Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-06-17,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.0631752262966,7.07823371887207,24632.700510691775,0.0472,164.2589818706812,2011,2011-06
2011-06-17,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41293773708632,27.016626358032227,3172.1014684417632,0.17,19.960199415304675,2011,2011-06
2011-06-23,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.5911207681445,17.838207244873047,5362.006708230824,0.0685,20.5904917726179,2011,2011-06
2011-06-24,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,88.58,27909.450295723393,0.57,179.59343721565065,2011,2011-06
2011-06-30,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81272129087249,36.175583509707295,2199.9356775105125,0.17959701045407328,10.92178294141747,2011,2011-06
2011-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.551171779632568,4216.959525893264,0.053,49.10798047055627,2011,2011-06
2011-07-29,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81272129087249,36.752465850463736,2235.01746251656,0.17446566729824262,10.609732000234114,2011,2011-07
2011-07-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.592702388763428,4255.440362537199,0.053,49.10798047055627,2011,2011-07
2011-08-31,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81272129087249,37.211043572661815,2262.904821726795,0.18472835360990392,11.233833882600825,2011,2011-08
2011-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.537515163421631,4204.305774154008,0.053,49.10798047055627,2011,2011-08
2011-09-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.98751535862527,20.19888139720567,4968.672647922181,0.06051261329052271,14.885347391193006,2011,2011-09
2011-09-16,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49296238266567,7.992130756378174,1482.484009750202,0.040617,7.534167653096731,2011,2011-09
2011-09-16,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.0631752262966,6.900498867034912,24014.17199785898,0.0457,159.03888710784176,2011,2011-09
2011-09-16,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41293773708632,25.79513168334961,3028.6821902570705,0.177,20.782089979464278,2011,2011-09
2011-09-23,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,79.62,25086.367493175625,0.58,182.74419927206557,2011,2011-09
2011-09-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.5911207681445,15.536222457885742,4670.050521119092,0.07575,22.769777398186946,2011,2011-09
2011-09-30,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81272129087249,37.41915865067043,2275.560865962161,0.18472835360990392,11.233833882600825,2011,2011-09
2011-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.529515743255615,4196.8937860542255,0.05,46.32828346278894,2011,2011-09
2011-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81272129087249,37.470181502451915,2278.663704427014,0.18472835360990392,11.233833882600825,2011,2011-10
2011-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.556616306304932,4222.004237393224,0.056,51.88767747832361,2011,2011-10
2011-11-30,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81272129087249,37.48270173645907,2279.425093928188,0.17446566729824262,10.609732000234114,2011,2011-11
2011-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.517012119293213,4185.30835734938,0.053,49.10798047055627,2011,2011-11
2011-12-07,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.534363746643066,4201.385779557473,0.092,85.24404157153164,2011,2011-12
2011-12-13,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.98751535862527,20.7676989124128,5108.594655180449,0.6206421875951048,152.67022965326163,2011,2011-12
2011-12-15,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81272129087249,37.74335156179093,2295.275919110609,0.11288954942827463,6.865120706033839,2011,2011-12
2011-12-16,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49296238266567,7.812801837921143,1449.2197574247277,0.064988,12.054816639324677,2011,2011-12
2011-12-16,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.0631752262966,7.063307762145996,24580.757238334343,0.0529,184.0953419694711,2011,2011-12
2011-12-16,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41293773708632,26.246166229248047,3081.6394813119186,0.188,22.073632294572228,2011,2011-12
2011-12-21,MWM Growth Plus,VEU,VEU,Adjusted Close,416.75435711936876,25.58,10660.576455113453,1.369,570.5367148964158,2011,2011-12
2011-12-22,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.5911207681445,17.195777893066406,5168.898149356914,0.08675,26.076279726636532,2011,2011-12
2011-12-23,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,89.3,28136.30516378527,0.686,216.14227707006378,2011,2011-12
2011-12-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.557391166687012,4222.722196421725,0.155,143.6176787346457,2011,2011-12
2011-12-30,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81272129087249,37.79116948484411,2298.1838571379503,0.17959701045407328,10.92178294141747,2011,2011-12
2011-12-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.586963653564453,4250.1230475168795,0.05,46.32828346278894,2011,2011-12
2012-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,38.1809946025897,1858.6842858777236,0.1642029809865813,7.993545051163659,2012,2012-01
2012-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,4.708019256591797,3524.4074387469445,0.056,41.92141234203566,2012,2012-01
2012-02-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,38.2802121437255,1863.514282752138,0.15907163783075062,7.743746768314795,2012,2012-02
2012-02-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,4.782922267913818,3580.4795820199915,0.056,41.92141234203566,2012,2012-02
2012-03-16,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50685464355266,9.825309753417969,1930.740715542785,0.040617,7.981518915057178,2012,2012-03
2012-03-16,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.327367560653,8.217031478881836,23848.51534126614,0.0511,148.30892848234936,2012,2012-03
2012-03-16,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55170357669012,29.094667434692383,2634.571701208644,0.186,16.84261686526436,2012,2012-03
2012-03-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17082601025845,19.692119598388672,5044.546543412025,0.06875,17.61174428820527,2012,2012-03
2012-03-26,MWM Growth Plus,VOO,VOO,Adjusted Close,268.06542054849047,100.5,26940.574765123292,0.57,152.79728971263955,2012,2012-03
2012-03-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,38.125923928239544,1856.003397176611,0.1642029809865813,7.993545051163659,2012,2012-03
2012-03-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,4.831693172454834,3616.989317726384,0.054,40.42421904410581,2012,2012-03
2012-04-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,38.54137881513713,1876.2281052494404,0.1488089515190893,7.244150202617066,2012,2012-04
2012-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,4.899206638336182,3667.5296720451684,0.057,42.67000899100058,2012,2012-04
2012-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,38.86100947277777,1891.788005844621,0.1488089515190893,7.244150202617066,2012,2012-05
2012-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,4.919190406799316,3682.489454150362,0.056,41.92141234203566,2012,2012-05
2012-06-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.45647432282223,22.491042440364392,5250.679471972435,0.10706077736015558,24.99403162076255,2012,2012-06
2012-06-15,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50685464355266,9.005878448486328,1769.7168472142064,0.05524,10.855038650509849,2012,2012-06
2012-06-15,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.327367560653,7.9892258644104,23187.34887190172,0.0528,153.24288500720246,2012,2012-06
2012-06-15,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55170357669012,29.418190002441406,2663.8672208638227,0.199,18.019789011761333,2012,2012-06
2012-06-19,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17082601025845,18.65556526184082,4779.011562814047,0.08075,20.68579420032837,2012,2012-06
2012-06-25,MWM Growth Plus,VOO,VOO,Adjusted Close,268.06542054849047,93.73,25125.77186801001,0.64,171.5618691510339,2012,2012-06
2012-06-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,38.88674550934804,1893.0408586645076,0.14367760836325863,6.994351919768202,2012,2012-06
2012-06-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,4.9861273765563965,3732.5982454023783,0.054,40.42421904410581,2012,2012-06
2012-07-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,39.3409058881821,1915.149784013191,0.15394029467491996,7.49394848546593,2012,2012-07
2012-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,5.111253261566162,3826.2670636194593,0.057,42.67000899100058,2012,2012-07
2012-08-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,39.46463980574666,1921.1732595826759,0.14367760836325863,6.994351919768202,2012,2012-08
2012-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,5.216904640197754,3905.357331621593,0.051,38.178429097211044,2012,2012-08
2012-09-10,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.45647432282223,25.136216427408385,5868.212464958168,0.06361582422849824,14.851526035525572,2012,2012-09
2012-09-21,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50685464355266,9.982942581176758,1961.7166467142335,0.053615,10.535715011714077,2012,2012-09
2012-09-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.327367560653,8.798972129821777,25537.49761878519,0.0531,154.11358321747068,2012,2012-09
2012-09-21,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55170357669012,32.061336517333984,2903.2086405901373,0.199,18.019789011761333,2012,2012-09
2012-09-24,MWM Growth Plus,VEU,VEU,Adjusted Close,419.8062064951827,29.13,12228.954795204672,0.799,335.42515898965104,2012,2012-09
2012-09-24,MWM Growth Plus,VOO,VOO,Adjusted Close,268.06542054849047,104.56,28028.920372550165,0.686,183.89287849626447,2012,2012-09
2012-09-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17082601025845,19.46448516845703,4986.233243468062,0.0725,18.572384885743737,2012,2012-09
2012-09-28,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,39.585258155821,1927.045066595699,0.13854626520742797,6.7445536369193375,2012,2012-09
2012-09-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,5.397230625152588,4040.348759680081,0.06,44.915798937895346,2012,2012-09
2012-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,39.670436321902095,1931.1916143858416,0.13341492205159727,6.494755354070472,2012,2012-10
2012-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,5.444162845611572,4075.4820626441597,0.056,41.92141234203566,2012,2012-10
2012-11-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,39.78830862528159,1936.9297414386347,0.13341492205159727,6.494755354070472,2012,2012-11
2012-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,5.511720180511475,4126.055257163227,0.052,38.927025746175964,2012,2012-11
2012-12-12,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,5.553587436676025,4157.3969448293665,0.074,55.396152023404255,2012,2012-12
2012-12-13,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.45647432282223,25.3830516044811,5925.837735136413,2.7866834223020205,650.569286824486,2012,2012-12
2012-12-13,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,39.70627742388246,1932.9363906477708,0.07697014733745998,3.746974242732965,2012,2012-12
2012-12-19,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17082601025845,20.377498626708984,5220.120655226948,0.10875,27.858577328615606,2012,2012-12
2012-12-20,MWM Growth Plus,VEU,VEU,Adjusted Close,419.8062064951827,30.71,12892.248601467061,0.546,229.21418874636979,2012,2012-12
2012-12-21,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50685464355266,10.407217979431152,2045.0896707278453,0.084484,16.601685107705904,2012,2012-12
2012-12-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.327367560653,8.447227478027344,24516.619489489112,0.0701,203.45314846600175,2012,2012-12
2012-12-21,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55170357669012,32.250511169433594,2920.3387276112844,0.219,19.830823083295137,2012,2012-12
2012-12-24,MWM Growth Plus,VOO,VOO,Adjusted Close,268.06542054849047,102.94,27594.654391261607,0.94,251.98149531558101,2012,2012-12
2012-12-27,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,5.581418991088867,4178.231553198304,0.092,68.87089170477286,2012,2012-12
2012-12-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68087657809875,39.70940265204705,1933.0885294943296,0.15907163783075062,7.743746768314795,2012,2012-12
2012-12-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966489649225,5.607298851013184,4197.605129613329,0.057,42.67000899100058,2012,2012-12
2013-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,39.52509630606825,1862.167675294835,0.12315223573993596,5.802139247412515,2013,2013-01
2013-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.714913368225098,3558.9313023005707,0.057,35.49644083128687,2013,2013-01
2013-02-28,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,39.70658898063148,1870.718439833328,0.12828357889576664,6.043895049388038,2013,2013-02
2013-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.745128154754639,3577.7473967264623,0.056,34.87369625529938,2013,2013-02
2013-03-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12324146346535,29.44396612003853,5745.202110882371,0.006206421875951048,1.2110171543253299,2013,2013-03
2013-03-15,MWM Growth Plus,XLF,XLF,Adjusted Close,155.61477185905548,11.747596740722656,1828.0995866997398,0.050366,7.837693599453188,2013,2013-03
2013-03-15,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.2708295277316,9.113131523132324,23313.858541279053,0.0595,152.21711435690003,2013,2013-03
2013-03-15,MWM Growth Plus,XLV,XLV,Adjusted Close,78.45544637328383,36.03104782104492,2826.831940097215,0.194,15.220356596417064,2013,2013-03
2013-03-22,MWM Growth Plus,VEU,VEU,Adjusted Close,359.0610745698104,31.33,11249.383466272158,0.137,49.19136721606403,2013,2013-03
2013-03-22,MWM Growth Plus,VOO,VOO,Adjusted Close,235.00658636857057,112.96,26546.34399619373,0.67,157.45441286694228,2013,2013-03
2013-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89479121382044,22.594219207763672,5013.539553746012,0.079,17.529688505891816,2013,2013-03
2013-03-28,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,39.75614824024314,1873.0533525820722,0.12828357889576664,6.043895049388038,2013,2013-03
2013-03-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.766319751739502,3590.9443488052984,0.056,34.87369625529938,2013,2013-03
2013-04-30,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,40.07093406967809,1887.8840310875826,0.12828357889576664,6.043895049388038,2013,2013-04
2013-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.884190082550049,3664.347457987418,0.056,34.87369625529938,2013,2013-04
2013-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,39.489846920394164,1860.5069515342147,0.12828357889576664,6.043895049388038,2013,2013-05
2013-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.875924587249756,3659.20016562131,0.052,32.38271795134942,2013,2013-05
2013-06-10,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12324146346535,31.491055861212185,6144.636896746781,0.06671903516647376,13.018434408997296,2013,2013-06
2013-06-21,MWM Growth Plus,XLF,XLF,Adjusted Close,155.61477185905548,12.223272323608398,1902.1217340094279,0.062551,9.733859594555778,2013,2013-06
2013-06-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.2708295277316,9.363895416259766,23955.380494165795,0.0642,164.24098725568035,2013,2013-06
2013-06-21,MWM Growth Plus,XLV,XLV,Adjusted Close,78.45544637328383,38.265647888183594,3002.1484858303497,0.212,16.632554631136173,2013,2013-06
2013-06-24,MWM Growth Plus,VEU,VEU,Adjusted Close,359.0610745698104,29.42,10563.576813843822,0.605,217.23195011473527,2013,2013-06
2013-06-24,MWM Growth Plus,VOO,VOO,Adjusted Close,235.00658636857057,114.69,26952.90539061136,0.738,173.43486074000506,2013,2013-06
2013-06-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89479121382044,22.796905517578125,5058.514590144189,0.11075,24.574848126930615,2013,2013-06
2013-06-28,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,38.91102278408569,1833.2364905600664,0.13341492205159727,6.285650851363558,2013,2013-06
2013-06-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.690079212188721,3543.4659663296898,0.059,36.74192998326185,2013,2013-06
2013-07-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,38.89773452646466,1832.6104335452712,0.13341492205159727,6.285650851363558,2013,2013-07
2013-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.7303032875061035,3568.515291057702,0.056,34.87369625529938,2013,2013-07
2013-08-30,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,38.75073045946744,1825.6845498085358,0.13341492205159727,6.285650851363558,2013,2013-08
2013-08-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.689188003540039,3542.9109709776503,0.052,32.38271795134942,2013,2013-08
2013-09-10,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12324146346535,33.08755244105031,6456.150484390133,0.06361582422849824,12.412925831834631,2013,2013-09
2013-09-20,MWM Growth Plus,XLF,XLF,Adjusted Close,155.61477185905548,13.112256050109863,2040.4607337953664,0.0658,10.23945198832585,2013,2013-09
2013-09-20,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.2708295277316,9.916316032409668,25368.622042091825,0.0675,172.68328099312188,2013,2013-09
2013-09-20,MWM Growth Plus,XLV,XLV,Adjusted Close,78.45544637328383,41.87665557861328,3285.4517060403714,0.213,16.711010077509457,2013,2013-09
2013-09-23,MWM Growth Plus,VEU,VEU,Adjusted Close,359.0610745698104,33.75,12118.3112667311,0.221,79.35249747992809,2013,2013-09
2013-09-23,MWM Growth Plus,VOO,VOO,Adjusted Close,235.00658636857057,124.81,29331.172044661293,0.786,184.71517688569648,2013,2013-09
2013-09-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89479121382044,24.754405975341797,5492.873745520617,0.0835,18.528215066354008,2013,2013-09
2013-09-30,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,39.03875139050977,1839.254238885119,0.13341492205159727,6.285650851363558,2013,2013-09
2013-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.792294502258301,3607.1199838035086,0.059,36.74192998326185,2013,2013-09
2013-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,39.30729881715402,1851.9064620019985,0.15394029467491996,7.252674059265645,2013,2013-10
2013-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.875541687011719,3658.9617165749282,0.056,34.87369625529938,2013,2013-10
2013-11-29,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,39.260210275017144,1849.6879535291782,0.13341492205159727,6.285650851363558,2013,2013-11
2013-11-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.868060111999512,3654.302606316233,0.054,33.6282071033244,2013,2013-11
2013-12-11,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.8527984619140625,3644.7984965049004,0.018,11.2094023677748,2013,2013-12
2013-12-12,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12324146346535,35.45382843844967,6917.8659271998895,2.6579001683760364,518.6180963398225,2013,2013-12
2013-12-12,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,39.10135256054556,1842.203602357217,0.3232746188173319,15.230615524457852,2013,2013-12
2013-12-20,MWM Growth Plus,VEU,VEU,Adjusted Close,359.0610745698104,34.19,12276.298139541816,0.387,138.95663585851662,2013,2013-12
2013-12-20,MWM Growth Plus,XLF,XLF,Adjusted Close,155.61477185905548,13.934815406799316,2168.463120427127,0.082047,12.767725186719924,2013,2013-12
2013-12-20,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.2708295277316,10.641267776489258,27223.244941785895,0.0649,166.0317768363498,2013,2013-12
2013-12-20,MWM Growth Plus,XLV,XLV,Adjusted Close,78.45544637328383,44.79853820800781,3514.6893119798638,0.225,17.65247543398886,2013,2013-12
2013-12-23,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89479121382044,26.56525421142578,5894.691536786388,0.112,24.85221661594789,2013,2013-12
2013-12-24,MWM Growth Plus,VOO,VOO,Adjusted Close,235.00658636857057,135.09,31747.0397525302,0.914,214.7960199408735,2013,2013-12
2013-12-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.113551877897336,39.00633982793723,1837.7272150504139,0.1642029809865813,7.736185663216688,2013,2013-12
2013-12-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7445759874889,5.879658222198486,3661.525266534349,0.056,34.87369625529938,2013,2013-12
2014-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,53.20149925318297,39.557309824815825,2104.5081891028667,0.11288954942827463,6.005893279600515,2014,2014-01
2014-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7664080425167,5.963240623474121,3928.3826058192644,0.054,35.5733860342959,2014,2014-01
2014-02-28,MWM Growth Plus,JBND,JBND,Adjusted Close,53.20149925318297,39.73790164149236,2114.115944502914,0.1180208925841053,6.278888428673266,2014,2014-02
2014-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7664080425167,6.038017749786377,3977.6432647237307,0.055,36.23215244233842,2014,2014-02
2014-03-21,MWM Growth Plus,XLF,XLF,Adjusted Close,127.36320639827062,14.497761726379395,1846.481419069807,0.067425,8.587464191403397,2014,2014-03
2014-03-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2203.8955505754266,10.785029411315918,23769.078332424262,0.0755,166.3941140684447,2014,2014-03
2014-03-21,MWM Growth Plus,XLV,XLV,Adjusted Close,61.54107965998416,47.6306037902832,2931.2387821109623,0.205,12.615921330296752,2014,2014-03
2014-03-24,MWM Growth Plus,VOO,VOO,Adjusted Close,196.91218105348398,137.54,27083.301382096186,0.779,153.39458904066402,2014,2014-03
2014-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,185.15917831863604,27.93272590637207,5172.00057702353,0.09325,17.266093378212812,2014,2014-03
2014-03-25,MWM Growth Plus,VEU,VEU,Adjusted Close,348.93332956547806,34.43,12013.774536939409,0.394,137.47973184879837,2014,2014-03
2014-03-31,MWM Growth Plus,JBND,JBND,Adjusted Close,53.20149925318297,39.65593081930815,2109.7549738676985,0.13341492205159727,7.0978738758915165,2014,2014-03
2014-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7664080425167,6.062370777130127,3993.686221071934,0.06,39.525984482550996,2014,2014-03
2014-04-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.20149925318297,39.93661688332122,2124.6878932926684,0.11288954942827463,6.005893279600515,2014,2014-04
2014-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7664080425167,6.114047050476074,4027.728814045067,0.056,36.890918850380935,2014,2014-04
2014-05-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.20149925318297,40.33082070173327,2145.6601274435193,0.12828357889576664,6.824878726818768,2014,2014-05
2014-05-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7664080425167,6.223570346832275,4099.879082582618,0.054,35.5733860342959,2014,2014-05
2014-06-09,MWM Growth Plus,AVUV,AVUV,Adjusted Close,151.99347308621032,38.855982120689646,5905.855672699311,0.065167429697486,9.905023971822342,2014,2014-06
2014-06-20,MWM Growth Plus,XLF,XLF,Adjusted Close,127.36320639827062,14.834545135498047,1889.375233916899,0.073111,9.311651382983962,2014,2014-06
2014-06-20,MWM Growth Plus,XLG,XLG,Adjusted Close,2203.8955505754266,11.394368171691895,25111.997315210025,0.0648,142.81243167728763,2014,2014-06
2014-06-20,MWM Growth Plus,XLV,XLV,Adjusted Close,61.54107965998416,49.86386489868164,3068.676081884455,0.226,13.908284003156421,2014,2014-06
2014-06-23,MWM Growth Plus,VOO,VOO,Adjusted Close,196.91218105348398,146.0,28749.17843380866,0.809,159.30195447226853,2014,2014-06
2014-06-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,185.15917831863604,29.144983291625977,5396.461158387842,0.121,22.40426057655496,2014,2014-06
2014-06-24,MWM Growth Plus,VEU,VEU,Adjusted Close,348.93332956547806,36.82,12847.725194600902,0.61,212.8493310349416,2014,2014-06
2014-06-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.20149925318297,40.39285913748594,2148.9606652368834,0.14367760836325863,7.64386417403702,2014,2014-06
2014-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7664080425167,6.261415004730225,4124.809871929648,0.057,37.54968525842345,2014,2014-06
2014-07-31,MWM Growth Plus,JBND,JBND,Adjusted Close,53.20149925318297,40.27922787016289,2142.915311453258,0.13854626520742797,7.370869024964269,2014,2014-07
2014-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7664080425167,6.274304389953613,4133.3009659351355,0.056,36.890918850380935,2014,2014-07
2014-08-29,MWM Growth Plus,JBND,JBND,Adjusted Close,53.20149925318297,40.67272404417601,2163.849897861147,0.12315223573993596,6.5518835777460165,2014,2014-08
2014-08-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7664080425167,6.34072208404541,4177.054711702455,0.054,35.5733860342959,2014,2014-08
2014-09-09,MWM Growth Plus,AVUV,AVUV,Adjusted Close,151.99347308621032,38.33840464010271,5827.1872738336915,0.09464793360825347,14.385868149551493,2014,2014-09
2014-09-19,MWM Growth Plus,XLF,XLF,Adjusted Close,127.36320639827062,15.43088436126709,1965.3269098119067,0.07961,10.139384861366324,2014,2014-09
2014-09-19,MWM Growth Plus,XLG,XLG,Adjusted Close,2203.8955505754266,11.915545463562012,26260.617629823526,0.0697,153.61151987510723,2014,2014-09
2014-09-19,MWM Growth Plus,XLV,XLV,Adjusted Close,61.54107965998416,53.505252838134766,3292.7710271392452,0.231,14.215989401456342,2014,2014-09
2014-09-22,MWM Growth Plus,VOO,VOO,Adjusted Close,196.91218105348398,149.15,29369.451804127137,0.876,172.49507060285197,2014,2014-09
