Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-11-28,MWM Aggressive,JBND,33.29734197922105,42.378451316211844,1411.0897860256764,0.12828357889576664,4.271502196810726,2016,2016-11
2016-11-30,MWM Aggressive,JPIE,68.9846461256743,30.38854378227334,2096.3429390946867,0.22950794747153547,15.83252453935372,2016,2016-11
2016-11-30,MWM Aggressive,PIMIX,394.72795337739643,7.005371570587158,2765.2159827060664,0.056,22.1047653891342,2016,2016-11
2016-12-14,MWM Aggressive,JBND,33.29734197922105,41.94946897262195,1396.8058142281159,0.22064775570071857,7.346983778514447,2016,2016-12
2016-12-15,MWM Aggressive,AVUV,168.38853500445254,46.101315832715144,7762.933034848476,2.373580285465721,399.683706985023,2016,2016-12
2016-12-16,MWM Aggressive,FBTC,106.97168576024649,41.234214990797845,4410.893488566072,0.9992825017729663,106.89493376537071,2016,2016-12
2016-12-16,MWM Aggressive,XLF,118.67765991978517,19.594120025634766,2325.384312829735,0.107,12.698509611417013,2016,2016-12
2016-12-16,MWM Aggressive,XLG,1999.495177436089,14.076367378234863,28145.628688599292,0.0742,148.36254216575782,2016,2016-12
2016-12-16,MWM Aggressive,XLV,48.47886833715594,59.34274673461914,2876.869205712792,0.305,14.786054842832561,2016,2016-12
2016-12-20,MWM Aggressive,VEU,406.08061160540154,33.33000564575195,13534.669077438439,0.375,152.28022935202557,2016,2016-12
2016-12-21,MWM Aggressive,IMCB,171.297835067295,34.66038513183594,5937.248935682157,0.2565,43.93789469476117,2016,2016-12
2016-12-22,MWM Aggressive,VOO,180.22483176884285,177.3650360107422,31965.583776710766,1.296,233.57138197242034,2016,2016-12
2016-12-28,MWM Aggressive,JBND,33.29734197922105,42.155492561393444,1403.6658521192267,0.13341492205159727,4.4423622846831545,2016,2016-12
2016-12-30,MWM Aggressive,JPIE,68.9846461256743,30.625010506370998,2112.655512377061,0.22950794747153547,15.83252453935372,2016,2016-12
2016-12-30,MWM Aggressive,PIMIX,394.72795337739643,7.073302268981934,2792.030128254933,0.056,22.1047653891342,2016,2016-12
2017-01-27,MWM Aggressive,JBND,34.705905453618286,42.34331543548588,1469.5631020967087,0.10775820627244397,3.7398461187429373,2017,2017-01
2017-01-31,MWM Aggressive,JPIE,67.76087285037757,30.888499009600466,2093.0316539285504,0.2188331592170455,14.828325877152649,2017,2017-01
2017-01-31,MWM Aggressive,PIMIX,387.0758554789924,7.141571044921875,2764.3297216771366,0.056,21.676247906823576,2017,2017-01
2017-02-24,MWM Aggressive,JBND,34.705905453618286,42.7641441680412,1484.1683443009397,0.12315223573993596,4.2741098499919286,2017,2017-02
2017-02-28,MWM Aggressive,JPIE,67.76087285037757,31.21866794428845,2115.4041891310876,0.2188331592170455,14.828325877152649,2017,2017-02
2017-02-28,MWM Aggressive,PIMIX,387.0758554789924,7.227822780609131,2797.715686054829,0.056,21.676247906823576,2017,2017-02
2017-03-17,MWM Aggressive,FBTC,110.98022339063914,42.39696311604935,4705.224437703845,0.3590888118893781,39.85175656056237,2017,2017-03
2017-03-17,MWM Aggressive,XLF,103.35090584130657,20.581501007080078,2127.1167726554895,0.088,9.094879714034978,2017,2017-03
2017-03-17,MWM Aggressive,XLG,1915.6452323137626,15.007162094116211,28748.398516153542,0.0779,149.2287635972421,2017,2017-03
2017-03-17,MWM Aggressive,XLV,53.14909766335883,64.33416748046875,3419.3029505103173,0.274,14.56285275976032,2017,2017-03
2017-03-22,MWM Aggressive,VEU,412.753243828641,36.14470672607422,14918.844948422033,0.153,63.151246305782074,2017,2017-03
2017-03-22,MWM Aggressive,VOO,171.28968393418558,185.08482360839844,31703.120936897056,0.998,170.9471045663172,2017,2017-03
2017-03-24,MWM Aggressive,IMCB,163.07197412733373,36.05116653442383,5878.934896361762,0.13425,21.892412526594555,2017,2017-03
2017-03-29,MWM Aggressive,JBND,34.705905453618286,42.71263344051004,1482.380617861396,0.13341492205159727,4.6302856708245885,2017,2017-03
2017-03-30,MWM Aggressive,AVUV,139.89615024708542,44.889220211752836,6279.829095217878,0.02482175461924937,3.4724679136107963,2017,2017-03
2017-03-31,MWM Aggressive,JPIE,67.76087285037757,31.156996838775324,2111.2253011918706,0.2188331592170455,14.828325877152649,2017,2017-03
2017-03-31,MWM Aggressive,PIMIX,387.0758554789924,7.284852981567383,2819.7906998788835,0.056,21.676247906823576,2017,2017-03
2017-04-26,MWM Aggressive,JBND,34.705905453618286,42.96838536198345,1491.2567198676336,0.1488089515190893,5.16454940207358,2017,2017-04
2017-04-28,MWM Aggressive,JPIE,67.76087285037757,31.434186346080597,2130.007904151842,0.2348453415987805,15.913325331578452,2017,2017-04
2017-04-28,MWM Aggressive,PIMIX,387.0758554789924,7.336211204528809,2839.670227967558,0.056,21.676247906823576,2017,2017-04
2017-05-26,MWM Aggressive,JBND,34.705905453618286,43.25070414405527,1501.0548488259988,0.13341492205159727,4.6302856708245885,2017,2017-05
2017-05-31,MWM Aggressive,JPIE,67.76087285037757,31.570173085919585,2139.2224843394088,0.2188331592170455,14.828325877152649,2017,2017-05
2017-05-31,MWM Aggressive,PIMIX,387.0758554789924,7.411730766296387,2868.902026944142,0.056,21.676247906823576,2017,2017-05
2017-06-16,MWM Aggressive,FBTC,110.98022339063914,44.594304079101676,4949.085828648794,0.49329372138338806,54.74584739632811,2017,2017-06
2017-06-16,MWM Aggressive,XLF,103.35090584130657,20.52500343322754,2121.2776972199936,0.093,9.611634243241511,2017,2017-06
2017-06-16,MWM Aggressive,XLG,1915.6452323137626,15.38399600982666,29470.278610158388,0.0811,155.35882834064614,2017,2017-06
2017-06-16,MWM Aggressive,XLV,53.14909766335883,66.76380920410156,3548.436215766649,0.308,16.36992208031452,2017,2017-06
2017-06-21,MWM Aggressive,VEU,412.753243828641,38.12502670288086,15736.228442667632,0.541,223.2995049112948,2017,2017-06
2017-06-23,MWM Aggressive,VOO,171.28968393418558,193.1431884765625,33083.435708191224,1.01,173.00258077352743,2017,2017-06
2017-06-27,MWM Aggressive,IMCB,163.07197412733373,36.856346130371094,6010.237122599931,0.1425,23.237756313145056,2017,2017-06
2017-06-28,MWM Aggressive,JBND,34.705905453618286,43.49632684613325,1509.5794071015794,0.13341492205159727,4.6302856708245885,2017,2017-06
2017-06-29,MWM Aggressive,AVUV,139.89615024708542,44.74869590827086,6260.1702861445965,0.1163519747777314,16.277193345050605,2017,2017-06
2017-06-30,MWM Aggressive,JPIE,67.76087285037757,31.673656624247393,2146.2346192221466,0.2188331592170455,14.828325877152649,2017,2017-06
2017-06-30,MWM Aggressive,PIMIX,387.0758554789924,7.4514994621276855,2884.2955289043257,0.056,21.676247906823576,2017,2017-06
2017-07-27,MWM Aggressive,JBND,34.705905453618286,43.481381779462076,1509.0607250306916,0.13341492205159727,4.6302856708245885,2017,2017-07
2017-07-31,MWM Aggressive,JPIE,67.76087285037757,31.91080469833355,2162.303979717011,0.2188331592170455,14.828325877152649,2017,2017-07
2017-07-31,MWM Aggressive,PIMIX,387.0758554789924,7.497481346130371,2902.094005991201,0.056,21.676247906823576,2017,2017-07
2017-08-29,MWM Aggressive,JBND,34.705905453618286,43.91143645815248,1523.986162049207,0.12828357889576664,4.452197760408259,2017,2017-08
2017-08-31,MWM Aggressive,JPIE,67.76087285037757,32.08232881622425,2173.9266036601753,0.2188331592170455,14.828325877152649,2017,2017-08
2017-08-31,MWM Aggressive,PIMIX,387.0758554789924,7.567965984344482,2929.3769076260555,0.056,21.676247906823576,2017,2017-08
2017-09-15,MWM Aggressive,FBTC,110.98022339063914,45.75842300106545,5078.280006661604,0.4280048464944102,47.50007347622586,2017,2017-09
2017-09-15,MWM Aggressive,XLF,103.35090584130657,21.01789093017578,2172.2180665074484,0.103,10.645143301654576,2017,2017-09
2017-09-15,MWM Aggressive,XLG,1915.6452323137626,15.94969367980957,30553.954654592155,0.0938,179.68752279103091,2017,2017-09
2017-09-15,MWM Aggressive,XLV,53.14909766335883,71.2359619140625,3786.1270969138177,0.305,16.210474787324443,2017,2017-09
2017-09-20,MWM Aggressive,VEU,412.753243828641,40.75275421142578,16820.831495717302,0.298,123.00046666093502,2017,2017-09
2017-09-20,MWM Aggressive,VOO,171.28968393418558,199.65130615234375,34198.209127882285,1.176,201.43666830660223,2017,2017-09
2017-09-26,MWM Aggressive,IMCB,163.07197412733373,38.06739044189453,6207.724509235736,0.1465,23.89004420965439,2017,2017-09
2017-09-27,MWM Aggressive,JBND,34.705905453618286,43.67136864510871,1515.654391227253,0.13341492205159727,4.6302856708245885,2017,2017-09
2017-09-28,MWM Aggressive,AVUV,139.89615024708542,47.39595981515835,6630.512315406215,0.1163519747777314,16.277193345050605,2017,2017-09
2017-09-29,MWM Aggressive,JPIE,67.76087285037757,32.187162295165976,2181.030211697209,0.2188331592170455,14.828325877152649,2017,2017-09
2017-09-29,MWM Aggressive,PIMIX,387.0758554789924,7.608306407928467,2944.991711595211,0.056,21.676247906823576,2017,2017-09
2017-10-27,MWM Aggressive,JBND,34.705905453618286,43.65660230095429,1515.141911883134,0.13341492205159727,4.6302856708245885,2017,2017-10
2017-10-31,MWM Aggressive,JPIE,67.76087285037757,32.32623424899782,2190.453848677862,0.2188331592170455,14.828325877152649,2017,2017-10
2017-10-31,MWM Aggressive,PIMIX,387.0758554789924,7.648853302001953,2960.686435305722,0.056,21.676247906823576,2017,2017-10
2017-11-28,MWM Aggressive,JBND,34.705905453618286,43.86736928192717,1522.4567707975234,0.13341492205159727,4.6302856708245885,2017,2017-11
2017-11-30,MWM Aggressive,JPIE,67.76087285037757,32.296175741452856,2188.4170579700353,0.2188331592170455,14.828325877152649,2017,2017-11
2017-11-30,MWM Aggressive,PIMIX,387.0758554789924,7.6710968017578125,2969.296357002568,0.056,21.676247906823576,2017,2017-11
2017-12-13,MWM Aggressive,JBND,34.705905453618286,43.89400859759993,1523.3813123686114,0.13854626520742797,4.80837358124092,2017,2017-12
2017-12-15,MWM Aggressive,AVUV,139.89615024708542,48.36693211058271,6766.347601532659,3.0530758181676725,427.11355337412795,2017,2017-12
2017-12-15,MWM Aggressive,FBTC,110.98022339063914,46.4592126342794,5156.0537967055325,0.6619566481799141,73.46409668992558,2017,2017-12
2017-12-15,MWM Aggressive,XLF,103.35090584130657,23.706995010375977,2450.1394090976924,0.128,13.228915947687241,2017,2017-12
2017-12-15,MWM Aggressive,XLG,1915.6452323137626,17.269731521606445,33082.678852704084,0.0995,190.60670061521938,2017,2017-12
2017-12-15,MWM Aggressive,XLV,53.14909766335883,72.49063110351562,3852.8116321992693,0.331,17.592351326571773,2017,2017-12
2017-12-19,MWM Aggressive,IMCB,163.07197412733373,40.954132080078125,6678.471166969908,0.182,29.679099291174737,2017,2017-12
2017-12-21,MWM Aggressive,VEU,412.753243828641,42.152103424072266,17398.417422486193,0.463,191.1047518926608,2017,2017-12
2017-12-26,MWM Aggressive,VOO,171.28968393418558,214.42840576171875,36729.3738494361,1.184,202.8069857780757,2017,2017-12
2017-12-27,MWM Aggressive,JBND,34.705905453618286,43.84521735052638,1521.6879679607127,0.13854626520742797,4.80837358124092,2017,2017-12
2017-12-29,MWM Aggressive,JPIE,67.76087285037757,32.46436966557956,2199.814025076991,0.31490625350745566,21.338322603707468,2017,2017-12
2017-12-29,MWM Aggressive,PIMIX,387.0758554789924,7.693530559539795,2977.9799229876376,0.056,21.676247906823576,2017,2017-12
2018-01-31,MWM Aggressive,JBND,38.67423120241181,43.43996162862002,1680.0071194491481,0.1180208925841053,4.564367286512698,2018,2018-01
2018-01-31,MWM Aggressive,JPIE,73.95598557530795,32.57124209074154,2408.838310232745,0.2188331592170455,16.184021966454885,2018,2018-01
2018-01-31,MWM Aggressive,PIMIX,411.73490176101717,7.672604084014893,3159.078888783051,0.056,23.057154498616963,2018,2018-01
2018-02-26,MWM Aggressive,JBND,38.67423120241181,43.07548845290135,1665.911399584327,0.12315223573993596,4.762818038100206,2018,2018-02
2018-02-28,MWM Aggressive,JPIE,73.95598557530795,32.33428285522898,2391.3137564292415,0.2188331592170455,16.184021966454885,2018,2018-02
2018-02-28,MWM Aggressive,PIMIX,411.73490176101717,7.639170169830322,3145.3129794107804,0.056,23.057154498616963,2018,2018-02
2018-03-16,MWM Aggressive,FBTC,115.99538091428127,44.01510340400938,5105.548685329546,0.3318851140189706,38.49714022041017,2018,2018-03
2018-03-16,MWM Aggressive,XLF,98.01216622875359,24.700191497802734,2420.9192749646877,0.105,10.291277454019125,2018,2018-03
2018-03-16,MWM Aggressive,XLG,1801.3730653123457,17.844932556152344,32145.38085896822,0.0758,136.54407835067582,2018,2018-03
2018-03-16,MWM Aggressive,XLV,50.497582959649904,74.20525360107422,3747.1859497621053,0.3,15.14927488789497,2018,2018-03
2018-03-22,MWM Aggressive,IMCB,157.64145283830862,39.977386474609375,6302.093284535971,0.12975,20.453978505770543,2018,2018-03
2018-03-26,MWM Aggressive,VEU,374.84378802462595,42.23704528808594,15832.294050753811,0.156,58.47563093184165,2018,2018-03
2018-03-26,MWM Aggressive,VOO,162.74332297199322,213.6457977294922,34769.42706149988,1.084,176.41376210164066,2018,2018-03
2018-03-27,MWM Aggressive,JBND,38.67423120241181,43.250824902512534,1672.6924019748,0.13341492205159727,5.159719541275223,2018,2018-03
2018-03-28,MWM Aggressive,AVUV,150.83093379395962,47.29714982204782,7133.873273452284,0.0015513596637030855,0.23399302672661954,2018,2018-03
2018-03-29,MWM Aggressive,JPIE,73.95598557530795,32.269373423366034,2386.513315422684,0.2188331592170455,16.184021966454885,2018,2018-03
2018-03-29,MWM Aggressive,PIMIX,411.73490176101717,7.674422740936279,3159.827693311915,0.056,23.057154498616963,2018,2018-03
2018-04-26,MWM Aggressive,JBND,38.67423120241181,42.907803259142504,1659.4263036316763,0.15394029467491996,5.9535225476252585,2018,2018-04
2018-04-30,MWM Aggressive,JPIE,73.95598557530795,32.342803557894115,2391.9439133926357,0.2188331592170455,16.184021966454885,2018,2018-04
2018-04-30,MWM Aggressive,PIMIX,411.73490176101717,7.6406474113464355,3145.921211301295,0.056,23.057154498616963,2018,2018-04
2018-05-29,MWM Aggressive,JBND,38.67423120241181,43.42854270890099,1679.5655015078526,0.13341492205159727,5.159719541275223,2018,2018-05
2018-05-31,MWM Aggressive,JPIE,73.95598557530795,32.38165326660152,2394.8170818894055,0.2188331592170455,16.184021966454885,2018,2018-05
2018-05-31,MWM Aggressive,PIMIX,411.73490176101717,7.638229846954346,3144.9258156638166,0.056,23.057154498616963,2018,2018-05
2018-06-15,MWM Aggressive,FBTC,115.99538091428127,44.71710757731556,5186.977926815612,0.4878529818093066,56.58869245513845,2018,2018-06
2018-06-15,MWM Aggressive,XLF,98.01216622875359,23.60420799255371,2313.4995574642485,0.119,11.663447781221675,2018,2018-06
2018-06-15,MWM Aggressive,XLG,1801.3730653123457,17.96858787536621,32368.13022038268,0.0771,138.88586333558186,2018,2018-06
2018-06-15,MWM Aggressive,XLV,50.497582959649904,74.54122924804688,3764.1519078675287,0.316,15.95723621524937,2018,2018-06
2018-06-22,MWM Aggressive,VEU,374.84378802462595,41.425987243652344,15528.273981070477,0.613,229.7792420590957,2018,2018-06
2018-06-26,MWM Aggressive,IMCB,157.64145283830862,40.90294647216797,6447.999907240129,0.16475,25.971429355111347,2018,2018-06
2018-06-27,MWM Aggressive,JBND,38.67423120241181,43.29841822569001,1674.5330371590567,0.13341492205159727,5.159719541275223,2018,2018-06
2018-06-28,MWM Aggressive,AVUV,150.83093379395962,51.56223402982481,7777.179907221157,0.13186557141476227,19.88940727176266,2018,2018-06
2018-06-28,MWM Aggressive,VOO,162.74332297199322,219.36048889160156,35699.45489098025,1.157,188.29402467859617,2018,2018-06
2018-06-29,MWM Aggressive,JPIE,73.95598557530795,32.45605311272371,2400.3193958360234,0.2188331592170455,16.184021966454885,2018,2018-06
2018-06-29,MWM Aggressive,PIMIX,411.73490176101717,7.642198085784912,3146.559678088884,0.056,23.057154498616963,2018,2018-06
2018-07-27,MWM Aggressive,JBND,38.67423120241181,43.20629884414961,1670.97039089914,0.13341492205159727,5.159719541275223,2018,2018-07
2018-07-31,MWM Aggressive,JPIE,73.95598557530795,32.6362178712925,2413.643658121916,0.2188331592170455,16.184021966454885,2018,2018-07
2018-07-31,MWM Aggressive,PIMIX,411.73490176101717,7.6844072341918945,3163.9386576616494,0.056,23.057154498616963,2018,2018-07
2018-08-29,MWM Aggressive,JBND,38.67423120241181,43.46039395958934,1680.7973241410598,0.13341492205159727,5.159719541275223,2018,2018-08
2018-08-31,MWM Aggressive,JPIE,73.95598557530795,32.887919274908235,2432.2584834970057,0.2188331592170455,16.184021966454885,2018,2018-08
2018-08-31,MWM Aggressive,PIMIX,411.73490176101717,7.6725029945373535,3159.037266716947,0.061,25.115829007422047,2018,2018-08
2018-09-21,MWM Aggressive,FBTC,115.99538091428127,47.57139398650987,5518.061966088561,0.6347529503095066,73.62841025761507,2018,2018-09
2018-09-21,MWM Aggressive,XLF,98.01216622875359,24.80504608154297,2431.196299856082,0.128,12.545557277280459,2018,2018-09
2018-09-21,MWM Aggressive,XLV,50.497582959649904,82.5461654663086,4168.381838635906,0.367,18.532612946191513,2018,2018-09
2018-09-24,MWM Aggressive,XLG,1801.3730653123457,19.1828556060791,34555.479404566824,0.1026,184.82087650104665,2018,2018-09
2018-09-26,MWM Aggressive,IMCB,157.64145283830862,42.32591247558594,6672.318335358459,0.25675,40.47444301623574,2018,2018-09
2018-09-26,MWM Aggressive,JBND,38.67423120241181,43.21741828289461,1671.4004266440054,0.13854626520742797,5.358170292862733,2018,2018-09
2018-09-26,MWM Aggressive,VEU,374.84378802462595,41.62659454345703,15603.470381234658,0.274,102.70719791874753,2018,2018-09
2018-09-26,MWM Aggressive,VOO,162.74332297199322,235.81033325195312,38376.55722455596,1.207,196.43119082719582,2018,2018-09
2018-09-27,MWM Aggressive,AVUV,150.83093379395962,51.99139427617682,7841.910547925677,0.17375228233474557,26.20721899338139,2018,2018-09
2018-09-28,MWM Aggressive,JPIE,73.95598557530795,32.9631535833759,2437.8225109288087,0.2188331592170455,16.184021966454885,2018,2018-09
2018-09-28,MWM Aggressive,PIMIX,411.73490176101717,7.685489654541016,3164.384327897759,0.05,20.58674508805086,2018,2018-09
2018-10-29,MWM Aggressive,JBND,38.67423120241181,43.12839031786021,1667.9573385407848,0.13854626520742797,5.358170292862733,2018,2018-10
2018-10-31,MWM Aggressive,JPIE,73.95598557530795,32.71764557459942,2419.6657241731127,0.2188331592170455,16.184021966454885,2018,2018-10
2018-10-31,MWM Aggressive,PIMIX,411.73490176101717,7.676549911499023,3160.7035236745955,0.056,23.057154498616963,2018,2018-10
2018-11-28,MWM Aggressive,JBND,38.67423120241181,43.11671539021179,1667.5058196896382,0.13854626520742797,5.358170292862733,2018,2018-11
2018-11-30,MWM Aggressive,JPIE,73.95598557530795,32.72190464999568,2419.9807082916827,0.2188331592170455,16.184021966454885,2018,2018-11
2018-11-30,MWM Aggressive,PIMIX,411.73490176101717,7.680591583251953,3162.3676209967384,0.056,23.057154498616963,2018,2018-11
2018-12-12,MWM Aggressive,JBND,38.67423120241181,43.47044106323383,1681.1858881503213,0.056444774714137315,2.1829582674625945,2018,2018-12
2018-12-17,MWM Aggressive,IMCB,157.64145283830862,37.021240234375,5836.082096422921,0.1775,27.98135787879978,2018,2018-12
2018-12-17,MWM Aggressive,VOO,162.74332297199322,207.61355590820312,33787.719982532675,1.289,209.77614331089924,2018,2018-12
2018-12-18,MWM Aggressive,AVUV,150.83093379395962,42.34648620127756,6387.160056631719,3.2020063458831687,482.96160716374277,2018,2018-12
2018-12-21,MWM Aggressive,FBTC,115.99538091428127,44.93574255035019,5212.338573793947,0.6692109676120227,77.62538110017132,2018,2018-12
2018-12-21,MWM Aggressive,XLF,98.01216622875359,19.79233741760254,1939.8898650296396,0.145,14.21176410316927,2018,2018-12
2018-12-21,MWM Aggressive,XLV,50.497582959649904,72.72614288330078,3672.4944335848336,0.38,19.189081524666964,2018,2018-12
2018-12-24,MWM Aggressive,VEU,374.84378802462595,35.43311309814453,13281.882335213486,0.446,167.18032945898318,2018,2018-12
2018-12-24,MWM Aggressive,XLG,1801.3730653123457,15.510659217834473,27940.483740245676,0.1035,186.44211225982778,2018,2018-12
2018-12-27,MWM Aggressive,JBND,38.67423120241181,43.7742017169777,1692.9335979034076,0.14367760836325863,5.556621044450241,2018,2018-12
2018-12-31,MWM Aggressive,JPIE,73.95598557530795,32.79833578672029,2425.633248336792,0.2188331592170455,16.184021966454885,2018,2018-12
2018-12-31,MWM Aggressive,PIMIX,411.73490176101717,7.743466854095459,3188.2555644606864,0.056,23.057154498616963,2018,2018-12
2019-01-29,MWM Aggressive,JBND,34.83728207766659,44.14503644822511,1537.8930870756913,0.12828357889576664,4.46905122392442,2019,2019-01
2019-01-31,MWM Aggressive,FIKQX,305.22901803771083,6.022021770477295,1838.0957916045015,0.02,6.104580360754217,2019,2019-01
2019-01-31,MWM Aggressive,FIWDX,279.39643765477496,8.732866287231445,2439.9317311679465,0.038,10.617064630881448,2019,2019-01
2019-01-31,MWM Aggressive,JPIE,66.06981030782865,33.6711476738574,2224.646339658644,0.2188331592170455,14.45826531853306,2019,2019-01
2019-01-31,MWM Aggressive,PIMIX,369.2176772813661,7.872279644012451,2906.584805071657,0.056,20.6761899277565,2019,2019-01
2019-02-26,MWM Aggressive,JBND,34.83728207766659,44.5167116583351,1550.8412412115688,0.12828357889576664,4.46905122392442,2019,2019-02
2019-02-28,MWM Aggressive,FIKQX,305.22901803771083,6.0290069580078125,1840.2278735352506,0.019,5.7993513427165055,2019,2019-02
2019-02-28,MWM Aggressive,FIWDX,279.39643765477496,8.816055297851562,2463.1744443872326,0.035,9.778875317917125,2019,2019-02
2019-02-28,MWM Aggressive,JPIE,66.06981030782865,33.92952477623683,2241.71726580074,0.2188331592170455,14.45826531853306,2019,2019-02
2019-02-28,MWM Aggressive,PIMIX,369.2176772813661,7.909309387207031,2920.256840844285,0.056,20.6761899277565,2019,2019-02
2019-03-15,MWM Aggressive,FBTC,107.25322295446432,51.77871002002445,5553.433530072238,0.369970291037541,39.680506111177436,2019,2019-03
2019-03-15,MWM Aggressive,XLF,101.74081671131866,23.24530601501465,2364.9964186721186,0.135,13.73501025602802,2019,2019-03
2019-03-15,MWM Aggressive,XLV,42.88382811990065,81.2166519165039,3482.880941261153,0.341,14.623385388886122,2019,2019-03
2019-03-18,MWM Aggressive,XLG,1686.3448192642597,18.79250717163086,31690.647109866146,0.0951,160.3713923120311,2019,2019-03
2019-03-20,MWM Aggressive,IMCB,160.81758165576414,41.80817794799805,6723.490071030894,0.166,26.69571855485685,2019,2019-03
2019-03-21,MWM Aggressive,VOO,153.80749693239017,234.0261993408203,35994.98393721215,1.455,223.7899080366277,2019,2019-03
2019-03-25,MWM Aggressive,VEU,394.22520471459603,39.99892044067383,15768.58259908748,0.179,70.56631164391268,2019,2019-03
2019-03-27,MWM Aggressive,JBND,34.83728207766659,45.28896682288613,1577.744512214968,0.13854626520742797,4.826575321838373,2019,2019-03
2019-03-28,MWM Aggressive,AVUV,160.4069535793,46.319987201367994,7430.048036803606,0.07756798318515429,12.442443878020967,2019,2019-03
2019-03-29,MWM Aggressive,FIKQX,305.22901803771083,6.145412445068359,1875.7582060449429,0.02,6.104580360754217,2019,2019-03
2019-03-29,MWM Aggressive,FIWDX,279.39643765477496,8.887944221496582,2483.2599535604872,0.039,10.896461068536222,2019,2019-03
2019-03-29,MWM Aggressive,JPIE,66.06981030782865,34.371626499484506,2270.9268427924776,0.2188331592170455,14.45826531853306,2019,2019-03
2019-03-29,MWM Aggressive,PIMIX,369.2176772813661,7.979645729064941,2946.226261613531,0.056,20.6761899277565,2019,2019-03
2019-04-26,MWM Aggressive,JBND,34.83728207766659,45.21850184790257,1575.28970400487,0.1642029809865813,5.720385566623257,2019,2019-04
2019-04-30,MWM Aggressive,FIKQX,305.22901803771083,6.161030292510986,1880.5252262837187,0.02,6.104580360754217,2019,2019-04
2019-04-30,MWM Aggressive,FIWDX,279.39643765477496,8.970210075378418,2506.2447400757005,0.033,9.220082442607573,2019,2019-04
2019-04-30,MWM Aggressive,JPIE,66.06981030782865,34.66924885082684,2290.5906950890358,0.2188331592170455,14.45826531853306,2019,2019-04
2019-04-30,MWM Aggressive,PIMIX,369.2176772813661,8.05034065246582,2972.328077027187,0.056,20.6761899277565,2019,2019-04
2019-05-29,MWM Aggressive,JBND,34.83728207766659,45.801518849242015,1595.6004317366076,0.14367760836325863,5.00533737079535,2019,2019-05
2019-05-31,MWM Aggressive,FIKQX,305.22901803771083,6.254694938659668,1909.1143942525305,0.02,6.104580360754217,2019,2019-05
2019-05-31,MWM Aggressive,FIWDX,279.39643765477496,8.962238311767578,2504.0174577210055,0.029,8.102496691988474,2019,2019-05
2019-05-31,MWM Aggressive,JPIE,66.06981030782865,34.89457665095525,2305.4780601006,0.2188331592170455,14.45826531853306,2019,2019-05
2019-05-31,MWM Aggressive,PIMIX,369.2176772813661,8.087925910949707,2986.205218864628,0.056,20.6761899277565,2019,2019-05
2019-06-17,MWM Aggressive,IMCB,160.81758165576414,42.984432220458984,6912.652438540322,0.16925,27.218375695238084,2019,2019-06
2019-06-17,MWM Aggressive,VEU,394.22520471459603,40.15937805175781,15831.83903366508,0.579,228.25639352975108,2019,2019-06
2019-06-21,MWM Aggressive,FBTC,107.25322295446432,55.58924432849742,5962.125615834525,0.54951469698223,58.937222312190016,2019,2019-06
2019-06-21,MWM Aggressive,XLF,101.74081671131866,23.881380081176758,2429.711113652341,0.139,14.141973522873295,2019,2019-06
2019-06-21,MWM Aggressive,XLV,42.88382811990065,83.1059341430664,3563.9005955350426,0.398,17.06776359172046,2019,2019-06
2019-06-24,MWM Aggressive,XLG,1686.3448192642597,19.718854904174805,33252.78880947882,0.0895,150.92786132415125,2019,2019-06
2019-06-26,MWM Aggressive,JBND,34.83728207766659,46.50405774124454,1620.0749772878307,0.14367760836325863,5.00533737079535,2019,2019-06
2019-06-27,MWM Aggressive,AVUV,160.4069535793,45.16467721231159,7244.728281019333,0.16289276468882397,26.12913214384402,2019,2019-06
2019-06-27,MWM Aggressive,VOO,153.80749693239017,240.85719299316406,37045.641972440186,1.386,213.17719074829276,2019,2019-06
2019-06-28,MWM Aggressive,FIKQX,305.22901803771083,6.347772598266602,1937.524396895603,0.019,5.7993513427165055,2019,2019-06
2019-06-28,MWM Aggressive,FIWDX,279.39643765477496,9.14285945892334,2554.482362801444,0.027,7.543703816678923,2019,2019-06
2019-06-28,MWM Aggressive,JPIE,66.06981030782865,35.45355669189261,2342.4097653711933,0.2188331592170455,14.45826531853306,2019,2019-06
2019-06-28,MWM Aggressive,PIMIX,369.2176772813661,8.172670364379883,3017.4943691225963,0.056,20.6761899277565,2019,2019-06
2019-07-29,MWM Aggressive,JBND,34.83728207766659,46.650542580245855,1625.178110944221,0.13854626520742797,4.826575321838373,2019,2019-07
2019-07-31,MWM Aggressive,FIKQX,305.22901803771083,6.370549201965332,1944.4764772768006,0.019,5.7993513427165055,2019,2019-07
2019-07-31,MWM Aggressive,FIWDX,279.39643765477496,9.185405731201172,2566.369639711361,0.028,7.823100254333699,2019,2019-07
2019-07-31,MWM Aggressive,JPIE,66.06981030782865,35.606258197367005,2352.498724871607,0.2188331592170455,14.45826531853306,2019,2019-07
2019-07-31,MWM Aggressive,PIMIX,369.2176772813661,8.19711971282959,3026.52150076824,0.056,20.6761899277565,2019,2019-07
2019-08-28,MWM Aggressive,JBND,34.83728207766659,48.106435523068214,1675.897464068208,0.13854626520742797,4.826575321838373,2019,2019-08
2019-08-30,MWM Aggressive,FIKQX,305.22901803771083,6.511191368103027,1987.404547541706,0.019,5.7993513427165055,2019,2019-08
