Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-02-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618808513205,11.053854942321777,3948.015621857311,0.035,12.500665829796219,2025,2025-02
2025-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089486475904,9.923781394958496,4835.9474781857425,0.055,26.80199217561747,2025,2025-02
2025-03-03,MWM Balanced,JBND,JBND,Adjusted Close,51.61108407102075,50.30677032470703,2596.3869525699865,0.194,10.012550309778025,2025,2025-03
2025-03-03,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593275658022,42.487884521484375,3619.7949526617285,0.218,18.572713340934488,2025,2025-03
2025-03-18,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254673109851842,72.71266174316406,1036.4952240960336,0.263,3.7489790278910347,2025,2025-03
2025-03-21,MWM Balanced,VEU,VEU,Adjusted Close,47.29985795202376,60.13,2844.1404586551885,0.191,9.034272868836538,2025,2025-03
2025-03-24,MWM Balanced,XLF,XLF,Adjusted Close,8.122004828267947,49.2149658203125,399.72419001562014,0.179,1.4538388642599624,2025,2025-03
2025-03-24,MWM Balanced,XLG,XLG,Adjusted Close,103.31143443390313,47.24879837036133,4881.341134920293,0.091,9.401340533485184,2025,2025-03
2025-03-24,MWM Balanced,XLV,XLV,Adjusted Close,4.439492774127072,143.9368438720703,639.0065783007127,0.565,2.5083134173817956,2025,2025-03
2025-03-25,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831162869859273,87.97,1128.7573976615204,0.339,4.349764212882294,2025,2025-03
2025-03-27,MWM Balanced,VOO,VOO,Adjusted Close,12.509812002230415,513.54,6424.2888556254065,1.812,22.667779348041513,2025,2025-03
2025-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089755757787,6.85290002822876,3054.3990513050653,0.024,10.69701541381869,2025,2025-03
2025-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618808513205,10.931685447692871,3904.3813353729956,0.04,14.286475234052821,2025,2025-03
2025-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089486475904,9.947165489196777,4847.342756564076,0.055,26.80199217561747,2025,2025-03
2025-04-01,MWM Balanced,JBND,JBND,Adjusted Close,51.61108407102075,50.39268493652344,2600.821098823372,0.191,9.857717057564964,2025,2025-04
2025-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593275658022,42.60171127319336,3629.492528946227,0.213,18.146733677151587,2025,2025-04
2025-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089755757787,6.885201454162598,3068.7960867676734,0.024,10.69701541381869,2025,2025-04
2025-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618808513205,10.977086067199707,3920.596706027872,0.038,13.57215147235018,2025,2025-04
2025-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089486475904,9.970720291137695,4858.821222333507,0.055,26.80199217561747,2025,2025-04
2025-05-01,MWM Balanced,JBND,JBND,Adjusted Close,51.61108407102075,50.372474670410156,2599.778025079902,0.209,10.786716570843335,2025,2025-05
2025-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593275658022,42.65520095825195,3634.0496325576496,0.228,19.42467266850029,2025,2025-05
2025-05-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089755757787,6.842524528503418,3049.7745979513966,0.025,11.142724389394468,2025,2025-05
2025-05-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618808513205,11.081398010253906,3957.852955804366,0.04,14.286475234052821,2025,2025-05
2025-05-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089486475904,9.97575855255127,4861.276412205967,0.055,26.80199217561747,2025,2025-05
2025-06-02,MWM Balanced,JBND,JBND,Adjusted Close,51.61108407102075,50.01715850830078,2581.4397727654823,0.205,10.580272234559253,2025,2025-06
2025-06-02,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593275658022,42.947208404541016,3658.927479316113,0.203,17.294774349585786,2025,2025-06
2025-06-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254673109851842,76.63468170166016,1092.40233653471,0.257,3.6634509892319236,2025,2025-06
2025-06-20,MWM Balanced,VEU,VEU,Adjusted Close,47.29985795202376,63.33,2995.5000041016647,0.469,22.183633379499142,2025,2025-06
2025-06-23,MWM Balanced,XLF,XLF,Adjusted Close,8.122004828267947,50.043392181396484,406.45267292020867,0.172,1.3969848304620869,2025,2025-06
2025-06-23,MWM Balanced,XLG,XLG,Adjusted Close,103.31143443390313,50.02817153930664,5168.482163831137,0.103,10.641077746692021,2025,2025-06
2025-06-23,MWM Balanced,XLV,XLV,Adjusted Close,4.439492774127072,129.89132690429688,576.6516072134034,0.63,2.7968804477000555,2025,2025-06
2025-06-24,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831162869859273,89.24,1145.0529745062415,0.435,5.581555848388784,2025,2025-06
2025-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089755757787,6.951456546783447,3098.3265762263904,0.024,10.69701541381869,2025,2025-06
2025-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618808513205,11.318227767944336,4042.4395175026425,0.039,13.9293133532015,2025,2025-06
2025-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089486475904,10.168685913085938,4955.291641433471,0.055,26.80199217561747,2025,2025-06
2025-06-30,MWM Balanced,VOO,VOO,Adjusted Close,12.509812002230415,561.4,7023.008458052154,1.745,21.829621943892075,2025,2025-06
2025-07-01,MWM Balanced,JBND,JBND,Adjusted Close,51.61108407102075,50.91205596923828,2627.6264008568705,0.192,9.909328141635983,2025,2025-07
2025-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593275658022,43.38938903808594,3696.5994708378685,0.212,18.061537744395007,2025,2025-07
2025-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089755757787,6.937177658081055,3091.9623473704864,0.025,11.142724389394468,2025,2025-07
2025-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618808513205,11.394636154174805,4069.7296804415305,0.04,14.286475234052821,2025,2025-07
2025-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089486475904,10.18311595916748,4962.323532018404,0.055,26.80199217561747,2025,2025-07
2025-08-01,MWM Balanced,JBND,JBND,Adjusted Close,51.61108407102075,51.25790786743164,2645.4761922506505,0.211,10.889938738985377,2025,2025-08
2025-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593275658022,43.5998420715332,3714.52921332386,0.223,18.99869300471739,2025,2025-08
2025-08-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089755757787,7.018897533416748,3128.385629290539,0.025,11.142724389394468,2025,2025-08
2025-08-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618808513205,11.510470390319824,4111.101254090062,0.041,14.643637114904141,2025,2025-08
2025-08-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089486475904,10.349413871765137,5043.3619929686565,0.055,26.80199217561747,2025,2025-08
2025-09-02,MWM Balanced,JBND,JBND,Adjusted Close,51.61108407102075,51.396385192871094,2652.6231571358358,0.185,9.548050553138838,2025,2025-09
2025-09-02,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593275658022,44.00262451171875,3748.844639013439,0.226,19.25428080298713,2025,2025-09
2025-09-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254673109851842,81.32098388671875,1159.2040422767047,0.302,4.304911279175256,2025,2025-09
2025-09-19,MWM Balanced,VEU,VEU,Adjusted Close,47.29985795202376,69.79,3301.0570864717383,0.353,16.696849857064386,2025,2025-09
2025-09-22,MWM Balanced,XLF,XLF,Adjusted Close,8.122004828267947,53.34984588623047,433.30770587531475,0.178,1.4457168594316945,2025,2025-09
2025-09-22,MWM Balanced,XLG,XLG,Adjusted Close,103.31143443390313,57.58610153198242,5949.302752725491,0.089,9.194717664617379,2025,2025-09
2025-09-22,MWM Balanced,XLV,XLV,Adjusted Close,4.439492774127072,134.89869689941406,598.8817901241068,0.625,2.77468298382942,2025,2025-09
2025-09-23,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831162869859273,99.76,1280.0368078971612,0.457,5.863841431525688,2025,2025-09
2025-09-29,MWM Balanced,VOO,VOO,Adjusted Close,12.509812002230415,604.73,7565.058612108799,1.74,21.76707288388092,2025,2025-09
2025-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089755757787,7.090287685394287,3160.2048607946467,0.024,10.69701541381869,2025,2025-09
2025-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618808513205,11.664231300354004,4166.01878991928,0.04,14.286475234052821,2025,2025-09
2025-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089486475904,10.430708885192871,5082.977780492418,0.055,26.80199217561747,2025,2025-09
2025-10-01,MWM Balanced,JBND,JBND,Adjusted Close,51.61108407102075,52.12965774536133,2690.4681484893813,0.203,10.477050066417213,2025,2025-10
2025-10-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593275658022,44.14822769165039,3761.2494377400394,0.223,18.99869300471739,2025,2025-10
2025-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089755757787,7.13289213180542,3179.194044959526,0.024,10.69701541381869,2025,2025-10
2025-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618808513205,11.769307136535645,4203.54787320194,0.039,13.9293133532015,2025,2025-10
2025-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089486475904,10.569986343383789,5150.848932213743,0.055,26.80199217561747,2025,2025-10
2025-11-03,MWM Balanced,JBND,JBND,Adjusted Close,51.61108407102075,52.246768951416016,2696.5123847907284,0.192,9.909328141635983,2025,2025-11
2025-11-03,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593275658022,44.30765151977539,3774.8316994807738,0.217,18.487517408177908,2025,2025-11
2025-11-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089755757787,7.1853413581848145,3202.571135918828,0.024,10.69701541381869,2025,2025-11
2025-11-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618808513205,11.77812671661377,4206.697891010962,0.039,13.9293133532015,2025,2025-11
2025-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089486475904,10.652105331420898,5190.866249938111,0.055,26.80199217561747,2025,2025-11
2025-12-01,MWM Balanced,JBND,JBND,Adjusted Close,51.61108407102075,52.59817123413086,2714.648637546673,0.194,10.012550309778025,2025,2025-12
2025-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593275658022,44.576255798339844,3797.7156915354803,0.22,18.743105206447648,2025,2025-12
2025-12-15,MWM Balanced,JBND,JBND,Adjusted Close,51.61108407102075,52.502105712890625,2709.6905918536168,0.041,2.1160544469118507,2025,2025-12
2025-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831162869859273,103.26,1324.9458779416686,0.381,4.888673053416383,2025,2025-12
2025-12-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254673109851842,82.3274917602539,1173.5514829964404,0.349,4.974880915338292,2025,2025-12
2025-12-17,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089755757787,7.139582633972168,3182.1760618263547,0.003,1.3371269267273362,2025,2025-12
2025-12-17,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618808513205,11.731478691101074,4190.036994480847,0.052,18.572417804268667,2025,2025-12
2025-12-19,MWM Balanced,VEU,VEU,Adjusted Close,47.29985795202376,72.76,3441.537664589249,1.258,59.50322130364589,2025,2025-12
2025-12-22,MWM Balanced,VOO,VOO,Adjusted Close,12.509812002230415,625.93,7830.266626556083,1.771,22.154877055950063,2025,2025-12
2025-12-22,MWM Balanced,XLF,XLF,Adjusted Close,8.122004828267947,54.844970703125,445.4511168569954,0.191,1.5513029221991779,2025,2025-12
2025-12-22,MWM Balanced,XLG,XLG,Adjusted Close,103.31143443390313,59.125450134277344,6108.335064922403,0.097,10.021209140088605,2025,2025-12
2025-12-22,MWM Balanced,XLV,XLV,Adjusted Close,4.439492774127072,153.98507690429688,683.6156362400275,0.657,2.9167467526014867,2025,2025-12
2025-12-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089755757787,7.153232097625732,3188.2597502885437,0.024,10.69701541381869,2025,2025-12
2025-12-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618808513205,11.817259788513184,4220.674732574047,0.048,17.143770280863386,2025,2025-12
2025-12-31,MWM Balanced,JBND,JBND,Adjusted Close,51.61108407102075,52.720428466796875,2720.958465860089,0.185,9.548050553138838,2025,2025-12
2025-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593275658022,44.8306884765625,3819.3923208804144,0.214,18.231929609908168,2025,2025-12
2025-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089486475904,10.69585132598877,5212.184064558523,0.055,26.80199217561747,2025,2025-12
2026-01-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987302105899,7.166990280151367,3392.127399027282,0.024,11.359169525054158,2026,2026-01
2026-01-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55880141913593,11.905261993408203,4447.315400838362,0.04,14.942352056765438,2026,2026-01
2026-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04916642868386,10.759284019470215,5380.17100530554,0.055,27.502704153577614,2026,2026-01
2026-02-02,MWM Balanced,JBND,JBND,Adjusted Close,54.35314495136636,52.758419036865234,2867.5859973156626,0.189,10.272744395808243,2026,2026-02
2026-02-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522433800312,45.028297424316406,4071.693896152139,0.204,18.446745764952635,2026,2026-02
2026-02-27,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987302105899,7.296530723571777,3453.4387264090788,0.022,10.412572064632977,2026,2026-02
2026-02-27,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55880141913593,12.038736343383789,4497.17591903544,0.036,13.448116851088892,2026,2026-02
2026-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04916642868386,10.90433406829834,5452.703161312484,0.048,24.002359988576824,2026,2026-02
2026-03-02,MWM Balanced,JBND,JBND,Adjusted Close,54.35314495136636,53.54338073730469,2910.251134400919,0.173,9.40309407658638,2026,2026-03
2026-03-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522433800312,45.25962448120117,4092.611697166394,0.208,18.808446662304647,2026,2026-03
2026-03-10,MWM Balanced,AVUV,AVUV,Adjusted Close,13.612681662729077,108.28,1473.9811704403046,0.28,3.811550865564142,2026,2026-03
2026-03-17,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737123987772168,84.39796447753906,1243.7832668210842,0.241,3.5516468810530926,2026,2026-03
2026-03-20,MWM Balanced,VEU,VEU,Adjusted Close,40.73678890876387,72.86,2968.0824398925356,0.113,4.603257146690318,2026,2026-03
2026-03-23,MWM Balanced,XLF,XLF,Adjusted Close,8.056753765516113,49.0980110168457,395.5705851393232,0.251,2.0222451951445444,2026,2026-03
2026-03-23,MWM Balanced,XLG,XLG,Adjusted Close,98.52894678356647,54.98563766479492,5417.676967335047,0.094,9.261720997655248,2026,2026-03
2026-03-23,MWM Balanced,XLV,XLV,Adjusted Close,4.41915804666292,144.13433837890625,636.9524212475797,0.595,2.629399037764437,2026,2026-03
2026-03-27,MWM Balanced,VOO,VOO,Adjusted Close,12.10175282490957,581.27,7034.385864535185,1.872,22.654481288230716,2026,2026-03
2026-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987302105899,7.162904739379883,3390.1937177679147,0.024,11.359169525054158,2026,2026-03
2026-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55880141913593,11.832552909851074,4420.1542827324765,0.04,14.942352056765438,2026,2026-03
2026-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04916642868386,10.637516021728516,5319.281019537114,0.048,24.002359988576824,2026,2026-03
2026-04-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35314495136636,52.791568756103516,2869.387788810518,0.194,10.544510120565075,2026,2026-04
2026-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522433800312,45.06050491333008,4074.606265571564,0.216,19.531848457008675,2026,2026-04
2026-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987302105899,7.176828861236572,3396.7839869619834,0.024,11.359169525054158,2026,2026-04
2026-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55880141913593,12.098271369934082,4519.415752196023,0.039,14.568793255346302,2026,2026-04
2026-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04916642868386,10.724652290344238,5362.853438024112,0.048,24.002359988576824,2026,2026-04
2026-05-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35314495136636,52.86561965942383,2873.4126882924666,0.205,11.142394715030104,2026,2026-05
2026-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522433800312,45.3621826171875,4101.885539620645,0.207,18.718021437966645,2026,2026-05
2026-05-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987302105899,7.190799713134766,3403.3963734253584,0.024,11.359169525054158,2026,2026-05
2026-05-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55880141913593,12.190530776977539,4553.880065710818,0.043,16.063028461022842,2026,2026-05
2026-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04916642868386,10.802220344543457,5401.641278867926,0.048,24.002359988576824,2026,2026-05
2026-06-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35314495136636,52.90705490112305,2875.664823990639,0.192,10.43580383066234,2026,2026-06
2026-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522433800312,45.51005554199219,4115.256982019626,0.21,18.989297110980655,2026,2026-06
2026-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,13.612681662729077,121.04000091552734,1647.6790009195097,0.443,6.030417976588981,2026,2026-06
2026-06-15,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737123987772168,95.87000274658203,1412.8481171844378,0.283,4.1706060885395235,2026,2026-06
2026-06-18,MWM Balanced,VEU,VEU,Adjusted Close,40.73678890876387,84.91999816894531,3459.3680395409397,0.393,16.009558041144203,2026,2026-06
2026-06-22,MWM Balanced,XLF,XLF,Adjusted Close,8.056753765516113,53.70000076293945,432.6476833550306,0.187,1.5066129541515132,2026,2026-06
2026-06-22,MWM Balanced,XLG,XLG,Adjusted Close,98.52894678356647,61.15999984741211,6026.030370248601,0.117,11.527886773677277,2026,2026-06
2026-06-22,MWM Balanced,XLV,XLV,Adjusted Close,4.41915804666292,150.05999755859375,663.1388456932777,0.656,2.898967678610876,2026,2026-06
2026-06-26,MWM Balanced,VOO,VOO,Adjusted Close,12.10175282490957,670.260009765625,8111.320966605068,1.962,23.743639042472573,2026,2026-06
2026-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987302105899,7.204684734344482,3409.9681363328646,0.024,11.359169525054158,2026,2026-06
2026-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55880141913593,12.24927043914795,4575.822783506961,0.039,14.568793255346302,2026,2026-06
2026-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04916642868386,10.859999656677246,5430.53377573725,0.048,24.002359988576824,2026,2026-06
2026-07-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35314495136636,53.03585433959961,2882.66547853981,0.2,10.870628990273273,2026,2026-07
2026-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522433800312,45.625,4125.650860421392,0.216,19.531848457008675,2026,2026-07
2026-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987302105899,7.119999885559082,3369.886904934659,0.025,11.832468255264748,2026,2026-07
2026-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55880141913593,12.079999923706055,4512.590292642887,0.04,14.942352056765438,2026,2026-07
2026-08-03,MWM Balanced,JBND,JBND,Adjusted Close,54.35314495136636,52.59000015258789,2858.4319012859887,0.202,10.979335280176006,2026,2026-08
2026-08-03,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522433800312,45.689998626708984,4131.528375823214,0.215,19.44142323267067,2026,2026-08
2011-01-31,MWM Conservative,JBND,JBND,Adjusted Close,284.8855006050604,35.383082682033326,10080.127222821306,0.1898596967657346,54.088274757831265,2011,2011-01
2011-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.973123193632,4.399063587188721,19021.432718223794,0.056,242.1424948988434,2011,2011-01
2011-02-28,MWM Conservative,JBND,JBND,Adjusted Close,284.8855006050604,35.278735903977434,10050.40033871833,0.18472835360990392,52.62642949410609,2011,2011-02
2011-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.973123193632,4.455299377441406,19264.594763837962,0.053,229.1705755292625,2011,2011-02
2011-03-18,MWM Conservative,XLF,XLF,Adjusted Close,65.46812937046916,9.997304916381836,654.5048516217133,0.034119,2.2337071059910367,2011,2011-03
2011-03-18,MWM Conservative,XLG,XLG,Adjusted Close,1228.2576739419205,7.095281600952148,8714.834075148392,0.0413,50.727041933801324,2011,2011-03
2011-03-18,MWM Conservative,XLV,XLV,Adjusted Close,41.439853917406595,24.719858169555664,1024.3873114053968,0.145,6.008778818023956,2011,2011-03
2011-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09094825785955,18.115522384643555,1921.8929479733158,0.05325,5.649342994731021,2011,2011-03
2011-03-25,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,91.24,11702.837579617835,0.536,68.74968152866244,2011,2011-03
2011-03-31,MWM Conservative,JBND,JBND,Adjusted Close,284.8855006050604,35.300246048956375,10056.528267138741,0.1898596967657346,54.088274757831265,2011,2011-03
2011-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.973123193632,4.484178066253662,19389.46543809523,0.053,229.1705755292625,2011,2011-03
2011-04-29,MWM Conservative,JBND,JBND,Adjusted Close,284.8855006050604,35.72081296373213,10176.341683192559,0.18472835360990392,52.62642949410609,2011,2011-04
2011-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.973123193632,4.555983066558838,19699.94832952572,0.051,220.52262928287522,2011,2011-04
2011-05-31,MWM Conservative,JBND,JBND,Adjusted Close,284.8855006050604,36.11475838804455,10288.571022608874,0.1898596967657346,54.088274757831265,2011,2011-05
2011-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.973123193632,4.601848125457764,19898.267611498366,0.055,237.81852177564977,2011,2011-05
2011-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81913609586007,23.152976817703635,2010.1214453605053,0.03879013672469405,3.3677261594782326,2011,2011-06
2011-06-17,MWM Conservative,XLF,XLF,Adjusted Close,65.46812937046916,9.182208061218262,601.141985258402,0.043054,2.818664841916179,2011,2011-06
2011-06-17,MWM Conservative,XLG,XLG,Adjusted Close,1228.2576739419205,7.0782341957092285,8693.895468837978,0.0472,57.973762210058645,2011,2011-06
2011-06-17,MWM Conservative,XLV,XLV,Adjusted Close,41.439853917406595,27.016630172729492,1119.5652076985095,0.17,7.044775165959122,2011,2011-06
2011-06-23,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09094825785955,17.83820915222168,1892.4725241812268,0.0685,7.26722995566338,2011,2011-06
2011-06-24,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,88.58,11361.654458598727,0.57,73.11066878980893,2011,2011-06
2011-06-30,MWM Conservative,JBND,JBND,Adjusted Close,284.8855006050604,36.03685684715942,10266.37800313591,0.17959701045407328,51.164584230380925,2011,2011-06
2011-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.973123193632,4.551171779632568,19679.144454168556,0.053,229.1705755292625,2011,2011-06
2011-07-29,MWM Conservative,JBND,JBND,Adjusted Close,284.8855006050604,36.61151742821042,10430.090470446617,0.17446566729824262,49.70273896665576,2011,2011-07
2011-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.973123193632,4.592702865600586,19858.72375367131,0.053,229.1705755292625,2011,2011-07
2011-08-31,MWM Conservative,JBND,JBND,Adjusted Close,284.8855006050604,37.06837562025393,10560.242745192456,0.18472835360990392,52.62642949410609,2011,2011-08
2011-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.973123193632,4.537511348724365,19620.077118070243,0.053,229.1705755292625,2011,2011-08
2011-09-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81913609586007,20.198877819365737,1753.6491223831633,0.06051261329052271,5.253652808786042,2011,2011-09
2011-09-16,MWM Conservative,XLF,XLF,Adjusted Close,65.46812937046916,7.992135524749756,523.2301624806394,0.040617,2.659119010640346,2011,2011-09
2011-09-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2576739419205,6.900498867034912,8475.590687463158,0.0457,56.131375699145764,2011,2011-09
2011-09-16,MWM Conservative,XLV,XLV,Adjusted Close,41.439853917406595,25.795137405395508,1068.9467258590205,0.177,7.334854143380967,2011,2011-09
2011-09-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,79.62,10212.406050955417,0.58,74.39331210191084,2011,2011-09
2011-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09094825785955,15.536225318908691,1648.2528764307895,0.07575,8.036389330532861,2011,2011-09
2011-09-30,MWM Conservative,JBND,JBND,Adjusted Close,284.8855006050604,37.27566156445387,10619.295505174248,0.18472835360990392,52.62642949410609,2011,2011-09
2011-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.973123193632,4.529515266418457,19585.502273088652,0.05,216.1986561596816,2011,2011-09
2011-10-31,MWM Conservative,JBND,JBND,Adjusted Close,284.8855006050604,37.3264804590006,10633.77307138739,0.18472835360990392,52.62642949410609,2011,2011-10
2011-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.973123193632,4.556619644165039,19702.70087398576,0.056,242.1424948988434,2011,2011-10
2011-11-30,MWM Conservative,JBND,JBND,Adjusted Close,284.8855006050604,37.33897271291473,10637.331933397403,0.17446566729824262,49.70273896665576,2011,2011-11
2011-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.973123193632,4.517010688781738,19531.43281547059,0.053,229.1705755292625,2011,2011-11
2011-12-07,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.973123193632,4.534365653991699,19606.475218592423,0.092,397.80552733381415,2011,2011-12
2011-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81913609586007,20.767684601053066,1803.0324357747236,0.6206421875951048,53.88361855165172,2011,2011-12
2011-12-15,MWM Conservative,JBND,JBND,Adjusted Close,284.8855006050604,37.598627614864505,10711.30385012392,0.11288954942827463,32.160595801953725,2011,2011-12
2011-12-16,MWM Conservative,XLF,XLF,Adjusted Close,65.46812937046916,7.812801361083984,511.4894902532238,0.064988,4.25464279152805,2011,2011-12
2011-12-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2576739419205,7.0633111000061035,8675.566062021644,0.0529,64.9748309515276,2011,2011-12
2011-12-16,MWM Conservative,XLV,XLV,Adjusted Close,41.439853917406595,26.24617576599121,1087.6376896332529,0.188,7.79069253647244,2011,2011-12
2011-12-21,MWM Conservative,VEU,VEU,Adjusted Close,147.08977310095366,25.58,3762.5563959223946,1.369,201.36589937520557,2011,2011-12
2011-12-22,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09094825785955,17.195768356323242,1824.3153709448277,0.08675,9.203389761369316,2011,2011-12
