Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-11-28,MWM Balanced,JBND,42.150872995859096,43.11671562284706,1817.4072042172002,0.13854626520742797,5.839846028808908,2018,2018-11
2018-11-30,MWM Balanced,JPIE,80.60436618770932,32.721899765651905,2637.5279910681256,0.2188331592170455,17.638908099544032,2018,2018-11
2018-11-30,MWM Balanced,PIMIX,448.7482891314561,7.680586338043213,3446.6499787233274,0.056,25.129904191361543,2018,2018-11
2018-12-12,MWM Balanced,JBND,42.150872995859096,43.47042680676267,1832.3164394076418,0.056444774714137315,2.3791965302554807,2018,2018-12
2018-12-17,MWM Balanced,IMCB,19.090302651650116,37.02123260498047,706.7465349662144,0.1775,3.3885287206678956,2018,2018-12
2018-12-17,MWM Balanced,VOO,22.731788198929102,207.61349487304688,4719.425992693555,1.289,29.30127498841961,2018,2018-12
2018-12-18,MWM Balanced,AVUV,18.265551493544503,42.34649306781964,773.482049701285,3.2020063458831687,58.48641179338529,2018,2018-12
2018-12-21,MWM Balanced,XLF,11.86922638248935,19.792343139648438,234.91980136439733,0.145,1.7210378254609555,2018,2018-12
2018-12-21,MWM Balanced,XLV,6.115231804827874,72.72618103027344,444.73745527999773,0.38,2.3237880858345923,2018,2018-12
2018-12-24,MWM Balanced,VEU,45.393390970446035,35.433101654052734,1608.4286366779738,0.446,20.24545237281893,2018,2018-12
2018-12-24,MWM Balanced,XLG,218.14541535190085,15.510660171508789,3383.5794054959706,0.1035,22.578050488921736,2018,2018-12
2018-12-27,MWM Balanced,JBND,42.150872995859096,43.77420678349875,1845.1210306257294,0.14367760836325863,6.056136622468498,2018,2018-12
2018-12-31,MWM Balanced,JPIE,80.60436618770932,32.79833598875123,2643.689084384829,0.2188331592170455,17.638908099544032,2018,2018-12
2018-12-31,MWM Balanced,PIMIX,448.7482891314561,7.743470668792725,3474.8692145603472,0.056,25.129904191361543,2018,2018-12
2019-01-29,MWM Balanced,JBND,32.57790408748483,44.14503668640867,1438.152771108321,0.12828357889576664,4.179210129265579,2019,2019-01
2019-01-31,MWM Balanced,FIKQX,285.4332046790878,6.022021293640137,1718.8848364894102,0.02,5.708664093581756,2019,2019-01
2019-01-31,MWM Balanced,FIWDX,261.276138486603,8.732868194580078,2281.690079792355,0.038,9.928493262490912,2019,2019-01
2019-01-31,MWM Balanced,JPIE,61.784807280647506,33.67112471068917,2080.3639511725783,0.2188331592170455,13.520564568840408,2019,2019-01
2019-01-31,MWM Balanced,PIMIX,345.2716427015818,7.872280120849609,2718.0750891327516,0.056,19.33521199128858,2019,2019-01
2019-02-26,MWM Balanced,JBND,32.57790408748483,44.51671672886234,1450.2613278826088,0.12828357889576664,4.179210129265579,2019,2019-02
2019-02-28,MWM Balanced,FIKQX,285.4332046790878,6.029005527496338,1720.878368741214,0.019,5.423230888902668,2019,2019-02
2019-02-28,MWM Balanced,FIWDX,261.276138486603,8.816052436828613,2303.4241373899863,0.035,9.144664847031105,2019,2019-02
2019-02-28,MWM Balanced,JPIE,61.784807280647506,33.929509409967224,2096.328200021741,0.2188331592170455,13.520564568840408,2019,2019-02
2019-02-28,MWM Balanced,PIMIX,345.2716427015818,7.909313678741455,2730.8617265011535,0.056,19.33521199128858,2019,2019-02
2019-03-15,MWM Balanced,XLF,10.571376717398335,23.245309829711914,245.73492712252718,0.135,1.4271358568487753,2019,2019-03
2019-03-15,MWM Balanced,XLV,4.455842248556644,81.2166519165039,361.88858889587704,0.341,1.5194422067578157,2019,2019-03
2019-03-18,MWM Balanced,XLG,175.21961106328973,18.79250717163086,3292.815797517242,0.0951,16.663385012118855,2019,2019-03
2019-03-20,MWM Balanced,IMCB,16.709738624867253,41.808170318603516,698.6035984077978,0.166,2.773816611727964,2019,2019-03
2019-03-21,MWM Balanced,VOO,18.43323943115695,234.0261688232422,4313.860403075181,1.455,26.82036337233336,2019,2019-03
2019-03-25,MWM Balanced,VEU,40.96193571687712,39.998924255371094,1638.4333640927478,0.179,7.332186493321005,2019,2019-03
2019-03-27,MWM Balanced,JBND,32.57790408748483,45.288952576226784,1475.4191532509653,0.13854626520742797,4.513546939606825,2019,2019-03
2019-03-28,MWM Balanced,AVUV,16.66707671165996,46.31996876239473,772.018472644526,0.07756798318515429,1.2928315261157164,2019,2019-03
2019-03-29,MWM Balanced,FIKQX,285.4332046790878,6.145416259765625,1754.1058571118758,0.02,5.708664093581756,2019,2019-03
2019-03-29,MWM Balanced,FIWDX,261.276138486603,8.887945175170898,2322.2079944492866,0.039,10.189769400977516,2019,2019-03
2019-03-29,MWM Balanced,JPIE,61.784807280647506,34.371621240233225,2123.64399425122,0.2188331592170455,13.520564568840408,2019,2019-03
2019-03-29,MWM Balanced,PIMIX,345.2716427015818,7.979644298553467,2755.144895135867,0.056,19.33521199128858,2019,2019-03
2019-04-26,MWM Balanced,JBND,32.57790408748483,45.21848277052472,1473.12339467974,0.1642029809865813,5.349388965459941,2019,2019-04
2019-04-30,MWM Balanced,FIKQX,285.4332046790878,6.161034107208252,1758.563709357614,0.02,5.708664093581756,2019,2019-04
2019-04-30,MWM Balanced,FIWDX,261.276138486603,8.970215797424316,2343.7033449425494,0.033,8.622112570057899,2019,2019-04
2019-04-30,MWM Balanced,JPIE,61.784807280647506,34.66924352393939,2142.032529692432,0.2188331592170455,13.520564568840408,2019,2019-04
2019-04-30,MWM Balanced,PIMIX,345.2716427015818,8.050335884094238,2779.5526950007084,0.056,19.33521199128858,2019,2019-04
2019-05-29,MWM Balanced,JBND,32.57790408748483,45.801509435686455,1492.117181457825,0.14367760836325863,4.6807153447774485,2019,2019-05
2019-05-31,MWM Balanced,FIKQX,285.4332046790878,6.254697322845459,1785.2983011574904,0.02,5.708664093581756,2019,2019-05
2019-05-31,MWM Balanced,FIWDX,261.276138486603,8.962244033813477,2341.620513329381,0.029,7.5770080161114866,2019,2019-05
2019-05-31,MWM Balanced,JPIE,61.784807280647506,34.89456616911687,2155.954045900688,0.2188331592170455,13.520564568840408,2019,2019-05
2019-05-31,MWM Balanced,PIMIX,345.2716427015818,8.087921142578125,2792.5298189388036,0.056,19.33521199128858,2019,2019-05
2019-06-17,MWM Balanced,IMCB,16.709738624867253,42.98442459106445,718.2584998570035,0.16925,2.828123262258783,2019,2019-06
2019-06-17,MWM Balanced,VEU,40.96193571687712,40.159385681152344,1645.0061747006378,0.579,23.71696078007185,2019,2019-06
2019-06-21,MWM Balanced,XLF,10.571376717398335,23.881378173828125,252.4590452061914,0.139,1.4694213637183688,2019,2019-06
2019-06-21,MWM Balanced,XLV,4.455842248556644,83.1059341430664,370.30693246044143,0.398,1.7734252149255445,2019,2019-06
2019-06-24,MWM Balanced,XLG,175.21961106328973,19.718860626220703,3455.1310895376096,0.0895,15.68215519016443,2019,2019-06
2019-06-26,MWM Balanced,JBND,32.57790408748483,46.504033840464565,1515.0039541358035,0.14367760836325863,4.6807153447774485,2019,2019-06
2019-06-27,MWM Balanced,AVUV,16.66707671165996,45.164662441491835,752.7628935685718,0.16289276468882397,2.7149462048430038,2019,2019-06
2019-06-27,MWM Balanced,VOO,18.43323943115695,240.85723876953125,4439.779150966107,1.386,25.54846985158353,2019,2019-06
2019-06-28,MWM Balanced,FIKQX,285.4332046790878,6.347769260406494,1811.8641225612287,0.019,5.423230888902668,2019,2019-06
2019-06-28,MWM Balanced,FIWDX,261.276138486603,9.142857551574707,2388.810515808517,0.027,7.05445573913828,2019,2019-06
2019-06-28,MWM Balanced,JPIE,61.784807280647506,35.453553738639336,2190.4909851559114,0.2188331592170455,13.520564568840408,2019,2019-06
2019-06-28,MWM Balanced,PIMIX,345.2716427015818,8.17266845703125,2821.7906634145816,0.056,19.33521199128858,2019,2019-06
2019-07-29,MWM Balanced,JBND,32.57790408748483,46.65052351059455,1519.7762805591055,0.13854626520742797,4.513546939606825,2019,2019-07
2019-07-31,MWM Balanced,FIKQX,285.4332046790878,6.37054967880249,1818.3664103879282,0.019,5.423230888902668,2019,2019-07
2019-07-31,MWM Balanced,FIWDX,261.276138486603,9.185399055480957,2399.9255956745546,0.028,7.315731877624883,2019,2019-07
2019-07-31,MWM Balanced,JPIE,61.784807280647506,35.60625520941156,2199.9256160990444,0.2188331592170455,13.520564568840408,2019,2019-07
2019-07-31,MWM Balanced,PIMIX,345.2716427015818,8.197121620178223,2830.2336472235866,0.056,19.33521199128858,2019,2019-07
2019-08-28,MWM Balanced,JBND,32.57790408748483,48.10644061296373,1567.2070082794176,0.13854626520742797,4.513546939606825,2019,2019-08
2019-08-30,MWM Balanced,FIKQX,285.4332046790878,6.511194229125977,1858.5110351074102,0.019,5.423230888902668,2019,2019-08
2019-08-30,MWM Balanced,FIWDX,261.276138486603,9.21333122253418,2407.2236044217834,0.028,7.315731877624883,2019,2019-08
2019-08-30,MWM Balanced,JPIE,61.784807280647506,36.13262985431181,2232.4475720916257,0.2188331592170455,13.520564568840408,2019,2019-08
2019-08-30,MWM Balanced,PIMIX,345.2716427015818,8.106587409973145,2798.974751745389,0.056,19.33521199128858,2019,2019-08
2019-09-20,MWM Balanced,XLF,10.571376717398335,24.761493682861328,261.7630778070062,0.144,1.5222782473053602,2019,2019-09
2019-09-20,MWM Balanced,XLV,4.455842248556644,81.91083526611328,364.98176039331105,0.38,1.6932200544515248,2019,2019-09
2019-09-23,MWM Balanced,XLG,175.21961106328973,19.961109161376953,3497.5777836483394,0.0931,16.312945789992273,2019,2019-09
2019-09-24,MWM Balanced,IMCB,16.709738624867253,44.71533203125,747.181510766342,0.1765,2.94926886728907,2019,2019-09
2019-09-24,MWM Balanced,VEU,40.96193571687712,40.9366569519043,1676.8447105277548,0.327,13.394552979418819,2019,2019-09
2019-09-26,MWM Balanced,JBND,32.57790408748483,47.697175708067974,1553.87401546135,0.13854626520742797,4.513546939606825,2019,2019-09
2019-09-26,MWM Balanced,VOO,18.43323943115695,246.63272094726562,4546.239996778665,1.301,23.98164449993519,2019,2019-09
2019-09-30,MWM Balanced,FIKQX,285.4332046790878,6.4860453605651855,1851.3327129600505,0.018,5.13779768422358,2019,2019-09
2019-09-30,MWM Balanced,FIWDX,261.276138486603,9.218524932861328,2408.580597000479,0.027,7.05445573913828,2019,2019-09
2019-09-30,MWM Balanced,JPIE,61.784807280647506,36.28679354776076,2241.9725461810417,0.2188331592170455,13.520564568840408,2019,2019-09
2019-09-30,MWM Balanced,PIMIX,345.2716427015818,8.165300369262695,2819.2466716471636,0.056,19.33521199128858,2019,2019-09
2019-10-29,MWM Balanced,JBND,32.57790408748483,47.48595467415614,1546.992876877311,0.13854626520742797,4.513546939606825,2019,2019-10
2019-10-31,MWM Balanced,FIKQX,285.4332046790878,6.515316009521484,1859.6875280946833,0.017,4.852364479544493,2019,2019-10
2019-10-31,MWM Balanced,FIWDX,261.276138486603,9.253262519836426,2417.6566995856747,0.027,7.05445573913828,2019,2019-10
2019-10-31,MWM Balanced,JPIE,61.784807280647506,36.32879736147607,2244.5677437164945,0.2188331592170455,13.520564568840408,2019,2019-10
2019-10-31,MWM Balanced,PIMIX,345.2716427015818,8.224294662475586,2839.615728174797,0.056,19.33521199128858,2019,2019-10
2019-11-26,MWM Balanced,JBND,32.57790408748483,47.91354105228707,1560.9227448931754,0.13854626520742797,4.513546939606825,2019,2019-11
2019-11-29,MWM Balanced,FIKQX,285.4332046790878,6.512973308563232,1859.0188434525649,0.017,4.852364479544493,2019,2019-11
2019-11-29,MWM Balanced,FIWDX,261.276138486603,9.26511287689209,2420.752915116866,0.026,6.793179600651677,2019,2019-11
2019-11-29,MWM Balanced,JPIE,61.784807280647506,36.43893105481298,2251.372332734422,0.20815837096255546,12.861024833775021,2019,2019-11
2019-11-29,MWM Balanced,PIMIX,345.2716427015818,8.262916564941406,2852.950775883431,0.056,19.33521199128858,2019,2019-11
2019-12-12,MWM Balanced,JBND,32.57790408748483,47.61633033566168,1551.2402426731805,0.28735521672651726,9.361430689554897,2019,2019-12
2019-12-12,MWM Balanced,JPIE,61.784807280647506,36.48442327760174,2254.1830609521935,0.010674788254490024,0.6595397350653857,2019,2019-12
2019-12-16,MWM Balanced,IMCB,16.709738624867253,47.216251373291016,788.9712192937224,0.18175,3.036994995069623,2019,2019-12
2019-12-20,MWM Balanced,FIWDX,261.276138486603,9.361391067504883,2445.9081089806537,0.11,28.740375233526326,2019,2019-12
2019-12-20,MWM Balanced,XLF,10.571376717398335,27.19195556640625,287.4564059752371,0.156,1.6491347679141404,2019,2019-12
2019-12-20,MWM Balanced,XLV,4.455842248556644,91.8157958984375,409.11670244911164,0.422,1.8803654288909037,2019,2019-12
2019-12-23,MWM Balanced,AVUV,16.66707671165996,48.82405471801758,813.7542653594824,0.207,3.450084879313611,2019,2019-12
2019-12-23,MWM Balanced,VEU,40.96193571687712,44.34421157836914,1816.424744088755,0.581,23.798884651505606,2019,2019-12
2019-12-23,MWM Balanced,VOO,18.43323943115695,268.1508483886719,4942.888792016255,1.429,26.34109914712328,2019,2019-12
2019-12-23,MWM Balanced,XLG,175.21961106328973,21.86001205444336,3830.3028100183906,0.0913,15.997550490078353,2019,2019-12
2019-12-26,MWM Balanced,FIKQX,285.4332046790878,6.5026774406433105,1856.0800608772288,0.007,1.9980324327536145,2019,2019-12
2019-12-26,MWM Balanced,FIWDX,261.276138486603,9.371875762939453,2448.6475097170064,0.074,19.33443424800862,2019,2019-12
2019-12-26,MWM Balanced,PIMIX,345.2716427015818,8.334717750549316,2877.7416891861953,0.034,11.739235851853783,2019,2019-12
2019-12-27,MWM Balanced,JBND,32.57790408748483,47.80549604481955,1557.4028650027667,0.13854626520742797,4.513546939606825,2019,2019-12
2019-12-30,MWM Balanced,XLV,4.455842248556644,91.4778823852539,407.61101314071,0.666,2.9675909375387253,2019,2019-12
2019-12-31,MWM Balanced,FIKQX,285.4332046790878,6.516965866088867,1860.1584519419723,0.018,5.13779768422358,2019,2019-12
2019-12-31,MWM Balanced,FIWDX,261.276138486603,9.392959594726562,2454.1562118708434,0.028,7.315731877624883,2019,2019-12
2019-12-31,MWM Balanced,JPIE,61.784807280647506,36.67072014373011,2265.693376922923,0.20815837096255546,12.861024833775021,2019,2019-12
2019-12-31,MWM Balanced,PIMIX,345.2716427015818,8.373635292053223,2891.178812671156,0.056,19.33521199128858,2019,2019-12
2020-01-29,MWM Balanced,JBND,35.886444371825235,48.58773069249953,1743.64089464961,0.12315223573993596,4.419495857147119,2020,2020-01
2020-01-31,MWM Balanced,FIKQX,309.9770372640994,6.650566101074219,2061.5227761400392,0.018,5.579586670753789,2020,2020-01
2020-01-31,MWM Balanced,FIWDX,280.4210528555316,9.473601341247559,2656.597262446217,0.027,7.571368427099354,2020,2020-01
2020-01-31,MWM Balanced,JPIE,65.96033883937646,36.972440733926355,2438.714718528547,0.20815837096255546,13.73019668094278,2020,2020-01
2020-01-31,MWM Balanced,PIMIX,381.110870984659,8.440579414367676,3216.796572224848,0.056,21.342208775140904,2020,2020-01
2020-02-07,MWM Balanced,FIWDX,280.4210528555316,9.503799438476562,2665.065444665408,0.01,2.8042105285553163,2020,2020-02
2020-02-26,MWM Balanced,JBND,35.886444371825235,49.20960776874232,1765.9578517523103,0.12315223573993596,4.419495857147119,2020,2020-02
2020-02-28,MWM Balanced,FIKQX,309.9770372640994,6.751022815704346,2092.6620509143713,0.016,4.959632596225591,2020,2020-02
2020-02-28,MWM Balanced,FIWDX,280.4210528555316,9.385937690734863,2632.0145292722877,0.024,6.73010526853276,2020,2020-02
2020-02-28,MWM Balanced,JPIE,65.96033883937646,37.16039886875027,2451.1125007891496,0.20815837096255546,13.73019668094278,2020,2020-02
2020-02-28,MWM Balanced,PIMIX,381.110870984659,8.402898788452148,3202.4360760629343,0.056,21.342208775140904,2020,2020-02
2020-03-10,MWM Balanced,VOO,16.749068941474036,240.79478454589844,4033.0884471066397,1.178,19.730403213056412,2020,2020-03
2020-03-23,MWM Balanced,VEU,40.13313856341099,29.774669647216797,1194.950942631539,0.118,4.7357103504824964,2020,2020-03
2020-03-23,MWM Balanced,XLF,9.568437557581872,15.784933090209961,151.03714662428186,0.159,1.5213815716555177,2020,2020-03
2020-03-23,MWM Balanced,XLG,158.39347619826867,16.24325180053711,2572.8251174508596,0.0965,15.284970453132928,2020,2020-03
2020-03-23,MWM Balanced,XLV,4.415555981077813,67.4720458984375,297.9265958224024,0.382,1.6867423847717247,2020,2020-03
2020-03-24,MWM Balanced,AVUV,16.918019465027204,27.365585327148438,462.9715052365601,0.104,1.759474024362829,2020,2020-03
2020-03-25,MWM Balanced,IMCB,15.168242687823204,33.640811920166016,510.27199942049384,0.17025,2.5823933176019005,2020,2020-03
2020-03-27,MWM Balanced,JBND,35.886444371825235,48.46609794334718,1739.275927763362,0.13341492205159727,4.787787178576045,2020,2020-03
2020-03-31,MWM Balanced,FIKQX,309.9770372640994,6.635391712188721,2056.8190640310195,0.015,4.6496555589614905,2020,2020-03
2020-03-31,MWM Balanced,FIWDX,280.4210528555316,8.589051246643066,2408.550793613765,0.027,7.571368427099354,2020,2020-03
2020-03-31,MWM Balanced,JPIE,65.96033883937646,32.51420290062824,2144.647840417676,0.20815837096255546,13.73019668094278,2020,2020-03
2020-03-31,MWM Balanced,PIMIX,381.110870984659,7.733505725860596,2947.323102947579,0.056,21.342208775140904,2020,2020-03
2020-04-28,MWM Balanced,JBND,35.886444371825235,49.59395778860064,1779.7508073592658,0.14367760836325863,5.1560785000049725,2020,2020-04
2020-04-30,MWM Balanced,FIKQX,309.9770372640994,6.815277099609375,2112.5794034707787,0.015,4.6496555589614905,2020,2020-04
2020-04-30,MWM Balanced,FIWDX,280.4210528555316,8.904767990112305,2497.0844152215286,0.026,7.290947374243822,2020,2020-04
2020-04-30,MWM Balanced,JPIE,65.96033883937646,33.28260474505472,2195.331886440848,0.20815837096255546,13.73019668094278,2020,2020-04
2020-04-30,MWM Balanced,PIMIX,381.110870984659,7.907286167144775,3013.552718285491,0.056,21.342208775140904,2020,2020-04
2020-05-27,MWM Balanced,JBND,35.886444371825235,49.77693100403652,1786.3170654765395,0.12828357889576664,4.6036415178615835,2020,2020-05
2020-05-29,MWM Balanced,FIKQX,309.9770372640994,6.908227920532227,2141.39202355171,0.016,4.959632596225591,2020,2020-05
2020-05-29,MWM Balanced,FIWDX,280.4210528555316,9.206722259521484,2581.7587493634737,0.027,7.571368427099354,2020,2020-05
2020-05-29,MWM Balanced,JPIE,65.96033883937646,34.32551912002783,2264.1228719945307,0.20815837096255546,13.73019668094278,2020,2020-05
2020-05-29,MWM Balanced,PIMIX,381.110870984659,8.089032173156738,3082.8180969346936,0.056,21.342208775140904,2020,2020-05
2020-06-15,MWM Balanced,IMCB,15.168242687823204,42.5593376159668,645.5503615919874,0.13125,1.9908318527767956,2020,2020-06
2020-06-22,MWM Balanced,VEU,40.13313856341099,40.259037017822266,1615.7215110657532,0.254,10.19381719510639,2020,2020-06
2020-06-22,MWM Balanced,XLF,9.568437557581872,21.3277645111084,204.07338296735136,0.152,1.4544025087524444,2020,2020-06
2020-06-22,MWM Balanced,XLG,158.39347619826867,22.61555290222168,3582.156040328736,0.0829,13.130819176836473,2020,2020-06
2020-06-22,MWM Balanced,XLV,4.415555981077813,90.74940490722656,400.7090776173565,0.425,1.8766112919580704,2020,2020-06
2020-06-23,MWM Balanced,AVUV,16.918019465027204,37.08428955078125,627.3927324668222,0.137,2.317768666708727,2020,2020-06
2020-06-26,MWM Balanced,JBND,35.886444371825235,50.44924164264379,1810.4439038095056,0.12828357889576664,4.6036415178615835,2020,2020-06
2020-06-29,MWM Balanced,VOO,16.749068941474036,256.6255798339844,4298.239528785153,1.433,24.001415793132296,2020,2020-06
2020-06-30,MWM Balanced,FIKQX,309.9770372640994,7.007737159729004,2172.2376026983316,0.014,4.339678521697392,2020,2020-06
2020-06-30,MWM Balanced,FIWDX,280.4210528555316,9.302799224853516,2608.7007531370464,0.026,7.290947374243822,2020,2020-06
2020-06-30,MWM Balanced,JPIE,65.96033883937646,35.372912030424416,2333.2092632622507,0.20815837096255546,13.73019668094278,2020,2020-06
2020-06-30,MWM Balanced,PIMIX,381.110870984659,8.236076354980469,3138.858233142762,0.056,21.342208775140904,2020,2020-06
2020-07-29,MWM Balanced,JBND,35.886444371825235,51.15948492805195,1835.932009961768,0.12315223573993596,4.419495857147119,2020,2020-07
2020-07-31,MWM Balanced,FIKQX,309.9770372640994,7.132322788238525,2210.856286709399,0.015,4.6496555589614905,2020,2020-07
2020-07-31,MWM Balanced,FIWDX,280.4210528555316,9.583165168762207,2687.3212663127565,0.027,7.571368427099354,2020,2020-07
2020-07-31,MWM Balanced,JPIE,65.96033883937646,36.15154943358795,2384.5684502079293,0.20815837096255546,13.73019668094278,2020,2020-07
2020-07-31,MWM Balanced,PIMIX,381.110870984659,8.355121612548828,3184.2276749412326,0.056,21.342208775140904,2020,2020-07
2020-08-27,MWM Balanced,JBND,35.886444371825235,50.72156645626164,1820.2166730844701,0.1180208925841053,4.235350196432656,2020,2020-08
2020-08-31,MWM Balanced,FIKQX,309.9770372640994,7.07841682434082,2194.1466757295225,0.013,4.029701484433292,2020,2020-08
2020-08-31,MWM Balanced,FIWDX,280.4210528555316,9.663573265075684,2709.8693893390905,0.025,7.010526321388291,2020,2020-08
2020-08-31,MWM Balanced,JPIE,65.96033883937646,36.42318855622187,2402.4858587788935,0.20815837096255546,13.73019668094278,2020,2020-08
2020-08-31,MWM Balanced,PIMIX,381.110870984659,8.477584838867188,3230.899741787014,0.04,15.244434839386361,2020,2020-08
2020-09-21,MWM Balanced,VEU,40.13313856341099,42.30009841918945,1697.6357111032523,0.342,13.725533388686559,2020,2020-09
2020-09-21,MWM Balanced,XLF,9.568437557581872,21.644052505493164,207.0997648918348,0.135,1.2917390702735527,2020,2020-09
2020-09-21,MWM Balanced,XLV,4.415555981077813,94.06404113769531,415.3450394499,0.418,1.8457024000905258,2020,2020-09
2020-09-22,MWM Balanced,AVUV,16.918019465027204,38.88484573364258,657.8545770163452,0.156,2.6392110365442436,2020,2020-09
2020-09-23,MWM Balanced,IMCB,15.168242687823204,44.58781814575195,676.3188465552928,0.1705,2.5861853782738566,2020,2020-09
2020-09-28,MWM Balanced,JBND,35.886444371825235,50.975511832584516,1829.3298697053633,0.11288954942827463,4.051204535718193,2020,2020-09
2020-09-29,MWM Balanced,VOO,16.749068941474036,281.3077087402344,4711.642207458283,1.309,21.924531244389513,2020,2020-09
2020-09-30,MWM Balanced,FIKQX,309.9770372640994,7.079223155975342,2194.396620020644,0.011,3.4097474099050933,2020,2020-09
2020-09-30,MWM Balanced,FIWDX,280.4210528555316,9.613019943237305,2695.6931736038277,0.024,6.73010526853276,2020,2020-09
2020-09-30,MWM Balanced,JPIE,65.96033883937646,36.45949659155246,2404.880749091891,0.20815837096255546,13.73019668094278,2020,2020-09
2020-09-30,MWM Balanced,PIMIX,381.110870984659,8.484930992126465,3233.699440654044,0.04,15.244434839386361,2020,2020-09
2020-10-09,MWM Balanced,FIKQX,309.9770372640994,7.076951503753662,2193.692459995273,0.227,70.36478745895057,2020,2020-10
2020-10-28,MWM Balanced,JBND,35.886444371825235,50.950843294801224,1828.4446035964688,0.12315223573993596,4.419495857147119,2020,2020-10
2020-10-30,MWM Balanced,FIKQX,309.9770372640994,7.044622421264648,2183.671186787862,0.011,3.4097474099050933,2020,2020-10
2020-10-30,MWM Balanced,FIWDX,280.4210528555316,9.57149887084961,2684.0497907691797,0.026,7.290947374243822,2020,2020-10
2020-10-30,MWM Balanced,JPIE,65.96033883937646,36.717493406281015,2421.898306410867,0.18680879445357543,12.321971380333265,2020,2020-10
2020-10-30,MWM Balanced,PIMIX,381.110870984659,8.506743431091309,3242.0123982662353,0.04,15.244434839386361,2020,2020-10
2020-11-25,MWM Balanced,JBND,35.886444371825235,51.20572575675754,1837.591428888818,0.11288954942827463,4.051204535718193,2020,2020-11
2020-11-30,MWM Balanced,FIKQX,309.9770372640994,7.153341293334961,2217.3715406469123,0.011,3.4097474099050933,2020,2020-11
2020-11-30,MWM Balanced,FIWDX,280.4210528555316,9.936516761779785,2786.4084920549253,0.024,6.73010526853276,2020,2020-11
2020-11-30,MWM Balanced,JPIE,65.96033883937646,37.33393127095373,2462.5587568381006,0.18680879445357543,12.321971380333265,2020,2020-11
2020-11-30,MWM Balanced,PIMIX,381.110870984659,8.732232093811035,3327.9485789125165,0.04,15.244434839386361,2020,2020-11
2020-12-04,MWM Balanced,FIKQX,309.9770372640994,7.116700649261475,2206.0137823535647,0.026,8.059402968866584,2020,2020-12
2020-12-11,MWM Balanced,JBND,35.886444371825235,51.37954065074499,1843.8290274128935,1.0365313174777944,37.19742346432159,2020,2020-12
2020-12-11,MWM Balanced,JPIE,65.96033883937646,37.53737671716513,2475.9780874055327,0.05871133539969513,3.872619576676169,2020,2020-12
2020-12-14,MWM Balanced,IMCB,15.168242687823204,52.76565933227539,800.3623263349564,0.18175,2.756828108511867,2020,2020-12
2020-12-17,MWM Balanced,AVUV,16.918019465027204,52.07774353027344,881.0522787398605,0.289,4.889307625392862,2020,2020-12
2020-12-18,MWM Balanced,FIWDX,280.4210528555316,10.042963027954102,2816.258266088067,0.148,41.50231582261868,2020,2020-12
2020-12-21,MWM Balanced,VEU,40.13313856341099,48.4649772644043,1945.051648024901,0.452,18.14017863066177,2020,2020-12
2020-12-21,MWM Balanced,XLF,9.568437557581872,26.11581039428711,249.8875010233838,0.152,1.4544025087524444,2020,2020-12
2020-12-21,MWM Balanced,XLG,158.39347619826867,26.757646560668945,4238.236653629002,0.0951,15.063219586455352,2020,2020-12
2020-12-21,MWM Balanced,XLV,4.415555981077813,101.98565673828125,450.32337659486655,0.464,2.0488179752201052,2020,2020-12
2020-12-22,MWM Balanced,VOO,16.749068941474036,312.2860107421875,5230.499923378799,1.383,23.163962346058593,2020,2020-12
2020-12-23,MWM Balanced,FIWDX,280.4210528555316,10.048561096191406,2817.828082277129,0.127,35.613473712652514,2020,2020-12
2020-12-29,MWM Balanced,JBND,35.886444371825235,51.434041357972106,1845.7848640110244,0.1180208925841053,4.235350196432656,2020,2020-12
2020-12-31,MWM Balanced,FIKQX,309.9770372640994,7.1683831214904785,2222.0341619735955,0.012,3.719724447169193,2020,2020-12
2020-12-31,MWM Balanced,FIWDX,280.4210528555316,10.106929779052734,2834.1958897788936,0.024,6.73010526853276,2020,2020-12
2020-12-31,MWM Balanced,JPIE,65.96033883937646,37.79745330760317,2493.1328274350158,0.18680879445357543,12.321971380333265,2020,2020-12
2020-12-31,MWM Balanced,PIMIX,381.110870984659,8.863662719726562,3378.038219229242,0.04,15.244434839386361,2020,2020-12
2021-01-27,MWM Balanced,JBND,37.136108788414795,51.30399898981042,1905.2308877663224,0.09749551996078264,3.6206042356466903,2021,2021-01
2021-01-29,MWM Balanced,FIKQX,315.3317920979196,7.119982719421387,2245.156910621365,0.012,3.7839815051750354,2021,2021-01
2021-01-29,MWM Balanced,FIWDX,291.61363044836224,10.098240852355957,2944.7846760974844,0.029,8.456795283002506,2021,2021-01
2021-01-29,MWM Balanced,JPIE,71.60671914399653,38.178764234735446,2733.856047821561,0.18680879445357543,13.376764878065751,2021,2021-01
2021-01-29,MWM Balanced,PIMIX,402.8711376271025,8.89303970336914,3582.7490222593156,0.04,16.114845505084098,2021,2021-01
2021-02-12,MWM Balanced,FIWDX,291.61363044836224,10.214544296264648,2978.7003456093457,0.037,10.789704326589403,2021,2021-02
2021-02-24,MWM Balanced,JBND,37.136108788414795,50.589596783111595,1878.7007696996714,0.1026268631166133,3.8111623533123056,2021,2021-02
2021-02-26,MWM Balanced,FIKQX,315.3317920979196,7.036485195159912,2218.8274866602546,0.01,3.1533179209791964,2021,2021-02
