Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,442.86223037884633,6.483943462371826,2871.493663396326,0.056,24.800284901215395,2015,2015-04
2015-05-27,MWM Aggressive,JBND,JBND,Adjusted Close,36.600231293200004,41.23741458334981,1509.298911684182,0.11288954942827463,4.131783619659986,2015,2015-05
2015-05-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.95934561549997,29.083547168011126,2180.083663891641,0.22950794747153547,17.20376555602284,2015,2015-05
2015-05-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,442.86223037884633,6.5340681076049805,2893.691975581229,0.056,24.800284901215395,2015,2015-05
2015-06-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,168.2138496862284,39.781497344396236,6691.798814583362,0.15205733596080068,25.578149854998458,2015,2015-06
2015-06-19,MWM Aggressive,XLF,XLF,Adjusted Close,126.76537413142161,16.356298446655273,2073.4122919954457,0.089358,11.327500301635572,2015,2015-06
2015-06-19,MWM Aggressive,XLG,XLG,Adjusted Close,2265.9677017169884,12.461787223815918,28238.007354836285,0.0749,169.72098085860242,2015,2015-06
2015-06-19,MWM Aggressive,XLV,XLV,Adjusted Close,56.31684085986388,63.059425354003906,3551.3076223759035,0.261,14.698695464424473,2015,2015-06
2015-06-22,MWM Aggressive,VOO,VOO,Adjusted Close,198.56850280513638,161.16,32001.299912075778,0.902,179.10878953023303,2015,2015-06
2015-06-24,MWM Aggressive,IMCB,IMCB,Adjusted Close,183.36554029731587,32.6973876953125,5995.574161061784,0.1125,20.628623283448036,2015,2015-06
2015-06-26,MWM Aggressive,JBND,JBND,Adjusted Close,36.600231293200004,40.76332195987464,1491.9470120105907,0.12828357889576664,4.69520865870453,2015,2015-06
2015-06-26,MWM Aggressive,VEU,VEU,Adjusted Close,418.4843382472978,36.29,15186.796634994436,0.557,233.09577640374488,2015,2015-06
2015-06-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.95934561549997,28.678249033649074,2149.702780960679,0.22950794747153547,17.20376555602284,2015,2015-06
2015-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,442.86223037884633,6.4954915046691895,2876.607855164646,0.056,24.800284901215395,2015,2015-06
2015-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,36.600231293200004,41.12204829455643,1505.0764788309061,0.11288954942827463,4.131783619659986,2015,2015-07
2015-07-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.95934561549997,28.806869004826552,2159.344049833227,0.22950794747153547,17.20376555602284,2015,2015-07
2015-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,442.86223037884633,6.530330657958984,2892.036800295075,0.056,24.800284901215395,2015,2015-07
2015-08-27,MWM Aggressive,JBND,JBND,Adjusted Close,36.600231293200004,41.23834655328565,1509.333021999392,0.1180208925841053,4.319591966008167,2015,2015-08
2015-08-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.95934561549997,28.54733200381263,2139.8893260742143,0.22950794747153547,17.20376555602284,2015,2015-08
2015-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,442.86223037884633,6.480795860290527,2870.0997093182573,0.056,24.800284901215395,2015,2015-08
2015-09-09,MWM Aggressive,AVUV,AVUV,Adjusted Close,168.2138496862284,36.146694331027746,6080.374606853546,0.20946673831334786,35.23520643290604,2015,2015-09
2015-09-18,MWM Aggressive,XLF,XLF,Adjusted Close,126.76537413142161,15.054413795471191,1908.3783971121404,0.091795,11.636427518393846,2015,2015-09
2015-09-18,MWM Aggressive,XLG,XLG,Adjusted Close,2265.9677017169884,11.699437141418457,26510.546690722353,0.0759,171.9869485603194,2015,2015-09
2015-09-18,MWM Aggressive,XLV,XLV,Adjusted Close,56.31684085986388,59.27553939819336,3338.211119170647,0.261,14.698695464424473,2015,2015-09
2015-09-21,MWM Aggressive,VOO,VOO,Adjusted Close,198.56850280513638,150.2,29824.98912133148,0.953,189.23578317329495,2015,2015-09
2015-09-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,183.36554029731587,29.567485809326172,5421.658010660313,0.12725,23.333265002833446,2015,2015-09
2015-09-25,MWM Aggressive,VEU,VEU,Adjusted Close,418.4843382472978,31.19,13052.52650993322,0.228,95.4144291203839,2015,2015-09
2015-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,36.600231293200004,41.46099079075568,1517.4818525868932,0.1180208925841053,4.319591966008167,2015,2015-09
2015-09-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.95934561549997,28.316796644511808,2122.6085463997906,0.22950794747153547,17.20376555602284,2015,2015-09
2015-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,442.86223037884633,6.441734790802002,2852.801036963586,0.056,24.800284901215395,2015,2015-09
2015-10-28,MWM Aggressive,JBND,JBND,Adjusted Close,36.600231293200004,41.520863823058605,1519.6732194174056,0.13854626520742797,5.070825351400892,2015,2015-10
2015-10-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.95934561549997,28.688312702862728,2150.4571470194255,0.22950794747153547,17.20376555602284,2015,2015-10
2015-10-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,442.86223037884633,6.530324459075928,2892.0340550438987,0.056,24.800284901215395,2015,2015-10
2015-11-25,MWM Aggressive,JBND,JBND,Adjusted Close,36.600231293200004,41.32241700190198,1512.410019863673,0.12315223573993596,4.507400312356348,2015,2015-11
2015-11-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.95934561549997,28.42549346025389,2130.7563885783056,0.22950794747153547,17.20376555602284,2015,2015-11
2015-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,442.86223037884633,6.53364896774292,2893.5063543670767,0.056,24.800284901215395,2015,2015-11
2015-12-11,MWM Aggressive,JBND,JBND,Adjusted Close,36.600231293200004,41.439975593031484,1516.7126914895152,0.1180208925841053,4.319591966008167,2015,2015-12
2015-12-16,MWM Aggressive,AVUV,AVUV,Adjusted Close,168.2138496862284,36.08726998282642,6070.378608477506,2.389472422241153,401.9423548642614,2015,2015-12
2015-12-16,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,442.86223037884633,6.458899021148682,2860.4024262976527,0.011,4.871484534167309,2015,2015-12
2015-12-18,MWM Aggressive,XLF,XLF,Adjusted Close,126.76537413142161,15.576602935791016,1974.5738988521482,0.121852,15.446614368661987,2015,2015-12
2015-12-18,MWM Aggressive,XLG,XLG,Adjusted Close,2265.9677017169884,12.375840187072754,28043.254145517993,0.0685,155.2187875676137,2015,2015-12
2015-12-18,MWM Aggressive,XLV,XLV,Adjusted Close,56.31684085986388,59.174049377441406,3332.495521823095,0.303,17.064002780538754,2015,2015-12
2015-12-21,MWM Aggressive,VEU,VEU,Adjusted Close,418.4843382472978,31.66,13249.214148909448,0.335,140.19225331284477,2015,2015-12
2015-12-21,MWM Aggressive,VOO,VOO,Adjusted Close,198.56850280513638,155.15,30807.90321021691,1.092,216.83680506320894,2015,2015-12
2015-12-24,MWM Aggressive,IMCB,IMCB,Adjusted Close,183.36554029731587,30.88143539428711,5662.59108623011,0.18925,34.70192850126703,2015,2015-12
2015-12-29,MWM Aggressive,JBND,JBND,Adjusted Close,36.600231293200004,41.0943016663112,1504.0609458195242,0.1180208925841053,4.319591966008167,2015,2015-12
2015-12-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,442.86223037884633,6.4577956199646,2859.913771588267,0.248,109.82983313395388,2015,2015-12
2015-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.95934561549997,28.085406268932367,2105.263675264631,0.25619491810776057,19.204203411374337,2015,2015-12
2015-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,442.86223037884633,6.4777302742004395,2868.7420770249823,0.056,24.800284901215395,2015,2015-12
2016-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,41.597222582620354,1393.0439853387431,0.10775820627244397,3.608700576596612,2016,2016-01
2016-01-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.44103525629797,28.064890982820437,1948.8550842021928,0.22950794747153547,15.937269471971476,2016,2016-01
2016-01-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,397.2254801966056,6.497843265533447,2581.1089113938033,0.056,22.244626891009915,2016,2016-01
2016-02-25,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,42.101258965536644,1409.9235943130882,0.10775820627244397,3.608700576596612,2016,2016-02
2016-02-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.44103525629797,28.1059164504695,1951.7039351476176,0.22950794747153547,15.937269471971476,2016,2016-02
2016-02-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,397.2254801966056,6.468055248260498,2569.2763519284513,0.056,22.244626891009915,2016,2016-02
2016-03-15,MWM Aggressive,VEU,VEU,Adjusted Close,404.9848304421367,31.23,12647.676254707929,0.148,59.93775490543623,2016,2016-03
2016-03-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.17442171324024,41.30014107931267,4426.318736850572,0.54951469698223,58.893919871996935,2016,2016-03
2016-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,118.90255343580732,15.262980461120605,1814.8073498680758,0.081235,9.659048928357809,2016,2016-03
2016-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,2003.2853929652267,12.594993591308594,25231.366685959147,0.0818,163.86874514455553,2016,2016-03
2016-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,48.57074456333063,56.31129455566406,2735.08150389363,0.237,11.511266461509358,2016,2016-03
2016-03-21,MWM Aggressive,VOO,VOO,Adjusted Close,180.56375209117974,158.35,28592.27014363831,1.006,181.6471346037268,2016,2016-03
2016-03-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,171.62245380108743,30.699710845947266,5268.7597063653275,0.174,29.862306961389212,2016,2016-03
2016-03-29,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,42.22320699019815,1414.0074958750552,0.12315223573993596,4.124229230396128,2016,2016-03
2016-03-30,MWM Aggressive,AVUV,AVUV,Adjusted Close,168.04565413946557,36.368312909887784,6111.536932890863,0.10861238282914334,18.25183892016945,2016,2016-03
2016-03-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.44103525629797,28.79572061346839,1999.6046503503646,0.22950794747153547,15.937269471971476,2016,2016-03
2016-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,397.2254801966056,6.594246864318848,2619.402877214015,0.056,22.244626891009915,2016,2016-03
2016-04-27,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,42.34545440416547,1418.1014236466067,0.12315223573993596,4.124229230396128,2016,2016-04
2016-04-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.44103525629797,29.27095907942104,2032.6057014197315,0.22950794747153547,15.937269471971476,2016,2016-04
2016-04-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,397.2254801966056,6.670538902282715,2649.7080186293897,0.056,22.244626891009915,2016,2016-04
2016-05-26,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,42.46784668392593,1422.2002028098923,0.12315223573993596,4.124229230396128,2016,2016-05
2016-05-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.44103525629797,29.312237223522587,2035.4720984796015,0.22950794747153547,15.937269471971476,2016,2016-05
2016-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,397.2254801966056,6.719069957733154,2668.985790435139,0.056,22.244626891009915,2016,2016-05
2016-06-14,MWM Aggressive,VEU,VEU,Adjusted Close,404.9848304421367,31.12,12603.127923359294,0.53,214.64196013433246,2016,2016-06
2016-06-17,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.17442171324024,42.56733610120872,4562.129630520179,0.48241224223522505,51.70225308894781,2016,2016-06
2016-06-17,MWM Aggressive,XLF,XLF,Adjusted Close,118.90255343580732,15.263587951660156,1814.8795820444166,0.098294,11.687407587419246,2016,2016-06
2016-06-17,MWM Aggressive,XLG,XLG,Adjusted Close,2003.2853929652267,12.786574363708496,25615.157648880868,0.0775,155.25461795480507,2016,2016-06
2016-06-17,MWM Aggressive,XLV,XLV,Adjusted Close,48.57074456333063,59.261680603027344,2878.3839509633267,0.285,13.842662200549228,2016,2016-06
2016-06-21,MWM Aggressive,IMCB,IMCB,Adjusted Close,171.62245380108743,32.082881927490234,5506.142921406436,0.135,23.169031263146806,2016,2016-06
2016-06-21,MWM Aggressive,VOO,VOO,Adjusted Close,180.56375209117974,162.11,29271.18985150115,0.953,172.0772557428943,2016,2016-06
2016-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,43.29989785337928,1450.0646563752448,0.10775820627244397,3.608700576596612,2016,2016-06
2016-06-29,MWM Aggressive,AVUV,AVUV,Adjusted Close,168.04565413946557,36.12405733596062,6070.490845193062,0.12412843751902095,20.859244480193656,2016,2016-06
2016-06-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.44103525629797,29.666885214454528,2060.0992221214815,0.22950794747153547,15.937269471971476,2016,2016-06
2016-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,397.2254801966056,6.756657600402832,2683.91655984406,0.056,22.244626891009915,2016,2016-06
2016-07-27,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,43.4228985694709,1454.1838113838146,0.12315223573993596,4.124229230396128,2016,2016-07
2016-07-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.44103525629797,30.274666517316685,2102.3041850016516,0.22950794747153547,15.937269471971476,2016,2016-07
2016-07-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,397.2254801966056,6.839715957641602,2716.909455682571,0.056,22.244626891009915,2016,2016-07
2016-08-29,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,43.44124340774164,1454.7981592904398,0.12828357889576664,4.296072114995967,2016,2016-08
2016-08-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.44103525629797,30.600642111609982,2124.940267737665,0.22950794747153547,15.937269471971476,2016,2016-08
2016-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,397.2254801966056,6.888969421386719,2736.4741864700713,0.056,22.244626891009915,2016,2016-08
2016-09-07,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.17442171324024,45.04023916501021,4827.161586336004,0.3228172147288348,34.597748307641766,2016,2016-09
2016-09-13,MWM Aggressive,VEU,VEU,Adjusted Close,404.9848304421367,33.32,13494.094550331994,0.255,103.27113176274486,2016,2016-09
2016-09-13,MWM Aggressive,VOO,VOO,Adjusted Close,180.56375209117974,165.85,29946.49828432216,0.883,159.4377930965117,2016,2016-09
2016-09-16,MWM Aggressive,XLF,XLF,Adjusted Close,118.90255343580732,16.021652221679688,1905.0153594181902,0.092608,11.011327668583244,2016,2016-09
2016-09-16,MWM Aggressive,XLG,XLG,Adjusted Close,2003.2853929652267,13.393603324890137,26831.209899922906,0.0814,163.06743098736945,2016,2016-09
2016-09-16,MWM Aggressive,XLV,XLV,Adjusted Close,48.57074456333063,61.23188400268555,2974.078197025931,0.279,13.551237733169247,2016,2016-09
2016-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,171.62245380108743,33.19283676147461,5696.636093623213,0.138,23.683898624550068,2016,2016-09
2016-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,43.491922291040225,1456.4953378321698,0.12315223573993596,4.124229230396128,2016,2016-09
2016-09-29,MWM Aggressive,AVUV,AVUV,Adjusted Close,168.04565413946557,39.24364062423819,6594.723259514211,0.020170871096840903,3.3896272280314688,2016,2016-09
2016-09-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.44103525629797,30.737756095250823,2134.4616047098,0.22950794747153547,15.937269471971476,2016,2016-09
2016-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,397.2254801966056,6.950027942657471,2760.7281869019407,0.056,22.244626891009915,2016,2016-09
2016-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,43.070589789425014,1442.3853883989586,0.12315223573993596,4.124229230396128,2016,2016-10
2016-10-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.44103525629797,30.620082884726997,2126.2902551490934,0.22950794747153547,15.937269471971476,2016,2016-10
2016-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,397.2254801966056,6.982450008392334,2773.6070575324375,0.056,22.244626891009915,2016,2016-10
2016-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,42.21592506966321,1413.763632583876,0.12828357889576664,4.296072114995967,2016,2016-11
2016-11-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.44103525629797,30.24599412067804,2100.313144095785,0.22950794747153547,15.937269471971476,2016,2016-11
2016-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,397.2254801966056,6.9745259284973145,2770.459411091022,0.056,22.244626891009915,2016,2016-11
2016-12-14,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,41.78863375509035,1399.4541292373256,0.22064775570071857,7.389244037793062,2016,2016-12
2016-12-15,MWM Aggressive,AVUV,AVUV,Adjusted Close,168.04565413946557,46.28288740845953,7777.6380900178165,2.373956367551276,398.9330506837037,2016,2016-12
2016-12-16,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.17442171324024,41.234207888224205,4419.252385223958,0.9992825017729663,107.09752425567763,2016,2016-12
2016-12-16,MWM Aggressive,XLF,XLF,Adjusted Close,118.90255343580732,19.5941219329834,2329.7911301642825,0.107,12.722573217631384,2016,2016-12
2016-12-16,MWM Aggressive,XLG,XLG,Adjusted Close,2003.2853929652267,14.07636833190918,28198.983065311953,0.0742,148.64377615801982,2016,2016-12
2016-12-16,MWM Aggressive,XLV,XLV,Adjusted Close,48.57074456333063,59.34275436401367,2882.3217638989818,0.305,14.814077091815841,2016,2016-12
2016-12-20,MWM Aggressive,VEU,VEU,Adjusted Close,404.9848304421367,33.49,13562.941971507158,0.375,151.86931141580126,2016,2016-12
2016-12-21,MWM Aggressive,IMCB,IMCB,Adjusted Close,171.62245380108743,34.660396575927734,5948.502310079527,0.2565,44.02115939997893,2016,2016-12
2016-12-22,MWM Aggressive,VOO,VOO,Adjusted Close,180.56375209117974,177.37,32026.59270841255,1.296,234.01062271016895,2016,2016-12
2016-12-28,MWM Aggressive,JBND,JBND,Adjusted Close,33.48887014203606,41.99382649334732,1406.3258022029022,0.13341492205159727,4.467914999595805,2016,2016-12
2016-12-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.44103525629797,30.481360960024883,2116.657261085032,0.22950794747153547,15.937269471971476,2016,2016-12
2016-12-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,397.2254801966056,7.042149543762207,2797.3212341372496,0.056,22.244626891009915,2016,2016-12
2017-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,34.9052054264714,42.180930322901425,1472.3340380005507,0.10775820627244397,3.7613223263277353,2017,2017-01
2017-01-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.20860528136588,30.74362380398077,2096.9797009645285,0.2188331592170455,14.926304579509749,2017,2017-01
2017-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,389.52141718973434,7.110123634338379,2769.54543444171,0.056,21.813199362625124,2017,2017-01
2017-02-24,MWM Aggressive,JBND,JBND,Adjusted Close,34.9052054264714,42.60017675709548,1486.96792091041,0.12315223573993596,4.298654087231697,2017,2017-02
2017-02-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.20860528136588,31.07223335886968,2119.3937003856317,0.2188331592170455,14.926304579509749,2017,2017-02
2017-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,389.52141718973434,7.195993900299072,2802.9937421331783,0.056,21.813199362625124,2017,2017-02
2017-03-17,MWM Aggressive,FBTC,FBTC,Adjusted Close,111.18953571768428,42.39695601347571,4714.097854981446,0.3590888118893781,39.92691827539482,2017,2017-03
2017-03-17,MWM Aggressive,XLF,XLF,Adjusted Close,103.54579994397214,20.581493377685547,2131.1271958340153,0.088,9.112030395069548,2017,2017-03
2017-03-17,MWM Aggressive,XLG,XLG,Adjusted Close,1919.2579074042378,15.007159233093262,28802.60902578876,0.0779,149.51019098679012,2017,2017-03
2017-03-17,MWM Aggressive,XLV,XLV,Adjusted Close,53.24934096763305,64.33415222167969,3425.7512075158293,0.274,14.590319425131458,2017,2017-03
2017-03-22,MWM Aggressive,VEU,VEU,Adjusted Close,411.65850964524446,36.31,14947.320485218828,0.153,62.9837519757224,2017,2017-03
2017-03-22,MWM Aggressive,VOO,VOO,Adjusted Close,171.6112719842475,185.09,31763.530331564372,0.998,171.26804944027901,2017,2017-03
2017-03-24,MWM Aggressive,IMCB,IMCB,Adjusted Close,163.37957386832662,36.051170349121094,5890.024849093856,0.13425,21.93370779182285,2017,2017-03
2017-03-29,MWM Aggressive,JBND,JBND,Adjusted Close,34.9052054264714,42.54882183342893,1485.1753667501682,0.13341492205159727,4.656875261167672,2017,2017-03
2017-03-30,MWM Aggressive,AVUV,AVUV,Adjusted Close,139.61013934749917,45.06603174933471,6291.674972363441,0.024825687503804192,3.465917691803572,2017,2017-03
2017-03-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.20860528136588,31.010858503789613,2115.207407121274,0.2188331592170455,14.926304579509749,2017,2017-03
2017-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,389.52141718973434,7.252774238586426,2825.110899971381,0.056,21.813199362625124,2017,2017-03
2017-04-26,MWM Aggressive,JBND,JBND,Adjusted Close,34.9052054264714,42.803631105834825,1494.0695367480657,0.1488089515190893,5.194207022071635,2017,2017-04
2017-04-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.20860528136588,31.28673780101835,2134.02474921125,0.2348453415987805,16.018473207278753,2017,2017-04
2017-04-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,389.52141718973434,7.303908824920654,2845.0289165077006,0.056,21.813199362625124,2017,2017-04
2017-05-26,MWM Aggressive,JBND,JBND,Adjusted Close,34.9052054264714,43.08483492575001,1503.8850138489136,0.13341492205159727,4.656875261167672,2017,2017-05
2017-05-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.20860528136588,31.422065183479997,2143.2552412253367,0.2188331592170455,14.926304579509749,2017,2017-05
2017-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,389.52141718973434,7.379087448120117,2874.312600358728,0.056,21.813199362625124,2017,2017-05
2017-06-16,MWM Aggressive,FBTC,FBTC,Adjusted Close,111.18953571768428,44.59431118167531,4958.420755940414,0.49329372138338806,54.84909985306762,2017,2017-06
2017-06-16,MWM Aggressive,XLF,XLF,Adjusted Close,103.54579994397214,20.525007247924805,2125.2782943422,0.093,9.62975939478941,2017,2017-06
2017-06-16,MWM Aggressive,XLG,XLG,Adjusted Close,1919.2579074042378,15.383995056152344,29525.854158988088,0.0811,155.6518162904837,2017,2017-06
2017-06-16,MWM Aggressive,XLV,XLV,Adjusted Close,53.24934096763305,66.7638168334961,3555.129246867433,0.308,16.40079701803098,2017,2017-06
2017-06-21,MWM Aggressive,VEU,VEU,Adjusted Close,411.65850964524446,38.3,15766.520919412862,0.541,222.70725371807728,2017,2017-06
2017-06-23,MWM Aggressive,VOO,VOO,Adjusted Close,171.6112719842475,193.14,33145.001071037565,1.01,173.32738470408998,2017,2017-06
2017-06-27,MWM Aggressive,IMCB,IMCB,Adjusted Close,163.37957386832662,36.856327056884766,6021.571008905509,0.1425,23.28158927623654,2017,2017-06
2017-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,34.9052054264714,43.329542223514586,1512.426572346743,0.13341492205159727,4.656875261167672,2017,2017-06
2017-06-29,MWM Aggressive,AVUV,AVUV,Adjusted Close,139.61013934749917,44.92495035380972,6271.978579074857,0.11637041017408213,16.24648918032924,2017,2017-06
2017-06-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.20860528136588,31.525103578058836,2150.2833464099904,0.2188331592170455,14.926304579509749,2017,2017-06
2017-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,389.52141718973434,7.418686866760254,2889.737422027324,0.056,21.813199362625124,2017,2017-06
2017-07-27,MWM Aggressive,JBND,JBND,Adjusted Close,34.9052054264714,43.31465484884002,1511.9069254754663,0.13341492205159727,4.656875261167672,2017,2017-07
2017-07-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.20860528136588,31.76113401212938,2166.3826531218974,0.2188331592170455,14.926304579509749,2017,2017-07
2017-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,389.52141718973434,7.464462757110596,2907.568111709711,0.056,21.813199362625124,2017,2017-07
2017-08-29,MWM Aggressive,JBND,JBND,Adjusted Close,34.9052054264714,43.74308577431887,1526.8613949403589,0.12828357889576664,4.477764674199685,2017,2017-08
2017-08-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.20860528136588,31.931853963950836,2178.027222929341,0.2188331592170455,14.926304579509749,2017,2017-08
2017-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,389.52141718973434,7.534642696380615,2934.9047011124585,0.056,21.813199362625124,2017,2017-08
2017-09-15,MWM Aggressive,FBTC,FBTC,Adjusted Close,111.18953571768428,45.75842655235227,5087.858203527805,0.4280048464944102,47.5896601666322,2017,2017-09
2017-09-15,MWM Aggressive,XLF,XLF,Adjusted Close,103.54579994397214,21.017902374267578,2176.315514487848,0.103,10.66521739422913,2017,2017-09
2017-09-15,MWM Aggressive,XLG,XLG,Adjusted Close,1919.2579074042378,15.949697494506836,30611.583037037806,0.0938,180.0263917145175,2017,2017-09
2017-09-15,MWM Aggressive,XLV,XLV,Adjusted Close,53.24934096763305,71.2359619140625,3793.268025119236,0.305,16.241048995128082,2017,2017-09
2017-09-20,MWM Aggressive,VEU,VEU,Adjusted Close,411.65850964524446,40.94,16853.299384876307,0.298,122.67423587428284,2017,2017-09
2017-09-20,MWM Aggressive,VOO,VOO,Adjusted Close,171.6112719842475,199.65,34262.19045165501,1.176,201.81485585347505,2017,2017-09
2017-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,163.37957386832662,38.06739807128906,6219.435275163166,0.1465,23.93510757170985,2017,2017-09
2017-09-27,MWM Aggressive,JBND,JBND,Adjusted Close,34.9052054264714,43.50390752099231,1518.5128288744504,0.13341492205159727,4.656875261167672,2017,2017-09
2017-09-28,MWM Aggressive,AVUV,AVUV,Adjusted Close,139.61013934749917,47.58265593682497,6643.021225864243,0.11637041017408213,16.24648918032924,2017,2017-09
2017-09-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.20860528136588,32.03620423425268,2185.144809327363,0.2188331592170455,14.926304579509749,2017,2017-09
2017-09-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,389.52141718973434,7.574801921844482,2950.547579528386,0.056,21.813199362625124,2017,2017-09
2017-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,34.9052054264714,43.489169840970646,1517.9984071257848,0.13341492205159727,4.656875261167672,2017,2017-10
2017-10-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.20860528136588,32.17462498904173,2194.5862959535184,0.2188331592170455,14.926304579509749,2017,2017-10
2017-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,389.52141718973434,7.61517333984375,2966.27311148142,0.056,21.813199362625124,2017,2017-10
2017-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,34.9052054264714,43.69918661013902,1525.3290855966109,0.13341492205159727,4.656875261167672,2017,2017-11
2017-11-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.20860528136588,32.14469686700286,2192.544940490556,0.2188331592170455,14.926304579509749,2017,2017-11
