Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-06-21,MWM Growth,AVUV,AVUV,Adjusted Close,91.50383172365362,65.35,5979.775403140763,0.297,27.176638021925122,2022,2022-06
2022-06-21,MWM Growth,FBTC,FBTC,Adjusted Close,59.42610217493573,63.959499515431716,3800.8637532617972,0.5658369157044745,33.625482367004594,2022,2022-06
2022-06-21,MWM Growth,VEU,VEU,Adjusted Close,272.8320600348191,44.47,12132.841709748405,0.578,157.69693070012542,2022,2022-06
2022-06-21,MWM Growth,XLF,XLF,Adjusted Close,59.34771553878744,29.306659698486328,1739.2833031778127,0.164,9.73302534836114,2022,2022-06
2022-06-21,MWM Growth,XLG,XLG,Adjusted Close,806.0551117470523,27.558996200561523,22214.069762080206,0.0937,75.5273639706988,2022,2022-06
2022-06-21,MWM Growth,XLV,XLV,Adjusted Close,25.404404802967697,114.73005676269531,2914.648805066973,0.504,12.803820020695719,2022,2022-06
2022-06-28,MWM Growth,JBND,JBND,Adjusted Close,68.93813206460787,45.73973878044287,3153.212152646837,0.11288954942827463,7.7823946672004745,2022,2022-06
2022-06-29,MWM Growth,VOO,VOO,Adjusted Close,78.28256608592453,330.44,25867.691137432903,1.432,112.10063463504392,2022,2022-06
2022-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2958378979772,6.349027156829834,3703.36111528007,0.015,8.749437568469657,2022,2022-06
2022-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885659329472,9.276330947875977,4777.204371966065,0.031,15.964645543921362,2022,2022-06
2022-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8057960487349,8.226160049438477,5954.142323008117,0.046,33.295066618241805,2022,2022-06
2022-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58489939066129,36.48637008666992,4618.623486551546,0.187,23.67137618605366,2022,2022-07
2022-07-27,MWM Growth,JBND,JBND,Adjusted Close,68.93813206460787,46.71221167164149,3220.252617249538,0.1180208925841053,8.13613987934595,2022,2022-07
2022-07-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2958378979772,6.500941276550293,3791.971989030949,0.017,9.916029244265614,2022,2022-07
2022-07-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885659329472,9.61600399017334,4952.132104904866,0.034,17.509611241720204,2022,2022-07
2022-07-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8057960487349,8.486919403076172,6142.881454545003,0.046,33.295066618241805,2022,2022-07
2022-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58489939066129,37.52489471435547,4750.085022061845,0.18,22.78528189031903,2022,2022-08
2022-08-29,MWM Growth,JBND,JBND,Adjusted Close,68.93813206460787,46.08252380932096,3176.843112237405,0.13341492205159727,9.197375515782378,2022,2022-08
2022-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2958378979772,6.344411849975586,3700.669026001365,0.018,10.499325082163589,2022,2022-08
2022-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885659329472,9.44237995147705,4862.717710205177,0.034,17.509611241720204,2022,2022-08
2022-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8057960487349,8.390386581420898,6073.010438721977,0.046,33.295066618241805,2022,2022-08
2022-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58489939066129,36.71399688720703,4647.437602196154,0.185,23.41820638727234,2022,2022-09
2022-09-19,MWM Growth,FBTC,FBTC,Adjusted Close,59.42610217493573,65.22818252650508,3876.256639505448,0.6601430683218869,39.22972942817203,2022,2022-09
2022-09-19,MWM Growth,VEU,VEU,Adjusted Close,272.8320600348191,42.98,11726.321940296524,0.261,71.20916766908779,2022,2022-09
2022-09-19,MWM Growth,XLF,XLF,Adjusted Close,59.34771553878744,31.22584342956543,1853.182473316564,0.173,10.267154788210226,2022,2022-09
2022-09-19,MWM Growth,XLG,XLG,Adjusted Close,806.0551117470523,28.229198455810547,22754.289715828087,0.0871,70.20740023316824,2022,2022-09
2022-09-19,MWM Growth,XLV,XLV,Adjusted Close,25.404404802967697,118.6260757446289,3013.6248484040602,0.506,12.854628830301655,2022,2022-09
2022-09-20,MWM Growth,AVUV,AVUV,Adjusted Close,91.50383172365362,66.85,6117.031150726244,0.353,32.30085259844972,2022,2022-09
2022-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,89.52129301039095,51.058387756347656,4570.812890974156,0.294,26.319260145054937,2022,2022-09
2022-09-28,MWM Growth,JBND,JBND,Adjusted Close,68.93813206460787,44.485135431036525,3066.722141256763,0.12828357889576664,8.843630303636903,2022,2022-09
2022-09-28,MWM Growth,VOO,VOO,Adjusted Close,78.28256608592453,323.2,25300.925358970806,1.469,114.99708958022313,2022,2022-09
2022-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2958378979772,6.066860675811768,3538.774581307913,0.018,10.499325082163589,2022,2022-09
2022-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885659329472,9.039214134216309,4655.091924140883,0.033,16.994622675787255,2022,2022-09
2022-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8057960487349,8.073844909667969,5843.895742016251,0.055,39.80931878268042,2022,2022-09
2022-10-03,MWM Growth,JPIE,JPIE,Adjusted Close,126.58489939066129,35.691688537597656,4518.028802614618,0.204,25.823319475694902,2022,2022-10
2022-10-27,MWM Growth,JBND,JBND,Adjusted Close,68.93813206460787,43.800642538945674,3019.5344798645183,0.12315223573993596,8.489885091491427,2022,2022-10
2022-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2958378979772,5.988191604614258,3492.887239507106,0.019,11.082620920061567,2022,2022-10
2022-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885659329472,9.112154960632324,4692.655615734831,0.036,18.539588373586096,2022,2022-10
2022-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8057960487349,8.093562126159668,5858.16717759489,0.055,39.80931878268042,2022,2022-10
2022-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58489939066129,35.83677673339844,4536.394777282832,0.201,25.443564777522923,2022,2022-11
2022-11-28,MWM Growth,JBND,JBND,Adjusted Close,68.93813206460787,44.799991438045055,3088.427726249252,0.13854626520742797,9.551120727927856,2022,2022-11
2022-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2958378979772,6.2041096687316895,3618.8313476337926,0.019,11.082620920061567,2022,2022-11
2022-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885659329472,9.415311813354492,4848.777928570966,0.036,18.539588373586096,2022,2022-11
2022-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8057960487349,8.366809844970703,6055.945460227412,0.055,39.80931878268042,2022,2022-11
2022-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58489939066129,36.87257766723633,4667.511534281455,0.205,25.949904375085563,2022,2022-12
2022-12-13,MWM Growth,IMCB,IMCB,Adjusted Close,89.52129301039095,58.06859588623047,5198.37578703322,0.298,26.677345317096503,2022,2022-12
2022-12-13,MWM Growth,JBND,JBND,Adjusted Close,68.93813206460787,45.598944050340165,3143.5060269490154,0.005131343155830665,0.3537452121454761,2022,2022-12
2022-12-15,MWM Growth,AVUV,AVUV,Adjusted Close,91.50383172365362,70.53,6453.76525146929,0.419,38.34010549221087,2022,2022-12
2022-12-15,MWM Growth,JPIE,JPIE,Adjusted Close,126.58489939066129,37.08879089355469,4694.880863781895,0.009,1.1392640945159516,2022,2022-12
2022-12-19,MWM Growth,FBTC,FBTC,Adjusted Close,59.42610217493573,60.56368803301182,3599.063913140693,0.7635171202294351,45.37284639906709,2022,2022-12
2022-12-19,MWM Growth,VEU,VEU,Adjusted Close,272.8320600348191,45.09,12301.997586969994,0.619,168.883045161553,2022,2022-12
2022-12-19,MWM Growth,XLF,XLF,Adjusted Close,59.34771553878744,31.553911209106445,1872.6525465742059,0.21,12.463020263145362,2022,2022-12
2022-12-19,MWM Growth,XLG,XLG,Adjusted Close,806.0551117470523,26.769519805908203,21577.708278566264,0.0955,76.9782631718435,2022,2022-12
2022-12-19,MWM Growth,XLV,XLV,Adjusted Close,25.404404802967697,126.860107421875,3222.8055222932794,0.556,14.124849070450042,2022,2022-12
2022-12-20,MWM Growth,VOO,VOO,Adjusted Close,78.28256608592453,333.51,26108.01861531669,1.672,130.8884504956658,2022,2022-12
2022-12-22,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885659329472,9.405020713806152,4843.478129972694,0.028,14.41967984612252,2022,2022-12
2022-12-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8057960487349,8.322028160095215,6023.532217157705,0.104,75.27580278906842,2022,2022-12
2022-12-28,MWM Growth,JBND,JBND,Adjusted Close,68.93813206460787,44.654008923527286,3078.3639643843026,0.13341492205159727,9.197375515782378,2022,2022-12
2022-12-29,MWM Growth,JPIE,JPIE,Adjusted Close,126.58489939066129,36.81652069091797,4660.415567574051,0.195,24.684055381178954,2022,2022-12
2022-12-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2958378979772,6.161510944366455,3593.983689011788,0.021,12.249212595857522,2022,2022-12
2022-12-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885659329472,9.35204792022705,4816.1977469739295,0.038,19.56956550545199,2022,2022-12
2022-12-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8057960487349,8.350262641906738,6043.968498741319,0.055,39.80931878268042,2022,2022-12
2023-01-27,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,46.1011447673471,3026.5616912097166,0.13854626520742797,9.09562703601195,2023,2023-01
2023-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140788133133,6.389101505279541,3591.5745556404277,0.021,11.804956550795794,2023,2023-01
2023-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,9.66914176940918,4669.298379573201,0.039,18.83338161195272,2023,2023-01
2023-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734866072085,8.63698959350586,5659.590284726761,0.055,36.04004176339647,2023,2023-01
2023-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142782386913,37.85346984863281,4261.219148948375,0.209,23.52742841518865,2023,2023-02
2023-02-24,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,45.02230297428243,2955.7352234887194,0.13854626520742797,9.09562703601195,2023,2023-02
2023-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140788133133,6.2309465408325195,3502.6691992790115,0.019,10.680674974529527,2023,2023-02
2023-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,9.493412017822266,4584.437213619098,0.036,17.384659949494818,2023,2023-02
2023-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734866072085,8.462824821472168,5545.4647273120945,0.055,36.04004176339647,2023,2023-02
2023-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142782386913,37.041908264160156,4169.860502617286,0.206,23.18971413171704,2023,2023-03
2023-03-20,MWM Growth,FBTC,FBTC,Adjusted Close,67.265063045103,60.528551601220954,4071.456839484898,0.4642764436549534,31.229584252806653,2023,2023-03
2023-03-20,MWM Growth,VEU,VEU,Adjusted Close,269.8166581765842,46.44,12530.28560572057,0.115,31.028915690307187,2023,2023-03
2023-03-20,MWM Growth,XLF,XLF,Adjusted Close,55.40886798877155,29.593320846557617,1639.7324081362722,0.153,8.477556802282047,2023,2023-03
2023-03-20,MWM Growth,XLG,XLG,Adjusted Close,888.7349036427352,29.002857208251953,25775.851506339808,0.0976,86.74052659553095,2023,2023-03
2023-03-20,MWM Growth,XLV,XLV,Adjusted Close,21.657724046123818,120.24229431152344,2604.174428871778,0.489,10.590627058554547,2023,2023-03
2023-03-23,MWM Growth,AVUV,AVUV,Adjusted Close,80.32842327718167,67.15,5394.0536230627495,0.318,25.54443860214377,2023,2023-03
2023-03-23,MWM Growth,IMCB,IMCB,Adjusted Close,89.05812424487621,54.82963943481445,4883.02484108747,0.239,21.284891694525413,2023,2023-03
2023-03-24,MWM Growth,VOO,VOO,Adjusted Close,79.86427982856607,348.19,27807.94359350842,1.487,118.75818410507775,2023,2023-03
2023-03-29,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,45.943062252866824,3016.183500282124,0.13854626520742797,9.09562703601195,2023,2023-03
2023-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140788133133,6.37308406829834,3582.5705009919425,0.022,12.367097338928925,2023,2023-03
2023-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,9.64760684967041,4658.899011331585,0.038,18.350474391133417,2023,2023-03
2023-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734866072085,8.565102577209473,5612.484628916438,0.055,36.04004176339647,2023,2023-03
2023-04-03,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142782386913,37.811126708984375,4256.4525212596045,0.208,23.41485698736478,2023,2023-04
2023-04-26,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,46.491185005659624,3052.1680150713987,0.16933432414241195,11.116877488459048,2023,2023-04
2023-04-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140788133133,6.41807222366333,3607.860178105474,0.021,11.804956550795794,2023,2023-04
2023-04-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,9.706862449645996,4687.5139684337755,0.038,18.350474391133417,2023,2023-04
2023-04-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734866072085,8.610506057739258,5642.236325907294,0.055,36.04004176339647,2023,2023-04
2023-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142782386913,37.913333892822266,4267.958129878093,0.204,22.9645712760693,2023,2023-05
2023-05-26,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,45.547153152297035,2990.191882871475,0.1488089515190893,9.769377186827649,2023,2023-05
2023-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140788133133,6.349421977996826,3569.269074900972,0.022,12.367097338928925,2023,2023-05
2023-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,9.628705978393555,4649.771644112216,0.04,19.31628883277202,2023,2023-05
2023-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734866072085,8.581954956054688,5623.527545959968,0.055,36.04004176339647,2023,2023-05
2023-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142782386913,37.86309814453125,4262.303019965173,0.204,22.9645712760693,2023,2023-06
2023-06-07,MWM Growth,IMCB,IMCB,Adjusted Close,89.05812424487621,58.34439468383789,5196.04235074533,0.186,16.564811109546977,2023,2023-06
2023-06-20,MWM Growth,AVUV,AVUV,Adjusted Close,80.32842327718167,72.56,5828.630392992302,0.371,29.8018450358344,2023,2023-06
2023-06-20,MWM Growth,FBTC,FBTC,Adjusted Close,67.265063045103,62.06864525875165,4175.051336454064,0.6510751690317511,43.79461229202183,2023,2023-06
2023-06-20,MWM Growth,VEU,VEU,Adjusted Close,269.8166581765842,49.92,13469.247576175085,0.605,163.23907819683345,2023,2023-06
2023-06-20,MWM Growth,XLF,XLF,Adjusted Close,55.40886798877155,31.64299964904785,1753.3027903228367,0.15,8.311330198315732,2023,2023-06
2023-06-20,MWM Growth,XLG,XLG,Adjusted Close,888.7349036427352,33.82929229736328,30065.27283019908,0.0936,83.18558698096001,2023,2023-06
2023-06-20,MWM Growth,XLV,XLV,Adjusted Close,21.657724046123818,125.07376861572266,2708.813166088063,0.542,11.73848643299911,2023,2023-06
2023-06-28,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,46.041151953161716,3022.6231349313925,0.15394029467491996,10.106252262235499,2023,2023-06
2023-06-29,MWM Growth,VOO,VOO,Adjusted Close,79.86427982856607,387.01,30908.274936453352,1.576,125.86610500982013,2023,2023-06
2023-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140788133133,6.341569423675537,3564.8548338259448,0.021,11.804956550795794,2023,2023-06
2023-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,9.714534759521484,4691.2189822730115,0.038,18.350474391133417,2023,2023-06
2023-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734866072085,8.66926097869873,5680.736867819738,0.055,36.04004176339647,2023,2023-06
2023-07-03,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142782386913,37.730201721191406,4247.342679837121,0.206,23.18971413171704,2023,2023-07
2023-07-27,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,45.54504229402014,2990.05330403946,0.15394029467491996,10.106252262235499,2023,2023-07
2023-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140788133133,6.3434319496154785,3565.9018356257416,0.022,12.367097338928925,2023,2023-07
2023-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,9.811166763305664,4737.88327466263,0.04,19.31628883277202,2023,2023-07
2023-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734866072085,8.773602485656738,5749.1090908819615,0.055,36.04004176339647,2023,2023-07
2023-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142782386913,37.742584228515625,4248.736596366648,0.206,23.18971413171704,2023,2023-08
2023-08-29,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,45.41498540819555,2981.5150087259444,0.15907163783075062,10.443127337643348,2023,2023-08
2023-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140788133133,6.310610771179199,3547.4517125121133,0.023,12.929238127062058,2023,2023-08
2023-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,9.776163101196289,4720.979753474894,0.04,19.31628883277202,2023,2023-08
2023-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734866072085,8.744547843933105,5730.070354497594,0.055,36.04004176339647,2023,2023-08
2023-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142782386913,37.859764099121094,4261.927701712922,0.204,22.9645712760693,2023,2023-09
2023-09-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.265063045103,61.29292347364895,4122.872361673671,0.5277517386859041,35.499253974870065,2023,2023-09
2023-09-18,MWM Growth,VEU,VEU,Adjusted Close,269.8166581765842,49.39,13326.244747341494,0.3,80.94499745297526,2023,2023-09
2023-09-18,MWM Growth,XLF,XLF,Adjusted Close,55.40886798877155,33.30756759643555,1845.534615977982,0.155,8.58837453825959,2023,2023-09
2023-09-18,MWM Growth,XLG,XLG,Adjusted Close,888.7349036427352,34.605003356933594,30754.674323980904,0.087,77.31993661691796,2023,2023-09
2023-09-18,MWM Growth,XLV,XLV,Adjusted Close,21.657724046123818,125.51995086669922,2718.4764581539916,0.54,11.695170984906863,2023,2023-09
2023-09-21,MWM Growth,AVUV,AVUV,Adjusted Close,80.32842327718167,73.75,5924.221216692148,0.358,28.757575533231037,2023,2023-09
2023-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,89.05812424487621,56.924190521240234,5069.561631979617,0.299,26.628379149217984,2023,2023-09
2023-09-27,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,44.332409762847035,2910.4434118581557,0.15907163783075062,10.443127337643348,2023,2023-09
2023-09-28,MWM Growth,VOO,VOO,Adjusted Close,79.86427982856607,379.92,30342.037192468822,1.493,119.23736978404915,2023,2023-09
2023-09-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140788133133,6.151790618896484,3458.172426936484,0.022,12.367097338928925,2023,2023-09
2023-09-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,9.598844528198242,4635.351334188763,0.039,18.83338161195272,2023,2023-09
2023-09-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734866072085,8.622761726379395,5650.267140627818,0.055,36.04004176339647,2023,2023-09
2023-10-02,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142782386913,37.48240280151367,4219.447601635787,0.23,25.8914283994899,2023,2023-10
2023-10-27,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,43.87832888601037,2880.632790159274,0.15394029467491996,10.106252262235499,2023,2023-10
2023-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140788133133,6.047063827514648,3399.3012258904446,0.023,12.929238127062058,2023,2023-10
2023-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,9.476679801940918,4576.357105749687,0.042,20.282103274410623,2023,2023-10
2023-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734866072085,8.517247200012207,5581.126269047483,0.055,36.04004176339647,2023,2023-10
2023-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142782386913,37.68577575683594,4242.341585597173,0.228,25.66628554384216,2023,2023-11
2023-11-28,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,45.482643970860174,2985.9568249731647,0.1642029809865813,10.780002413051198,2023,2023-11
2023-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140788133133,6.32921028137207,3557.9072558308244,0.024,13.491378915195193,2023,2023-11
2023-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,9.89406681060791,4777.916306111147,0.039,18.83338161195272,2023,2023-11
2023-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734866072085,8.853499412536621,5801.463428727744,0.055,36.04004176339647,2023,2023-11
2023-12-01,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,45.93975830078125,3015.966594284187,0.208,13.65529717208901,2023,2023-12
2023-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142782386913,38.724666595458984,4359.291010654107,0.233,26.22914268296151,2023,2023-12
2023-12-18,MWM Growth,AVUV,AVUV,Adjusted Close,80.32842327718167,84.68,6802.210883111745,0.438,35.18384939540557,2023,2023-12
2023-12-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.265063045103,67.57779911708526,4545.624918060046,0.7635171202294351,51.35802722824844,2023,2023-12
2023-12-18,MWM Growth,VEU,VEU,Adjusted Close,269.8166581765842,51.31,13844.292731040536,0.843,227.4554428428605,2023,2023-12
2023-12-18,MWM Growth,XLF,XLF,Adjusted Close,55.40886798877155,35.89842224121094,1989.0909389684373,0.184,10.195231709933964,2023,2023-12
2023-12-18,MWM Growth,XLG,XLG,Adjusted Close,888.7349036427352,36.914695739746094,32807.37856126413,0.088,78.20867152056069,2023,2023-12
2023-12-18,MWM Growth,XLV,XLV,Adjusted Close,21.657724046123818,128.31675720214844,2779.048917977602,0.598,12.951318979582043,2023,2023-12
2023-12-20,MWM Growth,IMCB,IMCB,Adjusted Close,89.05812424487621,63.42342758178711,5648.371493614705,0.319,28.409541634115513,2023,2023-12
2023-12-20,MWM Growth,VOO,VOO,Adjusted Close,79.86427982856607,416.82,33289.029118142906,1.801,143.83556797124749,2023,2023-12
2023-12-21,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,10.197701454162598,4924.543667974599,0.03,14.487216624579014,2023,2023-12
2023-12-28,MWM Growth,JBND,JBND,Adjusted Close,65.65046717350486,47.45849609375,3115.6724399066434,0.206,13.523996237742,2023,2023-12
2023-12-28,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142782386913,39.41346740722656,4436.830301521023,0.261,29.381142662029845,2023,2023-12
2023-12-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140788133133,6.576291561126709,3696.80172116504,0.024,13.491378915195193,2023,2023-12
2023-12-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9072208193005,10.252385139465332,4950.9508144683,0.041,19.79919605359132,2023,2023-12
2023-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734866072085,9.13175106048584,5983.7943562336295,0.055,36.04004176339647,2023,2023-12
2024-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.696275774325,6.571056842803955,4223.193760771496,0.024,15.424710618583802,2024,2024-01
2024-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5266868603859,10.253447532653809,5511.5016811242,0.041,22.03859416127582,2024,2024-01
2024-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1781222755917,9.18802261352539,6718.081121983169,0.055,40.21479672515754,2024,2024-01
2024-02-01,MWM Growth,JBND,JBND,Adjusted Close,75.49222176592623,47.73849868774414,3603.885329707559,0.201,15.173936574951174,2024,2024-02
2024-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.2887307150712,39.679019927978516,5090.3711025783805,0.237,30.404429179471876,2024,2024-02
2024-02-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.696275774325,6.482203006744385,4166.087731247748,0.022,14.13931806703515,2024,2024-02
2024-02-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5266868603859,10.279781341552734,5525.6568061740545,0.039,20.96354078755505,2024,2024-02
2024-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1781222755917,9.140780448913574,6683.538684770067,0.055,40.21479672515754,2024,2024-02
2024-03-01,MWM Growth,JBND,JBND,Adjusted Close,75.49222176592623,47.05149459838867,3552.021864639838,0.204,15.40041324024895,2024,2024-03
2024-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.2887307150712,39.54479217529297,5073.151194559615,0.235,30.147851718041732,2024,2024-03
2024-03-15,MWM Growth,VEU,VEU,Adjusted Close,284.21683172677785,54.47,15481.29082415759,0.215,61.106618821257236,2024,2024-03
2024-03-18,MWM Growth,FBTC,FBTC,Adjusted Close,73.05201995795366,66.83124049934324,4882.157114772824,0.47878508251917073,34.97621740376095,2024,2024-03
2024-03-18,MWM Growth,XLF,XLF,Adjusted Close,60.352567935137735,39.492958068847656,2383.5014348096743,0.153,9.233942894076073,2024,2024-03
2024-03-18,MWM Growth,XLG,XLG,Adjusted Close,784.9473269699071,40.93967056274414,32135.484975254603,0.09,70.64525942729163,2024,2024-03
2024-03-18,MWM Growth,XLV,XLV,Adjusted Close,25.893082941317623,139.40753173828125,3609.690781943685,0.523,13.542082378309118,2024,2024-03
2024-03-21,MWM Growth,AVUV,AVUV,Adjusted Close,79.8161735991766,89.38,7133.969596294403,0.307,24.503565294947215,2024,2024-03
2024-03-21,MWM Growth,IMCB,IMCB,Adjusted Close,93.38559888367496,69.85382843017578,6523.3416022694455,0.238,22.22577253431464,2024,2024-03
2024-03-22,MWM Growth,VOO,VOO,Adjusted Close,77.14818273113785,465.89,35942.56685260981,1.543,119.0396459541457,2024,2024-03
2024-03-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.696275774325,6.541428089141846,4204.151471137024,0.025,16.067406894358125,2024,2024-03
2024-03-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5266868603859,10.426520347595215,5604.532937925255,0.042,22.57612084813621,2024,2024-03
2024-03-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1781222755917,9.258237838745117,6769.420958514487,0.055,40.21479672515754,2024,2024-03
2024-04-01,MWM Growth,JBND,JBND,Adjusted Close,75.49222176592623,46.97518539428711,3546.261113281021,0.217,16.381812123205993,2024,2024-04
2024-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.2887307150712,39.71556091308594,5095.058899176889,0.236,30.276140448756806,2024,2024-04
2024-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.696275774325,6.380614280700684,4100.797035358803,0.024,15.424710618583802,2024,2024-04
2024-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5266868603859,10.254864692687988,5512.263442462124,0.041,22.03859416127582,2024,2024-04
2024-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1781222755917,9.096678733825684,6651.29247554297,0.055,40.21479672515754,2024,2024-04
