Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,87.3633172723475,22.594219207763672,1973.9059411688256,0.079,6.901702064515453,2013,2013-03
2013-03-28,MWM Balanced,JBND,JBND,Adjusted Close,105.51732326152514,39.603739785811456,4178.8806133447915,0.12828357889576664,13.536139863489971,2013,2013-03
2013-03-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.3753578851658,5.766321182250977,8011.584556270763,0.056,77.80502004156929,2013,2013-03
2013-04-30,MWM Balanced,JBND,JBND,Adjusted Close,105.51732326152514,39.91729701151899,4211.966332490761,0.12828357889576664,13.536139863489971,2013,2013-04
2013-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.3753578851658,5.884191036224365,8175.350026818912,0.056,77.80502004156929,2013,2013-04
2013-05-31,MWM Balanced,JBND,JBND,Adjusted Close,105.51732326152514,39.33845184935412,4150.8881403962405,0.12828357889576664,13.536139863489971,2013,2013-05
2013-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.3753578851658,5.875921726226807,8163.860851281591,0.052,72.24751861002862,2013,2013-05
2013-06-10,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82294405921438,31.491051212785607,2419.2352656856838,0.06671903516647376,5.1255527062787705,2013,2013-06
2013-06-21,MWM Balanced,XLF,XLF,Adjusted Close,61.267887835137884,12.223274230957031,748.8941945604066,0.062551,3.8323676519757095,2013,2013-06
2013-06-21,MWM Balanced,XLG,XLG,Adjusted Close,1007.2300521472514,9.36389446258545,9431.5959078513,0.0642,64.66416934785353,2013,2013-06
2013-06-21,MWM Balanced,XLV,XLV,Adjusted Close,30.8890894453135,38.26565933227539,1181.9913737985498,0.212,6.548486962406462,2013,2013-06
2013-06-24,MWM Balanced,VEU,VEU,Adjusted Close,141.36774642702207,29.42,4159.03909988299,0.605,85.52748658834835,2013,2013-06
2013-06-24,MWM Balanced,VOO,VOO,Adjusted Close,106.72102996374514,114.69,12239.83492654193,0.738,78.76012011324391,2013,2013-06
2013-06-26,MWM Balanced,IMCB,IMCB,Adjusted Close,87.3633172723475,22.796905517578125,1991.6132895599071,0.11075,9.675487387912487,2013,2013-06
2013-06-28,MWM Balanced,JBND,JBND,Adjusted Close,105.51732326152514,38.761808647563214,4090.042293266308,0.13341492205159727,14.077585458029567,2013,2013-06
2013-06-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.3753578851658,5.690084457397461,7905.663129393417,0.059,81.97314611522478,2013,2013-06
2013-07-31,MWM Balanced,JBND,JBND,Adjusted Close,105.51732326152514,38.74862102962181,4088.650771120935,0.13341492205159727,14.077585458029567,2013,2013-07
2013-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.3753578851658,5.730302333831787,7961.54085585774,0.056,77.80502004156929,2013,2013-07
2013-08-30,MWM Balanced,JBND,JBND,Adjusted Close,105.51732326152514,38.60217134931168,4073.1977928621045,0.13341492205159727,14.077585458029567,2013,2013-08
2013-08-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.3753578851658,5.6891889572143555,7904.418943506029,0.052,72.24751861002862,2013,2013-08
2013-09-10,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82294405921438,33.087558653254206,2541.8836674749227,0.06361582422849824,4.887154905986734,2013,2013-09
2013-09-20,MWM Balanced,XLF,XLF,Adjusted Close,61.267887835137884,13.112258911132812,803.3604082325724,0.0658,4.031427019552073,2013,2013-09
2013-09-20,MWM Balanced,XLG,XLG,Adjusted Close,1007.2300521472514,9.916316032409668,9988.011514432616,0.0675,67.98802851993948,2013,2013-09
2013-09-20,MWM Balanced,XLV,XLV,Adjusted Close,30.8890894453135,41.87666702270508,1293.5321133359473,0.213,6.579376051851775,2013,2013-09
2013-09-23,MWM Balanced,VEU,VEU,Adjusted Close,141.36774642702207,33.75,4771.161441911995,0.221,31.242271960371877,2013,2013-09
2013-09-23,MWM Balanced,VOO,VOO,Adjusted Close,106.72102996374514,124.81,13319.85174977503,0.786,83.88272955150369,2013,2013-09
2013-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,87.3633172723475,24.754409790039062,2162.6273563768877,0.0835,7.294836992241017,2013,2013-09
2013-09-30,MWM Balanced,JBND,JBND,Adjusted Close,105.51732326152514,38.88906843636872,4103.4704055398915,0.13341492205159727,14.077585458029567,2013,2013-09
2013-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.3753578851658,5.792295455932617,8047.672572063,0.059,81.97314611522478,2013,2013-09
2013-10-31,MWM Balanced,JBND,JBND,Adjusted Close,105.51732326152514,39.15658489193259,4131.698025859402,0.15394029467491996,16.243367836187964,2013,2013-10
2013-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.3753578851658,5.875545024871826,8163.3374717016995,0.056,77.80502004156929,2013,2013-10
2013-11-29,MWM Balanced,JBND,JBND,Adjusted Close,105.51732326152514,39.10967492690447,4126.748211915343,0.13341492205159727,14.077585458029567,2013,2013-11
2013-11-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.3753578851658,5.868063449859619,8152.942755741569,0.054,75.02626932579895,2013,2013-11
2013-12-11,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.3753578851658,5.852802276611328,8131.739257697977,0.018,25.008756441932984,2013,2013-12
2013-12-12,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82294405921438,35.45382410553099,2723.6671459444337,2.6579001683760364,204.18771595012873,2013,2013-12
2013-12-12,MWM Balanced,JBND,JBND,Adjusted Close,105.51732326152514,38.951491115654164,4110.057079568905,0.3232746188173319,34.11107245599472,2013,2013-12
2013-12-20,MWM Balanced,VEU,VEU,Adjusted Close,141.36774642702207,34.19,4833.363250339884,0.387,54.70931786725754,2013,2013-12
2013-12-20,MWM Balanced,XLF,XLF,Adjusted Close,61.267887835137884,13.93481159210205,853.7564736286876,0.082047,5.026846393209557,2013,2013-12
2013-12-20,MWM Balanced,XLG,XLG,Adjusted Close,1007.2300521472514,10.641267776489258,10718.204697426141,0.0649,65.36923038435661,2013,2013-12
2013-12-20,MWM Balanced,XLV,XLV,Adjusted Close,30.8890894453135,44.79854965209961,1383.7864072240227,0.225,6.950045125195537,2013,2013-12
2013-12-23,MWM Balanced,IMCB,IMCB,Adjusted Close,87.3633172723475,26.56525230407715,2320.828565461052,0.112,9.78469153450292,2013,2013-12
2013-12-24,MWM Balanced,VOO,VOO,Adjusted Close,106.72102996374514,135.09,14416.94393780233,0.914,97.54302138686306,2013,2013-12
2013-12-31,MWM Balanced,JBND,JBND,Adjusted Close,105.51732326152514,38.85681647729488,4100.06726514848,0.1642029809865813,17.326259025267163,2013,2013-12
2013-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.3753578851658,5.879657745361328,8169.051584203683,0.056,77.80502004156929,2013,2013-12
2014-01-31,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,39.40566717265526,3633.582768001947,0.11288954942827463,10.40950581277629,2014,2014-01
2014-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,5.9632391929626465,6782.6315815686885,0.054,61.41999231507322,2014,2014-01
2014-02-28,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,39.58552773855184,3650.167647786406,0.1180208925841053,10.882665167902486,2014,2014-02
2014-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.038015365600586,6867.682543583001,0.055,62.55739958016717,2014,2014-02
2014-03-21,MWM Balanced,XLF,XLF,Adjusted Close,38.80617208840514,14.497757911682129,562.6024884167738,0.067425,2.6165061530607168,2014,2014-03
2014-03-21,MWM Balanced,XLG,XLG,Adjusted Close,671.5030249725046,10.785027503967285,7242.178593325692,0.0755,50.698478385424096,2014,2014-03
2014-03-21,MWM Balanced,XLV,XLV,Adjusted Close,18.750898011628422,47.63059616088867,893.1164508458837,0.205,3.8439340923838263,2014,2014-03
2014-03-24,MWM Balanced,VOO,VOO,Adjusted Close,69.20180119070871,137.54,9518.015735770075,0.779,53.90820312756208,2014,2014-03
2014-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41596664057656,27.932716369628906,1575.8511948896712,0.09325,5.260788889233765,2014,2014-03
2014-03-25,MWM Balanced,VEU,VEU,Adjusted Close,106.31616566140481,34.43,3660.4655837221676,0.394,41.8885692705935,2014,2014-03
2014-03-31,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,39.5038692935873,3642.637951177415,0.13341492205159727,12.302143233281068,2014,2014-03
2014-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.062371253967285,6895.385107959101,0.06,68.24443590563692,2014,2014-03
2014-04-30,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,39.78349411677771,3668.4220581841178,0.11288954942827463,10.40950581277629,2014,2014-04
2014-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.114048480987549,6954.163161411859,0.056,63.69480684526112,2014,2014-04
2014-05-30,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,40.17617705013368,3704.631213930143,0.12828357889576664,11.828983878154876,2014,2014-05
2014-05-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.223567008972168,7078.730330803959,0.054,61.41999231507322,2014,2014-05
2014-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31073922109951,38.855995947844626,1799.4498955167317,0.065167429697486,3.0179518424296097,2014,2014-06
2014-06-20,MWM Balanced,XLF,XLF,Adjusted Close,38.80617208840514,14.834550857543945,575.6721334320484,0.073111,2.837158047555388,2014,2014-06
2014-06-20,MWM Balanced,XLG,XLG,Adjusted Close,671.5030249725046,11.394368171691895,7651.352694941534,0.0648,43.513396018218295,2014,2014-06
2014-06-20,MWM Balanced,XLV,XLV,Adjusted Close,18.750898011628422,49.863853454589844,934.9920305937998,0.226,4.237702950628024,2014,2014-06
2014-06-23,MWM Balanced,VOO,VOO,Adjusted Close,69.20180119070871,146.0,10103.46297384347,0.809,55.984257163283345,2014,2014-06
2014-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41596664057656,29.144989013671875,1644.242727935283,0.121,6.826331963509764,2014,2014-06
2014-06-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31616566140481,36.82,3914.561219652925,0.61,64.85286105345693,2014,2014-06
2014-06-30,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,40.23799370743024,3710.3313062479338,0.14367760836325863,13.248461943533462,2014,2014-06
2014-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.261415004730225,7121.778916148418,0.057,64.83221411035507,2014,2014-06
2014-07-31,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,40.12479556031108,3699.893344750168,0.13854626520742797,12.775302588407266,2014,2014-07
2014-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.2743024826049805,7136.437227111903,0.056,63.69480684526112,2014,2014-07
2014-08-29,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,40.516790381050185,3736.0390498728066,0.12315223573993596,11.35582452302868,2014,2014-08
2014-08-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.340721130371094,7211.982279618796,0.054,61.41999231507322,2014,2014-08
2014-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31073922109951,38.33841127036878,1775.480166493311,0.09464793360825347,4.383215771147766,2014,2014-09
2014-09-19,MWM Balanced,XLF,XLF,Adjusted Close,38.80617208840514,15.430878639221191,598.8133319489125,0.07961,3.089359359957933,2014,2014-09
2014-09-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5030249725046,11.915545463562012,8001.324822979295,0.0697,46.80376084058357,2014,2014-09
2014-09-19,MWM Balanced,XLV,XLV,Adjusted Close,18.750898011628422,53.505252838134766,1003.2715390542571,0.231,4.331457440686166,2014,2014-09
2014-09-22,MWM Balanced,VOO,VOO,Adjusted Close,69.20180119070871,149.15,10321.448647594205,0.876,60.62077784306083,2014,2014-09
2014-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41596664057656,29.552631378173828,1667.240265972311,0.102,5.754428597338809,2014,2014-09
2014-09-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31616566140481,35.89,3815.6871855878185,0.268,28.49273239725649,2014,2014-09
2014-09-30,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,40.254827115025904,3711.883508866363,0.12315223573993596,11.35582452302868,2014,2014-09
2014-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.309566020965576,7176.546231836163,0.057,64.83221411035507,2014,2014-09
2014-10-31,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,40.57922271805657,3741.795913800996,0.12315223573993596,11.35582452302868,2014,2014-10
2014-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.367684364318848,7242.650457801399,0.056,63.69480684526112,2014,2014-10
2014-11-28,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,40.8665447448349,3768.2897772545653,0.1180208925841053,10.882665167902486,2014,2014-11
2014-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.380822658538818,7257.594049098136,0.056,63.69480684526112,2014,2014-11
2014-12-10,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.289621829986572,7153.861564120223,0.029,32.98481068772451,2014,2014-12
2014-12-12,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,40.9533290251875,3776.292125349346,0.07697014733745998,7.097390326892926,2014,2014-12
2014-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31073922109951,36.29434464119526,1680.8179298791042,2.2839632503499856,105.772026477533,2014,2014-12
2014-12-19,MWM Balanced,XLF,XLF,Adjusted Close,38.80617208840514,16.185190200805664,628.0852762160332,0.102356,3.972044550280797,2014,2014-12
2014-12-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5030249725046,12.183517456054688,8181.2688265460365,0.0688,46.199408118108316,2014,2014-12
2014-12-19,MWM Balanced,XLV,XLV,Adjusted Close,18.750898011628422,58.28065872192383,1092.8146877453162,0.26,4.87523348302339,2014,2014-12
2014-12-22,MWM Balanced,VEU,VEU,Adjusted Close,106.31616566140481,34.01,3615.812794144377,0.379,40.29382678567242,2014,2014-12
2014-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41596664057656,31.359203338623047,1769.159769426815,0.2,11.283193328115313,2014,2014-12
2014-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.27739953994751,7139.959842633708,0.106,120.56517009995855,2014,2014-12
2014-12-30,MWM Balanced,JBND,JBND,Adjusted Close,92.20964974610038,40.84580961798012,3766.3777984698454,0.1488089515190893,13.721621298659656,2014,2014-12
2014-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072650939486,6.306039810180664,7172.535494071151,0.056,63.69480684526112,2014,2014-12
2015-01-29,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,41.545028613921396,2798.105293511092,0.10775820627244397,7.2576386982954,2015,2015-01
2015-01-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93906872620082,28.520032938505747,3934.026783578055,0.25085752398051553,34.6030532408329,2015,2015-01
2015-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.309170246124268,5141.648893186233,0.056,45.63711657571871,2015,2015-01
2015-02-25,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,41.33247666264828,2783.789675978839,0.09749551996078264,6.566435012743457,2015,2015-02
2015-02-27,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93906872620082,28.820324786197478,3975.4487613947226,0.22950794747153547,31.65811253948542,2015,2015-02
2015-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.3894734382629395,5207.091859990428,0.056,45.63711657571871,2015,2015-02
2015-03-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393833856025644,38.60078502716616,1327.6289869365153,0.007758027344938809,0.26682830355232917,2015,2015-03
2015-03-20,MWM Balanced,XLF,XLF,Adjusted Close,25.919081835209894,16.26534652709961,421.5828477139418,0.073924,1.9160422055860564,2015,2015-03
2015-03-20,MWM Balanced,XLG,XLG,Adjusted Close,463.3110247328384,12.257375717163086,5678.9773040542395,0.0833,38.59380836024544,2015,2015-03
2015-03-20,MWM Balanced,XLV,XLV,Adjusted Close,11.514822116514257,62.170589447021484,715.8832783612909,0.208,2.3950830002349655,2015,2015-03
2015-03-23,MWM Balanced,VOO,VOO,Adjusted Close,46.829254687953245,158.97,7444.446617743927,0.984,46.079986612945994,2015,2015-03
2015-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49183253042004,31.969318389892578,1198.5883311855303,0.098,3.674199587981164,2015,2015-03
2015-03-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56538888047015,35.49,3036.715651367886,0.162,13.861592998636166,2015,2015-03
2015-03-27,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,41.472310804115594,2793.207665675978,0.1026268631166133,6.912036855519428,2015,2015-03
2015-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93906872620082,28.829643185054508,3976.734132655081,0.22950794747153547,31.65811253948542,2015,2015-03
2015-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.428875923156738,5239.202856355987,0.056,45.63711657571871,2015,2015-03
2015-04-28,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,41.51066161396204,2795.7906366744824,0.10775820627244397,7.2576386982954,2015,2015-04
2015-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93906872620082,29.044522757273644,4006.374420735273,0.22950794747153547,31.65811253948542,2015,2015-04
2015-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.48394250869751,5284.079288208683,0.056,45.63711657571871,2015,2015-04
2015-05-27,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,41.23742054431193,2777.3875374613935,0.11288954942827463,7.603240541071371,2015,2015-05
2015-05-29,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93906872620082,29.083521698532312,4011.7538983738013,0.22950794747153547,31.65811253948542,2015,2015-05
2015-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.534069061279297,5324.9298475607175,0.056,45.63711657571871,2015,2015-05
2015-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393833856025644,39.78150450007667,1368.2384563183734,0.15205733596080068,5.229834749625652,2015,2015-06
2015-06-19,MWM Balanced,XLF,XLF,Adjusted Close,25.919081835209894,16.356294631958008,423.9401390865239,0.089358,2.316077314630686,2015,2015-06
2015-06-19,MWM Balanced,XLG,XLG,Adjusted Close,463.3110247328384,12.46178913116455,5773.684292364396,0.0749,34.701995752489594,2015,2015-06
2015-06-19,MWM Balanced,XLV,XLV,Adjusted Close,11.514822116514257,63.05942153930664,726.1180217954036,0.261,3.0053685724102213,2015,2015-06
2015-06-22,MWM Balanced,VOO,VOO,Adjusted Close,46.829254687953245,161.16,7547.002685510545,0.902,42.239987728533826,2015,2015-06
2015-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49183253042004,32.69739532470703,1225.8852696948552,0.1125,4.217831159672254,2015,2015-06
2015-06-26,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,40.76335199660793,2745.4584774252385,0.12828357889576664,8.640046069399286,2015,2015-06
2015-06-26,MWM Balanced,VEU,VEU,Adjusted Close,85.56538888047015,36.29,3105.167962472262,0.557,47.65992160642188,2015,2015-06
2015-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93906872620082,28.678233879276505,3955.8488740195826,0.22950794747153547,31.65811253948542,2015,2015-06
2015-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.495491027832031,5293.49073667331,0.056,45.63711657571871,2015,2015-06
2015-07-29,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,41.12203492340021,2769.616183645068,0.11288954942827463,7.603240541071371,2015,2015-07
2015-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93906872620082,28.806869130548545,3973.5927007854084,0.22950794747153547,31.65811253948542,2015,2015-07
2015-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.530333518981934,5321.8855729303905,0.056,45.63711657571871,2015,2015-07
2015-08-27,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,41.238342856661546,2777.4496562552376,0.1180208925841053,7.948842383847342,2015,2015-08
2015-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93906872620082,28.54733219738681,3937.792417925025,0.22950794747153547,31.65811253948542,2015,2015-08
2015-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.4807963371276855,5281.515320374767,0.056,45.63711657571871,2015,2015-08
2015-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393833856025644,36.1466871753473,1243.223153154628,0.20946673831334786,7.204364195912888,2015,2015-09
2015-09-18,MWM Balanced,XLF,XLF,Adjusted Close,25.919081835209894,15.054410934448242,390.19650899084263,0.091795,2.379242117063092,2015,2015-09
2015-09-18,MWM Balanced,XLG,XLG,Adjusted Close,463.3110247328384,11.69943904876709,5420.479094483665,0.0759,35.16530677722243,2015,2015-09
2015-09-18,MWM Balanced,XLV,XLV,Adjusted Close,11.514822116514257,59.27553939819336,682.547292030629,0.261,3.0053685724102213,2015,2015-09
2015-09-21,MWM Balanced,VOO,VOO,Adjusted Close,46.829254687953245,150.2,7033.754054130577,0.953,44.62827971761944,2015,2015-09
2015-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49183253042004,29.567481994628906,1108.5390832888368,0.12725,4.77083568949595,2015,2015-09
2015-09-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56538888047015,31.19,2668.7844791818643,0.228,19.508908664747196,2015,2015-09
2015-09-28,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,41.46101609947812,2792.4469543733467,0.1180208925841053,7.948842383847342,2015,2015-09
2015-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93906872620082,28.31678924149592,3905.991537288049,0.22950794747153547,31.65811253948542,2015,2015-09
2015-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.4417405128479,5249.6868345601715,0.056,45.63711657571871,2015,2015-09
2015-10-28,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,41.52088914043583,2796.4794723046552,0.13854626520742797,9.331249754951228,2015,2015-10
2015-10-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93906872620082,28.688300098145888,3957.237398876019,0.22950794747153547,31.65811253948542,2015,2015-10
2015-10-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.530323505401611,5321.877412378024,0.056,45.63711657571871,2015,2015-10
2015-11-25,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,41.32241814629092,2783.112223373716,0.12315223573993596,8.294444226623314,2015,2015-11
2015-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93906872620082,28.425486028820792,3920.9850709051725,0.22950794747153547,31.65811253948542,2015,2015-11
2015-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.533648490905762,5324.587104361336,0.056,45.63711657571871,2015,2015-11
2015-12-11,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,41.43998641213472,2791.030580827831,0.1180208925841053,7.948842383847342,2015,2015-12
2015-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393833856025644,36.08726998282642,1241.1795681068734,2.389472422241153,82.18311749411738,2015,2015-12
2015-12-16,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.458899021148682,5263.670135338532,0.011,8.964433613087602,2015,2015-12
2015-12-18,MWM Balanced,XLF,XLF,Adjusted Close,25.919081835209894,15.576595306396484,403.7310484604368,0.121852,3.158291959783996,2015,2015-12
2015-12-18,MWM Balanced,XLG,XLG,Adjusted Close,463.3110247328384,12.375842094421387,5733.86408269817,0.0685,31.736805194199434,2015,2015-12
2015-12-18,MWM Balanced,XLV,XLV,Adjusted Close,11.514822116514257,59.17404556274414,681.3786085695085,0.303,3.4889911013038195,2015,2015-12
2015-12-21,MWM Balanced,VEU,VEU,Adjusted Close,85.56538888047015,31.66,2709.0002119556852,0.335,28.664405274957502,2015,2015-12
2015-12-21,MWM Balanced,VOO,VOO,Adjusted Close,46.829254687953245,155.15,7265.558864835946,1.092,51.137546119244945,2015,2015-12
2015-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49183253042004,30.88144874572754,1157.802104671567,0.18925,7.095329306381993,2015,2015-12
2015-12-29,MWM Balanced,JBND,JBND,Adjusted Close,67.35114613866146,41.09432209316743,2767.7496927661437,0.1180208925841053,7.948842383847342,2015,2015-12
2015-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.457799911499023,5262.774417566909,0.248,202.10723054961142,2015,2015-12
2015-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93906872620082,28.085393821836675,3874.0730685927447,0.25619491810776057,35.33928841616977,2015,2015-12
2015-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9485102806912,6.477731704711914,5279.017802752976,0.056,45.63711657571871,2015,2015-12
2016-01-27,MWM Balanced,JBND,JBND,Adjusted Close,54.3159192408102,41.59720928015165,2259.3906599037978,0.10775820627244397,5.852986029428634,2016,2016-01
2016-01-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62711996297892,28.06489640709529,3160.8684543904974,0.22950794747153547,25.84881913233369,2016,2016-01
2016-01-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2636106742148,6.497838973999023,4186.321198968246,0.056,36.07876219775603,2016,2016-01
2016-02-25,MWM Balanced,JBND,JBND,Adjusted Close,54.3159192408102,42.10123124934615,2286.76707647816,0.10775820627244397,5.852986029428634,2016,2016-02
2016-02-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62711996297892,28.10592441630557,3165.489320905666,0.22950794747153547,25.84881913233369,2016,2016-02
2016-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2636106742148,6.468052387237549,4167.130785031638,0.056,36.07876219775603,2016,2016-02
2016-03-15,MWM Balanced,VEU,VEU,Adjusted Close,72.98319069995088,31.23,2279.265045559466,0.148,10.80151222359273,2016,2016-03
2016-03-18,MWM Balanced,XLF,XLF,Adjusted Close,21.427687160845537,15.262977600097656,327.0503091578856,0.081235,1.7406781665112872,2016,2016-03
2016-03-18,MWM Balanced,XLG,XLG,Adjusted Close,361.0163038616332,12.594990730285645,4546.997000619256,0.0818,29.531133655881597,2016,2016-03
2016-03-18,MWM Balanced,XLV,XLV,Adjusted Close,8.753039299445991,56.311275482177734,492.8948072974312,0.237,2.0744703139686997,2016,2016-03
2016-03-21,MWM Balanced,VOO,VOO,Adjusted Close,37.532079359094816,158.35,5943.204766512664,1.006,37.757271835249384,2016,2016-03
2016-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928464525381578,30.699703216552734,949.4946818728939,0.174,5.381552827416394,2016,2016-03
2016-03-29,MWM Balanced,JBND,JBND,Adjusted Close,54.3159192408102,42.22322758024021,2293.393419334677,0.12315223573993596,6.689126890775581,2016,2016-03
