Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-12-27,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.099914044386,10.765273094177246,5825.088345923649,0.006,3.2465994842663157,2024,2024-12
2024-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2270813809105,6.640992164611816,4298.229976175201,0.024,15.533449953141853,2024,2024-12
2024-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.099914044386,10.808096885681152,5848.260295825467,0.046,24.890596046041754,2024,2024-12
2024-12-31,MWM Growth,JBND,JBND,Adjusted Close,76.08317471173271,48.51957702636719,3691.5234558364673,0.176,13.390638749264957,2024,2024-12
2024-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,129.50915567149397,41.547996520996094,5380.845949276373,0.226,29.26906918175764,2024,2024-12
2024-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666293207416,9.586254119873047,7040.783751235229,0.055,40.395664612640786,2024,2024-12
2025-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,6.682190418243408,5016.448518760903,0.024,18.017260346482413,2025,2025-01
2025-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,10.91903018951416,6567.248019925136,0.039,23.4565404007255,2025,2025-01
2025-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5839603582887,9.700420379638672,7969.709792643794,0.055,45.187117819705875,2025,2025-01
2025-02-03,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,48.9201774597168,4254.4894499786515,0.201,17.480565767568653,2025,2025-02
2025-02-03,MWM Growth,JPIE,JPIE,Adjusted Close,143.67716202962222,41.86658477783203,6015.272084751488,0.22,31.60897564651689,2025,2025-02
2025-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,6.834377765655518,5130.6984795844255,0.022,16.515821984275544,2025,2025-02
2025-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,11.017370223999023,6626.394609461109,0.035,21.050741385266477,2025,2025-02
2025-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5839603582887,9.879345893859863,8116.712125226783,0.055,45.187117819705875,2025,2025-02
2025-03-03,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,50.108184814453125,4357.80806041061,0.194,16.871789845315018,2025,2025-03
2025-03-03,MWM Growth,JPIE,JPIE,Adjusted Close,143.67716202962222,42.285823822021484,6075.50716083264,0.218,31.321621322457645,2025,2025-03
2025-03-18,MWM Growth,IMCB,IMCB,Adjusted Close,95.70087213176076,72.71266174316406,6958.665143842516,0.263,25.16932937065308,2025,2025-03
2025-03-21,MWM Growth,VEU,VEU,Adjusted Close,317.5546124353588,60.13,19094.558845738127,0.191,60.65293097515354,2025,2025-03
2025-03-24,MWM Growth,FBTC,FBTC,Adjusted Close,81.99303596794562,74.59464469200961,6116.241385248068,0.47878508251917073,39.25704249191018,2025,2025-03
2025-03-24,MWM Growth,XLF,XLF,Adjusted Close,54.5282841664092,49.214962005615234,2683.6074334812197,0.179,9.760562865787247,2025,2025-03
2025-03-24,MWM Growth,XLG,XLG,Adjusted Close,693.5966394460476,47.248802185058594,32771.61041340771,0.091,63.117294189590325,2025,2025-03
2025-03-24,MWM Growth,XLV,XLV,Adjusted Close,29.805200042712563,143.93685913085938,4290.066879915002,0.565,16.839938024132596,2025,2025-03
2025-03-25,MWM Growth,AVUV,AVUV,Adjusted Close,86.14391519665853,87.97,7578.0802198500505,0.339,29.202787251667242,2025,2025-03
2025-03-27,MWM Growth,VOO,VOO,Adjusted Close,72.81509267549895,513.54,37393.462692575726,1.812,131.9409479280041,2025,2025-03
2025-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,6.828837871551514,5126.539574819269,0.024,18.017260346482413,2025,2025-03
2025-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,10.895607948303223,6553.160718713857,0.04,24.057990154590257,2025,2025-03
2025-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5839603582887,9.90262508392334,8135.837934393068,0.055,45.187117819705875,2025,2025-03
2025-04-01,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,50.193756103515625,4365.2500233273895,0.191,16.61088587863489,2025,2025-04
2025-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.67716202962222,42.39909744262695,6091.781993174054,0.213,30.60323551230953,2025,2025-04
2025-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,6.861025333404541,5150.703319823371,0.024,18.017260346482413,2025,2025-04
2025-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,10.94085693359375,6580.375709779474,0.038,22.85509064686074,2025,2025-04
2025-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5839603582887,9.92607593536377,8155.10477779327,0.055,45.187117819705875,2025,2025-04
2025-05-01,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,50.17362594604492,4363.499344016055,0.209,18.17630967871566,2025,2025-05
2025-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.67716202962222,42.45235061645508,6099.433258058749,0.228,32.758392942753865,2025,2025-05
2025-05-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,6.818497180938721,5118.776620030389,0.025,18.767979527585847,2025,2025-05
2025-05-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,11.04482650756836,6642.908184455927,0.04,24.057990154590257,2025,2025-05
2025-05-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5839603582887,9.93109130859375,8159.225327994232,0.055,45.187117819705875,2025,2025-05
2025-06-02,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,49.8197021484375,4332.719303116632,0.205,17.828437723142155,2025,2025-06
2025-06-02,MWM Growth,JPIE,JPIE,Adjusted Close,143.67716202962222,42.74296569824219,6141.188008252928,0.203,29.166463892013315,2025,2025-06
2025-06-16,MWM Growth,IMCB,IMCB,Adjusted Close,95.70087213176076,76.63468170166016,7334.005874388765,0.257,24.595124137862516,2025,2025-06
2025-06-20,MWM Growth,VEU,VEU,Adjusted Close,317.5546124353588,63.33,20110.733605531273,0.469,148.93311323218327,2025,2025-06
2025-06-23,MWM Growth,FBTC,FBTC,Adjusted Close,81.99303596794562,75.70138192154597,6206.986130716507,0.6800924467601857,55.76284444873604,2025,2025-06
2025-06-23,MWM Growth,XLF,XLF,Adjusted Close,54.5282841664092,50.043392181396484,2728.780309518248,0.172,9.378864876622382,2025,2025-06
2025-06-23,MWM Growth,XLG,XLG,Adjusted Close,693.5966394460476,50.028167724609375,34699.36901143228,0.103,71.44045386294289,2025,2025-06
2025-06-23,MWM Growth,XLV,XLV,Adjusted Close,29.805200042712563,129.89132690429688,3871.436982195941,0.63,18.777276026908915,2025,2025-06
2025-06-24,MWM Growth,AVUV,AVUV,Adjusted Close,86.14391519665853,89.24,7687.482992149807,0.435,37.47260311054646,2025,2025-06
2025-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,6.927048683166504,5200.268314890377,0.024,18.017260346482413,2025,2025-06
2025-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,11.28087329864502,6784.87846884955,0.039,23.4565404007255,2025,2025-06
2025-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5839603582887,10.123154640197754,8317.021480613057,0.055,45.187117819705875,2025,2025-06
2025-06-30,MWM Growth,VOO,VOO,Adjusted Close,72.81509267549895,561.4,40878.39302802511,1.745,127.06233671874567,2025,2025-06
2025-07-01,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,50.71106719970703,4410.239528995384,0.192,16.697853867528263,2025,2025-07
2025-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.67716202962222,43.18304443359375,6204.417272017825,0.212,30.45955835027991,2025,2025-07
2025-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,6.912818908691406,5189.585750249145,0.025,18.767979527585847,2025,2025-07
2025-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,11.357032775878906,6830.6845676863395,0.04,24.057990154590257,2025,2025-07
2025-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5839603582887,10.137517929077148,8328.82212837436,0.055,45.187117819705875,2025,2025-07
2025-08-01,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,51.0555534362793,4440.198804191522,0.211,18.350245656502413,2025,2025-08
2025-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.67716202962222,43.39249801635742,6234.510968366246,0.223,32.04000713260576,2025,2025-08
2025-08-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,6.9942522048950195,5250.719287689675,0.025,18.767979527585847,2025,2025-08
2025-08-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,11.472482681274414,6900.121884870177,0.041,24.659439908455013,2025,2025-08
2025-08-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5839603582887,10.303072929382324,8464.839461182204,0.055,45.187117819705875,2025,2025-08
2025-09-02,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,51.193485260009766,4452.194457505756,0.185,16.089077945274628,2025,2025-09
2025-09-02,MWM Growth,JPIE,JPIE,Adjusted Close,143.67716202962222,43.79336166381836,6292.105919594277,0.226,32.47103861869462,2025,2025-09
2025-09-16,MWM Growth,IMCB,IMCB,Adjusted Close,95.70087213176076,81.32098388671875,7782.489080571849,0.302,28.90166338379175,2025,2025-09
2025-09-19,MWM Growth,VEU,VEU,Adjusted Close,317.5546124353588,69.79,22162.136401863692,0.353,112.09677818968166,2025,2025-09
2025-09-22,MWM Growth,FBTC,FBTC,Adjusted Close,81.99303596794562,75.57186649124347,6196.36676738131,0.5749048149946103,47.1381911739982,2025,2025-09
2025-09-22,MWM Growth,XLF,XLF,Adjusted Close,54.5282841664092,53.34984588623047,2909.075556718512,0.178,9.706034581620838,2025,2025-09
2025-09-22,MWM Growth,XLG,XLG,Adjusted Close,693.5966394460476,57.58610153198242,39941.5265013819,0.089,61.73010091069823,2025,2025-09
2025-09-22,MWM Growth,XLV,XLV,Adjusted Close,29.805200042712563,134.89869689941406,4020.682646588285,0.625,18.62825002669535,2025,2025-09
2025-09-23,MWM Growth,AVUV,AVUV,Adjusted Close,86.14391519665853,99.76,8593.716980018655,0.457,39.367769244872946,2025,2025-09
2025-09-29,MWM Growth,VOO,VOO,Adjusted Close,72.81509267549895,604.73,44033.47099365448,1.74,126.69826125536817,2025,2025-09
2025-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,7.0653910636901855,5304.1245935090155,0.024,18.017260346482413,2025,2025-09
2025-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,11.62573528289795,6992.295624395786,0.04,24.057990154590257,2025,2025-09
2025-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5839603582887,10.384002685546875,8531.330050762706,0.055,45.187117819705875,2025,2025-09
2025-10-01,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,51.92387008666992,4515.714556998628,0.203,17.654501745355404,2025,2025-10
2025-10-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.67716202962222,43.938270568847656,6312.926019821706,0.223,32.04000713260576,2025,2025-10
2025-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,7.107846736907959,5335.996881740257,0.024,18.017260346482413,2025,2025-10
2025-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,11.73046588897705,7055.285821644168,0.039,23.4565404007255,2025,2025-10
2025-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5839603582887,10.52265739440918,8645.246535592125,0.055,45.187117819705875,2025,2025-10
2025-11-03,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,52.0405158996582,4525.859008767051,0.192,16.697853867528263,2025,2025-11
2025-11-03,MWM Growth,JPIE,JPIE,Adjusted Close,143.67716202962222,44.09694290161133,6335.7236102858105,0.217,31.177944160428023,2025,2025-11
2025-11-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,7.160111427307129,5375.232987317347,0.024,18.017260346482413,2025,2025-11
2025-11-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,11.739253997802734,7060.5714275343125,0.039,23.4565404007255,2025,2025-11
2025-11-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5839603582887,10.604409217834473,8712.412522448389,0.055,45.187117819705875,2025,2025-11
2025-12-01,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,52.39052963256836,4556.298999203311,0.194,16.871789845315018,2025,2025-12
2025-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.67716202962222,44.36426544189453,6374.1317542202505,0.22,31.60897564651689,2025,2025-12
2025-12-15,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,52.29485321044922,4547.978213187095,0.041,3.5656875446284313,2025,2025-12
2025-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,86.14391519665853,103.26,8895.22068320696,0.381,32.8208316899269,2025,2025-12
2025-12-16,MWM Growth,IMCB,IMCB,Adjusted Close,95.70087213176076,82.3274917602539,7878.812761876647,0.349,33.3996043739845,2025,2025-12
2025-12-17,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,7.114513874053955,5341.002029478804,0.003,2.2521575433103016,2025,2025-12
2025-12-17,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,11.692760467529297,7032.60790519505,0.052,31.275387200967334,2025,2025-12
2025-12-19,MWM Growth,VEU,VEU,Adjusted Close,317.5546124353588,72.76,23105.27360079671,1.258,399.4837024436814,2025,2025-12
2025-12-22,MWM Growth,VOO,VOO,Adjusted Close,72.81509267549895,625.93,45577.15095837505,1.771,128.95552912830863,2025,2025-12
2025-12-22,MWM Growth,XLF,XLF,Adjusted Close,54.5282841664092,54.844970703125,2990.6021475983875,0.191,10.414902275784158,2025,2025-12
2025-12-22,MWM Growth,XLG,XLG,Adjusted Close,693.5966394460476,59.12544631958008,41009.21087300842,0.097,67.27887402626662,2025,2025-12
2025-12-22,MWM Growth,XLV,XLV,Adjusted Close,29.805200042712563,153.98507690429688,4589.556020725046,0.657,19.582016428062154,2025,2025-12
2025-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7191811034338,7.128115177154541,5351.212788604415,0.024,18.017260346482413,2025,2025-12
2025-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4497538647564,11.77825927734375,7084.031143313682,0.048,28.86958818550831,2025,2025-12
2025-12-31,MWM Growth,JBND,JBND,Adjusted Close,86.96798889337637,52.512306213378906,4566.889663530716,0.185,16.089077945274628,2025,2025-12
2025-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,143.67716202962222,44.617488861083984,6410.514176448828,0.214,30.746912674339157,2025,2025-12
2025-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5839603582887,10.647960662841797,8748.193691116832,0.055,45.187117819705875,2025,2025-12
2026-01-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.416787167054,7.141824722290039,5823.563769559982,0.024,19.5700028920093,2026,2026-01
2026-01-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448759135207,11.865971565246582,7635.098601393453,0.04,25.73779503654083,2026,2026-01
2026-01-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,862.3395955478082,10.711106300354004,9236.611074916853,0.055,47.428677755129456,2026,2026-01
2026-02-02,MWM Growth,JBND,JBND,Adjusted Close,93.68266097962831,52.55014419555664,4923.037343102915,0.189,17.70602292514975,2026,2026-02
2026-02-02,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827526539066,44.81415557861328,6990.235345012524,0.204,31.820481541396944,2026,2026-02
2026-02-27,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.416787167054,7.270910263061523,5928.822286485587,0.022,17.939169317675187,2026,2026-02
2026-02-27,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448759135207,11.999004364013672,7720.697874088571,0.036,23.164015532886744,2026,2026-02
2026-02-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,862.3395955478082,10.855507850646973,9361.134249392968,0.048,41.392300586294795,2026,2026-02
2026-03-02,MWM Growth,JBND,JBND,Adjusted Close,93.68266097962831,53.33201217651367,4996.284816093739,0.173,16.207100349475695,2026,2026-03
2026-03-02,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827526539066,45.04438400268555,7026.1470083384875,0.208,32.44441255201257,2026,2026-03
2026-03-10,MWM Growth,AVUV,AVUV,Adjusted Close,93.4803609193193,108.28,10122.053480343893,0.28,26.174501057409405,2026,2026-03
2026-03-17,MWM Growth,IMCB,IMCB,Adjusted Close,101.20207784345646,84.39796447753906,8541.249370885182,0.241,24.38970076027301,2026,2026-03
2026-03-20,MWM Growth,VEU,VEU,Adjusted Close,279.7457418189505,72.86,20382.274748928732,0.113,31.611268825541405,2026,2026-03
2026-03-23,MWM Growth,XLF,XLF,Adjusted Close,55.326956767131186,49.0980110168457,2716.443532881153,0.251,13.887066148549927,2026,2026-03
2026-03-23,MWM Growth,XLG,XLG,Adjusted Close,676.613303280734,54.98563766479492,37204.01393337444,0.094,63.601650508389,2026,2026-03
2026-03-23,MWM Growth,XLV,XLV,Adjusted Close,30.34703223044026,144.13433837890625,4374.049412297851,0.595,18.056484177111955,2026,2026-03
2026-03-27,MWM Growth,VOO,VOO,Adjusted Close,72.05050101099171,581.27,41880.79472265915,1.872,134.87853789257647,2026,2026-03
2026-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.416787167054,7.137753963470459,5820.244404481988,0.024,19.5700028920093,2026,2026-03
2026-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448759135207,11.793503761291504,7588.469564269852,0.04,25.73779503654083,2026,2026-03
2026-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,862.3395955478082,10.589885711669922,9132.077761498955,0.048,41.392300586294795,2026,2026-03
2026-04-01,MWM Growth,JBND,JBND,Adjusted Close,93.68266097962831,52.58317184448242,4926.131461140183,0.194,18.174436230047892,2026,2026-04
2026-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827526539066,44.84621047973633,6995.235356725746,0.216,33.69227457324383,2026,2026-04
2026-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.416787167054,7.151629447937012,5831.558707446091,0.024,19.5700028920093,2026,2026-04
2026-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448759135207,12.058343887329102,7758.8795863050345,0.039,25.094350160627307,2026,2026-04
2026-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,862.3395955478082,10.676631927490234,9206.882458164746,0.048,41.392300586294795,2026,2026-04
2026-05-01,MWM Growth,JBND,JBND,Adjusted Close,93.68266097962831,52.65692901611328,4933.041229244894,0.205,19.2049455008238,2026,2026-05
2026-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827526539066,45.14645767211914,7042.068740270224,0.207,32.28842979935867,2026,2026-05
2026-05-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.416787167054,7.165550708770752,5842.9103372284535,0.024,19.5700028920093,2026,2026-05
2026-05-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448759135207,12.150298118591309,7818.047065229269,0.043,27.668129664281388,2026,2026-05
2026-05-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,862.3395955478082,10.753852844238281,9273.473112281086,0.048,41.392300586294795,2026,2026-05
2026-06-01,MWM Growth,JBND,JBND,Adjusted Close,93.68266097962831,52.69820022583008,4936.907625993012,0.192,17.987070908088636,2026,2026-06
2026-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827526539066,45.29362869262695,7065.024881159917,0.21,32.75637805732038,2026,2026-06
2026-06-09,MWM Growth,AVUV,AVUV,Adjusted Close,93.4803609193193,120.64521026611328,11277.957798863436,0.443,41.41179988725845,2026,2026-06
2026-06-15,MWM Growth,IMCB,IMCB,Adjusted Close,101.20207784345646,95.87000274658203,9702.24348081198,0.283,28.640188029698177,2026,2026-06
2026-06-18,MWM Growth,VEU,VEU,Adjusted Close,279.7457418189505,84.91999816894531,23756.007883035523,0.393,109.94007653484755,2026,2026-06
2026-06-22,MWM Growth,XLF,XLF,Adjusted Close,55.326956767131186,53.70000076293945,2971.0576206060628,0.187,10.346140915453532,2026,2026-06
2026-06-22,MWM Growth,XLG,XLG,Adjusted Close,676.613303280734,61.15999984741211,41381.669525406694,0.117,79.16375648384589,2026,2026-06
2026-06-22,MWM Growth,XLV,XLV,Adjusted Close,30.34703223044026,150.05999755859375,4553.875582410431,0.656,19.90765314316881,2026,2026-06
2026-06-26,MWM Growth,VOO,VOO,Adjusted Close,72.05050101099171,670.260009765625,48292.56951124548,1.962,141.36308298356573,2026,2026-06
2026-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.416787167054,7.17938756942749,5854.193145689649,0.024,19.5700028920093,2026,2026-06
2026-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448759135207,12.208844184875488,7855.718231584718,0.039,25.094350160627307,2026,2026-06
2026-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,862.3395955478082,10.811372756958008,9323.074810551761,0.048,41.392300586294795,2026,2026-06
2026-07-01,MWM Growth,JBND,JBND,Adjusted Close,93.68266097962831,52.82648849487305,4948.926012409427,0.2,18.736532195925662,2026,2026-07
2026-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827526539066,45.408023834228516,7082.868550237162,0.216,33.69227457324383,2026,2026-07
2026-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.416787167054,7.09499979019165,5785.381933868998,0.025,20.38541967917635,2026,2026-07
2026-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448759135207,12.040132522583008,7747.161576975769,0.04,25.73779503654083,2026,2026-07
2026-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,862.3395955478082,10.6899995803833,9218.409914553975,0.048,41.392300586294795,2026,2026-07
2026-08-03,MWM Growth,JBND,JBND,Adjusted Close,93.68266097962831,52.38239669799805,4907.322311158952,0.202,18.92389751788492,2026,2026-08
2026-08-03,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827526539066,45.472713470458984,7092.9590177645705,0.215,33.536291820589916,2026,2026-08
2026-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.416787167054,7.110000133514404,5797.613465627641,0.025,20.38541967917635,2026,2026-08
2026-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448759135207,12.109999656677246,7792.117226403469,0.04,25.73779503654083,2026,2026-08
2026-09-01,MWM Growth,JBND,JBND,Adjusted Close,93.68266097962831,52.2599983215332,4895.85570555214,0.208,19.485993483762687,2026,2026-09
2026-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827526539066,45.56999969482422,7108.133990836365,0.218,34.00424007855164,2026,2026-09
2026-09-08,MWM Growth,AVUV,AVUV,Adjusted Close,93.4803609193193,125.31999969482422,11714.958801881152,0.414,38.70086942059819,2026,2026-09
2011-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28876029498305,35.24342913173722,2160.0260800282654,0.1898596967657346,11.636265444753278,2011,2011-01
2011-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,930.7335184253537,4.379367351531982,4076.023983568485,0.056,52.12107703181981,2011,2011-01
2011-02-28,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28876029498305,35.13943707486692,2153.652535782159,0.18472835360990392,11.321771784084268,2011,2011-02
2011-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,930.7335184253537,4.435349941253662,4128.128856270707,0.053,49.32887647654375,2011,2011-02
2011-03-18,MWM Growth Plus,XLF,XLF,Adjusted Close,185.4930155079076,9.997309684753418,1854.4311203913205,0.034119,6.328836196114298,2011,2011-03
2011-03-18,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062706674766,7.095282554626465,24692.028211675624,0.0413,143.72658978566784,2011,2011-03
2011-03-18,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41295604152556,24.719858169555664,2902.4316206147855,0.145,17.024878626021206,2011,2011-03
2011-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.5910536319976,18.115516662597656,5445.362240698239,0.05325,16.006473605903874,2011,2011-03
2011-03-25,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,91.24,28747.553002729765,0.536,168.88084622383994,2011,2011-03
2011-03-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28876029498305,35.160911727841736,2154.9686906407505,0.1898596967657346,11.636265444753278,2011,2011-03
2011-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,930.7335184253537,4.464097499847412,4154.885172626807,0.053,49.32887647654375,2011,2011-03
2011-04-29,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28876029498305,35.57980261263385,2180.6419936685274,0.18472835360990392,11.321771784084268,2011,2011-04
2011-04-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,930.7335184253537,4.535584926605225,4221.42091685628,0.051,47.467409439693036,2011,2011-04
2011-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28876029498305,35.97223029559759,2204.693399862808,0.1898596967657346,11.636265444753278,2011,2011-05
2011-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,930.7335184253537,4.581243515014648,4263.916895492918,0.055,51.19034351339445,2011,2011-05
2011-06-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.98757072809693,23.152978606623602,5695.344962562938,0.03879013672469405,9.541891501118227,2011,2011-06
2011-06-17,MWM Growth Plus,XLF,XLF,Adjusted Close,185.4930155079076,9.182206153869629,1703.2351084965435,0.043054,7.986216289677453,2011,2011-06
2011-06-17,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062706674766,7.078234672546387,24632.700513020955,0.0472,164.25895975504895,2011,2011-06
2011-06-17,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41295604152556,27.01663589477539,3172.1030827031645,0.17,19.960202527059348,2011,2011-06
2011-06-23,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.5910536319976,17.83820343017578,5362.004363978453,0.0685,20.59048717379184,2011,2011-06
2011-06-24,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,88.58,27909.450295723393,0.57,179.59343721565065,2011,2011-06
2011-06-30,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28876029498305,35.894626624389986,2199.9371670601545,0.17959701045407328,11.007278123415261,2011,2011-06
2011-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,930.7335184253537,4.530796051025391,4216.96374983856,0.053,49.32887647654375,2011,2011-06
2011-07-29,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28876029498305,36.46702821403366,2235.018950880293,0.17446566729824262,10.692784462746255,2011,2011-07
2011-07-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,930.7335184253537,4.572137832641602,4255.441931700189,0.053,49.32887647654375,2011,2011-07
2011-08-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28876029498305,36.92206254712325,2262.907441047008,0.18472835360990392,11.321771784084268,2011,2011-08
2011-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,930.7335184253537,4.517192840576172,4204.302785915278,0.053,49.32887647654375,2011,2011-08
