Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-03-26,MWM Aggressive,VOO,144.48070931352453,337.9631652832031,48829.15784196112,1.263,182.47913586298145,2021,2021-03
2021-03-29,MWM Aggressive,JBND,43.413162178258105,50.046515477587825,2172.6774928852246,0.10775820627244397,4.678124484943799,2021,2021-03
2021-03-31,MWM Aggressive,FIKQX,368.6318750381321,6.937770366668701,2557.4832988490725,0.012,4.423582500457585,2021,2021-03
2021-03-31,MWM Aggressive,FIWDX,340.90467215772486,10.113862037658691,3447.8628221964955,0.029,9.886235492574022,2021,2021-03
2021-03-31,MWM Aggressive,JPIE,83.7102664550731,38.47762180348081,3220.971973726909,0.17079661207184038,14.297429906157513,2021,2021-03
2021-03-31,MWM Aggressive,PIMIX,470.967593917724,8.849273681640625,4167.721133761725,0.04,18.83870375670896,2021,2021-03
2021-04-28,MWM Aggressive,JBND,43.413162178258105,50.44287849840127,2189.884864989263,0.12315223573993596,5.346427982792914,2021,2021-04
2021-04-30,MWM Aggressive,FIKQX,368.6318750381321,6.998115539550781,2579.728453078094,0.012,4.423582500457585,2021,2021-04
2021-04-30,MWM Aggressive,FIWDX,340.90467215772486,10.225475311279297,3485.9123086485783,0.03,10.227140164731745,2021,2021-04
2021-04-30,MWM Aggressive,JPIE,83.7102664550731,38.85068755957328,3252.201407574673,0.17079661207184038,14.297429906157513,2021,2021-04
2021-04-30,MWM Aggressive,PIMIX,470.967593917724,8.945457458496094,4213.020575721263,0.04,18.83870375670896,2021,2021-04
2021-05-26,MWM Aggressive,JBND,43.413162178258105,50.65825842619598,2199.2351887245563,0.10775820627244397,4.678124484943799,2021,2021-05
2021-05-28,MWM Aggressive,FIKQX,368.6318750381321,7.024981498718262,2589.6321019807,0.012,4.423582500457585,2021,2021-05
2021-05-28,MWM Aggressive,FIWDX,340.90467215772486,10.271856307983398,3501.7238071243387,0.028,9.545330820416297,2021,2021-05
2021-05-28,MWM Aggressive,JPIE,83.7102664550731,39.06244696373125,3269.9278437211037,0.17079661207184038,14.297429906157513,2021,2021-05
2021-05-28,MWM Aggressive,PIMIX,470.967593917724,8.997501373291016,4237.531573050287,0.04,18.83870375670896,2021,2021-05
2021-06-10,MWM Aggressive,IMCB,157.53927015701566,61.965354919433594,9761.976789028009,0.164,25.83644030575057,2021,2021-06
2021-06-21,MWM Aggressive,FBTC,124.41510336713748,70.75646361564783,8803.172734633927,0.5168702595377411,64.30646676778724,2021,2021-06
2021-06-21,MWM Aggressive,VEU,425.282851690017,54.38802719116211,23130.295301651608,0.507,215.61840580683864,2021,2021-06
2021-06-21,MWM Aggressive,XLF,114.63827675938823,32.928497314453125,3774.8661884050493,0.139,15.934720469554966,2021,2021-06
2021-06-21,MWM Aggressive,XLG,1506.870840164292,30.471275329589844,45916.27625677652,0.0939,141.49517189142702,2021,2021-06
2021-06-21,MWM Aggressive,XLV,45.883371336190365,115.03152465820312,5278.0341612604725,0.481,22.069901612707564,2021,2021-06
2021-06-22,MWM Aggressive,AVUV,187.13555684974952,69.38505554199219,12984.411005901507,0.177,33.12299356240566,2021,2021-06
2021-06-28,MWM Aggressive,JBND,43.413162178258105,50.958956608821204,2212.2894476935726,0.10775820627244397,4.678124484943799,2021,2021-06
2021-06-29,MWM Aggressive,VOO,144.48070931352453,366.2654113769531,52918.286432752044,1.333,192.59278551492818,2021,2021-06
2021-06-30,MWM Aggressive,FIKQX,368.6318750381321,7.093059062957764,2614.7276621343367,0.011,4.054950625419453,2021,2021-06
2021-06-30,MWM Aggressive,FIWDX,340.90467215772486,10.382423400878906,3539.416645679314,0.028,9.545330820416297,2021,2021-06
2021-06-30,MWM Aggressive,JPIE,83.7102664550731,39.111820574293155,3274.0609218170903,0.17079661207184038,14.297429906157513,2021,2021-06
2021-06-30,MWM Aggressive,PIMIX,470.967593917724,9.027369499206543,4251.598492447554,0.04,18.83870375670896,2021,2021-06
2021-07-28,MWM Aggressive,JBND,43.413162178258105,51.510185086698634,2236.22001900094,0.1026268631166133,4.455356652327429,2021,2021-07
2021-07-30,MWM Aggressive,FIKQX,368.6318750381321,7.178064346313477,2646.0633191259008,0.011,4.054950625419453,2021,2021-07
2021-07-30,MWM Aggressive,FIWDX,340.90467215772486,10.445863723754883,3561.0437481509293,0.029,9.886235492574022,2021,2021-07
2021-07-30,MWM Aggressive,JPIE,83.7102664550731,39.16135750463364,3278.2076714552586,0.17079661207184038,14.297429906157513,2021,2021-07
2021-07-30,MWM Aggressive,PIMIX,470.967593917724,9.057310104370117,4265.699547221884,0.04,18.83870375670896,2021,2021-07
2021-08-27,MWM Aggressive,JBND,43.413162178258105,51.429726151596334,2232.7270422026536,0.10775820627244397,4.678124484943799,2021,2021-08
2021-08-31,MWM Aggressive,FIKQX,368.6318750381321,7.170481204986572,2643.2679315198848,0.011,4.054950625419453,2021,2021-08
2021-08-31,MWM Aggressive,FIWDX,340.90467215772486,10.508636474609375,3582.4432722014185,0.028,9.545330820416297,2021,2021-08
2021-08-31,MWM Aggressive,JPIE,83.7102664550731,39.25209695286397,3285.803494844606,0.17079661207184038,14.297429906157513,2021,2021-08
2021-08-31,MWM Aggressive,PIMIX,470.967593917724,9.079883575439453,4276.3309205777805,0.04,18.83870375670896,2021,2021-08
2021-09-20,MWM Aggressive,FBTC,124.41510336713748,73.29126560871097,9118.540386616103,0.47334434294508926,58.89118535576305,2021,2021-09
2021-09-20,MWM Aggressive,VEU,425.282851690017,52.76089859008789,22438.305410120378,0.367,156.07880657023625,2021,2021-09
2021-09-20,MWM Aggressive,XLF,114.63827675938823,33.66047668457031,3858.779042018706,0.162,18.571400835020896,2021,2021-09
2021-09-20,MWM Aggressive,XLV,45.883371336190365,121.36878967285156,5568.8092451834345,0.467,21.427534414000903,2021,2021-09
2021-09-21,MWM Aggressive,AVUV,187.13555684974952,66.63623809814453,12470.009522868771,0.102,19.08782679867445,2021,2021-09
2021-09-24,MWM Aggressive,IMCB,157.53927015701566,63.68733596801758,10033.256426646141,0.237,37.336807027212714,2021,2021-09
2021-09-28,MWM Aggressive,JBND,43.413162178258105,50.96153117881637,2212.401217918312,0.1026268631166133,4.455356652327429,2021,2021-09
2021-09-29,MWM Aggressive,VOO,144.48070931352453,373.35491943359375,53942.583585459426,1.308,188.98076778209008,2021,2021-09
2021-09-30,MWM Aggressive,FIKQX,368.6318750381321,7.103848934173584,2618.705152592044,0.011,4.054950625419453,2021,2021-09
2021-09-30,MWM Aggressive,FIWDX,340.90467215772486,10.441779136657715,3559.6512933256695,0.027,9.204426148258571,2021,2021-09
2021-09-30,MWM Aggressive,JPIE,83.7102664550731,39.25250525231042,3285.8376737000617,0.16012182381735035,13.403840537022667,2021,2021-09
2021-09-30,MWM Aggressive,PIMIX,470.967593917724,9.07998275756836,4276.377632146391,0.04,18.83870375670896,2021,2021-09
2021-10-27,MWM Aggressive,JBND,43.413162178258105,51.085419680197404,2217.779609520788,0.09749551996078264,4.232588819711057,2021,2021-10
2021-10-29,MWM Aggressive,FIKQX,368.6318750381321,7.114012718200684,2622.4518473554367,0.012,4.423582500457585,2021,2021-10
2021-10-29,MWM Aggressive,FIWDX,340.90467215772486,10.463614463806152,3567.0950583686645,0.027,9.204426148258571,2021,2021-10
2021-10-29,MWM Aggressive,PIMIX,470.967593917724,9.042280197143555,4258.620947978583,0.04,18.83870375670896,2021,2021-10
2021-11-26,MWM Aggressive,JBND,43.413162178258105,51.03893734049101,2215.7616641686895,0.09749551996078264,4.232588819711057,2021,2021-11
2021-11-30,MWM Aggressive,FIKQX,368.6318750381321,7.132675647735596,2629.3315980635957,0.012,4.423582500457585,2021,2021-11
2021-11-30,MWM Aggressive,FIWDX,340.90467215772486,10.420750617980957,3552.482573060207,0.027,9.204426148258571,2021,2021-11
2021-11-30,MWM Aggressive,PIMIX,470.967593917724,8.996952056884766,4237.272862824136,0.04,18.83870375670896,2021,2021-11
2021-12-01,MWM Aggressive,JPIE,83.7102664550731,38.847713470458984,3251.952445782454,0.133,11.133465438524722,2021,2021-12
2021-12-03,MWM Aggressive,FIKQX,368.6318750381321,7.161489009857178,2639.953121768627,0.004,1.4745275001525284,2021,2021-12
2021-12-13,MWM Aggressive,IMCB,157.53927015701566,64.70099639892578,10192.947751118467,0.241,37.966964107840774,2021,2021-12
2021-12-13,MWM Aggressive,JBND,43.413162178258105,51.11677340222112,2219.140773739896,0.4515581977130985,19.603569270240683,2021,2021-12
2021-12-16,MWM Aggressive,AVUV,187.13555684974952,71.27714538574219,13338.488292421418,0.483,90.38647395842902,2021,2021-12
2021-12-17,MWM Aggressive,FIWDX,340.90467215772486,10.47270393371582,3570.193701128307,0.204,69.54455312017586,2021,2021-12
2021-12-20,MWM Aggressive,FBTC,124.41510336713748,78.75952284803269,9798.874176284413,0.7707714396615437,95.89560833792832,2021,2021-12
2021-12-20,MWM Aggressive,VEU,425.282851690017,51.847877502441406,22050.013198312958,0.845,359.36400967806435,2021,2021-12
2021-12-20,MWM Aggressive,XLF,114.63827675938823,34.848880767822266,3995.015638216531,0.184,21.093442923727434,2021,2021-12
2021-12-20,MWM Aggressive,XLG,1506.870840164292,34.071044921875,51340.664086701116,0.0813,122.50859930535694,2021,2021-12
2021-12-20,MWM Aggressive,XLV,45.883371336190365,126.86097717285156,5820.809323693918,0.528,24.226420065508513,2021,2021-12
2021-12-21,MWM Aggressive,VOO,144.48070931352453,399.3289489746094,57695.32979727581,1.533,221.4889273776331,2021,2021-12
2021-12-22,MWM Aggressive,FIWDX,340.90467215772486,10.47354507446289,3570.4804499389256,0.021,7.158998115312222,2021,2021-12
2021-12-29,MWM Aggressive,JBND,43.413162178258105,50.85388710312719,2207.728048202889,0.09749551996078264,4.232588819711057,2021,2021-12
2021-12-30,MWM Aggressive,JPIE,83.7102664550731,39.2658805847168,3286.9573263397247,0.182,15.235268494823304,2021,2021-12
2021-12-31,MWM Aggressive,FIKQX,368.6318750381321,7.113197326660156,2622.151268042962,0.013,4.792214375495717,2021,2021-12
2021-12-31,MWM Aggressive,FIWDX,340.90467215772486,10.504955291748047,3581.188339764925,0.028,9.545330820416297,2021,2021-12
2021-12-31,MWM Aggressive,PIMIX,470.967593917724,9.095756530761719,4283.806568154271,0.04,18.83870375670896,2021,2021-12
2022-01-27,MWM Aggressive,JBND,54.93402852979228,50.069029681616875,2750.4935049889577,0.09236417680495196,5.073936323734009,2022,2022-01
2022-01-31,MWM Aggressive,FIKQX,464.80495880367675,6.9799485206604,3244.314684597342,0.013,6.042464464447797,2022,2022-01
2022-01-31,MWM Aggressive,FIWDX,410.3736823601702,10.304025650024414,4228.500949134165,0.027,11.080089423724596,2022,2022-01
2022-01-31,MWM Aggressive,PIMIX,574.2317369106746,9.004498481750488,5170.668803185115,0.04,22.969269476426984,2022,2022-01
2022-02-01,MWM Aggressive,JPIE,100.87034881821377,38.85039520263672,3918.8529158154247,0.133,13.415756392822432,2022,2022-02
2022-02-11,MWM Aggressive,FIWDX,410.3736823601702,10.174687385559082,4175.423929275454,0.014,5.745231553042383,2022,2022-02
2022-02-24,MWM Aggressive,JBND,54.93402852979228,49.144527197141585,2699.7068591309285,0.08210149049329064,4.510165621096898,2022,2022-02
2022-02-28,MWM Aggressive,FIKQX,464.80495880367675,6.896722793579102,3205.630953949913,0.012,5.577659505644121,2022,2022-02
2022-02-28,MWM Aggressive,FIWDX,410.3736823601702,10.153185844421387,4166.600262662359,0.024,9.848968376644086,2022,2022-02
2022-02-28,MWM Aggressive,PIMIX,574.2317369106746,8.782560348510742,5043.224883448143,0.04,22.969269476426984,2022,2022-02
2022-03-01,MWM Aggressive,JPIE,100.87034881821377,38.37533187866211,3870.9331126153656,0.109,10.994868021185301,2022,2022-03
2022-03-21,MWM Aggressive,FBTC,106.54707380508206,75.06538906763828,7997.997549196856,0.4878529818093066,51.979307658865544,2022,2022-03
2022-03-21,MWM Aggressive,VEU,491.4841385601564,50.13228988647461,24639.225308902012,0.106,52.09731868737658,2022,2022-03
2022-03-21,MWM Aggressive,XLF,106.4065254404436,36.05356216430664,3836.3342796549096,0.152,16.173791866947425,2022,2022-03
2022-03-21,MWM Aggressive,XLG,1445.2040720318992,32.94792175292969,47616.470682322375,0.0927,133.97041747735705,2022,2022-03
2022-03-21,MWM Aggressive,XLV,45.548430593064914,127.16352081298828,5792.098801720163,0.426,19.403631432645653,2022,2022-03
2022-03-22,MWM Aggressive,AVUV,164.66085733414664,75.70561981201172,12465.752263258808,0.227,37.37801461485129,2022,2022-03
2022-03-24,MWM Aggressive,IMCB,160.50576644068386,62.88797378540039,10093.882432327324,0.216,34.669245551187714,2022,2022-03
2022-03-24,MWM Aggressive,VOO,140.3571426577313,389.68975830078125,54695.74099807958,1.374,192.8507140117228,2022,2022-03
2022-03-29,MWM Aggressive,JBND,54.93402852979228,48.05896193233064,2640.0723859028526,0.09749551996078264,5.355821675052566,2022,2022-03
2022-03-31,MWM Aggressive,FIKQX,464.80495880367675,6.7128472328186035,3120.1646815056265,0.014,6.507269423251475,2022,2022-03
2022-03-31,MWM Aggressive,FIWDX,410.3736823601702,10.011068344116211,4108.2789807343015,0.029,11.900836788444938,2022,2022-03
2022-03-31,MWM Aggressive,PIMIX,574.2317369106746,8.713637351989746,5003.647111442803,0.04,22.969269476426984,2022,2022-03
2022-04-01,MWM Aggressive,JPIE,100.87034881821377,37.747230529785156,3807.576310460957,0.141,14.22271918336814,2022,2022-04
2022-04-27,MWM Aggressive,JBND,54.93402852979228,46.90158403690398,2576.492955575733,0.1180208925841053,6.48336308032679,2022,2022-04
2022-04-29,MWM Aggressive,FIKQX,464.80495880367675,6.451796054840088,2998.826799479671,0.014,6.507269423251475,2022,2022-04
2022-04-29,MWM Aggressive,FIWDX,410.3736823601702,9.676749229431152,3971.083214557602,0.029,11.900836788444938,2022,2022-04
2022-04-29,MWM Aggressive,PIMIX,574.2317369106746,8.482739448547363,4871.0582073000505,0.04,22.969269476426984,2022,2022-04
2022-05-02,MWM Aggressive,JPIE,100.87034881821377,37.486385345458984,3781.2647657304246,0.143,14.424459881004568,2022,2022-05
2022-05-26,MWM Aggressive,JBND,54.93402852979228,46.99288708014728,2581.5085995581176,0.10775820627244397,5.919592377689678,2022,2022-05
2022-05-31,MWM Aggressive,FIKQX,464.80495880367675,6.473117828369141,3008.7372655464637,0.015,6.972074382055151,2022,2022-05
2022-05-31,MWM Aggressive,FIWDX,410.3736823601702,9.669206619262695,3967.9879258481647,0.031,12.721584153165276,2022,2022-05
2022-05-31,MWM Aggressive,PIMIX,574.2317369106746,8.536874771118164,4902.144427608101,0.04,22.969269476426984,2022,2022-05
2022-06-01,MWM Aggressive,JPIE,100.87034881821377,37.430931091308594,3775.671075770821,0.135,13.61749709045886,2022,2022-06
2022-06-09,MWM Aggressive,IMCB,160.50576644068386,57.24137496948242,9187.570761595352,0.187,30.014578324407882,2022,2022-06
2022-06-21,MWM Aggressive,AVUV,164.66085733414664,65.11160278320312,10721.332336682635,0.297,48.90427462824155,2022,2022-06
2022-06-21,MWM Aggressive,FBTC,106.54707380508206,63.95951372057899,6814.699028923688,0.5658369157044745,60.28826761920464,2022,2022-06
2022-06-21,MWM Aggressive,VEU,491.4841385601564,44.26038360595703,21753.27650891586,0.578,284.0778320877704,2022,2022-06
2022-06-21,MWM Aggressive,XLF,106.4065254404436,29.306655883789062,3118.419424872727,0.164,17.45067017223275,2022,2022-06
2022-06-21,MWM Aggressive,XLG,1445.2040720318992,27.558992385864258,39828.36801714713,0.0937,135.41562154938896,2022,2022-06
2022-06-21,MWM Aggressive,XLV,45.548430593064914,114.73004913330078,5225.773679887078,0.504,22.95640901890472,2022,2022-06
2022-06-28,MWM Aggressive,JBND,54.93402852979228,45.73973324876526,2512.6678112327595,0.11288954942827463,6.201477729008234,2022,2022-06
2022-06-29,MWM Aggressive,VOO,140.3571426577313,330.441650390625,46379.84586393312,1.432,200.9914282858712,2022,2022-06
2022-06-30,MWM Aggressive,FIKQX,464.80495880367675,6.349026679992676,2951.05908443744,0.015,6.972074382055151,2022,2022-06
2022-06-30,MWM Aggressive,FIWDX,410.3736823601702,9.276333808898926,3806.7632639599956,0.031,12.721584153165276,2022,2022-06
2022-06-30,MWM Aggressive,PIMIX,574.2317369106746,8.26254653930664,4744.616450571336,0.046,26.41465989789103,2022,2022-06
2022-07-01,MWM Aggressive,JPIE,100.87034881821377,36.486358642578125,3680.391723383304,0.187,18.862755229005977,2022,2022-07
2022-07-27,MWM Aggressive,JBND,54.93402852979228,46.71222996864767,2566.0909737879088,0.1180208925841053,6.48336308032679,2022,2022-07
2022-07-29,MWM Aggressive,FIKQX,464.80495880367675,6.50093936920166,3021.668855686978,0.017,7.901684299662505,2022,2022-07
2022-07-29,MWM Aggressive,FIWDX,410.3736823601702,9.616004943847656,3946.1553584003645,0.034,13.952705200245788,2022,2022-07
2022-07-29,MWM Aggressive,PIMIX,574.2317369106746,8.524456977844238,4895.013736607817,0.046,26.41465989789103,2022,2022-07
2022-08-01,MWM Aggressive,JPIE,100.87034881821377,37.524906158447266,3785.1503735733136,0.18,18.156662787278478,2022,2022-08
2022-08-29,MWM Aggressive,JBND,54.93402852979228,46.08251333345036,2531.498102184295,0.13341492205159727,7.329019134282458,2022,2022-08
2022-08-31,MWM Aggressive,FIKQX,464.80495880367675,6.344411373138428,2948.913866925185,0.018,8.366489258466181,2022,2022-08
2022-08-31,MWM Aggressive,FIWDX,410.3736823601702,9.442378997802734,3874.9038395686416,0.034,13.952705200245788,2022,2022-08
2022-08-31,MWM Aggressive,PIMIX,574.2317369106746,8.427496910095215,4839.336188493318,0.046,26.41465989789103,2022,2022-08
2022-09-01,MWM Aggressive,JPIE,100.87034881821377,36.7140007019043,3703.354057313232,0.185,18.66101453136955,2022,2022-09
2022-09-19,MWM Aggressive,FBTC,106.54707380508206,65.22818252650508,6949.871977822901,0.6601430683218869,70.33631222240541,2022,2022-09
2022-09-19,MWM Aggressive,VEU,491.4841385601564,42.77537155151367,21023.416638586317,0.261,128.27736016420081,2022,2022-09
2022-09-19,MWM Aggressive,XLF,106.4065254404436,31.225849151611328,3322.634112150385,0.173,18.408328901196743,2022,2022-09
2022-09-19,MWM Aggressive,XLG,1445.2040720318992,28.229202270507812,40796.95807155003,0.0871,125.8772746739784,2022,2022-09
2022-09-19,MWM Aggressive,XLV,45.548430593064914,118.6260757446289,5403.231577581891,0.506,23.047505880090846,2022,2022-09
2022-09-20,MWM Aggressive,AVUV,164.66085733414664,66.6033935546875,10966.97188407842,0.353,58.12528263895376,2022,2022-09
2022-09-26,MWM Aggressive,IMCB,160.50576644068386,51.05840301513672,8195.168109181843,0.294,47.18869533356105,2022,2022-09
2022-09-28,MWM Aggressive,JBND,54.93402852979228,44.485101334046426,2443.745825835207,0.12828357889576664,7.047133782963903,2022,2022-09
2022-09-28,MWM Aggressive,VOO,140.3571426577313,323.2001647949219,45363.45163712311,1.469,206.18464256420728,2022,2022-09
2022-09-30,MWM Aggressive,FIKQX,464.80495880367675,6.066860675811768,2819.906926488335,0.018,8.366489258466181,2022,2022-09
2022-09-30,MWM Aggressive,FIWDX,410.3736823601702,9.039216041564941,3709.4563726261263,0.033,13.542331517885618,2022,2022-09
2022-09-30,MWM Aggressive,PIMIX,574.2317369106746,8.1095552444458,4656.763993591183,0.055,31.582745530087102,2022,2022-09
2022-10-03,MWM Aggressive,JPIE,100.87034881821377,35.69169616699219,3600.2338422782054,0.204,20.577551158915607,2022,2022-10
2022-10-27,MWM Aggressive,JBND,54.93402852979228,43.80063282099688,2406.1452130115986,0.12315223573993596,6.765248431645347,2022,2022-10
2022-10-31,MWM Aggressive,FIKQX,464.80495880367675,5.988191604614258,2783.341152091253,0.019,8.831294217269859,2022,2022-10
2022-10-31,MWM Aggressive,FIWDX,410.3736823601702,9.112154960632324,3739.388585431179,0.036,14.773452564966126,2022,2022-10
2022-10-31,MWM Aggressive,PIMIX,574.2317369106746,8.129362106323242,4668.137722289815,0.055,31.582745530087102,2022,2022-10
2022-11-01,MWM Aggressive,JPIE,100.87034881821377,35.836769104003906,3614.86740003866,0.201,20.274940112460968,2022,2022-11
2022-11-28,MWM Aggressive,JBND,54.93402852979228,44.799971727489336,2461.042925011787,0.13854626520742797,7.610904485601015,2022,2022-11
2022-11-30,MWM Aggressive,FIKQX,464.80495880367675,6.204111576080322,2883.7018255334283,0.019,8.831294217269859,2022,2022-11
2022-11-30,MWM Aggressive,FIWDX,410.3736823601702,9.415313720703125,3863.7969621411767,0.036,14.773452564966126,2022,2022-11
2022-11-30,MWM Aggressive,PIMIX,574.2317369106746,8.403820037841797,4825.740177014626,0.055,31.582745530087102,2022,2022-11
2022-12-01,MWM Aggressive,JPIE,100.87034881821377,36.8725700378418,3719.34900154112,0.205,20.678421507733823,2022,2022-12
2022-12-13,MWM Aggressive,IMCB,160.50576644068386,58.068599700927734,9320.345101134671,0.298,47.830718399323786,2022,2022-12
2022-12-13,MWM Aggressive,JBND,54.93402852979228,45.59889509238789,2504.9310039322418,0.005131343155830665,0.28188535131855613,2022,2022-12
2022-12-15,MWM Aggressive,AVUV,164.66085733414664,70.2714614868164,11570.959094542657,0.419,68.99289922300744,2022,2022-12
2022-12-15,MWM Aggressive,JPIE,100.87034881821377,37.088775634765625,3741.1577355192762,0.009,0.9078331393639238,2022,2022-12
2022-12-19,MWM Aggressive,FBTC,106.54707380508206,60.56368093043819,6452.882982002839,0.7635171202294351,81.35051496052934,2022,2022-12
2022-12-19,MWM Aggressive,VEU,491.4841385601564,44.88255310058594,22059.062947021957,0.619,304.2286817687368,2022,2022-12
2022-12-19,MWM Aggressive,XLF,106.4065254404436,31.553911209106445,3357.5420558172837,0.21,22.345370342493155,2022,2022-12
2022-12-19,MWM Aggressive,XLG,1445.2040720318992,26.76952362060547,38687.42454285313,0.0955,138.01698887904638,2022,2022-12
2022-12-19,MWM Aggressive,XLV,45.548430593064914,126.86012268066406,5778.279492947927,0.556,25.324927409744095,2022,2022-12
2022-12-20,MWM Aggressive,VOO,140.3571426577313,333.5133361816406,46810.978904702424,1.672,234.6771425237267,2022,2022-12
2022-12-22,MWM Aggressive,FIWDX,410.3736823601702,9.405022621154785,3859.5737657239893,0.028,11.490463106084766,2022,2022-12
2022-12-27,MWM Aggressive,PIMIX,574.2317369106746,8.358835220336914,4799.908467124188,0.104,59.72010063871016,2022,2022-12
2022-12-28,MWM Aggressive,JBND,54.93402852979228,44.65399409179704,2453.023785407954,0.13341492205159727,7.329019134282458,2022,2022-12
2022-12-29,MWM Aggressive,JPIE,100.87034881821377,36.8165168762207,3713.6948995760363,0.195,19.669718019551684,2022,2022-12
2022-12-30,MWM Aggressive,FIKQX,464.80495880367675,6.161510467529297,2863.900619028378,0.021,9.760904134877212,2022,2022-12
2022-12-30,MWM Aggressive,FIWDX,410.3736823601702,9.352046966552734,3837.833951269505,0.038,15.594199929686468,2022,2022-12
2022-12-30,MWM Aggressive,PIMIX,574.2317369106746,8.387201309204102,4816.197175603756,0.055,31.582745530087102,2022,2022-12
2023-01-27,MWM Aggressive,JBND,51.78428995492766,46.10111979427848,2387.3137546737717,0.13854626520742797,7.174519969673756,2023,2023-01
2023-01-31,MWM Aggressive,FIKQX,443.4097030142724,6.389103412628174,2832.9904467209326,0.021,9.31160376329972,2023,2023-01
2023-01-31,MWM Aggressive,FIWDX,380.9112541759954,9.66914176940918,3683.084918191154,0.039,14.855538912863821,2023,2023-01
2023-01-31,MWM Aggressive,PIMIX,514.5951932685115,8.675192832946777,4464.212532511852,0.055,28.302735629768133,2023,2023-01
2023-02-01,MWM Aggressive,JPIE,88.79490671411827,37.85346984863281,3361.195324015039,0.209,18.558135503250718,2023,2023-02
2023-02-24,MWM Aggressive,JBND,51.78428995492766,45.022288020224124,2331.447217273552,0.13854626520742797,7.174519969673756,2023,2023-02
2023-02-28,MWM Aggressive,FIKQX,443.4097030142724,6.230948448181152,2762.8630009052463,0.019,8.424784357271175,2023,2023-02
2023-02-28,MWM Aggressive,FIWDX,380.9112541759954,9.493412017822266,3616.1474781181464,0.036,13.712805150335834,2023,2023-02
2023-02-28,MWM Aggressive,PIMIX,514.5951932685115,8.500256538391113,4374.191156205304,0.055,28.302735629768133,2023,2023-02
2023-03-01,MWM Aggressive,JPIE,88.79490671411827,37.041927337646484,3289.1344824574667,0.206,18.291750783108363,2023,2023-03
2023-03-20,MWM Aggressive,FBTC,119.38013942060233,60.52854449864732,7225.906081174649,0.4642764436549534,55.42538657322976,2023,2023-03
2023-03-20,MWM Aggressive,VEU,481.08038600740616,46.22166061401367,22236.33433009302,0.115,55.32424439085171,2023,2023-03
2023-03-20,MWM Aggressive,XLF,98.33812140822427,29.593318939208984,2910.1513907162357,0.153,15.045732575458313,2023,2023-03
2023-03-20,MWM Aggressive,XLG,1577.301410854404,29.002853393554688,45746.24157645724,0.0976,153.94461769938982,2023,2023-03
2023-03-20,MWM Aggressive,XLV,38.43753228790415,120.24230194091797,4621.817363225954,0.489,18.795953288785128,2023,2023-03
2023-03-23,MWM Aggressive,AVUV,143.09024103879892,66.89886474609375,9572.574681740562,0.318,45.50269665033806,2023,2023-03
2023-03-23,MWM Aggressive,IMCB,158.0578690427486,54.82963180541992,8666.254763563185,0.239,37.77583070121691,2023,2023-03
2023-03-24,MWM Aggressive,VOO,141.7424978140284,348.1893310546875,49353.225495887054,1.487,210.77109424946025,2023,2023-03
2023-03-29,MWM Aggressive,JBND,51.78428995492766,45.943042162642655,2379.127816761754,0.13854626520742797,7.174519969673756,2023,2023-03
2023-03-31,MWM Aggressive,FIKQX,443.4097030142724,6.373085021972656,2825.887736877603,0.022,9.755013466313992,2023,2023-03
2023-03-31,MWM Aggressive,FIWDX,380.9112541759954,9.64760684967041,3674.88202490488,0.038,14.474627658687824,2023,2023-03
2023-03-31,MWM Aggressive,PIMIX,514.5951932685115,8.602986335754395,4427.055416133896,0.055,28.302735629768133,2023,2023-03
2023-04-03,MWM Aggressive,JPIE,88.79490671411827,37.81113052368164,3357.435807605661,0.208,18.4693405965366,2023,2023-04
2023-04-26,MWM Aggressive,JBND,51.78428995492766,46.4911647333777,2407.511954895538,0.16933432414241195,8.768857740712367,2023,2023-04
2023-04-28,MWM Aggressive,FIKQX,443.4097030142724,6.418075084686279,2845.8367672240443,0.021,9.31160376329972,2023,2023-04
2023-04-28,MWM Aggressive,FIWDX,380.9112541759954,9.706865310668945,3697.454239604371,0.038,14.474627658687824,2023,2023-04
2023-04-28,MWM Aggressive,PIMIX,514.5951932685115,8.648591041564941,4450.523378534428,0.055,28.302735629768133,2023,2023-04
2023-05-01,MWM Aggressive,JPIE,88.79490671411827,37.91334533691406,3366.511962411435,0.204,18.114160969680125,2023,2023-05
2023-05-26,MWM Aggressive,JBND,51.78428995492766,45.5471283632355,2358.625701776097,0.1488089515190893,7.705965893353293,2023,2023-05
2023-05-31,MWM Aggressive,FIKQX,443.4097030142724,6.349421501159668,2815.395102141644,0.022,9.755013466313992,2023,2023-05
2023-05-31,MWM Aggressive,FIWDX,380.9112541759954,9.628704071044922,3667.6817437912337,0.04,15.236450167039816,2023,2023-05
2023-05-31,MWM Aggressive,PIMIX,514.5951932685115,8.619913101196289,4435.765848267879,0.055,28.302735629768133,2023,2023-05
2023-06-01,MWM Aggressive,JPIE,88.79490671411827,37.86309051513672,3362.049590199781,0.204,18.114160969680125,2023,2023-06
2023-06-07,MWM Aggressive,IMCB,158.0578690427486,58.34439468383789,9221.790694316487,0.186,29.398763641951238,2023,2023-06
2023-06-20,MWM Aggressive,AVUV,143.09024103879892,72.28883361816406,10343.826626836726,0.371,53.0864794253944,2023,2023-06
