Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-10-31,MWM Growth,PIMIX,651.224836222542,8.554917335510254,5571.17464071505,0.055,35.81736599223981,2023,2023-10
2023-11-01,MWM Growth,JPIE,112.3707469258228,37.68577194213867,4234.778341614338,0.228,25.620530299087598,2023,2023-11
2023-11-28,MWM Growth,JBND,65.53343054711979,45.482640194120286,2980.6334422610207,0.1642029809865813,10.760784650114157,2023,2023-11
2023-11-30,MWM Growth,FIKQX,561.1386606806187,6.329211235046387,3551.5651155986543,0.024,13.46732785633485,2023,2023-11
2023-11-30,MWM Growth,FIWDX,482.0464412293765,9.894067764282227,4769.400155054541,0.039,18.799811207945684,2023,2023-11
2023-11-30,MWM Growth,PIMIX,651.224836222542,8.892657279968262,5791.119280730527,0.055,35.81736599223981,2023,2023-11
2023-12-01,MWM Growth,JBND,65.53343054711979,45.939754486083984,3010.58970996552,0.208,13.630953553800916,2023,2023-12
2023-12-01,MWM Growth,JPIE,112.3707469258228,38.724674224853516,4351.5205671059475,0.233,26.182384033716716,2023,2023-12
2023-12-18,MWM Growth,AVUV,80.48085410986747,84.365234375,6789.786119679151,0.438,35.25061410012195,2023,2023-12
2023-12-18,MWM Growth,FBTC,67.14515612822363,67.57779267617985,4537.521440042824,0.7635171202294351,51.26647624437711,2023,2023-12
2023-12-18,MWM Growth,VEU,270.58278661957905,51.06871032714844,13818.313949387899,0.843,228.10128912030513,2023,2023-12
2023-12-18,MWM Growth,XLF,55.310097221802295,35.89842224121094,1985.5452242706867,0.184,10.177057888811621,2023,2023-12
2023-12-18,MWM Growth,XLG,887.1504942550766,36.91469192504883,32748.887186580956,0.088,78.06924349444674,2023,2023-12
2023-12-18,MWM Growth,XLV,21.61912000519804,128.31678771972656,2774.096032394291,0.598,12.928233763108429,2023,2023-12
2023-12-20,MWM Growth,IMCB,88.89936047419945,63.423431396484375,5638.302490226723,0.319,28.358895991269627,2023,2023-12
2023-12-20,MWM Growth,VOO,79.72280965191742,416.816162109375,33229.75555168845,1.801,143.58078018310326,2023,2023-12
2023-12-21,MWM Growth,FIWDX,482.0464412293765,10.197702407836914,4915.766154414028,0.03,14.461393236881294,2023,2023-12
2023-12-28,MWM Growth,JBND,65.53343054711979,47.45848846435547,3110.117557650125,0.206,13.499886692706676,2023,2023-12
2023-12-28,MWM Growth,JPIE,112.3707469258228,39.41346740722656,4428.920771486622,0.261,29.32876494763975,2023,2023-12
2023-12-29,MWM Growth,FIKQX,561.1386606806187,6.576291561126709,3690.2114388558966,0.024,13.46732785633485,2023,2023-12
2023-12-29,MWM Growth,FIWDX,482.0464412293765,10.252384185791016,4942.125310876898,0.041,19.763904090404438,2023,2023-12
2023-12-29,MWM Growth,PIMIX,651.224836222542,9.17214298248291,5973.127311577171,0.055,35.81736599223981,2023,2023-12
2024-01-31,MWM Growth,FIKQX,641.5531365114291,6.571057319641113,4215.682433612141,0.024,15.397275276274298,2024,2024-01
2024-01-31,MWM Growth,FIWDX,536.5706586310015,10.253446578979492,5501.698584120815,0.041,21.999397003871064,2024,2024-01
2024-01-31,MWM Growth,PIMIX,726.6633974962837,9.228665351867676,6706.133318944401,0.055,39.9664868622956,2024,2024-01
2024-02-01,MWM Growth,JBND,75.35795270746692,47.738487243652344,3597.4746640331664,0.201,15.146948494200853,2024,2024-02
2024-02-01,MWM Growth,JPIE,128.0604989260183,39.67902755737305,5081.3160658964225,0.237,30.35033824546634,2024,2024-02
2024-02-29,MWM Growth,FIKQX,641.5531365114291,6.482202053070068,4158.677058647928,0.022,14.114169003251439,2024,2024-02
2024-02-29,MWM Growth,FIWDX,536.5706586310015,10.27978229522705,5515.829556733287,0.039,20.926255686609057,2024,2024-02
2024-02-29,MWM Growth,PIMIX,726.6633974962837,9.1812105178833,6671.649628053693,0.055,39.9664868622956,2024,2024-02
2024-03-01,MWM Growth,JBND,75.35795270746692,47.05148696899414,3545.703729825457,0.204,15.37302235232325,2024,2024-03
2024-03-01,MWM Growth,JPIE,128.0604989260183,39.544795989990234,5064.126304405758,0.235,30.094217247614303,2024,2024-03
2024-03-15,MWM Growth,VEU,285.0287236483955,54.21419143676758,15452.601788851636,0.215,61.281175584405034,2024,2024-03
2024-03-18,MWM Growth,FBTC,72.92210717959283,66.83122702702009,4873.47390020806,0.47878508251917073,34.91401710345316,2024,2024-03
2024-03-18,MWM Growth,XLF,60.24522748198184,39.49296569824219,2379.2627024287067,0.153,9.217519804743223,2024,2024-03
2024-03-18,MWM Growth,XLG,783.5511712077107,40.93966293334961,32078.320840274988,0.09,70.51960540869396,2024,2024-03
2024-03-18,MWM Growth,XLV,25.847033935899212,139.4075164794922,3603.270809364863,0.523,13.51799874847529,2024,2024-03
2024-03-21,MWM Growth,AVUV,79.96358497383984,89.04754638671875,7120.56104220633,0.307,24.54882058696883,2024,2024-03
2024-03-21,MWM Growth,IMCB,93.21950846691072,69.85382843017578,6511.7395507929,0.238,22.186243015124752,2024,2024-03
2024-03-22,MWM Growth,VOO,77.01112188190015,465.88458251953125,35878.29436730979,1.543,118.82816106377193,2024,2024-03
2024-03-28,MWM Growth,FIKQX,641.5531365114291,6.541427135467529,4196.673096020167,0.025,16.03882841278573,2024,2024-03
2024-03-28,MWM Growth,FIWDX,536.5706586310015,10.426519393920898,5594.564378425047,0.042,22.535967662502063,2024,2024-03
2024-03-28,MWM Growth,PIMIX,726.6633974962837,9.299190521240234,6757.381378129666,0.055,39.9664868622956,2024,2024-03
2024-04-01,MWM Growth,JBND,75.35795270746692,46.97519302368164,3539.954374302731,0.217,16.35267573752032,2024,2024-04
2024-04-01,MWM Growth,JPIE,128.0604989260183,39.715553283691406,5085.993568632386,0.236,30.22227774654032,2024,2024-04
2024-04-30,MWM Growth,FIKQX,641.5531365114291,6.380612850189209,4093.5021869040165,0.024,15.397275276274298,2024,2024-04
2024-04-30,MWM Growth,FIWDX,536.5706586310015,10.254866600036621,5502.460525754709,0.041,21.999397003871064,2024,2024-04
2024-04-30,MWM Growth,PIMIX,726.6633974962837,9.13691520690918,6639.461846888084,0.055,39.9664868622956,2024,2024-04
2024-05-01,MWM Growth,JBND,75.35795270746692,46.42011642456055,3498.124938197142,0.216,16.277317784812855,2024,2024-05
2024-05-01,MWM Growth,JPIE,128.0604989260183,39.658016204833984,5078.6253416071595,0.234,29.966156748688288,2024,2024-05
2024-05-31,MWM Growth,FIKQX,641.5531365114291,6.495388031005859,4167.1365641506045,0.025,16.03882841278573,2024,2024-05
2024-05-31,MWM Growth,FIWDX,536.5706586310015,10.420977592468262,5591.590810369604,0.042,22.535967662502063,2024,2024-05
2024-05-31,MWM Growth,PIMIX,726.6633974962837,9.282693862915039,6745.393860343744,0.055,39.9664868622956,2024,2024-05
2024-06-03,MWM Growth,JBND,75.35795270746692,47.36812973022461,3569.565280051424,0.202,15.22230644690832,2024,2024-06
2024-06-03,MWM Growth,JPIE,128.0604989260183,40.1041145324707,5135.7529160143795,0.235,30.094217247614303,2024,2024-06
2024-06-11,MWM Growth,IMCB,93.21950846691072,67.93606567382812,6332.966649290024,0.221,20.60151137118727,2024,2024-06
2024-06-21,MWM Growth,VEU,285.0287236483955,55.07152557373047,15696.966643650367,0.459,130.82818415461355,2024,2024-06
2024-06-24,MWM Growth,AVUV,79.96358497383984,86.52357482910156,6918.735228087253,0.428,34.22441436880345,2024,2024-06
2024-06-24,MWM Growth,FBTC,72.92210717959283,66.77883844885393,4869.653614696041,0.7018554050565117,51.18077507210748,2024,2024-06
2024-06-24,MWM Growth,XLF,60.24522748198184,40.34783172607422,2430.764300742065,0.163,9.81997207956304,2024,2024-06
2024-06-24,MWM Growth,XLG,783.5511712077107,44.641441345214844,34978.85365044341,0.094,73.65381009352481,2024,2024-06
2024-06-24,MWM Growth,XLV,25.847033935899212,142.14747619628906,3674.0906411479086,0.573,14.810350445270247,2024,2024-06
2024-06-28,MWM Growth,FIKQX,641.5531365114291,6.562529563903809,4210.211425171469,0.023,14.755722139762868,2024,2024-06
2024-06-28,MWM Growth,FIWDX,536.5706586310015,10.51341724395752,5641.191215052815,0.041,21.999397003871064,2024,2024-06
2024-06-28,MWM Growth,PIMIX,726.6633974962837,9.340439796447754,6787.355716596221,0.055,39.9664868622956,2024,2024-06
2024-06-28,MWM Growth,VOO,77.01112188190015,487.9811096191406,37579.972708944515,1.784,137.38784143730987,2024,2024-06
2024-07-01,MWM Growth,JBND,75.35795270746692,47.41104507446289,3572.799292532957,0.178,13.413715581929111,2024,2024-07
2024-07-01,MWM Growth,JPIE,128.0604989260183,40.30001449584961,5160.839963064272,0.236,30.22227774654032,2024,2024-07
2024-07-31,MWM Growth,FIKQX,641.5531365114291,6.714097499847412,4307.450309870652,0.024,15.397275276274298,2024,2024-07
2024-07-31,MWM Growth,FIWDX,536.5706586310015,10.690056800842285,5735.970818430762,0.042,22.535967662502063,2024,2024-07
2024-07-31,MWM Growth,PIMIX,726.6633974962837,9.559284210205078,6946.381941820201,0.055,39.9664868622956,2024,2024-07
2024-08-01,MWM Growth,JBND,75.35795270746692,49.072479248046875,3698.0015704124685,0.204,15.37302235232325,2024,2024-08
2024-08-01,MWM Growth,JPIE,128.0604989260183,40.96674346923828,5246.221608044857,0.232,29.71003575083625,2024,2024-08
2024-08-30,MWM Growth,FIKQX,641.5531365114291,6.810422420501709,4369.24786484063,0.024,15.397275276274298,2024,2024-08
2024-08-30,MWM Growth,FIWDX,536.5706586310015,10.818275451660156,5804.769184348886,0.039,20.926255686609057,2024,2024-08
2024-08-30,MWM Growth,PIMIX,726.6633974962837,9.635601043701172,7001.83859133463,0.055,39.9664868622956,2024,2024-08
2024-09-03,MWM Growth,JBND,75.35795270746692,49.81464767456055,3753.9298635986606,0.177,13.338357629221644,2024,2024-09
2024-09-03,MWM Growth,JPIE,128.0604989260183,41.362239837646484,5296.8690703066395,0.231,29.581975251910233,2024,2024-09
2024-09-20,MWM Growth,VEU,285.0287236483955,58.14088439941406,16571.8220721539,0.247,70.40209474115369,2024,2024-09
2024-09-23,MWM Growth,AVUV,79.96358497383984,92.86817169189453,7426.071938449956,0.387,30.94590738487602,2024,2024-09
2024-09-23,MWM Growth,FBTC,72.92210717959283,78.66224560467465,5736.21670497154,0.5640233358464474,41.129770148386115,2024,2024-09
2024-09-23,MWM Growth,XLF,60.24522748198184,44.242713928222656,2665.4123650260203,0.165,9.940462534527004,2024,2024-09
2024-09-23,MWM Growth,XLG,783.5511712077107,46.52024841308594,36450.99512894713,0.086,67.38540072386311,2024,2024-09
2024-09-23,MWM Growth,XLV,25.847033935899212,149.76837158203125,3871.0681828051247,0.577,14.913738581013844,2024,2024-09
2024-09-25,MWM Growth,IMCB,93.21950846691072,73.2748031616211,6830.641133735954,0.316,29.45736467554379,2024,2024-09
2024-09-27,MWM Growth,VOO,77.01112188190015,514.21484375,39600.26200551349,1.639,126.22122876443434,2024,2024-09
2024-09-30,MWM Growth,FIKQX,641.5531365114291,6.887548446655273,4418.728308826112,0.023,14.755722139762868,2024,2024-09
2024-09-30,MWM Growth,FIWDX,536.5706586310015,10.98015308380127,5891.627972044469,0.035,18.779973052085055,2024,2024-09
2024-09-30,MWM Growth,PIMIX,726.6633974962837,9.766335487365723,7096.8385263376995,0.055,39.9664868622956,2024,2024-09
2024-10-01,MWM Growth,JBND,75.35795270746692,50.480655670166016,3804.1188626342923,0.192,14.46872691983365,2024,2024-10
2024-10-01,MWM Growth,JPIE,128.0604989260183,41.89534378051758,5365.138627210139,0.231,29.581975251910233,2024,2024-10
2024-10-31,MWM Growth,FIKQX,641.5531365114291,6.732909679412842,4319.519322675469,0.024,15.397275276274298,2024,2024-10
2024-10-31,MWM Growth,FIWDX,536.5706586310015,10.860557556152344,5827.456521004563,0.041,21.999397003871064,2024,2024-10
2024-10-31,MWM Growth,PIMIX,726.6633974962837,9.608104705810547,6981.858009024323,0.055,39.9664868622956,2024,2024-10
2024-11-01,MWM Growth,JBND,75.35795270746692,48.942256927490234,3688.1882829385045,0.209,15.749812115860585,2024,2024-11
2024-11-01,MWM Growth,JPIE,128.0604989260183,41.51470184326172,5316.393430812987,0.23,29.453914752984215,2024,2024-11
2024-11-29,MWM Growth,FIKQX,641.5531365114291,6.801302433013916,4363.396908262892,0.023,14.755722139762868,2024,2024-11
2024-11-29,MWM Growth,FIWDX,536.5706586310015,11.036664009094238,5921.950076448765,0.039,20.926255686609057,2024,2024-11
2024-11-29,MWM Growth,PIMIX,726.6633974962837,9.749486923217773,7084.595291471017,0.055,39.9664868622956,2024,2024-11
2024-12-02,MWM Growth,JBND,75.35795270746692,49.62037658691406,3739.289992163369,0.199,14.996232588785919,2024,2024-12
2024-12-02,MWM Growth,JPIE,128.0604989260183,41.846153259277344,5358.839264517684,0.224,28.6855517594281,2024,2024-12
2024-12-16,MWM Growth,JBND,75.35795270746692,49.26702117919922,3712.661852059866,0.021,1.5825170068568055,2024,2024-12
2024-12-17,MWM Growth,AVUV,79.96358497383984,97.75183868408203,7816.587458963678,0.435,34.784159463620334,2024,2024-12
2024-12-17,MWM Growth,IMCB,93.21950846691072,76.95398712158203,7173.612854042855,0.313,29.177706150143056,2024,2024-12
2024-12-18,MWM Growth,FIKQX,641.5531365114291,6.684008598327637,4288.146680726456,0.005,3.2077656825571457,2024,2024-12
2024-12-20,MWM Growth,VEU,285.0287236483955,55.122135162353516,15711.391830099965,0.94,267.92700022949174,2024,2024-12
2024-12-23,MWM Growth,FBTC,72.92210717959283,71.85158839161343,5239.569229717223,0.7870936583837882,57.396528117040425,2024,2024-12
2024-12-23,MWM Growth,VOO,77.01112188190015,537.2755737304688,41376.19469272496,1.739,133.92234095262438,2024,2024-12
2024-12-23,MWM Growth,XLF,60.24522748198184,47.345252990722656,2852.3255366180674,0.206,12.41051686128826,2024,2024-12
2024-12-23,MWM Growth,XLG,783.5511712077107,50.441429138183594,39523.4408786145,0.09,70.51960540869396,2024,2024-12
2024-12-23,MWM Growth,XLV,25.847033935899212,135.19720458984375,3494.4467350724003,0.622,16.07685510812931,2024,2024-12
2024-12-27,MWM Growth,FIWDX,536.5706586310015,10.836833000183105,5814.726620382421,0.006,3.219423951786009,2024,2024-12
2024-12-31,MWM Growth,FIKQX,641.5531365114291,6.687808990478516,4290.584834230826,0.024,15.397275276274298,2024,2024-12
2024-12-31,MWM Growth,FIWDX,536.5706586310015,10.879940032958984,5837.856589350602,0.046,24.68225029702607,2024,2024-12
2024-12-31,MWM Growth,JBND,75.35795270746692,48.89937210083008,3684.9565701991805,0.176,13.262999676514177,2024,2024-12
2024-12-31,MWM Growth,JPIE,128.0604989260183,41.9432487487793,5371.27336134677,0.226,28.941672757280138,2024,2024-12
2024-12-31,MWM Growth,PIMIX,726.6633974962837,9.671961784362793,7028.2606106792855,0.055,39.9664868622956,2024,2024-12
2025-01-31,MWM Growth,FIKQX,744.126539540435,6.729298114776611,5007.449319684693,0.024,17.85903694897044,2025,2025-01
2025-01-31,MWM Growth,FIWDX,596.4063429094374,10.99161434173584,6555.468512225595,0.039,23.25984737346806,2025,2025-01
2025-01-31,MWM Growth,PIMIX,812.8426671837301,9.787148475646973,7955.411871068063,0.055,44.706346695105154,2025,2025-01
2025-02-03,MWM Growth,JBND,86.13771077282958,49.303096771240234,4246.855889885919,0.201,17.313679865338745,2025,2025-02
2025-02-03,MWM Growth,JPIE,142.06789192559498,42.26486587524414,6004.480397413951,0.22,31.254936223630896,2025,2025-02
2025-02-28,MWM Growth,FIKQX,744.126539540435,6.882559299468994,5121.495034695703,0.022,16.37078386988957,2025,2025-02
2025-02-28,MWM Growth,FIWDX,596.4063429094374,11.090606689453125,6614.508176303681,0.035,20.87422200183031,2025,2025-02
2025-02-28,MWM Growth,PIMIX,812.8426671837301,9.967674255371094,8102.150927354441,0.055,44.706346695105154,2025,2025-02
2025-03-03,MWM Growth,JBND,86.13771077282958,50.50040817260742,4349.989553081898,0.194,16.710715889928938,2025,2025-03
2025-03-03,MWM Growth,JPIE,142.06789192559498,42.6880989074707,6064.608222095657,0.218,30.970800439779705,2025,2025-03
2025-03-18,MWM Growth,IMCB,95.52918447727049,72.71266174316406,6946.181277496088,0.263,25.12417551752214,2025,2025-03
2025-03-21,MWM Growth,VEU,318.49079476646614,59.846473693847656,19060.550970723947,0.191,60.83174180039504,2025,2025-03
2025-03-24,MWM Growth,FBTC,81.84594801387189,74.5946304797489,6105.268248359512,0.47878508251917073,39.18661897368141,2025,2025-03
2025-03-24,MWM Growth,XLF,54.43045147197946,49.2149658203125,2678.792808777647,0.179,9.743050813484324,2025,2025-03
2025-03-24,MWM Growth,XLG,692.3523784134314,47.24880599975586,32712.82321112578,0.091,63.004066435622256,2025,2025-03
2025-03-24,MWM Growth,XLV,29.75171926352405,143.93685913085938,4282.369024534736,0.565,16.809721383891087,2025,2025-03
2025-03-25,MWM Growth,AVUV,86.30700017175336,87.64484405517578,7564.363570923352,0.339,29.25807305822439,2025,2025-03
2025-03-27,MWM Growth,VOO,72.68482443071169,513.5406494140625,37326.6119406948,1.812,131.70490186844958,2025,2025-03
2025-03-31,MWM Growth,FIKQX,744.126539540435,6.876978874206543,5117.342492155992,0.024,17.85903694897044,2025,2025-03
2025-03-31,MWM Growth,FIWDX,596.4063429094374,10.968033790588379,6541.404921951949,0.04,23.856253716377495,2025,2025-03
2025-03-31,MWM Growth,PIMIX,812.8426671837301,9.991162300109863,8121.243012286833,0.055,44.706346695105154,2025,2025-03
2025-04-01,MWM Growth,JBND,86.13771077282958,50.58665466308594,4357.418628333907,0.191,16.45230275761045,2025,2025-04
2025-04-01,MWM Growth,JPIE,142.06789192559498,42.802452087402344,6080.854137303533,0.213,30.26046098015173,2025,2025-04
2025-04-30,MWM Growth,FIKQX,744.126539540435,6.90939474105835,5141.46399898263,0.024,17.85903694897044,2025,2025-04
2025-04-30,MWM Growth,FIWDX,596.4063429094374,11.013583183288574,6568.570868674018,0.038,22.66344103055862,2025,2025-04
2025-04-30,MWM Growth,PIMIX,812.8426671837301,10.01482105255127,8140.473855723545,0.055,44.706346695105154,2025,2025-04
2025-05-01,MWM Growth,JBND,86.13771077282958,50.566368103027344,4355.671190491004,0.209,18.00278155152138,2025,2025-05
2025-05-01,MWM Growth,JPIE,142.06789192559498,42.856204986572266,6088.490698373494,0.228,32.39147935903566,2025,2025-05
2025-05-30,MWM Growth,FIKQX,744.126539540435,6.866565704345703,5109.593776101798,0.025,18.603163488510877,2025,2025-05
2025-05-30,MWM Growth,FIWDX,596.4063429094374,11.118245124816895,6630.991914462726,0.04,23.856253716377495,2025,2025-05
2025-05-30,MWM Growth,PIMIX,812.8426671837301,10.019881248474121,8144.586998873948,0.055,44.706346695105154,2025,2025-05
2025-06-02,MWM Growth,JBND,86.13771077282958,50.20968246459961,4324.947106131294,0.205,17.65823070843006,2025,2025-06
2025-06-02,MWM Growth,JPIE,142.06789192559498,43.14958953857422,6130.171223199945,0.203,28.839782060895782,2025,2025-06
2025-06-16,MWM Growth,IMCB,95.52918447727049,76.63467407226562,7320.847916804961,0.257,24.551000410658517,2025,2025-06
2025-06-20,MWM Growth,VEU,318.49079476646614,63.036556243896484,20076.562897459637,0.469,149.3721827454726,2025,2025-06
2025-06-23,MWM Growth,FBTC,81.84594801387189,75.70137470637404,6195.850778796526,0.6800924467601857,55.66281104216109,2025,2025-06
2025-06-23,MWM Growth,XLF,54.43045147197946,50.04338836669922,2723.8842219870435,0.172,9.362037653180467,2025,2025-06
2025-06-23,MWM Growth,XLG,692.3523784134314,50.02816390991211,34637.118270684645,0.103,71.31229497658343,2025,2025-06
2025-06-23,MWM Growth,XLV,29.75171926352405,129.8913116455078,3864.4898388480606,0.63,18.74358313602015,2025,2025-06
2025-06-24,MWM Growth,AVUV,86.30700017175336,88.91743469238281,7674.1970512673515,0.435,37.54354507471271,2025,2025-06
2025-06-30,MWM Growth,FIKQX,744.126539540435,6.975881576538086,5190.93861779316,0.024,17.85903694897044,2025,2025-06
2025-06-30,MWM Growth,FIWDX,596.4063429094374,11.355860710144043,6772.707356725975,0.039,23.25984737346806,2025,2025-06
2025-06-30,MWM Growth,PIMIX,812.8426671837301,10.213662147521973,8302.100381705264,0.055,44.706346695105154,2025,2025-06
2025-06-30,MWM Growth,VOO,72.68482443071169,561.3995971679688,40805.231155626076,1.745,126.8350186315919,2025,2025-06
2025-07-01,MWM Growth,JBND,86.13771077282958,51.10802459716797,4402.328240921514,0.192,16.53844046838328,2025,2025-07
2025-07-01,MWM Growth,JPIE,142.06789192559498,43.593849182128906,6193.286254227376,0.212,30.118393088226135,2025,2025-07
2025-07-31,MWM Growth,FIKQX,744.126539540435,6.96155309677124,5180.276415727382,0.025,18.603163488510877,2025,2025-07
2025-07-31,MWM Growth,FIWDX,596.4063429094374,11.432523727416992,6818.4296664941385,0.04,23.856253716377495,2025,2025-07
2025-07-31,MWM Growth,PIMIX,812.8426671837301,10.228156089782715,8313.881676390494,0.055,44.706346695105154,2025,2025-07
2025-08-01,MWM Growth,JBND,86.13771077282958,51.45520782470703,4432.233809360451,0.211,18.17505697306704,2025,2025-08
2025-08-01,MWM Growth,JPIE,142.06789192559498,43.8052978515625,6223.326320944279,0.223,31.68113989940768,2025,2025-08
2025-08-29,MWM Growth,FIKQX,744.126539540435,7.043559551239014,5241.299594910467,0.025,18.603163488510877,2025,2025-08
2025-08-29,MWM Growth,FIWDX,596.4063429094374,11.54874324798584,6887.743725731292,0.041,24.452660059286934,2025,2025-08
2025-08-29,MWM Growth,PIMIX,812.8426671837301,10.395190238952637,8449.654159712538,0.055,44.706346695105154,2025,2025-08
2025-09-02,MWM Growth,JBND,86.13771077282958,51.59422302246094,4444.208260257606,0.185,15.935476492973471,2025,2025-09
2025-09-02,MWM Growth,JPIE,142.06789192559498,44.20997619628906,6280.818120287521,0.226,32.107343575184466,2025,2025-09
2025-09-16,MWM Growth,IMCB,95.52918447727049,81.32097625732422,7768.526542757659,0.302,28.84981371213569,2025,2025-09
2025-09-19,MWM Growth,VEU,318.49079476646614,69.46358489990234,22123.512362097794,0.353,112.42725055256254,2025,2025-09
2025-09-22,MWM Growth,FBTC,81.84594801387189,75.57185928841578,6185.25046663132,0.5749048149946103,47.053629600973515,2025,2025-09
2025-09-22,MWM Growth,XLF,54.43045147197946,53.3498420715332,2903.855989912356,0.178,9.688620362012344,2025,2025-09
2025-09-22,MWM Growth,XLG,692.3523784134314,57.58610153198242,39869.874359225374,0.089,61.61936167879539,2025,2025-09
2025-09-22,MWM Growth,XLV,29.75171926352405,134.89869689941406,4013.468159166589,0.625,18.59482453970253,2025,2025-09
2025-09-23,MWM Growth,AVUV,86.30700017175336,99.39344787597656,8578.350322903068,0.457,39.44229907849129,2025,2025-09
2025-09-29,MWM Growth,VOO,72.68482443071169,604.7327270507812,43954.89209319153,1.74,126.47159450943833,2025,2025-09
2025-09-30,MWM Growth,FIKQX,744.126539540435,7.115200042724609,5294.609185930619,0.024,17.85903694897044,2025,2025-09
2025-09-30,MWM Growth,FIWDX,596.4063429094374,11.703014373779297,6979.75200368229,0.04,23.856253716377495,2025,2025-09
2025-09-30,MWM Growth,PIMIX,812.8426671837301,10.476845741271973,8516.027236008014,0.055,44.706346695105154,2025,2025-09
2025-10-01,MWM Growth,JBND,86.13771077282958,52.33030700683594,4507.612849608211,0.203,17.485955286884405,2025,2025-10
2025-10-01,MWM Growth,JPIE,142.06789192559498,44.356266021728516,6301.601207397867,0.223,31.68113989940768,2025,2025-10
2025-10-31,MWM Growth,FIKQX,744.126539540435,7.157956123352051,5326.425120252229,0.024,17.85903694897044,2025,2025-10
2025-10-31,MWM Growth,FIWDX,596.4063429094374,11.808439254760742,7042.628071400097,0.039,23.25984737346806,2025,2025-10
2025-10-31,MWM Growth,PIMIX,812.8426671837301,10.616739273071289,8629.738667517522,0.055,44.706346695105154,2025,2025-10
2025-11-03,MWM Growth,JBND,86.13771077282958,52.4478759765625,4517.739971518377,0.192,16.53844046838328,2025,2025-11
2025-11-03,MWM Growth,JPIE,142.06789192559498,44.51645278930664,6324.358603782067,0.217,30.82873254785411,2025,2025-11
2025-11-28,MWM Growth,FIKQX,744.126539540435,7.210588455200195,5365.590235218332,0.024,17.85903694897044,2025,2025-11
2025-11-28,MWM Growth,FIWDX,596.4063429094374,11.817288398742676,7047.905757000241,0.039,23.25984737346806,2025,2025-11
2025-11-28,MWM Growth,PIMIX,812.8426671837301,10.699219703674316,8696.78228071935,0.055,44.706346695105154,2025,2025-11
2025-12-01,MWM Growth,JBND,86.13771077282958,52.800628662109375,4548.125280320353,0.194,16.710715889928938,2025,2025-12
2025-12-01,MWM Growth,JPIE,142.06789192559498,44.786312103271484,6362.69694763354,0.22,31.254936223630896,2025,2025-12
2025-12-15,MWM Growth,JBND,86.13771077282958,52.70419692993164,4539.818871664705,0.041,3.531646141686013,2025,2025-12
2025-12-16,MWM Growth,AVUV,86.30700017175336,102.88567352294922,8879.753842416138,0.381,32.88296706543803,2025,2025-12
2025-12-16,MWM Growth,IMCB,95.52918447727049,82.3274917602539,7864.678147916262,0.349,33.339685382567396,2025,2025-12
2025-12-17,MWM Growth,FIKQX,744.126539540435,7.164669513702393,5331.420732182213,0.003,2.232379618621305,2025,2025-12
2025-12-17,MWM Growth,FIWDX,596.4063429094374,11.770485877990723,7019.992436759625,0.052,31.013129831290744,2025,2025-12
2025-12-19,MWM Growth,VEU,318.49079476646614,72.4213638305664,23065.5377244685,1.258,400.6614198162144,2025,2025-12
2025-12-22,MWM Growth,VOO,72.68482443071169,625.9257202148438,45495.301080482684,1.771,128.72482406679038,2025,2025-12
2025-12-22,MWM Growth,XLF,54.43045147197946,54.844970703125,2985.2365163385807,0.191,10.396216231148077,2025,2025-12
2025-12-22,MWM Growth,XLG,692.3523784134314,59.12544631958008,40935.643384116935,0.097,67.15818070610285,2025,2025-12
2025-12-22,MWM Growth,XLV,29.75171926352405,153.98507690429688,4581.320778828801,0.657,19.546879556135302,2025,2025-12
2025-12-31,MWM Growth,FIKQX,744.126539540435,7.178366184234619,5341.612788228584,0.024,17.85903694897044,2025,2025-12
2025-12-31,MWM Growth,FIWDX,596.4063429094374,11.856553077697754,7071.323460581352,0.048,28.627504459652997,2025,2025-12
2025-12-31,MWM Growth,JBND,86.13771077282958,52.92335891723633,4558.696983539554,0.185,15.935476492973471,2025,2025-12
2025-12-31,MWM Growth,JPIE,142.06789192559498,45.04194259643555,6399.013832909258,0.214,30.402528872077326,2025,2025-12
2025-12-31,MWM Growth,PIMIX,812.8426671837301,10.743160247802734,8732.499029806197,0.055,44.706346695105154,2025,2025-12
2026-01-30,MWM Growth,FIKQX,808.2639732619293,7.192173004150391,5813.174328721781,0.024,19.398335358286303,2026,2026-01
2026-01-30,MWM Growth,FIWDX,638.0555356717505,11.94484806060791,7621.47642782885,0.04,25.52222142687002,2026,2026-01
2026-01-30,MWM Growth,PIMIX,853.1731623704176,10.806873321533203,9220.13428706898,0.055,46.92452393037296,2026,2026-01
2026-02-02,MWM Growth,JBND,92.78919000009608,52.96149826049805,4914.254524783111,0.189,17.53715691001816,2026,2026-02
2026-02-02,MWM Growth,JPIE,154.2371760131786,45.240482330322266,6977.764236103012,0.204,31.464383906688436,2026,2026-02
2026-02-27,MWM Growth,FIKQX,808.2639732619293,7.322168827056885,5918.245269051638,0.022,17.781807411762443,2026,2026-02
2026-02-27,MWM Growth,FIWDX,638.0555356717505,12.078765869140625,7706.923426888178,0.036,22.969999284183015,2026,2026-02
2026-02-27,MWM Growth,PIMIX,853.1731623704176,10.95256519317627,9344.434681930361,0.048,40.95231179378005,2026,2026-02
2026-03-02,MWM Growth,JBND,92.78919000009608,53.749481201171875,4987.37082358213,0.173,16.05252987001662,2026,2026-03
