Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-07-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.772895407452,30.1306854515227,2102.305164563929,0.22950794747153547,16.01343401411043,2016,2016-07
2016-07-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,399.01205671909304,6.809092998504639,2716.910201724912,0.056,22.34467517626921,2016,2016-07
2016-08-29,MWM Aggressive,JBND,JBND,Adjusted Close,33.62161782182972,43.2697382875465,1454.7986039544815,0.12828357889576664,4.313101462450007,2016,2016-08
2016-08-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.772895407452,30.4550997305666,2124.940488124343,0.22950794747153547,16.01343401411043,2016,2016-08
2016-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,399.01205671909304,6.858124732971191,2736.4744549389156,0.056,22.34467517626921,2016,2016-08
2016-09-07,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.1744726733252,45.04024626758385,4827.164642805003,0.3228172147288348,34.59776475843446,2016,2016-09
2016-09-13,MWM Aggressive,VEU,VEU,Adjusted Close,404.984916570525,33.32,13494.097420129892,0.255,103.27115372548387,2016,2016-09
2016-09-13,MWM Aggressive,VOO,VOO,Adjusted Close,180.56379049179077,165.85,29946.504653063497,0.883,159.43782700425126,2016,2016-09
2016-09-16,MWM Aggressive,XLF,XLF,Adjusted Close,118.90259295865378,16.021650314331055,1905.0157658507928,0.092608,11.01133132871501,2016,2016-09
2016-09-16,MWM Aggressive,XLG,XLG,Adjusted Close,2003.2849077007074,13.39360523223877,26831.207221445155,0.0814,163.06739148683758,2016,2016-09
2016-09-16,MWM Aggressive,XLV,XLV,Adjusted Close,48.57076408551557,61.231895446777344,2974.0799482543775,0.279,13.551243179858846,2016,2016-09
2016-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,171.6224474821859,33.19282913208008,5696.634574505583,0.138,23.683897752541654,2016,2016-09
2016-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,33.62161782182972,43.320202977755315,1456.495308482179,0.12315223573993596,4.1405774039520065,2016,2016-09
2016-09-29,MWM Aggressive,AVUV,AVUV,Adjusted Close,168.04575034074685,39.24362721956207,6594.724782203865,0.020170871096840903,3.389629168495113,2016,2016-09
2016-09-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.772895407452,30.5915530806522,2134.461233447862,0.22950794747153547,16.01343401411043,2016,2016-09
2016-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,399.01205671909304,6.918905258178711,2760.726617310435,0.056,22.34467517626921,2016,2016-09
2016-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,33.62161782182972,42.900527898377455,1442.3851533539907,0.12315223573993596,4.1405774039520065,2016,2016-10
2016-10-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.772895407452,30.47446069918494,2126.2913589627374,0.22950794747153547,16.01343401411043,2016,2016-10
2016-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,399.01205671909304,6.951186180114746,2773.6070943649206,0.056,22.34467517626921,2016,2016-10
2016-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,33.62161782182972,42.04927473378195,1413.7646447843374,0.12828357889576664,4.313101462450007,2016,2016-11
2016-11-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.772895407452,30.102135361345226,2100.3131421081025,0.22950794747153547,16.01343401411043,2016,2016-11
2016-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,399.01205671909304,6.943295955657959,2770.458799676443,0.056,22.34467517626921,2016,2016-11
2016-12-14,MWM Aggressive,JBND,JBND,Adjusted Close,33.62161782182972,41.62362401724689,1399.4535790674076,0.22064775570071857,7.41853451541401,2016,2016-12
2016-12-15,MWM Aggressive,AVUV,AVUV,Adjusted Close,168.04575034074685,46.282880038561856,7777.641304010902,2.373956367551276,398.93327906134795,2016,2016-12
2016-12-16,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.1744726733252,41.23421143951103,4419.254867129988,0.9992825017729663,107.09757517919881,2016,2016-12
2016-12-16,MWM Aggressive,XLF,XLF,Adjusted Close,118.90259295865378,19.594125747680664,2329.7923581571517,0.107,12.722577446575954,2016,2016-12
2016-12-16,MWM Aggressive,XLG,XLG,Adjusted Close,2003.2849077007074,14.076369285583496,28198.978145031208,0.0742,148.6437401513925,2016,2016-12
2016-12-16,MWM Aggressive,XLV,XLV,Adjusted Close,48.57076408551557,59.34274673461914,2882.322551833686,0.305,14.81408304608225,2016,2016-12
2016-12-20,MWM Aggressive,VEU,VEU,Adjusted Close,404.984916570525,33.49,13562.944855946884,0.375,151.86934371394688,2016,2016-12
2016-12-21,MWM Aggressive,IMCB,IMCB,Adjusted Close,171.6224474821859,34.6603889465332,5948.500781688531,0.2565,44.02115777918068,2016,2016-12
2016-12-22,MWM Aggressive,VOO,VOO,Adjusted Close,180.56379049179077,177.37,32026.59951952893,1.296,234.01067247736086,2016,2016-12
2016-12-28,MWM Aggressive,JBND,JBND,Adjusted Close,33.62161782182972,41.82805548777907,1406.3268958403953,0.13341492205159727,4.485625520948006,2016,2016-12
2016-12-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,69.772895407452,30.336389042691433,2116.657699715482,0.22950794747153547,16.01343401411043,2016,2016-12
2016-12-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,399.01205671909304,7.010623455047607,2797.32328368166,0.056,22.34467517626921,2016,2016-12
2017-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,42.01440558772088,1472.3348657965132,0.10775820627244397,3.7762325076659087,2017,2017-01
2017-01-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.53457328849763,30.597411145646145,2096.98051659958,0.2188331592170455,14.997637188314075,2017,2017-01
2017-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,391.27312469393917,7.078285217285156,2769.5427744420813,0.056,21.911294982860593,2017,2017-01
2017-02-24,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,42.4319858153005,1486.9683687518045,0.12315223573993596,4.315694294475324,2017,2017-02
2017-02-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.53457328849763,30.9244519819357,2119.394120762598,0.2188331592170455,14.997637188314075,2017,2017-02
2017-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,391.27312469393917,7.163773536682129,2802.9920562973684,0.056,21.911294982860593,2017,2017-02
2017-03-17,MWM Aggressive,FBTC,FBTC,Adjusted Close,111.18952653119256,42.396959564762525,4714.0978603680605,0.3590888118893781,39.92691497662842,2017,2017-03
2017-03-17,MWM Aggressive,XLF,XLF,Adjusted Close,103.54582800001066,20.58148956298828,2131.127378273199,0.088,9.112032864000938,2017,2017-03
2017-03-17,MWM Aggressive,XLG,XLG,Adjusted Close,1919.2579781775132,15.007160186767578,28802.611918241615,0.0779,149.5101965000283,2017,2017-03
2017-03-17,MWM Aggressive,XLV,XLV,Adjusted Close,53.24936055205992,64.33416748046875,3425.7532799840887,0.274,14.590324791264418,2017,2017-03
2017-03-22,MWM Aggressive,VEU,VEU,Adjusted Close,411.6585809237001,36.31,14947.32307333955,0.153,62.98376288132611,2017,2017-03
2017-03-22,MWM Aggressive,VOO,VOO,Adjusted Close,171.61130169864947,185.09,31763.53583140303,0.998,171.26807909525218,2017,2017-03
2017-03-24,MWM Aggressive,IMCB,IMCB,Adjusted Close,163.37958395761058,36.05116271972656,5890.023966337047,0.13425,21.933709146309223,2017,2017-03
2017-03-29,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,42.38084053959963,1485.1760555777446,0.13341492205159727,4.6753354856816,2017,2017-03
2017-03-30,MWM Aggressive,AVUV,AVUV,Adjusted Close,139.61017484114427,45.0660424624024,6291.678067574431,0.024825687503804192,3.4659185729577136,2017,2017-03
2017-03-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.53457328849763,30.863372401438895,2115.2080577766087,0.2188331592170455,14.997637188314075,2017,2017-03
2017-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,391.27312469393917,7.220295429229736,2825.107553808086,0.056,21.911294982860593,2017,2017-03
2017-04-26,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,42.634641005966884,1494.0701306065519,0.1488089515190893,5.214797272491017,2017,2017-04
2017-04-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.53457328849763,31.13796122136216,2134.026885379842,0.2348453415987805,16.095025275263882,2017,2017-04
2017-04-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,391.27312469393917,7.271207809448242,2845.028199901786,0.056,21.911294982860593,2017,2017-04
2017-05-26,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,42.9147477909987,1503.8860730191477,0.13341492205159727,4.6753354856816,2017,2017-05
2017-05-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.53457328849763,31.272645665547625,2143.2574262906915,0.2188331592170455,14.997637188314075,2017,2017-05
2017-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,391.27312469393917,7.346053123474121,2874.313159789391,0.056,21.911294982860593,2017,2017-05
2017-06-16,MWM Aggressive,FBTC,FBTC,Adjusted Close,111.18952653119256,44.59431828424895,4958.421136006944,0.49329372138338806,54.84909532142893,2017,2017-06
2017-06-16,MWM Aggressive,XLF,XLF,Adjusted Close,103.54582800001066,20.52501106262207,2125.2792651885807,0.093,9.629762004000991,2017,2017-06
2017-06-16,MWM Aggressive,XLG,XLG,Adjusted Close,1919.2579781775132,15.38399887084961,29525.862569151966,0.0811,155.65182203019634,2017,2017-06
2017-06-16,MWM Aggressive,XLV,XLV,Adjusted Close,53.24936055205992,66.76380920410156,3555.1301481381406,0.308,16.400803050034455,2017,2017-06
2017-06-21,MWM Aggressive,VEU,VEU,Adjusted Close,411.6585809237001,38.3,15766.523649377712,0.541,222.70729227972174,2017,2017-06
2017-06-23,MWM Aggressive,VOO,VOO,Adjusted Close,171.61130169864947,193.14,33145.00681007715,1.01,173.32741471563597,2017,2017-06
2017-06-27,MWM Aggressive,IMCB,IMCB,Adjusted Close,163.37958395761058,36.85633087158203,6021.572004003111,0.1425,23.281590713959506,2017,2017-06
2017-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,43.15846979986658,1512.4269628924776,0.13341492205159727,4.6753354856816,2017,2017-06
2017-06-29,MWM Aggressive,AVUV,AVUV,Adjusted Close,139.61017484114427,44.924943200144384,6271.979174900633,0.11637041017408213,16.24649331073928,2017,2017-06
2017-06-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.53457328849763,31.375152869073524,2150.282713743336,0.2188331592170455,14.997637188314075,2017,2017-06
2017-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,391.27312469393917,7.385465145111084,2889.7340246457907,0.056,21.911294982860593,2017,2017-06
2017-07-27,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,43.14364172446519,1511.9073341579822,0.13341492205159727,4.6753354856816,2017,2017-07
2017-07-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.53457328849763,31.610088076935366,2166.3838979645916,0.2188331592170455,14.997637188314075,2017,2017-07
2017-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,391.27312469393917,7.431040287017822,2907.5663528280097,0.056,21.911294982860593,2017,2017-07
2017-08-29,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,43.570359174289216,1526.8610380229086,0.12828357889576664,4.495514890078463,2017,2017-08
2017-08-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.53457328849763,31.779984724428672,2178.027692203692,0.2188331592170455,14.997637188314075,2017,2017-08
2017-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,391.27312469393917,7.500908851623535,2934.9040444191673,0.056,21.911294982860593,2017,2017-08
2017-09-15,MWM Aggressive,FBTC,FBTC,Adjusted Close,111.18952653119256,45.75842300106545,5087.857388302499,0.4280048464944102,47.589656234769215,2017,2017-09
2017-09-15,MWM Aggressive,XLF,XLF,Adjusted Close,103.54582800001066,21.017898559570312,2176.3157091709395,0.103,10.665220284001098,2017,2017-09
2017-09-15,MWM Aggressive,XLG,XLG,Adjusted Close,1919.2579781775132,15.949692726135254,30611.575014114936,0.0938,180.02639835305072,2017,2017-09
2017-09-15,MWM Aggressive,XLV,XLV,Adjusted Close,53.24936055205992,71.23593139648438,3793.267795193202,0.305,16.241054968378275,2017,2017-09
2017-09-20,MWM Aggressive,VEU,VEU,Adjusted Close,411.6585809237001,40.94,16853.30230301628,0.298,122.67425711526262,2017,2017-09
2017-09-20,MWM Aggressive,VOO,VOO,Adjusted Close,171.61130169864947,199.65,34262.196384135364,1.176,201.81489079761175,2017,2017-09
2017-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,163.37958395761058,38.06739807128906,6219.4356592359545,0.1465,23.935109049789947,2017,2017-09
2017-09-27,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,43.33216390576463,1518.5138248751637,0.13341492205159727,4.6753354856816,2017,2017-09
2017-09-28,MWM Aggressive,AVUV,AVUV,Adjusted Close,139.61017484114427,47.582648359957474,6643.02185693835,0.11637041017408213,16.24649331073928,2017,2017-09
2017-09-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.53457328849763,31.88384987591831,2185.1460460405797,0.2188331592170455,14.997637188314075,2017,2017-09
2017-09-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,391.27312469393917,7.540883541107178,2950.5450660821025,0.056,21.911294982860593,2017,2017-09
2017-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,43.31747098209217,1517.9989323400714,0.13341492205159727,4.6753354856816,2017,2017-10
2017-10-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.53457328849763,32.021612675826084,2194.587560747287,0.2188331592170455,14.997637188314075,2017,2017-10
2017-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,391.27312469393917,7.58107852935791,2966.2722847320024,0.056,21.911294982860593,2017,2017-10
2017-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,43.526632763136504,1525.3287083660753,0.13341492205159727,4.6753354856816,2017,2017-11
2017-11-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.53457328849763,31.99181184410306,2192.5451734615076,0.2188331592170455,14.997637188314075,2017,2017-11
2017-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,391.27312469393917,7.603117942810059,2974.895714899846,0.056,21.911294982860593,2017,2017-11
2017-12-13,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,43.553069406682525,1526.2551427992883,0.13854626520742797,4.85515608128474,2017,2017-12
2017-12-15,MWM Aggressive,AVUV,AVUV,Adjusted Close,139.61017484114427,48.557455817346025,6779.114896500817,3.0535595629679153,426.30798447379874,2017,2017-12
2017-12-15,MWM Aggressive,FBTC,FBTC,Adjusted Close,111.18952653119256,46.45920553170576,5165.777066085726,0.6619566481799141,73.60264629529985,2017,2017-12
2017-12-15,MWM Aggressive,XLF,XLF,Adjusted Close,103.54582800001066,23.706995010375977,2454.7604277415016,0.128,13.253865984001365,2017,2017-12
2017-12-15,MWM Aggressive,XLG,XLG,Adjusted Close,1919.2579781775132,17.269729614257812,33145.06634313278,0.0995,190.96616882866257,2017,2017-12
2017-12-15,MWM Aggressive,XLV,XLV,Adjusted Close,53.24936055205992,72.49063873291016,3860.080158537853,0.331,17.625538342731833,2017,2017-12
2017-12-19,MWM Aggressive,IMCB,IMCB,Adjusted Close,163.37958395761058,40.95411682128906,6691.066567613588,0.182,29.735084280285125,2017,2017-12
2017-12-21,MWM Aggressive,VEU,VEU,Adjusted Close,411.6585809237001,42.35,17433.740902118698,0.463,190.59792296767316,2017,2017-12
2017-12-26,MWM Aggressive,VOO,VOO,Adjusted Close,171.61130169864947,214.43,36798.611423241404,1.184,203.18778121120096,2017,2017-12
2017-12-27,MWM Aggressive,JBND,JBND,Adjusted Close,35.043572441420366,43.50461751186511,1524.55721531333,0.13854626520742797,4.85515608128474,2017,2017-12
2017-12-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,68.53457328849763,32.158420828105214,2203.9636490861253,0.31490625350745566,21.581965710012934,2017,2017-12
2017-12-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,391.27312469393917,7.625356197357178,2983.5969462442367,0.056,21.911294982860593,2017,2017-12
2018-01-31,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,43.102536291484014,1683.215118887679,0.1180208925841053,4.60888309214031,2018,2018-01
2018-01-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.80219957226984,32.26430248127033,2413.4407932640643,0.2188331592170455,16.36920164878374,2018,2018-01
2018-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,416.2095195190127,7.604619979858398,3165.1152279415483,0.056,23.307733093064712,2018,2018-01
2018-02-26,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,42.7408847454395,1669.0921135509489,0.12315223573993596,4.8092693135377145,2018,2018-02
2018-02-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.80219957226984,32.0295867913124,2395.8835433810877,0.2188331592170455,16.36920164878374,2018,2018-02
2018-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,416.2095195190127,7.571475028991699,3151.319983866838,0.056,23.307733093064712,2018,2018-02
2018-03-16,MWM Aggressive,FBTC,FBTC,Adjusted Close,116.21694117144253,44.0151069552962,5115.301095678409,0.3318851140189706,38.5706727716202,2018,2018-03
2018-03-16,MWM Aggressive,XLF,XLF,Adjusted Close,98.19935321210077,24.700191497802734,2425.542829299259,0.105,10.310932087270581,2018,2018-03
2018-03-16,MWM Aggressive,XLG,XLG,Adjusted Close,1804.8133681804918,17.844940185546875,32206.786601256266,0.0758,136.80485330808128,2018,2018-03
2018-03-16,MWM Aggressive,XLV,XLV,Adjusted Close,50.594025018972374,74.20525360107422,3754.342457231939,0.3,15.178207505691711,2018,2018-03
2018-03-22,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.94258721785718,39.97739028930664,6314.13245251113,0.12975,20.49305069151697,2018,2018-03
2018-03-26,MWM Aggressive,VEU,VEU,Adjusted Close,373.7911910967928,42.43,15859.960238236918,0.156,58.311425811099674,2018,2018-03
2018-03-26,MWM Aggressive,VOO,VOO,Adjusted Close,163.05426281538143,213.65,34836.54325050624,1.084,176.75082089187347,2018,2018-03
2018-03-27,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,42.91486846218524,1675.8864242264567,0.13341492205159727,5.210041756332523,2018,2018-03
2018-03-28,MWM Aggressive,AVUV,AVUV,Adjusted Close,150.52619055244978,47.48342771079705,7147.4994876789115,0.001551605468987762,0.23355726048707506,2018,2018-03
2018-03-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.80219957226984,31.965270597999766,2391.072550653188,0.2188331592170455,16.36920164878374,2018,2018-03
2018-03-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,416.2095195190127,7.606419086456299,3165.864033234224,0.056,23.307733093064712,2018,2018-03
2018-04-26,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,42.57447917920814,1662.593740391339,0.15394029467491996,6.011586641922143,2018,2018-04
2018-04-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.80219957226984,32.03801270527537,2396.5138202789253,0.2188331592170455,16.36920164878374,2018,2018-04
2018-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,416.2095195190127,7.572939872741699,3151.929665780196,0.056,23.307733093064712,2018,2018-04
2018-05-29,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,43.09119802679721,1682.77234358523,0.13341492205159727,5.210041756332523,2018,2018-05
2018-05-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.80219957226984,32.07648704673671,2399.3917856473277,0.2188331592170455,16.36920164878374,2018,2018-05
2018-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,416.2095195190127,7.570539951324463,3150.9307956402445,0.056,23.307733093064712,2018,2018-05
2018-06-15,MWM Aggressive,FBTC,FBTC,Adjusted Close,116.21694117144253,44.71710757731556,5196.88546066995,0.4878529818093066,56.696781287245,2018,2018-06
2018-06-15,MWM Aggressive,XLF,XLF,Adjusted Close,98.19935321210077,23.604209899902344,2317.918145253076,0.119,11.685723032239991,2018,2018-06
2018-06-15,MWM Aggressive,XLG,XLG,Adjusted Close,1804.8133681804918,17.96858787536621,32429.947604786837,0.0771,139.15111068671592,2018,2018-06
2018-06-15,MWM Aggressive,XLV,XLV,Adjusted Close,50.594025018972374,74.54121398925781,3771.340045517083,0.316,15.98771190599527,2018,2018-06
2018-06-22,MWM Aggressive,VEU,VEU,Adjusted Close,373.7911910967928,41.62,15557.189373448515,0.613,229.13400014233397,2018,2018-06
2018-06-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.94258721785718,40.9029541015625,6460.318395654044,0.16475,26.021041244141973,2018,2018-06
2018-06-27,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,42.962118471984766,1677.731604062843,0.13341492205159727,5.210041756332523,2018,2018-06
2018-06-28,MWM Aggressive,AVUV,AVUV,Adjusted Close,150.52619055244978,51.76532538006539,7792.037232169288,0.13188646486395977,19.85236714140138,2018,2018-06
2018-06-28,MWM Aggressive,VOO,VOO,Adjusted Close,163.05426281538143,219.36,35767.583091182074,1.157,188.65378207739633,2018,2018-06
2018-06-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.80219957226984,32.15018890670849,2404.9048468857845,0.2188331592170455,16.36920164878374,2018,2018-06
2018-06-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,416.2095195190127,7.574481010437012,3152.5711019598743,0.056,23.307733093064712,2018,2018-06
2018-07-27,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,42.87070280791353,1674.161692843993,0.13341492205159727,5.210041756332523,2018,2018-07
2018-07-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.80219957226984,32.328651857521926,2418.254268148787,0.2188331592170455,16.36920164878374,2018,2018-07
2018-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,416.2095195190127,7.6163105964660645,3169.980973862706,0.056,23.307733093064712,2018,2018-07
2018-08-29,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,43.12280905082184,1684.0067988665146,0.13341492205159727,5.210041756332523,2018,2018-08
2018-08-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.80219957226984,32.57798846089394,2436.9051945148926,0.2188331592170455,16.36920164878374,2018,2018-08
2018-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,416.2095195190127,7.604515552520752,3165.0717642895215,0.061,25.388780690659775,2018,2018-08
2018-09-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,116.21694117144253,47.57140108908351,5528.602721813115,0.6347529503095066,73.76904628451952,2018,2018-09
2018-09-21,MWM Aggressive,XLF,XLF,Adjusted Close,98.19935321210077,24.805044174194336,2435.8392943034723,0.128,12.569517211148899,2018,2018-09
2018-09-21,MWM Aggressive,XLV,XLV,Adjusted Close,50.594025018972374,82.54617309570312,4176.343146824428,0.367,18.568007181962862,2018,2018-09
2018-09-24,MWM Aggressive,XLG,XLG,Adjusted Close,1804.8133681804918,19.182857513427734,34621.47768013596,0.1026,185.17385157531845,2018,2018-09
2018-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.94258721785718,42.32591247558594,6685.064122750621,0.25675,40.551759268184824,2018,2018-09
2018-09-26,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,42.88173698121027,1674.5925929467594,0.13854626520742797,5.410427977729929,2018,2018-09
2018-09-26,MWM Aggressive,VEU,VEU,Adjusted Close,373.7911910967928,41.82,15631.947611667874,0.274,102.41878636052122,2018,2018-09
2018-09-26,MWM Aggressive,VOO,VOO,Adjusted Close,163.05426281538143,235.81,38449.8257144951,1.207,196.8064952181654,2018,2018-09
2018-09-27,MWM Aggressive,AVUV,AVUV,Adjusted Close,150.52619055244978,52.19615809714133,7856.88883983609,0.17377981252662933,26.158413174552404,2018,2018-09
2018-09-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.80219957226984,32.65250202660344,2442.478973127936,0.2188331592170455,16.36920164878374,2018,2018-09
2018-09-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,416.2095195190127,7.6173834800720215,3170.427518232841,0.05,20.810475975950638,2018,2018-09
2018-10-29,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,42.79339119212448,1671.1425646961334,0.13854626520742797,5.410427977729929,2018,2018-10
2018-10-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.80219957226984,32.40932979227735,2424.2891551254406,0.2188331592170455,16.36920164878374,2018,2018-10
2018-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,416.2095195190127,7.608522891998291,3166.739657128018,0.056,23.307733093064712,2018,2018-10
2018-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,42.78181158506461,1670.6903646320316,0.13854626520742797,5.410427977729929,2018,2018-11
2018-11-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.80219957226984,32.41354402552572,2424.6043890419296,0.2188331592170455,16.36920164878374,2018,2018-11
2018-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,416.2095195190127,7.612525939941406,3168.4057637890332,0.056,23.307733093064712,2018,2018-11
2018-12-12,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,43.13280545191438,1684.3971724941737,0.056444774714137315,2.2042484353714524,2018,2018-12
2018-12-17,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.94258721785718,37.02122497558594,5847.228054618395,0.1775,28.03480923116965,2018,2018-12
2018-12-17,MWM Aggressive,VOO,VOO,Adjusted Close,163.05426281538143,207.61,33851.69550310134,1.289,210.17694476902665,2018,2018-12
2018-12-18,MWM Aggressive,AVUV,AVUV,Adjusted Close,150.52619055244978,42.51328249518896,6399.362461880941,3.2025136879907405,482.0621856453229,2018,2018-12
2018-12-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,116.21694117144253,44.935731896489735,5222.293310310061,0.6692109676120227,77.77365165425057,2018,2018-12
2018-12-21,MWM Aggressive,XLF,XLF,Adjusted Close,98.19935321210077,19.792339324951172,1943.5949202646323,0.145,14.23890621575461,2018,2018-12
2018-12-21,MWM Aggressive,XLV,XLV,Adjusted Close,50.594025018972374,72.72615051269531,3679.508678572857,0.38,19.225729507209504,2018,2018-12
2018-12-24,MWM Aggressive,VEU,VEU,Adjusted Close,373.7911910967928,35.6,13306.966403045823,0.446,166.71087122916958,2018,2018-12
2018-12-24,MWM Aggressive,XLG,XLG,Adjusted Close,1804.8133681804918,15.510660171508789,27993.846826843783,0.1035,186.79818360668088,2018,2018-12
2018-12-27,MWM Aggressive,JBND,JBND,Adjusted Close,39.05141700954243,43.43414071208138,1696.1647413986343,0.14367760836325863,5.610814199127335,2018,2018-12
2018-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.80219957226984,32.489241966902846,2430.2667615600312,0.2188331592170455,16.36920164878374,2018,2018-12
2018-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,416.2095195190127,7.674853324890137,3194.347014731421,0.056,23.307733093064712,2018,2018-12
2019-01-29,MWM Aggressive,JBND,JBND,Adjusted Close,35.176222191204026,43.802129908842694,1540.793454121434,0.12828357889576664,4.512531674720339,2019,2019-01
2019-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,307.9604260396385,5.979864597320557,1841.56164905019,0.02,6.15920852079277,2019,2019-01
