Date,Model,Asset,Shares,Raw_Close,Dividend_Per_Share,Dividend_Income,Year,Month
2019-07-31,MWM Balanced,FIKQX,218.88211247498577,8.109999656677246,0.019,4.158760137024729,2019,2019-07
2019-07-31,MWM Balanced,FIWDX,187.01737663441114,12.510000228881836,0.028,5.236486545763512,2019,2019-07
2019-07-31,MWM Balanced,JPIE,41.57787443970442,50.972114933217,0.2188331592170455,9.098617617170165,2019,2019-07
2019-07-31,MWM Balanced,PIMIX,224.85988180317293,12.100000381469727,0.056,12.592153380977685,2019,2019-07
2019-08-28,MWM Balanced,JBND,24.602681399052315,62.08925414300312,0.13854626520742797,3.408609621926957,2019,2019-08
2019-08-30,MWM Balanced,FIKQX,218.88211247498577,8.270000457763672,0.019,4.158760137024729,2019,2019-08
2019-08-30,MWM Balanced,FIWDX,187.01737663441114,12.520000457763672,0.028,5.236486545763512,2019,2019-08
2019-08-30,MWM Balanced,JPIE,41.57787443970442,51.50585129186008,0.2188331592170455,9.098617617170165,2019,2019-08
2019-08-30,MWM Balanced,PIMIX,224.85988180317293,11.90999984741211,0.056,12.592153380977685,2019,2019-08
2019-09-20,MWM Balanced,XLF,9.119048325110466,28.079999923706055,0.144,1.313142958815907,2019,2019-09
2019-09-20,MWM Balanced,XLV,3.893006713950739,92.0,0.38,1.479342551301281,2019,2019-09
2019-09-23,MWM Balanced,XLG,160.69219062012195,21.333999633789062,0.0931,14.960442946733354,2019,2019-09
2019-09-24,MWM Balanced,IMCB,14.893023164106888,49.30500030517578,0.1765,2.6286185884648656,2019,2019-09
2019-09-24,MWM Balanced,VEU,32.5940314555696,50.0,0.327,10.65824828597126,2019,2019-09
2019-09-26,MWM Balanced,JBND,24.602681399052315,61.42217894550951,0.13854626520742797,3.408609621926957,2019,2019-09
2019-09-26,MWM Balanced,VOO,16.298145205587993,272.7900085449219,1.301,21.203886912469976,2019,2019-09
2019-09-30,MWM Balanced,FIKQX,218.88211247498577,8.220000267028809,0.018,3.939878024549744,2019,2019-09
2019-09-30,MWM Balanced,FIWDX,187.01737663441114,12.5,0.027,5.0494691691291,2019,2019-09
2019-09-30,MWM Balanced,JPIE,41.57787443970442,51.50585129186008,0.2188331592170455,9.098617617170165,2019,2019-09
2019-09-30,MWM Balanced,PIMIX,224.85988180317293,11.9399995803833,0.056,12.592153380977685,2019,2019-09
2019-10-29,MWM Balanced,JBND,24.602681399052315,61.01167188453347,0.13854626520742797,3.408609621926957,2019,2019-10
2019-10-31,MWM Balanced,FIKQX,218.88211247498577,8.239999771118164,0.017,3.720995912074758,2019,2019-10
2019-10-31,MWM Balanced,FIWDX,187.01737663441114,12.520000457763672,0.027,5.0494691691291,2019,2019-10
2019-10-31,MWM Balanced,JPIE,41.57787443970442,51.34573089328073,0.2188331592170455,9.098617617170165,2019,2019-10
2019-10-31,MWM Balanced,PIMIX,224.85988180317293,11.970000267028809,0.056,12.592153380977685,2019,2019-10
2019-11-26,MWM Balanced,JBND,24.602681399052315,61.42217894550951,0.13854626520742797,3.408609621926957,2019,2019-11
2019-11-29,MWM Balanced,FIKQX,218.88211247498577,8.220000267028809,0.017,3.720995912074758,2019,2019-11
2019-11-29,MWM Balanced,FIWDX,187.01737663441114,12.510000228881836,0.026,4.8624517924946895,2019,2019-11
2019-11-29,MWM Balanced,JPIE,41.57787443970442,51.29235573037571,0.20815837096255546,8.654782611454547,2019,2019-11
2019-11-29,MWM Balanced,PIMIX,224.85988180317293,11.970000267028809,0.056,12.592153380977685,2019,2019-11
2019-12-12,MWM Balanced,JBND,24.602681399052315,60.755103748015905,0.28735521672651726,7.069708845478133,2019,2019-12
2019-12-12,MWM Balanced,JPIE,41.57787443970442,51.34573089328073,0.010674788254490024,0.44383500571561774,2019,2019-12
2019-12-16,MWM Balanced,IMCB,14.893023164106888,51.880001068115234,0.18175,2.7068069600764266,2019,2019-12
2019-12-20,MWM Balanced,FIWDX,187.01737663441114,12.529999732971191,0.11,20.571911429785224,2019,2019-12
2019-12-20,MWM Balanced,XLF,9.119048325110466,30.68000030517578,0.156,1.4225715387172326,2019,2019-12
2019-12-20,MWM Balanced,XLV,3.893006713950739,102.69999694824219,0.422,1.6428488332872118,2019,2019-12
2019-12-23,MWM Balanced,AVUV,14.772367927633693,54.24700164794922,0.207,3.0578801610201745,2019,2019-12
2019-12-23,MWM Balanced,VEU,32.5940314555696,53.58000183105469,0.581,18.937132275685936,2019,2019-12
2019-12-23,MWM Balanced,VOO,16.298145205587993,295.1600036621094,1.429,23.290049498785244,2019,2019-12
2019-12-23,MWM Balanced,XLG,160.69219062012195,23.27199935913086,0.0913,14.671197003617134,2019,2019-12
2019-12-26,MWM Balanced,FIKQX,218.88211247498577,8.199999809265137,0.007,1.5321747873249005,2019,2019-12
2019-12-26,MWM Balanced,FIWDX,187.01737663441114,12.470000267028809,0.074,13.839285870946423,2019,2019-12
2019-12-26,MWM Balanced,PIMIX,224.85988180317293,12.039999961853027,0.034,7.64523598130788,2019,2019-12
2019-12-27,MWM Balanced,JBND,24.602681399052315,60.85772806644482,0.13854626520742797,3.408609621926957,2019,2019-12
2019-12-30,MWM Balanced,XLV,3.893006713950739,101.66000366210938,0.666,2.5927424714911926,2019,2019-12
2019-12-31,MWM Balanced,FIKQX,218.88211247498577,8.199999809265137,0.018,3.939878024549744,2019,2019-12
2019-12-31,MWM Balanced,FIWDX,187.01737663441114,12.470000267028809,0.028,5.236486545763512,2019,2019-12
2019-12-31,MWM Balanced,JPIE,41.57787443970442,51.399106056185744,0.20815837096255546,8.654782611454547,2019,2019-12
2019-12-31,MWM Balanced,PIMIX,224.85988180317293,12.039999961853027,0.056,12.592153380977685,2019,2019-12
2020-01-29,MWM Balanced,JBND,27.95745551295827,61.73005679442645,0.12315223573993596,3.443023152020609,2020,2020-01
2020-01-31,MWM Balanced,FIKQX,244.3241356931368,8.350000381469727,0.018,4.397834442476462,2020,2020-01
2020-01-31,MWM Balanced,FIWDX,209.4844790116002,12.550000190734863,0.027,5.656080933313206,2020,2020-01
2020-01-31,MWM Balanced,JPIE,46.671525358390326,51.612601617670116,0.20815837096255546,9.715068688940129,2020,2020-01
2020-01-31,MWM Balanced,PIMIX,262.87188360661156,12.079999923706055,0.056,14.720825481970248,2020,2020-01
2020-02-07,MWM Balanced,FIWDX,209.4844790116002,12.579999923706055,0.01,2.094844790116002,2020,2020-02
2020-02-26,MWM Balanced,JBND,27.95745551295827,62.397131991920055,0.12315223573993596,3.443023152020609,2020,2020-02
2020-02-28,MWM Balanced,FIKQX,244.3241356931368,8.460000038146973,0.016,3.909186171090189,2020,2020-02
2020-02-28,MWM Balanced,FIWDX,209.4844790116002,12.399999618530273,0.024,5.027627496278405,2020,2020-02
2020-02-28,MWM Balanced,JPIE,46.671525358390326,51.665976780575136,0.20815837096255546,9.715068688940129,2020,2020-02
2020-02-28,MWM Balanced,PIMIX,262.87188360661156,11.970000267028809,0.056,14.720825481970248,2020,2020-02
2020-03-10,MWM Balanced,VOO,15.09098824080417,263.80999755859375,1.178,17.777184147667313,2020,2020-03
2020-03-23,MWM Balanced,VEU,32.94144770756122,35.86000061035156,0.118,3.8870908294922235,2020,2020-03
2020-03-23,MWM Balanced,XLF,8.410685139700805,17.65999984741211,0.159,1.337298937212428,2020,2020-03
2020-03-23,MWM Balanced,XLG,147.5568065402026,17.197999954223633,0.0965,14.23923183112955,2020,2020-03
2020-03-23,MWM Balanced,XLV,3.9405471881033285,74.62000274658203,0.382,1.5052890258554714,2020,2020-03
2020-03-24,MWM Balanced,AVUV,15.101247361876972,30.290000915527344,0.104,1.570529725635205,2020,2020-03
2020-03-25,MWM Balanced,IMCB,13.690901690414336,36.787498474121094,0.17025,2.330876012793041,2020,2020-03
2020-03-27,MWM Balanced,JBND,27.95745551295827,61.31954973345041,0.13341492205159727,3.729941748022326,2020,2020-03
2020-03-31,MWM Balanced,FIKQX,244.3241356931368,8.300000190734863,0.015,3.664862035397052,2020,2020-03
2020-03-31,MWM Balanced,FIWDX,209.4844790116002,11.319999694824219,0.027,5.656080933313206,2020,2020-03
2020-03-31,MWM Balanced,JPIE,46.671525358390326,44.99423412151887,0.20815837096255546,9.715068688940129,2020,2020-03
2020-03-31,MWM Balanced,PIMIX,262.87188360661156,10.960000038146973,0.056,14.720825481970248,2020,2020-03
2020-04-28,MWM Balanced,JBND,27.95745551295827,62.60238552240808,0.14367760836325863,4.016860344024044,2020,2020-04
2020-04-30,MWM Balanced,FIKQX,244.3241356931368,8.510000228881836,0.015,3.664862035397052,2020,2020-04
2020-04-30,MWM Balanced,FIWDX,209.4844790116002,11.710000038146973,0.026,5.446596454301605,2020,2020-04
2020-04-30,MWM Balanced,JPIE,46.671525358390326,45.84821636745636,0.20815837096255546,9.715068688940129,2020,2020-04
2020-04-30,MWM Balanced,PIMIX,262.87188360661156,11.149999618530273,0.056,14.720825481970248,2020,2020-04
2020-05-27,MWM Balanced,JBND,27.95745551295827,62.70501473446718,0.12828357889576664,3.586482450021468,2020,2020-05
2020-05-29,MWM Balanced,FIKQX,244.3241356931368,8.609999656677246,0.016,3.909186171090189,2020,2020-05
2020-05-29,MWM Balanced,FIWDX,209.4844790116002,12.079999923706055,0.027,5.656080933313206,2020,2020-05
2020-05-29,MWM Balanced,JPIE,46.671525358390326,47.07581457345758,0.20815837096255546,9.715068688940129,2020,2020-05
2020-05-29,MWM Balanced,PIMIX,262.87188360661156,11.350000381469727,0.056,14.720825481970248,2020,2020-05
2020-06-15,MWM Balanced,IMCB,13.690901690414336,46.407501220703125,0.13125,1.7969308468668816,2020,2020-06
2020-06-22,MWM Balanced,VEU,32.94144770756122,48.22999954223633,0.254,8.36712771772055,2020,2020-06
2020-06-22,MWM Balanced,XLF,8.410685139700805,23.709999084472656,0.152,1.2784241412345223,2020,2020-06
2020-06-22,MWM Balanced,XLG,147.5568065402026,23.861000061035156,0.0829,12.232459262182795,2020,2020-06
2020-06-22,MWM Balanced,XLV,3.9405471881033285,99.94000244140625,0.425,1.6747325549439145,2020,2020-06
2020-06-23,MWM Balanced,AVUV,15.101247361876972,40.90999984741211,0.137,2.068870888577145,2020,2020-06
2020-06-26,MWM Balanced,JBND,27.95745551295827,63.42339964436016,0.12828357889576664,3.586482450021468,2020,2020-06
2020-06-29,MWM Balanced,VOO,15.09098824080417,279.70001220703125,1.433,21.625386149072376,2020,2020-06
2020-06-30,MWM Balanced,FIKQX,244.3241356931368,8.720000267028809,0.014,3.4205378997039153,2020,2020-06
2020-06-30,MWM Balanced,FIWDX,209.4844790116002,12.180000305175781,0.026,5.446596454301605,2020,2020-06
2020-06-30,MWM Balanced,JPIE,46.671525358390326,48.3034178695945,0.20815837096255546,9.715068688940129,2020,2020-06
2020-06-30,MWM Balanced,PIMIX,262.87188360661156,11.5,0.056,14.720825481970248,2020,2020-06
2020-07-29,MWM Balanced,JBND,27.95745551295827,64.19310405391286,0.12315223573993596,3.443023152020609,2020,2020-07
2020-07-31,MWM Balanced,FIKQX,244.3241356931368,8.859999656677246,0.015,3.664862035397052,2020,2020-07
2020-07-31,MWM Balanced,FIWDX,209.4844790116002,12.520000457763672,0.027,5.656080933313206,2020,2020-07
2020-07-31,MWM Balanced,JPIE,46.671525358390326,49.157400115531985,0.20815837096255546,9.715068688940129,2020,2020-07
2020-07-31,MWM Balanced,PIMIX,262.87188360661156,11.609999656677246,0.056,14.720825481970248,2020,2020-07
2020-08-27,MWM Balanced,JBND,27.95745551295827,63.52602885641925,0.1180208925841053,3.29956385401975,2020,2020-08
2020-08-31,MWM Balanced,FIKQX,244.3241356931368,8.779999732971191,0.013,3.1762137640107784,2020,2020-08
2020-08-31,MWM Balanced,FIWDX,209.4844790116002,12.600000381469727,0.025,5.237111975290006,2020,2020-08
2020-08-31,MWM Balanced,JPIE,46.671525358390326,49.317520514111344,0.20815837096255546,9.715068688940129,2020,2020-08
2020-08-31,MWM Balanced,PIMIX,262.87188360661156,11.739999771118164,0.04,10.514875344264462,2020,2020-08
2020-09-21,MWM Balanced,VEU,32.94144770756122,50.34000015258789,0.342,11.265975115985936,2020,2020-09
2020-09-21,MWM Balanced,XLF,8.410685139700805,23.93000030517578,0.135,1.1354424938596086,2020,2020-09
2020-09-21,MWM Balanced,XLV,3.9405471881033285,103.18000030517578,0.418,1.6471487246271912,2020,2020-09
2020-09-22,MWM Balanced,AVUV,15.101247361876972,42.7400016784668,0.156,2.3557945884528078,2020,2020-09
2020-09-23,MWM Balanced,IMCB,13.690901690414336,48.45249938964844,0.1705,2.3342987382156446,2020,2020-09
2020-09-28,MWM Balanced,JBND,27.95745551295827,63.731282386907274,0.11288954942827463,3.1561045560188914,2020,2020-09
2020-09-29,MWM Balanced,VOO,15.09098824080417,305.29998779296875,1.309,19.75410360721266,2020,2020-09
2020-09-30,MWM Balanced,FIKQX,244.3241356931368,8.770000457763672,0.011,2.687565492624505,2020,2020-09
2020-09-30,MWM Balanced,FIWDX,209.4844790116002,12.510000228881836,0.024,5.027627496278405,2020,2020-09
2020-09-30,MWM Balanced,JPIE,46.671525358390326,49.157400115531985,0.20815837096255546,9.715068688940129,2020,2020-09
2020-09-30,MWM Balanced,PIMIX,262.87188360661156,11.710000038146973,0.04,10.514875344264462,2020,2020-09
2020-10-09,MWM Balanced,FIKQX,244.3241356931368,8.539999961853027,0.227,55.46157880234206,2020,2020-10
2020-10-28,MWM Balanced,JBND,27.95745551295827,63.5773434624488,0.12315223573993596,3.443023152020609,2020,2020-10
2020-10-30,MWM Balanced,FIKQX,244.3241356931368,8.489999771118164,0.011,2.687565492624505,2020,2020-10
2020-10-30,MWM Balanced,FIWDX,209.4844790116002,12.430000305175781,0.026,5.446596454301605,2020,2020-10
2020-10-30,MWM Balanced,JPIE,46.671525358390326,49.317520514111344,0.18680879445357543,8.718651387510372,2020,2020-10
2020-10-30,MWM Balanced,PIMIX,262.87188360661156,11.699999809265137,0.04,10.514875344264462,2020,2020-10
2020-11-25,MWM Balanced,JBND,27.95745551295827,63.782596992936824,0.11288954942827463,3.1561045560188914,2020,2020-11
2020-11-30,MWM Balanced,FIKQX,244.3241356931368,8.609999656677246,0.011,2.687565492624505,2020,2020-11
2020-11-30,MWM Balanced,FIWDX,209.4844790116002,12.880000114440918,0.024,5.027627496278405,2020,2020-11
2020-11-30,MWM Balanced,JPIE,46.671525358390326,49.95800719856446,0.18680879445357543,8.718651387510372,2020,2020-11
2020-11-30,MWM Balanced,PIMIX,262.87188360661156,11.970000267028809,0.04,10.514875344264462,2020,2020-11
2020-12-04,MWM Balanced,FIKQX,244.3241356931368,8.539999961853027,0.026,6.352427528021557,2020,2020-12
2020-12-11,MWM Balanced,JBND,27.95745551295827,62.96158287098474,1.0365313174777944,28.97877819617346,2020,2020-12
2020-12-11,MWM Balanced,JPIE,46.671525358390326,50.17150276004883,0.05871133539969513,2.740147578931831,2020,2020-12
2020-12-14,MWM Balanced,IMCB,13.690901690414336,57.157501220703125,0.18175,2.4883213822328054,2020,2020-12
2020-12-17,MWM Balanced,AVUV,15.101247361876972,56.95000076293945,0.289,4.3642604875824444,2020,2020-12
2020-12-18,MWM Balanced,FIWDX,209.4844790116002,12.869999885559082,0.148,31.003702893716827,2020,2020-12
2020-12-21,MWM Balanced,VEU,32.94144770756122,57.22999954223633,0.452,14.88953436381767,2020,2020-12
2020-12-21,MWM Balanced,XLF,8.410685139700805,28.719999313354492,0.152,1.2784241412345223,2020,2020-12
2020-12-21,MWM Balanced,XLG,147.5568065402026,28.13599967956543,0.0951,14.032652301973267,2020,2020-12
2020-12-21,MWM Balanced,XLV,3.9405471881033285,111.41000366210938,0.464,1.8284138952799445,2020,2020-12
2020-12-22,MWM Balanced,VOO,15.09098824080417,337.5400085449219,1.383,20.870836737032167,2020,2020-12
2020-12-23,MWM Balanced,FIWDX,209.4844790116002,12.75,0.127,26.604528834473225,2020,2020-12
2020-12-29,MWM Balanced,JBND,27.95745551295827,62.91026826495519,0.1180208925841053,3.29956385401975,2020,2020-12
2020-12-31,MWM Balanced,FIKQX,244.3241356931368,8.59000015258789,0.012,2.931889628317642,2020,2020-12
2020-12-31,MWM Balanced,FIWDX,209.4844790116002,12.800000190734863,0.024,5.027627496278405,2020,2020-12
2020-12-31,MWM Balanced,JPIE,46.671525358390326,50.331628248763884,0.18680879445357543,8.718651387510372,2020,2020-12
2020-12-31,MWM Balanced,PIMIX,262.87188360661156,12.109999656677246,0.04,10.514875344264462,2020,2020-12
2021-01-27,MWM Balanced,JBND,30.032955422993986,62.65370012843763,0.09749551996078264,2.9280786049238055,2021,2021-01
2021-01-29,MWM Balanced,FIKQX,260.29652056965904,8.520000457763672,0.012,3.1235582468359087,2021,2021-01
2021-01-29,MWM Balanced,FIWDX,227.76640060921312,12.760000228881836,0.029,6.605225617667181,2021,2021-01
2021-01-29,MWM Balanced,JPIE,53.192193720354744,50.651869045922595,0.18680879445357543,9.936769583240515,2021,2021-01
2021-01-29,MWM Balanced,PIMIX,291.68078008508286,12.109999656677246,0.04,11.667231203403315,2021,2021-01
2021-02-12,MWM Balanced,FIWDX,227.76640060921312,12.869999885559082,0.037,8.427356822540885,2021,2021-02
2021-02-24,MWM Balanced,JBND,30.032955422993986,61.67874708202708,0.1026268631166133,3.082188005182953,2021,2021-02
2021-02-26,MWM Balanced,FIKQX,260.29652056965904,8.40999984741211,0.01,2.6029652056965906,2021,2021-02
2021-02-26,MWM Balanced,FIWDX,227.76640060921312,12.75,0.024,5.466393614621115,2021,2021-02
2021-02-26,MWM Balanced,JPIE,53.192193720354744,50.81199453463764,0.17079661207184038,9.085046476105614,2021,2021-02
2021-02-26,MWM Balanced,PIMIX,291.68078008508286,12.020000457763672,0.04,11.667231203403315,2021,2021-02
2021-03-22,MWM Balanced,VEU,33.86001790446665,61.220001220703125,0.164,5.553042936332531,2021,2021-03
2021-03-22,MWM Balanced,XLF,9.800626731526611,33.630001068115234,0.151,1.4798946364605183,2021,2021-03
2021-03-22,MWM Balanced,XLG,134.73074678847996,29.409000396728516,0.0884,11.91019801610163,2021,2021-03
2021-03-22,MWM Balanced,XLV,3.948892405848783,115.66999816894531,0.398,1.5716591775278157,2021,2021-03
2021-03-23,MWM Balanced,AVUV,16.088659042972505,69.44000244140625,0.258,4.1508740330869065,2021,2021-03
2021-03-25,MWM Balanced,IMCB,13.673256773360187,61.82500076293945,0.12675,1.7330852960234038,2021,2021-03
2021-03-26,MWM Balanced,VOO,14.495401671118302,364.010009765625,1.263,18.307692310622414,2021,2021-03
2021-03-29,MWM Balanced,JBND,30.032955422993986,60.90904267247437,0.10775820627244397,3.2362974054421008,2021,2021-03
2021-03-31,MWM Balanced,FIKQX,260.29652056965904,8.279999732971191,0.012,3.1235582468359087,2021,2021-03
2021-03-31,MWM Balanced,FIWDX,227.76640060921312,12.6899995803833,0.029,6.605225617667181,2021,2021-03
2021-03-31,MWM Balanced,JPIE,53.192193720354744,50.70524420882761,0.17079661207184038,9.085046476105614,2021,2021-03
2021-03-31,MWM Balanced,PIMIX,291.68078008508286,11.970000267028809,0.04,11.667231203403315,2021,2021-03
2021-04-28,MWM Balanced,JBND,30.032955422993986,61.268235127420866,0.12315223573993596,3.6986256062195433,2021,2021-04
2021-04-30,MWM Balanced,FIKQX,260.29652056965904,8.34000015258789,0.012,3.1235582468359087,2021,2021-04
2021-04-30,MWM Balanced,FIWDX,227.76640060921312,12.800000190734863,0.03,6.832992018276394,2021,2021-04
2021-04-30,MWM Balanced,JPIE,53.192193720354744,51.02549009612202,0.17079661207184038,9.085046476105614,2021,2021-04
2021-04-30,MWM Balanced,PIMIX,291.68078008508286,12.0600004196167,0.04,11.667231203403315,2021,2021-04
2021-05-26,MWM Balanced,JBND,30.032955422993986,61.42217894550951,0.10775820627244397,3.2362974054421008,2021,2021-05
2021-05-28,MWM Balanced,FIKQX,260.29652056965904,8.359999656677246,0.012,3.1235582468359087,2021,2021-05
2021-05-28,MWM Balanced,FIWDX,227.76640060921312,12.829999923706055,0.028,6.377459217057967,2021,2021-05
2021-05-28,MWM Balanced,JPIE,53.192193720354744,51.13223533179636,0.17079661207184038,9.085046476105614,2021,2021-05
2021-05-28,MWM Balanced,PIMIX,291.68078008508286,12.09000015258789,0.04,11.667231203403315,2021,2021-05
2021-06-10,MWM Balanced,IMCB,13.673256773360187,66.81999969482422,0.164,2.2424141108310707,2021,2021-06
2021-06-21,MWM Balanced,VEU,33.86001790446665,63.540000915527344,0.507,17.167029077564592,2021,2021-06
2021-06-21,MWM Balanced,XLF,9.800626731526611,35.90999984741211,0.139,1.3622871156821992,2021,2021-06
2021-06-21,MWM Balanced,XLG,134.73074678847996,31.849000930786133,0.0939,12.651217123438268,2021,2021-06
2021-06-21,MWM Balanced,XLV,3.948892405848783,124.73999786376953,0.481,1.8994172472132644,2021,2021-06
2021-06-22,MWM Balanced,AVUV,16.088659042972505,75.43000030517578,0.177,2.8476926506061333,2021,2021-06
2021-06-28,MWM Balanced,JBND,30.032955422993986,61.67874708202708,0.10775820627244397,3.2362974054421008,2021,2021-06
2021-06-29,MWM Balanced,VOO,14.495401671118302,393.1600036621094,1.333,19.322370427600696,2021,2021-06
2021-06-30,MWM Balanced,FIKQX,260.29652056965904,8.430000305175781,0.011,2.8632617262662494,2021,2021-06
2021-06-30,MWM Balanced,FIWDX,227.76640060921312,12.9399995803833,0.028,6.377459217057967,2021,2021-06
2021-06-30,MWM Balanced,JPIE,53.192193720354744,51.02549009612202,0.17079661207184038,9.085046476105614,2021,2021-06
2021-06-30,MWM Balanced,PIMIX,291.68078008508286,12.09000015258789,0.04,11.667231203403315,2021,2021-06
2021-07-28,MWM Balanced,JBND,30.032955422993986,62.24319306746159,0.1026268631166133,3.082188005182953,2021,2021-07
2021-07-30,MWM Balanced,FIKQX,260.29652056965904,8.520000457763672,0.011,2.8632617262662494,2021,2021-07
2021-07-30,MWM Balanced,FIWDX,227.76640060921312,12.989999771118164,0.029,6.605225617667181,2021,2021-07
2021-07-30,MWM Balanced,JPIE,53.192193720354744,50.91873977031198,0.17079661207184038,9.085046476105614,2021,2021-07
2021-07-30,MWM Balanced,PIMIX,291.68078008508286,12.09000015258789,0.04,11.667231203403315,2021,2021-07
2021-08-27,MWM Balanced,JBND,30.032955422993986,62.03793953697357,0.10775820627244397,3.2362974054421008,2021,2021-08
2021-08-31,MWM Balanced,FIKQX,260.29652056965904,8.5,0.011,2.8632617262662494,2021,2021-08
2021-08-31,MWM Balanced,FIWDX,227.76640060921312,13.039999961853027,0.028,6.377459217057967,2021,2021-08
2021-08-31,MWM Balanced,JPIE,53.192193720354744,50.86536460740697,0.17079661207184038,9.085046476105614,2021,2021-08
2021-08-31,MWM Balanced,PIMIX,291.68078008508286,12.079999923706055,0.04,11.667231203403315,2021,2021-08
2021-09-20,MWM Balanced,VEU,33.86001790446665,61.279998779296875,0.367,12.426626570939261,2021,2021-09
2021-09-20,MWM Balanced,XLF,9.800626731526611,36.54999923706055,0.162,1.587701530507311,2021,2021-09
2021-09-20,MWM Balanced,XLV,3.948892405848783,131.14999389648438,0.467,1.8441327535313816,2021,2021-09
2021-09-21,MWM Balanced,AVUV,16.088659042972505,72.33999633789062,0.102,1.6410432223831954,2021,2021-09
2021-09-24,MWM Balanced,IMCB,13.673256773360187,68.44000244140625,0.237,3.240561855286364,2021,2021-09
2021-09-28,MWM Balanced,JBND,30.032955422993986,61.37086433947996,0.1026268631166133,3.082188005182953,2021,2021-09
2021-09-29,MWM Balanced,VOO,14.495401671118302,399.4599914550781,1.308,18.95998538582274,2021,2021-09
2021-09-30,MWM Balanced,FIKQX,260.29652056965904,8.40999984741211,0.011,2.8632617262662494,2021,2021-09
2021-09-30,MWM Balanced,FIWDX,227.76640060921312,12.930000305175781,0.027,6.149692816448754,2021,2021-09
2021-09-30,MWM Balanced,JPIE,53.192193720354744,50.70524420882761,0.16012182381735035,8.517231071349013,2021,2021-09
2021-09-30,MWM Balanced,PIMIX,291.68078008508286,12.039999961853027,0.04,11.667231203403315,2021,2021-09
2021-10-27,MWM Balanced,JBND,30.032955422993986,61.42217894550951,0.09749551996078264,2.9280786049238055,2021,2021-10
2021-10-29,MWM Balanced,FIKQX,260.29652056965904,8.40999984741211,0.012,3.1235582468359087,2021,2021-10
2021-10-29,MWM Balanced,FIWDX,227.76640060921312,12.930000305175781,0.027,6.149692816448754,2021,2021-10
2021-10-29,MWM Balanced,PIMIX,291.68078008508286,11.949999809265137,0.04,11.667231203403315,2021,2021-10
2021-11-26,MWM Balanced,JBND,30.032955422993986,61.268235127420866,0.09749551996078264,2.9280786049238055,2021,2021-11
2021-11-30,MWM Balanced,FIKQX,260.29652056965904,8.420000076293945,0.012,3.1235582468359087,2021,2021-11
2021-11-30,MWM Balanced,FIWDX,227.76640060921312,12.850000381469727,0.027,6.149692816448754,2021,2021-11
2021-11-30,MWM Balanced,PIMIX,291.68078008508286,11.850000381469727,0.04,11.667231203403315,2021,2021-11
2021-12-01,MWM Balanced,JPIE,53.192193720354744,49.88999938964844,0.133,7.074561764807181,2021,2021-12
2021-12-03,MWM Balanced,FIKQX,260.29652056965904,8.449999809265137,0.004,1.041186082278636,2021,2021-12
2021-12-13,MWM Balanced,IMCB,13.673256773360187,69.29000091552734,0.241,3.295254882379805,2021,2021-12
2021-12-13,MWM Balanced,JBND,30.032955422993986,60.90904267247437,0.4515581977130985,13.561627222804992,2021,2021-12
2021-12-16,MWM Balanced,AVUV,16.088659042972505,76.9000015258789,0.483,7.770822317755719,2021,2021-12
2021-12-17,MWM Balanced,FIWDX,227.76640060921312,12.710000038146973,0.204,46.464345724279475,2021,2021-12
2021-12-20,MWM Balanced,VEU,33.86001790446665,59.380001068115234,0.845,28.61171512927432,2021,2021-12
2021-12-20,MWM Balanced,XLF,9.800626731526611,37.65999984741211,0.184,1.8033153186008963,2021,2021-12
2021-12-20,MWM Balanced,XLG,134.73074678847996,35.53099822998047,0.0813,10.95360971390342,2021,2021-12
2021-12-20,MWM Balanced,XLV,3.948892405848783,136.55999755859375,0.528,2.0850151902881575,2021,2021-12
2021-12-21,MWM Balanced,VOO,14.495401671118302,425.69000244140625,1.533,22.221450761824354,2021,2021-12
2021-12-22,MWM Balanced,FIWDX,227.76640060921312,12.6899995803833,0.021,4.783094412793476,2021,2021-12
2021-12-29,MWM Balanced,JBND,30.032955422993986,60.49853561149833,0.09749551996078264,2.9280786049238055,2021,2021-12
2021-12-30,MWM Balanced,JPIE,53.192193720354744,50.244998931884766,0.182,9.680979257104564,2021,2021-12
2021-12-31,MWM Balanced,FIKQX,260.29652056965904,8.380000114440918,0.013,3.3838547674055675,2021,2021-12
2021-12-31,MWM Balanced,FIWDX,227.76640060921312,12.699999809265137,0.028,6.377459217057967,2021,2021-12
2021-12-31,MWM Balanced,PIMIX,291.68078008508286,11.9399995803833,0.04,11.667231203403315,2021,2021-12
2022-01-27,MWM Balanced,JBND,35.69647539325491,59.472267959058236,0.09236417680495196,3.2970755645362133,2022,2022-01
2022-01-31,MWM Balanced,FIKQX,304.99753599804876,8.210000038146973,0.013,3.964967967974634,2022,2022-01
2022-01-31,MWM Balanced,FIWDX,262.4065922727335,12.430000305175781,0.027,7.084977991363805,2022,2022-01
2022-01-31,MWM Balanced,PIMIX,338.16328452271125,11.779999732971191,0.04,13.52653138090845,2022,2022-01
2022-02-01,MWM Balanced,JPIE,60.93839111310883,49.58000183105469,0.133,8.104806018043474,2022,2022-02
2022-02-11,MWM Balanced,FIWDX,262.4065922727335,12.260000228881836,0.014,3.6736922918182695,2022,2022-02
2022-02-24,MWM Balanced,JBND,35.69647539325491,58.29205648852949,0.08210149049329064,2.930733835143301,2022,2022-02
2022-02-28,MWM Balanced,FIKQX,304.99753599804876,8.100000381469727,0.012,3.659970431976585,2022,2022-02
