Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31074349279539,38.85597496500978,1799.449089767047,0.065167429697486,3.0179521208050506,2014,2014-06
2014-06-20,MWM Balanced,XLF,XLF,Adjusted Close,38.80617629196893,14.83454418182373,575.6719367308536,0.073111,2.83715835488214,2014,2014-06
2014-06-20,MWM Balanced,XLG,XLG,Adjusted Close,671.5029795193577,11.394368171691895,7651.352177031644,0.0648,43.51339307285438,2014,2014-06
2014-06-20,MWM Balanced,XLV,XLV,Adjusted Close,18.750901624181974,49.8638801574707,934.9927114327327,0.226,4.237703767065127,2014,2014-06
2014-06-23,MWM Balanced,VOO,VOO,Adjusted Close,69.20180868678911,146.0,10103.464068271209,0.809,55.98426322761239,2014,2014-06
2014-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41597275166925,29.144975662231445,1644.2421528085126,0.121,6.826332702951979,2014,2014-06
2014-06-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31617717778894,36.82,3914.5616436861887,0.61,64.85286807845125,2014,2014-06
2014-06-30,MWM Balanced,JBND,JBND,Adjusted Close,92.2097155281734,40.237989104995876,3710.3335287974105,0.14367760836325863,13.248471394944387,2014,2014-06
2014-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.407019327776,6.261414051055908,7121.776292588555,0.057,64.83220010168323,2014,2014-06
2014-07-31,MWM Balanced,JBND,JBND,Adjusted Close,92.2097155281734,40.12475477475842,3699.892223418192,0.13854626520742797,12.775311702267802,2014,2014-07
2014-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.407019327776,6.274300575256348,7136.433515668872,0.056,63.69479308235545,2014,2014-07
2014-08-29,MWM Balanced,JBND,JBND,Adjusted Close,92.2097155281734,40.51678328211092,3736.0410605601,0.12315223573993596,11.355832624238044,2014,2014-08
2014-08-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.407019327776,6.340721607208252,7211.981263641963,0.054,61.419979043699904,2014,2014-08
2014-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31074349279539,38.33841537362251,1775.4805202880755,0.09464793360825347,4.383216175454955,2014,2014-09
2014-09-19,MWM Balanced,XLF,XLF,Adjusted Close,38.80617629196893,15.43088150024414,598.8135078389562,0.07961,3.0893596946036466,2014,2014-09
2014-09-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5029795193577,11.915548324584961,8001.326202565692,0.0697,46.80375767249923,2014,2014-09
2014-09-19,MWM Balanced,XLV,XLV,Adjusted Close,18.750901624181974,53.50526428222656,1003.2719469318878,0.231,4.331458275186036,2014,2014-09
2014-09-22,MWM Balanced,VOO,VOO,Adjusted Close,69.20180868678911,149.15,10321.449765634596,0.876,60.620784409627255,2014,2014-09
2014-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41597275166925,29.55263328552246,1667.2405541761088,0.102,5.754429220670263,2014,2014-09
2014-09-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31617717778894,35.89,3815.6875989108453,0.268,28.49273548364744,2014,2014-09
2014-09-30,MWM Balanced,JBND,JBND,Adjusted Close,92.2097155281734,40.254812849917826,3711.884841530782,0.12315223573993596,11.355832624238044,2014,2014-09
2014-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.407019327776,6.309567928314209,7176.546850589995,0.057,64.83220010168323,2014,2014-09
2014-10-31,MWM Balanced,JBND,JBND,Adjusted Close,92.2097155281734,40.579230087314905,3741.7992627036024,0.12315223573993596,11.355832624238044,2014,2014-10
2014-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.407019327776,6.367682456970215,7242.646723408261,0.056,63.69479308235545,2014,2014-10
2014-11-28,MWM Balanced,JBND,JBND,Adjusted Close,92.2097155281734,40.86651822749474,3768.2900203842028,0.1180208925841053,10.882672931561459,2014,2014-11
2014-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.407019327776,6.380824089050293,7257.594107981565,0.056,63.69479308235545,2014,2014-11
2014-12-10,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.407019327776,6.289617538452148,7153.855137122561,0.029,32.984803560505505,2014,2014-12
2014-12-12,MWM Balanced,JBND,JBND,Adjusted Close,92.2097155281734,40.95330731115783,3776.2928170997275,0.07697014733745998,7.097395390148778,2014,2014-12
2014-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31074349279539,36.294341751513535,1680.8179510941975,2.2839632503499856,105.7720362339294,2014,2014-12
2014-12-19,MWM Balanced,XLF,XLF,Adjusted Close,38.80617629196893,16.185182571411133,628.0850481838835,0.102356,3.972044980540772,2014,2014-12
2014-12-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5029795193577,12.183521270751953,8181.270834347408,0.0688,46.19940499093181,2014,2014-12
2014-12-19,MWM Balanced,XLV,XLV,Adjusted Close,18.750901624181974,58.280677795410156,1092.8152559323826,0.26,4.875234422287313,2014,2014-12
2014-12-22,MWM Balanced,VEU,VEU,Adjusted Close,106.31617717778894,34.01,3615.8131858166016,0.379,40.29383115038201,2014,2014-12
2014-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41597275166925,31.35920524597168,1769.1600686707418,0.2,11.283194550333851,2014,2014-12
2014-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.407019327776,6.277400970458984,7139.959926935042,0.106,120.56514404874424,2014,2014-12
2014-12-30,MWM Balanced,JBND,JBND,Adjusted Close,92.2097155281734,40.845807251039446,3766.38026713695,0.1488089515190893,13.721631087620972,2014,2014-12
2014-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.407019327776,6.3060407638549805,7172.535028975745,0.056,63.69479308235545,2014,2014-12
2015-01-29,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,41.54501155455945,2798.1055109822228,0.10775820627244397,7.257642242523188,2015,2015-01
2015-01-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93915265114967,28.520025482355706,3934.028148625342,0.25085752398051553,34.60307429403777,2015,2015-01
2015-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.309170246124268,5141.6485055054645,0.056,45.637113134676184,2015,2015-01
2015-02-25,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,41.332454837000775,2783.789565444065,0.09749551996078264,6.566438219425741,2015,2015-02
2015-02-27,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93915265114967,28.8203300129708,3975.4519011156895,0.22950794747153547,31.65813180092817,2015,2015-02
2015-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.389474868774414,5207.092633168361,0.056,45.637113134676184,2015,2015-02
2015-03-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393826478260586,38.600778376010425,1327.628473390296,0.007758027344938809,0.26682824631542607,2015,2015-03
2015-03-20,MWM Balanced,XLF,XLF,Adjusted Close,25.91908380070032,16.265350341796875,421.5829785567828,0.073924,1.9160423508829707,2015,2015-03
2015-03-20,MWM Balanced,XLG,XLG,Adjusted Close,463.3110598665437,12.257379531860352,5678.979502092699,0.0833,38.59381128688309,2015,2015-03
2015-03-20,MWM Balanced,XLV,XLV,Adjusted Close,11.514827646095922,62.170623779296875,715.8840174688762,0.208,2.3950841503879516,2015,2015-03
2015-03-23,MWM Balanced,VOO,VOO,Adjusted Close,46.829258239099545,158.97,7444.447182269654,0.984,46.07999010727395,2015,2015-03
2015-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49182386345848,31.96929168701172,1198.5870529689707,0.098,3.674198738618931,2015,2015-03
2015-03-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56539536904693,35.49,3036.7158816474757,0.162,13.861594049785602,2015,2015-03
2015-03-27,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,41.472259964147824,2793.2056055917487,0.1026268631166133,6.912040230974465,2015,2015-03
2015-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93915265114967,28.829645857105604,3976.7369207618744,0.22950794747153547,31.65813180092817,2015,2015-03
2015-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.428875923156738,5239.202461319641,0.056,45.637113134676184,2015,2015-03
2015-04-28,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,41.510620420422214,2795.789227549928,0.10775820627244397,7.257642242523188,2015,2015-04
2015-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93915265114967,29.04451516400333,4006.3758108860866,0.22950794747153547,31.65813180092817,2015,2015-04
2015-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.483941555023193,5284.078112593245,0.056,45.637113134676184,2015,2015-04
2015-05-27,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,41.23739874664813,2777.3874256849062,0.11288954942827463,7.603244254071911,2015,2015-05
2015-05-29,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93915265114967,29.083531961068736,4011.757754812451,0.22950794747153547,31.65813180092817,2015,2015-05
2015-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.534070014953613,5324.930223255953,0.056,45.637113134676184,2015,2015-05
2015-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393826478260586,39.78149775491446,1368.237930827841,0.15205733596080068,5.229833627782352,2015,2015-06
2015-06-19,MWM Balanced,XLF,XLF,Adjusted Close,25.91908380070032,16.356292724609375,423.9401217979354,0.089358,2.3160774902629795,2015,2015-06
2015-06-19,MWM Balanced,XLG,XLG,Adjusted Close,463.3110598665437,12.461786270141602,5773.683404649648,0.0749,34.70199838400412,2015,2015-06
2015-06-19,MWM Balanced,XLV,XLV,Adjusted Close,11.514827646095922,63.05941390991211,726.1182826364617,0.261,3.0053700156310357,2015,2015-06
2015-06-22,MWM Balanced,VOO,VOO,Adjusted Close,46.829258239099545,161.16,7547.003257813282,0.902,42.23999093166779,2015,2015-06
2015-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49182386345848,32.6973991394043,1225.8851293277448,0.1125,4.217830184639079,2015,2015-06
2015-06-26,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,40.76333033850588,2745.458359456019,0.12828357889576664,8.640050288718081,2015,2015-06
2015-06-26,MWM Balanced,VEU,VEU,Adjusted Close,85.56539536904693,36.29,3105.168197942713,0.557,47.65992522055914,2015,2015-06
2015-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93915265114967,28.678218724908923,3955.8491904582706,0.22950794747153547,31.65813180092817,2015,2015-06
2015-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.495492935180664,5293.491891934462,0.056,45.637113134676184,2015,2015-06
2015-07-29,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,41.12201798856401,2769.616395590655,0.11288954942827463,7.603244254071911,2015,2015-07
2015-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93915265114967,28.806838628834754,3973.5909110198722,0.22950794747153547,31.65813180092817,2015,2015-07
2015-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.530333995819092,5321.885560257462,0.056,45.637113134676184,2015,2015-07
2015-08-27,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,41.238330716444324,2777.4501949494993,0.1180208925841053,7.9488462656206345,2015,2015-08
2015-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93915265114967,28.547314524955517,3937.7923760382214,0.22950794747153547,31.65813180092817,2015,2015-08
2015-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.480795860290527,5281.514533550355,0.056,45.637113134676184,2015,2015-08
2015-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393826478260586,36.14669145310164,1243.2230336012028,0.20946673831334786,7.204362650516504,2015,2015-09
2015-09-18,MWM Balanced,XLF,XLF,Adjusted Close,25.91908380070032,15.054414749145508,390.19663745360134,0.091795,2.379242297485286,2015,2015-09
2015-09-18,MWM Balanced,XLG,XLG,Adjusted Close,463.3110598665437,11.699438095092773,5420.47906368045,0.0759,35.16530944387066,2015,2015-09
2015-09-18,MWM Balanced,XLV,XLV,Adjusted Close,11.514827646095922,59.27552795410156,682.5474880228203,0.261,3.0053700156310357,2015,2015-09
2015-09-21,MWM Balanced,VOO,VOO,Adjusted Close,46.829258239099545,150.2,7033.754587512751,0.953,44.62828310186186,2015,2015-09
2015-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49182386345848,29.567480087280273,1108.538755518628,0.12725,4.770834586625091,2015,2015-09
2015-09-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56539536904693,31.19,2668.7846815605735,0.228,19.5089101441427,2015,2015-09
2015-09-28,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,41.46099906484874,2792.447170747026,0.1180208925841053,7.9488462656206345,2015,2015-09
2015-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93915265114967,28.316774181622808,3905.9918364270025,0.22950794747153547,31.65813180092817,2015,2015-09
2015-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.441738128662109,5249.68449574482,0.056,45.637113134676184,2015,2015-09
2015-10-28,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,41.52087208818034,2796.4796894604538,0.13854626520742797,9.331254311815528,2015,2015-10
2015-10-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93915265114967,28.68829004571877,3957.2384199168587,0.22950794747153547,31.65813180092817,2015,2015-10
2015-10-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.530323028564453,5321.876622510306,0.056,45.637113134676184,2015,2015-10
2015-11-25,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,41.32243012561789,2783.1143893129997,0.12315223573993596,8.294448277169357,2015,2015-11
2015-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93915265114967,28.425486254246866,3920.987487607715,0.22950794747153547,31.65813180092817,2015,2015-11
2015-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.5336456298828125,5324.584371300796,0.056,45.637113134676184,2015,2015-11
2015-12-11,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,41.439979041414404,2791.031447385502,0.1180208925841053,7.9488462656206345,2015,2015-12
2015-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393826478260586,36.08726710963156,1241.1792030433082,2.389472422241153,82.18309986515123,2015,2015-12
2015-12-16,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.458898067474365,5263.668961261947,0.011,8.964432937168537,2015,2015-12
2015-12-18,MWM Balanced,XLF,XLF,Adjusted Close,25.91908380070032,15.576594352722168,403.73105435772123,0.121852,3.1582921992829354,2015,2015-12
2015-12-18,MWM Balanced,XLG,XLG,Adjusted Close,463.3110598665437,12.375842094421387,5733.864517507359,0.0685,31.736807600858246,2015,2015-12
2015-12-18,MWM Balanced,XLV,XLV,Adjusted Close,11.514827646095922,59.174049377441406,681.3789797028074,0.303,3.488992776767064,2015,2015-12
2015-12-21,MWM Balanced,VEU,VEU,Adjusted Close,85.56539536904693,31.66,2709.0004173840257,0.335,28.664407448630723,2015,2015-12
2015-12-21,MWM Balanced,VOO,VOO,Adjusted Close,46.829258239099545,155.15,7265.559415796295,1.092,51.137549997096706,2015,2015-12
2015-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49182386345848,30.881437301635742,1157.8014079633638,0.18925,7.095327666159517,2015,2015-12
2015-12-29,MWM Balanced,JBND,JBND,Adjusted Close,67.35117902922183,41.09429550877155,2767.749253891019,0.1180208925841053,7.9488462656206345,2015,2015-12
2015-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.457794666290283,5262.769746178537,0.248,202.10721531070882,2015,2015-12
2015-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93915265114967,28.085396688461,3874.0758210777153,0.25619491810776057,35.33930991731518,2015,2015-12
2015-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484488335033,6.477731704711914,5279.017404714579,0.056,45.637113134676184,2015,2015-12
2016-01-27,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,41.5972163497234,2259.3915995107377,0.10775820627244397,5.852987468761816,2016,2016-01
2016-01-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62712943051676,28.064883965361982,3160.8673188192583,0.22950794747153547,25.848821305208865,2016,2016-01
2016-01-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2637305904017,6.497844696044922,4186.325664670956,0.056,36.0787689130625,2016,2016-01
2016-02-25,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,42.10123334167907,2286.7677524739847,0.10775820627244397,5.852987468761816,2016,2016-02
2016-02-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62712943051676,28.105901754701826,3165.4870346881908,0.22950794747153547,25.848821305208865,2016,2016-02
2016-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2637305904017,6.468050956726074,4167.1306390291575,0.056,36.0787689130625,2016,2016-02
2016-03-15,MWM Balanced,VEU,VEU,Adjusted Close,72.98320428424431,31.23,2279.2654697969497,0.148,10.801514234068158,2016,2016-03
2016-03-18,MWM Balanced,XLF,XLF,Adjusted Close,21.427691149161024,15.262978553771973,327.0503904664942,0.081235,1.7406784905020958,2016,2016-03
2016-03-18,MWM Balanced,XLG,XLG,Adjusted Close,361.0163163145529,12.594991683959961,4546.997501755653,0.0818,29.531134674530428,2016,2016-03
2016-03-18,MWM Balanced,XLV,XLV,Adjusted Close,8.753041480847923,56.31128692626953,492.89503030556654,0.237,2.0744708309609576,2016,2016-03
2016-03-21,MWM Balanced,VOO,VOO,Adjusted Close,37.532086344905856,158.35,5943.205872715842,1.006,37.75727886297529,2016,2016-03
2016-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928456778505655,30.69970703125,949.4945620288017,0.174,5.381551479459984,2016,2016-03
2016-03-29,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,42.22319583464512,2293.3922590213974,0.12315223573993596,6.689128535727789,2016,2016-03
2016-03-30,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283881245966548,36.36831716999673,1101.3737982918271,0.10861238282914334,3.289204503439233,2016,2016-03
2016-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62712943051676,28.79570555702215,3243.1776568137843,0.22950794747153547,25.848821305208865,2016,2016-03
2016-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2637305904017,6.594245433807373,4248.43316361346,0.056,36.0787689130625,2016,2016-03
2016-04-27,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,42.345423914858785,2300.0311911878503,0.12315223573993596,6.689128535727789,2016,2016-04
2016-04-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62712943051676,29.270933565342144,3296.701223215847,0.22950794747153547,25.848821305208865,2016,2016-04
2016-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2637305904017,6.670534610748291,4297.583513353087,0.056,36.0787689130625,2016,2016-04
2016-05-26,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,42.467811347421026,2306.6787787257276,0.12315223573993596,6.689128535727789,2016,2016-05
2016-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62712943051676,29.312244867579384,3301.353996599864,0.22950794747153547,25.848821305208865,2016,2016-05
2016-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2637305904017,6.719069004058838,4328.852462649282,0.056,36.0787689130625,2016,2016-05
2016-06-14,MWM Balanced,VEU,VEU,Adjusted Close,72.98320428424431,31.12,2271.237317325683,0.53,38.681098270649485,2016,2016-06
2016-06-17,MWM Balanced,XLF,XLF,Adjusted Close,21.427691149161024,15.26358413696289,327.06336671607437,0.098294,2.1062134738156337,2016,2016-06
2016-06-17,MWM Balanced,XLG,XLG,Adjusted Close,361.0163163145529,12.78657341003418,4616.161630776151,0.0775,27.97876451437785,2016,2016-06
2016-06-17,MWM Balanced,XLV,XLV,Adjusted Close,8.753041480847923,59.261680603027344,518.7199485430591,0.285,2.494616822041658,2016,2016-06
2016-06-21,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928456778505655,32.082889556884766,992.2742629896809,0.135,4.175341665098264,2016,2016-06
2016-06-21,MWM Balanced,VOO,VOO,Adjusted Close,37.532086344905856,162.11,6084.326517372689,0.953,35.76807828669528,2016,2016-06
2016-06-28,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,43.29989619421378,2351.874243179835,0.10775820627244397,5.852987468761816,2016,2016-06
2016-06-29,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283881245966548,36.1240508819969,1093.9764670336472,0.12412843751902095,3.7590908610734086,2016,2016-06
2016-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62712943051676,29.666867150215545,3341.294086325272,0.22950794747153547,25.848821305208865,2016,2016-06
2016-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2637305904017,6.756654739379883,4353.067588704202,0.056,36.0787689130625,2016,2016-06
2016-07-27,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,43.42291620731126,2358.556189919427,0.12315223573993596,6.689128535727789,2016,2016-07
2016-07-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62712943051676,30.27466344900289,3409.7484387361833,0.22950794747153547,25.848821305208865,2016,2016-07
2016-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2637305904017,6.839719295501709,4406.583069511085,0.056,36.0787689130625,2016,2016-07
2016-08-29,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,43.44124172739703,2359.551557633227,0.12828357889576664,6.967842224716448,2016,2016-08
2016-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62712943051676,30.6006184545645,3446.4598153360957,0.22950794747153547,25.848821305208865,2016,2016-08
2016-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2637305904017,6.888970851898193,4438.314060972468,0.056,36.0787689130625,2016,2016-08
2016-09-13,MWM Balanced,VEU,VEU,Adjusted Close,72.98320428424431,33.32,2431.80036675102,0.255,18.6107170924823,2016,2016-09
2016-09-13,MWM Balanced,VOO,VOO,Adjusted Close,37.532086344905856,165.85,6224.696520302636,0.883,33.14083224255187,2016,2016-09
2016-09-16,MWM Balanced,XLF,XLF,Adjusted Close,21.427691149161024,16.021648406982422,343.30693376526705,0.092608,1.984375621941504,2016,2016-09
2016-09-16,MWM Balanced,XLG,XLG,Adjusted Close,361.0163163145529,13.393604278564453,4835.309678822174,0.0814,29.386728148004607,2016,2016-09
2016-09-16,MWM Balanced,XLV,XLV,Adjusted Close,8.753041480847923,61.23189163208008,535.9652874063818,0.279,2.4420985731565708,2016,2016-09
2016-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928456778505655,33.19282531738281,1026.6028631851625,0.138,4.268127035433781,2016,2016-09
2016-09-28,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,43.49191094538383,2362.303703462185,0.12315223573993596,6.689128535727789,2016,2016-09
2016-09-29,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283881245966548,39.24363034405967,1188.4494410001123,0.020170871096840903,0.6108522649244289,2016,2016-09
2016-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62712943051676,30.73774257565668,3461.90371147039,0.22950794747153547,25.848821305208865,2016,2016-09
2016-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2637305904017,6.950032711029053,4477.654002132901,0.056,36.0787689130625,2016,2016-09
2016-10-27,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,43.07061230891411,2339.420475120119,0.12315223573993596,6.689128535727789,2016,2016-10
2016-10-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62712943051676,30.620074531232884,3448.651097401236,0.22950794747153547,25.848821305208865,2016,2016-10
2016-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2637305904017,6.98245096206665,4498.5399054856,0.056,36.0787689130625,2016,2016-10
2016-11-28,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,42.215928401778434,2292.9975216276507,0.12828357889576664,6.967842224716448,2016,2016-11
2016-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62712943051676,30.24597320135376,3406.517138500811,0.22950794747153547,25.848821305208865,2016,2016-11
2016-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2637305904017,6.974525451660156,4493.433786584278,0.056,36.0787689130625,2016,2016-11
2016-12-14,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,41.788617835794405,2269.787749727303,0.22064775570071857,11.984688626512288,2016,2016-12
2016-12-15,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283881245966548,46.28289445703021,1401.6256794563062,2.373956367551276,71.89261271802896,2016,2016-12
2016-12-16,MWM Balanced,XLF,XLF,Adjusted Close,21.427691149161024,19.594125747680664,419.8568748591251,0.107,2.2927629529602296,2016,2016-12
2016-12-16,MWM Balanced,XLG,XLG,Adjusted Close,361.0163163145529,14.076369285583496,5081.798986564669,0.0742,26.787410670539828,2016,2016-12
2016-12-16,MWM Balanced,XLV,XLV,Adjusted Close,8.753041480847923,59.34272384643555,519.4293234143536,0.305,2.6696776516586165,2016,2016-12
2016-12-20,MWM Balanced,VEU,VEU,Adjusted Close,72.98320428424431,33.49,2444.207511479342,0.375,27.368701606591614,2016,2016-12
2016-12-21,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928456778505655,34.66039276123047,1071.9924594417469,0.2565,7.933149163686701,2016,2016-12
2016-12-22,MWM Balanced,VOO,VOO,Adjusted Close,37.532086344905856,177.37,6657.066154995952,1.296,48.64158390299799,2016,2016-12
2016-12-28,MWM Balanced,JBND,JBND,Adjusted Close,54.3159325978735,41.99383468760068,2280.9342944179607,0.13341492205159727,7.246555913705104,2016,2016-12
2016-12-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62712943051676,30.481339917634116,3433.025816118955,0.22950794747153547,25.848821305208865,2016,2016-12
2016-12-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2637305904017,7.042154312133789,4537.0046085285985,0.056,36.0787689130625,2016,2016-12
2017-01-27,MWM Balanced,JBND,JBND,Adjusted Close,47.03687916855713,42.180962633414524,1984.0608426013423,0.10775820627244397,5.068609727857401,2017,2017-01
2017-01-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91532012502726,30.743605176746442,2825.8083116180946,0.2188331592170455,20.1141198834058,2017,2017-01
2017-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035169377363,7.110124588012695,3732.129402113337,0.056,29.394596948513232,2017,2017-01
2017-02-24,MWM Balanced,JBND,JBND,Adjusted Close,47.03687916855713,42.600151058480435,2003.7781579000252,0.12315223573993596,5.792696831837031,2017,2017-02
2017-02-28,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91532012502726,31.072201798384633,2856.0113752879715,0.2188331592170455,20.1141198834058,2017,2017-02
2017-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035169377363,7.195995330810547,3777.203257009985,0.056,29.394596948513232,2017,2017-02
2017-03-17,MWM Balanced,XLF,XLF,Adjusted Close,15.503812168291187,20.581493377685547,319.0916074705657,0.088,1.3643354708096245,2017,2017-03
2017-03-17,MWM Balanced,XLG,XLG,Adjusted Close,287.3685486720716,15.007161140441895,4312.586116616698,0.0779,22.386009941554377,2017,2017-03
