Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-10-27,MWM Aggressive,JBND,34.705892824395995,43.65657017884953,1515.140245707874,0.13341492205159727,4.630283985897881,2017,2017-10
2017-10-31,MWM Aggressive,JPIE,67.760927586546,32.32623651055079,2190.455771336992,0.2188331592170455,14.828337855241312,2017,2017-10
2017-10-31,MWM Aggressive,PIMIX,387.07597324105984,7.6488542556762695,2960.6877051949145,0.056,21.67625450149935,2017,2017-10
2017-11-28,MWM Aggressive,JBND,34.705892824395995,43.86737583401493,1522.456444182821,0.13341492205159727,4.630283985897881,2017,2017-11
2017-11-30,MWM Aggressive,JPIE,67.760927586546,32.29616780528005,2188.41828797652,0.2188331592170455,14.828337855241312,2017,2017-11
2017-11-30,MWM Aggressive,PIMIX,387.07597324105984,7.6710991859436035,2969.2981832278224,0.056,21.67625450149935,2017,2017-11
2017-12-13,MWM Aggressive,JBND,34.705892824395995,43.89401515366658,1523.380985555566,0.13854626520742797,4.808371831509339,2017,2017-12
2017-12-15,MWM Aggressive,AVUV,139.8962384558439,48.36693683152425,6766.3525283616555,3.0530758181676725,427.11382268215544,2017,2017-12
2017-12-15,MWM Aggressive,FBTC,110.98018387985593,46.45920908299259,5156.05156694319,0.6619566481799141,73.46407053549996,2017,2017-12
2017-12-15,MWM Aggressive,XLF,103.35088537262145,23.70699691772461,2450.1391209728463,0.128,13.228913327695546,2017,2017-12
2017-12-15,MWM Aggressive,XLG,1915.644779223335,17.269725799560547,33082.6600665467,0.0995,190.60665553272185,2017,2017-12
2017-12-15,MWM Aggressive,XLV,53.149102680140594,72.49060821533203,3852.810779382525,0.331,17.59235298712654,2017,2017-12
2017-12-19,MWM Aggressive,IMCB,163.0719759453992,40.95412826538086,6678.470619356981,0.182,29.679099622062655,2017,2017-12
2017-12-21,MWM Aggressive,VEU,412.75324959575164,42.1521110534668,17398.420814639423,0.463,191.10475456283302,2017,2017-12
2017-12-26,MWM Aggressive,VOO,171.28966676291935,214.42837524414062,36729.36494008308,1.184,202.8069654472965,2017,2017-12
2017-12-27,MWM Aggressive,JBND,34.705892824395995,43.84520457794946,1521.6869709460307,0.13854626520742797,4.808371831509339,2017,2017-12
2017-12-29,MWM Aggressive,JPIE,67.760927586546,32.46436677853007,2199.8156064230457,0.31490625350745566,21.3383398404692,2017,2017-12
2017-12-29,MWM Aggressive,PIMIX,387.07597324105984,7.69352912902832,2977.9802752770806,0.056,21.67625450149935,2017,2017-12
2018-01-31,MWM Aggressive,JBND,38.674217571489095,43.439963286530606,1680.006591440783,0.1180208925841053,4.564365677779032,2018,2018-01
2018-01-31,MWM Aggressive,JPIE,73.95598527275332,32.57122130588318,2408.8367632134855,0.2188331592170455,16.1840219002459,2018,2018-01
2018-01-31,MWM Aggressive,PIMIX,411.7349400178407,7.672607898712158,3159.0807529566614,0.056,23.05715664099908,2018,2018-01
2018-02-26,MWM Aggressive,JBND,38.674217571489095,43.075451413661646,1665.909379962058,0.12315223573993596,4.762816359421598,2018,2018-02
2018-02-28,MWM Aggressive,JPIE,73.95598527275332,32.33429532165535,2391.3146686131995,0.2188331592170455,16.1840219002459,2018,2018-02
2018-02-28,MWM Aggressive,PIMIX,411.7349400178407,7.639169216156006,3145.3128790001283,0.056,23.05715664099908,2018,2018-02
2018-03-16,MWM Aggressive,FBTC,115.99534332277454,44.01511405786984,5105.548266533692,0.3318851140189706,38.49712774434867,2018,2018-03
2018-03-16,MWM Aggressive,XLF,98.01213353961192,24.700191497802734,2420.9184675366287,0.105,10.291274021659252,2018,2018-03
2018-03-16,MWM Aggressive,XLG,1801.3730972645365,17.84493637084961,32145.388300845938,0.0758,136.54408077265188,2018,2018-03
2018-03-16,MWM Aggressive,XLV,50.49755673869232,74.20527648925781,3747.1851598266476,0.3,15.149267021607695,2018,2018-03
2018-03-22,MWM Aggressive,IMCB,157.6414235018401,39.97739028930664,6302.0927130949385,0.12975,20.453974699363755,2018,2018-03
2018-03-26,MWM Aggressive,VEU,374.843719549785,42.23704147338867,15832.289728663542,0.156,58.475620249766465,2018,2018-03
2018-03-26,MWM Aggressive,VOO,162.7433194261451,213.64578247070312,34769.42382067835,1.084,176.41375825794128,2018,2018-03
2018-03-27,MWM Aggressive,JBND,38.674217571489095,43.250821701834404,1672.691688642426,0.13341492205159727,5.1597177227067315,2018,2018-03
2018-03-28,MWM Aggressive,AVUV,150.8309938214113,47.29713717133575,7133.874204460186,0.0015513596637030855,0.23399311985078683,2018,2018-03
2018-03-29,MWM Aggressive,JPIE,73.95598527275332,32.269373151512525,2386.513285554242,0.2188331592170455,16.1840219002459,2018,2018-03
2018-03-29,MWM Aggressive,PIMIX,411.7349400178407,7.674427509307861,3159.829950216139,0.056,23.05715664099908,2018,2018-03
2018-04-26,MWM Aggressive,JBND,38.674217571489095,42.90778068587416,1659.4248457552349,0.15394029467491996,5.953520449276999,2018,2018-04
2018-04-30,MWM Aggressive,JPIE,73.95598527275332,32.34279815845091,2391.943504286029,0.2188331592170455,16.1840219002459,2018,2018-04
2018-04-30,MWM Aggressive,PIMIX,411.7349400178407,7.64064884185791,3145.9220925997506,0.056,23.05715664099908,2018,2018-04
2018-05-29,MWM Aggressive,JBND,38.674217571489095,43.42853470442802,1679.564599970014,0.13341492205159727,5.1597177227067315,2018,2018-05
2018-05-31,MWM Aggressive,JPIE,73.95598527275332,32.381640198926675,2394.816105659418,0.2188331592170455,16.1840219002459,2018,2018-05
2018-05-31,MWM Aggressive,PIMIX,411.7349400178407,7.6382269859313965,3144.924929895116,0.056,23.05715664099908,2018,2018-05
2018-06-15,MWM Aggressive,FBTC,115.99534332277454,44.717111128602376,5186.976657764895,0.4878529818093066,56.588674116009805,2018,2018-06
2018-06-15,MWM Aggressive,XLF,98.01213353961192,23.604206085205078,2313.4985989196407,0.119,11.663443891213818,2018,2018-06
2018-06-15,MWM Aggressive,XLG,1801.3730972645365,17.96858787536621,32368.130794518427,0.0771,138.88586579909577,2018,2018-06
2018-06-15,MWM Aggressive,XLV,50.49755673869232,74.54122924804688,3764.1499533251185,0.316,15.957227929426772,2018,2018-06
2018-06-22,MWM Aggressive,VEU,374.843719549785,41.425994873046875,15528.274004263216,0.613,229.7792000840182,2018,2018-06
2018-06-26,MWM Aggressive,IMCB,157.6414235018401,40.9029541015625,6447.999910000742,0.16475,25.97142452192816,2018,2018-06
2018-06-27,MWM Aggressive,JBND,38.674217571489095,43.29844884449356,1674.5336311199344,0.13341492205159727,5.1597177227067315,2018,2018-06
2018-06-28,MWM Aggressive,AVUV,150.8309938214113,51.56221603177539,7777.1802877069895,0.13186557141476227,19.889415187316878,2018,2018-06
2018-06-28,MWM Aggressive,VOO,162.7433194261451,219.36048889160156,35699.454113161264,1.157,188.2940205760499,2018,2018-06
2018-06-29,MWM Aggressive,JPIE,73.95598527275332,32.45604257275962,2400.3186065228656,0.2188331592170455,16.1840219002459,2018,2018-06
2018-06-29,MWM Aggressive,PIMIX,411.7349400178407,7.642199993133545,3146.5607557771827,0.056,23.05715664099908,2018,2018-06
2018-07-27,MWM Aggressive,JBND,38.674217571489095,43.206295636821004,1670.9696779164956,0.13341492205159727,5.1597177227067315,2018,2018-07
2018-07-31,MWM Aggressive,JPIE,73.95598527275332,32.636217480307835,2413.643619332021,0.2188331592170455,16.1840219002459,2018,2018-07
2018-07-31,MWM Aggressive,PIMIX,411.7349400178407,7.684407711029053,3163.9391479731794,0.056,23.05715664099908,2018,2018-07
2018-08-29,MWM Aggressive,JBND,38.674217571489095,43.460424602585796,1680.7979168297006,0.13341492205159727,5.1597177227067315,2018,2018-08
2018-08-31,MWM Aggressive,JPIE,73.95598527275332,32.8879009390821,2432.257117502526,0.2188331592170455,16.1840219002459,2018,2018-08
2018-08-31,MWM Aggressive,PIMIX,411.7349400178407,7.6725053787231445,3159.038541895134,0.061,25.11583134108828,2018,2018-08
2018-09-21,MWM Aggressive,FBTC,115.99534332277454,47.571390435223044,5518.0597658754505,0.6347529503095066,73.62838639629527,2018,2018-09
2018-09-21,MWM Aggressive,XLF,98.01213353961192,24.805044174194336,2431.195302057108,0.128,12.545553093070327,2018,2018-09
2018-09-21,MWM Aggressive,XLV,50.49755673869232,82.54615783691406,4168.37928893062,0.367,18.53260332310008,2018,2018-09
2018-09-24,MWM Aggressive,XLG,1801.3730972645365,19.182859420776367,34555.486889194115,0.1026,184.82087977934142,2018,2018-09
2018-09-26,MWM Aggressive,IMCB,157.6414235018401,42.325904846191406,6672.315890957046,0.25675,40.47443548409744,2018,2018-09
2018-09-26,MWM Aggressive,JBND,38.674217571489095,43.2174054165488,1671.3993399548597,0.13854626520742797,5.358168404349299,2018,2018-09
2018-09-26,MWM Aggressive,VEU,374.843719549785,41.6265983581543,15603.468960775532,0.274,102.7071791566411,2018,2018-09
2018-09-26,MWM Aggressive,VOO,162.7433194261451,235.81028747558594,38376.54893861038,1.207,196.43118654735713,2018,2018-09
2018-09-27,MWM Aggressive,AVUV,150.8309938214113,51.99136897106249,7841.9098520410425,0.17375228233474557,26.207229423288123,2018,2018-09
2018-09-28,MWM Aggressive,JPIE,73.95598527275332,32.96312756750238,2437.8205769260953,0.2188331592170455,16.1840219002459,2018,2018-09
2018-09-28,MWM Aggressive,PIMIX,411.7349400178407,7.68549108505249,3164.3852109117365,0.05,20.586747000892036,2018,2018-09
2018-10-29,MWM Aggressive,JBND,38.674217571489095,43.12840642025114,1667.9573734083997,0.13854626520742797,5.358168404349299,2018,2018-10
2018-10-31,MWM Aggressive,JPIE,73.95598527275332,32.71765026091503,2419.6660608553257,0.2188331592170455,16.1840219002459,2018,2018-10
2018-10-31,MWM Aggressive,PIMIX,411.7349400178407,7.676547527313232,3160.702835702417,0.056,23.05715664099908,2018,2018-10
2018-11-28,MWM Aggressive,JBND,38.674217571489095,43.1167218301809,1667.5054810297895,0.13854626520742797,5.358168404349299,2018,2018-11
2018-11-30,MWM Aggressive,JPIE,73.95598527275332,32.72190167931281,2419.9804786917402,0.2188331592170455,16.1840219002459,2018,2018-11
2018-11-30,MWM Aggressive,PIMIX,411.7349400178407,7.6805901527404785,3162.3673258402187,0.056,23.05715664099908,2018,2018-11
2018-12-12,MWM Aggressive,JBND,38.674217571489095,43.47046204705291,1681.1861071408835,0.056444774714137315,2.1829574980682325,2018,2018-12
2018-12-17,MWM Aggressive,IMCB,157.6414235018401,37.02123260498047,5836.079807641858,0.1775,27.98135267157662,2018,2018-12
2018-12-17,MWM Aggressive,VOO,162.7433194261451,207.61355590820312,33787.719246366534,1.289,209.776138740301,2018,2018-12
2018-12-18,MWM Aggressive,AVUV,150.8309938214113,42.346482748393704,6387.162077781471,3.2020063458831687,482.961799372024,2018,2018-12
2018-12-21,MWM Aggressive,FBTC,115.99534332277454,44.935738999063375,5212.336472658945,0.6692109676120227,77.62535594352273,2018,2018-12
2018-12-21,MWM Aggressive,XLF,98.01213353961192,19.792335510253906,1939.8890310918089,0.145,14.211759363243727,2018,2018-12
2018-12-21,MWM Aggressive,XLV,50.49755673869232,72.72615051269531,3672.4929119015087,0.38,19.18907156070308,2018,2018-12
2018-12-24,MWM Aggressive,VEU,374.843719549785,35.433101654052734,13281.875619190767,0.446,167.18029891920412,2018,2018-12
2018-12-24,MWM Aggressive,XLG,1801.3730972645365,15.510661125183105,27940.48767169173,0.1035,186.44211556687952,2018,2018-12
2018-12-27,MWM Aggressive,JBND,38.674217571489095,43.774188933793795,1692.9325068410114,0.14367760836325863,5.556619085991866,2018,2018-12
2018-12-31,MWM Aggressive,JPIE,73.95598527275332,32.79832258372958,2425.6322619733173,0.2188331592170455,16.1840219002459,2018,2018-12
2018-12-31,MWM Aggressive,PIMIX,411.7349400178407,7.743474960327148,3188.25919831995,0.056,23.05715664099908,2018,2018-12
2019-01-29,MWM Aggressive,JBND,34.83726294487244,44.14506236314166,1537.8931452625582,0.12828357889576664,4.469048769501112,2019,2019-01
2019-01-31,MWM Aggressive,FIKQX,305.2288648700802,6.022022724151611,1838.0951603146245,0.02,6.104577297401605,2019,2019-01
2019-01-31,MWM Aggressive,FIWDX,279.3964188756573,8.732868194580078,2439.9321000788004,0.038,10.617063917274976,2019,2019-01
2019-01-31,MWM Aggressive,JPIE,66.06982500318193,33.67113418742478,2224.6459434218114,0.2188331592170455,14.458268534363645,2019,2019-01
2019-01-31,MWM Aggressive,PIMIX,369.21722426025303,7.872279167175293,2906.5810627062783,0.056,20.676164558574172,2019,2019-01
2019-02-26,MWM Aggressive,JBND,34.83726294487244,44.51670381639246,1550.8401162906705,0.12828357889576664,4.469048769501112,2019,2019-02
2019-02-28,MWM Aggressive,FIKQX,305.2288648700802,6.02900505065918,1840.2263679086818,0.019,5.799348432531524,2019,2019-02
2019-02-28,MWM Aggressive,FIWDX,279.3964188756573,8.816052436828613,2463.1734794699264,0.035,9.778874660648006,2019,2019-02
2019-02-28,MWM Aggressive,JPIE,66.06982500318193,33.929521413384506,2241.7175422240284,0.2188331592170455,14.458268534363645,2019,2019-02
2019-02-28,MWM Aggressive,PIMIX,369.21722426025303,7.909316062927246,2920.2557225510304,0.056,20.676164558574172,2019,2019-02
2019-03-15,MWM Aggressive,FBTC,107.25319517245201,51.77869936616399,5553.430948894904,0.369970291037541,39.68049583265825,2019,2019-03
2019-03-15,MWM Aggressive,XLF,101.74080776543663,23.24530792236328,2364.996404777544,0.135,13.735009048333946,2019,2019-03
2019-03-15,MWM Aggressive,XLV,42.88382899445687,81.21665954589844,3482.8813394673316,0.341,14.623385687109794,2019,2019-03
2019-03-18,MWM Aggressive,XLG,1686.344902959708,18.792512893676758,31690.65833205639,0.0951,160.37140027146825,2019,2019-03
2019-03-20,MWM Aggressive,IMCB,160.81753576953483,41.80818557739258,6723.489379551681,0.166,26.69571093774278,2019,2019-03
2019-03-21,MWM Aggressive,VOO,153.80749217214597,234.0261688232422,35994.97812935813,1.455,223.78990111047239,2019,2019-03
2019-03-25,MWM Aggressive,VEU,394.22517488804414,39.9989128112793,15768.57839835821,0.179,70.5663063049599,2019,2019-03
2019-03-27,MWM Aggressive,JBND,34.83726294487244,45.288968756966554,1577.7437130885567,0.13854626520742797,4.8265726710612,2019,2019-03
2019-03-28,MWM Aggressive,AVUV,160.4070055279999,46.31996070407261,7430.046192714913,0.07756798318515429,12.442447907576847,2019,2019-03
2019-03-29,MWM Aggressive,FIKQX,305.2288648700802,6.145415782928467,1875.758283577931,0.02,6.104577297401605,2019,2019-03
2019-03-29,MWM Aggressive,FIWDX,279.3964188756573,8.88794231414795,2483.2592537463593,0.039,10.896460336150634,2019,2019-03
2019-03-29,MWM Aggressive,JPIE,66.06982500318193,34.371600026215454,2270.9255988114187,0.2188331592170455,14.458268534363645,2019,2019-03
2019-03-29,MWM Aggressive,PIMIX,369.21722426025303,7.979644298553467,2946.222118496065,0.056,20.676164558574172,2019,2019-03
2019-04-26,MWM Aggressive,JBND,34.83726294487244,45.21848445010221,1575.2882327568364,0.1642029809865813,5.720382424961422,2019,2019-04
2019-04-30,MWM Aggressive,FIKQX,305.2288648700802,6.161031246185303,1880.5245737022356,0.02,6.104577297401605,2019,2019-04
2019-04-30,MWM Aggressive,FIWDX,279.3964188756573,8.970215797424316,2506.2461703422023,0.033,9.22008182289669,2019,2019-04
2019-04-30,MWM Aggressive,JPIE,66.06982500318193,34.669247799624074,2290.591135113113,0.2188331592170455,14.458268534363645,2019,2019-04
2019-04-30,MWM Aggressive,PIMIX,369.21722426025303,8.050333976745605,2972.321965262017,0.056,20.676164558574172,2019,2019-04
2019-05-29,MWM Aggressive,JBND,34.83726294487244,45.80150153852184,1595.598952367465,0.14367760836325863,5.005334621841245,2019,2019-05
2019-05-31,MWM Aggressive,FIKQX,305.2288648700802,6.254697799682617,1909.1143095025136,0.02,6.104577297401605,2019,2019-05
2019-05-31,MWM Aggressive,FIWDX,279.3964188756573,8.96224594116211,2504.019421043588,0.029,8.102496147394062,2019,2019-05
2019-05-31,MWM Aggressive,JPIE,66.06982500318193,34.894570422834676,2305.4781613978953,0.2188331592170455,14.458268534363645,2019,2019-05
2019-05-31,MWM Aggressive,PIMIX,369.21722426025303,8.087926864624023,2986.2019069764133,0.056,20.676164558574172,2019,2019-05
2019-06-17,MWM Aggressive,IMCB,160.81753576953483,42.98442459106445,6912.64923920638,0.16925,27.21836792899377,2019,2019-06
2019-06-17,MWM Aggressive,VEU,394.22517488804414,40.15937423706055,15831.836331999608,0.579,228.25637626017755,2019,2019-06
2019-06-21,MWM Aggressive,FBTC,107.25319517245201,55.589251431071055,5962.124833227171,0.54951469698223,58.93720704556594,2019,2019-06
2019-06-21,MWM Aggressive,XLF,101.74080776543663,23.881385803222656,2429.7114821779037,0.139,14.141972279395693,2019,2019-06
2019-06-21,MWM Aggressive,XLV,42.88382899445687,83.1059341430664,3563.9006682158542,0.398,17.067763939793835,2019,2019-06
2019-06-24,MWM Aggressive,XLG,1686.344902959708,19.718856811523438,33252.793676304864,0.0895,150.92786881489386,2019,2019-06
2019-06-26,MWM Aggressive,JBND,34.83726294487244,46.504045365795506,1620.0736564084948,0.14367760836325863,5.005334621841245,2019,2019-06
2019-06-27,MWM Aggressive,AVUV,160.4070055279999,45.1646405067302,7244.7247394332,0.16289276468882397,26.129140605911374,2019,2019-06
2019-06-27,MWM Aggressive,VOO,153.80749217214597,240.85723876953125,37045.64786664937,1.386,213.1771841505943,2019,2019-06
2019-06-28,MWM Aggressive,FIKQX,305.2288648700802,6.3477702140808105,1937.5226968999918,0.019,5.799348432531524,2019,2019-06
2019-06-28,MWM Aggressive,FIWDX,279.3964188756573,9.142858505249023,2554.481924653422,0.027,7.543703309642746,2019,2019-06
2019-06-28,MWM Aggressive,JPIE,66.06982500318193,35.45353752288673,2342.4090198808703,0.2188331592170455,14.458268534363645,2019,2019-06
2019-06-28,MWM Aggressive,PIMIX,369.21722426025303,8.172670364379883,3017.4906667303712,0.056,20.676164558574172,2019,2019-06
2019-07-29,MWM Aggressive,JBND,34.83726294487244,46.650539887354014,1625.177124576012,0.13854626520742797,4.8265726710612,2019,2019-07
2019-07-31,MWM Aggressive,FIKQX,305.2288648700802,6.370550155639648,1944.4757926038026,0.019,5.799348432531524,2019,2019-07
2019-07-31,MWM Aggressive,FIWDX,279.3964188756573,9.185394287109375,2566.36626977928,0.028,7.823099728518404,2019,2019-07
2019-07-31,MWM Aggressive,JPIE,66.06982500318193,35.60624153064375,2352.4981469506615,0.2188331592170455,14.458268534363645,2019,2019-07
2019-07-31,MWM Aggressive,PIMIX,369.21722426025303,8.197122573852539,3026.5188436388953,0.056,20.676164558574172,2019,2019-07
2019-08-28,MWM Aggressive,JBND,34.83726294487244,48.10645719932551,1675.8972987991547,0.13854626520742797,4.8265726710612,2019,2019-08
2019-08-30,MWM Aggressive,FIKQX,305.2288648700802,6.511192321777344,1987.4038413268806,0.019,5.799348432531524,2019,2019-08
2019-08-30,MWM Aggressive,FIWDX,279.3964188756573,9.21333122253418,2574.1717494913314,0.028,7.823099728518404,2019,2019-08
2019-08-30,MWM Aggressive,JPIE,66.06982500318193,36.13260081299662,2387.274612624516,0.2188331592170455,14.458268534363645,2019,2019-08
2019-08-30,MWM Aggressive,PIMIX,369.21722426025303,8.106586456298828,2993.0913496204143,0.056,20.676164558574172,2019,2019-08
2019-09-20,MWM Aggressive,FBTC,107.25319517245201,57.96160335986885,6216.567157664264,0.4769715026611436,51.156717666613346,2019,2019-09
2019-09-20,MWM Aggressive,XLF,101.74080776543663,24.761499404907227,2519.2549509386395,0.144,14.650676318222873,2019,2019-09
2019-09-20,MWM Aggressive,XLV,42.88382899445687,81.91083526611328,3512.650252345129,0.38,16.29585501789361,2019,2019-09
2019-09-23,MWM Aggressive,XLG,1686.344902959708,19.96110725402832,33661.31147526271,0.0931,156.9987104655488,2019,2019-09
2019-09-24,MWM Aggressive,IMCB,160.81753576953483,44.715335845947266,7191.010121852387,0.1765,28.384295063322895,2019,2019-09
2019-09-24,MWM Aggressive,VEU,394.22517488804414,40.93666458129883,16138.263753895733,0.327,128.91163218839043,2019,2019-09
2019-09-26,MWM Aggressive,JBND,34.83726294487244,47.69719223550959,1661.6396276405758,0.13854626520742797,4.8265726710612,2019,2019-09
2019-09-26,MWM Aggressive,VOO,153.80749217214597,246.63270568847656,37933.95794957554,1.301,200.1035473159619,2019,2019-09
2019-09-30,MWM Aggressive,FIKQX,305.2288648700802,6.486046314239502,1979.7285539900906,0.018,5.494119567661444,2019,2019-09
2019-09-30,MWM Aggressive,FIWDX,279.3964188756573,9.218522071838379,2575.622054197848,0.027,7.543703309642746,2019,2019-09
2019-09-30,MWM Aggressive,JPIE,66.06982500318193,36.28677469890318,2397.460854286423,0.2188331592170455,14.458268534363645,2019,2019-09
2019-09-30,MWM Aggressive,PIMIX,369.21722426025303,8.165299415588379,3014.7691854774075,0.056,20.676164558574172,2019,2019-09
2019-10-29,MWM Aggressive,JBND,34.83726294487244,47.485985662206176,1654.2817687107192,0.13854626520742797,4.8265726710612,2019,2019-10
2019-10-31,MWM Aggressive,FIKQX,305.2288648700802,6.515316963195801,1988.6628009450324,0.017,5.1888907027913636,2019,2019-10
2019-10-31,MWM Aggressive,FIWDX,279.3964188756573,9.253260612487793,2585.3278780522605,0.027,7.543703309642746,2019,2019-10
2019-10-31,MWM Aggressive,JPIE,66.06982500318193,36.32879892349781,2400.237387451284,0.2188331592170455,14.458268534363645,2019,2019-10
2019-10-31,MWM Aggressive,PIMIX,369.21722426025303,8.224291801452637,3036.550190438699,0.056,20.676164558574172,2019,2019-10
2019-11-26,MWM Aggressive,JBND,34.83726294487244,47.91356727155593,1669.1775416660282,0.13854626520742797,4.8265726710612,2019,2019-11
2019-11-29,MWM Aggressive,FIKQX,305.2288648700802,6.512973785400391,1987.9475954463505,0.017,5.1888907027913636,2019,2019-11
2019-11-29,MWM Aggressive,FIWDX,279.3964188756573,9.265109062194824,2588.638292469633,0.026,7.264306890767089,2019,2019-11
2019-11-29,MWM Aggressive,JPIE,66.06982500318193,36.43890708737983,2407.5122145703913,0.20815837096255546,13.752987142443466,2019,2019-11
2019-11-29,MWM Aggressive,PIMIX,369.21722426025303,8.262918472290039,3050.811822627699,0.056,20.676164558574172,2019,2019-11
2019-12-12,MWM Aggressive,JBND,34.83726294487244,47.6163371907863,1658.822859187131,0.28735521672651726,10.01066924368249,2019,2019-12
2019-12-12,MWM Aggressive,JPIE,66.06982500318193,36.48441206509246,2410.5187204846384,0.010674788254490024,0.7052813919201778,2019,2019-12
2019-12-16,MWM Aggressive,IMCB,160.81753576953483,47.21625518798828,7593.201807597789,0.18175,29.228587126112956,2019,2019-12
2019-12-20,MWM Aggressive,FBTC,107.25319517245201,57.27439384745218,6142.8617417046735,0.7490084813652178,80.33355283768559,2019,2019-12
2019-12-20,MWM Aggressive,FIWDX,279.3964188756573,9.3613920211792,2615.5394064086195,0.11,30.7336060763223,2019,2019-12
2019-12-20,MWM Aggressive,XLF,101.74080776543663,27.191957473754883,2766.5317181032233,0.156,15.871566011408113,2019,2019-12
2019-12-20,MWM Aggressive,XLV,42.88382899445687,91.81581115722656,3937.413544653849,0.422,18.0969758356608,2019,2019-12
2019-12-23,MWM Aggressive,AVUV,160.4070055279999,48.82405090332031,7831.719803148249,0.207,33.204250144295976,2019,2019-12
2019-12-23,MWM Aggressive,VEU,394.22517488804414,44.34422302246094,17481.609076304096,0.581,229.04482660995362,2019,2019-12
2019-12-23,MWM Aggressive,VOO,153.80749217214597,268.1508483886719,41243.60951449495,1.429,219.7909063139966,2019,2019-12
2019-12-23,MWM Aggressive,XLG,1686.344902959708,21.860017776489258,36863.52955599127,0.0913,153.96328964022135,2019,2019-12
2019-12-26,MWM Aggressive,FIKQX,305.2288648700802,6.502674579620361,1984.8039805570488,0.007,2.1366020540905613,2019,2019-12
2019-12-26,MWM Aggressive,FIWDX,279.3964188756573,9.371865272521973,2618.465595327775,0.074,20.675334996798636,2019,2019-12
2019-12-26,MWM Aggressive,PIMIX,369.21722426025303,8.334714889526367,3077.320296511527,0.034,12.553385624848604,2019,2019-12
2019-12-27,MWM Aggressive,JBND,34.83726294487244,47.80550775751658,1665.4130439617445,0.13854626520742797,4.8265726710612,2019,2019-12
2019-12-30,MWM Aggressive,XLV,42.88382899445687,91.47786712646484,3922.921210628966,0.666,28.560630110308278,2019,2019-12
2019-12-31,MWM Aggressive,FIKQX,305.2288648700802,6.516965389251709,1989.1659481588995,0.018,5.494119567661444,2019,2019-12
2019-12-31,MWM Aggressive,FIWDX,279.3964188756573,9.392958641052246,2624.359006957158,0.028,7.823099728518404,2019,2019-12
2019-12-31,MWM Aggressive,JPIE,66.06982500318193,36.670711464930385,2422.827489230128,0.20815837096255546,13.752987142443466,2019,2019-12
2019-12-31,MWM Aggressive,PIMIX,369.21722426025303,8.373631477355957,3091.6889710476485,0.056,20.676164558574172,2019,2019-12
2020-01-29,MWM Aggressive,JBND,40.77384099467951,48.58774251781162,1981.1088877116802,0.12315223573993596,5.021389678199436,2020,2020-01
2020-01-31,MWM Aggressive,FIKQX,352.1930744324005,6.650565147399902,2342.2829859757426,0.018,6.339475339783209,2020,2020-01
2020-01-31,MWM Aggressive,FIWDX,318.6118443274593,9.473602294921875,3018.40189960991,0.027,8.602519796841401,2020,2020-01
2020-01-31,MWM Aggressive,JPIE,74.94354591459016,36.972434577583456,2770.845348339307,0.20815837096255546,15.600126431738566,2020,2020-01
2020-01-31,MWM Aggressive,PIMIX,433.0148512380426,8.44057846069336,3654.8958265201613,0.056,24.248831669330386,2020,2020-01
2020-02-07,MWM Aggressive,FIWDX,318.6118443274593,9.503803253173828,3028.024282619021,0.01,3.1861184432745935,2020,2020-02
2020-02-26,MWM Aggressive,JBND,40.77384099467951,49.20961968358347,2006.4652083870833,0.12315223573993596,5.021389678199436,2020,2020-02
2020-02-28,MWM Aggressive,FIKQX,352.1930744324005,6.751023769378662,2377.663816903684,0.016,5.635089190918409,2020,2020-02
2020-02-28,MWM Aggressive,FIWDX,318.6118443274593,9.385939598083496,2990.471526091515,0.024,7.646684263859024,2020,2020-02
2020-02-28,MWM Aggressive,JPIE,74.94354591459016,37.1604105571857,2784.932934797467,0.20815837096255546,15.600126431738566,2020,2020-02
2020-02-28,MWM Aggressive,PIMIX,433.0148512380426,8.402894973754883,3638.578317029366,0.056,24.248831669330386,2020,2020-02
2020-03-10,MWM Aggressive,VOO,148.489748371277,240.79476928710938,35755.55470056257,1.178,174.9209235813643,2020,2020-03
2020-03-23,MWM Aggressive,FBTC,105.70249772028288,38.418737043965635,4060.956464805925,0.3663431313214867,38.72338400335074,2020,2020-03
2020-03-23,MWM Aggressive,VEU,410.3902904355009,29.774675369262695,12219.237672414472,0.118,48.426054271389106,2020,2020-03
2020-03-23,MWM Aggressive,XLF,97.84413392941268,15.784934997558594,1544.4632939681965,0.159,15.557217294776615,2020,2020-03
2020-03-23,MWM Aggressive,XLG,1619.6867102985664,16.243257522583008,26308.988341284912,0.0965,156.29976754381167,2020,2020-03
2020-03-23,MWM Aggressive,XLV,45.152218035805724,67.4720458984375,3046.5125277281413,0.382,17.248147289677785,2020,2020-03
2020-03-24,MWM Aggressive,AVUV,172.99885104440418,27.365581512451172,4734.214159816041,0.104,17.991880508618035,2020,2020-03
2020-03-25,MWM Aggressive,IMCB,155.1061684656502,33.64081954956055,5217.898624376677,0.17025,26.406825181276947,2020,2020-03
2020-03-27,MWM Aggressive,JBND,40.77384099467951,48.466095260131276,1976.148861769583,0.13341492205159727,5.439838818049388,2020,2020-03
2020-03-31,MWM Aggressive,FIKQX,352.1930744324005,6.635393142700195,2336.9395109952497,0.015,5.2828961164860075,2020,2020-03
