Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-06-21,MWM Growth,XLG,855.2769426806507,30.47127342224121,26061.37757216063,0.0939,80.31050491771309,2021,2021-06
2021-06-21,MWM Growth,XLV,26.042704784966393,115.03152465820312,2995.7320376381663,0.481,12.526541001568834,2021,2021-06
2021-06-22,MWM Growth,AVUV,105.82268349870738,69.64,7369.491678849982,0.177,18.730614979271206,2021,2021-06
2021-06-28,MWM Growth,JBND,55.44146963033635,50.95899299831016,2825.2414627083353,0.10775820627244397,5.974273320473222,2021,2021-06
2021-06-29,MWM Growth,VOO,80.60474192369567,372.11,29993.830517226397,1.333,107.44612098428632,2021,2021-06
2021-06-30,MWM Growth,FIKQX,470.7671374153539,7.093056678771973,3339.177988190339,0.011,5.178438511568892,2021,2021-06
2021-06-30,MWM Growth,FIWDX,435.3576766160287,10.382428169250488,4520.069805397701,0.028,12.190014945248803,2021,2021-06
2021-06-30,MWM Growth,JPIE,106.90348617118,39.111846032846316,4181.1926915017075,0.17079661207184038,18.258753256706385,2021,2021-06
2021-06-30,MWM Growth,PIMIX,601.4566424467672,9.027368545532227,5429.57077552537,0.04,24.058265697870688,2021,2021-06
2021-07-28,MWM Growth,JBND,55.44146963033635,51.51019246978944,2855.8007714666114,0.1026268631166133,5.689784114736402,2021,2021-07
2021-07-30,MWM Growth,FIKQX,470.7671374153539,7.178062915802002,3379.196131059417,0.011,5.178438511568892,2021,2021-07
2021-07-30,MWM Growth,FIWDX,435.3576766160287,10.445866584777832,4547.688206589887,0.029,12.625372621864832,2021,2021-07
2021-07-30,MWM Growth,JPIE,106.90348617118,39.161372778244235,4186.487273243458,0.17079661207184038,18.258753256706385,2021,2021-07
2021-07-30,MWM Growth,PIMIX,601.4566424467672,9.0573091506958,5447.578751379877,0.04,24.058265697870688,2021,2021-07
2021-08-27,MWM Growth,JBND,55.44146963033635,51.429733538244726,2851.3400100568856,0.10775820627244397,5.974273320473222,2021,2021-08
2021-08-31,MWM Growth,FIKQX,470.7671374153539,7.170482635498047,3375.627584199918,0.011,5.178438511568892,2021,2021-08
2021-08-31,MWM Growth,FIWDX,435.3576766160287,10.50864315032959,4575.018466314435,0.028,12.190014945248803,2021,2021-08
2021-08-31,MWM Growth,JPIE,106.90348617118,39.252132682759,4196.189823440649,0.17079661207184038,18.258753256706385,2021,2021-08
2021-08-31,MWM Growth,PIMIX,601.4566424467672,9.079885482788086,5461.157436278866,0.04,24.058265697870688,2021,2021-08
2021-09-20,MWM Growth,FBTC,70.6161269669617,73.29124430099006,5175.543813125322,0.47334434294508926,33.42574422050348,2021,2021-09
2021-09-20,MWM Growth,VEU,240.27517762331095,53.01,12736.987165811714,0.367,88.18099018775511,2021,2021-09
2021-09-20,MWM Growth,XLF,65.06694946906687,33.66047286987305,2190.1842873289256,0.162,10.540845813988833,2021,2021-09
2021-09-20,MWM Growth,XLV,26.042704784966393,121.3687973022461,3160.771758248821,0.467,12.161943134579307,2021,2021-09
2021-09-21,MWM Growth,AVUV,105.82268349870738,66.88,7077.4210723935485,0.102,10.793913716868152,2021,2021-09
2021-09-24,MWM Growth,IMCB,89.41689708953604,63.68733215332031,5694.723625060542,0.237,21.19180461022004,2021,2021-09
2021-09-28,MWM Growth,JBND,55.44146963033635,50.9615240951541,2825.38179043714,0.1026268631166133,5.689784114736402,2021,2021-09
2021-09-29,MWM Growth,VOO,80.60474192369567,379.14,30560.481852949975,1.308,105.43100243619394,2021,2021-09
2021-09-30,MWM Growth,FIKQX,470.7671374153539,7.103850364685059,3344.259300809803,0.011,5.178438511568892,2021,2021-09
2021-09-30,MWM Growth,FIWDX,435.3576766160287,10.441779136657715,4545.908704673025,0.027,11.754657268632775,2021,2021-09
2021-09-30,MWM Growth,JPIE,106.90348617118,39.252497600555365,4196.2288344252465,0.16012182381735035,17.117581178162233,2021,2021-09
2021-09-30,MWM Growth,PIMIX,601.4566424467672,9.079983711242676,5461.216516435356,0.04,24.058265697870688,2021,2021-09
2021-10-27,MWM Growth,JBND,55.44146963033635,51.085427082069714,2832.2511541233303,0.09749551996078264,5.405294908999582,2021,2021-10
2021-10-29,MWM Growth,FIKQX,470.7671374153539,7.114013195037842,3349.0436273630203,0.012,5.649205648984247,2021,2021-10
2021-10-29,MWM Growth,FIWDX,435.3576766160287,10.463613510131836,4555.414466779085,0.027,11.754657268632775,2021,2021-10
2021-10-29,MWM Growth,PIMIX,601.4566424467672,9.042277336120605,5438.537766655598,0.04,24.058265697870688,2021,2021-10
2021-11-26,MWM Growth,JBND,55.44146963033635,51.0389399140811,2829.673837211089,0.09749551996078264,5.405294908999582,2021,2021-11
2021-11-30,MWM Growth,FIKQX,470.7671374153539,7.13267183303833,3357.8275009625795,0.012,5.649205648984247,2021,2021-11
2021-11-30,MWM Growth,FIWDX,435.3576766160287,10.42074966430664,4536.7533624498,0.027,11.754657268632775,2021,2021-11
2021-11-30,MWM Growth,PIMIX,601.4566424467672,8.99695110321045,5411.276002794695,0.04,24.058265697870688,2021,2021-11
2021-12-01,MWM Growth,JPIE,106.90348617118,38.84772491455078,4152.957223184484,0.133,14.218163660766942,2021,2021-12
2021-12-03,MWM Growth,FIKQX,470.7671374153539,7.161487102508545,3371.3927828849246,0.004,1.8830685496614157,2021,2021-12
2021-12-13,MWM Growth,IMCB,89.41689708953604,64.70096588134766,5785.3596078060455,0.241,21.549472198578183,2021,2021-12
2021-12-13,MWM Growth,JBND,55.44146963033635,51.11676148135713,2833.9883792698083,0.4515581977130985,25.035050104840167,2021,2021-12
2021-12-16,MWM Growth,AVUV,105.82268349870738,71.54,7570.554777497527,0.483,51.112356129875664,2021,2021-12
2021-12-17,MWM Growth,FIWDX,435.3576766160287,10.472707748413086,4559.373713227802,0.204,88.81296602966985,2021,2021-12
2021-12-20,MWM Growth,FBTC,70.6161269669617,78.75951574545905,5561.691963737756,0.7707714396615437,54.42889384564743,2021,2021-12
2021-12-20,MWM Growth,VEU,240.27517762331095,52.09,12515.934002398268,0.845,203.03252509169775,2021,2021-12
2021-12-20,MWM Growth,XLF,65.06694946906687,34.8488883972168,2267.510860394856,0.184,11.972318702308304,2021,2021-12
2021-12-20,MWM Growth,XLG,855.2769426806507,34.0710334777832,29140.169346848514,0.0813,69.5340154399369,2021,2021-12
2021-12-20,MWM Growth,XLV,26.042704784966393,126.8609848022461,3303.8031759350033,0.528,13.750548126462256,2021,2021-12
2021-12-21,MWM Growth,VOO,80.60474192369567,405.51,32686.02889747783,1.533,123.56706936902546,2021,2021-12
2021-12-22,MWM Growth,FIWDX,435.3576766160287,10.473543167114258,4559.737419172546,0.021,9.142511208936604,2021,2021-12
2021-12-29,MWM Growth,JBND,55.44146963033635,50.85386553321205,2819.4130415447844,0.09749551996078264,5.405294908999582,2021,2021-12
2021-12-30,MWM Growth,JPIE,106.90348617118,39.26589584350586,4197.661153305223,0.182,19.456434483154762,2021,2021-12
2021-12-31,MWM Growth,FIKQX,470.7671374153539,7.1131978034973145,3348.6597678216135,0.013,6.1199727863996,2021,2021-12
2021-12-31,MWM Growth,FIWDX,435.3576766160287,10.504953384399414,4573.4120983918165,0.028,12.190014945248803,2021,2021-12
2021-12-31,MWM Growth,PIMIX,601.4566424467672,9.095752716064453,5470.700889130189,0.04,24.058265697870688,2021,2021-12
2022-01-27,MWM Growth,JBND,68.67974724464429,50.06904195876756,3438.729146509646,0.09236417680495196,6.343548317423737,2022,2022-01
2022-01-31,MWM Growth,FIKQX,581.109568070132,6.979947566986084,4056.114315803452,0.013,7.554424384911716,2022,2022-01
2022-01-31,MWM Growth,FIWDX,513.0584949053158,10.304021835327148,5286.565934304456,0.027,13.852579362443526,2022,2022-01
2022-01-31,MWM Growth,PIMIX,717.917725715275,9.004498481750488,6464.489071224957,0.04,28.716709028611,2022,2022-01
2022-02-01,MWM Growth,JPIE,126.11038963650935,38.85038375854492,4899.437033318015,0.133,16.772681821655745,2022,2022-02
2022-02-11,MWM Growth,FIWDX,513.0584949053158,10.17469310760498,5220.2127319113015,0.014,7.182818928674421,2022,2022-02
2022-02-24,MWM Growth,JBND,68.67974724464429,49.14453468483276,3375.234220609969,0.08210149049329064,5.638709615487768,2022,2022-02
2022-02-28,MWM Growth,FIKQX,581.109568070132,6.896724700927734,4007.752712054726,0.012,6.973314816841584,2022,2022-02
2022-02-28,MWM Growth,FIWDX,513.0584949053158,10.153182029724121,5209.176290669957,0.024,12.313403877727579,2022,2022-02
2022-02-28,MWM Growth,PIMIX,717.917725715275,8.782563209533691,6305.157805339074,0.04,28.716709028611,2022,2022-02
2022-03-01,MWM Growth,JPIE,126.11038963650935,38.37533187866211,4839.528055648437,0.109,13.74603247037952,2022,2022-03
2022-03-21,MWM Growth,FBTC,59.20336926517314,75.06536775991736,4444.12268651641,0.4878529818093066,28.88254022917217,2022,2022-03
2022-03-21,MWM Growth,VEU,271.80946766574215,50.37,13691.042886323432,0.106,28.811803572568667,2022,2022-03
2022-03-21,MWM Growth,XLF,59.12525770212215,36.053558349609375,2131.675928499152,0.152,8.987039170722566,2022,2022-03
2022-03-21,MWM Growth,XLG,803.033964576068,32.94792938232422,26458.306356460136,0.0927,74.44124851620151,2022,2022-03
2022-03-21,MWM Growth,XLV,25.309184484969414,127.16349792480469,3218.404428732907,0.426,10.78171259059697,2022,2022-03
2022-03-22,MWM Growth,AVUV,91.16086938979166,75.98,6926.40285623637,0.227,20.693517351482708,2022,2022-03
2022-03-24,MWM Growth,IMCB,89.18573060579094,62.88798522949219,5608.7109090184495,0.216,19.26411781085084,2022,2022-03
2022-03-24,MWM Growth,VOO,76.81315921694983,395.59,30386.51765463318,1.374,105.54128076408907,2022,2022-03
2022-03-29,MWM Growth,JBND,68.67974724464429,48.058969468021374,3300.677875901785,0.09749551996078264,6.695967668391724,2022,2022-03
2022-03-31,MWM Growth,FIKQX,581.109568070132,6.7128472328186035,3900.8997559839995,0.014,8.135533952981849,2022,2022-03
2022-03-31,MWM Growth,FIWDX,513.0584949053158,10.01107120513916,5136.265124898643,0.029,14.878696352254158,2022,2022-03
2022-03-31,MWM Growth,PIMIX,717.917725715275,8.71363353729248,6255.671971809365,0.04,28.716709028611,2022,2022-03
2022-04-01,MWM Growth,JPIE,126.11038963650935,37.747215270996094,4760.316025518513,0.141,17.781564938747817,2022,2022-04
2022-04-27,MWM Growth,JBND,68.67974724464429,46.90159162376956,3221.1894580920193,0.1180208925841053,8.105645072263664,2022,2022-04
2022-04-29,MWM Growth,FIKQX,581.109568070132,6.451799392700195,3749.2023583671507,0.014,8.135533952981849,2022,2022-04
2022-04-29,MWM Growth,FIWDX,513.0584949053158,9.676746368408203,4964.736927355993,0.029,14.878696352254158,2022,2022-04
2022-04-29,MWM Growth,PIMIX,717.917725715275,8.482733726501465,6089.904904778191,0.04,28.716709028611,2022,2022-04
2022-05-02,MWM Growth,JPIE,126.11038963650935,37.486392974853516,4727.423624126084,0.143,18.033785718020837,2022,2022-05
2022-05-26,MWM Growth,JBND,68.67974724464429,46.99288017196332,3227.459132508297,0.10775820627244397,7.400806370327694,2022,2022-05
2022-05-31,MWM Growth,FIKQX,581.109568070132,6.473119258880615,3761.5915365945675,0.015,8.71664352105198,2022,2022-05
2022-05-31,MWM Growth,FIWDX,513.0584949053158,9.669206619262695,4960.868595007435,0.031,15.90481334206479,2022,2022-05
2022-05-31,MWM Growth,PIMIX,717.917725715275,8.536873817443848,6128.773035737565,0.04,28.716709028611,2022,2022-05
2022-06-01,MWM Growth,JPIE,126.11038963650935,37.43092727661133,4720.4288233093,0.135,17.024902600928765,2022,2022-06
2022-06-09,MWM Growth,IMCB,89.18573060579094,57.24136734008789,5105.113167100199,0.187,16.677731623282906,2022,2022-06
2022-06-21,MWM Growth,AVUV,91.16086938979166,65.35,5957.362814622884,0.297,27.07477820876812,2022,2022-06
2022-06-21,MWM Growth,FBTC,59.20336926517314,63.959499515431716,3786.617867827766,0.5658369157044745,33.499451864318644,2022,2022-06
2022-06-21,MWM Growth,VEU,271.80946766574215,44.47,12087.367027095554,0.578,157.10587231079896,2022,2022-06
2022-06-21,MWM Growth,XLF,59.12525770212215,29.306659698486328,1732.7638070614016,0.164,9.696542263148032,2022,2022-06
2022-06-21,MWM Growth,XLG,803.033964576068,27.558996200561523,22130.809978673715,0.0937,75.24428248077757,2022,2022-06
2022-06-21,MWM Growth,XLV,25.309184484969414,114.73006439208984,2903.724365671822,0.504,12.755828980424585,2022,2022-06
2022-06-28,MWM Growth,JBND,68.67974724464429,45.739721565653504,3141.3925161694883,0.11288954942827463,7.75322572129568,2022,2022-06
2022-06-29,MWM Growth,VOO,76.81315921694983,335.46,25767.74239091799,1.432,109.99644399867215,2022,2022-06
2022-06-30,MWM Growth,FIKQX,581.109568070132,6.349026203155518,3689.479874581653,0.015,8.71664352105198,2022,2022-06
2022-06-30,MWM Growth,FIWDX,513.0584949053158,9.27632999420166,4759.299905070141,0.031,15.90481334206479,2022,2022-06
2022-06-30,MWM Growth,PIMIX,717.917725715275,8.262545585632324,5931.827935455943,0.046,33.024215382902646,2022,2022-06
2022-07-01,MWM Growth,JPIE,126.11038963650935,36.486366271972656,4601.309866978865,0.187,23.58264286202725,2022,2022-07
2022-07-27,MWM Growth,JBND,68.67974724464429,46.71221824253581,3208.1833421340216,0.1180208925841053,8.105645072263664,2022,2022-07
2022-07-29,MWM Growth,FIKQX,581.109568070132,6.500940322875977,3777.758623076163,0.017,9.878862657192245,2022,2022-07
2022-07-29,MWM Growth,FIWDX,513.0584949053158,9.616003036499023,4933.572044911136,0.034,17.44398882678074,2022,2022-07
2022-07-29,MWM Growth,PIMIX,717.917725715275,8.524456024169922,6119.858081831945,0.046,33.024215382902646,2022,2022-07
2022-08-01,MWM Growth,JPIE,126.11038963650935,37.524898529052734,4732.279574569317,0.18,22.699870134571682,2022,2022-08
2022-08-29,MWM Growth,JBND,68.67974724464429,46.082506465519664,3164.9348964515766,0.13341492205159727,9.16290312516762,2022,2022-08
2022-08-31,MWM Growth,FIKQX,581.109568070132,6.344412803649902,3686.79898398761,0.018,10.459972225262375,2022,2022-08
2022-08-31,MWM Growth,FIWDX,513.0584949053158,9.442380905151367,4844.4937355196535,0.034,17.44398882678074,2022,2022-08
2022-08-31,MWM Growth,PIMIX,717.917725715275,8.427501678466797,6050.252838466546,0.046,33.024215382902646,2022,2022-08
2022-09-01,MWM Growth,JPIE,126.11038963650935,36.71400451660156,4630.017414705188,0.185,23.33042208275423,2022,2022-09
2022-09-19,MWM Growth,FBTC,59.20336926517314,65.22818962907871,3861.7285971090837,0.6601430683218869,39.08269384170509,2022,2022-09
2022-09-19,MWM Growth,VEU,271.80946766574215,42.98,11682.370920273597,0.261,70.9422710607587,2022,2022-09
2022-09-19,MWM Growth,XLF,59.12525770212215,31.225849151611328,1846.236378056612,0.173,10.22866958246713,2022,2022-09
2022-09-19,MWM Growth,XLG,803.033964576068,28.22920036315918,22669.006684439893,0.0871,69.94425831457552,2022,2022-09
2022-09-19,MWM Growth,XLV,25.309184484969414,118.62608337402344,3002.3294288425222,0.506,12.806447349394524,2022,2022-09
2022-09-20,MWM Growth,AVUV,91.16086938979166,66.85,6094.104118707572,0.353,32.179786894596454,2022,2022-09
2022-09-26,MWM Growth,IMCB,89.18573060579094,51.05839538574219,4553.680296036761,0.294,26.220604798102535,2022,2022-09
2022-09-28,MWM Growth,JBND,68.67974724464429,44.48511385809716,3055.2263759233356,0.12828357889576664,8.810483774199637,2022,2022-09
2022-09-28,MWM Growth,VOO,76.81315921694983,327.93,25189.339302014356,1.469,112.8385308896993,2022,2022-09
2022-09-30,MWM Growth,FIKQX,581.109568070132,6.066861152648926,3525.5110639572804,0.018,10.459972225262375,2022,2022-09
2022-09-30,MWM Growth,FIWDX,513.0584949053158,9.039212226867676,4637.644620246458,0.033,16.930930331875423,2022,2022-09
2022-09-30,MWM Growth,PIMIX,717.917725715275,8.10955810546875,5821.995511633999,0.055,39.485474914340124,2022,2022-09
2022-10-03,MWM Growth,JPIE,126.11038963650935,35.69168472290039,4501.092267188416,0.204,25.726519485847906,2022,2022-10
2022-10-27,MWM Growth,JBND,68.67974724464429,43.80063088429974,3008.2162582896667,0.12315223573993596,8.45806442323165,2022,2022-10
2022-10-31,MWM Growth,FIKQX,581.109568070132,5.988191604614258,3479.795436878582,0.019,11.041081793332507,2022,2022-10
2022-10-31,MWM Growth,FIWDX,513.0584949053158,9.112154960632324,4675.068509446028,0.036,18.470105816591367,2022,2022-10
2022-10-31,MWM Growth,PIMIX,717.917725715275,8.129361152648926,5836.212470227823,0.055,39.485474914340124,2022,2022-10
2022-11-01,MWM Growth,JPIE,126.11038963650935,35.836769104003906,4519.388915019553,0.201,25.34818831693838,2022,2022-11
2022-11-28,MWM Growth,JBND,68.67974724464429,44.79998906795519,3076.8519257499897,0.13854626520742797,9.515322476135609,2022,2022-11
2022-11-30,MWM Growth,FIKQX,581.109568070132,6.204110622406006,3605.268044045672,0.019,11.041081793332507,2022,2022-11
2022-11-30,MWM Growth,FIWDX,513.0584949053158,9.415314674377441,4830.607175896023,0.036,18.470105816591367,2022,2022-11
2022-11-30,MWM Growth,PIMIX,717.917725715275,8.403817176818848,6033.2493149087495,0.055,39.485474914340124,2022,2022-11
2022-12-01,MWM Growth,JPIE,126.11038963650935,36.8725700378418,4650.0141743717095,0.205,25.852629875484414,2022,2022-12
2022-12-13,MWM Growth,IMCB,89.18573060579094,58.068599700927734,5178.8904895824535,0.298,26.577347720525697,2022,2022-12
2022-12-13,MWM Growth,JBND,68.67974724464429,45.59889790651593,3131.7207828538535,0.005131343155830665,0.3524193509679855,2022,2022-12
2022-12-15,MWM Growth,AVUV,91.16086938979166,70.53,6429.576118062006,0.419,38.1964042743227,2022,2022-12
2022-12-15,MWM Growth,JPIE,126.11038963650935,37.088783264160156,4677.280908587284,0.009,1.1349935067285841,2022,2022-12
2022-12-19,MWM Growth,FBTC,59.20336926517314,60.56368803301182,3585.5743866791463,0.7635171202294351,45.20278600922484,2022,2022-12
2022-12-19,MWM Growth,VEU,271.80946766574215,45.09,12255.888897048315,0.619,168.2500604850944,2022,2022-12
2022-12-19,MWM Growth,XLF,59.12525770212215,31.553903579711914,1865.6326806583816,0.21,12.41630411744565,2022,2022-12
2022-12-19,MWM Growth,XLG,803.033964576068,26.769521713256836,21496.835151201773,0.0955,76.6897436170145,2022,2022-12
2022-12-19,MWM Growth,XLV,25.309184484969414,126.860107421875,3210.725862523272,0.556,14.071906573642995,2022,2022-12
2022-12-20,MWM Growth,VOO,76.81315921694983,338.29,25985.12363150196,1.672,128.4316022107401,2022,2022-12
2022-12-22,MWM Growth,FIWDX,513.0584949053158,9.405020713806152,4825.325771978703,0.028,14.365637857348842,2022,2022-12
2022-12-27,MWM Growth,PIMIX,717.917725715275,8.35883617401123,6000.956655672713,0.104,74.6634434743886,2022,2022-12
2022-12-28,MWM Growth,JBND,68.67974724464429,44.653996947705,3066.8252238314967,0.13341492205159727,9.16290312516762,2022,2022-12
2022-12-29,MWM Growth,JPIE,126.11038963650935,36.81650924682617,4642.944326173398,0.195,24.591525979119325,2022,2022-12
2022-12-30,MWM Growth,FIKQX,581.109568070132,6.161510467529297,3580.512686445547,0.021,12.203300929472773,2022,2022-12
2022-12-30,MWM Growth,FIWDX,513.0584949053158,9.35204792022705,4798.14763023408,0.038,19.496222806402,2022,2022-12
2022-12-30,MWM Growth,PIMIX,717.917725715275,8.387198448181152,6021.3184350408965,0.055,39.485474914340124,2022,2022-12
2023-01-27,MWM Growth,JBND,65.39310046820792,46.101127416537544,3014.6956568472942,0.13854626520742797,9.059969840204316,2023,2023-01
2023-01-31,MWM Growth,FIKQX,559.936944921005,6.389101028442383,3577.4937106576785,0.021,11.758675843341106,2023,2023-01
2023-01-31,MWM Growth,FIWDX,481.01397138938614,9.669142723083496,4650.992741161176,0.039,18.75954488418606,2023,2023-01
2023-01-31,MWM Growth,PIMIX,649.8300707472666,8.675191879272461,5637.400552653737,0.055,35.74065389109966,2023,2023-01
2023-02-01,MWM Growth,JPIE,112.1300655995223,37.85347366333008,4244.512485038991,0.209,23.43518371030016,2023,2023-02
2023-02-24,MWM Growth,JBND,65.39310046820792,45.02229085984753,2944.1471895068885,0.13854626520742797,9.059969840204316,2023,2023-02
2023-02-28,MWM Growth,FIKQX,559.936944921005,6.230948448181152,3488.938238034831,0.019,10.638801953499094,2023,2023-02
2023-02-28,MWM Growth,FIWDX,481.01397138938614,9.493408203125,4566.461981805733,0.036,17.3165029700179,2023,2023-02
2023-02-28,MWM Growth,PIMIX,649.8300707472666,8.500253677368164,5523.720448533867,0.055,35.74065389109966,2023,2023-02
2023-03-01,MWM Growth,JPIE,112.1300655995223,37.04193115234375,4153.514170045293,0.206,23.09879351350159,2023,2023-03
2023-03-20,MWM Growth,FBTC,67.00134873980181,60.52854449864732,4055.4941186664814,0.4642764436549534,31.107147913000478,2023,2023-03
2023-03-20,MWM Growth,VEU,268.75883544739094,46.44,12481.160318176835,0.115,30.907266076449957,2023,2023-03
2023-03-20,MWM Growth,XLF,55.191629666433045,29.593318939208984,1633.3034994934615,0.153,8.444319338964256,2023,2023-03
2023-03-20,MWM Growth,XLG,885.250470952877,29.002857208251953,25674.793002584083,0.0976,86.4004459650008,2023,2023-03
2023-03-20,MWM Growth,XLV,21.572819552443605,120.2422866821289,2593.9651531667596,0.489,10.549108761144922,2023,2023-03
2023-03-23,MWM Growth,AVUV,80.01349375238098,67.15,5372.906105472383,0.318,25.444291013257153,2023,2023-03
2023-03-23,MWM Growth,IMCB,88.7089757923284,54.82963943481445,4863.8811573250505,0.239,21.201445214366487,2023,2023-03
2023-03-24,MWM Growth,VOO,78.40473096420327,353.01,27677.654077673396,1.487,116.58783494377026,2023,2023-03
2023-03-29,MWM Growth,JBND,65.39310046820792,45.943044961553824,3004.358154986283,0.13854626520742797,9.059969840204316,2023,2023-03
2023-03-31,MWM Growth,FIKQX,559.936944921005,6.3730854988098145,3568.5260239239265,0.022,12.318612788262108,2023,2023-03
2023-03-31,MWM Growth,FIWDX,481.01397138938614,9.64760684967041,4640.633685163409,0.038,18.278530912796672,2023,2023-03
2023-03-31,MWM Growth,PIMIX,649.8300707472666,8.602987289428711,5590.479838927295,0.055,35.74065389109966,2023,2023-03
2023-04-03,MWM Growth,JPIE,112.1300655995223,37.811119079589844,4239.763262785758,0.208,23.323053644700636,2023,2023-04
2023-04-26,MWM Growth,JBND,65.39310046820792,46.49116267771549,3040.201271867647,0.16933432414241195,11.07329647136083,2023,2023-04
2023-04-28,MWM Growth,FIKQX,559.936944921005,6.4180731773376465,3593.716287197889,0.021,11.758675843341106,2023,2023-04
2023-04-28,MWM Growth,FIWDX,481.01397138938614,9.706862449645996,4669.136456634726,0.038,18.278530912796672,2023,2023-04
2023-04-28,MWM Growth,PIMIX,649.8300707472666,8.64859390258789,5620.116387583068,0.055,35.74065389109966,2023,2023-04
2023-05-01,MWM Growth,JPIE,112.1300655995223,37.9133415222168,4251.225471983262,0.204,22.87453338230255,2023,2023-05
2023-05-26,MWM Growth,JBND,65.39310046820792,45.54715050100242,2978.4693887526378,0.1488089515190893,9.731078717256487,2023,2023-05
2023-05-31,MWM Growth,FIKQX,559.936944921005,6.349421977996826,3555.2759443738273,0.022,12.318612788262108,2023,2023-05
2023-05-31,MWM Growth,FIWDX,481.01397138938614,9.628705024719238,4631.541643277138,0.04,19.240558855575447,2023,2023-05
2023-05-31,MWM Growth,PIMIX,649.8300707472666,8.619915962219238,5601.48059956442,0.055,35.74065389109966,2023,2023-05
2023-06-01,MWM Growth,JPIE,112.1300655995223,37.86307907104492,4245.589540036167,0.204,22.87453338230255,2023,2023-06
2023-06-07,MWM Growth,IMCB,88.7089757923284,58.344383239746094,5175.670480432967,0.186,16.499869497373084,2023,2023-06
2023-06-20,MWM Growth,AVUV,80.01349375238098,72.56,5805.779106672764,0.371,29.685006182133343,2023,2023-06
2023-06-20,MWM Growth,FBTC,67.00134873980181,62.06863105360437,4158.681995024639,0.6510751690317511,43.62291445612177,2023,2023-06
2023-06-20,MWM Growth,VEU,268.75883544739094,49.92,13416.441065533756,0.605,162.5990954456715,2023,2023-06
2023-06-20,MWM Growth,XLF,55.191629666433045,31.642993927001953,1746.4284023562816,0.15,8.278744449964956,2023,2023-06
2023-06-20,MWM Growth,XLG,885.250470952877,33.829288482666016,29947.393561280827,0.0936,82.85944408118928,2023,2023-06
2023-06-20,MWM Growth,XLV,21.572819552443605,125.07376861572266,2698.193841091069,0.542,11.692468197424434,2023,2023-06
2023-06-28,MWM Growth,JBND,65.39310046820792,46.04113462493129,3010.7725421984183,0.15394029467491996,10.066633155782574,2023,2023-06
2023-06-29,MWM Growth,VOO,78.40473096420327,392.34,30761.312146495507,1.576,123.56585599958436,2023,2023-06
2023-06-30,MWM Growth,FIKQX,559.936944921005,6.341568946838379,3550.878742098597,0.021,11.758675843341106,2023,2023-06
2023-06-30,MWM Growth,FIWDX,481.01397138938614,9.714533805847168,4672.826486146994,0.038,18.278530912796672,2023,2023-06
2023-06-30,MWM Growth,PIMIX,649.8300707472666,8.707609176635742,5658.466287292753,0.055,35.74065389109966,2023,2023-06
2023-07-03,MWM Growth,JPIE,112.1300655995223,37.73020935058594,4230.69084956491,0.206,23.09879351350159,2023,2023-07
2023-07-27,MWM Growth,JBND,65.39310046820792,45.54500583115756,2978.3291421420017,0.15394029467491996,10.066633155782574,2023,2023-07
2023-07-31,MWM Growth,FIKQX,559.936944921005,6.3434319496154785,3551.9219061819854,0.022,12.318612788262108,2023,2023-07
2023-07-31,MWM Growth,FIWDX,481.01397138938614,9.811169624328613,4719.309664973218,0.04,19.240558855575447,2023,2023-07
2023-07-31,MWM Growth,PIMIX,649.8300707472666,8.812410354614258,5726.569244192928,0.055,35.74065389109966,2023,2023-07
2023-08-01,MWM Growth,JPIE,112.1300655995223,37.742591857910156,4232.079300923462,0.206,23.09879351350159,2023,2023-08
2023-08-29,MWM Growth,JBND,65.39310046820792,45.41496831563164,2969.8255858245793,0.15907163783075062,10.402187594308659,2023,2023-08
2023-08-31,MWM Growth,FIKQX,559.936944921005,6.310608863830566,3533.5430478047015,0.023,12.878549733183114,2023,2023-08
2023-08-31,MWM Growth,FIWDX,481.01397138938614,9.776163101196289,4702.471038256805,0.04,19.240558855575447,2023,2023-08
2023-08-31,MWM Growth,PIMIX,649.8300707472666,8.783227920532227,5707.605620988825,0.055,35.74065389109966,2023,2023-08
2023-09-01,MWM Growth,JPIE,112.1300655995223,37.85974884033203,4245.216121047869,0.204,22.87453338230255,2023,2023-09
2023-09-18,MWM Growth,FBTC,67.00134873980181,61.29291637107531,4106.708065057925,0.5277517386859041,35.360078291731014,2023,2023-09
2023-09-18,MWM Growth,VEU,268.75883544739094,49.39,13273.998882746639,0.3,80.62765063421728,2023,2023-09
2023-09-18,MWM Growth,XLF,55.191629666433045,33.30756378173828,1838.2987253327974,0.155,8.554702598297121,2023,2023-09
2023-09-18,MWM Growth,XLG,885.250470952877,34.60500717163086,30634.098896013904,0.087,77.0167909729003,2023,2023-09
2023-09-18,MWM Growth,XLV,21.572819552443605,125.51995086669922,2707.8192502788893,0.54,11.649322558319547,2023,2023-09
2023-09-21,MWM Growth,AVUV,80.01349375238098,73.75,5900.9951642380975,0.358,28.64483076335239,2023,2023-09
2023-09-26,MWM Growth,IMCB,88.7089757923284,56.92418670654297,5049.686300548702,0.299,26.52398376190619,2023,2023-09
2023-09-27,MWM Growth,JBND,65.39310046820792,44.33239307772559,2899.032634527795,0.15907163783075062,10.402187594308659,2023,2023-09
2023-09-28,MWM Growth,VOO,78.40473096420327,385.07,30191.30975238575,1.493,117.05826332955549,2023,2023-09
