Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,320.27307647680846,10.073431015014648,3226.2487418556407,0.024,7.686553835443403,2020,2020-12
2020-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.43848360460991,37.62019263241621,2838.0102851027973,0.18680879445357543,14.092572177582992,2020,2020-12
2020-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.70892451516386,8.785117149353027,3845.3241791830355,0.04,17.508356980606553,2020,2020-12
2021-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,51.107252576588174,2231.468846262838,0.09749551996078264,4.256895146469775,2021,2021-01
2021-01-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,7.0950517654418945,2629.602842154782,0.012,4.4474987849355125,2021,2021-01
2021-01-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.064777374267578,3449.032592775372,0.029,9.93781993094154,2021,2021-01
2021-01-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.26336026767143,37.99971789325373,3201.9839189091194,0.18680879445357543,15.741136748211007,2021,2021-01
2021-01-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.07490962499935,8.814231872558594,4196.234642142122,0.04,19.042996384999974,2021,2021-01
2021-02-12,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.180695533752441,3488.7558271093976,0.037,12.679287498097827,2021,2021-02
2021-02-24,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,50.3956040464868,2200.396514170046,0.1026268631166133,4.480942259441869,2021,2021-02
2021-02-26,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,7.011847972869873,2598.765444957608,0.01,3.7062489874462603,2021,2021-02
2021-02-26,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.10482120513916,3462.754950725264,0.024,8.224402701468861,2021,2021-02
2021-02-26,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.26336026767143,38.24840009762296,3222.9387170880427,0.17079661207184038,14.391896455507206,2021,2021-02
2021-02-26,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.07490962499935,8.7780122756958,4178.991400839013,0.04,19.042996384999974,2021,2021-02
2021-03-22,MWM Aggressive,FBTC,FBTC,Adjusted Close,124.6498301445061,60.53571943087756,7545.7671447343655,0.6927875057663758,86.35584492001479,2021,2021-03
2021-03-22,MWM Aggressive,VEU,VEU,Adjusted Close,424.12769763846336,52.22,22147.948370680555,0.164,69.556942412708,2021,2021-03
2021-03-22,MWM Aggressive,XLF,XLF,Adjusted Close,114.85455013368873,30.716140747070312,3527.8885273478263,0.151,17.343037070187,2021,2021-03
2021-03-22,MWM Aggressive,XLG,XLG,Adjusted Close,1509.7132322510474,28.053306579589844,42352.448151602155,0.0884,133.4586497309926,2021,2021-03
2021-03-22,MWM Aggressive,XLV,XLV,Adjusted Close,45.9699238118412,106.25281524658203,4884.433821679015,0.398,18.2960296771128,2021,2021-03
2021-03-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,186.79553815831278,63.96,11947.442620605685,0.258,48.193248844844696,2021,2021-03
2021-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.83644565757788,57.19257736206055,9027.07312882369,0.12675,20.005769487097997,2021,2021-03
2021-03-26,MWM Aggressive,VOO,VOO,Adjusted Close,144.7514089967321,337.96,48920.186184535574,1.263,182.8210295628726,2021,2021-03
2021-03-29,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,49.854646087598965,2176.776953901429,0.10775820627244397,4.704989372413962,2021,2021-03
2021-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,6.913478374481201,2562.307222515257,0.012,4.4474987849355125,2021,2021-03
2021-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.080343246459961,3454.366759496612,0.029,9.93781993094154,2021,2021-03
2021-03-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.26336026767143,38.297169221255,3227.0481673225877,0.17079661207184038,14.391896455507206,2021,2021-03
2021-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.07490962499935,8.770854949951172,4175.583977631983,0.04,19.042996384999974,2021,2021-03
2021-04-28,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,50.24946340353087,2194.0156528345574,0.12315223573993596,5.377130711330242,2021,2021-04
2021-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,6.9736104011535645,2584.5936488120105,0.012,4.4474987849355125,2021,2021-04
2021-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.191593170166016,3492.4902667077067,0.03,10.280503376836075,2021,2021-04
2021-04-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.26336026767143,38.668501636851836,3258.3378844370886,0.17079661207184038,14.391896455507206,2021,2021-04
2021-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.07490962499935,8.86618709564209,4220.9692202761435,0.04,19.042996384999974,2021,2021-04
2021-05-26,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,50.464029003884555,2203.384116771284,0.10775820627244397,4.704989372413962,2021,2021-05
2021-05-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,7.0003838539123535,2594.516557029781,0.012,4.4474987849355125,2021,2021-05
2021-05-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.237817764282227,3508.3306699045265,0.028,9.595136485047004,2021,2021-05
2021-05-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.26336026767143,38.87925428573145,3276.0966108169973,0.17079661207184038,14.391896455507206,2021,2021-05
2021-05-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.07490962499935,8.917770385742188,4245.526730448708,0.04,19.042996384999974,2021,2021-05
2021-06-10,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.83644565757788,61.96536636352539,9780.39318068848,0.164,25.885177087842774,2021,2021-06
2021-06-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,124.6498301445061,70.75645687178083,8819.780330694552,0.5168702595377411,64.42779005812622,2021,2021-06
2021-06-21,MWM Aggressive,VEU,VEU,Adjusted Close,424.12769763846336,54.64,23174.33739896564,0.507,215.03274270270092,2021,2021-06
2021-06-21,MWM Aggressive,XLF,XLF,Adjusted Close,114.85455013368873,32.928504943847656,3781.988621900568,0.139,15.964782468582735,2021,2021-06
2021-06-21,MWM Aggressive,XLG,XLG,Adjusted Close,1509.7132322510474,30.47127914428711,46002.89332774562,0.0939,141.76207250837334,2021,2021-06
2021-06-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.9699238118412,115.0315170288086,5287.990073774845,0.481,22.111533353495616,2021,2021-06
2021-06-22,MWM Aggressive,AVUV,AVUV,Adjusted Close,186.79553815831278,69.64,13008.441277344902,0.177,33.06281025402136,2021,2021-06
2021-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,50.76358255414653,2216.463364461136,0.10775820627244397,4.704989372413962,2021,2021-06
2021-06-29,MWM Aggressive,VOO,VOO,Adjusted Close,144.7514089967321,366.27,53018.09857323306,1.333,192.9536281926439,2021,2021-06
2021-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,7.068222522735596,2619.6592567933653,0.011,4.076873886190886,2021,2021-06
2021-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.34801959991455,3546.0950146829146,0.028,9.595136485047004,2021,2021-06
2021-06-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.26336026767143,38.92839349115784,3280.237245387109,0.17079661207184038,14.391896455507206,2021,2021-06
2021-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.07490962499935,8.947369575500488,4259.618162037864,0.04,19.042996384999974,2021,2021-06
2021-07-28,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,51.312677143465926,2240.4381901061174,0.1026268631166133,4.480942259441869,2021,2021-07
2021-07-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,7.152928829193115,2651.0535230472146,0.011,4.076873886190886,2021,2021-07
2021-07-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.411251068115234,3567.7633920948956,0.029,9.93781993094154,2021,2021-07
2021-07-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.26336026767143,38.9776960430314,3284.391644077746,0.17079661207184038,14.391896455507206,2021,2021-07
2021-07-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.07490962499935,8.97704792022705,4273.747277321381,0.04,19.042996384999974,2021,2021-07
2021-08-27,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,51.232542198651835,2236.9393005388947,0.10775820627244397,4.704989372413962,2021,2021-08
2021-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,7.145374298095703,2648.253625724173,0.011,4.076873886190886,2021,2021-08
2021-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.473812103271484,3589.2020232009686,0.028,9.595136485047004,2021,2021-08
2021-08-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.26336026767143,39.06803173289074,3292.003632857392,0.17079661207184038,14.391896455507206,2021,2021-08
2021-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.07490962499935,8.999423027038574,4284.399504274527,0.04,19.042996384999974,2021,2021-08
2021-09-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,124.6498301445061,73.29125862324955,9135.742938465124,0.47334434294508926,59.00229194796822,2021,2021-09
2021-09-20,MWM Aggressive,VEU,VEU,Adjusted Close,424.12769763846336,53.01,22483.009251814943,0.367,155.65486503331604,2021,2021-09
2021-09-20,MWM Aggressive,XLF,XLF,Adjusted Close,114.85455013368873,33.66047286987305,3866.0584687565033,0.162,18.606437121657574,2021,2021-09
2021-09-20,MWM Aggressive,XLV,XLV,Adjusted Close,45.9699238118412,121.36878967285156,5579.314014396366,0.467,21.46795442012984,2021,2021-09
2021-09-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,186.79553815831278,66.88,12492.885592027958,0.102,19.053144892147902,2021,2021-09
2021-09-24,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.83644565757788,63.687347412109375,10052.184548886686,0.237,37.407237620845954,2021,2021-09
2021-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,50.76614185036536,2216.5751096537015,0.1026268631166133,4.480942259441869,2021,2021-09
2021-09-29,MWM Aggressive,VOO,VOO,Adjusted Close,144.7514089967321,373.36,54044.3860630199,1.308,189.3348429677256,2021,2021-09
2021-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,7.078976154327393,2623.644820413212,0.011,4.076873886190886,2021,2021-09
2021-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.407176971435547,3566.367266605793,0.027,9.252453039152467,2021,2021-09
2021-09-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.26336026767143,39.06841712841452,3292.0361075792575,0.16012182381735035,13.492402927038004,2021,2021-09
2021-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.07490962499935,8.99952220916748,4284.446722397583,0.04,19.042996384999974,2021,2021-09
2021-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,50.8895627033032,2221.963968855187,0.09749551996078264,4.256895146469775,2021,2021-10
2021-10-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,7.089102745056152,2627.397987076687,0.012,4.4474987849355125,2021,2021-10
2021-10-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.428936958312988,3573.8240538915743,0.027,9.252453039152467,2021,2021-10
2021-10-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.07490962499935,8.962148666381836,4266.654116393541,0.04,19.042996384999974,2021,2021-10
2021-11-26,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,50.84326358604634,2219.9424350696772,0.09749551996078264,4.256895146469775,2021,2021-11
2021-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,7.107698917388916,2634.290191564555,0.012,4.4474987849355125,2021,2021-11
2021-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.386216163635254,3559.1843447600554,0.027,9.252453039152467,2021,2021-11
2021-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.07490962499935,8.917230606079102,4245.269754894386,0.04,19.042996384999974,2021,2021-11
2021-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.26336026767143,38.66551971435547,3258.086617627487,0.133,11.2070269156003,2021,2021-12
2021-12-03,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,7.136412620544434,2644.9322048891518,0.004,1.482499594978504,2021,2021-12
2021-12-13,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.83644565757788,64.70096588134766,10212.17048532413,0.241,38.03858340347627,2021,2021-12
2021-12-13,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,50.92079577489449,2223.3276818844606,0.4515581977130985,19.716145941544223,2021,2021-12
2021-12-16,MWM Aggressive,AVUV,AVUV,Adjusted Close,186.79553815831278,71.54,13363.352799845698,0.483,90.22224493046507,2021,2021-12
2021-12-17,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.437996864318848,3576.928733701143,0.204,69.90742296248531,2021,2021-12
2021-12-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,124.6498301445061,78.75953664910527,9817.362865570974,0.7707714396615437,96.07652903404785,2021,2021-12
2021-12-20,MWM Aggressive,VEU,VEU,Adjusted Close,424.12769763846336,52.09,22092.81176998756,0.845,358.38790450450153,2021,2021-12
2021-12-20,MWM Aggressive,XLF,XLF,Adjusted Close,114.85455013368873,34.84888458251953,4002.5529613861218,0.184,21.133237224598727,2021,2021-12
2021-12-20,MWM Aggressive,XLG,XLG,Adjusted Close,1509.7132322510474,34.07103729248047,51437.49583697666,0.0813,122.73968578201016,2021,2021-12
2021-12-20,MWM Aggressive,XLV,XLV,Adjusted Close,45.9699238118412,126.86093139648438,5831.7873509956,0.528,24.272119772652154,2021,2021-12
2021-12-21,MWM Aggressive,VOO,VOO,Adjusted Close,144.7514089967321,399.33,57803.580154665025,1.533,221.9039099919903,2021,2021-12
2021-12-22,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.43883228302002,3577.215017860425,0.021,7.196352363785254,2021,2021-12
2021-12-29,MWM Aggressive,JBND,JBND,Adjusted Close,43.66246929276445,50.65890733879642,2211.892986085198,0.09749551996078264,4.256895146469775,2021,2021-12
2021-12-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.26336026767143,39.08171463012695,3293.1565997567127,0.182,15.3359315687162,2021,2021-12
2021-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,370.624898744626,7.088290691375732,2627.097019763606,0.013,4.818123683680138,2021,2021-12
2021-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,342.68344589453585,10.47014331817627,3587.944791282294,0.028,9.595136485047004,2021,2021-12
2021-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.07490962499935,9.015151977539062,4291.887662962544,0.04,19.042996384999974,2021,2021-12
2022-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,55.25001943857793,49.877052001665696,2755.708092630992,0.09236417680495196,5.103122563901844,2022,2022-01
2022-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,467.32250857314455,6.955507755279541,3250.4653325971967,0.013,6.075192611450879,2022,2022-01
2022-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,412.51874986914385,10.269875526428223,4236.516213473886,0.027,11.138006246466883,2022,2022-01
2022-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.4643816345703,8.924703598022461,5180.472555297932,0.04,23.21857526538281,2022,2022-01
2022-02-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.53785663229614,38.66814422607422,3926.280484664074,0.133,13.504534932095387,2022,2022-02
2022-02-11,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,412.51874986914385,10.140970230102539,4183.340361782103,0.014,5.775262498168014,2022,2022-02
2022-02-24,MWM Aggressive,JBND,JBND,Adjusted Close,55.25001943857793,48.95611098719359,2704.8260836796244,0.08210149049329064,4.536108945690529,2022,2022-02
2022-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,467.32250857314455,6.872575759887695,3211.709344469703,0.012,5.607870102877735,2022,2022-02
2022-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,412.51874986914385,10.119534492492676,4174.49771810076,0.024,9.900449996859452,2022,2022-02
2022-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.4643816345703,8.704731941223145,5052.786843556785,0.04,23.21857526538281,2022,2022-02
2022-03-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.53785663229614,38.195343017578125,3878.273263340221,0.109,11.067626372920278,2022,2022-03
2022-03-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,106.74909827604212,75.06536770793751,8013.16031458186,0.4878529818093066,52.07786589942186,2022,2022-03
2022-03-21,MWM Aggressive,VEU,VEU,Adjusted Close,490.0974074715011,50.37,24686.20641433951,0.106,51.95032519197912,2022,2022-03
2022-03-21,MWM Aggressive,XLF,XLF,Adjusted Close,106.60827536211721,36.05356216430664,3843.608082997613,0.152,16.204457855041817,2022,2022-03
2022-03-21,MWM Aggressive,XLG,XLG,Adjusted Close,1447.9439128083607,32.94792175292969,47706.74274184071,0.0927,134.22440071733504,2022,2022-03
2022-03-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.63478694806653,127.16351318359375,5803.079831700949,0.426,19.44041923987634,2022,2022-03
2022-03-22,MWM Aggressive,AVUV,AVUV,Adjusted Close,164.3714111008357,75.98,12488.939815441498,0.227,37.312310319889704,2022,2022-03
2022-03-24,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.810110117887,62.88798904418945,10113.024443288577,0.216,34.73498378546359,2022,2022-03
2022-03-24,MWM Aggressive,VOO,VOO,Adjusted Close,140.6216068743232,389.69,54798.833982855,1.374,193.21408784532008,2022,2022-03
2022-03-29,MWM Aggressive,JBND,JBND,Adjusted Close,55.25001943857793,47.87472141524405,2645.079288808737,0.09749551996078264,5.386629373007503,2022,2022-03
2022-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,467.32250857314455,6.6893439292907715,3126.080985744699,0.014,6.5425151200240235,2022,2022-03
2022-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,412.51874986914385,9.977887153625488,4116.065534948976,0.029,11.963043746205171,2022,2022-03
2022-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.4643816345703,8.636421203613281,5013.134893491074,0.04,23.21857526538281,2022,2022-03
2022-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.53785663229614,37.5701789855957,3814.7954474891217,0.141,14.316837785153755,2022,2022-04
2022-04-27,MWM Aggressive,JBND,JBND,Adjusted Close,55.25001943857793,46.72174881093994,2581.3775300087873,0.1180208925841053,6.5206566094301355,2022,2022-04
2022-04-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,467.32250857314455,6.4292073249816895,3004.513295247279,0.014,6.5425151200240235,2022,2022-04
2022-04-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,412.51874986914385,9.644678115844727,3978.610559238556,0.029,11.963043746205171,2022,2022-04
2022-04-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.4643816345703,8.407562255859375,4880.290425901565,0.04,23.21857526538281,2022,2022-04
2022-05-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.53785663229614,37.31056213378906,3788.434508811051,0.143,14.519913498418347,2022,2022-05
2022-05-26,MWM Aggressive,JBND,JBND,Adjusted Close,55.25001943857793,46.8126907462026,2586.402073699831,0.10775820627244397,5.953642991218819,2022,2022-05
2022-05-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,467.32250857314455,6.4504547119140625,3014.4426774091403,0.015,7.009837628597168,2022,2022-05
2022-05-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,412.51874986914385,9.637161254882812,3975.5097131516072,0.031,12.78808124594346,2022,2022-05
2022-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.4643816345703,8.461222648620605,4911.4383726039805,0.04,23.21857526538281,2022,2022-05
2022-06-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.53785663229614,37.255374908447266,3782.830916236361,0.135,13.70761064535998,2022,2022-06
2022-06-09,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.810110117887,57.241363525390625,9204.989971816067,0.187,30.07149059204487,2022,2022-06
2022-06-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,164.3714111008357,65.35,10741.671715439612,0.297,48.8183090969482,2022,2022-06
2022-06-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,106.74909827604212,63.95950052196291,6827.619006905586,0.5658369157044745,60.4025805227495,2022,2022-06
2022-06-21,MWM Aggressive,VEU,VEU,Adjusted Close,490.0974074715011,44.47,21794.631710257654,0.578,283.27630151852765,2022,2022-06
2022-06-21,MWM Aggressive,XLF,XLF,Adjusted Close,106.60827536211721,29.306655883789062,3124.332040401797,0.164,17.483757159387224,2022,2022-06
2022-06-21,MWM Aggressive,XLG,XLG,Adjusted Close,1447.9439128083607,27.558996200561523,39903.880791711796,0.0937,135.6723446301434,2022,2022-06
2022-06-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.63478694806653,114.73006439208984,5235.682045070974,0.504,22.99993262182553,2022,2022-06
2022-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,55.25001943857793,45.56436745673434,2517.43218769108,0.11288954942827463,6.237149800324477,2022,2022-06
2022-06-29,MWM Aggressive,VOO,VOO,Adjusted Close,140.6216068743232,330.44,46467.003775551355,1.432,201.3701410440308,2022,2022-06
2022-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,467.32250857314455,6.326796054840088,2956.654203578544,0.015,7.009837628597168,2022,2022-06
2022-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,412.51874986914385,9.24559211730957,3813.980102032555,0.031,12.78808124594346,2022,2022-06
2022-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.4643816345703,8.189325332641602,4753.611665216129,0.046,26.701361555190232,2022,2022-06
2022-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.53785663229614,36.315242767333984,3687.3719136765876,0.187,18.987579190239376,2022,2022-07
2022-07-27,MWM Aggressive,JBND,JBND,Adjusted Close,55.25001943857793,46.533099706447494,2570.954663318509,0.1180208925841053,6.5206566094301355,2022,2022-07
2022-07-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,467.32250857314455,6.47817850112915,3027.398628132288,0.017,7.944482645743458,2022,2022-07
2022-07-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,412.51874986914385,9.584137916564941,3953.6365919148307,0.034,14.025637495550892,2022,2022-07
2022-07-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.4643816345703,8.448915481567383,4904.294500490758,0.046,26.701361555190232,2022,2022-07
2022-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.53785663229614,37.34889221191406,3792.326462788412,0.18,18.276814193813305,2022,2022-08
2022-08-29,MWM Aggressive,JBND,JBND,Adjusted Close,55.25001943857793,45.90581137435168,2536.296970776622,0.13341492205159727,7.371177036747109,2022,2022-08
2022-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,467.32250857314455,6.322197437286377,2954.5051660873755,0.018,8.411805154316601,2022,2022-08
2022-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,412.51874986914385,9.411087036132812,3882.249859055214,0.034,14.025637495550892,2022,2022-08
2022-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.4643816345703,8.352818489074707,4848.513619166555,0.046,26.701361555190232,2022,2022-08
2022-09-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.53785663229614,36.54179000854492,3710.375034975106,0.185,18.784503476974784,2022,2022-09
2022-09-19,MWM Aggressive,FBTC,FBTC,Adjusted Close,106.74909827604212,65.22818341211686,6963.049761427764,0.6601430683218869,70.46967727654109,2022,2022-09
2022-09-19,MWM Aggressive,VEU,VEU,Adjusted Close,490.0974074715011,42.98,21064.386573125117,0.261,127.9154233500618,2022,2022-09
2022-09-19,MWM Aggressive,XLF,XLF,Adjusted Close,106.60827536211721,31.22584342956543,3328.93331475347,0.173,18.443231637646278,2022,2022-09
2022-09-19,MWM Aggressive,XLG,XLG,Adjusted Close,1447.9439128083607,28.22920036315918,40874.2988292839,0.0871,126.11591480560821,2022,2022-09
2022-09-19,MWM Aggressive,XLV,XLV,Adjusted Close,45.63478694806653,118.62608337402344,5413.476041257137,0.506,23.091202195721664,2022,2022-09
2022-09-20,MWM Aggressive,AVUV,AVUV,Adjusted Close,164.3714111008357,66.85,10988.228832090866,0.353,58.023108118595,2022,2022-09
2022-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.810110117887,51.05839920043945,8210.706797865701,0.294,47.27817237465878,2022,2022-09
2022-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,55.25001943857793,44.314571364725055,2448.380929313308,0.12828357889576664,7.0876702276414525,2022,2022-09
2022-09-28,MWM Aggressive,VOO,VOO,Adjusted Close,140.6216068743232,323.2,45448.90334178125,1.469,206.57314049838078,2022,2022-09
2022-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,467.32250857314455,6.045619487762451,2825.254064899838,0.018,8.411805154316601,2022,2022-09
2022-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,412.51874986914385,9.009257316589355,3716.4875654888783,0.033,13.613118745681748,2022,2022-09
2022-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.4643816345703,8.037694931030273,4665.5956179078075,0.055,31.925540989901364,2022,2022-09
2022-10-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.53785663229614,35.524295806884766,3607.0608546027443,0.204,20.71372275298841,2022,2022-10
2022-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,55.25001943857793,43.63268310367396,2410.7065896352974,0.12315223573993596,6.8041634185357935,2022,2022-10
2022-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,467.32250857314455,5.96722412109375,2788.6181454877087,0.019,8.879127662889745,2022,2022-10
2022-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,412.51874986914385,9.081958770751953,3746.478278473702,0.036,14.850674995289177,2022,2022-10
2022-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.4643816345703,8.057319641113281,4676.987063110899,0.055,31.925540989901364,2022,2022-10
2022-11-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.53785663229614,35.6686897277832,3621.722303841505,0.201,20.409109183091527,2022,2022-11
2022-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,55.25001943857793,44.628205873051385,2465.7092419949468,0.13854626520742797,7.654683845852768,2022,2022-11
2022-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,467.32250857314455,6.182388782501221,2889.1694348129395,0.019,8.879127662889745,2022,2022-11
