Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-12-31,MWM Aggressive,JBND,JBND,Adjusted Close,70.68302580921049,52.51231002807617,3711.728965015771,0.185,13.07635977470394,2025,2025-12
2025-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.77326964992503,44.61748504638672,5210.129612423214,0.214,24.989479705083955,2025,2025-12
2025-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466330137132,10.600238800048828,7110.074484274075,0.055,36.89106481575423,2025,2025-12
2026-01-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2377604982805,7.141824722290039,4772.43695829435,0.024,16.03770625195873,2026,2026-01
2026-01-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.306033447768,11.865971565246582,6256.9983990741775,0.04,21.092241337910718,2026,2026-01
2026-01-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8727589291385,10.663102149963379,7569.445741937732,0.055,39.04300174110262,2026,2026-01
2026-02-02,MWM Aggressive,JBND,JBND,Adjusted Close,76.77336571419542,52.550148010253906,4034.451731526322,0.189,14.510166119982935,2026,2026-02
2026-02-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859371390887,44.814151763916016,5728.529998463073,0.204,26.07703311763741,2026,2026-02
2026-02-27,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2377604982805,7.270910263061523,4858.696790972196,0.022,14.701230730962171,2026,2026-02
2026-02-27,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.306033447768,11.999004364013672,6327.147396510507,0.036,18.983017204119644,2026,2026-02
2026-02-27,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8727589291385,10.806856155395508,7671.492794380952,0.048,34.07389242859865,2026,2026-02
2026-03-02,MWM Aggressive,JBND,JBND,Adjusted Close,76.77336571419542,53.33201217651367,4094.4780751014073,0.173,13.281792268555806,2026,2026-03
2026-03-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859371390887,45.04438400268555,5757.960261772587,0.208,26.588347492493046,2026,2026-03
2026-03-10,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.36706728950344,108.28,18663.906046107433,0.28,48.262778841060964,2026,2026-03
2026-03-17,MWM Aggressive,IMCB,IMCB,Adjusted Close,187.22996697848725,84.11626434326172,15749.085395342596,0.241,45.122422041815426,2026,2026-03
2026-03-20,MWM Aggressive,VEU,VEU,Adjusted Close,515.8190729031923,72.86,37582.577651726584,0.113,58.287555238060726,2026,2026-03
2026-03-23,MWM Aggressive,XLF,XLF,Adjusted Close,102.37761803611146,48.92485809326172,5008.810434342905,0.251,25.696782127063976,2026,2026-03
2026-03-23,MWM Aggressive,XLG,XLG,Adjusted Close,1249.3570874548893,54.9081916809082,68599.93843587425,0.094,117.4395662207596,2026,2026-03
2026-03-23,MWM Aggressive,XLV,XLV,Adjusted Close,56.17059706480761,143.58482360839844,8065.245271528824,0.595,33.421505253560525,2026,2026-03
2026-03-27,MWM Aggressive,VOO,VOO,Adjusted Close,132.85286271757877,581.27,77223.38351184702,1.872,248.70055900730748,2026,2026-03
2026-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2377604982805,7.137754917144775,4769.717360818415,0.024,16.03770625195873,2026,2026-03
2026-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.306033447768,11.793501853942871,6218.784683061513,0.04,21.092241337910718,2026,2026-03
2026-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8727589291385,10.542423248291016,7483.779077063034,0.048,34.07389242859865,2026,2026-03
2026-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.77336571419542,52.583168029785156,4036.9867895616844,0.194,14.894032948553912,2026,2026-04
2026-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859371390887,44.846214294433594,5732.628506650044,0.216,27.610976242204316,2026,2026-04
2026-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2377604982805,7.1516289710998535,4778.988527562388,0.024,16.03770625195873,2026,2026-04
2026-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.306033447768,12.058343887329102,6358.437485176648,0.039,20.56493530446295,2026,2026-04
2026-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8727589291385,10.628780364990234,7545.081641747473,0.048,34.07389242859865,2026,2026-04
2026-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.77336571419542,52.65692901611328,4042.6496687404933,0.205,15.738539971410061,2026,2026-05
2026-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859371390887,45.14645767211914,5771.008195391501,0.207,26.460518898779135,2026,2026-05
2026-05-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2377604982805,7.165550231933594,4788.291239725239,0.024,16.03770625195873,2026,2026-05
2026-05-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.306033447768,12.150297164916992,6406.9250032440395,0.043,22.67415943825402,2026,2026-05
2026-05-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8727589291385,10.705656051635742,7599.653597521092,0.048,34.07389242859865,2026,2026-05
2026-06-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.77336571419542,52.698204040527344,4045.8184912846964,0.192,14.740486217125522,2026,2026-06
2026-06-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859371390887,45.29362869262695,5789.820859978457,0.21,26.84400467992086,2026,2026-06
2026-06-09,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.36706728950344,120.64521026611328,20795.261076095438,0.443,76.35861080925002,2026,2026-06
2026-06-15,MWM Aggressive,IMCB,IMCB,Adjusted Close,187.22996697848725,95.55001068115234,17889.825344626257,0.283,52.98608065491189,2026,2026-06
2026-06-18,MWM Aggressive,VEU,VEU,Adjusted Close,515.8190729031923,84.7220458984375,43701.247169793736,0.393,202.71689565095457,2026,2026-06
2026-06-22,MWM Aggressive,XLF,XLF,Adjusted Close,102.37761803611146,53.510616302490234,5478.289436693264,0.187,19.144614572752843,2026,2026-06
2026-06-22,MWM Aggressive,XLG,XLG,Adjusted Close,1249.3570874548893,61.07386016845703,76303.06005969066,0.117,146.17477923222205,2026,2026-06
2026-06-22,MWM Aggressive,XLV,XLV,Adjusted Close,56.17059706480761,149.48788452148438,8396.82372752679,0.656,36.847911674513796,2026,2026-06
2026-06-26,MWM Aggressive,VOO,VOO,Adjusted Close,132.85286271757877,670.260009765625,89045.96106247559,1.962,260.6573166518896,2026,2026-06
2026-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2377604982805,7.17938756942749,4797.53787114342,0.024,16.03770625195873,2026,2026-06
2026-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.306033447768,12.208844184875488,6437.797200108542,0.039,20.56493530446295,2026,2026-06
2026-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8727589291385,10.762917518615723,7640.301953066501,0.048,34.07389242859865,2026,2026-06
2026-07-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.77336571419542,52.82648849487305,4055.667320613625,0.2,15.354673142839085,2026,2026-07
2026-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859371390887,45.408023834228516,5804.443830057087,0.216,27.610976242204316,2026,2026-07
2026-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2377604982805,7.09499979019165,4741.146770533439,0.025,16.705944012457014,2026,2026-07
2026-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.306033447768,12.040132522583008,6348.834522668714,0.04,21.092241337910718,2026,2026-07
2026-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8727589291385,10.642088890075684,7554.529001167159,0.048,34.07389242859865,2026,2026-07
2026-08-03,MWM Aggressive,JBND,JBND,Adjusted Close,76.77336571419542,52.38239669799805,4021.5728986814665,0.202,15.508219874267477,2026,2026-08
2026-08-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859371390887,45.472713470458984,5812.713015284293,0.215,27.48314764849041,2026,2026-08
2026-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2377604982805,7.110000133514404,4751.1705663621415,0.025,16.705944012457014,2026,2026-08
2026-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.306033447768,12.109999656677246,6385.67588401631,0.04,21.092241337910718,2026,2026-08
2026-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8727589291385,10.6899995803833,7588.539495078026,0.048,34.07389242859865,2026,2026-08
2026-09-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.77336571419542,52.2599983215332,4012.1759633623074,0.208,15.968860068552647,2026,2026-09
2026-09-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859371390887,45.56999969482422,5825.148976532636,0.218,27.866633429632135,2026,2026-09
2026-09-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.36706728950344,125.31999969482422,21601.040820118316,0.414,71.35996585785442,2026,2026-09
2026-09-15,MWM Aggressive,IMCB,IMCB,Adjusted Close,187.22996697848725,96.16999816894531,18005.90558149281,0.324,60.66250930102987,2026,2026-09
2026-09-18,MWM Aggressive,VEU,VEU,Adjusted Close,515.8190729031923,83.86000061035156,43256.58776849268,0.197,101.61635736192888,2026,2026-09
2026-09-21,MWM Aggressive,XLF,XLF,Adjusted Close,102.37761803611146,55.900001525878906,5722.909004434478,0.197,20.168390753113957,2026,2026-09
2026-09-21,MWM Aggressive,XLG,XLG,Adjusted Close,1249.3570874548893,64.41000366210938,80471.09457825172,0.089,111.19278078348515,2026,2026-09
2026-09-21,MWM Aggressive,XLV,XLV,Adjusted Close,56.17059706480761,169.00999450683594,9493.392301368829,0.642,36.061523315606486,2026,2026-09
2011-01-31,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,35.243425912857724,7200.083970933045,0.1898596967657346,38.78753906584475,2011,2011-01
2011-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.359736919403076,13586.739513977065,0.056,174.5191113244719,2011,2011-01
2011-02-28,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,35.13949657893702,7178.851644282326,0.18472835360990392,37.73922719920029,2011,2011-02
2011-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.41547155380249,13760.431636573137,0.053,165.16987321780377,2011,2011-02
2011-03-18,MWM Balanced,XLF,XLF,Adjusted Close,109.49973581863412,9.962052345275879,1090.842100019113,0.034119,3.7360214863959773,2011,2011-03
2011-03-18,MWM Balanced,XLG,XLG,Adjusted Close,2049.983712687493,7.08528995513916,14524.729007703578,0.0413,84.66432733399347,2011,2011-03
2011-03-18,MWM Balanced,XLV,XLV,Adjusted Close,69.33075638918483,24.6256103515625,1707.3121922191679,0.145,10.052959676431799,2011,2011-03
2011-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,177.41040932638717,18.055057525634766,3203.1551460343308,0.05325,9.447104296630117,2011,2011-03
2011-03-25,MWM Balanced,VOO,VOO,Adjusted Close,213.77388535031852,91.24,19504.72929936306,0.536,114.58280254777074,2011,2011-03
2011-03-31,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,35.16090848824535,7183.226007472191,0.1898596967657346,38.78753906584475,2011,2011-03
2011-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.444092273712158,13849.625611646386,0.053,165.16987321780377,2011,2011-03
2011-04-29,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,35.57982361245763,7268.808608848123,0.18472835360990392,37.73922719920029,2011,2011-04
2011-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.515259265899658,14071.411330078496,0.051,158.93704781335833,2011,2011-04
2011-05-31,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,35.97222484626626,7348.974533713251,0.1898596967657346,38.78753906584475,2011,2011-05
2011-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.5607099533081055,14213.054429642934,0.055,171.4026986222492,2011,2011-05
2011-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,144.6985282533409,23.152980341070446,3350.2021800314283,0.03879013672469405,5.612875694809098,2011,2011-06
2011-06-17,MWM Balanced,XLF,XLF,Adjusted Close,109.49973581863412,9.149823188781738,1001.9032219588128,0.043054,4.714401625935474,2011,2011-06
2011-06-17,MWM Balanced,XLG,XLG,Adjusted Close,2049.983712687493,7.068265438079834,14489.829025015588,0.0472,96.75923123884968,2011,2011-06
2011-06-17,MWM Balanced,XLV,XLV,Adjusted Close,69.33075638918483,26.913618087768555,1865.94149919464,0.17,11.786228586161421,2011,2011-06
2011-06-23,MWM Balanced,IMCB,IMCB,Adjusted Close,177.41040932638717,17.778667449951172,3154.120669573553,0.0685,12.152613038857522,2011,2011-06
2011-06-24,MWM Balanced,VOO,VOO,Adjusted Close,213.77388535031852,88.58,18936.090764331213,0.57,121.85111464968155,2011,2011-06
2011-06-30,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,35.89460426159827,7333.116974097329,0.17959701045407328,36.690915332555846,2011,2011-06
2011-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.510486125946045,14056.536256097568,0.053,165.16987321780377,2011,2011-06
2011-07-29,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,36.467037369478575,7450.062655106642,0.17446566729824262,35.64260346591139,2011,2011-07
2011-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.551645278930664,14184.805163271563,0.053,165.16987321780377,2011,2011-07
2011-08-31,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,36.922042855705826,7543.018365943942,0.18472835360990392,37.73922719920029,2011,2011-08
2011-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.496951580047607,14014.357025340862,0.053,165.16987321780377,2011,2011-08
2011-09-08,MWM Balanced,AVUV,AVUV,Adjusted Close,144.6985282533409,20.198876211172394,2922.747660128064,0.06051261329052271,8.756086083902192,2011,2011-09
2011-09-16,MWM Balanced,XLF,XLF,Adjusted Close,109.49973581863412,7.963945388793945,872.0499161469664,0.040617,4.447550769745463,2011,2011-09
2011-09-16,MWM Balanced,XLG,XLG,Adjusted Close,2049.983712687493,6.890778541564941,14125.983777944608,0.0457,93.68425566981843,2011,2011-09
2011-09-16,MWM Balanced,XLV,XLV,Adjusted Close,69.33075638918483,25.69679069519043,1781.577935672119,0.177,12.271543880885714,2011,2011-09
2011-09-23,MWM Balanced,VOO,VOO,Adjusted Close,213.77388535031852,79.62,17020.67675159236,0.58,123.98885350318473,2011,2011-09
2011-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,177.41040932638717,15.484371185302734,2747.088630146273,0.07575,13.438838506473827,2011,2011-09
2011-09-30,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,37.12856448592811,7585.209868072341,0.18472835360990392,37.73922719920029,2011,2011-09
2011-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.489025115966797,13989.654891995711,0.05,155.82063511113563,2011,2011-09
2011-10-31,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,37.17916677430364,7595.5477031717455,0.18472835360990392,37.73922719920029,2011,2011-10
2011-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.5158843994140625,14073.35950410337,0.056,174.5191113244719,2011,2011-10
2011-11-30,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,37.19159108777515,7598.085938259823,0.17446566729824262,35.64260346591139,2011,2011-11
2011-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.476632118225098,13951.033196414863,0.053,165.16987321780377,2011,2011-11
2011-12-07,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.493830680847168,14004.631015430256,0.092,286.7099686044896,2011,2011-12
2011-12-13,MWM Balanced,AVUV,AVUV,Adjusted Close,144.6985282533409,20.76769547001126,3005.0549697242045,0.6206421875951048,89.80601111694557,2011,2011-12
2011-12-15,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,37.450225810614064,7650.923926452106,0.11288954942827463,23.06286106617796,2011,2011-12
2011-12-16,MWM Balanced,XLF,XLF,Adjusted Close,109.49973581863412,7.785247802734375,852.4825776820159,0.064988,7.116168831381395,2011,2011-12
2011-12-16,MWM Balanced,XLG,XLG,Adjusted Close,2049.983712687493,7.05336332321167,14459.279932251255,0.0529,108.44413840116839,2011,2011-12
2011-12-16,MWM Balanced,XLV,XLV,Adjusted Close,69.33075638918483,26.14610481262207,1812.7292232899938,0.188,13.034182201166747,2011,2011-12
2011-12-21,MWM Balanced,VEU,VEU,Adjusted Close,245.14962183492278,25.58,6270.927326537324,1.369,335.6098322920093,2011,2011-12
2011-12-22,MWM Balanced,IMCB,IMCB,Adjusted Close,177.41040932638717,17.138378143310547,3040.5266815951313,0.08675,15.390353009064086,2011,2011-12
2011-12-23,MWM Balanced,VOO,VOO,Adjusted Close,213.77388535031852,89.3,19090.00796178344,0.686,146.64888535031852,2011,2011-12
2011-12-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.516653537750244,14075.756456584013,0.155,483.04396884452046,2011,2011-12
2011-12-30,MWM Balanced,JBND,JBND,Adjusted Close,204.29580225077567,37.4976713386903,7660.616848673652,0.17959701045407328,36.690915332555846,2011,2011-12
2011-12-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.545961856842041,14167.093274482486,0.05,155.82063511113563,2011,2011-12
2012-01-31,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,37.88447342579071,5123.16596535507,0.1642029809865813,22.20537987015035,2012,2012-01
2012-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,4.66593074798584,9714.454654105384,0.056,116.59184201667291,2012,2012-01
2012-02-29,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,37.9829435916709,5136.482212271592,0.15907163783075062,21.51146174920815,2012,2012-02
2012-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,4.740162372589111,9869.00468711227,0.056,116.59184201667291,2012,2012-02
2012-03-16,MWM Balanced,XLF,XLF,Adjusted Close,95.92170248996828,9.790657043457031,939.1364921037978,0.040617,3.8960517900350418,2012,2012-03
2012-03-16,MWM Balanced,XLG,XLG,Adjusted Close,1413.7205672017867,8.205459594726562,11600.22699240818,0.0511,72.2411209840113,2012,2012-03
2012-03-16,MWM Balanced,XLV,XLV,Adjusted Close,44.214085499798536,28.983734130859375,1281.4892989652453,0.186,8.223819902962527,2012,2012-03
2012-03-26,MWM Balanced,IMCB,IMCB,Adjusted Close,125.02206544775228,19.626394271850586,2453.7323491586944,0.06875,8.59526699953297,2012,2012-03
2012-03-26,MWM Balanced,VOO,VOO,Adjusted Close,150.39515318107576,100.5,15114.712894698114,0.57,85.72523731321317,2012,2012-03
2012-03-30,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,37.82980934262642,5115.773671228474,0.1642029809865813,22.20537987015035,2012,2012-03
2012-03-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,4.788504123687744,9969.652076521219,0.054,112.4278476589346,2012,2012-03
2012-04-30,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,38.24204893244434,5171.521360061053,0.1488089515190893,20.12362550732375,2012,2012-04
2012-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,4.855413436889648,10108.957077847655,0.057,118.67383919554207,2012,2012-04
2012-05-31,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,38.55920921893597,5214.41135267238,0.1488089515190893,20.12362550732375,2012,2012-05
2012-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,4.875214099884033,10150.182002341704,0.056,116.59184201667291,2012,2012-05
2012-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,113.55629569116915,22.491031705074466,2553.9982467008963,0.10706077736015558,12.157425290836255,2012,2012-06
2012-06-15,MWM Balanced,XLF,XLF,Adjusted Close,95.92170248996828,8.97411823272705,860.8126992294441,0.05524,5.298714845545848,2012,2012-06
2012-06-15,MWM Balanced,XLG,XLG,Adjusted Close,1413.7205672017867,7.977972507476807,11278.623818390372,0.0528,74.64444594825434,2012,2012-06
2012-06-15,MWM Balanced,XLV,XLV,Adjusted Close,44.214085499798536,29.306018829345703,1295.7388221793967,0.199,8.798603014459909,2012,2012-06
2012-06-19,MWM Balanced,IMCB,IMCB,Adjusted Close,125.02206544775228,18.593299865722656,2324.5727527020617,0.08075,10.095531784905997,2012,2012-06
2012-06-25,MWM Balanced,VOO,VOO,Adjusted Close,150.39515318107576,93.73,14096.537707662232,0.64,96.25289803588849,2012,2012-06
2012-06-29,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,38.58473119153916,5217.862721784466,0.14367760836325863,19.429707386381555,2012,2012-06
2012-06-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,4.941555976867676,10288.305603062532,0.054,112.4278476589346,2012,2012-06
2012-07-31,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,39.03535872426266,5278.801661406345,0.15394029467491996,20.817543628265952,2012,2012-07
2012-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,5.065560340881348,10546.482339106462,0.057,118.67383919554207,2012,2012-07
2012-08-31,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,39.15814415009341,5295.406092134146,0.14367760836325863,19.429707386381555,2012,2012-08
2012-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,5.17026948928833,10764.486490691592,0.051,106.1818561223271,2012,2012-08
2012-09-10,MWM Balanced,AVUV,AVUV,Adjusted Close,113.55629569116915,25.136225159633188,2854.3766167871117,0.06361582422849824,7.223977346728788,2012,2012-09
2012-09-21,MWM Balanced,XLF,XLF,Adjusted Close,95.92170248996828,9.947733879089355,954.2035695993873,0.053615,5.142842078999649,2012,2012-09
2012-09-21,MWM Balanced,XLG,XLG,Adjusted Close,1413.7205672017867,8.786578178405762,12421.766286138636,0.0531,75.06856211841487,2012,2012-09
2012-09-21,MWM Balanced,XLV,XLV,Adjusted Close,44.214085499798536,31.939075469970703,1412.1570136138027,0.199,8.798603014459909,2012,2012-09
2012-09-24,MWM Balanced,VEU,VEU,Adjusted Close,204.19915232480494,29.13,5948.321307221568,0.799,163.15512270751915,2012,2012-09
2012-09-24,MWM Balanced,VOO,VOO,Adjusted Close,150.39515318107576,104.56,15725.31721661328,0.686,103.17107508221798,2012,2012-09
2012-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,125.02206544775228,19.399513244628906,2425.3672145245323,0.0725,9.06409974496204,2012,2012-09
2012-09-28,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,39.27781143042976,5311.588852044659,0.13854626520742797,18.735789265439358,2012,2012-09
2012-09-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,5.348987102508545,11136.576057230308,0.06,124.91983073214955,2012,2012-09
2012-10-31,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,39.362322344344285,5323.017371401435,0.13341492205159727,18.041871144497154,2012,2012-10
2012-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,5.395493984222412,11233.403253756582,0.056,116.59184201667291,2012,2012-10
2012-11-30,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,39.47932278971831,5338.839491797163,0.13341492205159727,18.041871144497154,2012,2012-11
2012-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,5.4624481201171875,11372.801575803127,0.052,108.26385330119626,2012,2012-11
2012-12-12,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,5.503942966461182,11459.193728828932,0.074,154.06779123631776,2012,2012-12
2012-12-13,MWM Balanced,AVUV,AVUV,Adjusted Close,113.55629569116915,25.38304421677497,2882.40447462212,2.7866834223020205,316.4454467006074,2012,2012-12
2012-12-13,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,39.39793002129819,5327.832643257673,0.07697014733745998,10.408771814132976,2012,2012-12
2012-12-19,MWM Balanced,IMCB,IMCB,Adjusted Close,125.02206544775228,20.309494018554688,2539.1348903984776,0.10875,13.59614961744306,2012,2012-12
2012-12-20,MWM Balanced,VEU,VEU,Adjusted Close,204.19915232480494,30.71,6270.95596789476,0.546,111.49273716934351,2012,2012-12
2012-12-21,MWM Balanced,XLF,XLF,Adjusted Close,95.92170248996828,10.370514869689941,994.7574419981908,0.084484,8.10384911316248,2012,2012-12
2012-12-21,MWM Balanced,XLG,XLG,Adjusted Close,1413.7205672017867,8.43532943725586,11925.198716571282,0.0701,99.10181176084524,2012,2012-12
2012-12-21,MWM Balanced,XLV,XLV,Adjusted Close,44.214085499798536,32.1275634765625,1420.490838452939,0.219,9.68288472445588,2012,2012-12
2012-12-24,MWM Balanced,VOO,VOO,Adjusted Close,150.39515318107576,102.94,15481.677068459938,0.94,141.3714439902112,2012,2012-12
2012-12-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,5.5315260887146,11516.62171154495,0.092,191.54374045596265,2012,2012-12
2012-12-31,MWM Balanced,JBND,JBND,Adjusted Close,135.2312834805659,39.40101196541301,5328.249418515937,0.15907163783075062,21.51146174920815,2012,2012-12
2012-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2081.997178869159,5.557173728942871,11570.020026144863,0.057,118.67383919554207,2012,2012-12
2013-01-31,MWM Balanced,JBND,JBND,Adjusted Close,105.93550247614566,39.21815397030887,4154.594847031517,0.12315223573993596,13.04619397417086,2013,2013-01
2013-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1401.9075968456873,5.663827896118164,7940.16335479458,0.057,79.90873302020418,2013,2013-01
2013-02-28,MWM Balanced,JBND,JBND,Adjusted Close,105.93550247614566,39.3982123920589,4173.669426414668,0.12828357889576664,13.589785389761314,2013,2013-02
2013-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1401.9075968456873,5.6937689781188965,7982.137985109187,0.056,78.50682542335849,2013,2013-02
2013-03-08,MWM Balanced,AVUV,AVUV,Adjusted Close,76.8229879593011,29.443960197930515,2261.972999759757,0.006206421875951048,0.4767958730465303,2013,2013-03
2013-03-15,MWM Balanced,XLF,XLF,Adjusted Close,61.48474985517218,11.706165313720703,719.7506460774106,0.050366,3.096740911205602,2013,2013-03
2013-03-15,MWM Balanced,XLG,XLG,Adjusted Close,1008.6501182669205,9.100298881530762,9179.017543120326,0.0595,60.014682036881766,2013,2013-03
2013-03-15,MWM Balanced,XLV,XLV,Adjusted Close,31.007318446633374,35.89369201660156,1112.9671385841466,0.194,6.015419778646875,2013,2013-03
2013-03-22,MWM Balanced,VEU,VEU,Adjusted Close,141.3677565377911,31.33,4429.051812328995,0.137,19.367382645677385,2013,2013-03
2013-03-22,MWM Balanced,VOO,VOO,Adjusted Close,106.72103759654479,112.96,12055.208406905698,0.67,71.50309518968501,2013,2013-03
2013-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,87.65587761952216,22.51880645751953,1973.9057429780373,0.079,6.92481433194225,2013,2013-03
2013-03-28,MWM Balanced,JBND,JBND,Adjusted Close,105.93550247614566,39.44740041320555,4178.880184150646,0.12828357889576664,13.589785389761314,2013,2013-03
