Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.8946303019836,8.403409957885742,1318.449898618491,0.056,8.78609929691108,2020,2020-01
2020-02-07,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,9.503801345825195,1092.3146301155166,0.01,1.149344972993723,2020,2020-02
2020-02-26,MWM Conservative,JBND,JBND,Adjusted Close,14.70856111207729,49.20962042770483,723.8027093630234,0.12315223573993596,1.811392185469797,2020,2020-02
2020-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,6.751022815704346,857.7067592282408,0.016,2.032774665748197,2020,2020-02
2020-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,9.385940551757812,1078.7683589980772,0.024,2.758427935184935,2020,2020-02
2020-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,27.034784776055226,37.160376055179775,1004.6227688490613,0.20815837096255546,5.6275167583069505,2020,2020-02
2020-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.8946303019836,8.365901947021484,1312.5650931205805,0.056,8.78609929691108,2020,2020-02
2020-03-10,MWM Conservative,VOO,VOO,Adjusted Close,2.8899430666221,244.9,707.7470570157523,1.178,3.4043529324808337,2020,2020-03
2020-03-23,MWM Conservative,VEU,VEU,Adjusted Close,7.017276597669064,29.91,209.8867430362817,0.118,0.8280386385249495,2020,2020-03
2020-03-23,MWM Conservative,XLF,XLF,Adjusted Close,1.6807539155741973,15.784940719604492,26.530600921581836,0.159,0.2672398725762974,2020,2020-03
2020-03-23,MWM Conservative,XLG,XLG,Adjusted Close,27.82276797998018,16.243255615234375,451.9323322221762,0.0965,2.6848971100680874,2020,2020-03
2020-03-23,MWM Conservative,XLV,XLV,Adjusted Close,0.7756189996762214,67.47201538085938,52.332577075840774,0.382,0.2962864578763166,2020,2020-03
2020-03-24,MWM Conservative,AVUV,AVUV,Adjusted Close,2.96058197263799,27.47,81.32718678836558,0.104,0.30790052515435096,2020,2020-03
2020-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6643936014597576,33.640804290771484,89.6323437002915,0.17025,0.4536130106485238,2020,2020-03
2020-03-27,MWM Conservative,JBND,JBND,Adjusted Close,14.70856111207729,48.46611538734709,712.8668200397841,0.13341492205159727,1.9623415342589465,2020,2020-03
2020-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,6.635394096374512,843.0163135228286,0.015,1.9057262491389344,2020,2020-03
2020-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,8.58905029296875,987.1781777013896,0.027,3.103231427083052,2020,2020-03
2020-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.034784776055226,32.514198250059266,879.0143518563438,0.20815837096255546,5.6275167583069505,2020,2020-03
2020-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.8946303019836,7.6994524002075195,1208.002737858279,0.056,8.78609929691108,2020,2020-03
2020-04-28,MWM Conservative,JBND,JBND,Adjusted Close,14.70856111207729,49.593965640642544,729.4558744156521,0.14367760836325863,2.1132908830480965,2020,2020-04
2020-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,6.815273284912109,865.8696796074893,0.015,1.9057262491389344,2020,2020-04
2020-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,8.904763221740723,1023.4644844607088,0.026,2.9882969297836794,2020,2020-04
2020-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.034784776055226,33.2825949411439,899.7877910224497,0.20815837096255546,5.6275167583069505,2020,2020-04
2020-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.8946303019836,7.872466564178467,1235.1477311515075,0.056,8.78609929691108,2020,2020-04
2020-05-27,MWM Conservative,JBND,JBND,Adjusted Close,14.70856111207729,49.776934036888164,732.1470762534096,0.12828357889576664,1.886866859864372,2020,2020-05
2020-05-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,6.908228874206543,877.679540042328,0.016,2.032774665748197,2020,2020-05
2020-05-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,9.20672607421875,1058.1704331133553,0.027,3.103231427083052,2020,2020-05
2020-05-29,MWM Conservative,JPIE,JPIE,Adjusted Close,27.034784776055226,34.32553221564677,927.9833757735604,0.20815837096255546,5.6275167583069505,2020,2020-05
2020-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.8946303019836,8.053411483764648,1263.5370174150037,0.056,8.78609929691108,2020,2020-05
2020-06-15,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6643936014597576,42.55934143066406,113.39483699020249,0.13125,0.3497016601915932,2020,2020-06
2020-06-22,MWM Conservative,VEU,VEU,Adjusted Close,7.017276597669064,40.45,283.8488383757137,0.254,1.7823882558079425,2020,2020-06
2020-06-22,MWM Conservative,XLF,XLF,Adjusted Close,1.6807539155741973,21.3277587890625,35.8467140951388,0.152,0.255474595167278,2020,2020-06
2020-06-22,MWM Conservative,XLG,XLG,Adjusted Close,27.82276797998018,22.61555290222168,629.2272811374812,0.0829,2.3065074655403572,2020,2020-06
2020-06-22,MWM Conservative,XLV,XLV,Adjusted Close,0.7756189996762214,90.74939727783203,70.38695673785209,0.425,0.3296380748623941,2020,2020-06
2020-06-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.96058197263799,37.22,110.19286102158598,0.137,0.40559973025140467,2020,2020-06
2020-06-26,MWM Conservative,JBND,JBND,Adjusted Close,14.70856111207729,50.44923022544271,742.0355858281808,0.12828357889576664,1.886866859864372,2020,2020-06
2020-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.8899430666221,260.94,754.1017438043708,1.433,4.14128841446947,2020,2020-06
2020-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,7.007737159729004,890.321910157459,0.014,1.7786778325296724,2020,2020-06
2020-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,9.302796363830566,1069.2122235552947,0.026,2.9882969297836794,2020,2020-06
2020-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.034784776055226,35.37290719533409,956.2989329292325,0.20815837096255546,5.6275167583069505,2020,2020-06
2020-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.8946303019836,8.199807167053223,1286.5057140223707,0.056,8.78609929691108,2020,2020-06
2020-07-29,MWM Conservative,JBND,JBND,Adjusted Close,14.70856111207729,51.159483214802414,752.4823853272136,0.12315223573993596,1.811392185469797,2020,2020-07
2020-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,7.132322311401367,906.1502564104576,0.015,1.9057262491389344,2020,2020-07
2020-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,9.583163261413574,1101.4360519883824,0.027,3.103231427083052,2020,2020-07
2020-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.034784776055226,36.15153434075137,977.3489502263827,0.20815837096255546,5.6275167583069505,2020,2020-07
2020-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.8946303019836,8.318330764770508,1305.1014300682853,0.056,8.78609929691108,2020,2020-07
2020-08-27,MWM Conservative,JBND,JBND,Adjusted Close,14.70856111207729,50.721555055653006,746.041092235665,0.1180208925841053,1.735917511075222,2020,2020-08
2020-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,7.07841682434082,899.301649632864,0.013,1.65162941592041,2020,2020-08
2020-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,9.663573265075684,1110.6779353371276,0.025,2.8733624324843077,2020,2020-08
2020-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.034784776055226,36.423188757083,984.6930689053733,0.20815837096255546,5.6275167583069505,2020,2020-08
2020-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.8946303019836,8.440254211425781,1324.230564156408,0.04,6.275785212079344,2020,2020-08
2020-09-21,MWM Conservative,VEU,VEU,Adjusted Close,7.017276597669064,42.5,298.23425540093524,0.342,2.3999085964028204,2020,2020-09
2020-09-21,MWM Conservative,XLF,XLF,Adjusted Close,1.6807539155741973,21.644052505493164,36.37832599750115,0.135,0.22690177860251665,2020,2020-09
2020-09-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7756189996762214,94.06399536132812,72.95782198770205,0.418,0.32420874186466053,2020,2020-09
2020-09-22,MWM Conservative,AVUV,AVUV,Adjusted Close,2.96058197263799,39.03,115.55151439206075,0.156,0.46185078773152644,2020,2020-09
2020-09-23,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6643936014597576,44.58780288696289,118.79945671517284,0.1705,0.4542791090488887,2020,2020-09
2020-09-28,MWM Conservative,JBND,JBND,Adjusted Close,14.70856111207729,50.97549561710987,749.7761925026886,0.11288954942827463,1.6604428366806472,2020,2020-09
2020-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.8899430666221,286.17,827.0150073752465,1.309,3.7829354742083288,2020,2020-09
2020-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,7.079221248626709,899.4038504646682,0.011,1.3975325827018852,2020,2020-09
2020-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,9.613021850585938,1104.8678339249764,0.024,2.758427935184935,2020,2020-09
2020-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.034784776055226,36.45949679007001,985.6746487628192,0.20815837096255546,5.6275167583069505,2020,2020-09
2020-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.8946303019836,8.447563171386719,1325.3773007273712,0.04,6.275785212079344,2020,2020-09
2020-10-09,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,7.076951503753662,899.1154829724406,0.227,28.839990570302543,2020,2020-10
2020-10-28,MWM Conservative,JBND,JBND,Adjusted Close,14.70856111207729,50.950827077823554,749.41335378505,0.12315223573993596,1.811392185469797,2020,2020-10
2020-10-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,7.044623851776123,895.008305975999,0.011,1.3975325827018852,2020,2020-10
2020-10-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,9.571502685546875,1100.095849562922,0.026,2.9882969297836794,2020,2020-10
2020-10-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.034784776055226,36.717483380658145,992.6492607144776,0.18680879445357543,5.050335552326751,2020,2020-10
2020-10-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.8946303019836,8.469281196594238,1328.7847422631942,0.04,6.275785212079344,2020,2020-10
2020-11-25,MWM Conservative,JBND,JBND,Adjusted Close,14.70856111207729,51.205748198018455,753.1628766601959,0.11288954942827463,1.6604428366806472,2020,2020-11
2020-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,7.15334415435791,908.8210482722949,0.011,1.3975325827018852,2020,2020-11
2020-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,9.93652057647705,1142.048997362259,0.024,2.758427935184935,2020,2020-11
2020-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.034784776055226,37.33393141302906,1009.314800595248,0.18680879445357543,5.050335552326751,2020,2020-11
2020-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.8946303019836,8.693778991699219,1364.0072408298006,0.04,6.275785212079344,2020,2020-11
2020-12-04,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,7.116700172424316,904.1654883893734,0.026,3.30325883184082,2020,2020-12
2020-12-11,MWM Conservative,JBND,JBND,Adjusted Close,14.70856111207729,51.37959208462792,755.7198700903524,1.0365313174777944,15.245884227704124,2020,2020-12
2020-12-11,MWM Conservative,JPIE,JPIE,Adjusted Close,27.034784776055226,37.537361534877434,1014.8144901563854,0.05871133539969513,1.58724831644555,2020,2020-12
2020-12-14,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6643936014597576,52.765663146972656,140.5884952655749,0.18175,0.48425353706531094,2020,2020-12
2020-12-17,MWM Conservative,AVUV,AVUV,Adjusted Close,2.96058197263799,52.27,154.74961970978774,0.289,0.8556081900923791,2020,2020-12
2020-12-18,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,10.042963981628418,1154.2830166241647,0.148,17.0103056003071,2020,2020-12
2020-12-21,MWM Conservative,VEU,VEU,Adjusted Close,7.017276597669064,48.69,341.67119754050674,0.452,3.1718090221464172,2020,2020-12
2020-12-21,MWM Conservative,XLF,XLF,Adjusted Close,1.6807539155741973,26.115812301635742,43.89425378437506,0.152,0.255474595167278,2020,2020-12
2020-12-21,MWM Conservative,XLG,XLG,Adjusted Close,27.82276797998018,26.757652282714844,744.4719511509621,0.0951,2.645945234896115,2020,2020-12
2020-12-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7756189996762214,101.98567199707031,79.1020248956749,0.464,0.35988721584976674,2020,2020-12
2020-12-22,MWM Conservative,VOO,VOO,Adjusted Close,2.8899430666221,317.49,917.5280242218505,1.383,3.9967912611383642,2020,2020-12
2020-12-23,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,10.04856014251709,1154.9262085627106,0.127,14.596681157020281,2020,2020-12
2020-12-29,MWM Conservative,JBND,JBND,Adjusted Close,14.70856111207729,51.4340493221282,756.5208576961202,0.1180208925841053,1.735917511075222,2020,2020-12
2020-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0484166092623,7.168382167816162,910.7316040711146,0.012,1.5245809993111477,2020,2020-12
2020-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.9344972993723,10.106929779052734,1161.6348933954819,0.024,2.758427935184935,2020,2020-12
2020-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.034784776055226,37.79745852350326,1021.8461562647848,0.18680879445357543,5.050335552326751,2020,2020-12
2020-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.8946303019836,8.82463264465332,1384.5374763336986,0.04,6.275785212079344,2020,2020-12
2021-01-27,MWM Conservative,JBND,JBND,Adjusted Close,14.936836184785081,51.30396830333429,766.3189701763105,0.09749551996078264,1.4562746104046542,2021,2021-01
2021-01-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83231020219421,7.119984149932861,903.0440383389907,0.012,1.5219877224263305,2021,2021-01
2021-01-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.098240852355957,1184.4469957924402,0.029,3.4014798597289375,2021,2021-01
2021-01-29,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801546120856216,38.17874390730431,1099.6068534825833,0.18680879445357543,5.380382109236201,2021,2021-01
2021-01-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.7589305802363,8.853878021240234,1441.0477182249192,0.04,6.510357223209452,2021,2021-01
2021-02-12,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.214545249938965,1198.0886187571473,0.037,4.339819131378299,2021,2021-02
2021-02-24,MWM Conservative,JBND,JBND,Adjusted Close,14.936836184785081,50.58959986547803,755.6485658444707,0.1026268631166133,1.532920642531215,2021,2021-02
2021-02-26,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83231020219421,7.036485195159912,892.453673005669,0.01,1.268323102021942,2021,2021-02
2021-02-26,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.138422966003418,1189.1600526991015,0.024,2.815017814948086,2021,2021-02
2021-02-26,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801546120856216,38.42861299346936,1106.8034694919422,0.17079661207184038,4.919206499873098,2021,2021-02
2021-02-26,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.7589305802363,8.81749439239502,1435.1259577034439,0.04,6.510357223209452,2021,2021-02
2021-03-22,MWM Conservative,VEU,VEU,Adjusted Close,6.935790275931221,52.22,362.18696820912834,0.164,1.1374696052527202,2021,2021-03
2021-03-22,MWM Conservative,XLF,XLF,Adjusted Close,1.8782240577080138,30.716140747070312,57.691794511092866,0.151,0.28361183271391005,2021,2021-03
2021-03-22,MWM Conservative,XLG,XLG,Adjusted Close,24.68845087537652,28.053308486938477,692.5927284715639,0.0884,2.1824590573832845,2021,2021-03
2021-03-22,MWM Conservative,XLV,XLV,Adjusted Close,0.7517494196553255,106.25281524658203,79.87549219836256,0.398,0.29919626902281954,2021,2021-03
2021-03-23,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0546806642421744,63.96,195.37737528492949,0.258,0.788107611374481,2021,2021-03
2021-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.581110938071899,57.19258117675781,147.62039685189458,0.12675,0.32715581140061323,2021,2021-03
2021-03-26,MWM Conservative,VOO,VOO,Adjusted Close,2.6837101120577023,343.48,921.8007492895796,1.263,3.389525871528878,2021,2021-03
2021-03-29,MWM Conservative,JBND,JBND,Adjusted Close,14.936836184785081,50.04652006510602,747.5366718310482,0.10775820627244397,1.6095666746577757,2021,2021-03
2021-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83231020219421,6.937772274017334,879.9336851703488,0.012,1.5219877224263305,2021,2021-03
2021-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.113860130310059,1186.2790185298327,0.029,3.4014798597289375,2021,2021-03
2021-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801546120856216,38.4776293483762,1108.2152162984678,0.17079661207184038,4.919206499873098,2021,2021-03
2021-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.7589305802363,8.810304641723633,1433.9557615730303,0.04,6.510357223209452,2021,2021-03
2021-04-28,MWM Conservative,JBND,JBND,Adjusted Close,14.936836184785081,50.4428928211851,753.4572267567131,0.12315223573993596,1.839504771037458,2021,2021-04
2021-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83231020219421,6.998115539550781,887.5871609431003,0.012,1.5219877224263305,2021,2021-04
2021-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.225479125976562,1199.3710794168253,0.03,3.5187722686851073,2021,2021-04
2021-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801546120856216,38.85069770475118,1118.9601617708338,0.17079661207184038,4.919206499873098,2021,2021-04
2021-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.7589305802363,8.906063079833984,1449.5413025539049,0.04,6.510357223209452,2021,2021-04
2021-05-26,MWM Conservative,JBND,JBND,Adjusted Close,14.936836184785081,50.658258298494616,756.6741056111434,0.10775820627244397,1.6095666746577757,2021,2021-05
2021-05-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83231020219421,7.0249834060668945,890.9948745235432,0.012,1.5219877224263305,2021,2021-05
2021-05-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.27186107635498,1204.8113301087956,0.028,3.284187450772767,2021,2021-05
2021-05-28,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801546120856216,39.06244182515673,1125.0587198205144,0.17079661207184038,4.919206499873098,2021,2021-05
2021-05-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.7589305802363,8.957877159118652,1457.974506687277,0.04,6.510357223209452,2021,2021-05
2021-06-10,MWM Conservative,IMCB,IMCB,Adjusted Close,2.581110938071899,61.965354919433594,159.9394553640574,0.164,0.4233021938437915,2021,2021-06
2021-06-21,MWM Conservative,VEU,VEU,Adjusted Close,6.935790275931221,54.64,378.9715806768819,0.507,3.516445669897129,2021,2021-06
2021-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.8782240577080138,32.928504943847656,61.84711016989194,0.139,0.26107314402141396,2021,2021-06
2021-06-21,MWM Conservative,XLG,XLG,Adjusted Close,24.68845087537652,30.47127914428711,752.2886782636174,0.0939,2.318245537197855,2021,2021-06
2021-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7517494196553255,115.03153991699219,86.47489337465728,0.481,0.36159147085421156,2021,2021-06
2021-06-22,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0546806642421744,69.64,212.72796145782502,0.177,0.5406784775708648,2021,2021-06
2021-06-28,MWM Conservative,JBND,JBND,Adjusted Close,14.936836184785081,50.958975859060295,761.1658745512012,0.10775820627244397,1.6095666746577757,2021,2021-06
2021-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.6837101120577023,372.11,998.6353697977917,1.333,3.5773855793729172,2021,2021-06
2021-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83231020219421,7.093059062957764,899.6290673555441,0.011,1.3951554122241363,2021,2021-06
2021-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.382431983947754,1217.780458220822,0.028,3.284187450772767,2021,2021-06
2021-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801546120856216,39.111823097741194,1126.4809768203625,0.17079661207184038,4.919206499873098,2021,2021-06
2021-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.7589305802363,8.987614631652832,1462.8145459150992,0.04,6.510357223209452,2021,2021-06
2021-07-28,MWM Conservative,JBND,JBND,Adjusted Close,14.936836184785081,51.5101851193146,769.3991969751563,0.1026268631166133,1.532920642531215,2021,2021-07
2021-07-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83231020219421,7.17806339263916,910.4103628662245,0.011,1.3951554122241363,2021,2021-07
2021-07-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.445867538452148,1225.220967222113,0.029,3.4014798597289375,2021,2021-07
2021-07-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801546120856216,39.1613702419973,1127.9080111808112,0.17079661207184038,4.919206499873098,2021,2021-07
2021-07-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.7589305802363,9.01742172241211,1467.6659161307873,0.04,6.510357223209452,2021,2021-07
2021-08-27,MWM Conservative,JBND,JBND,Adjusted Close,14.936836184785081,51.429730999409976,768.1974669657499,0.10775820627244397,1.6095666746577757,2021,2021-08
2021-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83231020219421,7.170481204986572,909.4486964898603,0.011,1.3951554122241363,2021,2021-08
2021-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.508638381958008,1232.5835106691259,0.028,3.284187450772767,2021,2021-08
2021-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801546120856216,39.25209949451488,1130.5211539317072,0.17079661207184038,4.919206499873098,2021,2021-08
2021-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.7589305802363,9.039900779724121,1471.3245834593422,0.04,6.510357223209452,2021,2021-08
2021-09-20,MWM Conservative,VEU,VEU,Adjusted Close,6.935790275931221,53.01,367.666242527114,0.367,2.545435031266758,2021,2021-09
2021-09-20,MWM Conservative,XLF,XLF,Adjusted Close,1.8782240577080138,33.66047668457031,63.221917102879644,0.162,0.30427229734869826,2021,2021-09
2021-09-20,MWM Conservative,XLV,XLV,Adjusted Close,0.7517494196553255,121.36878967285156,91.23891720083543,0.467,0.35106697897903705,2021,2021-09
2021-09-21,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0546806642421744,66.88,204.2970428245166,0.102,0.31157742775270175,2021,2021-09
2021-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.581110938071899,63.687339782714844,164.3840893298669,0.237,0.61172329232304,2021,2021-09
2021-09-28,MWM Conservative,JBND,JBND,Adjusted Close,14.936836184785081,50.96152627784689,761.2039697388192,0.1026268631166133,1.532920642531215,2021,2021-09
2021-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.6837101120577023,379.14,1017.5018518855572,1.308,3.5102928265714746,2021,2021-09
2021-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83231020219421,7.103849411010742,900.9976321269891,0.011,1.3951554122241363,2021,2021-09
2021-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.441778182983398,1224.741316868105,0.027,3.1668950418165966,2021,2021-09
2021-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801546120856216,39.25249248278308,1130.532472601439,0.16012182381735035,4.61175609363103,2021,2021-09
2021-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.7589305802363,9.039999008178711,1471.340571017564,0.04,6.510357223209452,2021,2021-09
2021-10-27,MWM Conservative,JBND,JBND,Adjusted Close,14.936836184785081,51.08541963288013,763.0545444873342,0.09749551996078264,1.4562746104046542,2021,2021-10
2021-10-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83231020219421,7.114011764526367,902.2865469004672,0.012,1.5219877224263305,2021,2021-10
2021-10-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.463610649108887,1227.3020994134176,0.027,3.1668950418165966,2021,2021-10
2021-10-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.7589305802363,9.002457618713379,1465.2303746156902,0.04,6.510357223209452,2021,2021-10
2021-11-26,MWM Conservative,JBND,JBND,Adjusted Close,14.936836184785081,51.03895177544243,762.3604617129292,0.09749551996078264,1.4562746104046542,2021,2021-11
2021-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83231020219421,7.13267183303833,904.6532464983707,0.012,1.5219877224263305,2021,2021-11
2021-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.420748710632324,1222.2747193969703,0.027,3.1668950418165966,2021,2021-11
2021-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.7589305802363,8.957334518432617,1457.8861870695287,0.04,6.510357223209452,2021,2021-11
2021-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801546120856216,38.84772872924805,1118.8746506859486,0.133,3.8306056340738768,2021,2021-12
2021-12-03,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83231020219421,7.161487579345703,908.3080141727352,0.004,0.5073292408087768,2021,2021-12
2021-12-13,MWM Conservative,IMCB,IMCB,Adjusted Close,2.581110938071899,64.70095825195312,167.0003510478495,0.241,0.6220477360753277,2021,2021-12
2021-12-13,MWM Conservative,JBND,JBND,Adjusted Close,14.936836184785081,51.11679751249711,763.5232307349988,0.4515581977130985,6.744850827137346,2021,2021-12
2021-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0546806642421744,71.54,218.5318547198852,0.483,1.4754107608289702,2021,2021-12
2021-12-17,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.472701072692871,1228.368337094015,0.204,23.92765142705873,2021,2021-12
2021-12-20,MWM Conservative,VEU,VEU,Adjusted Close,6.935790275931221,52.09,361.2853154732573,0.845,5.860742783161881,2021,2021-12
2021-12-20,MWM Conservative,XLF,XLF,Adjusted Close,1.8782240577080138,34.848899841308594,65.45404206660278,0.184,0.3455932266182745,2021,2021-12
2021-12-20,MWM Conservative,XLG,XLG,Adjusted Close,24.68845087537652,34.0710334777832,841.1610362895594,0.0813,2.007171056168111,2021,2021-12
2021-12-20,MWM Conservative,XLV,XLV,Adjusted Close,0.7517494196553255,126.86096954345703,95.36766023120575,0.528,0.3969236935780119,2021,2021-12
2021-12-21,MWM Conservative,VOO,VOO,Adjusted Close,2.6837101120577023,405.51,1088.2712875405189,1.533,4.114127601784458,2021,2021-12
2021-12-22,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240895617025,10.473544120788574,1228.467220236026,0.021,2.4631405880795754,2021,2021-12
