Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-10-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1701332565948,6.501080513000488,3446.6787218893205,0.056,29.68952746236931,2015,2015-10
2015-11-25,MWM Conservative,JBND,JBND,Adjusted Close,43.61954381800984,41.322390557495304,1802.4638255875823,0.12315223573993596,5.371844343144014,2015,2015-11
2015-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.3353593364721,28.425472803399323,2539.3998272007934,0.22950794747153547,20.503174957945784,2015,2015-11
2015-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1701332565948,6.504393100738525,3448.4349569718197,0.056,29.68952746236931,2015,2015-11
2015-12-11,MWM Conservative,JBND,JBND,Adjusted Close,43.61954381800984,41.43996847125915,1807.5925205490346,0.1180208925841053,5.148017495513013,2015,2015-12
2015-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546405143332912,36.08727285602174,344.5037272015841,2.389472422241153,22.810871821535095,2015,2015-12
2015-12-16,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1701332565948,6.4299750328063965,3408.9807199795446,0.011,5.831871465822543,2015,2015-12
2015-12-18,MWM Conservative,XLF,XLF,Adjusted Close,7.194139733828176,15.576595306396484,112.06020321150842,0.121852,0.8766203148464309,2015,2015-12
2015-12-18,MWM Conservative,XLG,XLG,Adjusted Close,128.5973473937872,12.375842094421387,1591.500465106962,0.0685,8.808918296474424,2015,2015-12
2015-12-18,MWM Conservative,XLV,XLV,Adjusted Close,3.1960723281704917,59.174049377441406,189.12454176103478,0.303,0.9684099154356589,2015,2015-12
2015-12-21,MWM Conservative,VEU,VEU,Adjusted Close,23.749662132882246,31.66,751.9143031270519,0.335,7.956136814515553,2015,2015-12
2015-12-21,MWM Conservative,VOO,VOO,Adjusted Close,12.998000608952188,155.15,2016.639794478932,1.092,14.19381666497579,2015,2015-12
2015-12-24,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406291862423998,30.881446838378906,321.3613489341017,0.18925,1.9693907349637416,2015,2015-12
2015-12-29,MWM Conservative,JBND,JBND,Adjusted Close,43.61954381800984,41.094294523385116,1792.5143806329988,0.1180208925841053,5.148017495513013,2015,2015-12
2015-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1701332565948,6.428882122039795,3408.401291332778,0.248,131.48219304763552,2015,2015-12
2015-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,89.3353593364721,28.085373006180692,2509.016889606006,0.25619491810776057,22.88726506933483,2015,2015-12
2015-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1701332565948,6.448724746704102,3418.921258295214,0.056,29.68952746236931,2015,2015-12
2016-01-27,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,41.59722512819099,1323.7371781581937,0.10775820627244397,3.429160081108442,2016,2016-01
2016-01-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98627115166639,28.064883252313454,1851.8969961270163,0.22950794747153547,15.144373653319144,2016,2016-01
2016-01-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1604282545648,6.468748092651367,2452.6932970805915,0.056,21.23298398225563,2016,2016-01
2016-02-25,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,42.10125671309207,1339.7768381557878,0.10775820627244397,3.429160081108442,2016,2016-02
2016-02-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98627115166639,28.10591125348633,1854.6042809372207,0.22950794747153547,15.144373653319144,2016,2016-02
2016-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1604282545648,6.439090251922607,2441.4482174887694,0.056,21.23298398225563,2016,2016-02
2016-03-15,MWM Conservative,VEU,VEU,Adjusted Close,18.3255217113124,31.23,572.3060430442863,0.148,2.712177213274235,2016,2016-03
2016-03-18,MWM Conservative,XLF,XLF,Adjusted Close,5.380326640742302,15.262984275817871,82.11984091641375,0.081235,0.4370708346607009,2016,2016-03
2016-03-18,MWM Conservative,XLG,XLG,Adjusted Close,90.64842944670367,12.594991683959961,1141.716215045264,0.0818,7.41504152874036,2016,2016-03
2016-03-18,MWM Conservative,XLV,XLV,Adjusted Close,2.19782130903842,56.31129837036133,123.76217149800058,0.237,0.5208836502421055,2016,2016-03
2016-03-21,MWM Conservative,VOO,VOO,Adjusted Close,9.424018442732391,158.35,1492.2933204066742,1.006,9.480562553388786,2016,2016-03
2016-03-23,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765898777029094,30.69971466064453,238.41087653824152,0.174,1.3512663872030624,2016,2016-03
2016-03-29,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,42.22323371837667,1343.6584792094404,0.12315223573993596,3.9190400926953624,2016,2016-03
2016-03-30,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604051685058752,36.36832653898068,276.54663470150297,0.10861238282914334,0.8258941726701937,2016,2016-03
2016-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98627115166639,28.795704891868155,1900.1211909981782,0.22950794747153547,15.144373653319144,2016,2016-03
2016-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1604282545648,6.564720153808594,2489.082104889439,0.056,21.23298398225563,2016,2016-03
2016-04-27,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,42.345408706924005,1347.5464206305992,0.12315223573993596,3.9190400926953624,2016,2016-04
2016-04-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98627115166639,29.270948245049702,1931.480727764243,0.22950794747153547,15.144373653319144,2016,2016-04
2016-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1604282545648,6.640671730041504,2517.8799370605184,0.056,21.23298398225563,2016,2016-04
2016-05-26,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,42.46781548075454,1351.4417380917648,0.12315223573993596,3.9190400926953624,2016,2016-05
2016-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98627115166639,29.312239131704434,1934.205359407135,0.22950794747153547,15.144373653319144,2016,2016-05
2016-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1604282545648,6.688989639282227,2536.200176220596,0.056,21.23298398225563,2016,2016-05
2016-06-14,MWM Conservative,VEU,VEU,Adjusted Close,18.3255217113124,31.12,570.2902356560419,0.53,9.712526506995573,2016,2016-06
2016-06-17,MWM Conservative,XLF,XLF,Adjusted Close,5.380326640742302,15.263586044311523,82.1230786274717,0.098294,0.5288538268251238,2016,2016-06
2016-06-17,MWM Conservative,XLG,XLG,Adjusted Close,90.64842944670367,12.78657341003418,1159.0827976245805,0.0775,7.025253282119535,2016,2016-06
2016-06-17,MWM Conservative,XLV,XLV,Adjusted Close,2.19782130903842,59.261680603027344,130.2465844387623,0.285,0.6263790730759496,2016,2016-06
2016-06-21,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765898777029094,32.0828857421875,249.15244314881807,0.135,1.0483963348989278,2016,2016-06
2016-06-21,MWM Conservative,VOO,VOO,Adjusted Close,9.424018442732391,162.11,1527.727629751348,0.953,8.981089575923969,2016,2016-06
2016-06-28,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,43.2998860165661,1377.9204923766824,0.10775820627244397,3.429160081108442,2016,2016-06
2016-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604051685058752,36.12406736776589,274.6892753390361,0.12412843751902095,0.9438790544802212,2016,2016-06
2016-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98627115166639,29.666863989867068,1957.6057314549757,0.22950794747153547,15.144373653319144,2016,2016-06
2016-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1604282545648,6.726398944854736,2550.3843045421745,0.056,21.23298398225563,2016,2016-06
2016-07-27,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,43.42289639790497,1381.8350182753663,0.12315223573993596,3.9190400926953624,2016,2016-07
2016-07-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98627115166639,30.274647567055304,1997.7111033808483,0.22950794747153547,15.144373653319144,2016,2016-07
2016-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1604282545648,6.809089660644531,2581.73735175371,0.056,21.23298398225563,2016,2016-07
2016-08-29,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,43.44124123729833,1382.4188011084157,0.12828357889576664,4.082333429891003,2016,2016-08
2016-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98627115166639,30.60062045998206,2019.2208390816065,0.22950794747153547,15.144373653319144,2016,2016-08
2016-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1604282545648,6.858120441436768,2600.32788359655,0.056,21.23298398225563,2016,2016-08
2016-09-13,MWM Conservative,VEU,VEU,Adjusted Close,18.3255217113124,33.32,610.6063834209292,0.255,4.673008036384663,2016,2016-09
2016-09-13,MWM Conservative,VOO,VOO,Adjusted Close,9.424018442732391,165.85,1562.973458727167,0.883,8.321408284932701,2016,2016-09
2016-09-16,MWM Conservative,XLF,XLF,Adjusted Close,5.380326640742302,16.021648406982422,86.20170175269399,0.092608,0.4982612895458631,2016,2016-09
2016-09-16,MWM Conservative,XLG,XLG,Adjusted Close,90.64842944670367,13.393604278564453,1214.1091924825182,0.0814,7.378782156961679,2016,2016-09
2016-09-16,MWM Conservative,XLV,XLV,Adjusted Close,2.19782130903842,61.23187255859375,134.5767143016022,0.279,0.6131921452217193,2016,2016-09
2016-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765898777029094,33.19282150268555,257.7720919138507,0.138,1.0716940312300152,2016,2016-09
2016-09-28,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,43.49191046597811,1384.031234187433,0.12315223573993596,3.9190400926953624,2016,2016-09
2016-09-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604051685058752,39.24364374873734,298.41069537543154,0.020170871096840903,0.15338034635303596,2016,2016-09
2016-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98627115166639,30.737729276343305,2028.2681386153035,0.22950794747153547,15.144373653319144,2016,2016-09
2016-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1604282545648,6.918909072875977,2623.376527126049,0.056,21.23298398225563,2016,2016-09
2016-10-27,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,43.0706020828795,1370.6240521348163,0.12315223573993596,3.9190400926953624,2016,2016-10
2016-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98627115166639,30.620094403929127,2020.5058520272898,0.22950794747153547,15.144373653319144,2016,2016-10
2016-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1604282545648,6.951186180114746,2635.6147289295195,0.056,21.23298398225563,2016,2016-10
2016-11-28,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,42.21593248195583,1343.4261339492218,0.12828357889576664,4.082333429891003,2016,2016-11
2016-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98627115166639,30.245975183529573,1995.819119706955,0.22950794747153547,15.144373653319144,2016,2016-11
2016-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1604282545648,6.943297386169434,2632.623610438803,0.056,21.23298398225563,2016,2016-11
2016-12-14,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,41.7886266546544,1329.8280968614256,0.22064775570071857,7.021613499412524,2016,2016-12
2016-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604051685058752,46.28288751556875,351.93746880214525,2.373956367551276,18.051686916934234,2016,2016-12
2016-12-16,MWM Conservative,XLF,XLF,Adjusted Close,5.380326640742302,19.594118118286133,105.4227557136663,0.107,0.5756949505594263,2016,2016-12
2016-12-16,MWM Conservative,XLG,XLG,Adjusted Close,90.64842944670367,14.07636833190918,1276.0006816008831,0.0742,6.726113464945413,2016,2016-12
2016-12-16,MWM Conservative,XLV,XLV,Adjusted Close,2.19782130903842,59.342742919921875,130.4247449261931,0.305,0.6703354992567181,2016,2016-12
2016-12-20,MWM Conservative,VEU,VEU,Adjusted Close,18.3255217113124,33.49,613.7217221118524,0.375,6.87207064174215,2016,2016-12
2016-12-21,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765898777029094,34.66038131713867,269.16901288212927,0.2565,1.9919530363079627,2016,2016-12
2016-12-22,MWM Conservative,VOO,VOO,Adjusted Close,9.424018442732391,177.37,1671.5381511874443,1.296,12.21352790178118,2016,2016-12
2016-12-28,MWM Conservative,JBND,JBND,Adjusted Close,31.82272793626995,41.993858036348804,1336.3591192850713,0.13341492205159727,4.245626767086642,2016,2016-12
2016-12-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98627115166639,30.481344467520966,2011.3502611011845,0.22950794747153547,15.144373653319144,2016,2016-12
2016-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1604282545648,7.010620594024658,2658.149906760661,0.056,21.23298398225563,2016,2016-12
2017-01-27,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,42.18096670621293,1041.31842308541,0.10775820627244397,2.660218913702751,2017,2017-01
2017-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241011489110114,30.743602086962202,1483.1024614937733,0.2188331592170455,10.556732947987754,2017,2017-01
2017-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.7305598427303,7.078289031982422,1958.7788865491532,0.056,15.496911351192898,2017,2017-01
2017-02-24,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,42.600160048602326,1051.6670183014728,0.12315223573993596,3.0402501870888585,2017,2017-02
2017-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241011489110114,31.072208939279964,1498.9547884318347,0.2188331592170455,10.556732947987754,2017,2017-02
2017-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.7305598427303,7.163774490356445,1982.4353253034092,0.056,15.496911351192898,2017,2017-02
2017-03-17,MWM Conservative,XLF,XLF,Adjusted Close,3.4873064171404446,20.581493377685547,71.77397393033637,0.088,0.30688296470835913,2017,2017-03
2017-03-17,MWM Conservative,XLG,XLG,Adjusted Close,64.63845773924368,15.007161140441895,970.0397511624733,0.0779,5.035335857887082,2017,2017-03
2017-03-17,MWM Conservative,XLV,XLV,Adjusted Close,1.7933778545306946,64.33415985107422,115.37545756675424,0.274,0.4913855321414104,2017,2017-03
2017-03-22,MWM Conservative,VEU,VEU,Adjusted Close,13.864199648293729,36.31,503.4090892295453,0.153,2.1212225461889407,2017,2017-03
2017-03-22,MWM Conservative,VOO,VOO,Adjusted Close,6.666401735350068,185.09,1233.884297195944,0.998,6.6530689318793685,2017,2017-03
2017-03-24,MWM Conservative,IMCB,IMCB,Adjusted Close,5.5024431224977315,36.05116271972656,198.36947236520604,0.13425,0.7387029891953205,2017,2017-03
2017-03-29,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,42.54881960837327,1050.3995806291173,0.13341492205159727,3.293604369346263,2017,2017-03
2017-03-30,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701913835497359,45.066063960124886,211.8967496455201,0.024825687503804192,0.11672824354987081,2017,2017-03
2017-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241011489110114,31.010844321413742,1495.9944971963255,0.2188331592170455,10.556732947987754,2017,2017-03
2017-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.7305598427303,7.220296382904053,1998.076660271479,0.056,15.496911351192898,2017,2017-03
2017-04-26,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,42.80364821181266,1056.6905156221144,0.1488089515190893,3.673635642732371,2017,2017-04
2017-04-28,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241011489110114,31.286749015335317,1509.3044187056955,0.2348453415987805,11.32917682223076,2017,2017-04
2017-04-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.7305598427303,7.271204948425293,2012.1646161089623,0.056,15.496911351192898,2017,2017-04
2017-05-26,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,43.084856877796376,1063.632693279152,0.13341492205159727,3.293604369346263,2017,2017-05
2017-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241011489110114,31.422068679048213,1515.8323761575718,0.2188331592170455,10.556732947987754,2017,2017-05
2017-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.7305598427303,7.346047878265381,2032.87594198388,0.056,15.496911351192898,2017,2017-05
2017-06-16,MWM Conservative,XLF,XLF,Adjusted Close,3.4873064171404446,20.525005340576172,71.57698283603318,0.093,0.32431949679406136,2017,2017-06
2017-06-16,MWM Conservative,XLG,XLG,Adjusted Close,64.63845773924368,15.384000778198242,994.3980841620589,0.0811,5.242178922652663,2017,2017-06
2017-06-16,MWM Conservative,XLV,XLV,Adjusted Close,1.7933778545306946,66.76378631591797,119.73269586358671,0.308,0.552360379195454,2017,2017-06
2017-06-21,MWM Conservative,VEU,VEU,Adjusted Close,13.864199648293729,38.3,530.9988465296498,0.541,7.500532009726908,2017,2017-06
2017-06-23,MWM Conservative,VOO,VOO,Adjusted Close,6.666401735350068,193.14,1287.5488311655122,1.01,6.7330657527035696,2017,2017-06
2017-06-27,MWM Conservative,IMCB,IMCB,Adjusted Close,5.5024431224977315,36.85634231567383,202.79992729530156,0.1425,0.7840981449559267,2017,2017-06
2017-06-28,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,43.32954004623564,1069.673168664397,0.13341492205159727,3.293604369346263,2017,2017-06
2017-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701913835497359,44.92495035280274,211.23324562287513,0.11637041017408213,0.5471636416400194,2017,2017-06
2017-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241011489110114,31.525081503641587,1520.8018190123066,0.2188331592170455,10.556732947987754,2017,2017-06
2017-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.7305598427303,7.38546895980835,2043.7849599488718,0.056,15.496911351192898,2017,2017-06
2017-07-27,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,43.314643012929906,1069.305406698707,0.13341492205159727,3.293604369346263,2017,2017-07
2017-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241011489110114,31.76112714348435,1532.1888994359158,0.2188331592170455,10.556732947987754,2017,2017-07
2017-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.7305598427303,7.4310407638549805,2056.396070795739,0.056,15.496911351192898,2017,2017-07
2017-08-29,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,43.74309328006715,1079.8825269352653,0.12828357889576664,3.1669272782175613,2017,2017-08
2017-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241011489110114,31.931834255798304,1540.4239832023259,0.2188331592170455,10.556732947987754,2017,2017-08
2017-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.7305598427303,7.500906944274902,2075.730178017417,0.056,15.496911351192898,2017,2017-08
2017-09-15,MWM Conservative,XLF,XLF,Adjusted Close,3.4873064171404446,21.017902374267578,73.29586582461471,0.103,0.35919256096546576,2017,2017-09
2017-09-15,MWM Conservative,XLG,XLG,Adjusted Close,64.63845773924368,15.94969367980957,1030.963600876253,0.0938,6.063087335941057,2017,2017-09
2017-09-15,MWM Conservative,XLV,XLV,Adjusted Close,1.7933778545306946,71.23596954345703,127.75301022525888,0.305,0.5469802456318619,2017,2017-09
2017-09-20,MWM Conservative,VEU,VEU,Adjusted Close,13.864199648293729,40.94,567.6003336011453,0.298,4.131531495191531,2017,2017-09
2017-09-20,MWM Conservative,VOO,VOO,Adjusted Close,6.666401735350068,199.65,1330.9471064626412,1.176,7.83968844077168,2017,2017-09
2017-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,5.5024431224977315,38.06740188598633,209.46371369890264,0.1465,0.8061079174459176,2017,2017-09
2017-09-27,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,43.5039150121039,1073.977950623241,0.13341492205159727,3.293604369346263,2017,2017-09
2017-09-28,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701913835497359,47.582670458781145,223.72961656005452,0.11637041017408213,0.5471636416400194,2017,2017-09
2017-09-29,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241011489110114,32.036197239808196,1545.4585591129849,0.2188331592170455,10.556732947987754,2017,2017-09
2017-09-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.7305598427303,7.54088830947876,2086.7942435935574,0.056,15.496911351192898,2017,2017-09
2017-10-27,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,43.4891869889005,1073.6143609975184,0.13341492205159727,3.293604369346263,2017,2017-10
2017-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241011489110114,32.174617931292474,1552.1361132812085,0.2188331592170455,10.556732947987754,2017,2017-10
2017-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.7305598427303,7.581076145172119,2097.915445863848,0.056,15.496911351192898,2017,2017-10
2017-11-28,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,43.69915548232033,1078.7978377534778,0.13341492205159727,3.293604369346263,2017,2017-11
2017-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241011489110114,32.14467195693718,1550.6914891882823,0.2188331592170455,10.556732947987754,2017,2017-11
2017-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.7305598427303,7.603120803833008,2104.015876596618,0.056,15.496911351192898,2017,2017-11
2017-12-13,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,43.72569489724686,1079.453014338059,0.13854626520742797,3.420281460474966,2017,2017-12
2017-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701913835497359,48.55746383764426,228.31301103488224,3.0535595629679153,14.35757395663411,2017,2017-12
2017-12-15,MWM Conservative,XLF,XLF,Adjusted Close,3.4873064171404446,23.706993103027344,82.67354917929151,0.128,0.44637522139397695,2017,2017-12
2017-12-15,MWM Conservative,XLG,XLG,Adjusted Close,64.63845773924368,17.269729614257812,1116.2886878393685,0.0995,6.431526545054746,2017,2017-12
2017-12-15,MWM Conservative,XLV,XLV,Adjusted Close,1.7933778545306946,72.4906005859375,130.0030377524501,0.331,0.59360806984966,2017,2017-12
2017-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,5.5024431224977315,40.954124450683594,225.3477404215801,0.182,1.0014446482945871,2017,2017-12
2017-12-21,MWM Conservative,VEU,VEU,Adjusted Close,13.864199648293729,42.35,587.1488551052395,0.463,6.419124437159997,2017,2017-12
2017-12-26,MWM Conservative,VOO,VOO,Adjusted Close,6.666401735350068,214.43,1429.4765241111152,1.184,7.893019654654481,2017,2017-12
2017-12-27,MWM Conservative,JBND,JBND,Adjusted Close,24.686926459938903,43.67705861865515,1078.2523341051804,0.13854626520742797,3.420281460474966,2017,2017-12
2017-12-29,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241011489110114,32.312073858581215,1558.7671262487909,0.31490625350745566,15.19139619344579,2017,2017-12
2017-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.7305598427303,7.625357627868652,2110.169485361126,0.056,15.496911351192898,2017,2017-12
2018-01-31,MWM Conservative,JBND,JBND,Adjusted Close,19.54922703491376,43.273385232520106,845.9612324798198,0.1180208925841053,2.307217223989844,2018,2018-01
2018-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41580460996857,32.41847356700392,1212.9632727364494,0.2188331592170455,8.187818727447116,2018,2018-01
2018-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18125623503786,7.604623317718506,1590.7446587946185,0.056,11.714150349162122,2018,2018-01
2018-02-26,MWM Conservative,JBND,JBND,Adjusted Close,19.54922703491376,42.91030324410565,838.8632602560177,0.12315223573993596,2.4075310163372285,2018,2018-02
2018-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41580460996857,32.18262700548722,1204.1388838728076,0.2188331592170455,8.187818727447116,2018,2018-02
2018-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18125623503786,7.571477890014648,1583.811256589078,0.056,11.714150349162122,2018,2018-02
2018-03-16,MWM Conservative,XLF,XLF,Adjusted Close,2.350174835441418,24.700193405151367,58.04977297132281,0.105,0.24676835772134886,2018,2018-03
2018-03-16,MWM Conservative,XLG,XLG,Adjusted Close,43.1940608670752,17.844942092895508,770.7955149299609,0.0758,3.2741098137243005,2018,2018-03
2018-03-16,MWM Conservative,XLV,XLV,Adjusted Close,1.2108511974254934,74.20524597167969,89.85151094006162,0.3,0.363255359227648,2018,2018-03
2018-03-22,MWM Conservative,IMCB,IMCB,Adjusted Close,3.779990878079206,39.97738265991211,151.1141417839496,0.12975,0.490453816430777,2018,2018-03
2018-03-26,MWM Conservative,VEU,VEU,Adjusted Close,8.945829298161865,42.43,379.5715371210079,0.156,1.395549370513251,2018,2018-03
2018-03-26,MWM Conservative,VOO,VOO,Adjusted Close,4.501027506038179,213.65,961.644526665057,1.084,4.879113816545386,2018,2018-03
2018-03-27,MWM Conservative,JBND,JBND,Adjusted Close,19.54922703491376,43.08495828385777,842.2776312809239,0.13341492205159727,2.6081586010319975,2018,2018-03
2018-03-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.6024960352794526,47.4834569416025,171.0589653734856,0.001551605468987762,0.005589652550346328,2018,2018-03
2018-03-29,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41580460996857,32.118005670389486,1201.7210246251555,0.2188331592170455,8.187818727447116,2018,2018-03
2018-03-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18125623503786,7.60642147064209,1591.1207986820766,0.056,11.714150349162122,2018,2018-03
2018-04-26,MWM Conservative,JBND,JBND,Adjusted Close,19.54922703491376,42.74325848781863,835.5976643903709,0.15394029467491996,3.009413770421536,2018,2018-04
2018-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41580460996857,32.191080177486256,1204.455166104658,0.2188331592170455,8.187818727447116,2018,2018-04
2018-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18125623503786,7.572940349578857,1584.1171757179122,0.056,11.714150349162122,2018,2018-04
2018-05-29,MWM Conservative,JBND,JBND,Adjusted Close,19.54922703491376,43.26201809592311,845.7390137457484,0.13341492205159727,2.6081586010319975,2018,2018-05
2018-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41580460996857,32.229770284470995,1205.9027875879378,0.2188331592170455,8.187818727447116,2018,2018-05
2018-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18125623503786,7.57053804397583,1583.6146584140104,0.056,11.714150349162122,2018,2018-05
2018-06-15,MWM Conservative,XLF,XLF,Adjusted Close,2.350174835441418,23.60420799255371,55.47401563462492,0.119,0.2796708054175287,2018,2018-06
2018-06-15,MWM Conservative,XLG,XLG,Adjusted Close,43.1940608670752,17.968589782714844,776.1363607700905,0.0771,3.3302620928514983,2018,2018-06
2018-06-15,MWM Conservative,XLV,XLV,Adjusted Close,1.2108511974254934,74.54122924804688,90.25833669256578,0.316,0.38262897838645593,2018,2018-06
2018-06-22,MWM Conservative,VEU,VEU,Adjusted Close,8.945829298161865,41.62,372.3254153894968,0.613,5.483793359773223,2018,2018-06
2018-06-26,MWM Conservative,IMCB,IMCB,Adjusted Close,3.779990878079206,40.9029655456543,154.6128366489613,0.16475,0.6227534971635492,2018,2018-06
2018-06-27,MWM Conservative,JBND,JBND,Adjusted Close,19.54922703491376,43.132397005152946,843.2050216137692,0.13341492205159727,2.6081586010319975,2018,2018-06
2018-06-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.6024960352794526,51.765341322256866,186.48443687831798,0.13188646486395977,0.4751204667794379,2018,2018-06
