Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-01-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,10.955184936523438,3912.7745790900062,0.039,13.92931378782697,2025,2025-01
2025-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090549716466,9.744049072265625,4748.363345003112,0.055,26.801998023440564,2025,2025-01
2025-02-03,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,49.11405944824219,2534.82975626,0.201,10.37382750951765,2025,2025-02
2025-02-03,MWM Balanced,JPIE,JPIE,Adjusted Close,85.1959351225093,42.06662368774414,3583.9053425240627,0.22,18.743105726952045,2025,2025-02
2025-02-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089967906549,6.858461380004883,3056.877941209427,0.022,9.805597929394407,2025,2025-02
2025-02-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,11.053853034973145,3948.0150638119085,0.035,12.500666219844717,2025,2025-02
2025-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090549716466,9.92378044128418,4835.948068588304,0.055,26.801998023440564,2025,2025-02
2025-03-03,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,50.306766510009766,2596.3866583901518,0.194,10.012549934559322,2025,2025-03
2025-03-03,MWM Balanced,JPIE,JPIE,Adjusted Close,85.1959351225093,42.48788070678711,3619.794728188349,0.218,18.572713856707026,2025,2025-03
2025-03-18,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254674808268216,72.71266174316406,1036.495347592409,0.263,3.7489794745745413,2025,2025-03
2025-03-21,MWM Balanced,VEU,VEU,Adjusted Close,47.29986358770917,60.13,2844.1407975289526,0.191,9.034273945252451,2025,2025-03
2025-03-24,MWM Balanced,XLF,XLF,Adjusted Close,8.12200448474081,49.2149658203125,399.7241731089438,0.179,1.4538388027686049,2025,2025-03
2025-03-24,MWM Balanced,XLG,XLG,Adjusted Close,103.31143876912093,47.248802185058594,4881.3417338559875,0.091,9.401340927990004,2025,2025-03
2025-03-24,MWM Balanced,XLV,XLV,Adjusted Close,4.439493808437117,143.9368438720703,639.0067271760362,0.565,2.508314001766971,2025,2025-03
2025-03-25,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831164398667193,87.97,1128.757532150753,0.339,4.349764731148179,2025,2025-03
2025-03-27,MWM Balanced,VOO,VOO,Adjusted Close,12.509813492750006,513.54,6424.289621066838,1.812,22.66778204886301,2025,2025-03
2025-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089967906549,6.852899074554443,3054.398771627268,0.024,10.697015922975718,2025,2025-03
2025-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,10.931687355041504,3904.382138430599,0.04,14.286475679822534,2025,2025-03
2025-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090549716466,9.947163581848145,4847.342884718799,0.055,26.801998023440564,2025,2025-03
2025-04-01,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,50.39268493652344,2600.8210013580224,0.191,9.857716688148612,2025,2025-04
2025-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.1959351225093,42.601707458496094,3629.4923047421535,0.213,18.14673418109448,2025,2025-04
2025-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089967906549,6.885201454162598,3068.7962328363697,0.024,10.697015922975718,2025,2025-04
2025-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,10.97708511352539,3920.5964877430615,0.038,13.572151895831407,2025,2025-04
2025-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090549716466,9.970719337463379,4858.821817726802,0.055,26.801998023440564,2025,2025-04
2025-05-01,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,50.37247085571289,2599.777730772987,0.209,10.786716166612878,2025,2025-05
2025-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.1959351225093,42.65520477294922,3634.0500584735305,0.228,19.42467320793212,2025,2025-05
2025-05-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089967906549,6.842523574829102,3049.7743180534844,0.025,11.142724919766373,2025,2025-05
2025-05-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,11.081400871276855,3957.854101146526,0.04,14.286475679822534,2025,2025-05
2025-05-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090549716466,9.975757598876953,4861.277008134951,0.055,26.801998023440564,2025,2025-05
2025-06-02,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,50.01715850830078,2581.4396760264444,0.205,10.580271838065263,2025,2025-06
2025-06-02,MWM Balanced,JPIE,JPIE,Adjusted Close,85.1959351225093,42.94721221923828,3658.9279059228634,0.203,17.29477482986939,2025,2025-06
2025-06-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254674808268216,76.63468170166016,1092.4024666923083,0.257,3.6634514257249315,2025,2025-06
2025-06-20,MWM Balanced,VEU,VEU,Adjusted Close,47.29986358770917,63.33,2995.5003610096214,0.469,22.1836360226356,2025,2025-06
2025-06-23,MWM Balanced,XLF,XLF,Adjusted Close,8.12200448474081,50.04338836669922,406.4526247459571,0.172,1.396984771375419,2025,2025-06
2025-06-23,MWM Balanced,XLG,XLG,Adjusted Close,103.31143876912093,50.028167724609375,5168.481986612293,0.103,10.641078193219455,2025,2025-06
2025-06-23,MWM Balanced,XLV,XLV,Adjusted Close,4.439493808437117,129.8913116455078,576.6516738200079,0.63,2.796881099315384,2025,2025-06
2025-06-24,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831164398667193,89.24,1145.0531109370602,0.435,5.581556513420229,2025,2025-06
2025-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089967906549,6.951455593109131,3098.3262986394575,0.024,10.697015922975718,2025,2025-06
2025-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,11.318227767944336,4042.439643635721,0.039,13.92931378782697,2025,2025-06
2025-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090549716466,10.168685913085938,4955.292722609403,0.055,26.801998023440564,2025,2025-06
2025-06-30,MWM Balanced,VOO,VOO,Adjusted Close,12.509813492750006,561.4,7023.0092948298525,1.745,21.829624544848762,2025,2025-06
2025-07-01,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,50.912052154541016,2627.626105506343,0.192,9.909327770285515,2025,2025-07
2025-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.1959351225093,43.38938903808594,3696.5995734940857,0.212,18.06153824597197,2025,2025-07
2025-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089967906549,6.9371771812438965,3091.9622820112404,0.025,11.142724919766373,2025,2025-07
2025-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,11.394637107849121,4069.730148042246,0.04,14.286475679822534,2025,2025-07
2025-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090549716466,10.183115005493164,4962.324149994468,0.055,26.801998023440564,2025,2025-07
2025-08-01,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,51.257896423339844,2645.4755024698966,0.211,10.889938330886686,2025,2025-08
2025-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.1959351225093,43.5998420715332,3714.529316477994,0.223,18.998693532319574,2025,2025-08
2025-08-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089967906549,7.018897533416748,3128.385778195581,0.025,11.142724919766373,2025,2025-08
2025-08-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,11.510469436645508,4111.101041749415,0.041,14.643637571818097,2025,2025-08
2025-08-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090549716466,10.34941291809082,5043.362628626189,0.055,26.801998023440564,2025,2025-08
2025-09-02,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,51.396385192871094,2652.6230577292126,0.185,9.548050195327189,2025,2025-09
2025-09-02,MWM Balanced,JPIE,JPIE,Adjusted Close,85.1959351225093,44.002628326416016,3748.845068117229,0.226,19.2542813376871,2025,2025-09
2025-09-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254674808268216,81.32098388671875,1159.2041803935954,0.302,4.304911792097001,2025,2025-09
2025-09-19,MWM Balanced,VEU,VEU,Adjusted Close,47.29986358770917,69.79,3301.057479786223,0.353,16.696851846461335,2025,2025-09
2025-09-22,MWM Balanced,XLF,XLF,Adjusted Close,8.12200448474081,53.34984588623047,433.3076875481949,0.178,1.4457167982838641,2025,2025-09
2025-09-22,MWM Balanced,XLG,XLG,Adjusted Close,103.31143876912093,57.58610153198242,5949.303002373783,0.089,9.194718050451762,2025,2025-09
2025-09-22,MWM Balanced,XLV,XLV,Adjusted Close,4.439493808437117,134.89869689941406,598.881929651184,0.625,2.774683630273198,2025,2025-09
2025-09-23,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831164398667193,99.76,1280.0369604110392,0.457,5.863842130190907,2025,2025-09
2025-09-29,MWM Balanced,VOO,VOO,Adjusted Close,12.509813492750006,604.73,7565.059513470711,1.74,21.76707547738501,2025,2025-09
2025-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089967906549,7.090287208557129,3160.204798683611,0.024,10.697015922975718,2025,2025-09
2025-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,11.664229393005371,4166.01823867606,0.04,14.286475679822534,2025,2025-09
2025-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090549716466,10.430706977844238,5082.977960059436,0.055,26.801998023440564,2025,2025-09
2025-10-01,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,52.12964630126953,2690.467457022561,0.203,10.477049673791457,2025,2025-10
2025-10-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.1959351225093,44.14822769165039,3761.249542191615,0.223,18.998693532319574,2025,2025-10
2025-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089967906549,7.13289213180542,3179.1941962829496,0.024,10.697015922975718,2025,2025-10
2025-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,11.769308090209961,4203.5483449780795,0.039,13.92931378782697,2025,2025-10
2025-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090549716466,10.569986343383789,5150.850056057565,0.055,26.801998023440564,2025,2025-10
2025-11-03,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,52.24676513671875,2696.5120868587096,0.192,9.909327770285515,2025,2025-11
2025-11-03,MWM Balanced,JPIE,JPIE,Adjusted Close,85.1959351225093,44.30765151977539,3774.8318043095346,0.217,18.487517921584516,2025,2025-11
2025-11-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089967906549,7.185342311859131,3202.571713416178,0.024,10.697015922975718,2025,2025-11
2025-11-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,11.778125762939453,4206.697681653143,0.039,13.92931378782697,2025,2025-11
2025-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090549716466,10.652105331420898,5190.867382513156,0.055,26.801998023440564,2025,2025-11
2025-12-01,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,52.598167419433594,2714.6483389350005,0.194,10.012549934559322,2025,2025-12
2025-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.1959351225093,44.57625198364258,3797.7154720030394,0.22,18.743105726952045,2025,2025-12
2025-12-15,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,52.502105712890625,2709.6904903084005,0.041,2.116054367613053,2025,2025-12
2025-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831164398667193,103.26,1324.9460358063743,0.381,4.888673635892201,2025,2025-12
2025-12-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254674808268216,82.3274917602539,1173.5516228228005,0.349,4.974881508085607,2025,2025-12
2025-12-17,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089967906549,7.139582633972168,3182.1762132917165,0.003,1.3371269903719647,2025,2025-12
2025-12-17,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,11.731477737426758,4190.036784603171,0.052,18.572418383769293,2025,2025-12
2025-12-19,MWM Balanced,VEU,VEU,Adjusted Close,47.29986358770917,72.76,3441.5380746417195,1.258,59.503228393338134,2025,2025-12
2025-12-22,MWM Balanced,VOO,VOO,Adjusted Close,12.509813492750006,625.93,7830.26755951701,1.771,22.15487969566026,2025,2025-12
2025-12-22,MWM Balanced,XLF,XLF,Adjusted Close,8.12200448474081,54.844970703125,445.45109801625955,0.191,1.5513028565854947,2025,2025-12
2025-12-22,MWM Balanced,XLG,XLG,Adjusted Close,103.31143876912093,59.12544631958008,6108.334927142243,0.097,10.02120956060473,2025,2025-12
2025-12-22,MWM Balanced,XLV,XLV,Adjusted Close,4.439493808437117,153.98507690429688,683.6157955083393,0.657,2.916747432143186,2025,2025-12
2025-12-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.7089967906549,7.153232097625732,3188.2599020434773,0.024,10.697015922975718,2025,2025-12
2025-12-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16189199556334,11.817259788513184,4220.67486426846,0.048,17.14377081578704,2025,2025-12
2025-12-31,MWM Balanced,JBND,JBND,Adjusted Close,51.611082136903725,52.720428466796875,2720.958363892611,0.185,9.548050195327189,2025,2025-12
2025-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,85.1959351225093,44.8306884765625,3819.392426946644,0.214,18.23193011621699,2025,2025-12
2025-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090549716466,10.69585132598877,5212.1852017848205,0.055,26.801998023440564,2025,2025-12
2026-01-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29877100285637,7.166990280151367,3392.1276913850593,0.024,11.359170504068553,2026,2026-01
2026-01-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5588336151027,11.905261993408203,4447.315784139781,0.04,14.942353344604108,2026,2026-01
2026-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.0492095264941,10.759283065795898,5380.170992123033,0.055,27.502706523957176,2026,2026-01
2026-02-02,MWM Balanced,JBND,JBND,Adjusted Close,54.35314963590877,52.75841522216797,2867.5860371239028,0.189,10.272745281186758,2026,2026-02
2026-02-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42523213149508,45.02829360961914,4071.693902134927,0.204,18.446747354824996,2026,2026-02
2026-02-27,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29877100285637,7.2965312004089355,3453.4392497375457,0.022,10.412572962062839,2026,2026-02
2026-02-27,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5588336151027,12.038737297058105,4497.176662887659,0.036,13.448118010143695,2026,2026-02
2026-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.0492095264941,10.90433406829834,5452.7036312654045,0.048,24.002362057271718,2026,2026-02
2026-03-02,MWM Balanced,JBND,JBND,Adjusted Close,54.35314963590877,53.54338073730469,2910.251385227157,0.173,9.403094887012216,2026,2026-03
2026-03-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42523213149508,45.259620666503906,4092.6117049520276,0.208,18.808448283350977,2026,2026-03
2026-03-10,MWM Balanced,AVUV,AVUV,Adjusted Close,13.61268283596725,108.28,1473.9812974785339,0.28,3.8115511940708307,2026,2026-03
2026-03-17,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737125257922814,84.39796447753906,1243.7833740192134,0.241,3.551647187159398,2026,2026-03
2026-03-20,MWM Balanced,VEU,VEU,Adjusted Close,40.73679241975142,72.86,2968.082695703088,0.113,4.60325754343191,2026,2026-03
2026-03-23,MWM Balanced,XLF,XLF,Adjusted Close,8.05675445990472,49.0980110168457,395.5706192324227,0.251,2.0222453694360847,2026,2026-03
2026-03-23,MWM Balanced,XLG,XLG,Adjusted Close,98.52895527549514,54.98563766479492,5417.67743426916,0.094,9.261721795896543,2026,2026-03
2026-03-23,MWM Balanced,XLV,XLV,Adjusted Close,4.419158427537537,144.13433837890625,636.9524761446906,0.595,2.6293992643848347,2026,2026-03
2026-03-27,MWM Balanced,VOO,VOO,Adjusted Close,12.101753867925101,581.27,7034.386470808823,1.872,22.65448324075579,2026,2026-03
2026-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29877100285637,7.162905216217041,3390.1942356454747,0.024,11.359170504068553,2026,2026-03
2026-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5588336151027,11.832554817199707,4420.1553761998875,0.04,14.942353344604108,2026,2026-03
2026-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.0492095264941,10.637516975402832,5319.281954874848,0.048,24.002362057271718,2026,2026-03
2026-04-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35314963590877,52.791568756103516,2869.388036114861,0.194,10.544511029366301,2026,2026-04
2026-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42523213149508,45.06050491333008,4074.6066167502468,0.216,19.531850140402938,2026,2026-04
2026-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29877100285637,7.176828861236572,3396.7842797210988,0.024,11.359170504068553,2026,2026-04
2026-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5588336151027,12.098272323608398,4519.416497965031,0.039,14.568794510989004,2026,2026-04
2026-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.0492095264941,10.724652290344238,5362.853900233141,0.048,24.002362057271718,2026,2026-04
2026-05-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35314963590877,52.865623474121094,2873.413143284515,0.205,11.142395675361298,2026,2026-05
2026-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42523213149508,45.362186431884766,4101.886238095336,0.207,18.71802305121948,2026,2026-05
2026-05-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29877100285637,7.190799713134766,3403.396666754377,0.024,11.359170504068553,2026,2026-05
2026-05-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5588336151027,12.190530776977539,4553.880458196741,0.043,16.063029845449414,2026,2026-05
2026-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.0492095264941,10.802220344543457,5401.641744419969,0.048,24.002362057271718,2026,2026-05
2026-06-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35314963590877,52.90705871582031,2875.665279176793,0.192,10.435804730094484,2026,2026-06
2026-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42523213149508,45.51005554199219,4115.257336701878,0.21,18.989298747613965,2026,2026-06
2026-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,13.61268283596725,121.04000091552734,1647.6791429282594,0.443,6.030418496333492,2026,2026-06
2026-06-15,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737125257922814,95.87000274658203,1412.8482389537837,0.283,4.1706064479921565,2026,2026-06
2026-06-18,MWM Balanced,VEU,VEU,Adjusted Close,40.73679241975142,84.91999816894531,3459.3683376939957,0.393,16.009559420962308,2026,2026-06
2026-06-22,MWM Balanced,XLF,XLF,Adjusted Close,8.05675445990472,53.70000076293945,432.6477206436993,0.187,1.5066130840021827,2026,2026-06
2026-06-22,MWM Balanced,XLG,XLG,Adjusted Close,98.52895527549514,61.15999984741211,6026.030889614957,0.117,11.527887767232931,2026,2026-06
2026-06-22,MWM Balanced,XLV,XLV,Adjusted Close,4.419158427537537,150.05999755859375,663.1389028473218,0.656,2.8989679284646246,2026,2026-06
2026-06-26,MWM Balanced,VOO,VOO,Adjusted Close,12.101753867925101,670.260009765625,8111.321665696669,1.962,23.743641088869047,2026,2026-06
2026-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29877100285637,7.204684734344482,3409.9684302282844,0.024,11.359170504068553,2026,2026-06
2026-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5588336151027,12.24927043914795,4575.8231778840645,0.039,14.568794510989004,2026,2026-06
2026-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.0492095264941,10.859999656677246,5430.534243779454,0.048,24.002362057271718,2026,2026-06
2026-07-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35314963590877,53.03585433959961,2882.665726988519,0.2,10.870629927181755,2026,2026-07
2026-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42523213149508,45.625,4125.651215999463,0.216,19.531850140402938,2026,2026-07
2026-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29877100285637,7.119999885559082,3369.8871953755915,0.025,11.83246927507141,2026,2026-07
2026-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5588336151027,12.079999923706055,4512.590681570163,0.04,14.942353344604108,2026,2026-07
2026-08-03,MWM Balanced,JBND,JBND,Adjusted Close,54.35314963590877,52.59000015258789,2858.4321476460746,0.202,10.979336226453572,2026,2026-08
2026-08-03,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42523213149508,45.689998626708984,4131.528731907852,0.215,19.441424908271443,2026,2026-08
2011-01-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88512984745046,35.383111604477385,10080.12234384837,0.1898596967657346,54.08820436590388,2011,2011-01
2011-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975990423059,4.399059295654297,19021.42677485655,0.056,242.14265546369128,2011,2011-01
2011-02-28,MWM Conservative,JBND,JBND,Adjusted Close,284.88512984745046,35.27873821087892,10050.387916060454,0.18472835360990392,52.626361004663224,2011,2011-02
2011-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975990423059,4.455296993255615,19264.597229041323,0.053,229.1707274924221,2011,2011-02
2011-03-18,MWM Conservative,XLF,XLF,Adjusted Close,65.46808562027829,9.997307777404785,654.5046015434106,0.034119,2.233705613278275,2011,2011-03
2011-03-18,MWM Conservative,XLG,XLG,Adjusted Close,1228.2580046843552,7.095281600952148,8714.836421859103,0.0413,50.727055593463874,2011,2011-03
2011-03-18,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,24.719858169555664,1024.3874711052792,0.145,6.00877975478026,2011,2011-03
2011-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09096010541091,18.115520477294922,1921.89296024545,0.05325,5.649343625613131,2011,2011-03
2011-03-25,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,91.24,11702.837579617835,0.536,68.74968152866244,2011,2011-03
2011-03-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88512984745046,35.300282169589025,10056.525469535009,0.1898596967657346,54.08820436590388,2011,2011-03
2011-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975990423059,4.484178066253662,19389.478295262536,0.053,229.1707274924221,2011,2011-03
2011-04-29,MWM Conservative,JBND,JBND,Adjusted Close,284.88512984745046,35.72079136702773,10176.322286849381,0.18472835360990392,52.626361004663224,2011,2011-04
2011-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975990423059,4.555986404418945,19699.975825401398,0.051,220.522775511576,2011,2011-04
2011-05-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88512984745046,36.1147901232878,10288.566673686266,0.1898596967657346,54.08820436590388,2011,2011-05
2011-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975990423059,4.601847171783447,19898.27668238788,0.055,237.81867947326822,2011,2011-05
2011-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81915603633763,23.152974974310972,2010.1217470001245,0.03879013672469405,3.3677269329720834,2011,2011-06
2011-06-17,MWM Conservative,XLF,XLF,Adjusted Close,65.46808562027829,9.182207107543945,601.1415210998149,0.043054,2.8186629582954614,2011,2011-06
2011-06-17,MWM Conservative,XLG,XLG,Adjusted Close,1228.2580046843552,7.07823371887207,8693.897224231332,0.0472,57.973777821101564,2011,2011-06
2011-06-17,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,27.01662254333496,1119.565066075387,0.17,7.044776264225134,2011,2011-06
2011-06-23,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09096010541091,17.838199615478516,1892.4717237580876,0.0685,7.267230767220648,2011,2011-06
2011-06-24,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,88.58,11361.654458598727,0.57,73.11066878980893,2011,2011-06
2011-06-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88512984745046,36.036883711128326,10266.372295342266,0.17959701045407328,51.164517643422585,2011,2011-06
2011-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975990423059,4.551171779632568,19679.157503422208,0.053,229.1707274924221,2011,2011-06
2011-07-29,MWM Conservative,JBND,JBND,Adjusted Close,284.88512984745046,36.61155426277977,10430.087390068993,0.17446566729824262,49.70267428218194,2011,2011-07
2011-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975990423059,4.592703819274902,19858.74104566896,0.053,229.1707274924221,2011,2011-07
2011-08-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88512984745046,37.068395802555095,10560.234751447595,0.18472835360990392,52.626361004663224,2011,2011-08
2011-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975990423059,4.537512302398682,19620.094251821152,0.053,229.1707274924221,2011,2011-08
2011-09-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81915603633763,20.198881577931868,1753.6498514739726,0.06051261329052271,5.2536540154364495,2011,2011-09
2011-09-16,MWM Conservative,XLF,XLF,Adjusted Close,65.46808562027829,7.9921345710754395,523.229750387953,0.040617,2.659117233638843,2011,2011-09
2011-09-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2580046843552,6.900496482849121,8475.590041355672,0.0457,56.13139081407503,2011,2011-09
2011-09-16,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,25.79513168334961,1068.9466553848413,0.177,7.334855286869697,2011,2011-09
2011-09-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,79.62,10212.406050955417,0.58,74.39331210191084,2011,2011-09
2011-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09096010541091,15.536225318908691,1648.253060497017,0.07575,8.036390227984876,2011,2011-09
2011-09-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88512984745046,37.27569634619411,10619.291593739643,0.18472835360990392,52.626361004663224,2011,2011-09
2011-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975990423059,4.529512882232666,19585.504951085994,0.05,216.19879952115295,2011,2011-09
2011-10-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88512984745046,37.32651043954981,10633.767773323361,0.18472835360990392,52.626361004663224,2011,2011-10
2011-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975990423059,4.556619167327881,19702.71187702727,0.056,242.14265546369128,2011,2011-10
2011-11-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88512984745046,37.33898579925564,10637.321817793052,0.17446566729824262,49.70267428218194,2011,2011-11
2011-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975990423059,4.5170135498046875,19531.4581377711,0.053,229.1707274924221,2011,2011-11
2011-12-07,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975990423059,4.534364223480225,19606.48203416179,0.092,397.8057911189214,2011,2011-12
2011-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81915603633763,20.767686525412138,1803.0330169635029,0.6206421875951048,53.883630927553334,2011,2011-12
2011-12-15,MWM Conservative,JBND,JBND,Adjusted Close,284.88512984745046,37.59863359928755,10711.291615019747,0.11288954942827463,32.1605539472942,2011,2011-12
