Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-07-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359544675746,9.017425537109375,1470.4138297544628,0.04,6.522543817870298,2021,2021-07
2021-08-27,MWM Conservative,JBND,JBND,Adjusted Close,14.964795120976266,51.429737808813485,769.6354894344206,0.10775820627244397,1.6125794794710235,2021,2021-08
2021-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06968889994317,7.170479774475098,911.1506342058854,0.011,1.3977665778993749,2021,2021-08
2021-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195172902177,10.50864028930664,1234.8908304146553,0.028,3.29033464841261,2021,2021-08
2021-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,28.85546260630045,39.25210204638675,1132.6375628182022,0.17079661207184038,4.928415252921794,2021,2021-08
2021-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359544675746,9.039899826049805,1474.0785681141986,0.04,6.522543817870298,2021,2021-08
2021-09-20,MWM Conservative,VEU,VEU,Adjusted Close,6.9487717274752026,53.01,368.35438927346047,0.367,2.5501992239833995,2021,2021-09
2021-09-20,MWM Conservative,XLF,XLF,Adjusted Close,1.8817401267836753,33.660465240478516,63.34024812921554,0.162,0.30484190053895543,2021,2021-09
2021-09-20,MWM Conservative,XLV,XLV,Adjusted Close,0.753156384757996,121.3687744140625,91.40966736020407,0.467,0.35172403168198413,2021,2021-09
2021-09-21,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0603979923976703,66.88,204.67941773155619,0.102,0.31216059522456235,2021,2021-09
2021-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.585941356448754,63.68734359741211,164.69173569090975,0.237,0.6128681014783547,2021,2021-09
2021-09-28,MWM Conservative,JBND,JBND,Adjusted Close,14.964795120976266,50.96151866616839,762.6286858930176,0.1026268631166133,1.535789980448594,2021,2021-09
2021-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.735408392775909,373.36,1021.2920775268135,1.308,3.5779141777508894,2021,2021-09
2021-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06968889994317,7.103848457336426,902.6838134660809,0.011,1.3977665778993749,2021,2021-09
2021-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195172902177,10.441780090332031,1227.0339579401582,0.027,3.1728226966835877,2021,2021-09
2021-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.85546260630045,39.2525001383987,1132.6490499473668,0.16012182381735035,4.620389299614182,2021,2021-09
2021-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359544675746,9.039998054504395,1474.094585599179,0.04,6.522543817870298,2021,2021-09
2021-10-27,MWM Conservative,JBND,JBND,Adjusted Close,14.964795120976266,51.085412002696756,764.4827242910188,0.09749551996078264,1.4590004814261641,2021,2021-10
2021-10-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06968889994317,7.114011287689209,903.9752011573519,0.012,1.524836266799318,2021,2021-10
2021-10-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195172902177,10.463613510131836,1229.5996457137524,0.027,3.1728226966835877,2021,2021-10
2021-10-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359544675746,9.002458572387695,1467.9732626740208,0.04,6.522543817870298,2021,2021-10
2021-11-26,MWM Conservative,JBND,JBND,Adjusted Close,14.964795120976266,51.038939321861655,763.787270143599,0.09749551996078264,1.4590004814261641,2021,2021-11
2021-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06968889994317,7.13267183303833,906.346390849568,0.012,1.524836266799318,2021,2021-11
2021-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195172902177,10.420754432678223,1224.563191872873,0.027,3.1728226966835877,2021,2021-11
2021-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359544675746,8.95733642578125,1460.6154832140983,0.04,6.522543817870298,2021,2021-11
2021-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.85546260630045,38.84772491455078,1120.9690736116663,0.133,3.8377765266379598,2021,2021-12
2021-12-03,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06968889994317,7.161489963531494,910.0083017260123,0.004,0.5082787555997728,2021,2021-12
2021-12-13,MWM Conservative,IMCB,IMCB,Adjusted Close,2.585941356448754,64.70096588134766,167.31290347475672,0.241,0.6232118669041498,2021,2021-12
2021-12-13,MWM Conservative,JBND,JBND,Adjusted Close,14.964795120976266,51.116775386613426,764.9520709056322,0.4515581977130985,6.7574759139738125,2021,2021-12
2021-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0603979923976703,71.54,218.94087237612936,0.483,1.4781722303280747,2021,2021-12
2021-12-17,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195172902177,10.47270679473877,1230.6682153355407,0.204,23.97243815272044,2021,2021-12
2021-12-20,MWM Conservative,VEU,VEU,Adjusted Close,6.9487717274752026,52.09,361.96151928418334,0.845,5.871712109716546,2021,2021-12
2021-12-20,MWM Conservative,XLF,XLF,Adjusted Close,1.8817401267836753,34.84889602661133,65.57656602738672,0.184,0.3462401833281962,2021,2021-12
2021-12-20,MWM Conservative,XLG,XLG,Adjusted Close,24.73465929806295,34.071041107177734,842.7355937163387,0.0813,2.0109278009325178,2021,2021-12
2021-12-20,MWM Conservative,XLV,XLV,Adjusted Close,0.753156384757996,126.86094665527344,95.54613194986273,0.528,0.39766657115222187,2021,2021-12
2021-12-21,MWM Conservative,VOO,VOO,Adjusted Close,2.735408392775909,399.33,1092.3306334872038,1.533,4.193381066125468,2021,2021-12
2021-12-22,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195172902177,10.47354507446289,1230.766723222017,0.021,2.4677509863094573,2021,2021-12
2021-12-29,MWM Conservative,JBND,JBND,Adjusted Close,14.964795120976266,50.85389873798982,761.0181757168912,0.09749551996078264,1.4590004814261641,2021,2021-12
2021-12-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.85546260630045,39.26588821411133,1133.0353690654629,0.182,5.2516941943466815,2021,2021-12
2021-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06968889994317,7.113199710845947,903.8720743403602,0.013,1.6519059556992612,2021,2021-12
2021-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195172902177,10.50495433807373,1234.457687091298,0.028,3.29033464841261,2021,2021-12
2021-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359544675746,9.05569839477539,1476.6547395335053,0.04,6.522543817870298,2021,2021-12
2022-01-27,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,50.06904128601074,829.6028484350251,0.09236417680495196,1.5303984698455484,2022,2022-01
2022-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1942415091909,6.979949474334717,978.5487223268314,0.013,1.8225251396194817,2022,2022-01
2022-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,10.304021835327148,1275.3984334801937,0.027,3.3419725088220282,2022,2022-01
2022-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.964845657348633,1559.5756793860294,0.04,6.958628130346535,2022,2022-01
2022-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,38.85039138793945,1182.003445361211,0.133,4.0464575160456056,2022,2022-02
2022-02-11,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,10.174692153930664,1259.390424598647,0.014,1.7328746342040147,2022,2022-02
2022-02-24,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,49.14454359598345,814.2846818131184,0.08210149049329064,1.3603541954182654,2022,2022-02
2022-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1942415091909,6.896723747253418,966.8809546446178,0.012,1.682330898110291,2022,2022-02
2022-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,10.153183937072754,1256.728207211502,0.024,2.9706422300640254,2022,2022-02
2022-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.743885040283203,1521.1361102457736,0.04,6.958628130346535,2022,2022-02
2022-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,38.375328063964844,1167.5498847755368,0.109,3.316269693601286,2022,2022-03
2022-03-21,MWM Conservative,VEU,VEU,Adjusted Close,7.025869339216936,50.37,353.89303861635705,0.106,0.7447421499569952,2022,2022-03
2022-03-21,MWM Conservative,XLF,XLF,Adjusted Close,1.5282997271216696,36.053558349609375,55.1006433874732,0.152,0.2323015585224938,2022,2022-03
2022-03-21,MWM Conservative,XLG,XLG,Adjusted Close,20.757232507866284,32.94792175292969,683.9076724765468,0.0927,1.9241954534792047,2022,2022-03
2022-03-21,MWM Conservative,XLV,XLV,Adjusted Close,0.6542047469181089,127.16354370117188,83.19099392423503,0.426,0.2786912221871144,2022,2022-03
2022-03-22,MWM Conservative,AVUV,AVUV,Adjusted Close,2.3563725085902187,75.98,179.03718320268482,0.227,0.5348965594499797,2022,2022-03
2022-03-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.305318646899739,62.88798141479492,144.97683622141096,0.216,0.4979488277303436,2022,2022-03
2022-03-24,MWM Conservative,VOO,VOO,Adjusted Close,2.3251859243678457,389.69,906.1017028669057,1.374,3.19480546008142,2022,2022-03
2022-03-29,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,48.05896862835424,796.2975971355738,0.09749551996078264,1.61542060705919,2022,2022-03
2022-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1942415091909,6.71284818649292,941.1026598717226,0.014,1.9627193811286727,2022,2022-03
2022-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,10.011067390441895,1239.1374815859813,0.029,3.5895260279940304,2022,2022-03
2022-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.675260543823242,1509.1978014583449,0.04,6.958628130346535,2022,2022-03
2022-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,37.74723434448242,1148.4404520538776,0.141,4.289853456860379,2022,2022-04
2022-04-27,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,46.90159551833518,777.1208762694966,0.1180208925841053,1.9555091559137565,2022,2022-04
2022-04-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1942415091909,6.4517974853515625,904.5048548297675,0.014,1.9627193811286727,2022,2022-04
2022-04-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,9.67674446105957,1197.7560727317377,0.029,3.5895260279940304,2022,2022-04
2022-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.445380210876465,1469.206507671923,0.04,6.958628130346535,2022,2022-04
2022-05-02,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,37.486385345458984,1140.50425361289,0.143,4.350702442064072,2022,2022-05
2022-05-26,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,46.99287924377138,778.6333725484856,0.10775820627244397,1.7854648814864733,2022,2022-05
2022-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1942415091909,6.47312068939209,907.494245246775,0.015,2.1029136226378635,2022,2022-05
2022-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,9.669203758239746,1196.8227089716988,0.031,3.8370795471660326,2022,2022-05
2022-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.499277114868164,1478.5827204783036,0.04,6.958628130346535,2022,2022-05
2022-06-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,37.43091583251953,1138.8166218268354,0.135,4.107306501249299,2022,2022-06
2022-06-09,MWM Conservative,IMCB,IMCB,Adjusted Close,2.305318646899739,57.241363525390625,131.95958270904958,0.187,0.43109458697025116,2022,2022-06
2022-06-21,MWM Conservative,AVUV,AVUV,Adjusted Close,2.3563725085902187,65.35,153.9889434363708,0.297,0.699842635051295,2022,2022-06
2022-06-21,MWM Conservative,VEU,VEU,Adjusted Close,7.025869339216936,44.47,312.4404095149771,0.578,4.060952478067389,2022,2022-06
2022-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.5282997271216696,29.306663513183594,44.78936585004508,0.164,0.25064115524795383,2022,2022-06
2022-06-21,MWM Conservative,XLG,XLG,Adjusted Close,20.757232507866284,27.558992385864258,572.048412635901,0.0937,1.944952685987071,2022,2022-06
2022-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.6542047469181089,114.73005676269531,75.05694774833935,0.504,0.3297191924467269,2022,2022-06
2022-06-28,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,45.739754345768304,757.870123280546,0.11288954942827463,1.8704870187001148,2022,2022-06
2022-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.3251859243678457,330.44,768.334436848111,1.432,3.329666243694755,2022,2022-06
2022-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1942415091909,6.349026679992676,890.0969797231897,0.015,2.1029136226378635,2022,2022-06
2022-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,9.276334762573242,1148.1946577462923,0.031,3.8370795471660326,2022,2022-06
2022-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.226158142089844,1431.0693863056395,0.046,8.002422349898515,2022,2022-06
2022-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,36.486366271972656,1110.0791807098994,0.187,5.689380116545325,2022,2022-07
2022-07-27,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,46.71220280002488,773.9827946416591,0.1180208925841053,1.9555091559137565,2022,2022-07
2022-07-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1942415091909,6.500941753387451,911.3945982115833,0.017,2.3833021056562456,2022,2022-07
2022-07-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,9.616005897521973,1190.2380501551454,0.034,4.208409825924036,2022,2022-07
2022-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.486919403076172,1476.432902455742,0.046,8.002422349898515,2022,2022-07
2022-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,37.524898529052734,1141.6759976822116,0.18,5.4764086683323985,2022,2022-08
2022-08-29,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,46.08251512240883,763.5493875390415,0.13341492205159727,2.210575567554681,2022,2022-08
2022-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1942415091909,6.344411373138428,889.4499402794262,0.018,2.523496347165436,2022,2022-08
2022-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,9.44237995147705,1168.747193173651,0.034,4.208409825924036,2022,2022-08
2022-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.390393257141113,1459.640663595301,0.046,8.002422349898515,2022,2022-08
2022-09-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,36.713985443115234,1117.0043784983654,0.185,5.6285311313416315,2022,2022-09
2022-09-19,MWM Conservative,VEU,VEU,Adjusted Close,7.025869339216936,42.98,301.97186419954386,0.261,1.8337518975356202,2022,2022-09
2022-09-19,MWM Conservative,XLF,XLF,Adjusted Close,1.5282997271216696,31.225847244262695,47.72245382254962,0.173,0.2643958527920488,2022,2022-09
2022-09-19,MWM Conservative,XLG,XLG,Adjusted Close,20.757232507866284,28.229202270507812,585.9601150405175,0.0871,1.8079549514351534,2022,2022-09
2022-09-19,MWM Conservative,XLV,XLV,Adjusted Close,0.6542047469181089,118.62609100341797,77.6057518427756,0.506,0.33102760194056313,2022,2022-09
2022-09-20,MWM Conservative,AVUV,AVUV,Adjusted Close,2.3563725085902187,66.85,157.52350219925611,0.353,0.8317994955323472,2022,2022-09
2022-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,2.305318646899739,51.05840301513672,117.70588855171653,0.294,0.6777636821885232,2022,2022-09
2022-09-28,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,44.48511755200581,737.0818231429205,0.12828357889576664,2.1255534303410397,2022,2022-09
2022-09-28,MWM Conservative,VOO,VOO,Adjusted Close,2.3251859243678457,323.2,751.5000907556877,1.469,3.4156981228963654,2022,2022-09
2022-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1942415091909,6.066861629486084,850.5390644870155,0.018,2.523496347165436,2022,2022-09
2022-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,9.039212226867676,1118.8443986518414,0.033,4.084633066338035,2022,2022-09
2022-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.073843002319336,1404.5717758985215,0.055,9.568113679226487,2022,2022-09
2022-10-03,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,35.69168472290039,1085.9013977993263,0.204,6.206596490776718,2022,2022-10
2022-10-27,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,43.80061520001944,725.7401819534172,0.12315223573993596,2.040531293127398,2022,2022-10
2022-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1942415091909,5.9881911277771,839.5099131707769,0.019,2.663690588674627,2022,2022-10
2022-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,9.112156867980957,1127.8732499580071,0.036,4.455963345096038,2022,2022-10
2022-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.093560218811035,1408.0018953318033,0.055,9.568113679226487,2022,2022-10
2022-11-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,35.83676528930664,1090.3154004186251,0.201,6.115323012971179,2022,2022-11
2022-11-28,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,44.79995897564489,742.2984866768655,0.13854626520742797,2.295597704768323,2022,2022-11
2022-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1942415091909,6.204112529754639,869.7808503466191,0.019,2.663690588674627,2022,2022-11
2022-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,9.41530990600586,1165.3965506633813,0.036,4.455963345096038,2022,2022-11
2022-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.366808891296387,1455.5377928052135,0.055,9.568113679226487,2022,2022-11
2022-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,36.87257385253906,1121.8293503876193,0.205,6.237020983378565,2022,2022-12
2022-12-13,MWM Conservative,IMCB,IMCB,Adjusted Close,2.305318646899739,58.06859588623047,133.86661689581257,0.298,0.6869849567761221,2022,2022-12
2022-12-13,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,45.598896862571934,755.5362305939339,0.005131343155830665,0.08502213721364159,2022,2022-12
2022-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,2.3563725085902187,70.53,166.19495303086813,0.419,0.9873200810993016,2022,2022-12
2022-12-15,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,37.088775634765625,1128.4071799114774,0.009,0.2738204334166199,2022,2022-12
2022-12-19,MWM Conservative,VEU,VEU,Adjusted Close,7.025869339216936,45.09,316.79644850529166,0.619,4.349013120975283,2022,2022-12
2022-12-19,MWM Conservative,XLF,XLF,Adjusted Close,1.5282997271216696,31.553911209106445,48.223833890498774,0.21,0.3209429426955506,2022,2022-12
2022-12-19,MWM Conservative,XLG,XLG,Adjusted Close,20.757232507866284,26.769521713256836,555.6611863264471,0.0955,1.98231570450123,2022,2022-12
2022-12-19,MWM Conservative,XLV,XLV,Adjusted Close,0.6542047469181089,126.86011505126953,82.99248946111797,0.556,0.3637378392864686,2022,2022-12
2022-12-20,MWM Conservative,VOO,VOO,Adjusted Close,2.3251859243678457,333.51,775.4727576359202,1.672,3.887710865543038,2022,2022-12
2022-12-22,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,9.405019760131836,1164.1228697514275,0.028,3.4657492684080293,2022,2022-12
2022-12-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.322028160095215,1447.7474814093646,0.104,18.09243313890099,2022,2022-12
2022-12-28,MWM Conservative,JBND,JBND,Adjusted Close,16.569177821801347,44.65398616462352,739.8798372139041,0.13341492205159727,2.210575567554681,2022,2022-12
2022-12-29,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42449260184666,36.8165168762207,1120.1238453263395,0.195,5.9327760573600985,2022,2022-12
2022-12-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1942415091909,6.161510467529297,863.80828654621,0.021,2.944079071693009,2022,2022-12
2022-12-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77675958600105,9.352048873901367,1157.5663051014214,0.038,4.70351686426804,2022,2022-12
2022-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96570325866338,8.350265502929688,1452.6598106137196,0.055,9.568113679226487,2022,2022-12
2023-01-27,MWM Conservative,JBND,JBND,Adjusted Close,16.60203475914188,46.10111192328349,765.3722625854426,0.13854626520742797,2.3001499107230083,2023,2023-01
2023-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570519079166,6.389100074768066,908.255630973678,0.021,2.985298090066249,2023,2023-01
2023-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12003824088582,9.669142723083496,1180.7960790995394,0.039,4.762681491394547,2023,2023-01
2023-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70885779986776,8.636990547180176,1431.2258384014817,0.055,9.113987178992726,2023,2023-01
2023-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.467630239339204,37.85345458984375,1077.5981485452894,0.209,5.949734720021893,2023,2023-02
2023-02-24,MWM Conservative,JBND,JBND,Adjusted Close,16.60203475914188,45.022294598361725,747.461699858327,0.13854626520742797,2.3001499107230083,2023,2023-02
2023-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570519079166,6.230947971343994,885.7731941978759,0.019,2.7009839862504155,2023,2023-02
2023-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12003824088582,9.493410110473633,1159.335605727452,0.036,4.396321376671889,2023,2023-02
2023-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70885779986776,8.462823867797852,1402.364876894241,0.055,9.113987178992726,2023,2023-02
2023-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.467630239339204,37.041927337646484,1054.4958908005906,0.206,5.864331829303875,2023,2023-03
2023-03-20,MWM Conservative,VEU,VEU,Adjusted Close,7.310637653290189,46.44,339.5060126187964,0.115,0.8407233301283717,2023,2023-03
2023-03-20,MWM Conservative,XLF,XLF,Adjusted Close,1.5012940986756789,29.593320846557617,44.42827794715289,0.153,0.22969799709737887,2023,2023-03
2023-03-20,MWM Conservative,XLG,XLG,Adjusted Close,24.080123265219257,29.00285530090332,698.3923306890697,0.0976,2.3502200306853998,2023,2023-03
2023-03-20,MWM Conservative,XLV,XLV,Adjusted Close,0.5868125149014758,120.24229431152344,70.55968312246848,0.489,0.28695131978682165,2023,2023-03
2023-03-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.1764853208405817,67.15,146.15098929444508,0.318,0.692122332027305,2023,2023-03
2023-03-23,MWM Conservative,IMCB,IMCB,Adjusted Close,2.4130151223275753,54.82963562011719,132.30473990305345,0.239,0.5767106142362904,2023,2023-03
2023-03-24,MWM Conservative,VOO,VOO,Adjusted Close,2.495899217891005,348.19,869.047148677469,1.487,3.7114021370039243,2023,2023-03
2023-03-29,MWM Conservative,JBND,JBND,Adjusted Close,16.60203475914188,45.94304877652464,762.7480927288129,0.13854626520742797,2.3001499107230083,2023,2023-03
2023-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570519079166,6.373085975646973,905.979113853662,0.022,3.127455141974165,2023,2023-03
2023-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12003824088582,9.647605895996094,1178.1660009520385,0.038,4.640561453153661,2023,2023-03
2023-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70885779986776,8.565104484558105,1419.3136810726487,0.055,9.113987178992726,2023,2023-03
2023-04-03,MWM Conservative,JPIE,JPIE,Adjusted Close,28.467630239339204,37.811126708984375,1076.39317408417,0.208,5.921267089782554,2023,2023-04
2023-04-26,MWM Conservative,JBND,JBND,Adjusted Close,16.60203475914188,46.49116653820033,771.8479628602557,0.16933432414241195,2.811294335328121,2023,2023-04
2023-04-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570519079166,6.418073654174805,912.3744296053598,0.021,2.985298090066249,2023,2023-04
2023-04-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12003824088582,9.706863403320312,1185.4025300125315,0.038,4.640561453153661,2023,2023-04
2023-04-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70885779986776,8.610509872436523,1426.8377560359413,0.055,9.113987178992726,2023,2023-04
2023-05-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.467630239339204,37.91334533691406,1079.3030961876448,0.204,5.807396568825197,2023,2023-05
2023-05-26,MWM Conservative,JBND,JBND,Adjusted Close,16.60203475914188,45.54714462242359,756.1752782011386,0.1488089515190893,2.470531385591379,2023,2023-05
2023-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570519079166,6.349421501159668,902.6150419255968,0.022,3.127455141974165,2023,2023-05
2023-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12003824088582,9.628705978393555,1175.8579422916669,0.04,4.884801529635433,2023,2023-05
2023-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70885779986776,8.581954956054688,1422.1059534577366,0.055,9.113987178992726,2023,2023-05
2023-06-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.467630239339204,37.86309051513672,1077.8724605035434,0.204,5.807396568825197,2023,2023-06
2023-06-07,MWM Conservative,IMCB,IMCB,Adjusted Close,2.4130151223275753,58.344390869140625,140.78589747022724,0.186,0.448820812752929,2023,2023-06
2023-06-20,MWM Conservative,AVUV,AVUV,Adjusted Close,2.1764853208405817,72.56,157.92577488019262,0.371,0.8074760540318557,2023,2023-06
2023-06-20,MWM Conservative,VEU,VEU,Adjusted Close,7.310637653290189,49.92,364.94703165224627,0.605,4.422935780240564,2023,2023-06
2023-06-20,MWM Conservative,XLF,XLF,Adjusted Close,1.5012940986756789,31.64299201965332,47.50543718354713,0.15,0.22519411480135182,2023,2023-06
2023-06-20,MWM Conservative,XLG,XLG,Adjusted Close,24.080123265219257,33.829288482666016,814.6134366372597,0.0936,2.2538995376245223,2023,2023-06
2023-06-20,MWM Conservative,XLV,XLV,Adjusted Close,0.5868125149014758,125.07376098632812,73.3948482325733,0.542,0.3180523830765999,2023,2023-06
2023-06-28,MWM Conservative,JBND,JBND,Adjusted Close,16.60203475914188,46.041143278385064,764.3766610583804,0.15394029467491996,2.5557221230255647,2023,2023-06
2023-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.495899217891005,387.01,965.9379563159978,1.576,3.933537167396224,2023,2023-06
2023-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570519079166,6.341568470001221,901.4986781675708,0.021,2.985298090066249,2023,2023-06
2023-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12003824088582,9.714534759521484,1186.3393563251782,0.038,4.640561453153661,2023,2023-06
