Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-12-22,MWM Conservative,VOO,VOO,Adjusted Close,9.424024559238294,177.37,1671.5392360720962,1.296,12.21353582877283,2016,2016-12
2016-12-28,MWM Conservative,JBND,JBND,Adjusted Close,31.70071092530241,42.1554895037441,1336.3589866728116,0.13341492205159727,4.229347877079439,2016,2016-12
2016-12-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67678529310665,30.62499687944567,2011.3513446534143,0.22950794747153547,15.073344189149633,2016,2016-12
2016-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.46258955511377,7.042154788970947,2658.1499826929194,0.056,21.13790501508637,2016,2016-12
2017-01-27,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,42.34334624115487,1041.319319551009,0.10775820627244397,2.6500197077621936,2017,2017-01
2017-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.014744684194596,30.888490435044005,1483.1029819188248,0.2188331592170455,10.507218268242145,2017,2017-01
2017-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.4914799065453,7.110124111175537,1958.7786137069586,0.056,15.427522874766536,2017,2017-01
2017-02-24,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,42.76415576648852,1051.667984157849,0.12315223573993596,3.028593951728221,2017,2017-02
2017-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,48.014744684194596,31.21862357914551,1498.954240544649,0.2188331592170455,10.507218268242145,2017,2017-02
2017-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.4914799065453,7.195996284484863,1982.4356658147362,0.056,15.427522874766536,2017,2017-02
2017-03-17,MWM Conservative,XLF,XLF,Adjusted Close,3.4873086675545513,20.581491470336914,71.77401359570598,0.088,0.3068831627448005,2017,2017-03
2017-03-17,MWM Conservative,XLG,XLG,Adjusted Close,64.63849810297619,15.007165908813477,970.0406651278888,0.0779,5.0353390022218445,2017,2017-03
2017-03-17,MWM Conservative,XLV,XLV,Adjusted Close,1.793378951042059,64.33415222167969,115.37551442749607,0.274,0.4913858325855242,2017,2017-03
2017-03-22,MWM Conservative,VEU,VEU,Adjusted Close,13.864204527180735,36.31,503.4092663819325,0.153,2.1212232926586525,2017,2017-03
2017-03-22,MWM Conservative,VOO,VOO,Adjusted Close,6.666404081292974,185.09,1233.8847314065165,0.998,6.653071273130388,2017,2017-03
2017-03-24,MWM Conservative,IMCB,IMCB,Adjusted Close,5.502444445887808,36.05117416381836,198.36958304543637,0.13425,0.7387031668604382,2017,2017-03
2017-03-29,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,42.71262087328867,1050.400623765159,0.13341492205159727,3.280976781038906,2017,2017-03
2017-03-30,MWM Conservative,AVUV,AVUV,Adjusted Close,4.70191515024756,45.06603529649719,211.89667412219143,0.024825687503804192,0.11672827618944845,2017,2017-03
2017-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.014744684194596,31.156972900634056,1495.994098956314,0.2188331592170455,10.507218268242145,2017,2017-03
2017-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.4914799065453,7.252770900726318,1998.0765888642209,0.056,15.427522874766536,2017,2017-03
2017-04-26,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,42.96842599786247,1056.6914543655982,0.1488089515190893,3.659551025004934,2017,2017-04
2017-04-28,MWM Conservative,JPIE,JPIE,Adjusted Close,48.014744684194596,31.434170009508872,1509.3036473661352,0.2348453415987805,11.27603911713791,2017,2017-04
2017-04-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.4914799065453,7.303910255432129,2012.1650453735904,0.056,15.427522874766536,2017,2017-04
2017-05-26,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,43.25071587446689,1063.6336053365612,0.13341492205159727,3.280976781038906,2017,2017-05
2017-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.014744684194596,31.57012099662331,1515.8312993019993,0.2188331592170455,10.507218268242145,2017,2017-05
2017-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.4914799065453,7.379093170166016,2032.8772978173165,0.056,15.427522874766536,2017,2017-05
2017-06-16,MWM Conservative,XLF,XLF,Adjusted Close,3.4873086675545513,20.525009155273438,71.57704232882158,0.093,0.32431970608257327,2017,2017-06
2017-06-16,MWM Conservative,XLG,XLG,Adjusted Close,64.63849810297619,15.383996963500977,994.3984585414493,0.0811,5.242182196151369,2017,2017-06
2017-06-16,MWM Conservative,XLV,XLV,Adjusted Close,1.793378951042059,66.76382446289062,119.73283748281494,0.308,0.5523607169209541,2017,2017-06
2017-06-21,MWM Conservative,VEU,VEU,Adjusted Close,13.864204527180735,38.3,530.9990333910222,0.541,7.500534649204778,2017,2017-06
2017-06-23,MWM Conservative,VOO,VOO,Adjusted Close,6.666404081292974,193.14,1287.5492842609249,1.01,6.733068122105904,2017,2017-06
2017-06-27,MWM Conservative,IMCB,IMCB,Adjusted Close,5.502444445887808,36.85633850097656,202.79995508045948,0.1425,0.7840983335390126,2017,2017-06
2017-06-28,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,43.49633381282281,1069.6739098269445,0.13341492205159727,3.280976781038906,2017,2017-06
2017-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,4.70191515024756,44.92493604547321,211.23323741611318,0.11637041017408213,0.5471637946380395,2017,2017-06
2017-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,48.014744684194596,31.67365555221612,1520.8024845547795,0.2188331592170455,10.507218268242145,2017,2017-06
2017-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.4914799065453,7.4186859130859375,2043.7847611578852,0.056,15.427522874766536,2017,2017-06
2017-07-27,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,43.48135976006065,1069.3056637666448,0.13341492205159727,3.280976781038906,2017,2017-07
2017-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.014744684194596,31.910813787551273,1532.189576674151,0.2188331592170455,10.507218268242145,2017,2017-07
2017-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.4914799065453,7.464463710784912,2056.396154392838,0.056,15.427522874766536,2017,2017-07
2017-08-29,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,43.91145319810685,1079.882640930871,0.12828357889576664,3.154785366383564,2017,2017-08
2017-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.014744684194596,32.08232766450948,1540.4247716860957,0.2188331592170455,10.507218268242145,2017,2017-08
2017-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.4914799065453,7.534642219543457,2075.7297356283643,0.056,15.427522874766536,2017,2017-08
2017-09-15,MWM Conservative,XLF,XLF,Adjusted Close,3.4873086675545513,21.01790428161621,73.29591977511213,0.103,0.3591927927581188,2017,2017-09
2017-09-15,MWM Conservative,XLG,XLG,Adjusted Close,64.63849810297619,15.94969654083252,1030.9644295976486,0.0938,6.063091122059166,2017,2017-09
2017-09-15,MWM Conservative,XLV,XLV,Adjusted Close,1.793378951042059,71.23595428466797,127.75306097151791,0.305,0.546980580067828,2017,2017-09
2017-09-20,MWM Conservative,VEU,VEU,Adjusted Close,13.864204527180735,40.94,567.6005333427793,0.298,4.131532949099859,2017,2017-09
2017-09-20,MWM Conservative,VOO,VOO,Adjusted Close,6.666404081292974,199.65,1330.9475748301422,1.176,7.839691199600537,2017,2017-09
2017-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,5.502444445887808,38.06739807128906,209.46374308676477,0.1465,0.8061081113225639,2017,2017-09
2017-09-27,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,43.671351507574926,1073.97799353754,0.13341492205159727,3.280976781038906,2017,2017-09
2017-09-28,MWM Conservative,AVUV,AVUV,Adjusted Close,4.70191515024756,47.582651727203356,223.72959104509067,0.11637041017408213,0.5471637946380395,2017,2017-09
2017-09-29,MWM Conservative,JPIE,JPIE,Adjusted Close,48.014744684194596,32.18716367488274,1545.4584459578775,0.2188331592170455,10.507218268242145,2017,2017-09
2017-09-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.4914799065453,7.574798107147217,2086.792340531285,0.056,15.427522874766536,2017,2017-09
2017-10-27,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,43.656580329075986,1073.6147366174118,0.13341492205159727,3.280976781038906,2017,2017-10
2017-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.014744684194596,32.32623560159813,1552.135949011856,0.2188331592170455,10.507218268242145,2017,2017-10
2017-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.4914799065453,7.615170001983643,2097.914453586403,0.056,15.427522874766536,2017,2017-10
2017-11-28,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,43.867386009929675,1078.798928412124,0.13341492205159727,3.280976781038906,2017,2017-11
2017-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,48.014744684194596,32.29617709991402,1550.6926977279038,0.2188331592170455,10.507218268242145,2017,2017-11
2017-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.4914799065453,7.637317657470703,2104.0159439729937,0.056,15.427522874766536,2017,2017-11
2017-12-13,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,43.89403016316712,1079.4541688213542,0.13854626520742797,3.407168195694249,2017,2017-12
2017-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,4.70191515024756,48.557459106979735,228.31305263263437,3.0535595629679153,14.357577971302158,2017,2017-12
2017-12-15,MWM Conservative,XLF,XLF,Adjusted Close,3.4873086675545513,23.70699119567871,82.6735958783298,0.128,0.44637550944698257,2017,2017-12
2017-12-15,MWM Conservative,XLG,XLG,Adjusted Close,64.63849810297619,17.269731521606445,1116.2895081982663,0.0995,6.431530561246131,2017,2017-12
2017-12-15,MWM Conservative,XLV,XLV,Adjusted Close,1.793378951042059,72.49063873291016,130.00318565119528,0.331,0.5936084327949216,2017,2017-12
2017-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,5.502444445887808,40.9541130065918,225.34773164938267,0.182,1.001444889151581,2017,2017-12
2017-12-21,MWM Conservative,VEU,VEU,Adjusted Close,13.864204527180735,42.35,587.1490617261042,0.463,6.419126696084681,2017,2017-12
2017-12-26,MWM Conservative,VOO,VOO,Adjusted Close,6.666404081292974,214.43,1429.4770271516525,1.184,7.893022432250881,2017,2017-12
2017-12-27,MWM Conservative,JBND,JBND,Adjusted Close,24.592277464810206,43.845214751162466,1078.2536866647768,0.13854626520742797,3.407168195694249,2017,2017-12
2017-12-29,MWM Conservative,JPIE,JPIE,Adjusted Close,48.014744684194596,32.464358231885434,1558.7678718402103,0.31490625350745566,15.120143361616742,2017,2017-12
2017-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.4914799065453,7.659653186798096,2110.1691920018934,0.056,15.427522874766536,2017,2017-12
2018-01-31,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,43.43996858002226,845.9618990878033,0.1180208925841053,2.298371331428716,2018,2018-01
2018-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24030349234032,32.57123829182563,1212.9627991089226,0.2188331592170455,8.149413263430404,2018,2018-01
2018-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24471546283445,7.638821125030518,1590.7441316534691,0.056,11.661704065918729,2018,2018-01
2018-02-26,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,43.07548081443275,838.863764064884,0.12315223573993596,2.3983005197517038,2018,2018-02
2018-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24030349234032,32.334299517492674,1204.1391272436604,0.2188331592170455,8.149413263430404,2018,2018-02
2018-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24471546283445,7.605528831481934,1583.811187456339,0.056,11.661704065918729,2018,2018-02
2018-03-16,MWM Conservative,XLF,XLF,Adjusted Close,2.3501756288056566,24.700193405151367,58.04979256757294,0.105,0.24676844102459394,2018,2018-03
2018-03-16,MWM Conservative,XLG,XLG,Adjusted Close,43.19407198565139,17.84494400024414,770.7957957264633,0.0758,3.274110656512376,2018,2018-03
2018-03-16,MWM Conservative,XLV,XLV,Adjusted Close,1.2108518961874866,74.20524597167969,89.8515627918672,0.3,0.36325556885624594,2018,2018-03
2018-03-22,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7799922029102473,39.977394104003906,151.11423800580485,0.12975,0.4904539883276046,2018,2018-03
2018-03-26,MWM Conservative,VEU,VEU,Adjusted Close,8.94583160090633,42.43,379.5716348264555,0.156,1.3955497297413875,2018,2018-03
2018-03-26,MWM Conservative,VOO,VOO,Adjusted Close,4.501028664646938,213.65,961.6447742018183,1.084,4.879115072477282,2018,2018-03
2018-03-27,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,43.250812481258905,842.278221180921,0.13341492205159727,2.598158896397679,2018,2018-03
2018-03-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.602499421699298,47.483438241621414,171.05905880573548,0.001551605468987762,0.005589657804733881,2018,2018-03
2018-03-29,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24030349234032,32.26935947582044,1201.720740382981,0.2188331592170455,8.149413263430404,2018,2018-03
2018-03-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24471546283445,7.640629768371582,1591.1207720714028,0.056,11.661704065918729,2018,2018-03
2018-04-26,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,42.9077955751945,835.598215583336,0.15394029467491996,2.9978756496896297,2018,2018-04
2018-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24030349234032,32.34280490726372,1204.4558705400545,0.2188331592170455,8.149413263430404,2018,2018-04
2018-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24471546283445,7.607004165649414,1584.1184180002585,0.056,11.661704065918729,2018,2018-04
2018-05-29,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,43.428544826866606,845.7394297760112,0.13341492205159727,2.598158896397679,2018,2018-05
2018-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24030349234032,32.381652056524025,1205.9025501683207,0.2188331592170455,8.149413263430404,2018,2018-05
2018-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24471546283445,7.60459041595459,1583.6157673818614,0.056,11.661704065918729,2018,2018-05
2018-06-15,MWM Conservative,XLF,XLF,Adjusted Close,2.3501756288056566,23.604209899902344,55.4740388439637,0.119,0.27967089982787313,2018,2018-06
2018-06-15,MWM Conservative,XLG,XLG,Adjusted Close,43.19407198565139,17.968589782714844,776.1365605552251,0.0771,3.330262950093722,2018,2018-06
2018-06-15,MWM Conservative,XLV,XLV,Adjusted Close,1.2108518961874866,74.54120635986328,90.25836106494319,0.316,0.38262919919524574,2018,2018-06
2018-06-22,MWM Conservative,VEU,VEU,Adjusted Close,8.94583160090633,41.62,372.32551122972137,0.613,5.48379477135558,2018,2018-06
2018-06-26,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7799922029102473,40.90296173095703,154.61287641895382,0.16475,0.6227537154294632,2018,2018-06
2018-06-27,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,43.298429969042594,843.2055372382766,0.13341492205159727,2.598158896397679,2018,2018-06
2018-06-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.602499421699298,51.76532483645575,186.48455278740815,0.13188646486395977,0.4751209134023799,2018,2018-06
2018-06-28,MWM Conservative,VOO,VOO,Adjusted Close,4.501028664646938,219.36,987.3456478769524,1.157,5.2076901649965075,2018,2018-06
2018-06-29,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24030349234032,32.45605188813963,1208.6732224774648,0.2188331592170455,8.149413263430404,2018,2018-06
2018-06-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24471546283445,7.608547210693359,1584.4397489763812,0.056,11.661704065918729,2018,2018-06
2018-07-27,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,43.20630090183847,841.4113904375114,0.13341492205159727,2.598158896397679,2018,2018-07
2018-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24030349234032,32.63620130034693,1215.3820412620314,0.2188331592170455,8.149413263430404,2018,2018-07
2018-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24471546283445,7.650564193725586,1593.1895636525342,0.056,11.661704065918729,2018,2018-07
2018-08-29,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,43.46042023789162,846.3601802996966,0.13341492205159727,2.598158896397679,2018,2018-08
2018-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24030349234032,32.887910310501915,1224.7557611919597,0.2188331592170455,8.149413263430404,2018,2018-08
2018-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24471546283445,7.638718605041504,1590.7227824075276,0.061,12.7029276432329,2018,2018-08
2018-09-21,MWM Conservative,XLF,XLF,Adjusted Close,2.3501756288056566,24.8050479888916,58.296219254847806,0.128,0.30082248048712407,2018,2018-09
2018-09-21,MWM Conservative,XLV,XLV,Adjusted Close,1.2108518961874866,82.54615783691406,99.95117173981895,0.367,0.44438264590080756,2018,2018-09
2018-09-24,MWM Conservative,XLG,XLG,Adjusted Close,43.19407198565139,19.1828556060791,828.585645939337,0.1026,4.431711785727833,2018,2018-09
2018-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7799922029102473,42.32591247558594,159.9916191387764,0.25675,0.9705129980972059,2018,2018-09
2018-09-26,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,43.21743000427848,841.6281216402044,0.13854626520742797,2.6980880847206667,2018,2018-09
2018-09-26,MWM Conservative,VEU,VEU,Adjusted Close,8.94583160090633,41.82,374.1146775499027,0.274,2.4511578586483345,2018,2018-09
2018-09-26,MWM Conservative,VOO,VOO,Adjusted Close,4.501028664646938,235.81,1061.3875694103945,1.207,5.432741598228855,2018,2018-09
2018-09-27,MWM Conservative,AVUV,AVUV,Adjusted Close,3.602499421699298,52.196164674908395,188.03665305627882,0.17377981252662933,0.6260416741301946,2018,2018-09
2018-09-28,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24030349234032,32.96315225991663,1227.557794223519,0.2188331592170455,8.149413263430404,2018,2018-09
2018-09-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24471546283445,7.651642322540283,1593.414078280783,0.05,10.412235773141724,2018,2018-09
2018-10-29,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,43.12841650611681,839.8946482881098,0.13854626520742797,2.6980880847206667,2018,2018-10
2018-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24030349234032,32.71765705837026,1218.4154784120187,0.2188331592170455,8.149413263430404,2018,2018-10
2018-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24471546283445,7.642746448516846,1591.561559525979,0.056,11.661704065918729,2018,2018-10
2018-11-28,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,43.11673674496232,839.6671934061169,0.13854626520742797,2.6980880847206667,2018,2018-11
2018-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24030349234032,32.72190847731972,1218.5738025439698,0.2188331592170455,8.149413263430404,2018,2018-11
2018-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24471546283445,7.64676570892334,1592.3985492657005,0.056,11.661704065918729,2018,2018-11
2018-12-12,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,43.47046251392147,846.5557463458765,0.056444774714137315,1.0992210715528643,2018,2018-12
2018-12-17,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7799922029102473,37.02123260498047,139.9399705889528,0.1775,0.6709486160165689,2018,2018-12
2018-12-17,MWM Conservative,VOO,VOO,Adjusted Close,4.501028664646938,207.61,934.4585610673508,1.289,5.801825948729903,2018,2018-12
2018-12-18,MWM Conservative,AVUV,AVUV,Adjusted Close,3.602499421699298,42.513282688207994,153.15407629880806,3.2025136879907405,11.53705370897073,2018,2018-12
2018-12-21,MWM Conservative,XLF,XLF,Adjusted Close,2.3501756288056566,19.79233741760254,46.515469035947774,0.145,0.3407754661768202,2018,2018-12
2018-12-21,MWM Conservative,XLV,XLV,Adjusted Close,1.2108518961874866,72.72613525390625,88.06057877458,0.38,0.4601237205512449,2018,2018-12
2018-12-24,MWM Conservative,VEU,VEU,Adjusted Close,8.94583160090633,35.6,318.4716049922653,0.446,3.9898408940042227,2018,2018-12
2018-12-24,MWM Conservative,XLG,XLG,Adjusted Close,43.19407198565139,15.510662078857422,669.9686543792807,0.1035,4.470586450514919,2018,2018-12
2018-12-27,MWM Conservative,JBND,JBND,Adjusted Close,19.474275114389823,43.774199098352994,852.4707961534011,0.14367760836325863,2.7980172730436546,2018,2018-12
2018-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24030349234032,32.79833449539744,1221.4199306518951,0.2188331592170455,8.149413263430404,2018,2018-12
2018-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24471546283445,7.709371089935303,1605.435789020979,0.056,11.661704065918729,2018,2018-12
2019-01-29,MWM Conservative,JBND,JBND,Adjusted Close,13.81513992395522,44.14503876051743,609.869887424975,0.12828357889576664,1.772255592390765,2019,2019-01
2019-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.04221305100037,6.022021293640137,728.9187844224504,0.02,2.4208442610200076,2019,2019-01
2019-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.79808401677991,8.732865333557129,967.5847469346875,0.038,4.210327192637637,2019,2019-01
2019-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,26.20077983158106,33.671118141759116,882.2095531153853,0.2188331592170455,5.733599424495132,2019,2019-01
2019-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.0652682194575,7.837616443634033,1152.6411644842697,0.056,8.23565502028962,2019,2019-01
2019-02-26,MWM Conservative,JBND,JBND,Adjusted Close,13.81513992395522,44.516709241093174,615.0045671197327,0.12828357889576664,1.772255592390765,2019,2019-02
2019-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.04221305100037,6.02900505065918,729.7641138274457,0.019,2.299802047969007,2019,2019-02
2019-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.79808401677991,8.816051483154297,976.8016129267869,0.035,3.8779329405872973,2019,2019-02
2019-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,26.20077983158106,33.92951560873676,888.9797682567048,0.2188331592170455,5.733599424495132,2019,2019-02
2019-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.0652682194575,7.874485492706299,1158.0633210750786,0.056,8.23565502028962,2019,2019-02
2019-03-15,MWM Conservative,XLF,XLF,Adjusted Close,1.921264267183998,23.245309829711914,44.660383155446446,0.135,0.2593706760698397,2019,2019-03
2019-03-15,MWM Conservative,XLV,XLV,Adjusted Close,0.8098142090215129,81.21663665771484,65.77038637435496,0.341,0.2761466452763359,2019,2019-03
2019-03-18,MWM Conservative,XLG,XLG,Adjusted Close,31.844789200770457,18.79250717163086,598.4434294345517,0.0951,3.0284394529932706,2019,2019-03
2019-03-20,MWM Conservative,IMCB,IMCB,Adjusted Close,3.036863568239092,41.80817794799805,126.96573246473227,0.166,0.5041193523276893,2019,2019-03
2019-03-21,MWM Conservative,VOO,VOO,Adjusted Close,3.350082865484567,234.03,784.0198930093533,1.455,4.874370569280045,2019,2019-03
2019-03-25,MWM Conservative,VEU,VEU,Adjusted Close,7.410943213728978,40.19,297.84580775976764,0.179,1.326558835257487,2019,2019-03
2019-03-27,MWM Conservative,JBND,JBND,Adjusted Close,13.81513992395522,45.28894046339646,625.6730495094994,0.13854626520742797,1.9140360397820262,2019,2019-03
2019-03-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0172263107356465,46.50242331054735,140.30833512555012,0.0775802734493881,0.2340772422455599,2019,2019-03
2019-03-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.04221305100037,6.145416736602783,743.8548419190575,0.02,2.4208442610200076,2019,2019-03
2019-03-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.79808401677991,8.887941360473633,984.7668735939707,0.039,4.321125276654416,2019,2019-03
2019-03-29,MWM Conservative,JPIE,JPIE,Adjusted Close,26.20077983158106,34.37163510888763,900.5636439394065,0.2188331592170455,5.733599424495132,2019,2019-03
2019-03-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.0652682194575,7.944507122039795,1168.3610707741727,0.056,8.23565502028962,2019,2019-03
2019-04-26,MWM Conservative,JBND,JBND,Adjusted Close,13.81513992395522,45.218499620999474,624.6998994154238,0.1642029809865813,2.268487158260179,2019,2019-04
2019-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.04221305100037,6.161033630371094,745.7451453017562,0.02,2.4208442610200076,2019,2019-04
2019-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.79808401677991,8.970213890075684,993.8825122410917,0.033,3.656336772553737,2019,2019-04
2019-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,26.20077983158106,34.66923953909429,908.3611120921544,0.2188331592170455,5.733599424495132,2019,2019-04
2019-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.0652682194575,8.014885902404785,1178.7113449855083,0.056,8.23565502028962,2019,2019-04
2019-05-29,MWM Conservative,JBND,JBND,Adjusted Close,13.81513992395522,45.80152161080379,632.7544297833132,0.14367760836325863,1.9849262634776568,2019,2019-05
2019-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.04221305100037,6.254697322845459,757.0824059213817,0.02,2.4208442610200076,2019,2019-05
2019-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.79808401677991,8.962242126464844,992.999256106776,0.029,3.2131444364866177,2019,2019-05
2019-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,26.20077983158106,34.894592814009144,914.2655436325241,0.2188331592170455,5.733599424495132,2019,2019-05
2019-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.0652682194575,8.05230712890625,1184.2147076980473,0.056,8.23565502028962,2019,2019-05
2019-06-17,MWM Conservative,IMCB,IMCB,Adjusted Close,3.036863568239092,42.98443603515625,130.5378677964696,0.16925,0.5139891589244664,2019,2019-06
2019-06-17,MWM Conservative,VEU,VEU,Adjusted Close,7.410943213728978,40.35,299.0315586739643,0.579,4.290936120749078,2019,2019-06
2019-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.921264267183998,23.88138198852539,45.88244586552536,0.139,0.2670557331385757,2019,2019-06
2019-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.8098142090215129,83.10594940185547,67.30037867984547,0.398,0.32230605519056216,2019,2019-06
2019-06-24,MWM Conservative,XLG,XLG,Adjusted Close,31.844789200770457,19.71885871887207,627.9428991822557,0.0895,2.8501086334689556,2019,2019-06
2019-06-26,MWM Conservative,JBND,JBND,Adjusted Close,13.81513992395522,46.50405103266898,642.4599720470762,0.14367760836325863,1.9849262634776568,2019,2019-06
2019-06-27,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0172263107356465,45.34256292315217,136.80877384792134,0.162918574243715,0.49156220871567574,2019,2019-06
2019-06-27,MWM Conservative,VOO,VOO,Adjusted Close,3.350082865484567,240.86,806.9009589806129,1.386,4.64321485156161,2019,2019-06
2019-06-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.04221305100037,6.347769260406494,768.3480392167139,0.019,2.299802047969007,2019,2019-06
2019-06-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.79808401677991,9.142860412597656,1013.0114161486862,0.027,2.9915482684530574,2019,2019-06
