Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,311.54713817160797,7.054438591003418,2197.7901544344654,0.011,3.4270185198876875,2020,2020-09
2020-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,281.7884407518096,9.581160545349121,2699.8602906666865,0.024,6.7629225780434306,2020,2020-09
2020-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,66.6908000823143,36.1159302539637,2408.6002843538995,0.20815837096255546,13.882248303324003,2020,2020-09
2020-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,385.11288542133497,8.40973949432373,3238.69904230077,0.04,15.4045154168534,2020,2020-09
2020-10-09,MWM Balanced,FIKQX,FIKQX,Adjusted Close,311.54713817160797,7.052174091339111,2197.08465604466,0.227,70.72120036495501,2020,2020-10
2020-10-28,MWM Balanced,JBND,JBND,Adjusted Close,36.22324774956522,50.5550995668582,1831.2698966142418,0.12315223573993596,4.460973946120561,2020,2020-10
2020-10-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,311.54713817160797,7.01995849609375,2187.0479795414726,0.011,3.4270185198876875,2020,2020-10
2020-10-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,281.7884407518096,9.539787292480469,2688.201786251999,0.026,7.326499459547049,2020,2020-10
2020-10-30,MWM Balanced,JPIE,JPIE,Adjusted Close,66.6908000823143,36.37148706266598,2425.6435723927375,0.18680879445357543,12.458427964521542,2020,2020-10
2020-10-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,385.11288542133497,8.431356430053711,3247.0240027937107,0.04,15.4045154168534,2020,2020-10
2020-11-25,MWM Balanced,JBND,JBND,Adjusted Close,36.22324774956522,50.80800836824562,1840.431074784944,0.11288954942827463,4.08922611727718,2020,2020-11
2020-11-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,311.54713817160797,7.128294944763184,2220.7998900841103,0.011,3.4270185198876875,2020,2020-11
2020-11-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,281.7884407518096,9.903589248657227,2790.7169722255057,0.024,6.7629225780434306,2020,2020-11
2020-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,66.6908000823143,36.98211103204318,2466.3665734599417,0.18680879445357543,12.458427964521542,2020,2020-11
2020-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,385.11288542133497,8.654851913452148,3333.094993283919,0.04,15.4045154168534,2020,2020-11
2020-12-04,MWM Balanced,FIKQX,FIKQX,Adjusted Close,311.54713817160797,7.091787338256836,2209.4260497555624,0.026,8.100225592461808,2020,2020-12
2020-12-11,MWM Balanced,JBND,JBND,Adjusted Close,36.22324774956522,50.98051658532677,1846.6798826711101,1.0365313174777944,37.54653071318138,2020,2020-12
2020-12-11,MWM Balanced,JPIE,JPIE,Adjusted Close,66.6908000823143,37.18361346193301,2479.8049317278246,0.05871133539969513,3.91550593170677,2020,2020-12
2020-12-14,MWM Balanced,IMCB,IMCB,Adjusted Close,15.191691453259024,52.765655517578125,801.5995579520014,0.18175,2.7610899216298277,2020,2020-12
2020-12-17,MWM Balanced,AVUV,AVUV,Adjusted Close,16.88048725952389,52.27,882.3430690553138,0.289,4.878460818002403,2020,2020-12
2020-12-18,MWM Balanced,FIWDX,FIWDX,Adjusted Close,281.7884407518096,10.00968074798584,2820.6123303983372,0.148,41.70468923126782,2020,2020-12
2020-12-21,MWM Balanced,VEU,VEU,Adjusted Close,40.01073076114149,48.69,1948.122480759979,0.452,18.084850304035953,2020,2020-12
2020-12-21,MWM Balanced,XLF,XLF,Adjusted Close,9.583231051583025,26.115814208984375,250.27388166491224,0.152,1.4566511198406198,2020,2020-12
2020-12-21,MWM Balanced,XLG,XLG,Adjusted Close,158.63833632306878,26.757654190063477,4244.78974461966,0.0951,15.086505784323842,2020,2020-12
2020-12-21,MWM Balanced,XLV,XLV,Adjusted Close,4.422382748825915,101.98566436767578,451.0196427271592,0.464,2.0519855954552244,2020,2020-12
2020-12-22,MWM Balanced,VOO,VOO,Adjusted Close,16.775109675036877,312.29,5238.699000417267,1.383,23.199976680576,2020,2020-12
2020-12-23,MWM Balanced,FIWDX,FIWDX,Adjusted Close,281.7884407518096,10.015257835388184,2822.18388916138,0.127,35.787131975479824,2020,2020-12
2020-12-29,MWM Balanced,JBND,JBND,Adjusted Close,36.22324774956522,51.03455466648739,1848.6373174729024,0.1180208925841053,4.27510003169887,2020,2020-12
2020-12-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,311.54713817160797,7.14328145980835,2225.4688959575974,0.012,3.738565658059296,2020,2020-12
2020-12-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,281.7884407518096,10.073436737060547,2838.578031148288,0.024,6.7629225780434306,2020,2020-12
2020-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,66.6908000823143,37.44126843402341,2496.9881479617197,0.18680879445357543,12.458427964521542,2020,2020-12
2020-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,385.11288542133497,8.785122871398926,3383.2640177854037,0.04,15.4045154168534,2020,2020-12
2021-01-27,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,50.905512594439486,1908.1817381417634,0.09749551996078264,3.6545977293650243,2021,2021-01
2021-01-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,7.095051288604736,2248.6343410783234,0.012,3.803159553797432,2021,2021-01
2021-01-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.064780235290527,2949.3464847810747,0.029,8.498054210736798,2021,2021-01
2021-01-29,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39988166027439,37.81898864687171,2738.0903025447724,0.18680879445357543,13.524934611537384,2021,2021-01
2021-01-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.10237068782806,8.81423282623291,3588.2950793538926,0.04,16.284094827513123,2021,2021-01
2021-02-12,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.18070125579834,2983.315557761741,0.037,10.842345027491776,2021,2021-02
2021-02-24,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,50.19668784510958,1881.6116011707434,0.1026268631166133,3.846944978278973,2021,2021-02
2021-02-26,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,7.011847972869873,2222.2647173162677,0.01,3.1692996281645267,2021,2021-02
2021-02-26,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.10482406616211,2961.080782903567,0.024,7.032872450264936,2021,2021-02
2021-02-26,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39988166027439,38.06649826233725,2756.0099694142573,0.17079661207184038,12.365654501977035,2021,2021-02
2021-02-26,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.10237068782806,8.778013229370117,3573.549995605692,0.04,16.284094827513123,2021,2021-02
2021-03-22,MWM Balanced,VEU,VEU,Adjusted Close,40.2979307466409,52.22,2104.3579435895876,0.164,6.608860642449108,2021,2021-03
2021-03-22,MWM Balanced,XLF,XLF,Adjusted Close,10.912751993509515,30.716136932373047,335.1975845416652,0.151,1.6478255510199367,2021,2021-03
2021-03-22,MWM Balanced,XLG,XLG,Adjusted Close,143.44341078535044,28.053308486938477,4024.0622531800736,0.0884,12.68039751342498,2021,2021-03
2021-03-22,MWM Balanced,XLV,XLV,Adjusted Close,4.367771670218406,106.25281524658203,464.08803631497136,0.398,1.7383731247469258,2021,2021-03
2021-03-23,MWM Balanced,AVUV,AVUV,Adjusted Close,17.748130344700588,63.96,1135.1704168470496,0.258,4.5790176289327515,2021,2021-03
2021-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,14.996621632479666,57.19258499145508,857.6955573002871,0.12675,1.9008217919167978,2021,2021-03
2021-03-26,MWM Balanced,VOO,VOO,Adjusted Close,15.86342195412941,337.96,5361.202083617575,1.263,20.035501928065443,2021,2021-03
2021-03-29,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,49.65781731009302,1861.4121598581025,0.10775820627244397,4.039292227192922,2021,2021-03
2021-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,6.913478851318359,2191.0885952806593,0.012,3.803159553797432,2021,2021-03
2021-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.080344200134277,2953.907292263012,0.029,8.498054210736798,2021,2021-03
2021-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39988166027439,38.1150379768451,2759.5242390004496,0.17079661207184038,12.365654501977035,2021,2021-03
2021-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.10237068782806,8.770855903625488,3570.6362313272684,0.04,16.284094827513123,2021,2021-03
2021-04-28,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,50.051100067748585,1876.154275944099,0.12315223573993596,4.6163339739347675,2021,2021-04
2021-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,6.973609924316406,2210.1459340100437,0.012,3.803159553797432,2021,2021-04
2021-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.19158935546875,2986.5061667703976,0.03,8.791090562831169,2021,2021-04
2021-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39988166027439,38.48456874809137,2786.2782231085093,0.17079661207184038,12.365654501977035,2021,2021-04
2021-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.10237068782806,8.866185188293457,3609.4450091115737,0.04,16.284094827513123,2021,2021-04
2021-05-26,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,50.264809014978546,1884.1651079659782,0.10775820627244397,4.039292227192922,2021,2021-05
2021-05-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,7.0003814697265625,2218.6306389014235,0.012,3.803159553797432,2021,2021-05
2021-05-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.237823486328125,3000.054447819683,0.028,8.205017858642424,2021,2021-05
2021-05-28,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39988166027439,38.69434952481154,2801.46632651765,0.17079661207184038,12.365654501977035,2021,2021-05
2021-05-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.10237068782806,8.917770385742188,3630.4454652853515,0.04,16.284094827513123,2021,2021-05
2021-06-10,MWM Balanced,IMCB,IMCB,Adjusted Close,14.996621632479666,61.96536636352539,929.2711536717727,0.164,2.4594459477266652,2021,2021-06
2021-06-21,MWM Balanced,VEU,VEU,Adjusted Close,40.2979307466409,54.64,2201.878935996459,0.507,20.431050888546938,2021,2021-06
2021-06-21,MWM Balanced,XLF,XLF,Adjusted Close,10.912751993509515,32.92850875854492,359.3406495981066,0.139,1.5168725270978227,2021,2021-06
2021-06-21,MWM Balanced,XLG,XLG,Adjusted Close,143.44341078535044,30.471281051635742,4370.904485045651,0.0939,13.469336272744405,2021,2021-06
2021-06-21,MWM Balanced,XLV,XLV,Adjusted Close,4.367771670218406,115.03153228759766,502.43146790758294,0.481,2.1008981733750534,2021,2021-06
2021-06-22,MWM Balanced,AVUV,AVUV,Adjusted Close,17.748130344700588,69.64,1235.979797204949,0.177,3.141419071012004,2021,2021-06
2021-06-28,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,50.563189647188615,1895.3498391351648,0.10775820627244397,4.039292227192922,2021,2021-06
2021-06-29,MWM Balanced,VOO,VOO,Adjusted Close,15.86342195412941,366.27,5810.295559138979,1.333,21.145941464854506,2021,2021-06
2021-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,7.068222999572754,2240.131652432988,0.011,3.486229590980979,2021,2021-06
2021-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.348017692565918,3032.3453560375406,0.028,8.205017858642424,2021,2021-06
2021-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39988166027439,38.7432499405314,2805.006710828906,0.17079661207184038,12.365654501977035,2021,2021-06
2021-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.10237068782806,8.947373390197754,3642.496918578695,0.04,16.284094827513123,2021,2021-06
2021-07-28,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,51.1101262135453,1915.851633826017,0.1026268631166133,3.846944978278973,2021,2021-07
2021-07-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,7.152928829193115,2266.977467864906,0.011,3.486229590980979,2021,2021-07
2021-07-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.411250114440918,3050.874754277883,0.029,8.498054210736798,2021,2021-07
2021-07-30,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39988166027439,38.792305305363456,2808.5583134375483,0.17079661207184038,12.365654501977035,2021,2021-07
2021-07-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.10237068782806,8.977048873901367,3654.577878345744,0.04,16.284094827513123,2021,2021-07
2021-08-27,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,51.03030280500577,1912.8594712352015,0.10775820627244397,4.039292227192922,2021,2021-08
2021-08-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,7.1453728675842285,2264.582757233159,0.011,3.486229590980979,2021,2021-08
2021-08-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.473812103271484,3069.207691264561,0.028,8.205017858642424,2021,2021-08
2021-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39988166027439,38.882218972977384,2815.068052332438,0.17079661207184038,12.365654501977035,2021,2021-08
2021-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.10237068782806,8.999427795410156,3663.6883903454086,0.04,16.284094827513123,2021,2021-08
2021-09-20,MWM Balanced,VEU,VEU,Adjusted Close,40.2979307466409,53.01,2136.193308879434,0.367,14.78934058401721,2021,2021-09
2021-09-20,MWM Balanced,XLF,XLF,Adjusted Close,10.912751993509515,33.66047286987305,367.32839241318004,0.162,1.7678658229485416,2021,2021-09
2021-09-20,MWM Balanced,XLV,XLV,Adjusted Close,4.367771670218406,121.36876678466797,530.1110612114175,0.467,2.0397493699919957,2021,2021-09
2021-09-21,MWM Balanced,AVUV,AVUV,Adjusted Close,17.748130344700588,66.88,1186.9949574535751,0.102,1.81030929515946,2021,2021-09
2021-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,14.996621632479666,63.68732452392578,955.0947086702581,0.237,3.5541993268976806,2021,2021-09
2021-09-28,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,50.56571960096614,1895.444673885874,0.1026268631166133,3.846944978278973,2021,2021-09
2021-09-29,MWM Balanced,VOO,VOO,Adjusted Close,15.86342195412941,373.36,5922.767220793757,1.308,20.74935591600127,2021,2021-09
2021-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,7.078975677490234,2243.5394982455527,0.011,3.486229590980979,2021,2021-09
2021-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.407176971435547,3049.68117531003,0.027,7.911981506548052,2021,2021-09
2021-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39988166027439,38.882602535533806,2815.0958222161325,0.16012182381735035,11.59280109560347,2021,2021-09
2021-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.10237068782806,8.99952220916748,3663.7268264098407,0.04,16.284094827513123,2021,2021-09
2021-10-27,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,50.68865803928082,1900.0529937112078,0.09749551996078264,3.6545977293650243,2021,2021-10
2021-10-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,7.089102268218994,2246.748918268676,0.012,3.803159553797432,2021,2021-10
2021-10-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.428937911987305,3056.05792194746,0.027,7.911981506548052,2021,2021-10
2021-10-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.10237068782806,8.96214485168457,3648.5104155685017,0.04,16.284094827513123,2021,2021-10
2021-11-26,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,50.64253688572059,1898.324152599896,0.09749551996078264,3.6545977293650243,2021,2021-11
2021-11-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,7.107699394226074,2252.642904722593,0.012,3.803159553797432,2021,2021-11
2021-11-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.38621711730957,3043.539176116524,0.027,7.911981506548052,2021,2021-11
2021-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.10237068782806,8.917226791381836,3630.2241667325598,0.04,16.284094827513123,2021,2021-11
2021-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39988166027439,38.48163986206055,2786.066172106481,0.133,9.629184260816494,2021,2021-12
2021-12-03,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,7.136414051055908,2261.743439843959,0.004,1.2677198512658105,2021,2021-12
2021-12-13,MWM Balanced,IMCB,IMCB,Adjusted Close,14.996621632479666,64.70097351074219,970.2960189936902,0.241,3.6141858134275995,2021,2021-12
2021-12-13,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,50.71977743270398,1901.2194972037707,0.4515581977130985,16.92655790442748,2021,2021-12
2021-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,17.748130344700588,71.54,1269.7012448598803,0.483,8.572346956490383,2021,2021-12
2021-12-17,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.437997817993164,3058.712803753735,0.204,59.77941582725195,2021,2021-12
2021-12-20,MWM Balanced,VEU,VEU,Adjusted Close,40.2979307466409,52.09,2099.1192125925245,0.845,34.05175148091156,2021,2021-12
2021-12-20,MWM Balanced,XLF,XLF,Adjusted Close,10.912751993509515,34.848880767822266,380.2971930706278,0.184,2.0079463668057507,2021,2021-12
2021-12-20,MWM Balanced,XLG,XLG,Adjusted Close,143.44341078535044,34.07103729248047,4887.26579822827,0.0813,11.66194929684899,2021,2021-12
2021-12-20,MWM Balanced,XLV,XLV,Adjusted Close,4.367771670218406,126.86095428466797,554.0996821814451,0.528,2.306183441875319,2021,2021-12
2021-12-21,MWM Balanced,VOO,VOO,Adjusted Close,15.86342195412941,399.33,6334.7402889424975,1.533,24.318625855680384,2021,2021-12
2021-12-22,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.438836097717285,3058.958450186126,0.021,6.153763393981819,2021,2021-12
2021-12-29,MWM Balanced,JBND,JBND,Adjusted Close,37.48477602699158,50.45891322533172,1891.441060816963,0.09749551996078264,3.6545977293650243,2021,2021-12
2021-12-30,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39988166027439,38.89585876464844,2816.0555716352933,0.182,13.176778462169938,2021,2021-12
2021-12-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,316.92996281645264,7.088291168212891,2246.491856373901,0.013,4.120089516613884,2021,2021-12
2021-12-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,293.0363520943723,10.47014045715332,3068.1317654799127,0.028,8.205017858642424,2021,2021-12
2021-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.10237068782806,9.015154838562012,3670.090906896439,0.04,16.284094827513123,2021,2021-12
2022-01-27,MWM Balanced,JBND,JBND,Adjusted Close,43.3815418802806,49.68018287105403,2155.202933840629,0.09236417680495196,4.006900404301666,2022,2022-01
2022-01-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.48659964810446,6.955508708953857,2542.1452268583225,0.013,4.751325795425358,2022,2022-01
2022-01-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,322.6254326638726,10.269875526428223,3313.3230351180214,0.027,8.71088668192456,2022,2022-01
2022-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97321145943937,8.924701690673828,4051.5754878326857,0.04,18.158928458377574,2022,2022-01
2022-02-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79083950794131,38.48426818847656,3070.6920666073047,0.133,10.612181654556196,2022,2022-02
2022-02-11,MWM Balanced,FIWDX,FIWDX,Adjusted Close,322.6254326638726,10.140970230102539,3271.734908118283,0.014,4.5167560572942165,2022,2022-02
2022-02-24,MWM Balanced,JBND,JBND,Adjusted Close,43.3815418802806,48.76285818578895,2115.407974588987,0.08210149049329064,3.5616892482681477,2022,2022-02
2022-02-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.48659964810446,6.872575759887695,2511.8343453053412,0.012,4.385839195777254,2022,2022-02
2022-02-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,322.6254326638726,10.119538307189941,3264.8204247157873,0.024,7.743010383932942,2022,2022-02
2022-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97321145943937,8.704733848571777,3951.715980135815,0.04,18.158928458377574,2022,2022-02
2022-03-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79083950794131,38.01367950439453,3033.1434004414623,0.109,8.697201506365603,2022,2022-03
2022-03-21,MWM Balanced,VEU,VEU,Adjusted Close,42.58872946220405,50.37,2145.194303011218,0.106,4.514405322993629,2022,2022-03
2022-03-21,MWM Balanced,XLF,XLF,Adjusted Close,9.26410115057114,36.05356216430664,334.00384672854125,0.152,1.4081433748868133,2022,2022-03
2022-03-21,MWM Balanced,XLG,XLG,Adjusted Close,125.82415380890643,32.94791793823242,4145.643894343383,0.0927,11.663899058085626,2022,2022-03
2022-03-21,MWM Balanced,XLV,XLV,Adjusted Close,3.965594524205968,127.16352081298828,504.27896181473795,0.426,1.6893432673117423,2022,2022-03
2022-03-22,MWM Balanced,AVUV,AVUV,Adjusted Close,14.283629033686093,75.98,1085.2701339794694,0.227,3.2423837906467434,2022,2022-03
2022-03-24,MWM Balanced,IMCB,IMCB,Adjusted Close,13.974154108343086,62.88798141479492,878.8063438529601,0.216,3.0184172874021065,2022,2022-03
2022-03-24,MWM Balanced,VOO,VOO,Adjusted Close,14.094585239363987,389.69,5492.518921927752,1.374,19.365960118886118,2022,2022-03
2022-03-29,MWM Balanced,JBND,JBND,Adjusted Close,43.3815418802806,47.6857135307148,2068.6797786237676,0.09749551996078264,4.229505982318425,2022,2022-03
2022-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.48659964810446,6.6893415451049805,2444.8646952052163,0.014,5.116812395073462,2022,2022-03
2022-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,322.6254326638726,9.97789192199707,3219.121698407664,0.029,9.356137547252304,2022,2022-03
2022-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97321145943937,8.636419296264648,3920.703003435534,0.04,18.158928458377574,2022,2022-03
2022-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79083950794131,37.39150619506836,2983.499669770893,0.141,11.250508370619723,2022,2022-04
2022-04-27,MWM Balanced,JBND,JBND,Adjusted Close,43.3815418802806,46.53731652723714,2018.8605459222124,0.1180208925841053,5.119928294385462,2022,2022-04
2022-04-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.48659964810446,6.4292073249816895,2349.7891236402434,0.014,5.116812395073462,2022,2022-04
2022-04-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,322.6254326638726,9.644676208496094,3111.6178346690103,0.029,9.356137547252304,2022,2022-04
2022-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97321145943937,8.40756607055664,3816.8097696080176,0.04,18.158928458377574,2022,2022-04
2022-05-02,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79083950794131,37.133140563964844,2962.884459165144,0.143,11.410090049635606,2022,2022-05
2022-05-26,MWM Balanced,JBND,JBND,Adjusted Close,43.3815418802806,46.627894644230174,2022.7899642979828,0.10775820627244397,4.6747171383519435,2022,2022-05
2022-05-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.48659964810446,6.4504547119140625,2357.554758841564,0.015,5.482298994721567,2022,2022-05
2022-05-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,322.6254326638726,9.637160301208496,3109.1930118284877,0.031,10.00138841258005,2022,2022-05
2022-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97321145943937,8.461225509643555,3841.169717495416,0.04,18.158928458377574,2022,2022-05
2022-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79083950794131,37.07820510864258,2958.5011130662297,0.135,10.771763333572078,2022,2022-06
2022-06-09,MWM Balanced,IMCB,IMCB,Adjusted Close,13.974154108343086,57.24135208129883,799.8994753539951,0.187,2.613166818260157,2022,2022-06
2022-06-21,MWM Balanced,AVUV,AVUV,Adjusted Close,14.283629033686093,65.35,933.4351573513861,0.297,4.2422378230047695,2022,2022-06
2022-06-21,MWM Balanced,VEU,VEU,Adjusted Close,42.58872946220405,44.47,1893.920799184214,0.578,24.61628562915394,2022,2022-06
2022-06-21,MWM Balanced,XLF,XLF,Adjusted Close,9.26410115057114,29.306659698486328,271.49985983214407,0.164,1.519312588693667,2022,2022-06
2022-06-21,MWM Balanced,XLG,XLG,Adjusted Close,125.82415380890643,27.558992385864258,3467.5868967774654,0.0937,11.789723211894533,2022,2022-06
2022-06-21,MWM Balanced,XLV,XLV,Adjusted Close,3.965594524205968,114.73004913330078,454.9728546048992,0.504,1.9986596401998078,2022,2022-06
2022-06-28,MWM Balanced,JBND,JBND,Adjusted Close,43.3815418802806,45.38449931934589,1968.8495579377702,0.11288954942827463,4.897322716368703,2022,2022-06
2022-06-29,MWM Balanced,VOO,VOO,Adjusted Close,14.094585239363987,330.44,4657.414746495436,1.432,20.183446062769228,2022,2022-06
2022-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.48659964810446,6.326797962188721,2312.359873860912,0.015,5.482298994721567,2022,2022-06
2022-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,322.6254326638726,9.245589256286621,2982.862234041923,0.031,10.00138841258005,2022,2022-06
2022-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97321145943937,8.18932819366455,3717.7356197732256,0.046,20.882767727134212,2022,2022-06
2022-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79083950794131,36.14252471923828,2883.8423892845435,0.187,14.920886987985027,2022,2022-07
2022-07-27,MWM Balanced,JBND,JBND,Adjusted Close,43.3815418802806,46.34941214657832,2010.7089641631737,0.1180208925841053,5.119928294385462,2022,2022-07
2022-07-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.48659964810446,6.478177547454834,2367.6870837359643,0.017,6.213272194017776,2022,2022-07
2022-07-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,322.6254326638726,9.584138870239258,3092.0869497215795,0.034,10.969264710571668,2022,2022-07
2022-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97321145943937,8.448919296264648,3835.583026286889,0.046,20.882767727134212,2022,2022-07
2022-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79083950794131,37.1712760925293,2965.927325004381,0.18,14.362351111429437,2022,2022-08
2022-08-29,MWM Balanced,JBND,JBND,Adjusted Close,43.3815418802806,45.72460013989483,1983.6036559279319,0.13341492205159727,5.787745028435739,2022,2022-08
2022-08-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.48659964810446,6.322197914123535,2310.6786179353494,0.018,6.578758793665879,2022,2022-08
2022-08-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,322.6254326638726,9.411089897155762,3036.2569499084775,0.034,10.969264710571668,2022,2022-08
2022-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97321145943937,8.35282039642334,3791.956700108211,0.046,20.882767727134212,2022,2022-08
