Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9480980883228,6.530333518981934,5321.882881176751,0.056,45.63709349294608,2015,2015-07
2015-08-27,MWM Balanced,JBND,JBND,Adjusted Close,67.35118386067329,41.23833393557218,2777.4506110025645,0.1180208925841053,7.948846835832848,2015,2015-08
2015-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.9391359986839,28.547322425743207,3937.7929904828707,0.22950794747153547,31.65812797905493,2015,2015-08
2015-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9480980883228,6.480796813964844,5281.513037637512,0.056,45.63709349294608,2015,2015-08
2015-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393822658750565,36.146687875261705,1243.2227724829604,0.20946673831334786,7.204361850456199,2015,2015-09
2015-09-18,MWM Balanced,XLF,XLF,Adjusted Close,25.919084621621117,15.054414749145508,390.1966498120835,0.091795,2.3792423728417105,2015,2015-09
2015-09-18,MWM Balanced,XLG,XLG,Adjusted Close,463.3110021723957,11.69943904876709,5420.47883053914,0.0759,35.16530506488483,2015,2015-09
2015-09-18,MWM Balanced,XLV,XLV,Adjusted Close,11.514819093827603,59.27552032470703,682.5468932315026,0.261,3.0053677834890045,2015,2015-09
2015-09-21,MWM Balanced,VOO,VOO,Adjusted Close,46.829248707392445,150.2,7033.753155850344,0.953,44.628274018145,2015,2015-09
2015-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491827742340774,29.567485809326172,1108.5390847373621,0.12725,4.770835080212864,2015,2015-09
2015-09-25,MWM Balanced,VEU,VEU,Adjusted Close,85.5653779529204,31.19,2668.7841383515874,0.228,19.508906173265853,2015,2015-09
2015-09-28,MWM Balanced,JBND,JBND,Adjusted Close,67.35118386067329,41.460997446425914,2792.4472620611373,0.1180208925841053,7.948846835832848,2015,2015-09
2015-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.9391359986839,28.31676674611114,3905.9903392348338,0.22950794747153547,31.65812797905493,2015,2015-09
2015-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9480980883228,6.441736698150635,5249.681070543612,0.056,45.63709349294608,2015,2015-09
2015-10-28,MWM Balanced,JBND,JBND,Adjusted Close,67.35118386067329,41.52086563856152,2796.4794556770685,0.13854626520742797,9.331254981195084,2015,2015-10
2015-10-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.9391359986839,28.688295408028722,3957.238681858493,0.22950794747153547,31.65812797905493,2015,2015-10
2015-10-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9480980883228,6.530325412750244,5321.876275018653,0.056,45.63709349294608,2015,2015-10
2015-11-25,MWM Balanced,JBND,JBND,Adjusted Close,67.35118386067329,41.3223898817332,2783.111878487038,0.12315223573993596,8.294448872173406,2015,2015-11
2015-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.9391359986839,28.425486486242512,3920.9870462545573,0.22950794747153547,31.65812797905493,2015,2015-11
2015-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9480980883228,6.533647537231445,5324.583634046221,0.056,45.63709349294608,2015,2015-11
2015-12-11,MWM Balanced,JBND,JBND,Adjusted Close,67.35118386067329,41.43993879294121,2791.0289368184312,0.1180208925841053,7.948846835832848,2015,2015-12
2015-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393822658750565,36.08726353179163,1241.1789421520377,2.389472422241153,82.18309073853737,2015,2015-12
2015-12-16,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9480980883228,6.458898067474365,5263.666695834578,0.011,8.96442907897155,2015,2015-12
2015-12-18,MWM Balanced,XLF,XLF,Adjusted Close,25.919084621621117,15.576593399047852,403.7310424265062,0.121852,3.1582922993137763,2015,2015-12
2015-12-18,MWM Balanced,XLG,XLG,Adjusted Close,463.3110021723957,12.37584400177002,5733.8646871893,0.0685,31.736803648809108,2015,2015-12
2015-12-18,MWM Balanced,XLV,XLV,Adjusted Close,11.514819093827603,59.17405319213867,681.3785175560085,0.303,3.4889901854297634,2015,2015-12
2015-12-21,MWM Balanced,VEU,VEU,Adjusted Close,85.5653779529204,31.66,2708.99986598946,0.335,28.664401614228336,2015,2015-12
2015-12-21,MWM Balanced,VOO,VOO,Adjusted Close,46.829248707392445,155.15,7265.557936951938,1.092,51.137539588472556,2015,2015-12
2015-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491827742340774,30.881446838378906,1157.8018852987561,0.18925,7.0953284002379915,2015,2015-12
2015-12-29,MWM Balanced,JBND,JBND,Adjusted Close,67.35118386067329,41.09428907580407,2767.7490191681377,0.1180208925841053,7.948846835832848,2015,2015-12
2015-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9480980883228,6.457799434661865,5262.771367113533,0.248,202.10712832590406,2015,2015-12
2015-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.9391359986839,28.08539433485849,3874.0750287327114,0.25619491810776057,35.33930565103807,2015,2015-12
2015-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9480980883228,6.47772741317749,5279.011635303586,0.056,45.63709349294608,2015,2015-12
2016-01-27,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,41.597214725983356,2259.390591865324,0.10775820627244397,5.852985086911664,2016,2016-01
2016-01-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.6271018508176,28.064881609750245,3160.8662794924785,0.22950794747153547,25.848814975448718,2016,2016-01
2016-01-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2639456637843,6.497839450836182,4186.323682885516,0.056,36.07878095717192,2016,2016-01
2016-02-25,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,42.101231698264804,2286.7667326193305,0.10775820627244397,5.852985086911664,2016,2016-02
2016-02-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.6271018508176,28.10591216453936,3165.487431965708,0.22950794747153547,25.848814975448718,2016,2016-02
2016-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2639456637843,6.46805477142334,4167.1344878066675,0.056,36.07878095717192,2016,2016-02
2016-03-15,MWM Balanced,VEU,VEU,Adjusted Close,72.98318029628612,31.23,2279.2647206530155,0.148,10.801510683850346,2016,2016-03
2016-03-18,MWM Balanced,XLF,XLF,Adjusted Close,21.42768538908328,15.262980461120605,327.0503434206176,0.081235,1.7406780225821803,2016,2016-03
2016-03-18,MWM Balanced,XLG,XLG,Adjusted Close,361.0162523991998,12.594993591308594,4546.997385326167,0.0818,29.531129446254543,2016,2016-03
2016-03-18,MWM Balanced,XLV,XLV,Adjusted Close,8.753036947297769,56.31128692626953,492.894775015523,0.237,2.074469756509571,2016,2016-03
2016-03-21,MWM Balanced,VOO,VOO,Adjusted Close,37.53207400894271,158.35,5943.203919316077,1.006,37.75726645299636,2016,2016-03
2016-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928448542087846,30.69972038269043,949.4947221125263,0.174,5.381550046323285,2016,2016-03
2016-03-29,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,42.22320867304665,2293.3920230639364,0.12315223573993596,6.68912581361333,2016,2016-03
2016-03-30,MWM Balanced,AVUV,AVUV,Adjusted Close,30.28387129232743,36.36832074783666,1101.3735446455667,0.10861238282914334,3.289203422350771,2016,2016-03
2016-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.6271018508176,28.79570837756716,3243.177180306698,0.22950794747153547,25.848814975448718,2016,2016-03
2016-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2639456637843,6.59424352645874,4248.433353024175,0.056,36.07878095717192,2016,2016-03
2016-04-27,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,42.34543674848916,2300.030952269553,0.12315223573993596,6.68912581361333,2016,2016-04
2016-04-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.6271018508176,29.27095940301266,3296.703325954254,0.22950794747153547,25.848814975448718,2016,2016-04
2016-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2639456637843,6.670533180236816,4297.584026380562,0.056,36.07878095717192,2016,2016-04
2016-05-26,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,42.467809689697454,2306.677749991137,0.12315223573993596,6.68912581361333,2016,2016-05
2016-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.6271018508176,29.31224773871952,3301.3535115451614,0.22950794747153547,25.848814975448718,2016,2016-05
2016-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2639456637843,6.71906852722168,4328.853600533192,0.056,36.07878095717192,2016,2016-05
2016-06-14,MWM Balanced,VEU,VEU,Adjusted Close,72.98318029628612,31.12,2271.2365708204243,0.53,38.68108555703164,2016,2016-06
2016-06-17,MWM Balanced,XLF,XLF,Adjusted Close,21.42768538908328,15.263585090637207,327.0632992316763,0.098294,2.106212907634552,2016,2016-06
2016-06-17,MWM Balanced,XLG,XLG,Adjusted Close,361.0162523991998,12.78657341003418,4616.160813517797,0.0775,27.978759560937984,2016,2016-06
2016-06-17,MWM Balanced,XLV,XLV,Adjusted Close,8.753036947297769,59.26169204711914,518.7197800478162,0.285,2.494615529979864,2016,2016-06
2016-06-21,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928448542087846,32.082889556884766,992.273998741598,0.135,4.17534055318186,2016,2016-06
2016-06-21,MWM Balanced,VOO,VOO,Adjusted Close,37.53207400894271,162.11,6084.324517589703,0.953,35.7680665305224,2016,2016-06
2016-06-28,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,43.29986553085677,2351.8716205857386,0.10775820627244397,5.852985086911664,2016,2016-06
2016-06-29,MWM Balanced,AVUV,AVUV,Adjusted Close,30.28387129232743,36.1240508819969,1093.9761074678813,0.12412843751902095,3.7590896255437376,2016,2016-06
2016-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.6271018508176,29.666877712949947,3341.294457772164,0.22950794747153547,25.848814975448718,2016,2016-06
2016-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2639456637843,6.756655216217041,4353.06934908978,0.056,36.07878095717192,2016,2016-06
2016-07-27,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,43.42290485458762,2358.5546134807723,0.12315223573993596,6.68912581361333,2016,2016-07
2016-07-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.6271018508176,30.274658757553173,3409.7470753856883,0.22950794747153547,25.848814975448718,2016,2016-07
2016-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2639456637843,6.839719772338867,4406.584847761639,0.056,36.07878095717192,2016,2016-07
2016-08-29,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,43.44122554509919,2359.5497184667915,0.12828357889576664,6.967839389180552,2016,2016-08
2016-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.6271018508176,30.60060869046951,3446.4578716785236,0.22950794747153547,25.848814975448718,2016,2016-08
2016-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2639456637843,6.888965606689453,4438.312163307853,0.056,36.07878095717192,2016,2016-08
2016-09-13,MWM Balanced,VEU,VEU,Adjusted Close,72.98318029628612,33.32,2431.799567472254,0.255,18.610710975552962,2016,2016-09
2016-09-13,MWM Balanced,VOO,VOO,Adjusted Close,37.53207400894271,165.85,6224.694474383148,0.883,33.14082134989641,2016,2016-09
2016-09-16,MWM Balanced,XLF,XLF,Adjusted Close,21.42768538908328,16.021648406982422,343.30684147932664,0.092608,1.9843750885122242,2016,2016-09
2016-09-16,MWM Balanced,XLG,XLG,Adjusted Close,361.0162523991998,13.39360237121582,4835.308134181371,0.0814,29.386722945294864,2016,2016-09
2016-09-16,MWM Balanced,XLV,XLV,Adjusted Close,8.753036947297769,61.23188781738281,535.9649764183439,0.279,2.442097308296078,2016,2016-09
2016-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928448542087846,33.19282913208008,1026.602707777853,0.138,4.268125898808123,2016,2016-09
2016-09-28,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,43.491904418825854,2362.3023876360767,0.12315223573993596,6.68912581361333,2016,2016-09
2016-09-29,MWM Balanced,AVUV,AVUV,Adjusted Close,30.28387129232743,39.243637499739535,1188.4492670848663,0.020170871096840903,0.6108520641508574,2016,2016-09
2016-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.6271018508176,30.73772516813408,3461.9009031738765,0.22950794747153547,25.848814975448718,2016,2016-09
2016-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2639456637843,6.95002555847168,4477.65088876511,0.056,36.07878095717192,2016,2016-09
2016-10-27,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,43.070605798801445,2339.4191694994925,0.12315223573993596,6.68912581361333,2016,2016-10
2016-10-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.6271018508176,30.620087739620452,3448.651740531204,0.22950794747153547,25.848814975448718,2016,2016-10
2016-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2639456637843,6.982450485229492,4498.541100015957,0.056,36.07878095717192,2016,2016-10
2016-11-28,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,42.21593641160479,2292.99702356237,0.12828357889576664,6.967839389180552,2016,2016-11
2016-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.6271018508176,30.2459812685254,3406.5172129081316,0.22950794747153547,25.848814975448718,2016,2016-11
2016-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2639456637843,6.974520206451416,4493.4319073201805,0.056,36.07878095717192,2016,2016-11
2016-12-14,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,41.78863069115961,2269.7875242970017,0.22064775570071857,11.984683749390548,2016,2016-12
2016-12-15,MWM Balanced,AVUV,AVUV,Adjusted Close,30.28387129232743,46.28289087919027,1401.6251104222333,2.373956367551276,71.89258908852399,2016,2016-12
2016-12-16,MWM Balanced,XLF,XLF,Adjusted Close,21.42768538908328,19.5941219329834,419.8566802553046,0.107,2.292762336631911,2016,2016-12
2016-12-16,MWM Balanced,XLG,XLG,Adjusted Close,361.0162523991998,14.076369285583496,5081.798086868555,0.0742,26.787405928020625,2016,2016-12
2016-12-16,MWM Balanced,XLV,XLV,Adjusted Close,8.753036947297769,59.34273910522461,519.4291879418831,0.305,2.6696762689258193,2016,2016-12
2016-12-20,MWM Balanced,VEU,VEU,Adjusted Close,72.98318029628612,33.49,2444.2067081226223,0.375,27.368692611107296,2016,2016-12
2016-12-21,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928448542087846,34.66039276123047,1071.9921739642707,0.2565,7.933147051045533,2016,2016-12
2016-12-22,MWM Balanced,VOO,VOO,Adjusted Close,37.53207400894271,177.37,6657.063966966169,1.296,48.641567915589754,2016,2016-12
2016-12-28,MWM Balanced,JBND,JBND,Adjusted Close,54.31591049421908,41.99383787723757,2280.9335394487825,0.13341492205159727,7.2465529647477736,2016,2016-12
2016-12-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.6271018508176,30.4813531124326,3433.026461544682,0.22950794747153547,25.848814975448718,2016,2016-12
2016-12-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2639456637843,7.042148590087891,4537.00243660068,0.056,36.07878095717192,2016,2016-12
2017-01-27,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,42.18092718487603,1984.0591239900282,0.10775820627244397,5.068609597000499,2017,2017-01
2017-01-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91525329237179,30.743592874370716,2825.805126165341,0.2188331592170455,20.11410525820466,2017,2017-01
2017-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9037890015746,7.1101250648498535,3732.131586814755,0.056,29.39461218408818,2017,2017-01
2017-02-24,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,42.60014456673215,2003.7778008166736,0.12315223573993596,5.792696682286285,2017,2017-02
2017-02-28,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91525329237179,31.0722048419129,2856.0095783968854,0.2188331592170455,20.11410525820466,2017,2017-02
2017-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9037890015746,7.1959943771362305,3777.2047141928333,0.056,29.39461218408818,2017,2017-02
2017-03-17,MWM Balanced,XLF,XLF,Adjusted Close,15.50380609027418,20.581493377685547,319.09148237589886,0.088,1.3643349359441277,2017,2017-03
2017-03-17,MWM Balanced,XLG,XLG,Adjusted Close,287.368444539096,15.007164001464844,4312.585376044068,0.0779,22.38600182959558,2017,2017-03
2017-03-17,MWM Balanced,XLV,XLV,Adjusted Close,7.972966704723666,64.33415222167969,512.9340536400762,0.274,2.1845928770942846,2017,2017-03
2017-03-22,MWM Balanced,VEU,VEU,Adjusted Close,61.63719907708721,36.31,2238.0466984890368,0.153,9.430491458794343,2017,2017-03
2017-03-22,MWM Balanced,VOO,VOO,Adjusted Close,29.637363952716967,185.09,5485.579694008384,0.998,29.57808922481153,2017,2017-03
2017-03-24,MWM Balanced,IMCB,IMCB,Adjusted Close,24.46266128127824,36.051170349121094,881.9075690442107,0.13425,3.284112277011604,2017,2017-03
2017-03-29,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,42.5488379413538,2001.3644973405105,0.13341492205159727,6.275421405810142,2017,2017-03
2017-03-30,MWM Balanced,AVUV,AVUV,Adjusted Close,20.90367887614091,45.06603889478895,942.0460052763444,0.024825687503804192,0.518948199458947,2017,2017-03
2017-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91525329237179,31.010835117484913,2850.368764631604,0.2188331592170455,20.11410525820466,2017,2017-03
2017-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9037890015746,7.252769947052002,3807.006425964346,0.056,29.39461218408818,2017,2017-03
2017-04-26,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,42.80361336362081,2013.3483377834136,0.1488089515190893,6.999508491095928,2017,2017-04
2017-04-28,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91525329237179,31.286739820349936,2875.728615279999,0.2348453415987805,21.585869057585487,2017,2017-04
2017-04-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9037890015746,7.303908824920654,3833.84941672289,0.056,29.39461218408818,2017,2017-04
2017-05-26,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,43.084807472706174,2026.574830773902,0.13341492205159727,6.275421405810142,2017,2017-05
2017-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91525329237179,31.422056936162903,2888.166322254741,0.2188331592170455,20.11410525820466,2017,2017-05
2017-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9037890015746,7.379095077514648,3873.314965590307,0.056,29.39461218408818,2017,2017-05
2017-06-16,MWM Balanced,XLF,XLF,Adjusted Close,15.50380609027418,20.525014877319336,318.21585065795165,0.093,1.4418539663954988,2017,2017-06
2017-06-16,MWM Balanced,XLG,XLG,Adjusted Close,287.368444539096,15.384000778198242,4420.876374419071,0.0811,23.305580852120688,2017,2017-06
2017-06-16,MWM Balanced,XLV,XLV,Adjusted Close,7.972966704723666,66.76380920410156,532.3056278648252,0.308,2.455673745054889,2017,2017-06
2017-06-21,MWM Balanced,VEU,VEU,Adjusted Close,61.63719907708721,38.3,2360.70472465244,0.541,33.34572470070418,2017,2017-06
2017-06-23,MWM Balanced,VOO,VOO,Adjusted Close,29.637363952716967,193.14,5724.160473827755,1.01,29.93373759224414,2017,2017-06
2017-06-27,MWM Balanced,IMCB,IMCB,Adjusted Close,24.46266128127824,36.85634231567383,901.604218135171,0.1425,3.485929232582149,2017,2017-06
2017-06-28,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,43.3295243819696,2038.0855501682547,0.13341492205159727,6.275421405810142,2017,2017-06
2017-06-29,MWM Balanced,AVUV,AVUV,Adjusted Close,20.90367887614091,44.92495035481671,939.096735743661,0.11637041017408213,2.4325696849638136,2017,2017-06
2017-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91525329237179,31.525072316381756,2897.6350070205667,0.2188331592170455,20.11410525820466,2017,2017-06
2017-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9037890015746,7.418686389923096,3894.0965954850462,0.056,29.39461218408818,2017,2017-06
2017-07-27,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,43.31462735238915,2037.3848404059993,0.13341492205159727,6.275421405810142,2017,2017-07
2017-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91525329237179,31.76113582988014,2919.332844656858,0.2188331592170455,20.11410525820466,2017,2017-07
2017-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9037890015746,7.4644622802734375,3918.124533774861,0.056,29.39461218408818,2017,2017-07
2017-08-29,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,43.743072683525085,2057.537571156687,0.12828357889576664,6.034059044048214,2017,2017-08
2017-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91525329237179,31.93182508172336,2935.021790474313,0.2188331592170455,20.11410525820466,2017,2017-08
2017-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9037890015746,7.534644603729248,3954.9635012777503,0.056,29.39461218408818,2017,2017-08
2017-09-15,MWM Balanced,XLF,XLF,Adjusted Close,15.50380609027418,21.017900466918945,325.85745326379447,0.103,1.5968920272982405,2017,2017-09
2017-09-15,MWM Balanced,XLG,XLG,Adjusted Close,287.368444539096,15.94969654083252,4583.439485809641,0.0938,26.955160097767205,2017,2017-09
2017-09-15,MWM Balanced,XLV,XLV,Adjusted Close,7.972966704723666,71.23595428466797,567.9618916908748,0.305,2.431754844940718,2017,2017-09
2017-09-20,MWM Balanced,VEU,VEU,Adjusted Close,61.63719907708721,40.94,2523.42693021595,0.298,18.367885324971986,2017,2017-09
2017-09-20,MWM Balanced,VOO,VOO,Adjusted Close,29.637363952716967,199.65,5917.099713159942,1.176,34.85354000839515,2017,2017-09
2017-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,24.46266128127824,38.067405700683594,931.2300515128231,0.1465,3.583779877707262,2017,2017-09
2017-09-27,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,43.50391861966739,2046.2885106427616,0.13341492205159727,6.275421405810142,2017,2017-09
2017-09-28,MWM Balanced,AVUV,AVUV,Adjusted Close,20.90367887614091,47.58264857055099,994.652405795063,0.11637041017408213,2.4325696849638136,2017,2017-09
2017-09-29,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91525329237179,32.03619062140249,2944.6145754889153,0.2188331592170455,20.11410525820466,2017,2017-09
2017-09-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9037890015746,7.574802398681641,3976.042480006209,0.056,29.39461218408818,2017,2017-09
2017-10-27,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,43.48916645585272,2045.5946149138506,0.13341492205159727,6.275421405810142,2017,2017-10
2017-10-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91525329237179,32.17461897423262,2957.338252602143,0.2188331592170455,20.11410525820466,2017,2017-10
2017-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9037890015746,7.615170955657959,3997.232088519605,0.056,29.39461218408818,2017,2017-10
2017-11-28,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,43.6991686987778,2055.472464784426,0.13341492205159727,6.275421405810142,2017,2017-11
2017-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91525329237179,32.14467810347926,2954.586229883053,0.2188331592170455,20.11410525820466,2017,2017-11
2017-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9037890015746,7.637319087982178,4008.8577270958954,0.056,29.39461218408818,2017,2017-11
2017-12-13,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,43.725708107067625,2056.720795693131,0.13854626520742797,6.516783767572071,2017,2017-12
2017-12-15,MWM Balanced,AVUV,AVUV,Adjusted Close,20.90367887614091,48.557448949871855,1015.0293198927268,3.0535595629679153,63.83062853345047,2017,2017-12
2017-12-15,MWM Balanced,XLF,XLF,Adjusted Close,15.50380609027418,23.706993103027344,367.5486240528033,0.128,1.9844871795550951,2017,2017-12
2017-12-15,MWM Balanced,XLG,XLG,Adjusted Close,287.368444539096,17.269729614257812,4962.77533686003,0.0995,28.593160231640052,2017,2017-12
2017-12-15,MWM Balanced,XLV,XLV,Adjusted Close,7.972966704723666,72.4906005859375,577.9651448771016,0.331,2.6390519792635336,2017,2017-12
2017-12-19,MWM Balanced,IMCB,IMCB,Adjusted Close,24.46266128127824,40.95412063598633,1001.8467811907409,0.182,4.45220435319264,2017,2017-12
2017-12-21,MWM Balanced,VEU,VEU,Adjusted Close,61.63719907708721,42.35,2610.3353809146433,0.463,28.53802317269138,2017,2017-12
2017-12-26,MWM Balanced,VOO,VOO,Adjusted Close,29.637363952716967,214.43,6355.1399523811,1.184,35.090638920016886,2017,2017-12
2017-12-27,MWM Balanced,JBND,JBND,Adjusted Close,47.036877954200406,43.67707184063838,2054.433097564951,0.13854626520742797,6.516783767572071,2017,2017-12
2017-12-29,MWM Balanced,JPIE,JPIE,Adjusted Close,91.91525329237179,32.31208001054962,2969.973018573052,0.31490625350745566,28.944688054489628,2017,2017-12
2017-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9037890015746,7.659651756286621,4020.580229307413,0.056,29.39461218408818,2017,2017-12
2018-01-31,MWM Balanced,JBND,JBND,Adjusted Close,42.37931067222024,43.273403384308686,1833.8970058679247,0.1180208925841053,5.001644072634532,2018,2018-01
2018-01-31,MWM Balanced,JPIE,JPIE,Adjusted Close,81.11085956190854,32.418469513276015,2629.4899279033443,0.2188331592170455,17.74974564474255,2018,2018-01
2018-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.43783673871025,7.63882303237915,3448.4537449670784,0.056,25.280518857367774,2018,2018-01
2018-02-26,MWM Balanced,JBND,JBND,Adjusted Close,42.37931067222024,42.91026836924261,1818.507594248478,0.12315223573993596,5.219106858401251,2018,2018-02
2018-02-28,MWM Balanced,JPIE,JPIE,Adjusted Close,81.11085956190854,32.18262294411435,2610.3602099539144,0.2188331592170455,17.74974564474255,2018,2018-02
2018-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.43783673871025,7.605530738830566,3433.4243439874353,0.056,25.280518857367774,2018,2018-02
2018-03-16,MWM Balanced,XLF,XLF,Adjusted Close,11.887786298691147,24.700191497802734,293.6305980626269,0.105,1.2482175613625703,2018,2018-03
2018-03-16,MWM Balanced,XLG,XLG,Adjusted Close,218.4865336124973,17.844932556152344,3898.8774567425266,0.0758,16.561279247827297,2018,2018-03
2018-03-16,MWM Balanced,XLV,XLV,Adjusted Close,6.124795016731831,74.20524597167969,454.4919207427035,0.3,1.8374385050195492,2018,2018-03
2018-03-22,MWM Balanced,IMCB,IMCB,Adjusted Close,19.120162326656345,39.97740173339844,764.3744105405309,0.12975,2.4808410618836607,2018,2018-03
2018-03-26,MWM Balanced,VEU,VEU,Adjusted Close,45.25029237482858,42.43,1919.9699054639768,0.156,7.059045610473259,2018,2018-03
2018-03-26,MWM Balanced,VOO,VOO,Adjusted Close,22.767348207418017,213.65,4864.243944514859,1.084,24.679805456841134,2018,2018-03
2018-03-27,MWM Balanced,JBND,JBND,Adjusted Close,42.37931067222024,43.08497165390738,1825.9113990247438,0.13341492205159727,5.654032429934688,2018,2018-03
2018-03-28,MWM Balanced,AVUV,AVUV,Adjusted Close,18.222351795892298,47.48344938053043,865.2601190944697,0.001551605468987762,0.028273900704325457,2018,2018-03
