Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699907854581,6.504813194274902,3448.6567512698516,0.056,29.689519483985656,2015,2015-05
2015-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546406466199935,39.78148385407402,379.77021469956054,0.15205733596080068,1.4516011352493234,2015,2015-06
2015-06-19,MWM Conservative,XLF,XLF,Adjusted Close,7.194138347005432,16.35629653930664,117.66946014841814,0.089358,0.6428538144117114,2015,2015-06
2015-06-19,MWM Conservative,XLG,XLG,Adjusted Close,128.59730228143755,12.461788177490234,1602.5523412279565,0.0749,9.631937940879672,2015,2015-06
2015-06-19,MWM Conservative,XLV,XLV,Adjusted Close,3.1960712812483143,63.059417724609375,201.54239400186495,0.261,0.83417460440581,2015,2015-06
2015-06-22,MWM Conservative,VOO,VOO,Adjusted Close,12.997998103312383,161.16,2094.7573743298235,0.902,11.72419428918777,2015,2015-06
2015-06-24,MWM Conservative,IMCB,IMCB,Adjusted Close,10.441141355764763,32.588253021240234,340.25855633219743,0.1125,1.1746284025235358,2015,2015-06
2015-06-26,MWM Conservative,JBND,JBND,Adjusted Close,43.7924483937608,40.60243061771545,1778.0798474875573,0.12828357889576664,5.617852008559803,2015,2015-06
2015-06-26,MWM Conservative,VEU,VEU,Adjusted Close,23.74965755463205,36.29,861.8750726575971,0.557,13.228559257930053,2015,2015-06
2015-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76223626282008,28.541853920522207,2561.980634992812,0.22950794747153547,20.60114660513487,2015,2015-06
2015-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699907854581,6.466404438018799,3428.293581319472,0.056,29.689519483985656,2015,2015-06
2015-07-29,MWM Conservative,JBND,JBND,Adjusted Close,43.7924483937608,40.959694716842165,1793.7253171115074,0.11288954942827463,4.943709767532626,2015,2015-07
2015-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76223626282008,28.669878841911014,2573.4724382340432,0.22950794747153547,20.60114660513487,2015,2015-07
2015-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699907854581,6.501092433929443,3446.6841157917847,0.056,29.689519483985656,2015,2015-07
2015-08-27,MWM Conservative,JBND,JBND,Adjusted Close,43.7924483937608,41.075548760660254,1798.7988493466196,0.1180208925841053,5.168423847875018,2015,2015-08
2015-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76223626282008,28.411577663686696,2550.286746847307,0.22950794747153547,20.60114660513487,2015,2015-08
2015-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699907854581,6.451778888702393,3420.5395539731608,0.056,29.689519483985656,2015,2015-08
2015-09-09,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546406466199935,36.14669573085529,345.07104985679854,0.20946673831334786,1.9996546250883536,2015,2015-09
2015-09-18,MWM Conservative,XLF,XLF,Adjusted Close,7.194138347005432,15.054410934448242,108.30351499509197,0.091795,0.6603859295633636,2015,2015-09
2015-09-18,MWM Conservative,XLG,XLG,Adjusted Close,128.59730228143755,11.69943904876709,1504.5162998775556,0.0759,9.76053524316111,2015,2015-09
2015-09-18,MWM Conservative,XLV,XLV,Adjusted Close,3.1960712812483143,59.2755126953125,189.44876380675814,0.261,0.83417460440581,2015,2015-09
2015-09-21,MWM Conservative,VOO,VOO,Adjusted Close,12.997998103312383,150.2,1952.2993151175199,0.953,12.3870921924567,2015,2015-09
2015-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,10.441141355764763,29.468786239624023,307.68776271073,0.12725,1.3286352375210662,2015,2015-09
2015-09-25,MWM Conservative,VEU,VEU,Adjusted Close,23.74965755463205,31.19,740.7518191289737,0.228,5.414921922456108,2015,2015-09
2015-09-28,MWM Conservative,JBND,JBND,Adjusted Close,43.7924483937608,41.29735215294126,1808.5121629566465,0.1180208925841053,5.168423847875018,2015,2015-09
2015-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76223626282008,28.18211246793565,2529.6894377322074,0.22950794747153547,20.60114660513487,2015,2015-09
2015-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699907854581,6.412896633148193,3399.925348904273,0.056,29.689519483985656,2015,2015-09
2015-10-28,MWM Conservative,JBND,JBND,Adjusted Close,43.7924483937608,41.356958918507026,1811.1224891616043,0.13854626520742797,6.067280169244587,2015,2015-10
2015-10-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76223626282008,28.551862408375417,2562.879019244125,0.22950794747153547,20.60114660513487,2015,2015-10
2015-10-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699907854581,6.5010809898376465,3446.6780484777423,0.056,29.689519483985656,2015,2015-10
2015-11-25,MWM Conservative,JBND,JBND,Adjusted Close,43.7924483937608,41.159299427866635,1802.4664961181982,0.12315223573993596,5.39313792821741,2015,2015-11
2015-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76223626282008,28.290304196103484,2539.400969197691,0.22950794747153547,20.60114660513487,2015,2015-11
2015-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699907854581,6.504392623901367,3448.4337774787896,0.056,29.689519483985656,2015,2015-11
2015-12-11,MWM Conservative,JBND,JBND,Adjusted Close,43.7924483937608,41.276360184081796,1807.592873243685,0.1180208925841053,5.168423847875018,2015,2015-12
2015-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546406466199935,36.08726781427681,344.5037268097009,2.389472422241153,22.810874982489366,2015,2015-12
2015-12-16,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699907854581,6.429978370666504,3408.9815735269553,0.011,5.831869898640039,2015,2015-12
2015-12-18,MWM Conservative,XLF,XLF,Adjusted Close,7.194138347005432,15.576590538024902,112.06014730520693,0.121852,0.8766201458593059,2015,2015-12
2015-12-18,MWM Conservative,XLG,XLG,Adjusted Close,128.59730228143755,12.375840187072754,1591.4996615237576,0.0685,8.808915206278472,2015,2015-12
2015-12-18,MWM Conservative,XLV,XLV,Adjusted Close,3.1960712812483143,59.174034118652344,189.12443104223266,0.303,0.9684095982182392,2015,2015-12
2015-12-21,MWM Conservative,VEU,VEU,Adjusted Close,23.74965755463205,31.66,751.9141581796507,0.335,7.956135280801738,2015,2015-12
2015-12-21,MWM Conservative,VOO,VOO,Adjusted Close,12.997998103312383,155.15,2016.6394057289165,1.092,14.193813928817123,2015,2015-12
2015-12-24,MWM Conservative,IMCB,IMCB,Adjusted Close,10.441141355764763,30.778383255004883,321.36145026740917,0.18925,1.9759860015784816,2015,2015-12
2015-12-29,MWM Conservative,JBND,JBND,Adjusted Close,43.7924483937608,40.93208031034757,1792.5160146401686,0.1180208925841053,5.168423847875018,2015,2015-12
2015-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699907854581,6.42888069152832,3408.3996169883794,0.248,131.48215771479363,2015,2015-12
2015-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76223626282008,27.95183811874174,2509.0194971945966,0.25619491810776057,22.996628768522648,2015,2015-12
2015-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699907854581,6.448726177215576,3418.9210979523245,0.056,29.689519483985656,2015,2015-12
2016-01-27,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,41.433015587469676,1323.7379513234457,0.10775820627244397,3.442752722360693,2016,2016-01
2016-01-29,MWM Conservative,JPIE,JPIE,Adjusted Close,66.30151829140135,27.93142805271923,1851.8960879423248,0.22950794747153547,15.21672537730599,2016,2016-01
2016-01-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1603989207261,6.468742370605469,2452.690937754173,0.056,21.23298233956066,2016,2016-01
2016-02-25,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,41.93503690574915,1339.77696422071,0.10775820627244397,3.442752722360693,2016,2016-02
2016-02-29,MWM Conservative,JPIE,JPIE,Adjusted Close,66.30151829140135,27.972266052505887,1854.603709332164,0.22950794747153547,15.21672537730599,2016,2016-02
2016-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1603989207261,6.439095497131348,2441.450017380973,0.056,21.23298233956066,2016,2016-02
2016-03-15,MWM Conservative,VEU,VEU,Adjusted Close,18.325524358678162,31.23,572.306125721519,0.148,2.712177605084368,2016,2016-03
2016-03-18,MWM Conservative,XLF,XLF,Adjusted Close,5.38032967258512,15.262977600097656,82.11985127380744,0.081235,0.43707108095245223,2016,2016-03
2016-03-18,MWM Conservative,XLG,XLG,Adjusted Close,90.6484287966035,12.594991683959961,1141.7162068572577,0.0818,7.415041475562166,2016,2016-03
2016-03-18,MWM Conservative,XLV,XLV,Adjusted Close,2.1978216265429897,56.311275482177734,123.76213907295025,0.237,0.5208837254906885,2016,2016-03
2016-03-21,MWM Conservative,VOO,VOO,Adjusted Close,9.42401980415741,158.35,1492.2935359883259,1.006,9.480563922982356,2016,2016-03
2016-03-23,MWM Conservative,IMCB,IMCB,Adjusted Close,7.791909620708696,30.59723663330078,238.4109024901169,0.174,1.355792274003313,2016,2016-03
2016-03-29,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,42.056552844134295,1343.6592609121374,0.12315223573993596,3.934574539840792,2016,2016-03
2016-03-30,MWM Conservative,AVUV,AVUV,Adjusted Close,7.60405078706714,36.36831427442569,276.5465087827518,0.10861238282914334,0.825894075137185,2016,2016-03
2016-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,66.30151829140135,28.658795737024857,1900.1216697678885,0.22950794747153547,15.21672537730599,2016,2016-03
2016-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1603989207261,6.564715385437012,2489.0801043433257,0.056,21.23298233956066,2016,2016-03
2016-04-27,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,42.17825702965339,1347.5475718864236,0.12315223573993596,3.934574539840792,2016,2016-04
2016-04-29,MWM Conservative,JPIE,JPIE,Adjusted Close,66.30151829140135,29.131749753180234,1931.479239121006,0.22950794747153547,15.21672537730599,2016,2016-04
2016-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1603989207261,6.64066743850708,2517.878115084221,0.056,21.23298233956066,2016,2016-04
2016-05-26,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,42.30017842340395,1351.4428224178544,0.12315223573993596,3.934574539840792,2016,2016-05
2016-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,66.30151829140135,29.172840453884376,1934.2036149653482,0.22950794747153547,15.21672537730599,2016,2016-05
2016-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1603989207261,6.688982009887695,2536.1970872425786,0.056,21.23298233956066,2016,2016-05
2016-06-14,MWM Conservative,VEU,VEU,Adjusted Close,18.325524358678162,31.12,570.2903180420644,0.53,9.712527910099427,2016,2016-06
2016-06-17,MWM Conservative,XLF,XLF,Adjusted Close,5.38032967258512,15.263583183288574,82.12310951101875,0.098294,0.5288541248370818,2016,2016-06
2016-06-17,MWM Conservative,XLG,XLG,Adjusted Close,90.6484287966035,12.786575317382812,1159.0829622101837,0.0775,7.025253231736771,2016,2016-06
2016-06-17,MWM Conservative,XLV,XLV,Adjusted Close,2.1978216265429897,59.2617073059082,130.24666194278575,0.285,0.626379163564752,2016,2016-06
2016-06-21,MWM Conservative,IMCB,IMCB,Adjusted Close,7.791909620708696,31.975797653198242,249.15252536378995,0.135,1.051907798795674,2016,2016-06
2016-06-21,MWM Conservative,VOO,VOO,Adjusted Close,9.42401980415741,162.11,1527.727850451958,0.953,8.981090873362012,2016,2016-06
2016-06-28,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,43.12895332456257,1377.921242446248,0.10775820627244397,3.442752722360693,2016,2016-06
2016-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.60405078706714,36.124044428034196,274.68906846504177,0.12412843751902095,0.9438789430139256,2016,2016-06
2016-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,66.30151829140135,29.52579726971658,1957.605187746322,0.22950794747153547,15.21672537730599,2016,2016-06
2016-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1603989207261,6.726401329040527,2550.3850112199084,0.056,21.23298233956066,2016,2016-06
2016-07-27,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,43.25148772821085,1381.8360779500645,0.12315223573993596,3.934574539840792,2016,2016-07
2016-07-29,MWM Conservative,JPIE,JPIE,Adjusted Close,66.30151829140135,30.130689242680035,1997.7104439560803,0.22950794747153547,15.21672537730599,2016,2016-07
2016-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1603989207261,6.809092998504639,2581.738417601342,0.056,21.23298233956066,2016,2016-07
2016-08-29,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,43.269733219654576,1382.4190007502075,0.12828357889576664,4.098515145667492,2016,2016-08
2016-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,66.30151829140135,30.455103617508776,2019.2196095627814,0.22950794747153547,15.21672537730599,2016,2016-08
2016-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1603989207261,6.858119487762451,2600.3273208260166,0.056,21.23298233956066,2016,2016-08
2016-09-13,MWM Conservative,VEU,VEU,Adjusted Close,18.325524358678162,33.32,610.6064716311564,0.255,4.6730087114629315,2016,2016-09
2016-09-13,MWM Conservative,VOO,VOO,Adjusted Close,9.42401980415741,165.85,1562.9736845195064,0.883,8.321409487070994,2016,2016-09
2016-09-16,MWM Conservative,XLF,XLF,Adjusted Close,5.38032967258512,16.02164649963379,86.20174006564919,0.092608,0.4982615703187627,2016,2016-09
2016-09-16,MWM Conservative,XLG,XLG,Adjusted Close,90.6484287966035,13.393603324890137,1214.1090973262553,0.0814,7.378782104043525,2016,2016-09
2016-09-16,MWM Conservative,XLV,XLV,Adjusted Close,2.1978216265429897,61.23189926147461,134.57679243117062,0.279,0.6131922338054941,2016,2016-09
2016-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,7.791909620708696,33.08203125,257.77219756946073,0.138,1.0752835276578,2016,2016-09
2016-09-28,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,43.320222066348066,1384.0320622553645,0.12315223573993596,3.934574539840792,2016,2016-09
2016-09-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.60405078706714,39.24363437524138,298.41058885842926,0.020170871096840903,0.15338032823976291,2016,2016-09
2016-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,66.30151829140135,30.591562112951905,2028.2670149944213,0.22950794747153547,15.21672537730599,2016,2016-09
2016-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1603989207261,6.918909072875977,2623.376324167886,0.056,21.23298233956066,2016,2016-09
2016-10-27,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,42.900590243691084,1370.625300489222,0.12315223573993596,3.934574539840792,2016,2016-10
2016-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,66.30151829140135,30.474474801981614,2020.5039485044335,0.22950794747153547,15.21672537730599,2016,2016-10
2016-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1603989207261,6.951188087463379,2635.615248215614,0.056,21.23298233956066,2016,2016-10
2016-11-28,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,42.049278781804745,1343.426862853985,0.12828357889576664,4.098515145667492,2016,2016-11
2016-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,66.30151829140135,30.102134039003975,1995.8171905972372,0.22950794747153547,15.21672537730599,2016,2016-11
2016-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1603989207261,6.943291664123535,2632.621237192032,0.056,21.23298233956066,2016,2016-11
2016-12-14,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,41.62366166565828,1329.8288777354146,0.22064775570071857,7.049446050548085,2016,2016-12
2016-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,7.60405078706714,46.282880038561856,351.93737038496033,2.373956367551276,18.05168478514133,2016,2016-12
2016-12-16,MWM Conservative,XLF,XLF,Adjusted Close,5.38032967258512,19.594125747680664,105.42285616861037,0.107,0.5756952749666078,2016,2016-12
2016-12-16,MWM Conservative,XLG,XLG,Adjusted Close,90.6484287966035,14.07636833190918,1276.0006724498337,0.0742,6.72611341670798,2016,2016-12
2016-12-16,MWM Conservative,XLV,XLV,Adjusted Close,2.1978216265429897,59.342742919921875,130.42476376778518,0.305,0.6703355960956119,2016,2016-12
2016-12-20,MWM Conservative,VEU,VEU,Adjusted Close,18.325524358678162,33.49,613.7218107721317,0.375,6.8720716345043105,2016,2016-12
2016-12-21,MWM Conservative,IMCB,IMCB,Adjusted Close,7.791909620708696,34.544700622558594,269.169185125416,0.2565,1.9986248177117807,2016,2016-12
2016-12-22,MWM Conservative,VOO,VOO,Adjusted Close,9.42401980415741,177.37,1671.5383926634,1.296,12.213529666188004,2016,2016-12
2016-12-28,MWM Conservative,JBND,JBND,Adjusted Close,31.94886813219976,41.82807391887269,1336.3596178579676,0.13341492205159727,4.262455751494191,2016,2016-12
2016-12-30,MWM Conservative,JPIE,JPIE,Adjusted Close,66.30151829140135,30.3364158673944,2011.350431527608,0.22950794747153547,15.21672537730599,2016,2016-12
2016-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1603989207261,7.010616302490234,2658.148073932343,0.056,21.23298233956066,2016,2016-12
2017-01-27,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,42.01444340832607,1041.3185060727462,0.10775820627244397,2.6707628441523803,2017,2017-01
2017-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.47147320633793,30.597422732209996,1483.102156147312,0.2188331592170455,10.607165613647304,2017,2017-01
2017-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73070670301234,7.0782856941223145,1958.7790023802904,0.056,15.496919575368691,2017,2017-01
2017-02-24,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,42.43197072456256,1051.6668264577731,0.12315223573993596,3.052300393317006,2017,2017-02
2017-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,48.47147320633793,30.92446366505989,1498.9543119613213,0.2188331592170455,10.607165613647304,2017,2017-02
2017-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73070670301234,7.163771629333496,1982.4355856444486,0.056,15.496919575368691,2017,2017-02
2017-03-17,MWM Conservative,XLF,XLF,Adjusted Close,3.487307838451811,20.58149528503418,71.77400983455868,0.088,0.30688308978375933,2017,2017-03
2017-03-17,MWM Conservative,XLG,XLG,Adjusted Close,64.63845247443055,15.007161140441895,970.0396721525744,0.0779,5.03533544775814,2017,2017-03
2017-03-17,MWM Conservative,XLV,XLV,Adjusted Close,1.7933779411656277,64.33415985107422,115.37546314033986,0.274,0.49138555587938204,2017,2017-03
2017-03-22,MWM Conservative,VEU,VEU,Adjusted Close,13.864198519052364,36.31,503.40904822679136,0.153,2.1212223734150117,2017,2017-03
2017-03-22,MWM Conservative,VOO,VOO,Adjusted Close,6.6664011923705395,185.09,1233.8841966958632,0.998,6.6530683899857985,2017,2017-03
2017-03-24,MWM Conservative,IMCB,IMCB,Adjusted Close,5.520867511339244,35.93083190917969,198.36936254278154,0.13425,0.7411764633972935,2017,2017-03
2017-03-29,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,42.380859214272185,1050.400039200319,0.13341492205159727,3.3066587594267562,2017,2017-03
2017-03-30,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701913105751441,45.0660353067231,211.8965820329385,0.024825687503804192,0.1167282254334267,2017,2017-03
2017-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.47147320633793,30.863381513994533,1495.9935701125714,0.2188331592170455,10.607165613647304,2017,2017-03
2017-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73070670301234,7.220299243927002,1998.078512379145,0.056,15.496919575368691,2017,2017-03
2017-04-26,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,42.63466461932354,1056.6905489341427,0.1488089515190893,3.6881963085913827,2017,2017-04
2017-04-28,MWM Conservative,JPIE,JPIE,Adjusted Close,48.47147320633793,31.137955099784318,1509.3025563193492,0.2348453415987805,11.383299682938569,2017,2017-04
2017-04-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73070670301234,7.271205902099609,2012.1659478711392,0.056,15.496919575368691,2017,2017-04
2017-05-26,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,42.91474739353353,1063.632337337301,0.13341492205159727,3.3066587594267562,2017,2017-05
2017-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.47147320633793,31.272649793874077,1515.8314065749569,0.2188331592170455,10.607165613647304,2017,2017-05
2017-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73070670301234,7.346052169799805,2032.8782084258971,0.056,15.496919575368691,2017,2017-05
2017-06-16,MWM Conservative,XLF,XLF,Adjusted Close,3.487307838451811,20.525009155273438,71.57702531148024,0.093,0.3243196289760184,2017,2017-06
2017-06-16,MWM Conservative,XLG,XLG,Adjusted Close,64.63845247443055,15.383994102478027,994.3975716599458,0.0811,5.242178495676318,2017,2017-06
2017-06-16,MWM Conservative,XLV,XLV,Adjusted Close,1.7933779411656277,66.76380920410156,119.73274269482644,0.308,0.5523604058790134,2017,2017-06
2017-06-21,MWM Conservative,VEU,VEU,Adjusted Close,13.864198519052364,38.3,530.9988032797055,0.541,7.500531398807329,2017,2017-06
2017-06-23,MWM Conservative,VOO,VOO,Adjusted Close,6.6664011923705395,193.14,1287.548726294446,1.01,6.733065204294245,2017,2017-06
2017-06-27,MWM Conservative,IMCB,IMCB,Adjusted Close,5.520867511339244,36.73332977294922,202.7998469267859,0.1425,0.7867236203658422,2017,2017-06
2017-06-28,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,43.158503297742065,1069.673772458789,0.13341492205159727,3.3066587594267562,2017,2017-06
2017-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701913105751441,44.92494677798403,211.23319603058908,0.11637041017408213,0.5471635567191876,2017,2017-06
2017-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,48.47147320633793,31.37517744794187,1520.8010730120125,0.2188331592170455,10.607165613647304,2017,2017-06
2017-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73070670301234,7.385467052459717,2043.785516758991,0.056,15.496919575368691,2017,2017-06
2017-07-27,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,43.143636601010144,1069.3053047325677,0.13341492205159727,3.3066587594267562,2017,2017-07
2017-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.47147320633793,31.610107620100393,1532.1884845571547,0.2188331592170455,10.607165613647304,2017,2017-07
2017-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73070670301234,7.43103551864624,2056.3957106101598,0.056,15.496919575368691,2017,2017-07
2017-08-29,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,43.570349412013144,1079.881285534153,0.12828357889576664,3.1794795763718815,2017,2017-08
2017-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.47147320633793,31.779999212687443,1540.42338033522,0.2188331592170455,10.607165613647304,2017,2017-08
2017-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73070670301234,7.500903129577637,2075.730223958856,0.056,15.496919575368691,2017,2017-08
2017-09-15,MWM Conservative,XLF,XLF,Adjusted Close,3.487307838451811,21.017900466918945,73.29588904608642,0.103,0.3591927073605365,2017,2017-09
2017-09-15,MWM Conservative,XLG,XLG,Adjusted Close,64.63845247443055,15.949692726135254,1030.9634552600642,0.0938,6.063086842101585,2017,2017-09
2017-09-15,MWM Conservative,XLV,XLV,Adjusted Close,1.7933779411656277,71.23596954345703,127.75301639678233,0.305,0.5469802720555165,2017,2017-09
2017-09-20,MWM Conservative,VEU,VEU,Adjusted Close,13.864198519052364,40.94,567.6002873700038,0.298,4.131531158677604,2017,2017-09
2017-09-20,MWM Conservative,VOO,VOO,Adjusted Close,6.6664011923705395,199.65,1330.9469980567783,1.176,7.839687802227754,2017,2017-09
2017-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,5.520867511339244,37.940338134765625,209.4635801774529,0.1465,0.8088070904111991,2017,2017-09
2017-09-27,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,43.3321588653799,1073.9777865452404,0.13341492205159727,3.3066587594267562,2017,2017-09
2017-09-28,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701913105751441,47.582641204278175,223.72944428466408,0.11637041017408213,0.5471635567191876,2017,2017-09
2017-09-29,MWM Conservative,JPIE,JPIE,Adjusted Close,48.47147320633793,31.883851632171154,1545.4572601036382,0.2188331592170455,10.607165613647304,2017,2017-09
2017-09-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73070670301234,7.5408854484558105,2086.7945593176387,0.056,15.496919575368691,2017,2017-09
2017-10-27,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,43.31749972318027,1073.6144630113006,0.13341492205159727,3.3066587594267562,2017,2017-10
2017-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.47147320633793,32.02161447275404,1552.1348279397803,0.2188331592170455,10.607165613647304,2017,2017-10
2017-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73070670301234,7.581074237823486,2097.916031400894,0.056,15.496919575368691,2017,2017-10
2017-11-28,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,43.526676076938315,1078.798851772188,0.13341492205159727,3.3066587594267562,2017,2017-11
2017-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,48.47147320633793,31.991839157577385,1550.6915745479848,0.2188331592170455,10.607165613647304,2017,2017-11
2017-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73070670301234,7.603123188018799,2104.0176529705022,0.056,15.496919575368691,2017,2017-11
2017-12-13,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,43.55308859788543,1079.4534801481245,0.13854626520742797,3.4338379424816323,2017,2017-12
2017-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701913105751441,48.557452239506375,228.31292106683466,3.0535595629679153,14.357571728311482,2017,2017-12
2017-12-15,MWM Conservative,XLF,XLF,Adjusted Close,3.487307838451811,23.706998825073242,82.67360282884579,0.128,0.44637540332183184,2017,2017-12
2017-12-15,MWM Conservative,XLG,XLG,Adjusted Close,64.63845247443055,17.269733428955078,1116.2888434935974,0.0995,6.4315260212058405,2017,2017-12
2017-12-15,MWM Conservative,XLV,XLV,Adjusted Close,1.7933779411656277,72.4906005859375,130.00304403266844,0.331,0.5936080985258227,2017,2017-12
2017-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,5.520867511339244,40.817413330078125,225.3475311509337,0.182,1.0047978870637424,2017,2017-12
2017-12-21,MWM Conservative,VEU,VEU,Adjusted Close,13.864198519052364,42.35,587.1488072818677,0.463,6.419123914321244,2017,2017-12
2017-12-26,MWM Conservative,VOO,VOO,Adjusted Close,6.6664011923705395,214.43,1429.4764076800147,1.184,7.893019011766718,2017,2017-12
2017-12-27,MWM Conservative,JBND,JBND,Adjusted Close,24.784774510814685,43.50465116226696,1078.2529692284386,0.13854626520742797,3.4338379424816323,2017,2017-12
2017-12-29,MWM Conservative,JPIE,JPIE,Adjusted Close,48.47147320633793,32.1584328755645,1558.7666174857416,0.31490625350745566,15.263970029394898,2017,2017-12
2017-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73070670301234,7.625354290008545,2110.1696815349114,0.056,15.496919575368691,2017,2017-12
