Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-08-31,MWM Growth,JPIE,107.05513574774348,39.25209948865244,4202.138839141619,0.17079661207184038,18.284654490605554,2021,2021-08
2021-08-31,MWM Growth,PIMIX,602.3097379458222,9.07988452911377,5468.90287130884,0.04,24.09238951783289,2021,2021-08
2021-09-20,MWM Growth,FBTC,70.71624072768101,73.29125850613734,5182.882279754706,0.47334434294508926,33.47313250279093,2021,2021-09
2021-09-20,MWM Growth,VEU,241.72633406133102,52.76089096069336,12753.696753738022,0.367,88.71356460050848,2021,2021-09
2021-09-20,MWM Growth,XLF,65.15920422956884,33.66046905517578,2193.289377629281,0.162,10.555791085190153,2021,2021-09
2021-09-20,MWM Growth,XLV,26.079623520128056,121.36878967285156,3165.252341761575,0.467,12.179184183899803,2021,2021-09
2021-09-21,MWM Growth,AVUV,106.36587348547896,66.6362075805664,7087.81842506664,0.102,10.849319095518853,2021,2021-09
2021-09-24,MWM Growth,IMCB,89.54366362812361,63.687320709228516,5702.796022963589,0.237,21.221848279865295,2021,2021-09
2021-09-28,MWM Growth,JBND,55.52008614918128,50.96153005215386,2829.388538789673,0.1026268631166133,5.6978522814546055,2021,2021-09
2021-09-29,MWM Growth,VOO,82.1213523611288,373.3548889160156,30660.40838842222,1.308,107.41472888835648,2021,2021-09
2021-09-30,MWM Growth,FIKQX,471.4345175284562,7.1038498878479,3349.0000444721527,0.011,5.185779692813018,2021,2021-09
2021-09-30,MWM Growth,FIWDX,435.9749045911665,10.441780090332031,4552.354078644449,0.027,11.771322423961495,2021,2021-09
2021-09-30,MWM Growth,JPIE,107.05513574774348,39.25248482120477,4202.180090970317,0.16012182381735035,17.141863584942705,2021,2021-09
2021-09-30,MWM Growth,PIMIX,602.3097379458222,9.079983711242676,5468.962609670911,0.04,24.09238951783289,2021,2021-09
2021-10-27,MWM Growth,JBND,55.52008614918128,51.08542821147115,2836.2673752686937,0.09749551996078264,5.412959667381875,2021,2021-10
2021-10-29,MWM Growth,FIKQX,471.4345175284562,7.114013671875,3353.7916030912315,0.012,5.657214210341475,2021,2021-10
2021-10-29,MWM Growth,FIWDX,435.9749045911665,10.463614463806152,4561.873317536637,0.027,11.771322423961495,2021,2021-10
2021-10-29,MWM Growth,PIMIX,602.3097379458222,9.042276382446289,5446.251118344921,0.04,24.09238951783289,2021,2021-10
2021-11-26,MWM Growth,JBND,55.52008614918128,51.03893621211719,2833.6861354593148,0.09749551996078264,5.412959667381875,2021,2021-11
2021-11-30,MWM Growth,FIKQX,471.4345175284562,7.132673263549805,3362.588378689721,0.012,5.657214210341475,2021,2021-11
2021-11-30,MWM Growth,FIWDX,435.9749045911665,10.420751571655273,4543.186172220656,0.027,11.771322423961495,2021,2021-11
2021-11-30,MWM Growth,PIMIX,602.3097379458222,8.996953964233398,5418.952984508045,0.04,24.09238951783289,2021,2021-11
2021-12-01,MWM Growth,JPIE,107.05513574774348,38.84772872924805,4158.848872601164,0.133,14.238333054449884,2021,2021-12
2021-12-03,MWM Growth,FIKQX,471.4345175284562,7.161487579345703,3376.172441754873,0.004,1.8857380701138249,2021,2021-12
2021-12-13,MWM Growth,IMCB,89.54366362812361,64.70098114013672,5793.562891621972,0.241,21.58002293437779,2021,2021-12
2021-12-13,MWM Growth,JBND,55.52008614918128,51.11678676313928,2838.008404758822,0.4515581977130985,25.070550038400263,2021,2021-12
2021-12-16,MWM Growth,AVUV,106.36587348547896,71.27713012695312,7581.454205491516,0.483,51.37471689348634,2021,2021-12
2021-12-17,MWM Growth,FIWDX,435.9749045911665,10.472702980041504,4565.835682535219,0.204,88.93888053659795,2021,2021-12
2021-12-20,MWM Growth,FBTC,70.71624072768101,78.75952995060634,5569.577879586081,0.7707714396615437,54.50605867312699,2021,2021-12
2021-12-20,MWM Growth,VEU,241.72633406133102,51.84787368774414,12532.996435413335,0.845,204.2587522818247,2021,2021-12
2021-12-20,MWM Growth,XLF,65.15920422956884,34.84888458251953,2270.725587685063,0.184,11.989293578240668,2021,2021-12
2021-12-20,MWM Growth,XLG,856.4895916545721,34.071041107177734,29181.4920851328,0.0813,69.63260380151671,2021,2021-12
2021-12-20,MWM Growth,XLV,26.079623520128056,126.86096954345703,3308.486325091791,0.528,13.770041218627615,2021,2021-12
2021-12-21,MWM Growth,VOO,82.1213523611288,399.3290100097656,32793.43833903269,1.533,125.89203316961044,2021,2021-12
2021-12-22,MWM Growth,FIWDX,435.9749045911665,10.473541259765625,4566.2011514579635,0.021,9.155472996414497,2021,2021-12
2021-12-29,MWM Growth,JBND,55.52008614918128,50.85388597884448,2823.412130566088,0.09749551996078264,5.412959667381875,2021,2021-12
2021-12-30,MWM Growth,JPIE,107.05513574774348,39.26588821411133,4203.614993017409,0.182,19.48403470608931,2021,2021-12
2021-12-31,MWM Growth,FIKQX,471.4345175284562,7.113198280334473,3353.407199373726,0.013,6.12864872786993,2021,2021-12
2021-12-31,MWM Growth,FIWDX,435.9749045911665,10.504958152770996,4579.898128388531,0.028,12.207297328552661,2021,2021-12
2021-12-31,MWM Growth,PIMIX,602.3097379458222,9.095756530761719,5478.462732462092,0.04,24.09238951783289,2021,2021-12
2022-01-27,MWM Growth,JBND,68.81451358668247,50.06905272637385,3445.477509111374,0.09236417680495196,6.355995899667108,2022,2022-01
2022-01-31,MWM Growth,FIKQX,582.2499304205163,6.9799485206604,4064.0745404933036,0.013,7.569249095466712,2022,2022-01
2022-01-31,MWM Growth,FIWDX,514.0651157752076,10.304022789001465,5296.938667978416,0.027,13.879758125930604,2022,2022-01
2022-01-31,MWM Growth,PIMIX,719.3263052705641,9.004495620727539,6477.170565682915,0.04,28.773052210822566,2022,2022-01
2022-02-01,MWM Growth,JPIE,126.35788788399249,38.85038375854492,4909.052435212302,0.133,16.805599088571,2022,2022-02
2022-02-11,MWM Growth,FIWDX,514.0651157752076,10.174690246582031,5230.453319586067,0.014,7.196911620852906,2022,2022-02
2022-02-24,MWM Growth,JBND,68.81451358668247,49.14453577132476,3381.85732454703,0.08210149049329064,5.649774133037431,2022,2022-02
2022-02-28,MWM Growth,FIKQX,582.2499304205163,6.896722793579102,4015.6163666910206,0.012,6.986999165046196,2022,2022-02
2022-02-28,MWM Growth,FIWDX,514.0651157752076,10.153181076049805,5219.396205346189,0.024,12.337562778604982,2022,2022-02
2022-02-28,MWM Growth,PIMIX,719.3263052705641,8.782557487487793,6317.524628300923,0.04,28.773052210822566,2022,2022-02
2022-03-01,MWM Growth,JPIE,126.35788788399249,38.37532424926758,4849.024919000811,0.109,13.773009779355181,2022,2022-03
2022-03-21,MWM Growth,FBTC,59.31954812335019,75.065374862491,4452.844116552857,0.4878529818093066,28.939218431557045,2022,2022-03
2022-03-21,MWM Growth,VEU,273.6313368354348,50.132293701171875,13717.766544078308,0.106,29.00492170455609,2022,2022-03
2022-03-21,MWM Growth,XLF,59.24129461413431,36.05356216430664,2135.8596980646957,0.152,9.004676781348415,2022,2022-03
2022-03-21,MWM Growth,XLG,804.6099693243161,32.94792556762695,26510.229380268174,0.0927,74.58734415636411,2022,2022-03
2022-03-21,MWM Growth,XLV,25.358858533625476,127.16352844238281,3224.721928407045,0.426,10.802873735324452,2022,2022-03
2022-03-22,MWM Growth,AVUV,91.67407052061431,75.70561218261719,6940.241630035525,0.227,20.810014008179447,2022,2022-03
2022-03-24,MWM Growth,IMCB,89.3607638612881,62.887996673583984,5619.719420457611,0.216,19.30192499403823,2022,2022-03
2022-03-24,MWM Growth,VOO,78.14310323875684,389.68975830078125,30451.56701398415,1.374,107.3686238500519,2022,2022-03
2022-03-29,MWM Growth,JBND,68.81451358668247,48.0589705305136,3307.1546805340004,0.09749551996078264,6.709106782981948,2022,2022-03
2022-03-31,MWM Growth,FIKQX,582.2499304205163,6.712846755981445,3908.554556593785,0.014,8.151499025887228,2022,2022-03
2022-03-31,MWM Growth,FIWDX,514.0651157752076,10.011068344116211,5146.341007351615,0.029,14.90788835748102,2022,2022-03
2022-03-31,MWM Growth,PIMIX,719.3263052705641,8.713631629943848,6267.944445856232,0.04,28.773052210822566,2022,2022-03
2022-04-01,MWM Growth,JPIE,126.35788788399249,37.74722671508789,4769.659841196722,0.141,17.81646219164294,2022,2022-04
2022-04-27,MWM Growth,JBND,68.81451358668247,46.90156850898639,3227.508623398362,0.1180208925841053,8.121550316241306,2022,2022-04
2022-04-29,MWM Growth,FIKQX,582.2499304205163,6.451797962188721,3756.5589145716117,0.014,8.151499025887228,2022,2022-04
2022-04-29,MWM Growth,FIWDX,514.0651157752076,9.676746368408203,4974.477742203082,0.029,14.90788835748102,2022,2022-04
2022-04-29,MWM Growth,PIMIX,719.3263052705641,8.482733726501465,6101.853510078303,0.04,28.773052210822566,2022,2022-04
2022-05-02,MWM Growth,JPIE,126.35788788399249,37.486392974853516,4736.701440691824,0.143,18.069177967410926,2022,2022-05
2022-05-26,MWM Growth,JBND,68.81451358668247,46.992857059198364,3233.790600577233,0.10775820627244397,7.415328549611627,2022,2022-05
2022-05-31,MWM Growth,FIKQX,582.2499304205163,6.473119258880615,3768.9732380869423,0.015,8.733748956307744,2022,2022-05
2022-05-31,MWM Growth,FIWDX,514.0651157752076,9.669207572937012,4970.6023104363785,0.031,15.936018589031434,2022,2022-05
2022-05-31,MWM Growth,PIMIX,719.3263052705641,8.536872863769531,6140.797215659877,0.04,28.773052210822566,2022,2022-05
2022-06-01,MWM Growth,JPIE,126.35788788399249,37.43093490600586,4729.6938762461095,0.135,17.058314864338985,2022,2022-06
2022-06-09,MWM Growth,IMCB,89.3607638612881,57.24136734008789,5115.132309974843,0.187,16.710462842060874,2022,2022-06
2022-06-21,MWM Growth,AVUV,91.67407052061431,65.11161041259766,5969.046364675242,0.297,27.227198944622447,2022,2022-06
2022-06-21,MWM Growth,FBTC,59.31954812335019,63.95950661800535,3794.049030772503,0.5658369157044745,33.565190151099614,2022,2022-06
2022-06-21,MWM Growth,VEU,273.6313368354348,44.2603759765625,12111.02584730576,0.578,158.1589126908813,2022,2022-06
2022-06-21,MWM Growth,XLF,59.24129461413431,29.306657791137695,1736.164348360403,0.164,9.715572316718028,2022,2022-06
2022-06-21,MWM Growth,XLG,804.6099693243161,27.55899429321289,22174.241552871026,0.0937,75.39195412568843,2022,2022-06
2022-06-21,MWM Growth,XLV,25.358858533625476,114.73004913330078,2909.4230855272745,0.504,12.78086470094724,2022,2022-06
2022-06-28,MWM Growth,JBND,68.81451358668247,45.73972740720917,3147.557093114548,0.11288954942827463,7.768439432926466,2022,2022-06
2022-06-29,MWM Growth,VOO,78.14310323875684,330.4416809082031,25821.738385598062,1.432,111.90092383789978,2022,2022-06
2022-06-30,MWM Growth,FIKQX,582.2499304205163,6.349026679992676,3696.720342663737,0.015,8.733748956307744,2022,2022-06
2022-06-30,MWM Growth,FIWDX,514.0651157752076,9.276334762573242,4768.640103691796,0.031,15.936018589031434,2022,2022-06
2022-06-30,MWM Growth,PIMIX,719.3263052705641,8.262545585632324,5943.466388242509,0.046,33.08901004244595,2022,2022-06
2022-07-01,MWM Growth,JPIE,126.35788788399249,36.486358642578125,4610.339214654027,0.187,23.628925034306597,2022,2022-07
2022-07-27,MWM Growth,JBND,68.81451358668247,46.71223376626672,3214.4796451730485,0.1180208925841053,8.121550316241306,2022,2022-07
2022-07-29,MWM Growth,FIKQX,582.2499304205163,6.500941276550293,3785.1726059392704,0.017,9.898248817148778,2022,2022-07
2022-07-29,MWM Growth,FIWDX,514.0651157752076,9.616003036499023,4943.2517142526185,0.034,17.478213936357058,2022,2022-07
2022-07-29,MWM Growth,PIMIX,719.3263052705641,8.524456024169922,6131.865456307552,0.046,33.08901004244595,2022,2022-07
2022-08-01,MWM Growth,JPIE,126.35788788399249,37.5248908996582,4741.565957158061,0.18,22.744419819118647,2022,2022-08
2022-08-29,MWM Growth,JBND,68.81451358668247,46.08250265397846,3171.1450049905316,0.13341492205159727,9.180882966185823,2022,2022-08
2022-08-31,MWM Growth,FIKQX,582.2499304205163,6.344412326812744,3694.033635845786,0.018,10.480498747569293,2022,2022-08
2022-08-31,MWM Growth,FIWDX,514.0651157752076,9.442378997802734,4853.997652698851,0.034,17.478213936357058,2022,2022-08
2022-08-31,MWM Growth,PIMIX,719.3263052705641,8.42750072479248,6062.122959029976,0.046,33.08901004244595,2022,2022-08
2022-09-01,MWM Growth,JPIE,126.35788788399249,36.7139778137207,4639.100692361509,0.185,23.376209258538612,2022,2022-09
2022-09-19,MWM Growth,FBTC,59.31954812335019,65.22818252650508,3869.306312379688,0.6601430683218869,39.15938850961622,2022,2022-09
2022-09-19,MWM Growth,VEU,273.6313368354348,42.7753791809082,11704.684188914538,0.261,71.41777891404848,2022,2022-09
2022-09-19,MWM Growth,XLF,59.24129461413431,31.225845336914062,1849.859503179518,0.173,10.248743968245234,2022,2022-09
2022-09-19,MWM Growth,XLG,804.6099693243161,28.22920036315918,22713.49603825148,0.0871,70.08152832814793,2022,2022-09
2022-09-19,MWM Growth,XLV,25.358858533625476,118.62608337402344,3008.222066679921,0.506,12.831582418014492,2022,2022-09
2022-09-20,MWM Growth,AVUV,91.67407052061431,66.60340118408203,6105.804897062302,0.353,32.36094689377685,2022,2022-09
2022-09-26,MWM Growth,IMCB,89.3607638612881,51.05839920043945,4562.617554085851,0.294,26.272064575218703,2022,2022-09
2022-09-28,MWM Growth,JBND,68.81451358668247,44.48511967191584,3061.221872068248,0.12828357889576664,8.827772082870986,2022,2022-09
2022-09-28,MWM Growth,VOO,78.14310323875684,323.2001953125,25255.86622909106,1.469,114.7922186577338,2022,2022-09
2022-09-30,MWM Growth,FIKQX,582.2499304205163,6.0668625831604,3532.430316915977,0.018,10.480498747569293,2022,2022-09
2022-09-30,MWM Growth,FIWDX,514.0651157752076,9.039216041564941,4646.745640924195,0.033,16.96414882058185,2022,2022-09
2022-09-30,MWM Growth,PIMIX,719.3263052705641,8.109559059143066,5833.419155386814,0.055,39.56294678988103,2022,2022-09
2022-10-03,MWM Growth,JPIE,126.35788788399249,35.69169998168945,4509.927824675413,0.204,25.777009128334466,2022,2022-10
2022-10-27,MWM Growth,JBND,68.81451358668247,43.800607700960235,3014.1175137426767,0.12315223573993596,8.474661199556145,2022,2022-10
2022-10-31,MWM Growth,FIKQX,582.2499304205163,5.9881911277771,3486.623867492969,0.019,11.06274867798981,2022,2022-10
2022-10-31,MWM Growth,FIWDX,514.0651157752076,9.112154960632324,4684.240994799088,0.036,18.50634416790747,2022,2022-10
2022-10-31,MWM Growth,PIMIX,719.3263052705641,8.12936019897461,5847.662636141984,0.055,39.56294678988103,2022,2022-10
2022-11-01,MWM Growth,JPIE,126.35788788399249,35.83677673339844,4528.25941660243,0.201,25.39793546468249,2022,2022-11
2022-11-28,MWM Growth,JBND,68.81451358668247,44.79997073704718,3082.88819496751,0.13854626520742797,9.533993849500664,2022,2022-11
2022-11-30,MWM Growth,FIKQX,582.2499304205163,6.204111099243164,3612.343255855485,0.019,11.06274867798981,2022,2022-11
2022-11-30,MWM Growth,FIWDX,514.0651157752076,9.415312767028809,4840.083847642454,0.036,18.50634416790747,2022,2022-11
2022-11-30,MWM Growth,PIMIX,719.3263052705641,8.403817176818848,6045.086759970405,0.055,39.56294678988103,2022,2022-11
2022-12-01,MWM Growth,JPIE,126.35788788399249,36.8725700378418,4659.140070836274,0.205,25.90336701621846,2022,2022-12
2022-12-13,MWM Growth,IMCB,89.3607638612881,58.068603515625,5189.05476651453,0.298,26.629507630663856,2022,2022-12
2022-12-13,MWM Growth,JBND,68.81451358668247,45.598889253945465,3137.865384103259,0.005131343155830665,0.3531108833148394,2022,2022-12
2022-12-15,MWM Growth,AVUV,91.67407052061431,70.2714614868164,6442.07091592904,0.419,38.41143554813739,2022,2022-12
2022-12-15,MWM Growth,JPIE,126.35788788399249,37.08879852294922,4686.462245514804,0.009,1.1372209909559323,2022,2022-12
2022-12-19,MWM Growth,FBTC,59.31954812335019,60.56367382786455,3592.6097641588954,0.7635171202294351,45.29149055645173,2022,2022-12
2022-12-19,MWM Growth,VEU,273.6313368354348,44.8825569152832,12281.274049321431,0.619,169.37779750113415,2022,2022-12
2022-12-19,MWM Growth,XLF,59.24129461413431,31.553913116455078,1869.2946631607122,0.21,12.440671868968204,2022,2022-12
2022-12-19,MWM Growth,XLG,804.6099693243161,26.769514083862305,21539.0179058433,0.0955,76.84025207047219,2022,2022-12
2022-12-19,MWM Growth,XLV,25.358858533625476,126.860107421875,3217.0275176718596,0.556,14.099525344695765,2022,2022-12
2022-12-20,MWM Growth,VOO,78.14310323875684,333.51336669921875,26061.769445482416,1.672,130.65526861520144,2022,2022-12
2022-12-22,MWM Growth,FIWDX,514.0651157752076,9.405025482177734,4834.795513364475,0.028,14.393823241705812,2022,2022-12
2022-12-27,MWM Growth,PIMIX,719.3263052705641,8.35883903503418,6012.732799422504,0.104,74.80993574813867,2022,2022-12
2022-12-28,MWM Growth,JBND,68.81451358668247,44.653997934919765,3072.843147592227,0.13341492205159727,9.180882966185823,2022,2022-12
2022-12-29,MWM Growth,JPIE,126.35788788399249,36.8165168762207,4652.057311724613,0.195,24.639788137378535,2022,2022-12
2022-12-30,MWM Growth,FIKQX,582.2499304205163,6.161510944366455,3587.539318642618,0.021,12.227248538830843,2022,2022-12
2022-12-30,MWM Growth,FIWDX,514.0651157752076,9.352046966552734,4807.56110659611,0.038,19.53447439945789,2022,2022-12
2022-12-30,MWM Growth,PIMIX,719.3263052705641,8.387199401855469,6033.13315730418,0.055,39.56294678988103,2022,2022-12
2023-01-27,MWM Growth,JBND,65.533451599219,46.1011380964208,3021.1667021107037,0.13854626520742797,9.07941496522354,2023,2023-01
2023-01-31,MWM Growth,FIKQX,561.1386887505116,6.389100074768066,3585.1712382511487,0.021,11.783912463760744,2023,2023-01
2023-01-31,MWM Growth,FIWDX,482.04641618617813,9.66914176940918,4660.975137539776,0.039,18.79981023126095,2023,2023-01
2023-01-31,MWM Growth,PIMIX,651.2247207025642,8.675189971923828,5649.498166507781,0.055,35.81735963864104,2023,2023-01
2023-02-01,MWM Growth,JPIE,112.37076418237146,37.85346603393555,4253.6229051847795,0.209,23.485489714115634,2023,2023-02
2023-02-24,MWM Growth,JBND,65.533451599219,45.022277364191794,2950.4652345328764,0.13854626520742797,9.07941496522354,2023,2023-02
2023-02-28,MWM Growth,FIKQX,561.1386887505116,6.230947017669678,3496.425439169074,0.019,10.66163508625972,2023,2023-02
2023-02-28,MWM Growth,FIWDX,482.04641618617813,9.493412971496582,4576.265700285304,0.036,17.35367098270241,2023,2023-02
2023-02-28,MWM Growth,PIMIX,651.2247207025642,8.500255584716797,5535.576569057608,0.055,35.81735963864104,2023,2023-02
2023-03-01,MWM Growth,JPIE,112.37076418237146,37.04192352294922,4162.4292530587645,0.206,23.14837742156852,2023,2023-03
2023-03-20,MWM Growth,FBTC,67.1451530873621,60.528551601220954,4064.1988634202776,0.4642764436549534,31.173912884067892,2023,2023-03
2023-03-20,MWM Growth,VEU,270.58282300580527,46.22166061401367,12506.787412956062,0.115,31.117024645667605,2023,2023-03
2023-03-20,MWM Growth,XLF,55.310093458306156,29.593318939208984,1636.8092362691104,0.153,8.462444299120842,2023,2023-03
2023-03-20,MWM Growth,XLG,887.1505386330906,29.002857208251953,25729.900394199336,0.0976,86.58589257058965,2023,2023-03
2023-03-20,MWM Growth,XLV,21.619121086653347,120.24230194091797,2599.5328853986384,0.489,10.571750211373487,2023,2023-03
2023-03-23,MWM Growth,AVUV,80.48085813576894,66.89887237548828,5384.078657094584,0.318,25.592912887174524,2023,2023-03
2023-03-23,MWM Growth,IMCB,88.89937709904738,54.82963943481445,4874.320792320369,0.239,21.246951126672325,2023,2023-03
2023-03-24,MWM Growth,VOO,79.72282816035641,348.1893310546875,27758.6382069423,1.487,118.54784547445,2023,2023-03
2023-03-29,MWM Growth,JBND,65.533451599219,45.94305563794218,3010.8070129693097,0.13854626520742797,9.07941496522354,2023,2023-03
2023-03-31,MWM Growth,FIKQX,561.1386887505116,6.3730854988098145,3576.1848400970393,0.022,12.345051152511255,2023,2023-03
2023-03-31,MWM Growth,FIWDX,482.04641618617813,9.647603988647461,4650.592927510987,0.038,18.31776381507477,2023,2023-03
2023-03-31,MWM Growth,PIMIX,651.2247207025642,8.602989196777344,5602.479236878503,0.055,35.81735963864104,2023,2023-03
2023-04-03,MWM Growth,JPIE,112.37076418237146,37.811119079589844,4248.864345564157,0.208,23.37311894993326,2023,2023-04
2023-04-26,MWM Growth,JBND,65.533451599219,46.49117336622167,3046.727059586188,0.16933432414241195,11.097062735273216,2023,2023-04
2023-04-28,MWM Growth,FIKQX,561.1386887505116,6.41807222366333,3601.4286318925215,0.021,11.783912463760744,2023,2023-04
2023-04-28,MWM Growth,FIWDX,482.04641618617813,9.706863403320312,4679.158715979325,0.038,18.31776381507477,2023,2023-04
2023-04-28,MWM Growth,PIMIX,651.2247207025642,8.648591995239258,5632.176906570118,0.055,35.81735963864104,2023,2023-04
2023-05-01,MWM Growth,JPIE,112.37076418237146,37.91333770751953,4260.350730898289,0.204,22.923635893203777,2023,2023-05
2023-05-26,MWM Growth,JBND,65.533451599219,45.547132186612735,2984.860782634616,0.1488089515190893,9.751964221906766,2023,2023-05
2023-05-31,MWM Growth,FIKQX,561.1386887505116,6.349421501159668,3562.906055485041,0.022,12.345051152511255,2023,2023-05
2023-05-31,MWM Growth,FIWDX,482.04641618617813,9.628703117370605,4641.481830249181,0.04,19.281856647447125,2023,2023-05
2023-05-31,MWM Growth,PIMIX,651.2247207025642,8.619914054870605,5613.501122863218,0.055,35.81735963864104,2023,2023-05
2023-06-01,MWM Growth,JPIE,112.37076418237146,37.86309814453125,4254.7052728131075,0.204,22.923635893203777,2023,2023-06
2023-06-07,MWM Growth,IMCB,88.89937709904738,58.34439468383789,5186.78034461416,0.186,16.535284140422814,2023,2023-06
2023-06-20,MWM Growth,AVUV,80.48085813576894,72.2888412475586,5817.867977243885,0.371,29.858398368370278,2023,2023-06
2023-06-20,MWM Growth,FBTC,67.1451530873621,62.06863815617801,4167.608210920657,0.6510751690317511,43.716541896017084,2023,2023-06
2023-06-20,MWM Growth,VEU,270.58282300580527,49.68532180786133,13443.994636723019,0.605,163.70260791851217,2023,2023-06
2023-06-20,MWM Growth,XLF,55.310093458306156,31.64299774169922,1750.1771623943544,0.15,8.296514018745922,2023,2023-06
2023-06-20,MWM Growth,XLG,887.1505386330906,33.829288482666016,30011.671498971366,0.0936,83.03729041605729,2023,2023-06
2023-06-20,MWM Growth,XLV,21.619121086653347,125.07376861572266,2703.9849484673714,0.542,11.717563628966115,2023,2023-06
2023-06-28,MWM Growth,JBND,65.533451599219,46.04113564281303,3017.234534221365,0.15394029467491996,10.088238850248379,2023,2023-06
2023-06-29,MWM Growth,VOO,79.72282816035641,387.0077209472656,30853.350033810024,1.576,125.64317718072171,2023,2023-06
2023-06-30,MWM Growth,FIKQX,561.1386887505116,6.341568946838379,3558.499683449851,0.021,11.783912463760744,2023,2023-06
2023-06-30,MWM Growth,FIWDX,482.04641618617813,9.714531898498535,4682.855286597528,0.038,18.31776381507477,2023,2023-06
2023-06-30,MWM Growth,PIMIX,651.2247207025642,8.707608222961426,5670.6097329854065,0.055,35.81735963864104,2023,2023-06
2023-07-03,MWM Growth,JPIE,112.37076418237146,37.730201721191406,4239.771600165305,0.206,23.14837742156852,2023,2023-07
2023-07-27,MWM Growth,JBND,65.533451599219,45.545021329083625,2984.722450854899,0.15394029467491996,10.088238850248379,2023,2023-07
2023-07-31,MWM Growth,FIKQX,561.1386887505116,6.343432426452637,3559.545353957109,0.022,12.345051152511255,2023,2023-07
2023-07-31,MWM Growth,FIWDX,482.04641618617813,9.811164855957031,4729.436857425868,0.04,19.281856647447125,2023,2023-07
2023-07-31,MWM Growth,PIMIX,651.2247207025642,8.812409400939941,5738.858850843765,0.055,35.81735963864104,2023,2023-07
2023-08-01,MWM Growth,JPIE,112.37076418237146,37.742584228515625,4241.1630319758215,0.206,23.14837742156852,2023,2023-08
2023-08-29,MWM Growth,JBND,65.533451599219,45.414978980345225,2976.2003268880026,0.15907163783075062,10.424513478589992,2023,2023-08
2023-08-31,MWM Growth,FIKQX,561.1386887505116,6.310609340667725,3541.127050639018,0.023,12.906189841261767,2023,2023-08
2023-08-31,MWM Growth,FIWDX,482.04641618617813,9.776162147521973,4712.563927267938,0.04,19.281856647447125,2023,2023-08
2023-08-31,MWM Growth,PIMIX,651.2247207025642,8.783225059509277,5719.853286246693,0.055,35.81735963864104,2023,2023-08
2023-09-01,MWM Growth,JPIE,112.37076418237146,37.85976028442383,4254.330194922102,0.204,22.923635893203777,2023,2023-09
2023-09-18,MWM Growth,FBTC,67.1451530873621,61.29290926850167,4115.52177600334,0.5277517386859041,35.43597128618655,2023,2023-09
2023-09-18,MWM Growth,VEU,270.58282300580527,49.15506362915039,13300.515881805495,0.3,81.17484690174157,2023,2023-09
2023-09-18,MWM Growth,XLF,55.310093458306156,33.30756759643555,1842.2446766276998,0.155,8.573064486037454,2023,2023-09
2023-09-18,MWM Growth,XLG,887.1505386330906,34.60499572753906,30699.84059908208,0.087,77.18209686107888,2023,2023-09
2023-09-18,MWM Growth,XLV,21.619121086653347,125.51993560791016,2713.630686696341,0.54,11.674325386792809,2023,2023-09
2023-09-21,MWM Growth,AVUV,80.48085813576894,73.48259735107422,5913.9424928596345,0.358,28.81214721260528,2023,2023-09
2023-09-26,MWM Growth,IMCB,88.89937709904738,56.92418670654297,5060.524740081543,0.299,26.580913752615167,2023,2023-09
2023-09-27,MWM Growth,JBND,65.533451599219,44.332394057830314,2905.254800266327,0.15907163783075062,10.424513478589992,2023,2023-09
2023-09-28,MWM Growth,VOO,79.72282816035641,379.9232177734375,30288.553404681425,1.493,119.02618244341214,2023,2023-09
2023-09-29,MWM Growth,FIKQX,561.1386887505116,6.151790618896484,3452.0077213552718,0.022,12.345051152511255,2023,2023-09
2023-09-29,MWM Growth,FIWDX,482.04641618617813,9.598841667175293,4627.087225200409,0.039,18.79981023126095,2023,2023-09
2023-09-29,MWM Growth,PIMIX,651.2247207025642,8.660900115966797,5640.192259053283,0.055,35.81735963864104,2023,2023-09
2023-10-02,MWM Growth,JPIE,112.37076418237146,37.48240280151367,4211.926246197552,0.23,25.845275761945437,2023,2023-10
2023-10-27,MWM Growth,JBND,65.533451599219,43.87830368117928,2875.4966905463957,0.15394029467491996,10.088238850248379,2023,2023-10
2023-10-31,MWM Growth,FIKQX,561.1386887505116,6.047062873840332,3393.240931818664,0.023,12.906189841261767,2023,2023-10
2023-10-31,MWM Growth,FIWDX,482.04641618617813,9.476677894592285,4568.198616438987,0.042,20.245949479819483,2023,2023-10
2023-10-31,MWM Growth,PIMIX,651.2247207025642,8.554915428161621,5571.17241033861,0.055,35.81735963864104,2023,2023-10
2023-11-01,MWM Growth,JPIE,112.37076418237146,37.68578338623047,4234.7802779220365,0.228,25.620534233580695,2023,2023-11
2023-11-28,MWM Growth,JBND,65.533451599219,45.4826471797166,2980.634857556313,0.1642029809865813,10.760788106931603,2023,2023-11
2023-11-30,MWM Growth,FIKQX,561.1386887505116,6.329212188720703,3551.565828402491,0.024,13.46732853001228,2023,2023-11
2023-11-30,MWM Growth,FIWDX,482.04641618617813,9.894068717956543,4769.400366990726,0.039,18.79981023126095,2023,2023-11
2023-11-30,MWM Growth,PIMIX,651.2247207025642,8.892660140991211,5791.120116619827,0.055,35.81735963864104,2023,2023-11
2023-12-01,MWM Growth,JBND,65.533451599219,45.93974685668945,3010.5901771132317,0.208,13.630957932637553,2023,2023-12
2023-12-01,MWM Growth,JPIE,112.37076418237146,38.72467041015625,4351.520806699726,0.233,26.182388054492552,2023,2023-12
