Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-06-24,MWM Growth,VEU,VEU,Adjusted Close,317.8933624003099,29.42,9352.422721817118,0.605,192.3254842521875,2013,2013-06
2013-06-24,MWM Growth,VOO,VOO,Adjusted Close,208.0621911367862,114.69,23862.652701478008,0.738,153.5498970589482,2013,2013-06
2013-06-26,MWM Growth,IMCB,IMCB,Adjusted Close,196.45369441727905,22.796897888183594,4478.534811387134,0.11075,21.757246656713654,2013,2013-06
2013-06-28,MWM Growth,JBND,JBND,Adjusted Close,59.09168705334474,38.91104213792328,2299.319124933673,0.13341492205159727,7.883712822119368,2013,2013-06
2013-06-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.071647448724,5.690077304840088,4444.358054602043,0.059,46.08322719947471,2013,2013-06
2013-07-31,MWM Growth,JBND,JBND,Adjusted Close,59.09168705334474,38.897758707330404,2298.5341846100837,0.13341492205159727,7.883712822119368,2013,2013-07
2013-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.071647448724,5.7303032875061035,4475.777429153231,0.056,43.74001225712854,2013,2013-07
2013-08-30,MWM Growth,JBND,JBND,Adjusted Close,59.09168705334474,38.75074735820527,2289.847035974291,0.13341492205159727,7.883712822119368,2013,2013-08
2013-08-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.071647448724,5.68919038772583,4443.665308790459,0.052,40.61572566733364,2013,2013-08
2013-09-10,MWM Growth,AVUV,AVUV,Adjusted Close,172.75166788639493,33.087562231094424,5715.931561716448,0.06361582422849824,10.989739739440802,2013,2013-09
2013-09-20,MWM Growth,XLF,XLF,Adjusted Close,137.77299939367293,13.11225700378418,1806.5149762320414,0.0658,9.065463360103678,2013,2013-09
2013-09-20,MWM Growth,XLG,XLG,Adjusted Close,2264.9553892845693,9.916316032409668,22460.013439455255,0.0675,152.88448877670842,2013,2013-09
2013-09-20,MWM Growth,XLV,XLV,Adjusted Close,69.46026542674204,41.87665939331055,2908.7638766446207,0.213,14.795036535896054,2013,2013-09
2013-09-23,MWM Growth,VEU,VEU,Adjusted Close,317.8933624003099,33.75,10728.90098101046,0.221,70.2544330904685,2013,2013-09
2013-09-23,MWM Growth,VOO,VOO,Adjusted Close,208.0621911367862,124.81,25968.242075782287,0.786,163.53688223351395,2013,2013-09
2013-09-24,MWM Growth,IMCB,IMCB,Adjusted Close,196.45369441727905,24.754409790039062,4863.095256372435,0.0835,16.4038834838428,2013,2013-09
2013-09-30,MWM Growth,JBND,JBND,Adjusted Close,59.09168705334474,39.03875870031997,2306.866112070347,0.13341492205159727,7.883712822119368,2013,2013-09
2013-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.071647448724,5.792294025421143,4524.196636943093,0.059,46.08322719947471,2013,2013-09
2013-10-31,MWM Growth,JBND,JBND,Adjusted Close,59.09168705334474,39.30729170284712,2322.7341802191763,0.15394029467491996,9.096591717830043,2013,2013-10
2013-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.071647448724,5.875544548034668,4589.221259791806,0.056,43.74001225712854,2013,2013-10
2013-11-29,MWM Growth,JBND,JBND,Adjusted Close,59.09168705334474,39.260232131010355,2319.953350727334,0.13341492205159727,7.883712822119368,2013,2013-11
2013-11-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.071647448724,5.86806058883667,4583.375751451587,0.054,42.177868962231095,2013,2013-11
2013-12-11,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.071647448724,5.8528008460998535,4571.456799052498,0.018,14.05928965407703,2013,2013-12
2013-12-12,MWM Growth,AVUV,AVUV,Adjusted Close,172.75166788639493,35.45381694985055,6124.706011025621,2.6579001683760364,459.1566871624902,2013,2013-12
2013-12-12,MWM Growth,JBND,JBND,Adjusted Close,59.09168705334474,39.101388867980766,2310.5670343378574,0.3232746188173319,19.102842607443087,2013,2013-12
2013-12-20,MWM Growth,VEU,VEU,Adjusted Close,317.8933624003099,34.19,10868.774060466596,0.387,123.02473124891993,2013,2013-12
2013-12-20,MWM Growth,XLF,XLF,Adjusted Close,137.77299939367293,13.934812545776367,1919.8409204201935,0.082047,11.303861281252683,2013,2013-12
2013-12-20,MWM Growth,XLG,XLG,Adjusted Close,2264.9553892845693,10.641265869140625,24101.992479120003,0.0649,146.99560476456855,2013,2013-12
2013-12-20,MWM Growth,XLV,XLV,Adjusted Close,69.46026542674204,44.79853057861328,3111.7178247184984,0.225,15.62855972101696,2013,2013-12
2013-12-23,MWM Growth,IMCB,IMCB,Adjusted Close,196.45369441727905,26.565248489379883,5218.84120885172,0.112,22.002813774735255,2013,2013-12
2013-12-24,MWM Growth,VOO,VOO,Adjusted Close,208.0621911367862,135.09,28107.12140066845,0.914,190.1688426990226,2013,2013-12
2013-12-31,MWM Growth,JBND,JBND,Adjusted Close,59.09168705334474,39.00635679035015,2304.9514285464797,0.1642029809865813,9.703031165685378,2013,2013-12
2013-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.071647448724,5.879656791687012,4592.433216716053,0.056,43.74001225712854,2013,2013-12
2014-01-31,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,39.55731484863539,2543.0434120802875,0.11288954942827463,7.257394139738716,2014,2014-01
2014-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,5.9632391929626465,4746.976356381179,0.054,42.986154831268955,2014,2014-01
2014-02-28,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,39.73790912546851,2554.653378219729,0.1180208925841053,7.587275691545021,2014,2014-02
2014-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.0380144119262695,4806.5004145277035,0.055,43.78219473555172,2014,2014-02
2014-03-21,MWM Growth,XLF,XLF,Adjusted Close,108.63743629006194,14.497761726379395,1574.99966589804,0.067425,7.324879141857426,2014,2014-03
2014-03-21,MWM Growth,XLG,XLG,Adjusted Close,1879.865316239899,10.785028457641602,20274.40093218074,0.0755,141.92983137611236,2014,2014-03
2014-03-21,MWM Growth,XLV,XLV,Adjusted Close,52.49291900554076,47.63059616088867,2500.2690264591497,0.205,10.761048396135855,2014,2014-03
2014-03-24,MWM Growth,VOO,VOO,Adjusted Close,167.96090072443127,137.54,23101.342285638275,0.779,130.84154166433197,2014,2014-03
2014-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,157.93585429421768,27.932716369628906,4411.57742259542,0.09325,14.727518412935797,2014,2014-03
2014-03-25,MWM Growth,VEU,VEU,Adjusted Close,297.6309338154862,34.43,10247.43305126719,0.394,117.26658792330156,2014,2014-03
2014-03-31,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,39.655933452526085,2549.383361894688,0.13341492205159727,8.576920346963936,2014,2014-03
2014-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.062376022338867,4825.893228548722,0.06,47.76239425696551,2014,2014-03
2014-04-30,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,39.93660751061512,2567.427213381988,0.11288954942827463,7.257394139738716,2014,2014-04
2014-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.114048957824707,4867.026947166879,0.056,44.57823463983448,2014,2014-04
2014-05-30,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,40.33080176655086,2592.769001859622,0.12828357889576664,8.247038795157632,2014,2014-05
2014-05-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.223570346832275,4954.210343189378,0.054,42.986154831268955,2014,2014-05
2014-06-09,MWM Growth,AVUV,AVUV,Adjusted Close,129.64632950985217,38.85598163648375,5037.535398672337,0.065167429697486,8.448718063870395,2014,2014-06
2014-06-20,MWM Growth,XLF,XLF,Adjusted Close,108.63743629006194,14.834543228149414,1611.5867448402519,0.073111,7.942591604602718,2014,2014-06
2014-06-20,MWM Growth,XLG,XLG,Adjusted Close,1879.865316239899,11.394369125366211,21419.879319210693,0.0648,121.81527249234544,2014,2014-06
2014-06-20,MWM Growth,XLV,XLV,Adjusted Close,52.49291900554076,49.86387634277344,2617.5004221635063,0.226,11.863399695252212,2014,2014-06
2014-06-23,MWM Growth,VOO,VOO,Adjusted Close,167.96090072443127,146.0,24522.291505766967,0.809,135.8803686860649,2014,2014-06
2014-06-24,MWM Growth,IMCB,IMCB,Adjusted Close,157.93585429421768,29.144977569580078,4603.036930837442,0.121,19.11023836960034,2014,2014-06
2014-06-24,MWM Growth,VEU,VEU,Adjusted Close,297.6309338154862,36.82,10958.7709830862,0.61,181.55486962744655,2014,2014-06
2014-06-30,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,40.39290301215715,2596.7613396642823,0.14367760836325863,9.236683450576548,2014,2014-06
2014-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.26141357421875,4984.335062295859,0.057,45.374274544117235,2014,2014-06
2014-07-31,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,40.279247564835316,2589.4547078146534,0.13854626520742797,8.906801898770244,2014,2014-07
2014-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.274303436279297,4994.5959068567545,0.056,44.57823463983448,2014,2014-07
2014-08-29,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,40.672729345857434,2614.750693015642,0.12315223573993596,7.917157243351326,2014,2014-08
2014-08-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.34072208404541,5047.467800867081,0.054,42.986154831268955,2014,2014-08
2014-09-09,MWM Growth,AVUV,AVUV,Adjusted Close,129.64632950985217,38.33842558172966,4970.436155857869,0.09464793360825347,12.27075718800224,2014,2014-09
2014-09-19,MWM Growth,XLF,XLF,Adjusted Close,108.63743629006194,15.43088150024414,1676.3714058822682,0.07961,8.64862630305183,2014,2014-09
2014-09-19,MWM Growth,XLG,XLG,Adjusted Close,1879.865316239899,11.915546417236328,22399.622433809163,0.0697,131.02661254192094,2014,2014-09
2014-09-19,MWM Growth,XLV,XLV,Adjusted Close,52.49291900554076,53.5052604675293,2808.6473040923775,0.231,12.125864290279917,2014,2014-09
2014-09-22,MWM Growth,VOO,VOO,Adjusted Close,167.96090072443127,149.15,25051.368343048925,0.876,147.1337490346018,2014,2014-09
2014-09-24,MWM Growth,IMCB,IMCB,Adjusted Close,157.93585429421768,29.55263900756836,4667.42128830893,0.102,16.109457138010203,2014,2014-09
2014-09-24,MWM Growth,VEU,VEU,Adjusted Close,297.6309338154862,35.89,10681.9742146378,0.268,79.7650902625503,2014,2014-09
2014-09-30,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,40.4097753841793,2597.8460233613755,0.12315223573993596,7.917157243351326,2014,2014-09
2014-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.309566497802734,5022.666710976589,0.057,45.374274544117235,2014,2014-09
2014-10-31,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,40.7354223079174,2618.781070829719,0.12315223573993596,7.917157243351326,2014,2014-10
2014-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.367681503295898,5068.928574386759,0.056,44.57823463983448,2014,2014-10
2014-11-28,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,41.023808001257905,2637.3206845621985,0.1180208925841053,7.587275691545021,2014,2014-11
2014-11-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.380821704864502,5079.388699185686,0.056,44.57823463983448,2014,2014-11
2014-12-10,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.289621353149414,5006.789579935853,0.029,23.085157224199996,2014,2014-12
2014-12-12,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,41.110990778992736,2642.9254529701093,0.07697014733745998,4.94822327709458,2014,2014-12
2014-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,129.64632950985217,36.294337485514816,4705.427636988833,2.2839632503499856,296.1074521432672,2014,2014-12
2014-12-19,MWM Growth,XLF,XLF,Adjusted Close,108.63743629006194,16.18518829345703,1758.3173620730945,0.102356,11.119693428905581,2014,2014-12
2014-12-19,MWM Growth,XLG,XLG,Adjusted Close,1879.865316239899,12.183520317077637,22903.377273778384,0.0688,129.33473375730503,2014,2014-12
2014-12-19,MWM Growth,XLV,XLV,Adjusted Close,52.49291900554076,58.28067398071289,3059.3226988578886,0.26,13.648158941440599,2014,2014-12
2014-12-22,MWM Growth,VEU,VEU,Adjusted Close,297.6309338154862,34.01,10122.428059064685,0.379,112.80212391606926,2014,2014-12
2014-12-24,MWM Growth,IMCB,IMCB,Adjusted Close,157.93585429421768,31.35918426513672,4952.739556884157,0.2,31.587170858843535,2014,2014-12
2014-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.27739953994751,4997.060528924448,0.106,84.3802298539724,2014,2014-12
2014-12-30,MWM Growth,JBND,JBND,Adjusted Close,64.2875640525943,41.003037546149045,2635.985402598986,0.1488089515190893,9.566565002382854,2014,2014-12
2014-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0399042827585,6.306042671203613,5019.861604387915,0.056,44.57823463983448,2014,2014-12
2015-01-29,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,41.704938849014916,2350.7808646164813,0.10775820627244397,6.074003134922241,2015,2015-01
2015-01-30,MWM Growth,JPIE,JPIE,Adjusted Close,115.34360333425894,28.65444633326464,3305.1070916268873,0.25085752398051553,28.934810739422932,2015,2015-01
2015-01-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.30916690826416,4319.664317789658,0.056,38.34122718791332,2015,2015-01
2015-02-25,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,41.49156348064778,2338.7535425107253,0.09749551996078264,5.495526645882028,2015,2015-02
2015-02-27,MWM Growth,JPIE,JPIE,Adjusted Close,115.34360333425894,28.956151621965773,3339.906866770679,0.22950794747153547,26.472273655216725,2015,2015-02
2015-02-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.389476776123047,4374.649655093388,0.056,38.34122718791332,2015,2015-02
2015-03-09,MWM Growth,AVUV,AVUV,Adjusted Close,115.58151654983791,38.600795760686815,4461.538514050736,0.007758027344938809,0.8966845659631401,2015,2015-03
2015-03-20,MWM Growth,XLF,XLF,Adjusted Close,87.10190717157523,16.265352249145508,1416.7432017180445,0.073924,6.438921385751528,2015,2015-03
2015-03-20,MWM Growth,XLG,XLG,Adjusted Close,1556.9713996180474,12.257378578186035,19084.38788052658,0.0833,129.69571758818336,2015,2015-03
2015-03-20,MWM Growth,XLV,XLV,Adjusted Close,38.69592769943496,62.170623779296875,2405.749962792444,0.208,8.04875296148247,2015,2015-03
2015-03-23,MWM Growth,VOO,VOO,Adjusted Close,136.43860832540108,158.97,21689.64556548901,0.984,134.25559059219466,2015,2015-03
2015-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,125.99248511004983,31.969301223754883,4027.8917084126347,0.098,12.347263540784883,2015,2015-03
2015-03-25,MWM Growth,VEU,VEU,Adjusted Close,287.5452043493012,35.49,10204.9793023567,0.162,46.58232310458679,2015,2015-03
2015-03-27,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,41.63191379312289,2346.6646637835292,0.1026268631166133,5.784764890402134,2015,2015-03
2015-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,115.34360333425894,28.965514440768644,3340.986808028768,0.22950794747153547,26.472273655216725,2015,2015-03
2015-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.428878307342529,4401.626495451206,0.056,38.34122718791332,2015,2015-03
2015-04-28,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,41.67043091150383,2348.8357568806296,0.10775820627244397,6.074003134922241,2015,2015-04
2015-04-30,MWM Growth,JPIE,JPIE,Adjusted Close,115.34360333425894,29.181400270123767,3365.8878574953924,0.22950794747153547,26.472273655216725,2015,2015-04
2015-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.483939170837402,4439.324728958699,0.056,38.34122718791332,2015,2015-04
2015-05-27,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,41.39612082425338,2333.3737295554206,0.11288954942827463,6.363241379442347,2015,2015-05
2015-05-29,MWM Growth,JPIE,JPIE,Adjusted Close,115.34360333425894,29.22059192212008,3370.4083638572693,0.22950794747153547,26.472273655216725,2015,2015-05
2015-05-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.534067153930664,4473.645593034603,0.056,38.34122718791332,2015,2015-05
2015-06-08,MWM Growth,AVUV,AVUV,Adjusted Close,115.58151654983791,39.781511655757114,4598.007447817461,0.15205733596080068,17.575017492877546,2015,2015-06
2015-06-19,MWM Growth,XLF,XLF,Adjusted Close,87.10190717157523,16.356298446655273,1424.6647889711478,0.089358,7.78325222103762,2015,2015-06
2015-06-19,MWM Growth,XLG,XLG,Adjusted Close,1556.9713996180474,12.461788177490234,19402.647780450607,0.0749,116.61715783139174,2015,2015-06
2015-06-19,MWM Growth,XLV,XLV,Adjusted Close,38.69592769943496,63.05940246582031,2440.1420785869536,0.261,10.099637129552525,2015,2015-06
2015-06-22,MWM Growth,VOO,VOO,Adjusted Close,136.43860832540108,161.16,21988.446117721636,0.902,123.06762470951178,2015,2015-06
2015-06-24,MWM Growth,IMCB,IMCB,Adjusted Close,125.99248511004983,32.6973991394043,4119.626574208752,0.1125,14.174154574880605,2015,2015-06
2015-06-26,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,40.92028418872464,2306.5522621619757,0.12828357889576664,7.2309561130026685,2015,2015-06
2015-06-26,MWM Growth,VEU,VEU,Adjusted Close,287.5452043493012,36.29,10435.015465836139,0.557,160.16267882256076,2015,2015-06
2015-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,115.34360333425894,28.813397343783347,3323.441073933737,0.22950794747153547,26.472273655216725,2015,2015-06
2015-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.495491981506348,4447.2345314322165,0.056,38.34122718791332,2015,2015-06
2015-07-29,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,41.28036176455947,2326.8487425887784,0.11288954942827463,6.363241379442347,2015,2015-07
2015-07-31,MWM Growth,JPIE,JPIE,Adjusted Close,115.34360333425894,28.942631803481827,3338.3474421903156,0.22950794747153547,26.472273655216725,2015,2015-07
2015-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.530329704284668,4471.086692927808,0.056,38.34122718791332,2015,2015-07
2015-08-27,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,41.39707723125606,2333.4276393162963,0.1180208925841053,6.652479623962455,2015,2015-08
2015-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,115.34360333425894,28.68185599168972,3308.2686203957974,0.22950794747153547,26.472273655216725,2015,2015-08
2015-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.480797290802002,4437.173594383084,0.056,38.34122718791332,2015,2015-08
2015-09-09,MWM Growth,AVUV,AVUV,Adjusted Close,115.58151654983791,36.1466871753473,4177.888921979218,0.20946673831334786,24.210483281004784,2015,2015-09
2015-09-18,MWM Growth,XLF,XLF,Adjusted Close,87.10190717157523,15.054412841796875,1311.2680698687616,0.091795,7.995519568814749,2015,2015-09
2015-09-18,MWM Growth,XLG,XLG,Adjusted Close,1556.9713996180474,11.699438095092773,18215.690505661296,0.0759,118.17412923100979,2015,2015-09
2015-09-18,MWM Growth,XLV,XLV,Adjusted Close,38.69592769943496,59.2755241394043,2293.7213964445004,0.261,10.099637129552525,2015,2015-09
2015-09-21,MWM Growth,VOO,VOO,Adjusted Close,136.43860832540108,150.2,20493.07897047524,0.953,130.02599373410723,2015,2015-09
2015-09-25,MWM Growth,IMCB,IMCB,Adjusted Close,125.99248511004983,29.567487716674805,3725.2812558847313,0.12725,16.032543730253842,2015,2015-09
2015-09-25,MWM Growth,VEU,VEU,Adjusted Close,287.5452043493012,31.19,8968.534923654704,0.228,65.56030659164067,2015,2015-09
2015-09-28,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,41.62061080127295,2346.0275484277213,0.1180208925841053,6.652479623962455,2015,2015-09
2015-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,115.34360333425894,28.450227663235413,3281.551774357586,0.22950794747153547,26.472273655216725,2015,2015-09
2015-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.441734313964844,4410.428550283982,0.056,38.34122718791332,2015,2015-09
2015-10-28,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,41.680690550259925,2349.4140615882093,0.13854626520742797,7.8094326020428815,2015,2015-10
2015-10-30,MWM Growth,JPIE,JPIE,Adjusted Close,115.34360333425894,28.823487446139996,3324.6049026975643,0.22950794747153547,26.472273655216725,2015,2015-10
2015-10-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.530320167541504,4471.080163455732,0.056,38.34122718791332,2015,2015-10
2015-11-25,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,41.481492225089184,2338.1858563924093,0.12315223573993596,6.941717868482561,2015,2015-11
2015-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,115.34360333425894,28.559447789908297,3294.149617324661,0.22950794747153547,26.472273655216725,2015,2015-11
2015-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.533649444580078,4473.35960215765,0.056,38.34122718791332,2015,2015-11
2015-12-11,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,41.59947324044589,2344.836088258056,0.1180208925841053,6.652479623962455,2015,2015-12
2015-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,115.58151654983791,36.0872664049862,4171.020979226322,2.389472422241153,276.17884631664714,2015,2015-12
2015-12-16,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.458898544311523,4422.1802941273345,0.011,7.531312483340116,2015,2015-12
2015-12-18,MWM Growth,XLF,XLF,Adjusted Close,87.10190717157523,15.576594352722168,1356.7510753600893,0.121852,10.613541592670785,2015,2015-12
2015-12-18,MWM Growth,XLG,XLG,Adjusted Close,1556.9713996180474,12.375843048095703,19268.833672046847,0.0685,106.65254087383626,2015,2015-12
2015-12-18,MWM Growth,XLV,XLV,Adjusted Close,38.69592769943496,59.1740608215332,2289.795179232016,0.303,11.724866092928792,2015,2015-12
2015-12-21,MWM Growth,VEU,VEU,Adjusted Close,287.5452043493012,31.66,9103.681169698875,0.335,96.3276434570159,2015,2015-12
2015-12-21,MWM Growth,VOO,VOO,Adjusted Close,136.43860832540108,155.15,21168.450081685976,1.092,148.99096029133798,2015,2015-12
2015-12-24,MWM Growth,IMCB,IMCB,Adjusted Close,125.99248511004983,30.88144874572754,3890.830471272844,0.18925,23.84407780707693,2015,2015-12
2015-12-29,MWM Growth,JBND,JBND,Adjusted Close,56.36696586768901,41.25248588166803,2325.2774636493045,0.1180208925841053,6.652479623962455,2015,2015-12
2015-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.457796573638916,4421.425813628891,0.248,169.79686326075898,2015,2015-12
2015-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,115.34360333425894,28.217747009493518,3254.736618049492,0.25619491810776057,29.55044501047449,2015,2015-12
2015-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6647712127378,6.477727890014648,4435.07208379525,0.056,38.34122718791332,2015,2015-12
2016-01-27,MWM Growth,JBND,JBND,Adjusted Close,49.691343478905274,41.7573431902884,2074.978483235147,0.10775820627244397,5.354650040554738,2016,2016-01
2016-01-29,MWM Growth,JPIE,JPIE,Adjusted Close,102.94931472287541,28.19713043464795,2902.8752553985405,0.22950794747153547,23.627685915648264,2016,2016-01
2016-01-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790016465618,6.497840881347656,3844.6360055339965,0.056,33.13402409220746,2016,2016-01
2016-02-25,MWM Growth,JBND,JBND,Adjusted Close,49.691343478905274,42.26330181606338,2100.1202470946464,0.10775820627244397,5.354650040554738,2016,2016-02
2016-02-29,MWM Growth,JPIE,JPIE,Adjusted Close,102.94931472287541,28.238363584339083,2907.1201799031087,0.22950794747153547,23.627685915648264,2016,2016-02
2016-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790016465618,6.468054294586182,3827.0119076165083,0.056,33.13402409220746,2016,2016-02
2016-03-15,MWM Growth,VEU,VEU,Adjusted Close,268.10513749271837,31.23,8372.923443897595,0.148,39.679560348922315,2016,2016-03
2016-03-18,MWM Growth,FBTC,FBTC,Adjusted Close,70.95083847750335,41.30013004038331,2930.27885559512,0.54951469698223,38.988528506600396,2016,2016-03
2016-03-18,MWM Growth,XLF,XLF,Adjusted Close,78.71501113347782,15.262979507446289,1201.4256018586784,0.081235,6.394413929428071,2016,2016-03
2016-03-18,MWM Growth,XLG,XLG,Adjusted Close,1326.2001498874083,12.594990730285645,16703.47859433534,0.0818,108.48317226079,2016,2016-03
2016-03-18,MWM Growth,XLV,XLV,Adjusted Close,32.154458175917696,56.3112907409668,1810.6590429623584,0.237,7.620606587692493,2016,2016-03
2016-03-21,MWM Growth,VOO,VOO,Adjusted Close,119.53551328763552,158.35,18928.448529097084,1.006,120.25272636736133,2016,2016-03
2016-03-23,MWM Growth,IMCB,IMCB,Adjusted Close,113.61622402820421,30.699703216552734,3487.984358251237,0.174,19.769222980907532,2016,2016-03
2016-03-29,MWM Growth,JBND,JBND,Adjusted Close,49.691343478905274,42.3857460640993,2106.2046662808157,0.12315223573993596,6.119600046348272,2016,2016-03
2016-03-30,MWM Growth,AVUV,AVUV,Adjusted Close,111.24839465008519,36.368316487728,4045.916825385965,0.10861238282914334,12.082953228862674,2016,2016-03
2016-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,102.94931472287541,28.93140611803243,2978.468433820644,0.22950794747153547,23.627685915648264,2016,2016-03
2016-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790016465618,6.594244003295898,3901.675708483944,0.056,33.13402409220746,2016,2016-03
2016-04-27,MWM Growth,JBND,JBND,Adjusted Close,49.691343478905274,42.508431829055084,2112.3010867672056,0.12315223573993596,6.119600046348272,2016,2016-04
2016-04-29,MWM Growth,JPIE,JPIE,Adjusted Close,102.94931472287541,29.408892013873945,3027.625279587366,0.22950794747153547,23.627685915648264,2016,2016-04
2016-04-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790016465618,6.670538902282715,3946.817798147189,0.056,33.13402409220746,2016,2016-04
2016-05-26,MWM Growth,JBND,JBND,Adjusted Close,49.691343478905274,42.63129148619318,2118.406148189755,0.12315223573993596,6.119600046348272,2016,2016-05
2016-05-31,MWM Growth,JPIE,JPIE,Adjusted Close,102.94931472287541,29.450370143288456,3031.8954245865766,0.22950794747153547,23.627685915648264,2016,2016-05
2016-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790016465618,6.719067096710205,3975.5309117777565,0.056,33.13402409220746,2016,2016-05
2016-06-14,MWM Growth,VEU,VEU,Adjusted Close,268.10513749271837,31.12,8343.431878773396,0.53,142.09572287114074,2016,2016-06
2016-06-17,MWM Growth,FBTC,FBTC,Adjusted Close,70.95083847750335,42.56733559536122,3020.188152244153,0.48241224223522505,34.22755307840168,2016,2016-06
2016-06-17,MWM Growth,XLF,XLF,Adjusted Close,78.71501113347782,15.263583183288574,1201.4731202093249,0.098294,7.737213304354069,2016,2016-06
2016-06-17,MWM Growth,XLG,XLG,Adjusted Close,1326.2001498874083,12.786576271057129,16957.559367222744,0.0775,102.78051161627414,2016,2016-06
