Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-03-30,MWM Growth,AVUV,111.48637361311897,36.225626587655796,4038.6637401207304,0.108595176459216,12.106882415314738,2016,2016-03
2016-03-31,MWM Growth,JPIE,102.76481409515394,28.931409085665162,2973.130876199228,0.22950794747153547,23.5853415552727,2016,2016-03
2016-03-31,MWM Growth,PIMIX,588.0172956016195,6.623409748077393,3894.679487725872,0.056,32.928968553690694,2016,2016-03
2016-04-27,MWM Growth,JBND,49.60231270801412,42.50843665939348,2108.5167679080464,0.12315223573993596,6.1086357078633755,2016,2016-04
2016-04-29,MWM Growth,JPIE,102.76481409515394,29.408889800392487,3022.1990930822026,0.22950794747153547,23.5853415552727,2016,2016-04
2016-04-29,MWM Growth,PIMIX,588.0172956016195,6.7000412940979,3939.740162174622,0.056,32.928968553690694,2016,2016-04
2016-05-26,MWM Growth,JBND,49.60231270801412,42.63131080754677,2114.6116098284765,0.12315223573993596,6.1086357078633755,2016,2016-05
2016-05-31,MWM Growth,JPIE,102.76481409515394,29.450357715599154,3026.4605356793295,0.22950794747153547,23.5853415552727,2016,2016-05
2016-05-31,MWM Growth,PIMIX,588.0172956016195,6.748788833618164,3968.4045585305607,0.056,32.928968553690694,2016,2016-05
2016-06-14,MWM Growth,VEU,268.8572816925016,30.977312088012695,8328.475922123363,0.53,142.49435929702585,2016,2016-06
2016-06-17,MWM Growth,FBTC,70.8236839095958,42.56734320378236,3014.7760599359626,0.48241224223522505,34.16621215818694,2016,2016-06
2016-06-17,MWM Growth,XLF,78.5739197761364,15.263590812683105,1199.320160011535,0.098294,7.723344870475552,2016,2016-06
2016-06-17,MWM Growth,XLG,1323.8229461675376,12.78657341003418,16927.159283058943,0.0775,102.59627832798417,2016,2016-06
2016-06-17,MWM Growth,XLV,32.096825603088675,59.261680603027344,1902.1118272613116,0.285,9.147595296880272,2016,2016-06
2016-06-21,MWM Growth,IMCB,113.4125890289318,32.08289337158203,3638.604000810273,0.135,15.310699518905794,2016,2016-06
2016-06-21,MWM Growth,VOO,119.32299843349345,162.11077880859375,19343.544205830236,0.953,113.71481750711925,2016,2016-06
2016-06-28,MWM Growth,JBND,49.60231270801412,43.466563262549904,2156.042063291679,0.10775820627244397,5.345056244380454,2016,2016-06
2016-06-29,MWM Growth,AVUV,111.48637361311897,35.98232934248294,4011.5394125463467,0.12410877309624685,13.836437046073984,2016,2016-06
2016-06-30,MWM Growth,JPIE,102.76481409515394,29.806670458028453,3063.076948414811,0.22950794747153547,23.5853415552727,2016,2016-06
2016-06-30,MWM Growth,PIMIX,588.0172956016195,6.78654146194458,3990.603756940913,0.056,32.928968553690694,2016,2016-06
2016-07-27,MWM Growth,JBND,49.60231270801412,43.59005569401806,2162.167573494435,0.12315223573993596,6.1086357078633755,2016,2016-07
2016-07-29,MWM Growth,JPIE,102.76481409515394,30.417320597682533,3125.830296493542,0.22950794747153547,23.5853415552727,2016,2016-07
2016-07-29,MWM Growth,PIMIX,588.0172956016195,6.869973182678223,4039.663051734099,0.056,32.928968553690694,2016,2016-07
2016-08-29,MWM Growth,JBND,49.60231270801412,43.6084303012818,2163.0789965098184,0.12828357889576664,6.363162195691017,2016,2016-08
2016-08-31,MWM Growth,JPIE,102.76481409515394,30.74483801979233,3159.4875634895793,0.22950794747153547,23.5853415552727,2016,2016-08
2016-08-31,MWM Growth,PIMIX,588.0172956016195,6.919439792633057,4068.7502739423207,0.056,32.928968553690694,2016,2016-08
2016-09-07,MWM Growth,FBTC,70.8236839095958,45.04024981887067,3189.916416380926,0.3228172147288348,22.86310437653111,2016,2016-09
2016-09-13,MWM Growth,VEU,268.8572816925016,33.1679801940918,8917.452994214253,0.255,68.55860683158791,2016,2016-09
2016-09-13,MWM Growth,VOO,119.32299843349345,165.84945678710938,19789.654472403992,0.883,105.36220761677473,2016,2016-09
2016-09-16,MWM Growth,XLF,78.5739197761364,16.021648406982422,1258.8837166117005,0.092608,7.27657356262844,2016,2016-09
2016-09-16,MWM Growth,XLG,1323.8229461675376,13.393601417541504,17730.7568883635,0.0814,107.75918781803756,2016,2016-09
2016-09-16,MWM Growth,XLV,32.096825603088675,61.231903076171875,1965.3497143811176,0.279,8.955014343261741,2016,2016-09
2016-09-26,MWM Growth,IMCB,113.4125890289318,33.19282913208008,3764.484689064153,0.138,15.65093728599259,2016,2016-09
2016-09-28,MWM Growth,JBND,49.60231270801412,43.6593324073137,2165.603858690709,0.12315223573993596,6.1086357078633755,2016,2016-09
2016-09-29,MWM Growth,AVUV,111.48637361311897,39.08966592017028,4357.965099188108,0.020167675628140112,2.2484210199870223,2016,2016-09
2016-09-30,MWM Growth,JPIE,102.76481409515394,30.88259060630131,3173.6436824333014,0.22950794747153547,23.5853415552727,2016,2016-09
2016-09-30,MWM Growth,PIMIX,588.0172956016195,6.980768203735352,4104.812440382237,0.056,32.928968553690694,2016,2016-09
2016-10-27,MWM Growth,JBND,49.60231270801412,43.23639280757498,2144.625076407867,0.12315223573993596,6.1086357078633755,2016,2016-10
2016-10-31,MWM Growth,JPIE,102.76481409515394,30.76436749395089,3161.49450627086,0.22950794747153547,23.5853415552727,2016,2016-10
2016-10-31,MWM Growth,PIMIX,588.0172956016195,7.013333797454834,4123.961572730827,0.056,32.928968553690694,2016,2016-10
2016-11-28,MWM Growth,JBND,49.60231270801412,42.37843776210402,2102.068521952998,0.12828357889576664,6.363162195691017,2016,2016-11
2016-11-30,MWM Growth,JPIE,102.76481409515394,30.388509966132794,3122.869577298369,0.22950794747153547,23.5853415552727,2016,2016-11
2016-11-30,MWM Growth,PIMIX,588.0172956016195,7.005373001098633,4119.280486786619,0.056,32.928968553690694,2016,2016-11
2016-12-14,MWM Growth,JBND,49.60231270801412,41.94946023936854,2080.7902447255633,0.22064775570071857,10.944638976588546,2016,2016-12
2016-12-15,MWM Growth,AVUV,111.48637361311897,46.10130514130711,5139.667329036167,2.373580285465721,264.6218585061649,2016,2016-12
2016-12-16,MWM Growth,FBTC,70.8236839095958,41.23421854208467,2920.359260283799,0.9992825017729663,70.77286804195867,2016,2016-12
2016-12-16,MWM Growth,XLF,78.5739197761364,19.594125747680664,1539.5872645817892,0.107,8.407409416046596,2016,2016-12
2016-12-16,MWM Growth,XLG,1323.8229461675376,14.076369285583496,18634.62065898338,0.0742,98.2276626056313,2016,2016-12
2016-12-16,MWM Growth,XLV,32.096825603088675,59.34274673461914,1904.7137927493304,0.305,9.789531808942046,2016,2016-12
2016-12-20,MWM Growth,VEU,268.8572816925016,33.33000183105469,8961.013691103464,0.375,100.8214806346881,2016,2016-12
2016-12-21,MWM Growth,IMCB,113.4125890289318,34.66038131713867,3930.9235819067144,0.2565,29.09032908592101,2016,2016-12
2016-12-22,MWM Growth,VOO,119.32299843349345,177.3650665283203,21163.731555515227,1.296,154.64260596980753,2016,2016-12
2016-12-28,MWM Growth,JBND,49.60231270801412,42.15548866303322,2091.0097310229175,0.13341492205159727,6.617688683518656,2016,2016-12
2016-12-30,MWM Growth,JPIE,102.76481409515394,30.6249868132941,3147.171076534709,0.22950794747153547,23.5853415552727,2016,2016-12
2016-12-30,MWM Growth,PIMIX,588.0172956016195,7.073300361633301,4159.22294962557,0.056,32.928968553690694,2016,2016-12
2017-01-27,MWM Growth,JBND,49.485718758056464,42.34331637161646,2095.38944524922,0.10775820627244397,5.332492289470798,2017,2017-01
2017-01-31,MWM Growth,JPIE,96.61749889441154,30.88848542993992,2984.3682068772673,0.2188331592170455,21.143112518713476,2017,2017-01
2017-01-31,MWM Growth,PIMIX,551.9155910631796,7.141571044921875,3941.5444043777456,0.056,30.907273099538056,2017,2017-01
2017-02-24,MWM Growth,JBND,49.485718758056464,42.76415477415231,2116.214936079699,0.12315223573993596,6.09427690225234,2017,2017-02
2017-02-28,MWM Growth,JPIE,96.61749889441154,31.218646591136118,3016.2675525041186,0.2188331592170455,21.143112518713476,2017,2017-02
2017-02-28,MWM Growth,PIMIX,551.9155910631796,7.227823734283447,3989.148608407527,0.056,30.907273099538056,2017,2017-02
2017-03-17,MWM Growth,FBTC,70.32983148136135,42.39696311604935,2981.7712712732437,0.3590888118893781,25.254655627022228,2017,2017-03
2017-03-17,MWM Growth,XLF,65.49500657501017,20.581497192382812,1347.9852939386656,0.088,5.763560578600894,2017,2017-03
2017-03-17,MWM Growth,XLG,1213.9725877701442,15.007164001464844,18218.285717949228,0.0779,94.56846458729423,2017,2017-03
2017-03-17,MWM Growth,XLV,33.6813859192975,64.33414459228516,2166.8631518006423,0.274,9.228699741887516,2017,2017-03
2017-03-22,MWM Growth,VEU,261.5678966943015,36.144710540771484,9454.295912773947,0.153,40.01988819422813,2017,2017-03
2017-03-22,MWM Growth,VOO,108.54883158882558,185.08482360839844,20090.74134751553,0.998,108.33173392564792,2017,2017-03
2017-03-24,MWM Growth,IMCB,103.34120367954014,36.0511589050293,3725.5701552881,0.13425,13.873556593978265,2017,2017-03
2017-03-29,MWM Growth,JBND,49.485718758056464,42.712639215143945,2113.665651614947,0.13341492205159727,6.602133310773368,2017,2017-03
2017-03-30,MWM Growth,AVUV,88.65430109176665,44.88921664795016,3979.6221284809176,0.02482175461924937,2.2005553076408835,2017,2017-03
2017-03-31,MWM Growth,JPIE,96.61749889441154,31.156980611384178,3010.3095397736124,0.2188331592170455,21.143112518713476,2017,2017-03
2017-03-31,MWM Growth,PIMIX,551.9155910631796,7.284853458404541,4020.6242023039904,0.056,30.907273099538056,2017,2017-03
2017-04-26,MWM Growth,JBND,49.485718758056464,42.968429784978724,2126.3236318147538,0.1488089515190893,7.363917923554912,2017,2017-04
2017-04-28,MWM Growth,JPIE,96.61749889441154,31.434177675342575,3037.091626794147,0.2348453415987805,22.690169532277878,2017,2017-04
2017-04-28,MWM Growth,PIMIX,551.9155910631796,7.336214542388916,4048.9711853288723,0.056,30.907273099538056,2017,2017-04
2017-05-26,MWM Growth,JBND,49.485718758056464,43.25068577889291,2140.2912725473666,0.13341492205159727,6.602133310773368,2017,2017-05
2017-05-31,MWM Growth,JPIE,96.61749889441154,31.570156711016562,3050.229581123042,0.2188331592170455,21.143112518713476,2017,2017-05
2017-05-31,MWM Growth,PIMIX,551.9155910631796,7.411729335784912,4090.6489771600372,0.056,30.907273099538056,2017,2017-05
2017-06-16,MWM Growth,FBTC,70.32983148136135,44.594304079101676,3136.309890911806,0.49329372138338806,34.6932642957073,2017,2017-06
2017-06-16,MWM Growth,XLF,65.49500657501017,20.525012969970703,1344.2858594204001,0.093,6.091035611475945,2017,2017-06
2017-06-16,MWM Growth,XLG,1213.9725877701442,15.38399887084961,18675.752919498278,0.0811,98.45317686815869,2017,2017-06
2017-06-16,MWM Growth,XLV,33.6813859192975,66.76380920410156,2248.697623245691,0.308,10.373866863143629,2017,2017-06
2017-06-21,MWM Growth,VEU,261.5678966943015,38.12502670288086,9972.283046086628,0.541,141.50823211161713,2017,2017-06
2017-06-23,MWM Growth,VOO,108.54883158882558,193.1431427001953,20965.462469500006,1.01,109.63431990471383,2017,2017-06
2017-06-27,MWM Growth,IMCB,103.34120367954014,36.85633850097656,3808.7783839114963,0.1425,14.726121524334468,2017,2017-06
2017-06-28,MWM Growth,JBND,49.485718758056464,43.49630848640115,2152.446088771712,0.13341492205159727,6.602133310773368,2017,2017-06
2017-06-29,MWM Growth,AVUV,88.65430109176665,44.74869947207354,3967.1646764621873,0.1163519747777314,10.31510300456664,2017,2017-06
2017-06-30,MWM Growth,JPIE,96.61749889441154,31.673637660527053,3060.227651647964,0.2188331592170455,21.143112518713476,2017,2017-06
2017-06-30,MWM Growth,PIMIX,551.9155910631796,7.4514994621276855,4112.598729947166,0.056,30.907273099538056,2017,2017-06
2017-07-27,MWM Growth,JBND,49.485718758056464,43.481363419399564,2151.706521389251,0.13341492205159727,6.602133310773368,2017,2017-07
2017-07-31,MWM Growth,JPIE,96.61749889441154,31.910813720535533,3083.1430093636145,0.2188331592170455,21.143112518713476,2017,2017-07
2017-07-31,MWM Growth,PIMIX,551.9155910631796,7.497480392456055,4137.976322286983,0.056,30.907273099538056,2017,2017-07
2017-08-29,MWM Growth,JBND,49.485718758056464,43.91143742895125,2172.9890428710755,0.12828357889576664,6.3482051065128555,2017,2017-08
2017-08-31,MWM Growth,JPIE,96.61749889441154,32.08232246595859,3099.713755384909,0.2188331592170455,21.143112518713476,2017,2017-08
2017-08-31,MWM Growth,PIMIX,551.9155910631796,7.567968845367432,4176.879998438695,0.056,30.907273099538056,2017,2017-08
2017-09-15,MWM Growth,FBTC,70.32983148136135,45.75842655235227,3218.182428279186,0.4280048464944102,30.101508727157803,2017,2017-09
2017-09-15,MWM Growth,XLF,65.49500657501017,21.017894744873047,1376.567154508332,0.103,6.745985677226047,2017,2017-09
2017-09-15,MWM Growth,XLG,1213.9725877701442,15.949695587158203,19362.493226088493,0.0938,113.87062873283952,2017,2017-09
2017-09-15,MWM Growth,XLV,33.6813859192975,71.23595428466797,2399.325667591336,0.305,10.272822705385737,2017,2017-09
2017-09-20,MWM Growth,VEU,261.5678966943015,40.75275802612305,10659.61320138482,0.298,77.94723321490184,2017,2017-09
2017-09-20,MWM Growth,VOO,108.54883158882558,199.6512451171875,21671.90938272492,1.176,127.65342594845887,2017,2017-09
2017-09-26,MWM Growth,IMCB,103.34120367954014,38.067405700683594,3933.931526066031,0.1465,15.13948633905263,2017,2017-09
2017-09-27,MWM Growth,JBND,49.485718758056464,43.671374440938436,2161.1093533620547,0.13341492205159727,6.602133310773368,2017,2017-09
2017-09-28,MWM Growth,AVUV,88.65430109176665,47.39595625135567,4201.855376039885,0.1163519747777314,10.31510300456664,2017,2017-09
2017-09-29,MWM Growth,JPIE,96.61749889441154,32.18715590747274,3109.8425003044995,0.2188331592170455,21.143112518713476,2017,2017-09
2017-09-29,MWM Growth,PIMIX,551.9155910631796,7.608306407928467,4199.142928121617,0.056,30.907273099538056,2017,2017-09
2017-10-27,MWM Growth,JBND,49.485718758056464,43.656554962735186,2160.3760008315476,0.13341492205159727,6.602133310773368,2017,2017-10
2017-10-31,MWM Growth,JPIE,96.61749889441154,32.326245674755164,3123.281005741133,0.2188331592170455,21.143112518713476,2017,2017-10
2017-10-31,MWM Growth,PIMIX,551.9155910631796,7.648854732513428,4221.5221806515465,0.056,30.907273099538056,2017,2017-10
2017-11-28,MWM Growth,JBND,49.485718758056464,43.86737991242849,2170.808824999252,0.13341492205159727,6.602133310773368,2017,2017-11
2017-11-30,MWM Growth,JPIE,96.61749889441154,32.29616676296803,3120.374856514794,0.2188331592170455,21.143112518713476,2017,2017-11
2017-11-30,MWM Growth,PIMIX,551.9155910631796,7.671098232269287,4233.798714966616,0.056,30.907273099538056,2017,2017-11
2017-12-13,MWM Growth,JBND,49.485718758056464,43.8940095680134,2172.1266126461505,0.13854626520742797,6.8560615150338835,2017,2017-12
2017-12-15,MWM Growth,AVUV,88.65430109176665,48.36693567438539,4287.936878163072,3.0530758181676725,270.66830283982864,2017,2017-12
2017-12-15,MWM Growth,FBTC,70.32983148136135,46.4592126342794,3267.468595325605,0.6619566481799141,46.55529951446016,2017,2017-12
2017-12-15,MWM Growth,XLF,65.49500657501017,23.706995010375977,1552.6897940783078,0.128,8.383360841601302,2017,2017-12
2017-12-15,MWM Growth,XLG,1213.9725877701442,17.269731521606445,20964.980665380204,0.0995,120.79027248312936,2017,2017-12
2017-12-15,MWM Growth,XLV,33.6813859192975,72.49064636230469,2441.5854356681034,0.331,11.148538739287472,2017,2017-12
2017-12-19,MWM Growth,IMCB,103.34120367954014,40.95411682128906,4232.247727944514,0.182,18.808099069676306,2017,2017-12
2017-12-21,MWM Growth,VEU,261.5678966943015,42.15211486816406,11025.640027282268,0.463,121.1059361694616,2017,2017-12
2017-12-26,MWM Growth,VOO,108.54883158882558,214.4283905029297,23275.95124856544,1.184,128.5218166011695,2017,2017-12
2017-12-27,MWM Growth,JBND,49.485718758056464,43.84519899850759,2169.711186531166,0.13854626520742797,6.8560615150338835,2017,2017-12
2017-12-29,MWM Growth,JPIE,96.61749889441154,32.464363178917964,3136.6255735468812,0.31490625350745566,30.425454600099876,2017,2017-12
2017-12-29,MWM Growth,PIMIX,551.9155910631796,7.6935296058654785,4246.178939783316,0.056,30.907273099538056,2017,2017-12
2018-01-31,MWM Growth,JBND,52.47122408646323,43.43996741933377,2279.348264768524,0.1180208925841053,6.192700701664996,2018,2018-01
2018-01-31,MWM Growth,JPIE,100.33971988646175,32.571238117796135,3268.18890909491,0.2188331592170455,21.95765789770783,2018,2018-01
2018-01-31,MWM Growth,PIMIX,558.6209318306529,7.672608375549316,4286.079640321032,0.056,31.282772182516563,2018,2018-01
2018-02-26,MWM Growth,JBND,52.47122408646323,43.0754749142037,2260.222896854008,0.12315223573993596,6.461948558259126,2018,2018-02
2018-02-28,MWM Growth,JPIE,100.33971988646175,32.334291726241105,3244.4137745381704,0.2188331592170455,21.95765789770783,2018,2018-02
2018-02-28,MWM Growth,PIMIX,558.6209318306529,7.639167785644531,4267.399026827454,0.056,31.282772182516563,2018,2018-02
2018-03-16,MWM Growth,FBTC,69.94515103389094,44.015110506583014,3078.643552156349,0.3318851140189706,23.213754425957013,2018,2018-03
2018-03-16,MWM Growth,XLF,59.101258571724415,24.700193405151367,1459.812517209453,0.105,6.205632150031064,2018,2018-03
2018-03-16,MWM Growth,XLG,1086.226812845333,17.844940185546875,19383.652503162186,0.0758,82.33599241367624,2018,2018-03
2018-03-16,MWM Growth,XLV,30.45001715719148,74.20524597167969,2259.5510129912604,0.3,9.135005147157443,2018,2018-03
2018-03-22,MWM Growth,IMCB,95.05770802273267,39.97739028930664,3800.159093631739,0.12975,12.333737615949564,2018,2018-03
2018-03-26,MWM Growth,VEU,226.0306361407024,42.2370491027832,9546.867077408171,0.156,35.26077923794957,2018,2018-03
2018-03-26,MWM Growth,VOO,98.13417694982054,213.64578247070312,20965.953021562847,1.084,106.37744781360547,2018,2018-03
2018-03-27,MWM Growth,JBND,52.47122408646323,43.250825858706435,2269.4237755567838,0.13341492205159727,7.000444271447385,2018,2018-03
2018-03-28,MWM Growth,AVUV,90.95097730778876,47.29714982204782,4301.722000188157,0.0015513596637030855,0.14109767756967814,2018,2018-03
2018-03-29,MWM Growth,JPIE,100.33971988646175,32.26936700632185,3237.8992463277655,0.2188331592170455,21.95765789770783,2018,2018-03
2018-03-29,MWM Growth,PIMIX,558.6209318306529,7.6744232177734375,4287.093449175395,0.056,31.282772182516563,2018,2018-03
2018-04-26,MWM Growth,JBND,52.47122408646323,42.90777039538406,2251.42323546671,0.15394029467491996,8.077435697823908,2018,2018-04
2018-04-30,MWM Growth,JPIE,100.33971988646175,32.34277414778861,3245.264898340206,0.2188331592170455,21.95765789770783,2018,2018-04
2018-04-30,MWM Growth,PIMIX,558.6209318306529,7.640648365020752,4268.226109458247,0.056,31.282772182516563,2018,2018-04
2018-05-29,MWM Growth,JBND,52.47122408646323,43.4285484993623,2278.7491000598757,0.13341492205159727,7.000444271447385,2018,2018-05
2018-05-31,MWM Growth,JPIE,100.33971988646175,32.381651913214675,3249.165882432869,0.2188331592170455,21.95765789770783,2018,2018-05
2018-05-31,MWM Growth,PIMIX,558.6209318306529,7.638225078582764,4266.872410930166,0.056,31.282772182516563,2018,2018-05
2018-06-15,MWM Growth,FBTC,69.94515103389094,44.71711467988919,3127.745340084671,0.4878529818093066,34.122950494986,2018,2018-06
2018-06-15,MWM Growth,XLF,59.101258571724415,23.60420799255371,1395.038399948681,0.119,7.0330497700352055,2018,2018-06
2018-06-15,MWM Growth,XLG,1086.226812845333,17.968591690063477,19517.966082816783,0.0771,83.74808727037517,2018,2018-06
2018-06-15,MWM Growth,XLV,30.45001715719148,74.54122924804688,2269.781709521171,0.316,9.622205421672508,2018,2018-06
2018-06-22,MWM Growth,VEU,226.0306361407024,41.426002502441406,9363.54569839316,0.613,138.55677995425057,2018,2018-06
2018-06-26,MWM Growth,IMCB,95.05770802273267,40.902950286865234,3888.140705637185,0.16475,15.660757396745208,2018,2018-06
2018-06-27,MWM Growth,JBND,52.47122408646323,43.29844333462809,2271.9223228063006,0.13341492205159727,7.000444271447385,2018,2018-06
2018-06-28,MWM Growth,AVUV,90.95097730778876,51.56222690221944,4689.634928922816,0.13186557141476227,11.99330259342264,2018,2018-06
2018-06-28,MWM Growth,VOO,98.13417694982054,219.36050415039062,21526.762530096275,1.157,113.54124273094237,2018,2018-06
2018-06-29,MWM Growth,JPIE,100.33971988646175,32.45604407715958,3256.6303713248485,0.2188331592170455,21.95765789770783,2018,2018-06
2018-06-29,MWM Growth,PIMIX,558.6209318306529,7.642200946807861,4269.093414142905,0.056,31.282772182516563,2018,2018-06
2018-07-27,MWM Growth,JBND,52.47122408646323,43.20629013868233,2267.086931811547,0.13341492205159727,7.000444271447385,2018,2018-07
2018-07-31,MWM Growth,JPIE,100.33971988646175,32.63620366766268,3274.7075341707887,0.2188331592170455,21.95765789770783,2018,2018-07
2018-07-31,MWM Growth,PIMIX,558.6209318306529,7.6844048500061035,4292.669397874398,0.056,31.282772182516563,2018,2018-07
2018-08-29,MWM Growth,JBND,52.47122408646323,43.4604239024468,2280.421641477969,0.13341492205159727,7.000444271447385,2018,2018-08
2018-08-31,MWM Growth,JPIE,100.33971988646175,32.88791518890298,3299.9641977042356,0.2188331592170455,21.95765789770783,2018,2018-08
2018-08-31,MWM Growth,PIMIX,558.6209318306529,7.67250394821167,4286.0213050243665,0.061,34.075876841669825,2018,2018-08
2018-09-21,MWM Growth,FBTC,69.94515103389094,47.571390435223044,3327.3880888838708,0.6347529503095066,44.39789097860631,2018,2018-09
2018-09-21,MWM Growth,XLF,59.101258571724415,24.805042266845703,1466.009216895401,0.128,7.564961097180725,2018,2018-09
2018-09-21,MWM Growth,XLV,30.45001715719148,82.54615783691406,2513.531922394269,0.367,11.175156296689272,2018,2018-09
2018-09-24,MWM Growth,XLG,1086.226812845333,19.1828556060791,20836.932106263528,0.1026,111.44687099793116,2018,2018-09
2018-09-26,MWM Growth,IMCB,95.05770802273267,42.3259162902832,4023.404592516365,0.25675,24.40606653483661,2018,2018-09
2018-09-26,MWM Growth,JBND,52.47122408646323,43.21742889902675,2267.6713962016247,0.13854626520742797,7.269692128041517,2018,2018-09
2018-09-26,MWM Growth,VEU,226.0306361407024,41.62660217285156,9408.887369505583,0.274,61.93239430255246,2018,2018-09
2018-09-26,MWM Growth,VOO,98.13417694982054,235.81033325195312,23141.052969943317,1.207,118.4479515784334,2018,2018-09
2018-09-27,MWM Growth,AVUV,90.95097730778876,51.99138714857146,4728.667472750183,0.17375228233474557,15.802939887803952,2018,2018-09
2018-09-28,MWM Growth,JPIE,100.33971988646175,32.96313926302372,3307.5121602302293,0.2188331592170455,21.95765789770783,2018,2018-09
2018-09-28,MWM Growth,PIMIX,558.6209318306529,7.685488224029541,4293.274593280892,0.05,27.93104659153265,2018,2018-09
2018-10-29,MWM Growth,JBND,52.47122408646323,43.12839610168571,2262.999736341298,0.13854626520742797,7.269692128041517,2018,2018-10
2018-10-31,MWM Growth,JPIE,100.33971988646175,32.71763899751345,3282.8787323568763,0.2188331592170455,21.95765789770783,2018,2018-10
2018-10-31,MWM Growth,PIMIX,558.6209318306529,7.676546573638916,4288.2796002075775,0.056,31.282772182516563,2018,2018-10
2018-11-28,MWM Growth,JBND,52.47122408646323,43.11671151310238,2262.3866316753843,0.13854626520742797,7.269692128041517,2018,2018-11
2018-11-30,MWM Growth,JPIE,100.33971988646175,32.72188786390232,3283.305062420171,0.2188331592170455,21.95765789770783,2018,2018-11
2018-11-30,MWM Growth,PIMIX,558.6209318306529,7.680588722229004,4290.53762901957,0.056,31.282772182516563,2018,2018-11
2018-12-12,MWM Growth,JBND,52.47122408646323,43.47046617597501,2280.948571862605,0.056444774714137315,2.9617264225354325,2018,2018-12
2018-12-17,MWM Growth,IMCB,95.05770802273267,37.021236419677734,3519.153882222283,0.1775,16.872743174035048,2018,2018-12
2018-12-17,MWM Growth,VOO,98.13417694982054,207.613525390625,20373.982437859653,1.289,126.49495408831868,2018,2018-12
2018-12-18,MWM Growth,AVUV,90.95097730778876,42.34648620127756,3851.454305556985,3.2020063458831687,291.2256065038157,2018,2018-12
2018-12-21,MWM Growth,FBTC,69.94515103389094,44.935746101637015,3143.037547899577,0.6692109676120227,46.808062203159224,2018,2018-12
2018-12-21,MWM Growth,XLF,59.101258571724415,19.792335510253906,1169.7519387298391,0.145,8.56968249290004,2018,2018-12
2018-12-21,MWM Growth,XLV,30.45001715719148,72.72616577148438,2214.5129955184507,0.38,11.571006519732762,2018,2018-12
2018-12-24,MWM Growth,VEU,226.0306361407024,35.43310546875,8008.967369542163,0.446,100.80966371875327,2018,2018-12
2018-12-24,MWM Growth,XLG,1086.226812845333,15.510662078857422,16848.097035038263,0.1035,112.42447512949195,2018,2018-12
2018-12-27,MWM Growth,JBND,52.47122408646323,43.77417370271209,2296.884477554772,0.14367760836325863,7.538939984635647,2018,2018-12
2018-12-31,MWM Growth,JPIE,100.33971988646175,32.79833428456977,3290.9756748562654,0.2188331592170455,21.95765789770783,2018,2018-12
2018-12-31,MWM Growth,PIMIX,558.6209318306529,7.743472099304199,4325.665599717974,0.056,31.282772182516563,2018,2018-12
2019-01-29,MWM Growth,JBND,45.59461782986147,44.145037424188345,2012.7761104407998,0.12828357889576664,5.849040753599362,2019,2019-01
2019-01-31,MWM Growth,FIKQX,399.47989541491654,6.022021293640137,2405.6764365697622,0.02,7.989597908298331,2019,2019-01
2019-01-31,MWM Growth,FIWDX,365.6706458344417,8.732866287231445,3193.3528552377456,0.038,13.895484541708784,2019,2019-01
2019-01-31,MWM Growth,JPIE,86.47132584302808,33.67112544512259,2911.58685986667,0.2188331592170455,18.922793415916384,2019,2019-01
2019-01-31,MWM Growth,PIMIX,483.22704185088344,7.872278690338135,3804.097944157844,0.056,27.060714343649472,2019,2019-01
2019-02-26,MWM Growth,JBND,45.59461782986147,44.51672713353055,2029.72316068955,0.12828357889576664,5.849040753599362,2019,2019-02
2019-02-28,MWM Growth,FIKQX,399.47989541491654,6.029005527496338,2408.4664975801907,0.019,7.590118012883414,2019,2019-02
2019-02-28,MWM Growth,FIWDX,365.6706458344417,8.816054344177246,3223.772285746829,0.035,12.798472604205461,2019,2019-02
2019-02-28,MWM Growth,JPIE,86.47132584302808,33.92952031835836,2933.9306071464075,0.2188331592170455,18.922793415916384,2019,2019-02
2019-02-28,MWM Growth,PIMIX,483.22704185088344,7.909312725067139,3821.993791207743,0.056,27.060714343649472,2019,2019-02
2019-03-15,MWM Growth,FBTC,62.38739782689802,51.77870646873763,3230.338759427312,0.369970291037541,23.081483731092312,2019,2019-03
2019-03-15,MWM Growth,XLF,59.18092372941925,23.24530792236328,1375.6787952202465,0.135,7.989424703471599,2019,2019-03
2019-03-15,MWM Growth,XLV,24.944804825424654,81.21663665771484,2025.9331500041262,0.341,8.506178445469807,2019,2019-03
2019-03-18,MWM Growth,XLG,980.9184490188657,18.79250717163086,18433.916987972054,0.0951,93.28534450169413,2019,2019-03
2019-03-20,MWM Growth,IMCB,93.54486566431424,41.80818176269531,3910.9407466605658,0.166,15.528447700276166,2019,2019-03
2019-03-21,MWM Growth,VOO,89.46723683962738,234.02618408203125,20937.676037941324,1.455,130.17482960165785,2019,2019-03
2019-03-25,MWM Growth,VEU,229.31417818895554,39.99892044067383,9172.319569298534,0.179,41.04723789582304,2019,2019-03
2019-03-27,MWM Growth,JBND,45.59461782986147,45.288938842109104,2064.9318584259336,0.13854626520742797,6.316964013887311,2019,2019-03
2019-03-28,MWM Growth,AVUV,93.30604590719112,46.31997294615728,4321.933522134002,0.07756798318515429,7.237561800002235,2019,2019-03
