Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-12-21,MWM Growth,VOO,VOO,Adjusted Close,136.438629767631,155.15,21168.45340844795,1.092,148.99098370625308,2015,2015-12
2015-12-24,MWM Growth,IMCB,IMCB,Adjusted Close,125.99251264657208,30.88143539428711,3890.8296394590175,0.18925,23.844083018363765,2015,2015-12
2015-12-29,MWM Growth,JBND,JBND,Adjusted Close,56.583952327938434,41.094302159002964,2325.278034314921,0.1180208925841053,6.678088559679757,2015,2015-12
2015-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6649305838982,6.457797527313232,4421.427495762784,0.248,169.79690278480678,2015,2015-12
2015-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,115.88713105786833,28.085421685495294,3254.7389436824906,0.25619491810776057,29.689694051113893,2015,2015-12
2015-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,684.6649305838982,6.477728366851807,4435.07344263194,0.056,38.341236112698304,2015,2015-12
2016-01-27,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,41.597261653119254,2074.982090267801,0.10775820627244397,5.375266044175719,2016,2016-01
2016-01-29,MWM Growth,JPIE,JPIE,Adjusted Close,103.43438008115038,28.06490128540938,2902.8756664949997,0.22950794747153547,23.739012270415497,2016,2016-01
2016-01-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790525379154,6.497841835021973,3844.6369004870303,0.056,33.13402694212326,2016,2016-01
2016-02-25,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,42.10124003653976,2100.1218729823504,0.10775820627244397,5.375266044175719,2016,2016-02
2016-02-29,MWM Growth,JPIE,JPIE,Adjusted Close,103.43438008115038,28.105947190158343,2907.1212242075785,0.22950794747153547,23.739012270415497,2016,2016-02
2016-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790525379154,6.468052387237549,3827.0111082463145,0.056,33.13402694212326,2016,2016-02
2016-03-15,MWM Growth,VEU,VEU,Adjusted Close,268.10518028861503,31.23,8372.924780413448,0.148,39.67956668271502,2016,2016-03
2016-03-18,MWM Growth,FBTC,FBTC,Adjusted Close,70.95084304053468,41.300133976739026,2930.2793233366638,0.54951469698223,38.98853101405317,2016,2016-03
2016-03-18,MWM Growth,XLF,XLF,Adjusted Close,78.7150331225047,15.262986183166504,1201.426462956283,0.081235,6.39441571570667,2016,2016-03
2016-03-18,MWM Growth,XLG,XLG,Adjusted Close,1326.2002610310171,12.594987869262695,16703.47619989868,0.0818,108.4831813523372,2016,2016-03
2016-03-18,MWM Growth,XLV,XLV,Adjusted Close,32.154459251442354,56.31128692626953,1810.6589808670121,0.237,7.620606842591838,2016,2016-03
2016-03-21,MWM Growth,VOO,VOO,Adjusted Close,119.53553236831976,158.35,18928.451550523434,1.006,120.25274556252968,2016,2016-03
2016-03-23,MWM Growth,IMCB,IMCB,Adjusted Close,113.61627759657347,30.6997013092041,3487.985786078423,0.174,19.769232301803783,2016,2016-03
2016-03-29,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,42.22325082350401,2106.2080956736777,0.12315223573993596,6.143161193343679,2016,2016-03
2016-03-30,MWM Growth,AVUV,AVUV,Adjusted Close,111.24839895285321,36.36831001431686,4045.9162617137686,0.10861238282914334,12.082953696196562,2016,2016-03
2016-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,103.43438008115038,28.795744012250285,2978.469930882606,0.22950794747153547,23.739012270415497,2016,2016-03
2016-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790525379154,6.594245910644531,3901.677172612179,0.056,33.13402694212326,2016,2016-03
2016-04-27,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,42.34542096282391,2112.302267284498,0.12315223573993596,6.143161193343679,2016,2016-04
2016-04-29,MWM Growth,JPIE,JPIE,Adjusted Close,103.43438008115038,29.27097248672748,3027.624893537066,0.22950794747153547,23.739012270415497,2016,2016-04
2016-04-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790525379154,6.6705322265625,3946.814187736131,0.056,33.13402694212326,2016,2016-04
2016-05-26,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,42.467798743092054,2118.406796578294,0.12315223573993596,6.143161193343679,2016,2016-05
2016-05-31,MWM Growth,JPIE,JPIE,Adjusted Close,103.43438008115038,29.31224809744755,3031.8942107443672,0.22950794747153547,23.739012270415497,2016,2016-05
2016-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790525379154,6.719069004058838,3975.532382258408,0.056,33.13402694212326,2016,2016-05
2016-06-14,MWM Growth,VEU,VEU,Adjusted Close,268.10518028861503,31.12,8343.4332105817,0.53,142.09574555296598,2016,2016-06
2016-06-17,MWM Growth,FBTC,FBTC,Adjusted Close,70.95084304053468,42.56733610120872,3020.1883823705452,0.48241224223522505,34.22755527966385,2016,2016-06
2016-06-17,MWM Growth,XLF,XLF,Adjusted Close,78.7150331225047,15.263588905334473,1201.4739062516983,0.098294,7.737215465743478,2016,2016-06
2016-06-17,MWM Growth,XLG,XLG,Adjusted Close,1326.2002610310171,12.786572456359863,16957.555729316464,0.0775,102.78052022990383,2016,2016-06
2016-06-17,MWM Growth,XLV,XLV,Adjusted Close,32.154459251442354,59.261688232421875,1905.52753944109,0.285,9.16402088666107,2016,2016-06
2016-06-21,MWM Growth,IMCB,IMCB,Adjusted Close,113.61627759657347,32.082881927490234,3645.1376191718205,0.135,15.338197475537418,2016,2016-06
2016-06-21,MWM Growth,VOO,VOO,Adjusted Close,119.53553236831976,162.11,19377.90515222832,0.953,113.91736234700873,2016,2016-06
2016-06-28,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,43.29990294220133,2159.914368033034,0.10775820627244397,5.375266044175719,2016,2016-06
2016-06-29,MWM Growth,AVUV,AVUV,Adjusted Close,111.24839895285321,36.1240508819969,4018.74282431356,0.12412843751902095,13.809089938510354,2016,2016-06
2016-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,103.43438008115038,29.666898803111465,3068.5772866300567,0.22950794747153547,23.739012270415497,2016,2016-06
2016-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790525379154,6.756655216217041,3997.7713566566626,0.056,33.13402694212326,2016,2016-06
2016-07-27,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,43.42292296075127,2166.0509338811466,0.12315223573993596,6.143161193343679,2016,2016-07
2016-07-29,MWM Growth,JPIE,JPIE,Adjusted Close,103.43438008115038,30.27467783207396,3131.4425337171156,0.22950794747153547,23.739012270415497,2016,2016-07
2016-07-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790525379154,6.839717864990234,4046.917785984075,0.056,33.13402694212326,2016,2016-07
2016-08-29,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,43.44123399507148,2166.9643369937253,0.12828357889576664,6.399126243066333,2016,2016-08
2016-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,103.43438008115038,30.600645918811818,3165.1588406950846,0.22950794747153547,23.739012270415497,2016,2016-08
2016-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790525379154,6.8889689445495605,4076.0586180742066,0.056,33.13402694212326,2016,2016-08
2016-09-07,MWM Growth,FBTC,FBTC,Adjusted Close,70.95084304053468,45.04024626758385,3195.64344343837,0.3228172147288348,22.904153533008138,2016,2016-09
2016-09-13,MWM Growth,VEU,VEU,Adjusted Close,268.10518028861503,33.32,8933.264607216654,0.255,68.36682097359683,2016,2016-09
2016-09-13,MWM Growth,VOO,VOO,Adjusted Close,119.53553236831976,165.85,19824.968043285833,0.883,105.54987508122635,2016,2016-09
2016-09-16,MWM Growth,XLF,XLF,Adjusted Close,78.7150331225047,16.021642684936523,1261.1441346217136,0.092608,7.289641787408915,2016,2016-09
2016-09-16,MWM Growth,XLG,XLG,Adjusted Close,1326.2002610310171,13.393604278564453,17762.601490378325,0.0814,107.9527012479248,2016,2016-09
2016-09-16,MWM Growth,XLV,XLV,Adjusted Close,32.154459251442354,61.23188400268555,1968.8781190533973,0.279,8.971094131152418,2016,2016-09
2016-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,113.61627759657347,33.19282913208008,3771.245688886041,0.138,15.67904630832714,2016,2016-09
2016-09-28,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,43.49190804416329,2169.4920933923,0.12315223573993596,6.143161193343679,2016,2016-09
2016-09-29,MWM Growth,AVUV,AVUV,Adjusted Close,111.24839895285321,39.243637499739535,4365.791840932175,0.020170871096840903,2.2439771150079326,2016,2016-09
2016-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,103.43438008115038,30.73775486067938,3179.3406191007384,0.22950794747153547,23.739012270415497,2016,2016-09
2016-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790525379154,6.950030326843262,4112.187358896399,0.056,33.13402694212326,2016,2016-09
2016-10-27,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,43.070585244724555,2148.4753911308107,0.12315223573993596,6.143161193343679,2016,2016-10
2016-10-31,MWM Growth,JPIE,JPIE,Adjusted Close,103.43438008115038,30.620137746604865,3167.174965819507,0.22950794747153547,23.739012270415497,2016,2016-10
2016-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790525379154,6.982450485229492,4131.369687493493,0.056,33.13402694212326,2016,2016-10
2016-11-28,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,42.21593510172261,2105.843168006074,0.12828357889576664,6.399126243066333,2016,2016-11
2016-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,103.43438008115038,30.246005422302172,3128.4768207869383,0.22950794747153547,23.739012270415497,2016,2016-11
2016-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790525379154,6.974522590637207,4126.67891833251,0.056,33.13402694212326,2016,2016-11
2016-12-14,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,41.78865348995498,2084.529224330839,0.22064775570071857,11.00649713807409,2016,2016-12
2016-12-15,MWM Growth,AVUV,AVUV,Adjusted Close,111.24839895285321,46.2828837235104,5148.896713161601,2.373956367551276,264.09884507401057,2016,2016-12
2016-12-16,MWM Growth,FBTC,FBTC,Adjusted Close,70.95084304053468,41.23421143951103,2925.6020637449665,0.9992825017729663,70.89993593644655,2016,2016-12
2016-12-16,MWM Growth,XLF,XLF,Adjusted Close,78.7150331225047,19.594120025634766,1542.3518068241733,0.107,8.422508544108004,2016,2016-12
2016-12-16,MWM Growth,XLG,XLG,Adjusted Close,1326.2002610310171,14.07636833190918,18668.083356146697,0.0742,98.40405936850148,2016,2016-12
2016-12-16,MWM Growth,XLV,XLV,Adjusted Close,32.154459251442354,59.34273147583008,1908.1334411088637,0.305,9.807110071689918,2016,2016-12
2016-12-20,MWM Growth,VEU,VEU,Adjusted Close,268.10518028861503,33.49,8978.842487865719,0.375,100.53944260823064,2016,2016-12
2016-12-21,MWM Growth,IMCB,IMCB,Adjusted Close,113.61627759657347,34.66038131713867,3937.9835053311162,0.2565,29.142575203521094,2016,2016-12
2016-12-22,MWM Growth,VOO,VOO,Adjusted Close,119.53553236831976,177.37,21202.01737616888,1.296,154.91804994934242,2016,2016-12
2016-12-28,MWM Growth,JBND,JBND,Adjusted Close,49.882660728274274,41.99385586427905,2094.7652647498826,0.13341492205159727,6.655091292788985,2016,2016-12
2016-12-30,MWM Growth,JPIE,JPIE,Adjusted Close,103.43438008115038,30.481385130899575,3152.8231750293926,0.22950794747153547,23.739012270415497,2016,2016-12
2016-12-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,591.6790525379154,7.042153835296631,4166.694909094557,0.056,33.13402694212326,2016,2016-12
2017-01-27,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,42.18093552979412,2099.133942852522,0.10775820627244397,5.362586333525417,2017,2017-01
2017-01-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.2461629665781,30.743642990405526,2989.701316431272,0.2188331592170455,21.28068506371194,2017,2017-01
2017-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,555.3473790015847,7.11012601852417,3948.589848758371,0.056,31.099453224088744,2017,2017-01
2017-02-24,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,42.600167433172565,2119.997015405447,0.12315223573993596,6.12867009545762,2017,2017-02
2017-02-28,MWM Growth,JPIE,JPIE,Adjusted Close,97.2461629665781,31.072247591234028,3021.656852995008,0.2188331592170455,21.28068506371194,2017,2017-02
2017-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,555.3473790015847,7.19599723815918,3996.278205514343,0.056,31.099453224088744,2017,2017-02
2017-03-17,MWM Growth,FBTC,FBTC,Adjusted Close,70.45550581918837,42.396959564762525,2987.0992313310203,0.3590888118893781,25.299783875677516,2017,2017-03
2017-03-17,MWM Growth,XLF,XLF,Adjusted Close,65.6120582109037,20.581497192382812,1350.394391854172,0.088,5.773861122559525,2017,2017-03
2017-03-17,MWM Growth,XLG,XLG,Adjusted Close,1216.1424288979665,15.007163047790527,18250.84771980778,0.0779,94.73749521115158,2017,2017-03
2017-03-17,MWM Growth,XLV,XLV,Adjusted Close,33.741574190074495,64.33416748046875,2170.736084998914,0.274,9.245191328080413,2017,2017-03
2017-03-22,MWM Growth,VEU,VEU,Adjusted Close,260.8484310404185,36.31,9471.406531077597,0.153,39.90980994918403,2017,2017-03
2017-03-22,MWM Growth,VOO,VOO,Adjusted Close,108.7419062089067,185.09,20127.03942020654,0.998,108.52442239648889,2017,2017-03
2017-03-24,MWM Growth,IMCB,IMCB,Adjusted Close,103.52588190566506,36.051170349121094,3732.229204124124,0.13425,13.898349645835536,2017,2017-03
2017-03-29,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,42.548822172643376,2117.441818897174,0.13341492205159727,6.639392603412421,2017,2017-03
2017-03-30,MWM Growth,AVUV,AVUV,Adjusted Close,88.46434419917178,45.06603531694902,3986.7372599706096,0.024825687503804192,2.1961881643176118,2017,2017-03
2017-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.2461629665781,31.010875260330312,3015.6886293023067,0.2188331592170455,21.28068506371194,2017,2017-03
2017-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,555.3473790015847,7.252771377563477,4027.80757502759,0.056,31.099453224088744,2017,2017-03
2017-04-26,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,42.803641075880954,2130.122879721172,0.1488089515190893,7.405476365344625,2017,2017-04
2017-04-28,MWM Growth,JPIE,JPIE,Adjusted Close,97.2461629665781,31.286767445365985,3042.518085689491,0.2348453415987805,22.837808361056712,2017,2017-04
2017-04-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,555.3473790015847,7.3039140701293945,4056.209535299156,0.056,31.099453224088744,2017,2017-04
2017-05-26,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,43.08484486612422,2144.116984250729,0.13341492205159727,6.639392603412421,2017,2017-05
2017-05-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.2461629665781,31.422089785236018,3055.677664005511,0.2188331592170455,21.28068506371194,2017,2017-05
2017-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,555.3473790015847,7.379088878631592,4097.957668167797,0.056,31.099453224088744,2017,2017-05
2017-06-16,MWM Growth,FBTC,FBTC,Adjusted Close,70.45550581918837,44.59430763038849,3141.914500755513,0.49329372138338806,34.755258657496384,2017,2017-06
2017-06-16,MWM Growth,XLF,XLF,Adjusted Close,65.6120582109037,20.525005340576172,1346.687845184993,0.093,6.101921413614043,2017,2017-06
2017-06-16,MWM Growth,XLG,XLG,Adjusted Close,1216.1424288979665,15.384000778198242,18709.136072566216,0.0811,98.6291509836251,2017,2017-06
2017-06-16,MWM Growth,XLV,XLV,Adjusted Close,33.741574190074495,66.76380920410156,2252.716021472171,0.308,10.392404850542944,2017,2017-06
2017-06-21,MWM Growth,VEU,VEU,Adjusted Close,260.8484310404185,38.3,9990.494908848028,0.541,141.11900119286642,2017,2017-06
2017-06-23,MWM Growth,VOO,VOO,Adjusted Close,108.7419062089067,193.14,21002.411765188237,1.01,109.82932527099577,2017,2017-06
2017-06-27,MWM Growth,IMCB,IMCB,Adjusted Close,103.52588190566506,36.85633850097656,3815.584947127316,0.1425,14.75243817155727,2017,2017-06
2017-06-28,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,43.32950867833454,2156.2926770452996,0.13341492205159727,6.639392603412421,2017,2017-06
2017-06-29,MWM Growth,AVUV,AVUV,Adjusted Close,88.46434419917178,44.92495393265664,3974.256587830473,0.11637041017408213,10.294632020238803,2017,2017-06
2017-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.2461629665781,31.52511801785642,3065.696764305073,0.2188331592170455,21.28068506371194,2017,2017-06
2017-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,555.3473790015847,7.418689250946045,4119.949631140116,0.056,31.099453224088744,2017,2017-06
2017-07-27,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,43.3146406206679,2155.552768266124,0.13341492205159727,6.639392603412421,2017,2017-07
2017-07-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.2461629665781,31.761153664615772,3088.6503252757548,0.2188331592170455,21.28068506371194,2017,2017-07
2017-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,555.3473790015847,7.464465141296387,4145.371151867642,0.056,31.099453224088744,2017,2017-07
2017-08-29,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,43.743052185502755,2176.8726666031394,0.12828357889576664,6.384031349435022,2017,2017-08
2017-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.2461629665781,31.931868590056872,3105.251696736027,0.2188331592170455,21.28068506371194,2017,2017-08
2017-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,555.3473790015847,7.53464412689209,4184.344867579206,0.056,31.099453224088744,2017,2017-08
2017-09-15,MWM Growth,FBTC,FBTC,Adjusted Close,70.45550581918837,45.75842655235227,3223.933088236159,0.4280048464944102,30.155297952827745,2017,2017-09
2017-09-15,MWM Growth,XLF,XLF,Adjusted Close,65.6120582109037,21.017900466918945,1379.027708906466,0.103,6.75804199572308,2017,2017-09
2017-09-15,MWM Growth,XLG,XLG,Adjusted Close,1216.1424288979665,15.949695587158203,19397.101531549757,0.0938,114.07415983062926,2017,2017-09
2017-09-15,MWM Growth,XLV,XLV,Adjusted Close,33.741574190074495,71.2359390258789,2403.612721641316,0.305,10.291180127972721,2017,2017-09
2017-09-20,MWM Growth,VEU,VEU,Adjusted Close,260.8484310404185,40.94,10679.134766794734,0.298,77.73283245004471,2017,2017-09
2017-09-20,MWM Growth,VOO,VOO,Adjusted Close,108.7419062089067,199.65,21710.321574608224,1.176,127.88048170167427,2017,2017-09
2017-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,103.52588190566506,38.06740188598633,3940.961352104112,0.1465,15.16654169917993,2017,2017-09
2017-09-27,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,43.50390775942851,2164.971646018571,0.13341492205159727,6.639392603412421,2017,2017-09
2017-09-28,MWM Growth,AVUV,AVUV,Adjusted Close,88.46434419917178,47.582659304070795,4209.368750587242,0.11637041017408213,10.294632020238803,2017,2017-09
2017-09-29,MWM Growth,JPIE,JPIE,Adjusted Close,97.2461629665781,32.03621635586688,3115.399116575185,0.2188331592170455,21.28068506371194,2017,2017-09
2017-09-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,555.3473790015847,7.574802875518799,4206.646923373032,0.056,31.099453224088744,2017,2017-09
2017-10-27,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,43.489174909821195,2164.238465867462,0.13341492205159727,6.639392603412421,2017,2017-10
2017-10-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.2461629665781,32.17463717405834,3128.860010018999,0.2188331592170455,21.28068506371194,2017,2017-10
2017-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,555.3473790015847,7.615171909332275,4229.0657604941725,0.056,31.099453224088744,2017,2017-10
2017-11-28,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,43.6991578548143,2174.6882655629624,0.13341492205159727,6.639392603412421,2017,2017-11
2017-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.2461629665781,32.14470138144545,3125.9488690520325,0.2188331592170455,21.28068506371194,2017,2017-11
2017-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,555.3473790015847,7.637317180633545,4241.364078868612,0.056,31.099453224088744,2017,2017-11
2017-12-13,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,43.725702094175624,2176.0092394373137,0.13854626520742797,6.894753857389823,2017,2017-12
2017-12-15,MWM Growth,AVUV,AVUV,Adjusted Close,88.46434419917178,48.55746326123159,4295.604143380229,3.0535595629679153,270.1311442110662,2017,2017-12
2017-12-15,MWM Growth,FBTC,FBTC,Adjusted Close,70.45550581918837,46.45920908299259,3273.3070759016737,0.6619566481799141,46.638490477890365,2017,2017-12
2017-12-15,MWM Growth,XLF,XLF,Adjusted Close,65.6120582109037,23.706995010375977,1555.464736626392,0.128,8.398343450995673,2017,2017-12
2017-12-15,MWM Growth,XLG,XLG,Adjusted Close,1216.1424288979665,17.269729614257812,21002.450919494637,0.0995,121.00617167534767,2017,2017-12
2017-12-15,MWM Growth,XLV,XLV,Adjusted Close,33.741574190074495,72.49061584472656,2445.947492609031,0.331,11.168461056914659,2017,2017-12
2017-12-19,MWM Growth,IMCB,IMCB,Adjusted Close,103.52588190566506,40.95412063598633,4239.811456511481,0.182,18.841710506831042,2017,2017-12
2017-12-21,MWM Growth,VEU,VEU,Adjusted Close,260.8484310404185,42.35,11046.931054561725,0.463,120.77282357171379,2017,2017-12
2017-12-26,MWM Growth,VOO,VOO,Adjusted Close,108.7419062089067,214.43,23317.526948375864,1.184,128.75041695134553,2017,2017-12
2017-12-27,MWM Growth,JBND,JBND,Adjusted Close,49.76499256091221,43.677070652551485,2173.5890961066616,0.13854626520742797,6.894753857389823,2017,2017-12
2017-12-29,MWM Growth,JPIE,JPIE,Adjusted Close,97.2461629665781,32.312116197768255,3142.2293175631794,0.31490625350745566,30.623424847780587,2017,2017-12
2017-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,555.3473790015847,7.659647464752197,4253.765143626266,0.056,31.099453224088744,2017,2017-12
2018-01-31,MWM Growth,JBND,JBND,Adjusted Close,52.7685453378107,43.27338767599558,2283.4737195014313,0.1180208925841053,6.2277908211332464,2018,2018-01
2018-01-31,MWM Growth,JPIE,JPIE,Adjusted Close,100.99493537050405,32.41849303298974,3274.1036086759345,0.2188331592170455,22.101040772048734,2018,2018-01
2018-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,562.1073675839331,7.638821601867676,4293.837902069122,0.056,31.478012584700252,2018,2018-01
2018-02-26,MWM Growth,JBND,JBND,Adjusted Close,52.7685453378107,42.910286432674624,2264.3133950810343,0.12315223573993596,6.498564335095562,2018,2018-02
2018-02-28,MWM Growth,JPIE,JPIE,Adjusted Close,100.99493537050405,32.182669226181524,3250.2865985485128,0.2188331592170455,22.101040772048734,2018,2018-02
2018-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,562.1073675839331,7.605528354644775,4275.123522514336,0.056,31.478012584700252,2018,2018-02
2018-03-16,MWM Growth,FBTC,FBTC,Adjusted Close,70.07171879490704,44.01512116044348,3084.215192678358,0.3318851140189706,23.255760381752967,2018,2018-03
2018-03-16,MWM Growth,XLF,XLF,Adjusted Close,59.20823210412646,24.7001895904541,1462.4545582875346,0.105,6.216864370933278,2018,2018-03
2018-03-16,MWM Growth,XLG,XLG,Adjusted Close,1088.1924185776593,17.844940185546875,19418.728619883917,0.0758,82.48498532818658,2018,2018-03
2018-03-16,MWM Growth,XLV,XLV,Adjusted Close,30.505115536198847,74.20523834228516,2263.6393690225814,0.3,9.151534660859653,2018,2018-03
2018-03-22,MWM Growth,IMCB,IMCB,Adjusted Close,95.22974120988465,39.97739028930664,3807.036531497227,0.12975,12.356058921982534,2018,2018-03
2018-03-26,MWM Growth,VEU,VEU,Adjusted Close,225.37329756855232,42.43,9562.589015833675,0.156,35.158234420694164,2018,2018-03
2018-03-26,MWM Growth,VOO,VOO,Adjusted Close,98.31177879148046,213.65,21004.3115387998,1.084,106.56996820996483,2018,2018-03
2018-03-27,MWM Growth,JBND,JBND,Adjusted Close,52.7685453378107,43.084970416465026,2273.5312147994673,0.13341492205159727,7.040111363020191,2018,2018-03
2018-03-28,MWM Growth,AVUV,AVUV,Adjusted Close,90.7581078480984,47.48344938053043,4309.508019877902,0.001551605468987762,0.1408207764920906,2018,2018-03
2018-03-29,MWM Growth,JPIE,JPIE,Adjusted Close,100.99493537050405,32.11804272735374,3243.7596494761788,0.2188331592170455,22.101040772048734,2018,2018-03
2018-03-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,562.1073675839331,7.640628814697266,4294.853749715427,0.056,31.478012584700252,2018,2018-03
2018-04-26,MWM Growth,JBND,JBND,Adjusted Close,52.7685453378107,42.74322238879912,2255.4976685074716,0.15394029467491996,8.123205418869453,2018,2018-04
2018-04-30,MWM Growth,JPIE,JPIE,Adjusted Close,100.99493537050405,32.19112240591841,3251.1403268897143,0.2188331592170455,22.101040772048734,2018,2018-04
2018-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,562.1073675839331,7.606999397277832,4275.9504064164075,0.056,31.478012584700252,2018,2018-04
2018-05-29,MWM Growth,JBND,JBND,Adjusted Close,52.7685453378107,43.262010883575115,2282.8733827147935,0.13341492205159727,7.040111363020191,2018,2018-05
2018-05-31,MWM Growth,JPIE,JPIE,Adjusted Close,100.99493537050405,32.22979468229922,3255.046030943425,0.2188331592170455,22.101040772048734,2018,2018-05
2018-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,562.1073675839331,7.6045918464660645,4274.597104367281,0.056,31.478012584700252,2018,2018-05
2018-06-15,MWM Growth,FBTC,FBTC,Adjusted Close,70.07171879490704,44.71710757731556,3133.404587479263,0.4878529818093066,34.18469695459863,2018,2018-06
2018-06-15,MWM Growth,XLF,XLF,Adjusted Close,59.20823210412646,23.604211807250977,1397.563651318678,0.119,7.045779620391048,2018,2018-06
2018-06-15,MWM Growth,XLG,XLG,Adjusted Close,1088.1924185776593,17.96859359741211,19553.287325206926,0.0771,83.89963547233754,2018,2018-06
2018-06-15,MWM Growth,XLV,XLV,Adjusted Close,30.505115536198847,74.54122924804688,2273.8888104219545,0.316,9.639616509438836,2018,2018-06
2018-06-22,MWM Growth,VEU,VEU,Adjusted Close,225.37329756855232,41.62,9380.036644803147,0.613,138.15383140952258,2018,2018-06
2018-06-26,MWM Growth,IMCB,IMCB,Adjusted Close,95.22974120988465,40.902950286865234,3895.1773705389533,0.16475,15.689099864328497,2018,2018-06
2018-06-27,MWM Growth,JBND,JBND,Adjusted Close,52.7685453378107,43.13239947213301,2276.033977073813,0.13341492205159727,7.040111363020191,2018,2018-06
2018-06-28,MWM Growth,AVUV,AVUV,Adjusted Close,90.7581078480984,51.76532950151506,4698.123357690854,0.13188646486395977,11.969766001827702,2018,2018-06
2018-06-28,MWM Growth,VOO,VOO,Adjusted Close,98.31177879148046,219.36,21565.671795699156,1.157,113.7467280617429,2018,2018-06
2018-06-29,MWM Growth,JPIE,JPIE,Adjusted Close,100.99493537050405,32.30384933509682,3262.5251758166037,0.2188331592170455,22.101040772048734,2018,2018-06
2018-06-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,562.1073675839331,7.608547210693359,4276.82044374092,0.056,31.478012584700252,2018,2018-06
2018-07-27,MWM Growth,JBND,JBND,Adjusted Close,52.7685453378107,43.040607686428196,2271.19025806821,0.13341492205159727,7.040111363020191,2018,2018-07
