Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-09-29,MWM Conservative,VOO,VOO,Adjusted Close,1.9465460623870285,611.49,1190.293451689044,1.74,3.3869901485534295,2025,2025-09
2025-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16510512973082,7.115200996398926,1160.9525185965963,0.024,3.9159625231135395,2025,2025-09
2025-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77440974992965,11.703015327453613,1530.4549217421259,0.04,5.230976389997186,2025,2025-09
2025-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23256006890915,10.476844787597656,1867.314867938137,0.055,9.802790803790003,2025,2025-09
2025-10-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887469539092745,52.3303108215332,988.3871516129639,0.203,3.8341563164358274,2025,2025-10
2025-10-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151322517581942,44.35627365112305,1381.7565861842559,0.223,6.946744921420773,2025,2025-10
2025-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16510512973082,7.157955646514893,1167.9285855775527,0.024,3.9159625231135395,2025,2025-10
2025-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77440974992965,11.808442115783691,1544.2420477578225,0.039,5.100201980247256,2025,2025-10
2025-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23256006890915,10.616739273071289,1892.2486202236255,0.055,9.802790803790003,2025,2025-10
2025-11-03,MWM Conservative,JBND,JBND,Adjusted Close,18.887469539092745,52.44788360595703,990.6078039973952,0.192,3.626394151505807,2025,2025-11
2025-11-03,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151322517581942,44.516441345214844,1386.746021679807,0.217,6.759836986315281,2025,2025-11
2025-11-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16510512973082,7.2105889320373535,1176.5165011431482,0.024,3.9159625231135395,2025,2025-11
2025-11-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77440974992965,11.81728744506836,1545.3987904740688,0.039,5.100201980247256,2025,2025-11
2025-11-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23256006890915,10.699220657348633,1906.949488501404,0.055,9.802790803790003,2025,2025-11
2025-12-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887469539092745,52.800628662109375,997.2702655005381,0.194,3.6641690905839925,2025,2025-12
2025-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151322517581942,44.78631591796875,1395.1529715349584,0.22,6.853290953868028,2025,2025-12
2025-12-15,MWM Conservative,JBND,JBND,Adjusted Close,18.887469539092745,52.704200744628906,995.4489861464076,0.041,0.7743862511028026,2025,2025-12
2025-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0201729765838876,103.26,208.60306156205223,0.381,0.7696859040784612,2025,2025-12
2025-12-16,MWM Conservative,IMCB,IMCB,Adjusted Close,2.2442945073338443,82.3274917602539,184.76713756011017,0.349,0.7832587830595116,2025,2025-12
2025-12-17,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16510512973082,7.164669036865234,1169.0239766198433,0.003,0.48949531538919244,2025,2025-12
2025-12-17,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77440974992965,11.770484924316406,1539.2782184479233,0.052,6.800269306996341,2025,2025-12
2025-12-19,MWM Conservative,VEU,VEU,Adjusted Close,7.447017530686436,72.76,541.8449955327451,1.258,9.368348053603537,2025,2025-12
2025-12-22,MWM Conservative,VOO,VOO,Adjusted Close,1.9465460623870285,633.05,1232.2609847941083,1.771,3.4473330764874275,2025,2025-12
2025-12-22,MWM Conservative,XLF,XLF,Adjusted Close,1.2787502981369907,54.844970703125,70.13302263793561,0.191,0.24424130694416524,2025,2025-12
2025-12-22,MWM Conservative,XLG,XLG,Adjusted Close,16.26563032697625,59.12544631958008,961.712652751768,0.097,1.5777661417166964,2025,2025-12
2025-12-22,MWM Conservative,XLV,XLV,Adjusted Close,0.6989657463625684,153.98507690429688,107.63029420710936,0.657,0.4592204953602074,2025,2025-12
2025-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16510512973082,7.178366661071777,1171.2589509135314,0.024,3.9159625231135395,2025,2025-12
2025-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77440974992965,11.856553077697754,1550.5337304046354,0.048,6.277171667996623,2025,2025-12
2025-12-31,MWM Conservative,JBND,JBND,Adjusted Close,18.887469539092745,52.923362731933594,999.5884015057519,0.185,3.4941818647321576,2025,2025-12
2025-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151322517581942,45.04193878173828,1403.115961807111,0.214,6.666383018762535,2025,2025-12
2025-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23256006890915,10.743159294128418,1914.780784220603,0.055,9.802790803790003,2025,2025-12
2026-01-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11583429529952,7.192173480987549,1223.5025921147253,0.024,4.082780023087189,2026,2026-01
2026-01-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.29196472742615,11.944847106933594,1604.0969863588246,0.04,5.371678589097046,2026,2026-01
2026-01-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.56792785695984,10.806873321533203,1940.5678489603781,0.055,9.876236032132791,2026,2026-01
2026-02-02,MWM Conservative,JBND,JBND,Adjusted Close,19.529399927997456,52.961490631103516,1034.3061313177109,0.189,3.6910565863915195,2026,2026-02
2026-02-02,MWM Conservative,JPIE,JPIE,Adjusted Close,32.462401777025626,45.240482330322266,1468.61471399335,0.204,6.622329962513227,2026,2026-02
2026-02-27,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11583429529952,7.322168827056885,1245.6168588658168,0.022,3.742548354496589,2026,2026-02
2026-02-27,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.29196472742615,12.078765869140625,1622.0812000494716,0.036,4.834510730187341,2026,2026-02
2026-02-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.56792785695984,10.95256519317627,1966.729436456926,0.048,8.619260537134073,2026,2026-02
2026-03-02,MWM Conservative,JBND,JBND,Adjusted Close,19.529399927997456,53.74948501586914,1049.6951887988153,0.173,3.3785861875435597,2026,2026-03
2026-03-02,MWM Conservative,JPIE,JPIE,Adjusted Close,32.462401777025626,45.472900390625,1476.1595624471342,0.208,6.75217956962133,2026,2026-03
2026-03-10,MWM Conservative,AVUV,AVUV,Adjusted Close,2.1042610885419477,108.28,227.8493906673221,0.28,0.5891931047917455,2026,2026-03
2026-03-17,MWM Conservative,IMCB,IMCB,Adjusted Close,2.2780784369176286,84.39796447753906,192.26518299602174,0.241,0.5490169032971485,2026,2026-03
2026-03-20,MWM Conservative,VEU,VEU,Adjusted Close,6.2971310059764996,72.86,458.8089650954478,0.113,0.7115758036753445,2026,2026-03
2026-03-23,MWM Conservative,XLF,XLF,Adjusted Close,1.2454205474559321,49.0980110168457,61.14767175959736,0.251,0.31260055741143894,2026,2026-03
2026-03-23,MWM Conservative,XLG,XLG,Adjusted Close,15.230696930153107,54.98563766479492,837.469582783703,0.094,1.431685511434392,2026,2026-03
2026-03-23,MWM Conservative,XLV,XLV,Adjusted Close,0.6831175922647305,144.13433837890625,98.46070219606837,0.595,0.4064549673975146,2026,2026-03
2026-03-27,MWM Conservative,VOO,VOO,Adjusted Close,1.8505718284294237,587.81,1087.7846264690995,1.872,3.4642704628198815,2026,2026-03
2026-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11583429529952,7.18807315826416,1222.8050622937562,0.024,4.082780023087189,2026,2026-03
2026-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.29196472742615,11.87189769744873,1594.3004668333965,0.04,5.371678589097046,2026,2026-03
2026-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.56792785695984,10.68456745147705,1918.6056373096524,0.048,8.619260537134073,2026,2026-03
2026-04-01,MWM Conservative,JBND,JBND,Adjusted Close,19.529399927997456,52.99477767944336,1034.9562073971624,0.194,3.788703586031507,2026,2026-04
2026-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,32.462401777025626,45.27284622192383,1469.665323645588,0.216,7.011878783837535,2026,2026-04
2026-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11583429529952,7.2020463943481445,1225.1821310079883,0.024,4.082780023087189,2026,2026-04
2026-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.29196472742615,12.13849925994873,1630.1029144609233,0.039,5.23738662436962,2026,2026-04
2026-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.56792785695984,10.772088050842285,1934.3215299824667,0.048,8.619260537134073,2026,2026-04
2026-05-01,MWM Conservative,JBND,JBND,Adjusted Close,19.529399927997456,53.069114685058594,1036.407964509272,0.205,4.003526985239478,2026,2026-05
2026-05-01,MWM Conservative,JPIE,JPIE,Adjusted Close,32.462401777025626,45.57594680786133,1479.504696645143,0.207,6.719717167844304,2026,2026-05
2026-05-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11583429529952,7.216065883636475,1227.5670681246665,0.024,4.082780023087189,2026,2026-05
2026-05-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.29196472742615,12.231063842773438,1642.5335941526278,0.043,5.774554483279324,2026,2026-05
2026-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.56792785695984,10.850000381469727,1948.3120857477427,0.048,8.619260537134073,2026,2026-05
2026-06-01,MWM Conservative,JBND,JBND,Adjusted Close,19.529399927997456,53.11071014404297,1037.2202988629665,0.192,3.749644786175512,2026,2026-06
2026-06-01,MWM Conservative,JPIE,JPIE,Adjusted Close,32.462401777025626,45.72451400756836,1484.3275447729202,0.21,6.817104373175381,2026,2026-06
2026-06-09,MWM Conservative,AVUV,AVUV,Adjusted Close,2.1042610885419477,121.04000091552734,254.69976408362592,0.443,0.9321876622240829,2026,2026-06
2026-06-15,MWM Conservative,IMCB,IMCB,Adjusted Close,2.2780784369176286,95.87000274658203,218.39938600422235,0.283,0.6446961976476888,2026,2026-06
2026-06-18,MWM Conservative,VEU,VEU,Adjusted Close,6.2971310059764996,84.91999816894531,534.7523534971331,0.393,2.4747724853487645,2026,2026-06
2026-06-22,MWM Conservative,XLF,XLF,Adjusted Close,1.2454205474559321,53.70000076293945,66.87908434856402,0.187,0.2328936423742593,2026,2026-06
2026-06-22,MWM Conservative,XLG,XLG,Adjusted Close,15.230696930153107,61.15999984741211,931.5094219241441,0.117,1.7819915408279137,2026,2026-06
2026-06-22,MWM Conservative,XLV,XLV,Adjusted Close,0.6831175922647305,150.05999755859375,102.5086242274779,0.656,0.4481251405256632,2026,2026-06
2026-06-26,MWM Conservative,VOO,VOO,Adjusted Close,1.8505718284294237,670.260009765625,1240.364291795096,1.962,3.630821927378529,2026,2026-06
2026-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11583429529952,7.230000019073486,1229.9374851997177,0.024,4.082780023087189,2026,2026-06
2026-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.29196472742615,12.289999961853027,1650.4482413772355,0.039,5.23738662436962,2026,2026-06
2026-07-01,MWM Conservative,JBND,JBND,Adjusted Close,19.529399927997456,53.2400016784668,1039.745284946034,0.2,3.9058799855994915,2026,2026-07
2026-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,32.462401777025626,45.84000015258789,1488.076502412224,0.216,7.011878783837535,2026,2026-07
2011-01-31,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,35.51932850677036,2880.0370711806304,0.1898596967657346,15.394518646494191,2011,2011-01
2011-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.418520927429199,5434.697262778455,0.056,68.8789420066564,2011,2011-01
2011-02-28,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,35.41454639746882,2871.5409545063694,0.18472835360990392,14.978450574967319,2011,2011-02
2011-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.47500467300415,5504.171202703023,0.053,65.18899868487124,2011,2011-02
2011-03-18,MWM Growth,XLF,XLF,Adjusted Close,174.58164498775645,9.997303009033203,1745.345604758064,0.034119,5.9565511453372615,2011,2011-03
2011-03-18,MWM Growth,XLG,XLG,Adjusted Close,3275.3546791582808,7.095283031463623,23239.568477056728,0.0413,135.272148249237,2011,2011-03
2011-03-18,MWM Growth,XLV,XLV,Adjusted Close,110.50628572693536,24.719867706298828,2731.7007638843006,0.145,16.023411430405627,2011,2011-03
2011-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,282.9093217282157,18.115520477294922,5125.049610985108,0.05325,15.064921382027483,2011,2011-03
2011-03-25,MWM Growth,VOO,VOO,Adjusted Close,288.3751797367549,93.77,27040.940603915504,0.536,154.56909633890064,2011,2011-03
2011-03-31,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,35.436159745311144,2873.2934438026227,0.1898596967657346,15.394518646494191,2011,2011-03
2011-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.504012107849121,5539.849799532462,0.053,65.18899868487124,2011,2011-03
2011-04-29,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,35.85831197416984,2907.5230905867056,0.18472835360990392,14.978450574967319,2011,2011-04
2011-04-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.57613468170166,5628.559202778173,0.051,62.72903647034779,2011,2011-04
2011-05-31,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,36.25378866085414,2939.589786842559,0.1898596967657346,15.394518646494191,2011,2011-05
2011-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.622204780578613,5685.224554006505,0.055,67.64896089939468,2011,2011-05
2011-06-08,MWM Growth,AVUV,AVUV,Adjusted Close,231.5175909686198,23.152975083256372,5360.321015031995,0.03879013672469405,8.980599007844555,2011,2011-06
2011-06-17,MWM Growth,XLF,XLF,Adjusted Close,174.58164498775645,9.182207107543945,1603.044821453291,0.043054,7.516438143302866,2011,2011-06
2011-06-17,MWM Growth,XLG,XLG,Adjusted Close,3275.3546791582808,7.07823371887207,23183.725931283556,0.0472,154.59674085627086,2011,2011-06
2011-06-17,MWM Growth,XLV,XLV,Adjusted Close,110.50628572693536,27.01662826538086,2985.5072424725754,0.17,18.786068573579012,2011,2011-06
2011-06-23,MWM Growth,IMCB,IMCB,Adjusted Close,282.9093217282157,17.838207244873047,5046.595112494377,0.0685,19.379288538382774,2011,2011-06
2011-06-24,MWM Growth,VOO,VOO,Adjusted Close,288.3751797367549,90.94,26224.83884526049,0.57,164.37385244995028,2011,2011-06
2011-06-30,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,36.17558790213398,2933.24898329765,0.17959701045407328,14.562382503440451,2011,2011-06
2011-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.57130241394043,5622.61560472663,0.053,65.18899868487124,2011,2011-06
2011-07-29,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,36.752470351449325,2980.024722299163,0.17446566729824262,14.14631443191358,2011,2011-07
2011-07-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.613017559051514,5673.924445099945,0.053,65.18899868487124,2011,2011-07
2011-08-31,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,37.211065066126864,3017.2092591258393,0.18472835360990392,14.978450574967319,2011,2011-08
2011-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.557584762573242,5605.743152708987,0.053,65.18899868487124,2011,2011-08
2011-09-08,MWM Growth,AVUV,AVUV,Adjusted Close,231.5175909686198,20.198879427559334,4676.395905334151,0.06051261329052271,14.009734452237502,2011,2011-09
2011-09-16,MWM Growth,XLF,XLF,Adjusted Close,174.58164498775645,7.992129802703857,1395.2791679117129,0.040617,7.090982674467703,2011,2011-09
2011-09-16,MWM Growth,XLG,XLG,Adjusted Close,3275.3546791582808,6.9004974365234375,22601.576567236763,0.0457,149.68370883753343,2011,2011-09
2011-09-16,MWM Growth,XLV,XLV,Adjusted Close,110.50628572693536,25.79512596130371,2850.523559842116,0.177,19.559612573667557,2011,2011-09
2011-09-23,MWM Growth,VOO,VOO,Adjusted Close,288.3751797367549,81.89,23615.043468642856,0.58,167.25760424731783,2011,2011-09
2011-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,282.9093217282157,15.536226272583008,4395.343236992543,0.07575,21.430381120912337,2011,2011-09
2011-09-30,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,37.419158446777544,3034.0822315534297,0.18472835360990392,14.978450574967319,2011,2011-09
2011-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.54954719543457,5595.857096980072,0.05,61.49905536308608,2011,2011-09
2011-10-31,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,37.470176477822505,3038.2189601146165,0.18472835360990392,14.978450574967319,2011,2011-10
2011-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.576771259307861,5629.3421812071065,0.056,68.8789420066564,2011,2011-10
2011-11-30,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,37.48272086587626,3039.236104980494,0.17446566729824262,14.14631443191358,2011,2011-11
2011-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.536990642547607,5580.412774156775,0.053,65.18899868487124,2011,2011-11
2011-12-07,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.554422378540039,5601.853480094241,0.092,113.15826186807837,2011,2011-12
2011-12-13,MWM Growth,AVUV,AVUV,Adjusted Close,231.5175909686198,20.767700565894778,4808.0880049736015,0.6206421875951048,143.68958412551288,2011,2011-12
2011-12-15,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,37.74335866441248,3060.3695709972335,0.11288954942827463,9.15349757359114,2011,2011-12
2011-12-16,MWM Growth,XLF,XLF,Adjusted Close,174.58164498775645,7.812798976898193,1363.971297345547,0.064988,11.345711944464316,2011,2011-12
2011-12-16,MWM Growth,XLG,XLG,Adjusted Close,3275.3546791582808,7.063312530517578,23134.853747188066,0.0529,173.26626252747306,2011,2011-12
2011-12-16,MWM Growth,XLV,XLV,Adjusted Close,110.50628572693536,26.246179580688477,2900.3678199840174,0.188,20.775181716663848,2011,2011-12
2011-12-21,MWM Growth,VEU,VEU,Adjusted Close,392.23939493587653,25.58,10033.483722459721,1.369,536.975731667215,2011,2011-12
2011-12-22,MWM Growth,IMCB,IMCB,Adjusted Close,282.9093217282157,17.19577407836914,4864.844781103046,0.08675,24.54238365992271,2011,2011-12
2011-12-23,MWM Growth,VOO,VOO,Adjusted Close,288.3751797367549,91.68,26438.23647826569,0.686,197.82537329941385,2011,2011-12
2011-12-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.577549457550049,5630.2993503427015,0.155,190.64707162556684,2011,2011-12
2011-12-30,MWM Growth,JBND,JBND,Adjusted Close,81.08365761001549,37.79118384197129,3064.24741131955,0.17959701045407328,14.562382503440451,2011,2011-12
2011-12-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1229.9811072617215,4.607255935668945,5666.837757192228,0.05,61.49905536308608,2011,2011-12
2012-01-31,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,38.18102593925833,2405.614384635254,0.1642029809865813,10.345689864115318,2012,2012-01
2012-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,4.728840351104736,4561.479052726346,0.056,54.018069544893734,2012,2012-01
2012-02-29,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,38.28025074457225,2411.8660924692845,0.15907163783075062,10.022387055861715,2012,2012-02
2012-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,4.804077625274658,4634.0535582349,0.056,54.018069544893734,2012,2012-02
2012-03-16,MWM Growth,XLF,XLF,Adjusted Close,179.52714316037236,9.825308799743652,1763.909619486445,0.040617,7.2918539737448445,2012,2012-03
2012-03-16,MWM Growth,XLG,XLG,Adjusted Close,2651.5449887826953,8.217036247253418,21787.841284050566,0.0511,135.49394892679572,2012,2012-03
2012-03-16,MWM Growth,XLV,XLV,Adjusted Close,82.727332631892,29.09466552734375,2406.9240728942077,0.186,15.387283869531911,2012,2012-03
2012-03-26,MWM Growth,IMCB,IMCB,Adjusted Close,234.0357671698437,19.692123413085938,4608.661210184809,0.06875,16.089958992926757,2012,2012-03
2012-03-26,MWM Growth,VOO,VOO,Adjusted Close,238.45492146154018,103.14,24594.240599543253,0.57,135.9193052330779,2012,2012-03
2012-03-30,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,38.12594317869961,2402.1438681185864,0.1642029809865813,10.345689864115318,2012,2012-03
2012-03-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,4.853065013885498,4681.307204034955,0.054,52.08885277543324,2012,2012-03
2012-04-30,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,38.54138848310214,2428.319204577325,0.1488089515190893,9.375781439354508,2012,2012-04
2012-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,4.920878887176514,4746.721034812504,0.057,54.98267792962398,2012,2012-04
2012-05-31,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,38.86104335258206,2448.459217403668,0.1488089515190893,9.375781439354508,2012,2012-05
2012-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,4.940948963165283,4766.080798393444,0.056,54.018069544893734,2012,2012-05
2012-06-08,MWM Growth,AVUV,AVUV,Adjusted Close,213.28409864260564,22.491028130774488,4796.978662417724,0.10706077736015558,22.834361399237466,2012,2012-06
2012-06-15,MWM Growth,XLF,XLF,Adjusted Close,179.52714316037236,9.005880355834961,1616.7999719271681,0.05524,9.91707938817897,2012,2012-06
2012-06-15,MWM Growth,XLG,XLG,Adjusted Close,2651.5449887826953,7.989226341247559,21183.793069385672,0.0528,140.0015754077263,2012,2012-06
2012-06-15,MWM Growth,XLV,XLV,Adjusted Close,82.727332631892,29.41817855834961,2433.687443020981,0.199,16.462739193746508,2012,2012-06
2012-06-19,MWM Growth,IMCB,IMCB,Adjusted Close,234.0357671698437,18.65556526184082,4366.069528042002,0.08075,18.898388198964877,2012,2012-06
2012-06-25,MWM Growth,VOO,VOO,Adjusted Close,238.45492146154018,96.15,22927.44069852709,0.64,152.6111497353857,2012,2012-06
2012-06-29,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,38.886747996797716,2450.078751199734,0.14367760836325863,9.052478631100904,2012,2012-06
2012-06-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,5.008181095123291,4830.933476603428,0.054,52.08885277543324,2012,2012-06
2012-07-31,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,39.340898800420405,2478.6927467410396,0.15394029467491996,9.699084247608111,2012,2012-07
2012-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,5.133857727050781,4952.162209525342,0.057,54.98267792962398,2012,2012-07
2012-08-31,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,39.46463032610041,2486.4885125877254,0.14367760836325863,9.052478631100904,2012,2012-08
2012-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,5.239978313446045,5054.527016954704,0.051,49.1950276212425,2012,2012-08
2012-09-10,MWM Growth,AVUV,AVUV,Adjusted Close,213.28409864260564,25.136216639782738,5361.155309301327,0.06361582422849824,13.56824372998168,2012,2012-09
2012-09-21,MWM Growth,XLF,XLF,Adjusted Close,179.52714316037236,9.982946395874023,1792.209846774399,0.053615,9.625347780543365,2012,2012-09
2012-09-21,MWM Growth,XLG,XLG,Adjusted Close,2651.5449887826953,8.798971176147461,23330.867928557178,0.0531,140.79703890436113,2012,2012-09
2012-09-21,MWM Growth,XLV,XLV,Adjusted Close,82.727332631892,32.06131362915039,2652.3469572141366,0.199,16.462739193746508,2012,2012-09
2012-09-24,MWM Growth,VEU,VEU,Adjusted Close,383.5317949497129,29.13,11172.281186885137,0.799,306.44190416482064,2012,2012-09
2012-09-24,MWM Growth,VOO,VOO,Adjusted Close,238.45492146154018,107.18,25557.59848224788,0.686,163.5800761226166,2012,2012-09
2012-09-25,MWM Growth,IMCB,IMCB,Adjusted Close,234.0357671698437,19.46448516845703,4555.385718965886,0.0725,16.967593119813667,2012,2012-09
2012-09-28,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,39.58526560505633,2494.089197881319,0.13854626520742797,8.729175822847301,2012,2012-09
2012-09-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,5.421106815338135,5229.245088593442,0.06,57.87650308381471,2012,2012-09
2012-10-31,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,39.67045827818073,2499.456804300791,0.13341492205159727,8.405873014593695,2012,2012-10
2012-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,5.468242645263672,5274.712705360834,0.056,54.018069544893734,2012,2012-10
2012-11-30,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,39.78833060374168,2506.8834083520005,0.13341492205159727,8.405873014593695,2012,2012-11
2012-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,5.536098480224609,5340.1670127170255,0.052,50.15963600597275,2012,2012-11
2012-12-12,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,5.578151702880859,5380.731903896172,0.074,71.38102047003814,2012,2012-12
2012-12-13,MWM Growth,AVUV,AVUV,Adjusted Close,213.28409864260564,25.38304110298731,5413.799042458859,2.7866834223020205,594.3552619279781,2012,2012-12
2012-12-13,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,39.70628731106049,2501.7142302018196,0.07697014733745998,4.8495421238040555,2012,2012-12
2012-12-19,MWM Growth,IMCB,IMCB,Adjusted Close,234.0357671698437,20.37750244140625,4769.064416879874,0.10875,25.451389679720503,2012,2012-12
2012-12-20,MWM Growth,VEU,VEU,Adjusted Close,383.5317949497129,30.71,11778.261422905684,0.546,209.40836004254325,2012,2012-12
2012-12-21,MWM Growth,XLF,XLF,Adjusted Close,179.52714316037236,10.40721321105957,1868.37725604241,0.084484,15.1671711627609,2012,2012-12
2012-12-21,MWM Growth,XLG,XLG,Adjusted Close,2651.5449887826953,8.447225570678711,22398.198631050178,0.0701,185.87330371366693,2012,2012-12
2012-12-21,MWM Growth,XLV,XLV,Adjusted Close,82.727332631892,32.25051498413086,2667.9990806420105,0.219,18.11728584638435,2012,2012-12
2012-12-24,MWM Growth,VOO,VOO,Adjusted Close,238.45492146154018,105.59,25178.45515712403,0.94,224.14762617384775,2012,2012-12
2012-12-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,5.606107234954834,5407.698044534324,0.092,88.74397139518256,2012,2012-12
2012-12-31,MWM Growth,JBND,JBND,Adjusted Close,63.00549357846781,39.709424615658456,2501.9118976265204,0.15907163783075062,10.022387055861715,2012,2012-12
2012-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,964.6083847302452,5.632099628448486,5432.770525237509,0.057,54.98267792962398,2012,2012-12
2013-01-31,MWM Growth,JBND,JBND,Adjusted Close,59.0403488393577,39.52514963219417,2333.5786222125544,0.12315223573993596,7.270950958432634,2013,2013-01
2013-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,776.9563785230964,5.740192413330078,4459.87910948669,0.057,44.2865135758165,2013,2013-01
