Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-28,MWM Balanced,PIMIX,2054.2532828111466,5.42110538482666,11136.323533245351,0.06,123.2551969686688,2012,2012-09
2012-10-31,MWM Balanced,JBND,134.17793609540485,39.670469698654315,5322.901748100733,0.13341492205159727,17.90133888521264,2012,2012-10
2012-10-31,MWM Balanced,PIMIX,2054.2532828111466,5.468241214752197,11233.152466607913,0.056,115.03818383742421,2012,2012-10
2012-11-30,MWM Balanced,JBND,134.17793609540485,39.7883348054638,5338.716644870094,0.13341492205159727,17.90133888521264,2012,2012-11
2012-11-30,MWM Balanced,PIMIX,2054.2532828111466,5.536098003387451,11372.547497422906,0.052,106.82117070617961,2012,2012-11
2012-12-12,MWM Balanced,PIMIX,2054.2532828111466,5.578154563903809,11458.942324927379,0.074,152.01474292802484,2012,2012-12
2012-12-13,MWM Balanced,AVUV,114.0009327981782,25.283465685821643,2882.3386725543974,2.7862419560107416,317.63418198664516,2012,2012-12
2012-12-13,MWM Balanced,JBND,134.17793609540485,39.70630598517616,5327.710187063558,0.07697014733745998,10.3276955106996,2012,2012-12
2012-12-19,MWM Balanced,IMCB,124.60197541135399,20.37749671936035,2539.0763451706853,0.10875,13.550464825984747,2012,2012-12
2012-12-20,MWM Balanced,VEU,205.1616972697174,30.571626663208008,6272.126814519902,0.546,112.01828670926571,2012,2012-12
2012-12-21,MWM Balanced,XLF,95.58129537530363,10.40721607208252,994.7351934203265,0.084484,8.075090158487152,2012,2012-12
2012-12-21,MWM Balanced,XLG,1411.6978105418577,8.447226524353027,11924.931189580275,0.0701,98.96001651898422,2012,2012-12
2012-12-21,MWM Balanced,XLV,44.044517201873134,32.25051498413086,1420.458361987819,0.219,9.645749267210217,2012,2012-12
2012-12-24,MWM Balanced,VOO,149.5586824247249,103.5127944946289,15481.237158718017,0.94,140.5851614792414,2012,2012-12
2012-12-27,MWM Balanced,PIMIX,2054.2532828111466,5.606104850769043,11516.3592934758,0.092,188.99130201862548,2012,2012-12
2012-12-31,MWM Balanced,JBND,134.17793609540485,39.7094481208255,5328.131792339917,0.15907163783075062,21.34390405544584,2012,2012-12
2012-12-31,MWM Balanced,PIMIX,2054.2532828111466,5.6321001052856445,11569.76013040404,0.057,117.09243712023536,2012,2012-12
2013-01-31,MWM Balanced,JBND,105.10936081960688,39.525129622477486,4154.461110930718,0.12315223573993596,12.944452782130215,2013,2013-01
2013-01-31,MWM Balanced,PIMIX,1383.2138759794627,5.740192890167236,7939.914456477977,0.057,78.84319093082938,2013,2013-01
2013-02-28,MWM Balanced,JBND,105.10936081960688,39.70661754205453,4173.537190153942,0.12828357889576664,13.483804981385642,2013,2013-02
2013-02-28,MWM Balanced,PIMIX,1383.2138759794627,5.770535469055176,7981.884732628777,0.056,77.45997705484992,2013,2013-02
2013-03-08,MWM Balanced,AVUV,77.1231814094555,29.328447635622997,2261.9031874598686,0.006205438654812342,0.47858317110033977,2013,2013-03
2013-03-15,MWM Balanced,XLF,61.26597629940097,11.747597694396973,719.7280419198224,0.050366,3.085722162295629,2013,2013-03
2013-03-15,MWM Balanced,XLG,1007.1982139738258,9.113130569458008,9178.728833268378,0.0595,59.92829373144263,2013,2013-03
2013-03-15,MWM Balanced,XLV,30.88812926207878,36.03105545043945,1112.9318982023021,0.194,5.9922970768432835,2013,2013-03
2013-03-22,MWM Balanced,VEU,142.02825217840467,31.187358856201172,4429.486068406943,0.137,19.45787054844144,2013,2013-03
2013-03-22,MWM Balanced,VOO,106.13147696142958,113.59319305419922,12055.813351606967,0.67,71.10808956415782,2013,2013-03
2013-03-25,MWM Balanced,IMCB,87.36060852832392,22.594219207763672,1973.8447392125793,0.079,6.90148807373759,2013,2013-03
2013-03-28,MWM Balanced,JBND,105.10936081960688,39.75617440707285,4178.74608056024,0.12828357889576664,13.483804981385642,2013,2013-03
2013-03-28,MWM Balanced,PIMIX,1383.2138759794627,5.79182767868042,8011.336412432678,0.056,77.45997705484992,2013,2013-03
2013-04-30,MWM Balanced,JBND,105.10936081960688,40.070941045845316,4211.831000768951,0.12828357889576664,13.483804981385642,2013,2013-04
2013-04-30,MWM Balanced,PIMIX,1383.2138759794627,5.91022253036499,8175.101814127306,0.056,77.45997705484992,2013,2013-04
2013-05-31,MWM Balanced,JBND,105.10936081960688,39.4898633159812,4150.754291996425,0.12828357889576664,13.483804981385642,2013,2013-05
2013-05-31,MWM Balanced,PIMIX,1383.2138759794627,5.901910305023193,8163.604228694265,0.052,71.92712155093206,2013,2013-05
2013-06-10,MWM Balanced,AVUV,77.1231814094555,31.3675004924368,2419.1614308393882,0.06670846553923267,5.144769089328651,2013,2013-06
2013-06-21,MWM Balanced,XLF,61.26597629940097,12.223273277282715,748.870770907104,0.062551,3.8322480835038295,2013,2013-06
2013-06-21,MWM Balanced,XLG,1007.1982139738258,9.363889694213867,9431.29297586012,0.0642,64.6621253371196,2013,2013-06
2013-06-21,MWM Balanced,XLV,30.88812926207878,38.26564407348633,1181.9541604385445,0.212,6.548283403560702,2013,2013-06
2013-06-24,MWM Balanced,VEU,142.02825217840467,29.279254913330078,4158.481400426238,0.605,85.92709256793482,2013,2013-06
2013-06-24,MWM Balanced,VOO,106.13147696142958,115.32343292236328,12239.446264312768,0.738,78.32502999753503,2013,2013-06
2013-06-26,MWM Balanced,IMCB,87.36060852832392,22.796894073486328,1991.5505388155068,0.11075,9.675187394511875,2013,2013-06
2013-06-28,MWM Balanced,JBND,105.10936081960688,38.91101961799689,4089.912400886837,0.13341492205159727,14.023157180641064,2013,2013-06
2013-06-28,MWM Balanced,PIMIX,1383.2138759794627,5.715251922607422,7905.415764068888,0.059,81.6096186827883,2013,2013-06
2013-07-31,MWM Balanced,JBND,105.10936081960688,38.89773860036759,4088.5164416127873,0.13341492205159727,14.023157180641064,2013,2013-07
2013-07-31,MWM Balanced,PIMIX,1383.2138759794627,5.755650997161865,7961.296324569324,0.056,77.45997705484992,2013,2013-07
2013-08-30,MWM Balanced,JBND,105.10936081960688,38.7507755302197,4073.0692472454552,0.13341492205159727,14.023157180641064,2013,2013-08
2013-08-30,MWM Balanced,PIMIX,1383.2138759794627,5.714353084564209,7904.172478815258,0.052,71.92712155093206,2013,2013-08
2013-09-10,MWM Balanced,AVUV,77.1231814094555,32.95774051552044,2541.8058006242445,0.0636057462118265,4.905477503778482,2013,2013-09
2013-09-20,MWM Balanced,XLF,61.26597629940097,13.112258911132812,803.335343681072,0.0658,4.031301240500584,2013,2013-09
2013-09-20,MWM Balanced,XLG,1007.1982139738258,9.916318893432617,9987.698678660236,0.0675,67.98587944323324,2013,2013-09
2013-09-20,MWM Balanced,XLV,30.88812926207878,41.87666320800781,1293.491786233484,0.213,6.57917153282278,2013,2013-09
2013-09-23,MWM Balanced,VEU,142.02825217840467,33.59720993041992,4771.7530044884825,0.221,31.388243731427433,2013,2013-09
2013-09-23,MWM Balanced,VOO,106.13147696142958,125.50953674316406,13320.512507296817,0.786,83.41934089168366,2013,2013-09
2013-09-24,MWM Balanced,IMCB,87.36060852832392,24.754405975341797,2162.5599697630373,0.0835,7.294610812115048,2013,2013-09
2013-09-30,MWM Balanced,JBND,105.10936081960688,39.038779674656766,4103.3411787806335,0.13341492205159727,14.023157180641064,2013,2013-09
2013-09-30,MWM Balanced,PIMIX,1383.2138759794627,5.817910194396973,8047.414110092266,0.059,81.6096186827883,2013,2013-09
2013-10-31,MWM Balanced,JBND,105.10936081960688,39.307317552119436,4131.567023436588,0.15394029467491996,16.18056597766277,2013,2013-10
2013-10-31,MWM Balanced,PIMIX,1383.2138759794627,5.9015302658081055,8163.078553178539,0.056,77.45997705484992,2013,2013-10
2013-11-29,MWM Balanced,JBND,105.10936081960688,39.26025072695852,4126.619859528116,0.13341492205159727,14.023157180641064,2013,2013-11
2013-11-29,MWM Balanced,PIMIX,1383.2138759794627,5.894016742706299,8152.685743766628,0.054,74.69354930289099,2013,2013-11
2013-12-11,MWM Balanced,PIMIX,1383.2138759794627,5.87868595123291,8131.4799802708885,0.018,24.897849767630326,2013,2013-12
2013-12-12,MWM Balanced,AVUV,77.1231814094555,35.31471486195653,2723.583160721868,2.657479103923386,204.95324302372052,2013,2013-12
2013-12-12,MWM Balanced,JBND,105.10936081960688,39.1013881161924,4109.921912052356,0.3232746188173319,33.97918855309181,2013,2013-12
2013-12-20,MWM Balanced,VEU,142.02825217840467,34.03468322753906,4833.886572253038,0.387,54.96493359304261,2013,2013-12
2013-12-20,MWM Balanced,XLF,61.26597629940097,13.934815406799316,853.7300704494944,0.082047,5.026689557436951,2013,2013-12
2013-12-20,MWM Balanced,XLG,1007.1982139738258,10.641263961791992,10717.862056740933,0.0649,65.3671640869013,2013,2013-12
2013-12-20,MWM Balanced,XLV,30.88812926207878,44.79854202270508,1383.7431567499827,0.225,6.9498290839677255,2013,2013-12
2013-12-23,MWM Balanced,IMCB,87.36060852832392,26.565248489379883,2320.7562737383646,0.112,9.78438815517228,2013,2013-12
2013-12-24,MWM Balanced,VOO,106.13147696142958,135.84254455566406,14417.169887891432,0.914,97.00416994274664,2013,2013-12
2013-12-31,MWM Balanced,JBND,105.10936081960688,39.00637534413623,4099.9351803118325,0.1642029809865813,17.25927037617362,2013,2013-12
2013-12-31,MWM Balanced,PIMIX,1383.2138759794627,5.905661106109619,8168.792388803047,0.056,77.45997705484992,2013,2013-12
2014-01-31,MWM Balanced,JBND,91.85517926955886,39.55737455180443,3633.5497308890813,0.11288954942827463,10.369489800393891,2014,2014-01
2014-01-31,MWM Balanced,PIMIX,1132.3877928494915,5.989614963531494,6782.5668685717155,0.054,61.148940813872535,2014,2014-01
2014-02-28,MWM Balanced,JBND,91.85517926955886,39.73791572489836,3650.1333727091605,0.1180208925841053,10.840830245866341,2014,2014-02
2014-02-28,MWM Balanced,PIMIX,1132.3877928494915,6.064723968505859,6867.619388937759,0.055,62.28132860672203,2014,2014-02
2014-03-21,MWM Balanced,XLF,38.80578131467512,14.497759819030762,562.5968970899917,0.067425,2.61647980514197,2014,2014-03
2014-03-21,MWM Balanced,XLG,671.4960720630111,10.785029411315918,7242.104886782688,0.0755,50.69795344075733,2014,2014-03
2014-03-21,MWM Balanced,XLV,18.75070571660782,47.6306037902832,893.1074347759453,0.205,3.8438946719046023,2014,2014-03
2014-03-24,MWM Balanced,VOO,68.81842323647413,138.31044006347656,9518.306402311318,0.779,53.60955170121335,2014,2014-03
2014-03-25,MWM Balanced,IMCB,56.41539033867295,27.932720184326172,1575.8353124196897,0.09325,5.260735149081253,2014,2014-03
2014-03-25,MWM Balanced,VEU,106.80377216516492,34.26823043823242,3659.976276228345,0.394,42.08068623307498,2014,2014-03
2014-03-31,MWM Balanced,JBND,91.85517926955886,39.65592313215471,3642.601928403917,0.13341492205159727,12.254851582283688,2014,2014-03
2014-03-31,MWM Balanced,PIMIX,1132.3877928494915,6.0891828536987305,6895.316331956873,0.06,67.94326757096948,2014,2014-03
2014-04-30,MWM Balanced,JBND,91.85517926955886,39.93663346440038,3668.3866262951606,0.11288954942827463,10.369489800393891,2014,2014-04
2014-04-30,MWM Balanced,PIMIX,1132.3877928494915,6.14109468460083,6954.100655574878,0.056,63.41371639957152,2014,2014-04
2014-05-30,MWM Balanced,JBND,91.85517926955886,40.3308205402927,3704.5947508169925,0.12828357889576664,11.783511136811242,2014,2014-05
2014-05-30,MWM Balanced,PIMIX,1132.3877928494915,6.251099109649658,7078.668323659597,0.054,61.148940813872535,2014,2014-05
2014-06-09,MWM Balanced,AVUV,46.49268436285956,38.70353124784289,1799.4310620340316,0.0651571058755296,3.02932875746842,2014,2014-06
2014-06-20,MWM Balanced,XLF,38.80578131467512,14.83454418182373,575.6660774227379,0.073111,2.837129477697213,2014,2014-06
2014-06-20,MWM Balanced,XLG,671.4960720630111,11.394370079040527,7651.274751708015,0.0648,43.51294546968312,2014,2014-06
2014-06-20,MWM Balanced,XLV,18.75070571660782,49.86387252807617,934.9827996644015,0.226,4.237659491953367,2014,2014-06
2014-06-23,MWM Balanced,VOO,68.81842323647413,146.8153533935547,10103.601127450165,0.809,55.67410439830758,2014,2014-06
2014-06-24,MWM Balanced,IMCB,56.41539033867295,29.144989013671875,1644.2259316226337,0.121,6.8262622309794265,2014,2014-06
2014-06-24,MWM Balanced,VEU,106.80377216516492,36.646400451660156,3913.9738045125077,0.61,65.1503010207506,2014,2014-06
2014-06-30,MWM Balanced,JBND,91.85517926955886,40.392878323159586,3710.2950795873016,0.14367760836325863,13.197532473228591,2014,2014-06
2014-06-30,MWM Balanced,PIMIX,1132.3877928494915,6.289107322692871,7121.708360137754,0.057,64.54610419242101,2014,2014-06
2014-07-31,MWM Balanced,JBND,91.85517926955886,40.27924459348895,3699.857232977337,0.13854626520742797,12.726192027756142,2014,2014-07
2014-07-31,MWM Balanced,PIMIX,1132.3877928494915,6.3020524978637695,7136.367318477579,0.056,63.41371639957152,2014,2014-07
2014-08-29,MWM Balanced,JBND,91.85517926955886,40.67275059155412,3736.00279697326,0.12315223573993596,11.31217069133879,2014,2014-08
2014-08-29,MWM Balanced,PIMIX,1132.3877928494915,6.368765830993652,7211.912682534159,0.054,61.148940813872535,2014,2014-08
2014-09-09,MWM Balanced,AVUV,46.49268436285956,38.18799511880507,1775.4624035090258,0.09463293948588822,4.39973938584699,2014,2014-09
2014-09-19,MWM Balanced,XLF,38.80578131467512,15.430879592895508,598.8073389749861,0.07961,3.0893282504612865,2014,2014-09
2014-09-19,MWM Balanced,XLG,671.4960720630111,11.915549278259277,8001.244536824352,0.0697,46.80327622279187,2014,2014-09
2014-09-19,MWM Balanced,XLV,18.75070571660782,53.50525665283203,1003.2613217888261,0.231,4.331413020536406,2014,2014-09
2014-09-22,MWM Balanced,VOO,68.81842323647413,149.97900390625,10321.31856740512,0.876,60.28493875515134,2014,2014-09
2014-09-24,MWM Balanced,IMCB,56.41539033867295,29.552623748779297,1667.2228043193204,0.102,5.75436981454464,2014,2014-09
2014-09-24,MWM Balanced,VEU,106.80377216516492,35.72358322143555,3815.41344330551,0.268,28.6234109402642,2014,2014-09
2014-09-30,MWM Balanced,JBND,91.85517926955886,40.40977968001899,3711.8475567515216,0.12315223573993596,11.31217069133879,2014,2014-09
2014-09-30,MWM Balanced,PIMIX,1132.3877928494915,6.337475299835205,7176.479667018557,0.057,64.54610419242101,2014,2014-09
2014-10-31,MWM Balanced,JBND,91.85517926955886,40.73544839436496,3741.761914890257,0.12315223573993596,11.31217069133879,2014,2014-10
2014-10-31,MWM Balanced,PIMIX,1132.3877928494915,6.395848274230957,7242.580510656622,0.056,63.41371639957152,2014,2014-10
2014-11-28,MWM Balanced,JBND,91.85517926955886,41.02384379627719,3768.2525262334216,0.1180208925841053,10.840830245866341,2014,2014-11
2014-11-28,MWM Balanced,PIMIX,1132.3877928494915,6.409045696258545,7257.525110257746,0.056,63.41371639957152,2014,2014-11
2014-12-10,MWM Balanced,PIMIX,1132.3877928494915,6.317442893981934,7153.795215168906,0.029,32.839245992635256,2014,2014-12
2014-12-12,MWM Balanced,JBND,91.85517926955886,41.11097828509881,3776.256280324693,0.07697014733745998,7.070106682086745,2014,2014-12
2014-12-16,MWM Balanced,AVUV,46.49268436285956,36.151941201929915,1680.8007914059854,2.283601424970942,106.17076026175033,2014,2014-12
2014-12-19,MWM Balanced,XLF,38.80578131467512,16.18519401550293,628.0790995011952,0.102356,3.972004552244887,2014,2014-12
2014-12-19,MWM Balanced,XLG,671.4960720630111,12.183520317077637,8181.186036817524,0.0688,46.19892975793516,2014,2014-12
2014-12-19,MWM Balanced,XLV,18.75070571660782,58.280677795410156,1092.8038383061755,0.26,4.875183486318033,2014,2014-12
2014-12-22,MWM Balanced,VEU,106.80377216516492,33.84813690185547,3615.1087018810827,0.379,40.478629650597505,2014,2014-12
2014-12-24,MWM Balanced,IMCB,56.41539033867295,31.359182357788086,1769.1405134162412,0.2,11.283078067734591,2014,2014-12
2014-12-29,MWM Balanced,PIMIX,1132.3877928494915,6.305164337158203,7139.891127307905,0.106,120.03310604204609,2014,2014-12
2014-12-30,MWM Balanced,JBND,91.85517926955886,41.003044355683706,3766.341989889,0.1488089515190893,13.668872918701041,2014,2014-12
2014-12-31,MWM Balanced,PIMIX,1132.3877928494915,6.333932399749756,7172.467730210509,0.056,63.41371639957152,2014,2014-12
2015-01-29,MWM Balanced,JBND,66.98782960287281,41.70493611443867,2793.723154032714,0.10775820627244397,7.2184883600896965,2015,2015-01
2015-01-30,MWM Balanced,JPIE,137.07714746433837,28.654447538122014,3927.8699306922986,0.25085752398051553,34.38683380721592,2015,2015-01
2015-01-30,MWM Balanced,PIMIX,810.0897594150048,6.337076187133789,5133.600523829767,0.056,45.36502652724027,2015,2015-01
2015-02-25,MWM Balanced,JBND,66.98782960287281,41.49158003199225,2779.4308931370565,0.09749551996078264,6.531013278176392,2015,2015-02
2015-02-27,MWM Balanced,JPIE,137.07714746433837,28.956145210760738,3969.225787054245,0.22950794747153547,31.460294759793292,2015,2015-02
2015-02-27,MWM Balanced,PIMIX,810.0897594150048,6.417733192443848,5198.939937856527,0.056,45.36502652724027,2015,2015-02
2015-03-09,MWM Balanced,AVUV,34.475248889435065,38.449339459293604,1325.5505474935237,0.007756798318515428,0.2674175526159708,2015,2015-03
2015-03-20,MWM Balanced,XLF,25.87850893645687,16.265352249145508,420.9230635341309,0.073924,1.9130428946186377,2015,2015-03
2015-03-20,MWM Balanced,XLG,462.58582692945737,12.257377624511719,5670.089164421382,0.0833,38.533399383223795,2015,2015-03
2015-03-20,MWM Balanced,XLV,11.49679698598072,62.17059326171875,714.7626892279615,0.208,2.3913337730839896,2015,2015-03
2015-03-23,MWM Balanced,VOO,46.756951189861745,158.96839904785156,7432.87767501086,0.984,46.008839970823956,2015,2015-03
2015-03-25,MWM Balanced,IMCB,37.43315761521291,31.969318389892578,1196.7125341397737,0.098,3.6684494462908654,2015,2015-03
2015-03-25,MWM Balanced,VEU,85.83669901195483,35.32600402832031,3032.2675750740345,0.162,13.905545239936684,2015,2015-03
2015-03-27,MWM Balanced,JBND,66.98782960287281,41.63189655540149,2788.830392497662,0.1026268631166133,6.874750819133044,2015,2015-03
2015-03-31,MWM Balanced,JPIE,137.07714746433837,28.965530997643192,3970.5123639467997,0.22950794747153547,31.460294759793292,2015,2015-03
2015-03-31,MWM Balanced,PIMIX,810.0897594150048,6.457311153411865,5231.001638735245,0.056,45.36502652724027,2015,2015-03
2015-04-28,MWM Balanced,JBND,66.98782960287281,41.67038469814392,2791.4086296454234,0.10775820627244397,7.2184883600896965,2015,2015-04
2015-04-30,MWM Balanced,JPIE,137.07714746433837,29.18139644032232,4000.102583065381,0.22950794747153547,31.460294759793292,2015,2015-04
2015-04-30,MWM Balanced,PIMIX,810.0897594150048,6.512619972229004,5275.806746464349,0.056,45.36502652724027,2015,2015-04
2015-05-27,MWM Balanced,JBND,66.98782960287281,41.39612769906891,2773.0367485239917,0.11288954942827463,7.562225901046348,2015,2015-05
2015-05-29,MWM Balanced,JPIE,137.07714746433837,29.220608512436463,4005.477662056954,0.22950794747153547,31.460294759793292,2015,2015-05
2015-05-29,MWM Balanced,PIMIX,810.0897594150048,6.56297492980957,5316.598781936143,0.056,45.36502652724027,2015,2015-05
2015-06-08,MWM Balanced,AVUV,34.475248889435065,39.62541572001195,1366.0960692947447,0.1520332470429024,5.241384031273028,2015,2015-06
2015-06-19,MWM Balanced,XLF,25.87850893645687,16.35629653930664,423.2765661597855,0.089358,2.3124518015439133,2015,2015-06
2015-06-19,MWM Balanced,XLG,462.58582692945737,12.461787223815918,5764.646147947833,0.0749,34.64767843701635,2015,2015-06
2015-06-19,MWM Balanced,XLV,11.49679698598072,63.05941390991211,724.9812797771883,0.261,3.0006640133409683,2015,2015-06
2015-06-22,MWM Balanced,VOO,46.756951189861745,161.16334533691406,7535.506671512923,0.902,42.174769973255295,2015,2015-06
2015-06-24,MWM Balanced,IMCB,37.43315761521291,32.697391510009766,1223.9666100005202,0.1125,4.211230231711453,2015,2015-06
2015-06-26,MWM Balanced,JBND,66.98782960287281,40.92023785078493,2741.157920457407,0.12828357889576664,8.593438523916305,2015,2015-06
2015-06-26,MWM Balanced,VEU,85.83669901195483,36.11783981323242,3100.2361450104304,0.557,47.81104134965885,2015,2015-06
2015-06-30,MWM Balanced,JPIE,137.07714746433837,28.81337560262785,3949.655336426787,0.22950794747153547,31.460294759793292,2015,2015-06
2015-06-30,MWM Balanced,PIMIX,810.0897594150048,6.524217128753662,5285.201484203308,0.056,45.36502652724027,2015,2015-06
2015-07-29,MWM Balanced,JBND,66.98782960287281,41.28035412913285,2765.2813283485984,0.11288954942827463,7.562225901046348,2015,2015-07
2015-07-31,MWM Balanced,JPIE,137.07714746433837,28.942615183014468,3967.3711294456725,0.22950794747153547,31.460294759793292,2015,2015-07
2015-07-31,MWM Balanced,PIMIX,810.0897594150048,6.559215545654297,5313.553343330249,0.056,45.36502652724027,2015,2015-07
2015-08-27,MWM Balanced,JBND,66.98782960287281,41.39710342758723,2773.1021104597153,0.1180208925841053,7.905963442003,2015,2015-08
2015-08-31,MWM Balanced,JPIE,137.07714746433837,28.681880166992702,3931.6303172053404,0.22950794747153547,31.460294759793292,2015,2015-08
2015-08-31,MWM Balanced,PIMIX,810.0897594150048,6.509463787078857,5273.249953195397,0.056,45.36502652724027,2015,2015-08
2015-09-09,MWM Balanced,AVUV,34.475248889435065,36.004866629941574,1241.2767382981508,0.20943355459991655,7.220273920631211,2015,2015-09
2015-09-18,MWM Balanced,XLF,25.87850893645687,15.054413795471191,389.58578193922085,0.091795,2.3755177278220585,2015,2015-09
2015-09-18,MWM Balanced,XLG,462.58582692945737,11.699438095092773,5411.994245828486,0.0759,35.110264263945815,2015,2015-09
2015-09-18,MWM Balanced,XLV,11.49679698598072,59.275535583496094,681.4787988387309,0.261,3.0006640133409683,2015,2015-09
2015-09-21,MWM Balanced,VOO,46.756951189861745,150.20274353027344,7023.022347828317,0.953,44.55937448393824,2015,2015-09
2015-09-25,MWM Balanced,IMCB,37.43315761521291,29.567487716674805,1106.8044279841597,0.12725,4.763369306535843,2015,2015-09
2015-09-25,MWM Balanced,VEU,85.83669901195483,31.042673110961914,2664.6005883521416,0.228,19.570767374725705,2015,2015-09
2015-09-28,MWM Balanced,JBND,66.98782960287281,41.62060322235282,2788.0738766277495,0.1180208925841053,7.905963442003,2015,2015-09
2015-09-30,MWM Balanced,JPIE,137.07714746433837,28.45023139319123,3899.876564079023,0.22950794747153547,31.460294759793292,2015,2015-09
2015-09-30,MWM Balanced,PIMIX,810.0897594150048,6.470231533050537,5241.4683059682875,0.056,45.36502652724027,2015,2015-09
2015-10-28,MWM Balanced,JBND,66.98782960287281,41.68069264199587,2792.0991364317338,0.13854626520742797,9.28091360582961,2015,2015-10
2015-10-30,MWM Balanced,JPIE,137.07714746433837,28.823488673159435,3951.0416072873627,0.22950794747153547,31.460294759793292,2015,2015-10
2015-10-30,MWM Balanced,PIMIX,810.0897594150048,6.559206485748291,5313.546003993172,0.056,45.36502652724027,2015,2015-10
2015-11-25,MWM Balanced,JBND,66.98782960287281,41.481479792725885,2778.7543000301334,0.12315223573993596,8.249700982959652,2015,2015-11
2015-11-30,MWM Balanced,JPIE,137.07714746433837,28.55943622294866,3914.8460506315,0.22950794747153547,31.460294759793292,2015,2015-11
2015-11-30,MWM Balanced,PIMIX,810.0897594150048,6.562544822692871,5316.250356565453,0.056,45.36502652724027,2015,2015-11
2015-12-11,MWM Balanced,JBND,66.98782960287281,41.59948980971136,2786.6595349393883,0.1180208925841053,7.905963442003,2015,2015-12
2015-12-16,MWM Balanced,AVUV,34.475248889435065,35.94568612296446,1239.236475590712,2.3890938821027516,82.364606205719,2015,2015-12
2015-12-16,MWM Balanced,PIMIX,810.0897594150048,6.487466812133789,5255.43042905429,0.011,8.910987353565051,2015,2015-12
2015-12-18,MWM Balanced,XLF,25.87850893645687,15.576591491699219,403.0989621174763,0.121852,3.153348070925143,2015,2015-12
2015-12-18,MWM Balanced,XLG,462.58582692945737,12.375838279724121,5724.887384571416,0.0685,31.687129144667832,2015,2015-12
2015-12-18,MWM Balanced,XLV,11.49679698598072,59.17405319213867,680.3120763876427,0.303,3.4835294867521585,2015,2015-12
2015-12-21,MWM Balanced,VEU,85.83669901195483,31.513235092163086,2704.9920754989757,0.335,28.75529416900487,2015,2015-12
2015-12-21,MWM Balanced,VOO,46.756951189861745,155.1497344970703,7254.328562999525,1.092,51.05859069932903,2015,2015-12
2015-12-24,MWM Balanced,IMCB,37.43315761521291,30.881441116333008,1155.9898526926102,0.18925,7.084225078679044,2015,2015-12
2015-12-29,MWM Balanced,JBND,66.98782960287281,41.25250722364715,2763.415924588955,0.1180208925841053,7.905963442003,2015,2015-12
2015-12-29,MWM Balanced,PIMIX,810.0897594150048,6.486362457275391,5254.53580249274,0.248,200.90226033492118,2015,2015-12
2015-12-31,MWM Balanced,JPIE,137.07714746433837,28.217753260842503,3868.0091248488225,0.25619491810776057,35.11846856907159,2015,2015-12
2015-12-31,MWM Balanced,PIMIX,810.0897594150048,6.506381988525391,5270.753419746654,0.056,45.36502652724027,2015,2015-12
2016-01-27,MWM Balanced,JBND,54.023675819841245,41.75734529475435,2255.885285300982,0.10775820627244397,5.821494402590096,2016,2016-01
2016-01-29,MWM Balanced,JPIE,111.92486369041579,28.197139235166464,3155.9609653556813,0.22950794747153547,25.687645736618716,2016,2016-01
2016-01-29,MWM Balanced,PIMIX,640.4312430189624,6.526582717895508,4179.827482687898,0.056,35.8641496090619,2016,2016-01
2016-02-25,MWM Balanced,JBND,54.023675819841245,42.26333298659106,2283.220600333598,0.10775820627244397,5.821494402590096,2016,2016-02
2016-02-29,MWM Balanced,JPIE,111.92486369041579,28.23837239026345,3160.5759806194374,0.22950794747153547,25.687645736618716,2016,2016-02
2016-02-29,MWM Balanced,PIMIX,640.4312430189624,6.496664047241211,4160.666631251292,0.056,35.8641496090619,2016,2016-02
2016-03-15,MWM Balanced,VEU,73.2055632223729,31.085094451904297,2275.6018471723132,0.148,10.83442335691119,2016,2016-03
2016-03-18,MWM Balanced,XLF,21.394438070419515,15.262980461120605,326.5428902454679,0.081235,1.7379771766505294,2016,2016-03
2016-03-18,MWM Balanced,XLG,360.4560270413288,12.594989776611328,4539.939975503473,0.0818,29.485303011980697,2016,2016-03
2016-03-18,MWM Balanced,XLV,8.739457395735153,56.3112907409668,492.13012632953473,0.237,2.071251402789231,2016,2016-03
2016-03-21,MWM Balanced,VOO,37.47438830831133,158.34417724609375,5933.851184480193,1.006,37.6992346381612,2016,2016-03
2016-03-23,MWM Balanced,IMCB,30.880454161928423,30.699718475341797,948.0212491618995,0.174,5.373199024175546,2016,2016-03
2016-03-29,MWM Balanced,JBND,54.023675819841245,42.38573861224817,2289.8334021726228,0.12315223573993596,6.653136460102967,2016,2016-03
2016-03-30,MWM Balanced,AVUV,30.355983579199975,36.22562282193183,1099.6644115288545,0.108595176459216,3.2965133933762845,2016,2016-03
2016-03-31,MWM Balanced,JPIE,111.92486369041579,28.931427774180133,3238.1461099942208,0.22950794747153547,25.687645736618716,2016,2016-03
2016-03-31,MWM Balanced,PIMIX,640.4312430189624,6.623414516448975,4241.841591799256,0.056,35.8641496090619,2016,2016-03
2016-04-27,MWM Balanced,JBND,54.023675819841245,42.50843405825726,2296.4618611723886,0.12315223573993596,6.653136460102967,2016,2016-04
2016-04-29,MWM Balanced,JPIE,111.92486369041579,29.408883110152807,3291.585233391224,0.22950794747153547,25.687645736618716,2016,2016-04
2016-04-29,MWM Balanced,PIMIX,640.4312430189624,6.700040340423584,4290.9151634946675,0.056,35.8641496090619,2016,2016-04
