Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-04-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,559.9368499534603,6.4180731773376465,3593.715677689238,0.021,11.758673849022667,2023,2023-04
2023-04-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,481.01390338128135,9.706864356994629,4669.136713950618,0.038,18.27852832848869,2023,2023-04
2023-04-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,652.7041391798928,8.610506057739258,5620.112944319954,0.055,35.8987276548941,2023,2023-04
2023-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.13009583591845,37.9133415222168,4251.226618346076,0.204,22.874539550527363,2023,2023-05
2023-05-26,MWM Growth,JBND,JBND,Adjusted Close,65.39312558276808,45.54712156026051,2978.468640123719,0.1488089515190893,9.731082454527852,2023,2023-05
2023-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,559.9368499534603,6.349421501159668,3555.2750743861156,0.022,12.318610698976126,2023,2023-05
2023-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,481.01390338128135,9.628705978393555,4631.541447177763,0.04,19.240556135251254,2023,2023-05
2023-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,652.7041391798928,8.581951141357422,5601.475032203594,0.055,35.8987276548941,2023,2023-05
2023-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.13009583591845,37.86308670043945,4245.591540363966,0.204,22.874539550527363,2023,2023-06
2023-06-07,MWM Growth,IMCB,IMCB,Adjusted Close,88.70898741827212,58.344390869140625,5175.671835537346,0.186,16.499871659798615,2023,2023-06
2023-06-20,MWM Growth,AVUV,AVUV,Adjusted Close,80.01349875841896,72.56,5805.77946991088,0.371,29.685008039373436,2023,2023-06
2023-06-20,MWM Growth,FBTC,FBTC,Adjusted Close,67.00135293173597,62.06864525875165,4158.6832069763395,0.6510751690317511,43.62291718538601,2023,2023-06
2023-06-20,MWM Growth,VEU,VEU,Adjusted Close,268.7588522622665,49.92,13416.441904932344,0.605,162.59910561867122,2023,2023-06
2023-06-20,MWM Growth,XLF,XLF,Adjusted Close,55.19165266837199,31.64299201965332,1746.4290249367727,0.15,8.278747900255798,2023,2023-06
2023-06-20,MWM Growth,XLG,XLG,Adjusted Close,885.2504003169641,33.829288482666016,29947.391171718155,0.0936,82.85943746966785,2023,2023-06
2023-06-20,MWM Growth,XLV,XLV,Adjusted Close,21.572823470575003,125.07377624511719,2698.19449573411,0.542,11.692470321051653,2023,2023-06
2023-06-28,MWM Growth,JBND,JBND,Adjusted Close,65.39312558276808,46.04113461427128,3010.773697804172,0.15394029467491996,10.066637021925365,2023,2023-06
2023-06-29,MWM Growth,VOO,VOO,Adjusted Close,78.40473586958913,392.34,30761.314071074597,1.576,123.56586373047247,2023,2023-06
2023-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,559.9368499534603,6.341569900512695,3550.8786738527574,0.021,11.758673849022667,2023,2023-06
2023-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,481.01390338128135,9.7145357131958,4672.826742941172,0.038,18.27852832848869,2023,2023-06
2023-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,652.7041391798928,8.669262886047363,5658.463769361737,0.055,35.8987276548941,2023,2023-06
2023-07-03,MWM Growth,JPIE,JPIE,Adjusted Close,112.13009583591845,37.7302131652832,4230.692418132838,0.206,23.0987997421992,2023,2023-07
2023-07-27,MWM Growth,JBND,JBND,Adjusted Close,65.39312558276808,45.54500104232605,2978.3299728281304,0.15394029467491996,10.066637021925365,2023,2023-07
2023-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,559.9368499534603,6.343432426452637,3551.9215707605244,0.022,12.318610698976126,2023,2023-07
2023-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,481.01390338128135,9.811165809631348,4719.307162811744,0.04,19.240556135251254,2023,2023-07
2023-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,652.7041391798928,8.773603439331055,5726.567280374323,0.055,35.8987276548941,2023,2023-07
2023-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.13009583591845,37.74258041381836,4232.079158896311,0.206,23.0987997421992,2023,2023-08
2023-08-29,MWM Growth,JBND,JBND,Adjusted Close,65.39312558276808,45.41496354047293,2969.82641413898,0.15907163783075062,10.402191589322877,2023,2023-08
2023-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,559.9368499534603,6.310610771179199,3533.5435164964574,0.023,12.878547548929587,2023,2023-08
2023-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,481.01390338128135,9.776163101196289,4702.47037339848,0.04,19.240556135251254,2023,2023-08
2023-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,652.7041391798928,8.744548797607422,5707.603195458919,0.055,35.8987276548941,2023,2023-08
2023-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.13009583591845,37.8597526550293,4245.217693532603,0.204,22.874539550527363,2023,2023-09
2023-09-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.00135293173597,61.29291637107531,4106.708321993794,0.5277517386859041,35.36008050403155,2023,2023-09
2023-09-18,MWM Growth,VEU,VEU,Adjusted Close,268.7588522622665,49.39,13273.999713233343,0.3,80.62765567867994,2023,2023-09
2023-09-18,MWM Growth,XLF,XLF,Adjusted Close,55.19165266837199,33.30756378173828,1838.2994914713458,0.155,8.554706163597658,2023,2023-09
2023-09-18,MWM Growth,XLG,XLG,Adjusted Close,885.2504003169641,34.60499954223633,30634.08969773307,0.087,77.01678482757588,2023,2023-09
2023-09-18,MWM Growth,XLV,XLV,Adjusted Close,21.572823470575003,125.5199203491211,2707.8190837322245,0.54,11.649324674110503,2023,2023-09
2023-09-21,MWM Growth,AVUV,AVUV,Adjusted Close,80.01349875841896,73.75,5900.995533433398,0.358,28.644832555513986,2023,2023-09
2023-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,88.70898741827212,56.924190521240234,5049.6873007440245,0.299,26.523987238063363,2023,2023-09
2023-09-27,MWM Growth,JBND,JBND,Adjusted Close,65.39312558276808,44.332388416394295,2899.033443097325,0.15907163783075062,10.402191589322877,2023,2023-09
2023-09-28,MWM Growth,VOO,VOO,Adjusted Close,78.40473586958913,385.07,30191.311641302687,1.493,117.05827065329659,2023,2023-09
2023-09-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,559.9368499534603,6.151792049407959,3444.6150617142343,0.022,12.318610698976126,2023,2023-09
2023-09-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,481.01390338128135,9.598843574523926,4617.177215728085,0.039,18.759542231869972,2023,2023-09
2023-09-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,652.7041391798928,8.622762680053711,5628.112892436962,0.055,35.8987276548941,2023,2023-09
2023-10-02,MWM Growth,JPIE,JPIE,Adjusted Close,112.13009583591845,37.482418060302734,4202.907129263706,0.23,25.789922042261246,2023,2023-10
2023-10-27,MWM Growth,JBND,JBND,Adjusted Close,65.39312558276808,43.878293267190706,2869.3387419789287,0.15394029467491996,10.066637021925365,2023,2023-10
2023-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,559.9368499534603,6.047064304351807,3385.974138044763,0.023,12.878547548929587,2023,2023-10
2023-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,481.01390338128135,9.476677894592285,4558.413825164938,0.042,20.202583942013817,2023,2023-10
2023-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,652.7041391798928,8.517244338989258,5559.240634464798,0.055,35.8987276548941,2023,2023-10
2023-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.13009583591845,37.6857795715332,4225.710075007316,0.228,25.565661850589407,2023,2023-11
2023-11-28,MWM Growth,JBND,JBND,Adjusted Close,65.39312558276808,45.48263173123332,2974.2514486353325,0.1642029809865813,10.73774615672039,2023,2023-11
2023-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,559.9368499534603,6.329212188720703,3543.959135639316,0.024,13.438484398883048,2023,2023-11
2023-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,481.01390338128135,9.89406967163086,4759.185073077512,0.039,18.759542231869972,2023,2023-11
2023-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,652.7041391798928,8.853498458862305,5778.715090322228,0.055,35.8987276548941,2023,2023-11
2023-12-01,MWM Growth,JBND,JBND,Adjusted Close,65.39312558276808,45.93975067138672,3004.1438848950456,0.208,13.60177012121576,2023,2023-12
2023-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.13009583591845,38.72467041015625,4342.201004305176,0.233,26.126312329769,2023,2023-12
2023-12-18,MWM Growth,AVUV,AVUV,Adjusted Close,80.01349875841896,84.68,6775.543074862918,0.438,35.04591245618751,2023,2023-12
2023-12-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.00135293173597,67.57779201451162,4527.803493111741,0.7635171202294351,51.15668004191506,2023,2023-12
2023-12-18,MWM Growth,VEU,VEU,Adjusted Close,268.7588522622665,51.31,13790.016709576894,0.843,226.56371245709065,2023,2023-12
2023-12-18,MWM Growth,XLF,XLF,Adjusted Close,55.19165266837199,35.89842224121094,1981.293251679474,0.184,10.155264090980445,2023,2023-12
2023-12-18,MWM Growth,XLG,XLG,Adjusted Close,885.2504003169641,36.91469955444336,32678.752558151442,0.088,77.90203522789284,2023,2023-12
2023-12-18,MWM Growth,XLV,XLV,Adjusted Close,21.572823470575003,128.31678771972656,2768.1554097889075,0.598,12.90054843540385,2023,2023-12
2023-12-20,MWM Growth,IMCB,IMCB,Adjusted Close,88.70898741827212,63.423431396484375,5626.228377774377,0.319,28.298166986428807,2023,2023-12
2023-12-20,MWM Growth,VOO,VOO,Adjusted Close,78.40473586958913,422.28,33108.7518630101,1.801,141.20692930113003,2023,2023-12
2023-12-21,MWM Growth,FIWDX,FIWDX,Adjusted Close,481.01390338128135,10.197700500488281,4905.235723253115,0.03,14.43041710143844,2023,2023-12
2023-12-28,MWM Growth,JBND,JBND,Adjusted Close,65.39312558276808,47.458499908447266,3103.4596444828794,0.206,13.470983870050224,2023,2023-12
2023-12-28,MWM Growth,JPIE,JPIE,Adjusted Close,112.13009583591845,39.41347885131836,4419.437160825273,0.261,29.265955013174718,2023,2023-12
2023-12-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,559.9368499534603,6.576290130615234,3682.3071801167243,0.024,13.438484398883048,2023,2023-12
2023-12-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,481.01390338128135,10.252385139465332,4931.539794902462,0.041,19.721570038632535,2023,2023-12
2023-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,652.7041391798928,9.13175106048584,5960.331715139483,0.055,35.8987276548941,2023,2023-12
2024-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.571057319641113,4204.734974615833,0.024,15.35729099320831,2024,2024-01
2024-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,10.253449440002441,5487.411372109312,0.041,21.942261243200534,2024,2024-01
2024-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,727.9820689504036,9.18802547454834,6688.717794530714,0.055,40.03901379227219,2024,2024-01
2024-02-01,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,47.738494873046875,3588.131807838641,0.201,15.107608551411708,2024,2024-02
2024-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.72795538132605,39.679019927978516,5068.120086935587,0.237,30.271525425374275,2024,2024-02
2024-02-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.482202053070068,4147.877633573724,0.022,14.077516743774282,2024,2024-02
2024-02-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,10.279783248901367,5501.504623679769,0.039,20.87190703621514,2024,2024-02
2024-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,727.9820689504036,9.140782356262207,6654.325651537107,0.055,40.03901379227219,2024,2024-02
2024-03-01,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,47.05147933959961,3536.494187201524,0.204,15.333095246208895,2024,2024-03
2024-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.72795538132605,39.54478454589844,5050.974476042667,0.235,30.016069514611623,2024,2024-03
2024-03-15,MWM Growth,VEU,VEU,Adjusted Close,282.9744912868208,54.47,15413.620540393129,0.215,60.839515626666476,2024,2024-03
2024-03-18,MWM Growth,FBTC,FBTC,Adjusted Close,72.73270974186138,66.83122629419596,4860.8161837484095,0.47878508251917073,34.8233364356,2024,2024-03
2024-03-18,MWM Growth,XLF,XLF,Adjusted Close,60.088767105636585,39.49295425415039,2373.082930491202,0.153,9.193581367162396,2024,2024-03
2024-03-18,MWM Growth,XLG,XLG,Adjusted Close,781.5162430273898,40.939666748046875,31995.01454772695,0.09,70.33646187246508,2024,2024-03
2024-03-18,MWM Growth,XLV,XLV,Adjusted Close,25.779904671161187,139.4075164794922,3593.9124852846408,0.523,13.482890143017302,2024,2024-03
2024-03-21,MWM Growth,AVUV,AVUV,Adjusted Close,79.46728905344986,89.38,7102.786295597348,0.307,24.396457739409108,2024,2024-03
2024-03-21,MWM Growth,IMCB,IMCB,Adjusted Close,92.97740101130432,69.85382080078125,6494.82670876603,0.238,22.128621440690427,2024,2024-03
2024-03-22,MWM Growth,VOO,VOO,Adjusted Close,75.8310960841021,472.01,35793.03566265703,1.543,117.00738125776954,2024,2024-03
2024-03-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.541428089141846,4185.775611504079,0.025,15.997178117925323,2024,2024-03
2024-03-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,10.426517486572266,5580.033427979689,0.042,22.47743834669323,2024,2024-03
2024-03-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,727.9820689504036,9.258241653442383,6739.833913715791,0.055,40.03901379227219,2024,2024-03
2024-04-01,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,46.975181579589844,3530.75947729318,0.217,16.31020425699672,2024,2024-04
2024-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.72795538132605,39.71556091308594,5072.787392250978,0.236,30.143797469992947,2024,2024-04
2024-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.380614280700684,4082.8729260058717,0.024,15.35729099320831,2024,2024-04
2024-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,10.254864692687988,5488.168782942273,0.041,21.942261243200534,2024,2024-04
2024-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,727.9820689504036,9.0966796875,6622.21969948536,0.055,40.03901379227219,2024,2024-04
2024-05-01,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,46.420127868652344,3489.0404017217766,0.216,16.235042025397654,2024,2024-05
2024-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.72795538132605,39.65802001953125,5065.437811566423,0.234,29.888341559230298,2024,2024-05
2024-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.495387554168701,4156.314865959681,0.025,15.997178117925323,2024,2024-05
2024-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,10.420978546142578,5577.06911388411,0.042,22.47743834669323,2024,2024-05
2024-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,727.9820689504036,9.241816520690918,6727.876711592595,0.055,40.03901379227219,2024,2024-05
2024-06-03,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,47.36813735961914,3560.294910639933,0.202,15.18277078301077,2024,2024-06
2024-06-03,MWM Growth,JPIE,JPIE,Adjusted Close,127.72795538132605,40.1041145324707,5122.416551611008,0.235,30.016069514611623,2024,2024-06
2024-06-11,MWM Growth,IMCB,IMCB,Adjusted Close,92.97740101130432,67.93607330322266,6316.519530647099,0.221,20.548005623498256,2024,2024-06
2024-06-21,MWM Growth,VEU,VEU,Adjusted Close,282.9744912868208,55.33,15656.978602899795,0.459,129.88529150065077,2024,2024-06
2024-06-24,MWM Growth,AVUV,AVUV,Adjusted Close,79.46728905344986,86.84,6900.939381401587,0.428,34.01199971487654,2024,2024-06
2024-06-24,MWM Growth,FBTC,FBTC,Adjusted Close,72.73270974186138,66.77884481361022,4857.006336725118,0.7018554050565117,51.047845456731814,2024,2024-06
2024-06-24,MWM Growth,XLF,XLF,Adjusted Close,60.088767105636585,40.34782409667969,2424.4510053645777,0.163,9.794469038218764,2024,2024-06
2024-06-24,MWM Growth,XLG,XLG,Adjusted Close,781.5162430273898,44.641441345214844,34888.01152343989,0.094,73.46252684457464,2024,2024-06
2024-06-24,MWM Growth,XLV,XLV,Adjusted Close,25.779904671161187,142.1475067138672,3664.549172326741,0.573,14.771885376575359,2024,2024-06
2024-06-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.562528610229492,4199.277563272884,0.023,14.717403868491296,2024,2024-06
2024-06-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,10.513419151306152,5626.541209200664,0.041,21.942261243200534,2024,2024-06
2024-06-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,727.9820689504036,9.29930591583252,6769.727960410485,0.055,40.03901379227219,2024,2024-06
2024-06-28,MWM Growth,VOO,VOO,Adjusted Close,75.8310960841021,494.01,37461.31977650728,1.784,135.28267541403815,2024,2024-06
2024-07-01,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,47.411033630371094,3563.519090076927,0.178,13.378877224633252,2024,2024-07
2024-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.72795538132605,40.300018310546875,5147.438940636154,0.236,30.143797469992947,2024,2024-07
2024-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.71409797668457,4296.264849369003,0.024,15.35729099320831,2024,2024-07
2024-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,10.690058708190918,5721.074655616486,0.042,22.47743834669323,2024,2024-07
2024-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,727.9820689504036,9.517186164855957,6928.340874877997,0.055,40.03901379227219,2024,2024-07
2024-08-01,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,49.0724983215332,3688.39848398772,0.204,15.333095246208895,2024,2024-08
2024-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.72795538132605,40.96674728393555,5232.598869200579,0.232,29.632885648467646,2024,2024-08
2024-08-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.810422897338867,4357.901925885076,0.024,15.35729099320831,2024,2024-08
2024-08-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,10.818273544311523,5789.692300236302,0.039,20.87190703621514,2024,2024-08
2024-08-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,727.9820689504036,9.59316635131836,6983.653088218133,0.055,40.03901379227219,2024,2024-08
2024-09-03,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,49.81465148925781,3744.1803722622153,0.177,13.30371499303419,2024,2024-09
2024-09-03,MWM Growth,JPIE,JPIE,Adjusted Close,127.72795538132605,41.36225128173828,5283.115786185063,0.231,29.50515769308632,2024,2024-09
2024-09-20,MWM Growth,VEU,VEU,Adjusted Close,282.9744912868208,58.41,16528.5400360632,0.247,69.89469934784474,2024,2024-09
2024-09-23,MWM Growth,AVUV,AVUV,Adjusted Close,79.46728905344986,93.21,7407.146012672061,0.387,30.753840863685095,2024,2024-09
2024-09-23,MWM Growth,FBTC,FBTC,Adjusted Close,72.73270974186138,78.66225310205009,5721.318822512244,0.5640233358464474,41.02294557375606,2024,2024-09
2024-09-23,MWM Growth,XLF,XLF,Adjusted Close,60.088767105636585,44.24272155761719,2658.4905917951864,0.165,9.914646572430037,2024,2024-09
2024-09-23,MWM Growth,XLG,XLG,Adjusted Close,781.5162430273898,46.52024841308594,36356.329764495815,0.086,67.21039690035552,2024,2024-09
2024-09-23,MWM Growth,XLV,XLV,Adjusted Close,25.779904671161187,149.7683563232422,3861.0139487696842,0.577,14.875004995260005,2024,2024-09
2024-09-25,MWM Growth,IMCB,IMCB,Adjusted Close,92.97740101130432,73.2748031616211,6812.900757582434,0.316,29.380858719572167,2024,2024-09
2024-09-27,MWM Growth,VOO,VOO,Adjusted Close,75.8310960841021,520.66,39482.218487148595,1.639,124.28716648184334,2024,2024-09
2024-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.887547969818115,4407.253266757413,0.023,14.717403868491296,2024,2024-09
2024-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,10.980154037475586,5876.327033679814,0.035,18.731198622244356,2024,2024-09
2024-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,727.9820689504036,9.723326683044434,7078.407475803352,0.055,40.03901379227219,2024,2024-09
2024-10-01,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,50.480655670166016,3794.238732753582,0.192,14.431148467020138,2024,2024-10
2024-10-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.72795538132605,41.89534378051758,5351.206601083265,0.231,29.50515769308632,2024,2024-10
2024-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.732910633087158,4308.302825982744,0.024,15.35729099320831,2024,2024-10
2024-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,10.860555648803711,5812.320714448007,0.041,21.942261243200534,2024,2024-10
2024-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,727.9820689504036,9.56579303741455,6963.7258065284095,0.055,40.03901379227219,2024,2024-10
2024-11-01,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,48.94225311279297,3678.608963443718,0.209,15.708906404204212,2024,2024-11
2024-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.72795538132605,41.51470947265625,5302.588959192151,0.23,29.377429737704993,2024,2024-11
2024-11-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.801302433013916,4352.065858192099,0.023,14.717403868491296,2024,2024-11
2024-11-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,11.036662101745605,5906.568855839822,0.039,20.87190703621514,2024,2024-11
2024-11-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,727.9820689504036,9.706552505493164,7066.196175324637,0.055,40.03901379227219,2024,2024-11
2024-12-02,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,49.62038040161133,3729.578523779528,0.199,14.957284088213582,2024,2024-12
2024-12-02,MWM Growth,JPIE,JPIE,Adjusted Close,127.72795538132605,41.84615707397461,5344.924083624591,0.224,28.611062005417036,2024,2024-12
2024-12-16,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,49.26702117919922,3703.0192560669243,0.021,1.5784068635803277,2024,2024-12
2024-12-17,MWM Growth,AVUV,AVUV,Adjusted Close,79.46728905344986,98.11,7796.535729033966,0.435,34.56827073825069,2024,2024-12
2024-12-17,MWM Growth,IMCB,IMCB,Adjusted Close,92.97740101130432,76.95398712158203,7154.981720022081,0.313,29.101926516538253,2024,2024-12
2024-12-18,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.6840081214904785,4277.010738445704,0.005,3.1994356235850643,2024,2024-12
2024-12-20,MWM Growth,VEU,VEU,Adjusted Close,282.9744912868208,55.38,15671.127327464137,0.94,265.99602180961153,2024,2024-12
2024-12-23,MWM Growth,FBTC,FBTC,Adjusted Close,72.73270974186138,71.85160234243212,5225.961737659763,0.7870936583837882,57.24745459488787,2024,2024-12
2024-12-23,MWM Growth,VOO,VOO,Adjusted Close,75.8310960841021,543.6,41221.7838313179,1.739,131.87027609025355,2024,2024-12
2024-12-23,MWM Growth,XLF,XLF,Adjusted Close,60.088767105636585,47.34524917602539,2844.9176512965223,0.206,12.378286023761136,2024,2024-12
2024-12-23,MWM Growth,XLG,XLG,Adjusted Close,781.5162430273898,50.44142532348633,39420.79321175768,0.09,70.33646187246508,2024,2024-12
2024-12-23,MWM Growth,XLV,XLV,Adjusted Close,25.779904671161187,135.19720458984375,3485.3710461336477,0.622,16.03510070546226,2024,2024-12
2024-12-27,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,10.836832046508789,5799.624385687398,0.006,3.2110626209561755,2024,2024-12
2024-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,639.8871247170129,6.687808990478516,4279.442865573886,0.024,15.35729099320831,2024,2024-12
2024-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,535.1771034926959,10.879940032958984,5822.6947930132155,0.046,24.61814676066401,2024,2024-12
2024-12-31,MWM Growth,JBND,JBND,Adjusted Close,75.16223159906322,48.899383544921875,3675.386791054839,0.176,13.228552761435125,2024,2024-12
2024-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,127.72795538132605,41.94325637817383,5357.326379218906,0.226,28.86651791617969,2024,2024-12
2024-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,727.9820689504036,9.629368782043457,7010.007808638424,0.055,40.03901379227219,2024,2024-12
2025-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,741.9849654672702,6.729298114776611,4993.03802931149,0.024,17.807639171214486,2025,2025-01
2025-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,594.6899031734822,10.991612434387207,6536.600934326171,0.039,23.192906223765807,2025,2025-01
2025-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,814.088380309979,9.744050025939941,7932.517903276856,0.055,44.77486091704885,2025,2025-01
2025-02-03,MWM Growth,JBND,JBND,Adjusted Close,85.88978889924532,49.303104400634766,4234.633229047973,0.201,17.26384756874831,2025,2025-02
2025-02-03,MWM Growth,JPIE,JPIE,Adjusted Close,141.65899898590655,42.264869689941406,5987.1991325468825,0.22,31.16497977689944,2025,2025-02
2025-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,741.9849654672702,6.882559299468994,5106.755524142941,0.022,16.323669240279944,2025,2025-02
2025-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,594.6899031734822,11.090606689453125,6595.471818286053,0.035,20.81414661107188,2025,2025-02
2025-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,814.088380309979,9.92378044128418,8078.834345996886,0.055,44.77486091704885,2025,2025-02
2025-03-03,MWM Growth,JBND,JBND,Adjusted Close,85.88978889924532,50.50041198730469,4337.469724914517,0.194,16.662619046453592,2025,2025-03
2025-03-03,MWM Growth,JPIE,JPIE,Adjusted Close,141.65899898590655,42.68810272216797,6047.153900229867,0.218,30.88166177892763,2025,2025-03
2025-03-18,MWM Growth,IMCB,IMCB,Adjusted Close,95.25424458110963,72.71266174316406,6926.189665826843,0.263,25.051866324831835,2025,2025-03
2025-03-21,MWM Growth,VEU,VEU,Adjusted Close,316.07264532077664,60.13,19005.4481631383,0.191,60.36987525626834,2025,2025-03
2025-03-24,MWM Growth,FBTC,FBTC,Adjusted Close,81.61039807017613,74.59463758943596,6087.698067574393,0.47878508251917073,39.07384117445165,2025,2025-03
2025-03-24,MWM Growth,XLF,XLF,Adjusted Close,54.27380663083183,49.214969635009766,2671.08374531278,0.179,9.715011386918897,2025,2025-03
2025-03-24,MWM Growth,XLG,XLG,Adjusted Close,690.3597022663841,47.24879837036133,32618.66637540706,0.091,62.82273290624096,2025,2025-03
2025-03-24,MWM Growth,XLV,XLV,Adjusted Close,29.666098076321497,143.93685913085938,4270.044979773746,0.565,16.761345413121646,2025,2025-03
2025-03-25,MWM Growth,AVUV,AVUV,Adjusted Close,85.74189789178064,87.97,7542.714757539943,0.339,29.066503385313638,2025,2025-03
2025-03-27,MWM Growth,VOO,VOO,Adjusted Close,71.62774106054049,519.64,37220.63936469926,1.812,129.78946680169938,2025,2025-03
