Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-10-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484700862276,6.530322551727295,5321.8763726997495,0.056,45.63711432482875,2015,2015-10
2015-11-25,MWM Balanced,JBND,JBND,Adjusted Close,67.09293028281034,41.48149452800765,2783.115020394396,0.12315223573993596,8.262644366671747,2015,2015-11
2015-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.29211353505286,28.55942922957735,3920.984400283441,0.22950794747153547,31.509631181458996,2015,2015-11
2015-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484700862276,6.533649444580078,5324.587618940266,0.056,45.63711432482875,2015,2015-11
2015-12-11,MWM Balanced,JBND,JBND,Adjusted Close,67.09293028281034,41.59948519685212,2791.0313601132,0.1180208925841053,7.918367518060425,2015,2015-12
2015-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393835310970196,36.08726564572788,1241.1794714423972,2.389472422241153,82.18312097066726,2015,2015-12
2015-12-16,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484700862276,6.458899974822998,5263.670652921976,0.011,8.964433170948503,2015,2015-12
2015-12-18,MWM Balanced,XLF,XLF,Adjusted Close,25.91907467715522,15.576594352722168,403.7309122439601,0.121852,3.158291087560718,2015,2015-12
2015-12-18,MWM Balanced,XLG,XLG,Adjusted Close,463.31093338952724,12.375840187072754,5733.862068552299,0.0685,31.73679893718262,2015,2015-12
2015-12-18,MWM Balanced,XLV,XLV,Adjusted Close,11.5148189364739,59.17406463623047,681.3786400213971,0.303,3.4889901377515913,2015,2015-12
2015-12-21,MWM Balanced,VEU,VEU,Adjusted Close,85.56536524993663,31.66,2708.999463812994,0.335,28.664397358728774,2015,2015-12
2015-12-21,MWM Balanced,VOO,VOO,Adjusted Close,46.82924175515078,155.15,7265.556858311644,1.092,51.13753199662466,2015,2015-12
2015-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491829082348524,30.881452560424805,1157.802141210101,0.18925,7.095328653834458,2015,2015-12
2015-12-29,MWM Balanced,JBND,JBND,Adjusted Close,67.09293028281034,41.2524978592158,2767.750962860149,0.1180208925841053,7.918367518060425,2015,2015-12
2015-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484700862276,6.457798004150391,5262.772603608255,0.248,202.10722058138447,2015,2015-12
2015-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.29211353505286,28.217725997229188,3874.0712413126025,0.25619491810776057,35.173541783954235,2015,2015-12
2015-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484700862276,6.477731227874756,5279.017153786313,0.056,45.63711432482875,2015,2015-12
2016-01-27,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,41.75732615504718,2259.3897464450592,0.10775820627244397,5.830540620423412,2016,2016-01
2016-01-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09892281099945,28.197142602741238,3160.8693121154342,0.22950794747153547,25.72759368812257,2016,2016-01
2016-01-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2635907410047,6.49783992767334,4186.321683863096,0.056,36.07876108149626,2016,2016-01
2016-02-25,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,42.263294410670895,2286.7664871046077,0.10775820627244397,5.830540620423412,2016,2016-02
2016-02-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09892281099945,28.238357877273213,3165.4894999938283,0.22950794747153547,25.72759368812257,2016,2016-02
2016-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2635907410047,6.468053817749023,4167.13157772905,0.056,36.07876108149626,2016,2016-02
2016-03-15,MWM Balanced,VEU,VEU,Adjusted Close,72.98318306946551,31.23,2279.264807259408,0.148,10.801511094280896,2016,2016-03
2016-03-18,MWM Balanced,XLF,XLF,Adjusted Close,21.427684920553602,15.262978553771973,327.0502953993927,0.081235,1.740677984521172,2016,2016-03
2016-03-18,MWM Balanced,XLG,XLG,Adjusted Close,361.01623874557094,12.59499454498291,4546.997557650714,0.0818,29.531128329387702,2016,2016-03
2016-03-18,MWM Balanced,XLV,XLV,Adjusted Close,8.75303507106585,56.31128692626953,492.89466936248914,0.237,2.0744693118426065,2016,2016-03
2016-03-21,MWM Balanced,VOO,VOO,Adjusted Close,37.5320754350682,158.35,5943.20414514305,1.006,37.75726788767861,2016,2016-03
2016-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928442000977267,30.699716567993164,949.4944033196174,0.174,5.381548908170044,2016,2016-03
2016-03-29,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,42.38571932989401,2293.3906087299965,0.12315223573993596,6.663474994769613,2016,2016-03
2016-03-30,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283879676459787,36.36831206112409,1101.3735864950231,0.10861238282914334,3.289204332971364,2016,2016-03
2016-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09892281099945,28.93140786388498,3243.1796569471853,0.22950794747153547,25.72759368812257,2016,2016-03
2016-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2635907410047,6.594249248504639,4248.43469908277,0.056,36.07876108149626,2016,2016-03
2016-04-27,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,42.5084099177128,2300.0291050521464,0.12315223573993596,6.663474994769613,2016,2016-04
2016-04-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09892281099945,29.408880860718266,3296.703865563536,0.22950794747153547,25.72759368812257,2016,2016-04
2016-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2635907410047,6.670536041259766,4297.5835021093035,0.056,36.07876108149626,2016,2016-04
2016-05-26,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,42.631274397703294,2306.677010266721,0.12315223573993596,6.663474994769613,2016,2016-05
2016-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09892281099945,29.450364081744322,3301.3540899552877,0.22950794747153547,25.72759368812257,2016,2016-05
2016-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2635907410047,6.719069957733154,4328.852137409172,0.056,36.07876108149626,2016,2016-05
2016-06-14,MWM Balanced,VEU,VEU,Adjusted Close,72.98318306946551,31.12,2271.2366571217667,0.53,38.68108702681672,2016,2016-06
2016-06-17,MWM Balanced,XLF,XLF,Adjusted Close,21.427684920553602,15.263589859008789,327.0633942553975,0.098294,2.1062128615808957,2016,2016-06
2016-06-17,MWM Balanced,XLG,XLG,Adjusted Close,361.01623874557094,12.786575317382812,4616.161327518498,0.0775,27.978758502781748,2016,2016-06
2016-06-17,MWM Balanced,XLV,XLV,Adjusted Close,8.75303507106585,59.26167297363281,518.7195019082433,0.285,2.4946149952537673,2016,2016-06
2016-06-21,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928442000977267,32.082889556884766,992.2737888838698,0.135,4.175339670131931,2016,2016-06
2016-06-21,MWM Balanced,VOO,VOO,Adjusted Close,37.5320754350682,162.11,6084.324748778907,0.953,35.76806788961999,2016,2016-06
2016-06-28,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,43.4665944265489,2351.8741931793975,0.10775820627244397,5.830540620423412,2016,2016-06
2016-06-29,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283879676459787,36.124049409307275,1093.9763657379497,0.12412843751902095,3.759090666252987,2016,2016-06
2016-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09892281099945,29.806661466469944,3341.294642983406,0.22950794747153547,25.72759368812257,2016,2016-06
2016-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2635907410047,6.756656646728516,4353.067872625389,0.056,36.07876108149626,2016,2016-06
2016-07-27,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,43.59002888643556,2358.5529386524763,0.12315223573993596,6.663474994769613,2016,2016-07
2016-07-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09892281099945,30.417319182088345,3409.7487151104547,0.22950794747153547,25.72759368812257,2016,2016-07
2016-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2635907410047,6.839719772338867,4406.582420189286,0.056,36.07876108149626,2016,2016-07
2016-08-29,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,43.60847594765131,2359.5510653239053,0.12828357889576664,6.941119786218348,2016,2016-08
2016-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09892281099945,30.74481869837899,3446.461058107759,0.22950794747153547,25.72759368812257,2016,2016-08
2016-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2635907410047,6.888967037200928,4438.31063988349,0.056,36.07876108149626,2016,2016-08
2016-09-13,MWM Balanced,VEU,VEU,Adjusted Close,72.98318306946551,33.32,2431.799659874591,0.255,18.610711682713706,2016,2016-09
2016-09-13,MWM Balanced,VOO,VOO,Adjusted Close,37.5320754350682,165.85,6224.694710906061,0.883,33.14082260916522,2016,2016-09
2016-09-16,MWM Balanced,XLF,XLF,Adjusted Close,21.427684920553602,16.021642684936523,343.30671136251226,0.092608,1.9843750451226279,2016,2016-09
2016-09-16,MWM Balanced,XLG,XLG,Adjusted Close,361.01623874557094,13.393603324890137,4835.308295602011,0.0814,29.386721833889474,2016,2016-09
2016-09-16,MWM Balanced,XLV,XLV,Adjusted Close,8.75303507106585,61.23190689086914,535.9650284840163,0.279,2.4420967848273727,2016,2016-09
2016-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928442000977267,33.192832946777344,1026.6026086425304,0.138,4.268124996134863,2016,2016-09
2016-09-28,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,43.65931042584835,2362.301598209508,0.12315223573993596,6.663474994769613,2016,2016-09
2016-09-29,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283879676459787,39.24363528192471,1188.44952894468,0.020170871096840903,0.6108522332661104,2016,2016-09
2016-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09892281099945,30.882566163177547,3461.9024005316232,0.22950794747153547,25.72759368812257,2016,2016-09
2016-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2635907410047,6.950024604797363,4477.647807625081,0.056,36.07876108149626,2016,2016-09
2016-10-27,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,43.23639017323127,2339.4183877573105,0.12315223573993596,6.663474994769613,2016,2016-10
2016-10-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09892281099945,30.764383896189443,3448.654295706895,0.22950794747153547,25.72759368812257,2016,2016-10
2016-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2635907410047,6.982454299926758,4498.541079455781,0.056,36.07876108149626,2016,2016-10
2016-11-28,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,42.37841585868212,2292.9954352481427,0.12828357889576664,6.941119786218348,2016,2016-11
2016-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09892281099945,30.388495794939644,3406.5176444593208,0.22950794747153547,25.72759368812257,2016,2016-11
2016-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2635907410047,6.9745259284973145,4493.433118409919,0.056,36.07876108149626,2016,2016-11
2016-12-14,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,41.94947217445047,2269.786311216665,0.22064775570071857,11.938726032295556,2016,2016-12
2016-12-15,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283879676459787,46.2828762465056,1401.6250553296545,2.373956367551276,71.89260899208838,2016,2016-12
2016-12-16,MWM Balanced,XLF,XLF,Adjusted Close,21.427684920553602,19.594118118286133,419.8565893347459,0.107,2.292762286499235,2016,2016-12
2016-12-16,MWM Balanced,XLG,XLG,Adjusted Close,361.01623874557094,14.076370239257812,5081.798238966948,0.0742,26.787404914921364,2016,2016-12
2016-12-16,MWM Balanced,XLV,XLV,Adjusted Close,8.75303507106585,59.34273147583008,519.429009820784,0.305,2.6696756966750845,2016,2016-12
2016-12-20,MWM Balanced,VEU,VEU,Adjusted Close,72.98318306946551,33.49,2444.2068009964,0.375,27.36869365104957,2016,2016-12
2016-12-21,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928442000977267,34.66038131713867,1071.9915932988795,0.2565,7.933145373250669,2016,2016-12
2016-12-22,MWM Balanced,VOO,VOO,Adjusted Close,37.5320754350682,177.37,6657.064219918047,1.296,48.64156976384839,2016,2016-12
2016-12-28,MWM Balanced,JBND,JBND,Adjusted Close,54.107625044185646,42.15547160353345,2280.9324510848032,0.13341492205159727,7.218764577667081,2016,2016-12
2016-12-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09892281099945,30.624993026227205,3433.02872933444,0.22950794747153547,25.72759368812257,2016,2016-12
2016-12-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2635907410047,7.042151927947998,4537.002087643466,0.056,36.07876108149626,2016,2016-12
2017-01-27,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,42.34328480965826,1984.0590749515081,0.10775820627244397,5.049174810513821,2017,2017-01
2017-01-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48414784281017,30.888476297275503,2825.8059322190898,0.2188331592170455,20.019765090721407,2017,2017-01
2017-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035585053077,7.110125541687012,3732.1301982509913,0.056,29.39459927629723,2017,2017-01
2017-02-24,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,42.76413284722911,2003.778550468616,0.12315223573993596,5.770485497730081,2017,2017-02
2017-02-28,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48414784281017,31.218637415407322,2856.010440762209,0.2188331592170455,20.019765090721407,2017,2017-02
2017-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035585053077,7.195995330810547,3777.203556130035,0.056,29.39459927629723,2017,2017-02
2017-03-17,MWM Balanced,XLF,XLF,Adjusted Close,15.503805114442489,20.58149528503418,319.0914918629869,0.088,1.364334850070939,2017,2017-03
2017-03-17,MWM Balanced,XLG,XLG,Adjusted Close,287.3684545573371,15.007160186767578,4312.584430165797,0.0779,22.386002610016558,2017,2017-03
2017-03-17,MWM Balanced,XLV,XLV,Adjusted Close,7.972969051797024,64.33414459228516,512.9341438081244,0.274,2.1845935201923847,2017,2017-03
2017-03-22,MWM Balanced,VEU,VEU,Adjusted Close,61.63720122588375,36.31,2238.046776511839,0.153,9.430491787560214,2017,2017-03
2017-03-22,MWM Balanced,VOO,VOO,Adjusted Close,29.63736498593499,185.09,5485.579885246708,0.998,29.57809025596312,2017,2017-03
2017-03-24,MWM Balanced,IMCB,IMCB,Adjusted Close,24.46265395898034,36.051177978515625,881.9074917020401,0.13425,3.284111293993111,2017,2017-03
2017-03-29,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,42.712622121697635,2001.3649370017472,0.13341492205159727,6.251359289207587,2017,2017-03
2017-03-30,MWM Balanced,AVUV,AVUV,Adjusted Close,20.90368949876802,45.06602813059312,942.0462589846636,0.024825687503804192,0.5189484631729682,2017,2017-03
2017-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48414784281017,31.156968891827376,2850.368748433773,0.2188331592170455,20.019765090721407,2017,2017-03
2017-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035585053077,7.252771377563477,3807.0055051085114,0.056,29.39459927629723,2017,2017-03
2017-04-26,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,42.96838852425687,2013.3492611831723,0.1488089515190893,6.972669976423848,2017,2017-04
2017-04-28,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48414784281017,31.434183782729338,2875.7295164972766,0.2348453415987805,21.484625951018096,2017,2017-04
2017-04-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035585053077,7.303905963897705,3833.846231438045,0.056,29.39459927629723,2017,2017-04
2017-05-26,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,43.25068314367835,2026.576605353349,0.13341492205159727,6.251359289207587,2017,2017-05
2017-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48414784281017,31.57014748943875,2888.168040343137,0.2188331592170455,20.019765090721407,2017,2017-05
2017-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035585053077,7.379095077514648,3873.3132647364387,0.056,29.39459927629723,2017,2017-05
2017-06-16,MWM Balanced,XLF,XLF,Adjusted Close,15.503805114442489,20.525005340576172,318.21568277318426,0.093,1.4418538756431514,2017,2017-06
2017-06-16,MWM Balanced,XLG,XLG,Adjusted Close,287.3684545573371,15.383999824523926,4420.8762544837855,0.0811,23.30558166460004,2017,2017-06
2017-06-16,MWM Balanced,XLV,XLV,Adjusted Close,7.972969051797024,66.76380157470703,532.3057237354566,0.308,2.4556744679534837,2017,2017-06
2017-06-21,MWM Balanced,VEU,VEU,Adjusted Close,61.63720122588375,38.3,2360.7048069513476,0.541,33.345725863203114,2017,2017-06
2017-06-23,MWM Balanced,VOO,VOO,Adjusted Close,29.63736498593499,193.14,5724.160673383483,1.01,29.93373863579434,2017,2017-06
2017-06-27,MWM Balanced,IMCB,IMCB,Adjusted Close,24.46265395898034,36.8563232421875,901.6034816739572,0.1425,3.485928189154698,2017,2017-06
2017-06-28,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,43.4963348182497,2038.0869885558147,0.13341492205159727,6.251359289207587,2017,2017-06
2017-06-29,MWM Balanced,AVUV,AVUV,Adjusted Close,20.90368949876802,44.92493604648133,939.0969138676567,0.11637041017408213,2.432570921123288,2017,2017-06
2017-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48414784281017,31.673630977323132,2897.6351390480413,0.2188331592170455,20.019765090721407,2017,2017-06
2017-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035585053077,7.4186835289001465,3894.093383744401,0.056,29.39459927629723,2017,2017-06
2017-07-27,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,43.48137526114439,2037.3860357325877,0.13341492205159727,6.251359289207587,2017,2017-07
2017-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48414784281017,31.91079424703883,2919.331818677597,0.2188331592170455,20.019765090721407,2017,2017-07
2017-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035585053077,7.464463710784912,3918.1235641247345,0.056,29.39459927629723,2017,2017-07
2017-08-29,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,43.91142026246355,2057.536448987966,0.12828357889576664,6.010922393468835,2017,2017-08
2017-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48414784281017,32.08230807383399,2935.0226149652117,0.2188331592170455,20.019765090721407,2017,2017-08
2017-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035585053077,7.534645080566406,3954.962014863818,0.056,29.39459927629723,2017,2017-08
2017-09-15,MWM Balanced,XLF,XLF,Adjusted Close,15.503805114442489,21.01790428161621,325.8574918961841,0.103,1.5968919267875763,2017,2017-09
2017-09-15,MWM Balanced,XLG,XLG,Adjusted Close,287.3684545573371,15.949690818786621,4583.4380012620595,0.0938,26.955161037478216,2017,2017-09
2017-09-15,MWM Balanced,XLV,XLV,Adjusted Close,7.972969051797024,71.23593139648438,567.9618764001059,0.305,2.4317555607980923,2017,2017-09
2017-09-20,MWM Balanced,VEU,VEU,Adjusted Close,61.63720122588375,40.94,2523.4270181876805,0.298,18.367885965313356,2017,2017-09
2017-09-20,MWM Balanced,VOO,VOO,Adjusted Close,29.63736498593499,199.65,5917.099919441921,1.176,34.853541223459544,2017,2017-09
2017-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,24.46265395898034,38.06740951538086,931.2298660895574,0.1465,3.5837788049906196,2017,2017-09
2017-09-27,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,43.67136211941559,2046.2881592208562,0.13341492205159727,6.251359289207587,2017,2017-09
2017-09-28,MWM Balanced,AVUV,AVUV,Adjusted Close,20.90368949876802,47.58263004957514,994.6525240910674,0.11637041017408213,2.432570921123288,2017,2017-09
2017-09-29,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48414784281017,32.18715936477386,2944.614845967064,0.2188331592170455,20.019765090721407,2017,2017-09
2017-09-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035585053077,7.574803829193115,3976.0414849230974,0.056,29.39459927629723,2017,2017-09
2017-10-27,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,43.656576454482,2045.5953543800756,0.13341492205159727,6.251359289207587,2017,2017-10
2017-10-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48414784281017,32.326228698943204,2957.3374854946132,0.2188331592170455,20.019765090721407,2017,2017-10
2017-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035585053077,7.615172863006592,3997.2313344252125,0.056,29.39459927629723,2017,2017-10
2017-11-28,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,43.86737240930136,2055.4725197677503,0.13341492205159727,6.251359289207587,2017,2017-11
2017-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48414784281017,32.296142135465274,2954.585041873316,0.2188331592170455,20.019765090721407,2017,2017-11
2017-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035585053077,7.637314796447754,4008.853714080666,0.056,29.39459927629723,2017,2017-11
2017-12-13,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,43.894016554278075,2056.7209717447995,0.13854626520742797,6.491796184946342,2017,2017-12
2017-12-15,MWM Balanced,AVUV,AVUV,Adjusted Close,20.90368949876802,48.55744450741752,1015.0297428367146,3.0535595629679153,63.830660970275076,2017,2017-12
2017-12-15,MWM Balanced,XLF,XLF,Adjusted Close,15.503805114442489,23.70699691772461,367.54866006109114,0.128,1.9844870546486386,2017,2017-12
2017-12-15,MWM Balanced,XLG,XLG,Adjusted Close,287.3684545573371,17.269729614257812,4962.775509872345,0.0995,28.593161228455042,2017,2017-12
2017-12-15,MWM Balanced,XLV,XLV,Adjusted Close,7.972969051797024,72.49061584472656,577.9654366757119,0.331,2.639052756144815,2017,2017-12
2017-12-19,MWM Balanced,IMCB,IMCB,Adjusted Close,24.46265395898034,40.95411682128906,1001.8463879948503,0.182,4.452203020534422,2017,2017-12
2017-12-21,MWM Balanced,VEU,VEU,Adjusted Close,61.63720122588375,42.35,2610.335471916177,0.463,28.538024167584176,2017,2017-12
2017-12-26,MWM Balanced,VOO,VOO,Adjusted Close,29.63736498593499,214.43,6355.14017393404,1.184,35.090640143347024,2017,2017-12
2017-12-27,MWM Balanced,JBND,JBND,Adjusted Close,46.856522441994294,43.845205987746226,2054.433878338694,0.13854626520742797,6.491796184946342,2017,2017-12
2017-12-29,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48414784281017,32.46435639257622,2969.9739798401224,0.31490625350745566,28.808930252501533,2017,2017-12
2017-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035585053077,7.659649848937988,4020.577462612193,0.056,29.39459927629723,2017,2017-12
2018-01-31,MWM Balanced,JBND,JBND,Adjusted Close,42.216807929471685,43.4399647725865,1833.8966492673003,0.1180208925841053,4.982465353887982,2018,2018-01
2018-01-31,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73040763380514,32.57123642125696,2629.489193425115,0.2188331592170455,17.666490147385467,2018,2018-01
2018-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4379734829171,7.638824939727783,3448.4556505814767,0.056,25.280526515043356,2018,2018-01
2018-02-26,MWM Balanced,JBND,JBND,Adjusted Close,42.216807929471685,43.07546262898833,1818.5085322811358,0.12315223573993596,5.199094282317895,2018,2018-02
2018-02-28,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73040763380514,32.33427474937967,2610.359181060873,0.2188331592170455,17.666490147385467,2018,2018-02
2018-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4379734829171,7.605526924133301,3433.423661900501,0.056,25.280526515043356,2018,2018-02
2018-03-16,MWM Balanced,XLF,XLF,Adjusted Close,11.887788845403724,24.700193405151367,293.63068364107306,0.105,1.248217828767391,2018,2018-03
2018-03-16,MWM Balanced,XLG,XLG,Adjusted Close,218.48647279029603,17.844938278198242,3898.8776215640723,0.0758,16.56127463750444,2018,2018-03
2018-03-16,MWM Balanced,XLV,XLV,Adjusted Close,6.124795999476108,74.20523071289062,454.49190021051413,0.3,1.8374387998428323,2018,2018-03
2018-03-22,MWM Balanced,IMCB,IMCB,Adjusted Close,19.120156238686025,39.97739791870117,764.374094221688,0.12975,2.480840271969512,2018,2018-03
2018-03-26,MWM Balanced,VEU,VEU,Adjusted Close,45.25029481362214,42.43,1919.9700089419873,0.156,7.059045990925054,2018,2018-03
2018-03-26,MWM Balanced,VOO,VOO,Adjusted Close,22.767349434478866,213.65,4864.24420667641,1.084,24.679806786975092,2018,2018-03
2018-03-27,MWM Balanced,JBND,JBND,Adjusted Close,42.216807929471685,43.250823223483344,1825.9116968173298,0.13341492205159727,5.632352139177718,2018,2018-03
2018-03-28,MWM Balanced,AVUV,AVUV,Adjusted Close,18.222351822112138,47.48344161676593,865.25997886543,0.001551605468987762,0.028273900745008303,2018,2018-03
2018-03-29,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73040763380514,32.26936024541432,2605.118606694404,0.2188331592170455,17.666490147385467,2018,2018-03
2018-03-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4379734829171,7.64063024520874,3449.2706340293175,0.056,25.280526515043356,2018,2018-03
2018-04-26,MWM Balanced,JBND,JBND,Adjusted Close,42.216807929471685,42.90777261140105,1811.4291950169638,0.15394029467491996,6.4988678528973685,2018,2018-04
2018-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73040763380514,32.34279034414861,2611.046648497814,0.2188331592170455,17.666490147385467,2018,2018-04
2018-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4379734829171,7.606999397277832,3434.088392192876,0.056,25.280526515043356,2018,2018-04
2018-05-29,MWM Balanced,JBND,JBND,Adjusted Close,42.216807929471685,43.42851687128215,1833.413355416739,0.13341492205159727,5.632352139177718,2018,2018-05
2018-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73040763380514,32.381634930175835,2614.1825877621586,0.2188331592170455,17.666490147385467,2018,2018-05
2018-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4379734829171,7.6045918464660645,3433.0015323333546,0.056,25.280526515043356,2018,2018-05
2018-06-15,MWM Balanced,XLF,XLF,Adjusted Close,11.887788845403724,23.604211807250977,280.60188582678506,0.119,1.4146468726030432,2018,2018-06
2018-06-15,MWM Balanced,XLG,XLG,Adjusted Close,218.48647279029603,17.968591690063477,3925.894219370993,0.0771,16.845307052131826,2018,2018-06
2018-06-15,MWM Balanced,XLV,XLV,Adjusted Close,6.124795999476108,74.54124450683594,456.54991615143916,0.316,1.9354355358344502,2018,2018-06
2018-06-22,MWM Balanced,VEU,VEU,Adjusted Close,45.25029481362214,41.62,1883.3172701429535,0.613,27.738430720750372,2018,2018-06
2018-06-26,MWM Balanced,IMCB,IMCB,Adjusted Close,19.120156238686025,40.9029541015625,782.0708730456784,0.16475,3.150045740323523,2018,2018-06
2018-06-27,MWM Balanced,JBND,JBND,Adjusted Close,42.216807929471685,43.298406884136995,1827.920527079726,0.13341492205159727,5.632352139177718,2018,2018-06
2018-06-28,MWM Balanced,AVUV,AVUV,Adjusted Close,18.222351822112138,51.76532429284619,943.2859514499714,0.13188646486395977,2.403281563325706,2018,2018-06
2018-06-28,MWM Balanced,VOO,VOO,Adjusted Close,22.767349434478866,219.36,4994.245771947284,1.157,26.34182329569205,2018,2018-06
