Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-04-01,MWM Conservative,JPIE,30.390217874053956,37.74723434448242,1147.1466758717931,0.141,4.285020720241607,2022,2022-04
2022-04-27,MWM Conservative,JBND,16.550512893020965,46.901578169661576,776.2451742000145,0.1180208925841053,1.953306304359077,2022,2022-04
2022-04-29,MWM Conservative,FIKQX,140.03637977408536,6.451798915863037,903.4865632078285,0.014,1.9605093168371952,2022,2022-04
2022-04-29,MWM Conservative,FIWDX,123.63726427922602,9.676745414733887,1196.406330204242,0.029,3.5854806640975547,2022,2022-04
2022-04-29,MWM Conservative,PIMIX,173.0045020554983,8.48273754119873,1467.5517843825685,0.04,6.920180082219932,2022,2022-04
2022-05-02,MWM Conservative,JPIE,30.390217874053956,37.48638153076172,1139.219302029761,0.143,4.345801155989715,2022,2022-05
2022-05-26,MWM Conservative,JBND,16.550512893020965,46.992871550211156,777.7561264718479,0.10775820627244397,1.7834535822408966,2022,2022-05
2022-05-31,MWM Conservative,FIKQX,140.03637977408536,6.473121643066406,906.4725207322987,0.015,2.1005456966112805,2022,2022-05
2022-05-31,MWM Conservative,FIWDX,123.63726427922602,9.669207572937012,1195.474372065907,0.031,3.8327551926560064,2022,2022-05
2022-05-31,MWM Conservative,PIMIX,173.0045020554983,8.53687572479248,1476.9179338773943,0.04,6.920180082219932,2022,2022-05
2022-06-01,MWM Conservative,JPIE,30.390217874053956,37.43092346191406,1137.5339192346064,0.135,4.102679412997285,2022,2022-06
2022-06-09,MWM Conservative,IMCB,2.3027223013295597,57.24135971069336,131.81095556424094,0.187,0.43060907034862766,2022,2022-06
2022-06-21,MWM Conservative,AVUV,2.3623336950336373,65.11161041259766,153.81535121558247,0.297,0.7016131074249903,2022,2022-06
2022-06-21,MWM Conservative,VEU,7.051157182056866,44.2603759765625,312.08686794767584,0.578,4.075568851228868,2022,2022-06
2022-06-21,MWM Conservative,XLF,1.5265786393552634,29.306659698486328,44.73892068656299,0.164,0.2503588968542632,2022,2022-06
2022-06-21,MWM Conservative,XLG,20.73385470227105,27.558996200561523,571.4042229628825,0.0937,1.9427621856027975,2022,2022-06
2022-06-21,MWM Conservative,XLV,0.6534678792564691,114.73004913330078,74.97240189412857,0.504,0.3293478111452604,2022,2022-06
2022-06-28,MWM Conservative,JBND,16.550512893020965,45.73973706788436,757.0161080654091,0.11288954942827463,1.8683799432999868,2022,2022-06
2022-06-29,MWM Conservative,VOO,2.3225938872544734,330.4416198730469,767.481686411605,1.432,3.3259544465484057,2022,2022-06
2022-06-30,MWM Conservative,FIKQX,140.03637977408536,6.349027156829834,889.094778129804,0.015,2.1005456966112805,2022,2022-06
2022-06-30,MWM Conservative,FIWDX,123.63726427922602,9.276330947875977,1146.9001809441054,0.031,3.8327551926560064,2022,2022-06
2022-06-30,MWM Conservative,PIMIX,173.0045020554983,8.262543678283691,1429.4572547732755,0.046,7.958207094552922,2022,2022-06
2022-07-01,MWM Conservative,JPIE,30.390217874053956,36.48637008666992,1108.828736367264,0.187,5.68297074244809,2022,2022-07
2022-07-27,MWM Conservative,JBND,16.550512893020965,46.71223376626672,773.1114272104066,0.1180208925841053,1.953306304359077,2022,2022-07
2022-07-29,MWM Conservative,FIKQX,140.03637977408536,6.500938892364502,910.3679476192773,0.017,2.3806184561594512,2022,2022-07
2022-07-29,MWM Conservative,FIWDX,123.63726427922602,9.616007804870605,1188.8968982818872,0.034,4.203666985493685,2022,2022-07
2022-07-29,MWM Conservative,PIMIX,173.0045020554983,8.524456024169922,1474.76926975551,0.046,7.958207094552922,2022,2022-07
2022-08-01,MWM Conservative,JPIE,30.390217874053956,37.5248908996582,1140.3896101407174,0.18,5.470239217329712,2022,2022-08
2022-08-29,MWM Conservative,JBND,16.550512893020965,46.082507484316054,762.689134261908,0.13341492205159727,2.2080853875363475,2022,2022-08
2022-08-31,MWM Conservative,FIKQX,140.03637977408536,6.344411849975586,888.4484672663887,0.018,2.520654835933536,2022,2022-08
2022-08-31,MWM Conservative,FIWDX,123.63726427922602,9.442381858825684,1167.4302613050004,0.034,4.203666985493685,2022,2022-08
2022-08-31,MWM Conservative,PIMIX,173.0045020554983,8.427502632141113,1457.9958964449747,0.046,7.958207094552922,2022,2022-08
2022-09-01,MWM Conservative,JPIE,30.390217874053956,36.7140007019043,1115.7464803590415,0.185,5.622190306699982,2022,2022-09
2022-09-19,MWM Conservative,VEU,7.051157182056866,42.77538299560547,301.61594902469665,0.261,1.840352024516842,2022,2022-09
2022-09-19,MWM Conservative,XLF,1.5265786393552634,31.22584342956543,47.668705575426486,0.173,0.26409810460846056,2022,2022-09
2022-09-19,MWM Conservative,XLG,20.73385470227105,28.22920036315918,585.3001386910396,0.0871,1.8059187445678084,2022,2022-09
2022-09-19,MWM Conservative,XLV,0.6534678792564691,118.62609100341797,77.51834011248845,0.506,0.3306547469037734,2022,2022-09
2022-09-20,MWM Conservative,AVUV,2.3623336950336373,66.60340881347656,157.339476844176,0.353,0.8339037943468739,2022,2022-09
2022-09-26,MWM Conservative,IMCB,2.3027223013295597,51.05840301513672,117.57332329322776,0.294,0.6770003565908905,2022,2022-09
2022-09-28,MWM Conservative,JBND,16.550512893020965,44.48511001124065,736.2513867884944,0.12828357889576664,2.123159026477258,2022,2022-09
2022-09-28,MWM Conservative,VOO,2.3225938872544734,323.2001953125,750.6627979922644,1.469,3.4118904203768214,2022,2022-09
2022-09-30,MWM Conservative,FIKQX,140.03637977408536,6.066860198974609,849.5811388598914,0.018,2.520654835933536,2022,2022-09
2022-09-30,MWM Conservative,FIWDX,123.63726427922602,9.039214134216309,1117.5837067886168,0.033,4.0800297212144585,2022,2022-09
2022-09-30,MWM Conservative,PIMIX,173.0045020554983,8.109557151794434,1402.9898969368012,0.055,9.515247613052408,2022,2022-09
2022-10-03,MWM Conservative,JPIE,30.390217874053956,35.691680908203125,1084.677959091505,0.204,6.199604446307006,2022,2022-10
2022-10-27,MWM Conservative,JBND,16.550512893020965,43.800646343661,724.923162033413,0.12315223573993596,2.0382326654181675,2022,2022-10
2022-10-31,MWM Conservative,FIKQX,140.03637977408536,5.988189697265625,838.5644066055543,0.019,2.660691215707622,2022,2022-10
2022-10-31,MWM Conservative,FIWDX,123.63726427922602,9.112157821655273,1126.6022647500095,0.036,4.450941514052136,2022,2022-10
2022-10-31,MWM Conservative,PIMIX,173.0045020554983,8.12935733795166,1406.4154182835382,0.055,9.515247613052408,2022,2022-10
2022-11-01,MWM Conservative,JPIE,30.390217874053956,35.83677673339844,1089.087452831806,0.201,6.1084337926848455,2022,2022-11
2022-11-28,MWM Conservative,JBND,16.550512893020965,44.79998039772237,741.4626531795906,0.13854626520742797,2.2930117485954384,2022,2022-11
2022-11-30,MWM Conservative,FIKQX,140.03637977408536,6.204110622406006,868.8011912796845,0.019,2.660691215707622,2022,2022-11
2022-11-30,MWM Conservative,FIWDX,123.63726427922602,9.415311813354492,1164.083394939028,0.036,4.450941514052136,2022,2022-11
2022-11-30,MWM Conservative,PIMIX,173.0045020554983,8.403817176818848,1453.8982060409883,0.055,9.515247613052408,2022,2022-11
2022-12-01,MWM Conservative,JPIE,30.390217874053956,36.87256622314453,1120.565321096845,0.205,6.229994664181061,2022,2022-12
2022-12-13,MWM Conservative,IMCB,2.3027223013295597,58.068607330322266,133.71587710668223,0.298,0.6862112457962087,2022,2022-12
2022-12-13,MWM Conservative,JBND,16.550512893020965,45.59890374495826,754.6852443385536,0.005131343155830665,0.08492636105909031,2022,2022-12
2022-12-15,MWM Conservative,AVUV,2.3623336950336373,70.27143859863281,166.0045872000376,0.419,0.989817818219094,2022,2022-12
2022-12-15,MWM Conservative,JPIE,30.390217874053956,37.08877182006836,1127.1358562929502,0.009,0.2735119608664856,2022,2022-12
2022-12-19,MWM Conservative,VEU,7.051157182056866,44.88255310058594,316.4739366442452,0.619,4.3646662956932,2022,2022-12
2022-12-19,MWM Conservative,XLF,1.5265786393552634,31.553911209106445,48.16952683993451,0.21,0.3205815142646053,2022,2022-12
2022-12-19,MWM Conservative,XLG,20.73385470227105,26.769521713256836,555.0353736519572,0.0955,1.9800831240668852,2022,2022-12
2022-12-19,MWM Conservative,XLV,0.6534678792564691,126.86012268066406,82.89901533034904,0.556,0.36332814086659687,2022,2022-12
2022-12-20,MWM Conservative,VOO,2.3225938872544734,333.51336669921875,774.6161068132651,1.672,3.8833769794894795,2022,2022-12
2022-12-22,MWM Conservative,FIWDX,123.63726427922602,9.405019760131836,1162.8109136347628,0.028,3.4618433998183287,2022,2022-12
2022-12-27,MWM Conservative,PIMIX,173.0045020554983,8.35883617401123,1446.1162900482996,0.104,17.992468213771822,2022,2022-12
2022-12-28,MWM Conservative,JBND,16.550512893020965,44.65399310458217,739.0464886022564,0.13341492205159727,2.2080853875363475,2022,2022-12
2022-12-29,MWM Conservative,JPIE,30.390217874053956,36.816505432128906,1118.8616214436884,0.195,5.926092485440521,2022,2022-12
2022-12-30,MWM Conservative,FIKQX,140.03637977408536,6.161511421203613,862.8357533620336,0.021,2.9407639752557926,2022,2022-12
2022-12-30,MWM Conservative,FIWDX,123.63726427922602,9.352045059204102,1156.2612665360475,0.038,4.698216042610588,2022,2022-12
2022-12-30,MWM Conservative,PIMIX,173.0045020554983,8.387197494506836,1451.022926178278,0.055,9.515247613052408,2022,2022-12
2023-01-27,MWM Conservative,JBND,16.583390184999562,46.10110911439523,764.5126804052557,0.13854626520742797,2.297566774609207,2023,2023-01
2023-01-31,MWM Conservative,FIKQX,141.99740544103145,6.389101028442383,907.2357691394441,0.021,2.9819455142616604,2023,2023-01
2023-01-31,MWM Conservative,FIWDX,121.98296255513662,9.66914176940918,1179.4705583981474,0.039,4.757335539650328,2023,2023-01
2023-01-31,MWM Conservative,PIMIX,164.79392837876,8.67519474029541,1429.6194207040373,0.055,9.0636660608318,2023,2023-01
2023-02-01,MWM Conservative,JPIE,28.435670560003405,37.85346603393555,1076.38868969527,0.209,5.943055147040711,2023,2023-02
2023-02-24,MWM Conservative,JBND,16.583390184999562,45.02228702486698,746.6221527544122,0.13854626520742797,2.297566774609207,2023,2023-02
2023-02-28,MWM Conservative,FIKQX,141.99740544103145,6.230947017669678,884.778309949627,0.019,2.6979507033795973,2023,2023-02
2023-02-28,MWM Conservative,FIWDX,121.98296255513662,9.493410110473633,1158.0342900264607,0.036,4.391386651984918,2023,2023-02
2023-02-28,MWM Conservative,PIMIX,164.79392837876,8.500251770019531,1400.7898813900265,0.055,9.0636660608318,2023,2023-02
2023-03-01,MWM Conservative,JPIE,28.435670560003405,37.04191970825195,1053.31182573395,0.206,5.857748135360701,2023,2023-03
2023-03-20,MWM Conservative,VEU,7.336241847421935,46.22166442871094,339.09330883940305,0.115,0.8436678124535225,2023,2023-03
2023-03-20,MWM Conservative,XLF,1.4996083342372573,29.593318939208984,44.37838771897906,0.153,0.22944007513830036,2023,2023-03
2023-03-20,MWM Conservative,XLG,24.053086027678294,29.00285530090332,697.608173600933,0.0976,2.3475811963014017,2023,2023-03
2023-03-20,MWM Conservative,XLV,0.5861535982571526,120.24229431152344,70.48045347339502,0.489,0.2866291095477476,2023,2023-03
2023-03-23,MWM Conservative,AVUV,2.1820570380976503,66.89887237548828,145.97715530773067,0.318,0.6938941381150528,2023,2023-03
2023-03-23,MWM Conservative,IMCB,2.410305609856847,54.82963562011719,132.15617832157525,0.239,0.5760630407557864,2023,2023-03
2023-03-24,MWM Conservative,VOO,2.493124899227529,348.1893005371094,868.0794148136846,1.487,3.7072767251513357,2023,2023-03
2023-03-29,MWM Conservative,JBND,16.583390184999562,45.94304114692939,761.8913776250198,0.13854626520742797,2.297566774609207,2023,2023-03
2023-03-31,MWM Conservative,FIKQX,141.99740544103145,6.373085975646973,904.9616731944947,0.022,3.123942919702692,2023,2023-03
2023-03-31,MWM Conservative,FIWDX,121.98296255513662,9.647605895996094,1176.8435487580068,0.038,4.635352577095191,2023,2023-03
2023-03-31,MWM Conservative,PIMIX,164.79392837876,8.602984428405762,1417.7195997382867,0.055,9.0636660608318,2023,2023-03
2023-04-03,MWM Conservative,JPIE,28.435670560003405,37.811126708984375,1075.1847425992255,0.208,5.914619476480708,2023,2023-04
2023-04-26,MWM Conservative,JBND,16.583390184999562,46.49115887520889,770.9810277803944,0.16933432414241195,2.808137168966809,2023,2023-04
2023-04-28,MWM Conservative,FIKQX,141.99740544103145,6.418071269989014,911.3494682740655,0.021,2.9819455142616604,2023,2023-04
2023-04-28,MWM Conservative,FIWDX,121.98296255513662,9.70686149597168,1184.0717223910108,0.038,4.635352577095191,2023,2023-04
2023-04-28,MWM Conservative,PIMIX,164.79392837876,8.648591995239258,1425.2354498405753,0.055,9.0636660608318,2023,2023-04
2023-05-01,MWM Conservative,JPIE,28.435670560003405,37.91333770751953,1078.0911808811802,0.204,5.800876794240694,2023,2023-05
2023-05-26,MWM Conservative,JBND,16.583390184999562,45.547132186612735,755.3258648583512,0.1488089515190893,2.4677569060617413,2023,2023-05
2023-05-31,MWM Conservative,FIKQX,141.99740544103145,6.34942102432251,901.6013115065326,0.022,3.123942919702692,2023,2023-05
2023-05-31,MWM Conservative,FIWDX,121.98296255513662,9.628702163696289,1174.5376154887274,0.04,4.879318502205465,2023,2023-05
2023-05-31,MWM Conservative,PIMIX,164.79392837876,8.619913101196289,1420.5093422296763,0.055,9.0636660608318,2023,2023-05
2023-06-01,MWM Conservative,JPIE,28.435670560003405,37.86309051513672,1076.6623682720174,0.204,5.800876794240694,2023,2023-06
2023-06-07,MWM Conservative,IMCB,2.410305609856847,58.34439468383789,140.62782181015646,0.186,0.4483168434333735,2023,2023-06
2023-06-20,MWM Conservative,AVUV,2.1820570380976503,72.28882598876953,157.7383415246109,0.371,0.8095431611342282,2023,2023-06
2023-06-20,MWM Conservative,VEU,7.336241847421935,49.68532180786133,364.5035370494579,0.605,4.43842631769027,2023,2023-06
2023-06-20,MWM Conservative,XLF,1.4996083342372573,31.642995834350586,47.45210027342695,0.15,0.22494125013558858,2023,2023-06
2023-06-20,MWM Conservative,XLG,24.053086027678294,33.829288482666016,813.6987861287122,0.0936,2.2513688521906885,2023,2023-06
2023-06-20,MWM Conservative,XLV,0.5861535982571526,125.07377624511719,73.31244399368542,0.542,0.31769525025537676,2023,2023-06
2023-06-28,MWM Conservative,JBND,16.583390184999562,46.041159794501006,763.5185174421244,0.15394029467491996,2.552851971788008,2023,2023-06
2023-06-29,MWM Conservative,VOO,2.493124899227529,387.00762939453125,964.8583570345255,1.576,3.9291648411825855,2023,2023-06
2023-06-30,MWM Conservative,FIKQX,141.99740544103145,6.341567516326904,900.4861337475462,0.021,2.9819455142616604,2023,2023-06
2023-06-30,MWM Conservative,FIWDX,121.98296255513662,9.714536666870117,1185.0079624753193,0.038,4.635352577095191,2023,2023-06
2023-06-30,MWM Conservative,PIMIX,164.79392837876,8.707612037658691,1434.9615944839547,0.055,9.0636660608318,2023,2023-06
2023-07-03,MWM Conservative,JPIE,28.435670560003405,37.73021697998047,1072.884020200171,0.206,5.857748135360701,2023,2023-07
2023-07-27,MWM Conservative,JBND,16.583390184999562,45.54501649874603,755.290779580948,0.15394029467491996,2.552851971788008,2023,2023-07
2023-07-31,MWM Conservative,FIKQX,141.99740544103145,6.343432426452637,900.750946146781,0.022,3.123942919702692,2023,2023-07
2023-07-31,MWM Conservative,FIWDX,121.98296255513662,9.811165809631348,1196.7950715784973,0.04,4.879318502205465,2023,2023-07
2023-07-31,MWM Conservative,PIMIX,164.79392837876,8.81241226196289,1452.232035142019,0.055,9.0636660608318,2023,2023-07
2023-08-01,MWM Conservative,JPIE,28.435670560003405,37.742584228515625,1073.2356912052505,0.206,5.857748135360701,2023,2023-08
2023-08-29,MWM Conservative,JBND,16.583390184999562,45.41496448933244,753.1340763644993,0.15907163783075062,2.637947037514275,2023,2023-08
2023-08-31,MWM Conservative,FIKQX,141.99740544103145,6.310609817504883,896.0902208363943,0.023,3.265940325143723,2023,2023-08
2023-08-31,MWM Conservative,FIWDX,121.98296255513662,9.776161193847656,1192.5251048420985,0.04,4.879318502205465,2023,2023-08
2023-08-31,MWM Conservative,PIMIX,164.79392837876,8.78322696685791,1447.4224757107759,0.055,9.0636660608318,2023,2023-08
2023-09-01,MWM Conservative,JPIE,28.435670560003405,37.859745025634766,1076.5672370346779,0.204,5.800876794240694,2023,2023-09
2023-09-18,MWM Conservative,VEU,7.336241847421935,49.15507125854492,360.6134907799444,0.3,2.20087255422658,2023,2023-09
2023-09-18,MWM Conservative,XLF,1.4996083342372573,33.30757141113281,49.948311681337366,0.155,0.23243929180677486,2023,2023-09
2023-09-18,MWM Conservative,XLG,24.053086027678294,34.60499954223633,832.3570309771784,0.087,2.0926184844080113,2023,2023-09
2023-09-18,MWM Conservative,XLV,0.5861535982571526,125.51993560791016,73.57396190958264,0.54,0.3165229430588624,2023,2023-09
2023-09-21,MWM Conservative,AVUV,2.1820570380976503,73.48260498046875,160.34323537538128,0.358,0.7811764196389588,2023,2023-09
2023-09-26,MWM Conservative,IMCB,2.410305609856847,56.924190521240234,137.20469574990528,0.299,0.7206813773471972,2023,2023-09
2023-09-27,MWM Conservative,JBND,16.583390184999562,44.33238922749271,735.181308392783,0.15907163783075062,2.637947037514275,2023,2023-09
2023-09-28,MWM Conservative,VOO,2.493124899227529,379.9231872558594,947.195957941466,1.493,3.7222354745467006,2023,2023-09
2023-09-29,MWM Conservative,FIKQX,141.99740544103145,6.151790142059326,873.5382389901386,0.022,3.123942919702692,2023,2023-09
2023-09-29,MWM Conservative,FIWDX,121.98296255513662,9.598844528198242,1170.8954926557842,0.039,4.757335539650328,2023,2023-09
2023-09-29,MWM Conservative,PIMIX,164.79392837876,8.66089916229248,1427.2635962464894,0.055,9.0636660608318,2023,2023-09
2023-10-02,MWM Conservative,JPIE,28.435670560003405,37.4824104309082,1065.837474808141,0.23,6.540204228800784,2023,2023-10
2023-10-27,MWM Conservative,JBND,16.583390184999562,43.87829885084168,727.6509504975255,0.15394029467491996,2.552851971788008,2023,2023-10
2023-10-31,MWM Conservative,FIKQX,141.99740544103145,6.04706335067749,858.6673063337537,0.023,3.265940325143723,2023,2023-10
2023-10-31,MWM Conservative,FIWDX,121.98296255513662,9.476680755615234,1155.993593759197,0.042,5.123284427315738,2023,2023-10
2023-10-31,MWM Conservative,PIMIX,164.79392837876,8.554917335510254,1409.7984346742892,0.055,9.0636660608318,2023,2023-10
2023-11-01,MWM Conservative,JPIE,28.435670560003405,37.6857795715332,1071.6204126930245,0.228,6.483332887680777,2023,2023-11
2023-11-28,MWM Conservative,JBND,16.583390184999562,45.48261336735344,754.2559241042989,0.1642029809865813,2.723042103240542,2023,2023-11
2023-11-30,MWM Conservative,FIKQX,141.99740544103145,6.329212665557861,898.731776993731,0.024,3.407937730584755,2023,2023-11
2023-11-30,MWM Conservative,FIWDX,121.98296255513662,9.894067764282227,1206.9076976084232,0.039,4.757335539650328,2023,2023-11
2023-11-30,MWM Conservative,PIMIX,164.79392837876,8.892658233642578,1465.4560840516854,0.055,9.0636660608318,2023,2023-11
2023-12-01,MWM Conservative,JBND,16.583390184999562,45.93974685668945,761.8367471245883,0.208,3.449345158479909,2023,2023-12
2023-12-01,MWM Conservative,JPIE,28.435670560003405,38.724674224853516,1101.1620788013897,0.233,6.625511240480794,2023,2023-12
2023-12-18,MWM Conservative,AVUV,2.1820570380976503,84.365234375,184.08975343872658,0.438,0.9557409826867709,2023,2023-12
2023-12-18,MWM Conservative,VEU,7.336241847421935,51.06870651245117,374.65238181035335,0.843,6.1844518773766906,2023,2023-12
2023-12-18,MWM Conservative,XLF,1.4996083342372573,35.89842224121094,53.83357317888804,0.184,0.27592793349965533,2023,2023-12
2023-12-18,MWM Conservative,XLG,24.053086027678294,36.91469955444336,887.9124440689237,0.088,2.1166715704356895,2023,2023-12
2023-12-18,MWM Conservative,XLV,0.5861535982571526,128.31678771972656,75.21334683871694,0.598,0.3505198517577773,2023,2023-12
2023-12-20,MWM Conservative,IMCB,2.410305609856847,63.423439025878906,152.8698708804896,0.319,0.7688874895443342,2023,2023-12
2023-12-20,MWM Conservative,VOO,2.493124899227529,416.8162536621094,1039.1749804077424,1.801,4.490117943508779,2023,2023-12
2023-12-21,MWM Conservative,FIWDX,121.98296255513662,10.19770336151123,1243.9460672956152,0.03,3.6594888766540987,2023,2023-12
2023-12-28,MWM Conservative,JBND,16.583390184999562,47.45848846435547,787.0226317947074,0.206,3.4161783781099095,2023,2023-12
2023-12-28,MWM Conservative,JPIE,28.435670560003405,39.4134635925293,1120.7482663458513,0.261,7.421710016160889,2023,2023-12
2023-12-29,MWM Conservative,FIKQX,141.99740544103145,6.576292037963867,933.8164068133822,0.024,3.407937730584755,2023,2023-12
2023-12-29,MWM Conservative,FIWDX,121.98296255513662,10.252382278442383,1250.6159635721835,0.041,5.001301464760601,2023,2023-12
2023-12-29,MWM Conservative,PIMIX,164.79392837876,9.172141075134277,1511.513159415561,0.055,9.0636660608318,2023,2023-12
2024-01-31,MWM Conservative,FIKQX,151.00381135179967,6.571056365966797,992.2545558684925,0.024,3.624091472443192,2024,2024-01
2024-01-31,MWM Conservative,FIWDX,126.29388097464108,10.253449440002441,1294.9479231551686,0.041,5.178049119960285,2024,2024-01
2024-01-31,MWM Conservative,PIMIX,171.03645375798524,9.228663444519043,1578.4378684764902,0.055,9.407004956689189,2024,2024-01
2024-02-01,MWM Conservative,JBND,17.737174316593883,47.73849105834961,846.7459375131054,0.201,3.565172037635371,2024,2024-02
2024-02-01,MWM Conservative,JPIE,30.141891174807935,39.67902374267578,1196.0008155743537,0.237,7.14362820842948,2024,2024-02
2024-02-29,MWM Conservative,FIKQX,151.00381135179967,6.482203006744385,978.8373599744976,0.022,3.3220838497395926,2024,2024-02
2024-02-29,MWM Conservative,FIWDX,126.29388097464108,10.279784202575684,1298.273842525089,0.039,4.9254613580110025,2024,2024-02
2024-02-29,MWM Conservative,PIMIX,171.03645375798524,9.1812105178833,1570.321688184275,0.055,9.407004956689189,2024,2024-02
2024-03-01,MWM Conservative,JBND,17.737174316593883,47.05149459838867,834.5605615478954,0.204,3.6183835605851518,2024,2024-03
2024-03-01,MWM Conservative,JPIE,30.141891174807935,39.54479217529297,1191.954822278077,0.235,7.083344426079864,2024,2024-03
2024-03-15,MWM Conservative,VEU,7.187984431164462,54.21419143676758,389.690763995655,0.215,1.5454166527003592,2024,2024-03
2024-03-18,MWM Conservative,XLF,1.5192915913227558,39.49296188354492,60.0013249060999,0.153,0.23245161347238164,2024,2024-03
2024-03-18,MWM Conservative,XLG,19.759952464298273,40.93966293334961,808.9657934673822,0.09,1.7783957217868445,2024,2024-03
2024-03-18,MWM Conservative,XLV,0.6518223450923527,139.40753173828125,90.86894426118307,0.523,0.3409030864833005,2024,2024-03
2024-03-21,MWM Conservative,AVUV,2.01655850400084,89.04754638671875,179.56958692654698,0.307,0.6190834607282579,2024,2024-03
2024-03-21,MWM Conservative,IMCB,2.3508522783678014,69.85382080078125,164.2160137822127,0.238,0.5595028422515367,2024,2024-03
2024-03-22,MWM Conservative,VOO,2.240061525262923,465.88458251953125,1043.6101285151813,1.543,3.4564149334806897,2024,2024-03
2024-03-28,MWM Conservative,FIKQX,151.00381135179967,6.541428089141846,987.7805731441387,0.025,3.775095283794992,2024,2024-03
2024-03-28,MWM Conservative,FIWDX,126.29388097464108,10.42651653289795,1316.805237985941,0.042,5.304343000934926,2024,2024-03
2024-03-28,MWM Conservative,PIMIX,171.03645375798524,9.299188613891602,1590.5002433466539,0.055,9.407004956689189,2024,2024-03
2024-04-01,MWM Conservative,JBND,17.737174316593883,46.975181579589844,833.206984230835,0.217,3.8489668267008725,2024,2024-04
2024-04-01,MWM Conservative,JPIE,30.141891174807935,39.71555709838867,1197.102000006502,0.236,7.113486317254672,2024,2024-04
2024-04-30,MWM Conservative,FIKQX,151.00381135179967,6.380615711212158,963.4972911642099,0.024,3.624091472443192,2024,2024-04
2024-04-30,MWM Conservative,FIWDX,126.29388097464108,10.254867553710938,1295.1270222390779,0.041,5.178049119960285,2024,2024-04
2024-04-30,MWM Conservative,PIMIX,171.03645375798524,9.13691520690918,1562.745575277154,0.055,9.407004956689189,2024,2024-04
2024-05-01,MWM Conservative,JBND,17.737174316593883,46.420127868652344,823.3618998048643,0.216,3.8312296523842786,2024,2024-05
2024-05-01,MWM Conservative,JPIE,30.141891174807935,39.65800476074219,1195.367263708306,0.234,7.053202534905057,2024,2024-05
2024-05-31,MWM Conservative,FIKQX,151.00381135179967,6.495387554168701,980.828276886518,0.025,3.775095283794992,2024,2024-05
2024-05-31,MWM Conservative,FIWDX,126.29388097464108,10.420979499816895,1316.1059445890496,0.042,5.304343000934926,2024,2024-05
2024-05-31,MWM Conservative,PIMIX,171.03645375798524,9.282692909240723,1587.6788765209283,0.055,9.407004956689189,2024,2024-05
2024-06-03,MWM Conservative,JBND,17.737174316593883,47.368125915527344,840.1767064140768,0.202,3.5829092119519648,2024,2024-06
2024-06-03,MWM Conservative,JPIE,30.141891174807935,40.10411834716797,1208.8139708819551,0.235,7.083344426079864,2024,2024-06
2024-06-11,MWM Conservative,IMCB,2.3508522783678014,67.93607330322266,159.70767270824294,0.221,0.5195383535192841,2024,2024-06
2024-06-21,MWM Conservative,VEU,7.187984431164462,55.07152557373047,395.8532684244501,0.459,3.299284853904488,2024,2024-06
2024-06-24,MWM Conservative,AVUV,2.01655850400084,86.5235824584961,174.4798660032982,0.428,0.8630870397123596,2024,2024-06
2024-06-24,MWM Conservative,XLF,1.5192915913227558,40.34782791137695,61.30011567389259,0.163,0.2476445293856092,2024,2024-06
2024-06-24,MWM Conservative,XLG,19.759952464298273,44.641441345214844,882.1127589192049,0.094,1.8574355316440376,2024,2024-06
2024-06-24,MWM Conservative,XLV,0.6518223450923527,142.14749145507812,92.65491122924419,0.573,0.3734942037379181,2024,2024-06
2024-06-28,MWM Conservative,FIKQX,151.00381135179967,6.562529563903809,990.9669762583388,0.023,3.4730876610913923,2024,2024-06
2024-06-28,MWM Conservative,FIWDX,126.29388097464108,10.513420104980469,1327.780627374802,0.041,5.178049119960285,2024,2024-06
2024-06-28,MWM Conservative,PIMIX,171.03645375798524,9.340438842773438,1597.5555362113082,0.055,9.407004956689189,2024,2024-06
2024-06-28,MWM Conservative,VOO,2.240061525262923,487.9810791015625,1093.1076403516931,1.784,3.9962697610690543,2024,2024-06
2024-07-01,MWM Conservative,JBND,17.737174316593883,47.41104507446289,840.9379710176381,0.178,3.157217028353711,2024,2024-07
2024-07-01,MWM Conservative,JPIE,30.141891174807935,40.300018310546875,1214.718766259271,0.236,7.113486317254672,2024,2024-07
2024-07-31,MWM Conservative,FIKQX,151.00381135179967,6.71409797668457,1013.8543842687767,0.024,3.624091472443192,2024,2024-07
2024-07-31,MWM Conservative,FIWDX,126.29388097464108,10.690058708190918,1350.0890021041891,0.042,5.304343000934926,2024,2024-07
2024-07-31,MWM Conservative,PIMIX,171.03645375798524,9.559284210205078,1634.9860717781794,0.055,9.407004956689189,2024,2024-07
2024-08-01,MWM Conservative,JBND,17.737174316593883,49.072486877441406,870.407253893944,0.204,3.6183835605851518,2024,2024-08
2024-08-01,MWM Conservative,JPIE,30.141891174807935,40.966732025146484,1234.8147784894843,0.232,6.9929187525554415,2024,2024-08
2024-08-30,MWM Conservative,FIKQX,151.00381135179967,6.810423851013184,1028.3999584241917,0.024,3.624091472443192,2024,2024-08
2024-08-30,MWM Conservative,FIWDX,126.29388097464108,10.81827449798584,1366.2818717996188,0.039,4.9254613580110025,2024,2024-08
2024-08-30,MWM Conservative,PIMIX,171.03645375798524,9.63559627532959,1648.0382167760242,0.055,9.407004956689189,2024,2024-08
