Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-06-24,MWM Conservative,XLF,XLF,Adjusted Close,1.5173218251063327,40.34782791137695,61.22063988556671,0.163,0.24732345749233225,2024,2024-06
2024-06-24,MWM Conservative,XLG,XLG,Adjusted Close,19.734327432344962,44.64143753051758,880.968745277807,0.094,1.8550267786404264,2024,2024-06
2024-06-24,MWM Conservative,XLV,XLV,Adjusted Close,0.6509771941444983,142.14747619628906,92.53476520898211,0.573,0.3730099322447975,2024,2024-06
2024-06-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80803546442598,6.562528610229492,989.6820473877995,0.023,3.4685848156817976,2024,2024-06
2024-06-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010225221774,10.513419151306152,1326.0586325746692,0.041,5.171334192340928,2024,2024-06
2024-06-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,170.81465070620112,9.340437889099121,1595.4836354694328,0.055,9.394805788841062,2024,2024-06
2024-06-28,MWM Conservative,VOO,VOO,Adjusted Close,2.2086132047179583,494.01,1091.0770092627185,1.784,3.9401659572168377,2024,2024-06
2024-07-01,MWM Conservative,JBND,JBND,Adjusted Close,17.714175707921292,47.41103744506836,839.8474477967767,0.178,3.15312327600999,2024,2024-07
2024-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102808686355647,40.300018310546875,1213.1437412590221,0.236,7.104262849979932,2024,2024-07
2024-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80803546442598,6.7140984535217285,1012.5399976903525,0.024,3.6193928511462237,2024,2024-07
2024-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010225221774,10.690059661865234,1348.3383182333703,0.042,5.297464294593145,2024,2024-07
2024-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,170.81465070620112,9.559285163879395,1632.8659562690293,0.055,9.394805788841062,2024,2024-07
2024-08-01,MWM Conservative,JBND,JBND,Adjusted Close,17.714175707921292,49.07249069213867,869.2787225458766,0.204,3.6136918444159436,2024,2024-08
2024-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102808686355647,40.96674346923828,1233.2140411574896,0.232,6.983851615234511,2024,2024-08
2024-08-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80803546442598,6.810422897338867,1027.0664978296186,0.024,3.6193928511462237,2024,2024-08
2024-08-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010225221774,10.818272590637207,1364.5098280494353,0.039,4.919073987836492,2024,2024-08
2024-08-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,170.81465070620112,9.635597229003906,1645.9011750179416,0.055,9.394805788841062,2024,2024-08
2024-09-03,MWM Conservative,JBND,JBND,Adjusted Close,17.714175707921292,49.81464767456055,882.4254217353583,0.177,3.1354091003020685,2024,2024-09
2024-09-03,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102808686355647,41.362239837646484,1245.11959267183,0.231,6.9537488065481545,2024,2024-09
2024-09-20,MWM Conservative,VEU,VEU,Adjusted Close,7.145484039861928,58.41,417.36772276833517,0.247,1.7649345578458961,2024,2024-09
2024-09-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.006655239630663,93.21,187.0403348859741,0.387,0.7765755777370666,2024,2024-09
2024-09-23,MWM Conservative,XLF,XLF,Adjusted Close,1.5173218251063327,44.242713928222656,67.13043544522817,0.165,0.2503581011425449,2024,2024-09
2024-09-23,MWM Conservative,XLG,XLG,Adjusted Close,19.734327432344962,46.52024459838867,918.0457391373791,0.086,1.6971521591816665,2024,2024-09
2024-09-23,MWM Conservative,XLV,XLV,Adjusted Close,0.6509771941444983,149.7683868408203,97.49580423718501,0.577,0.37561384102137546,2024,2024-09
2024-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.347803619940846,73.2748031616211,172.03484811330696,0.316,0.7419059439013074,2024,2024-09
2024-09-27,MWM Conservative,VOO,VOO,Adjusted Close,2.2086132047179583,520.66,1149.936551168452,1.639,3.619917042532734,2024,2024-09
2024-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80803546442598,6.887546539306641,1038.6973627626403,0.023,3.4685848156817976,2024,2024-09
2024-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010225221774,10.98015308380127,1384.927831204858,0.035,4.414553578827621,2024,2024-09
2024-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,170.81465070620112,9.766336441040039,1668.2333478554976,0.055,9.394805788841062,2024,2024-09
2024-10-01,MWM Conservative,JBND,JBND,Adjusted Close,17.714175707921292,50.48066711425781,894.2234071150469,0.192,3.401121735920888,2024,2024-10
2024-10-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102808686355647,41.89534378051758,1261.1675186740206,0.231,6.9537488065481545,2024,2024-10
2024-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80803546442598,6.732909679412842,1015.3768817116688,0.024,3.6193928511462237,2024,2024-10
2024-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010225221774,10.860559463500977,1369.8434756476693,0.041,5.171334192340928,2024,2024-10
2024-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,170.81465070620112,9.608102798461914,1641.2047234685454,0.055,9.394805788841062,2024,2024-10
2024-11-01,MWM Conservative,JBND,JBND,Adjusted Close,17.714175707921292,48.94225311279297,866.9716711815724,0.209,3.70226272295555,2024,2024-11
2024-11-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102808686355647,41.51470947265625,1249.7093569250076,0.23,6.923645997861799,2024,2024-11
2024-11-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80803546442598,6.8013014793396,1025.6909147004992,0.023,3.4685848156817976,2024,2024-11
2024-11-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010225221774,11.036662101745605,1392.0553194163494,0.039,4.919073987836492,2024,2024-11
2024-11-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,170.81465070620112,9.74948501586914,1665.354877551029,0.055,9.394805788841062,2024,2024-11
2024-12-02,MWM Conservative,JBND,JBND,Adjusted Close,17.714175707921292,49.620384216308594,878.9842047022548,0.199,3.5251209658763374,2024,2024-12
2024-12-02,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102808686355647,41.84615707397461,1259.6868606570456,0.224,6.743029145743665,2024,2024-12
2024-12-16,MWM Conservative,JBND,JBND,Adjusted Close,17.714175707921292,49.26701736450195,872.724602199997,0.021,0.3719976898663472,2024,2024-12
2024-12-17,MWM Conservative,AVUV,AVUV,Adjusted Close,2.006655239630663,98.11,196.87294556016437,0.435,0.8728950292393385,2024,2024-12
2024-12-17,MWM Conservative,IMCB,IMCB,Adjusted Close,2.347803619940846,76.95398712158203,180.67284953293154,0.313,0.7348625330414849,2024,2024-12
2024-12-18,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80803546442598,6.684008598327637,1008.0022057411225,0.005,0.7540401773221299,2024,2024-12
2024-12-20,MWM Conservative,VEU,VEU,Adjusted Close,7.145484039861928,55.38,395.71690612755356,0.94,6.716754997470212,2024,2024-12
2024-12-23,MWM Conservative,VOO,VOO,Adjusted Close,2.2086132047179583,543.6,1200.602138084682,1.739,3.84077836300453,2024,2024-12
2024-12-23,MWM Conservative,XLF,XLF,Adjusted Close,1.5173218251063327,47.345252990722656,71.83798567800436,0.206,0.31256829597190455,2024,2024-12
2024-12-23,MWM Conservative,XLG,XLG,Adjusted Close,19.734327432344962,50.44143295288086,995.4277540488259,0.09,1.7760894689110465,2024,2024-12
2024-12-23,MWM Conservative,XLV,XLV,Adjusted Close,0.6509771941444983,135.1972198486328,88.01030683319986,0.622,0.4049078147578779,2024,2024-12
2024-12-27,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010225221774,10.836833000183105,1366.8508544033027,0.006,0.7567806135133065,2024,2024-12
2024-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80803546442598,6.687808513641357,1008.5752635045159,0.024,3.6193928511462237,2024,2024-12
2024-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010225221774,10.8799409866333,1372.288069142153,0.046,5.801984703602016,2024,2024-12
2024-12-31,MWM Conservative,JBND,JBND,Adjusted Close,17.714175707921292,48.899391174316406,866.2124072722165,0.176,3.117694924594147,2024,2024-12
2024-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102808686355647,41.94325256347656,1262.6097076018311,0.226,6.803234763116376,2024,2024-12
2024-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,170.81465070620112,9.671960830688477,1652.112610938111,0.055,9.394805788841062,2024,2024-12
2025-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,6.7292985916137695,1097.9867780752115,0.024,3.9159627582353447,2025,2025-01
2025-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,10.991612434387207,1437.4214071503654,0.039,5.100201195548214,2025,2025-01
2025-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23255022075517,9.787150382995605,1744.3887721553474,0.055,9.802790262141535,2025,2025-01
2025-02-03,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,49.3031120300293,931.2107380871741,0.201,3.7963802009398386,2025,2025-02
2025-02-03,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151314891568134,42.264869689941406,1316.6062645624584,0.22,6.85328927614499,2025,2025-02
2025-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,6.882558822631836,1122.9935012829321,0.022,3.5896325283823987,2025,2025-02
2025-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,11.090609550476074,1450.367694581962,0.035,4.57710363703045,2025,2025-02
2025-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23255022075517,9.967674255371094,1776.5640023045569,0.055,9.802790262141535,2025,2025-02
2025-03-03,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,50.50041198730469,953.8246975517831,0.194,3.6641679551359636,2025,2025-03
2025-03-03,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151314891568134,42.68810272216797,1329.7905300218613,0.218,6.790986646361853,2025,2025-03
2025-03-18,MWM Conservative,IMCB,IMCB,Adjusted Close,2.2442941620346275,72.71266174316406,163.1886022561817,0.263,0.590249364615107,2025,2025-03
2025-03-21,MWM Conservative,VEU,VEU,Adjusted Close,7.447016384914653,60.13,447.78909522491807,0.191,1.4223801295186986,2025,2025-03
2025-03-24,MWM Conservative,XLF,XLF,Adjusted Close,1.2787501013929916,49.2149658203125,62.93364253277723,0.179,0.2288962681493455,2025,2025-03
2025-03-24,MWM Conservative,XLG,XLG,Adjusted Close,16.26562907987327,47.248802185058594,768.5314908104688,0.091,1.4801722462684677,2025,2025-03
2025-03-24,MWM Conservative,XLV,XLV,Adjusted Close,0.6989657183863194,143.93685913085938,100.60693014467158,0.565,0.3949156308882704,2025,2025-03
2025-03-25,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0201726657672174,87.97,177.71458940754212,0.339,0.6848385336950867,2025,2025-03
2025-03-27,MWM Conservative,VOO,VOO,Adjusted Close,1.9465457628983345,519.64,1011.5030402324905,1.812,3.5271409223717822,2025,2025-03
2025-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,6.876978397369385,1122.0829705536455,0.024,3.9159627582353447,2025,2025-03
2025-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,10.968032836914062,1434.337799683107,0.04,5.2309755851776565,2025,2025-03
2025-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23255022075517,9.991164207458496,1780.7506763696579,0.055,9.802790262141535,2025,2025-03
2025-04-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,50.58665466308594,955.453602958808,0.191,3.6075055640771603,2025,2025-04
2025-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151314891568134,42.80246353149414,1333.3530196044353,0.213,6.6352300719040125,2025,2025-04
2025-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,6.909393787384033,1127.3720313907722,0.024,3.9159627582353447,2025,2025-04
2025-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,11.01358413696289,1440.2947431438201,0.038,4.969426805918773,2025,2025-04
2025-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23255022075517,10.01482105255127,1784.9670962007203,0.055,9.802790262141535,2025,2025-04
2025-05-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,50.56637191772461,955.0705133423381,0.209,3.947479910429981,2025,2025-05
2025-05-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151314891568134,42.85620880126953,1335.027255427141,0.228,7.102499795277535,2025,2025-05
2025-05-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,6.866566181182861,1120.3840601029322,0.025,4.079127873161817,2025,2025-05
2025-05-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,11.118245124816895,1453.9817199484419,0.04,5.2309755851776565,2025,2025-05
2025-05-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23255022075517,10.01988410949707,1785.8694977520834,0.055,9.802790262141535,2025,2025-05
2025-06-02,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,50.20968246459961,948.333554249165,0.205,3.87193005568491,2025,2025-06
2025-06-02,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151314891568134,43.149593353271484,1344.1665699908754,0.203,6.323716922988332,2025,2025-06
2025-06-16,MWM Conservative,IMCB,IMCB,Adjusted Close,2.2442941620346275,76.63468170166016,171.99076875241778,0.257,0.5767835996428993,2025,2025-06
2025-06-20,MWM Conservative,VEU,VEU,Adjusted Close,7.447016384914653,63.33,471.61954765664495,0.469,3.492650684524972,2025,2025-06
2025-06-23,MWM Conservative,XLF,XLF,Adjusted Close,1.2787501013929916,50.04339599609375,63.99299770405451,0.172,0.21994501743959455,2025,2025-06
2025-06-23,MWM Conservative,XLG,XLG,Adjusted Close,16.26562907987327,50.02816390991211,813.7395577057329,0.103,1.6753597952269468,2025,2025-06
2025-06-23,MWM Conservative,XLV,XLV,Adjusted Close,0.6989657183863194,129.8913116455078,90.78957395644366,0.63,0.4403484025833812,2025,2025-06
2025-06-24,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0201726657672174,89.24,180.28020869306647,0.435,0.8787751096087396,2025,2025-06
2025-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,6.975881099700928,1138.2204413461104,0.024,3.9159627582353447,2025,2025-06
2025-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,11.355862617492676,1485.0560025183954,0.039,5.100201195548214,2025,2025-06
2025-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23255022075517,10.213662147521973,1820.407051646036,0.055,9.802790262141535,2025,2025-06
2025-06-30,MWM Conservative,VOO,VOO,Adjusted Close,1.9465457628983345,568.12,1105.8715788178017,1.745,3.3967223562575937,2025,2025-06
2025-07-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,51.1080207824707,965.3008866059382,0.192,3.6263930277634278,2025,2025-07
2025-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151314891568134,43.59385299682617,1358.0058420408632,0.212,6.604078757012444,2025,2025-07
2025-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,6.96155309677124,1135.8826111014212,0.025,4.079127873161817,2025,2025-07
2025-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,11.432525634765625,1495.0815618094168,0.04,5.2309755851776565,2025,2025-07
2025-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23255022075517,10.228155136108398,1822.990173962115,0.055,9.802790262141535,2025,2025-07
2025-08-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,51.4552001953125,971.8582251586074,0.211,3.985254837802517,2025,2025-08
2025-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151314891568134,43.8052978515625,1364.5926272929564,0.223,6.946743220819694,2025,2025-08
2025-08-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,7.043560028076172,1149.2632814725578,0.025,4.079127873161817,2025,2025-08
2025-08-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,11.54874324798584,1510.2798492424809,0.041,5.361749974807098,2025,2025-08
2025-08-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23255022075517,10.39519214630127,1852.7616062700408,0.055,9.802790262141535,2025,2025-08
2025-09-02,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,51.59422302246094,974.4840137579358,0.185,3.4941807819595527,2025,2025-09
2025-09-02,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151314891568134,44.20998001098633,1377.199008672168,0.226,7.040197165494399,2025,2025-09
2025-09-16,MWM Conservative,IMCB,IMCB,Adjusted Close,2.2442941620346275,81.32098388671875,182.5082093878749,0.302,0.6777768369344574,2025,2025-09
2025-09-19,MWM Conservative,VEU,VEU,Adjusted Close,7.447016384914653,69.79,519.7272735031936,0.353,2.628796783874872,2025,2025-09
2025-09-22,MWM Conservative,XLF,XLF,Adjusted Close,1.2787501013929916,53.3498420715332,68.22111595827317,0.178,0.2276175180479525,2025,2025-09
2025-09-22,MWM Conservative,XLG,XLG,Adjusted Close,16.26562907987327,57.58610153198242,936.674167675148,0.089,1.447640988108721,2025,2025-09
2025-09-22,MWM Conservative,XLV,XLV,Adjusted Close,0.6989657183863194,134.89869689941406,94.2895645876773,0.625,0.43685357399144964,2025,2025-09
2025-09-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0201726657672174,99.76,201.53242513693763,0.457,0.9232189082556184,2025,2025-09
2025-09-29,MWM Conservative,VOO,VOO,Adjusted Close,1.9465457628983345,611.49,1190.2932685547025,1.74,3.386989627443102,2025,2025-09
2025-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,7.115200042724609,1160.9524326960043,0.024,3.9159627582353447,2025,2025-09
2025-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,11.703014373779297,1530.454561555567,0.04,5.2309755851776565,2025,2025-09
2025-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23255022075517,10.476844787597656,1867.3147647605563,0.055,9.802790262141535,2025,2025-09
2025-10-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,52.3303108215332,988.3868453328181,0.203,3.8341551283123745,2025,2025-10
2025-10-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151314891568134,44.35626983642578,1381.756129089865,0.223,6.946743220819694,2025,2025-10
2025-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,7.157955169677734,1167.9285778990068,0.024,3.9159627582353447,2025,2025-10
2025-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,11.808440208435059,1544.2415607338487,0.039,5.100201195548214,2025,2025-10
2025-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23255022075517,10.616738319396973,1892.2483456925368,0.055,9.802790262141535,2025,2025-10
2025-11-03,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,52.447879791259766,990.6074249791604,0.192,3.6263930277634278,2025,2025-11
2025-11-03,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151314891568134,44.51644515991211,1386.7458010296464,0.217,6.759835331470285,2025,2025-11
2025-11-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,7.2105889320373535,1176.5165717834268,0.024,3.9159627582353447,2025,2025-11
2025-11-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,11.817289352416992,1545.398802136829,0.039,5.100201195548214,2025,2025-11
2025-11-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23255022075517,10.699220657348633,1906.9493831338314,0.055,9.802790262141535,2025,2025-11
2025-12-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,52.80062484741211,997.2698844177484,0.194,3.6641679551359636,2025,2025-12
2025-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151314891568134,44.786312103271484,1395.1525111610592,0.22,6.85328927614499,2025,2025-12
2025-12-15,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,52.70419692993164,995.4486056279935,0.041,0.774386011136982,2025,2025-12
2025-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0201726657672174,103.26,208.6030294671229,0.381,0.7696857856573098,2025,2025-12
2025-12-16,MWM Conservative,IMCB,IMCB,Adjusted Close,2.2442941620346275,82.3274917602539,184.76710913249175,0.349,0.7832586625500849,2025,2025-12
2025-12-17,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,7.164669513702393,1169.024124613446,0.003,0.4894953447794181,2025,2025-12
2025-12-17,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,11.77048397064209,1539.2778569038433,0.052,6.800268260730952,2025,2025-12
2025-12-19,MWM Conservative,VEU,VEU,Adjusted Close,7.447016384914653,72.76,541.8449121663901,1.258,9.368346612222632,2025,2025-12
2025-12-22,MWM Conservative,VOO,VOO,Adjusted Close,1.9465457628983345,633.05,1232.2607952027906,1.771,3.4473325460929503,2025,2025-12
2025-12-22,MWM Conservative,XLF,XLF,Adjusted Close,1.2787501013929916,54.844970703125,70.13301184751676,0.191,0.24424126936606141,2025,2025-12
2025-12-22,MWM Conservative,XLG,XLG,Adjusted Close,16.26562907987327,59.125450134277344,961.7126410646986,0.097,1.5777660207477073,2025,2025-12
2025-12-22,MWM Conservative,XLV,XLV,Adjusted Close,0.6989657183863194,153.98507690429688,107.6302898991845,0.657,0.45922047697981183,2025,2025-12
2025-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16511492647268,7.178366184234619,1171.2589434349468,0.024,3.9159627582353447,2025,2025-12
2025-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.7743896294414,11.856553077697754,1550.5334918449987,0.048,6.277170702213187,2025,2025-12
2025-12-31,MWM Conservative,JBND,JBND,Adjusted Close,18.887463686267854,52.92335891723633,999.5880197046212,0.185,3.4941807819595527,2025,2025-12
2025-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151314891568134,45.04194259643555,1403.1157371494996,0.214,6.666381386795581,2025,2025-12
2025-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,178.23255022075517,10.743160247802734,1914.7808483961214,0.055,9.802790262141535,2025,2025-12
2026-01-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11582569161888,7.192173004150391,1223.5024491180147,0.024,4.082779816598853,2026,2026-01
2026-01-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.29194901494486,11.94484806060791,1604.0969267464204,0.04,5.371677960597794,2026,2026-01
2026-01-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.56789090677287,10.806873321533203,1940.5674496443885,0.055,9.876233999872507,2026,2026-01
2026-02-02,MWM Conservative,JBND,JBND,Adjusted Close,19.5293990506831,52.96149444580078,1034.3061593525802,0.189,3.691056420579106,2026,2026-02
2026-02-02,MWM Conservative,JPIE,JPIE,Adjusted Close,32.46239522953786,45.240478515625,1468.6142939476351,0.204,6.622328626825723,2026,2026-02
2026-02-27,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11582569161888,7.322168827056885,1245.6167958682145,0.022,3.742548165215615,2026,2026-02
2026-02-27,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.29194901494486,12.078765869140625,1622.081010262089,0.036,4.834510164538015,2026,2026-02
2026-02-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.56789090677287,10.95256519317627,1966.7290317575942,0.048,8.619258763525098,2026,2026-02
2026-03-02,MWM Conservative,JBND,JBND,Adjusted Close,19.5293990506831,53.74948501586914,1049.6951416436202,0.173,3.3785860357681763,2026,2026-03
2026-03-02,MWM Conservative,JPIE,JPIE,Adjusted Close,32.46239522953786,45.472900390625,1476.1592647138752,0.208,6.752178207743875,2026,2026-03
2026-03-10,MWM Conservative,AVUV,AVUV,Adjusted Close,2.1042608423383644,108.28,227.8493640083981,0.28,0.5891930358547421,2026,2026-03
2026-03-17,MWM Conservative,IMCB,IMCB,Adjusted Close,2.278078170376999,84.39796447753906,192.26516050053513,0.241,0.5490168390608567,2026,2026-03
2026-03-20,MWM Conservative,VEU,VEU,Adjusted Close,6.297130269197101,72.86,458.8089114137008,0.113,0.7115757204192724,2026,2026-03
2026-03-23,MWM Conservative,XLF,XLF,Adjusted Close,1.2454204017387476,49.0980110168457,61.14766460517343,0.251,0.31260052083642564,2026,2026-03
2026-03-23,MWM Conservative,XLG,XLG,Adjusted Close,15.230695148125113,54.98563766479492,837.4694847977574,0.094,1.4316853439237607,2026,2026-03
2026-03-23,MWM Conservative,XLV,XLV,Adjusted Close,0.6831175123383373,144.13433837890625,98.46069067593056,0.595,0.40645491984131066,2026,2026-03
2026-03-27,MWM Conservative,VOO,VOO,Adjusted Close,1.8505716119080908,587.81,1087.7844991956947,1.872,3.4642700574919463,2026,2026-03
2026-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11582569161888,7.18807315826416,1222.8050004498702,0.024,4.082779816598853,2026,2026-03
2026-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.29194901494486,11.871896743774414,1594.3001522256436,0.04,5.371677960597794,2026,2026-03
2026-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.56789090677287,10.684566497802734,1918.6050712636018,0.048,8.619258763525098,2026,2026-03
2026-04-01,MWM Conservative,JBND,JBND,Adjusted Close,19.5293990506831,52.99477767944336,1034.9561609040832,0.194,3.7887034158325217,2026,2026-04
2026-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,32.46239522953786,45.27284622192383,1469.6650272221814,0.216,7.011877369580178,2026,2026-04
2026-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11582569161888,7.2020463943481445,1225.1820690438813,0.024,4.082779816598853,2026,2026-04
2026-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.29194901494486,12.13849925994873,1630.1027237349808,0.039,5.237386011582849,2026,2026-04
2026-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.56789090677287,10.772088050842285,1934.321131951799,0.048,8.619258763525098,2026,2026-04
2026-05-01,MWM Conservative,JBND,JBND,Adjusted Close,19.5293990506831,53.069114685058594,1036.4079179509758,0.205,4.0035268053900355,2026,2026-05
2026-05-01,MWM Conservative,JPIE,JPIE,Adjusted Close,32.46239522953786,45.57594680786133,1479.504398237189,0.207,6.719715812514337,2026,2026-05
2026-05-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11582569161888,7.216065883636475,1227.5670060399402,0.024,4.082779816598853,2026,2026-05
2026-05-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.29194901494486,12.231063842773438,1642.5334019722661,0.043,5.774553807642628,2026,2026-05
2026-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.56789090677287,10.850000381469727,1948.3116848381999,0.048,8.619258763525098,2026,2026-05
2026-06-01,MWM Conservative,JBND,JBND,Adjusted Close,19.5293990506831,53.11071014404297,1037.220252268178,0.192,3.749644617731155,2026,2026-06
2026-06-01,MWM Conservative,JPIE,JPIE,Adjusted Close,32.46239522953786,45.72451400756836,1484.3272453922243,0.21,6.817102998202951,2026,2026-06
