Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-11-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,66.19441166527912,36.43892269748882,2412.053049676858,0.20815837096255546,13.778920899069279,2019,2019-11
2019-11-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,371.5499313041521,8.22652816772461,3056.565975589751,0.056,20.80679615303252,2019,2019-11
2019-12-12,MWM Aggressive,JBND,JBND,Adjusted Close,34.902992193131084,47.61630284956954,1661.951446624291,0.28735521672651726,10.029556886061123,2019,2019-12
2019-12-12,MWM Aggressive,JPIE,JPIE,Adjusted Close,66.19441166527912,36.48442513963589,2415.0650570641164,0.010674788254490024,0.7066113281573989,2019,2019-12
2019-12-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,161.1208021760455,47.216251373291016,7607.520297010457,0.18175,29.283705795496267,2019,2019-12
2019-12-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.45548778557261,57.27440095002582,6154.448691711488,0.7490084813652178,80.48507172063046,2019,2019-12
2019-12-20,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.9233915689587,9.361388206481934,2620.4715365520747,0.11,30.79157307258546,2019,2019-12
2019-12-20,MWM Aggressive,XLF,XLF,Adjusted Close,101.93269801153025,27.191951751708984,2771.749006251053,0.156,15.901500889798719,2019,2019-12
2019-12-20,MWM Aggressive,XLV,XLV,Adjusted Close,42.964698650805296,91.81578826904297,3944.8376743655754,0.422,18.131102830639833,2019,2019-12
2019-12-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,160.07897491702883,49.0,7843.869770934412,0.207,33.13634780782497,2019,2019-12
2019-12-23,MWM Aggressive,VEU,VEU,Adjusted Close,393.18760578022955,44.55,17516.507837509223,0.581,228.44199895831335,2019,2019-12
2019-12-23,MWM Aggressive,VOO,VOO,Adjusted Close,154.09690574884786,268.15,41321.08527655355,1.429,220.2044783151036,2019,2019-12
2019-12-23,MWM Aggressive,XLG,XLG,Adjusted Close,1689.525155289156,21.860013961791992,36933.04348341973,0.0913,154.25364667789995,2019,2019-12
2019-12-26,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,305.8045897388289,6.502678394317627,1988.5488985778486,0.007,2.140632128171802,2019,2019-12
2019-12-26,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.9233915689587,9.371865272521973,2623.4043124116943,0.074,20.714330976102943,2019,2019-12
2019-12-26,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,371.5499313041521,8.298015594482422,3083.1271240907267,0.034,12.632697664341173,2019,2019-12
2019-12-27,MWM Aggressive,JBND,JBND,Adjusted Close,34.902992193131084,47.805473356628774,1668.55406335535,0.13854626520742797,4.835679212922327,2019,2019-12
2019-12-30,MWM Aggressive,XLV,XLV,Adjusted Close,42.964698650805296,91.47786712646484,3930.31899430697,0.666,28.61448930143633,2019,2019-12
2019-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,305.8045897388289,6.516966342926025,1992.9182188402492,0.018,5.50448261529892,2019,2019-12
2019-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.9233915689587,9.392955780029297,2629.308038803055,0.028,7.837854963930845,2019,2019-12
2019-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,66.19441166527912,36.67070929499981,2427.3960271309948,0.20815837096255546,13.778920899069279,2019,2019-12
2019-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,371.5499313041521,8.336758613586426,3097.5220901773346,0.056,20.80679615303252,2019,2019-12
2020-01-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,48.5877368522044,1984.8398124539076,0.12315223573993596,5.030846800559386,2020,2020-01
2020-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,6.650569915771484,2346.694488816185,0.018,6.351410681138793,2020,2020-01
2020-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,9.473603248596191,3024.086318240698,0.027,8.61871966240489,2020,2020-01
2020-01-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,36.9724427232691,2776.0632058689307,0.20815837096255546,15.629500029195569,2020,2020-01
2020-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,435.74895106734215,8.40340805053711,3661.776243412404,0.056,24.40194125977116,2020,2020-01
2020-02-07,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,9.503795623779297,3033.7240818571922,0.01,3.1921183934832933,2020,2020-02
2020-02-26,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,49.209599330801865,2010.2432884204056,0.12315223573993596,5.030846800559386,2020,2020-02
2020-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,6.75102424621582,2382.1404170023407,0.016,5.645698383234484,2020,2020-02
2020-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,9.385937690734863,2996.1024342682863,0.024,7.661084144359903,2020,2020-02
2020-02-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,37.16040601087085,2790.1763649769437,0.20815837096255546,15.629500029195569,2020,2020-02
2020-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,435.74895106734215,8.365898132324219,3645.431335896515,0.056,24.40194125977116,2020,2020-02
2020-03-10,MWM Aggressive,VOO,VOO,Adjusted Close,148.77062212170392,240.8,35823.96580690631,1.178,175.2517928593672,2020,2020-03
2020-03-23,MWM Aggressive,FBTC,FBTC,Adjusted Close,105.90151300231786,38.41874059525245,4068.6027566808043,0.3663431313214867,38.79629188495226,2020,2020-03
2020-03-23,MWM Aggressive,VEU,VEU,Adjusted Close,409.27598235873694,29.91,12241.444632349821,0.118,48.29456591833095,2020,2020-03
2020-03-23,MWM Aggressive,XLF,XLF,Adjusted Close,98.0283733048831,15.78493595123291,1547.3715940211298,0.159,15.586511355476414,2020,2020-03
2020-03-23,MWM Aggressive,XLG,XLG,Adjusted Close,1622.7363347791559,16.243253707885742,26358.517986822444,0.0965,156.59405630618855,2020,2020-03
2020-03-23,MWM Aggressive,XLV,XLV,Adjusted Close,45.23722905043991,67.4720458984375,3052.248394809412,0.382,17.280621497268044,2020,2020-03
2020-03-24,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.673127293781,27.47,4743.330806760164,0.104,17.958005238553223,2020,2020-03
2020-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,155.39819742922953,33.64081954956055,5227.722718043694,0.17025,26.45654311232633,2020,2020-03
2020-03-27,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,48.46608963289588,1979.870446527433,0.13341492205159727,5.450084033939334,2020,2020-03
2020-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,6.635392665863037,2341.339102861806,0.015,5.292842234282328,2020,2020-03
2020-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,8.58905029296875,2741.7265422738615,0.027,8.61871966240489,2020,2020-03
2020-03-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,32.51421138257338,2441.3184317464493,0.20815837096255546,15.629500029195569,2020,2020-03
2020-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,435.74895106734215,7.699451446533203,3355.0278916207735,0.056,24.40194125977116,2020,2020-03
2020-04-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,49.59393962408095,2025.9438327357545,0.14367760836325863,5.869321267319284,2020,2020-04
2020-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,6.815274715423584,2404.8115901353613,0.015,5.292842234282328,2020,2020-04
2020-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,8.904767036437988,2842.507064669742,0.026,8.299507823056562,2020,2020-04
2020-04-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,33.28261597932472,2499.013827861552,0.20815837096255546,15.629500029195569,2020,2020-04
2020-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,435.74895106734215,7.872464179992676,3430.418008747032,0.056,24.40194125977116,2020,2020-04
2020-05-27,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,49.77691763848002,2033.41860047165,0.12828357889576664,5.240465417249362,2020,2020-05
2020-05-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,6.908229351043701,2437.6112048875266,0.016,5.645698383234484,2020,2020-05
2020-05-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,9.206727981567383,2938.8965733758555,0.027,8.61871966240489,2020,2020-05
2020-05-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,34.32552552261638,2577.3203339220627,0.20815837096255546,15.629500029195569,2020,2020-05
2020-05-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,435.74895106734215,8.053410530090332,3509.26519100155,0.056,24.40194125977116,2020,2020-05
2020-06-15,MWM Aggressive,IMCB,IMCB,Adjusted Close,155.39819742922953,42.559329986572266,6613.6431637090855,0.13125,20.396013412586377,2020,2020-06
2020-06-22,MWM Aggressive,FBTC,FBTC,Adjusted Close,105.90151300231786,53.19053830021306,5632.9584834003,0.48966656166733374,51.856429747213426,2020,2020-06
2020-06-22,MWM Aggressive,VEU,VEU,Adjusted Close,409.27598235873694,40.45,16555.21348641091,0.254,103.95609951911918,2020,2020-06
2020-06-22,MWM Aggressive,XLF,XLF,Adjusted Close,98.0283733048831,21.327762603759766,2090.725874279288,0.152,14.900312742342232,2020,2020-06
2020-06-22,MWM Aggressive,XLG,XLG,Adjusted Close,1622.7363347791559,22.615554809570312,36699.082520679236,0.0829,134.52484215319203,2020,2020-06
2020-06-22,MWM Aggressive,XLV,XLV,Adjusted Close,45.23722905043991,90.7494125366211,4105.2519611119915,0.425,19.22582234643696,2020,2020-06
2020-06-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.673127293781,37.22,6426.893797874528,0.137,23.656218439247997,2020,2020-06
2020-06-26,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,50.449218501131625,2060.8825163604897,0.12828357889576664,5.240465417249362,2020,2020-06
2020-06-29,MWM Aggressive,VOO,VOO,Adjusted Close,148.77062212170392,256.63,38179.00475509288,1.433,213.18830150040174,2020,2020-06
2020-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,7.007736682891846,2472.7229787959673,0.014,4.9399860853301725,2020,2020-06
2020-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,9.302800178527832,2969.5639560778354,0.026,8.299507823056562,2020,2020-06
2020-06-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,35.372916154372525,2655.963300976011,0.20815837096255546,15.629500029195569,2020,2020-06
2020-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,435.74895106734215,8.199809074401855,3573.0582031230824,0.056,24.40194125977116,2020,2020-06
2020-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,51.15947615576729,2089.8969912332172,0.12315223573993596,5.030846800559386,2020,2020-07
2020-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,7.132322788238525,2516.683952141544,0.015,5.292842234282328,2020,2020-07
2020-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,9.58316421508789,3059.059475875294,0.027,8.61871966240489,2020,2020-07
2020-07-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,36.15154100129486,2714.4260810767164,0.20815837096255546,15.629500029195569,2020,2020-07
2020-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,435.74895106734215,8.318328857421875,3624.703074254785,0.056,24.40194125977116,2020,2020-07
2020-08-27,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,50.721538437716625,2072.0069581821567,0.1180208925841053,4.821228183869412,2020,2020-08
2020-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,7.0784173011779785,2497.663069569969,0.013,4.587129936378017,2020,2020-08
2020-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,9.663575172424316,3084.7276054704143,0.025,7.980295983708233,2020,2020-08
2020-08-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,36.42319040228178,2734.8227833617275,0.20815837096255546,15.629500029195569,2020,2020-08
2020-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,435.74895106734215,8.440253257751465,3677.831503807918,0.04,17.429958042693688,2020,2020-08
2020-09-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,105.90151300231786,52.684643287646246,5579.383436149147,0.38629250975978546,40.90896124502392,2020,2020-09
2020-09-21,MWM Aggressive,VEU,VEU,Adjusted Close,409.27598235873694,42.5,17394.22925024632,0.342,139.97238596668805,2020,2020-09
2020-09-21,MWM Aggressive,XLF,XLF,Adjusted Close,98.0283733048831,21.6440486907959,2121.7308848904067,0.135,13.23383039615922,2020,2020-09
2020-09-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.23722905043991,94.06401824951172,4255.195538957921,0.418,18.90916174308388,2020,2020-09
2020-09-22,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.673127293781,39.03,6739.432158276272,0.156,26.937007857829833,2020,2020-09
2020-09-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,155.39819742922953,44.58781433105469,6928.865974355066,0.1705,26.495392661683635,2020,2020-09
2020-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,50.9755030918456,2082.381575094334,0.11288954942827463,4.611609567179437,2020,2020-09
2020-09-29,MWM Aggressive,VOO,VOO,Adjusted Close,148.77062212170392,281.31,41850.66370905653,1.309,194.74074435731043,2020,2020-09
2020-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,7.079224109649658,2497.947756900228,0.011,3.881417638473707,2020,2020-09
2020-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,9.613017082214355,3068.5888645005543,0.024,7.661084144359903,2020,2020-09
2020-09-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,36.45949589521131,2737.5487688706366,0.20815837096255546,15.629500029195569,2020,2020-09
2020-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,435.74895106734215,8.447568893432617,3681.019284382371,0.04,17.429958042693688,2020,2020-09
2020-10-09,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,7.076949596405029,2497.1451809159876,0.227,80.09834581213923,2020,2020-10
2020-10-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,50.95083455829221,2081.373849880448,0.12315223573993596,5.030846800559386,2020,2020-10
2020-10-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,7.044623374938965,2485.7386748992976,0.011,3.881417638473707,2020,2020-10
2020-10-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,9.571502685546875,3055.3369775808915,0.026,8.299507823056562,2020,2020-10
2020-10-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,36.717487673497814,2756.9199932303163,0.18680879445357543,14.026474385175511,2020,2020-10
2020-10-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,435.74895106734215,8.469282150268555,3690.4808132728867,0.04,17.429958042693688,2020,2020-10
2020-11-25,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,51.20573629789394,2091.7867473274778,0.11288954942827463,4.611609567179437,2020,2020-11
2020-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,7.153344631195068,2524.101638691067,0.011,3.881417638473707,2020,2020-11
2020-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,9.936516761779785,3171.85379224323,0.024,7.661084144359903,2020,2020-11
2020-11-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,37.33394611396162,2803.2065642131383,0.18680879445357543,14.026474385175511,2020,2020-11
2020-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,435.74895106734215,8.693778991699219,3788.30507644423,0.04,17.429958042693688,2020,2020-11
2020-12-04,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,7.116703033447266,2511.172425618323,0.026,9.174259872756034,2020,2020-12
2020-12-11,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,51.37955599241495,2098.887391898006,1.0365313174777944,42.34296057137484,2020,2020-12
2020-12-11,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,37.53737119826401,2818.480667033703,0.05871133539969513,4.408320521055161,2020,2020-12
2020-12-14,MWM Aggressive,IMCB,IMCB,Adjusted Close,155.39819742922953,52.76565170288086,8199.687160806241,0.18175,28.243622382762467,2020,2020-12
2020-12-17,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.673127293781,52.27,9025.624363645933,0.289,49.902533787902705,2020,2020-12
2020-12-18,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,10.042964935302734,3205.833309508761,0.148,47.24335222355273,2020,2020-12
2020-12-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,105.90151300231786,55.242070529035615,5850.218850405625,0.8451282138406575,89.50035652667205,2020,2020-12
2020-12-21,MWM Aggressive,VEU,VEU,Adjusted Close,409.27598235873694,48.69,19927.647581046902,0.452,184.9927440261491,2020,2020-12
2020-12-21,MWM Aggressive,XLF,XLF,Adjusted Close,98.0283733048831,26.115808486938477,2560.0902235164394,0.152,14.900312742342232,2020,2020-12
2020-12-21,MWM Aggressive,XLG,XLG,Adjusted Close,1622.7363347791559,26.757652282714844,43420.6145925478,0.0951,154.32222543749774,2020,2020-12
2020-12-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.23722905043991,101.98566436767578,4613.548858861837,0.464,20.99007427940412,2020,2020-12
2020-12-22,MWM Aggressive,VOO,VOO,Adjusted Close,148.77062212170392,312.29,46459.57758238692,1.383,205.74977039431653,2020,2020-12
2020-12-23,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,10.048558235168457,3207.618757046925,0.127,40.539903597237824,2020,2020-12
2020-12-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.85063312356884,51.434027708271934,2101.112595978091,0.1180208925841053,4.821228183869412,2020,2020-12
2020-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,352.8561489521552,7.1683807373046875,2529.407221188143,0.012,4.234273787425862,2020,2020-12
2020-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,319.2118393483293,10.10693073272705,3226.2519493599593,0.024,7.661084144359903,2020,2020-12
2020-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.08465769078813,37.79746827152957,2838.009966746223,0.18680879445357543,14.026474385175511,2020,2020-12
2020-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,435.74895106734215,8.82463550567627,3845.3256651500587,0.04,17.429958042693688,2020,2020-12
2021-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,43.49506519727585,51.30397087139606,2231.4695579305126,0.09749551996078264,4.24057399713655,2021,2021-01
2021-01-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,369.32723813993283,7.119981288909912,2629.603025041097,0.012,4.431926857679194,2021,2021-01
2021-01-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,341.5475808430329,10.09824275970459,3449.030385342775,0.029,9.904879844447954,2021,2021-01
2021-01-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.86814526934567,38.1787639868978,3201.9821242572075,0.18680879445357543,15.667307110823801,2021,2021-01
2021-01-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,473.94291512673914,8.853879928588867,4196.233663537532,0.04,18.957716605069567,2021,2021-01
2021-02-12,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,341.5475808430329,10.214546203613281,3488.753545253502,0.037,12.637260491192217,2021,2021-02
2021-02-24,MWM Aggressive,JBND,JBND,Adjusted Close,43.49506519727585,50.58959776922026,2200.397853276196,0.1026268631166133,4.4637621022489995,2021,2021-02
2021-02-26,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,369.32723813993283,7.0364861488342285,2598.765995558838,0.01,3.6932723813993285,2021,2021-02
2021-02-26,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,341.5475808430329,10.138423919677734,3462.7541633270694,0.024,8.19714194023279,2021,2021-02
2021-02-26,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.86814526934567,38.428648465610465,3222.9394720184364,0.17079661207184038,14.324395072753187,2021,2021-02
2021-02-26,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,473.94291512673914,8.817493438720703,4178.988544458185,0.04,18.957716605069567,2021,2021-02
2021-03-22,MWM Aggressive,FBTC,FBTC,Adjusted Close,124.64977578989344,60.53571809802245,7545.763688198693,0.6927875057663758,86.35580726381825,2021,2021-03
2021-03-22,MWM Aggressive,VEU,VEU,Adjusted Close,424.1276594650955,52.22,22147.946377267286,0.164,69.55693615227567,2021,2021-03
2021-03-22,MWM Aggressive,XLF,XLF,Adjusted Close,114.85450710802805,30.71613883972168,3527.88698669799,0.151,17.343030573312234,2021,2021-03
2021-03-22,MWM Aggressive,XLG,XLG,Adjusted Close,1509.7132025110793,28.053306579589844,42352.447317297716,0.0884,133.4586471019794,2021,2021-03
2021-03-22,MWM Aggressive,XLV,XLV,Adjusted Close,45.96991629694384,106.2528076171875,4884.432672477386,0.398,18.29602668618365,2021,2021-03
2021-03-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,186.79552134588857,63.96,11947.441545283033,0.258,48.19324450723926,2021,2021-03
2021-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.83642031123526,57.19257736206055,9027.071679201028,0.12675,20.00576627444907,2021,2021-03
2021-03-26,MWM Aggressive,VOO,VOO,Adjusted Close,144.75139596846537,337.96,48920.18178150256,1.263,182.82101310817174,2021,2021-03
2021-03-29,MWM Aggressive,JBND,JBND,Adjusted Close,43.49506519727585,50.04651326472154,2176.776357345394,0.10775820627244397,4.686950207361449,2021,2021-03
2021-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,369.32723813993283,6.937771797180176,2562.3080966976727,0.012,4.431926857679194,2021,2021-03
2021-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,341.5475808430329,10.113860130310059,3454.364460492202,0.029,9.904879844447954,2021,2021-03
2021-03-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.86814526934567,38.477649525231804,3227.0491000051106,0.17079661207184038,14.324395072753187,2021,2021-03
2021-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,473.94291512673914,8.81030559539795,4175.581917040326,0.04,18.957716605069567,2021,2021-03
2021-04-28,MWM Aggressive,JBND,JBND,Adjusted Close,43.49506519727585,50.442866607334345,2194.0157718234964,0.12315223573993596,5.3565145226988,2021,2021-04
2021-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,369.32723813993283,6.998115539550781,2584.594684406436,0.012,4.431926857679194,2021,2021-04
2021-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,341.5475808430329,10.225479125976562,3492.4876584382255,0.03,10.246427425290987,2021,2021-04
2021-04-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.86814526934567,38.85070013990029,3258.336163148946,0.17079661207184038,14.324395072753187,2021,2021-04
2021-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,473.94291512673914,8.906062126159668,4220.965046371957,0.04,18.957716605069567,2021,2021-04
2021-05-26,MWM Aggressive,JBND,JBND,Adjusted Close,43.49506519727585,50.65825618628075,2203.384155602584,0.10775820627244397,4.686950207361449,2021,2021-05
2021-05-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,369.32723813993283,7.024980068206787,2594.5164865788897,0.012,4.431926857679194,2021,2021-05
2021-05-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,341.5475808430329,10.271859169006348,3508.3286499344445,0.028,9.563332263604922,2021,2021-05
2021-05-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.86814526934567,39.062454536701594,3276.0956116613,0.17079661207184038,14.324395072753187,2021,2021-05
2021-05-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,473.94291512673914,8.957881927490234,4245.524674075855,0.04,18.957716605069567,2021,2021-05
2021-06-10,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.83642031123526,61.965354919433594,9780.389803798591,0.164,25.885172931042582,2021,2021-06
2021-06-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,124.64977578989344,70.7564778207951,8819.779096044676,0.5168702595377411,64.42776196384347,2021,2021-06
2021-06-21,MWM Aggressive,VEU,VEU,Adjusted Close,424.1276594650955,54.64,23174.335313172818,0.507,215.03272334880344,2021,2021-06
2021-06-21,MWM Aggressive,XLF,XLF,Adjusted Close,114.85450710802805,32.92850875854492,3781.9876432650613,0.139,15.9647764880159,2021,2021-06
2021-06-21,MWM Aggressive,XLG,XLG,Adjusted Close,1509.7132025110793,30.471277236938477,46002.88954198134,0.0939,141.76206971579035,2021,2021-06
2021-06-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.96991629694384,115.0315170288086,5287.989209324802,0.481,22.111529738829987,2021,2021-06
2021-06-22,MWM Aggressive,AVUV,AVUV,Adjusted Close,186.79552134588857,69.64,13008.44010652768,0.177,33.06280727822227,2021,2021-06
2021-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,43.49506519727585,50.958978507297694,2216.4640925614917,0.10775820627244397,4.686950207361449,2021,2021-06
2021-06-29,MWM Aggressive,VOO,VOO,Adjusted Close,144.75139596846537,366.27,53018.09380136981,1.333,192.95361082596435,2021,2021-06
2021-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,369.32723813993283,7.09306001663208,2619.660265903512,0.011,4.062599619539261,2021,2021-06
2021-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,341.5475808430329,10.382427215576172,3546.0928987589077,0.028,9.563332263604922,2021,2021-06
2021-06-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.86814526934567,39.111823065992,3280.236058647562,0.17079661207184038,14.324395072753187,2021,2021-06
2021-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,473.94291512673914,8.987613677978516,4259.615826574091,0.04,18.957716605069567,2021,2021-06
2021-07-28,MWM Aggressive,JBND,JBND,Adjusted Close,43.49506519727585,51.51018763945195,2240.438969701875,0.1026268631166133,4.4637621022489995,2021,2021-07
2021-07-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,369.32723813993283,7.178061008453369,2651.053447452024,0.011,4.062599619539261,2021,2021-07
2021-07-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,341.5475808430329,10.445865631103516,3567.7601361147867,0.029,9.904879844447954,2021,2021-07
2021-07-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.86814526934567,39.16137533011694,3284.391915133617,0.17079661207184038,14.324395072753187,2021,2021-07
2021-07-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,473.94291512673914,9.017425537109375,4273.744945995919,0.04,18.957716605069567,2021,2021-07
2021-08-27,MWM Aggressive,JBND,JBND,Adjusted Close,43.49506519727585,51.42972870790724,2236.9394032286345,0.10775820627244397,4.686950207361449,2021,2021-08
2021-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,369.32723813993283,7.170479774475098,2648.253491245136,0.011,4.062599619539261,2021,2021-08
