Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-10-28,MWM Aggressive,JBND,36.39015892815167,41.68070822768965,1516.7675966435454,0.13854626520742797,5.041720609800154,2015,2015-10
2015-10-30,MWM Aggressive,JPIE,74.46512705114218,28.82347672235027,2146.343856185452,0.22950794747153547,17.090338467714755,2015,2015-10
2015-10-30,MWM Aggressive,PIMIX,440.06840799290575,6.559207916259766,2886.5001854028997,0.056,24.64383084760272,2015,2015-10
2015-11-25,MWM Aggressive,JBND,36.39015892815167,41.48148580485983,1509.5178610147168,0.12315223573993596,4.4815294309334694,2015,2015-11
2015-11-30,MWM Aggressive,JPIE,74.46512705114218,28.55942180637169,2126.6809733186283,0.22950794747153547,17.090338467714755,2015,2015-11
2015-11-30,MWM Aggressive,PIMIX,440.06840799290575,6.562545299530029,2887.9688623455067,0.056,24.64383084760272,2015,2015-11
2015-12-11,MWM Aggressive,JBND,36.39015892815167,41.59947161855494,1513.811383526349,0.1180208925841053,4.294799037977908,2015,2015-12
2015-12-16,MWM Aggressive,AVUV,168.55339197508368,35.94568347732264,6058.766876965452,2.3890938821027516,402.68987757533944,2015,2015-12
2015-12-16,MWM Aggressive,PIMIX,440.06840799290575,6.487466335296631,2854.928982081559,0.011,4.8407524879219626,2015,2015-12
2015-12-18,MWM Aggressive,XLF,126.52284534093093,15.5765962600708,1970.795279551061,0.121852,15.417061750483116,2015,2015-12
2015-12-18,MWM Aggressive,XLG,2261.6330487352875,12.375840187072754,27989.609172950044,0.0685,154.92186383836722,2015,2015-12
2015-12-18,MWM Aggressive,XLV,56.20912989781713,59.17405700683594,3326.122256878077,0.303,17.03136635903859,2015,2015-12
2015-12-21,MWM Aggressive,VEU,419.6651550105077,31.51324462890625,13225.01069207399,0.335,140.5878269285201,2015,2015-12
2015-12-21,MWM Aggressive,VOO,198.1928522921462,155.14974975585938,30749.571436526483,1.092,216.42659470302365,2015,2015-12
2015-12-24,MWM Aggressive,IMCB,183.01477683319467,30.88144302368164,5651.760403266112,0.18925,34.635546515682094,2015,2015-12
2015-12-29,MWM Aggressive,JBND,36.39015892815167,41.25248435388662,1501.1844618190244,0.1180208925841053,4.294799037977908,2015,2015-12
2015-12-29,MWM Aggressive,PIMIX,440.06840799290575,6.486361026763916,2854.442570715226,0.248,109.13696518224063,2015,2015-12
2015-12-31,MWM Aggressive,JPIE,74.46512705114218,28.217744059426828,2101.2378964818313,0.25619491810776057,19.077587126751357,2015,2015-12
2015-12-31,MWM Aggressive,PIMIX,440.06840799290575,6.506386756896973,2863.2552618937757,0.056,24.64383084760272,2015,2015-12
2016-01-27,MWM Aggressive,JBND,33.29735579921367,41.75731254355761,1390.4080929818056,0.10775820627244397,3.588063334538625,2016,2016-01
2016-01-29,MWM Aggressive,JPIE,68.9846147882665,28.19714535170246,1945.1692102159534,0.22950794747153547,15.832517347169576,2016,2016-01
2016-01-29,MWM Aggressive,PIMIX,394.72780539118503,6.526578903198242,2576.2221671718494,0.056,22.104757101906362,2016,2016-01
2016-02-25,MWM Aggressive,JBND,33.29735579921367,42.263290353455375,1407.2558161444783,0.10775820627244397,3.588063334538625,2016,2016-02
2016-02-29,MWM Aggressive,JPIE,68.9846147882665,28.238358078380923,1948.0122542902413,0.22950794747153547,15.832517347169576,2016,2016-02
2016-02-29,MWM Aggressive,PIMIX,394.72780539118503,6.496662139892578,2564.4131888477973,0.056,22.104757101906362,2016,2016-02
2016-03-15,MWM Aggressive,VEU,406.08039183020014,31.085084915161133,12623.043462423677,0.148,60.09989799086962,2016,2016-03
2016-03-18,MWM Aggressive,FBTC,106.97169098076185,41.30014107931267,4417.945928998102,0.54951469698223,58.78251635497009,2016,2016-03
2016-03-18,MWM Aggressive,XLF,118.67764543755801,15.262983322143555,1811.374923024714,0.081235,9.640778527120025,2016,2016-03
2016-03-18,MWM Aggressive,XLG,1999.4951807364462,12.594991683959961,25183.625173493558,0.0818,163.55870578424128,2016,2016-03
2016-03-18,MWM Aggressive,XLV,48.478859831804776,56.31129837036133,2729.9075406436837,0.237,11.489489780137731,2016,2016-03
2016-03-21,MWM Aggressive,VOO,180.22483001528815,158.34413146972656,28537.54417804991,1.006,181.30617899537987,2016,2016-03
2016-03-23,MWM Aggressive,IMCB,171.29777271631994,30.69970703125,5258.791437496671,0.174,29.805812452639667,2016,2016-03
2016-03-29,MWM Aggressive,JBND,33.29735579921367,42.38570558625957,1411.3319197064034,0.12315223573993596,4.1006438109012855,2016,2016-03
2016-03-30,MWM Aggressive,AVUV,168.38844688828755,36.22562371948876,6099.976515684222,0.108595176459216,18.286173103526906,2016,2016-03
2016-03-31,MWM Aggressive,JPIE,68.9846147882665,28.93140558068705,1995.8218692667997,0.22950794747153547,15.832517347169576,2016,2016-03
2016-03-31,MWM Aggressive,PIMIX,394.72780539118503,6.623412132263184,2614.4449351695957,0.056,22.104757101906362,2016,2016-03
2016-04-27,MWM Aggressive,JBND,33.29735579921367,42.50842029996318,1415.417995190391,0.12315223573993596,4.1006438109012855,2016,2016-04
2016-04-29,MWM Aggressive,JPIE,68.9846147882665,29.40888372781279,2028.7605153160841,0.22950794747153547,15.832517347169576,2016,2016-04
2016-04-29,MWM Aggressive,PIMIX,394.72780539118503,6.700041770935059,2644.6927842704645,0.056,22.104757101906362,2016,2016-04
2016-05-26,MWM Aggressive,JBND,33.29735579921367,42.63127026310523,1419.508574123052,0.12315223573993596,4.1006438109012855,2016,2016-05
2016-05-31,MWM Aggressive,JPIE,68.9846147882665,29.450372056626318,2031.6225716974943,0.22950794747153547,15.832517347169576,2016,2016-05
2016-05-31,MWM Aggressive,PIMIX,394.72780539118503,6.7487897872924805,2663.934981784403,0.056,22.104757101906362,2016,2016-05
2016-06-14,MWM Aggressive,VEU,406.08039183020014,30.977310180664062,12579.278256009711,0.53,215.22260767000608,2016,2016-06
2016-06-17,MWM Aggressive,FBTC,106.97169098076185,42.56733610120872,4553.499923292727,0.48241224223522505,51.60445330172293,2016,2016-06
2016-06-17,MWM Aggressive,XLF,118.67764543755801,15.263588905334473,1811.4467922119288,0.098294,11.665300480639328,2016,2016-06
2016-06-17,MWM Aggressive,XLG,1999.4951807364462,12.786575317382812,25566.69572523053,0.0775,154.96087650707457,2016,2016-06
2016-06-17,MWM Aggressive,XLV,48.478859831804776,59.261688232421875,2872.9390772156944,0.285,13.81647505206436,2016,2016-06
2016-06-21,MWM Aggressive,IMCB,171.29777271631994,32.0828971862793,5495.728830296332,0.135,23.125199316703192,2016,2016-06
2016-06-21,MWM Aggressive,VOO,180.22483001528815,162.11087036132812,29216.404054500774,0.953,171.7542630045696,2016,2016-06
2016-06-28,MWM Aggressive,JBND,33.29735579921367,43.46655630393169,1447.3213906185672,0.10775820627244397,3.588063334538625,2016,2016-06
2016-06-29,MWM Aggressive,AVUV,168.38844688828755,35.982322929776586,6059.007473577896,0.12410877309624685,20.898483546887892,2016,2016-06
2016-06-30,MWM Aggressive,JPIE,68.9846147882665,29.806666924216024,2056.2014358892066,0.22950794747153547,15.832517347169576,2016,2016-06
2016-06-30,MWM Aggressive,PIMIX,394.72780539118503,6.786539077758789,2678.8356763652437,0.056,22.104757101906362,2016,2016-06
2016-07-27,MWM Aggressive,JBND,33.29735579921367,43.59001971988383,1451.432395907712,0.12315223573993596,4.1006438109012855,2016,2016-07
2016-07-29,MWM Aggressive,JPIE,68.9846147882665,30.417306836266572,2098.326194996355,0.22950794747153547,15.832517347169576,2016,2016-07
2016-07-29,MWM Aggressive,PIMIX,394.72780539118503,6.869969844818115,2711.7681199486747,0.056,22.104757101906362,2016,2016-07
2016-08-29,MWM Aggressive,JBND,33.29735579921367,43.608442625534906,1452.0458299520312,0.12828357889576664,4.2715039696888395,2016,2016-08
2016-08-31,MWM Aggressive,JPIE,68.9846147882665,30.744829351329987,2120.9202095324886,0.22950794747153547,15.832517347169576,2016,2016-08
2016-08-31,MWM Aggressive,PIMIX,394.72780539118503,6.91943883895874,2731.294907440713,0.056,22.104757101906362,2016,2016-08
2016-09-07,MWM Aggressive,FBTC,106.97169098076185,45.040253370157494,4818.032065207705,0.3228172147288348,34.53230333724316,2016,2016-09
2016-09-13,MWM Aggressive,VEU,406.08039183020014,33.1679801940918,13468.866393433114,0.255,103.55049991670104,2016,2016-09
2016-09-13,MWM Aggressive,VOO,180.22483001528815,165.8494415283203,29890.187407572,0.883,159.13852490349944,2016,2016-09
2016-09-16,MWM Aggressive,XLF,118.67764543755801,16.021644592285156,1901.4110562497865,0.092608,10.990499388681371,2016,2016-09
2016-09-16,MWM Aggressive,XLG,1999.4951807364462,13.393604278564453,26780.44720768067,0.0814,162.7589077119467,2016,2016-09
2016-09-16,MWM Aggressive,XLV,48.478859831804776,61.23188781738281,2968.452106735696,0.279,13.525601893073533,2016,2016-09
2016-09-26,MWM Aggressive,IMCB,171.29777271631994,33.19282531738281,5685.857047029552,0.138,23.639092634852155,2016,2016-09
2016-09-28,MWM Aggressive,JBND,33.29735579921367,43.659301244727395,1453.7392874907403,0.12315223573993596,4.1006438109012855,2016,2016-09
2016-09-29,MWM Aggressive,AVUV,168.38844688828755,39.089666389045085,6582.248212632598,0.020167675628140112,3.3960035763692824,2016,2016-09
2016-09-30,MWM Aggressive,JPIE,68.9846147882665,30.882584485172515,2130.4231943757213,0.22950794747153547,15.832517347169576,2016,2016-09
2016-09-30,MWM Aggressive,PIMIX,394.72780539118503,6.980769157409668,2755.5036894467903,0.056,22.104757101906362,2016,2016-09
2016-10-27,MWM Aggressive,JBND,33.29735579921367,43.23637625070917,1439.657003488535,0.12315223573993596,4.1006438109012855,2016,2016-10
2016-10-31,MWM Aggressive,JPIE,68.9846147882665,30.76438434356138,2122.2692031387587,0.22950794747153547,15.832517347169576,2016,2016-10
2016-10-31,MWM Aggressive,PIMIX,394.72780539118503,7.013335227966309,2768.3584230078272,0.056,22.104757101906362,2016,2016-10
2016-11-28,MWM Aggressive,JBND,33.29735579921367,42.37840211658352,1411.0887334780311,0.12828357889576664,4.2715039696888395,2016,2016-11
2016-11-30,MWM Aggressive,JPIE,68.9846147882665,30.388491101922718,2096.3383526628027,0.22950794747153547,15.832517347169576,2016,2016-11
2016-11-30,MWM Aggressive,PIMIX,394.72780539118503,7.005369186401367,2765.214004903243,0.056,22.104757101906362,2016,2016-11
2016-12-14,MWM Aggressive,JBND,33.29735579921367,41.94946818322866,1396.806367684758,0.22064775570071857,7.346986827864803,2016,2016-12
2016-12-15,MWM Aggressive,AVUV,168.38844688828755,46.101305055034786,7762.927157740467,2.373580285465721,399.68349783423093,2016,2016-12
2016-12-16,MWM Aggressive,FBTC,106.97169098076185,41.234222093371486,4410.894463604238,0.9992825017729663,106.89493898214036,2016,2016-12
2016-12-16,MWM Aggressive,XLF,118.67764543755801,19.5941219329834,2325.3842554228827,0.107,12.698508061818707,2016,2016-12
2016-12-16,MWM Aggressive,XLG,1999.4951807364462,14.076367378234863,28145.628735056333,0.0742,148.36254241064432,2016,2016-12
2016-12-16,MWM Aggressive,XLV,48.478859831804776,59.342750549316406,2876.868885914066,0.305,14.786052248700456,2016,2016-12
2016-12-20,MWM Aggressive,VEU,406.08039183020014,33.33000183105469,13534.660203255975,0.375,152.28014693632505,2016,2016-12
2016-12-21,MWM Aggressive,IMCB,171.29777271631994,34.660396575927734,5937.248734920783,0.2565,43.93787870173607,2016,2016-12
2016-12-22,MWM Aggressive,VOO,180.22483001528815,177.3650665283203,31965.5889657168,1.296,233.57137969981343,2016,2016-12
2016-12-28,MWM Aggressive,JBND,33.29735579921367,42.155453077980745,1403.6651200145818,0.13341492205159727,4.442364128476392,2016,2016-12
2016-12-30,MWM Aggressive,JPIE,68.9846147882665,30.624978148780095,2112.652320492674,0.22950794747153547,15.832517347169576,2016,2016-12
2016-12-30,MWM Aggressive,PIMIX,394.72780539118503,7.07330322265625,2792.029457945498,0.056,22.104757101906362,2016,2016-12
2017-01-27,MWM Aggressive,JBND,34.705907133426685,42.34333386932951,1469.5638129886308,0.10775820627244397,3.7398462997560773,2017,2017-01
2017-01-31,MWM Aggressive,JPIE,67.76093084455822,30.88848951610341,2093.0328019935446,0.2188331592170455,14.828338568202417,2017,2017-01
2017-01-31,MWM Aggressive,PIMIX,387.0757256007635,7.141570091247559,2764.32842499836,0.056,21.676240633642756,2017,2017-01
2017-02-24,MWM Aggressive,JBND,34.705907133426685,42.76414317570349,1484.1683816965278,0.12315223573993596,4.274110056864088,2017,2017-02
2017-02-28,MWM Aggressive,JPIE,67.76093084455822,31.21862259583506,2115.4029267787423,0.2188331592170455,14.828338568202417,2017,2017-02
2017-02-28,MWM Aggressive,PIMIX,387.0757256007635,7.227822780609131,2797.7147473180075,0.056,21.676240633642756,2017,2017-02
2017-03-17,MWM Aggressive,FBTC,110.98019165405415,42.39696311604935,4705.223092169022,0.3590888118893781,39.851745164309776,2017,2017-03
2017-03-17,MWM Aggressive,XLF,103.35085477357391,20.581497192382812,2127.115327352675,0.088,9.094875220074504,2017,2017-03
2017-03-17,MWM Aggressive,XLG,1915.6448478253249,15.007161140441895,28748.390919171943,0.0779,149.2287336455928,2017,2017-03
2017-03-17,MWM Aggressive,XLV,53.14908354755256,64.33415985107422,3419.301636886345,0.274,14.562848892029402,2017,2017-03
2017-03-22,MWM Aggressive,VEU,412.7531138407482,36.14470291137695,14918.838675519595,0.153,63.151226417634476,2017,2017-03
2017-03-22,MWM Aggressive,VOO,171.28964955469723,185.08480834960938,31703.11196010289,0.998,170.94707025558785,2017,2017-03
2017-03-24,MWM Aggressive,IMCB,163.07195956274848,36.05116653442383,5878.934371291473,0.13425,21.892410571298985,2017,2017-03
2017-03-29,MWM Aggressive,JBND,34.705907133426685,42.712627630667114,1482.3804879745676,0.13341492205159727,4.630285894936095,2017,2017-03
2017-03-30,MWM Aggressive,AVUV,139.89620977643872,44.88922378524984,6279.8322673628145,0.02482175461924937,3.4724693912337967,2017,2017-03
2017-03-31,MWM Aggressive,JPIE,67.76093084455822,31.156987240574075,2111.2264577333226,0.2188331592170455,14.828338568202417,2017,2017-03
2017-03-31,MWM Aggressive,PIMIX,387.0757256007635,7.284849166870117,2819.788277158368,0.056,21.676240633642756,2017,2017-03
2017-04-26,MWM Aggressive,JBND,34.705907133426685,42.96837465809287,1491.2564205580557,0.1488089515190893,5.164549652044107,2017,2017-04
2017-04-28,MWM Aggressive,JPIE,67.76093084455822,31.434153672941136,2130.00751318938,0.2348453415987805,15.913338951241617,2017,2017-04
2017-04-28,MWM Aggressive,PIMIX,387.0757256007635,7.336215496063232,2839.670936302241,0.056,21.676240633642756,2017,2017-04
2017-05-26,MWM Aggressive,JBND,34.705907133426685,43.25070786084728,1501.0550504735331,0.13341492205159727,4.630285894936095,2017,2017-05
2017-05-31,MWM Aggressive,JPIE,67.76093084455822,31.570130152263857,2139.2214060012534,0.2188331592170455,14.828338568202417,2017,2017-05
2017-05-31,MWM Aggressive,PIMIX,387.0757256007635,7.411733150482178,2868.901987182122,0.056,21.676240633642756,2017,2017-05
2017-06-16,MWM Aggressive,FBTC,110.98019165405415,44.59430763038849,4949.084807500364,0.49329372138338806,54.745831740869995,2017,2017-06
2017-06-16,MWM Aggressive,XLF,103.35085477357391,20.525007247924805,2121.2770433068285,0.093,9.611629493942374,2017,2017-06
2017-06-16,MWM Aggressive,XLG,1915.6448478253249,15.384000778198242,29470.28182969625,0.0811,155.35879715863385,2017,2017-06
2017-06-16,MWM Aggressive,XLV,53.14908354755256,66.7637939453125,3548.434462350998,0.308,16.369917732646186,2017,2017-06
2017-06-21,MWM Aggressive,VEU,412.7531138407482,38.12502670288086,15736.223486875748,0.541,223.2994345878448,2017,2017-06
2017-06-23,MWM Aggressive,VOO,171.28964955469723,193.1431427001953,33083.421227009334,1.01,173.0025460502442,2017,2017-06
2017-06-27,MWM Aggressive,IMCB,163.07195956274848,36.85633850097656,6010.23534166222,0.1425,23.237754237691657,2017,2017-06
2017-06-28,MWM Aggressive,JBND,34.705907133426685,43.49631118038963,1509.5789364732314,0.13341492205159727,4.630285894936095,2017,2017-06
2017-06-29,MWM Aggressive,AVUV,139.89620977643872,44.74868523768429,6260.171457230908,0.1163519747777314,16.277200271408418,2017,2017-06
2017-06-30,MWM Aggressive,JPIE,67.76093084455822,31.67365448018286,2146.2363108261025,0.2188331592170455,14.828338568202417,2017,2017-06
2017-06-30,MWM Aggressive,PIMIX,387.0757256007635,7.451498985290527,2884.294376544684,0.056,21.676240633642756,2017,2017-06
2017-07-27,MWM Aggressive,JBND,34.705907133426685,43.48136128710435,1509.0600868652177,0.13341492205159727,4.630285894936095,2017,2017-07
2017-07-31,MWM Aggressive,JPIE,67.76093084455822,31.910799909918442,2162.305505890518,0.2188331592170455,14.828338568202417,2017,2017-07
2017-07-31,MWM Aggressive,PIMIX,387.0757256007635,7.497475624084473,2902.0908173665343,0.056,21.676240633642756,2017,2017-07
2017-08-29,MWM Aggressive,JBND,34.705907133426685,43.911420689000565,1523.9856885292847,0.12828357889576664,4.452197975900092,2017,2017-08
2017-08-31,MWM Aggressive,JPIE,67.76093084455822,32.082298442204895,2173.9264060767237,0.2188331592170455,14.828338568202417,2017,2017-08
2017-08-31,MWM Aggressive,PIMIX,387.0757256007635,7.56796932220459,2929.3772167166603,0.056,21.676240633642756,2017,2017-08
2017-09-15,MWM Aggressive,FBTC,110.98019165405415,45.75841944977863,5078.278160323031,0.4280048464944102,47.50005989281367,2017,2017-09
2017-09-15,MWM Aggressive,XLF,103.35085477357391,21.017898559570312,2172.21778167586,0.103,10.645138041678113,2017,2017-09
2017-09-15,MWM Aggressive,XLG,1915.6448478253249,15.949699401855469,30553.959483527095,0.0938,179.68748672601546,2017,2017-09
2017-09-15,MWM Aggressive,XLV,53.14908354755256,71.23595428466797,3786.1256858654524,0.305,16.21047048200353,2017,2017-09
2017-09-20,MWM Aggressive,VEU,412.7531138407482,40.75275802612305,16820.82777288083,0.298,123.00042792454296,2017,2017-09
2017-09-20,MWM Aggressive,VOO,171.28964955469723,199.65127563476562,34198.197036627265,1.176,201.43662787632394,2017,2017-09
2017-09-26,MWM Aggressive,IMCB,163.07195956274848,38.06740188598633,6207.725821010457,0.1465,23.89004207594265,2017,2017-09
2017-09-27,MWM Aggressive,JBND,34.705907133426685,43.6713481054232,1515.653751738367,0.13341492205159727,4.630285894936095,2017,2017-09
2017-09-28,MWM Aggressive,AVUV,139.89620977643872,47.39595962638163,6630.5151104479055,0.1163519747777314,16.277200271408418,2017,2017-09
2017-09-29,MWM Aggressive,JPIE,67.76093084455822,32.18716505459652,2181.0322653468957,0.2188331592170455,14.828338568202417,2017,2017-09
2017-09-29,MWM Aggressive,PIMIX,387.0757256007635,7.608306884765625,2944.990908013939,0.056,21.676240633642756,2017,2017-09
2017-10-27,MWM Aggressive,JBND,34.705907133426685,43.656552782924706,1515.1402666497252,0.13341492205159727,4.630285894936095,2017,2017-10
2017-10-31,MWM Aggressive,JPIE,67.76093084455822,32.32624205793871,2190.456252552434,0.2188331592170455,14.828338568202417,2017,2017-10
2017-10-31,MWM Aggressive,PIMIX,387.0757256007635,7.648852825164795,2960.685257314113,0.056,21.676240633642756,2017,2017-10
2017-11-28,MWM Aggressive,JBND,34.705907133426685,43.867382505775375,1522.4573034319465,0.13341492205159727,4.630285894936095,2017,2017-11
2017-11-30,MWM Aggressive,JPIE,67.76093084455822,32.29617590650059,2188.4189421440738,0.2188331592170455,14.828338568202417,2017,2017-11
2017-11-30,MWM Aggressive,PIMIX,387.0757256007635,7.671099662780762,2969.296468126636,0.056,21.676240633642756,2017,2017-11
2017-12-13,MWM Aggressive,JBND,34.705907133426685,43.89399283278948,1523.3808389700882,0.13854626520742797,4.8083738139721,2017,2017-12
2017-12-15,MWM Aggressive,AVUV,139.89620977643872,48.36693540873158,6766.350942183375,3.0530758181676725,427.113735121757,2017,2017-12
2017-12-15,MWM Aggressive,FBTC,110.98019165405415,46.45922328813986,5156.053504616258,0.6619566481799141,73.46407568168216,2017,2017-12
2017-12-15,MWM Aggressive,XLF,103.35085477357391,23.706993103027344,2450.1380013090975,0.128,13.228909411017462,2017,2017-12
2017-12-15,MWM Aggressive,XLG,1915.6448478253249,17.269731521606445,33082.67221269199,0.0995,190.60666235861984,2017,2017-12
2017-12-15,MWM Aggressive,XLV,53.14908354755256,72.4906234741211,3852.810203440237,0.331,17.592346654239897,2017,2017-12
2017-12-19,MWM Aggressive,IMCB,163.07195956274848,40.95411682128906,6678.468082209327,0.182,29.679096640420223,2017,2017-12
2017-12-21,MWM Aggressive,VEU,412.7531138407482,42.15211868286133,17398.418241335792,0.463,191.10469170826642,2017,2017-12
2017-12-26,MWM Aggressive,VOO,171.28964955469723,214.42835998535156,36729.35863647933,1.184,202.80694507276152,2017,2017-12
2017-12-27,MWM Aggressive,JBND,34.705907133426685,43.84518227652201,1521.6868243371384,0.13854626520742797,4.8083738139721,2017,2017-12
2017-12-29,MWM Aggressive,JPIE,67.76093084455822,32.46435955755141,2199.815222892114,0.31490625350745566,21.338340866437623,2017,2017-12
2017-12-29,MWM Aggressive,PIMIX,387.0757256007635,7.693530082702637,2977.978739193425,0.056,21.676240633642756,2017,2017-12
2018-01-31,MWM Aggressive,JBND,38.674230209791624,43.439955637591765,1680.0068446313594,0.1180208925841053,4.564367169362777,2018,2018-01
2018-01-31,MWM Aggressive,JPIE,73.95599642120972,32.57123959665197,2408.8384790443574,0.2188331592170455,16.18402433989783,2018,2018-01
2018-01-31,MWM Aggressive,PIMIX,411.7348594654653,7.672609806060791,3159.080920231791,0.056,23.057152130066058,2018,2018-01
2018-02-26,MWM Aggressive,JBND,38.674230209791624,43.07545357064479,1665.9100077823073,0.12315223573993596,4.762817915856811,2018,2018-02
2018-02-28,MWM Aggressive,JPIE,73.95599642120972,32.33428045354472,2391.313929504745,0.2188331592170455,16.18402433989783,2018,2018-02
2018-02-28,MWM Aggressive,PIMIX,411.7348594654653,7.639166355133057,3145.31108566402,0.056,23.057152130066058,2018,2018-02
2018-03-16,MWM Aggressive,FBTC,115.99533500783558,44.015117609156654,5105.548312483409,0.3318851140189706,38.497124984744204,2018,2018-03
2018-03-16,MWM Aggressive,XLF,98.01212651377034,24.7001953125,2420.918667883587,0.105,10.291273283945886,2018,2018-03
2018-03-16,MWM Aggressive,XLG,1801.3723695841468,17.844942092895508,32145.385622971065,0.0758,136.54402561447833,2018,2018-03
2018-03-16,MWM Aggressive,XLV,50.49756926157776,74.20523834228516,3747.1841627614303,0.3,15.149270778473326,2018,2018-03
2018-03-22,MWM Aggressive,IMCB,157.64138285650924,39.977394104003906,6302.091689554835,0.12975,20.453969425632074,2018,2018-03
2018-03-26,MWM Aggressive,VEU,374.8437934994488,42.237037658691406,15832.291422162963,0.156,58.47563178591401,2018,2018-03
2018-03-26,MWM Aggressive,VOO,162.7433193528191,213.64578247070312,34769.42380501256,1.084,176.4137581784559,2018,2018-03
2018-03-27,MWM Aggressive,JBND,38.674230209791624,43.250828619274465,1672.6925027860646,0.13341492205159727,5.159719408844878,2018,2018-03
2018-03-28,MWM Aggressive,AVUV,150.83094286284827,47.2971425134896,7133.872600028141,0.0015513596637030855,0.2339930407957276,2018,2018-03
2018-03-29,MWM Aggressive,JPIE,73.95599642120972,32.26938125448053,2386.514244571014,0.2188331592170455,16.18402433989783,2018,2018-03
2018-03-29,MWM Aggressive,PIMIX,411.7348594654653,7.674422264099121,3159.82717238749,0.056,23.057152130066058,2018,2018-03
2018-04-26,MWM Aggressive,JBND,38.674230209791624,42.9077490973098,1659.4241663733378,0.15394029467491996,5.9535223948210145,2018,2018-04
2018-04-30,MWM Aggressive,JPIE,73.95599642120972,32.34280370475872,2391.9442750410244,0.2188331592170455,16.18402433989783,2018,2018-04
2018-04-30,MWM Aggressive,PIMIX,411.7348594654653,7.640646934509277,3145.9206918054156,0.056,23.057152130066058,2018,2018-04
2018-05-29,MWM Aggressive,JBND,38.674230209791624,43.42853189038023,1679.565040001842,0.13341492205159727,5.159719408844878,2018,2018-05
2018-05-31,MWM Aggressive,JPIE,73.95599642120972,32.38163808708645,2394.816310481474,0.2188331592170455,16.18402433989783,2018,2018-05
2018-05-31,MWM Aggressive,PIMIX,411.7348594654653,7.638235092163086,3144.9276522359537,0.056,23.057152130066058,2018,2018-05
2018-06-15,MWM Aggressive,FBTC,115.99533500783558,44.71711467988919,5186.976697877549,0.4878529818093066,56.58867005954203,2018,2018-06
2018-06-15,MWM Aggressive,XLF,98.01212651377034,23.60420799255371,2313.4986200235235,0.119,11.66344305513867,2018,2018-06
2018-06-15,MWM Aggressive,XLG,1801.3723695841468,17.96858787536621,32368.1177191294,0.0771,138.88580969493773,2018,2018-06
2018-06-15,MWM Aggressive,XLV,50.49756926157776,74.5412368774414,3764.151272062272,0.316,15.957231886658573,2018,2018-06
2018-06-22,MWM Aggressive,VEU,374.8437934994488,41.42599868774414,15528.2784976172,0.613,229.7792454151621,2018,2018-06
2018-06-26,MWM Aggressive,IMCB,157.64138285650924,40.9029426574707,6447.996443424183,0.16475,25.971417825609898,2018,2018-06
2018-06-27,MWM Aggressive,JBND,38.674230209791624,43.29840743958466,1674.5325770358513,0.13341492205159727,5.159719408844878,2018,2018-06
2018-06-28,MWM Aggressive,AVUV,150.83094286284827,51.56224420259017,7777.181909201108,0.13186557141476227,19.889408467636848,2018,2018-06
2018-06-28,MWM Aggressive,VOO,162.7433193528191,219.36048889160156,35699.45409707644,1.157,188.2940204912117,2018,2018-06
2018-06-29,MWM Aggressive,JPIE,73.95599642120972,32.45603790419547,2400.318623089327,0.2188331592170455,16.18402433989783,2018,2018-06
2018-06-29,MWM Aggressive,PIMIX,411.7348594654653,7.6421966552734375,3146.558765866458,0.056,23.057152130066058,2018,2018-06
2018-07-27,MWM Aggressive,JBND,38.674230209791624,43.20627842031802,1670.9695581357312,0.13341492205159727,5.159719408844878,2018,2018-07
2018-07-31,MWM Aggressive,JPIE,73.95599642120972,32.63621024812155,2413.643448311925,0.2188331592170455,16.18402433989783,2018,2018-07
2018-07-31,MWM Aggressive,PIMIX,411.7348594654653,7.684403896331787,3163.9369583320426,0.056,23.057152130066058,2018,2018-07
2018-08-29,MWM Aggressive,JBND,38.674230209791624,43.46038796347116,1680.7970491061408,0.13341492205159727,5.159719408844878,2018,2018-08
2018-08-31,MWM Aggressive,JPIE,73.95599642120972,32.8879141054547,2432.25845788406,0.2188331592170455,16.18402433989783,2018,2018-08
2018-08-31,MWM Aggressive,PIMIX,411.7348594654653,7.672503471374512,3159.0371385346793,0.061,25.115826427393383,2018,2018-08
2018-09-21,MWM Aggressive,FBTC,115.99533500783558,47.57139398650987,5518.059782254947,0.6347529503095066,73.62838111836324,2018,2018-09
2018-09-21,MWM Aggressive,XLF,98.01212651377034,24.80504608154297,2431.195314724093,0.128,12.545552193762603,2018,2018-09
2018-09-21,MWM Aggressive,XLV,50.49756926157776,82.54613494873047,4168.379166849061,0.367,18.532607918999037,2018,2018-09
2018-09-24,MWM Aggressive,XLG,1801.3723695841468,19.1828556060791,34555.466058513244,0.1026,184.82080511933344,2018,2018-09
2018-09-26,MWM Aggressive,IMCB,157.64138285650924,42.325904846191406,6672.314170606639,0.25675,40.47442504840874,2018,2018-09
2018-09-26,MWM Aggressive,JBND,38.674230209791624,43.21738336528179,1671.399033333727,0.13854626520742797,5.358170155338913,2018,2018-09
2018-09-26,MWM Aggressive,VEU,374.8437934994488,41.62659454345703,15603.47060913289,0.274,102.70719941884897,2018,2018-09
2018-09-26,MWM Aggressive,VOO,162.7433193528191,235.8102264404297,38376.53898825544,1.207,196.43118645885266,2018,2018-09
2018-09-27,MWM Aggressive,AVUV,150.83094286284827,51.991372340741805,7841.907710887497,0.17375228233474557,26.207220569121493,2018,2018-09
