Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-06-21,MWM Growth,XLV,25.358847365343397,114.73007202148438,2909.422384607677,0.504,12.780859072133072,2022,2022-06
2022-06-28,MWM Growth,JBND,68.81449373603319,45.73975812282914,3147.5582988310985,0.11288954942827463,7.768437191995613,2022,2022-06
2022-06-29,MWM Growth,VOO,78.1430954030517,330.4415588378906,25821.72625740241,1.432,111.90091261717004,2022,2022-06
2022-06-30,MWM Growth,FIKQX,582.2498589668817,6.349026203155518,3696.7196113643363,0.015,8.733747884503225,2022,2022-06
2022-06-30,MWM Growth,FIWDX,514.0649959757986,9.27633285522461,4768.6380118912075,0.031,15.936014875249757,2022,2022-06
2022-06-30,MWM Growth,PIMIX,719.3259214934958,8.262543678283691,5943.461845261674,0.046,33.08899238870081,2022,2022-06
2022-07-01,MWM Growth,JPIE,126.35787152961787,36.486358642578125,4610.33861794245,0.187,23.62892197603854,2022,2022-07
2022-07-27,MWM Growth,JBND,68.81449373603319,46.712221251099436,3214.4778566799782,0.1180208925841053,8.121547973449958,2022,2022-07
2022-07-29,MWM Growth,FIKQX,582.2498589668817,6.50093936920166,3785.1710308699153,0.017,9.898247602436989,2022,2022-07
2022-07-29,MWM Growth,FIWDX,514.0649959757986,9.616004943847656,4943.251542762305,0.034,17.478209863177156,2022,2022-07
2022-07-29,MWM Growth,PIMIX,719.3259214934958,8.524458885192871,6131.8642428247795,0.046,33.08899238870081,2022,2022-07
2022-08-01,MWM Growth,JPIE,126.35787152961787,37.5248908996582,4741.565343461938,0.18,22.744416875331215,2022,2022-08
2022-08-29,MWM Growth,JBND,68.81449373603319,46.08251413363228,3171.1448801894994,0.13341492205159727,9.180880317812996,2022,2022-08
2022-08-31,MWM Growth,FIKQX,582.2498589668817,6.344411849975586,3694.0329048760977,0.018,10.48049746140387,2022,2022-08
2022-08-31,MWM Growth,FIWDX,514.0649959757986,9.44237995147705,4853.9970117580115,0.034,17.478209863177156,2022,2022-08
2022-08-31,MWM Growth,PIMIX,719.3259214934958,8.427497863769531,6062.117666740485,0.046,33.08899238870081,2022,2022-08
2022-09-01,MWM Growth,JPIE,126.35787152961787,36.7140007019043,4639.102984029523,0.185,23.376206232979307,2022,2022-09
2022-09-19,MWM Growth,FBTC,59.319539094716454,65.22817542393145,3869.3053021369246,0.6601430683218869,39.15938254942624,2022,2022-09
2022-09-19,MWM Growth,VEU,273.6312287181998,42.77537536621094,11704.678520338513,0.261,71.41775069545015,2022,2022-09
2022-09-19,MWM Growth,XLF,59.24127543023363,31.225847244262695,1849.859017139768,0.173,10.248740649430417,2022,2022-09
2022-09-19,MWM Growth,XLG,804.6098822166566,28.22920036315918,22713.493579271908,0.0871,70.08152074107079,2022,2022-09
2022-09-19,MWM Growth,XLV,25.358847365343397,118.62609100341797,3008.2209353030116,0.506,12.831576766863758,2022,2022-09
2022-09-20,MWM Growth,AVUV,91.67405976044743,66.6033935546875,6105.8034809810215,0.353,32.36094309543794,2022,2022-09
2022-09-26,MWM Growth,IMCB,89.36072465204644,51.05839920043945,4562.615552124738,0.294,26.272053047701654,2022,2022-09
2022-09-28,MWM Growth,JBND,68.81449373603319,44.48512592330535,3061.2214191959433,0.12828357889576664,8.827769536358652,2022,2022-09
2022-09-28,MWM Growth,VOO,78.1430954030517,323.2001647949219,25255.86131185161,1.469,114.79220714708296,2022,2022-09
2022-09-30,MWM Growth,FIKQX,582.2498589668817,6.066860675811768,3532.428772863122,0.018,10.48049746140387,2022,2022-09
2022-09-30,MWM Growth,FIWDX,514.0649959757986,9.039213180541992,4646.743087279705,0.033,16.964144867201355,2022,2022-09
2022-09-30,MWM Growth,PIMIX,719.3259214934958,8.109557151794434,5833.4146711187,0.055,39.56292568214227,2022,2022-09
2022-10-03,MWM Growth,JPIE,126.35787152961787,35.69169235229492,4509.926276925927,0.204,25.777005792042043,2022,2022-10
2022-10-27,MWM Growth,JBND,68.81449373603319,43.80064276386314,3014.119057108087,0.12315223573993596,8.474658754904306,2022,2022-10
2022-10-31,MWM Growth,FIKQX,582.2498589668817,5.988191604614258,3486.6237172533165,0.019,11.062747320370752,2022,2022-10
2022-10-31,MWM Growth,FIWDX,514.0649959757986,9.112157821655273,4684.24137392006,0.036,18.50633985512875,2022,2022-10
2022-10-31,MWM Growth,PIMIX,719.3259214934958,8.129358291625977,5847.6581442746465,0.055,39.56292568214227,2022,2022-10
2022-11-01,MWM Growth,JPIE,126.35787152961787,35.83677673339844,4528.258830514358,0.201,25.397932177453193,2022,2022-11
2022-11-28,MWM Growth,JBND,68.81449373603319,44.800001218563516,3082.889403229118,0.13854626520742797,9.533991099267345,2022,2022-11
2022-11-30,MWM Growth,FIKQX,582.2498589668817,6.204110622406006,3612.3425349108293,0.019,11.062747320370752,2022,2022-11
2022-11-30,MWM Growth,FIWDX,514.0649959757986,9.415310859680176,4840.081739192383,0.036,18.50633985512875,2022,2022-11
2022-11-30,MWM Growth,PIMIX,719.3259214934958,8.40381908416748,6045.084906783399,0.055,39.56292568214227,2022,2022-11
2022-12-01,MWM Growth,JPIE,126.35787152961787,36.87255859375,4659.13802175737,0.205,25.90336366357166,2022,2022-12
2022-12-13,MWM Growth,IMCB,89.36072465204644,58.068603515625,5189.052489688622,0.298,26.629495946309838,2022,2022-12
2022-12-13,MWM Growth,JBND,68.81449373603319,45.59890544346472,3137.8655930092727,0.005131343155830665,0.35311078145434605,2022,2022-12
2022-12-15,MWM Growth,AVUV,91.67405976044743,70.27145385742188,6442.069460378817,0.419,38.41143103962747,2022,2022-12
2022-12-15,MWM Growth,JPIE,126.35787152961787,37.08877944946289,4686.459228865563,0.009,1.1372208437665607,2022,2022-12
2022-12-19,MWM Growth,FBTC,59.319539094716454,60.56368093043819,3592.6096386730615,0.7635171202294351,45.2914836629353,2022,2022-12
2022-12-19,MWM Growth,VEU,273.6312287181998,44.88255310058594,12281.268152923178,0.619,169.37773057656568,2022,2022-12
2022-12-19,MWM Growth,XLF,59.24127543023363,31.553911209106445,1869.293944839811,0.21,12.440667840349061,2022,2022-12
2022-12-19,MWM Growth,XLG,804.6098822166566,26.76951789855957,21539.018643356696,0.0955,76.8402437516907,2022,2022-12
2022-12-19,MWM Growth,XLV,25.358847365343397,126.86013793945312,3217.026874753001,0.556,14.09951913513093,2022,2022-12
2022-12-20,MWM Growth,VOO,78.1430954030517,333.51336669921875,26061.76683217002,1.672,130.65525551390243,2022,2022-12
2022-12-22,MWM Growth,FIWDX,514.0649959757986,9.405022621154785,4834.79291589623,0.028,14.393819887322362,2022,2022-12
2022-12-27,MWM Growth,PIMIX,719.3259214934958,8.358838081359863,6012.728905489108,0.104,74.80989583532356,2022,2022-12
2022-12-28,MWM Growth,JBND,68.81449373603319,44.654004228378696,3072.842694262565,0.13341492205159727,9.180880317812996,2022,2022-12
2022-12-29,MWM Growth,JPIE,126.35787152961787,36.81652069091797,4652.057191630531,0.195,24.639784948275484,2022,2022-12
2022-12-30,MWM Growth,FIKQX,582.2498589668817,6.161509990692139,3587.5383231035303,0.021,12.227247038304515,2022,2022-12
2022-12-30,MWM Growth,FIWDX,514.0649959757986,9.352048873901367,4807.5609667275785,0.038,19.53446984708035,2022,2022-12
2022-12-30,MWM Growth,PIMIX,719.3259214934958,8.387202262878418,6033.131996497351,0.055,39.56292568214227,2022,2022-12
2023-01-27,MWM Growth,JBND,65.53343884008625,46.10113025936172,3021.1656003107305,0.13854626520742797,9.07941319749335,2023,2023-01
2023-01-31,MWM Growth,FIKQX,561.1387454373618,6.389100551605225,3585.1718680009117,0.021,11.783913654184598,2023,2023-01
2023-01-31,MWM Growth,FIWDX,482.046291958956,9.669140815734863,4660.973476653986,0.039,18.79980538639928,2023,2023-01
2023-01-31,MWM Growth,PIMIX,651.2244635496402,8.675189971923828,5649.495935657313,0.055,35.81734549523021,2023,2023-01
2023-02-01,MWM Growth,JPIE,112.37071159987359,37.85345458984375,4253.619628774243,0.209,23.48547872437358,2023,2023-02
2023-02-24,MWM Growth,JBND,65.53343884008625,45.02229341007074,2950.4657116292888,0.13854626520742797,9.07941319749335,2023,2023-02
2023-02-28,MWM Growth,FIKQX,561.1387454373618,6.2309489250183105,3496.4268626690528,0.019,10.661636163309874,2023,2023-02
2023-02-28,MWM Growth,FIWDX,482.046291958956,9.493412017822266,4576.264061229813,0.036,17.353666510522412,2023,2023-02
2023-02-28,MWM Growth,PIMIX,651.2244635496402,8.500251770019531,5535.571898967849,0.055,35.81734549523021,2023,2023-02
2023-03-01,MWM Growth,JPIE,112.37071159987359,37.04193115234375,4162.428162622393,0.206,23.148366589573957,2023,2023-03
2023-03-20,MWM Growth,FBTC,67.14512604003518,60.528551601220954,4064.1972262847544,0.4642764436549534,31.173900326631138,2023,2023-03
2023-03-20,MWM Growth,VEU,270.5827627580895,46.22166061401367,12506.78462820659,0.115,31.11701771718029,2023,2023-03
2023-03-20,MWM Growth,XLF,55.31007742438325,29.59331703186035,1636.8086562765156,0.153,8.462441845930638,2023,2023-03
2023-03-20,MWM Growth,XLG,887.1503646494484,29.00285530090332,25729.89365607157,0.0976,86.58587558978617,2023,2023-03
2023-03-20,MWM Growth,XLV,21.619119924448196,120.24230194091797,2599.5327456524155,0.489,10.571749643055167,2023,2023-03
2023-03-23,MWM Growth,AVUV,80.48085380926243,66.89888000488281,5384.078981676363,0.318,25.592911511345452,2023,2023-03
2023-03-23,MWM Growth,IMCB,88.89937840889068,54.82963562011719,4874.320525014389,0.239,21.24695143972487,2023,2023-03
2023-03-24,MWM Growth,VOO,79.72280935414376,348.1893310546875,27758.6316588197,1.487,118.54781750961179,2023,2023-03
2023-03-29,MWM Growth,JBND,65.53343884008625,45.94306225251943,3010.8068602517574,0.13854626520742797,9.07941319749335,2023,2023-03
2023-03-31,MWM Growth,FIKQX,561.1387454373618,6.373084545135498,3576.1846662235725,0.022,12.345052399621958,2023,2023-03
2023-03-31,MWM Growth,FIWDX,482.046291958956,9.647603988647461,4650.591729015942,0.038,18.317759094440326,2023,2023-03
2023-03-31,MWM Growth,PIMIX,651.2244635496402,8.602985382080078,5602.474540370496,0.055,35.81734549523021,2023,2023-03
2023-04-03,MWM Growth,JPIE,112.37071159987359,37.811134338378906,4248.864072002053,0.208,23.373108012773706,2023,2023-04
2023-04-26,MWM Growth,JBND,65.53343884008625,46.49118494767983,3046.7272253719143,0.16933432414241195,11.097060574714094,2023,2023-04
2023-04-28,MWM Growth,FIKQX,561.1387454373618,6.418071269989014,3601.42846056921,0.021,11.783913654184598,2023,2023-04
2023-04-28,MWM Growth,FIWDX,482.046291958956,9.706863403320312,4679.157510122648,0.038,18.317759094440326,2023,2023-04
2023-04-28,MWM Growth,PIMIX,651.2244635496402,8.648592948913574,5632.175303615443,0.055,35.81734549523021,2023,2023-04
2023-05-01,MWM Growth,JPIE,112.37071159987359,37.91333770751953,4260.34873732029,0.204,22.92362516637421,2023,2023-05
2023-05-26,MWM Growth,JBND,65.53343884008625,45.54714836323873,2984.86126160264,0.1488089515190893,9.751962323233597,2023,2023-05
2023-05-31,MWM Growth,FIKQX,561.1387454373618,6.349422454833984,3562.9069505573557,0.022,12.345052399621958,2023,2023-05
2023-05-31,MWM Growth,FIWDX,482.046291958956,9.628705024719238,4641.481553532476,0.04,19.28185167835824,2023,2023-05
2023-05-31,MWM Growth,PIMIX,651.2244635496402,8.619912147521973,5613.497664115023,0.055,35.81734549523021,2023,2023-05
2023-06-01,MWM Growth,JPIE,112.37071159987359,37.86308670043945,4254.701995896091,0.204,22.92362516637421,2023,2023-06
2023-06-07,MWM Growth,IMCB,88.89937840889068,58.34439468383789,5186.780421036175,0.186,16.535284384053668,2023,2023-06
2023-06-20,MWM Growth,AVUV,80.48085380926243,72.28883361816406,5817.867050465557,0.371,29.85839676323636,2023,2023-06
2023-06-20,MWM Growth,FBTC,67.14512604003518,62.06863105360437,4167.606055226707,0.6510751690317511,43.716524286174135,2023,2023-06
2023-06-20,MWM Growth,VEU,270.5827627580895,49.68532180786133,13443.99164329587,0.605,163.70257146864412,2023,2023-06
2023-06-20,MWM Growth,XLF,55.31007742438325,31.64299964904785,1750.1767605285688,0.15,8.296511613657488,2023,2023-06
2023-06-20,MWM Growth,XLG,887.1503646494484,33.829288482666016,30011.665613228542,0.0936,83.03727413118837,2023,2023-06
2023-06-20,MWM Growth,XLV,21.619119924448196,125.07376861572266,2703.9848031059933,0.542,11.717562999050923,2023,2023-06
2023-06-28,MWM Growth,JBND,65.53343884008625,46.04116643351708,3017.2359645971233,0.15394029467491996,10.088236886103722,2023,2023-06
2023-06-29,MWM Growth,VOO,79.72280935414376,387.0077209472656,30853.342755660527,1.576,125.64314754213058,2023,2023-06
2023-06-30,MWM Growth,FIKQX,561.1387454373618,6.341570854187012,3558.501113220638,0.021,11.783913654184598,2023,2023-06
2023-06-30,MWM Growth,FIWDX,482.046291958956,9.714536666870117,4682.856378364056,0.038,18.317759094440326,2023,2023-06
2023-06-30,MWM Growth,PIMIX,651.2244635496402,8.707612037658691,5670.6099780226705,0.055,35.81734549523021,2023,2023-06
2023-07-03,MWM Growth,JPIE,112.37071159987359,37.73021697998047,4239.771330858039,0.206,23.148366589573957,2023,2023-07
2023-07-27,MWM Growth,JBND,65.53343884008625,45.545037505183785,2984.722929815396,0.15394029467491996,10.088236886103722,2023,2023-07
2023-07-31,MWM Growth,FIKQX,561.1387454373618,6.3434295654296875,3559.5441081154836,0.022,12.345052399621958,2023,2023-07
2023-07-31,MWM Growth,FIWDX,482.046291958956,9.811168670654297,4729.437477472783,0.04,19.28185167835824,2023,2023-07
2023-07-31,MWM Growth,PIMIX,651.2244635496402,8.812408447265625,5738.855963650874,0.055,35.81734549523021,2023,2023-07
2023-08-01,MWM Growth,JPIE,112.37071159987359,37.742584228515625,4241.161047376467,0.206,23.148366589573957,2023,2023-08
2023-08-29,MWM Growth,JBND,65.53343884008625,45.41498546337283,2976.2001722873492,0.15907163783075062,10.424511448973846,2023,2023-08
2023-08-31,MWM Growth,FIKQX,561.1387454373618,6.310609340667725,3541.1274083675835,0.023,12.90619114505932,2023,2023-08
2023-08-31,MWM Growth,FIWDX,482.046291958956,9.776163101196289,4712.563172517639,0.04,19.28185167835824,2023,2023-08
2023-08-31,MWM Growth,PIMIX,651.2244635496402,8.783226013183594,5719.85164867073,0.055,35.81734549523021,2023,2023-08
2023-09-01,MWM Growth,JPIE,112.37071159987359,37.85976028442383,4254.328204161338,0.204,22.92362516637421,2023,2023-09
2023-09-18,MWM Growth,FBTC,67.14512604003518,61.29290926850167,4115.520118193985,0.5277517386859041,35.43595701191274,2023,2023-09
2023-09-18,MWM Growth,VEU,270.5827627580895,49.155067443847656,13300.513952516518,0.3,81.17482882742684,2023,2023-09
2023-09-18,MWM Growth,XLF,55.31007742438325,33.30756759643555,1842.2441425767288,0.155,8.573062000779403,2023,2023-09
2023-09-18,MWM Growth,XLG,887.1503646494484,34.605003356933594,30699.841346799025,0.087,77.18208172450201,2023,2023-09
2023-09-18,MWM Growth,XLV,21.619119924448196,125.51995849609375,2713.6310356388108,0.54,11.674324759202026,2023,2023-09
2023-09-21,MWM Growth,AVUV,80.48085380926243,73.48258972167969,5913.941560916513,0.358,28.81214566371595,2023,2023-09
2023-09-26,MWM Growth,IMCB,88.89937840889068,56.924190521240234,5060.525153767524,0.299,26.580914144258312,2023,2023-09
2023-09-27,MWM Growth,JBND,65.53343884008625,44.332395440835406,2905.2543252565056,0.15907163783075062,10.424511448973846,2023,2023-09
2023-09-28,MWM Growth,VOO,79.72280935414376,379.9231872558594,30288.54382681754,1.493,119.02615436573664,2023,2023-09
2023-09-29,MWM Growth,FIKQX,561.1387454373618,6.151791572570801,3452.0086052245138,0.022,12.345052399621958,2023,2023-09
2023-09-29,MWM Growth,FIWDX,482.046291958956,9.598845481872559,4627.087871623645,0.039,18.79980538639928,2023,2023-09
2023-09-29,MWM Growth,PIMIX,651.2244635496402,8.66090202331543,5640.191273989584,0.055,35.81734549523021,2023,2023-09
2023-10-02,MWM Growth,JPIE,112.37071159987359,37.482398986816406,4211.92384661894,0.23,25.845263667970926,2023,2023-10
2023-10-27,MWM Growth,JBND,65.53343884008625,43.87830495106551,2875.4962139173053,0.15394029467491996,10.088236886103722,2023,2023-10
2023-10-31,MWM Growth,FIKQX,561.1387454373618,6.04706335067749,3393.2415421794162,0.023,12.90619114505932,2023,2023-10
2023-10-31,MWM Growth,FIWDX,482.046291958956,9.476678848266602,4568.197898892785,0.042,20.24594426227615,2023,2023-10
2023-10-31,MWM Growth,PIMIX,651.2244635496402,8.554917335510254,5571.171452529182,0.055,35.81734549523021,2023,2023-10
2023-11-01,MWM Growth,JPIE,112.37071159987359,37.685787200927734,4234.778724969658,0.228,25.62052224477118,2023,2023-11
2023-11-28,MWM Growth,JBND,65.53343884008625,45.482644018923494,2980.6340700995374,0.1642029809865813,10.76078601184397,2023,2023-11
2023-11-30,MWM Growth,FIKQX,561.1387454373618,6.3292131423950195,3551.5667223292035,0.024,13.467329890496682,2023,2023-11
2023-11-30,MWM Growth,FIWDX,482.046291958956,9.89406967163086,4769.399597593221,0.039,18.79980538639928,2023,2023-11
2023-11-30,MWM Growth,PIMIX,651.2244635496402,8.892658233642578,5791.116587734179,0.055,35.81734549523021,2023,2023-11
2023-12-01,MWM Growth,JBND,65.53343884008625,45.93975830078125,3010.5903409325924,0.208,13.63095527873794,2023,2023-12
2023-12-01,MWM Growth,JPIE,112.37071159987359,38.72467041015625,4351.518770459827,0.233,26.182375802770547,2023,2023-12
2023-12-18,MWM Growth,AVUV,80.48085380926243,84.36524200439453,6789.786708338722,0.438,35.250613968456946,2023,2023-12
2023-12-18,MWM Growth,FBTC,67.14512604003518,67.57779201451162,4537.5193623216655,0.7635171202294351,51.26645327153011,2023,2023-12
2023-12-18,MWM Growth,VEU,270.5827627580895,51.06871032714844,13818.3127308124,0.843,228.1012690050694,2023,2023-12
2023-12-18,MWM Growth,XLF,55.31007742438325,35.89842224121094,1985.5445135745788,0.184,10.177054246086518,2023,2023-12
2023-12-18,MWM Growth,XLG,887.1503646494484,36.914695739746094,32748.885786439187,0.088,78.06923208915146,2023,2023-12
2023-12-18,MWM Growth,XLV,21.619119924448196,128.31680297851562,2774.0963519143206,0.598,12.92823371482002,2023,2023-12
2023-12-20,MWM Growth,IMCB,88.89937840889068,63.42342758178711,5638.303288582167,0.319,28.35890171243613,2023,2023-12
2023-12-20,MWM Growth,VOO,79.72280935414376,416.81622314453125,33229.76029346571,1.801,143.5807796468129,2023,2023-12
2023-12-21,MWM Growth,FIWDX,482.046291958956,10.197699546813965,4915.763253053197,0.03,14.46138875876868,2023,2023-12
2023-12-28,MWM Growth,JBND,65.53343884008625,47.45848846435547,3110.1179512217777,0.206,13.499888401057767,2023,2023-12
2023-12-28,MWM Growth,JPIE,112.37071159987359,39.41347122192383,4428.91980782872,0.261,29.328755727567007,2023,2023-12
2023-12-29,MWM Growth,FIKQX,561.1387454373618,6.576289653778076,3690.210925953732,0.024,13.467329890496682,2023,2023-12
2023-12-29,MWM Growth,FIWDX,482.046291958956,10.252382278442383,4942.122861068863,0.041,19.763897970317196,2023,2023-12
2023-12-29,MWM Growth,PIMIX,651.2244635496402,9.17214298248291,5973.12389336803,0.055,35.81734549523021,2023,2023-12
2024-01-31,MWM Growth,FIKQX,641.5532511006699,6.571057319641113,4215.68318658461,0.024,15.397278026416076,2024,2024-01
2024-01-31,MWM Growth,FIWDX,536.5706986686403,10.253447532653809,5501.6995063583,0.041,21.999398645414253,2024,2024-01
2024-01-31,MWM Growth,PIMIX,726.6633165300753,9.228665351867676,6706.13257173436,0.055,39.966482409154146,2024,2024-01
2024-02-01,MWM Growth,JBND,75.35795037744707,47.738487243652344,3597.4745528015433,0.201,15.14694802586686,2024,2024-02
2024-02-01,MWM Growth,JPIE,128.06049704094676,39.679019927978516,5081.31501407456,0.237,30.35033779870438,2024,2024-02
2024-02-29,MWM Growth,FIKQX,641.5532511006699,6.482201099395752,4158.677189605681,0.022,14.114171524214736,2024,2024-02
2024-02-29,MWM Growth,FIWDX,536.5706986686403,10.279784202575684,5515.830991738885,0.039,20.92625724807697,2024,2024-02
2024-02-29,MWM Growth,PIMIX,726.6633165300753,9.181211471557617,6671.649577686032,0.055,39.966482409154146,2024,2024-02
2024-03-01,MWM Growth,JBND,75.35795037744707,47.05148696899414,3545.703620194558,0.204,15.373021876999202,2024,2024-03
2024-03-01,MWM Growth,JPIE,128.06049704094676,39.5447883605957,5064.125252836931,0.235,30.094216804622487,2024,2024-03
2024-03-15,MWM Growth,VEU,285.0286711110528,54.21419143676758,15452.598940582082,0.215,61.281164288876354,2024,2024-03
2024-03-18,MWM Growth,FBTC,72.92208455280625,66.8312333967696,4873.472852527562,0.47878508251917073,34.91400627008529,2024,2024-03
2024-03-18,MWM Growth,XLF,60.24522076934479,39.492958068847656,2379.261977692204,0.153,9.217518777709753,2024,2024-03
2024-03-18,MWM Growth,XLG,783.5510031683515,40.939666748046875,32078.31694981013,0.09,70.51959028515164,2024,2024-03
2024-03-18,MWM Growth,XLV,25.84703407097737,139.4075469970703,3603.2716169846553,0.523,13.517998819121164,2024,2024-03
2024-03-21,MWM Growth,AVUV,79.96358313201544,89.04753875732422,7120.560268122663,0.307,24.54882002152874,2024,2024-03
2024-03-21,MWM Growth,IMCB,93.21949808021701,69.85382080078125,6511.73811403425,0.238,22.186240543091646,2024,2024-03
2024-03-22,MWM Growth,VOO,77.01111885299848,465.8846130371094,35878.29530638403,1.543,118.82815639017664,2024,2024-03
2024-03-28,MWM Growth,FIKQX,641.5532511006699,6.541426658630371,4196.673539680906,0.025,16.038831277516746,2024,2024-03
2024-03-28,MWM Growth,FIWDX,536.5706986686403,10.426520347595215,5594.565307591958,0.042,22.535969344082893,2024,2024-03
2024-03-28,MWM Growth,PIMIX,726.6633165300753,9.29919147491455,6757.38131820961,0.055,39.966482409154146,2024,2024-03
2024-04-01,MWM Growth,JBND,75.35795037744707,46.97518539428711,3539.9536899140644,0.217,16.352675231906012,2024,2024-04
2024-04-01,MWM Growth,JPIE,128.06049704094676,39.7155647277832,5085.99495930181,0.236,30.222277301663432,2024,2024-04
2024-04-30,MWM Growth,FIKQX,641.5532511006699,6.380614280700684,4093.5038358028855,0.024,15.397278026416076,2024,2024-04
2024-04-30,MWM Growth,FIWDX,536.5706986686403,10.254866600036621,5502.460936335353,0.041,21.999398645414253,2024,2024-04
2024-04-30,MWM Growth,PIMIX,726.6633165300753,9.13691520690918,6639.461107106704,0.055,39.966482409154146,2024,2024-04
2024-05-01,MWM Growth,JBND,75.35795037744707,46.420108795166016,3498.124255101815,0.216,16.277317281528568,2024,2024-05
2024-05-01,MWM Growth,JPIE,128.06049704094676,39.65801239013672,5078.624778336933,0.234,29.966156307581542,2024,2024-05
2024-05-31,MWM Growth,FIKQX,641.5532511006699,6.495386600494385,4167.136390702901,0.025,16.038831277516746,2024,2024-05
2024-05-31,MWM Growth,FIWDX,536.5706986686403,10.420976638793945,5591.590715887246,0.042,22.535969344082893,2024,2024-05
2024-05-31,MWM Growth,PIMIX,726.6633165300753,9.28269100189209,6745.391029758794,0.055,39.966482409154146,2024,2024-05
2024-06-03,MWM Growth,JBND,75.35795037744707,47.36813735961914,3569.565744618276,0.202,15.222305976244309,2024,2024-06
2024-06-03,MWM Growth,JPIE,128.06049704094676,40.1041145324707,5135.7528404152545,0.235,30.094216804622487,2024,2024-06
2024-06-11,MWM Growth,IMCB,93.21949808021701,67.93608856201172,6332.968077283904,0.221,20.601509075727957,2024,2024-06
2024-06-21,MWM Growth,VEU,285.0286711110528,55.07151794433594,15696.96157574257,0.459,130.82816003997326,2024,2024-06
2024-06-24,MWM Growth,AVUV,79.96358313201544,86.5235824584961,6918.735678799746,0.428,34.224413580502606,2024,2024-06
2024-06-24,MWM Growth,FBTC,72.92208455280625,66.77884481361022,4869.652567836812,0.7018554050565117,51.180759191375024,2024,2024-06
2024-06-24,MWM Growth,XLF,60.24522076934479,40.34782791137695,2430.7638000844363,0.163,9.8199709854032,2024,2024-06
2024-06-24,MWM Growth,XLG,783.5510031683515,44.641441345214844,34978.84614892421,0.094,73.65379429782504,2024,2024-06
2024-06-24,MWM Growth,XLV,25.84703407097737,142.14749145507812,3674.0910547433687,0.573,14.810350522670031,2024,2024-06
2024-06-28,MWM Growth,FIKQX,641.5532511006699,6.56252908706665,4210.211871250321,0.023,14.755724775315407,2024,2024-06
2024-06-28,MWM Growth,FIWDX,536.5706986686403,10.513416290283203,5641.191124271522,0.041,21.999398645414253,2024,2024-06
2024-06-28,MWM Growth,PIMIX,726.6633165300753,9.340436935424805,6787.352881335802,0.055,39.966482409154146,2024,2024-06
2024-06-28,MWM Growth,VOO,77.01111885299848,487.98114013671875,37579.973581090555,1.784,137.3878360337493,2024,2024-06
2024-07-01,MWM Growth,JBND,75.35795037744707,47.411041259765625,3572.7988945965135,0.178,13.413715167185577,2024,2024-07
2024-07-01,MWM Growth,JPIE,128.06049704094676,40.300018310546875,5160.840375607888,0.236,30.222277301663432,2024,2024-07
2024-07-31,MWM Growth,FIKQX,641.5532511006699,6.7140984535217285,4307.451691066844,0.024,15.397278026416076,2024,2024-07
2024-07-31,MWM Growth,FIWDX,536.5706986686403,10.690058708190918,5735.972269862783,0.042,22.535969344082893,2024,2024-07
2024-07-31,MWM Growth,PIMIX,726.6633165300753,9.559284210205078,6946.381167841204,0.055,39.966482409154146,2024,2024-07
2024-08-01,MWM Growth,JBND,75.35795037744707,49.072486877441406,3698.002031008152,0.204,15.373021876999202,2024,2024-08
2024-08-01,MWM Growth,JPIE,128.06049704094676,40.96673583984375,5246.220553795558,0.232,29.71003531349965,2024,2024-08
2024-08-30,MWM Growth,FIKQX,641.5532511006699,6.810420989990234,4369.247727492478,0.024,15.397278026416076,2024,2024-08
2024-08-30,MWM Growth,FIWDX,536.5706986686403,10.818273544311523,5804.768594059701,0.039,20.92625724807697,2024,2024-08
2024-08-30,MWM Growth,PIMIX,726.6633165300753,9.635598182678223,7001.835732176124,0.055,39.966482409154146,2024,2024-08
2024-09-03,MWM Growth,JBND,75.35795037744707,49.81465530395508,3753.930322465077,0.177,13.33835721680813,2024,2024-09
2024-09-03,MWM Growth,JPIE,128.06049704094676,41.362239837646484,5296.868992335858,0.231,29.581974816458704,2024,2024-09
2024-09-20,MWM Growth,VEU,285.0286711110528,58.14088439941406,16571.81901758633,0.247,70.40208176443004,2024,2024-09
2024-09-23,MWM Growth,AVUV,79.96358313201544,92.86817169189453,7426.071767403092,0.387,30.94590667208998,2024,2024-09
2024-09-23,MWM Growth,FBTC,72.92208455280625,78.66224599947645,5736.214953887467,0.5640233358464474,41.12975738635048,2024,2024-09
2024-09-23,MWM Growth,XLF,60.24522076934479,44.24271774291992,2665.4122978580185,0.165,9.94046142694189,2024,2024-09
2024-09-23,MWM Growth,XLG,783.5510031683515,46.52024459838867,36450.98432270453,0.086,67.38538627247823,2024,2024-09
2024-09-23,MWM Growth,XLV,25.84703407097737,149.7683868408203,3871.0685974300013,0.577,14.91373865895394,2024,2024-09
2024-09-25,MWM Growth,IMCB,93.21949808021701,73.2748031616211,6830.640372653017,0.316,29.457361393348574,2024,2024-09
2024-09-27,MWM Growth,VOO,77.01111885299848,514.2149047851562,39600.265148392966,1.639,126.22122380006451,2024,2024-09
2024-09-30,MWM Growth,FIKQX,641.5532511006699,6.887547492980957,4418.728486232201,0.023,14.755724775315407,2024,2024-09
2024-09-30,MWM Growth,FIWDX,536.5706986686403,10.980155944824219,5891.629946804955,0.035,18.77997445340241,2024,2024-09
2024-09-30,MWM Growth,PIMIX,726.6633165300753,9.766335487365723,7096.837735594546,0.055,39.966482409154146,2024,2024-09
