Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-03-21,MWM Balanced,XLF,XLF,Adjusted Close,38.80616890782562,14.497756958007812,562.6024052970554,0.067425,2.6165059386101426,2014,2014-03
2014-03-21,MWM Balanced,XLG,XLG,Adjusted Close,671.5027789831993,10.785026550292969,7242.175299929316,0.0755,50.698459813231544,2014,2014-03
2014-03-21,MWM Balanced,XLV,XLV,Adjusted Close,18.750894580559958,47.630592346191406,893.116215893061,0.205,3.8439333890147913,2014,2014-03
2014-03-24,MWM Balanced,VOO,VOO,Adjusted Close,69.20180020076931,137.54,9518.015599613811,0.779,53.90820235639929,2014,2014-03
2014-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41596583353994,27.93271827697754,1575.8512799518614,0.09325,5.2607888139776,2014,2014-03
2014-03-25,MWM Balanced,VEU,VEU,Adjusted Close,106.31616414054035,34.43,3660.465531358804,0.394,41.8885686713729,2014,2014-03
2014-03-31,MWM Balanced,JBND,JBND,Adjusted Close,91.85611766385642,39.65592137668009,3642.6389800449656,0.13341492205159727,12.254976778085751,2014,2014-03
2014-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072488232123,6.062370300292969,6895.383924603777,0.06,68.24443492939274,2014,2014-03
2014-04-30,MWM Balanced,JBND,JBND,Adjusted Close,91.85611766385642,39.936638907814704,3668.424602615174,0.11288954942827463,10.36959573530333,2014,2014-04
2014-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072488232123,6.114045143127441,6954.159265425506,0.056,63.69480593409989,2014,2014-04
2014-05-30,MWM Balanced,JBND,JBND,Adjusted Close,91.85611766385642,40.33084040925804,3704.6344221150216,0.12828357889576664,11.783631517390148,2014,2014-05
2014-05-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072488232123,6.223571300506592,7078.7351107643035,0.054,61.419991436453465,2014,2014-05
2014-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31075628640528,38.85598163648375,1799.4498958362378,0.065167429697486,3.0179529545317236,2014,2014-06
2014-06-20,MWM Balanced,XLF,XLF,Adjusted Close,38.80616890782562,14.83454704284668,575.6719382157934,0.073111,2.837157815020039,2014,2014-06
2014-06-20,MWM Balanced,XLG,XLG,Adjusted Close,671.5027789831993,11.394367218017578,7651.349251653869,0.0648,43.51338007811131,2014,2014-06
2014-06-20,MWM Balanced,XLV,XLV,Adjusted Close,18.750894580559958,49.86386489868164,934.9920740944635,0.226,4.23770217520655,2014,2014-06
2014-06-23,MWM Balanced,VOO,VOO,Adjusted Close,69.20180020076931,146.0,10103.46282931232,0.809,55.98425636242238,2014,2014-06
2014-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41596583353994,29.144983291625977,1644.2423815994637,0.121,6.826331865858333,2014,2014-06
2014-06-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31616414054035,36.82,3914.561163654696,0.61,64.8528601257296,2014,2014-06
2014-06-30,MWM Balanced,JBND,JBND,Adjusted Close,91.85611766385642,40.392888521141955,3710.333920781051,0.14367760836325863,13.197667299476967,2014,2014-06
2014-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072488232123,6.261416912078857,7121.780983702746,0.057,64.8322131829231,2014,2014-06
2014-07-31,MWM Balanced,JBND,JBND,Adjusted Close,91.85611766385642,40.279230658650924,3699.8937507906526,0.13854626520742797,12.72632203878136,2014,2014-07
2014-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072488232123,6.274301052093506,7136.4354979502605,0.056,63.69480593409989,2014,2014-07
2014-08-29,MWM Balanced,JBND,JBND,Adjusted Close,91.85611766385642,40.67273900653423,3736.039899895531,0.12315223573993596,11.312286256694541,2014,2014-08
2014-08-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072488232123,6.3407206535339355,7211.9816340925545,0.054,61.419991436453465,2014,2014-08
2014-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31075628640528,38.33840769252856,1775.4806550575356,0.09464793360825347,4.383217386343694,2014,2014-09
2014-09-19,MWM Balanced,XLF,XLF,Adjusted Close,38.80616890782562,15.430880546569824,598.8133568866691,0.07961,3.089359106751998,2014,2014-09
2014-09-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5027789831993,11.915546417236328,8001.322532277498,0.0697,46.803743695128986,2014,2014-09
2014-09-19,MWM Balanced,XLV,XLV,Adjusted Close,18.750894580559958,53.50524139404297,1003.2711408871127,0.231,4.33145664810935,2014,2014-09
2014-09-22,MWM Balanced,VOO,VOO,Adjusted Close,69.20180020076931,149.15,10321.448499944743,0.876,60.620776975873916,2014,2014-09
2014-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41596583353994,29.552631378173828,1667.240242122255,0.102,5.754428515021074,2014,2014-09
2014-09-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31616414054035,35.89,3815.6871310039933,0.268,28.492731989664815,2014,2014-09
2014-09-30,MWM Balanced,JBND,JBND,Adjusted Close,91.85611766385642,40.4097681386717,3711.8844169149843,0.12315223573993596,11.312286256694541,2014,2014-09
2014-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072488232123,6.3095703125,7176.551010397241,0.057,64.8322131829231,2014,2014-09
2014-10-31,MWM Balanced,JBND,JBND,Adjusted Close,91.85611766385642,40.73540781690221,3741.796413514546,0.12315223573993596,11.312286256694541,2014,2014-10
2014-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072488232123,6.367681980133057,7242.647642404285,0.056,63.69480593409989,2014,2014-10
2014-11-28,MWM Balanced,JBND,JBND,Adjusted Close,91.85611766385642,41.023808001257905,3768.287734783001,0.1180208925841053,10.840940995998936,2014,2014-11
2014-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072488232123,6.38082218170166,7257.593402919412,0.056,63.69480593409989,2014,2014-11
2014-12-10,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072488232123,6.289619445800781,7153.858749993244,0.029,32.98481021587316,2014,2014-12
2014-12-12,MWM Balanced,JBND,JBND,Adjusted Close,91.85611766385642,41.11096662730075,3776.2937877922122,0.07697014733745998,7.070178910434089,2014,2014-12
2014-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31075628640528,36.2943339076746,1680.8180521757338,2.2839632503499856,105.77206545406423,2014,2014-12
2014-12-19,MWM Balanced,XLF,XLF,Adjusted Close,38.80616890782562,16.185192108154297,628.0852987546419,0.102356,3.9720442247293994,2014,2014-12
2014-12-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5027789831993,12.183521270751953,8181.268391110856,0.0688,46.19939119404411,2014,2014-12
2014-12-19,MWM Balanced,XLV,XLV,Adjusted Close,18.750894580559958,58.28068161010742,1092.8149169543037,0.26,4.875232590945589,2014,2014-12
2014-12-22,MWM Balanced,VEU,VEU,Adjusted Close,106.31616414054035,34.01,3615.8127424197774,0.379,40.29382620926479,2014,2014-12
2014-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41596583353994,31.359203338623047,1769.1597441187896,0.2,11.283193166707989,2014,2014-12
2014-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072488232123,6.277400493621826,7139.960825211876,0.106,120.5651683752605,2014,2014-12
2014-12-30,MWM Balanced,JBND,JBND,Adjusted Close,91.85611766385642,41.00302788547225,3766.378954022325,0.1488089515190893,13.669012560172572,2014,2014-12
2014-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4072488232123,6.306040287017822,7172.535933825281,0.056,63.69480593409989,2014,2014-12
2015-01-29,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,41.70494850969171,2798.106362444736,0.10775820627244397,7.229811649485396,2015,2015-01
2015-01-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920850806582,28.654455677082886,3934.0299667580134,0.25085752398051553,34.4407525254562,2015,2015-01
2015-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.309170722961426,5141.648662869021,0.056,45.63711108224921,2015,2015-01
2015-02-25,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,41.491548989632584,2783.7887676230725,0.09749551996078264,6.5412581590582155,2015,2015-02
2015-02-27,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920850806582,28.95614320105528,3975.4492759670043,0.22950794747153547,31.509624650949284,2015,2015-02
2015-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.3894734382629395,5207.091233197974,0.056,45.63711108224921,2015,2015-02
2015-03-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39383231666399,38.6007742936455,1327.6285583490371,0.007758027344938809,0.26682829160991933,2015,2015-03
2015-03-20,MWM Balanced,XLF,XLF,Adjusted Close,25.919083723419494,16.26534652709961,421.5828784263253,0.073924,1.9160423451700628,2015,2015-03
2015-03-20,MWM Balanced,XLG,XLG,Adjusted Close,463.31100399646954,12.257375717163086,5678.977049880775,0.0833,38.59380663290591,2015,2015-03
2015-03-20,MWM Balanced,XLV,XLV,Adjusted Close,11.514819272952083,62.17061233520508,715.8833651286519,0.208,2.3950824087740332,2015,2015-03
2015-03-23,MWM Balanced,VOO,VOO,Adjusted Close,46.82925259202061,158.97,7444.446284553516,0.984,46.079984550548275,2015,2015-03
2015-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491830852401556,31.969303131103516,1198.5877054604844,0.098,3.674199423535353,2015,2015-03
2015-03-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56538505082791,35.49,3036.7155154538827,0.162,13.861592378234123,2015,2015-03
2015-03-27,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,41.63191379312289,2793.2062507694254,0.1026268631166133,6.885534904271806,2015,2015-03
2015-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920850806582,28.965513678530087,3976.735768357722,0.22950794747153547,31.509624650949284,2015,2015-03
2015-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.428877353668213,5239.203391491296,0.056,45.63711108224921,2015,2015-03
2015-04-28,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,41.67041159015024,2795.7891800056836,0.10775820627244397,7.229811649485396,2015,2015-04
2015-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920850806582,29.181402130155544,4006.3755440262157,0.22950794747153547,31.509624650949284,2015,2015-04
2015-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.483937740325928,5284.074766172184,0.056,45.63711108224921,2015,2015-04
2015-05-27,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,41.396111163576585,2777.3855661362486,0.11288954942827463,7.574088394698986,2015,2015-05
2015-05-29,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920850806582,29.220604002423514,4011.757650808951,0.22950794747153547,31.509624650949284,2015,2015-05
2015-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.534067153930664,5324.927652193031,0.056,45.63711108224921,2015,2015-05
2015-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39383231666399,39.78149376655602,1368.2380259133415,0.15205733596080068,5.22983451555442,2015,2015-06
2015-06-19,MWM Balanced,XLF,XLF,Adjusted Close,25.919083723419494,16.356300354003906,423.94031828082313,0.089358,2.3160774833573194,2015,2015-06
2015-06-19,MWM Balanced,XLG,XLG,Adjusted Close,463.31100399646954,12.461785316467285,5773.68226656092,0.0749,34.701994199335566,2015,2015-06
2015-06-19,MWM Balanced,XLV,XLV,Adjusted Close,11.514819272952083,63.05942153930664,726.1178424820179,0.261,3.005367830240494,2015,2015-06
2015-06-22,MWM Balanced,VOO,VOO,Adjusted Close,46.82925259202061,161.16,7547.002347730041,0.902,42.23998583800259,2015,2015-06
2015-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491830852401556,32.6973991394043,1225.8853578480062,0.1125,4.217830970895175,2015,2015-06
2015-06-26,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,40.92026969770944,2745.459977429468,0.12828357889576664,8.606918630339758,2015,2015-06
2015-06-26,MWM Balanced,VEU,VEU,Adjusted Close,85.56538505082791,36.29,3105.167823494545,0.557,47.65991947331115,2015,2015-06
2015-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920850806582,28.813376116957908,3955.8484853103905,0.22950794747153547,31.509624650949284,2015,2015-06
2015-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.495489597320557,5293.488933687722,0.056,45.63711108224921,2015,2015-06
2015-07-29,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,41.28033278252909,2769.6176576213334,0.11288954942827463,7.574088394698986,2015,2015-07
2015-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920850806582,28.94261827441681,3973.5924105882455,0.22950794747153547,31.509624650949284,2015,2015-07
2015-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.530332088470459,5321.883766526837,0.056,45.63711108224921,2015,2015-07
2015-08-27,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,41.39710138294805,2777.45200283555,0.1180208925841053,7.918365139912576,2015,2015-08
2015-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920850806582,28.68187300006473,3937.7941481975204,0.22950794747153547,31.509624650949284,2015,2015-08
2015-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.480800628662109,5281.518182002915,0.056,45.63711108224921,2015,2015-08
2015-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39383231666399,36.1466871753473,1243.2230975118039,0.20946673831334786,7.204363873467822,2015,2015-09
2015-09-18,MWM Balanced,XLF,XLF,Adjusted Close,25.919083723419494,15.054410934448242,390.1965374167259,0.091795,2.3792422903912924,2015,2015-09
2015-09-18,MWM Balanced,XLG,XLG,Adjusted Close,463.31100399646954,11.699438095092773,5420.478410031976,0.0759,35.16530520333204,2015,2015-09
2015-09-18,MWM Balanced,XLV,XLV,Adjusted Close,11.514819272952083,59.27552795410156,682.5469917002987,0.261,3.005367830240494,2015,2015-09
2015-09-21,MWM Balanced,VOO,VOO,Adjusted Close,46.82925259202061,150.2,7033.753739321495,0.953,44.62827772019564,2015,2015-09
2015-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491830852401556,29.56747817993164,1108.5388906540709,0.12725,4.770835475968098,2015,2015-09
2015-09-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56538505082791,31.19,2668.7843597353226,0.228,19.508907791588765,2015,2015-09
2015-09-28,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,41.62059147991936,2792.446603827168,0.1180208925841053,7.918365139912576,2015,2015-09
2015-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920850806582,28.450229284841924,3905.9912995387513,0.22950794747153547,31.509624650949284,2015,2015-09
2015-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.441739559173584,5249.68542544507,0.056,45.63711108224921,2015,2015-09
2015-10-28,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,41.68070987161351,2796.480121678419,0.13854626520742797,9.295472120766938,2015,2015-10
2015-10-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920850806582,28.82350450069906,3957.23903223271,0.22950794747153547,31.509624650949284,2015,2015-10
2015-10-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.530322551727295,5321.875994573137,0.056,45.63711108224921,2015,2015-10
2015-11-25,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,41.4814584127204,2783.1117614531177,0.12315223573993596,8.262641885126166,2015,2015-11
2015-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920850806582,28.559449447129982,3920.986363352127,0.22950794747153547,31.509624650949284,2015,2015-11
2015-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.533647060394287,5324.585297632591,0.056,45.63711108224921,2015,2015-11
2015-12-11,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,41.599478070784286,2791.030043765476,0.1180208925841053,7.918365139912576,2015,2015-12
2015-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39383231666399,36.08726998282642,1241.1795125555136,2.389472422241153,82.18311381585515,2015,2015-12
2015-12-16,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.458899974822998,5263.670278930961,0.011,8.964432534013238,2015,2015-12
2015-12-18,MWM Balanced,XLF,XLF,Adjusted Close,25.919083723419494,15.576593399047852,403.7310284355847,0.121852,3.158292189866112,2015,2015-12
2015-12-18,MWM Balanced,XLG,XLG,Adjusted Close,463.31100399646954,12.375844955444336,5733.865151611558,0.0685,31.736803773758165,2015,2015-12
2015-12-18,MWM Balanced,XLV,XLV,Adjusted Close,11.514819272952083,59.1740608215332,681.3786160066293,0.303,3.488990239704481,2015,2015-12
2015-12-21,MWM Balanced,VEU,VEU,Adjusted Close,85.56538505082791,31.66,2709.0000907092117,0.335,28.664403992027353,2015,2015-12
2015-12-21,MWM Balanced,VOO,VOO,Adjusted Close,46.82925259202061,155.15,7265.558539651997,1.092,51.13754383048651,2015,2015-12
2015-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491830852401556,30.881439208984375,1157.8016953019635,0.18925,7.095328988816995,2015,2015-12
2015-12-29,MWM Balanced,JBND,JBND,Adjusted Close,67.09291013258273,41.25250037268322,2767.750300248771,0.1180208925841053,7.918365139912576,2015,2015-12
2015-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.4578022956848145,5262.7757270602115,0.248,202.10720622138936,2015,2015-12
2015-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920850806582,28.217753659037207,3874.074236141591,0.25619491810776057,35.17353449408293,2015,2015-12
2015-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484121830217,6.4777302742004395,5279.016001509538,0.056,45.63711108224921,2015,2015-12
2016-01-27,MWM Balanced,JBND,JBND,Adjusted Close,54.107650726557054,41.757357681303596,2259.3925246838894,0.10775820627244397,5.830543387909688,2016,2016-01
2016-01-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09883364938949,28.197142181214765,3160.8667507601776,0.22950794747153547,25.727573224824475,2016,2016-01
2016-01-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2638047257268,6.497843265533447,4186.32522476402,0.056,36.0787730646407,2016,2016-01
2016-02-25,MWM Balanced,JBND,JBND,Adjusted Close,54.107650726557054,42.263296985724985,2286.767711856359,0.10775820627244397,5.830543387909688,2016,2016-02
2016-02-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09883364938949,28.238362584986703,3165.4875099455685,0.22950794747153547,25.727573224824475,2016,2016-02
2016-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2638047257268,6.468051910400391,4167.131732958062,0.056,36.0787730646407,2016,2016-02
2016-03-15,MWM Balanced,VEU,VEU,Adjusted Close,72.98319656514431,31.23,2279.265228729457,0.148,10.801513091641358,2016,2016-03
2016-03-18,MWM Balanced,XLF,XLF,Adjusted Close,21.42768631739515,15.262981414794922,327.0503780244576,0.081235,1.740678097993595,2016,2016-03
2016-03-18,MWM Balanced,XLG,XLG,Adjusted Close,361.01614127482065,12.594992637634277,4546.995641423502,0.0818,29.53112035628033,2016,2016-03
2016-03-18,MWM Balanced,XLV,XLV,Adjusted Close,8.753040555078723,56.31130599975586,492.8951451253109,0.237,2.0744706115536573,2016,2016-03
2016-03-21,MWM Balanced,VOO,VOO,Adjusted Close,37.5320823753086,158.35,5943.205244130117,1.006,37.75727486956045,2016,2016-03
2016-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928455436423516,30.69971466064453,949.4947567926621,0.174,5.3815512459376915,2016,2016-03
2016-03-29,MWM Balanced,JBND,JBND,Adjusted Close,54.107650726557054,42.3857412337609,2293.3928824625623,0.12315223573993596,6.663478157611071,2016,2016-03
2016-03-30,MWM Balanced,AVUV,AVUV,Adjusted Close,30.2838817057064,36.368323643408445,1101.3740110518265,0.10861238282914334,3.289204553372674,2016,2016-03
2016-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09883364938949,28.931425759655234,3243.179083471254,0.22950794747153547,25.727573224824475,2016,2016-03
2016-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2638047257268,6.594245910644531,4248.43395968891,0.056,36.0787730646407,2016,2016-03
2016-04-27,MWM Balanced,JBND,JBND,Adjusted Close,54.107650726557054,42.5084125077015,2300.030336907122,0.12315223573993596,6.663478157611071,2016,2016-04
2016-04-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09883364938949,29.408881188722876,3296.7012801893056,0.22950794747153547,25.727573224824475,2016,2016-04
2016-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2638047257268,6.670536041259766,4297.584929502104,0.056,36.0787730646407,2016,2016-04
2016-05-26,MWM Balanced,JBND,JBND,Adjusted Close,54.107650726557054,42.63128182551638,2306.67850704046,0.12315223573993596,6.663478157611071,2016,2016-05
2016-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09883364938949,29.450374642900538,3301.3526480067057,0.22950794747153547,25.727573224824475,2016,2016-05
2016-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2638047257268,6.71906852722168,4328.852653560725,0.056,36.0787730646407,2016,2016-05
2016-06-14,MWM Balanced,VEU,VEU,Adjusted Close,72.98319656514431,31.12,2271.237077107291,0.53,38.68109417952649,2016,2016-06
2016-06-17,MWM Balanced,XLF,XLF,Adjusted Close,21.42768631739515,15.263588905334473,327.0633951411799,0.098294,2.106212998882039,2016,2016-06
2016-06-17,MWM Balanced,XLG,XLG,Adjusted Close,361.01614127482065,12.786572456359863,4616.159048325943,0.0775,27.978750948798602,2016,2016-06
2016-06-17,MWM Balanced,XLV,XLV,Adjusted Close,8.753040555078723,59.26171112060547,518.7201608020194,0.285,2.494616558197436,2016,2016-06
2016-06-21,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928455436423516,32.082889556884766,992.2742199318079,0.135,4.175341483917175,2016,2016-06
2016-06-21,MWM Balanced,VOO,VOO,Adjusted Close,37.5320823753086,162.11,6084.325873861278,0.953,35.76807450366909,2016,2016-06
2016-06-28,MWM Balanced,JBND,JBND,Adjusted Close,54.107650726557054,43.466563262549904,2351.8736232938463,0.10775820627244397,5.830543387909688,2016,2016-06
2016-06-29,MWM Balanced,AVUV,AVUV,Adjusted Close,30.2838817057064,36.124053758120404,1093.976570741497,0.12412843751902095,3.759090918140198,2016,2016-06
2016-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09883364938949,29.80666714427106,3341.292621848365,0.22950794747153547,25.727573224824475,2016,2016-06
2016-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2638047257268,6.756659030914307,4353.070854491293,0.056,36.0787730646407,2016,2016-06
2016-07-27,MWM Balanced,JBND,JBND,Adjusted Close,54.107650726557054,43.590026711987676,2358.553940493521,0.12315223573993596,6.663478157611071,2016,2016-07
2016-07-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09883364938949,30.41735330821948,3409.7498285528022,0.22950794747153547,25.727573224824475,2016,2016-07
2016-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2638047257268,6.839719772338867,4406.5838837848205,0.056,36.0787730646407,2016,2016-07
2016-08-29,MWM Balanced,JBND,JBND,Adjusted Close,54.107650726557054,43.608439961958595,2359.5502381916885,0.12828357889576664,6.941123080844867,2016,2016-08
2016-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09883364938949,30.744840267723003,3446.4607347485326,0.22950794747153547,25.727573224824475,2016,2016-08
2016-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2638047257268,6.888965606689453,4438.311192390422,0.056,36.0787730646407,2016,2016-08
2016-09-13,MWM Balanced,VEU,VEU,Adjusted Close,72.98319656514431,33.32,2431.8001095506083,0.255,18.6107151241118,2016,2016-09
2016-09-13,MWM Balanced,VOO,VOO,Adjusted Close,37.5320823753086,165.85,6224.695861944931,0.883,33.14082873739749,2016,2016-09
2016-09-16,MWM Balanced,XLF,XLF,Adjusted Close,21.42768631739515,16.021648406982422,343.30685635241304,0.092608,1.9843751744813298,2016,2016-09
2016-09-16,MWM Balanced,XLG,XLG,Adjusted Close,361.01614127482065,13.393604278564453,4835.307334409267,0.0814,29.386713899770402,2016,2016-09
2016-09-16,MWM Balanced,XLV,XLV,Adjusted Close,8.753040555078723,61.23188781738281,535.9651973295826,0.279,2.4420983148669637,2016,2016-09
2016-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928455436423516,33.19282913208008,1026.6029366203588,0.138,4.268126850226445,2016,2016-09
2016-09-28,MWM Balanced,JBND,JBND,Adjusted Close,54.107650726557054,43.6593227466369,2362.3033861330573,0.12315223573993596,6.663478157611071,2016,2016-09
2016-09-29,MWM Balanced,AVUV,AVUV,Adjusted Close,30.2838817057064,39.243633468557746,1188.4495536639033,0.020170871096840903,0.6108522741977822,2016,2016-09
2016-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09883364938949,30.88260312896414,3461.903790813866,0.22950794747153547,25.727573224824475,2016,2016-09
2016-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2638047257268,6.950026512145996,4477.650523659852,0.056,36.0787730646407,2016,2016-09
2016-10-27,MWM Balanced,JBND,JBND,Adjusted Close,54.107650726557054,43.23638797723658,2339.4193793502277,0.12315223573993596,6.663478157611071,2016,2016-10
2016-10-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09883364938949,30.76441058138158,3448.6545440838113,0.22950794747153547,25.727573224824475,2016,2016-10
2016-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2638047257268,6.982449054718018,4498.539194296184,0.056,36.0787730646407,2016,2016-10
2016-11-28,MWM Balanced,JBND,JBND,Adjusted Close,54.107650726557054,42.37841844075043,2292.996663336009,0.12828357889576664,6.941123080844867,2016,2016-11
2016-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09883364938949,30.388519695750023,3406.517614225078,0.22950794747153547,25.727573224824475,2016,2016-11
2016-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.2638047257268,6.97452449798584,4493.433689225147,0.056,36.0787730646407,2016,2016-11
2016-12-14,MWM Balanced,JBND,JBND,Adjusted Close,54.107650726557054,41.94946990004534,2269.7872655158712,0.22064775570071857,11.938731699053168,2016,2016-12
2016-12-15,MWM Balanced,AVUV,AVUV,Adjusted Close,30.2838817057064,46.28288740845953,1401.6254872763166,2.373956367551276,71.8926138094313,2016,2016-12
2016-12-16,MWM Balanced,XLF,XLF,Adjusted Close,21.42768631739515,19.594127655029297,419.85682105496517,0.107,2.292762435961281,2016,2016-12
2016-12-16,MWM Balanced,XLG,XLG,Adjusted Close,361.01614127482065,14.076369285583496,5081.796522640758,0.0742,26.787397682591692,2016,2016-12
2016-12-16,MWM Balanced,XLV,XLV,Adjusted Close,8.753040555078723,59.34273910522461,519.4294020374871,0.305,2.6696773692990106,2016,2016-12
2016-12-20,MWM Balanced,VEU,VEU,Adjusted Close,72.98319656514431,33.49,2444.207252966683,0.375,27.368698711929117,2016,2016-12
2016-12-21,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928455436423516,34.6603889465332,1071.9922949419583,0.2565,7.933148819442632,2016,2016-12
