Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67667283698482,29.45036924695693,1934.2022659607894,0.22950794747153547,15.073318379575932,2016,2016-05
2016-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626535355606,6.719069004058838,2536.1976155605853,0.056,21.137908597991395,2016,2016-05
2016-06-14,MWM Conservative,VEU,VEU,Adjusted Close,18.32551782576218,31.12,570.290114737719,0.53,9.712524447653957,2016,2016-06
2016-06-17,MWM Conservative,XLF,XLF,Adjusted Close,5.380328076620091,15.263586044311523,82.12310054411589,0.098294,0.5288539679632953,2016,2016-06
2016-06-17,MWM Conservative,XLG,XLG,Adjusted Close,90.64842397204015,12.786574363708496,1159.0828140714673,0.0775,7.025252857833111,2016,2016-06
2016-06-17,MWM Conservative,XLV,XLV,Adjusted Close,2.197819733797253,59.261680603027344,130.2464910873234,0.285,0.6263786241322171,2016,2016-06
2016-06-21,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765898099184098,32.08287048339844,249.15230290339355,0.135,1.0483962433898533,2016,2016-06
2016-06-21,MWM Conservative,VOO,VOO,Adjusted Close,9.424016444562978,162.11,1527.7273058281046,0.953,8.981087671668519,2016,2016-06
2016-06-28,MWM Conservative,JBND,JBND,Adjusted Close,31.700721984335306,43.46654207296567,1377.9207658754985,0.10775820627244397,3.4160129385734033,2016,2016-06
2016-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.6040488388290335,36.124055161553144,274.68907970500413,0.12412843751902095,0.9438787011821734,2016,2016-06
2016-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67667283698482,29.806697532765035,1957.6047222103718,0.22950794747153547,15.073318379575932,2016,2016-06
2016-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626535355606,6.756659030914307,2550.3864468439237,0.056,21.137908597991395,2016,2016-06
2016-07-27,MWM Conservative,JBND,JBND,Adjusted Close,31.700721984335306,43.59001030627282,1381.8347980134654,0.12315223573993596,3.904014786941032,2016,2016-07
2016-07-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67667283698482,30.417342966512393,1997.7098825819958,0.22950794747153547,15.073318379575932,2016,2016-07
2016-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626535355606,6.839715957641602,2581.737334800917,0.056,21.137908597991395,2016,2016-07
2016-08-29,MWM Conservative,JBND,JBND,Adjusted Close,31.700721984335306,43.608442870659985,1382.4191236125612,0.12828357889576664,4.066682069730242,2016,2016-08
2016-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67667283698482,30.744852946380462,2019.2196483806383,0.22950794747153547,15.073318379575932,2016,2016-08
2016-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626535355606,6.888966083526611,2600.327418004433,0.056,21.137908597991395,2016,2016-08
2016-09-13,MWM Conservative,VEU,VEU,Adjusted Close,18.32551782576218,33.32,610.6062539543958,0.255,4.673007045569356,2016,2016-09
2016-09-13,MWM Conservative,VOO,VOO,Adjusted Close,9.424016444562978,165.85,1562.97312733077,0.883,8.32140652054911,2016,2016-09
2016-09-16,MWM Conservative,XLF,XLF,Adjusted Close,5.380328076620091,16.021650314331055,86.20173501998448,0.092608,0.4982614225196334,2016,2016-09
2016-09-16,MWM Conservative,XLG,XLG,Adjusted Close,90.64842397204015,13.393603324890137,1214.1090327079678,0.0814,7.378781711324068,2016,2016-09
2016-09-16,MWM Conservative,XLV,XLV,Adjusted Close,2.197819733797253,61.23188018798828,134.5766346146697,0.279,0.6131917057294337,2016,2016-09
2016-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765898099184098,33.19283676147461,257.7721879124637,0.138,1.0716939376874057,2016,2016-09
2016-09-28,MWM Conservative,JBND,JBND,Adjusted Close,31.700721984335306,43.65930631484152,1384.0315315157259,0.12315223573993596,3.904014786941032,2016,2016-09
2016-09-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.6040488388290335,39.24363795308103,298.41053960855277,0.020170871096840903,0.15338028894210318,2016,2016-09
2016-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67667283698482,30.882600518888847,2028.2664506343604,0.22950794747153547,15.073318379575932,2016,2016-09
2016-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626535355606,6.9500274658203125,2623.375809393563,0.056,21.137908597991395,2016,2016-09
2016-10-27,MWM Conservative,JBND,JBND,Adjusted Close,31.700721984335306,43.23638619562834,1370.624658394967,0.12315223573993596,3.904014786941032,2016,2016-10
2016-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67667283698482,30.764410503869566,2020.5041236853408,0.22950794747153547,15.073318379575932,2016,2016-10
2016-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626535355606,6.982448101043701,2635.6133883942916,0.056,21.137908597991395,2016,2016-10
2016-11-28,MWM Conservative,JBND,JBND,Adjusted Close,31.700721984335306,42.378426642724165,1343.426721134547,0.12828357889576664,4.066682069730242,2016,2016-11
2016-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67667283698482,30.388527212445727,1995.8173597296084,0.22950794747153547,15.073318379575932,2016,2016-11
2016-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626535355606,6.974522590637207,2632.6218042056325,0.056,21.137908597991395,2016,2016-11
2016-12-14,MWM Conservative,JBND,JBND,Adjusted Close,31.700721984335306,41.94947826345984,1329.8287478178574,0.22064775570071857,6.994693159936015,2016,2016-12
2016-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,7.6040488388290335,46.282887194241155,351.9373346270246,2.373956367551276,18.05168016010907,2016,2016-12
2016-12-16,MWM Conservative,XLF,XLF,Adjusted Close,5.380328076620091,19.5941219329834,105.42280437274812,0.107,0.5756951041983498,2016,2016-12
2016-12-16,MWM Conservative,XLG,XLG,Adjusted Close,90.64842397204015,14.076369285583496,1276.0006909865767,0.0742,6.726113058725379,2016,2016-12
2016-12-16,MWM Conservative,XLV,XLV,Adjusted Close,2.197819733797253,59.342742919921875,130.42465144706154,0.305,0.6703350188081622,2016,2016-12
2016-12-20,MWM Conservative,VEU,VEU,Adjusted Close,18.32551782576218,33.49,613.7215919847755,0.375,6.872069184660818,2016,2016-12
2016-12-21,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765898099184098,34.660400390625,269.1691375105145,0.2565,1.9919528624407212,2016,2016-12
2016-12-22,MWM Conservative,VOO,VOO,Adjusted Close,9.424016444562978,177.37,1671.5377967721356,1.296,12.213525312153621,2016,2016-12
2016-12-28,MWM Conservative,JBND,JBND,Adjusted Close,31.700721984335306,42.15548245789994,1336.3592295134101,0.13341492205159727,4.229349352519451,2016,2016-12
2016-12-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67667283698482,30.625014421165726,2011.3490527668434,0.22950794747153547,15.073318379575932,2016,2016-12
2016-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626535355606,7.042153835296631,2658.1500732766913,0.056,21.137908597991395,2016,2016-12
2017-01-27,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,42.34329560478187,1041.3184378736546,0.10775820627244397,2.650020633042468,2017,2017-01
2017-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.01468745260724,30.88851576135489,1483.1024301563875,0.2188331592170455,10.507205744073076,2017,2017-01
2017-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.491346638983,7.1101250648498535,1958.7779288870722,0.056,15.427515411783046,2017,2017-01
2017-02-24,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,42.76411935791957,1051.6674559880591,0.12315223573993596,3.028595009191392,2017,2017-02
2017-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,48.01468745260724,31.218666930158395,1498.9545353386009,0.2188331592170455,10.507205744073076,2017,2017-02
2017-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.491346638983,7.195995330810547,1982.4344440928314,0.056,15.427515411783046,2017,2017-02
2017-03-17,MWM Conservative,XLF,XLF,Adjusted Close,3.4873065083233796,20.58149528503418,71.77398245852665,0.088,0.3068829727324574,2017,2017-03
2017-03-17,MWM Conservative,XLG,XLG,Adjusted Close,64.63845367658826,15.007160186767578,970.0396285495157,0.0779,5.035335541406225,2017,2017-03
2017-03-17,MWM Conservative,XLV,XLV,Adjusted Close,1.7933780733444988,64.33416748046875,115.37548532634536,0.274,0.4913855920963927,2017,2017-03
2017-03-22,MWM Conservative,VEU,VEU,Adjusted Close,13.864195942904024,36.31,503.40895468684516,0.153,2.1212219792643157,2017,2017-03
2017-03-22,MWM Conservative,VOO,VOO,Adjusted Close,6.6663999536665255,185.09,1233.8839674241372,0.998,6.653067153759192,2017,2017-03
2017-03-24,MWM Conservative,IMCB,IMCB,Adjusted Close,5.502439813050534,36.051177978515625,198.36943701635505,0.13425,0.7387025449020342,2017,2017-03
2017-03-29,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,42.712598987963226,1050.4004523126166,0.13341492205159727,3.2809779266240073,2017,2017-03
2017-03-30,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701911864613884,45.0660353067231,211.89652609978955,0.024825687503804192,0.11672819462133358,2017,2017-03
2017-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.01468745260724,31.157013669597763,1495.994273302348,0.2188331592170455,10.507205744073076,2017,2017-03
2017-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.491346638983,7.252772808074951,1998.0761477631663,0.056,15.427515411783046,2017,2017-03
2017-04-26,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,42.96837497051792,1056.6905684406909,0.1488089515190893,3.6595523027729318,2017,2017-04
2017-04-28,MWM Conservative,JPIE,JPIE,Adjusted Close,48.01468745260724,31.434200706657233,1509.3033222526726,0.2348453415987805,11.276025676566228,2017,2017-04
2017-04-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.491346638983,7.3039116859436035,2012.1644660928077,0.056,15.427515411783046,2017,2017-04
2017-05-26,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,43.25066950089376,1063.6328362824515,0.13341492205159727,3.2809779266240073,2017,2017-05
2017-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.01468745260724,31.57017727904852,1515.8321948769171,0.2188331592170455,10.507205744073076,2017,2017-05
2017-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.491346638983,7.379088401794434,2032.8750007784492,0.056,15.427515411783046,2017,2017-05
2017-06-16,MWM Conservative,XLF,XLF,Adjusted Close,3.4873065083233796,20.525012969970703,71.57701131360061,0.093,0.3243195052740743,2017,2017-06
2017-06-16,MWM Conservative,XLG,XLG,Adjusted Close,64.63845367658826,15.38399887084961,994.3978983740985,0.0811,5.242178593171308,2017,2017-06
2017-06-16,MWM Conservative,XLV,XLV,Adjusted Close,1.7933780733444988,66.76380157470703,119.7327378372025,0.308,0.5523604465901056,2017,2017-06
2017-06-21,MWM Conservative,VEU,VEU,Adjusted Close,13.864195942904024,38.3,530.998704613224,0.541,7.500530005111077,2017,2017-06
2017-06-23,MWM Conservative,VOO,VOO,Adjusted Close,6.6663999536665255,193.14,1287.5484870511527,1.01,6.733063953203191,2017,2017-06
2017-06-27,MWM Conservative,IMCB,IMCB,Adjusted Close,5.502439813050534,36.856346130371094,202.7998263113249,0.1425,0.784097673359701,2017,2017-06
2017-06-28,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,43.496306606968204,1069.6736142598832,0.13341492205159727,3.2809779266240073,2017,2017-06
2017-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701911864613884,44.92494677798403,211.23314027255043,0.11637041017408213,0.5471634122875011,2017,2017-06
2017-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,48.01468745260724,31.673676159090665,1520.8016612538356,0.2188331592170455,10.507205744073076,2017,2017-06
2017-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.491346638983,7.4186835289001465,2043.7831156651437,0.056,15.427515411783046,2017,2017-06
2017-07-27,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,43.481361545591405,1069.3060810354486,0.13341492205159727,3.2809779266240073,2017,2017-07
2017-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.01468745260724,31.910816647392764,1532.1878876820197,0.2188331592170455,10.507205744073076,2017,2017-07
2017-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.491346638983,7.464465141296387,2056.395553715488,0.056,15.427515411783046,2017,2017-07
2017-08-29,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,43.911440223615315,1079.8826989100396,0.12828357889576664,3.1547864679077,2017,2017-08
2017-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.01468745260724,32.08232550455418,1540.4228318539788,0.2188331592170455,10.507205744073076,2017,2017-08
2017-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.491346638983,7.534641265869141,2075.728468775941,0.056,15.427515411783046,2017,2017-08
2017-09-15,MWM Conservative,XLF,XLF,Adjusted Close,3.4873065083233796,21.017898559570312,73.29585443807014,0.103,0.35919257035730806,2017,2017-09
2017-09-15,MWM Conservative,XLG,XLG,Adjusted Close,64.63845367658826,15.949692726135254,1030.9634744341104,0.0938,6.063086954863978,2017,2017-09
2017-09-15,MWM Conservative,XLV,XLV,Adjusted Close,1.7933780733444988,71.23595428466797,127.75299844789464,0.305,0.5469803123700722,2017,2017-09
2017-09-20,MWM Conservative,VEU,VEU,Adjusted Close,13.864195942904024,40.94,567.6001819024907,0.298,4.131530390985399,2017,2017-09
2017-09-20,MWM Conservative,VOO,VOO,Adjusted Close,6.6663999536665255,199.65,1330.946750749522,1.176,7.839686345511834,2017,2017-09
2017-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,5.502439813050534,38.067405700683594,209.46360870698828,0.1465,0.8061074326119032,2017,2017-09
2017-09-27,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,43.671358004607235,1073.9785283043273,0.13341492205159727,3.2809779266240073,2017,2017-09
2017-09-28,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701911864613884,47.58262689291957,223.72931793731422,0.11637041017408213,0.5471634122875011,2017,2017-09
2017-09-29,MWM Conservative,JPIE,JPIE,Adjusted Close,48.01468745260724,32.18717432560777,1545.4571152266415,0.2188331592170455,10.507205744073076,2017,2017-09
2017-09-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.491346638983,7.574801445007324,2086.7922506079817,0.056,15.427515411783046,2017,2017-09
2017-10-27,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,43.656567514000976,1073.614796328497,0.13341492205159727,3.2809779266240073,2017,2017-10
2017-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.01468745260724,32.326251424140665,1552.1348586445138,0.2188331592170455,10.507205744073076,2017,2017-10
2017-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.491346638983,7.615174770355225,2097.9147523763686,0.056,15.427515411783046,2017,2017-10
2017-11-28,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,43.867373063001054,1078.7989866907387,0.13341492205159727,3.2809779266240073,2017,2017-11
2017-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,48.01468745260724,32.29619035587062,1550.6914858470361,0.2188331592170455,10.507205744073076,2017,2017-11
2017-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.491346638983,7.637317180633545,2104.014794801776,0.056,15.427515411783046,2017,2017-11
2017-12-13,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,43.89402202990984,1079.454345707935,0.13854626520742797,3.4071693853403158,2017,2017-12
2017-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701911864613884,48.557452239506375,228.31286080035707,3.0535595629679153,14.35756793842403,2017,2017-12
2017-12-15,MWM Conservative,XLF,XLF,Adjusted Close,3.4873065083233796,23.706995010375977,82.67355799247403,0.128,0.4463752330653926,2017,2017-12
2017-12-15,MWM Conservative,XLG,XLG,Adjusted Close,64.63845367658826,17.269731521606445,1116.2887409664743,0.0995,6.431526140820532,2017,2017-12
2017-12-15,MWM Conservative,XLV,XLV,Adjusted Close,1.7933780733444988,72.4906234741211,130.0030946615608,0.331,0.5936081422770292,2017,2017-12
2017-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,5.502439813050534,40.95412826538086,225.34762587620986,0.182,1.0014440459751972,2017,2017-12
2017-12-21,MWM Conservative,VEU,VEU,Adjusted Close,13.864195942904024,42.35,587.1486981819854,0.463,6.419122721564563,2017,2017-12
2017-12-26,MWM Conservative,VOO,VOO,Adjusted Close,6.6663999536665255,214.43,1429.476142064713,1.184,7.8930175451411655,2017,2017-12
2017-12-27,MWM Conservative,JBND,JBND,Adjusted Close,24.592286051444173,43.84519215742825,1078.2535075160122,0.13854626520742797,3.4071693853403158,2017,2017-12
2017-12-29,MWM Conservative,JPIE,JPIE,Adjusted Close,48.01468745260724,32.46437922578082,1558.7670218687813,0.31490625350745566,15.120125339031986,2017,2017-12
2017-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,275.491346638983,7.659648895263672,2110.1669889379873,0.056,15.427515411783046,2017,2017-12
2018-01-31,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,43.43996556110557,845.9620030711969,0.1180208925841053,2.2983717736667395,2018,2018-01
2018-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24025508437174,32.571244026794794,1212.9614359731574,0.2188331592170455,8.14940267016171,2018,2018-01
2018-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24469611087375,7.63882303237915,1590.7443810225393,0.056,11.66170298220893,2018,2018-01
2018-02-26,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,43.075444211137864,838.8632126509531,0.12315223573993596,2.398300981217467,2018,2018-02
2018-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24025508437174,32.334333207095774,1204.1388166153183,0.2188331592170455,8.14940267016171,2018,2018-02
2018-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24469611087375,7.605529308319092,1583.811139573253,0.056,11.66170298220893,2018,2018-02
2018-03-16,MWM Conservative,XLF,XLF,Adjusted Close,2.350174093654976,24.700191497802734,58.04975016645289,0.105,0.2467682798337725,2018,2018-03
2018-03-16,MWM Conservative,XLG,XLG,Adjusted Close,43.19403420277798,17.844938278198242,770.7948743349568,0.0758,3.274107792570571,2018,2018-03
2018-03-16,MWM Conservative,XLV,XLV,Adjusted Close,1.210850847199624,74.20525360107422,89.85149418952366,0.3,0.3632552541598872,2018,2018-03
2018-03-22,MWM Conservative,IMCB,IMCB,Adjusted Close,3.779989030145789,39.977386474609375,151.11408232792206,0.12975,0.49045357666141615,2018,2018-03
2018-03-26,MWM Conservative,VEU,VEU,Adjusted Close,8.945825757428377,42.43,379.57138688768606,0.156,1.395548818158827,2018,2018-03
2018-03-26,MWM Conservative,VOO,VOO,Adjusted Close,4.501025724544449,213.65,961.6441460489215,1.084,4.879111885406183,2018,2018-03
2018-03-27,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,43.25078542897167,842.2778564229646,0.13341492205159727,2.5981593963189225,2018,2018-03
2018-03-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.6024944204470017,47.48344559999531,171.05884783758182,0.001551605468987762,0.005589650044763466,2018,2018-03
2018-03-29,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24025508437174,32.26938037427087,1201.7199565524663,0.2188331592170455,8.14940267016171,2018,2018-03
2018-03-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24469611087375,7.640625,1591.1196312221448,0.056,11.66170298220893,2018,2018-03
2018-04-26,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,42.90775907678248,835.5976655835873,0.15394029467491996,2.997876226521834,2018,2018-04
2018-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24025508437174,32.34281818604297,1204.4547993956974,0.2188331592170455,8.14940267016171,2018,2018-04
2018-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24469611087375,7.606998920440674,1584.1171785029128,0.056,11.66170298220893,2018,2018-04
2018-05-29,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,43.42849834206597,845.7386872498538,0.13341492205159727,2.5981593963189225,2018,2018-05
2018-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24025508437174,32.381657698697474,1205.9011927543038,0.2188331592170455,8.14940267016171,2018,2018-05
2018-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24469611087375,7.604592800140381,1583.616116712172,0.056,11.66170298220893,2018,2018-05
2018-06-15,MWM Conservative,XLF,XLF,Adjusted Close,2.350174093654976,23.60420799255371,55.47399812534346,0.119,0.2796707171449422,2018,2018-06
2018-06-15,MWM Conservative,XLG,XLG,Adjusted Close,43.19403420277798,17.968589782714844,776.1358816502719,0.0771,3.3302600370341824,2018,2018-06
2018-06-15,MWM Conservative,XLV,XLV,Adjusted Close,1.210850847199624,74.54122161865234,90.25830134824012,0.316,0.3826288677150812,2018,2018-06
2018-06-22,MWM Conservative,VEU,VEU,Adjusted Close,8.945825757428377,41.62,372.325268024169,0.613,5.483791189303595,2018,2018-06
2018-06-26,MWM Conservative,IMCB,IMCB,Adjusted Close,3.779989030145789,40.90294647216797,154.61268896543532,0.16475,0.6227531927165187,2018,2018-06
2018-06-27,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,43.29841737798156,843.2054542807003,0.13341492205159727,2.5981593963189225,2018,2018-06
2018-06-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.6024944204470017,51.76532895790504,186.48430874345652,0.13188646486395977,0.47512025380489464,2018,2018-06
2018-06-28,MWM Conservative,VOO,VOO,Adjusted Close,4.501025724544449,219.36,987.3450029360704,1.157,5.207686763297927,2018,2018-06
2018-06-29,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24025508437174,32.45606522234925,1208.6721479152925,0.2188331592170455,8.14940267016171,2018,2018-06
2018-06-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24469611087375,7.60854434967041,1584.43900594322,0.056,11.66170298220893,2018,2018-06
2018-07-27,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,43.20628353806525,841.4112141895888,0.13341492205159727,2.5981593963189225,2018,2018-07
2018-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24025508437174,32.636250448960425,1215.3822917167279,0.2188331592170455,8.14940267016171,2018,2018-07
2018-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24469611087375,7.650564193725586,1593.1894155991165,0.056,11.66170298220893,2018,2018-07
2018-08-29,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,43.46038822416346,846.3597197066808,0.13341492205159727,2.5981593963189225,2018,2018-08
2018-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24025508437174,32.88793406358434,1224.7550537258792,0.2188331592170455,8.14940267016171,2018,2018-08
2018-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24469611087375,7.63871955871582,1590.7228331809636,0.061,12.702926462763298,2018,2018-08
2018-09-21,MWM Conservative,XLF,XLF,Adjusted Close,2.350174093654976,24.80504608154297,58.29617669276016,0.128,0.30082228398783695,2018,2018-09
2018-09-21,MWM Conservative,XLV,XLV,Adjusted Close,1.210850847199624,82.54618835449219,99.9511221021366,0.367,0.444382260922262,2018,2018-09
2018-09-24,MWM Conservative,XLG,XLG,Adjusted Close,43.19403420277798,19.182857513427734,828.5850035420141,0.1026,4.43170790920502,2018,2018-09
2018-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,3.779989030145789,42.32590103149414,159.99144159008418,0.25675,0.9705121834899313,2018,2018-09
2018-09-26,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,43.217378821188234,841.6272868271732,0.13854626520742797,2.6980886038696505,2018,2018-09
2018-09-26,MWM Conservative,VEU,VEU,Adjusted Close,8.945825757428377,41.82,374.1144331756547,0.274,2.4511562575353754,2018,2018-09
2018-09-26,MWM Conservative,VOO,VOO,Adjusted Close,4.501025724544449,235.81,1061.3868761048266,1.207,5.43273804952515,2018,2018-09
2018-09-27,MWM Conservative,AVUV,AVUV,Adjusted Close,3.6024944204470017,52.196172408499926,188.03641987031074,0.17377981252662933,0.6260408050135081,2018,2018-09
2018-09-28,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24025508437174,32.963155634840376,1227.5563242273013,0.2188331592170455,8.14940267016171,2018,2018-09
2018-09-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24469611087375,7.651647567749023,1593.4150224934017,0.05,10.412234805543688,2018,2018-09
2018-10-29,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,43.128375039375406,839.8940023604215,0.13854626520742797,2.6980886038696505,2018,2018-10
2018-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24025508437174,32.71767052062631,1218.4143959545531,0.2188331592170455,8.14940267016171,2018,2018-10
2018-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24469611087375,7.642743110656738,1591.5607165321865,0.056,11.66170298220893,2018,2018-10
2018-11-28,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,43.11670977653605,839.666829778895,0.13854626520742797,2.6980886038696505,2018,2018-11
2018-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24025508437174,32.721914286036586,1218.5724348609501,0.2188331592170455,8.14940267016171,2018,2018-11
2018-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24469611087375,7.646763324737549,1592.3979047917455,0.056,11.66170298220893,2018,2018-11
2018-12-12,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,43.47045464559502,846.5557560047764,0.056444774714137315,1.0992212830580057,2018,2018-12
2018-12-17,MWM Conservative,IMCB,IMCB,Adjusted Close,3.779989030145789,37.02122116088867,139.93980987076034,0.1775,0.6709480528508776,2018,2018-12
2018-12-17,MWM Conservative,VOO,VOO,Adjusted Close,4.501025724544449,207.61,934.4579506726731,1.289,5.801822158937794,2018,2018-12
2018-12-18,MWM Conservative,AVUV,AVUV,Adjusted Close,3.6024944204470017,42.51327891734931,153.15385009465805,3.2025136879907405,11.537037692391793,2018,2018-12
2018-12-21,MWM Conservative,XLF,XLF,Adjusted Close,2.350174093654976,19.792339324951172,46.51544313432886,0.145,0.3407752435799715,2018,2018-12
2018-12-21,MWM Conservative,XLV,XLV,Adjusted Close,1.210850847199624,72.72615814208984,88.06053019992332,0.38,0.46012332193585714,2018,2018-12
2018-12-24,MWM Conservative,VEU,VEU,Adjusted Close,8.945825757428377,35.6,318.4713969644502,0.446,3.9898382878130563,2018,2018-12
2018-12-24,MWM Conservative,XLG,XLG,Adjusted Close,43.19403420277798,15.51065731048584,669.9678623766937,0.1035,4.470582539987521,2018,2018-12
2018-12-27,MWM Conservative,JBND,JBND,Adjusted Close,19.47427886150623,43.774166888364114,852.4703329141153,0.14367760836325863,2.7980178114203786,2018,2018-12
2018-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.24025508437174,32.79835310088895,1221.4190358243993,0.2188331592170455,8.14940267016171,2018,2018-12
2018-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,208.24469611087375,7.709369659423828,1605.4353419331053,0.056,11.66170298220893,2018,2018-12
2019-01-29,MWM Conservative,JBND,JBND,Adjusted Close,13.81514576248667,44.14501114891431,609.8697637088503,0.12828357889576664,1.7722563413784749,2019,2019-01
