Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-09-02,MWM Aggressive,JBND,JBND,Adjusted Close,69.77990417655711,51.594215393066406,3600.2394061928217,0.185,12.909282272663065,2025,2025-09
2025-09-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08876618973214,44.209983825683594,5088.072491765939,0.226,26.010061158879463,2025,2025-09
2025-09-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,174.1227914479156,81.32098388671875,14159.836717646434,0.302,52.58508301727051,2025,2025-09
2025-09-19,MWM Aggressive,VEU,VEU,Adjusted Close,577.7742666020257,69.79,40322.86606615538,0.353,203.95431611051507,2025,2025-09
2025-09-22,MWM Aggressive,FBTC,FBTC,Adjusted Close,149.1821066833989,75.57185928841578,11273.969174627253,0.5749048149946103,85.76551144332566,2025,2025-09
2025-09-22,MWM Aggressive,XLF,XLF,Adjusted Close,99.21139739886164,53.3498420715332,5292.912382925389,0.178,17.65962873699737,2025,2025-09
2025-09-22,MWM Aggressive,XLG,XLG,Adjusted Close,1261.9632751317174,57.58610153198242,72671.54529136815,0.089,112.31473148672285,2025,2025-09
2025-09-22,MWM Aggressive,XLV,XLV,Adjusted Close,54.229020650294416,134.89869689941406,7315.424219856132,0.625,33.893137906434006,2025,2025-09
2025-09-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,156.73441819431287,99.76,15635.825559064653,0.457,71.62762911480098,2025,2025-09
2025-09-29,MWM Aggressive,VOO,VOO,Adjusted Close,130.93403105989447,611.49,80064.85065281487,1.74,227.82521404421638,2025,2025-09
2025-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8147510448993,7.115200519561768,4289.147829834164,0.024,14.467554025077582,2025,2025-09
2025-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.1470906256283,11.703015327453613,5654.277807006349,0.04,19.325883625025135,2025,2025-09
2025-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,658.481486710108,10.476845741271973,6898.808959745233,0.055,36.21648176905594,2025,2025-09
2025-10-01,MWM Aggressive,JBND,JBND,Adjusted Close,69.77990417655711,52.33030700683594,3651.6038084668266,0.203,14.165320547841095,2025,2025-10
2025-10-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08876618973214,44.356266021728516,5104.907929224273,0.223,25.664794860310266,2025,2025-10
2025-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8147510448993,7.157955169677734,4314.920963599833,0.024,14.467554025077582,2025,2025-10
2025-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.1470906256283,11.808441162109375,5705.213992297058,0.039,18.842736534399503,2025,2025-10
2025-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,658.481486710108,10.616739273071289,6990.926260545574,0.055,36.21648176905594,2025,2025-10
2025-11-03,MWM Aggressive,JBND,JBND,Adjusted Close,69.77990417655711,52.447879791259766,3659.8080260976926,0.192,13.397741601898966,2025,2025-11
2025-11-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08876618973214,44.51644515991211,5123.342748607158,0.217,24.974262263171873,2025,2025-11
2025-11-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8147510448993,7.210589408874512,4346.649659397676,0.024,14.467554025077582,2025,2025-11
2025-11-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.1470906256283,11.81728744506836,5709.488048171543,0.039,18.842736534399503,2025,2025-11
2025-11-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,658.481486710108,10.699219703674316,7045.238097113545,0.055,36.21648176905594,2025,2025-11
2025-12-01,MWM Aggressive,JBND,JBND,Adjusted Close,69.77990417655711,52.80063247680664,3684.4230746931767,0.194,13.53730141025208,2025,2025-12
2025-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08876618973214,44.78631591796875,5154.401841182585,0.22,25.31952856174107,2025,2025-12
2025-12-15,MWM Aggressive,JBND,JBND,Adjusted Close,69.77990417655711,52.704193115234375,3677.6935452838156,0.041,2.8609760712388415,2025,2025-12
2025-12-16,MWM Aggressive,AVUV,AVUV,Adjusted Close,156.73441819431287,103.26,16184.396022744748,0.381,59.7158133320332,2025,2025-12
2025-12-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,174.1227914479156,82.3274917602539,14335.09267820068,0.349,60.76885421532254,2025,2025-12
2025-12-17,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8147510448993,7.164669036865234,4318.968181777014,0.003,1.8084442531346978,2025,2025-12
2025-12-17,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.1470906256283,11.770485877990723,5686.876007201262,0.052,25.12364871253267,2025,2025-12
2025-12-19,MWM Aggressive,VEU,VEU,Adjusted Close,577.7742666020257,72.76,42038.855637963396,1.258,726.8400273853483,2025,2025-12
2025-12-22,MWM Aggressive,VOO,VOO,Adjusted Close,130.93403105989447,633.05,82887.78836246619,1.771,231.8841690070731,2025,2025-12
2025-12-22,MWM Aggressive,XLF,XLF,Adjusted Close,99.21139739886164,54.844970703125,5441.246183756658,0.191,18.94937690318257,2025,2025-12
2025-12-22,MWM Aggressive,XLG,XLG,Adjusted Close,1261.9632751317174,59.125450134277344,74614.14669508967,0.097,122.4104376877766,2025,2025-12
2025-12-22,MWM Aggressive,XLV,XLV,Adjusted Close,54.229020650294416,153.98507690429688,8350.45991528029,0.657,35.628466567243436,2025,2025-12
2025-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8147510448993,7.178366184234619,4327.225024258515,0.024,14.467554025077582,2025,2025-12
2025-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.1470906256283,11.85655403137207,5728.459585102981,0.048,23.19106035003016,2025,2025-12
2025-12-31,MWM Aggressive,JBND,JBND,Adjusted Close,69.77990417655711,52.92335891723633,3692.9869139462903,0.185,12.909282272663065,2025,2025-12
2025-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08876618973214,45.04194259643555,5183.821600212507,0.214,24.628995964602677,2025,2025-12
2025-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,658.481486710108,10.743160247802734,7074.172131938077,0.055,36.21648176905594,2025,2025-12
2026-01-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0260358981624,7.192173004150391,4747.02143742316,0.024,15.840624861555897,2026,2026-01
2026-01-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.03427339356,11.944847106933594,6223.674733158313,0.04,20.841370935742404,2026,2026-01
2026-01-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,696.698750559753,10.806872367858887,7529.134476146005,0.055,38.31843128078641,2026,2026-01
2026-02-02,MWM Aggressive,JBND,JBND,Adjusted Close,75.77138568084867,52.96149444580078,4012.9658218868954,0.189,14.320791893680399,2026,2026-02
2026-02-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94963432709602,45.240478515625,5698.021725825813,0.204,25.693725402727587,2026,2026-02
2026-02-27,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0260358981624,7.322168827056885,4832.822065099453,0.022,14.520572789759571,2026,2026-02
2026-02-27,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.03427339356,12.078764915466309,6293.450501221614,0.036,18.757233842168162,2026,2026-02
2026-02-27,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,696.698750559753,10.95256519317627,7630.638485510146,0.048,33.44154002686814,2026,2026-02
2026-03-02,MWM Aggressive,JBND,JBND,Adjusted Close,75.77138568084867,53.74948501586914,4072.672959284417,0.173,13.108449722786819,2026,2026-03
2026-03-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94963432709602,45.472900390625,5727.2951759916805,0.208,26.19752394003597,2026,2026-03
2026-03-10,MWM Aggressive,AVUV,AVUV,Adjusted Close,171.44910339160631,108.28,18564.508915243132,0.28,48.00574894964977,2026,2026-03
2026-03-17,MWM Aggressive,IMCB,IMCB,Adjusted Close,185.6112378791884,84.39796447753906,15665.210661159796,0.241,44.7323083288844,2026,2026-03
2026-03-20,MWM Aggressive,VEU,VEU,Adjusted Close,513.072009358991,72.86,37382.42660189608,0.113,57.977137057565976,2026,2026-03
2026-03-23,MWM Aggressive,XLF,XLF,Adjusted Close,101.47326173994706,49.0980110168457,4982.135322823188,0.251,25.469788696726713,2026,2026-03
2026-03-23,MWM Aggressive,XLG,XLG,Adjusted Close,1240.9531055451941,54.98563766479492,68234.59782051005,0.094,116.64959192124824,2026,2026-03
2026-03-23,MWM Aggressive,XLV,XLV,Adjusted Close,55.658444354913684,144.13433837890625,8022.2930522946535,0.595,33.11677439117364,2026,2026-03
2026-03-27,MWM Aggressive,VOO,VOO,Adjusted Close,130.72347230710156,587.81,76840.56425683736,1.872,244.71434015889415,2026,2026-03
2026-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0260358981624,7.18807315826416,4744.315432395078,0.024,15.840624861555897,2026,2026-03
2026-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.03427339356,11.87189769744873,6185.665590592878,0.04,20.841370935742404,2026,2026-03
2026-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,696.698750559753,10.684566497802734,7443.92412929176,0.048,33.44154002686814,2026,2026-03
2026-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,75.77138568084867,52.99477767944336,4015.487738619933,0.194,14.699648822084642,2026,2026-04
2026-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94963432709602,45.27284240722656,5702.097946138431,0.216,27.20512101465274,2026,2026-04
2026-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0260358981624,7.202045917510986,4753.53781729132,0.024,15.840624861555897,2026,2026-04
2026-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.03427339356,12.13849925994873,6324.574141995653,0.039,20.320336662348844,2026,2026-04
2026-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,696.698750559753,10.772088050842285,7504.900285941465,0.048,33.44154002686814,2026,2026-04
2026-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,75.77138568084867,53.069114685058594,4021.1203565427645,0.205,15.533134064573975,2026,2026-05
2026-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94963432709602,45.57594680786133,5740.273834561313,0.207,26.071574305708875,2026,2026-05
2026-05-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0260358981624,7.216065883636475,4762.791359956553,0.024,15.840624861555897,2026,2026-05
2026-05-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.03427339356,12.231063842773438,6372.803462149703,0.043,22.40447375592308,2026,2026-05
2026-05-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,696.698750559753,10.850000381469727,7559.181709342802,0.048,33.44154002686814,2026,2026-05
2026-06-01,MWM Aggressive,JBND,JBND,Adjusted Close,75.77138568084867,53.11071014404297,4024.2721021080415,0.192,14.548106050722945,2026,2026-06
2026-06-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94963432709602,45.72451400756836,5758.985819037414,0.21,26.449423208690163,2026,2026-06
2026-06-09,MWM Aggressive,AVUV,AVUV,Adjusted Close,171.44910339160631,121.04000091552734,20752.19963148637,0.443,75.9519528024816,2026,2026-06
2026-06-15,MWM Aggressive,IMCB,IMCB,Adjusted Close,185.6112378791884,95.87000274658203,17794.549885274282,0.283,52.52798031981031,2026,2026-06
2026-06-18,MWM Aggressive,VEU,VEU,Adjusted Close,513.072009358991,84.91999816894531,43570.0740953026,0.393,201.63729967808345,2026,2026-06
2026-06-22,MWM Aggressive,XLF,XLF,Adjusted Close,101.47326173994706,53.70000076293945,5449.114232853112,0.187,18.9754999453701,2026,2026-06
2026-06-22,MWM Aggressive,XLG,XLG,Adjusted Close,1240.9531055451941,61.15999984741211,75896.69174578966,0.117,145.19151334878774,2026,2026-06
2026-06-22,MWM Aggressive,XLV,XLV,Adjusted Close,55.658444354913684,150.05999755859375,8352.106024013474,0.656,36.51193949682338,2026,2026-06
2026-06-26,MWM Aggressive,VOO,VOO,Adjusted Close,130.72347230710156,670.260009765625,87618.7158251543,1.962,256.47945266653323,2026,2026-06
2026-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0260358981624,7.230000019073486,4771.988252132712,0.024,15.840624861555897,2026,2026-06
2026-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.03427339356,12.289999961853027,6403.511200130973,0.039,20.320336662348844,2026,2026-06
2026-07-01,MWM Aggressive,JBND,JBND,Adjusted Close,75.77138568084867,53.2400016784668,4034.068700828138,0.2,15.154277136169734,2026,2026-07
2026-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94963432709602,45.84000015258789,5773.53125677247,0.216,27.20512101465274,2026,2026-07
2011-01-31,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,35.51931193814208,7200.087744840733,0.1898596967657346,38.486288200143775,2011,2011-01
2011-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.418522357940674,13586.752040555508,0.056,172.19741185732488,2011,2011-01
2011-02-28,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,35.414510549248575,7178.8435496511265,0.18472835360990392,37.44611824878854,2011,2011-02
2011-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.475003719329834,13760.429616437501,0.053,162.97255050782533,2011,2011-02
2011-03-18,MWM Balanced,XLF,XLF,Adjusted Close,109.11351770063366,9.997307777404785,1090.8414191285397,0.034119,3.7228441104279195,2011,2011-03
2011-03-18,MWM Balanced,XLG,XLG,Adjusted Close,2047.095434190213,7.0952839851379395,14524.723450258814,0.0413,84.5450414320558,2011,2011-03
2011-03-18,MWM Balanced,XLV,XLV,Adjusted Close,69.06643934665036,24.719863891601562,1707.3129801267514,0.145,10.0146337052643,2011,2011-03
2011-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,176.81832608013474,18.115520477294922,3203.156006865692,0.05325,9.415575863767174,2011,2011-03
2011-03-25,MWM Balanced,VOO,VOO,Adjusted Close,207.886295763743,93.77,19493.49795376618,0.536,111.42705452936625,2011,2011-03
2011-03-31,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,35.4361432098233,7183.228686800281,0.1898596967657346,38.486288200143775,2011,2011-03
2011-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.504011154174805,13849.626137954001,0.053,162.97255050782533,2011,2011-03
2011-04-29,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,35.85832908281937,7268.809605020142,0.18472835360990392,37.44611824878854,2011,2011-04
2011-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.576138973236084,14071.415848048031,0.051,156.8226429414923,2011,2011-04
2011-05-31,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,36.253776629900194,7348.970421266318,0.1898596967657346,38.486288200143775,2011,2011-05
2011-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.622204303741455,14213.064610358339,0.055,169.12245807415837,2011,2011-05
2011-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,144.69854863916245,23.15298402785692,3350.203185496606,0.03879013672469405,5.612876485577904,2011,2011-06
2011-06-17,MWM Balanced,XLF,XLF,Adjusted Close,109.11351770063366,9.182206153869629,1001.9028137011211,0.043054,4.697773391083082,2011,2011-06
2011-06-17,MWM Balanced,XLG,XLG,Adjusted Close,2047.095434190213,7.0782341957092285,14489.820904165395,0.0472,96.62290449377805,2011,2011-06
2011-06-17,MWM Balanced,XLV,XLV,Adjusted Close,69.06643934665036,27.016626358032227,1865.9421857081481,0.17,11.74129468893056,2011,2011-06
2011-06-23,MWM Balanced,IMCB,IMCB,Adjusted Close,176.81832608013474,17.83820343017578,3154.121270800599,0.0685,12.112055336489231,2011,2011-06
2011-06-24,MWM Balanced,VOO,VOO,Adjusted Close,207.886295763743,90.94,18905.179736754788,0.57,118.4951885853335,2011,2011-06
2011-06-30,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,36.17556141133231,7333.115484727811,0.17959701045407328,36.405948297433305,2011,2011-06
2011-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.571299076080322,14056.533387978785,0.053,162.97255050782533,2011,2011-06
2011-07-29,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,36.75249676447408,7450.0655307466,0.17446566729824262,35.365778346078066,2011,2011-07
2011-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.613015174865723,14184.8084637579,0.053,162.97255050782533,2011,2011-07
2011-08-31,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,37.21104299305265,7543.017023911256,0.18472835360990392,37.44611824878854,2011,2011-08
2011-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.557584762573242,14014.362507776657,0.053,162.97255050782533,2011,2011-08
2011-09-08,MWM Balanced,AVUV,AVUV,Adjusted Close,144.69854863916245,20.198884794319664,2922.7493138677028,0.06051261329052271,8.756087317501528,2011,2011-09
2011-09-16,MWM Balanced,XLF,XLF,Adjusted Close,109.11351770063366,7.99213171005249,872.049604810608,0.040617,4.431863748446638,2011,2011-09
2011-09-16,MWM Balanced,XLG,XLG,Adjusted Close,2047.095434190213,6.900496006011963,14125.973867554889,0.0457,93.55226134249273,2011,2011-09
2011-09-16,MWM Balanced,XLV,XLV,Adjusted Close,69.06643934665036,25.795127868652344,1781.5776343793673,0.177,12.224759764357112,2011,2011-09
2011-09-23,MWM Balanced,VOO,VOO,Adjusted Close,207.886295763743,81.89,17023.808760092914,0.58,120.57405154297092,2011,2011-09
2011-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,176.81832608013474,15.536227226257324,2747.0896917474347,0.07575,13.393988200570206,2011,2011-09
2011-09-30,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,37.41915802729674,7585.2038351363035,0.18472835360990392,37.44611824878854,2011,2011-09
2011-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.549549102783203,13989.653225305037,0.05,153.74768915832578,2011,2011-09
2011-10-31,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,37.47015430149963,7595.541243967878,0.18472835360990392,37.44611824878854,2011,2011-10
2011-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.576772212982178,14073.363031000934,0.056,172.19741185732488,2011,2011-10
2011-11-30,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,37.482718005899514,7598.088021175638,0.17446566729824262,35.365778346078066,2011,2011-11
2011-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.536990165710449,13951.035074240623,0.053,162.97255050782533,2011,2011-11
2011-12-07,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.554420471191406,14004.63245802104,0.092,282.89574805131946,2011,2011-12
2011-12-13,MWM Balanced,AVUV,AVUV,Adjusted Close,144.69854863916245,20.76769877697467,3005.055871603544,0.6206421875951048,89.80602376924647,2011,2011-12
2011-12-15,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,37.74332671856178,7650.915778692623,0.11288954942827463,22.883738929815216,2011,2011-12
2011-12-16,MWM Balanced,XLF,XLF,Adjusted Close,109.11351770063366,7.812802791595459,852.4823956923112,0.064988,7.091069288328781,2011,2011-12
2011-12-16,MWM Balanced,XLG,XLG,Adjusted Close,2047.095434190213,7.063311576843262,14459.272879218714,0.0529,108.29134846866226,2011,2011-12
2011-12-16,MWM Balanced,XLV,XLV,Adjusted Close,69.06643934665036,26.24618148803711,1812.7303018246923,0.188,12.984490597170266,2011,2011-12
2011-12-21,MWM Balanced,VEU,VEU,Adjusted Close,245.14962183492278,25.58,6270.927326537324,1.369,335.6098322920093,2011,2011-12
2011-12-22,MWM Balanced,IMCB,IMCB,Adjusted Close,176.81832608013474,17.19576644897461,3040.526639172633,0.08675,15.338989787451688,2011,2011-12
2011-12-23,MWM Balanced,VOO,VOO,Adjusted Close,207.886295763743,91.68,19059.01559561996,0.686,142.6099988939277,2011,2011-12
2011-12-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.577548980712891,14075.75155587313,0.155,476.61783639080994,2011,2011-12
2011-12-30,MWM Balanced,JBND,JBND,Adjusted Close,202.7090996970858,37.79118327424876,7660.6167380105335,0.17959701045407328,36.405948297433305,2011,2011-12
2011-12-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3074.9537831665157,4.607253074645996,14167.090271888266,0.05,153.74768915832578,2011,2011-12
2012-01-31,MWM Balanced,JBND,JBND,Adjusted Close,134.13627409112365,38.181005894849896,5121.457871786393,0.1642029809865813,22.025576064195633,2012,2012-01
2012-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2053.6154189180234,4.7288432121276855,9711.225334071249,0.056,115.00246345940931,2012,2012-01
2012-02-29,MWM Balanced,JBND,JBND,Adjusted Close,134.13627409112365,38.280233075793596,5134.767836126747,0.15907163783075062,21.33727681218952,2012,2012-02
2012-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2053.6154189180234,4.804074287414551,9865.721030262137,0.056,115.00246345940931,2012,2012-02
2012-03-16,MWM Balanced,XLF,XLF,Adjusted Close,95.55157289213766,9.825307846069336,938.8236188413862,0.040617,3.8810182361599552,2012,2012-03
2012-03-16,MWM Balanced,XLG,XLG,Adjusted Close,1411.2592275229051,8.217033386230469,11596.364189181533,0.0511,72.11534652642045,2012,2012-03
2012-03-16,MWM Balanced,XLV,XLV,Adjusted Close,44.03084259439442,29.094661712646484,1281.0624702066914,0.186,8.189736722557363,2012,2012-03
2012-03-26,MWM Balanced,IMCB,IMCB,Adjusted Close,124.56332770681543,19.69212532043457,2452.9166595329693,0.06875,8.563728779843562,2012,2012-03
2012-03-26,MWM Balanced,VOO,VOO,Adjusted Close,146.38685427159302,103.14,15098.340149572105,0.57,83.44050693480801,2012,2012-03
2012-03-30,MWM Balanced,JBND,JBND,Adjusted Close,134.13627409112365,38.125908665231584,5114.067334692651,0.1642029809865813,22.025576064195633,2012,2012-03
2012-03-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2053.6154189180234,4.853064060211182,9966.32718304659,0.054,110.89523262157326,2012,2012-03
2012-04-30,MWM Balanced,JBND,JBND,Adjusted Close,134.13627409112365,38.54137795577166,5169.796837324978,0.1488089515190893,19.960678308177293,2012,2012-04
2012-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2053.6154189180234,4.920877933502197,10105.590798853573,0.057,117.05607887832734,2012,2012-04
2012-05-31,MWM Balanced,JBND,JBND,Adjusted Close,134.13627409112365,38.86103994338231,5212.675105311634,0.1488089515190893,19.960678308177293,2012,2012-05
2012-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2053.6154189180234,4.94094705581665,10146.805057882684,0.056,115.00246345940931,2012,2012-05
2012-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,113.51839147875745,22.49103349753482,2553.145945335005,0.10706077736015558,12.153367236390235,2012,2012-06
2012-06-15,MWM Balanced,XLF,XLF,Adjusted Close,95.55157289213766,9.005875587463379,860.52557765303,0.05524,5.278268886561684,2012,2012-06
2012-06-15,MWM Balanced,XLG,XLG,Adjusted Close,1411.2592275229051,7.989225387573242,11274.868048972996,0.0528,74.51448721320939,2012,2012-06
2012-06-15,MWM Balanced,XLV,XLV,Adjusted Close,44.03084259439442,29.41819190979004,1295.3077773916527,0.199,8.76213767628449,2012,2012-06
2012-06-19,MWM Balanced,IMCB,IMCB,Adjusted Close,124.56332770681543,18.65556526184082,2323.79928926656,0.08075,10.058488712325346,2012,2012-06
2012-06-25,MWM Balanced,VOO,VOO,Adjusted Close,146.38685427159302,96.15,14075.09603821367,0.64,93.68758673381954,2012,2012-06
2012-06-29,MWM Balanced,JBND,JBND,Adjusted Close,134.13627409112365,38.886756653195825,5216.124648947902,0.14367760836325863,19.27237905617118,2012,2012-06
2012-06-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2053.6154189180234,5.008180141448975,10284.875959198662,0.054,110.89523262157326,2012,2012-06
2012-07-31,MWM Balanced,JBND,JBND,Adjusted Close,134.13627409112365,39.340858972490324,5277.036242114204,0.15394029467491996,20.648977560183408,2012,2012-07
2012-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2053.6154189180234,5.1338605880737305,10542.975262243765,0.057,117.05607887832734,2012,2012-07
2012-08-31,MWM Balanced,JBND,JBND,Adjusted Close,134.13627409112365,39.46464358256473,5293.640248499407,0.14367760836325863,19.27237905617118,2012,2012-08
2012-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2053.6154189180234,5.239980220794678,10760.904176249418,0.051,104.73438636481919,2012,2012-08
2012-09-10,MWM Balanced,AVUV,AVUV,Adjusted Close,113.51839147875745,25.136225584383286,2853.4238961863807,0.06361582422849824,7.221566039014486,2012,2012-09
2012-09-21,MWM Balanced,XLF,XLF,Adjusted Close,95.55157289213766,9.982943534851074,953.8859568484168,0.053615,5.122997580611961,2012,2012-09
2012-09-21,MWM Balanced,XLG,XLG,Adjusted Close,1411.2592275229051,8.798973083496094,12417.631956809531,0.0531,74.93786498146626,2012,2012-09
2012-09-21,MWM Balanced,XLV,XLV,Adjusted Close,44.03084259439442,32.061317443847656,1411.6868217389683,0.199,8.76213767628449,2012,2012-09
2012-09-24,MWM Balanced,VEU,VEU,Adjusted Close,204.13110934968617,29.13,5946.339215356358,0.799,163.10075637039927,2012,2012-09
2012-09-24,MWM Balanced,VOO,VOO,Adjusted Close,146.38685427159302,107.18,15689.743040829342,0.686,100.42138203031283,2012,2012-09
2012-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,124.56332770681543,19.4644832611084,2424.560807097269,0.0725,9.030841258744118,2012,2012-09
2012-09-28,MWM Balanced,JBND,JBND,Adjusted Close,134.13627409112365,39.58526432244233,5309.819865124702,0.13854626520742797,18.584079804165068,2012,2012-09
2012-09-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2053.6154189180234,5.421102523803711,11132.859730418711,0.06,123.2169251350814,2012,2012-09
2012-10-31,MWM Balanced,JBND,JBND,Adjusted Close,134.13627409112365,39.67043280993894,5321.244048707474,0.13341492205159727,17.89578055215895,2012,2012-10
2012-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2053.6154189180234,5.46824312210083,11229.668389938695,0.056,115.00246345940931,2012,2012-10
2012-11-30,MWM Balanced,JBND,JBND,Adjusted Close,134.13627409112365,39.788307503699144,5337.0553209381005,0.13341492205159727,17.89578055215895,2012,2012-11
2012-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2053.6154189180234,5.536098957061768,11369.018178878034,0.052,106.78800178373722,2012,2012-11
2012-12-12,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2053.6154189180234,5.578155517578125,11455.386180021085,0.074,151.96754099993373,2012,2012-12
2012-12-13,MWM Balanced,AVUV,AVUV,Adjusted Close,113.51839147875745,25.383055414348185,2881.443621452971,2.7866834223020205,316.33981966024436,2012,2012-12
2012-12-13,MWM Balanced,JBND,JBND,Adjusted Close,134.13627409112365,39.706285980222724,5326.053259383696,0.07697014733745998,10.324488780091704,2012,2012-12
2012-12-19,MWM Balanced,IMCB,IMCB,Adjusted Close,124.56332770681543,20.37749671936035,2538.2888016982397,0.10875,13.546261888116177,2012,2012-12
