Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-06-07,MWM Conservative,IMCB,IMCB,Adjusted Close,2.4130150550850176,58.344398498535156,140.785911956845,0.186,0.4488208002458133,2023,2023-06
2023-06-20,MWM Conservative,AVUV,AVUV,Adjusted Close,2.176485111117058,72.56,157.92575966265372,0.371,0.8074759762244285,2023,2023-06
2023-06-20,MWM Conservative,VEU,VEU,Adjusted Close,7.310636948845885,49.92,364.9469964863866,0.605,4.42293535405176,2023,2023-06
2023-06-20,MWM Conservative,XLF,XLF,Adjusted Close,1.5012939540127743,31.642993927001953,47.50543546947097,0.15,0.22519409310191613,2023,2023-06
2023-06-20,MWM Conservative,XLG,XLG,Adjusted Close,24.080122658873787,33.82929229736328,814.613507983402,0.0936,2.2538994808705866,2023,2023-06
2023-06-20,MWM Conservative,XLV,XLV,Adjusted Close,0.5868125980870506,125.07377624511719,73.39486759095564,0.542,0.3180524281631814,2023,2023-06
2023-06-28,MWM Conservative,JBND,JBND,Adjusted Close,16.602032375047653,46.04114047315063,764.3765047193635,0.15394029467491996,2.555721756017397,2023,2023-06
2023-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.49589897738914,387.01,965.9378632393709,1.576,3.9335367883652843,2023,2023-06
2023-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.15700520538905,6.341568470001221,901.4983820002947,0.021,2.98529710931317,2023,2023-06
2023-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12006383309146,9.714533805847168,1186.339488478781,0.038,4.640562425657476,2023,2023-06
2023-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70886075778066,8.669265747070312,1436.5741505534718,0.055,9.113987341677936,2023,2023-06
2023-07-03,MWM Conservative,JPIE,JPIE,Adjusted Close,28.46762749623239,37.7302131652832,1074.0896537427254,0.206,5.864331264223872,2023,2023-07
2023-07-27,MWM Conservative,JBND,JBND,Adjusted Close,16.602032375047653,45.545021329083625,756.1399186276822,0.15394029467491996,2.555721756017397,2023,2023-07
2023-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.15700520538905,6.3434319496154785,901.7632886815188,0.022,3.127454114518559,2023,2023-07
2023-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12006383309146,9.811165809631348,1198.1401949492247,0.04,4.8848025533236585,2023,2023-07
2023-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70886075778066,8.773605346679688,1453.8641467366642,0.055,9.113987341677936,2023,2023-07
2023-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.46762749623239,37.74258804321289,1074.441937157939,0.206,5.864331264223872,2023,2023-08
2023-08-29,MWM Conservative,JBND,JBND,Adjusted Close,16.602032375047653,45.414978980345225,753.9809513438,0.15907163783075062,2.6409124812179767,2023,2023-08
2023-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.15700520538905,6.310609340667725,897.0973248904785,0.023,3.2696111197239484,2023,2023-08
2023-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12006383309146,9.776163101196289,1193.8656619608041,0.04,4.8848025533236585,2023,2023-08
2023-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70886075778066,8.744547843933105,1449.049061060062,0.055,9.113987341677936,2023,2023-08
2023-09-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.46762749623239,37.85976791381836,1077.7777700643924,0.204,5.8073960092314065,2023,2023-09
2023-09-18,MWM Conservative,VEU,VEU,Adjusted Close,7.310636948845885,49.39,361.0723589034983,0.3,2.1931910846537654,2023,2023-09
2023-09-18,MWM Conservative,XLF,XLF,Adjusted Close,1.5012939540127743,33.30756378173828,50.00444412841854,0.155,0.23270056287198002,2023,2023-09
2023-09-18,MWM Conservative,XLG,XLG,Adjusted Close,24.080122658873787,34.605003356933594,833.2927254457001,0.087,2.0949706713220193,2023,2023-09
2023-09-18,MWM Conservative,XLV,XLV,Adjusted Close,0.5868125980870506,125.51993560791016,73.65667952579705,0.54,0.3168788029670073,2023,2023-09
2023-09-21,MWM Conservative,AVUV,AVUV,Adjusted Close,2.176485111117058,73.75,160.51577694488302,0.358,0.7791816697799067,2023,2023-09
2023-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,2.4130150550850176,56.9241828918457,137.35891031643666,0.299,0.7214915014704202,2023,2023-09
2023-09-27,MWM Conservative,JBND,JBND,Adjusted Close,16.602032375047653,44.33238922749271,736.0077612180478,0.15907163783075062,2.6409124812179767,2023,2023-09
2023-09-28,MWM Conservative,VOO,VOO,Adjusted Close,2.49589897738914,379.92,948.2419394896821,1.493,3.726377173241986,2023,2023-09
2023-09-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.15700520538905,6.151791095733643,874.5201988186735,0.022,3.127454114518559,2023,2023-09
2023-09-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12006383309146,9.598844528198242,1172.21150650749,0.039,4.762682489490567,2023,2023-09
2023-09-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70886075778066,8.622758865356445,1428.86754816727,0.055,9.113987341677936,2023,2023-09
2023-10-02,MWM Conservative,JPIE,JPIE,Adjusted Close,28.46762749623239,37.4824104309082,1067.03529780799,0.23,6.54755432413345,2023,2023-10
2023-10-27,MWM Conservative,JBND,JBND,Adjusted Close,16.602032375047653,43.878294020504086,728.4688578902686,0.15394029467491996,2.555721756017397,2023,2023-10
2023-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.15700520538905,6.047063827514648,859.6324840053197,0.023,3.2696111197239484,2023,2023-10
2023-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12006383309146,9.47668170928955,1157.2929752643304,0.042,5.1290426809898415,2023,2023-10
2023-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70886075778066,8.517248153686523,1411.3834883387044,0.055,9.113987341677936,2023,2023-10
2023-11-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.46762749623239,37.6857795715332,1072.8247347475315,0.228,6.490619069140985,2023,2023-11
2023-11-28,MWM Conservative,JBND,JBND,Adjusted Close,16.602032375047653,45.482642349379006,755.1043007871037,0.1642029809865813,2.7261032064185566,2023,2023-11
2023-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.15700520538905,6.3292107582092285,899.7416467007537,0.024,3.4117681249293375,2023,2023-11
2023-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12006383309146,9.89406681060791,1208.2640704803096,0.039,4.762682489490567,2023,2023-11
2023-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70886075778066,8.853496551513672,1467.1028272742703,0.055,9.113987341677936,2023,2023-11
2023-12-01,MWM Conservative,JBND,JBND,Adjusted Close,16.602032375047653,45.93974685668945,762.6931646162519,0.208,3.4532227340099118,2023,2023-12
2023-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.46762749623239,38.72466278076172,1102.3992749599392,0.233,6.632957206622147,2023,2023-12
2023-12-18,MWM Conservative,AVUV,AVUV,Adjusted Close,2.176485111117058,84.68,184.30475920939247,0.438,0.9533004786692713,2023,2023-12
2023-12-18,MWM Conservative,VEU,VEU,Adjusted Close,7.310636948845885,51.31,375.1087818452824,0.843,6.162866947877081,2023,2023-12
2023-12-18,MWM Conservative,XLF,XLF,Adjusted Close,1.5012939540127743,35.89842987060547,53.89409572329157,0.184,0.2762380875383505,2023,2023-12
2023-12-18,MWM Conservative,XLG,XLG,Adjusted Close,24.080122658873787,36.914703369140625,888.9105850448477,0.088,2.119050793980893,2023,2023-12
2023-12-18,MWM Conservative,XLV,XLV,Adjusted Close,0.5868125980870506,128.31680297851562,75.29791653404693,0.598,0.3509139336560562,2023,2023-12
2023-12-20,MWM Conservative,IMCB,IMCB,Adjusted Close,2.4130150550850176,63.423431396484375,153.04169480486857,0.319,0.7697518025721206,2023,2023-12
2023-12-20,MWM Conservative,VOO,VOO,Adjusted Close,2.49589897738914,416.82,1040.3406117553413,1.801,4.49511405827784,2023,2023-12
2023-12-21,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12006383309146,10.197701454162598,1245.343952533146,0.03,3.6636019149927437,2023,2023-12
2023-12-28,MWM Conservative,JBND,JBND,Adjusted Close,16.602032375047653,47.45847702026367,787.9071719608726,0.206,3.4200186692598162,2023,2023-12
2023-12-28,MWM Conservative,JPIE,JPIE,Adjusted Close,28.46762749623239,39.4134635925293,1122.0077998884412,0.261,7.430050776516654,2023,2023-12
2023-12-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.15700520538905,6.576291561126709,934.8659136872457,0.024,3.4117681249293375,2023,2023-12
2023-12-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12006383309146,10.252385139465332,1252.0219276729447,0.041,5.00692261715675,2023,2023-12
2023-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70886075778066,9.131749153137207,1513.211748892195,0.055,9.113987341677936,2023,2023-12
2024-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.571056365966797,993.3681206430656,0.024,3.6281586350273045,2024,2024-01
2024-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,10.253448486328125,1296.4006113756477,0.041,5.183858400154311,2024,2024-01
2024-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.98577255496681,9.188021659851074,1580.2090034212556,0.055,9.459217490523175,2024,2024-01
2024-02-01,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,47.738494873046875,847.6960057473184,0.201,3.5691719566846114,2024,2024-02
2024-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.175727612017393,39.679019927978516,1197.3432972584897,0.237,7.1516474440481215,2024,2024-02
2024-02-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.482202053070068,979.9357230349121,0.022,3.3258120821083623,2024,2024-02
2024-02-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,10.279781341552734,1299.7300209550658,0.039,4.930987258683369,2024,2024-02
2024-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.98577255496681,9.140780448913574,1572.0841872617375,0.055,9.459217490523175,2024,2024-02
2024-03-01,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,47.051490783691406,835.4968230117205,0.204,3.62244317991871,2024,2024-03
2024-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.175727612017393,39.54478073120117,1193.2925318216805,0.235,7.091295988824087,2024,2024-03
2024-03-15,MWM Conservative,VEU,VEU,Adjusted Close,7.162790679664576,54.47,390.15720832132945,0.215,1.5399999961278839,2024,2024-03
2024-03-18,MWM Conservative,XLF,XLF,Adjusted Close,1.5209966771900143,39.49296188354492,60.06866379726372,0.153,0.23271249161007218,2024,2024-03
2024-03-18,MWM Conservative,XLG,XLG,Adjusted Close,19.782122701380256,40.93967056274414,809.8735864262899,0.09,1.780391043124223,2024,2024-03
2024-03-18,MWM Conservative,XLV,XLV,Adjusted Close,0.6525538100669935,139.40753173828125,90.97091598785076,0.523,0.34128564266503764,2024,2024-03
2024-03-21,MWM Conservative,AVUV,AVUV,Adjusted Close,2.011515436539179,89.38,179.78924971787183,0.307,0.617535239017528,2024,2024-03
2024-03-21,MWM Conservative,IMCB,IMCB,Adjusted Close,2.353490091473215,69.85382843017578,164.40029306188868,0.238,0.5601306417706252,2024,2024-03
2024-03-22,MWM Conservative,VOO,VOO,Adjusted Close,2.2425706381136123,465.89,1044.7912345907507,1.543,3.4602864946093037,2024,2024-03
2024-03-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.5414276123046875,988.889044874554,0.025,3.779331911486776,2024,2024-03
2024-03-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,10.426515579223633,1318.2824480414201,0.042,5.3102939708897825,2024,2024-03
2024-03-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.98577255496681,9.25823974609375,1592.2855152310333,0.055,9.459217490523175,2024,2024-03
2024-04-01,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,46.975189208984375,834.1419302719434,0.217,3.853285147266471,2024,2024-04
2024-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.175727612017393,39.715553283691406,1198.4457178492348,0.236,7.121471716436105,2024,2024-04
2024-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.380614757537842,964.5784387226488,0.024,3.6281586350273045,2024,2024-04
2024-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,10.254861831665039,1296.5793084999668,0.041,5.183858400154311,2024,2024-04
2024-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.98577255496681,9.096677780151367,1564.4991557029334,0.055,9.459217490523175,2024,2024-04
2024-05-01,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,46.42012023925781,824.2855292730684,0.216,3.8355280728551047,2024,2024-05
2024-05-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.175727612017393,39.65802764892578,1196.709839963839,0.234,7.0611202612120705,2024,2024-05
2024-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.495387554168701,981.9290184377523,0.025,3.779331911486776,2024,2024-05
2024-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,10.420975685119629,1317.5820083685662,0.042,5.3102939708897825,2024,2024-05
2024-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.98577255496681,9.241814613342285,1589.4606260854548,0.055,9.459217490523175,2024,2024-05
2024-06-03,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,47.36812210083008,841.1192688711208,0.202,3.586929031095978,2024,2024-06
2024-06-03,MWM Conservative,JPIE,JPIE,Adjusted Close,30.175727612017393,40.10411071777344,1210.1707211417186,0.235,7.091295988824087,2024,2024-06
2024-06-11,MWM Conservative,IMCB,IMCB,Adjusted Close,2.353490091473215,67.93608093261719,159.88689332843697,0.221,0.5201213102155805,2024,2024-06
2024-06-21,MWM Conservative,VEU,VEU,Adjusted Close,7.162790679664576,55.33,396.317208305841,0.459,3.2877209219660406,2024,2024-06
2024-06-24,MWM Conservative,AVUV,AVUV,Adjusted Close,2.011515436539179,86.84,174.68000050906232,0.428,0.8609286068387687,2024,2024-06
2024-06-24,MWM Conservative,XLF,XLF,Adjusted Close,1.5209966771900143,40.34782791137695,61.36891218503886,0.163,0.24792245838197233,2024,2024-06
2024-06-24,MWM Conservative,XLG,XLG,Adjusted Close,19.782122701380256,44.64143753051758,883.1023947947003,0.094,1.8595195339297441,2024,2024-06
2024-06-24,MWM Conservative,XLV,XLV,Adjusted Close,0.6525538100669935,142.14749145507812,92.75888714047663,0.573,0.37391333316838726,2024,2024-06
2024-06-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.562530040740967,992.0791681225178,0.023,3.4769853585678336,2024,2024-06
2024-06-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,10.513421058654785,1329.2703919333376,0.041,5.183858400154311,2024,2024-06
2024-06-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.98577255496681,9.299304008483887,1599.347984122601,0.055,9.459217490523175,2024,2024-06
2024-06-28,MWM Conservative,VOO,VOO,Adjusted Close,2.2425706381136123,487.98,1094.3296199866807,1.784,4.000746018394684,2024,2024-06
2024-07-01,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,47.41103744506836,841.8813198321493,0.178,3.160759245223188,2024,2024-07
2024-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.175727612017393,40.30001449584961,1216.0822601871103,0.236,7.121471716436105,2024,2024-07
2024-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.714097499847412,1014.9921175202761,0.024,3.6281586350273045,2024,2024-07
2024-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,10.690058708190918,1351.6036739658107,0.042,5.3102939708897825,2024,2024-07
2024-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.98577255496681,9.517191886901855,1636.821599222678,0.055,9.459217490523175,2024,2024-07
2024-08-01,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,49.07249069213867,871.3838687713829,0.204,3.62244317991871,2024,2024-08
2024-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.175727612017393,40.96674346923828,1236.201292079127,0.232,7.000768805988035,2024,2024-08
2024-08-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.810423374176025,1029.5540155503559,0.024,3.6281586350273045,2024,2024-08
2024-08-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,10.818275451660156,1367.8148311041873,0.039,4.930987258683369,2024,2024-08
2024-08-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.98577255496681,9.593168258666992,1649.8884542166284,0.055,9.459217490523175,2024,2024-08
2024-09-03,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,49.81464767456055,884.5624055331632,0.177,3.1430021708118216,2024,2024-09
2024-09-03,MWM Conservative,JPIE,JPIE,Adjusted Close,30.175727612017393,41.36224365234375,1248.1357978750204,0.231,6.970593078376019,2024,2024-09
2024-09-20,MWM Conservative,VEU,VEU,Adjusted Close,7.162790679664576,58.41,418.3786035992079,0.247,1.7692092978771503,2024,2024-09
2024-09-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.011515436539179,93.21,187.49335383981688,0.387,0.7784564739406624,2024,2024-09
2024-09-23,MWM Conservative,XLF,XLF,Adjusted Close,1.5209966771900143,44.24271774291992,67.29302667683689,0.165,0.25096445173635235,2024,2024-09
2024-09-23,MWM Conservative,XLG,XLG,Adjusted Close,19.782122701380256,46.52024841308594,920.2692622063562,0.086,1.701262552318702,2024,2024-09
2024-09-23,MWM Conservative,XLV,XLV,Adjusted Close,0.6525538100669935,149.76837158203125,97.73192150338373,0.577,0.37652354840865526,2024,2024-09
2024-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.353490091473215,73.27481079101562,172.4515411512299,0.316,0.7437028689055359,2024,2024-09
2024-09-27,MWM Conservative,VOO,VOO,Adjusted Close,2.2425706381136123,514.22,1153.1746735307818,1.639,3.6755732758682105,2024,2024-09
2024-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.887547969818115,1041.2131933691824,0.023,3.4769853585678336,2024,2024-09
2024-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,10.980155944824219,1388.282283648325,0.035,4.425244975741485,2024,2024-09
2024-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.98577255496681,9.723326683044434,1672.2738513877198,0.055,9.459217490523175,2024,2024-09
2024-10-01,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,50.48065185546875,896.3886913318312,0.192,3.4093582869823154,2024,2024-10
2024-10-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.175727612017393,41.89533233642578,1264.2221367989287,0.231,6.970593078376019,2024,2024-10
2024-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.73291015625,1017.8360884275615,0.024,3.6281586350273045,2024,2024-10
2024-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,10.86055850982666,1373.1609136959103,0.041,5.183858400154311,2024,2024-10
2024-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.98577255496681,9.565790176391602,1645.179813585422,0.055,9.459217490523175,2024,2024-10
2024-11-01,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,48.94225311279297,869.0712303837851,0.209,3.711228551975541,2024,2024-11
2024-11-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.175727612017393,41.514713287353516,1252.7366800501788,0.23,6.940417350764001,2024,2024-11
2024-11-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.801302433013916,1028.1751729904856,0.023,3.4769853585678336,2024,2024-11
2024-11-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,11.036663055419922,1395.426792427105,0.039,4.930987258683369,2024,2024-11
2024-11-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.98577255496681,9.706552505493164,1669.3889315025906,0.055,9.459217490523175,2024,2024-11
2024-12-02,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,49.62037658691406,881.1127193738474,0.199,3.533657807861879,2024,2024-12
2024-12-02,MWM Conservative,JPIE,JPIE,Adjusted Close,30.175727612017393,41.84616470336914,1262.738467696484,0.224,6.759362985091896,2024,2024-12
2024-12-16,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,49.26701736450195,874.8380933675331,0.021,0.37289856263869076,2024,2024-12
2024-12-17,MWM Conservative,AVUV,AVUV,Adjusted Close,2.011515436539179,98.11,197.34977947885886,0.435,0.875009214894543,2024,2024-12
2024-12-17,MWM Conservative,IMCB,IMCB,Adjusted Close,2.353490091473215,76.9539794921875,181.11042823429628,0.313,0.7366423986311164,2024,2024-12
2024-12-18,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.684009552001953,1010.4436238625364,0.005,0.7558663822973551,2024,2024-12
2024-12-20,MWM Conservative,VEU,VEU,Adjusted Close,7.162790679664576,55.38,396.67534783982427,0.94,6.7330232388847016,2024,2024-12
2024-12-23,MWM Conservative,VOO,VOO,Adjusted Close,2.2425706381136123,537.28,1204.8883524456817,1.739,3.899830339679572,2024,2024-12
2024-12-23,MWM Conservative,XLF,XLF,Adjusted Close,1.5209966771900143,47.345252990722656,72.01197247960975,0.206,0.31332531550114295,2024,2024-12
2024-12-23,MWM Conservative,XLG,XLG,Adjusted Close,19.782122701380256,50.441429138183594,997.8385404445252,0.09,1.780391043124223,2024,2024-12
2024-12-23,MWM Conservative,XLV,XLV,Adjusted Close,0.6525538100669935,135.19720458984375,88.22345096550937,0.622,0.40588846986167,2024,2024-12
2024-12-27,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,10.836833000183105,1370.1611653431376,0.006,0.7586134244128261,2024,2024-12
2024-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.17327645947103,6.687808513641357,1011.017925340709,0.024,3.6281586350273045,2024,2024-12
2024-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.435570735471,10.879941940307617,1375.6116687915815,0.046,5.816036253831666,2024,2024-12
2024-12-31,MWM Conservative,JBND,JBND,Adjusted Close,17.757074411366226,48.89937973022461,868.3099245392517,0.176,3.1252450964004557,2024,2024-12
2024-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,30.175727612017393,41.94325637817383,1265.6682796287846,0.226,6.819714440315931,2024,2024-12
2024-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.98577255496681,9.629369735717773,1656.114593214838,0.055,9.459217490523175,2024,2024-12
2025-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.5828358892188,6.7292985916137695,1100.7977471615065,0.024,3.9259880613412514,2025,2025-01
2025-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,131.10917521655728,10.991612434387207,1441.101240572562,0.039,5.113257833445734,2025,2025-01
2025-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.47919355441573,9.744049072265625,1748.854069444887,0.055,9.871355645492866,2025,2025-01
2025-02-03,MWM Conservative,JBND,JBND,Adjusted Close,18.935822139626126,49.3031120300293,933.5949603306959,0.201,3.8061002500648513,2025,2025-02
2025-02-03,MWM Conservative,JPIE,JPIE,Adjusted Close,31.231062905065993,42.264862060546875,1319.9765656868765,0.22,6.8708338391145185,2025,2025-02
2025-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.5828358892188,6.8825602531433105,1125.8687243876025,0.022,3.5988223895628138,2025,2025-02
2025-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,131.10917521655728,11.090608596801758,1454.080545776338,0.035,4.588821132579505,2025,2025-02
2025-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.47919355441573,9.923782348632812,1781.112452942163,0.055,9.871355645492866,2025,2025-02
2025-03-03,MWM Conservative,JBND,JBND,Adjusted Close,18.935822139626126,50.50041198730469,956.2668193694446,0.194,3.6735494950874683,2025,2025-03
2025-03-03,MWM Conservative,JPIE,JPIE,Adjusted Close,31.231062905065993,42.688106536865234,1333.194940550997,0.218,6.808371713304386,2025,2025-03
2025-03-18,MWM Conservative,IMCB,IMCB,Adjusted Close,2.250039806368424,72.71266174316406,163.6063833491216,0.263,0.5917604690748955,2025,2025-03
2025-03-21,MWM Conservative,VEU,VEU,Adjusted Close,7.466081580653917,60.13,448.93548544472003,0.191,1.4260215819048982,2025,2025-03
2025-03-24,MWM Conservative,XLF,XLF,Adjusted Close,1.2820237413384217,49.214969635009766,63.094759501332035,0.179,0.22948224969957748,2025,2025-03
2025-03-24,MWM Conservative,XLG,XLG,Adjusted Close,16.30727091147421,47.248802185058594,770.499017474405,0.091,1.483961652944153,2025,2025-03
2025-03-24,MWM Conservative,XLV,XLV,Adjusted Close,0.7007551488840237,143.93685913085938,100.86449515014411,0.565,0.39592665911947333,2025,2025-03
2025-03-25,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0253445339771465,87.97,178.16955865396957,0.339,0.6865917970182527,2025,2025-03
2025-03-27,MWM Conservative,VOO,VOO,Adjusted Close,1.9746206650774867,513.54,1014.0466963438924,1.812,3.578012645120406,2025,2025-03
2025-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.5828358892188,6.876978874206543,1124.9557065929537,0.024,3.9259880613412514,2025,2025-03
2025-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,131.10917521655728,10.968033790588379,1438.0098640313727,0.04,5.244367008662291,2025,2025-03
2025-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.47919355441573,9.947164535522461,1785.3090689886556,0.055,9.871355645492866,2025,2025-03
2025-04-01,MWM Conservative,JBND,JBND,Adjusted Close,18.935822139626126,50.58665084838867,957.899823104455,0.191,3.61674202866859,2025,2025-04
2025-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.231062905065993,42.80246353149414,1336.7664310438865,0.213,6.652216398779056,2025,2025-04
2025-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.5828358892188,6.909395217895508,1130.2584640227542,0.024,3.9259880613412514,2025,2025-04
2025-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,131.10917521655728,11.01358413696289,1443.9819323753634,0.038,4.9821486582291765,2025,2025-04
2025-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.47919355441573,9.970720291137695,1789.5368370100427,0.055,9.871355645492866,2025,2025-04
2025-05-01,MWM Conservative,JBND,JBND,Adjusted Close,18.935822139626126,50.566375732421875,957.5158971146474,0.209,3.95758682718186,2025,2025-05
2025-05-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.231062905065993,42.85620880126953,1338.4449529450917,0.228,7.120682342355047,2025,2025-05
2025-05-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.5828358892188,6.8665666580200195,1123.2524467412704,0.025,4.0895708972304705,2025,2025-05
2025-05-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,131.10917521655728,11.118244171142578,1457.703823134799,0.04,5.244367008662291,2025,2025-05
2025-05-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.47919355441573,9.975759506225586,1790.4412712701646,0.055,9.871355645492866,2025,2025-05
