Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,450.5344916319693,8.486916542053223,3823.648629796899,0.046,20.724586615070585,2022,2022-07
2022-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,78.79302992214377,37.52490234375,2956.700753196617,0.18,14.182745385985879,2022,2022-08
2022-08-29,MWM Balanced,JBND,JBND,Adjusted Close,42.910699434219914,46.08251433723518,1977.4329218982289,0.13341492205159727,5.724927620195969,2022,2022-08
2022-08-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,363.0736027185336,6.344411849975586,2303.488467500793,0.018,6.535324848933604,2022,2022-08
2022-08-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,320.5557189248387,9.44237995147705,3026.8088937072093,0.034,10.898894443444517,2022,2022-08
2022-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,450.5344916319693,8.39039134979248,3780.1607013720277,0.046,20.724586615070585,2022,2022-08
2022-09-01,MWM Balanced,JPIE,JPIE,Adjusted Close,78.79302992214377,36.71398162841797,2892.805853008974,0.185,14.576710535596598,2022,2022-09
2022-09-19,MWM Balanced,VEU,VEU,Adjusted Close,42.45622278611591,42.98,1824.7684553472616,0.261,11.081074147176253,2022,2022-09
2022-09-19,MWM Balanced,XLF,XLF,Adjusted Close,9.235274749056115,31.225847244262695,288.3792785728227,0.173,1.597702531586708,2022,2022-09
2022-09-19,MWM Balanced,XLG,XLG,Adjusted Close,125.43267604933583,28.22920036315918,3540.8641442839385,0.0871,10.92518608389715,2022,2022-09
2022-09-19,MWM Balanced,XLV,XLV,Adjusted Close,3.953255875362591,118.6260757446289,468.95923090866194,0.506,2.000347472933471,2022,2022-09
2022-09-20,MWM Balanced,AVUV,AVUV,Adjusted Close,14.23918825722645,66.85,951.8897349955881,0.353,5.026433454800936,2022,2022-09
2022-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,13.930676203849988,51.05840301513672,711.2780798895476,0.294,4.095618803931896,2022,2022-09
2022-09-28,MWM Balanced,JBND,JBND,Adjusted Close,42.910699434219914,44.48509764013821,1908.8866541378961,0.12828357889576664,5.504738096342279,2022,2022-09
2022-09-28,MWM Balanced,VOO,VOO,Adjusted Close,13.838861604914513,327.93,4538.177886099616,1.469,20.32928769761942,2022,2022-09
2022-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,363.0736027185336,6.066862106323242,2202.717482139331,0.018,6.535324848933604,2022,2022-09
2022-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,320.5557189248387,9.039216041564941,2897.572396720784,0.033,10.578338724519677,2022,2022-09
2022-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,450.5344916319693,8.073845863342285,3637.5460415557945,0.055,24.77939703975831,2022,2022-09
2022-10-03,MWM Balanced,JPIE,JPIE,Adjusted Close,78.79302992214377,35.69168472290039,2812.255982343212,0.204,16.073778104117327,2022,2022-10
2022-10-27,MWM Balanced,JBND,JBND,Adjusted Close,42.910699434219914,43.80062918392486,1879.5156339411208,0.12315223573993596,5.284548572488587,2022,2022-10
2022-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,363.0736027185336,5.9881911277771,2174.1541265291903,0.019,6.898398451652138,2022,2022-10
2022-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,320.5557189248387,9.11215591430664,2920.953690065786,0.036,11.540005881294192,2022,2022-10
2022-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,450.5344916319693,8.093560218811035,3646.4280386747596,0.055,24.77939703975831,2022,2022-10
2022-11-01,MWM Balanced,JPIE,JPIE,Adjusted Close,78.79302992214377,35.8367805480957,2823.6885220394047,0.201,15.837399014350899,2022,2022-11
2022-11-28,MWM Balanced,JBND,JBND,Adjusted Close,42.910699434219914,44.79997766810983,1922.3983763760255,0.13854626520742797,5.945117144049662,2022,2022-11
2022-11-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,363.0736027185336,6.204111099243164,2252.5489684682575,0.019,6.898398451652138,2022,2022-11
2022-11-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,320.5557189248387,9.415312767028809,3018.132352937132,0.036,11.540005881294192,2022,2022-11
2022-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,450.5344916319693,8.366806983947754,3769.535131095711,0.055,24.77939703975831,2022,2022-11
2022-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,78.79302992214377,36.8725700378418,2905.3015142980107,0.205,16.152571134039473,2022,2022-12
2022-12-13,MWM Balanced,IMCB,IMCB,Adjusted Close,13.930676203849988,58.0685920715332,808.9347537619797,0.298,4.151341508747296,2022,2022-12
2022-12-13,MWM Balanced,JBND,JBND,Adjusted Close,42.910699434219914,45.59889130599361,1956.6803193651554,0.005131343155830665,0.22018952385369114,2022,2022-12
2022-12-15,MWM Balanced,AVUV,AVUV,Adjusted Close,14.23918825722645,70.53,1004.2899477821816,0.419,5.966219879777882,2022,2022-12
2022-12-15,MWM Balanced,JPIE,JPIE,Adjusted Close,78.79302992214377,37.08879089355469,2922.338210651988,0.009,0.7091372692992939,2022,2022-12
2022-12-19,MWM Balanced,VEU,VEU,Adjusted Close,42.45622278611591,45.09,1914.3510854259664,0.619,26.280401904605746,2022,2022-12
2022-12-19,MWM Balanced,XLF,XLF,Adjusted Close,9.235274749056115,31.55391502380371,291.4090746531968,0.21,1.9394076973017842,2022,2022-12
2022-12-19,MWM Balanced,XLG,XLG,Adjusted Close,125.43267604933583,26.76951789855957,3357.77226656692,0.0955,11.978820562711572,2022,2022-12
2022-12-19,MWM Balanced,XLV,XLV,Adjusted Close,3.953255875362591,126.860107421875,501.51046501465675,0.556,2.198010266701601,2022,2022-12
2022-12-20,MWM Balanced,VOO,VOO,Adjusted Close,13.838861604914513,338.29,4681.548492326531,1.672,23.138576603417064,2022,2022-12
2022-12-22,MWM Balanced,FIWDX,FIWDX,Adjusted Close,320.5557189248387,9.405022621154785,3014.833787828643,0.028,8.975560129895483,2022,2022-12
2022-12-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,450.5344916319693,8.322026252746582,3749.359867129084,0.104,46.8555871297248,2022,2022-12
2022-12-28,MWM Balanced,JBND,JBND,Adjusted Close,42.910699434219914,44.653980723189875,1916.1335453542508,0.13341492205159727,5.724927620195969,2022,2022-12
2022-12-29,MWM Balanced,JPIE,JPIE,Adjusted Close,78.79302992214377,36.81651306152344,2900.884615285613,0.195,15.364640834818037,2022,2022-12
2022-12-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,363.0736027185336,6.161510467529297,2237.0818036338183,0.021,7.6245456570892065,2022,2022-12
2022-12-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,320.5557189248387,9.352046966552734,2997.8521387821684,0.038,12.181117319143869,2022,2022-12
2022-12-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,450.5344916319693,8.350265502929688,3762.082623354397,0.055,24.77939703975831,2022,2022-12
2023-01-27,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,46.10112562685558,1945.5289776057484,0.13854626520742797,5.8468371441039615,2023,2023-01
2023-01-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,361.35428661946247,6.389101028442383,2308.729044272471,0.021,7.588440019008712,2023,2023-01
2023-01-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,9.66914176940918,3001.5096966180304,0.039,12.106439326233597,2023,2023-01
2023-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,421.2214961772329,8.636988639831543,3638.0852773356064,0.055,23.16718228974781,2023,2023-01
2023-02-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.36291843187063,37.85346221923828,2739.186998934636,0.209,15.12384995226096,2023,2023-02
2023-02-24,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,45.02228911204685,1900.000638045274,0.13854626520742797,5.8468371441039615,2023,2023-02
2023-02-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,361.35428661946247,6.2309489250183105,2251.580103762298,0.019,6.865731445769787,2023,2023-02
2023-02-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,9.493413925170898,2946.959991894939,0.036,11.175174762677164,2023,2023-02
2023-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,421.2214961772329,8.462821960449219,3564.722528061963,0.055,23.16718228974781,2023,2023-02
2023-03-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.36291843187063,37.04191970825195,2680.461414408137,0.206,14.906761196965348,2023,2023-03
2023-03-20,MWM Balanced,VEU,VEU,Adjusted Close,43.36075612472331,46.44,2013.6735144321503,0.115,4.986486954343181,2023,2023-03
2023-03-20,MWM Balanced,XLF,XLF,Adjusted Close,8.904455448542858,29.593320846557617,263.51240705260693,0.153,1.3623816836270572,2023,2023-03
2023-03-20,MWM Balanced,XLG,XLG,Adjusted Close,142.82371472839793,29.002857208251953,4142.295804219837,0.0976,13.939594557491638,2023,2023-03
2023-03-20,MWM Balanced,XLV,XLV,Adjusted Close,3.48049494253475,120.2423095703125,418.5027503381704,0.489,1.7019620268994926,2023,2023-03
2023-03-23,MWM Balanced,AVUV,AVUV,Adjusted Close,12.909140581401282,67.15,866.8487900410961,0.318,4.105106704885608,2023,2023-03
2023-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,14.312044932240129,54.82963562011719,784.7242086134711,0.239,3.4205787388053905,2023,2023-03
2023-03-24,MWM Balanced,VOO,VOO,Adjusted Close,14.590303649571613,353.01,5150.523091335275,1.487,21.69578152691299,2023,2023-03
2023-03-29,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,45.94304800834605,1938.8578913071083,0.13854626520742797,5.8468371441039615,2023,2023-03
2023-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,361.35428661946247,6.373083591461182,2302.941074758657,0.022,7.949794305628174,2023,2023-03
2023-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,9.647607803344727,2994.8250901151464,0.038,11.79601780504812,2023,2023-03
2023-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,421.2214961772329,8.565103530883789,3607.80572419177,0.055,23.16718228974781,2023,2023-03
2023-04-03,MWM Balanced,JPIE,JPIE,Adjusted Close,72.36291843187063,37.81112289428711,2736.123201816734,0.208,15.051487033829089,2023,2023-04
2023-04-26,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,46.49114638188014,1961.988373563012,0.16933432414241195,7.146134287238175,2023,2023-04
2023-04-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,361.35428661946247,6.41807222366333,2319.1979098540496,0.021,7.588440019008712,2023,2023-04
2023-04-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,9.706862449645996,3013.219007557294,0.038,11.79601780504812,2023,2023-04
2023-04-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,421.2214961772329,8.610508918762207,3626.931449608425,0.055,23.16718228974781,2023,2023-04
2023-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.36291843187063,37.9133415222168,2743.520040051828,0.204,14.762035360101606,2023,2023-05
2023-05-26,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,45.54712941147707,1922.1495985592,0.1488089515190893,6.2799361918153656,2023,2023-05
2023-05-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,361.35428661946247,6.349422931671143,2294.3911939192817,0.022,7.949794305628174,2023,2023-05
2023-05-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,9.628700256347656,2988.95578061443,0.04,12.416860847419073,2023,2023-05
2023-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,421.2214961772329,8.581953048706055,3614.9031032987295,0.055,23.16718228974781,2023,2023-05
2023-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.36291843187063,37.863094329833984,2739.8840065679997,0.204,14.762035360101606,2023,2023-06
2023-06-07,MWM Balanced,IMCB,IMCB,Adjusted Close,14.312044932240129,58.34438705444336,835.0274890672026,0.186,2.662040357396664,2023,2023-06
2023-06-20,MWM Balanced,AVUV,AVUV,Adjusted Close,12.909140581401282,72.56,936.6872405864771,0.371,4.789291155699876,2023,2023-06
2023-06-20,MWM Balanced,VEU,VEU,Adjusted Close,43.36075612472331,49.92,2164.5689457461876,0.605,26.2332574554576,2023,2023-06
2023-06-20,MWM Balanced,XLF,XLF,Adjusted Close,8.904455448542858,31.64299964904785,281.7636806332039,0.15,1.3356683172814288,2023,2023-06
2023-06-20,MWM Balanced,XLG,XLG,Adjusted Close,142.82371472839793,33.82929229736328,4831.625192542203,0.0936,13.368299698578047,2023,2023-06
2023-06-20,MWM Balanced,XLV,XLV,Adjusted Close,3.48049494253475,125.07374572753906,435.318539448577,0.542,1.8864282588538346,2023,2023-06
2023-06-28,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,46.0411473285902,1942.9978134374965,0.15394029467491996,6.496485715671068,2023,2023-06
2023-06-29,MWM Balanced,VOO,VOO,Adjusted Close,14.590303649571613,392.34,5724.359733872926,1.576,22.994318551724863,2023,2023-06
2023-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,361.35428661946247,6.341569900512695,2291.5534674472206,0.021,7.588440019008712,2023,2023-06
2023-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,9.714533805847168,3015.6003616188173,0.038,11.79601780504812,2023,2023-06
2023-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,421.2214961772329,8.669266700744629,3651.681490447116,0.055,23.16718228974781,2023,2023-06
2023-07-03,MWM Balanced,JPIE,JPIE,Adjusted Close,72.36291843187063,37.73020553588867,2730.2677856112255,0.206,14.906761196965348,2023,2023-07
2023-07-27,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,45.54500889340198,1922.0601098687064,0.15394029467491996,6.496485715671068,2023,2023-07
2023-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,361.35428661946247,6.343430995941162,2292.225982258105,0.022,7.949794305628174,2023,2023-07
2023-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,9.811169624328613,3045.5981993928312,0.04,12.416860847419073,2023,2023-07
2023-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,421.2214961772329,8.773603439331055,3695.630367580743,0.055,23.16718228974781,2023,2023-07
2023-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.36291843187063,37.742584228515625,2731.163543936083,0.206,14.906761196965348,2023,2023-08
2023-08-29,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,45.41496655258691,1916.5721496739989,0.15907163783075062,6.71303523952677,2023,2023-08
2023-08-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,361.35428661946247,6.310610294342041,2280.3660810454044,0.023,8.311148592247637,2023,2023-08
2023-08-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,9.776162147521973,3034.7311251896485,0.04,12.416860847419073,2023,2023-08
2023-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,421.2214961772329,8.744549751281738,3683.3923296311436,0.055,23.16718228974781,2023,2023-08
2023-09-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.36291843187063,37.85976028442383,2739.6427453119363,0.204,14.762035360101606,2023,2023-09
2023-09-18,MWM Balanced,VEU,VEU,Adjusted Close,43.36075612472331,49.39,2141.5877450000844,0.3,13.008226837416993,2023,2023-09
2023-09-18,MWM Balanced,XLF,XLF,Adjusted Close,8.904455448542858,33.307559967041016,296.58568382618637,0.155,1.380190594524143,2023,2023-09
2023-09-18,MWM Balanced,XLG,XLG,Adjusted Close,142.82371472839793,34.60499954223633,4942.414582796702,0.087,12.42566318137062,2023,2023-09
2023-09-18,MWM Balanced,XLV,XLV,Adjusted Close,3.48049494253475,125.51993560791016,436.87150107061876,0.54,1.879467268968765,2023,2023-09
2023-09-21,MWM Balanced,AVUV,AVUV,Adjusted Close,12.909140581401282,73.75,952.0491178783445,0.358,4.6214723281416585,2023,2023-09
2023-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,14.312044932240129,56.9241943359375,814.7016270675066,0.299,4.279301434739798,2023,2023-09
2023-09-27,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,44.332381696032684,1870.8856250934261,0.15907163783075062,6.71303523952677,2023,2023-09
2023-09-28,MWM Balanced,VOO,VOO,Adjusted Close,14.590303649571613,385.07,5618.288226340541,1.493,21.78332334881042,2023,2023-09
2023-09-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,361.35428661946247,6.151791572570801,2222.976255137943,0.022,7.949794305628174,2023,2023-09
2023-09-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,9.598843574523926,2979.6876240251568,0.039,12.106439326233597,2023,2023-09
2023-09-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,421.2214961772329,8.622762680053711,3632.0929972734307,0.055,23.16718228974781,2023,2023-09
2023-10-02,MWM Balanced,JPIE,JPIE,Adjusted Close,72.36291843187063,37.482398986816406,2712.3357805138257,0.23,16.643471239330246,2023,2023-10
2023-10-27,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,43.87830100772347,1851.7228145272106,0.15394029467491996,6.496485715671068,2023,2023-10
2023-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,361.35428661946247,6.04706335067749,2185.132263226761,0.023,8.311148592247637,2023,2023-10
2023-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,9.476677894592285,2941.7647678241187,0.042,13.037703889790027,2023,2023-10
2023-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,421.2214961772329,8.517245292663574,3587.6468054842444,0.055,23.16718228974781,2023,2023-10
2023-11-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.36291843187063,37.6857795715332,2727.0529931763135,0.228,16.498745402466504,2023,2023-11
2023-11-28,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,45.48261542648614,1919.427022362762,0.1642029809865813,6.929584763382472,2023,2023-11
2023-11-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,361.35428661946247,6.329211235046387,2287.087610704074,0.024,8.6725028788671,2023,2023-11
2023-11-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,9.894070625305176,3071.3324542237747,0.039,12.106439326233597,2023,2023-11
2023-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,421.2214961772329,8.853497505187988,3729.2834655366833,0.055,23.16718228974781,2023,2023-11
2023-12-01,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,45.93973922729492,1938.7182563344697,0.208,8.77787736935995,2023,2023-12
2023-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.36291843187063,38.724666595458984,2802.2298901485838,0.233,16.860559994625856,2023,2023-12
2023-12-18,MWM Balanced,AVUV,AVUV,Adjusted Close,12.909140581401282,84.68,1093.1460244330606,0.438,5.654203574653762,2023,2023-12
2023-12-18,MWM Balanced,VEU,VEU,Adjusted Close,43.36075612472331,51.31,2224.840396759553,0.843,36.55311741314175,2023,2023-12
2023-12-18,MWM Balanced,XLF,XLF,Adjusted Close,8.904455448542858,35.8984260559082,319.65593548764474,0.184,1.638419802531886,2023,2023-12
2023-12-18,MWM Balanced,XLG,XLG,Adjusted Close,142.82371472839793,36.91469955444336,5272.294518448337,0.088,12.568486896099017,2023,2023-12
2023-12-18,MWM Balanced,XLV,XLV,Adjusted Close,3.48049494253475,128.3167724609375,446.60587759267526,0.598,2.0813359756357803,2023,2023-12
2023-12-20,MWM Balanced,IMCB,IMCB,Adjusted Close,14.312044932240129,63.423431396484375,907.7189999033337,0.319,4.5655423333846015,2023,2023-12
2023-12-20,MWM Balanced,VOO,VOO,Adjusted Close,14.590303649571613,422.28,6161.1934251411,1.801,26.277136872878472,2023,2023-12
2023-12-21,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,10.197700500488281,3165.5857019554705,0.03,9.312645635564305,2023,2023-12
2023-12-28,MWM Balanced,JBND,JBND,Adjusted Close,42.20133350653823,47.45850372314453,2002.8121433417084,0.206,8.693474702346874,2023,2023-12
2023-12-28,MWM Balanced,JPIE,JPIE,Adjusted Close,72.36291843187063,39.413475036621094,2852.0740791915814,0.261,18.886721710718234,2023,2023-12
2023-12-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,361.35428661946247,6.576291561126709,2376.371145672533,0.024,8.6725028788671,2023,2023-12
2023-12-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,310.4215211854768,10.252384185791016,3182.5606947311735,0.041,12.72728236860455,2023,2023-12
2023-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,421.2214961772329,9.131752014160156,3846.490246124001,0.055,23.16718228974781,2023,2023-12
2024-01-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.440173481729,6.571055889129639,2605.030536644691,0.024,9.514564163561497,2024,2024-01
2024-01-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.5674928339937,10.253447532653809,3399.709891306922,0.041,13.594267206193742,2024,2024-01
2024-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.0191863479319,9.188024520874023,4143.975343549449,0.055,24.806055249136254,2024,2024-01
2024-02-01,MWM Balanced,JBND,JBND,Adjusted Close,46.56656316426243,47.738494873046875,2223.0176368725556,0.201,9.359879196016749,2024,2024-02
2024-02-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.13348612902382,39.67902755737305,3139.939776824534,0.237,18.754636212578646,2024,2024-02
2024-02-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.440173481729,6.482202053070068,2569.805306462718,0.022,8.721683816598038,2024,2024-02
2024-02-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.5674928339937,10.279784202575684,3408.4422749225146,0.039,12.931132220525754,2024,2024-02
2024-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.0191863479319,9.140780448913574,4122.667360654084,0.055,24.806055249136254,2024,2024-02
2024-03-01,MWM Balanced,JBND,JBND,Adjusted Close,46.56656316426243,47.051490783691406,2191.0262175514777,0.204,9.499578885509536,2024,2024-03
2024-03-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.13348612902382,39.54479217529297,3129.3172630786758,0.235,18.5963692403206,2024,2024-03
2024-03-15,MWM Balanced,VEU,VEU,Adjusted Close,43.82901158888754,54.47,2387.366261246704,0.215,9.42323749161082,2024,2024-03
2024-03-18,MWM Balanced,XLF,XLF,Adjusted Close,9.306957441324363,39.49296188354492,367.5593154819978,0.153,1.4239644885226275,2024,2024-03
2024-03-18,MWM Balanced,XLG,XLG,Adjusted Close,121.04651998181696,40.93966293334961,4955.603727310555,0.09,10.894186798363526,2024,2024-03
2024-03-18,MWM Balanced,XLV,XLV,Adjusted Close,3.992967236219528,139.40753173828125,556.649706713191,0.523,2.0883218645428134,2024,2024-03
2024-03-21,MWM Balanced,AVUV,AVUV,Adjusted Close,12.30843358714908,89.38,1100.1277940193847,0.307,3.7786891112547676,2024,2024-03
2024-03-21,MWM Balanced,IMCB,IMCB,Adjusted Close,14.40097150770598,69.85382080078125,1005.9628830564501,0.238,3.4274312188340232,2024,2024-03
2024-03-22,MWM Balanced,VOO,VOO,Adjusted Close,13.54720452875351,472.01,6394.4160096169435,1.543,20.903336587866665,2024,2024-03
2024-03-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.440173481729,6.5414276123046875,2593.284697440243,0.025,9.911004337043225,2024,2024-03
2024-03-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.5674928339937,10.426518440246582,3457.094578219962,0.042,13.925834699027735,2024,2024-03
2024-03-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.0191863479319,9.258238792419434,4175.643327171872,0.055,24.806055249136254,2024,2024-03
2024-04-01,MWM Balanced,JBND,JBND,Adjusted Close,46.56656316426243,46.975189208984375,2187.47311545335,0.217,10.104944206644948,2024,2024-04
2024-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.13348612902382,39.71555709838867,3142.8304867517936,0.236,18.675502726449622,2024,2024-04
2024-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.440173481729,6.380613327026367,2529.531454286165,0.024,9.514564163561497,2024,2024-04
2024-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.5674928339937,10.254867553710938,3400.1807241286056,0.041,13.594267206193742,2024,2024-04
2024-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.0191863479319,9.0966796875,4102.777071124009,0.055,24.806055249136254,2024,2024-04
2024-05-01,MWM Balanced,JBND,JBND,Adjusted Close,46.56656316426243,46.42011642456055,2161.6252835767145,0.216,10.058377643480686,2024,2024-05
2024-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.13348612902382,39.65801239013672,3138.276773379539,0.234,18.517235754191574,2024,2024-05
2024-05-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.440173481729,6.495388031005859,2575.0327578431093,0.025,9.911004337043225,2024,2024-05
2024-05-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.5674928339937,10.420974731445312,3455.256464591723,0.042,13.925834699027735,2024,2024-05
2024-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.0191863479319,9.241815567016602,4168.236137413479,0.055,24.806055249136254,2024,2024-05
2024-06-03,MWM Balanced,JBND,JBND,Adjusted Close,46.56656316426243,47.368133544921875,2205.7711826928225,0.202,9.406445759181013,2024,2024-06
2024-06-03,MWM Balanced,JPIE,JPIE,Adjusted Close,79.13348612902382,40.104122161865234,3173.5789948126394,0.235,18.5963692403206,2024,2024-06
2024-06-11,MWM Balanced,IMCB,IMCB,Adjusted Close,14.40097150770598,67.93607330322266,978.3454559851344,0.221,3.1826147032030216,2024,2024-06
2024-06-21,MWM Balanced,VEU,VEU,Adjusted Close,43.82901158888754,55.33,2425.0592112131476,0.459,20.11751631929938,2024,2024-06
2024-06-24,MWM Balanced,AVUV,AVUV,Adjusted Close,12.30843358714908,86.84,1068.8643727080262,0.428,5.268009575299806,2024,2024-06
2024-06-24,MWM Balanced,XLF,XLF,Adjusted Close,9.306957441324363,40.34782791137695,375.51551722106456,0.163,1.5170340629358712,2024,2024-06
2024-06-24,MWM Balanced,XLG,XLG,Adjusted Close,121.04651998181696,44.64144515991211,5403.691583566487,0.094,11.378372878290794,2024,2024-06
2024-06-24,MWM Balanced,XLV,XLV,Adjusted Close,3.992967236219528,142.14747619628906,567.5902151630775,0.573,2.2879702263537895,2024,2024-06
2024-06-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.440173481729,6.562528610229492,2601.64998071819,0.023,9.118123990079766,2024,2024-06
2024-06-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.5674928339937,10.513418197631836,3485.9077129040725,0.041,13.594267206193742,2024,2024-06
2024-06-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.0191863479319,9.29930591583252,4194.165387759293,0.055,24.806055249136254,2024,2024-06
2024-06-28,MWM Balanced,VOO,VOO,Adjusted Close,13.54720452875351,494.01,6692.454509249521,1.784,24.16821287929626,2024,2024-06
2024-07-01,MWM Balanced,JBND,JBND,Adjusted Close,46.56656316426243,47.41105270385742,2207.7697804183517,0.178,8.288848243238712,2024,2024-07
2024-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.13348612902382,40.300018310546875,3189.0809399770674,0.236,18.675502726449622,2024,2024-07
