Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-09-21,MWM Aggressive,VEU,VEU,Adjusted Close,407.95963193221706,42.5,17338.284357119224,0.342,139.52219412081826,2020,2020-09
2020-09-21,MWM Aggressive,XLF,XLF,Adjusted Close,97.71307875395429,21.6440486907959,2114.9066342781607,0.135,13.19126563178383,2020,2020-09
2020-09-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.09174049010042,94.06403350830078,4241.510988408409,0.418,18.848347524861975,2020,2020-09
2020-09-22,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.11776036642866,39.03,6717.756187101711,0.156,26.85037061716287,2020,2020-09
2020-09-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,154.898428871736,44.58781433105469,6906.582386705046,0.1705,26.41018212263099,2020,2020-09
2020-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.71922805664903,50.97550957864001,2075.6833998365396,0.11288954942827463,4.596775308382267,2020,2020-09
2020-09-29,MWM Aggressive,VOO,VOO,Adjusted Close,145.66322388966077,286.17,41684.44478050422,1.309,190.67316007156595,2020,2020-09
2020-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72123536111025,7.079223155975342,2489.913113816625,0.011,3.8689335889722125,2020,2020-09
2020-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18496752988466,9.613020896911621,3058.718741947927,0.024,7.636439220717232,2020,2020-09
2020-09-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84318667100958,36.45948983079522,2728.744403335982,0.20815837096255546,15.579235815083798,2020,2020-09
2020-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,434.3472571381278,8.447566986083984,3669.1775498961797,0.04,17.373890285525114,2020,2020-09
2020-10-09,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72123536111025,7.076948642730713,2489.113119208379,0.227,79.84072042697203,2020,2020-10
2020-10-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.71922805664903,50.950855532961775,2074.6795061280486,0.12315223573993596,5.014663972780656,2020,2020-10
2020-10-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72123536111025,7.0446248054504395,2477.7441392285496,0.011,3.8689335889722125,2020,2020-10
2020-10-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18496752988466,9.571502685546875,3045.508271212936,0.026,8.272809155777,2020,2020-10
2020-10-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84318667100958,36.717484009696314,2748.0535098275104,0.18680879445357543,13.981365475075204,2020,2020-10
2020-10-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,434.3472571381278,8.469281196594238,3678.6090576722286,0.04,17.373890285525114,2020,2020-10
2020-11-25,MWM Aggressive,JBND,JBND,Adjusted Close,40.71922805664903,51.20573315331005,2085.0579260775457,0.11288954942827463,4.596775308382267,2020,2020-11
2020-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72123536111025,7.153345108032227,2515.9833783614495,0.011,3.8689335889722125,2020,2020-11
2020-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18496752988466,9.936515808105469,3161.649959762224,0.024,7.636439220717232,2020,2020-11
2020-11-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84318667100958,37.33392677751275,2794.19005097119,0.18680879445357543,13.981365475075204,2020,2020-11
2020-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,434.3472571381278,8.693782806396484,3776.120716112928,0.04,17.373890285525114,2020,2020-11
2020-12-04,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72123536111025,7.116700172424316,2503.0945763397067,0.026,9.144752119388865,2020,2020-12
2020-12-11,MWM Aggressive,JBND,JBND,Adjusted Close,40.71922805664903,51.37958668231689,2092.137107573629,1.0365313174777944,42.20675510423719,2020,2020-12
2020-12-11,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84318667100958,37.537356846292546,2809.4154055833724,0.05871133539969513,4.3941434350236355,2020,2020-12
2020-12-14,MWM Aggressive,IMCB,IMCB,Adjusted Close,154.898428871736,52.765655517578125,8173.3171380601,0.18175,28.152789447438018,2020,2020-12
2020-12-17,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.11776036642866,52.27,8996.595334353226,0.289,49.74203274589788,2020,2020-12
2020-12-18,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18496752988466,10.042960166931152,3195.5189546189135,0.148,47.09137519442293,2020,2020-12
2020-12-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,105.56093893032772,55.2420723664334,5831.40502745782,0.8451282138406575,89.2125277695306,2020,2020-12
2020-12-21,MWM Aggressive,VEU,VEU,Adjusted Close,407.95963193221706,48.69,19863.554478779646,0.452,184.39775363336213,2020,2020-12
2020-12-21,MWM Aggressive,XLF,XLF,Adjusted Close,97.71307875395429,26.115814208984375,2551.856610526129,0.152,14.852387970601052,2020,2020-12
2020-12-21,MWM Aggressive,XLG,XLG,Adjusted Close,1617.5172841581475,26.75765037536621,43280.96196561559,0.0951,153.82589372343983,2020,2020-12
2020-12-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.09174049010042,101.98567199707031,4598.711455400396,0.464,20.922567587406597,2020,2020-12
2020-12-22,MWM Aggressive,VOO,VOO,Adjusted Close,145.66322388966077,317.49,46246.6169527284,1.383,201.45223863940083,2020,2020-12
2020-12-23,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18496752988466,10.048559188842773,3197.300479224062,0.127,40.40949087629535,2020,2020-12
2020-12-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.71922805664903,51.43403425341505,2094.3541706383053,0.1180208925841053,4.8057196405814615,2020,2020-12
2020-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72123536111025,7.168380260467529,2521.2715607498367,0.012,4.220654824333323,2020,2020-12
2020-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18496752988466,10.106927871704102,3215.872516685056,0.024,7.636439220717232,2020,2020-12
2020-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84318667100958,37.79744355958235,2828.88112401677,0.18680879445357543,13.981365475075204,2020,2020-12
2020-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,434.3472571381278,8.824629783630371,3832.953741779282,0.04,17.373890285525114,2020,2020-12
2021-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,51.303962908974725,2223.839359403933,0.09749551996078264,4.226074602443866,2021,2021-01
2021-01-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,7.119985103607178,2620.6128004639677,0.012,4.41677238757642,2021,2021-01
2021-01-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.098244667053223,3437.2382115759237,0.029,9.871013371355508,2021,2021-01
2021-01-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.58141676573304,38.17873905140276,3191.0331002454614,0.18680879445357543,15.613743704728446,2021,2021-01
2021-01-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,472.3225960460878,8.853875160217285,4181.8853007418,0.04,18.892903841843513,2021,2021-01
2021-02-12,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.214545249938965,3476.8245773952895,0.037,12.594051542763921,2021,2021-02
2021-02-24,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,50.58958488555458,2192.8736819806595,0.1026268631166133,4.448499581519859,2021,2021-02
2021-02-26,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,7.03648567199707,2589.8796351378137,0.01,3.680643656313683,2021,2021-02
2021-02-26,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.138425827026367,3450.9150656232164,0.024,8.169114514225248,2021,2021-02
2021-02-26,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.58141676573304,38.42860807238475,3211.9175070250026,0.17079661207184038,14.275422815751721,2021,2021-02
2021-02-26,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,472.3225960460878,8.817495346069336,4164.702292479767,0.04,18.892903841843513,2021,2021-02
2021-03-22,MWM Aggressive,FBTC,FBTC,Adjusted Close,124.2235614144279,60.53572653345052,7519.963542795103,0.6927875057663758,86.06053126971771,2021,2021-03
2021-03-22,MWM Aggressive,VEU,VEU,Adjusted Close,422.6773750288035,52.22,22072.21252400412,0.164,69.31908950472378,2021,2021-03
2021-03-22,MWM Aggressive,XLF,XLF,Adjusted Close,114.46177570691557,30.71613121032715,3515.822921180655,0.151,17.28372813174425,2021,2021-03
2021-03-22,MWM Aggressive,XLG,XLG,Adjusted Close,1504.5508097455902,28.053306579589844,42207.625130363194,0.0884,133.00229158151018,2021,2021-03
2021-03-22,MWM Aggressive,XLV,XLV,Adjusted Close,45.81271424867637,106.2528076171875,4867.729513485795,0.398,18.233460270973197,2021,2021-03
2021-03-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,186.15678291105348,63.96,11906.587834990982,0.258,48.0284499910518,2021,2021-03
2021-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.29671725257126,57.19258499145508,8996.20587034456,0.12675,19.937358911763408,2021,2021-03
2021-03-26,MWM Aggressive,VOO,VOO,Adjusted Close,141.79492475329445,343.48,48703.72075426158,1.263,179.08698996341087,2021,2021-03
2021-03-29,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,50.04651480296094,2169.333577939784,0.10775820627244397,4.670924560595852,2021,2021-03
2021-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,6.937770843505859,2553.546224410787,0.012,4.41677238757642,2021,2021-03
2021-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.113858222961426,3442.552750167106,0.029,9.871013371355508,2021,2021-03
2021-03-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.58141676573304,38.47761675889113,3216.0137224770338,0.17079661207184038,14.275422815751721,2021,2021-03
2021-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,472.3225960460878,8.810304641723633,4161.305960335804,0.04,18.892903841843513,2021,2021-03
2021-04-28,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,50.44288751736338,2186.5148870103103,0.12315223573993596,5.3381994978238305,2021,2021-04
2021-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,6.998115539550781,2575.756956679779,0.012,4.41677238757642,2021,2021-04
2021-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.225476264953613,3480.5452737874302,0.03,10.211393142781558,2021,2021-04
2021-04-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.58141676573304,38.85067736233059,3247.1946562519834,0.17079661207184038,14.275422815751721,2021,2021-04
2021-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,472.3225960460878,8.906062126159668,4206.534383975475,0.04,18.892903841843513,2021,2021-04
2021-05-26,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,50.658267463042584,2195.8508207914397,0.10775820627244397,4.670924560595852,2021,2021-05
2021-05-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,7.024979591369629,2585.644656870771,0.012,4.41677238757642,2021,2021-05
2021-05-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.27186107635498,3496.333725289868,0.028,9.530633599929455,2021,2021-05
2021-05-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.58141676573304,39.06244694621077,3264.894658100578,0.17079661207184038,14.275422815751721,2021,2021-05
2021-05-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,472.3225960460878,8.957876205444336,4231.0073444149475,0.04,18.892903841843513,2021,2021-05
2021-06-10,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.29671725257126,61.965354919433594,9746.94691221737,0.164,25.79666162942169,2021,2021-06
2021-06-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,124.2235614144279,70.75645687178083,8789.619065678986,0.5168702595377411,64.20746442897787,2021,2021-06
2021-06-21,MWM Aggressive,VEU,VEU,Adjusted Close,422.6773750288035,54.64,23095.091771573825,0.507,214.2974291396034,2021,2021-06
2021-06-21,MWM Aggressive,XLF,XLF,Adjusted Close,114.46177570691557,32.92850875854492,3769.055583883774,0.139,15.910186823261267,2021,2021-06
2021-06-21,MWM Aggressive,XLG,XLG,Adjusted Close,1504.5508097455902,30.471277236938477,45845.584840818155,0.0939,141.2773210351109,2021,2021-06
2021-06-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.81271424867637,115.03153228759766,5269.906718279101,0.481,22.035915553613336,2021,2021-06
2021-06-22,MWM Aggressive,AVUV,AVUV,Adjusted Close,186.15678291105348,69.64,12963.958361925765,0.177,32.949750575256466,2021,2021-06
2021-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,50.9589849919893,2208.885827036881,0.10775820627244397,4.670924560595852,2021,2021-06
2021-06-29,MWM Aggressive,VOO,VOO,Adjusted Close,141.79492475329445,372.11,52763.3094499484,1.333,189.0126346961415,2021,2021-06
2021-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,7.093059062957764,2610.702284393377,0.011,4.048708021945051,2021,2021-06
2021-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.382423400878906,3533.966904039655,0.028,9.530633599929455,2021,2021-06
2021-06-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.58141676573304,39.111820550299576,3269.021373881151,0.17079661207184038,14.275422815751721,2021,2021-06
2021-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,472.3225960460878,8.987614631652832,4245.053475084069,0.04,18.892903841843513,2021,2021-06
2021-07-28,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,51.51019419428666,2232.778732181643,0.1026268631166133,4.448499581519859,2021,2021-07
2021-07-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,7.178063869476318,2641.989524580246,0.011,4.048708021945051,2021,2021-07
2021-07-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.445862770080566,3555.560382027929,0.029,9.871013371355508,2021,2021-07
2021-07-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.58141676573304,39.16134726666073,3273.1608870023706,0.17079661207184038,14.275422815751721,2021,2021-07
2021-07-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,472.3225960460878,9.017423629760742,4259.13293845593,0.04,18.892903841843513,2021,2021-07
2021-08-27,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,51.4297497435176,2229.2917591346823,0.10775820627244397,4.670924560595852,2021,2021-08
2021-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,7.170481204986572,2639.198615985032,0.011,4.048708021945051,2021,2021-08
2021-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.508636474609375,3576.9272812270115,0.028,9.530633599929455,2021,2021-08
2021-08-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.58141676573304,39.25210201422194,3280.7462973817533,0.17079661207184038,14.275422815751721,2021,2021-08
2021-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,472.3225960460878,9.039899826049805,4269.748953836422,0.04,18.892903841843513,2021,2021-08
2021-09-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,124.2235614144279,73.29124441810363,9104.499402112142,0.47334434294508926,58.80052005601132,2021,2021-09
2021-09-20,MWM Aggressive,VEU,VEU,Adjusted Close,422.6773750288035,53.01,22406.127650276874,0.367,155.1225966355709,2021,2021-09
2021-09-20,MWM Aggressive,XLF,XLF,Adjusted Close,114.46177570691557,33.66046905517578,3852.8370591831026,0.162,18.542807664520325,2021,2021-09
2021-09-20,MWM Aggressive,XLV,XLV,Adjusted Close,45.81271424867637,121.36878204345703,5560.233330466781,0.467,21.394537554131865,2021,2021-09
2021-09-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,186.15678291105348,66.88,12450.165641091256,0.102,18.987991856927454,2021,2021-09
2021-09-24,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.29671725257126,63.68733596801758,10017.808878330772,0.237,37.27932198885939,2021,2021-09
2021-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,50.961520919493424,2208.9957502294865,0.1026268631166133,4.448499581519859,2021,2021-09
2021-09-29,MWM Aggressive,VOO,VOO,Adjusted Close,141.79492475329445,379.14,53760.127770964056,1.308,185.46776157730915,2021,2021-09
2021-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,7.103848934173584,2614.673651497672,0.011,4.048708021945051,2021,2021-09
2021-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.441781997680664,3554.1713696512084,0.027,9.190253828503403,2021,2021-09
2021-09-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.58141676573304,39.2524847949028,3280.77829073337,0.16012182381735035,13.38320888976724,2021,2021-09
2021-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,472.3225960460878,9.04000186920166,4269.797151122814,0.04,18.892903841843513,2021,2021-09
2021-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,51.08542875251419,2214.366702108953,0.09749551996078264,4.226074602443866,2021,2021-10
2021-10-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,7.114011287689209,2618.4140516977222,0.012,4.41677238757642,2021,2021-10
2021-10-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.46360969543457,3561.60107642344,0.027,9.190253828503403,2021,2021-10
2021-10-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,472.3225960460878,9.002458572387695,4252.064603707514,0.04,18.892903841843513,2021,2021-10
2021-11-26,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,51.03895606962425,2212.3522810878885,0.09749551996078264,4.226074602443866,2021,2021-11
2021-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,7.132672309875488,2625.282508990748,0.012,4.41677238757642,2021,2021-11
2021-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.420751571655273,3547.0130380476935,0.027,9.190253828503403,2021,2021-11
2021-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,472.3225960460878,8.957334518432617,4230.751493399328,0.04,18.892903841843513,2021,2021-11
2021-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.58141676573304,38.84771728515625,3246.947248808016,0.133,11.116328429842495,2021,2021-12
2021-12-03,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,7.161487579345703,2635.8883828687995,0.004,1.4722574625254732,2021,2021-12
2021-12-13,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.29671725257126,64.70098114013672,10177.251936364031,0.241,37.90850885786967,2021,2021-12
2021-12-13,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,51.11677281646522,2215.725352769559,0.4515581977130985,19.57339815868738,2021,2021-12
2021-12-16,MWM Aggressive,AVUV,AVUV,Adjusted Close,186.15678291105348,71.54,13317.656249456768,0.483,89.91372614603883,2021,2021-12
2021-12-17,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.472709655761719,3564.698518839581,0.204,69.43747337091459,2021,2021-12
2021-12-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,124.2235614144279,78.75953664910527,9783.790137902015,0.7707714396615437,95.74797327128279,2021,2021-12
2021-12-20,MWM Aggressive,VEU,VEU,Adjusted Close,422.6773750288035,52.09,22017.264465250377,0.845,357.162381899339,2021,2021-12
2021-12-20,MWM Aggressive,XLF,XLF,Adjusted Close,114.46177570691557,34.84888458251953,3988.865210720539,0.184,21.060966730072465,2021,2021-12
2021-12-20,MWM Aggressive,XLG,XLG,Adjusted Close,1504.5508097455902,34.071041107177734,51261.61248667955,0.0813,122.31998083231647,2021,2021-12
2021-12-20,MWM Aggressive,XLV,XLV,Adjusted Close,45.81271424867637,126.86096954345703,5811.845347004433,0.528,24.189113123301127,2021,2021-12
2021-12-21,MWM Aggressive,VOO,VOO,Adjusted Close,141.79492475329445,405.51,57499.25993670843,1.533,217.37161964680038,2021,2021-12
2021-12-22,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.473543167114258,3564.982229243239,0.021,7.1479751999470915,2021,2021-12
2021-12-29,MWM Aggressive,JBND,JBND,Adjusted Close,43.34634662335044,50.853872004527695,2204.3295630477546,0.09749551996078264,4.226074602443866,2021,2021-12
2021-12-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,83.58141676573304,39.2658805847168,3281.89792982472,0.182,15.211817851363413,2021,2021-12
2021-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,368.0643656313683,7.113196849822998,2618.114286141149,0.013,4.784836753207787,2021,2021-12
2021-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,340.37977142605195,10.504953384399414,3575.6736318232033,0.028,9.530633599929455,2021,2021-12
2021-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,472.3225960460878,9.055702209472656,4277.212776598419,0.04,18.892903841843513,2021,2021-12
2022-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,54.81659348442274,50.069043499873814,2744.6144036864616,0.09236417680495196,5.063089532440399,2022,2022-01
2022-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,463.8114810423171,6.979946613311768,3237.3793763164363,0.013,6.029549253550122,2022,2022-01
2022-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.4965933356873,10.304020881652832,4219.46144869662,0.027,11.056408020063557,2022,2022-01
2022-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5387893791018,8.96484375,5159.615318847807,0.04,23.02155157516407,2022,2022-01
2022-02-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65477034728993,38.850399017333984,3910.4779909903305,0.133,13.38708445618956,2022,2022-02
2022-02-11,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.4965933356873,10.174690246582031,4166.500994221186,0.014,5.732952306699622,2022,2022-02
2022-02-24,MWM Aggressive,JBND,JBND,Adjusted Close,54.81659348442274,49.14454576896874,2693.936587394167,0.08210149049329064,4.500524028835911,2022,2022-02
2022-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,463.8114810423171,6.896721839904785,3198.7787709031327,0.012,5.565737772507806,2022,2022-02
2022-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.4965933356873,10.153186798095703,4157.695405321065,0.024,9.827918240056496,2022,2022-02
2022-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5387893791018,8.743885040283203,5032.445010554633,0.04,23.02155157516407,2022,2022-02
2022-03-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65477034728993,38.37531661987305,3862.65868137786,0.109,10.971369967854601,2022,2022-03
2022-03-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,106.3193513842358,75.06537481051048,7980.901961268027,0.4878529818093066,51.868212596830865,2022,2022-03
2022-03-21,MWM Aggressive,VEU,VEU,Adjusted Close,488.12438998522146,50.37,24586.825523555603,0.106,51.741185338433475,2022,2022-03
2022-03-21,MWM Aggressive,XLF,XLF,Adjusted Close,106.17909539041167,36.05356216430664,3828.134616208052,0.152,16.139222499342573,2022,2022-03
2022-03-21,MWM Aggressive,XLG,XLG,Adjusted Close,1442.1149848501036,32.94791793823242,47514.68617833651,0.0927,133.68405909560462,2022,2022-03
2022-03-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.45107727256463,127.16349029541016,5779.71762366571,0.426,19.362158918112534,2022,2022-03
2022-03-22,MWM Aggressive,AVUV,AVUV,Adjusted Close,163.7096902604428,75.98,12438.662265988445,0.227,37.16209968912052,2022,2022-03
2022-03-24,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.16268942110483,62.88798522949219,10072.308846630185,0.216,34.59514091495864,2022,2022-03
2022-03-24,MWM Aggressive,VOO,VOO,Adjusted Close,137.9436000063105,395.59,54569.10872649637,1.374,189.53450640867064,2022,2022-03
2022-03-29,MWM Aggressive,JBND,JBND,Adjusted Close,54.81659348442274,48.05898524435384,2634.4298574136155,0.09749551996078264,5.344372284242644,2022,2022-03
2022-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,463.8114810423171,6.712847709655762,3113.495838226965,0.014,6.493360734592439,2022,2022-03
2022-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.4965933356873,10.01107120513916,4099.499554145479,0.029,11.875401206734931,2022,2022-03
2022-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5387893791018,8.675265312194824,4992.951695323125,0.04,23.02155157516407,2022,2022-03
2022-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65477034728993,37.74721908569336,3799.437668319304,0.141,14.192322618967879,2022,2022-04
2022-04-27,MWM Aggressive,JBND,JBND,Adjusted Close,54.81659348442274,46.90159276180771,2570.9855441959576,0.1180208925841053,6.469503291451622,2022,2022-04
2022-04-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,463.8114810423171,6.451798915863037,2992.418410553651,0.014,6.493360734592439,2022,2022-04
2022-04-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.4965933356873,9.67674446105957,3962.5938913838754,0.029,11.875401206734931,2022,2022-04
2022-04-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5387893791018,8.445380210876465,4860.643902414064,0.04,23.02155157516407,2022,2022-04
2022-05-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65477034728993,37.48638916015625,3773.183892064666,0.143,14.393632159662458,2022,2022-05
2022-05-26,MWM Aggressive,JBND,JBND,Adjusted Close,54.81659348442274,46.992881321618235,2575.9896720688694,0.10775820627244397,5.906937787847133,2022,2022-05
2022-05-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,463.8114810423171,6.473119258880615,3002.307030424964,0.015,6.957172215634756,2022,2022-05
2022-05-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.4965933356873,9.669206619262695,3959.507170846952,0.031,12.694394393406306,2022,2022-05
2022-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5387893791018,8.499279022216797,4891.6647590418515,0.04,23.02155157516407,2022,2022-05
2022-06-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65477034728993,37.430938720703125,3767.6025408158553,0.135,13.588393996884141,2022,2022-06
2022-06-09,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.16268942110483,57.241371154785156,9167.931950302043,0.187,29.950422921746604,2022,2022-06
2022-06-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,163.7096902604428,65.35,10698.428258519936,0.297,48.621778007351516,2022,2022-06
2022-06-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,106.3193513842358,63.95949341938994,6800.131855213836,0.5658369157044745,60.159413866956235,2022,2022-06
2022-06-21,MWM Aggressive,VEU,VEU,Adjusted Close,488.12438998522146,44.47,21706.891622642797,0.578,282.13589741145796,2022,2022-06
2022-06-21,MWM Aggressive,XLF,XLF,Adjusted Close,106.17909539041167,29.306655883789062,3111.7542106588085,0.164,17.413371644027514,2022,2022-06
2022-06-21,MWM Aggressive,XLG,XLG,Adjusted Close,1442.1149848501036,27.558992385864258,39743.235887024755,0.0937,135.12617408045472,2022,2022-06
