Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-09-20,MWM Aggressive,AVUV,AVUV,Adjusted Close,164.37140936617504,66.85,10988.2287161288,0.353,58.023107506259784,2022,2022-09
2022-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.81012690565666,51.05840301513672,8210.7082684643,0.294,47.278177310263054,2022,2022-09
2022-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,55.03815388556317,44.48511355220137,2448.3785253028104,0.12828357889576664,7.060491356255988,2022,2022-09
2022-09-28,MWM Aggressive,VOO,VOO,Adjusted Close,140.6216053903013,323.2,45448.90286214538,1.469,206.57313831835265,2022,2022-09
2022-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,465.68593894692714,6.066861629486084,2825.2521543883113,0.018,8.382346901044688,2022,2022-09
2022-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,411.1516779392462,9.03921890258789,3716.490019059163,0.033,13.568005371995126,2022,2022-09
2022-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,577.8650114062699,8.073843002319336,4665.591378627695,0.055,31.782575627344844,2022,2022-09
2022-10-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.0616000728526,35.69169616699219,3607.0599239503304,0.204,20.61656641486193,2022,2022-10
2022-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,55.03815388556317,43.800640095140935,2410.706369842535,0.12315223573993596,6.7780717020057475,2022,2022-10
2022-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,465.68593894692714,5.988192081451416,2788.6168520452566,0.019,8.848032839991616,2022,2022-10
2022-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,411.1516779392462,9.112154960632324,3746.477801706406,0.036,14.801460405812863,2022,2022-10
2022-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,577.8650114062699,8.093563079833984,4676.98692144563,0.055,31.782575627344844,2022,2022-10
2022-11-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.0616000728526,35.8367805480957,3621.722383650231,0.201,20.313381614643372,2022,2022-11
2022-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,55.03815388556317,44.79998882827455,2465.7086792020855,0.13854626520742797,7.625330664756467,2022,2022-11
2022-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,465.68593894692714,6.204111576080322,2889.167524638465,0.019,8.848032839991616,2022,2022-11
2022-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,411.1516779392462,9.415311813354492,3871.1212503819065,0.036,14.801460405812863,2022,2022-11
2022-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,577.8650114062699,8.366806983947754,4834.885013213027,0.055,31.782575627344844,2022,2022-11
2022-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.0616000728526,36.8725700378418,3726.400926822615,0.205,20.717628014934782,2022,2022-12
2022-12-13,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.81012690565666,58.068603515625,9338.019500581917,0.298,47.92141781788568,2022,2022-12
2022-12-13,MWM Aggressive,JBND,JBND,Adjusted Close,55.03815388556317,45.59892198653048,2509.680485310454,0.005131343155830665,0.2824196542502395,2022,2022-12
2022-12-15,MWM Aggressive,AVUV,AVUV,Adjusted Close,164.37140936617504,70.53,11593.115502596325,0.419,68.87162052442734,2022,2022-12
2022-12-15,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.0616000728526,37.088775634765625,3748.2510103924433,0.009,0.9095544006556733,2022,2022-12
2022-12-19,MWM Aggressive,FBTC,FBTC,Adjusted Close,106.74910529574578,60.56366672529091,6465.117236354534,0.7635171202294351,81.50476946247656,2022,2022-12
2022-12-19,MWM Aggressive,VEU,VEU,Adjusted Close,490.09740229935653,45.09,22098.491869677986,0.619,303.3702920233017,2022,2022-12
2022-12-19,MWM Aggressive,XLF,XLF,Adjusted Close,106.60828549142468,31.553916931152344,3363.908984568988,0.21,22.387739953199183,2022,2022-12
2022-12-19,MWM Aggressive,XLG,XLG,Adjusted Close,1447.9442096549797,26.769521713256836,38760.773959943486,0.0955,138.27867202205056,2022,2022-12
2022-12-19,MWM Aggressive,XLV,XLV,Adjusted Close,45.63478114622747,126.86011505126953,5789.233586549923,0.556,25.372938317302474,2022,2022-12
2022-12-20,MWM Aggressive,VOO,VOO,Adjusted Close,140.6216053903013,333.51,46898.71161371939,1.672,235.1193242125838,2022,2022-12
2022-12-22,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,411.1516779392462,9.405024528503418,3866.891615953948,0.028,11.512246982298894,2022,2022-12
2022-12-27,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,577.8650114062699,8.322027206420898,4809.008346561701,0.104,60.097961186252064,2022,2022-12
2022-12-28,MWM Aggressive,JBND,JBND,Adjusted Close,55.03815388556317,44.65398701664665,2457.673009026138,0.13341492205159727,7.342911010506226,2022,2022-12
2022-12-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.0616000728526,36.8165168762207,3720.7361046200454,0.195,19.707012014206256,2022,2022-12
2022-12-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,465.68593894692714,6.161510944366455,2869.32900945906,0.021,9.77940471788547,2022,2022-12
2022-12-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,411.1516779392462,9.352046966552734,3845.1098024647945,0.038,15.623763761691356,2022,2022-12
2022-12-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,577.8650114062699,8.350265502929688,4825.326270095846,0.055,31.782575627344844,2022,2022-12
2023-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,46.10113228081199,2391.812397431206,0.13854626520742797,7.188037654312498,2023,2023-01
2023-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450370710756,6.389101505279541,2838.3266350637746,0.021,9.329145778492588,2023,2023-01
2023-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,9.66914176940918,3690.023721897285,0.039,14.883526230765733,2023,2023-01
2023-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451746527398,8.636987686157227,4472.622396811652,0.055,28.481484605900693,2023,2023-01
2023-02-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.96224849517512,37.85347366333008,3367.530130442737,0.209,18.593109935491597,2023,2023-02
2023-02-24,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,45.02229066691478,2335.8400900426077,0.13854626520742797,7.188037654312498,2023,2023-02
2023-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450370710756,6.230947494506836,2768.067500685115,0.019,8.440655704350437,2023,2023-02
2023-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,9.493414878845215,3622.96126586755,0.036,13.738639597629906,2023,2023-02
2023-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451746527398,8.462822914123535,4382.432010019511,0.055,28.481484605900693,2023,2023-02
2023-03-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.96224849517512,37.041934967041016,3295.3338232800193,0.206,18.326223190006072,2023,2023-03
2023-03-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.60503352885858,60.52854449864732,7239.518594213721,0.4642764436549534,55.529799610009924,2023,2023-03
2023-03-20,MWM Aggressive,VEU,VEU,Adjusted Close,479.7652227874658,46.44,22280.29694624991,0.115,55.17300062055857,2023,2023-03
2023-03-20,MWM Aggressive,XLF,XLF,Adjusted Close,98.52337537157022,29.593320846557617,2915.6338582567105,0.153,15.074076431850244,2023,2023-03
2023-03-20,MWM Aggressive,XLG,XLG,Adjusted Close,1580.2732167387771,29.00285530090332,45832.43544096778,0.0976,154.23466595370465,2023,2023-03
2023-03-20,MWM Aggressive,XLV,XLV,Adjusted Close,38.509947259977295,120.24230194091797,4630.524706163016,0.489,18.831364210128896,2023,2023-03
2023-03-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.83322664429716,67.15,9591.251169164554,0.318,45.42096607288649,2023,2023-03
2023-03-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,158.3556554090862,54.82963943481445,8682.583488543922,0.239,37.8470016427716,2023,2023-03
2023-03-24,MWM Aggressive,VOO,VOO,Adjusted Close,142.00792591403365,348.19,49445.73972400738,1.487,211.16578583416805,2023,2023-03
2023-03-29,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,45.943059453262094,2383.6112854427224,0.13854626520742797,7.188037654312498,2023,2023-03
2023-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450370710756,6.373086929321289,2831.2122391735234,0.022,9.773390815563664,2023,2023-03
2023-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,9.647607803344727,3681.8057385954207,0.038,14.50189735305379,2023,2023-03
2023-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451746527398,8.565103530883789,4435.397533869314,0.055,28.481484605900693,2023,2023-03
2023-04-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.96224849517512,37.81111526489258,3363.7618320750826,0.208,18.504147686996422,2023,2023-04
2023-04-26,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,46.491172454349005,2412.048406318787,0.16933432414241195,8.78537935527083,2023,2023-04
2023-04-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450370710756,6.41807222366333,2851.196732926157,0.021,9.329145778492588,2023,2023-04
2023-04-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,9.706865310668945,3704.4201146115697,0.038,14.50189735305379,2023,2023-04
2023-04-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451746527398,8.610508918762207,4458.910494885389,0.055,28.481484605900693,2023,2023-04
2023-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.96224849517512,37.913333892822266,3372.8554310537993,0.204,18.14829869301572,2023,2023-05
2023-05-26,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,45.54715041844248,2363.070789127609,0.1488089515190893,7.720484887965275,2023,2023-05
2023-05-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450370710756,6.34942102432251,2820.69877833002,0.022,9.773390815563664,2023,2023-05
2023-05-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,9.628706932067871,3674.5926203022564,0.04,15.265155108477675,2023,2023-05
2023-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451746527398,8.581954002380371,4444.123469224443,0.055,28.481484605900693,2023,2023-05
2023-06-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.96224849517512,37.86309814453125,3368.386345930993,0.204,18.14829869301572,2023,2023-06
2023-06-07,MWM Aggressive,IMCB,IMCB,Adjusted Close,158.3556554090862,58.344383239746094,9239.163047368897,0.186,29.454151906090036,2023,2023-06
2023-06-20,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.83322664429716,72.56,10363.978925310203,0.371,52.99112708503424,2023,2023-06
2023-06-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.60503352885858,62.06863105360437,7423.720698256704,0.6510751690317511,77.87186742184986,2023,2023-06
2023-06-20,MWM Aggressive,VEU,VEU,Adjusted Close,479.7652227874658,49.92,23949.879921550295,0.605,290.2579597864168,2023,2023-06
2023-06-20,MWM Aggressive,XLF,XLF,Adjusted Close,98.52337537157022,31.642993927001953,3117.5745685503302,0.15,14.778506305735533,2023,2023-06
2023-06-20,MWM Aggressive,XLG,XLG,Adjusted Close,1580.2732167387771,33.829288482666016,53459.51853048669,0.0936,147.91357308674955,2023,2023-06
2023-06-20,MWM Aggressive,XLV,XLV,Adjusted Close,38.509947259977295,125.0737533569336,4816.583645382921,0.542,20.872391414907696,2023,2023-06
2023-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,46.04116845862087,2388.7013629247112,0.15394029467491996,7.986708504791664,2023,2023-06
2023-06-29,MWM Aggressive,VOO,VOO,Adjusted Close,142.00792591403365,387.01,54958.487407990164,1.576,223.80449124051705,2023,2023-06
2023-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450370710756,6.3415703773498535,2817.211167374621,0.021,9.329145778492588,2023,2023-06
2023-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,9.714539527893066,3707.3488175181287,0.038,14.50189735305379,2023,2023-06
2023-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451746527398,8.669265747070312,4489.337434902641,0.055,28.481484605900693,2023,2023-06
2023-07-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.96224849517512,37.73020935058594,3356.564260021806,0.206,18.326223190006072,2023,2023-07
2023-07-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,45.54501057848512,2362.959770254854,0.15394029467491996,7.986708504791664,2023,2023-07
2023-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450370710756,6.343430995941162,2818.0377379496917,0.022,9.773390815563664,2023,2023-07
2023-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,9.811169624328613,3744.225652774023,0.04,15.265155108477675,2023,2023-07
2023-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451746527398,8.773604393005371,4543.368699229912,0.055,28.481484605900693,2023,2023-07
2023-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.96224849517512,37.74258041381836,3357.6648176232384,0.206,18.326223190006072,2023,2023-08
2023-08-29,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,45.414977865952096,2356.2134315312487,0.15907163783075062,8.252932121618052,2023,2023-08
2023-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450370710756,6.310608863830566,2803.456668653468,0.023,10.21763585263474,2023,2023-08
2023-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,9.776162147521973,3730.8657886887777,0.04,15.265155108477675,2023,2023-08
2023-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451746527398,8.744548797607422,4528.322399356422,0.055,28.481484605900693,2023,2023-08
2023-09-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.96224849517512,37.85976791381836,3368.0900811187666,0.204,18.14829869301572,2023,2023-09
2023-09-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.60503352885858,61.29291637107531,7330.9413176439875,0.5277517386859041,63.12176440044097,2023,2023-09
2023-09-18,MWM Aggressive,VEU,VEU,Adjusted Close,479.7652227874658,49.39,23695.604353472936,0.3,143.92956683623973,2023,2023-09
2023-09-18,MWM Aggressive,XLF,XLF,Adjusted Close,98.52337537157022,33.30756378173828,3281.573609180718,0.155,15.271123182593385,2023,2023-09
2023-09-18,MWM Aggressive,XLG,XLG,Adjusted Close,1580.2732167387771,34.60500717163086,54685.36599838155,0.087,137.4837698562736,2023,2023-09
2023-09-18,MWM Aggressive,XLV,XLV,Adjusted Close,38.509947259977295,125.51993560791016,4833.766100336366,0.54,20.79537152038774,2023,2023-09
2023-09-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.83322664429716,73.75,10533.950465016915,0.358,51.13429513865838,2023,2023-09
2023-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,158.3556554090862,56.92420196533203,9014.269310859347,0.299,47.34834096731677,2023,2023-09
2023-09-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,44.33238790937562,2300.046653160127,0.15907163783075062,8.252932121618052,2023,2023-09
2023-09-28,MWM Aggressive,VOO,VOO,Adjusted Close,142.00792591403365,379.92,53951.65121325967,1.493,212.01783338965225,2023,2023-09
2023-09-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450370710756,6.151792049407959,2732.903087042787,0.022,9.773390815563664,2023,2023-09
2023-09-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,9.598843574523926,3663.1959006780503,0.039,14.883526230765733,2023,2023-09
2023-09-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451746527398,8.622759819030762,4465.254564474612,0.055,28.481484605900693,2023,2023-09
2023-10-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.96224849517512,37.4824104309082,3334.5195109525994,0.23,20.461317153890278,2023,2023-10
2023-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,43.87830227761143,2276.4878469049277,0.15394029467491996,7.986708504791664,2023,2023-10
2023-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450370710756,6.047064304351807,2686.3783060579462,0.023,10.21763585263474,2023,2023-10
2023-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,9.476679801940918,3616.57467725014,0.042,16.028412863901558,2023,2023-10
2023-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451746527398,8.517243385314941,4410.613388428309,0.055,28.481484605900693,2023,2023-10
2023-11-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.96224849517512,37.685791015625,3352.612705069269,0.228,20.283392656899927,2023,2023-11
2023-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,45.4826412477189,2359.723933494111,0.1642029809865813,8.519155738444441,2023,2023-11
2023-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450370710756,6.329212188720703,2811.7211034089323,0.024,10.661880889705815,2023,2023-11
2023-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,9.894067764282227,3775.861976888928,0.039,14.883526230765733,2023,2023-11
2023-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451746527398,8.853497505187988,4584.74096186167,0.055,28.481484605900693,2023,2023-11
2023-12-01,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,45.93975067138672,2383.439619691397,0.208,10.791426458580863,2023,2023-12
2023-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.96224849517512,38.72467041015625,3445.033751922075,0.233,20.728203899375803,2023,2023-12
2023-12-18,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.83322664429716,84.68,12095.117632239084,0.438,62.560953270202155,2023,2023-12
2023-12-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.60503352885858,67.57779911708526,8082.644929205453,0.7635171202294351,91.32049076489913,2023,2023-12
2023-12-18,MWM Aggressive,VEU,VEU,Adjusted Close,479.7652227874658,51.31,24616.75358122487,0.843,404.44208280983366,2023,2023-12
2023-12-18,MWM Aggressive,XLF,XLF,Adjusted Close,98.52337537157022,35.89841842651367,3536.8333538811,0.184,18.12830106836892,2023,2023-12
2023-12-18,MWM Aggressive,XLG,XLG,Adjusted Close,1580.2732167387771,36.91469955444336,58335.31100984571,0.088,139.06404307301239,2023,2023-12
2023-12-18,MWM Aggressive,XLV,XLV,Adjusted Close,38.509947259977295,128.3167724609375,4941.47214004121,0.598,23.02894846146642,2023,2023-12
2023-12-20,MWM Aggressive,IMCB,IMCB,Adjusted Close,158.3556554090862,63.423431396484375,10043.4590470835,0.319,50.5154540754985,2023,2023-12
2023-12-20,MWM Aggressive,VOO,VOO,Adjusted Close,142.00792591403365,416.82,59191.7436794875,1.801,255.7562745711746,2023,2023-12
2023-12-21,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,10.197701454162598,3891.73736119351,0.03,11.448866331358255,2023,2023-12
2023-12-28,MWM Aggressive,JBND,JBND,Adjusted Close,51.88185797394646,47.4584846496582,2462.234360252285,0.206,10.68766274263297,2023,2023-12
2023-12-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.96224849517512,39.4134635925293,3506.310342174129,0.261,23.219146857240705,2023,2023-12
2023-12-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450370710756,6.576291561126709,2921.4848883629365,0.024,10.661880889705815,2023,2023-12
2023-12-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.62887771194187,10.252382278442383,3912.605142795768,0.041,15.646783986189618,2023,2023-12
2023-12-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451746527398,9.131753921508789,4728.834704369561,0.055,28.481484605900693,2023,2023-12
2024-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772292758706,6.571056365966797,3385.2586120343453,0.024,12.364253502620894,2024,2024-01
2024-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87473339170543,10.253447532653809,4417.95147197805,0.041,17.665864069059925,2024,2024-01
2024-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029779106512,9.188021659851074,5385.12685594628,0.055,32.23566378508582,2024,2024-01
2024-02-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.513608023476635,47.738487243652344,2888.8281046961174,0.201,12.163235212718805,2024,2024-02
2024-02-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83464851231658,39.67902755737305,4080.3788521729807,0.237,24.371811697419027,2024,2024-02
2024-02-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772292758706,6.48220157623291,3339.4826476513513,0.022,11.333899044069152,2024,2024-02
2024-02-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87473339170543,10.279786109924316,4429.300099437397,0.039,16.804114602276513,2024,2024-02
2024-02-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029779106512,9.140780448913574,5357.438641535706,0.055,32.23566378508582,2024,2024-02
2024-03-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.513608023476635,47.051490783691406,2847.2554702045254,0.204,12.344776036789233,2024,2024-03
2024-03-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83464851231658,39.54478454589844,4066.5740192727544,0.235,24.166142400394396,2024,2024-03
2024-03-15,MWM Aggressive,VEU,VEU,Adjusted Close,512.6054127804853,54.47,27921.616834153032,0.215,110.21016374780433,2024,2024-03
2024-03-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.75456391961532,66.83122629419596,8805.319076604917,0.47878508251917073,63.082119758530375,2024,2024-03
2024-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,108.85019043795994,39.49296188354492,4298.816421982958,0.153,16.65407913700787,2024,2024-03
2024-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,1415.7084335584823,40.939666748046875,57958.63148228372,0.09,127.4137590202634,2024,2024-03
2024-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,46.70002965219524,139.4075164794922,6510.335153331182,0.523,24.42411550809811,2024,2024-03
2024-03-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.95418584391322,89.38,12866.625130728964,0.307,44.19393505408136,2024,2024-03
2024-03-21,MWM Aggressive,IMCB,IMCB,Adjusted Close,168.42763606778658,69.85382080078125,11765.313907778365,0.238,40.0857773841332,2024,2024-03
2024-03-22,MWM Aggressive,VOO,VOO,Adjusted Close,139.1422732210877,465.89,64824.993670972544,1.543,214.6965275801383,2024,2024-03
2024-03-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772292758706,6.5414276123046875,3369.9945528158023,0.025,12.879430731896765,2024,2024-03
2024-03-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87473339170543,10.426519393920898,4492.523764059113,0.042,18.09673880245163,2024,2024-03
2024-03-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029779106512,9.258241653442383,5426.283003299012,0.055,32.23566378508582,2024,2024-03
2024-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.513608023476635,46.975181579589844,2842.6377249389398,0.217,13.13145294109443,2024,2024-04
2024-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83464851231658,39.7155647277832,4084.136139249744,0.236,24.26897704890671,2024,2024-04
2024-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772292758706,6.380613803863525,3287.146940553784,0.024,12.364253502620894,2024,2024-04
2024-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87473339170543,10.254866600036621,4418.562912258284,0.041,17.665864069059925,2024,2024-04
2024-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029779106512,9.096680641174316,5331.591612894439,0.055,32.23566378508582,2024,2024-04
2024-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.513608023476635,46.42011642456055,2809.0487297200066,0.216,13.070939333070953,2024,2024-05
2024-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83464851231658,39.65801239013672,4078.217764836805,0.234,24.063307751882082,2024,2024-05
2024-05-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772292758706,6.495388507843018,3346.276254540897,0.025,12.879430731896765,2024,2024-05
2024-05-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87473339170543,10.420977592468262,4490.135941835699,0.042,18.09673880245163,2024,2024-05
2024-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029779106512,9.241814613342285,5416.6550661780875,0.055,32.23566378508582,2024,2024-05
2024-06-03,MWM Aggressive,JBND,JBND,Adjusted Close,60.513608023476635,47.36812210083008,2866.415973617812,0.202,12.223748820742282,2024,2024-06
2024-06-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83464851231658,40.1041145324707,4124.092521844312,0.235,24.166142400394396,2024,2024-06
2024-06-11,MWM Aggressive,IMCB,IMCB,Adjusted Close,168.42763606778658,67.93606567382812,11442.310945188772,0.221,37.22250757098084,2024,2024-06
2024-06-21,MWM Aggressive,VEU,VEU,Adjusted Close,512.6054127804853,55.33,28362.45748914425,0.459,235.28588446624275,2024,2024-06
2024-06-24,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.95418584391322,86.84,12500.981498685425,0.428,61.61239154119486,2024,2024-06
2024-06-24,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.75456391961532,66.77883771103659,8798.416641676387,0.7018554050565117,92.47265282784566,2024,2024-06
2024-06-24,MWM Aggressive,XLF,XLF,Adjusted Close,108.85019043795994,40.34782791137695,4391.868751911416,0.163,17.74258104138747,2024,2024-06
2024-06-24,MWM Aggressive,XLG,XLG,Adjusted Close,1415.7084335584823,44.64143753051758,63199.25959812788,0.094,133.07659275449734,2024,2024-06
2024-06-24,MWM Aggressive,XLV,XLV,Adjusted Close,46.70002965219524,142.14749145507812,6638.292065937318,0.573,26.75911699070787,2024,2024-06
2024-06-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772292758706,6.56252908706665,3380.8655521173055,0.023,11.849076273345023,2024,2024-06
2024-06-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87473339170543,10.513419151306152,4529.966673854288,0.041,17.665864069059925,2024,2024-06
2024-06-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029779106512,9.299304008483887,5450.349771868862,0.055,32.23566378508582,2024,2024-06
2024-06-28,MWM Aggressive,VOO,VOO,Adjusted Close,139.1422732210877,487.98,67898.64648642637,1.784,248.22981542642046,2024,2024-06
2024-07-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.513608023476635,47.41105270385742,2869.01385930162,0.178,10.77142222817884,2024,2024-07
2024-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83464851231658,40.30001449584961,4144.237825721957,0.236,24.26897704890671,2024,2024-07
2024-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772292758706,6.714098930358887,3458.9508840263775,0.024,12.364253502620894,2024,2024-07
2024-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87473339170543,10.690057754516602,4606.075784919274,0.042,18.09673880245163,2024,2024-07
