Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,8.732865333557129,2436.877522667663,0.038,10.603775773976373,2019,2019-01
2019-01-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,33.67112728512541,2221.860281643486,0.2188331592170455,14.440167109751329,2019,2019-01
2019-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,7.872281074523926,2902.9436982117018,0.056,20.650284912456122,2019,2019-01
2019-02-26,MWM Aggressive,JBND,JBND,Adjusted Close,34.79366239955366,44.51669672258156,1548.8989169088195,0.12828357889576664,4.463455535505811,2019,2019-02
2019-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,304.8468303140279,6.02900505065918,1837.9230796407162,0.019,5.79208977596653,2019,2019-02
2019-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,8.81605339050293,2460.090878007822,0.035,9.76663558129403,2019,2019-02
2019-02-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,33.92951453644866,2238.910508864473,0.2188331592170455,14.440167109751329,2019,2019-02
2019-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,7.909316539764404,2916.600714445295,0.056,20.650284912456122,2019,2019-02
2019-03-15,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.11893580431345,51.778688712303534,5546.478032204772,0.369970291037541,39.630823855153515,2019,2019-03
2019-03-15,MWM Aggressive,XLF,XLF,Adjusted Close,101.61343411060489,23.245304107666016,2362.0351773252937,0.135,13.71781360493166,2019,2019-03
2019-03-15,MWM Aggressive,XLV,XLV,Adjusted Close,42.83014124586936,81.21662902832031,3478.519692796333,0.341,14.605078164841453,2019,2019-03
2019-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,1684.2331536223878,18.792505264282227,31650.96040572738,0.0951,160.1705729094891,2019,2019-03
2019-03-20,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.61615283705603,41.80817413330078,6715.068086432491,0.166,26.662281370951302,2019,2019-03
2019-03-21,MWM Aggressive,VOO,VOO,Adjusted Close,150.84903836634987,238.33,35951.85131385217,1.455,219.48535082303908,2019,2019-03
2019-03-25,MWM Aggressive,VEU,VEU,Adjusted Close,391.9561370999519,40.19,15752.717150047065,0.179,70.16014854089138,2019,2019-03
2019-03-27,MWM Aggressive,JBND,JBND,Adjusted Close,34.79366239955366,45.28893239047976,1575.7678240305634,0.13854626520742797,4.820531978346276,2019,2019-03
2019-03-28,MWM Aggressive,AVUV,AVUV,Adjusted Close,159.57756638727818,46.502427137563686,7420.744153714136,0.0775802734493881,12.380071236712924,2019,2019-03
2019-03-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,304.8468303140279,6.145414352416992,1873.4100863006545,0.02,6.096936606280558,2019,2019-03
2019-03-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,8.887946128845215,2480.152311617263,0.039,10.88282250487049,2019,2019-03
2019-03-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,34.37162636701093,2268.0841895688,0.2188331592170455,14.440167109751329,2019,2019-03
2019-03-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,7.97964334487915,2942.534081634622,0.056,20.650284912456122,2019,2019-03
2019-04-26,MWM Aggressive,JBND,JBND,Adjusted Close,34.79366239955366,45.218467431491945,1573.316090036543,0.1642029809865813,5.713223085447438,2019,2019-04
2019-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,304.8468303140279,6.1610331535339355,1878.17142831446,0.02,6.096936606280558,2019,2019-04
2019-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,8.97021484375,2503.109127566303,0.033,9.208542119505799,2019,2019-04
2019-04-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,34.66925120278859,2287.723591476712,0.2188331592170455,14.440167109751329,2019,2019-04
2019-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,8.050337791442871,2968.6030184787155,0.056,20.650284912456122,2019,2019-04
2019-05-29,MWM Aggressive,JBND,JBND,Adjusted Close,34.79366239955366,45.80151811284528,1593.6025586053806,0.14367760836325863,4.999070199766509,2019,2019-05
2019-05-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,304.8468303140279,6.254698276519775,1906.7249441676668,0.02,6.096936606280558,2019,2019-05
2019-05-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,8.962241172790527,2500.8841007518367,0.029,8.092355195929338,2019,2019-05
2019-05-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,34.89457129624502,2302.591812610734,0.2188331592170455,14.440167109751329,2019,2019-05
2019-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,8.087923049926758,2982.462773768011,0.056,20.650284912456122,2019,2019-05
2019-06-17,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.61615283705603,42.98442459106445,6903.992909731318,0.16925,27.184283867671734,2019,2019-06
2019-06-17,MWM Aggressive,VEU,VEU,Adjusted Close,391.9561370999519,40.35,15815.43013198306,0.579,226.94260338087213,2019,2019-06
2019-06-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.11893580431345,55.589251431071055,5954.6614554547405,0.54951469698223,58.863429549566256,2019,2019-06
2019-06-21,MWM Aggressive,XLF,XLF,Adjusted Close,101.61343411060489,23.88138198852539,2426.669235161211,0.139,14.12426734137408,2019,2019-06
2019-06-21,MWM Aggressive,XLV,XLV,Adjusted Close,42.83014124586936,83.10592651367188,3559.438570949406,0.398,17.046396215856007,2019,2019-06
2019-06-24,MWM Aggressive,XLG,XLG,Adjusted Close,1684.2331536223878,19.718854904174805,33211.14918108062,0.0895,150.7388672492037,2019,2019-06
2019-06-26,MWM Aggressive,JBND,JBND,Adjusted Close,34.79366239955366,46.504023033009176,1618.0452776315888,0.14367760836325863,4.999070199766509,2019,2019-06
2019-06-27,MWM Aggressive,AVUV,AVUV,Adjusted Close,159.57756638727818,45.34257372115694,7235.657568157976,0.162918574243715,25.99814959709714,2019,2019-06
2019-06-27,MWM Aggressive,VOO,VOO,Adjusted Close,150.84903836634987,245.38,37015.33703433493,1.386,209.07676717576092,2019,2019-06
2019-06-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,304.8468303140279,6.3477702140808105,1935.0976293243334,0.019,5.79208977596653,2019,2019-06
2019-06-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,9.142860412597656,2551.2853091565967,0.027,7.534261734141108,2019,2019-06
2019-06-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,35.45355886614208,2339.4777852415154,0.2188331592170455,14.440167109751329,2019,2019-06
2019-06-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,8.172664642333984,3013.7116671098765,0.056,20.650284912456122,2019,2019-06
2019-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,34.79366239955366,46.650522329769615,1623.1425247048435,0.13854626520742797,4.820531978346276,2019,2019-07
2019-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,304.8468303140279,6.370549201965332,1942.0417315786915,0.019,5.79208977596653,2019,2019-07
2019-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,9.185402870178223,2563.156642868655,0.028,7.813308465035224,2019,2019-07
2019-07-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,35.60624502578441,2349.5531032073573,0.2188331592170455,14.440167109751329,2019,2019-07
2019-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,8.19711685180664,3022.728543758973,0.056,20.650284912456122,2019,2019-07
2019-08-28,MWM Aggressive,JBND,JBND,Adjusted Close,34.79366239955366,48.106443924123425,1673.79936913901,0.13854626520742797,4.820531978346276,2019,2019-08
2019-08-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,304.8468303140279,6.5111918449401855,1984.916195496563,0.019,5.79208977596653,2019,2019-08
2019-08-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,9.213329315185547,2570.9494260534434,0.028,7.813308465035224,2019,2019-08
2019-08-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,36.132601807933135,2384.285864552908,0.2188331592170455,14.440167109751329,2019,2019-08
2019-08-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,8.106586456298828,2989.3449998219435,0.056,20.650284912456122,2019,2019-08
2019-09-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.11893580431345,57.96159625729521,6208.784508600741,0.4769715026611436,51.09267977404596,2019,2019-09
2019-09-20,MWM Aggressive,XLF,XLF,Adjusted Close,101.61343411060489,24.761499404907227,2516.1009882603225,0.144,14.632334511927102,2019,2019-09
2019-09-20,MWM Aggressive,XLV,XLV,Adjusted Close,42.83014124586936,81.91082000732422,3508.2519904786786,0.38,16.27545367343036,2019,2019-09
2019-09-23,MWM Aggressive,XLG,XLG,Adjusted Close,1684.2331536223878,19.961105346679688,33619.155407827035,0.0931,156.80210660224432,2019,2019-09
2019-09-24,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.61615283705603,44.7153205871582,7182.00276558496,0.1765,28.348750975740387,2019,2019-09
2019-09-24,MWM Aggressive,VEU,VEU,Adjusted Close,391.9561370999519,41.13,16121.155918921022,0.327,128.16965683168428,2019,2019-09
2019-09-26,MWM Aggressive,JBND,JBND,Adjusted Close,34.79366239955366,47.697164623328526,1659.5590433200268,0.13854626520742797,4.820531978346276,2019,2019-09
2019-09-26,MWM Aggressive,VOO,VOO,Adjusted Close,150.84903836634987,250.95,37855.5661780355,1.301,196.25459891462117,2019,2019-09
2019-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,304.8468303140279,6.486047744750977,1977.2510962527842,0.018,5.487242945652501,2019,2019-09
2019-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,9.218526840209961,2572.399778420246,0.027,7.534261734141108,2019,2019-09
2019-09-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,36.286780812717616,2394.4596910509977,0.2188331592170455,14.440167109751329,2019,2019-09
2019-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,8.165298461914062,3010.9953506029487,0.056,20.650284912456122,2019,2019-09
2019-10-29,MWM Aggressive,JBND,JBND,Adjusted Close,34.79366239955366,47.48596295985286,1652.2105639428305,0.13854626520742797,4.820531978346276,2019,2019-10
2019-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,304.8468303140279,6.515317440032959,1986.173870083754,0.017,5.1823961153384746,2019,2019-10
2019-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,9.253259658813477,2582.0918579062954,0.027,7.534261734141108,2019,2019-10
2019-10-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,36.3288126970535,2397.2332535034134,0.2188331592170455,14.440167109751329,2019,2019-10
2019-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,8.224294662475586,3032.7504997163037,0.056,20.650284912456122,2019,2019-10
2019-11-26,MWM Aggressive,JBND,JBND,Adjusted Close,34.79366239955366,47.91353957793908,1667.0875204424653,0.13854626520742797,4.820531978346276,2019,2019-11
2019-11-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,304.8468303140279,6.512974739074707,1985.4597051222574,0.017,5.1823961153384746,2019,2019-11
2019-11-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,9.265114784240723,2585.3999919011085,0.026,7.255215003246993,2019,2019-11
2019-11-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,36.4389183198718,2404.498805026355,0.20815837096255546,13.735768714153703,2019,2019-11
2019-11-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,8.262919425964355,3046.993577764863,0.056,20.650284912456122,2019,2019-11
2019-12-12,MWM Aggressive,JBND,JBND,Adjusted Close,34.79366239955366,47.61629511802458,1656.7452970540623,0.28735521672651726,9.998140399533018,2019,2019-12
2019-12-12,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,36.484418198307154,2407.5012103767626,0.010674788254490024,0.7043983955976258,2019,2019-12
2019-12-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.61615283705603,47.21624755859375,7583.6920342633675,0.18175,29.191985778134935,2019,2019-12
2019-12-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.11893580431345,57.27440095002582,6135.172878596325,0.7490084813652178,80.23299143224708,2019,2019-12
2019-12-20,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,9.361387252807617,2612.2645095298067,0.11,30.695140398352663,2019,2019-12
2019-12-20,MWM Aggressive,XLF,XLF,Adjusted Close,101.61343411060489,27.191953659057617,2763.067791473273,0.156,15.851695721254362,2019,2019-12
2019-12-20,MWM Aggressive,XLV,XLV,Adjusted Close,42.83014124586936,91.8157730102539,3932.482526627855,0.422,18.07431960575687,2019,2019-12
2019-12-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,159.57756638727818,49.0,7819.300752976631,0.207,33.032556242166585,2019,2019-12
2019-12-23,MWM Aggressive,VEU,VEU,Adjusted Close,391.9561370999519,44.55,17461.645907802857,0.581,227.72651565507203,2019,2019-12
2019-12-23,MWM Aggressive,VOO,VOO,Adjusted Close,150.84903836634987,272.91,41168.21106056055,1.429,215.56327582551398,2019,2019-12
2019-12-23,MWM Aggressive,XLG,XLG,Adjusted Close,1684.2331536223878,21.86001205444336,36817.35704067855,0.0913,153.77048692572401,2019,2019-12
2019-12-26,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,304.8468303140279,6.502678871154785,1982.3210424215372,0.007,2.1339278121981953,2019,2019-12
2019-12-26,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,9.371867179870605,2615.1888989167423,0.074,20.64945808616452,2019,2019-12
2019-12-26,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,8.334714889526367,3073.468520228745,0.034,12.537672982562647,2019,2019-12
2019-12-27,MWM Aggressive,JBND,JBND,Adjusted Close,34.79366239955366,47.80547527423226,1663.3275675418472,0.13854626520742797,4.820531978346276,2019,2019-12
2019-12-30,MWM Aggressive,XLV,XLV,Adjusted Close,42.83014124586936,91.47786712646484,3918.009969897359,0.666,28.524874069748996,2019,2019-12
2019-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,304.8468303140279,6.516966819763184,1986.6766782664972,0.018,5.487242945652501,2019,2019-12
2019-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,279.0467308941151,9.392956733703613,2621.0738699698586,0.028,7.813308465035224,2019,2019-12
2019-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,65.98710707927552,36.67070230520017,2419.7935596854795,0.20815837096255546,13.735768714153703,2019,2019-12
2019-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,368.75508772243074,8.373632431030273,3087.8195616599596,0.056,20.650284912456122,2019,2019-12
2020-01-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.719238246496424,48.587709740122285,1978.4545287596543,0.12315223573993596,5.014665227683144,2020,2020-01
2020-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72122153180504,6.650569438934326,2339.1464069440726,0.018,6.33098198757249,2020,2020-01
2020-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18511654703883,9.473597526550293,3014.357733105144,0.027,8.590998146770048,2020,2020-01
2020-01-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84317494768688,36.97245096619104,2767.1356159074107,0.20815837096255546,15.579233374776042,2020,2020-01
2020-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,432.4347625222736,8.440579414367676,3649.9999546024774,0.056,24.21634670124732,2020,2020-01
2020-02-07,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18511654703883,9.503799438476562,3023.9675319713474,0.01,3.1818511654703885,2020,2020-02
2020-02-26,MWM Aggressive,JBND,JBND,Adjusted Close,40.719238246496424,49.20959150217914,2003.7770803899982,0.12315223573993596,5.014665227683144,2020,2020-02
2020-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72122153180504,6.751023769378662,2374.478326756114,0.016,5.627539544508881,2020,2020-02
2020-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18511654703883,9.38593864440918,2986.4659814746906,0.024,7.636442797128932,2020,2020-02
2020-02-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84317494768688,37.160403997396834,2781.202617503894,0.20815837096255546,15.579233374776042,2020,2020-02
2020-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,432.4347625222736,8.402899742126465,3633.705954484932,0.056,24.21634670124732,2020,2020-02
2020-03-10,MWM Aggressive,VOO,VOO,Adjusted Close,145.66321816233759,244.9,35672.92212795647,1.178,171.59127099523366,2020,2020-03
2020-03-23,MWM Aggressive,FBTC,FBTC,Adjusted Close,105.56090530116481,38.418729941391994,4055.5159131343053,0.3663431313214867,38.67151259315964,2020,2020-03
2020-03-23,MWM Aggressive,VEU,VEU,Adjusted Close,407.9596158916778,29.91,12202.072111320083,0.118,48.13923467521798,2020,2020-03
2020-03-23,MWM Aggressive,XLF,XLF,Adjusted Close,97.7130817436847,15.78493881225586,1542.395016481018,0.159,15.536379997245866,2020,2020-03
2020-03-23,MWM Aggressive,XLG,XLG,Adjusted Close,1617.5169391034535,16.243257522583008,26273.74418899761,0.0965,156.09038462348326,2020,2020-03
2020-03-23,MWM Aggressive,XLV,XLV,Adjusted Close,45.091731210470215,67.47205352783203,3042.4317018954607,0.382,17.225041322399623,2020,2020-03
2020-03-24,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.1177535989412,27.47,4728.074691362915,0.104,17.900246374289882,2020,2020-03
2020-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,154.89841038855798,33.640811920166016,5210.908290614168,0.17025,26.371454368651996,2020,2020-03
2020-03-27,MWM Aggressive,JBND,JBND,Adjusted Close,40.719238246496424,48.466086679911555,1973.5021303946655,0.13341492205159727,5.432553996656739,2020,2020-03
2020-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72122153180504,6.63539457321167,2333.809084635519,0.015,5.275818322977075,2020,2020-03
2020-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18511654703883,8.5890474319458,2732.9070581617193,0.027,8.590998146770048,2020,2020-03
2020-03-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84317494768688,32.5142131299053,2433.46694156788,0.20815837096255546,15.579233374776042,2020,2020-03
2020-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,432.4347625222736,7.733506202697754,3344.236918228133,0.056,24.21634670124732,2020,2020-03
2020-04-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.719238246496424,49.59394626305239,2019.4277134691713,0.14367760836325863,5.850442765630335,2020,2020-04
2020-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72122153180504,6.815278053283691,2397.0779219798424,0.015,5.275818322977075,2020,2020-04
2020-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18511654703883,8.90477180480957,2833.3658545381186,0.026,8.27281303022301,2020,2020-04
2020-04-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84317494768688,33.28259200799837,2490.974856367107,0.20815837096255546,15.579233374776042,2020,2020-04
2020-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,432.4347625222736,7.907285213470459,3419.3850034829834,0.056,24.21634670124732,2020,2020-04
2020-05-27,MWM Aggressive,JBND,JBND,Adjusted Close,40.719238246496424,49.77691460562842,2026.8780450020913,0.12828357889576664,5.223609612169942,2020,2020-05
2020-05-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72122153180504,6.908230304718018,2429.771201398455,0.016,5.627539544508881,2020,2020-05
2020-05-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18511654703883,9.206727981567383,2929.4438158319012,0.027,8.590998146770048,2020,2020-05
2020-05-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84317494768688,34.32551403928649,2569.030452411601,0.20815837096255546,15.579233374776042,2020,2020-05
2020-05-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,432.4347625222736,8.089034080505371,3497.979531637918,0.056,24.21634670124732,2020,2020-05
2020-06-15,MWM Aggressive,IMCB,IMCB,Adjusted Close,154.89841038855798,42.5593376159668,6592.3737439032175,0.13125,20.330416363498234,2020,2020-06
2020-06-22,MWM Aggressive,FBTC,FBTC,Adjusted Close,105.56090530116481,53.190527646352606,5614.8402517956165,0.48966656166733374,51.689645545312395,2020,2020-06
2020-06-22,MWM Aggressive,VEU,VEU,Adjusted Close,407.9596158916778,40.45,16501.966462818367,0.254,103.62174243648616,2020,2020-06
2020-06-22,MWM Aggressive,XLF,XLF,Adjusted Close,97.7130817436847,21.3277645111084,2084.0015970839922,0.152,14.852388425040074,2020,2020-06
2020-06-22,MWM Aggressive,XLG,XLG,Adjusted Close,1617.5169391034535,22.615550994873047,36581.036821365116,0.0829,134.0921542516763,2020,2020-06
2020-06-22,MWM Aggressive,XLV,XLV,Adjusted Close,45.091731210470215,90.74942016601562,4092.048461632002,0.425,19.16398576444984,2020,2020-06
2020-06-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.1177535989412,37.22,6406.222788952591,0.137,23.580132243054944,2020,2020-06
2020-06-26,MWM Aggressive,JBND,JBND,Adjusted Close,40.719238246496424,50.44924440934066,2054.25480245967,0.12828357889576664,5.223609612169942,2020,2020-06
2020-06-29,MWM Aggressive,VOO,VOO,Adjusted Close,145.66321816233759,260.94,38009.36014728037,1.433,208.73539162662976,2020,2020-06
2020-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72122153180504,7.007737159729004,2464.7698739937073,0.014,4.924097101445271,2020,2020-06
2020-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18511654703883,9.3027982711792,2960.0119521287447,0.026,8.27281303022301,2020,2020-06
2020-06-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84317494768688,35.37289163915274,2647.419517354679,0.20815837096255546,15.579233374776042,2020,2020-06
2020-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,432.4347625222736,8.236077308654785,3561.5661350832183,0.056,24.21634670124732,2020,2020-06
2020-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.719238246496424,51.15947786901514,2083.174967914789,0.12315223573993596,5.014665227683144,2020,2020-07
2020-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72122153180504,7.132322311401367,2508.589115724636,0.015,5.275818322977075,2020,2020-07
2020-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18511654703883,9.583165168762207,3049.2205261121258,0.027,8.590998146770048,2020,2020-07
2020-07-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84317494768688,36.1515443540703,2705.6963587207456,0.20815837096255546,15.579233374776042,2020,2020-07
2020-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,432.4347625222736,8.355122566223145,3613.045442769195,0.056,24.21634670124732,2020,2020-07
2020-08-27,MWM Aggressive,JBND,JBND,Adjusted Close,40.719238246496424,50.72154017764753,2065.3424787228705,0.1180208925841053,4.8057208431963465,2020,2020-08
2020-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72122153180504,7.078416347503662,2489.629244254686,0.013,4.572375879913466,2020,2020-08
2020-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18511654703883,9.663570404052734,3074.8042752740344,0.025,7.954627913675971,2020,2020-08
2020-08-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84317494768688,36.4231936843744,2726.0274570731167,0.20815837096255546,15.579233374776042,2020,2020-08
2020-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,432.4347625222736,8.477587699890137,3666.003623763739,0.04,17.297390500890945,2020,2020-08
2020-09-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,105.56090530116481,52.68463263378579,5561.437516281719,0.38629250975978546,40.777387041302,2020,2020-09
2020-09-21,MWM Aggressive,VEU,VEU,Adjusted Close,407.9596158916778,42.5,17338.283675396306,0.342,139.5221886349538,2020,2020-09
2020-09-21,MWM Aggressive,XLF,XLF,Adjusted Close,97.7130817436847,21.644052505493164,2114.9070717338573,0.135,13.191266035397435,2020,2020-09
2020-09-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.091731210470215,94.06400299072266,4241.508739438533,0.418,18.84834364597655,2020,2020-09
2020-09-22,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.1177535989412,39.03,6717.755922966675,0.156,26.850369561434825,2020,2020-09
2020-09-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,154.89841038855798,44.58781433105469,6906.581562580535,0.1705,26.410178971249138,2020,2020-09
2020-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.719238246496424,50.97549032529115,2075.683135287504,0.11288954942827463,4.596776458709549,2020,2020-09
2020-09-29,MWM Aggressive,VOO,VOO,Adjusted Close,145.66321816233759,286.17,41684.44314151615,1.309,190.67315257449988,2020,2020-09
2020-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72122153180504,7.079222202301025,2489.9126804883917,0.011,3.868933436849855,2020,2020-09
2020-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18511654703883,9.613016128540039,3058.718657228076,0.024,7.636442797128932,2020,2020-09
2020-09-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84317494768688,36.45948896036913,2728.743910764165,0.20815837096255546,15.579233374776042,2020,2020-09
2020-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,432.4347625222736,8.484930992126465,3669.1791185980874,0.04,17.297390500890945,2020,2020-09
2020-10-09,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72122153180504,7.076950550079346,2489.113692194087,0.227,79.84071728771974,2020,2020-10
2020-10-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.719238246496424,50.950821793240785,2074.6786514537534,0.12315223573993596,5.014665227683144,2020,2020-10
2020-10-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72122153180504,7.044623374938965,2477.7435386650395,0.011,3.868933436849855,2020,2020-10
2020-10-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18511654703883,9.571497917175293,3045.50818030616,0.026,8.27281303022301,2020,2020-10
2020-10-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,74.84317494768688,36.71748577527058,2748.0532115177803,0.18680879445357543,13.981363285055423,2020,2020-10
2020-10-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,432.4347625222736,8.506742477416992,3678.6111630599544,0.04,17.297390500890945,2020,2020-10
2020-11-25,MWM Aggressive,JBND,JBND,Adjusted Close,40.719238246496424,51.205733177986026,2085.0584488609393,0.11288954942827463,4.596776458709549,2020,2020-11
2020-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,351.72122153180504,7.153343200683594,2515.982608580666,0.011,3.868933436849855,2020,2020-11
2020-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,318.18511654703883,9.936515808105469,3161.651440473532,0.024,7.636442797128932,2020,2020-11
