Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2732527775075,8.744547843933105,5730.068309762586,0.055,36.04002890276291,2023,2023-08
2023-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142622351599,37.85976791381836,4261.928070549841,0.204,22.96457094959726,2023,2023-09
2023-09-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.26504643578468,61.29291637107531,4122.870865885047,0.5277517386859041,35.49924520927344,2023,2023-09
2023-09-18,MWM Growth,VEU,VEU,Adjusted Close,269.8166543407802,49.39,13326.244557891134,0.3,80.94499630223406,2023,2023-09
2023-09-18,MWM Growth,XLF,XLF,Adjusted Close,55.408860659121736,33.30756759643555,1845.5343718451754,0.155,8.58837340216387,2023,2023-09
2023-09-18,MWM Growth,XLG,XLG,Adjusted Close,888.7347012318245,34.60499572753906,30754.66053904299,0.087,77.31991900716872,2023,2023-09
2023-09-18,MWM Growth,XLV,XLV,Adjusted Close,21.65773147384447,125.51995086669922,2718.477390481123,0.54,11.695174995876016,2023,2023-09
2023-09-21,MWM Growth,AVUV,AVUV,Adjusted Close,80.32842213520588,73.75,5924.2211324714335,0.358,28.757575124403704,2023,2023-09
2023-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,89.0581290785827,56.924190521240234,5069.561907134446,0.299,26.628380594496225,2023,2023-09
2023-09-27,MWM Growth,JBND,JBND,Adjusted Close,65.6504925988411,44.33237743760121,2910.442416856268,0.15907163783075062,10.443131382093226,2023,2023-09
2023-09-28,MWM Growth,VOO,VOO,Adjusted Close,79.8642786931887,379.92,30342.03676111625,1.493,119.23736808893072,2023,2023-09
2023-09-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140736637678,6.151791572570801,3458.1726462464094,0.022,12.367096206028915,2023,2023-09
2023-09-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073124429965,9.598843574523926,4635.351753134075,0.039,18.833385185276864,2023,2023-09
2023-09-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2732527775075,8.622759819030762,5650.26387453548,0.055,36.04002890276291,2023,2023-09
2023-10-02,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142622351599,37.4824104309082,4219.448400502529,0.23,25.891428031408676,2023,2023-10
2023-10-27,MWM Growth,JBND,JBND,Adjusted Close,65.6504925988411,43.878306354634525,2880.632426584616,0.15394029467491996,10.10625617621925,2023,2023-10
2023-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140736637678,6.047064304351807,3399.301182543732,0.023,12.929236942666593,2023,2023-10
2023-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073124429965,9.476677894592285,4576.357052965515,0.042,20.282107122605854,2023,2023-10
2023-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2732527775075,8.517241477966309,5581.120527958489,0.055,36.04002890276291,2023,2023-10
2023-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142622351599,37.6857795715332,4242.341954712536,0.228,25.666285178961644,2023,2023-11
2023-11-28,MWM Growth,JBND,JBND,Adjusted Close,65.6504925988411,45.48263545990901,2985.9574226365444,0.1642029809865813,10.7800065879672,2023,2023-11
2023-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140736637678,6.329211235046387,3557.9074660044434,0.024,13.491377679304271,2023,2023-11
2023-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073124429965,9.894070625305176,4777.91905478732,0.039,18.833385185276864,2023,2023-11
2023-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2732527775075,8.853496551513672,5801.459483764809,0.055,36.04002890276291,2023,2023-11
2023-12-01,MWM Growth,JBND,JBND,Adjusted Close,65.6504925988411,45.939754486083984,3015.967511881234,0.208,13.655302460558948,2023,2023-12
2023-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142622351599,38.724674224853516,4359.291807532789,0.233,26.229142310079226,2023,2023-12
2023-12-18,MWM Growth,AVUV,AVUV,Adjusted Close,80.32842213520588,84.68,6802.210786409235,0.438,35.18384889522018,2023,2023-12
2023-12-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.26504643578468,67.57778491193798,4545.622840128978,0.7635171202294351,51.358014546749544,2023,2023-12
2023-12-18,MWM Growth,VEU,VEU,Adjusted Close,269.8166543407802,51.31,13844.292534225433,0.843,227.4554396092777,2023,2023-12
2023-12-18,MWM Growth,XLF,XLF,Adjusted Close,55.408860659121736,35.8984260559082,1989.0908872136026,0.184,10.1952303612784,2023,2023-12
2023-12-18,MWM Growth,XLG,XLG,Adjusted Close,888.7347012318245,36.914695739746094,32807.371089326945,0.088,78.20865370840055,2023,2023-12
2023-12-18,MWM Growth,XLV,XLV,Adjusted Close,21.65773147384447,128.31678771972656,2779.050532020142,0.598,12.951323421358993,2023,2023-12
2023-12-20,MWM Growth,IMCB,IMCB,Adjusted Close,89.0581290785827,63.42343521118164,5648.372479644541,0.319,28.40954317606788,2023,2023-12
2023-12-20,MWM Growth,VOO,VOO,Adjusted Close,79.8642786931887,416.82,33289.02864489491,1.801,143.83556592643282,2023,2023-12
2023-12-21,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073124429965,10.197699546813965,4924.543681253095,0.03,14.487219373289895,2023,2023-12
2023-12-28,MWM Growth,JBND,JBND,Adjusted Close,65.6504925988411,47.458492279052734,3115.673396118109,0.206,13.524001475361265,2023,2023-12
2023-12-28,MWM Growth,JPIE,JPIE,Adjusted Close,112.57142622351599,39.41347122192383,4436.830667871469,0.261,29.381142244337674,2023,2023-12
2023-12-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.140736637678,6.576290130615234,3696.800578367139,0.024,13.491377679304271,2023,2023-12
2023-12-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073124429965,10.2523832321167,4950.9508327571175,0.041,19.799199810162857,2023,2023-12
2023-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2732527775075,9.131752014160156,5983.792845876282,0.055,36.04002890276291,2023,2023-12
2024-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.571057319641113,4223.194823139326,0.024,15.424713379441277,2024,2024-01
2024-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,10.253446578979492,5511.501981462818,0.041,22.038597412038804,2024,2024-01
2024-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780177380964,9.188021659851074,6718.079464184602,0.055,40.2147909755953,2024,2024-01
2024-02-01,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,47.738494873046875,3603.885483090798,0.201,15.173938433283858,2024,2024-02
2024-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28868855406586,39.67901611328125,5090.368940288499,0.237,30.404419187313607,2024,2024-02
2024-02-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.482202529907227,4166.088170471171,0.022,14.13932059782117,2024,2024-02
2024-02-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,10.27978229522705,5525.658133851541,0.039,20.963543879744226,2024,2024-02
2024-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780177380964,9.140782356262207,6683.539123827167,0.055,40.2147909755953,2024,2024-02
2024-03-01,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,47.05147933959961,3552.0211477314024,0.204,15.400415126317945,2024,2024-03
2024-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28868855406586,39.544795989990234,5073.1500166939295,0.235,30.147841810205474,2024,2024-03
2024-03-15,MWM Growth,VEU,VEU,Adjusted Close,284.2168207741019,54.47,15481.29022756533,0.215,61.10661646643191,2024,2024-03
2024-03-18,MWM Growth,FBTC,FBTC,Adjusted Close,73.05203227249015,66.8312333967696,4882.157418911135,0.47878508251917073,34.976223299777324,2024,2024-03
2024-03-18,MWM Growth,XLF,XLF,Adjusted Close,60.35257196977902,39.49296188354492,2383.5018243763843,0.153,9.23394351137619,2024,2024-03
2024-03-18,MWM Growth,XLG,XLG,Adjusted Close,784.9471349639902,40.93967056274414,32135.47711459562,0.09,70.64524214675912,2024,2024-03
2024-03-18,MWM Growth,XLV,XLV,Adjusted Close,25.893087984242797,139.40753173828125,3609.6914849654368,0.523,13.542085015758984,2024,2024-03
2024-03-21,MWM Growth,AVUV,AVUV,Adjusted Close,79.81617052335353,89.38,7133.969321377339,0.307,24.503564350669535,2024,2024-03
2024-03-21,MWM Growth,IMCB,IMCB,Adjusted Close,93.38560627759752,69.85382843017578,6523.342118763243,0.238,22.22577429406821,2024,2024-03
2024-03-22,MWM Growth,VOO,VOO,Adjusted Close,77.14817975812939,465.89,35942.5654675149,1.543,119.03964136679365,2024,2024-03
2024-03-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.541426658630371,4204.151304250406,0.025,16.06740977025133,2024,2024-03
2024-03-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,10.426517486572266,5604.532226735338,0.042,22.57612417818609,2024,2024-03
2024-03-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780177380964,9.258237838745117,6769.419990681493,0.055,40.2147909755953,2024,2024-03
2024-04-01,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,46.975181579589844,3546.261259607096,0.217,16.381814129465656,2024,2024-04
2024-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28868855406586,39.7155647277832,5095.057714111423,0.236,30.276130498759542,2024,2024-04
2024-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.380612373352051,4100.796543511331,0.024,15.424713379441277,2024,2024-04
2024-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,10.254866600036621,5512.265280789517,0.041,22.038597412038804,2024,2024-04
2024-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780177380964,9.0966796875,6651.292221904656,0.055,40.2147909755953,2024,2024-04
2024-05-01,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,46.42011642456055,3504.3581526972666,0.216,16.306321898454296,2024,2024-05
2024-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28868855406586,39.658016204833984,5087.674889574044,0.234,30.019553121651413,2024,2024-05
2024-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.495388031005859,4174.562444438284,0.025,16.06740977025133,2024,2024-05
2024-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,10.420975685119629,5601.553360121871,0.042,22.57612417818609,2024,2024-05
2024-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780177380964,9.241812705993652,6757.410294675192,0.055,40.2147909755953,2024,2024-05
2024-06-03,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,47.36812210083008,3575.925216210289,0.202,15.249430664295222,2024,2024-06
2024-06-03,MWM Growth,JPIE,JPIE,Adjusted Close,128.28868855406586,40.10411071777344,5144.903769610211,0.235,30.147841810205474,2024,2024-06
2024-06-11,MWM Growth,IMCB,IMCB,Adjusted Close,93.38560627759752,67.93608093261719,6344.252106016389,0.221,20.638218987349052,2024,2024-06
2024-06-21,MWM Growth,VEU,VEU,Adjusted Close,284.2168207741019,55.33,15725.716693431057,0.459,130.45552073531277,2024,2024-06
2024-06-24,MWM Growth,AVUV,AVUV,Adjusted Close,79.81617052335353,86.84,6931.236248248021,0.428,34.16132098399531,2024,2024-06
2024-06-24,MWM Growth,FBTC,FBTC,Adjusted Close,73.05203227249015,66.77884481361022,4878.330326443465,0.7018554050565117,51.27196370080994,2024,2024-06
2024-06-24,MWM Growth,XLF,XLF,Adjusted Close,60.35257196977902,40.347835540771484,2435.0956482992187,0.163,9.83746923107398,2024,2024-06
2024-06-24,MWM Growth,XLG,XLG,Adjusted Close,784.9471349639902,44.64143371582031,35041.16549591803,0.094,73.78503068661507,2024,2024-06
2024-06-24,MWM Growth,XLV,XLV,Adjusted Close,25.893087984242797,142.14747619628906,3680.6371078885713,0.573,14.836739414971122,2024,2024-06
2024-06-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.562529563903809,4217.71406530525,0.023,14.782016988631224,2024,2024-06
2024-06-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,10.513419151306152,5651.24419755256,0.041,22.038597412038804,2024,2024-06
2024-06-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780177380964,9.299306869506836,6799.448763184271,0.055,40.2147909755953,2024,2024-06
2024-06-28,MWM Growth,VOO,VOO,Adjusted Close,77.14817975812939,487.98,37646.76875837198,1.784,137.63235268850283,2024,2024-06
2024-07-01,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,47.411041259765625,3579.1652792714644,0.178,13.437617120022521,2024,2024-07
2024-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28868855406586,40.300018310546875,5170.0364977649,0.236,30.276130498759542,2024,2024-07
2024-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.71409797668457,4315.126537160254,0.024,15.424713379441277,2024,2024-07
2024-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,10.690054893493652,5746.190636836633,0.042,22.57612417818609,2024,2024-07
2024-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780177380964,9.517186164855957,6958.7573144638145,0.055,40.2147909755953,2024,2024-07
2024-08-01,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,49.07248306274414,3704.591227673853,0.204,15.400415126317945,2024,2024-08
2024-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28868855406586,40.96673583984375,5255.568815234403,0.232,29.76297574454328,2024,2024-08
2024-08-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.810422897338867,4377.034216009835,0.024,15.424713379441277,2024,2024-08
2024-08-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,10.818273544311523,5815.111593570531,0.039,20.963543879744226,2024,2024-08
2024-08-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780177380964,9.59316635131836,7014.3123565887645,0.055,40.2147909755953,2024,2024-08
2024-09-03,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,49.81465530395508,3760.61946595757,0.177,13.362124889011158,2024,2024-09
2024-09-03,MWM Growth,JPIE,JPIE,Adjusted Close,128.28868855406586,41.362247467041016,5306.308483195424,0.231,29.634687055989215,2024,2024-09
2024-09-20,MWM Growth,VEU,VEU,Adjusted Close,284.2168207741019,58.41,16601.10450141529,0.247,70.20155473120317,2024,2024-09
2024-09-23,MWM Growth,AVUV,AVUV,Adjusted Close,79.81617052335353,93.21,7439.6652544817825,0.387,30.88885799253782,2024,2024-09
2024-09-23,MWM Growth,FBTC,FBTC,Adjusted Close,73.05203227249015,78.66225310205009,5746.437452237751,0.5640233358464474,41.20305093269222,2024,2024-09
2024-09-23,MWM Growth,XLF,XLF,Adjusted Close,60.35257196977902,44.24271011352539,2670.1613462646114,0.165,9.958174375013538,2024,2024-09
2024-09-23,MWM Growth,XLG,XLG,Adjusted Close,784.9471349639902,46.52024841308594,36515.93570966492,0.086,67.50545360690315,2024,2024-09
2024-09-23,MWM Growth,XLV,XLV,Adjusted Close,25.893087984242797,149.7683868408203,3877.9660177274714,0.577,14.940311766908092,2024,2024-09
2024-09-25,MWM Growth,IMCB,IMCB,Adjusted Close,93.38560627759752,73.2748031616211,6842.811918119605,0.316,29.509851583720817,2024,2024-09
2024-09-27,MWM Growth,VOO,VOO,Adjusted Close,77.14817975812939,514.22,39671.13699522529,1.639,126.44586662357406,2024,2024-09
2024-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.887547969818115,4426.602221733212,0.023,14.782016988631224,2024,2024-09
2024-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,10.980155944824219,5902.127716814281,0.035,18.813436815155075,2024,2024-09
2024-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780177380964,9.723328590393066,7109.484124539761,0.055,40.2147909755953,2024,2024-09
2024-10-01,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,50.48065948486328,3810.8976074372254,0.192,14.494508354181596,2024,2024-10
2024-10-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28868855406586,41.89533996582031,5374.6982207418305,0.231,29.634687055989215,2024,2024-10
2024-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.732908725738525,4327.216137685665,0.024,15.424713379441277,2024,2024-10
2024-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,10.86055850982666,5837.840894340532,0.041,22.038597412038804,2024,2024-10
2024-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780177380964,9.565789222717285,6994.29480196687,0.055,40.2147909755953,2024,2024-10
2024-11-01,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,48.94225311279297,3694.759878207541,0.209,15.777876281374757,2024,2024-11
2024-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28868855406586,41.51470947265625,5325.867633950125,0.23,29.50639836743515,2024,2024-11
2024-11-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.801302433013916,4371.1725265056775,0.023,14.782016988631224,2024,2024-11
2024-11-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,11.036660194396973,5932.500263360702,0.039,20.963543879744226,2024,2024-11
2024-11-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780177380964,9.706550598144531,7097.216425425852,0.055,40.2147909755953,2024,2024-11
2024-12-02,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,49.62038040161133,3745.9532201501256,0.199,15.022953971261133,2024,2024-12
2024-12-02,MWM Growth,JPIE,JPIE,Adjusted Close,128.28868855406586,41.84616470336914,5368.389590812667,0.224,28.736666236110754,2024,2024-12
2024-12-16,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,49.26701354980469,3719.276768141781,0.021,1.5853368512386121,2024,2024-12
2024-12-17,MWM Growth,AVUV,AVUV,Adjusted Close,79.81617052335353,98.11,7830.7644900462155,0.435,34.72003417765879,2024,2024-12
2024-12-17,MWM Growth,IMCB,IMCB,Adjusted Close,93.38560627759752,76.95398712158203,7186.39474282737,0.313,29.229694764888023,2024,2024-12
2024-12-18,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.684010028839111,4295.789121673097,0.005,3.213481954050266,2024,2024-12
2024-12-20,MWM Growth,VEU,VEU,Adjusted Close,284.2168207741019,55.38,15739.927534469763,0.94,267.16381152765575,2024,2024-12
2024-12-23,MWM Growth,FBTC,FBTC,Adjusted Close,73.05203227249015,71.85160234243212,5248.90557314948,0.7870936583837882,57.49879133372483,2024,2024-12
2024-12-23,MWM Growth,VOO,VOO,Adjusted Close,77.14817975812939,537.28,41450.174020447754,1.739,134.16068459938703,2024,2024-12
2024-12-23,MWM Growth,XLF,XLF,Adjusted Close,60.35257196977902,47.34524917602539,2857.4075583231934,0.206,12.432629825774477,2024,2024-12
2024-12-23,MWM Growth,XLG,XLG,Adjusted Close,784.9471349639902,50.441429138183594,39593.855285506346,0.09,70.64524214675912,2024,2024-12
2024-12-23,MWM Growth,XLV,XLV,Adjusted Close,25.893087984242797,135.1972198486328,3500.673508765666,0.622,16.10550072619902,2024,2024-12
2024-12-27,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,10.836832046508789,5825.087285241165,0.006,3.225160596883727,2024,2024-12
2024-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6963908100532,6.687808513641357,4298.230394146047,0.024,15.424713379441277,2024,2024-12
2024-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5267661472878,10.879940032958984,5848.258981792859,0.046,24.726231242775242,2024,2024-12
2024-12-31,MWM Growth,JBND,JBND,Adjusted Close,75.49223101136248,48.89938735961914,3691.5238468664666,0.176,13.286632657999796,2024,2024-12
2024-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,128.28868855406586,41.9432487487793,5380.84437567786,0.226,28.993243613218883,2024,2024-12
2024-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780177380964,9.62937068939209,7040.784172735035,0.055,40.2147909755953,2024,2024-12
2025-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,745.4638946040982,6.729299545288086,5016.449846988044,0.024,17.891133470498357,2025,2025-01
2025-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,597.4781704825907,10.991610527038574,6567.247348352192,0.039,23.301648648821036,2025,2025-01
2025-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9051588716907,9.744048118591309,7969.707224489823,0.055,44.98478373794299,2025,2025-01
2025-02-03,MWM Growth,JBND,JBND,Adjusted Close,86.29248564250037,49.303104400634766,4254.487428622472,0.201,17.344789614142574,2025,2025-02
2025-02-03,MWM Growth,JPIE,JPIE,Adjusted Close,142.3232082642556,42.26487731933594,6015.272936983062,0.22,31.311105818136234,2025,2025-02
2025-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,745.4638946040982,6.882559299468994,5130.69946022581,0.022,16.40020568129016,2025,2025-02
2025-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,597.4781704825907,11.090608596801758,6626.396533955607,0.035,20.911735966890678,2025,2025-02
2025-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9051588716907,9.923781394958496,8116.711998451457,0.055,44.98478373794299,2025,2025-02
2025-03-03,MWM Growth,JBND,JBND,Adjusted Close,86.29248564250037,50.50040817260742,4357.8057471751345,0.194,16.74074221464507,2025,2025-03
2025-03-03,MWM Growth,JPIE,JPIE,Adjusted Close,142.3232082642556,42.68810272216797,6075.507734133049,0.218,31.026459401607724,2025,2025-03
2025-03-18,MWM Growth,IMCB,IMCB,Adjusted Close,95.7008543096455,72.71266174316406,6958.663847949078,0.263,25.16932468343677,2025,2025-03
2025-03-21,MWM Growth,VEU,VEU,Adjusted Close,317.5545857733528,60.13,19094.557242551706,0.191,60.65292588271039,2025,2025-03
2025-03-24,MWM Growth,FBTC,FBTC,Adjusted Close,81.99302908377915,74.59463758943596,6116.2402893645885,0.47878508251917073,39.257039195873965,2025,2025-03
2025-03-24,MWM Growth,XLF,XLF,Adjusted Close,54.528275186564954,49.2149658203125,2683.6071995473885,0.179,9.760561258395127,2025,2025-03
2025-03-24,MWM Growth,XLG,XLG,Adjusted Close,693.5965812114098,47.248802185058594,32771.60766189083,0.091,63.117288890238285,2025,2025-03
2025-03-24,MWM Growth,XLV,XLV,Adjusted Close,29.80519414749303,143.93685913085938,4290.066031375619,0.565,16.83993469333356,2025,2025-03
2025-03-25,MWM Growth,AVUV,AVUV,Adjusted Close,86.14390796398263,87.97,7578.079583591551,0.339,29.202784799790113,2025,2025-03
2025-03-27,MWM Growth,VOO,VOO,Adjusted Close,72.81508656191606,513.54,37393.459553006374,1.812,131.94093685019192,2025,2025-03
2025-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,745.4638946040982,6.876978874206543,5126.539454676116,0.024,17.891133470498357,2025,2025-03
2025-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,597.4781704825907,10.968031883239746,6553.159623392808,0.04,23.89912681930363,2025,2025-03
2025-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9051588716907,9.947165489196777,8135.837969764489,0.055,44.98478373794299,2025,2025-03
2025-04-01,MWM Growth,JBND,JBND,Adjusted Close,86.29248564250037,50.5866584777832,4365.2485003961765,0.191,16.48186475771757,2025,2025-04
2025-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,142.3232082642556,42.80245590209961,6091.782845576139,0.213,30.314843360286446,2025,2025-04
2025-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,745.4638946040982,6.909394264221191,5150.703957561547,0.024,17.891133470498357,2025,2025-04
2025-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,597.4781704825907,11.01358413696289,6580.376100608671,0.038,22.704170478338447,2025,2025-04
2025-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9051588716907,9.970720291137695,8155.103563788167,0.055,44.98478373794299,2025,2025-04
2025-05-01,MWM Growth,JBND,JBND,Adjusted Close,86.29248564250037,50.56637191772461,4363.497922703585,0.209,18.035129499282576,2025,2025-05
2025-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,142.3232082642556,42.8562126159668,6099.433673559462,0.228,32.44969148425028,2025,2025-05
2025-05-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,745.4638946040982,6.866567134857178,5118.777878911135,0.025,18.636597365102457,2025,2025-05
2025-05-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,597.4781704825907,11.118246078491211,6642.909325952168,0.04,23.89912681930363,2025,2025-05
2025-05-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9051588716907,9.97575855255127,8159.224383790073,0.055,44.98478373794299,2025,2025-05
2025-06-02,MWM Growth,JBND,JBND,Adjusted Close,86.29248564250037,50.209678649902344,4332.717974011255,0.205,17.689959556712573,2025,2025-06
2025-06-02,MWM Growth,JPIE,JPIE,Adjusted Close,142.3232082642556,43.14958953857422,6141.1880184156435,0.203,28.891611277643893,2025,2025-06
2025-06-16,MWM Growth,IMCB,IMCB,Adjusted Close,95.7008543096455,76.63468170166016,7334.004508596635,0.257,24.595119557578897,2025,2025-06
2025-06-20,MWM Growth,VEU,VEU,Adjusted Close,317.5545857733528,63.33,20110.731917026435,0.469,148.93310072770245,2025,2025-06
2025-06-23,MWM Growth,FBTC,FBTC,Adjusted Close,81.99302908377915,75.70137481897233,6206.985027214065,0.6800924467601857,55.76283976686643,2025,2025-06
2025-06-23,MWM Growth,XLF,XLF,Adjusted Close,54.528275186564954,50.043392181396484,2728.7798601363806,0.172,9.378863332089171,2025,2025-06
2025-06-23,MWM Growth,XLG,XLG,Adjusted Close,693.5965812114098,50.028167724609375,34699.366098060054,0.103,71.44044786477521,2025,2025-06
2025-06-23,MWM Growth,XLV,XLV,Adjusted Close,29.80519414749303,129.89129638671875,3871.4353068757123,0.63,18.77727231292061,2025,2025-06
2025-06-24,MWM Growth,AVUV,AVUV,Adjusted Close,86.14390796398263,89.24,7687.4823467058095,0.435,37.472599964332446,2025,2025-06
2025-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,745.4638946040982,6.975882053375244,5200.268203807943,0.024,17.891133470498357,2025,2025-06
2025-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,597.4781704825907,11.355860710144043,6784.878881351996,0.039,23.301648648821036,2025,2025-06
2025-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9051588716907,10.168685913085938,8317.020667258877,0.055,44.98478373794299,2025,2025-06
2025-06-30,MWM Growth,VOO,VOO,Adjusted Close,72.81508656191606,561.4,40878.38959585968,1.745,127.06232605054353,2025,2025-06
2025-07-01,MWM Growth,JBND,JBND,Adjusted Close,86.29248564250037,51.10802459716797,4410.238478767673,0.192,16.56815724336007,2025,2025-07
2025-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,142.3232082642556,43.59385299682617,6204.417019108635,0.212,30.172520152022187,2025,2025-07
2025-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,745.4638946040982,6.961552619934082,5189.586128547424,0.025,18.636597365102457,2025,2025-07
2025-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,597.4781704825907,11.432524681091309,6830.683930455499,0.04,23.89912681930363,2025,2025-07
