Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-12-16,MWM Aggressive,AVUV,AVUV,Adjusted Close,156.73441526672468,103.26,16184.395720441991,0.381,59.715812216622105,2025,2025-12
2025-12-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,174.12278819553603,82.3274917602539,14335.09241044043,0.349,60.768853080242074,2025,2025-12
2025-12-17,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148687262511,7.164669036865234,4318.9690249249525,0.003,1.8084446061787534,2025,2025-12
2025-12-17,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.1469969011893,11.770485877990723,5686.874904019076,0.052,25.12364383886184,2025,2025-12
2025-12-19,MWM Aggressive,VEU,VEU,Adjusted Close,577.7742558099794,72.76,42038.854852734104,1.258,726.8400138089542,2025,2025-12
2025-12-22,MWM Aggressive,VOO,VOO,Adjusted Close,130.93402861422283,633.05,82887.78681423375,1.771,231.8841646757886,2025,2025-12
2025-12-22,MWM Aggressive,XLF,XLF,Adjusted Close,99.21140355426358,54.844970703125,5441.246521349498,0.191,18.949378078864346,2025,2025-12
2025-12-22,MWM Aggressive,XLG,XLG,Adjusted Close,1261.9633489651096,59.12544631958008,74614.1462465141,0.097,122.41044484961563,2025,2025-12
2025-12-22,MWM Aggressive,XLV,XLV,Adjusted Close,54.229019637369234,153.98507690429688,8350.459759304928,0.657,35.62846590175159,2025,2025-12
2025-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148687262511,7.178366661071777,4327.226156462881,0.024,14.467556849430027,2025,2025-12
2025-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.1469969011893,11.856553077697754,5728.458013089224,0.048,23.191055851257087,2025,2025-12
2025-12-31,MWM Aggressive,JBND,JBND,Adjusted Close,69.77989198594105,52.923362731933594,3692.986534967104,0.185,12.909280017399094,2025,2025-12
2025-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08879544166166,45.04194641113281,5183.823356805151,0.214,24.629002224515595,2025,2025-12
2025-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,661.39403003566,10.69585132598877,7074.17221315797,0.055,36.376671651961296,2025,2025-12
2026-01-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0259978926382,7.192173480987549,4747.0214788057765,0.024,15.840623949423318,2026,2026-01
2026-01-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.0343199112299,11.944847106933594,6223.675288804767,0.04,20.841372796449196,2026,2026-01
2026-01-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,699.7803316248788,10.759283065795898,7529.134671828597,0.055,38.487918239368334,2026,2026-01
2026-02-02,MWM Aggressive,JBND,JBND,Adjusted Close,75.77138088948064,52.961490631103516,4012.965279084005,0.189,14.32079098811184,2026,2026-02
2026-02-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94962477419539,45.240478515625,5698.021293648017,0.204,25.693723453935856,2026,2026-02
2026-02-27,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0259978926382,7.322168827056885,4832.821786816588,0.022,14.52057195363804,2026,2026-02
2026-02-27,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.0343199112299,12.078765869140625,6293.451559994661,0.036,18.757235516804275,2026,2026-02
2026-02-27,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,699.7803316248788,10.90433406829834,7630.638510462277,0.048,33.58945591799419,2026,2026-02
2026-03-02,MWM Aggressive,JBND,JBND,Adjusted Close,75.77138088948064,53.749481201171875,4072.6724127059733,0.173,13.10844889388015,2026,2026-03
2026-03-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94962477419539,45.472900390625,5727.294741593581,0.208,26.197521953032638,2026,2026-03
2026-03-10,MWM Aggressive,AVUV,AVUV,Adjusted Close,171.44910490809352,108.28,18564.509079448366,0.28,48.00574937426619,2026,2026-03
2026-03-17,MWM Aggressive,IMCB,IMCB,Adjusted Close,185.6112395209413,84.39796447753906,15665.210799720398,0.241,44.732308724546854,2026,2026-03
2026-03-20,MWM Aggressive,VEU,VEU,Adjusted Close,513.0720138971725,72.86,37382.42693254799,0.113,57.97713757038049,2026,2026-03
2026-03-23,MWM Aggressive,XLF,XLF,Adjusted Close,101.47326263748984,49.0980110168457,4982.135366890753,0.251,25.46978892200995,2026,2026-03
2026-03-23,MWM Aggressive,XLG,XLG,Adjusted Close,1240.9531165215683,54.98563766479492,68234.59842405298,0.094,116.64959295302742,2026,2026-03
2026-03-23,MWM Aggressive,XLV,XLV,Adjusted Close,55.65844484721907,144.13433837890625,8022.293123252764,0.595,33.11677468409535,2026,2026-03
2026-03-27,MWM Aggressive,VOO,VOO,Adjusted Close,130.72347346336585,587.81,76840.56493650108,1.872,244.71434232342088,2026,2026-03
2026-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0259978926382,7.18807315826416,4744.31515920859,0.024,15.840623949423318,2026,2026-03
2026-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.0343199112299,11.87189769744873,6185.666142845896,0.04,20.841372796449196,2026,2026-03
2026-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,699.7803316248788,10.637516021728516,7443.924489350143,0.048,33.58945591799419,2026,2026-03
2026-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,75.77138088948064,52.99477767944336,4015.48748470245,0.194,14.699647892559245,2026,2026-04
2026-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94962477419539,45.27284622192383,5702.0979941111555,0.216,27.205118951226204,2026,2026-04
2026-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0259978926382,7.202045917510986,4753.53754357379,0.024,15.840623949423318,2026,2026-04
2026-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.0343199112299,12.13849925994873,6324.574706650354,0.039,20.320338476537966,2026,2026-04
2026-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,699.7803316248788,10.724651336669922,7504.900068936078,0.048,33.58945591799419,2026,2026-04
2026-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,75.77138088948064,53.069114685058594,4021.1201022691052,0.205,15.53313308234353,2026,2026-05
2026-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94962477419539,45.57594680786133,5740.273399178822,0.207,26.071572328258444,2026,2026-05
2026-05-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0259978926382,7.216065883636475,4762.791085706186,0.024,15.840623949423318,2026,2026-05
2026-05-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.0343199112299,12.231063842773438,6372.804031110292,0.043,22.404475756182883,2026,2026-05
2026-05-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,699.7803316248788,10.802220344543457,7559.181334989633,0.048,33.58945591799419,2026,2026-05
2026-06-01,MWM Aggressive,JBND,JBND,Adjusted Close,75.77138088948064,53.11071014404297,4024.271847635083,0.192,14.548105130780282,2026,2026-06
2026-06-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94962477419539,45.72451400756836,5758.985382235675,0.21,26.44942120258103,2026,2026-06
2026-06-09,MWM Aggressive,AVUV,AVUV,Adjusted Close,171.44910490809352,121.04000091552734,20752.199815041982,0.443,75.95195347428543,2026,2026-06
2026-06-15,MWM Aggressive,IMCB,IMCB,Adjusted Close,185.6112395209413,95.87000274658203,17794.550042669136,0.283,52.52798078442638,2026,2026-06
2026-06-18,MWM Aggressive,VEU,VEU,Adjusted Close,513.0720138971725,84.91999816894531,43570.07448068497,0.393,201.6373014615888,2026,2026-06
2026-06-22,MWM Aggressive,XLF,XLF,Adjusted Close,101.47326263748984,53.70000076293945,5449.11428105116,0.187,18.9755001132106,2026,2026-06
2026-06-22,MWM Aggressive,XLG,XLG,Adjusted Close,1240.9531165215683,61.15999984741211,75896.6924171047,0.117,145.1915146330235,2026,2026-06
2026-06-22,MWM Aggressive,XLV,XLV,Adjusted Close,55.65844484721907,150.05999755859375,8352.106097888818,0.656,36.51193981977571,2026,2026-06
2026-06-26,MWM Aggressive,VOO,VOO,Adjusted Close,130.72347346336585,670.260009765625,87618.71660015201,1.962,256.4794549351238,2026,2026-06
2026-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0259978926382,7.230000019073486,4771.987977352771,0.024,15.840623949423318,2026,2026-06
2026-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.0343199112299,12.289999961853027,6403.511771833133,0.039,20.320338476537966,2026,2026-06
2026-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,699.7803316248788,10.859999656677246,7599.614161195674,0.048,33.58945591799419,2026,2026-06
2026-07-01,MWM Aggressive,JBND,JBND,Adjusted Close,75.77138088948064,53.2400016784668,4034.068445735696,0.2,15.15427617789613,2026,2026-07
2026-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94962477419539,45.84000015258789,5773.530818867504,0.216,27.205118951226204,2026,2026-07
2011-01-31,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,35.51932926487571,7200.092694549557,0.1898596967657346,38.48629588352514,2011,2011-01
2011-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.399069786071777,13586.762807705165,0.056,172.9590013871798,2011,2011-01
2011-02-28,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,35.414556785517775,7178.854355345869,0.18472835360990392,37.446125724510935,2011,2011-02
2011-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.455293655395508,13760.413241497232,0.053,163.69334059858087,2011,2011-02
2011-03-18,MWM Balanced,XLF,XLF,Adjusted Close,109.11349686721142,9.997308731079102,1090.841314909145,0.034119,3.7228433996123864,2011,2011-03
2011-03-18,MWM Balanced,XLG,XLG,Adjusted Close,2047.095709808686,7.095280647277832,14524.718572931048,0.0413,84.54505281509874,2011,2011-03
2011-03-18,MWM Balanced,XLV,XLV,Adjusted Close,69.06641242836784,24.71985626220703,1707.3117877755624,0.145,10.014629802113337,2011,2011-03
2011-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,176.81832608013474,18.11551856994629,3203.155669611499,0.05325,9.415575863767174,2011,2011-03
2011-03-25,MWM Balanced,VOO,VOO,Adjusted Close,207.886295763743,93.77,19493.49795376618,0.536,111.42705452936625,2011,2011-03
2011-03-31,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,35.43615564868132,7183.232642326311,0.1898596967657346,38.48629588352514,2011,2011-03
2011-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.484178066253662,13849.624292527293,0.053,163.69334059858087,2011,2011-03
2011-04-29,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,35.858334568236096,7268.8121681053935,0.18472835360990392,37.446125724510935,2011,2011-04
2011-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.555983543395996,14071.39935718208,0.051,157.51623340618158,2011,2011-04
2011-05-31,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,36.253787219226865,7348.974034964026,0.1898596967657346,38.48629588352514,2011,2011-05
2011-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.601848602294922,14213.056049784265,0.055,169.87044779098017,2011,2011-05
2011-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,144.69857234421463,23.15297670875797,3350.2026752761312,0.03879013672469405,5.612877405100119,2011,2011-06
2011-06-17,MWM Balanced,XLF,XLF,Adjusted Close,109.11349686721142,9.182207107543945,1001.9027264630828,0.043054,4.697772494120921,2011,2011-06
2011-06-17,MWM Balanced,XLG,XLG,Adjusted Close,2047.095709808686,7.078235626220703,14489.825783451399,0.0472,96.62291750296998,2011,2011-06
2011-06-17,MWM Balanced,XLV,XLV,Adjusted Close,69.06641242836784,27.016639709472656,1865.9423806030584,0.17,11.741290112822533,2011,2011-06
2011-06-23,MWM Balanced,IMCB,IMCB,Adjusted Close,176.81832608013474,17.838205337524414,3154.121608054792,0.0685,12.112055336489231,2011,2011-06
2011-06-24,MWM Balanced,VOO,VOO,Adjusted Close,207.886295763743,90.94,18905.179736754788,0.57,118.4951885853335,2011,2011-06
2011-06-30,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,36.17561541960541,7333.127896677545,0.17959701045407328,36.405955565496754,2011,2011-06
2011-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.551169395446777,14056.530603220883,0.053,163.69334059858087,2011,2011-06
2011-07-29,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,36.7525076988151,7450.069234564442,0.17446566729824262,35.36578540648256,2011,2011-07
2011-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.592700004577637,14184.80011540436,0.053,163.69334059858087,2011,2011-07
2011-08-31,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,37.21105424461573,7543.020810589694,0.18472835360990392,37.446125724510935,2011,2011-08
2011-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.537517070770264,14014.36466674475,0.053,163.69334059858087,2011,2011-08
2011-09-08,MWM Balanced,AVUV,AVUV,Adjusted Close,144.69857234421463,20.19887460297931,2922.748318010921,0.06051261329052271,8.756088751956185,2011,2011-09
2011-09-16,MWM Balanced,XLF,XLF,Adjusted Close,109.11349686721142,7.992134094238281,872.0496984540023,0.040617,4.431862902255526,2011,2011-09
2011-09-16,MWM Balanced,XLG,XLG,Adjusted Close,2047.095709808686,6.900496959686279,14125.977721721663,0.0457,93.55227393825695,2011,2011-09
2011-09-16,MWM Balanced,XLV,XLV,Adjusted Close,69.06641242836784,25.795129776000977,1781.5770717525552,0.177,12.224754999821107,2011,2011-09
2011-09-23,MWM Balanced,VOO,VOO,Adjusted Close,207.886295763743,81.89,17023.808760092914,0.58,120.57405154297092,2011,2011-09
2011-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,176.81832608013474,15.536224365234375,2747.089185866146,0.07575,13.393988200570206,2011,2011-09
2011-09-30,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,37.41918632902201,7585.211086460611,0.18472835360990392,37.446125724510935,2011,2011-09
2011-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.529514312744141,13989.647719663653,0.05,154.42767980998198,2011,2011-09
2011-10-31,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,37.47015848680651,7595.543608737503,0.18472835360990392,37.446125724510935,2011,2011-10
2011-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.5566182136535645,14073.359570288492,0.056,172.9590013871798,2011,2011-10
2011-11-30,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,37.482731860577,7598.092346523502,0.17446566729824262,35.36578540648256,2011,2011-11
2011-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.5170111656188965,13951.031079646167,0.053,163.69334059858087,2011,2011-11
2011-12-07,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.534364700317383,14004.628401645952,0.092,284.1469308503668,2011,2011-12
2011-12-13,MWM Balanced,AVUV,AVUV,Adjusted Close,144.69857234421463,20.767693816529956,3005.0556461336587,0.6206421875951048,89.8060384816019,2011,2011-12
2011-12-15,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,37.74339388726297,7650.9309218268945,0.11288954942827463,22.883743498312242,2011,2011-12
2011-12-16,MWM Balanced,XLF,XLF,Adjusted Close,109.11349686721142,7.812801837921143,852.4821288661523,0.064988,7.091067934406336,2011,2011-12
2011-12-16,MWM Balanced,XLG,XLG,Adjusted Close,2047.095709808686,7.06331205368042,14459.275802129167,0.0529,108.29136304887949,2011,2011-12
2011-12-16,MWM Balanced,XLV,XLV,Adjusted Close,69.06641242836784,26.246170043945312,1812.7288049202002,0.188,12.984485536533153,2011,2011-12
2011-12-21,MWM Balanced,VEU,VEU,Adjusted Close,245.14962183492278,25.58,6270.927326537324,1.369,335.6098322920093,2011,2011-12
2011-12-22,MWM Balanced,IMCB,IMCB,Adjusted Close,176.81832608013474,17.19577407836914,3040.527988189403,0.08675,15.338989787451688,2011,2011-12
2011-12-23,MWM Balanced,VOO,VOO,Adjusted Close,207.886295763743,91.68,19059.01559561996,0.686,142.6099988939277,2011,2011-12
2011-12-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.557392120361328,14075.74982263388,0.155,478.72580741094407,2011,2011-12
2011-12-30,MWM Balanced,JBND,JBND,Adjusted Close,202.70914016581872,37.79119975749212,7660.621608675925,0.17959701045407328,36.405955565496754,2011,2011-12
2011-12-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.5535961996393,4.586965560913086,14167.088978802007,0.05,154.42767980998198,2011,2011-12
2012-01-31,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,38.18104196913045,5121.4605997510835,0.1642029809865813,22.02556698595004,2012,2012-01
2012-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,4.708016395568848,9711.2175339088,0.056,115.51110620828342,2012,2012-01
2012-02-29,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,38.28026197321017,5134.7695959280945,0.15907163783075062,21.3372680176391,2012,2012-02
2012-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,4.7829203605651855,9865.721817053685,0.056,115.51110620828342,2012,2012-02
2012-03-16,MWM Balanced,XLF,XLF,Adjusted Close,95.55162018857715,9.825308799743652,938.8241746685902,0.040617,3.881020157199438,2012,2012-03
2012-03-16,MWM Balanced,XLG,XLG,Adjusted Close,1411.259630377631,8.217033386230469,11596.367499452266,0.0511,72.11536711229695,2012,2012-03
2012-03-16,MWM Balanced,XLV,XLV,Adjusted Close,44.03082207900286,29.09465789794922,1281.0617053540575,0.186,8.189732906694532,2012,2012-03
2012-03-26,MWM Balanced,IMCB,IMCB,Adjusted Close,124.56326168650622,19.692121505737305,2452.914884281633,0.06875,8.563724240947304,2012,2012-03
2012-03-26,MWM Balanced,VOO,VOO,Adjusted Close,146.38685778456025,103.14,15098.340511899543,0.57,83.44050893719934,2012,2012-03
2012-03-30,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,38.12592779520757,5114.067792858542,0.1642029809865813,22.02556698595004,2012,2012-03
2012-03-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,4.831694602966309,9966.32836516484,0.054,111.38570955798758,2012,2012-03
2012-04-30,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,38.54138288215054,5169.795367304123,0.1488089515190893,19.960670081017224,2012,2012-04
2012-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,4.899206638336182,10105.585327449604,0.057,117.57380453343134,2012,2012-04
2012-05-31,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,38.8610209392056,5212.670407663472,0.1488089515190893,19.960670081017224,2012,2012-05
2012-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,4.919187068939209,10146.798928190203,0.056,115.51110620828342,2012,2012-05
2012-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,113.51845896167409,22.49103528114371,2553.1476655680763,0.10706077736015558,12.153374461163747,2012,2012-06
2012-06-15,MWM Balanced,XLF,XLF,Adjusted Close,95.55162018857715,9.005874633789062,860.5259124737538,0.05524,5.278271499217001,2012,2012-06
2012-06-15,MWM Balanced,XLG,XLG,Adjusted Close,1411.259630377631,7.989224910736084,11274.87059452917,0.0528,74.51450848393893,2012,2012-06
2012-06-15,MWM Balanced,XLV,XLV,Adjusted Close,44.03082207900286,29.418174743652344,1295.306418026772,0.199,8.76213359372157,2012,2012-06
2012-06-19,MWM Balanced,IMCB,IMCB,Adjusted Close,124.56326168650622,18.65556526184082,2323.798057620373,0.08075,10.058483381185377,2012,2012-06
2012-06-25,MWM Balanced,VOO,VOO,Adjusted Close,146.38685778456025,96.15,14075.09637598547,0.64,93.68758898211856,2012,2012-06
2012-06-29,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,38.88674974265873,5216.121572073036,0.14367760836325863,19.272371112706285,2012,2012-06
2012-06-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,4.98612642288208,10284.874621454648,0.054,111.38570955798758,2012,2012-06
2012-07-31,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,39.34091517051475,5277.041605277323,0.15394029467491996,20.648969049328162,2012,2012-07
2012-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,5.111251354217529,10542.969607754527,0.057,117.57380453343134,2012,2012-07
2012-08-31,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,39.464649147658335,5293.638813108993,0.14367760836325863,19.272371112706285,2012,2012-08
2012-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,5.2169060707092285,10760.903414505932,0.051,105.19761458254382,2012,2012-08
2012-09-10,MWM Balanced,AVUV,AVUV,Adjusted Close,113.51845896167409,25.136224947258192,2853.4255201267374,0.06361582422849824,7.221570331995849,2012,2012-09
2012-09-21,MWM Balanced,XLF,XLF,Adjusted Close,95.55162018857715,9.98294448852539,953.8865201312277,0.053615,5.123000116410564,2012,2012-09
2012-09-21,MWM Balanced,XLG,XLG,Adjusted Close,1411.259630377631,8.79897403717041,12417.636847399486,0.0531,74.93788637305221,2012,2012-09
2012-09-21,MWM Balanced,XLV,XLV,Adjusted Close,44.03082207900286,32.061317443847656,1411.686163988487,0.199,8.76213359372157,2012,2012-09
2012-09-24,MWM Balanced,VEU,VEU,Adjusted Close,204.13111424839033,29.13,5946.33935805561,0.799,163.1007602844639,2012,2012-09
2012-09-24,MWM Balanced,VOO,VOO,Adjusted Close,146.38685778456025,107.18,15689.74341734917,0.686,100.42138444020834,2012,2012-09
2012-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,124.56326168650622,19.464479446411133,2424.559046874932,0.0725,9.0308364722717,2012,2012-09
2012-09-28,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,39.58530861369746,5309.823617646438,0.13854626520742797,18.584072144395346,2012,2012-09
2012-09-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,5.397231578826904,11132.86053808171,0.06,123.76189950887509,2012,2012-09
2012-10-31,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,39.67048440562287,5321.248776308983,0.13341492205159727,17.895773176084404,2012,2012-10
2012-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,5.444162845611572,11229.665583475515,0.056,115.51110620828342,2012,2012-10
2012-11-30,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,39.78833744440089,5337.057137305274,0.13341492205159727,17.895773176084404,2012,2012-11
2012-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,5.511720657348633,11369.016968596208,0.052,107.26031290769174,2012,2012-11
2012-12-12,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,5.553587913513184,11455.376487765365,0.074,152.63967606094593,2012,2012-12
2012-12-13,MWM Balanced,AVUV,AVUV,Adjusted Close,113.51845896167409,25.383049351507793,2881.4446461312855,2.7866834223020205,316.3400077137694,2012,2012-12
2012-12-13,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,39.706296542823935,5326.052480980438,0.07697014733745998,10.324484524664081,2012,2012-12
2012-12-19,MWM Balanced,IMCB,IMCB,Adjusted Close,124.56326168650622,20.377500534057617,2538.2879315407395,0.10875,13.546254708407552,2012,2012-12
2012-12-20,MWM Balanced,VEU,VEU,Adjusted Close,204.13111424839033,30.71,6268.8665185680675,0.546,111.45558837962113,2012,2012-12
2012-12-21,MWM Balanced,XLF,XLF,Adjusted Close,95.55162018857715,10.40721607208252,994.4263573400847,0.084484,8.072583080011752,2012,2012-12
2012-12-21,MWM Balanced,XLG,XLG,Adjusted Close,1411.259630377631,8.447229385375977,11921.233820120764,0.0701,98.92930008947194,2012,2012-12
2012-12-21,MWM Balanced,XLV,XLV,Adjusted Close,44.03082207900286,32.250511169433594,1420.0165192582251,0.219,9.642750035301626,2012,2012-12
2012-12-24,MWM Balanced,VOO,VOO,Adjusted Close,146.38685778456025,105.59,15456.988313471717,0.94,137.60364631748664,2012,2012-12
2012-12-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,5.581416130065918,11512.777703440544,0.092,189.76824591360847,2012,2012-12
2012-12-31,MWM Balanced,JBND,JBND,Adjusted Close,134.13621880439536,39.70941694215384,5326.471039547711,0.15907163783075062,21.3372680176391,2012,2012-12
2012-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,2062.6983251479182,5.607301235198975,11566.170866444778,0.057,117.57380453343134,2012,2012-12
2013-01-31,MWM Balanced,JBND,JBND,Adjusted Close,105.0345731835945,39.525124998448376,4151.504634240247,0.12315223573993596,12.935242517549586,2013,2013-01
2013-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1388.3416524782215,5.714913368225098,7934.2522694115105,0.057,79.13547419125862,2013,2013-01
2013-02-28,MWM Balanced,JBND,JBND,Adjusted Close,105.0345731835945,39.7066129300625,4170.567141675309,0.12828357889576664,13.474210955780821,2013,2013-02
2013-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1388.3416524782215,5.745123863220215,7976.194757955217,0.056,77.7471325387804,2013,2013-02
2013-03-08,MWM Balanced,AVUV,AVUV,Adjusted Close,76.76585782936534,29.44395964258249,2260.2908198560585,0.006206421875951048,0.4764412993583211,2013,2013-03
2013-03-15,MWM Balanced,XLF,XLF,Adjusted Close,61.22232490445873,11.747594833374023,719.2150677347652,0.050366,3.0835236161379687,2013,2013-03
2013-03-15,MWM Balanced,XLG,XLG,Adjusted Close,1006.4810079959756,9.113129615783691,9172.191881691948,0.0595,59.88561997576054,2013,2013-03
2013-03-15,MWM Balanced,XLV,XLV,Adjusted Close,30.866127439457433,36.03105163574219,1112.1390315664896,0.194,5.988028723254742,2013,2013-03
2013-03-22,MWM Balanced,VEU,VEU,Adjusted Close,141.2626158429867,31.33,4425.757754360773,0.137,19.35297837048918,2013,2013-03
2013-03-22,MWM Balanced,VOO,VOO,Adjusted Close,103.99531947106806,115.78,12040.57808836026,0.67,69.6768640456156,2013,2013-03
2013-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,87.29835626072392,22.59422492980957,1972.4386973574458,0.079,6.89657014459719,2013,2013-03
2013-03-28,MWM Balanced,JBND,JBND,Adjusted Close,105.0345731835945,39.756174628707164,4175.7728335387055,0.12828357889576664,13.474210955780821,2013,2013-03
2013-03-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1388.3416524782215,5.766321182250977,8005.623878886492,0.056,77.7471325387804,2013,2013-03
2013-04-30,MWM Balanced,JBND,JBND,Adjusted Close,105.0345731835945,40.07092921250753,4208.832946905757,0.12828357889576664,13.474210955780821,2013,2013-04
2013-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1388.3416524782215,5.8841938972473145,8169.271478806602,0.056,77.7471325387804,2013,2013-04
2013-05-31,MWM Balanced,JBND,JBND,Adjusted Close,105.0345731835945,39.48989008681994,4147.803750336192,0.12828357889576664,13.474210955780821,2013,2013-05
2013-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1388.3416524782215,5.875921249389648,8157.78621720952,0.052,72.1937659288675,2013,2013-05
