Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-12-22,MWM Conservative,FIWDX,117.37999275903366,10.473540306091309,1229.384085290445,0.021,2.464979847939707,2021,2021-12
2021-12-29,MWM Conservative,JBND,14.947988506643581,50.853891416766395,760.1633844159247,0.09749551996078264,1.4573619118230188,2021,2021-12
2021-12-30,MWM Conservative,JPIE,28.8230489206138,39.26589584350586,1131.7628368090955,0.182,5.245794903551712,2021,2021-12
2021-12-31,MWM Conservative,FIKQX,126.92702955292647,7.113196849822998,902.8569467732672,0.013,1.650051384188044,2021,2021-12
2021-12-31,MWM Conservative,FIWDX,117.37999275903366,10.504956245422363,1233.0716880216423,0.028,3.2866397972529424,2021,2021-12
2021-12-31,MWM Conservative,PIMIX,162.16320321826845,9.095757484436035,1474.997169372687,0.04,6.486528128730738,2021,2021-12
2022-01-27,MWM Conservative,JBND,16.550516357839204,50.06905339912874,828.6686873038049,0.09236417680495196,1.5286748190887098,2022,2022-01
2022-01-31,MWM Conservative,FIKQX,140.03638029209142,6.979948997497559,977.4467922329704,0.013,1.8204729437971885,2022,2022-01
2022-01-31,MWM Conservative,FIWDX,123.63731256945161,10.304024696350098,1273.9619221059856,0.027,3.3382074393751933,2022,2022-01
2022-01-31,MWM Conservative,PIMIX,173.0044366803447,9.004500389099121,1557.8185174040382,0.04,6.920177467213788,2022,2022-01
2022-02-01,MWM Conservative,JPIE,30.390218903136812,38.85038757324219,1180.6717828225362,0.133,4.0418991141171965,2022,2022-02
2022-02-11,MWM Conservative,FIWDX,123.63731256945161,10.174689292907715,1257.9712404042837,0.014,1.7309223759723225,2022,2022-02
2022-02-24,MWM Conservative,JBND,16.550516357839204,49.14452686017435,813.3672956975837,0.08210149049329064,1.3588220614121866,2022,2022-02
2022-02-28,MWM Conservative,FIKQX,140.03638029209142,6.896722793579102,965.7920958907782,0.012,1.680436563505097,2022,2022-02
2022-02-28,MWM Conservative,FIWDX,123.63731256945161,10.153181076049805,1255.3120222738107,0.024,2.9672955016668388,2022,2022-02
2022-02-28,MWM Conservative,PIMIX,173.0044366803447,8.782559394836426,1519.4217407153449,0.04,6.920177467213788,2022,2022-02
2022-03-01,MWM Conservative,JPIE,30.390218903136812,38.375328063964844,1166.234620343581,0.109,3.3125338604419126,2022,2022-03
2022-03-21,MWM Conservative,VEU,7.05115673546141,50.132286071777344,353.49060659909105,0.106,0.7474226139589094,2022,2022-03
2022-03-21,MWM Conservative,XLF,1.5265783815099796,36.053558349609375,55.03858275302229,0.152,0.2320399139895169,2022,2022-03
2022-03-21,MWM Conservative,XLG,20.733853389061736,32.94792556762695,683.1374581928959,0.0927,1.922028209166023,2022,2022-03
2022-03-21,MWM Conservative,XLV,0.6534677616848577,127.16351318359375,83.0972563280659,0.426,0.27837726647774935,2022,2022-03
2022-03-22,MWM Conservative,AVUV,2.3623330577023602,75.70559692382812,178.8418342662493,0.227,0.5362496040984358,2022,2022-03
2022-03-24,MWM Conservative,IMCB,2.3027221554832416,62.88799285888672,144.81357447003032,0.216,0.4973879855843802,2022,2022-03
2022-03-24,MWM Conservative,VOO,2.322593394001452,389.6897277832031,905.0907874594916,1.374,3.191243323357995,2022,2022-03
2022-03-29,MWM Conservative,JBND,16.550516357839204,48.05897137017962,795.4007918030837,0.09749551996078264,1.6136011979269715,2022,2022-03
2022-03-31,MWM Conservative,FIKQX,140.03638029209142,6.712846279144287,940.0426943886002,0.014,1.96050932408928,2022,2022-03
2022-03-31,MWM Conservative,FIWDX,123.63731256945161,10.011069297790527,1237.7417039253678,0.029,3.585482064514097,2022,2022-03
2022-03-31,MWM Conservative,PIMIX,173.0044366803447,8.713637351989746,1507.4979215177964,0.04,6.920177467213788,2022,2022-03
2022-04-01,MWM Conservative,JPIE,30.390218903136812,37.747222900390625,1147.1463669283698,0.141,4.2850208653422905,2022,2022-04
2022-04-27,MWM Conservative,JBND,16.550516357839204,46.90156461442237,776.2451123592498,0.1180208925841053,1.9533067132800181,2022,2022-04
2022-04-29,MWM Conservative,FIKQX,140.03638029209142,6.451798915863037,903.4865665498994,0.014,1.96050932408928,2022,2022-04
2022-04-29,MWM Conservative,FIWDX,123.63731256945161,9.676746368408203,1196.4069154061908,0.029,3.585482064514097,2022,2022-04
2022-04-29,MWM Conservative,PIMIX,173.0044366803447,8.48273754119873,1467.5512298222986,0.04,6.920177467213788,2022,2022-04
2022-05-02,MWM Conservative,JPIE,30.390218903136812,37.486392974853516,1139.2196883948084,0.143,4.345801303148564,2022,2022-05
2022-05-26,MWM Conservative,JBND,16.550516357839204,46.992886969414386,777.7565444893816,0.10775820627244397,1.783453955603495,2022,2022-05
2022-05-31,MWM Conservative,FIKQX,140.03638029209142,6.47312068939209,906.4723905363157,0.015,2.1005457043813713,2022,2022-05
2022-05-31,MWM Conservative,FIWDX,123.63731256945161,9.669203758239746,1195.4743673552036,0.031,3.832756689653,2022,2022-05
2022-05-31,MWM Conservative,PIMIX,173.0044366803447,8.536871910095215,1476.9167158182809,0.04,6.920177467213788,2022,2022-05
2022-06-01,MWM Conservative,JPIE,30.390218903136812,37.4309196472168,1137.533841824643,0.135,4.10267955192347,2022,2022-06
2022-06-09,MWM Conservative,IMCB,2.3027221554832416,57.24136734008789,131.8109647841752,0.187,0.4306090430753662,2022,2022-06
2022-06-21,MWM Conservative,AVUV,2.3623330577023602,65.11160278320312,153.81529169474575,0.297,0.701612918137601,2022,2022-06
2022-06-21,MWM Conservative,VEU,7.05115673546141,44.260372161865234,312.08682128316474,0.578,4.075568593096695,2022,2022-06
2022-06-21,MWM Conservative,XLF,1.5265783815099796,29.306663513183594,44.73891895341338,0.164,0.2503588545676367,2022,2022-06
2022-06-21,MWM Conservative,XLG,20.733853389061736,27.558992385864258,571.4041076787782,0.0937,1.9427620625550848,2022,2022-06
2022-06-21,MWM Conservative,XLV,0.6534677616848577,114.73005676269531,74.97239339069517,0.504,0.32934775188916826,2022,2022-06
2022-06-28,MWM Conservative,JBND,16.550516357839204,45.7397381001325,757.016283629524,0.11288954942827463,1.8683803344417567,2022,2022-06
2022-06-29,MWM Conservative,VOO,2.322593394001452,330.44158935546875,767.4814525403522,1.432,3.3259537402100787,2022,2022-06
2022-06-30,MWM Conservative,FIKQX,140.03638029209142,6.349027156829834,889.0947814186386,0.015,2.1005457043813713,2022,2022-06
2022-06-30,MWM Conservative,FIWDX,123.63731256945161,9.276333808898926,1146.9009826294082,0.031,3.832756689653,2022,2022-06
2022-06-30,MWM Conservative,PIMIX,173.0044366803447,8.262543678283691,1429.4567146082134,0.046,7.958204087295856,2022,2022-06
2022-07-01,MWM Conservative,JPIE,30.390218903136812,36.48635482788086,1108.828310196822,0.187,5.682970934886584,2022,2022-07
2022-07-27,MWM Conservative,JBND,16.550516357839204,46.71220090540132,773.1110451955158,0.1180208925841053,1.9533067132800181,2022,2022-07
2022-07-29,MWM Conservative,FIKQX,140.03638029209142,6.500941276550293,910.3682848595511,0.017,2.380618464965554,2022,2022-07
2022-07-29,MWM Conservative,FIWDX,123.63731256945161,9.616005897521973,1188.8971268216142,0.034,4.203668627361355,2022,2022-07
2022-07-29,MWM Conservative,PIMIX,173.0044366803447,8.524458885192871,1474.7692074375518,0.046,7.958204087295856,2022,2022-07
2022-08-01,MWM Conservative,JPIE,30.390218903136812,37.52489471435547,1140.3897646864243,0.18,5.470239402564626,2022,2022-08
2022-08-29,MWM Conservative,JBND,16.550516357839204,46.08249399708999,762.6890707088648,0.13341492205159727,2.208085849794803,2022,2022-08
2022-08-31,MWM Conservative,FIKQX,140.03638029209142,6.344410419464111,888.4482702291835,0.018,2.5206548452576456,2022,2022-08
2022-08-31,MWM Conservative,FIWDX,123.63731256945161,9.442378997802734,1167.4303635505619,0.034,4.203668627361355,2022,2022-08
2022-08-31,MWM Conservative,PIMIX,173.0044366803447,8.42750358581543,1457.9955104855833,0.046,7.958204087295856,2022,2022-08
2022-09-01,MWM Conservative,JPIE,30.390218903136812,36.713985443115234,1115.7460544228504,0.185,5.62219049708031,2022,2022-09
2022-09-19,MWM Conservative,VEU,7.05115673546141,42.7753791809082,301.61590302337663,0.261,1.840351907955428,2022,2022-09
2022-09-19,MWM Conservative,XLF,1.5265783815099796,31.225845336914062,47.668700435707215,0.173,0.26409806000122643,2022,2022-09
2022-09-19,MWM Conservative,XLG,20.733853389061736,28.229204177856445,585.3001807135646,0.0871,1.8059186301872772,2022,2022-09
2022-09-19,MWM Conservative,XLV,0.6534677616848577,118.6260757446289,77.51831619430104,0.506,0.33065468741253795,2022,2022-09
2022-09-20,MWM Conservative,AVUV,2.3623330577023602,66.60340118408203,157.3394163725695,0.353,0.8339035693689332,2022,2022-09
2022-09-26,MWM Conservative,IMCB,2.3027221554832416,51.05839538574219,117.57329827817185,0.294,0.677000313712073,2022,2022-09
2022-09-28,MWM Conservative,JBND,16.550516357839204,44.48509665665763,736.2513198960702,0.12828357889576664,2.1231594709565416,2022,2022-09
2022-09-28,MWM Conservative,VOO,2.322593394001452,323.2001647949219,750.6625676928661,1.469,3.411889695788133,2022,2022-09
2022-09-30,MWM Conservative,FIKQX,140.03638029209142,6.066862106323242,849.5814091007603,0.018,2.5206548452576456,2022,2022-09
2022-09-30,MWM Conservative,FIWDX,123.63731256945161,9.039215087890625,1117.5842612040362,0.033,4.080031314791904,2022,2022-09
2022-09-30,MWM Conservative,PIMIX,173.0044366803447,8.109556198120117,1402.9892017833686,0.055,9.515244017418958,2022,2022-09
2022-10-03,MWM Conservative,JPIE,30.390218903136812,35.69169616699219,1084.6784595391416,0.204,6.199604656239909,2022,2022-10
2022-10-27,MWM Conservative,JBND,16.550516357839204,43.80060889422779,724.9226939872344,0.12315223573993596,2.03823309211828,2022,2022-10
2022-10-31,MWM Conservative,FIKQX,140.03638029209142,5.9881911277771,838.5646100311218,0.019,2.660691225549737,2022,2022-10
2022-10-31,MWM Conservative,FIWDX,123.63731256945161,9.112160682678223,1126.603058507355,0.036,4.450943252500258,2022,2022-10
2022-10-31,MWM Conservative,PIMIX,173.0044366803447,8.129358291625977,1406.4150518154413,0.055,9.515244017418958,2022,2022-10
2022-11-01,MWM Conservative,JPIE,30.390218903136812,35.83676528930664,1089.0871419223638,0.201,6.1084339995305,2022,2022-11
2022-11-28,MWM Conservative,JBND,16.550516357839204,44.79997184733067,741.462666889982,0.13854626520742797,2.293012228633065,2022,2022-11
2022-11-30,MWM Conservative,FIKQX,140.03638029209142,6.204112529754639,868.80146159165,0.019,2.660691225549737,2022,2022-11
2022-11-30,MWM Conservative,FIWDX,123.63731256945161,9.415313720703125,1164.0840854260186,0.036,4.450943252500258,2022,2022-11
2022-11-30,MWM Conservative,PIMIX,173.0044366803447,8.403816223144531,1453.8974916502616,0.055,9.515244017418958,2022,2022-11
2022-12-01,MWM Conservative,JPIE,30.390218903136812,36.87255859375,1120.565127182801,0.205,6.2299948751430465,2022,2022-12
2022-12-13,MWM Conservative,IMCB,2.3027221554832416,58.0685920715332,133.71583350083802,0.298,0.6862112023340059,2022,2022-12
2022-12-13,MWM Conservative,JBND,16.550516357839204,45.598914449575155,754.685579497404,0.005131343155830665,0.08492637883826167,2022,2022-12
2022-12-15,MWM Conservative,AVUV,2.3623330577023602,70.27145385742188,166.00457846019373,0.419,0.9898175511772889,2022,2022-12
2022-12-15,MWM Conservative,JPIE,30.390218903136812,37.08878707885742,1127.1363581783091,0.009,0.2735119701282313,2022,2022-12
2022-12-19,MWM Conservative,VEU,7.05115673546141,44.88255310058594,316.4739165999009,0.619,4.364666019250612,2022,2022-12
2022-12-19,MWM Conservative,XLF,1.5265783815099796,31.55390739440918,48.16951288047294,0.21,0.3205814601170957,2022,2022-12
2022-12-19,MWM Conservative,XLG,20.733853389061736,26.76951789855957,555.0352594045982,0.0955,1.9800829986553958,2022,2022-12
2022-12-19,MWM Conservative,XLV,0.6534677616848577,126.860107421875,82.89899044407325,0.556,0.36332807549678087,2022,2022-12
2022-12-20,MWM Conservative,VOO,2.322593394001452,333.5133361816406,774.6158714268639,1.672,3.8833761547704273,2022,2022-12
2022-12-22,MWM Conservative,FIWDX,123.63731256945161,9.405022621154785,1162.8117215344773,0.028,3.461844751944645,2022,2022-12
2022-12-27,MWM Conservative,PIMIX,173.0044366803447,8.35883617401123,1446.1157435881007,0.104,17.992461414755848,2022,2022-12
2022-12-28,MWM Conservative,JBND,16.550516357839204,44.65397490563842,739.04634211831,0.13341492205159727,2.208085849794803,2022,2022-12
2022-12-29,MWM Conservative,JPIE,30.390218903136812,36.81652069091797,1118.862123048863,0.195,5.926092686111678,2022,2022-12
2022-12-30,MWM Conservative,FIKQX,140.03638029209142,6.161511421203613,862.8357565537339,0.021,2.94076398613392,2022,2022-12
2022-12-30,MWM Conservative,FIWDX,123.63731256945161,9.352048873901367,1156.2621897873312,0.038,4.698217877639161,2022,2022-12
2022-12-30,MWM Conservative,PIMIX,173.0044366803447,8.387195587158203,1451.0220478841777,0.055,9.515244017418958,2022,2022-12
2023-01-27,MWM Conservative,JBND,16.58339654377063,46.10111011663613,764.5129901722128,0.13854626520742797,2.29756765559319,2023,2023-01
2023-01-31,MWM Conservative,FIKQX,141.99740201709534,6.389101028442383,907.2357472635703,0.021,2.9819454423590024,2023,2023-01
2023-01-31,MWM Conservative,FIWDX,121.98290985699812,9.66914176940918,1179.4700488523752,0.039,4.757333484422927,2023,2023-01
2023-01-31,MWM Conservative,PIMIX,164.79396188124917,8.675189971923828,1429.6189255458105,0.055,9.063667903468705,2023,2023-01
2023-02-01,MWM Conservative,JPIE,28.435666929976456,37.85346984863281,1076.388660759629,0.209,5.943054388365079,2023,2023-02
2023-02-24,MWM Conservative,JBND,16.58339654377063,45.0222832863528,746.6223770435653,0.13854626520742797,2.29756765559319,2023,2023-02
2023-02-28,MWM Conservative,FIKQX,141.99740201709534,6.230948448181152,884.7784917441754,0.019,2.6979506383248113,2023,2023-02
2023-02-28,MWM Conservative,FIWDX,121.98290985699812,9.493412017822266,1158.0340224053562,0.036,4.391384754851932,2023,2023-02
2023-02-28,MWM Conservative,PIMIX,164.79396188124917,8.500252723693848,1400.7903233293885,0.055,9.063667903468705,2023,2023-02
2023-03-01,MWM Conservative,JPIE,28.435666929976456,37.04192352294922,1053.3117997442441,0.206,5.85774738757515,2023,2023-03
2023-03-20,MWM Conservative,VEU,7.33624167052558,46.22166442871094,339.0933006629591,0.115,0.8436677921104417,2023,2023-03
2023-03-20,MWM Conservative,XLF,1.4996081210239884,29.593318939208984,44.378381409290796,0.153,0.22944004251667022,2023,2023-03
2023-03-20,MWM Conservative,XLG,24.053080311509106,29.002857208251953,697.608053693315,0.0976,2.347580638403289,2023,2023-03
2023-03-20,MWM Conservative,XLV,0.5861535841234262,120.24229431152344,70.48045177392332,0.489,0.28662910263635544,2023,2023-03
2023-03-23,MWM Conservative,AVUV,2.182056748607589,66.89886474609375,145.9771192934002,0.318,0.6938940460572133,2023,2023-03
2023-03-23,MWM Conservative,IMCB,2.410305716825077,54.82963562011719,132.15618418660435,0.239,0.5760630663211934,2023,2023-03
2023-03-24,MWM Conservative,VOO,2.4931250661564945,348.18927001953125,868.0793968524254,1.487,3.7072769733747077,2023,2023-03
2023-03-29,MWM Conservative,JBND,16.58339654377063,45.94302767128419,761.8914462943326,0.13854626520742797,2.29756765559319,2023,2023-03
2023-03-31,MWM Conservative,FIKQX,141.99740201709534,6.373085021972656,904.9615159541802,0.022,3.1239428443760975,2023,2023-03
2023-03-31,MWM Conservative,FIWDX,121.98290985699812,9.647603988647461,1176.8428076831988,0.038,4.635350574565928,2023,2023-03
2023-03-31,MWM Conservative,PIMIX,164.79396188124917,8.602989196777344,1417.720673758524,0.055,9.063667903468705,2023,2023-03
2023-04-03,MWM Conservative,JPIE,28.435666929976456,37.81111526489258,1075.184279923434,0.208,5.914618721435103,2023,2023-04
2023-04-26,MWM Conservative,JBND,16.58339654377063,46.49115501472404,770.9812593870793,0.16933432414241195,2.8081382457250097,2023,2023-04
2023-04-28,MWM Conservative,FIKQX,141.99740201709534,6.4180731773376465,911.3497171375502,0.021,2.9819454423590024,2023,2023-04
2023-04-28,MWM Conservative,FIWDX,121.98290985699812,9.706864356994629,1184.0715598533839,0.038,4.635350574565928,2023,2023-04
2023-04-28,MWM Conservative,PIMIX,164.79396188124917,8.648592948913574,1425.235896749704,0.055,9.063667903468705,2023,2023-04
2023-05-01,MWM Conservative,JPIE,28.435666929976456,37.9133415222168,1078.0911517282034,0.204,5.800876053715196,2023,2023-05
2023-05-26,MWM Conservative,JBND,16.58339654377063,45.547128404517004,755.3260917621443,0.1488089515190893,2.4677578523037966,2023,2023-05
2023-05-31,MWM Conservative,FIKQX,141.99740201709534,6.349420547485352,901.6012220568831,0.022,3.1239428443760975,2023,2023-05
2023-05-31,MWM Conservative,FIWDX,121.98290985699812,9.628703117370605,1174.5372244060154,0.04,4.8793163942799245,2023,2023-05
2023-05-31,MWM Conservative,PIMIX,164.79396188124917,8.619913101196289,1420.5096310182216,0.055,9.063667903468705,2023,2023-05
2023-06-01,MWM Conservative,JPIE,28.435666929976456,37.86309051513672,1076.6622308279784,0.204,5.800876053715196,2023,2023-06
2023-06-07,MWM Conservative,IMCB,2.410305716825077,58.34439468383789,140.6278280511531,0.186,0.44831686332946435,2023,2023-06
2023-06-20,MWM Conservative,AVUV,2.182056748607589,72.2888412475586,157.73835389325788,0.371,0.8095430537334155,2023,2023-06
2023-06-20,MWM Conservative,VEU,7.33624167052558,49.68532180786133,364.50352826030564,0.605,4.438426210667976,2023,2023-06
2023-06-20,MWM Conservative,XLF,1.4996081210239884,31.643003463745117,47.45210496782237,0.15,0.22494121815359827,2023,2023-06
2023-06-20,MWM Conservative,XLG,24.053080311509106,33.82928466796875,813.698500999556,0.0936,2.2513683171572523,2023,2023-06
2023-06-20,MWM Conservative,XLV,0.5861535841234262,125.07377624511719,73.31244222592689,0.542,0.317695242594897,2023,2023-06
2023-06-28,MWM Conservative,JBND,16.58339654377063,46.04114148037114,763.5185064968413,0.15394029467491996,2.5528529506591,2023,2023-06
2023-06-29,MWM Conservative,VOO,2.4931250661564945,387.0076599121094,964.8584977214479,1.576,3.9291651042626357,2023,2023-06
2023-06-30,MWM Conservative,FIKQX,141.99740201709534,6.341568946838379,900.4863151633372,0.021,2.9819454423590024,2023,2023-06
2023-06-30,MWM Conservative,FIWDX,121.98290985699812,9.714536666870117,1185.0074505373204,0.038,4.635350574565928,2023,2023-06
2023-06-30,MWM Conservative,PIMIX,164.79396188124917,8.707608222961426,1434.961257571557,0.055,9.063667903468705,2023,2023-06
2023-07-03,MWM Conservative,JPIE,28.435666929976456,37.730194091796875,1072.8832323977015,0.206,5.85774738757515,2023,2023-07
2023-07-27,MWM Conservative,JBND,16.58339654377063,45.54501271682598,755.2910064742013,0.15394029467491996,2.5528529506591,2023,2023-07
2023-07-31,MWM Conservative,FIKQX,141.99740201709534,6.34343147277832,900.7507890079983,0.022,3.1239428443760975,2023,2023-07
2023-07-31,MWM Conservative,FIWDX,121.98290985699812,9.811169624328613,1196.7950198761953,0.04,4.8793163942799245,2023,2023-07
2023-07-31,MWM Conservative,PIMIX,164.79396188124917,8.812411308288574,1452.2321732199964,0.055,9.063667903468705,2023,2023-07
2023-08-01,MWM Conservative,JPIE,28.435666929976456,37.74258804321289,1073.2356626721137,0.206,5.85774738757515,2023,2023-08
2023-08-29,MWM Conservative,JBND,16.58339654377063,45.41496554854871,753.1343827132648,0.15907163783075062,2.637948049014403,2023,2023-08
2023-08-31,MWM Conservative,FIKQX,141.99740201709534,6.310610294342041,896.0902669389071,0.023,3.2659402463931926,2023,2023-08
2023-08-31,MWM Conservative,FIWDX,121.98290985699812,9.776163101196289,1192.524822320538,0.04,4.8793163942799245,2023,2023-08
2023-08-31,MWM Conservative,PIMIX,164.79396188124917,8.783227920532227,1447.4229271305112,0.055,9.063667903468705,2023,2023-08
2023-09-01,MWM Conservative,JPIE,28.435666929976456,37.85976791381836,1076.5677504435484,0.204,5.800876053715196,2023,2023-09
2023-09-18,MWM Conservative,VEU,7.33624167052558,49.15506362915039,360.61342611350943,0.3,2.200872501157674,2023,2023-09
2023-09-18,MWM Conservative,XLF,1.4996081210239884,33.30756759643555,49.948298859170194,0.155,0.2324392587587182,2023,2023-09
2023-09-18,MWM Conservative,XLG,24.053080311509106,34.605003356933594,832.3569249243659,0.087,2.092617987101292,2023,2023-09
2023-09-18,MWM Conservative,XLV,0.5861535841234262,125.51992797851562,73.57395566352126,0.54,0.31652293542665016,2023,2023-09
2023-09-21,MWM Conservative,AVUV,2.182056748607589,73.48259735107422,160.34319745512565,0.358,0.7811763160015168,2023,2023-09
2023-09-26,MWM Conservative,IMCB,2.410305716825077,56.92418670654297,137.2046926443986,0.299,0.720681409330698,2023,2023-09
2023-09-27,MWM Conservative,JBND,16.58339654377063,44.33237105525397,735.1812889348558,0.15907163783075062,2.637948049014403,2023,2023-09
2023-09-28,MWM Conservative,VOO,2.4931250661564945,379.92315673828125,947.1959452775117,1.493,3.7222357237716466,2023,2023-09
2023-09-29,MWM Conservative,FIKQX,141.99740201709534,6.151791095733643,873.5383533460775,0.022,3.1239428443760975,2023,2023-09
2023-09-29,MWM Conservative,FIWDX,121.98290985699812,9.598843574523926,1170.8948704825777,0.039,4.757333484422927,2023,2023-09
2023-09-29,MWM Conservative,PIMIX,164.79396188124917,8.66090202331543,1427.2643578874768,0.055,9.063667903468705,2023,2023-09
2023-10-02,MWM Conservative,JPIE,28.435666929976456,37.4824104309082,1065.837338745981,0.23,6.540203393894585,2023,2023-10
2023-10-27,MWM Conservative,JBND,16.58339654377063,43.878285546646424,727.651008880837,0.15394029467491996,2.5528529506591,2023,2023-10
2023-10-31,MWM Conservative,FIKQX,141.99740201709534,6.04706335067749,858.6672856289952,0.023,3.2659402463931926,2023,2023-10
2023-10-31,MWM Conservative,FIWDX,121.98290985699812,9.476677894592285,1155.9927453598575,0.042,5.123282213993921,2023,2023-10
2023-10-31,MWM Conservative,PIMIX,164.79396188124917,8.554916381835938,1409.7985641255457,0.055,9.063667903468705,2023,2023-10
2023-11-01,MWM Conservative,JPIE,28.435666929976456,37.68577194213867,1071.6200589457073,0.228,6.483332060034632,2023,2023-11
2023-11-28,MWM Conservative,JBND,16.58339654377063,45.48262891196393,754.2564711002647,0.1642029809865813,2.7230431473697063,2023,2023-11
2023-11-30,MWM Conservative,FIKQX,141.99740201709534,6.329211711883545,898.7316199036359,0.024,3.407937648410288,2023,2023-11
2023-11-30,MWM Conservative,FIWDX,121.98290985699812,9.894070625305176,1206.9075252053742,0.039,4.757333484422927,2023,2023-11
2023-11-30,MWM Conservative,PIMIX,164.79396188124917,8.892657279968262,1465.4562248181028,0.055,9.063667903468705,2023,2023-11
2023-12-01,MWM Conservative,JBND,16.58339654377063,45.93974304199219,761.8369759842841,0.208,3.449346481104291,2023,2023-12
2023-12-01,MWM Conservative,JPIE,28.435666929976456,38.724674224853516,1101.1619382297788,0.233,6.625510394684515,2023,2023-12
2023-12-18,MWM Conservative,AVUV,2.182056748607589,84.36524200439453,184.08974566360152,0.438,0.955740855890124,2023,2023-12
2023-12-18,MWM Conservative,VEU,7.33624167052558,51.06871032714844,374.6524007620264,0.843,6.184451728253064,2023,2023-12
2023-12-18,MWM Conservative,XLF,1.4996081210239884,35.8984260559082,53.83357124541909,0.184,0.27592789426841385,2023,2023-12
2023-12-18,MWM Conservative,XLG,24.053080311509106,36.91469955444336,887.9122330582555,0.088,2.1166710674128013,2023,2023-12
2023-12-18,MWM Conservative,XLV,0.5861535841234262,128.31678771972656,75.21334502512256,0.598,0.3505198433058089,2023,2023-12
2023-12-20,MWM Conservative,IMCB,2.410305716825077,63.42344665527344,152.8698960539559,0.319,0.7688875236671996,2023,2023-12
2023-12-20,MWM Conservative,VOO,2.4931250661564945,416.81622314453125,1039.1749739023096,1.801,4.490118244147847,2023,2023-12
2023-12-21,MWM Conservative,FIWDX,121.98290985699812,10.197701454162598,1243.945297231695,0.03,3.6594872957099436,2023,2023-12
2023-12-28,MWM Conservative,JBND,16.58339654377063,47.45848083496094,787.0228070510958,0.206,3.4161796880167494,2023,2023-12
2023-12-28,MWM Conservative,JPIE,28.435666929976456,39.41345977783203,1120.7480148004554,0.261,7.421709068723855,2023,2023-12
2023-12-29,MWM Conservative,FIKQX,141.99740201709534,6.576292514801025,933.8164520062161,0.024,3.407937648410288,2023,2023-12
2023-12-29,MWM Conservative,FIWDX,121.98290985699812,10.252385139465332,1250.6157722866267,0.041,5.001299304136923,2023,2023-12
2023-12-29,MWM Conservative,PIMIX,164.79396188124917,9.17214298248291,1511.5137810246558,0.055,9.063667903468705,2023,2023-12
2024-01-31,MWM Conservative,FIKQX,151.0038041601762,6.571056842803955,992.2545806161542,0.024,3.624091299844229,2024,2024-01
2024-01-31,MWM Conservative,FIWDX,126.29384887374303,10.253447532653809,1294.9473531238334,0.041,5.178047803823464,2024,2024-01
2024-01-31,MWM Conservative,PIMIX,171.03642244683726,9.228663444519043,1578.4375795164433,0.055,9.407003234576049,2024,2024-01
2024-02-01,MWM Conservative,JBND,17.73717190217455,47.73849868774414,846.745957576252,0.201,3.5651715523370844,2024,2024-02
2024-02-01,MWM Conservative,JPIE,30.141900669152115,39.67902374267578,1196.0011923006618,0.237,7.143630458589051,2024,2024-02
2024-02-29,MWM Conservative,FIKQX,151.0038041601762,6.48220157623291,978.8370973442599,0.022,3.322083691523876,2024,2024-02
2024-02-29,MWM Conservative,FIWDX,126.29384887374303,10.279784202575684,1298.2735125347845,0.039,4.925460106075978,2024,2024-02
2024-02-29,MWM Conservative,PIMIX,171.03642244683726,9.1812105178833,1570.3214007100337,0.055,9.407003234576049,2024,2024-02
2024-03-01,MWM Conservative,JBND,17.73717190217455,47.0515022277832,834.5605832697394,0.204,3.6183830680436078,2024,2024-03
2024-03-01,MWM Conservative,JPIE,30.141900669152115,39.54478454589844,1191.9549677654923,0.235,7.083346657250747,2024,2024-03
2024-03-15,MWM Conservative,VEU,7.187986182059755,54.21418762207031,389.69083149903645,0.215,1.5454170291428473,2024,2024-03
2024-03-18,MWM Conservative,XLF,1.5192914690130197,39.49296188354492,60.001320075726156,0.153,0.23245159475899202,2024,2024-03
2024-03-18,MWM Conservative,XLG,19.75995091998388,40.93967056274414,808.965881000133,0.09,1.7783955827985491,2024,2024-03
2024-03-18,MWM Conservative,XLV,0.6518223613116914,139.40753173828125,90.86894652228104,0.523,0.3409030949660146,2024,2024-03
2024-03-21,MWM Conservative,AVUV,2.01655819769745,89.04754638671875,179.56955965098163,0.307,0.619083366693117,2024,2024-03
2024-03-21,MWM Conservative,IMCB,2.3508526135891974,69.85381317138672,164.21601926312596,0.238,0.5595029220342289,2024,2024-03
2024-03-22,MWM Conservative,VOO,2.2400617424912332,465.8845520019531,1043.6101613572428,1.543,3.4564152686639726,2024,2024-03
2024-03-28,MWM Conservative,FIKQX,151.0038041601762,6.5414276123046875,987.7804540964261,0.025,3.7750951040044054,2024,2024-03
2024-03-28,MWM Conservative,FIWDX,126.29384887374303,10.426517486572266,1316.8050237285968,0.042,5.304341652697207,2024,2024-03
2024-03-28,MWM Conservative,PIMIX,171.03642244683726,9.299190521240234,1590.5002784044696,0.055,9.407003234576049,2024,2024-03
2024-04-01,MWM Conservative,JBND,17.73717190217455,46.97518539428711,833.2069384749896,0.217,3.848966302771877,2024,2024-04
2024-04-01,MWM Conservative,JPIE,30.141900669152115,39.7155647277832,1197.1026070441226,0.236,7.113488557919899,2024,2024-04
2024-04-30,MWM Conservative,FIKQX,151.0038041601762,6.380613327026367,963.4968852560999,0.024,3.624091299844229,2024,2024-04
