Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-12-19,MWM Balanced,XLG,XLG,Adjusted Close,125.24938564596147,26.76951789855957,3352.8656708331555,0.0955,11.961316329189321,2022,2022-12
2022-12-19,MWM Balanced,XLV,XLV,Adjusted Close,3.947479580368362,126.860107421875,500.7776836111885,0.556,2.1947986466848097,2022,2022-12
2022-12-20,MWM Balanced,VOO,VOO,Adjusted Close,14.241983967078056,330.18,4702.418266249832,1.672,23.81259719295451,2022,2022-12
2022-12-22,MWM Balanced,FIWDX,FIWDX,Adjusted Close,320.0873601280281,9.405021667480469,3010.428557490728,0.028,8.962446083584787,2022,2022-12
2022-12-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,449.8760465070921,8.322028160095215,3743.881127584325,0.104,46.78710883673757,2022,2022-12
2022-12-28,MWM Balanced,JBND,JBND,Adjusted Close,42.84797971300957,44.65396636737065,1913.3322450145092,0.13341492205159727,5.716559873479594,2022,2022-12
2022-12-29,MWM Balanced,JPIE,JPIE,Adjusted Close,78.67788476279888,36.8165168762207,2896.645672154933,0.195,15.342187528745782,2022,2022-12
2022-12-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.5431531140658,6.161510467529297,2233.813432843393,0.021,7.613406215395382,2022,2022-12
2022-12-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,320.0873601280281,9.352048873901367,2993.4726358353864,0.038,12.163319684865067,2022,2022-12
2022-12-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,449.8760465070921,8.350261688232422,3756.5827156016385,0.055,24.743182557890066,2022,2022-12
2023-01-27,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,46.10111111887621,1953.1487742341747,0.13854626520742797,5.869738526840243,2023,2023-01
2023-01-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.76955280847596,6.389101505279541,2317.77149591822,0.021,7.618160608977996,2023,2023-01
2023-01-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,9.669140815734863,3013.264381369828,0.039,12.153852458347082,2023,2023-01
2023-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.87142914076446,8.636990547180176,3652.336536161354,0.055,23.257928602742044,2023,2023-01
2023-02-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.64635479910208,37.85346603393555,2749.9163238770416,0.209,15.183088153012335,2023,2023-02
2023-02-24,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,45.022279547838615,1907.4423149008237,0.13854626520742797,5.869738526840243,2023,2023-02
2023-02-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.76955280847596,6.2309489250183105,2260.3985551013466,0.019,6.892621503361043,2023,2023-02
2023-02-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,9.493410110473633,2958.500148955821,0.036,11.21894073078192,2023,2023-02
2023-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.87142914076446,8.462824821472168,3578.6868268238704,0.055,23.257928602742044,2023,2023-02
2023-03-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.64635479910208,37.041934967041016,2690.9615500609275,0.206,14.965149088615028,2023,2023-03
2023-03-20,MWM Balanced,VEU,VEU,Adjusted Close,43.530581181034336,46.44,2021.5601900472345,0.115,5.006016835818949,2023,2023-03
2023-03-20,MWM Balanced,XLF,XLF,Adjusted Close,8.93932923808392,29.593318939208984,264.54442124521347,0.153,1.3677173734268397,2023,2023-03
2023-03-20,MWM Balanced,XLG,XLG,Adjusted Close,143.38308234633718,29.00285530090332,4158.518789888322,0.0976,13.99418883700251,2023,2023-03
2023-03-20,MWM Balanced,XLV,XLV,Adjusted Close,3.4941260980797653,120.24229431152344,420.1417386468821,0.489,1.7086276619610052,2023,2023-03
2023-03-23,MWM Balanced,AVUV,AVUV,Adjusted Close,12.959700020905924,67.15,870.2438564038329,0.318,4.121184606648084,2023,2023-03
2023-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,14.368095980226036,54.82963180541992,787.7974123407275,0.239,3.433974939274022,2023,2023-03
2023-03-24,MWM Balanced,VOO,VOO,Adjusted Close,14.653481076035515,360.17,5277.744279155711,1.487,21.78972636006481,2023,2023-03
2023-03-29,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,45.943043177661345,1946.4519680588648,0.13854626520742797,5.869738526840243,2023,2023-03
2023-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.76955280847596,6.373084545135498,2311.961030449414,0.022,7.980930161786471,2023,2023-03
2023-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,9.647604942321777,3006.5530011640767,0.038,11.842215215825362,2023,2023-03
2023-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.87142914076446,8.565101623535156,3621.9367642801935,0.055,23.257928602742044,2023,2023-03
2023-04-03,MWM Balanced,JPIE,JPIE,Adjusted Close,72.64635479910208,37.81113052368164,2746.840803378535,0.208,15.110441798213232,2023,2023-04
2023-04-26,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,46.49116564524957,1969.6740705140444,0.16933432414241195,7.174124866138075,2023,2023-04
2023-04-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.76955280847596,6.418072700500488,2328.2813634528497,0.021,7.618160608977996,2023,2023-04
2023-04-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,9.706862449645996,3025.019847345307,0.038,11.842215215825362,2023,2023-04
2023-04-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.87142914076446,8.61050796508789,3641.137808824652,0.055,23.257928602742044,2023,2023-04
2023-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.64635479910208,37.913333892822266,2754.2655055947885,0.204,14.819856379016825,2023,2023-05
2023-05-26,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,45.547119792084466,1929.6780279853576,0.1488089515190893,6.304533973272854,2023,2023-05
2023-05-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.76955280847596,6.349421977996826,2303.3769715502176,0.022,7.980930161786471,2023,2023-05
2023-05-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,9.628703117370605,3000.6624885576653,0.04,12.465489700868803,2023,2023-05
2023-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.87142914076446,8.581951141357422,3629.0619439620277,0.055,23.257928602742044,2023,2023-05
2023-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.64635479910208,37.86308670043945,2750.615230229288,0.204,14.819856379016825,2023,2023-06
2023-06-07,MWM Balanced,IMCB,IMCB,Adjusted Close,14.368095980226036,58.344390869140625,838.297807915636,0.186,2.6724658523220426,2023,2023-06
2023-06-20,MWM Balanced,AVUV,AVUV,Adjusted Close,12.959700020905924,72.56,940.3558335169339,0.371,4.808048707756098,2023,2023-06
2023-06-20,MWM Balanced,VEU,VEU,Adjusted Close,43.530581181034336,49.92,2173.0466125572343,0.605,26.336001614525774,2023,2023-06
2023-06-20,MWM Balanced,XLF,XLF,Adjusted Close,8.93932923808392,31.642993927001953,282.86714079216046,0.15,1.340899385712588,2023,2023-06
2023-06-20,MWM Balanced,XLG,XLG,Adjusted Close,143.38308234633718,33.82929229736328,4850.54820319115,0.0936,13.42065650761716,2023,2023-06
2023-06-20,MWM Balanced,XLV,XLV,Adjusted Close,3.4941260980797653,125.07377624511719,437.02354576345294,0.542,1.893816345159233,2023,2023-06
2023-06-28,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,46.04113765725405,1950.607900701824,0.15394029467491996,6.521931696489159,2023,2023-06
2023-06-29,MWM Balanced,VOO,VOO,Adjusted Close,14.653481076035515,387.37,5676.318964423877,1.576,23.093886175831972,2023,2023-06
2023-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.76955280847596,6.341569423675537,2300.528303930679,0.021,7.618160608977996,2023,2023-06
2023-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,9.714533805847168,3027.410527638242,0.038,11.842215215825362,2023,2023-06
2023-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.87142914076446,8.669265747070312,3665.9847960647003,0.055,23.257928602742044,2023,2023-06
2023-07-03,MWM Balanced,JPIE,JPIE,Adjusted Close,72.64635479910208,37.730201721191406,2740.961620879363,0.206,14.965149088615028,2023,2023-07
2023-07-27,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,45.545008934905916,1929.588598077687,0.15394029467491996,6.521931696489159,2023,2023-07
2023-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.76955280847596,6.34343147277832,2301.203798651003,0.022,7.980930161786471,2023,2023-07
2023-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,9.81117057800293,3057.5261448390634,0.04,12.465489700868803,2023,2023-07
2023-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.87142914076446,8.773601531982422,3710.105418541007,0.055,23.257928602742044,2023,2023-07
2023-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.64635479910208,37.74259567260742,2741.8619962712937,0.206,14.965149088615028,2023,2023-08
2023-08-29,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,45.414947286417,1924.0783241785186,0.15907163783075062,6.739329419705465,2023,2023-08
2023-08-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.76955280847596,6.310608863830566,2289.2967554810193,0.023,8.343699714594948,2023,2023-08
2023-08-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,9.776163101196289,3046.6165112993986,0.04,12.465489700868803,2023,2023-08
2023-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.87142914076446,8.744547843933105,3697.819443953783,0.055,23.257928602742044,2023,2023-08
2023-09-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.64635479910208,37.85975646972656,2750.3733011073564,0.204,14.819856379016825,2023,2023-09
2023-09-18,MWM Balanced,VEU,VEU,Adjusted Close,43.530581181034336,49.39,2149.9754045312857,0.3,13.0591743543103,2023,2023-09
2023-09-18,MWM Balanced,XLF,XLF,Adjusted Close,8.93932923808392,33.30756378173828,297.74727876343803,0.155,1.3855960319030076,2023,2023-09
2023-09-18,MWM Balanced,XLG,XLG,Adjusted Close,143.38308234633718,34.605003356933594,4961.772045922484,0.087,12.474328164131334,2023,2023-09
2023-09-18,MWM Balanced,XLV,XLV,Adjusted Close,3.4941260980797653,125.51992797851562,438.582456178824,0.54,1.8868280929630734,2023,2023-09
2023-09-21,MWM Balanced,AVUV,AVUV,Adjusted Close,12.959700020905924,73.75,955.7778765418119,0.358,4.639572607484321,2023,2023-09
2023-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,14.368095980226036,56.924190521240234,817.8922330058529,0.299,4.296060698087585,2023,2023-09
2023-09-27,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,44.33239635604877,1878.2142881199813,0.15907163783075062,6.739329419705465,2023,2023-09
2023-09-28,MWM Balanced,VOO,VOO,Adjusted Close,14.653481076035515,376.32,5514.397998533685,1.493,21.877647246521025,2023,2023-09
2023-09-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.76955280847596,6.151791095733643,2231.682504770458,0.022,7.980930161786471,2023,2023-09
2023-09-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,9.598843574523926,2991.357142961967,0.039,12.153852458347082,2023,2023-09
2023-09-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.87142914076446,8.622762680053711,3646.319977655961,0.055,23.257928602742044,2023,2023-09
2023-10-02,MWM Balanced,JPIE,JPIE,Adjusted Close,72.64635479910208,37.482418060302734,2722.961041137024,0.23,16.70866160379348,2023,2023-10
2023-10-27,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,43.87828673346314,1858.9751932002519,0.15394029467491996,6.521931696489159,2023,2023-10
2023-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.76955280847596,6.047062397003174,2193.690121565792,0.023,8.343699714594948,2023,2023-10
2023-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,9.476679801940918,2953.2863617381477,0.042,13.088764185912243,2023,2023-10
2023-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.87142914076446,8.517245292663574,3601.6996892510942,0.055,23.257928602742044,2023,2023-10
2023-11-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.64635479910208,37.6857795715332,2737.7345136343542,0.228,16.563368894195275,2023,2023-11
2023-11-28,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,45.48262513522403,1926.945606641612,0.1642029809865813,6.956727142921769,2023,2023-11
2023-11-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.76955280847596,6.329209327697754,2296.044437440149,0.024,8.706469267403424,2023,2023-11
2023-11-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,9.894068717956543,3083.360292584387,0.039,12.153852458347082,2023,2023-11
2023-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.87142914076446,8.853500366210938,3743.892352757901,0.055,23.257928602742044,2023,2023-11
2023-12-01,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,45.93973922729492,1946.3119908120764,0.208,8.8122592965957,2023,2023-12
2023-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.64635479910208,38.724674224853516,2813.206423218352,0.233,16.926600668190787,2023,2023-12
2023-12-18,MWM Balanced,AVUV,AVUV,Adjusted Close,12.959700020905924,84.68,1097.4273977703137,0.438,5.676348609156794,2023,2023-12
2023-12-18,MWM Balanced,VEU,VEU,Adjusted Close,43.530581181034336,51.31,2233.554120398872,0.843,36.69627993561194,2023,2023-12
2023-12-18,MWM Balanced,XLF,XLF,Adjusted Close,8.93932923808392,35.8984260559082,320.9078496427738,0.184,1.6448365798074411,2023,2023-12
2023-12-18,MWM Balanced,XLG,XLG,Adjusted Close,143.38308234633718,36.91469955444336,5292.943406005048,0.088,12.61771124647767,2023,2023-12
2023-12-18,MWM Balanced,XLV,XLV,Adjusted Close,3.4941260980797653,128.3167724609375,448.3549834771246,0.598,2.0894874066516995,2023,2023-12
2023-12-20,MWM Balanced,IMCB,IMCB,Adjusted Close,14.368095980226036,63.42344665527344,911.2741689397147,0.319,4.583422617692105,2023,2023-12
2023-12-20,MWM Balanced,VOO,VOO,Adjusted Close,14.653481076035515,424.45,6219.6700427232745,1.801,26.390919417939962,2023,2023-12
2023-12-21,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,10.197701454162598,3177.9835612349666,0.03,9.3491172756516,2023,2023-12
2023-12-28,MWM Balanced,JBND,JBND,Adjusted Close,42.36663123363318,47.45849609375,2010.656602906727,0.206,8.727526034128434,2023,2023-12
2023-12-28,MWM Balanced,JPIE,JPIE,Adjusted Close,72.64635479910208,39.4134635925293,2863.244460004376,0.261,18.960698602565646,2023,2023-12
2023-12-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.76955280847596,6.576291561126709,2385.6783487680905,0.024,8.706469267403424,2023,2023-12
2023-12-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.63724252172005,10.252381324768066,3195.0238453318993,0.041,12.777126943390522,2023,2023-12
2023-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.87142914076446,9.131753921508789,3861.557831350202,0.055,23.257928602742044,2023,2023-12
2024-01-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.8757442952662,6.571056842803955,2607.8930752943215,0.024,9.525017863086388,2024,2024-01
2024-01-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.93188033552786,10.253448486328125,3403.4464359903664,0.041,13.609207093756643,2024,2024-01
2024-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.51462908971274,9.188024520874023,4148.5274836096205,0.055,24.833304599934202,2024,2024-01
2024-02-01,MWM Balanced,JBND,JBND,Adjusted Close,46.61771857584965,47.738487243652344,2225.4593635613733,0.201,9.37016143374578,2024,2024-02
2024-02-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.22041516693783,39.67902755737305,3143.38903651546,0.237,18.775238394564266,2024,2024-02
2024-02-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.8757442952662,6.48220157623291,2572.628575239384,0.022,8.731266374495856,2024,2024-02
2024-02-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.93188033552786,10.279783248901367,3412.1877832494924,0.039,12.945343333085587,2024,2024-02
2024-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.51462908971274,9.140779495239258,4127.195663383805,0.055,24.833304599934202,2024,2024-02
2024-03-01,MWM Balanced,JBND,JBND,Adjusted Close,46.61771857584965,47.051490783691406,2193.4331559283096,0.204,9.510014589473329,2024,2024-03
2024-03-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.22041516693783,39.5447998046875,3132.755458220786,0.235,18.61679756423039,2024,2024-03
2024-03-15,MWM Balanced,VEU,VEU,Adjusted Close,43.87716674447291,54.47,2389.9892725714394,0.215,9.433590850061675,2024,2024-03
2024-03-18,MWM Balanced,XLF,XLF,Adjusted Close,9.317181078469087,39.492958068847656,367.96304165184046,0.153,1.4255287050057703,2024,2024-03
2024-03-18,MWM Balanced,XLG,XLG,Adjusted Close,121.17953937434588,40.939666748046875,4961.049958667545,0.09,10.906158543691129,2024,2024-03
2024-03-18,MWM Balanced,XLV,XLV,Adjusted Close,3.997354329415035,139.40753173828125,557.2613005470824,0.523,2.0906163142840635,2024,2024-03
2024-03-21,MWM Balanced,AVUV,AVUV,Adjusted Close,12.32195692506874,89.38,1101.336509962644,0.307,3.782840775996103,2024,2024-03
2024-03-21,MWM Balanced,IMCB,IMCB,Adjusted Close,14.416795624607204,69.85382080078125,1007.0682580827988,0.238,3.4311973586565143,2024,2024-03
2024-03-22,MWM Balanced,VOO,VOO,Adjusted Close,13.758459564082136,463.7,6379.797699864886,1.543,21.229303107378733,2024,2024-03
2024-03-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.8757442952662,6.541427135467529,2596.133763141927,0.025,9.921893607381655,2024,2024-03
2024-03-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.93188033552786,10.42651653289795,3460.893238114285,0.042,13.941138974092171,2024,2024-03
2024-03-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.51462908971274,9.25823974609375,4180.230684981156,0.055,24.833304599934202,2024,2024-03
2024-04-01,MWM Balanced,JBND,JBND,Adjusted Close,46.61771857584965,46.97518539428711,2189.875972759239,0.217,10.116044930959374,2024,2024-04
2024-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.22041516693783,39.715553283691406,3146.282619718674,0.236,18.696017979397325,2024,2024-04
2024-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.8757442952662,6.380613327026367,2532.310663223884,0.024,9.525017863086388,2024,2024-04
2024-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.93188033552786,10.254866600036621,3403.917153140157,0.041,13.609207093756643,2024,2024-04
2024-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.51462908971274,9.0966796875,4107.283955049486,0.055,24.833304599934202,2024,2024-04
2024-05-01,MWM Balanced,JBND,JBND,Adjusted Close,46.61771857584965,46.42012405395508,2164.0002794033066,0.216,10.069427212383525,2024,2024-05
2024-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.22041516693783,39.65801239013672,3141.724206242195,0.234,18.537577149063452,2024,2024-05
2024-05-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.8757442952662,6.495388031005859,2577.861959292014,0.025,9.921893607381655,2024,2024-05
2024-05-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.93188033552786,10.420977592468262,3459.0546872023924,0.042,13.941138974092171,2024,2024-05
2024-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.51462908971274,9.241813659667969,4172.8140666612235,0.055,24.833304599934202,2024,2024-05
2024-06-03,MWM Balanced,JBND,JBND,Adjusted Close,46.61771857584965,47.368125915527344,2208.1939633954644,0.202,9.41677915232163,2024,2024-06
2024-06-03,MWM Balanced,JPIE,JPIE,Adjusted Close,79.22041516693783,40.1041145324707,3177.064603164754,0.235,18.61679756423039,2024,2024-06
2024-06-11,MWM Balanced,IMCB,IMCB,Adjusted Close,14.416795624607204,67.93607330322266,979.4204843508946,0.221,3.186111833038192,2024,2024-06
2024-06-21,MWM Balanced,VEU,VEU,Adjusted Close,43.87716674447291,55.33,2427.723635971686,0.459,20.139619535713067,2024,2024-06
2024-06-24,MWM Balanced,AVUV,AVUV,Adjusted Close,12.32195692506874,86.84,1070.0387393729695,0.428,5.273797563929421,2024,2024-06
2024-06-24,MWM Balanced,XLF,XLF,Adjusted Close,9.317181078469087,40.34783172607422,375.9280543154334,0.163,1.5187005157904612,2024,2024-06
2024-06-24,MWM Balanced,XLG,XLG,Adjusted Close,121.17953937434588,44.64143371582031,5409.6283746935,0.094,11.390876701188512,2024,2024-06
2024-06-24,MWM Balanced,XLV,XLV,Adjusted Close,3.997354329415035,142.1475067138672,568.2139513782297,0.573,2.290484030754815,2024,2024-06
2024-06-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.8757442952662,6.56252908706665,2604.5086158889108,0.023,9.128142118791123,2024,2024-06
2024-06-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.93188033552786,10.513418197631836,3489.7386710936917,0.041,13.609207093756643,2024,2024-06
2024-06-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.51462908971274,9.299302101135254,4198.770938987271,0.055,24.833304599934202,2024,2024-06
2024-06-28,MWM Balanced,VOO,VOO,Adjusted Close,13.758459564082136,498.48,6858.316923503663,1.784,24.54509186232253,2024,2024-06
2024-07-01,MWM Balanced,JBND,JBND,Adjusted Close,46.61771857584965,47.411048889160156,2210.1949345007174,0.178,8.297953906501238,2024,2024-07
2024-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.22041516693783,40.300018310546875,3192.58418179672,0.236,18.696017979397325,2024,2024-07
2024-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.8757442952662,6.714099407196045,2664.663199503336,0.024,9.525017863086388,2024,2024-07
2024-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.93188033552786,10.690057754516602,3548.370971352086,0.042,13.941138974092171,2024,2024-07
2024-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.51462908971274,9.517190933227539,4297.150934192209,0.055,24.833304599934202,2024,2024-07
2024-08-01,MWM Balanced,JBND,JBND,Adjusted Close,46.61771857584965,49.0724983215332,2287.6479165670894,0.204,9.510014589473329,2024,2024-08
2024-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.22041516693783,40.966739654541016,3245.4021234685943,0.232,18.379136318729575,2024,2024-08
2024-08-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.8757442952662,6.810422897338867,2702.891656346886,0.024,9.525017863086388,2024,2024-08
2024-08-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.93188033552786,10.818272590637207,3590.9295629925105,0.039,12.945343333085587,2024,2024-08
2024-08-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.51462908971274,9.593165397644043,4331.454516313516,0.055,24.833304599934202,2024,2024-08
2024-09-03,MWM Balanced,JBND,JBND,Adjusted Close,46.61771857584965,49.81465530395508,2322.245581912734,0.177,8.251336187925387,2024,2024-09
2024-09-03,MWM Balanced,JPIE,JPIE,Adjusted Close,79.22041516693783,41.36224365234375,3276.7341143747108,0.231,18.29991590356264,2024,2024-09
2024-09-20,MWM Balanced,VEU,VEU,Adjusted Close,43.87716674447291,58.41,2562.8653095446625,0.247,10.837660185884808,2024,2024-09
2024-09-23,MWM Balanced,AVUV,AVUV,Adjusted Close,12.32195692506874,93.21,1148.5296049856572,0.387,4.768597330001603,2024,2024-09
2024-09-23,MWM Balanced,XLF,XLF,Adjusted Close,9.317181078469087,44.242713928222656,412.21737707215686,0.165,1.5373348779473994,2024,2024-09
2024-09-23,MWM Balanced,XLG,XLG,Adjusted Close,121.17953937434588,46.52024841308594,5637.3022742778985,0.086,10.421440386193744,2024,2024-09
2024-09-23,MWM Balanced,XLV,XLV,Adjusted Close,3.997354329415035,149.7683563232422,598.6771875580857,0.577,2.306473448072475,2024,2024-09
2024-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,14.416795624607204,73.27479553222656,1056.3877516229913,0.316,4.555707417375876,2024,2024-09
2024-09-27,MWM Balanced,VOO,VOO,Adjusted Close,13.758459564082136,510.82,7028.096314524437,1.639,22.55011522553062,2024,2024-09
2024-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.8757442952662,6.887548923492432,2733.501105381118,0.023,9.128142118791123,2024,2024-09
2024-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.93188033552786,10.980154991149902,3644.6634925879184,0.035,11.617615811743477,2024,2024-09
2024-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.51462908971274,9.723328590393066,4390.225102008725,0.055,24.833304599934202,2024,2024-09
2024-10-01,MWM Balanced,JBND,JBND,Adjusted Close,46.61771857584965,50.48065948486328,2353.2931773886517,0.192,8.950601966563132,2024,2024-10
2024-10-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.22041516693783,41.895347595214844,3318.96683005609,0.231,18.29991590356264,2024,2024-10
2024-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.8757442952662,6.732909202575684,2672.1283510446715,0.024,9.525017863086388,2024,2024-10
2024-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.93188033552786,10.86055850982666,3604.9656076607816,0.041,13.609207093756643,2024,2024-10
2024-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.51462908971274,9.565790176391602,4319.094203443472,0.055,24.833304599934202,2024,2024-10
2024-11-01,MWM Balanced,JBND,JBND,Adjusted Close,46.61771857584965,48.9422492980957,2281.5760042477004,0.209,9.743103182352577,2024,2024-11
2024-11-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.22041516693783,41.514705657958984,3288.8122177567334,0.23,18.2206954883957,2024,2024-11
2024-11-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,396.8757442952662,6.801302433013916,2699.2719652796027,0.023,9.128142118791123,2024,2024-11
2024-11-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,331.93188033552786,11.036663055419922,3663.420320615187,0.039,12.945343333085587,2024,2024-11
2024-11-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.51462908971274,9.706550598144531,4382.6495930617575,0.055,24.833304599934202,2024,2024-11
2024-12-02,MWM Balanced,JBND,JBND,Adjusted Close,46.61771857584965,49.62038040161133,2313.1889291889224,0.199,9.27692599659408,2024,2024-12
2024-12-02,MWM Balanced,JPIE,JPIE,Adjusted Close,79.22041516693783,41.84617233276367,3315.071145348765,0.224,17.745372997394075,2024,2024-12
2024-12-16,MWM Balanced,JBND,JBND,Adjusted Close,46.61771857584965,49.26700973510742,2296.715594904883,0.021,0.9789720900928427,2024,2024-12
2024-12-17,MWM Balanced,AVUV,AVUV,Adjusted Close,12.32195692506874,98.11,1208.9071939184942,0.435,5.360051262404902,2024,2024-12
2024-12-17,MWM Balanced,IMCB,IMCB,Adjusted Close,14.416795624607204,76.95398712158203,1109.429904830503,0.313,4.512457030502055,2024,2024-12
