Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-04-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035581152705,7.30390739440918,3833.8469794698126,0.056,29.394599254455148,2017,2017-04
2017-05-26,MWM Balanced,JBND,JBND,Adjusted Close,46.85654198007868,43.25068370916184,2026.577476885447,0.13341492205159727,6.251361895879593,2017,2017-05
2017-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48411028584592,31.570138366772362,2888.1660200852184,0.2188331592170455,20.01975687201227,2017,2017-05
2017-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035581152705,7.379092693328857,3873.3120103907117,0.056,29.394599254455148,2017,2017-05
2017-06-16,MWM Balanced,XLF,XLF,Adjusted Close,15.503804519664705,20.525007247924805,318.2157001365274,0.093,1.4418538203288176,2017,2017-06
2017-06-16,MWM Balanced,XLG,XLG,Adjusted Close,287.36845458818567,15.38399600982666,4420.875158734702,0.0811,23.30558166710186,2017,2017-06
2017-06-16,MWM Balanced,XLV,XLV,Adjusted Close,7.972965379744431,66.7638168334961,532.3056002330628,0.308,2.4556733369612846,2017,2017-06
2017-06-21,MWM Balanced,VEU,VEU,Adjusted Close,61.637192832945075,38.3,2360.704485501796,0.541,33.34572132262329,2017,2017-06
2017-06-23,MWM Balanced,VOO,VOO,Adjusted Close,29.637360950310693,193.14,5724.159893943007,1.01,29.9337345598138,2017,2017-06
2017-06-27,MWM Balanced,IMCB,IMCB,Adjusted Close,24.462650627979734,36.85634231567383,901.6038254935544,0.1425,3.485927714487112,2017,2017-06
2017-06-28,MWM Balanced,JBND,JBND,Adjusted Close,46.85654198007868,43.49630635005255,2038.0865044696002,0.13341492205159727,6.251361895879593,2017,2017-06
2017-06-29,MWM Balanced,AVUV,AVUV,Adjusted Close,20.903671826887994,44.92495393164994,939.0964938252719,0.11637041017408213,2.4325688646393604,2017,2017-06
2017-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48411028584592,31.673665273500553,2897.6370870378923,0.2188331592170455,20.01975687201227,2017,2017-06
2017-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035581152705,7.418686389923096,3894.094882611964,0.056,29.394599254455148,2017,2017-06
2017-07-27,MWM Balanced,JBND,JBND,Adjusted Close,46.85654198007868,43.481356456767266,2037.3860041672806,0.13341492205159727,6.251361895879593,2017,2017-07
2017-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48411028584592,31.910813316813368,2919.3323647863945,0.2188331592170455,20.01975687201227,2017,2017-07
2017-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035581152705,7.4644646644592285,3918.1240618003576,0.056,29.394599254455148,2017,2017-07
2017-08-29,MWM Balanced,JBND,JBND,Adjusted Close,46.85654198007868,43.91144001034891,2057.5382322506202,0.12828357889576664,6.010924899884225,2017,2017-08
2017-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48411028584592,32.08232210121266,2935.022693333371,0.2188331592170455,20.01975687201227,2017,2017-08
2017-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035581152705,7.534639835357666,3954.9592586962945,0.056,29.394599254455148,2017,2017-08
2017-09-15,MWM Balanced,XLF,XLF,Adjusted Close,15.503804519664705,21.017902374267578,325.8574498240412,0.103,1.5968918655254645,2017,2017-09
2017-09-15,MWM Balanced,XLG,XLG,Adjusted Close,287.36845458818567,15.94969367980957,4583.438823921829,0.0938,26.955161040371813,2017,2017-09
2017-09-15,MWM Balanced,XLV,XLV,Adjusted Close,7.972965379744431,71.23595428466797,567.9617973047147,0.305,2.4317544408220515,2017,2017-09
2017-09-20,MWM Balanced,VEU,VEU,Adjusted Close,61.637192832945075,40.94,2523.4266745807713,0.298,18.36788346421763,2017,2017-09
2017-09-20,MWM Balanced,VOO,VOO,Adjusted Close,29.637360950310693,199.65,5917.0991137295305,1.176,34.85353647756537,2017,2017-09
2017-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,24.462650627979734,38.067413330078125,931.2298326045998,0.1465,3.5837783169990307,2017,2017-09
2017-09-27,MWM Balanced,JBND,JBND,Adjusted Close,46.85654198007868,43.67134327508611,2046.288129495499,0.13341492205159727,6.251361895879593,2017,2017-09
2017-09-28,MWM Balanced,AVUV,AVUV,Adjusted Close,20.903671826887994,47.58264520330432,994.6519999851196,0.11637041017408213,2.4325688646393604,2017,2017-09
2017-09-29,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48411028584592,32.18716832591217,2944.614456916835,0.2188331592170455,20.01975687201227,2017,2017-09
2017-09-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035581152705,7.574803829193115,3976.0414819686416,0.056,29.394599254455148,2017,2017-09
2017-10-27,MWM Balanced,JBND,JBND,Adjusted Close,46.85654198007868,43.65656244359888,2045.5955508444172,0.13341492205159727,6.251361895879593,2017,2017-10
2017-10-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48411028584592,32.32624026169745,2957.337329227882,0.2188331592170455,20.01975687201227,2017,2017-10
2017-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035581152705,7.615174293518066,3997.232082335574,0.056,29.394599254455148,2017,2017-10
2017-11-28,MWM Balanced,JBND,JBND,Adjusted Close,46.85654198007868,43.867358354089944,2055.4727182735705,0.13341492205159727,6.251361895879593,2017,2017-11
2017-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48411028584592,32.296153687457874,2954.5848857520255,0.2188331592170455,20.01975687201227,2017,2017-11
2017-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035581152705,7.6373186111450195,4008.8557134499965,0.056,29.394599254455148,2017,2017-11
2017-12-13,MWM Balanced,JBND,JBND,Adjusted Close,46.85654198007868,43.893978341778215,2056.720038844195,0.13854626520742797,6.4917988918749625,2017,2017-12
2017-12-15,MWM Balanced,AVUV,AVUV,Adjusted Close,20.903671826887994,48.55745639375746,1015.0291332035301,3.0535595629679153,63.83060700813682,2017,2017-12
2017-12-15,MWM Balanced,XLF,XLF,Adjusted Close,15.503804519664705,23.706998825073242,367.54867553185636,0.128,1.9844869785170822,2017,2017-12
2017-12-15,MWM Balanced,XLG,XLG,Adjusted Close,287.36845458818567,17.269731521606445,4962.776058516921,0.0995,28.593161231524476,2017,2017-12
2017-12-15,MWM Balanced,XLV,XLV,Adjusted Close,7.972965379744431,72.4906234741211,577.9652313152565,0.331,2.639051540695407,2017,2017-12
2017-12-19,MWM Balanced,IMCB,IMCB,Adjusted Close,24.462650627979734,40.954124450683594,1001.8464382118752,0.182,4.452202414292311,2017,2017-12
2017-12-21,MWM Balanced,VEU,VEU,Adjusted Close,61.637192832945075,42.35,2610.335116475224,0.463,28.538020281653573,2017,2017-12
2017-12-26,MWM Balanced,VOO,VOO,Adjusted Close,29.637360950310693,214.43,6355.139308575122,1.184,35.090635365167856,2017,2017-12
2017-12-27,MWM Balanced,JBND,JBND,Adjusted Close,46.85654198007868,43.8451871068591,2054.433850296948,0.13854626520742797,6.4917988918749625,2017,2017-12
2017-12-29,MWM Balanced,JPIE,JPIE,Adjusted Close,91.48411028584592,32.46436034912044,2969.9731225383775,0.31490625350745566,28.808918425578625,2017,2017-12
2017-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,524.9035581152705,7.6596455574035645,4020.575206982955,0.056,29.394599254455148,2017,2017-12
2018-01-31,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,43.439979789277196,1833.8971918535765,0.1180208925841053,4.9824651056460505,2018,2018-01
2018-01-31,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73038568209367,32.57124296790334,2629.4890069440175,0.2188331592170455,17.666485343623094,2018,2018-01
2018-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4381586799433,7.638818740844727,3448.454266856786,0.056,25.280536886076824,2018,2018-01
2018-02-26,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,43.0754487403077,1818.5078553416472,0.12315223573993596,5.199094023282835,2018,2018-02
2018-02-28,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73038568209367,32.33429652250104,2610.360229020689,0.2188331592170455,17.666485343623094,2018,2018-02
2018-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4381586799433,7.605527400970459,3433.425285683959,0.056,25.280536886076824,2018,2018-02
2018-03-16,MWM Balanced,XLF,XLF,Adjusted Close,11.887783249731573,24.7001895904541,293.6305000785944,0.105,1.248217241221815,2018,2018-03
2018-03-16,MWM Balanced,XLG,XLG,Adjusted Close,218.48641580930047,17.84493637084961,3898.876188011957,0.0758,16.561270318344977,2018,2018-03
2018-03-16,MWM Balanced,XLV,XLV,Adjusted Close,6.12479442786519,74.20524597167969,454.4918770457096,0.3,1.837438328359557,2018,2018-03
2018-03-22,MWM Balanced,IMCB,IMCB,Adjusted Close,19.12015159027637,39.97739791870117,764.3739083903655,0.12975,2.4808396688383594,2018,2018-03
2018-03-26,MWM Balanced,VEU,VEU,Adjusted Close,45.25028802425235,42.43,1919.9697208690272,0.156,7.059044931783366,2018,2018-03
2018-03-26,MWM Balanced,VOO,VOO,Adjusted Close,22.767346018457932,213.65,4864.243476843537,1.084,24.679803084008398,2018,2018-03
2018-03-27,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,43.250823788937375,1825.911629716389,0.13341492205159727,5.6323518585564045,2018,2018-03
2018-03-28,MWM Balanced,AVUV,AVUV,Adjusted Close,18.222344611810858,47.48343884970529,865.2595860731775,0.001551605468987762,0.028273889557465404,2018,2018-03
2018-03-29,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73038568209367,32.26937689157188,2605.119242177439,0.2188331592170455,17.666485343623094,2018,2018-03
2018-03-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4381586799433,7.640628337860107,3449.2711880013626,0.056,25.280536886076824,2018,2018-03
2018-04-26,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,42.907768418658144,1811.4289277617102,0.15394029467491996,6.498867529103545,2018,2018-04
2018-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73038568209367,32.342786601593076,2611.0456363802605,0.2188331592170455,17.666485343623094,2018,2018-04
2018-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4381586799433,7.606997489929199,3434.0889399365883,0.056,25.280536886076824,2018,2018-04
2018-05-29,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,43.42853189038023,1833.4138981287265,0.13341492205159727,5.6323518585564045,2018,2018-05
2018-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73038568209367,32.38166692772659,2614.184460104465,0.2188331592170455,17.666485343623094,2018,2018-05
2018-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4381586799433,7.604589462280273,3433.0018643687067,0.056,25.280536886076824,2018,2018-05
2018-06-15,MWM Balanced,XLF,XLF,Adjusted Close,11.887783249731573,23.604209899902344,280.60173107120727,0.119,1.4146462067180572,2018,2018-06
2018-06-15,MWM Balanced,XLG,XLG,Adjusted Close,218.48641580930047,17.968591690063477,3925.8931955027497,0.0771,16.845302658897065,2018,2018-06
2018-06-15,MWM Balanced,XLV,XLV,Adjusted Close,6.12479442786519,74.54121398925781,456.549612087713,0.316,1.9354350392054,2018,2018-06
2018-06-22,MWM Balanced,VEU,VEU,Adjusted Close,45.25028802425235,41.62,1883.3169875693827,0.613,27.73842655886669,2018,2018-06
2018-06-26,MWM Balanced,IMCB,IMCB,Adjusted Close,19.12015159027637,40.902950286865234,782.0706099744017,0.16475,3.1500449744980323,2018,2018-06
2018-06-27,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,43.298431591270095,1827.9214790632766,0.13341492205159727,5.6323518585564045,2018,2018-06
2018-06-28,MWM Balanced,AVUV,AVUV,Adjusted Close,18.222344611810858,51.76534793432626,943.2860090095844,0.13188646486395977,2.4032806123845596,2018,2018-06
2018-06-28,MWM Balanced,VOO,VOO,Adjusted Close,22.767346018457932,219.36,4994.245022608932,1.157,26.341819343355827,2018,2018-06
2018-06-29,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73038568209367,32.45604379734378,2620.1889334744874,0.2188331592170455,17.666485343623094,2018,2018-06
2018-06-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4381586799433,7.608546257019043,3434.788112499851,0.056,25.280536886076824,2018,2018-06
2018-07-27,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,43.206254268632584,1824.030046931919,0.13341492205159727,5.6323518585564045,2018,2018-07
2018-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73038568209367,32.636216188150485,2634.7343200735777,0.2188331592170455,17.666485343623094,2018,2018-07
2018-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4381586799433,7.650567054748535,3453.7579040531155,0.056,25.280536886076824,2018,2018-07
2018-08-29,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,43.460397624145344,1834.7591676235945,0.13341492205159727,5.6323518585564045,2018,2018-08
2018-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73038568209367,32.88792011097666,2655.0544748410302,0.2188331592170455,17.666485343623094,2018,2018-08
2018-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4381586799433,7.638716697692871,3448.408200684207,0.061,27.53772767947654,2018,2018-08
2018-09-21,MWM Balanced,XLF,XLF,Adjusted Close,11.887783249731573,24.805044174194336,294.87698864283914,0.128,1.5216362559656413,2018,2018-09
2018-09-21,MWM Balanced,XLV,XLV,Adjusted Close,6.12479442786519,82.546142578125,505.57815410426554,0.367,2.247799555026525,2018,2018-09
2018-09-24,MWM Balanced,XLG,XLG,Adjusted Close,218.48641580930047,19.182859420776367,4191.194199819102,0.1026,22.41670626203423,2018,2018-09
2018-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,19.12015159027637,42.32590103149414,809.277643917203,0.25675,4.909098920803458,2018,2018-09
2018-09-26,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,43.21740751696723,1824.500901451193,0.13854626520742797,5.84898077619319,2018,2018-09
2018-09-26,MWM Balanced,VEU,VEU,Adjusted Close,45.25028802425235,41.82,1892.3670451742332,0.274,12.398578918645144,2018,2018-09
2018-09-26,MWM Balanced,VOO,VOO,Adjusted Close,22.767346018457932,235.81,5368.767864612565,1.207,27.480186644278724,2018,2018-09
2018-09-27,MWM Balanced,AVUV,AVUV,Adjusted Close,18.222344611810858,52.19618787568668,951.1369228935864,0.17377981252662933,3.1666756304361248,2018,2018-09
2018-09-28,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73038568209367,32.963151857809315,2661.1279627783683,0.2188331592170455,17.666485343623094,2018,2018-09
2018-09-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4381586799433,7.651645183563232,3454.2446125400425,0.05,22.571907933997167,2018,2018-09
2018-10-29,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,43.1284037257961,1820.7434456815347,0.13854626520742797,5.84898077619319,2018,2018-10
2018-10-31,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73038568209367,32.71766684774156,2641.3098632364263,0.2188331592170455,17.666485343623094,2018,2018-10
2018-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4381586799433,7.642746448516846,3450.2273839761206,0.056,25.280536886076824,2018,2018-10
2018-11-28,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,43.11672397071893,1820.2503637293455,0.13854626520742797,5.84898077619319,2018,2018-11
2018-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73038568209367,32.72191061135144,2641.652463909395,0.2188331592170455,17.666485343623094,2018,2018-11
2018-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4381586799433,7.646770000457764,3452.0437688556817,0.056,25.280536886076824,2018,2018-11
2018-12-12,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,43.47044472528699,1835.1833241416066,0.056444774714137315,2.3829180940046326,2018,2018-12
2018-12-17,MWM Balanced,IMCB,IMCB,Adjusted Close,19.12015159027637,37.02123260498047,707.8515794661088,0.1775,3.3938269072740557,2018,2018-12
2018-12-17,MWM Balanced,VOO,VOO,Adjusted Close,22.767346018457932,207.61,4726.728706892051,1.289,29.347109017792274,2018,2018-12
2018-12-18,MWM Balanced,AVUV,AVUV,Adjusted Close,18.222344611810858,42.51328210915081,774.6916771720792,3.2025136879907405,58.35730804660859,2018,2018-12
2018-12-21,MWM Balanced,XLF,XLF,Adjusted Close,11.887783249731573,19.792333602905273,235.28697187771667,0.145,1.723728571211078,2018,2018-12
2018-12-21,MWM Balanced,XLV,XLV,Adjusted Close,6.12479442786519,72.72615814208984,445.4327681487145,0.38,2.327421882588772,2018,2018-12
2018-12-24,MWM Balanced,VEU,VEU,Adjusted Close,45.25028802425235,35.6,1610.9102536633836,0.446,20.181628458816547,2018,2018-12
2018-12-24,MWM Balanced,XLG,XLG,Adjusted Close,218.48641580930047,15.510661125183105,3388.868756073908,0.1035,22.613344036262596,2018,2018-12
2018-12-27,MWM Balanced,JBND,JBND,Adjusted Close,42.21680582609891,43.77418598201244,1848.0063097981601,0.14367760836325863,6.065609693829975,2018,2018-12
2018-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,80.73038568209367,32.798341738158015,2647.822778254607,0.2188331592170455,17.666485343623094,2018,2018-12
2018-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.4381586799433,7.7093706130981445,3480.3040741582918,0.056,25.280536886076824,2018,2018-12
2019-01-29,MWM Balanced,JBND,JBND,Adjusted Close,32.62835200980535,44.14500612986964,1440.3787994804015,0.12828357889576664,4.18568176928871,2019,2019-01
2019-01-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87508835198173,6.022019863128662,1721.5454604292952,0.02,5.717501767039635,2019,2019-01
2019-01-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6806367632412,8.732864379882812,2285.221511694762,0.038,9.943864197003165,2019,2019-01
2019-01-31,MWM Balanced,JPIE,JPIE,Adjusted Close,61.880456426662164,33.67112544144022,2083.584610715717,0.2188331592170455,13.541495773639207,2019,2019-01
2019-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3357874435647,7.837612152099609,2722.2831885267697,0.056,19.450804096839622,2019,2019-01
2019-02-26,MWM Balanced,JBND,JBND,Adjusted Close,32.62835200980535,44.516705399076734,1452.5067340778778,0.12828357889576664,4.18568176928871,2019,2019-02
2019-02-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87508835198173,6.029006481170654,1723.5427604793313,0.019,5.431626678687652,2019,2019-02
2019-02-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6806367632412,8.816058158874512,2306.9917127560498,0.035,9.158822286713443,2019,2019-02
2019-02-28,MWM Balanced,JPIE,JPIE,Adjusted Close,61.880456426662164,33.929528029014385,2099.5746807766373,0.2188331592170455,13.541495773639207,2019,2019-02
2019-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3357874435647,7.874484062194824,2735.0901224542395,0.056,19.450804096839622,2019,2019-02
2019-03-15,MWM Balanced,XLF,XLF,Adjusted Close,10.58774218397024,23.24530792236328,246.11532726898335,0.135,1.4293451948359825,2019,2019-03
2019-03-15,MWM Balanced,XLV,XLV,Adjusted Close,4.462740678992539,81.21663665771484,362.44878822334067,0.341,1.5217945715364558,2019,2019-03
2019-03-18,MWM Balanced,XLG,XLG,Adjusted Close,175.49081890776355,18.79250717163086,3297.912472879519,0.0951,16.689176878128315,2019,2019-03
2019-03-20,MWM Balanced,IMCB,IMCB,Adjusted Close,16.735609928133943,41.80816650390625,699.6851664198504,0.166,2.7781112480702346,2019,2019-03
2019-03-21,MWM Balanced,VOO,VOO,Adjusted Close,18.461701359788496,234.03,4320.591969231302,1.455,26.861775478492262,2019,2019-03
2019-03-25,MWM Balanced,VEU,VEU,Adjusted Close,40.84036899977569,40.19,1641.374430100985,0.179,7.310426050959848,2019,2019-03
2019-03-27,MWM Balanced,JBND,JBND,Adjusted Close,32.62835200980535,45.288945880239375,1477.703668333474,0.13854626520742797,4.520536310831807,2019,2019-03
2019-03-28,MWM Balanced,AVUV,AVUV,Adjusted Close,16.62738648430448,46.502430839992414,773.2138900361937,0.0775802734493881,1.2899571902010014,2019,2019-03
2019-03-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87508835198173,6.145415306091309,1756.8211435884737,0.02,5.717501767039635,2019,2019-03
2019-03-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6806367632412,8.88794231414795,2325.802404281191,0.039,10.205544833766407,2019,2019-03
2019-03-29,MWM Balanced,JPIE,JPIE,Adjusted Close,61.880456426662164,34.371619487403926,2126.931502004111,0.2188331592170455,13.541495773639207,2019,2019-03
2019-03-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3357874435647,7.9445037841796875,2759.4104777264315,0.056,19.450804096839622,2019,2019-03
2019-04-26,MWM Balanced,JBND,JBND,Adjusted Close,32.62835200980535,45.21846643179815,1475.4040400802767,0.1642029809865813,5.357672664689549,2019,2019-04
2019-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87508835198173,6.161032676696777,1761.2857607901378,0.02,5.717501767039635,2019,2019-04
2019-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6806367632412,8.970218658447266,2347.3325304479877,0.033,8.63546101318696,2019,2019-04
2019-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,61.880456426662164,34.66925711135922,2145.349454024212,0.2188331592170455,13.541495773639207,2019,2019-04
2019-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3357874435647,8.014886856079102,2783.8570374273113,0.056,19.450804096839622,2019,2019-04
2019-05-29,MWM Balanced,JBND,JBND,Adjusted Close,32.62835200980535,45.801502609250086,1494.4275497126298,0.14367760836325863,4.687963581603356,2019,2019-05
2019-05-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87508835198173,6.254696369171143,1788.0618771516197,0.02,5.717501767039635,2019,2019-05
2019-05-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6806367632412,8.962240219116211,2345.2447273634602,0.029,7.588738466133995,2019,2019-05
2019-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,61.880456426662164,34.894577226631284,2159.292365599355,0.2188331592170455,13.541495773639207,2019,2019-05
2019-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3357874435647,8.05230712890625,2796.854437356082,0.056,19.450804096839622,2019,2019-05
2019-06-17,MWM Balanced,IMCB,IMCB,Adjusted Close,16.735609928133943,42.98442459106445,719.3705629413431,0.16925,2.83250198033667,2019,2019-06
2019-06-17,MWM Balanced,VEU,VEU,Adjusted Close,40.84036899977569,40.35,1647.9088891409492,0.579,23.646573650870124,2019,2019-06
2019-06-21,MWM Balanced,XLF,XLF,Adjusted Close,10.58774218397024,23.881380081176758,252.8498952969018,0.139,1.4716961635718635,2019,2019-06
2019-06-21,MWM Balanced,XLV,XLV,Adjusted Close,4.462740678992539,83.1059341430664,370.8802329659374,0.398,1.7761707902390305,2019,2019-06
2019-06-24,MWM Balanced,XLG,XLG,Adjusted Close,175.49081890776355,19.718856811523438,3460.4783297791796,0.0895,15.706428292244837,2019,2019-06
2019-06-26,MWM Balanced,JBND,JBND,Adjusted Close,32.62835200980535,46.5040220048942,1517.3495998474218,0.14367760836325863,4.687963581603356,2019,2019-06
2019-06-27,MWM Balanced,AVUV,AVUV,Adjusted Close,16.62738648430448,45.34256659771984,753.9283790106026,0.162918574243715,2.708910099422103,2019,2019-06
2019-06-27,MWM Balanced,VOO,VOO,Adjusted Close,18.461701359788496,240.86,4446.685389518657,1.386,25.587918084666853,2019,2019-06
2019-06-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87508835198173,6.347768306732178,1814.6688255249708,0.019,5.431626678687652,2019,2019-06
2019-06-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6806367632412,9.14285945892334,2392.5092850478823,0.027,7.065377192607512,2019,2019-06
2019-06-28,MWM Balanced,JPIE,JPIE,Adjusted Close,61.880456426662164,35.453575058139016,2193.883406554568,0.2188331592170455,13.541495773639207,2019,2019-06
2019-06-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3357874435647,8.136679649353027,2826.160033184062,0.056,19.450804096839622,2019,2019-06
2019-07-29,MWM Balanced,JBND,JBND,Adjusted Close,32.62835200980535,46.65052129841582,1522.129630365633,0.13854626520742797,4.520536310831807,2019,2019-07
2019-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87508835198173,6.370549201965332,1821.181315962486,0.019,5.431626678687652,2019,2019-07
2019-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6806367632412,9.18540096282959,2403.6415728789357,0.028,7.327057829370753,2019,2019-07
2019-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,61.880456426662164,35.606266336309076,2203.3320125401015,0.2188331592170455,13.541495773639207,2019,2019-07
2019-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3357874435647,8.16102409362793,2834.615729906161,0.056,19.450804096839622,2019,2019-07
2019-08-28,MWM Balanced,JBND,JBND,Adjusted Close,32.62835200980535,48.106447690919076,1569.6341092005953,0.13854626520742797,4.520536310831807,2019,2019-08
2019-08-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87508835198173,6.511190891265869,1861.387271317249,0.019,5.431626678687652,2019,2019-08
2019-08-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6806367632412,9.21332836151123,2410.9496323490885,0.028,7.327057829370753,2019,2019-08
2019-08-30,MWM Balanced,JPIE,JPIE,Adjusted Close,61.880456426662164,36.13261296193085,2235.9025819722106,0.2188331592170455,13.541495773639207,2019,2019-08
2019-08-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3357874435647,8.070890426635742,2803.3090817062534,0.056,19.450804096839622,2019,2019-08
2019-09-20,MWM Balanced,XLF,XLF,Adjusted Close,10.58774218397024,24.761493682861328,262.1683112041435,0.144,1.5246348744917144,2019,2019-09
2019-09-20,MWM Balanced,XLV,XLV,Adjusted Close,4.462740678992539,81.91084289550781,365.5468506403497,0.38,1.6958414580171648,2019,2019-09
2019-09-23,MWM Balanced,XLG,XLG,Adjusted Close,175.49081890776355,19.961105346679688,3502.990723592956,0.0931,16.33819524031279,2019,2019-09
2019-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,16.735609928133943,44.71533203125,748.3383546819932,0.1765,2.9538351523156408,2019,2019-09
2019-09-24,MWM Balanced,VEU,VEU,Adjusted Close,40.84036899977569,41.13,1679.7643769607744,0.327,13.354800662926651,2019,2019-09
2019-09-26,MWM Balanced,JBND,JBND,Adjusted Close,32.62835200980535,47.69718289018382,1556.2804732169825,0.13854626520742797,4.520536310831807,2019,2019-09
2019-09-26,MWM Balanced,VOO,VOO,Adjusted Close,18.461701359788496,246.63,4553.209406364636,1.301,24.01867346908483,2019,2019-09
2019-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87508835198173,6.486047744750977,1854.1994720858572,0.018,5.145751590335671,2019,2019-09
2019-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6806367632412,9.218523025512695,2412.3089753327627,0.027,7.065377192607512,2019,2019-09
2019-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,61.880456426662164,36.28678687789847,2245.4429342613726,0.2188331592170455,13.541495773639207,2019,2019-09
