Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-11-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1617485616597,11.778125762939453,4206.695992270587,0.039,13.929308193904728,2025,2025-11
2025-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,489.5007387588274,10.604409217834473,5190.866146230894,0.055,26.922540631735508,2025,2025-11
2025-12-01,MWM Balanced,JBND,JBND,Adjusted Close,51.611078571655504,52.59816360473633,2714.6479545288375,0.194,10.012549242901168,2025,2025-12
2025-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19592367861644,44.57625961303711,3797.715611870502,0.22,18.743103209295615,2025,2025-12
2025-12-15,MWM Balanced,JBND,JBND,Adjusted Close,51.611078571655504,52.502105712890625,2709.6903031253614,0.041,2.1160542214378757,2025,2025-12
2025-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831161502648094,103.26,1324.9457367634423,0.381,4.888672532508924,2025,2025-12
2025-12-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254671590960012,82.3274917602539,1173.5513579498859,0.349,4.974880385245044,2025,2025-12
2025-12-17,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.708959974196,7.139583110809326,3182.1761629681596,0.003,1.337126879922588,2025,2025-12
2025-12-17,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1617485616597,11.731477737426758,4190.035101911524,0.052,18.572410925206302,2025,2025-12
2025-12-19,MWM Balanced,VEU,VEU,Adjusted Close,47.29985291203671,72.76,3441.5372978797914,1.258,59.50321496334218,2025,2025-12
2025-12-22,MWM Balanced,VOO,VOO,Adjusted Close,12.509810669260439,625.93,7830.265792210186,1.771,22.154874695260236,2025,2025-12
2025-12-22,MWM Balanced,XLF,XLF,Adjusted Close,8.122003307212236,54.844970703125,445.45103343473943,0.191,1.551302631677537,2025,2025-12
2025-12-22,MWM Balanced,XLG,XLG,Adjusted Close,103.31141545152553,59.125450134277344,6108.333942580783,0.097,10.021207298797977,2025,2025-12
2025-12-22,MWM Balanced,XLV,XLV,Adjusted Close,4.439492301081549,153.98507690429688,683.6155633980761,0.657,2.9167464418105777,2025,2025-12
2025-12-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.708959974196,7.153231620788574,3188.2594261562076,0.024,10.697015039380704,2025,2025-12
2025-12-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1617485616597,11.8172607421875,4220.673509888744,0.048,17.143763930959665,2025,2025-12
2025-12-31,MWM Balanced,JBND,JBND,Adjusted Close,51.611078571655504,52.72043228149414,2720.9583728118373,0.185,9.548049535756268,2025,2025-12
2025-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19592367861644,44.830684661865234,3819.391588912391,0.214,18.231927667223918,2025,2025-12
2025-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,489.5007387588274,10.64795970916748,5212.184143911711,0.055,26.922540631735508,2025,2025-12
2026-01-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987023980105,7.166990280151367,3392.1271996947958,0.024,11.359168857552252,2026,2026-01
2026-01-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587244191638,11.905261993408203,4447.31448413352,0.04,14.942348976766553,2026,2026-01
2026-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.2981881100416,10.71110725402832,5380.169766350748,0.055,27.62640034605229,2026,2026-01
2026-02-02,MWM Balanced,JBND,JBND,Adjusted Close,54.35313420136191,52.75841522216797,2867.585222821671,0.189,10.272742364057402,2026,2026-02
2026-02-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522069093317,45.02829360961914,4071.6933869859467,0.204,18.446745020950367,2026,2026-02
2026-02-27,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987023980105,7.296530723571777,3453.4385234737388,0.022,10.41257145275623,2026,2026-02
2026-02-27,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587244191638,12.038736343383789,4497.1749920530765,0.036,13.448114079089896,2026,2026-02
2026-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.2981881100416,10.855507850646973,5452.701924394307,0.048,24.110313029281997,2026,2026-02
2026-03-02,MWM Balanced,JBND,JBND,Adjusted Close,54.35313420136191,53.54338455200195,2910.2507661500904,0.173,9.40309221683561,2026,2026-03
2026-03-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522069093317,45.259620666503906,4092.611187156536,0.208,18.808445903714098,2026,2026-03
2026-03-10,MWM Balanced,AVUV,AVUV,Adjusted Close,13.61267995537698,108.28,1473.9809855682192,0.28,3.8115503875055547,2026,2026-03
2026-03-17,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737122139388418,84.39796447753906,1243.783110821258,0.241,3.5516464355926085,2026,2026-03
2026-03-20,MWM Balanced,VEU,VEU,Adjusted Close,40.73678379940748,72.86,2968.082067624829,0.113,4.603256569333046,2026,2026-03
2026-03-23,MWM Balanced,XLF,XLF,Adjusted Close,8.05675275500872,49.0980110168457,395.5705355254201,0.251,2.022244941507189,2026,2026-03
2026-03-23,MWM Balanced,XLG,XLG,Adjusted Close,98.52893442570722,54.98563766479492,5417.676287830276,0.094,9.261719836016479,2026,2026-03
2026-03-23,MWM Balanced,XLV,XLV,Adjusted Close,4.419157492396028,144.13433837890625,636.9523413586879,0.595,2.6293987079756365,2026,2026-03
2026-03-27,MWM Balanced,VOO,VOO,Adjusted Close,12.101751307063669,581.27,7034.384982256898,1.872,22.65447844682319,2026,2026-03
2026-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987023980105,7.162904739379883,3390.1935185490584,0.024,11.359168857552252,2026,2026-03
2026-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587244191638,11.832554817199707,4420.154084132954,0.04,14.942348976766553,2026,2026-03
2026-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.2981881100416,10.589885711669922,5319.2804052642205,0.048,24.110313029281997,2026,2026-03
2026-04-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35313420136191,52.791568756103516,2869.387221300919,0.194,10.544508035064212,2026,2026-04
2026-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522069093317,45.06050109863281,4074.6057562879087,0.216,19.531847669241564,2026,2026-04
2026-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987023980105,7.176828861236572,3396.783787355861,0.024,11.359168857552252,2026,2026-04
2026-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587244191638,12.098272323608398,4519.415176882826,0.039,14.56879025234739,2026,2026-04
2026-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.2981881100416,10.676630973815918,5362.852393267285,0.048,24.110313029281997,2026,2026-04
2026-05-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35313420136191,52.865623474121094,2873.4123273275723,0.205,11.14239251127919,2026,2026-05
2026-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522069093317,45.362186431884766,4101.885719126434,0.207,18.718020683023166,2026,2026-05
2026-05-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987023980105,7.190799236297607,3403.3959477442627,0.024,11.359168857552252,2026,2026-05
2026-05-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587244191638,12.190530776977539,4553.879127040287,0.043,16.063025150024043,2026,2026-05
2026-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.2981881100416,10.753851890563965,5401.640319834025,0.048,24.110313029281997,2026,2026-05
2026-06-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35313420136191,52.90705490112305,2875.6642552395633,0.192,10.435801766661488,2026,2026-06
2026-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522069093317,45.51005554199219,4115.25681604127,0.21,18.989296345095966,2026,2026-06
2026-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,13.61267995537698,121.04000091552734,1647.6787942616104,0.443,6.030417220232002,2026,2026-06
2026-06-15,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737122139388418,95.87000274658203,1412.8479399798825,0.283,4.170605565446922,2026,2026-06
2026-06-18,MWM Balanced,VEU,VEU,Adjusted Close,40.73678379940748,84.91999816894531,3459.3676056544045,0.393,16.00955603316714,2026,2026-06
2026-06-22,MWM Balanced,XLF,XLF,Adjusted Close,8.05675275500872,53.70000076293945,432.6476290907828,0.187,1.5066127651866306,2026,2026-06
2026-06-22,MWM Balanced,XLG,XLG,Adjusted Close,98.52893442570722,61.15999984741211,6026.029614441932,0.117,11.527885327807745,2026,2026-06
2026-06-22,MWM Balanced,XLV,XLV,Adjusted Close,4.419157492396028,150.05999755859375,663.1387625199893,0.656,2.8989673150117947,2026,2026-06
2026-06-26,MWM Balanced,VOO,VOO,Adjusted Close,12.101751307063669,670.260009765625,8111.31994925366,1.962,23.74363606445892,2026,2026-06
2026-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987023980105,7.204684734344482,3409.9679359519987,0.024,11.359168857552252,2026,2026-06
2026-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587244191638,12.24927043914795,4575.821840313479,0.039,14.56879025234739,2026,2026-06
2026-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.2981881100416,10.811372756958008,5430.532946802273,0.048,24.110313029281997,2026,2026-06
2026-07-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35313420136191,53.03585433959961,2882.66490840414,0.2,10.870626840272383,2026,2026-07
2026-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522069093317,45.625,4125.650694023826,0.216,19.531847669241564,2026,2026-07
2026-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.2987023980105,7.119999885559082,3369.886706909097,0.025,11.832467559950263,2026,2026-07
2026-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587244191638,12.079999923706055,4512.58936248323,0.04,14.942348976766553,2026,2026-07
2026-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.2981881100416,10.6899995803833,5369.567420123637,0.048,24.110313029281997,2026,2026-07
2026-08-03,MWM Balanced,JBND,JBND,Adjusted Close,54.35313420136191,52.59000015258789,2858.431335943253,0.202,10.979333108675107,2026,2026-08
2026-08-03,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522069093317,45.689998626708984,4131.528209188594,0.215,19.441422448550632,2026,2026-08
2011-01-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,35.38310222124645,10080.116788706076,0.1898596967657346,54.08818890158659,2011,2011-01
2011-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.379366874694824,19021.455855414944,0.056,243.23185482775187,2011,2011-01
2011-02-28,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,35.27871196144459,10050.377564490336,0.18472835360990392,52.62634595830046,2011,2011-02
2011-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.4353485107421875,19264.607947773737,0.053,230.20157689055085,2011,2011-02
2011-03-18,MWM Conservative,XLF,XLF,Adjusted Close,65.46814187053444,9.99730396270752,654.5049141533921,0.034119,2.2337075324807643,2011,2011-03
2011-03-18,MWM Conservative,XLG,XLG,Adjusted Close,1228.2569297720936,7.095285892486572,8714.834066160805,0.0413,50.72701119958747,2011,2011-03
2011-03-18,MWM Conservative,XLV,XLV,Adjusted Close,41.43985714760049,24.719867706298828,1024.3877864566061,0.145,6.008779286402071,2011,2011-03
2011-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09098380052157,18.115516662597656,1921.8929847897266,0.05325,5.649344887377773,2011,2011-03
2011-03-25,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,91.24,11702.837579617835,0.536,68.74968152866244,2011,2011-03
2011-03-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,35.30027039954642,10056.51924117232,0.1898596967657346,54.08818890158659,2011,2011-03
2011-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.464098930358887,19389.483267245985,0.053,230.20157689055085,2011,2011-03
2011-04-29,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,35.72080360106805,10176.322862640001,0.18472835360990392,52.62634595830046,2011,2011-04
2011-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.535584449768066,19699.975329374913,0.051,221.51472493241687,2011,2011-04
2011-05-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,36.11477808166682,10288.560301612235,0.1898596967657346,54.08818890158659,2011,2011-05
2011-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.581243515014648,19898.292099546834,0.055,238.88842884868487,2011,2011-05
2011-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81912958180457,23.152978606623602,2010.1214498532036,0.03879013672469405,3.3677259067971295,2011,2011-06
2011-06-17,MWM Conservative,XLF,XLF,Adjusted Close,65.46814187053444,9.182209968566895,601.142224907173,0.043054,2.81866538009399,2011,2011-06
2011-06-17,MWM Conservative,XLG,XLG,Adjusted Close,1228.2569297720936,7.078235626220703,8693.891958465294,0.0472,57.973727085242814,2011,2011-06
2011-06-17,MWM Conservative,XLV,XLV,Adjusted Close,41.43985714760049,27.01662254333496,1119.5649788064438,0.17,7.044775715092084,2011,2011-06
2011-06-23,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09098380052157,17.838205337524414,1892.47275349368,0.0685,7.267232390335728,2011,2011-06
2011-06-24,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,88.58,11361.654458598727,0.57,73.11066878980893,2011,2011-06
2011-06-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,36.03686445219587,10266.363873509683,0.17959701045407328,51.16450301501434,2011,2011-06
2011-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.530791759490967,19679.158633915737,0.053,230.20157689055085,2011,2011-06
2011-07-29,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,36.61156378538713,10430.087120859118,0.17446566729824262,49.70266007172822,2011,2011-07
2011-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.572139739990234,19858.75052659821,0.053,230.20157689055085,2011,2011-07
2011-08-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,37.06836654197267,10560.223396276488,0.18472835360990392,52.62634595830046,2011,2011-08
2011-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.517197132110596,19620.111376176097,0.053,230.20157689055085,2011,2011-08
2011-09-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81912958180457,20.198877819365737,1753.648990806552,0.06051261329052271,5.253652414603521,2011,2011-09
2011-09-16,MWM Conservative,XLF,XLF,Adjusted Close,65.46814187053444,7.992130279541016,523.2299189887852,0.040617,2.659119518355497,2011,2011-09
2011-09-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2569297720936,6.90049934387207,8475.586137998655,0.0457,56.13134169058468,2011,2011-09
2011-09-16,MWM Conservative,XLV,XLV,Adjusted Close,41.43985714760049,25.79513168334961,1068.9465720615513,0.177,7.334854715125287,2011,2011-09
2011-09-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,79.62,10212.406050955417,0.58,74.39331210191084,2011,2011-09
2011-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09098380052157,15.536221504211426,1648.2530239246091,0.07575,8.036392022889508,2011,2011-09
2011-09-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,37.27568150306729,10619.284329001175,0.18472835360990392,52.62634595830046,2011,2011-09
2011-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.509231090545654,19585.511464292602,0.05,217.1712989533499,2011,2011-09
2011-10-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,37.326473849617656,10633.75430910633,0.18472835360990392,52.62634595830046,2011,2011-10
2011-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.5362138748168945,19702.709190483867,0.056,243.23185482775187,2011,2011-10
2011-11-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,37.3389661061681,10637.313166218282,0.17446566729824262,49.70266007172822,2011,2011-11
2011-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.496784687042236,19531.45143196991,0.053,230.20157689055085,2011,2011-11
2011-12-07,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.514062881469727,19606.49799051764,0.092,399.5951900741638,2011,2011-12
2011-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81912958180457,20.7676989124128,1803.0335429926688,0.6206421875951048,53.88361450875407,2011,2011-12
2011-12-15,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,37.59862589177248,10711.286356806722,0.11288954942827463,32.160544752294726,2011,2011-12
2011-12-16,MWM Conservative,XLF,XLF,Adjusted Close,65.46814187053444,7.812802314758301,511.4896503490363,0.064988,4.254643603882292,2011,2011-12
2011-12-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2569297720936,7.063310623168945,8675.560220040103,0.0529,64.97479158494376,2011,2011-12
2011-12-16,MWM Conservative,XLV,XLV,Adjusted Close,41.43985714760049,26.246177673339844,1087.6378534537446,0.188,7.790693143748893,2011,2011-12
2011-12-21,MWM Conservative,VEU,VEU,Adjusted Close,147.08977310095366,25.58,3762.5563959223946,1.369,201.36589937520557,2011,2011-12
2011-12-22,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09098380052157,17.19576644897461,1824.3157797757176,0.08675,9.203392844695246,2011,2011-12
2011-12-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,89.3,11454.004777070066,0.686,87.9893312101911,2011,2011-12
2011-12-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.536985874176025,19706.06231255614,0.155,673.2310267553846,2011,2011-12
2011-12-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88504839616013,37.6462698226789,10724.859400368781,0.17959701045407328,51.16450301501434,2011,2011-12
2011-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.425979066998,4.566426753997803,19833.93659482064,0.05,217.1712989533499,2011,2011-12
2012-01-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,38.03464282759213,6066.885108295724,0.1642029809865813,26.19192783276421,2012,2012-01
2012-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,4.6869354248046875,11503.905591724939,0.056,137.44988030498465,2012,2012-01
2012-02-29,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,38.13344851271267,6082.645549175634,0.15907163783075062,25.37343008799033,2012,2012-02
2012-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,4.761502742767334,11686.92825116475,0.056,137.44988030498465,2012,2012-02
2012-03-16,MWM Conservative,XLF,XLF,Adjusted Close,48.5101769139847,9.825309753417969,476.62751437300506,0.040617,1.9703378557153166,2012,2012-03
2012-03-16,MWM Conservative,XLG,XLG,Adjusted Close,716.4760196361842,8.217032432556152,5887.306690499265,0.0511,36.611924603409015,2012,2012-03
2012-03-16,MWM Conservative,XLV,XLV,Adjusted Close,22.3538335607774,29.09465789794922,650.3771401585145,0.186,4.157813042304596,2012,2012-03
2012-03-26,MWM Conservative,IMCB,IMCB,Adjusted Close,63.238989564265474,19.692121505737305,1245.309866399569,0.06875,4.347680532543252,2012,2012-03
2012-03-26,MWM Conservative,VOO,VOO,Adjusted Close,76.32801458596306,100.5,7670.965465889288,0.57,43.50696831399894,2012,2012-03
2012-03-30,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,37.97972905044037,6058.125841688372,0.1642029809865813,26.19192783276421,2012,2012-03
2012-03-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,4.810059547424316,11806.109090237873,0.054,132.54095600837803,2012,2012-03
2012-04-30,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,38.39360325629788,6124.1426902652465,0.1488089515190893,23.736434598442568,2012,2012-04
2012-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,4.877273082733154,11971.082168507062,0.057,139.90434245328794,2012,2012-04
2012-05-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,38.71199644600857,6174.929414094746,0.1488089515190893,23.736434598442568,2012,2012-05
2012-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,4.897160053253174,12019.893984892873,0.056,137.44988030498465,2012,2012-05
2012-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,57.631669403642874,22.49102991792462,1296.1956007772728,0.10706077736015558,6.1700913269175,2012,2012-06
2012-06-15,MWM Conservative,XLF,XLF,Adjusted Close,48.5101769139847,9.005878448486328,436.8767568019138,0.05524,2.679702172728515,2012,2012-06
2012-06-15,MWM Conservative,XLG,XLG,Adjusted Close,716.4760196361842,7.989224910736084,5724.088064022439,0.0528,37.829933836790524,2012,2012-06
2012-06-15,MWM Conservative,XLV,XLV,Adjusted Close,22.3538335607774,29.418169021606445,657.6088539718082,0.199,4.448412878594703,2012,2012-06
2012-06-19,MWM Conservative,IMCB,IMCB,Adjusted Close,63.238989564265474,18.655559539794922,1179.7587350526242,0.08075,5.106548407314437,2012,2012-06
2012-06-25,MWM Conservative,VOO,VOO,Adjusted Close,76.32801458596306,93.73,7154.224807142318,0.64,48.84992933501636,2012,2012-06
2012-06-29,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,38.737669071424264,6179.0244405560525,0.14367760836325863,22.917936853668685,2012,2012-06
2012-06-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,4.9637980461120605,12183.454416003917,0.054,132.54095600837803,2012,2012-06
2012-07-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,39.19005342261992,6251.184021387028,0.15394029467491996,24.554932343216446,2012,2012-07
2012-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,5.088363170623779,12489.194799116618,0.057,139.90434245328794,2012,2012-07
2012-08-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,39.313331761856276,6270.848081961456,0.14367760836325863,22.917936853668685,2012,2012-08
2012-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,5.193544864654541,12747.35928580954,0.051,125.17756956346814,2012,2012-08
2012-09-10,MWM Conservative,AVUV,AVUV,Adjusted Close,57.631669403642874,25.136218216328352,1448.6422183012614,0.06361582422849824,3.666286150777065,2012,2012-09
2012-09-21,MWM Conservative,XLF,XLF,Adjusted Close,48.5101769139847,9.982943534851074,484.2743569979454,0.053615,2.60087313524329,2012,2012-09
2012-09-21,MWM Conservative,XLG,XLG,Adjusted Close,716.4760196361842,8.79897689819336,6304.255944888317,0.0531,38.04487664268138,2012,2012-09
2012-09-21,MWM Conservative,XLV,XLV,Adjusted Close,22.3538335607774,32.06132507324219,716.6935244252352,0.199,4.448412878594703,2012,2012-09
2012-09-24,MWM Conservative,VEU,VEU,Adjusted Close,103.63442935107967,29.13,3018.870926996951,0.799,82.80390905151266,2012,2012-09
2012-09-24,MWM Conservative,VOO,VOO,Adjusted Close,76.32801458596306,104.56,7980.857205108297,0.686,52.361018005970664,2012,2012-09
2012-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,63.238989564265474,19.464473724365234,1230.9136507290525,0.0725,4.584826743409247,2012,2012-09
2012-09-28,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,39.433522046178055,6290.019568582717,0.13854626520742797,22.099439108894803,2012,2012-09
2012-09-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,5.373068332672119,13187.992842790823,0.06,147.26772889819782,2012,2012-09
2012-10-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,39.51835060080565,6303.550525010025,0.13341492205159727,21.280941364120917,2012,2012-10
2012-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,5.419785976409912,13302.659531003155,0.056,137.44988030498465,2012,2012-10
2012-11-30,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,39.63573290399714,6322.274112094516,0.13341492205159727,21.280941364120917,2012,2012-11
2012-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,5.487040042877197,13467.73209146658,0.052,127.63203171177143,2012,2012-11
2012-12-12,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,5.528722763061523,13570.040750397327,0.074,181.63019897444397,2012,2012-12
2012-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,57.631669403642874,25.383048026641166,1462.8674323281734,2.7866834223020205,160.60121772672218,2012,2012-12
2012-12-13,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,39.554047936155136,6309.244587478795,0.07697014733745998,12.277466171608223,2012,2012-12
2012-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,63.238989564265474,20.37750244140625,1288.652664237884,0.10875,6.87724011511387,2012,2012-12
2012-12-20,MWM Conservative,VEU,VEU,Adjusted Close,103.63442935107967,30.71,3182.613325371657,0.546,56.58439842568951,2012,2012-12
2012-12-21,MWM Conservative,XLF,XLF,Adjusted Close,48.5101769139847,10.407218933105469,504.8560316275174,0.084484,4.098333786401084,2012,2012-12
2012-12-21,MWM Conservative,XLG,XLG,Adjusted Close,716.4760196361842,8.447223663330078,6052.233187279321,0.0701,50.22496897649651,2012,2012-12
2012-12-21,MWM Conservative,XLV,XLV,Adjusted Close,22.3538335607774,32.250518798828125,720.9227294777265,0.219,4.89548954981025,2012,2012-12
2012-12-24,MWM Conservative,VOO,VOO,Adjusted Close,76.32801458596306,102.94,7857.205821479038,0.94,71.74833371080527,2012,2012-12
2012-12-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,5.556424140930176,13638.03273383178,0.092,225.81051764390332,2012,2012-12
2012-12-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50945394167127,39.55712391892384,6309.735235810565,0.15907163783075062,25.37343008799033,2012,2012-12
2012-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462148303297,5.58219051361084,13701.275320275547,0.057,139.90434245328794,2012,2012-12
2013-01-31,MWM Conservative,JBND,JBND,Adjusted Close,103.86650941184108,39.373566940909306,4089.594961245711,0.12315223573993596,12.79139285257133,2013,2013-01
2013-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.789036443504,5.689326286315918,7815.934076890644,0.057,78.30597507727974,2013,2013-01
2013-02-28,MWM Conservative,JBND,JBND,Adjusted Close,103.86650941184108,39.55435456866034,4108.372741085058,0.12828357889576664,13.324367554761803,2013,2013-02
2013-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.789036443504,5.719402313232422,7857.2521929283175,0.056,76.93218604083623,2013,2013-02
2013-03-08,MWM Conservative,AVUV,AVUV,Adjusted Close,32.40899944670315,29.4439679089585,954.2495396701812,0.006206421875951048,0.20114392314370383,2013,2013-03
2013-03-15,MWM Conservative,XLF,XLF,Adjusted Close,25.84684696367721,11.74759292602539,303.63823655055523,0.050366,1.3018022941725662,2013,2013-03
2013-03-15,MWM Conservative,XLG,XLG,Adjusted Close,424.91602552047436,9.113130569458008,3872.315221623234,0.0595,25.282503518468225,2013,2013-03
2013-03-15,MWM Conservative,XLV,XLV,Adjusted Close,13.031058349488514,36.03105545043945,469.5227859683327,0.194,2.528025319800772,2013,2013-03
