Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-04-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887463258925237,50.58665466308594,955.4535813409747,0.191,3.6075054824547204,2025,2025-04
2025-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151312159628848,42.802459716796875,1333.3527838378784,0.213,6.6352294900009445,2025,2025-04
2025-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16506251018762,6.909394264221191,1127.3717470291824,0.024,3.915961500244503,2025,2025-04
2025-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77434334097362,11.013583183288574,1440.294108625753,0.038,4.969425046956998,2025,2025-04
2025-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.02084807594403,9.970720291137695,1784.9668024474938,0.055,9.846146644176923,2025,2025-04
2025-05-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887463258925237,50.566375732421875,955.0705637831269,0.209,3.9474798211153743,2025,2025-05
2025-05-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151312159628848,42.85620880126953,1335.0271383465804,0.228,7.102499172395378,2025,2025-05
2025-05-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16506251018762,6.866566181182861,1120.3837001830418,0.025,4.07912656275469,2025,2025-05
2025-05-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77434334097362,11.118245124816895,1453.9812053019107,0.04,5.230973733638945,2025,2025-05
2025-05-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.02084807594403,9.97575855255127,1785.8687562785801,0.055,9.846146644176923,2025,2025-05
2025-06-02,MWM Conservative,JBND,JBND,Adjusted Close,18.887463258925237,50.20967483520508,948.333388692519,0.205,3.8719299680796735,2025,2025-06
2025-06-02,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151312159628848,43.14958953857422,1344.1663332759808,0.203,6.323716368404656,2025,2025-06
2025-06-16,MWM Conservative,IMCB,IMCB,Adjusted Close,2.244293990613034,76.63468170166016,171.99075561557854,0.257,0.5767835555875498,2025,2025-06
2025-06-20,MWM Conservative,VEU,VEU,Adjusted Close,7.447015054520032,63.33,471.61946340275364,0.469,3.492650060569895,2025,2025-06
2025-06-23,MWM Conservative,XLF,XLF,Adjusted Close,1.2787498729468372,50.04338836669922,63.99297651574586,0.172,0.21994497814685599,2025,2025-06
2025-06-23,MWM Conservative,XLG,XLG,Adjusted Close,16.265626174051086,50.028167724609375,813.739474381224,0.103,1.6753594959272617,2025,2025-06
2025-06-23,MWM Conservative,XLV,XLV,Adjusted Close,0.6989655139533534,129.89132690429688,90.7895580677449,0.63,0.44034827379061264,2025,2025-06
2025-06-24,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0201723048674007,89.24,180.28017648636683,0.435,0.8787749526173193,2025,2025-06
2025-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16506251018762,6.975882530212402,1138.2203091058325,0.024,3.915961500244503,2025,2025-06
2025-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77434334097362,11.355860710144043,1485.0552274406496,0.039,5.100199390297971,2025,2025-06
2025-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.02084807594403,10.168684959411621,1820.406605250965,0.055,9.846146644176923,2025,2025-06
2025-06-30,MWM Conservative,VOO,VOO,Adjusted Close,1.9465454151518176,568.12,1105.8713812560507,1.745,3.396721749439922,2025,2025-06
2025-07-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887463258925237,51.108028411865234,965.3010088652118,0.192,3.6263929457136457,2025,2025-07
2025-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151312159628848,43.593849182128906,1358.0056041122782,0.212,6.604078177841315,2025,2025-07
2025-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16506251018762,6.96155309677124,1135.8822462026696,0.025,4.07912656275469,2025,2025-07
2025-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77434334097362,11.432524681091309,1495.0809078991897,0.04,5.230973733638945,2025,2025-07
2025-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.02084807594403,10.183114051818848,1822.9897136106729,0.055,9.846146644176923,2025,2025-07
2025-08-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887463258925237,51.455204010009766,971.858275219562,0.211,3.985254747633225,2025,2025-08
2025-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151312159628848,43.80529022216797,1364.5922699538917,0.223,6.946742611597233,2025,2025-08
2025-08-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16506251018762,7.043560981750488,1149.263067881637,0.025,4.07912656275469,2025,2025-08
2025-08-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77434334097362,11.54874324798584,1510.279314668851,0.041,5.361748076979919,2025,2025-08
2025-08-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.02084807594403,10.349411964416504,1852.7605069571644,0.055,9.846146644176923,2025,2025-08
2025-09-02,MWM Conservative,JBND,JBND,Adjusted Close,18.887463258925237,51.59421157836914,974.4837755596623,0.185,3.494180702901169,2025,2025-09
2025-09-02,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151312159628848,44.20998001098633,1377.1988878931868,0.226,7.0401965480761195,2025,2025-09
2025-09-16,MWM Conservative,IMCB,IMCB,Adjusted Close,2.244293990613034,81.32097625732422,182.50817832509796,0.302,0.6777767851651363,2025,2025-09
2025-09-19,MWM Conservative,VEU,VEU,Adjusted Close,7.447015054520032,69.79,519.7271806549531,0.353,2.6287963142455713,2025,2025-09
2025-09-22,MWM Conservative,XLF,XLF,Adjusted Close,1.2787498729468372,53.3498420715332,68.22110377070692,0.178,0.227617477384537,2025,2025-09
2025-09-22,MWM Conservative,XLG,XLG,Adjusted Close,16.265626174051086,57.58610153198242,936.6740003401766,0.089,1.4476407294905465,2025,2025-09
2025-09-22,MWM Conservative,XLV,XLV,Adjusted Close,0.6989655139533534,134.89869689941406,94.2895370099366,0.625,0.4368534462208459,2025,2025-09
2025-09-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0201723048674007,99.76,201.5323891335719,0.457,0.9232187433244021,2025,2025-09
2025-09-29,MWM Conservative,VOO,VOO,Adjusted Close,1.9465454151518176,611.49,1190.2930559111849,1.74,3.3869890223641623,2025,2025-09
2025-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16506251018762,7.115200042724609,1160.9520597436506,0.024,3.915961500244503,2025,2025-09
2025-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77434334097362,11.703014373779297,1530.4540198409632,0.04,5.230973733638945,2025,2025-09
2025-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.02084807594403,10.430708885192871,1867.3143506605124,0.055,9.846146644176923,2025,2025-09
2025-10-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887463258925237,52.33031463623047,988.3868950198006,0.203,3.8341550415618233,2025,2025-10
2025-10-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151312159628848,44.35627365112305,1381.756126744054,0.223,6.946742611597233,2025,2025-10
2025-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16506251018762,7.157955169677734,1167.928202705588,0.024,3.915961500244503,2025,2025-10
2025-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77434334097362,11.808441162109375,1544.241138855377,0.039,5.100199390297971,2025,2025-10
2025-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.02084807594403,10.569987297058105,1892.2480900712974,0.055,9.846146644176923,2025,2025-10
2025-11-03,MWM Conservative,JBND,JBND,Adjusted Close,18.887463258925237,52.4478759765625,990.6073305159919,0.192,3.6263929457136457,2025,2025-11
2025-11-03,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151312159628848,44.51644515991211,1386.745679413421,0.217,6.7598347386394595,2025,2025-11
2025-11-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16506251018762,7.210589408874512,1176.5162716343066,0.024,3.915961500244503,2025,2025-11
2025-11-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77434334097362,11.817288398742676,1545.398130416479,0.039,5.100199390297971,2025,2025-11
2025-11-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.02084807594403,10.652105331420898,1906.9489302252541,0.055,9.846146644176923,2025,2025-11
2025-12-01,MWM Conservative,JBND,JBND,Adjusted Close,18.887463258925237,52.80063247680664,997.2700059537001,0.194,3.6641678722314963,2025,2025-12
2025-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151312159628848,44.78631591796875,1395.1525076403989,0.22,6.853288675118346,2025,2025-12
2025-12-15,MWM Conservative,JBND,JBND,Adjusted Close,18.887463258925237,52.70419692993164,995.4485831052441,0.041,0.7743859936159347,2025,2025-12
2025-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0201723048674007,103.26,208.60299220060782,0.381,0.7696856481544797,2025,2025-12
2025-12-16,MWM Conservative,IMCB,IMCB,Adjusted Close,2.244293990613034,82.3274917602539,184.76709501978192,0.349,0.7832586027239489,2025,2025-12
2025-12-17,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16506251018762,7.164669036865234,1169.0236712649216,0.003,0.48949518753056287,2025,2025-12
2025-12-17,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77434334097362,11.770485877990723,1539.27756149844,0.052,6.800265853730628,2025,2025-12
2025-12-19,MWM Conservative,VEU,VEU,Adjusted Close,7.447015054520032,72.76,541.8448153668776,1.258,9.368344938586201,2025,2025-12
2025-12-22,MWM Conservative,VOO,VOO,Adjusted Close,1.9465454151518176,633.05,1232.260575061858,1.771,3.4473319302338687,2025,2025-12
2025-12-22,MWM Conservative,XLF,XLF,Adjusted Close,1.2787498729468372,54.844970703125,70.1329993183941,0.191,0.2442412257328459,2025,2025-12
2025-12-22,MWM Conservative,XLG,XLG,Adjusted Close,16.265626174051086,59.12544631958008,961.7124072082141,0.097,1.5777657388829553,2025,2025-12
2025-12-22,MWM Conservative,XLV,XLV,Adjusted Close,0.6989655139533534,153.98507690429688,107.63025841955852,0.657,0.4592203426673532,2025,2025-12
2025-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,163.16506251018762,7.178366184234619,1171.2585671716586,0.024,3.915961500244503,2025,2025-12
2025-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,130.77434334097362,11.85655403137207,1550.5330677394559,0.048,6.277168480366734,2025,2025-12
2025-12-31,MWM Conservative,JBND,JBND,Adjusted Close,18.887463258925237,52.923362731933594,999.5880691381689,0.185,3.494180702901169,2025,2025-12
2025-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,31.151312159628848,45.04194259643555,1403.1156140976473,0.214,6.666380802160574,2025,2025-12
2025-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,179.02084807594403,10.69585132598877,1914.78037527272,0.055,9.846146644176923,2025,2025-12
2026-01-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11579393704585,7.192173004150391,1223.502220733632,0.024,4.082779054489101,2026,2026-01
2026-01-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.2919131457305,11.944847106933594,1604.0963702233562,0.04,5.37167652582922,2026,2026-01
2026-01-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,180.36210568715705,10.759283065795898,1940.566949431119,0.055,9.919915812793638,2026,2026-01
2026-02-02,MWM Conservative,JBND,JBND,Adjusted Close,19.529393997567116,52.96149444580078,1034.3058917320059,0.189,3.691055465540185,2026,2026-02
2026-02-02,MWM Conservative,JPIE,JPIE,Adjusted Close,32.46238916996347,45.240482330322266,1468.6141436437774,0.204,6.622327390672548,2026,2026-02
2026-02-27,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11579393704585,7.322168827056885,1245.6165633558696,0.022,3.7425474666150085,2026,2026-02
2026-02-27,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.2919131457305,12.078765869140625,1622.0805770062466,0.036,4.834508873246297,2026,2026-02
2026-02-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,180.36210568715705,10.90433406829834,1966.7286536744925,0.048,8.657381072983538,2026,2026-02
2026-03-02,MWM Conservative,JBND,JBND,Adjusted Close,19.529393997567116,53.74948501586914,1049.6948700412383,0.173,3.3785851615791107,2026,2026-03
2026-03-02,MWM Conservative,JPIE,JPIE,Adjusted Close,32.46238916996347,45.472900390625,1476.1589891674528,0.208,6.752176947352402,2026,2026-03
2026-03-10,MWM Conservative,AVUV,AVUV,Adjusted Close,2.104260449547721,108.28,227.84932147702722,0.28,0.5891929258733619,2026,2026-03
2026-03-17,MWM Conservative,IMCB,IMCB,Adjusted Close,2.278077745140844,84.39796447753906,192.26512461146922,0.241,0.5490167365789433,2026,2026-03
2026-03-20,MWM Conservative,VEU,VEU,Adjusted Close,6.297129093746891,72.86,458.80882577039847,0.113,0.7115755875933987,2026,2026-03
2026-03-23,MWM Conservative,XLF,XLF,Adjusted Close,1.2454201692630624,49.0980110168457,61.14765319107968,0.251,0.31260046248502865,2026,2026-03
2026-03-23,MWM Conservative,XLG,XLG,Adjusted Close,15.23069230509614,54.98563766479492,837.4693284719965,0.094,1.4316850766790372,2026,2026-03
2026-03-23,MWM Conservative,XLV,XLV,Adjusted Close,0.6831173848245987,144.13433837890625,98.46067229682222,0.595,0.4064548439706362,2026,2026-03
2026-03-27,MWM Conservative,VOO,VOO,Adjusted Close,1.8505712664722023,587.81,1087.784296145025,1.872,3.464269410835963,2026,2026-03
2026-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11579393704585,7.18807315826416,1222.8047721956762,0.024,4.082779054489101,2026,2026-03
2026-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.2919131457305,11.871896743774414,1594.2997263900343,0.04,5.37167652582922,2026,2026-03
2026-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,180.36210568715705,10.637516021728516,1918.604788959825,0.048,8.657381072983538,2026,2026-03
2026-04-01,MWM Conservative,JBND,JBND,Adjusted Close,19.529393997567116,52.99477767944336,1034.955893115325,0.194,3.7887024355280206,2026,2026-04
2026-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,32.46238916996347,45.27284622192383,1469.6647528880019,0.216,7.01187606071211,2026,2026-04
2026-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11579393704585,7.2020463943481445,1225.1818403459731,0.024,4.082779054489101,2026,2026-04
2026-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.2919131457305,12.13849925994873,1630.1022883365488,0.039,5.237384612683489,2026,2026-04
2026-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,180.36210568715705,10.724652290344238,1934.3208698490785,0.048,8.657381072983538,2026,2026-04
2026-05-01,MWM Conservative,JBND,JBND,Adjusted Close,19.529393997567116,53.069114685058594,1036.4076497865842,0.205,4.003525769501259,2026,2026-05
2026-05-01,MWM Conservative,JPIE,JPIE,Adjusted Close,32.46238916996347,45.57594680786133,1479.5041220663488,0.207,6.719714558182439,2026,2026-05
2026-05-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11579393704585,7.216065883636475,1227.5667768968492,0.024,4.082779054489101,2026,2026-05
2026-05-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.2919131457305,12.231063842773438,1642.532963253615,0.043,5.7745522652664105,2026,2026-05
2026-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,180.36210568715705,10.802220344543457,1948.311207438505,0.048,8.657381072983538,2026,2026-05
2026-06-01,MWM Conservative,JBND,JBND,Adjusted Close,19.529393997567116,53.11071014404297,1037.2199838935996,0.192,3.7496436475328863,2026,2026-06
2026-06-01,MWM Conservative,JPIE,JPIE,Adjusted Close,32.46238916996347,45.72451400756836,1484.3269683211302,0.21,6.817101725692329,2026,2026-06
2026-06-09,MWM Conservative,AVUV,AVUV,Adjusted Close,2.104260449547721,121.04000091552734,254.6996867397641,0.443,0.9321873791496403,2026,2026-06
2026-06-15,MWM Conservative,IMCB,IMCB,Adjusted Close,2.278077745140844,95.87000274658203,218.3993196835801,0.283,0.6446960018748588,2026,2026-06
2026-06-18,MWM Conservative,VEU,VEU,Adjusted Close,6.297129093746891,84.91999816894531,534.7521911105982,0.393,2.474771733842528,2026,2026-06
2026-06-22,MWM Conservative,XLF,XLF,Adjusted Close,1.2454201692630624,53.70000076293945,66.87906403960663,0.187,0.23289357165219268,2026,2026-06
2026-06-22,MWM Conservative,XLG,XLG,Adjusted Close,15.23069230509614,61.15999984741211,931.5091390556607,0.117,1.7819909996962484,2026,2026-06
2026-06-22,MWM Conservative,XLV,XLV,Adjusted Close,0.6831173848245987,150.05999755859375,102.50859309901223,0.656,0.4481250044449368,2026,2026-06
2026-06-26,MWM Conservative,VOO,VOO,Adjusted Close,1.8505712664722023,670.260009765625,1240.3639151376433,1.962,3.6308208248184606,2026,2026-06
2026-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,170.11579393704585,7.230000019073486,1229.9371934095427,0.024,4.082779054489101,2026,2026-06
2026-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,134.2919131457305,12.289999961853027,1650.4476074381978,0.039,5.237384612683489,2026,2026-06
2026-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,180.36210568715705,10.859999656677246,1958.7324058401107,0.048,8.657381072983538,2026,2026-06
2026-07-01,MWM Conservative,JBND,JBND,Adjusted Close,19.529393997567116,53.2400016784668,1039.7449692099126,0.2,3.9058787995134234,2026,2026-07
2026-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,32.46238916996347,45.84000015258789,1488.075924504493,0.216,7.01187606071211,2026,2026-07
2011-01-31,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,35.51929547966808,2880.0309722182637,0.1898596967657346,15.394500360354362,2011,2011-01
2011-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.399062156677246,5434.693895690348,0.056,69.18357761703906,2011,2011-01
2011-02-28,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,35.41453027423374,2871.5362362617348,0.18472835360990392,14.978432783047486,2011,2011-02
2011-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.455296039581299,5504.166417165348,0.053,65.47731453041196,2011,2011-02
2011-03-18,MWM Growth,XLF,XLF,Adjusted Close,174.58162832101388,9.997310638427734,1745.3467700877088,0.034119,5.956550576684672,2011,2011-03
2011-03-18,MWM Growth,XLG,XLG,Adjusted Close,3275.353135693897,7.095284461975098,23239.56221117032,0.0413,135.27208450415796,2011,2011-03
2011-03-18,MWM Growth,XLV,XLV,Adjusted Close,110.5062684992359,24.71986198425293,2731.6997056959085,0.145,16.023408932389206,2011,2011-03
2011-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,282.9092585412398,18.11552619934082,5125.050085139916,0.05325,15.06491801732102,2011,2011-03
2011-03-25,MWM Growth,VOO,VOO,Adjusted Close,288.3751797367549,93.77,27040.940603915504,0.536,154.56909633890064,2011,2011-03
2011-03-31,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,35.43616052873764,2873.290094328651,0.1898596967657346,15.394500360354362,2011,2011-03
2011-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.4841742515563965,5539.8431675157135,0.053,65.47731453041196,2011,2011-03
2011-04-29,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,35.85829344557647,2907.5181345662336,0.18472835360990392,14.978432783047486,2011,2011-04
2011-04-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.555983543395996,5628.557876723027,0.051,63.00647247266056,2011,2011-04
2011-05-31,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,36.253813614047914,2939.588318390313,0.1898596967657346,15.394500360354362,2011,2011-05
2011-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.601850509643555,5685.222891355993,0.055,67.94815658816336,2011,2011-05
2011-06-08,MWM Growth,AVUV,AVUV,Adjusted Close,231.5177320594125,23.152980341070446,5360.325498980793,0.03879013672469405,8.980604480775694,2011,2011-06
2011-06-17,MWM Growth,XLF,XLF,Adjusted Close,174.58162832101388,9.182208061218262,1603.044834909824,0.043054,7.516437425732932,2011,2011-06
2011-06-17,MWM Growth,XLG,XLG,Adjusted Close,3275.353135693897,7.0782341957092285,23183.71656809199,0.0472,154.59666800475193,2011,2011-06
2011-06-17,MWM Growth,XLV,XLV,Adjusted Close,110.5062684992359,27.016633987426758,2985.5074093601634,0.17,18.786065644870103,2011,2011-06
2011-06-23,MWM Growth,IMCB,IMCB,Adjusted Close,282.9092585412398,17.838207244873047,5046.593985352006,0.0685,19.37928421007493,2011,2011-06
2011-06-24,MWM Growth,VOO,VOO,Adjusted Close,288.3751797367549,90.94,26224.83884526049,0.57,164.37385244995028,2011,2011-06
2011-06-30,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,36.17558628673872,2933.2453681014117,0.17959701045407328,14.562365205740614,2011,2011-06
2011-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.551170825958252,5622.612144394401,0.053,65.47731453041196,2011,2011-06
2011-07-29,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,36.752456672962325,2980.0200734226505,0.17446566729824262,14.14629762843374,2011,2011-07
2011-07-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.592703819274902,5673.922877729945,0.053,65.47731453041196,2011,2011-07
2011-08-31,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,37.21104898260942,3017.204371071819,0.18472835360990392,14.978432783047486,2011,2011-08
2011-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.537513732910156,5605.739884449472,0.053,65.47731453041196,2011,2011-08
2011-09-08,MWM Growth,AVUV,AVUV,Adjusted Close,231.5177320594125,20.198876211172394,4676.398010559452,0.06051261329052271,14.00974299001008,2011,2011-09
2011-09-16,MWM Growth,XLF,XLF,Adjusted Close,174.58162832101388,7.992130756378174,1395.279201202958,0.040617,7.09098199751462,2011,2011-09
2011-09-16,MWM Growth,XLG,XLG,Adjusted Close,3275.353135693897,6.900495529174805,22601.559669324415,0.0457,149.6836383012111,2011,2011-09
2011-09-16,MWM Growth,XLV,XLV,Adjusted Close,110.5062684992359,25.79513931274414,2850.5245908692996,0.177,19.559609524364753,2011,2011-09
2011-09-23,MWM Growth,VOO,VOO,Adjusted Close,288.3751797367549,81.89,23615.043468642856,0.58,167.25760424731783,2011,2011-09
2011-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,282.9092585412398,15.536227226257324,4395.342525108682,0.07575,21.430376334498916,2011,2011-09
2011-09-30,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,37.419197916750065,3034.08182793192,0.18472835360990392,14.978432783047486,2011,2011-09
2011-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.529513359069824,5595.856054368259,0.05,61.77105144378487,2011,2011-09
2011-10-31,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,37.47015315452621,3038.2134600774966,0.18472835360990392,14.978432783047486,2011,2011-10
2011-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.556618690490723,5629.342550800282,0.056,69.18357761703906,2011,2011-10
2011-11-30,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,37.48270961870282,3039.2315829102226,0.17446566729824262,14.14629762843374,2011,2011-11
2011-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.517010688781738,5580.409992577258,0.053,65.47731453041196,2011,2011-11
2011-12-07,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.534368991851807,5601.8548052156175,0.092,113.65873465656416,2011,2011-12
2011-12-13,MWM Growth,AVUV,AVUV,Adjusted Close,231.5177320594125,20.767690103251788,4808.0885128175605,0.6206421875951048,143.6896716924111,2011,2011-12
2011-12-15,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,37.743364329184985,3060.3663951047083,0.11288954942827463,9.153486700751243,2011,2011-12
2011-12-16,MWM Growth,XLF,XLF,Adjusted Close,174.58162832101388,7.812798500061035,1363.9710838846304,0.064988,11.345710861326051,2011,2011-12
2011-12-16,MWM Growth,XLG,XLG,Adjusted Close,3275.353135693897,7.063311576843262,23134.83972159658,0.0529,173.26618087820717,2011,2011-12
2011-12-16,MWM Growth,XLV,XLV,Adjusted Close,110.5062684992359,26.246170043945312,2900.366313952823,0.188,20.77517847785635,2011,2011-12
2011-12-21,MWM Growth,VEU,VEU,Adjusted Close,392.23939493587653,25.58,10033.483722459721,1.369,536.975731667215,2011,2011-12
2011-12-22,MWM Growth,IMCB,IMCB,Adjusted Close,282.9092585412398,17.195777893066406,4864.8447737672595,0.08675,24.54237817845255,2011,2011-12
2011-12-23,MWM Growth,VOO,VOO,Adjusted Close,288.3751797367549,91.68,26438.23647826569,0.686,197.82537329941385,2011,2011-12
2011-12-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.557392597198486,5630.298651421441,0.155,191.4902594757331,2011,2011-12
2011-12-30,MWM Growth,JBND,JBND,Adjusted Close,81.0835612960524,37.7911750167865,3064.2430559234517,0.17959701045407328,14.562365205740614,2011,2011-12
2011-12-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4210288756974,4.586965084075928,5666.833123585982,0.05,61.77105144378487,2011,2011-12
2012-01-31,MWM Growth,JBND,JBND,Adjusted Close,63.00549146064283,38.18103644404504,2405.6149656337725,0.1642029809865813,10.345689516362144,2012,2012-01
2012-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,968.87515764127,4.708016872406006,4561.480589430128,0.056,54.25700882791112,2012,2012-01
2012-02-29,MWM Growth,JBND,JBND,Adjusted Close,63.00549146064283,38.280256421214425,2411.8663690580433,0.15907163783075062,10.022386718975827,2012,2012-02
2012-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,968.87515764127,4.7829203605651855,4634.052718328234,0.056,54.25700882791112,2012,2012-02
2012-03-16,MWM Growth,XLF,XLF,Adjusted Close,179.52711634046108,9.825309753417969,1763.9095271829347,0.040617,7.291852884400508,2012,2012-03
2012-03-16,MWM Growth,XLG,XLG,Adjusted Close,2651.5442804534923,8.217035293579102,21787.83293497415,0.0511,135.49391273117345,2012,2012-03
2012-03-16,MWM Growth,XLV,XLV,Adjusted Close,82.72732790251715,29.09465789794922,2406.9233041352054,0.186,15.387282989868188,2012,2012-03
2012-03-26,MWM Growth,IMCB,IMCB,Adjusted Close,234.03573058164685,19.69212532043457,4608.660936073251,0.06875,16.089956477488222,2012,2012-03
2012-03-26,MWM Growth,VOO,VOO,Adjusted Close,238.45485776109942,103.14,24594.234029479794,0.57,135.91926892382665,2012,2012-03
2012-03-30,MWM Growth,JBND,JBND,Adjusted Close,63.00549146064283,38.12594885193034,2402.144144819202,0.1642029809865813,10.345689516362144,2012,2012-03
2012-03-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,968.87515764127,4.831695556640625,4681.309794114809,0.054,52.31925851262858,2012,2012-03
2012-04-30,MWM Growth,JBND,JBND,Adjusted Close,63.00549146064283,38.54138450484116,2428.3188723011217,0.1488089515190893,9.375781124203193,2012,2012-04
2012-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,968.87515764127,4.899207592010498,4746.720528026478,0.057,55.22588398555239,2012,2012-04
