Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98628031305407,29.31223594811513,1934.205417874705,0.22950794747153547,15.144375755930428,2016,2016-05
2016-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1605185854667,6.688982963562012,2536.198249273524,0.056,21.232989040786137,2016,2016-05
2016-06-14,MWM Conservative,VEU,VEU,Adjusted Close,18.325528787254893,31.12,570.2904558593723,0.53,9.712530257245094,2016,2016-06
2016-06-17,MWM Conservative,XLF,XLF,Adjusted Close,5.380331939055196,15.26358413696289,82.12314923655768,0.098294,0.5288543476174915,2016,2016-06
2016-06-17,MWM Conservative,XLG,XLG,Adjusted Close,90.64847132107056,12.786572456359863,1159.083246605128,0.0775,7.025256527382968,2016,2016-06
2016-06-17,MWM Conservative,XLV,XLV,Adjusted Close,2.197821741707469,59.26169967651367,130.24665199958022,0.285,0.6263791963866286,2016,2016-06
2016-06-21,MWM Conservative,IMCB,IMCB,Adjusted Close,7.7659022600143075,32.0828857421875,249.1525548930347,0.135,1.0483968051019317,2016,2016-06
2016-06-21,MWM Conservative,VOO,VOO,Adjusted Close,9.424022081581727,162.11,1527.7282196452138,0.953,8.981093043747386,2016,2016-06
2016-06-28,MWM Conservative,JBND,JBND,Adjusted Close,31.822739143549384,43.29988723609523,1377.9210164593621,0.10775820627244397,3.4291612887847713,2016,2016-06
2016-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604055360615511,36.124049409307275,274.6892715579826,0.12412843751902095,0.9438795107213387,2016,2016-06
2016-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98628031305407,29.666863381804575,1957.605963120836,0.22950794747153547,15.144375755930428,2016,2016-06
2016-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1605185854667,6.72640323638916,2550.3865393242754,0.056,21.232989040786137,2016,2016-06
2016-07-27,MWM Conservative,JBND,JBND,Adjusted Close,31.822739143549384,43.42288794946105,1381.835236075273,0.12315223573993596,3.9190414728968817,2016,2016-07
2016-07-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98628031305407,30.274662312542425,1997.7123537384782,0.22950794747153547,15.144375755930428,2016,2016-07
2016-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1605185854667,6.809093475341797,2581.7394132075137,0.056,21.232989040786137,2016,2016-07
2016-08-29,MWM Conservative,JBND,JBND,Adjusted Close,31.822739143549384,43.44124727390423,1382.4194800678802,0.12828357889576664,4.082334867600919,2016,2016-08
2016-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98628031305407,30.600627569972684,2019.221588587588,0.22950794747153547,15.144375755930428,2016,2016-08
2016-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1605185854667,6.858124732971191,2600.3301302771724,0.056,21.232989040786137,2016,2016-08
2016-09-13,MWM Conservative,VEU,VEU,Adjusted Close,18.325528787254893,33.32,610.606619191333,0.255,4.673009840749998,2016,2016-09
2016-09-13,MWM Conservative,VOO,VOO,Adjusted Close,9.424022081581727,165.85,1562.9740622303293,0.883,8.321411498036666,2016,2016-09
2016-09-16,MWM Conservative,XLF,XLF,Adjusted Close,5.380331939055196,16.021642684936523,86.20175585389403,0.092608,0.4982617802120236,2016,2016-09
2016-09-16,MWM Conservative,XLG,XLG,Adjusted Close,90.64847132107056,13.393603324890137,1214.1096668820987,0.0814,7.378785565535144,2016,2016-09
2016-09-16,MWM Conservative,XLV,XLV,Adjusted Close,2.197821741707469,61.23188018798828,134.57675756278746,0.279,0.6131922659363839,2016,2016-09
2016-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,7.7659022600143075,33.192832946777344,257.77229639765557,0.138,1.0716945118819745,2016,2016-09
2016-09-28,MWM Conservative,JBND,JBND,Adjusted Close,31.822739143549384,43.49190684064107,1384.0316062452719,0.12315223573993596,3.9190414728968817,2016,2016-09
2016-09-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604055360615511,39.24362812624655,298.41072082338667,0.020170871096840903,0.15338042049221753,2016,2016-09
2016-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98628031305407,30.73773639531938,2028.2688899703087,0.22950794747153547,15.144375755930428,2016,2016-09
2016-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1605185854667,6.918914794921875,2623.3793216912363,0.056,21.232989040786137,2016,2016-09
2016-10-27,MWM Conservative,JBND,JBND,Adjusted Close,31.822739143549384,43.0705984926613,1370.6244205885118,0.12315223573993596,3.9190414728968817,2016,2016-10
2016-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98628031305407,30.620098962909577,2020.5064333800074,0.22950794747153547,15.144375755930428,2016,2016-10
2016-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1605185854667,6.951192378997803,2635.617707208151,0.056,21.232989040786137,2016,2016-10
2016-11-28,MWM Conservative,JBND,JBND,Adjusted Close,31.822739143549384,42.215948278418615,1343.4271097616884,0.12828357889576664,4.082334867600919,2016,2016-11
2016-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98628031305407,30.245972061132854,1995.8191907667142,0.22950794747153547,15.144375755930428,2016,2016-11
2016-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1605185854667,6.9432902336120605,2632.621525665755,0.056,21.232989040786137,2016,2016-11
2016-12-14,MWM Conservative,JBND,JBND,Adjusted Close,31.822739143549384,41.788608684718284,1329.8279933456522,0.22064775570071857,7.021615972273579,2016,2016-12
2016-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604055360615511,46.28287982434468,351.93758043303166,2.373956367551276,18.051695642545603,2016,2016-12
2016-12-16,MWM Conservative,XLF,XLF,Adjusted Close,5.380331939055196,19.59412384033203,105.42289031594129,0.107,0.575695517478906,2016,2016-12
2016-12-16,MWM Conservative,XLG,XLG,Adjusted Close,90.64847132107056,14.076372146606445,1276.0016168363709,0.0742,6.726116572023436,2016,2016-12
2016-12-16,MWM Conservative,XLV,XLV,Adjusted Close,2.197821741707469,59.34275817871094,130.4248041380596,0.305,0.670335631220778,2016,2016-12
2016-12-20,MWM Conservative,VEU,VEU,Adjusted Close,18.325528787254893,33.49,613.7219590851664,0.375,6.872073295220584,2016,2016-12
2016-12-21,MWM Conservative,IMCB,IMCB,Adjusted Close,7.7659022600143075,34.660377502441406,269.16910397915876,0.2565,1.99195392969367,2016,2016-12
2016-12-22,MWM Conservative,VOO,VOO,Adjusted Close,9.424022081581727,177.37,1671.538796610151,1.296,12.21353261772992,2016,2016-12
2016-12-28,MWM Conservative,JBND,JBND,Adjusted Close,31.822739143549384,41.99384487816497,1336.3591711925212,0.13341492205159727,4.245628262304955,2016,2016-12
2016-12-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98628031305407,30.481354121981212,2011.3511774145184,0.22950794747153547,15.144375755930428,2016,2016-12
2016-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1605185854667,7.010621547698975,2658.1509016319906,0.056,21.232989040786137,2016,2016-12
2017-01-27,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,42.18094387471303,1041.3183650216115,0.10775820627244397,2.6602202052797543,2017,2017-01
2017-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241015610110324,30.74362196775515,1483.103547257807,0.2188331592170455,10.55673384979925,2017,2017-01
2017-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73063348788645,7.078286647796631,1958.77874805361,0.056,15.496915475321641,2017,2017-01
2017-02-24,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,42.600156497598554,1051.6674412384968,0.12315223573993596,3.0402516631768624,2017,2017-02
2017-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241015610110324,31.07222118474903,1498.9555072142787,0.2188331592170455,10.55673384979925,2017,2017-02
2017-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73063348788645,7.163773536682129,1982.4355889698022,0.056,15.496915475321641,2017,2017-02
2017-03-17,MWM Conservative,XLF,XLF,Adjusted Close,3.4873088428031305,20.581493377685547,71.77402385409688,0.088,0.3068831781666755,2017,2017-03
2017-03-17,MWM Conservative,XLG,XLG,Adjusted Close,64.63847932988485,15.007165908813477,970.0403833969924,0.0779,5.03533753979803,2017,2017-03
2017-03-17,MWM Conservative,XLV,XLV,Adjusted Close,1.7933785757531726,64.33415222167969,115.37549028360372,0.274,0.49138572975636935,2017,2017-03
2017-03-22,MWM Conservative,VEU,VEU,Adjusted Close,13.864205223902015,36.31,503.4092916798822,0.153,2.1212233992570084,2017,2017-03
2017-03-22,MWM Conservative,VOO,VOO,Adjusted Close,6.666404416301418,185.09,1233.8847934132295,0.998,6.653071607468815,2017,2017-03
2017-03-24,MWM Conservative,IMCB,IMCB,Adjusted Close,5.5024441094541245,36.05116653442383,198.36952893629007,0.13425,0.7387031216942163,2017,2017-03
2017-03-29,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,42.54884503480705,1050.4007183149981,0.13341492205159727,3.2936059684416006,2017,2017-03
2017-03-30,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701916863274907,45.06603528627128,211.89675127346095,0.024825687503804192,0.11672831871653007,2017,2017-03
2017-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241015610110324,31.01084890600207,1495.9948461572185,0.2188331592170455,10.55673384979925,2017,2017-03
2017-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73063348788645,7.220296382904053,1998.0771920113336,0.056,15.496915475321641,2017,2017-03
2017-04-26,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,42.80363015726782,1056.6905829500977,0.1488089515190893,3.6736374263387086,2017,2017-04
2017-04-28,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241015610110324,31.286743408859518,1509.3042771763082,0.2348453415987805,11.329177790028462,2017,2017-04
2017-04-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73063348788645,7.2712082862854,2012.166075286128,0.056,15.496915475321641,2017,2017-04
2017-05-26,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,43.08486294410926,1063.6333594477987,0.13341492205159727,3.2936059684416006,2017,2017-05
2017-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241015610110324,31.422065633727012,1515.832358738536,0.2188331592170455,10.55673384979925,2017,2017-05
2017-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73063348788645,7.346049785614014,2032.8770108065185,0.056,15.496915475321641,2017,2017-05
2017-06-16,MWM Conservative,XLF,XLF,Adjusted Close,3.4873088428031305,20.525007247924805,71.57703927428652,0.093,0.3243197223806911,2017,2017-06
2017-06-16,MWM Conservative,XLG,XLG,Adjusted Close,64.63847932988485,15.38399600982666,994.3981080922115,0.0811,5.242180673653661,2017,2017-06
2017-06-16,MWM Conservative,XLV,XLV,Adjusted Close,1.7933785757531726,66.76380920410156,119.73278506230821,0.308,0.5523606013319772,2017,2017-06
2017-06-21,MWM Conservative,VEU,VEU,Adjusted Close,13.864205223902015,38.3,530.9990600754471,0.541,7.500535026130991,2017,2017-06
2017-06-23,MWM Conservative,VOO,VOO,Adjusted Close,6.666404416301418,193.14,1287.549348964456,1.01,6.733068460464432,2017,2017-06
2017-06-27,MWM Conservative,IMCB,IMCB,Adjusted Close,5.5024441094541245,36.8563346862793,202.79992169058724,0.1425,0.7840982855972127,2017,2017-06
2017-06-28,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,43.32955092101224,1069.6739564720347,0.13341492205159727,3.2936059684416006,2017,2017-06
2017-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701916863274907,44.924928890803166,211.2332807330935,0.11637041017408213,0.5471639939837346,2017,2017-06
2017-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241015610110324,31.525078465071356,1520.8018023434602,0.2188331592170455,10.55673384979925,2017,2017-06
2017-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73063348788645,7.385466575622559,2043.784844075642,0.056,15.496915475321641,2017,2017-06
2017-07-27,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,43.31462974464995,1069.3055983096394,0.13341492205159727,3.2936059684416006,2017,2017-07
2017-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241015610110324,31.761129224956218,1532.1891307358442,0.2188331592170455,10.55673384979925,2017,2017-07
2017-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73063348788645,7.43104362487793,2056.3974097885894,0.056,15.496915475321641,2017,2017-07
2017-08-29,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,43.743060660634384,1079.8822459608334,0.12828357889576664,3.1669288158092317,2017,2017-08
2017-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241015610110324,31.931846557603087,1540.424708244978,0.2188331592170455,10.55673384979925,2017,2017-08
2017-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73063348788645,7.500904560089111,2075.730070645636,0.056,15.496915475321641,2017,2017-08
2017-09-15,MWM Conservative,XLF,XLF,Adjusted Close,3.4873088428031305,21.017902374267578,73.29591680695624,0.103,0.3591928108087224,2017,2017-09
2017-09-15,MWM Conservative,XLG,XLG,Adjusted Close,64.63847932988485,15.94969367980957,1030.9639452403658,0.0938,6.063089361143198,2017,2017-09
2017-09-15,MWM Conservative,XLV,XLV,Adjusted Close,1.7933785757531726,71.2359390258789,127.75300687267055,0.305,0.5469804656047176,2017,2017-09
2017-09-20,MWM Conservative,VEU,VEU,Adjusted Close,13.864205223902015,40.94,567.6005618665484,0.298,4.1315331567228,2017,2017-09
2017-09-20,MWM Conservative,VOO,VOO,Adjusted Close,6.666404416301418,199.65,1330.9476417145781,1.176,7.839691593570468,2017,2017-09
2017-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,5.5024441094541245,38.0673942565918,209.46370928945132,0.1465,0.8061080620350292,2017,2017-09
2017-09-27,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,43.50391138576621,1073.9783825328004,0.13341492205159727,3.2936059684416006,2017,2017-09
2017-09-28,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701916863274907,47.5826372052533,223.7296042744725,0.11637041017408213,0.5471639939837346,2017,2017-09
2017-09-29,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241015610110324,32.03618147330204,1545.4579305418906,0.2188331592170455,10.55673384979925,2017,2017-09
2017-09-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73063348788645,7.540884017944336,2086.793611344415,0.056,15.496915475321641,2017,2017-09
2017-10-27,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,43.489164048351824,1073.6143159218118,0.13341492205159727,3.2936059684416006,2017,2017-10
2017-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241015610110324,32.17460217385775,1552.1354857181614,0.2188331592170455,10.55673384979925,2017,2017-10
2017-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73063348788645,7.581073760986328,2097.9153443961404,0.056,15.496915475321641,2017,2017-10
2017-11-28,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,43.69917598400638,1078.7988676502032,0.13341492205159727,3.2936059684416006,2017,2017-11
2017-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241015610110324,32.14467151125833,1550.6916001564819,0.2188331592170455,10.55673384979925,2017,2017-11
2017-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73063348788645,7.603122234344482,2104.0168323959833,0.056,15.496915475321641,2017,2017-11
2017-12-13,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,43.72571056786101,1079.453925288508,0.13854626520742797,3.4202831210739704,2017,2017-12
2017-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701916863274907,48.55744450741752,228.31306716696196,3.0535595629679153,14.357583202133197,2017,2017-12
2017-12-15,MWM Conservative,XLF,XLF,Adjusted Close,3.4873088428031305,23.706989288330078,82.67359338143257,0.128,0.4463755318788007,2017,2017-12
2017-12-15,MWM Conservative,XLG,XLG,Adjusted Close,64.63847932988485,17.269733428955078,1116.2893072801342,0.0995,6.431528693323543,2017,2017-12
2017-12-15,MWM Conservative,XLV,XLV,Adjusted Close,1.7933785757531726,72.49063110351562,130.0031447638715,0.331,0.5936083085743001,2017,2017-12
2017-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,5.5024441094541245,40.95412826538086,225.34780183167356,0.182,1.0014448279206507,2017,2017-12
2017-12-21,MWM Conservative,VEU,VEU,Adjusted Close,13.864205223902015,42.35,587.1490912322504,0.463,6.419127018666633,2017,2017-12
2017-12-26,MWM Conservative,VOO,VOO,Adjusted Close,6.666404416301418,214.43,1429.477098987513,1.184,7.893022828900879,2017,2017-12
2017-12-27,MWM Conservative,JBND,JBND,Adjusted Close,24.68693844581959,43.67706946446379,1078.253125363004,0.13854626520742797,3.4202831210739704,2017,2017-12
2017-12-29,MWM Conservative,JPIE,JPIE,Adjusted Close,48.241015610110324,32.31207342387309,1558.7672384360926,0.31490625350745566,15.191397491174527,2017,2017-12
2017-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73063348788645,7.625354766845703,2110.169255199086,0.056,15.496915475321641,2017,2017-12
2018-01-31,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,43.273396111977576,845.9621070590563,0.1180208925841053,2.3072190291948305,2018,2018-01
2018-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41581060395909,32.41846037783672,1212.9629735690908,0.2188331592170455,8.187820039130997,2018,2018-01
2018-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18136541609056,7.604619026184082,1590.744591366367,0.056,11.714156463301071,2018,2018-01
2018-02-26,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,42.91030932496873,838.8640354727985,0.12315223573993596,2.4075329000293886,2018,2018-02
2018-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41581060395909,32.18263166686856,1204.1392511845302,0.2188331592170455,8.187820039130997,2018,2018-02
2018-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18136541609056,7.57147741317749,1583.8119835055566,0.056,11.714156463301071,2018,2018-02
2018-03-16,MWM Conservative,XLF,XLF,Adjusted Close,2.3501755571323937,24.700197219848633,58.049799762437765,0.105,0.24676843349890132,2018,2018-03
2018-03-16,MWM Conservative,XLG,XLG,Adjusted Close,43.19406242152157,17.844938278198242,770.7953778966945,0.0758,3.2741099315513353,2018,2018-03
2018-03-16,MWM Conservative,XLV,XLV,Adjusted Close,1.2108513751130627,74.20526123046875,89.85154260153713,0.3,0.3632554125339188,2018,2018-03
2018-03-22,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7799914327777455,39.97740173339844,151.1142360569603,0.12975,0.4904538884029125,2018,2018-03
2018-03-26,MWM Conservative,VEU,VEU,Adjusted Close,8.945830610926526,42.43,379.5715928216125,0.156,1.3955495753045382,2018,2018-03
2018-03-26,MWM Conservative,VOO,VOO,Adjusted Close,4.501028166545959,213.65,961.6446677825442,1.084,4.87911453253582,2018,2018-03
2018-03-27,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,43.08499815217986,842.2790696883889,0.13341492205159727,2.608160641698504,2018,2018-03
2018-03-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.6024974733258484,47.48343446108777,171.0589526709022,0.001551605468987762,0.0055896547816269805,2018,2018-03
2018-03-29,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41581060395909,32.11801798439505,1201.7216778786772,0.2188331592170455,8.187820039130997,2018,2018-03
2018-03-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18136541609056,7.606419563293457,1591.1212301773885,0.056,11.714156463301071,2018,2018-03
2018-04-26,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,42.74322112286901,835.5975877193746,0.15394029467491996,3.009416125036736,2018,2018-04
2018-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41581060395909,32.19111036228557,1204.4564884464216,0.2188331592170455,8.187820039130997,2018,2018-04
2018-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18136541609056,7.572940349578857,1584.1180025395115,0.056,11.714156463301071,2018,2018-04
2018-05-29,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,43.261995174310464,845.7392273658063,0.13341492205159727,2.608160641698504,2018,2018-05
2018-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41581060395909,32.22975963522349,1205.9025823226475,0.2188331592170455,8.187820039130997,2018,2018-05
2018-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18136541609056,7.570541858673096,1583.6162829369061,0.056,11.714156463301071,2018,2018-05
2018-06-15,MWM Conservative,XLF,XLF,Adjusted Close,2.3501755571323937,23.60420799255371,55.474032669568814,0.119,0.27967089129875483,2018,2018-06
2018-06-15,MWM Conservative,XLG,XLG,Adjusted Close,43.19406242152157,17.968595504760742,776.1366358597074,0.0771,3.330262212699313,2018,2018-06
2018-06-15,MWM Conservative,XLV,XLV,Adjusted Close,1.2108513751130627,74.54121398925781,90.25833146148989,0.316,0.38262903453572783,2018,2018-06
2018-06-22,MWM Conservative,VEU,VEU,Adjusted Close,8.945830610926526,41.62,372.325470026762,0.613,5.483794164497961,2018,2018-06
2018-06-26,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7799914327777455,40.902950286865234,154.6128016596846,0.16475,0.6227535885501336,2018,2018-06
2018-06-27,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,43.13243204066103,843.2063662689877,0.13341492205159727,2.608160641698504,2018,2018-06
2018-06-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.6024974733258484,51.76532071500711,186.4844370817153,0.13188646486395977,0.4751206564382934,2018,2018-06
2018-06-28,MWM Conservative,VOO,VOO,Adjusted Close,4.501028166545959,219.36,987.3455386135216,1.157,5.2076895886936745,2018,2018-06
2018-06-29,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41581060395909,32.30380146365439,1208.6729173519889,0.2188331592170455,8.187820039130997,2018,2018-06
2018-06-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18136541609056,7.574479579925537,1584.4399808451199,0.056,11.714156463301071,2018,2018-06
2018-07-27,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,43.04058712984846,841.4108678506848,0.13341492205159727,2.608160641698504,2018,2018-07
2018-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41581060395909,32.4831404197566,1215.383029767421,0.2188331592170455,8.187820039130997,2018,2018-07
2018-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18136541609056,7.616308212280273,1593.1897512745713,0.056,11.714156463301071,2018,2018-07
2018-08-29,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,43.29377872862005,846.3605717711307,0.13341492205159727,2.608160641698504,2018,2018-08
2018-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41581060395909,32.733649882090994,1224.7560443646244,0.2188331592170455,8.187820039130997,2018,2018-08
2018-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18136541609056,7.604517459869385,1590.7233455859784,0.061,12.760063290381524,2018,2018-08
2018-09-21,MWM Conservative,XLF,XLF,Adjusted Close,2.3501755571323937,24.80504035949707,58.29619954657254,0.128,0.30082247131294637,2018,2018-09
2018-09-21,MWM Conservative,XLV,XLV,Adjusted Close,1.2108513751130627,82.54615020751953,99.95111948906445,0.367,0.444382454666494,2018,2018-09
2018-09-24,MWM Conservative,XLG,XLG,Adjusted Close,43.19406242152157,19.182861328125,828.5857096304235,0.1026,4.431710804448113,2018,2018-09
2018-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7799914327777455,42.325904846191406,159.99155770316958,0.25675,0.9705128003656861,2018,2018-09
2018-09-26,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,43.0516741916374,841.6276115083307,0.13854626520742797,2.708474512533062,2018,2018-09
2018-09-26,MWM Conservative,VEU,VEU,Adjusted Close,8.945830610926526,41.82,374.11463614894734,0.274,2.4511575873938685,2018,2018-09
2018-09-26,MWM Conservative,VOO,VOO,Adjusted Close,4.501028166545959,235.81,1061.3874519532026,1.207,5.432740997020973,2018,2018-09
2018-09-27,MWM Conservative,AVUV,AVUV,Adjusted Close,3.6024974733258484,52.19616051915717,188.0365363875741,0.17377981252662933,0.6260413355422217,2018,2018-09
2018-09-28,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41581060395909,32.80852630817432,1227.5576065416594,0.2188331592170455,8.187820039130997,2018,2018-09
2018-09-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18136541609056,7.617386341094971,1593.4152757321242,0.05,10.45906827080453,2018,2018-09
2018-10-29,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,42.96300667048386,839.8942286504506,0.13854626520742797,2.708474512533062,2018,2018-10
2018-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41581060395909,32.56419337892516,1218.4156919365623,0.2188331592170455,8.187820039130997,2018,2018-10
2018-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18136541609056,7.608522415161133,1591.5611076023367,0.056,11.714156463301071,2018,2018-10
2018-11-28,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,42.95139809185118,839.6672897336471,0.13854626520742797,2.708474512533062,2018,2018-11
2018-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41581060395909,32.568412308342474,1218.573546600592,0.2188331592170455,8.187820039130997,2018,2018-11
2018-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18136541609056,7.612524032592773,1592.3981714005602,0.056,11.714156463301071,2018,2018-11
2018-12-12,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,43.30375515268623,846.5556033027929,0.056444774714137315,1.1034525791801364,2018,2018-12
2018-12-17,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7799914327777455,37.021240234375,139.93997091674427,0.1775,0.6709484793180498,2018,2018-12
2018-12-17,MWM Conservative,VOO,VOO,Adjusted Close,4.501028166545959,207.61,934.4584576566066,1.289,5.801825306677741,2018,2018-12
2018-12-18,MWM Conservative,AVUV,AVUV,Adjusted Close,3.6024974733258484,42.51327572554882,153.15396838409475,3.2025136879907405,11.537047469278088,2018,2018-12
2018-12-21,MWM Conservative,XLF,XLF,Adjusted Close,2.3501755571323937,19.79234504699707,46.51548554778291,0.145,0.34077545578419705,2018,2018-12
2018-12-21,MWM Conservative,XLV,XLV,Adjusted Close,1.2108513751130627,72.72616577148438,88.0605778311024,0.38,0.46012352254296385,2018,2018-12
2018-12-24,MWM Conservative,VEU,VEU,Adjusted Close,8.945830610926526,35.6,318.47156974898434,0.446,3.989840452473231,2018,2018-12
2018-12-24,MWM Conservative,XLG,XLG,Adjusted Close,43.19406242152157,15.510661125183105,669.968464840227,0.1035,4.470585460627483,2018,2018-12
2018-12-27,MWM Conservative,JBND,JBND,Adjusted Close,19.54924233055292,43.60631218380466,852.4703640229396,0.14367760836325863,2.80878838336762,2018,2018-12
2018-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41581060395909,32.644478099887664,1221.419609850487,0.2188331592170455,8.187820039130997,2018,2018-12
2018-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18136541609056,7.674853324890137,1605.4362978687413,0.056,11.714156463301071,2018,2018-12
2019-01-29,MWM Conservative,JBND,JBND,Adjusted Close,13.868328217253609,43.975748921271894,609.870119639735,0.12828357889576664,1.77907877701044,2019,2019-01
