Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51482121141004,6.612161636352539,3018.549787240424,0.015,6.84772231817115,2020,2020-03
2020-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90899723073994,8.560582160949707,3534.7413957891044,0.027,11.148542925229979,2020,2020-03
2020-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25831546919629,32.3617021786209,3147.4446396084886,0.20815837096255546,20.245132510630206,2020,2020-03
2020-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7851009361308,7.6994547843933105,4325.438983203571,0.056,31.459965652423325,2020,2020-03
2020-04-28,MWM Growth,JBND,JBND,Adjusted Close,52.86896698170597,49.403796926146,2611.9277084593195,0.14367760836325863,7.596086732567602,2020,2020-04
2020-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51482121141004,6.791411399841309,3100.379960971687,0.015,6.84772231817115,2020,2020-04
2020-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90899723073994,8.875256538391113,3664.673277432643,0.026,10.735633927999238,2020,2020-04
2020-04-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25831546919629,33.12649229533388,3221.826838047483,0.20815837096255546,20.245132510630206,2020,2020-04
2020-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7851009361308,7.872465133666992,4422.633619733281,0.056,31.459965652423325,2020,2020-04
2020-05-27,MWM Growth,JBND,JBND,Adjusted Close,52.86896698170597,49.58608156480349,2621.5649090017746,0.12828357889576664,6.782220296935359,2020,2020-05
2020-05-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51482121141004,6.884038925170898,3142.66579913678,0.016,7.304237139382561,2020,2020-05
2020-05-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90899723073994,9.176215171813965,3788.9418049672063,0.027,11.148542925229979,2020,2020-05
2020-05-29,MWM Growth,JPIE,JPIE,Adjusted Close,97.25831546919629,34.16452510705022,3322.784160716767,0.20815837096255546,20.245132510630206,2020,2020-05
2020-05-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7851009361308,8.053411483764648,4524.286583286917,0.056,31.459965652423325,2020,2020-05
2020-06-15,MWM Growth,IMCB,IMCB,Adjusted Close,89.04250006710555,42.55933380126953,3789.5894828555097,0.13125,11.686828133807603,2020,2020-06
2020-06-22,MWM Growth,FBTC,FBTC,Adjusted Close,60.68111753224369,53.190527646352606,3227.6606597103796,0.48966656166733374,29.713514180145133,2020,2020-06
2020-06-22,MWM Growth,VEU,VEU,Adjusted Close,234.51334351520484,40.45,9486.064745190037,0.254,59.56638925286203,2020,2020-06
2020-06-22,MWM Growth,XLF,XLF,Adjusted Close,56.16982812085612,21.327762603759766,1197.9767596556087,0.152,8.53781387437013,2020,2020-06
2020-06-22,MWM Growth,XLG,XLG,Adjusted Close,929.8208053144622,22.615556716918945,21028.415159160468,0.0829,77.08214476056892,2020,2020-06
2020-06-22,MWM Growth,XLV,XLV,Adjusted Close,25.920740386435668,90.7494125366211,2352.2919625833056,0.425,11.016314664235159,2020,2020-06
2020-06-23,MWM Growth,AVUV,AVUV,Adjusted Close,98.94094489374993,37.22,3682.5819689453724,0.137,13.554909450443741,2020,2020-06
2020-06-26,MWM Growth,JBND,JBND,Adjusted Close,52.86896698170597,50.25581065403299,2656.9727941069373,0.12828357889576664,6.782220296935359,2020,2020-06
2020-06-29,MWM Growth,VOO,VOO,Adjusted Close,85.24491422518261,256.63,21876.40233760861,1.433,122.15596208468669,2020,2020-06
2020-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51482121141004,6.983201026916504,3187.9347682861226,0.014,6.3912074969597406,2020,2020-06
2020-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90899723073994,9.27196979522705,3828.4797505009105,0.026,10.735633927999238,2020,2020-06
2020-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25831546919629,35.20699379281535,3424.1729090236704,0.20815837096255546,20.245132510630206,2020,2020-06
2020-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7851009361308,8.19980525970459,4606.528425479759,0.056,31.459965652423325,2020,2020-06
2020-07-29,MWM Growth,JBND,JBND,Adjusted Close,52.86896698170597,50.9633304021444,2694.3786323087443,0.12315223573993596,6.510931485057943,2020,2020-07
2020-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51482121141004,7.107349395751953,3244.610338688726,0.015,6.84772231817115,2020,2020-07
2020-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90899723073994,9.551406860351562,3943.8618288505736,0.027,11.148542925229979,2020,2020-07
2020-07-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25831546919629,35.98196753291998,3499.54554951911,0.20815837096255546,20.245132510630206,2020,2020-07
2020-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7851009361308,8.318328857421875,4673.113216786677,0.056,31.459965652423325,2020,2020-07
2020-08-27,MWM Growth,JBND,JBND,Adjusted Close,52.86896698170597,50.527081525999456,2671.314604880031,0.1180208925841053,6.239642673180529,2020,2020-08
2020-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51482121141004,7.053630828857422,3220.087016727136,0.013,5.93469267574833,2020,2020-08
2020-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90899723073994,9.631548881530762,3976.9531904517216,0.025,10.3227249307685,2020,2020-08
2020-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25831546919629,36.252369532977234,3525.84439254418,0.20815837096255546,20.245132510630206,2020,2020-08
2020-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7851009361308,8.440254211425781,4741.609064092436,0.04,22.471404037445232,2020,2020-08
2020-09-21,MWM Growth,FBTC,FBTC,Adjusted Close,60.68111753224369,52.68462197992533,3196.961738505678,0.38629250975978546,23.440661186558934,2020,2020-09
2020-09-21,MWM Growth,VEU,VEU,Adjusted Close,234.51334351520484,42.5,9966.817099396205,0.342,80.20356348220007,2020,2020-09
2020-09-21,MWM Growth,XLF,XLF,Adjusted Close,56.16982812085612,21.644046783447266,1215.7423876660016,0.135,7.582926796315577,2020,2020-09
2020-09-21,MWM Growth,XLV,XLV,Adjusted Close,25.920740386435668,94.06399536132812,2438.208403471875,0.418,10.83486948153011,2020,2020-09
2020-09-22,MWM Growth,AVUV,AVUV,Adjusted Close,98.94094489374993,39.03,3861.66507920306,0.156,15.43478740342499,2020,2020-09
2020-09-23,MWM Growth,IMCB,IMCB,Adjusted Close,89.04250006710555,44.58781051635742,3970.210120894845,0.1705,15.181746261441498,2020,2020-09
2020-09-28,MWM Growth,JBND,JBND,Adjusted Close,52.86896698170597,50.7800461894531,2684.6885853197,0.11288954942827463,5.9683538613031155,2020,2020-09
2020-09-29,MWM Growth,VOO,VOO,Adjusted Close,85.24491422518261,281.31,23980.24682068612,1.309,111.58559272076404,2020,2020-09
2020-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51482121141004,7.054437637329102,3220.4553367523367,0.011,5.021663033325511,2020,2020-09
2020-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90899723073994,9.581160545349121,3956.147393086835,0.024,9.90981593353776,2020,2020-09
2020-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25831546919629,36.288476731002724,3529.356117800452,0.20815837096255546,20.245132510630206,2020,2020-09
2020-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7851009361308,8.447566032409668,4745.716736181896,0.04,22.471404037445232,2020,2020-09
2020-10-09,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51482121141004,7.052171230316162,3219.4206883600323,0.227,103.62886441499008,2020,2020-10
2020-10-28,MWM Growth,JBND,JBND,Adjusted Close,52.86896698170597,50.75546246285358,2683.3888690898225,0.12315223573993596,6.510931485057943,2020,2020-10
2020-10-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51482121141004,7.019957542419434,3204.7146623892972,0.011,5.021663033325511,2020,2020-10
2020-10-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90899723073994,9.539780616760254,3939.061248267726,0.026,10.735633927999238,2020,2020-10
2020-10-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25831546919629,36.5452775959587,3554.3321373371027,0.18680879445357543,18.168708663386084,2020,2020-10
2020-10-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7851009361308,8.469281196594238,4757.915991885168,0.04,22.471404037445232,2020,2020-10
2020-11-25,MWM Growth,JBND,JBND,Adjusted Close,52.86896698170597,51.00937358288029,2696.812887710803,0.11288954942827463,5.9683538613031155,2020,2020-11
2020-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51482121141004,7.128294467926025,3254.172074567533,0.011,5.021663033325511,2020,2020-11
2020-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90899723073994,9.903589248657227,4089.281105648193,0.024,9.90981593353776,2020,2020-11
2020-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25831546919629,37.15883197230269,3614.0054024290725,0.18680879445357543,18.168708663386084,2020,2020-11
2020-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7851009361308,8.693778038024902,4884.034972608137,0.04,22.471404037445232,2020,2020-11
2020-12-04,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51482121141004,7.091782093048096,3237.5036342781304,0.026,11.86938535149666,2020,2020-12
2020-12-11,MWM Growth,JBND,JBND,Adjusted Close,52.86896698170597,51.18255582031208,2705.968853703402,1.0365313174777944,54.80033999923769,2020,2020-12
2020-12-11,MWM Growth,JPIE,JPIE,Adjusted Close,97.25831546919629,37.36129210401766,3633.6963337893417,0.05871133539969513,5.71016557992134,2020,2020-12
2020-12-14,MWM Growth,IMCB,IMCB,Adjusted Close,89.04250006710555,52.765655517578125,4698.385884964819,0.18175,16.183474387196433,2020,2020-12
2020-12-17,MWM Growth,AVUV,AVUV,Adjusted Close,98.94094489374993,52.27,5171.643189596309,0.289,28.593933074293727,2020,2020-12
2020-12-18,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90899723073994,10.009679794311523,4133.086846469971,0.148,61.110531590149506,2020,2020-12
2020-12-21,MWM Growth,FBTC,FBTC,Adjusted Close,60.68111753224369,55.24207408032243,3352.1507899929584,0.8451282138406575,51.283324473880114,2020,2020-12
2020-12-21,MWM Growth,VEU,VEU,Adjusted Close,234.51334351520484,48.69,11418.454695755323,0.452,106.00003126887259,2020,2020-12
2020-12-21,MWM Growth,XLF,XLF,Adjusted Close,56.16982812085612,26.115812301635742,1466.9206882194194,0.152,8.53781387437013,2020,2020-12
2020-12-21,MWM Growth,XLG,XLG,Adjusted Close,929.8208053144622,26.757652282714844,24879.821793838273,0.0951,88.42595858540535,2020,2020-12
2020-12-21,MWM Growth,XLV,XLV,Adjusted Close,25.920740386435668,101.98567962646484,2643.5443247317967,0.464,12.027223539306151,2020,2020-12
2020-12-22,MWM Growth,VOO,VOO,Adjusted Close,85.24491422518261,312.29,26621.13426338228,1.383,117.89371637342755,2020,2020-12
2020-12-23,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90899723073994,10.0152587890625,4135.390463598152,0.127,52.439442648303974,2020,2020-12
2020-12-29,MWM Growth,JBND,JBND,Adjusted Close,52.86896698170597,51.23681289202142,2708.837369036127,0.1180208925841053,6.239642673180529,2020,2020-12
2020-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51482121141004,7.143285274505615,3261.015599953029,0.012,5.478177854536921,2020,2020-12
2020-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90899723073994,10.07343578338623,4159.412267986262,0.024,9.90981593353776,2020,2020-12
2020-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25831546919629,37.62017308252356,3658.8746616658427,0.18680879445357543,18.168708663386084,2020,2020-12
2020-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7851009361308,8.824631690979004,4957.546605240818,0.04,22.471404037445232,2020,2020-12
2021-01-27,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,51.107259405292176,2853.49374882066,0.09749551996078264,5.44350959107201,2021,2021-01
2021-01-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,7.0950541496276855,3362.6062297767503,0.012,5.687239858407345,2021,2021-01
2021-01-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.064775466918945,4410.449586972614,0.029,12.70798722163246,2021,2021-01
2021-01-29,MWM Growth,JPIE,JPIE,Adjusted Close,107.75187881497493,37.99967257177282,4094.5361139623915,0.18680879445357543,20.12899858153322,2021,2021-01
2021-01-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.055105414843,8.853874206542969,5365.935665576158,0.04,24.24220421659372,2021,2021-01
2021-02-12,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.180693626403809,4461.2456728170555,0.037,16.21363886897934,2021,2021-02
2021-02-24,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,50.395610981823744,2813.7599741797335,0.1026268631166133,5.730010095865273,2021,2021-02
2021-02-26,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,7.011849880218506,3323.172676662288,0.01,4.739366548672788,2021,2021-02
2021-02-26,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.104823112487793,4427.998723805214,0.024,10.516954942040655,2021,2021-02
2021-02-26,MWM Growth,JPIE,JPIE,Adjusted Close,107.75187881497493,38.24836992688707,4121.333721232268,0.17079661207184038,18.40365584597323,2021,2021-02
2021-02-26,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.055105414843,8.817496299743652,5343.888649436127,0.04,24.24220421659372,2021,2021-02
2021-03-22,MWM Growth,FBTC,FBTC,Adjusted Close,70.84268016359177,60.535703892875176,4288.511509360853,0.6927875057663758,49.07892369233985,2021,2021-03
2021-03-22,MWM Growth,VEU,VEU,Adjusted Close,241.04602197400393,52.22,12587.423267482485,0.164,39.53154760373665,2021,2021-03
2021-03-22,MWM Growth,XLF,XLF,Adjusted Close,65.27569085868237,30.716135025024414,2005.0169342670395,0.151,9.856629319661037,2021,2021-03
2021-03-22,MWM Growth,XLG,XLG,Adjusted Close,858.020758799479,28.053306579589844,24070.319398254094,0.0884,75.84903507787395,2021,2021-03
2021-03-22,MWM Growth,XLV,XLV,Adjusted Close,26.126250449761407,106.2528076171875,2775.987462796957,0.398,10.39824767900504,2021,2021-03
2021-03-23,MWM Growth,AVUV,AVUV,Adjusted Close,106.16218098054063,63.96,6790.133095515379,0.258,27.38984269297948,2021,2021-03
2021-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,89.70374297512888,57.19258499145508,5130.3889441567,0.12675,11.369949422097585,2021,2021-03
2021-03-26,MWM Growth,VOO,VOO,Adjusted Close,82.26708962435386,337.96,27802.985609446627,1.263,103.90333419555891,2021,2021-03
2021-03-29,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,49.85463861741248,2783.555629863583,0.10775820627244397,6.0165106006585365,2021,2021-03
2021-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,6.913479804992676,3276.5514922707152,0.012,5.687239858407345,2021,2021-03
2021-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.080342292785645,4417.271070565559,0.029,12.70798722163246,2021,2021-03
2021-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,107.75187881497493,38.29715433227755,4126.590332569963,0.17079661207184038,18.40365584597323,2021,2021-03
2021-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.055105414843,8.810303688049316,5339.529530397508,0.04,24.24220421659372,2021,2021-03
2021-04-28,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,50.24946553190536,2805.600171979158,0.12315223573993596,6.8760121150383275,2021,2021-04
2021-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,6.973612308502197,3305.0504898328127,0.012,5.687239858407345,2021,2021-04
2021-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.191591262817383,4466.021087447735,0.03,13.14619367755082,2021,2021-04
2021-04-30,MWM Growth,JPIE,JPIE,Adjusted Close,107.75187881497493,38.66847884766129,4166.601246752621,0.17079661207184038,18.40365584597323,2021,2021-04
2021-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.055105414843,8.9060640335083,5397.5655766592145,0.04,24.24220421659372,2021,2021-04
2021-05-26,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,50.46401661352848,2817.579295441037,0.10775820627244397,6.0165106006585365,2021,2021-05
2021-05-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,7.000382900238037,3317.7380545289143,0.012,5.687239858407345,2021,2021-05
2021-05-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.237820625305176,4486.279092542876,0.028,12.269780765714097,2021,2021-05
2021-05-28,MWM Growth,JPIE,JPIE,Adjusted Close,107.75187881497493,38.87922625385062,4189.309675724903,0.17079661207184038,18.40365584597323,2021,2021-05
2021-05-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.055105414843,8.957880020141602,5428.968919900434,0.04,24.24220421659372,2021,2021-05
2021-06-10,MWM Growth,IMCB,IMCB,Adjusted Close,89.70374297512888,61.96535873413086,5558.524613248132,0.164,14.711413847921136,2021,2021-06
2021-06-21,MWM Growth,FBTC,FBTC,Adjusted Close,70.84268016359177,70.75645651307418,5012.577018264804,0.5168702595377411,36.61647448250486,2021,2021-06
2021-06-21,MWM Growth,VEU,VEU,Adjusted Close,241.04602197400393,54.64,13170.754640659576,0.507,122.21033314082,2021,2021-06
2021-06-21,MWM Growth,XLF,XLF,Adjusted Close,65.27569085868237,32.92850875854492,2149.431158160193,0.139,9.07332102935685,2021,2021-06
2021-06-21,MWM Growth,XLG,XLG,Adjusted Close,858.020758799479,30.471277236938477,26144.988416427244,0.0939,80.56814925127108,2021,2021-06
2021-06-21,MWM Growth,XLV,XLV,Adjusted Close,26.126250449761407,115.03152465820312,3005.34242283812,0.481,12.566726466335236,2021,2021-06
2021-06-22,MWM Growth,AVUV,AVUV,Adjusted Close,106.16218098054063,69.64,7393.134283484849,0.177,18.79070603355569,2021,2021-06
2021-06-28,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,50.76358943434582,2834.305474490081,0.10775820627244397,6.0165106006585365,2021,2021-06
2021-06-29,MWM Growth,VOO,VOO,Adjusted Close,82.26708962435386,366.27,30131.966916712085,1.333,109.66203046926368,2021,2021-06
2021-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,7.068222522735596,3349.8897382828663,0.011,5.2133032035400655,2021,2021-06
2021-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.348014831542969,4534.566905121076,0.028,12.269780765714097,2021,2021-06
2021-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,107.75187881497493,38.928370531646664,4194.605063990432,0.17079661207184038,18.40365584597323,2021,2021-06
2021-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.055105414843,8.987617492675781,5446.991466951908,0.04,24.24220421659372,2021,2021-06
2021-07-28,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,51.312674283669125,2864.9627666898255,0.1026268631166133,5.730010095865273,2021,2021-07
2021-07-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,7.152927875518799,3390.03470983029,0.011,5.2133032035400655,2021,2021-07
2021-07-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.411249160766602,4562.276596422539,0.029,12.70798722163246,2021,2021-07
2021-07-30,MWM Growth,JPIE,JPIE,Adjusted Close,107.75187881497493,38.97766794663657,4199.9169530763165,0.17079661207184038,18.40365584597323,2021,2021-07
2021-07-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.055105414843,9.017423629760742,5465.055628504942,0.04,24.24220421659372,2021,2021-07
2021-08-27,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,51.232534522002325,2860.4882886683235,0.10775820627244397,6.0165106006585365,2021,2021-08
2021-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,7.145376682281494,3386.4559225671455,0.011,5.2133032035400655,2021,2021-08
2021-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.473809242248535,4589.690828010701,0.028,12.269780765714097,2021,2021-08
2021-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,107.75187881497493,39.06799081586142,4209.649411935254,0.17079661207184038,18.40365584597323,2021,2021-08
2021-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.055105414843,9.039900779724121,5478.678019995423,0.04,24.24220421659372,2021,2021-08
2021-09-20,MWM Growth,FBTC,FBTC,Adjusted Close,70.84268016359177,73.29123719841643,5192.147675641354,0.47334434294508926,33.53298189450445,2021,2021-09
2021-09-20,MWM Growth,VEU,VEU,Adjusted Close,241.04602197400393,53.01,12777.849624841949,0.367,88.46389006445945,2021,2021-09
2021-09-20,MWM Growth,XLF,XLF,Adjusted Close,65.27569085868237,33.66047286987305,2197.210621210898,0.162,10.574661919106545,2021,2021-09
2021-09-20,MWM Growth,XLV,XLV,Adjusted Close,26.126250449761407,121.3687973022461,3170.911595104808,0.467,12.200958960038578,2021,2021-09
2021-09-21,MWM Growth,AVUV,AVUV,Adjusted Close,106.16218098054063,66.88,7100.126663978556,0.102,10.828542460015143,2021,2021-09
2021-09-24,MWM Growth,IMCB,IMCB,Adjusted Close,89.70374297512888,63.687313079833984,5712.990363289991,0.237,21.259787085105543,2021,2021-09
2021-09-28,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,50.7661294147409,2834.4472903155397,0.1026268631166133,5.730010095865273,2021,2021-09
2021-09-29,MWM Growth,VOO,VOO,Adjusted Close,82.26708962435386,373.36,30715.24058214876,1.308,107.60535322865485,2021,2021-09
2021-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,7.078975677490234,3354.98605247655,0.011,5.2133032035400655,2021,2021-09
2021-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.407177925109863,4560.4925546741915,0.027,11.831574309795737,2021,2021-09
2021-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,107.75187881497493,39.0683787634192,4209.6912140134855,0.16012182381735035,17.2534273555999,2021,2021-09
2021-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.055105414843,9.039999961853027,5478.738129831013,0.04,24.24220421659372,2021,2021-09
2021-10-27,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,50.889540591465305,2841.3377599947107,0.09749551996078264,5.44350959107201,2021,2021-10
2021-10-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,7.089101791381836,3359.7851890211405,0.012,5.687239858407345,2021,2021-10
2021-10-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.428936958312988,4570.027503498342,0.027,11.831574309795737,2021,2021-10
2021-10-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.055105414843,9.002460479736328,5455.987135039558,0.04,24.24220421659372,2021,2021-10
2021-11-26,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,50.84325596772608,2838.7535305517067,0.09749551996078264,5.44350959107201,2021,2021-11
2021-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,7.107697486877441,3368.5983707392584,0.012,5.687239858407345,2021,2021-11
2021-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.386215209960938,4551.306557562354,0.027,11.831574309795737,2021,2021-11
2021-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.055105414843,8.957334518432617,5428.638315804691,0.04,24.24220421659372,2021,2021-11
2021-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,107.75187881497493,38.66550827026367,4166.281161456862,0.133,14.330999882391666,2021,2021-12
2021-12-03,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,7.136413097381592,3382.207751124067,0.004,1.8957466194691148,2021,2021-12
2021-12-13,MWM Growth,IMCB,IMCB,Adjusted Close,89.70374297512888,64.70098876953125,5803.920866818731,0.241,21.618602057006058,2021,2021-12
2021-12-13,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,50.92077848723673,2843.0818789583827,0.4515581977130985,25.212044421807203,2021,2021-12
2021-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,106.16218098054063,71.54,7594.842427347877,0.483,51.27633341360112,2021,2021-12
2021-12-17,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.437995910644531,4573.997194893881,0.204,89.39411700734556,2021,2021-12
2021-12-20,MWM Growth,FBTC,FBTC,Adjusted Close,70.84268016359177,78.75953705317997,5579.536693290983,0.7707714396615437,54.60351457917391,2021,2021-12
2021-12-20,MWM Growth,VEU,VEU,Adjusted Close,241.04602197400393,52.09,12556.087284625866,0.845,203.68388856803332,2021,2021-12
2021-12-20,MWM Growth,XLF,XLF,Adjusted Close,65.27569085868237,34.8488883972168,2274.7852657854464,0.184,12.010727117997556,2021,2021-12
2021-12-20,MWM Growth,XLG,XLG,Adjusted Close,858.020758799479,34.0710334777832,29233.65399769,0.0813,69.75708769039764,2021,2021-12
2021-12-20,MWM Growth,XLV,XLV,Adjusted Close,26.126250449761407,126.86097717285156,3314.401661919385,0.528,13.794660237474023,2021,2021-12
2021-12-21,MWM Growth,VOO,VOO,Adjusted Close,82.26708962435386,399.33,32851.71689969322,1.533,126.11544839413446,2021,2021-12
2021-12-22,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.438834190368652,4574.3645344808565,0.021,9.202335574285573,2021,2021-12
2021-12-29,MWM Growth,JBND,JBND,Adjusted Close,55.83343309786593,50.65888043265971,2828.459211449695,0.09749551996078264,5.44350959107201,2021,2021-12
2021-12-30,MWM Growth,JPIE,JPIE,Adjusted Close,107.75187881497493,39.08172607421875,4211.129411829264,0.182,19.610841944325436,2021,2021-12
2021-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9366548672787,7.088290214538574,3359.400553006877,0.013,6.161176513274623,2021,2021-12
2021-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.20645591836063,10.470142364501953,4588.083978509086,0.028,12.269780765714097,2021,2021-12
2021-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.055105414843,9.055704116821289,5488.255713125754,0.04,24.24220421659372,2021,2021-12
2022-01-27,MWM Growth,JBND,JBND,Adjusted Close,69.20346827605069,49.87705418584206,3451.665137052782,0.09236417680495196,6.391921379365029,2022,2022-01
2022-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,585.34551557713,6.955509185791016,4071.3761104583054,0.013,7.609491702502689,2022,2022-01
2022-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,516.7009969515924,10.26987361907959,5306.453937545282,0.027,13.950926917692994,2022,2022-01
2022-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8056537946659,8.964844703674316,6488.805281910636,0.04,28.952226151786636,2022,2022-01
2022-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.18138748389714,38.668155670166016,4917.869689575038,0.133,16.91512453535832,2022,2022-02
2022-02-11,MWM Growth,FIWDX,FIWDX,Adjusted Close,516.7009969515924,10.14096736907959,5239.847949656991,0.014,7.233813957322294,2022,2022-02
