Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-12-19,MWM Aggressive,VEU,VEU,Adjusted Close,490.0974289479729,45.09,22098.4930712641,0.619,303.37030851879524,2022,2022-12
2022-12-19,MWM Aggressive,XLF,XLF,Adjusted Close,106.60824627066255,31.55390739440918,3363.9067303048537,0.21,22.387731716839134,2022,2022-12
2022-12-19,MWM Aggressive,XLG,XLG,Adjusted Close,1447.943820194895,26.769519805908203,38760.76077254963,0.0955,138.27863482861247,2022,2022-12
2022-12-19,MWM Aggressive,XLV,XLV,Adjusted Close,45.63477830733811,126.86012268066406,5789.23357457382,0.556,25.372936738879993,2022,2022-12
2022-12-20,MWM Aggressive,VOO,VOO,Adjusted Close,140.62161303647773,333.51,46898.71416379569,1.672,235.11933699699074,2022,2022-12
2022-12-22,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,411.15173762095867,9.405022621154785,3866.891393052213,0.028,11.512248653386843,2022,2022-12
2022-12-27,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,577.8652253956017,8.322028160095215,4809.010678481965,0.104,60.097983441142574,2022,2022-12
2022-12-28,MWM Aggressive,JBND,JBND,Adjusted Close,55.03817532034542,44.65399382141664,2457.6743406967503,0.13341492205159727,7.342913870226028,2022,2022-12
2022-12-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,101.06164486025123,36.8165283203125,3720.738910094804,0.195,19.70702074774899,2022,2022-12
2022-12-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,465.6862452258803,6.161510944366455,2869.3308966001823,0.021,9.779411149743488,2022,2022-12
2022-12-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,411.15173762095867,9.352048873901367,3845.111144820677,0.038,15.623766029596428,2022,2022-12
2022-12-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,577.8652253956017,8.350266456604004,4825.328608058805,0.055,31.782587396758093,2022,2022-12
2023-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,46.1011391495693,2391.81241939986,0.13854626520742797,7.188036649365286,2023,2023-01
2023-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450426599227,6.389099597930908,2838.3258234413115,0.021,9.329145895858378,2023,2023-01
2023-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,9.669142723083496,3690.023379689742,0.039,14.883523382516238,2023,2023-01
2023-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451220250154,8.636987686157227,4472.6219422666445,0.055,28.481481711375846,2023,2023-01
2023-02-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.9622219796186,37.85347366333008,3367.529126736817,0.209,18.593104393740287,2023,2023-02
2023-02-24,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,45.022278166614896,2335.83911493412,0.13854626520742797,7.188036649365286,2023,2023-02
2023-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450426599227,6.230948448181152,2768.0679591740154,0.019,8.440655810538532,2023,2023-02
2023-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,9.493413925170898,3622.9602085945207,0.036,13.738636968476525,2023,2023-02
2023-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451220250154,8.462822914123535,4382.431564640398,0.055,28.481481711375846,2023,2023-02
2023-03-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.9622219796186,37.041934967041016,3295.332841092499,0.206,18.32621772780143,2023,2023-03
2023-03-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.60504895002613,60.52853029350004,7239.517828627212,0.4642764436549534,55.52980676969475,2023,2023-03
2023-03-20,MWM Aggressive,VEU,VEU,Adjusted Close,479.7652288231764,46.44,22280.29722654831,0.115,55.17300131466529,2023,2023-03
2023-03-20,MWM Aggressive,XLF,XLF,Adjusted Close,98.52337661104853,29.593318939208984,2915.633707018562,0.153,15.074076621490425,2023,2023-03
2023-03-20,MWM Aggressive,XLG,XLG,Adjusted Close,1580.2731241380602,29.00285530090332,45832.43275528259,0.0976,154.2346569158747,2023,2023-03
2023-03-20,MWM Aggressive,XLV,XLV,Adjusted Close,38.50995232939369,120.24229431152344,4630.525021913694,0.489,18.831366689073516,2023,2023-03
2023-03-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.83322844121778,67.15,9591.251289827775,0.318,45.420966644307256,2023,2023-03
2023-03-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,158.35565740128752,54.82963562011719,8682.582993696707,0.239,37.84700211890772,2023,2023-03
2023-03-24,MWM Aggressive,VOO,VOO,Adjusted Close,142.00792770057149,348.19,49445.74034606198,1.487,211.1657884907498,2023,2023-03
2023-03-29,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,45.943061484691306,2383.6110575884254,0.13854626520742797,7.188036649365286,2023,2023-03
2023-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450426599227,6.373085021972656,2831.2114274615574,0.022,9.773390938518299,2023,2023-03
2023-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,9.647604942321777,3681.8039421621893,0.038,14.501894577836334,2023,2023-03
2023-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451220250154,8.565099716186523,4435.395107685034,0.055,28.481481711375846,2023,2023-03
2023-04-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.9622219796186,37.81113052368164,3363.7621869480986,0.208,18.50414217176067,2023,2023-04
2023-04-26,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,46.49117451001371,2412.048175746127,0.16933432414241195,8.785378127002016,2023,2023-04
2023-04-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450426599227,6.418071269989014,2851.1963451306938,0.021,9.329145895858378,2023,2023-04
2023-04-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,9.706863403320312,3704.418677800231,0.038,14.501894577836334,2023,2023-04
2023-04-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451220250154,8.610508918762207,4458.910041733899,0.055,28.481481711375846,2023,2023-04
2023-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.9622219796186,37.91334533691406,3372.8554438524866,0.204,18.148293283842193,2023,2023-05
2023-05-26,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,45.547133111011206,2363.0695608091705,0.1488089515190893,7.72048380857753,2023,2023-05
2023-05-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450426599227,6.349421501159668,2820.6990256485074,0.022,9.773390938518299,2023,2023-05
2023-05-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,9.628703117370605,3674.5904612998047,0.04,15.26515218719614,2023,2023-05
2023-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451220250154,8.581954956054688,4444.123511431325,0.055,28.481481711375846,2023,2023-05
2023-06-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.9622219796186,37.86308670043945,3368.3843238780396,0.204,18.148293283842193,2023,2023-06
2023-06-07,MWM Aggressive,IMCB,IMCB,Adjusted Close,158.35565740128752,58.344398498535156,9239.165579918226,0.186,29.454152276639476,2023,2023-06
2023-06-20,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.83322844121778,72.56,10363.979055694763,0.371,52.9911277516918,2023,2023-06
2023-06-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.60504895002613,62.06863105360437,7423.721655427463,0.6510751690317511,77.87187746218913,2023,2023-06
2023-06-20,MWM Aggressive,VEU,VEU,Adjusted Close,479.7652288231764,49.92,23949.880222852968,0.605,290.2579634380217,2023,2023-06
2023-06-20,MWM Aggressive,XLF,XLF,Adjusted Close,98.52337661104853,31.64299201965332,3117.5744198527073,0.15,14.778506491657279,2023,2023-06
2023-06-20,MWM Aggressive,XLG,XLG,Adjusted Close,1580.2731241380602,33.829288482666016,53459.515397870324,0.0936,147.91356441932243,2023,2023-06
2023-06-20,MWM Aggressive,XLV,XLV,Adjusted Close,38.50995232939369,125.07376098632812,4816.584573241476,0.542,20.872394162531382,2023,2023-06
2023-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,46.041127021339626,2388.6988791216327,0.15394029467491996,7.9867073881836514,2023,2023-06
2023-06-29,MWM Aggressive,VOO,VOO,Adjusted Close,142.00792770057149,387.01,54958.48809939817,1.576,223.80449405610068,2023,2023-06
2023-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450426599227,6.341569423675537,2817.2107791516005,0.021,9.329145895858378,2023,2023-06
2023-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,9.714533805847168,3707.345924347969,0.038,14.501894577836334,2023,2023-06
2023-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451220250154,8.66926383972168,4489.335990947727,0.055,28.481481711375846,2023,2023-06
2023-07-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.9622219796186,37.73020935058594,3356.5632595843076,0.206,18.32621772780143,2023,2023-07
2023-07-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,45.545027083330254,2362.9602961954142,0.15394029467491996,7.9867073881836514,2023,2023-07
2023-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450426599227,6.34343147277832,2818.0379852347014,0.022,9.773390938518299,2023,2023-07
2023-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,9.811168670654297,3744.2245722947173,0.04,15.26515218719614,2023,2023-07
2023-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451220250154,8.773601531982422,4543.366755928299,0.055,28.481481711375846,2023,2023-07
2023-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.9622219796186,37.74258804321289,3357.664495585604,0.206,18.32621772780143,2023,2023-08
2023-08-29,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,45.414975043692806,2356.2129556890563,0.15907163783075062,8.252930967789773,2023,2023-08
2023-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450426599227,6.31060791015625,2803.456280257409,0.023,10.217635981178223,2023,2023-08
2023-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,9.776164054870605,3730.865802614908,0.04,15.26515218719614,2023,2023-08
2023-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451220250154,8.744547843933105,4528.321445295124,0.055,28.481481711375846,2023,2023-08
2023-09-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.9622219796186,37.859764099121094,3368.0887378820057,0.204,18.148293283842193,2023,2023-09
2023-09-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.60504895002613,61.29290926850167,7330.9414133486525,0.5277517386859041,63.12177253898896,2023,2023-09
2023-09-18,MWM Aggressive,VEU,VEU,Adjusted Close,479.7652288231764,49.39,23695.604651576683,0.3,143.92956864695293,2023,2023-09
2023-09-18,MWM Aggressive,XLF,XLF,Adjusted Close,98.52337661104853,33.30756378173828,3281.5736504647207,0.155,15.271123374712522,2023,2023-09
2023-09-18,MWM Aggressive,XLG,XLG,Adjusted Close,1580.2731241380602,34.60500717163086,54685.362793933076,0.087,137.48376180001122,2023,2023-09
2023-09-18,MWM Aggressive,XLV,XLV,Adjusted Close,38.50995232939369,125.51992797851562,4833.7664428415665,0.54,20.795374257872595,2023,2023-09
2023-09-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.83322844121778,73.75,10533.950597539811,0.358,51.13429578195596,2023,2023-09
2023-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,158.35565740128752,56.9241943359375,9014.26821610603,0.299,47.34834156298496,2023,2023-09
2023-09-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,44.332389869587,2300.046433293945,0.15907163783075062,8.252930967789773,2023,2023-09
2023-09-28,MWM Aggressive,VOO,VOO,Adjusted Close,142.00792770057149,379.92,53951.65189200112,1.493,212.01783605695326,2023,2023-09
2023-09-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450426599227,6.151790618896484,2732.902485926581,0.022,9.773390938518299,2023,2023-09
2023-09-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,9.598846435546875,3663.1962915037066,0.039,14.883523382516238,2023,2023-09
2023-09-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451220250154,8.622759819030762,4465.254110678385,0.055,28.481481711375846,2023,2023-09
2023-10-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.9622219796186,37.482398986816406,3334.5174989937927,0.23,20.46131105531228,2023,2023-10
2023-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,43.87830421774485,2276.48762929078,0.15394029467491996,7.9867073881836514,2023,2023-10
2023-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450426599227,6.04706335067749,2686.377916188977,0.023,10.217635981178223,2023,2023-10
2023-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,9.476676940917969,3616.572893300129,0.042,16.028409796555948,2023,2023-10
2023-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451220250154,8.517244338989258,4410.613434040763,0.055,28.481481711375846,2023,2023-10
2023-11-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.9622219796186,37.6857795715332,3352.610687717713,0.228,20.28338661135304,2023,2023-11
2023-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,45.48263842845144,2359.7234573163432,0.1642029809865813,8.519154547395894,2023,2023-11
2023-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450426599227,6.329209327697754,2811.7198677866695,0.024,10.661881023838145,2023,2023-11
2023-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,9.89406967163086,3775.86198220417,0.039,14.883523382516238,2023,2023-11
2023-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451220250154,8.853499412536621,4584.741483633428,0.055,28.481481711375846,2023,2023-11
2023-12-01,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,45.93974304199219,2383.4388906396853,0.208,10.791424949850045,2023,2023-12
2023-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.9622219796186,38.72467041015625,3445.0327251158888,0.233,20.728197721251135,2023,2023-12
2023-12-18,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.83322844121778,84.68,12095.117784402322,0.438,62.56095405725339,2023,2023-12
2023-12-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.60504895002613,67.57779911708526,8082.6459713340155,0.7635171202294351,91.32050253922456,2023,2023-12
2023-12-18,MWM Aggressive,VEU,VEU,Adjusted Close,479.7652288231764,51.31,24616.75389091718,0.843,404.4420878979377,2023,2023-12
2023-12-18,MWM Aggressive,XLF,XLF,Adjusted Close,98.52337661104853,35.8984260559082,3536.8341500501215,0.184,18.12830129643293,2023,2023-12
2023-12-18,MWM Aggressive,XLG,XLG,Adjusted Close,1580.2731241380602,36.914695739746094,58335.3015632545,0.088,139.0640349241493,2023,2023-12
2023-12-18,MWM Aggressive,XLV,XLV,Adjusted Close,38.50995232939369,128.31675720214844,4941.472202917121,0.598,23.028951492977427,2023,2023-12
2023-12-20,MWM Aggressive,IMCB,IMCB,Adjusted Close,158.35565740128752,63.42343521118164,10043.459777514636,0.319,50.51545471101072,2023,2023-12
2023-12-20,MWM Aggressive,VOO,VOO,Adjusted Close,142.00792770057149,416.82,59191.7444241522,1.801,255.75627778872925,2023,2023-12
2023-12-21,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,10.197700500488281,3891.7362524849964,0.03,11.448864140397104,2023,2023-12
2023-12-28,MWM Aggressive,JBND,JBND,Adjusted Close,51.881850720432915,47.45848846435547,2462.234213925078,0.206,10.68766124840918,2023,2023-12
2023-12-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.9622219796186,39.413475036621094,3506.310315196042,0.261,23.219139936680456,2023,2023-12
2023-12-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,444.2450426599227,6.576291084289551,2921.484713284281,0.024,10.661881023838145,2023,2023-12
2023-12-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,381.6288046799035,10.252384185791016,3912.6051219425713,0.041,15.646780991876044,2023,2023-12
2023-12-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451220250154,9.131752967834473,4728.8337299305385,0.055,28.481481711375846,2023,2023-12
2024-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772230134814,6.571056842803955,3385.258816539476,0.024,12.364253352323553,2024,2024-01
2024-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87461675227,10.253449440002441,4417.951097849829,0.041,17.665859286843073,2024,2024-01
2024-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029894982847,9.18802547454834,5385.129198219178,0.055,32.23566442240566,2024,2024-01
2024-02-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.51361264312968,47.738494873046875,2888.828786913591,0.201,12.163236141269067,2024,2024-02
2024-02-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83462986159962,39.67902374267578,4080.3777198476873,0.237,24.37180727719911,2024,2024-02
2024-02-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772230134814,6.482202529907227,3339.4830983685683,0.022,11.33389890629659,2024,2024-02
2024-02-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87461675227,10.279783248901367,4429.297667666781,0.039,16.80411005333853,2024,2024-02
2024-02-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029894982847,9.140780448913574,5357.438747455719,0.055,32.23566442240566,2024,2024-02
2024-03-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.51361264312968,47.051490783691406,2847.255687566088,0.204,12.344776979198455,2024,2024-03
2024-03-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83462986159962,39.54478454589844,4066.573281734171,0.235,24.16613801747591,2024,2024-03
2024-03-15,MWM Aggressive,VEU,VEU,Adjusted Close,512.6053693810999,54.47,27921.61447018851,0.215,110.21015441693648,2024,2024-03
2024-03-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.75456640844965,66.83124049934324,8805.321114529788,0.47878508251917073,63.08212095014713,2024,2024-03
2024-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,108.85018122223327,39.49296569824219,4298.816473257105,0.153,16.65407772700169,2024,2024-03
2024-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,1415.7086054386787,40.939666748046875,57958.63851900169,0.09,127.41377448948107,2024,2024-03
2024-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,46.700036593293675,139.4075164794922,6510.336120972476,0.523,24.424119138292593,2024,2024-03
2024-03-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.95417365613088,89.38,12866.624041384977,0.307,44.19393131243218,2024,2024-03
2024-03-21,MWM Aggressive,IMCB,IMCB,Adjusted Close,168.42762180797638,69.85382080078125,11765.312911676137,0.238,40.08577399029838,2024,2024-03
2024-03-22,MWM Aggressive,VOO,VOO,Adjusted Close,139.1422614407026,465.89,64824.98818260894,1.543,214.69650940300411,2024,2024-03
2024-03-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772230134814,6.541426658630371,3369.994020539551,0.025,12.879430575337034,2024,2024-03
2024-03-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87461675227,10.426518440246582,4492.5221370017225,0.042,18.096733903595343,2024,2024-03
2024-03-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029894982847,9.258241653442383,5426.283110580123,0.055,32.23566442240566,2024,2024-03
2024-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.51361264312968,46.975189208984375,2842.638403630206,0.217,13.13145394355914,2024,2024-04
2024-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83462986159962,39.71555709838867,4084.1346139600246,0.236,24.26897264733751,2024,2024-04
2024-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772230134814,6.380613327026367,3287.146654940254,0.024,12.364253352323553,2024,2024-04
2024-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87461675227,10.254865646362305,4418.561305222378,0.041,17.665859286843073,2024,2024-04
2024-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029894982847,9.096678733825684,5331.590600400705,0.055,32.23566442240566,2024,2024-04
2024-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.51361264312968,46.42011642456055,2809.0489441648388,0.216,13.070940330916011,2024,2024-05
2024-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83462986159962,39.658016204833984,4078.217417469423,0.234,24.06330338761431,2024,2024-05
2024-05-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772230134814,6.495388031005859,3346.275968208603,0.025,12.879430575337034,2024,2024-05
2024-05-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87461675227,10.420976638793945,4490.1343154247,0.042,18.096733903595343,2024,2024-05
2024-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029894982847,9.241813659667969,5416.65461431748,0.055,32.23566442240566,2024,2024-05
2024-06-03,MWM Aggressive,JBND,JBND,Adjusted Close,60.51361264312968,47.368125915527344,2866.416423283214,0.202,12.223749753912196,2024,2024-06
2024-06-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83462986159962,40.104122161865234,4124.0925584397855,0.235,24.16613801747591,2024,2024-06
2024-06-11,MWM Aggressive,IMCB,IMCB,Adjusted Close,168.42762180797638,67.93607330322266,11442.311261434146,0.221,37.22250441956278,2024,2024-06
2024-06-21,MWM Aggressive,VEU,VEU,Adjusted Close,512.6053693810999,55.33,28362.455087856255,0.459,235.28586454592485,2024,2024-06
2024-06-24,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.95417365613088,86.84,12500.980440298406,0.428,61.612386324824016,2024,2024-06
2024-06-24,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.75456640844965,66.77884481361022,8798.417743674361,0.7018554050565117,92.47265457464749,2024,2024-06
2024-06-24,MWM Aggressive,XLF,XLF,Adjusted Close,108.85018122223327,40.34782791137695,4391.868380076863,0.163,17.742579539224025,2024,2024-06
2024-06-24,MWM Aggressive,XLG,XLG,Adjusted Close,1415.7086054386787,44.64143753051758,63199.26727110693,0.094,133.07660891123578,2024,2024-06
2024-06-24,MWM Aggressive,XLV,XLV,Adjusted Close,46.700036593293675,142.14747619628906,6638.29234001104,0.573,26.759120967957273,2024,2024-06
2024-06-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772230134814,6.562529563903809,3380.865756675837,0.023,11.84907612931007,2024,2024-06
2024-06-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87461675227,10.513420104980469,4529.965858489069,0.041,17.665859286843073,2024,2024-06
2024-06-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029894982847,9.299304962158203,5450.350438577157,0.055,32.23566442240566,2024,2024-06
2024-06-28,MWM Aggressive,VOO,VOO,Adjusted Close,139.1422614407026,487.98,67898.64073783407,1.784,248.22979441021346,2024,2024-06
2024-07-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.51361264312968,47.411033630371094,2869.012924118671,0.178,10.771423050477082,2024,2024-07
2024-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83462986159962,40.300018310546875,4144.237466380775,0.236,24.26897264733751,2024,2024-07
2024-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772230134814,6.7140984535217285,3458.9505963244337,0.024,12.364253352323553,2024,2024-07
2024-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87461675227,10.690057754516602,4606.074538036973,0.042,18.096733903595343,2024,2024-07
2024-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029894982847,9.517189979553223,5578.053498639263,0.055,32.23566442240566,2024,2024-07
2024-08-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.51361264312968,49.07249069213867,2969.5536931776664,0.204,12.344776979198455,2024,2024-08
2024-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83462986159962,40.966732025146484,4212.798724445278,0.232,23.857634127891114,2024,2024-08
2024-08-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772230134814,6.810422897338867,3508.5747557984655,0.024,12.364253352323553,2024,2024-08
2024-08-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87461675227,10.818272590637207,4661.319056412394,0.039,16.80411005333853,2024,2024-08
2024-08-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029894982847,9.59316635131836,5622.583477262043,0.055,32.23566442240566,2024,2024-08
2024-09-03,MWM Aggressive,JBND,JBND,Adjusted Close,60.51361264312968,49.81464767456055,3014.4642933323375,0.177,10.710909437833953,2024,2024-09
2024-09-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83462986159962,41.362247467041016,4253.471408517049,0.231,23.754799498029513,2024,2024-09
2024-09-20,MWM Aggressive,VEU,VEU,Adjusted Close,512.6053693810999,58.41,29941.279625550043,0.247,126.61352623713167,2024,2024-09
2024-09-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.95417365613088,93.21,13417.968526487957,0.387,55.71026520492265,2024,2024-09
2024-09-23,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.75456640844965,78.66225310205009,10364.111050172332,0.5640233358464474,74.31265005869605,2024,2024-09
2024-09-23,MWM Aggressive,XLF,XLF,Adjusted Close,108.85018122223327,44.24272155761719,4815.828259311437,0.165,17.960279901668493,2024,2024-09
2024-09-23,MWM Aggressive,XLG,XLG,Adjusted Close,1415.7086054386787,46.52024459838867,65859.11060505106,0.086,121.75094006772636,2024,2024-09
2024-09-23,MWM Aggressive,XLV,XLV,Adjusted Close,46.700036593293675,149.76837158203125,6994.188433398864,0.577,26.94592111433045,2024,2024-09
2024-09-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,168.42762180797638,73.2748031616211,12341.50083495943,0.316,53.22312849132054,2024,2024-09
2024-09-27,MWM Aggressive,VOO,VOO,Adjusted Close,139.1422614407026,514.22,71549.7336780381,1.639,228.05416650131158,2024,2024-09
2024-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772230134814,6.887547016143799,3548.307345151752,0.023,11.84907612931007,2024,2024-09
2024-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87461675227,10.980154037475586,4731.069662778184,0.035,15.080611586329452,2024,2024-09
2024-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1029894982847,9.723325729370117,5698.870277849415,0.055,32.23566442240566,2024,2024-09
2024-10-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.51361264312968,50.48065185546875,3054.766612354522,0.192,11.618613627480899,2024,2024-10
2024-10-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83462986159962,41.895347595214844,4308.292562876976,0.231,23.754799498029513,2024,2024-10
2024-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772230134814,6.732908248901367,3468.640974473568,0.024,12.364253352323553,2024,2024-10
2024-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87461675227,10.860559463500977,4679.539396551222,0.041,17.665859286843073,2024,2024-10
