Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-12-04,MWM Growth,FIKQX,454.10589161826135,7.116701126098633,3231.7359102477044,0.026,11.806753182074795,2020,2020-12
2020-12-11,MWM Growth,JBND,52.572425787347456,51.37956622505962,2701.148432353051,1.0365313174777944,54.49296576436283,2020,2020-12
2020-12-11,MWM Growth,JPIE,96.6296996281464,37.537360115834915,3627.2238328266903,0.05871133539969513,5.673258704439899,2020,2020-12
2020-12-14,MWM Growth,IMCB,88.88387394072518,52.765655517578125,4690.015873424144,0.18175,16.1546440887268,2020,2020-12
2020-12-17,MWM Growth,AVUV,99.13731602200839,52.0777587890625,5162.849230789214,0.289,28.650684330360424,2020,2020-12
2020-12-18,MWM Growth,FIWDX,410.8074026281783,10.042962074279785,4125.72316442818,0.148,60.79949558897039,2020,2020-12
2020-12-21,MWM Growth,FBTC,60.572997655171534,55.242070529035615,3346.1778086220947,0.8451282138406575,51.191949315289456,2020,2020-12
2020-12-21,MWM Growth,VEU,235.17480814606154,48.46498107910156,11397.742627080212,0.452,106.29901328201981,2020,2020-12
2020-12-21,MWM Growth,XLF,56.069755679366864,26.115814208984375,1464.3073220654915,0.152,8.522602863263764,2020,2020-12
2020-12-21,MWM Growth,XLG,928.164281038219,26.757654190063477,24835.498863589553,0.0951,88.26842312673463,2020,2020-12
2020-12-21,MWM Growth,XLV,25.874567793704916,101.98567199707031,2638.8351840747487,0.464,12.005799456279082,2020,2020-12
2020-12-22,MWM Growth,VOO,85.09232514195588,312.2860107421875,26573.142763358544,1.383,117.68268567132499,2020,2020-12
2020-12-23,MWM Growth,FIWDX,410.8074026281783,10.048556327819824,4128.021325194607,0.127,52.17254013377865,2020,2020-12
2020-12-29,MWM Growth,JBND,52.572425787347456,51.434008964616055,2704.0106192380413,0.1180208925841053,6.204644616734381,2020,2020-12
2020-12-31,MWM Growth,FIKQX,454.10589161826135,7.168384075164795,3255.205441914855,0.012,5.449270699419136,2020,2020-12
2020-12-31,MWM Growth,FIWDX,410.8074026281783,10.106925010681152,4151.999612195697,0.024,9.859377663076279,2020,2020-12
2020-12-31,MWM Growth,JPIE,96.6296996281464,37.79747499309695,3652.358655285333,0.18680879445357543,18.051277695945135,2020,2020-12
2020-12-31,MWM Growth,PIMIX,558.314851015314,8.863665580749512,4948.716128165731,0.04,22.332594040612562,2020,2020-12
2021-01-27,MWM Growth,JBND,55.52006377613001,51.30396660507934,2848.399497882449,0.09749551996078264,5.412957486109608,2021,2021-01
2021-01-29,MWM Growth,FIKQX,471.4343610248876,7.119980335235596,3356.603379851558,0.012,5.657212332298651,2021,2021-01
2021-01-29,MWM Growth,FIWDX,435.974970275493,10.098244667053223,4402.581918553185,0.029,12.643274137989296,2021,2021-01
2021-01-29,MWM Growth,JPIE,107.05502538580002,38.178760414325325,4087.2281653539744,0.18680879445357543,19.998820232518216,2021,2021-01
2021-01-29,MWM Growth,PIMIX,602.3092693629313,8.893038749694824,5356.359671744926,0.04,24.092370774517253,2021,2021-01
2021-02-12,MWM Growth,FIWDX,435.974970275493,10.214548110961914,4453.287309054213,0.037,16.13107390019324,2021,2021-02
2021-02-24,MWM Growth,JBND,55.52006377613001,50.589583767114746,2808.736917158082,0.1026268631166133,5.697849985378535,2021,2021-02
2021-02-26,MWM Growth,FIKQX,471.4343610248876,7.036485195159912,3317.2409018412945,0.01,4.714343610248876,2021,2021-02
2021-02-26,MWM Growth,FIWDX,435.974970275493,10.138419151306152,4420.0969881311885,0.024,10.463399286611832,2021,2021-02
2021-02-26,MWM Growth,JPIE,107.05502538580002,38.42863207688987,4113.978182533014,0.17079661207184038,18.28463564115951,2021,2021-02
2021-02-26,MWM Growth,PIMIX,602.3092693629313,8.856492042541504,5334.347251261788,0.04,24.092370774517253,2021,2021-02
2021-03-22,MWM Growth,FBTC,70.71623136381295,60.53572520059609,4280.858349061556,0.6927875057663758,48.99132154373393,2021,2021-03
2021-03-22,MWM Growth,VEU,241.72630205321693,51.98273468017578,12565.594224852406,0.164,39.643113536727576,2021,2021-03
2021-03-22,MWM Growth,XLF,65.15918632919782,30.71613311767578,2001.4382411270803,0.151,9.839037135708871,2021,2021-03
2021-03-22,MWM Growth,XLG,856.489598674371,28.053306579589844,24027.365293842,0.0884,75.7136805228144,2021,2021-03
2021-03-22,MWM Growth,XLV,26.07962006680317,106.2528076171875,2771.03285368738,0.398,10.379688786587662,2021,2021-03
2021-03-23,MWM Growth,AVUV,106.3658672074573,63.72519302368164,6778.185418926506,0.258,27.442393739523983,2021,2021-03
2021-03-25,MWM Growth,IMCB,89.54367073166382,57.19257736206055,5121.23331560356,0.12675,11.34966026523839,2021,2021-03
2021-03-26,MWM Growth,VOO,82.12134148705657,337.963134765625,27753.986000124012,1.263,103.71925429815244,2021,2021-03
2021-03-29,MWM Growth,JBND,55.52006377613001,50.046518526865356,2778.585900384837,0.10775820627244397,5.982742484647462,2021,2021-03
2021-03-31,MWM Growth,FIKQX,471.4343610248876,6.937770843505859,3270.70356454528,0.012,5.657212332298651,2021,2021-03
2021-03-31,MWM Growth,FIWDX,435.974970275493,10.113859176635742,4409.389453904289,0.029,12.643274137989296,2021,2021-03
2021-03-31,MWM Growth,JPIE,107.05502538580002,38.47765354035244,4119.226176548449,0.17079661207184038,18.28463564115951,2021,2021-03
2021-03-31,MWM Growth,PIMIX,602.3092693629313,8.849274635314941,5330.000139988463,0.04,24.092370774517253,2021,2021-03
2021-04-28,MWM Growth,JBND,55.52006377613001,50.44288157182874,2800.592001919705,0.12315223573993596,6.837419982454242,2021,2021-04
2021-04-30,MWM Growth,FIKQX,471.4343610248876,6.9981160163879395,3299.15235256388,0.012,5.657212332298651,2021,2021-04
2021-04-30,MWM Growth,FIWDX,435.974970275493,10.225478172302246,4458.052542222174,0.03,13.079249108264788,2021,2021-04
2021-04-30,MWM Growth,JPIE,107.05502538580002,38.850706622115425,4159.163383686836,0.17079661207184038,18.28463564115951,2021,2021-04
2021-04-30,MWM Growth,PIMIX,602.3092693629313,8.945454597473145,5387.930222723325,0.04,24.092370774517253,2021,2021-04
2021-05-26,MWM Growth,JBND,55.52006377613001,50.65828566443629,2812.5512508789157,0.10775820627244397,5.982742484647462,2021,2021-05
2021-05-28,MWM Growth,FIKQX,471.4343610248876,7.024980545043945,3311.817214465059,0.012,5.657212332298651,2021,2021-05
2021-05-28,MWM Growth,FIWDX,435.974970275493,10.271859169006348,4478.273495881593,0.028,12.207299167713805,2021,2021-05
2021-05-28,MWM Growth,JPIE,107.05502538580002,39.06246607453871,4181.833297241694,0.17079661207184038,18.28463564115951,2021,2021-05
2021-05-28,MWM Growth,PIMIX,602.3092693629313,8.997501373291016,5419.278478238883,0.04,24.092370774517253,2021,2021-05
2021-06-10,MWM Growth,IMCB,89.54367073166382,61.96535873413086,5548.605679258442,0.164,14.685161999992868,2021,2021-06
2021-06-21,MWM Growth,FBTC,70.71623136381295,70.75647071822146,5003.630953796605,0.5168702595377411,36.55111685854495,2021,2021-06
2021-06-21,MWM Growth,VEU,241.72630205321693,54.38802719116211,13147.016688889427,0.507,122.55523514098098,2021,2021-06
2021-06-21,MWM Growth,XLF,65.15918632919782,32.92851257324219,2145.595086303221,0.139,9.057126899758499,2021,2021-06
2021-06-21,MWM Growth,XLG,856.489598674371,30.471275329589844,26098.330378136667,0.0939,80.42437331552344,2021,2021-06
2021-06-21,MWM Growth,XLV,26.07962006680317,115.03152465820312,2999.9784587910376,0.481,12.544297252132324,2021,2021-06
2021-06-22,MWM Growth,AVUV,106.3658672074573,69.38506317138672,7380.202415468756,0.177,18.82675849571994,2021,2021-06
2021-06-28,MWM Growth,JBND,55.52006377613001,50.95897420470673,2829.2454978114815,0.10775820627244397,5.982742484647462,2021,2021-06
2021-06-29,MWM Growth,VOO,82.12134148705657,366.265380859375,30078.204416439567,1.333,109.4677482022464,2021,2021-06
2021-06-30,MWM Growth,FIKQX,471.4343610248876,7.093057632446289,3343.9110926650183,0.011,5.1857779712737635,2021,2021-06
2021-06-30,MWM Growth,FIWDX,435.974970275493,10.382425308227539,4526.477565142028,0.028,12.207299167713805,2021,2021-06
2021-06-30,MWM Growth,JPIE,107.05502538580002,39.11181928137714,4187.1168060526525,0.17079661207184038,18.28463564115951,2021,2021-06
2021-06-30,MWM Growth,PIMIX,602.3092693629313,9.027369499206543,5437.2683273363045,0.04,24.092370774517253,2021,2021-06
2021-07-28,MWM Growth,JBND,55.52006377613001,51.51019305549389,2859.84920356179,0.1026268631166133,5.697849985378535,2021,2021-07
2021-07-30,MWM Growth,FIKQX,471.4343610248876,7.178061485290527,3383.9848297152953,0.011,5.1857779712737635,2021,2021-07
2021-07-30,MWM Growth,FIWDX,435.974970275493,10.445869445800781,4554.137621134676,0.029,12.643274137989296,2021,2021-07
2021-07-30,MWM Growth,JPIE,107.05502538580002,39.16136132675259,4192.420530977985,0.17079661207184038,18.28463564115951,2021,2021-07
2021-07-30,MWM Growth,PIMIX,602.3092693629313,9.0573091506958,5455.30125694978,0.04,24.092370774517253,2021,2021-07
2021-08-27,MWM Growth,JBND,55.52006377613001,51.429724454813325,2855.381581720029,0.10775820627244397,5.982742484647462,2021,2021-08
2021-08-31,MWM Growth,FIKQX,471.4343610248876,7.170479774475098,3380.4105507215477,0.011,5.1857779712737635,2021,2021-08
2021-08-31,MWM Growth,FIWDX,435.974970275493,10.508637428283691,4581.502890431915,0.028,12.207299167713805,2021,2021-08
2021-08-31,MWM Growth,JPIE,107.05502538580002,39.25211355502534,4202.136013079543,0.17079661207184038,18.28463564115951,2021,2021-08
2021-08-31,MWM Growth,PIMIX,602.3092693629313,9.07988452911377,5468.898616630298,0.04,24.092370774517253,2021,2021-08
2021-09-20,MWM Growth,FBTC,70.71623136381295,73.29125140356369,5182.881091197791,0.47334434294508926,33.47312807045695,2021,2021-09
2021-09-20,MWM Growth,VEU,241.72630205321693,52.76089859008789,12753.696909186732,0.367,88.71355285353062,2021,2021-09
2021-09-20,MWM Growth,XLF,65.15918632919782,33.66047668457031,2193.289272219536,0.162,10.555788185330048,2021,2021-09
2021-09-20,MWM Growth,XLV,26.07962006680317,121.36878967285156,3165.251922635713,0.467,12.179182571197082,2021,2021-09
2021-09-21,MWM Growth,AVUV,106.3658672074573,66.63621520996094,7087.818818230251,0.102,10.849318455160644,2021,2021-09
2021-09-24,MWM Growth,IMCB,89.54367073166382,63.687347412109375,5702.798866443004,0.237,21.221849963404324,2021,2021-09
2021-09-28,MWM Growth,JBND,55.52006377613001,50.961514962492785,2829.386560845803,0.1026268631166133,5.697849985378535,2021,2021-09
2021-09-29,MWM Growth,VOO,82.12134148705657,373.3549499511719,30660.4093408231,1.308,107.41471466507,2021,2021-09
2021-09-30,MWM Growth,FIKQX,471.4343610248876,7.103848934173584,3348.9984830994526,0.011,5.1857779712737635,2021,2021-09
2021-09-30,MWM Growth,FIWDX,435.974970275493,10.441781997680664,4552.355596062005,0.027,11.771324197438311,2021,2021-09
2021-09-30,MWM Growth,JPIE,107.05502538580002,39.25250909520424,4202.178357643436,0.16012182381735035,17.14184591358704,2021,2021-09
2021-09-30,MWM Growth,PIMIX,602.3092693629313,9.079985618591309,5468.9595037596555,0.04,24.092370774517253,2021,2021-09
2021-10-27,MWM Growth,JBND,55.52006377613001,51.085413132098196,2836.2653951240413,0.09749551996078264,5.412957486109608,2021,2021-10
2021-10-29,MWM Growth,FIKQX,471.4343610248876,7.114010810852051,3353.789140938179,0.012,5.657212332298651,2021,2021-10
2021-10-29,MWM Growth,FIWDX,435.974970275493,10.463615417480469,4561.874420610237,0.027,11.771324197438311,2021,2021-10
2021-10-29,MWM Growth,PIMIX,602.3092693629313,9.042275428771973,5446.246306882033,0.04,24.092370774517253,2021,2021-10
2021-11-26,MWM Growth,JBND,55.52006377613001,51.03894528057367,2833.68549704386,0.09749551996078264,5.412957486109608,2021,2021-11
2021-11-30,MWM Growth,FIKQX,471.4343610248876,7.132674217224121,3362.587711995744,0.012,5.657212332298651,2021,2021-11
2021-11-30,MWM Growth,FIWDX,435.974970275493,10.420748710632324,4543.185609366309,0.027,11.771324197438311,2021,2021-11
2021-11-30,MWM Growth,PIMIX,602.3092693629313,8.996953010559082,5418.948194282466,0.04,24.092370774517253,2021,2021-11
2021-12-01,MWM Growth,JPIE,107.05502538580002,38.84772491455078,4158.84417690781,0.133,14.238318376311403,2021,2021-12
2021-12-03,MWM Growth,FIKQX,471.4343610248876,7.161489486694336,3376.172220146195,0.004,1.8857374440995505,2021,2021-12
2021-12-13,MWM Growth,IMCB,89.54367073166382,64.70097351074219,5793.562668064002,0.241,21.58002464633098,2021,2021-12
2021-12-13,MWM Growth,JBND,55.52006377613001,51.116795838060234,2838.0077649605214,0.4515581977130985,25.070539935665554,2021,2021-12
2021-12-16,MWM Growth,AVUV,106.3658672074573,71.27713775634766,7581.454569519316,0.483,51.374713861201876,2021,2021-12
2021-12-17,MWM Growth,FIWDX,435.974970275493,10.47270393371582,4565.836786205793,0.204,88.93889393620056,2021,2021-12
2021-12-20,MWM Growth,FBTC,70.71623136381295,78.75952284803269,5569.576639824992,0.7707714396615437,54.50605145572492,2021,2021-12
2021-12-20,MWM Growth,VEU,241.72630205321693,51.84787368774414,12532.994775860678,0.845,204.2587252349683,2021,2021-12
2021-12-20,MWM Growth,XLF,65.15918632919782,34.848876953125,2270.7244667519594,0.184,11.9892902845724,2021,2021-12
2021-12-20,MWM Growth,XLG,856.489598674371,34.07103729248047,29181.489057056126,0.0813,69.63260437222635,2021,2021-12
2021-12-20,MWM Growth,XLV,26.07962006680317,126.86096954345703,3308.485886999648,0.528,13.770039395272073,2021,2021-12
2021-12-21,MWM Growth,VOO,82.12134148705657,399.3289489746094,32793.42898441129,1.533,125.89201649965771,2021,2021-12
2021-12-22,MWM Growth,FIWDX,435.974970275493,10.473542213439941,4566.2022551836,0.021,9.155474375785353,2021,2021-12
2021-12-29,MWM Growth,JBND,55.52006377613001,50.85387571058297,2823.410422714955,0.09749551996078264,5.412957486109608,2021,2021-12
2021-12-30,MWM Growth,JPIE,107.05502538580002,39.2658805847168,4203.609842792649,0.182,19.484014620215603,2021,2021-12
2021-12-31,MWM Growth,FIKQX,471.4343610248876,7.113199234008789,3353.4065357276536,0.013,6.128646693323539,2021,2021-12
2021-12-31,MWM Growth,FIWDX,435.974970275493,10.504960060119629,4579.899649955896,0.028,12.207299167713805,2021,2021-12
2021-12-31,MWM Growth,PIMIX,602.3092693629313,9.095757484436035,5478.459044753083,0.04,24.092370774517253,2021,2021-12
2022-01-27,MWM Growth,JBND,68.81451528050135,50.06904722328015,3445.477215226556,0.09236417680495196,6.355996056115295,2022,2022-01
2022-01-31,MWM Growth,FIKQX,582.2498046152919,6.979947566986084,4064.073107102629,0.013,7.569247459998794,2022,2022-01
2022-01-31,MWM Growth,FIWDX,514.0649802867723,10.304022789001465,5296.9372719024905,0.027,13.879754467742853,2022,2022-01
2022-01-31,MWM Growth,PIMIX,719.3261708683499,9.004497528076172,6477.170727464555,0.04,28.773046834733996,2022,2022-01
2022-02-01,MWM Growth,JPIE,126.35791436860856,38.850372314453125,4909.0520180982285,0.133,16.80560261102494,2022,2022-02
2022-02-11,MWM Growth,FIWDX,514.0649802867723,10.174694061279297,5230.453902035481,0.014,7.196909724014812,2022,2022-02
2022-02-24,MWM Growth,JBND,68.81451528050135,49.14452536112399,3381.856691416053,0.08210149049329064,5.649774272102485,2022,2022-02
2022-02-28,MWM Growth,FIKQX,582.2498046152919,6.896724224090576,4015.6163319622883,0.012,6.986997655383503,2022,2022-02
2022-02-28,MWM Growth,FIWDX,514.0649802867723,10.153185844421387,5219.397280960416,0.024,12.337559526882536,2022,2022-02
2022-02-28,MWM Growth,PIMIX,719.3261708683499,8.782560348510742,6317.525505914433,0.04,28.773046834733996,2022,2022-02
2022-03-01,MWM Growth,JPIE,126.35791436860856,38.37532424926758,4849.025935356541,0.109,13.773012666178333,2022,2022-03
2022-03-21,MWM Growth,FBTC,59.31955343997538,75.065374862491,4452.844515647319,0.4878529818093066,28.9392210252885,2022,2022-03
2022-03-21,MWM Growth,VEU,273.63123636603416,50.13228988647461,13717.760463496477,0.106,29.00491105479962,2022,2022-03
2022-03-21,MWM Growth,XLF,59.241302264485405,36.05355453491211,2135.859521911837,0.152,9.00467794420178,2022,2022-03
2022-03-21,MWM Growth,XLG,804.6098166260826,32.94792175292969,26510.221279835274,0.0927,74.58733000123786,2022,2022-03
2022-03-21,MWM Growth,XLV,25.358853497879778,127.16352081298828,3224.721094571156,0.426,10.802871590096785,2022,2022-03
2022-03-22,MWM Growth,AVUV,91.67407246684196,75.70561981201172,6940.242476793549,0.227,20.810014449973128,2022,2022-03
2022-03-24,MWM Growth,IMCB,89.36075653403415,62.88798141479492,5619.717596124354,0.216,19.30192341135138,2022,2022-03
2022-03-24,MWM Growth,VOO,78.14309100827613,389.6897277832031,30451.559863153194,1.374,107.3686070453714,2022,2022-03
2022-03-29,MWM Growth,JBND,68.81451528050135,48.058984181860765,3307.1557013480306,0.09749551996078264,6.709106948121701,2022,2022-03
2022-03-31,MWM Growth,FIKQX,582.2498046152919,6.71284818649292,3908.554544997619,0.014,8.151497264614086,2022,2022-03
2022-03-31,MWM Growth,FIWDX,514.0649802867723,10.011069297790527,5146.340141218199,0.029,14.907884428316398,2022,2022-03
2022-03-31,MWM Growth,PIMIX,719.3261708683499,8.713632583618164,6267.943960727741,0.04,28.773046834733996,2022,2022-03
2022-04-01,MWM Growth,JPIE,126.35791436860856,37.74723434448242,4769.66180495191,0.141,17.816465925973805,2022,2022-04
2022-04-27,MWM Growth,JBND,68.81451528050135,46.901572403550404,3227.50897084366,0.1180208925841053,8.121550516147323,2022,2022-04
2022-04-29,MWM Growth,FIKQX,582.2498046152919,6.451798439025879,3756.558380540063,0.014,8.151497264614086,2022,2022-04
2022-04-29,MWM Growth,FIWDX,514.0649802867723,9.676748275756836,4974.477411616996,0.029,14.907884428316398,2022,2022-04
2022-04-29,MWM Growth,PIMIX,719.3261708683499,8.482733726501465,6101.852369980107,0.04,28.773046834733996,2022,2022-04
2022-05-02,MWM Growth,JPIE,126.35791436860856,37.48638916015625,4736.70195148736,0.143,18.06918175471102,2022,2022-05
2022-05-26,MWM Growth,JBND,68.81451528050135,46.9928706220187,3233.791613493529,0.10775820627244397,7.415328732134512,2022,2022-05
2022-05-31,MWM Growth,FIKQX,582.2498046152919,6.473120212554932,3768.972979011405,0.015,8.733747069229377,2022,2022-05
2022-05-31,MWM Growth,FIWDX,514.0649802867723,9.669205665588379,4970.600019869437,0.031,15.93601438888994,2022,2022-05
2022-05-31,MWM Growth,PIMIX,719.3261708683499,8.536870002746582,6140.794010276579,0.04,28.773046834733996,2022,2022-05
2022-06-01,MWM Growth,JPIE,126.35791436860856,37.430931091308594,4729.694385572859,0.135,17.058318439762157,2022,2022-06
2022-06-09,MWM Growth,IMCB,89.36075653403415,57.24137878417969,5115.132913205509,0.187,16.710461471864388,2022,2022-06
2022-06-21,MWM Growth,AVUV,91.67407246684196,65.11161804199219,5969.047190814927,0.297,27.22719952265206,2022,2022-06
2022-06-21,MWM Growth,FBTC,59.31955343997538,63.959499515431716,3794.048949499731,0.5658369157044745,33.565193159442416,2022,2022-06
2022-06-21,MWM Growth,VEU,273.63123636603416,44.260379791259766,12111.022444312643,0.578,158.15885461956773,2022,2022-06
2022-06-21,MWM Growth,XLF,59.241302264485405,29.306659698486328,1736.1646855604413,0.164,9.715573571375607,2022,2022-06
2022-06-21,MWM Growth,XLG,804.6098166260826,27.558992385864258,22174.23580998985,0.0937,75.39193981786394,2022,2022-06
2022-06-21,MWM Growth,XLV,25.358853497879778,114.73005676269531,2909.4227012486217,0.504,12.780862162931408,2022,2022-06
2022-06-28,MWM Growth,JBND,68.81451528050135,45.7397650176634,3147.5597587345396,0.11288954942827463,7.7684396241409175,2022,2022-06
2022-06-29,MWM Growth,VOO,78.14309100827613,330.4416198730469,25821.729574661687,1.432,111.90090632385142,2022,2022-06
2022-06-30,MWM Growth,FIKQX,582.2498046152919,6.349027156829834,3696.7198215613525,0.015,8.733747069229377,2022,2022-06
2022-06-30,MWM Growth,FIWDX,514.0649802867723,9.276330947875977,4768.63688585344,0.031,15.93601438888994,2022,2022-06
2022-06-30,MWM Growth,PIMIX,719.3261708683499,8.262543678283691,5943.463905732298,0.046,33.08900385994409,2022,2022-06
2022-07-01,MWM Growth,JPIE,126.35791436860856,36.48637008666992,4610.341627032799,0.187,23.6289299869298,2022,2022-07
2022-07-27,MWM Growth,JBND,68.81451528050135,46.71222798443296,3214.479326421025,0.1180208925841053,8.121550516147323,2022,2022-07
2022-07-29,MWM Growth,FIKQX,582.2498046152919,6.500940322875977,3785.17123281021,0.017,9.898246678459962,2022,2022-07
2022-07-29,MWM Growth,FIWDX,514.0649802867723,9.616004943847656,4943.251391896551,0.034,17.47820932975026,2022,2022-07
2022-07-29,MWM Growth,PIMIX,719.3261708683499,8.524455070495605,6131.863624598894,0.046,33.08900385994409,2022,2022-07
2022-08-01,MWM Growth,JPIE,126.35791436860856,37.524898529052734,4741.567915024771,0.18,22.744424586349542,2022,2022-08
2022-08-29,MWM Growth,JBND,68.81451528050135,46.082525801881715,3171.146675957687,0.13341492205159727,9.180883192166538,2022,2022-08
2022-08-31,MWM Growth,FIKQX,582.2498046152919,6.3444132804870605,3694.033392962254,0.018,10.480496483075253,2022,2022-08
2022-08-31,MWM Growth,FIWDX,514.0649802867723,9.442381858825684,4853.997844117402,0.034,17.47820932975026,2022,2022-08
2022-08-31,MWM Growth,PIMIX,719.3261708683499,8.427499771118164,6062.121140352324,0.046,33.08900385994409,2022,2022-08
2022-09-01,MWM Growth,JPIE,126.35791436860856,36.713985443115234,4639.102628751496,0.185,23.376214158192585,2022,2022-09
2022-09-19,MWM Growth,FBTC,59.31955343997538,65.2281683213578,3869.3058165304933,0.6601430683218869,39.15939201934948,2022,2022-09
2022-09-19,MWM Growth,VEU,273.63123636603416,42.77537536621094,11704.6788474775,0.261,71.41775269153491,2022,2022-09
2022-09-19,MWM Growth,XLF,59.241302264485405,31.225849151611328,1849.8599680558318,0.173,10.248745291755974,2022,2022-09
2022-09-19,MWM Growth,XLG,804.6098166260826,28.229202270507812,22713.493262373886,0.0871,70.08151502813179,2022,2022-09
2022-09-19,MWM Growth,XLV,25.358853497879778,118.62608337402344,3008.2214693091323,0.506,12.831579869927168,2022,2022-09
2022-09-20,MWM Growth,AVUV,91.67407246684196,66.60340118408203,6105.8050266876835,0.353,32.36094758079521,2022,2022-09
2022-09-26,MWM Growth,IMCB,89.36075653403415,51.05839538574219,4562.61683908376,0.294,26.27206242100604,2022,2022-09
2022-09-28,MWM Growth,JBND,68.81451528050135,44.485118535487274,3061.2218692152032,0.12828357889576664,8.827772300160134,2022,2022-09
2022-09-28,MWM Growth,VOO,78.14309100827613,323.2001647949219,25255.859891459422,1.469,114.79220069115765,2022,2022-09
2022-09-30,MWM Growth,FIKQX,582.2498046152919,6.066861629486084,3532.4289983962835,0.018,10.480496483075253,2022,2022-09
2022-09-30,MWM Growth,FIWDX,514.0649802867723,9.039214134216309,4646.74343571382,0.033,16.96414434946349,2022,2022-09
2022-09-30,MWM Growth,PIMIX,719.3261708683499,8.109556198120117,5833.416007435438,0.055,39.562939397759244,2022,2022-09
2022-10-03,MWM Growth,JPIE,126.35791436860856,35.69170379638672,4509.9292519735745,0.204,25.777014531196144,2022,2022-10
2022-10-27,MWM Growth,JBND,68.81451528050135,43.800611338029874,3014.1178382161575,0.12315223573993596,8.474661408153729,2022,2022-10
2022-10-31,MWM Growth,FIKQX,582.2498046152919,5.988192558288574,3486.623947062267,0.019,11.062746287690544,2022,2022-10
2022-10-31,MWM Growth,FIWDX,514.0649802867723,9.112154960632324,4684.239760207471,0.036,18.5063392903238,2022,2022-10
2022-10-31,MWM Growth,PIMIX,719.3261708683499,8.129358291625977,5847.660171532184,0.055,39.562939397759244,2022,2022-10
2022-11-01,MWM Growth,JPIE,126.35791436860856,35.83677291870117,4528.259883708513,0.201,25.397940788090324,2022,2022-11
2022-11-28,MWM Growth,JBND,68.81451528050135,44.7999647964249,3082.8878620495043,0.13854626520742797,9.533994084172944,2022,2022-11
2022-11-30,MWM Growth,FIKQX,582.2498046152919,6.2041120529174805,3612.34303062258,0.019,11.062746287690544,2022,2022-11
2022-11-30,MWM Growth,FIWDX,514.0649802867723,9.415311813354492,4840.082081725892,0.036,18.5063392903238,2022,2022-11
2022-11-30,MWM Growth,PIMIX,719.3261708683499,8.403816223144531,6045.084944475874,0.055,39.562939397759244,2022,2022-11
2022-12-01,MWM Growth,JPIE,126.35791436860856,36.872562408447266,4659.1400833577545,0.205,25.903372445564752,2022,2022-12
2022-12-13,MWM Growth,IMCB,89.36075653403415,58.068603515625,5189.054341031126,0.298,26.629505447142176,2022,2022-12
2022-12-13,MWM Growth,JBND,68.81451528050135,45.59891719202893,3137.8673838851905,0.005131343155830665,0.35311089200640533,2022,2022-12
2022-12-15,MWM Growth,AVUV,91.67407246684196,70.2714614868164,6442.071052693302,0.419,38.41143636360678,2022,2022-12
2022-12-15,MWM Growth,JPIE,126.35791436860856,37.08877944946289,4686.4608177114405,0.009,1.137221229317477,2022,2022-12
2022-12-19,MWM Growth,FBTC,59.31955343997538,60.56368093043819,3592.610507474746,0.7635171202294351,45.29149461578608,2022,2022-12
2022-12-19,MWM Growth,VEU,273.63123636603416,44.8825569152832,12281.269539997838,0.619,169.37773531057513,2022,2022-12
2022-12-19,MWM Growth,XLF,59.241302264485405,31.553911209106445,1869.294791565409,0.21,12.440673475541935,2022,2022-12
2022-12-19,MWM Growth,XLG,804.6098166260826,26.76951789855957,21539.016887528654,0.0955,76.8402374877909,2022,2022-12
2022-12-19,MWM Growth,XLV,25.358853497879778,126.86013793945312,3217.027652727412,0.556,14.099522544821157,2022,2022-12
2022-12-20,MWM Growth,VOO,78.14309100827613,333.5133056640625,26061.760596977852,1.672,130.6552481658377,2022,2022-12
2022-12-22,MWM Growth,FIWDX,514.0649802867723,9.405020713806152,4834.791787839445,0.028,14.393819448029625,2022,2022-12
2022-12-27,MWM Growth,PIMIX,719.3261708683499,8.35883903503418,6012.73167597603,0.104,74.80992177030839,2022,2022-12
2022-12-28,MWM Growth,JBND,68.81451528050135,44.654006473190336,3072.843810784963,0.13341492205159727,9.180883192166538,2022,2022-12
2022-12-29,MWM Growth,JPIE,126.35791436860856,36.81650924682617,4652.057322761547,0.195,24.63979330187867,2022,2022-12
2022-12-30,MWM Growth,FIKQX,582.2498046152919,6.161510467529297,3587.538265854009,0.021,12.22724589692113,2022,2022-12
2022-12-30,MWM Growth,FIWDX,514.0649802867723,9.352046012878418,4807.559349251332,0.038,19.53446925089735,2022,2022-12
2022-12-30,MWM Growth,PIMIX,719.3261708683499,8.387198448181152,6033.131344043115,0.055,39.562939397759244,2022,2022-12
2023-01-27,MWM Growth,JBND,65.53343234813437,46.10111777282952,3021.1644827390983,0.13854626520742797,9.079412298057663,2023,2023-01
2023-01-31,MWM Growth,FIKQX,561.1386746319648,6.389100074768066,3585.17114804634,0.021,11.783912167271263,2023,2023-01
2023-01-31,MWM Growth,FIWDX,482.0464159088822,9.66914176940918,4660.975134858562,0.039,18.799810220446407,2023,2023-01
2023-01-31,MWM Growth,PIMIX,651.224727967469,8.675195693969727,5649.501955869993,0.055,35.81736003821079,2023,2023-01
2023-02-01,MWM Growth,JPIE,112.37074102331502,37.85347366333008,4253.62288585494,0.209,23.48548487387284,2023,2023-02
2023-02-24,MWM Growth,JBND,65.53343234813437,45.02229559371916,2950.4655624487023,0.13854626520742797,9.079412298057663,2023,2023-02
