Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-10-31,MWM Conservative,JBND,JBND,Adjusted Close,103.86642987240643,39.15659232403115,4067.0554506663893,0.15394029467491996,15.989228821390155,2013,2013-10
2013-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6372175166232,5.87554407119751,8035.612744928854,0.056,76.5876841809309,2013,2013-10
2013-11-29,MWM Conservative,JBND,JBND,Adjusted Close,103.86642987240643,39.10970891461868,4062.1858383104695,0.13341492205159727,13.857331645204798,2013,2013-11
2013-11-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6372175166232,5.86806583404541,8025.385229478227,0.054,73.85240974589765,2013,2013-11
2013-12-11,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6372175166232,5.8527984619140625,8004.50500313772,0.018,24.617469915299214,2013,2013-12
2013-12-12,MWM Conservative,AVUV,AVUV,Adjusted Close,32.4089951951355,35.45381770492987,1149.0226076482822,2.6579001683760364,86.13987378604881,2013,2013-12
2013-12-12,MWM Conservative,JBND,JBND,Adjusted Close,103.86642987240643,38.95148646196555,4045.7518370277335,0.3232746188173319,33.57738052491932,2013,2013-12
2013-12-20,MWM Conservative,VEU,VEU,Adjusted Close,59.638241797374036,34.19,2039.0314870522182,0.387,23.079999575583752,2013,2013-12
2013-12-20,MWM Conservative,XLF,XLF,Adjusted Close,25.846844181765942,13.934813499450684,360.1709532222704,0.082047,2.12065602458135,2013,2013-12
2013-12-20,MWM Conservative,XLG,XLG,Adjusted Close,424.9158445272027,10.641266822814941,4521.642878855714,0.0649,27.577038309815453,2013,2013-12
2013-12-20,MWM Conservative,XLV,XLV,Adjusted Close,13.031058083273415,44.79853439331055,583.7723037247515,0.225,2.9319880687365183,2013,2013-12
2013-12-23,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561426228421,26.56524658203125,979.0784808098078,0.112,4.127828797375832,2013,2013-12
2013-12-24,MWM Conservative,VOO,VOO,Adjusted Close,45.02197106981714,135.09,6082.018071821598,0.914,41.15008155781287,2013,2013-12
2013-12-31,MWM Conservative,JBND,JBND,Adjusted Close,103.86642987240643,38.85680698845125,4035.9178181316033,0.1642029809865813,17.05517740948283,2013,2013-12
2013-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6372175166232,5.879656791687012,8041.237454535541,0.056,76.5876841809309,2013,2013-12
2014-01-31,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,39.405672206883104,2845.5897778996614,0.11288954942827463,8.152058571625773,2014,2014-01
2014-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,5.963234901428223,5311.71859559226,0.054,48.100202139158434,2014,2014-01
2014-02-28,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,39.58551829815494,2858.5769487879415,0.1180208925841053,8.522606688517852,2014,2014-02
2014-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.038014888763428,5378.328456829057,0.055,48.99094662321693,2014,2014-02
2014-03-21,MWM Conservative,XLF,XLF,Adjusted Close,13.024502756614673,14.497756958007812,188.8260754643023,0.067425,0.8781770983647443,2014,2014-03
2014-03-21,MWM Conservative,XLG,XLG,Adjusted Close,225.3762887713043,10.785030364990234,2430.6901179473243,0.0755,17.015909802233473,2014,2014-03
2014-03-21,MWM Conservative,XLV,XLV,Adjusted Close,6.293356872181458,47.630592346191406,299.7563156679772,0.205,1.2901381587971987,2014,2014-03
2014-03-24,MWM Conservative,VOO,VOO,Adjusted Close,23.226174598187356,137.54,3194.5280542346886,0.779,18.09319001198795,2014,2014-03
2014-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934865706913097,27.93271255493164,528.902161057436,0.09325,1.7656762271696462,2014,2014-03
2014-03-25,MWM Conservative,VEU,VEU,Adjusted Close,35.682854835766015,34.43,1228.560691995424,0.394,14.05904480529181,2014,2014-03
2014-03-31,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,39.50389606421745,2852.682787325032,0.13341492205159727,9.634251039194092,2014,2014-03
2014-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.062370777130127,5400.0233300460395,0.06,53.44466904350937,2014,2014-03
2014-04-30,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,39.78350883384611,2872.87437890221,0.11288954942827463,8.152058571625773,2014,2014-04
2014-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.114050388336182,5446.05665866612,0.056,49.881691107275415,2014,2014-04
2014-05-30,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,40.17617972115676,2901.2302018188607,0.12828357889576664,9.263702922302015,2014,2014-05
2014-05-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.223564147949219,5543.60543596994,0.054,48.100202139158434,2014,2014-05
2014-06-09,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543261748439418,38.855971387169845,603.9485337606536,0.065167429697486,1.0129144172610491,2014,2014-06
2014-06-20,MWM Conservative,XLF,XLF,Adjusted Close,13.024502756614673,14.834545135498047,193.2125740104191,0.073111,0.9522344210388554,2014,2014-06
2014-06-20,MWM Conservative,XLG,XLG,Adjusted Close,225.3762887713043,11.394367218017578,2568.020196494213,0.0648,14.604383512380519,2014,2014-06
2014-06-20,MWM Conservative,XLV,XLV,Adjusted Close,6.293356872181458,49.863868713378906,313.8111208408971,0.226,1.4222986531130095,2014,2014-06
2014-06-23,MWM Conservative,VOO,VOO,Adjusted Close,23.226174598187356,146.0,3391.021491335354,0.809,18.789975249933573,2014,2014-06
2014-06-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934865706913097,29.144983291625977,551.856344657164,0.121,2.2911187505364845,2014,2014-06
2014-06-24,MWM Conservative,VEU,VEU,Adjusted Close,35.682854835766015,36.82,1313.8427150529046,0.61,21.766541449817268,2014,2014-06
2014-06-30,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,40.23801811243661,2905.695718691251,0.14367760836325863,10.375347272978257,2014,2014-06
2014-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.261416912078857,5577.322576824783,0.057,50.7724355913339,2014,2014-06
2014-07-31,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,40.12477408361421,2897.5180622073476,0.13854626520742797,10.004799156086175,2014,2014-07
2014-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.274302005767822,5588.799902954805,0.056,49.881691107275415,2014,2014-07
2014-08-29,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,40.5167785881358,2925.825763827075,0.12315223573993596,8.893154805409933,2014,2014-08
2014-08-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.340719223022461,5647.960672870889,0.054,48.100202139158434,2014,2014-08
2014-09-09,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543261748439418,38.33840821794264,595.9039139500034,0.09464793360825347,1.4711376060219998,2014,2014-09
2014-09-19,MWM Conservative,XLF,XLF,Adjusted Close,13.024502756614673,15.430879592895508,200.97953379465665,0.07961,1.0368806644540942,2014,2014-09
2014-09-19,MWM Conservative,XLG,XLG,Adjusted Close,225.3762887713043,11.915547370910645,2685.481845134513,0.0697,15.70872732735991,2014,2014-09
2014-09-19,MWM Conservative,XLV,XLV,Adjusted Close,6.293356872181458,53.50525665283203,336.72767465393315,0.231,1.4537654374739168,2014,2014-09
2014-09-22,MWM Conservative,VOO,VOO,Adjusted Close,23.226174598187356,149.15,3464.1839413196444,0.876,20.346128948012122,2014,2014-09
2014-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934865706913097,29.552631378173828,559.5751064316275,0.102,1.9313563021051359,2014,2014-09
2014-09-24,MWM Conservative,VEU,VEU,Adjusted Close,35.682854835766015,35.89,1280.6576600556423,0.268,9.563005095985293,2014,2014-09
2014-09-30,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,40.254812890265086,2906.908514855719,0.12315223573993596,8.893154805409933,2014,2014-09
2014-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.309566497802734,5620.211554718027,0.057,50.7724355913339,2014,2014-09
2014-10-31,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,40.579230244736024,2930.3355662408367,0.12315223573993596,8.893154805409933,2014,2014-10
2014-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.367685794830322,5671.980997962708,0.056,49.881691107275415,2014,2014-10
2014-11-28,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,40.866523317451566,2951.0817732002993,0.1180208925841053,8.522606688517852,2014,2014-11
2014-11-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.380824089050293,5683.683861069085,0.056,49.881691107275415,2014,2014-11
2014-12-10,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.289618968963623,5602.443403433991,0.029,25.8315900376962,2014,2014-12
2014-12-12,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,40.95332691901699,2957.350095182034,0.07697014733745998,5.558221753381209,2014,2014-12
2014-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543261748439418,36.29433459583367,564.1323426084829,2.2839632503499856,35.50023862400629,2014,2014-12
2014-12-19,MWM Conservative,XLF,XLF,Adjusted Close,13.024502756614673,16.185184478759766,210.8039798599236,0.102356,1.3331360041560516,2014,2014-12
2014-12-19,MWM Conservative,XLG,XLG,Adjusted Close,225.3762887713043,12.183518409729004,2745.8761633615864,0.0688,15.505888667465737,2014,2014-12
2014-12-19,MWM Conservative,XLV,XLV,Adjusted Close,6.293356872181458,58.28065872192383,366.78098408288156,0.26,1.6362727867671791,2014,2014-12
2014-12-22,MWM Conservative,VEU,VEU,Adjusted Close,35.682854835766015,34.01,1213.5738929644021,0.379,13.52380198275532,2014,2014-12
2014-12-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934865706913097,31.35918617248535,593.7819788540962,0.2,3.7869731413826195,2014,2014-12
2014-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.277400493621826,5591.559863919681,0.106,94.41891531019989,2014,2014-12
2014-12-30,MWM Conservative,JBND,JBND,Adjusted Close,72.21269473491215,40.845802675800634,2949.585479830049,0.1488089515190893,10.745895389870336,2014,2014-12
2014-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444840584895,6.306041240692139,5617.0714513918765,0.056,49.881691107275415,2014,2014-12
2015-01-29,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,41.5450265470887,1812.175213075987,0.10775820627244397,4.7003640782638145,2015,2015-01
2015-01-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.33535751170287,28.520023915202867,2547.846532706964,0.25085752398051553,22.41044658929993,2015,2015-01
2015-01-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.309170246124268,3329.9548689989697,0.056,29.55657644180638,2015,2015-01
2015-02-25,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,41.332484239406135,1802.9042140244937,0.09749551996078264,4.252710356524403,2015,2015-02
2015-02-27,MWM Conservative,JPIE,JPIE,Adjusted Close,89.33535751170287,28.820323459115176,2574.673899822971,0.22950794747153547,20.503174539146745,2015,2015-02
2015-02-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.389469146728516,3372.3363081757993,0.056,29.55657644180638,2015,2015-02
2015-03-09,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546404392695763,38.60077479817049,368.49860609471466,0.007758027344938809,0.07406126632437769,2015,2015-03
2015-03-20,MWM Conservative,XLF,XLF,Adjusted Close,7.194138687967692,16.265352249145508,117.01519988900002,0.073924,0.5318195083693237,2015,2015-03
2015-03-20,MWM Conservative,XLG,XLG,Adjusted Close,128.59730837623653,12.257375717163086,1576.2655249834147,0.0833,10.712155787740503,2015,2015-03
2015-03-20,MWM Conservative,XLV,XLV,Adjusted Close,3.196071432724368,62.170589447021484,198.70164488726044,0.208,0.6647828580066686,2015,2015-03
2015-03-23,MWM Conservative,VOO,VOO,Adjusted Close,12.99799871934541,158.97,2066.29185641434,0.984,12.790030739835885,2015,2015-03
2015-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406290988540132,31.969303131103516,332.6818710831103,0.098,1.0198165168769329,2015,2015-03
2015-03-25,MWM Conservative,VEU,VEU,Adjusted Close,23.749658680234113,35.49,842.8753865615087,0.162,3.8474447061979262,2015,2015-03
2015-03-27,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,41.47227975928369,1809.002031190022,0.1026268631166133,4.476537217394109,2015,2015-03
2015-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,89.33535751170287,28.82966738206423,2575.5086425201866,0.22950794747153547,20.503174539146745,2015,2015-03
2015-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.42887544631958,3393.134795785657,0.056,29.55657644180638,2015,2015-03
2015-04-28,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,41.51064022940138,1810.6752974961692,0.10775820627244397,4.7003640782638145,2015,2015-04
2015-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.33535751170287,29.044506145854665,2594.701340290778,0.22950794747153547,20.503174539146745,2015,2015-04
2015-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.483941555023193,3422.198468129428,0.056,29.55657644180638,2015,2015-04
2015-05-27,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,41.23739431272465,1798.7564345556304,0.11288954942827463,4.92419093913352,2015,2015-05
2015-05-29,MWM Conservative,JPIE,JPIE,Adjusted Close,89.33535751170287,29.08354337653093,2598.1887452495084,0.22950794747153547,20.503174539146745,2015,2015-05
2015-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.534066200256348,3448.654055780359,0.056,29.55657644180638,2015,2015-05
2015-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546404392695763,39.78149417707453,379.7702307600252,0.15205733596080068,1.451600819957803,2015,2015-06
2015-06-19,MWM Conservative,XLF,XLF,Adjusted Close,7.194138687967692,16.356290817260742,117.66942456010621,0.089358,0.6428538448794171,2015,2015-06
2015-06-19,MWM Conservative,XLG,XLG,Adjusted Close,128.59730837623653,12.461788177490234,1602.5524171800503,0.0749,9.631938397380114,2015,2015-06
2015-06-19,MWM Conservative,XLV,XLV,Adjusted Close,3.196071432724368,63.059410095214844,201.5423791697668,0.261,0.8341746439410601,2015,2015-06
2015-06-22,MWM Conservative,VOO,VOO,Adjusted Close,12.99799871934541,161.16,2094.7574736097063,0.902,11.724194844849562,2015,2015-06
2015-06-24,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406290988540132,32.69740676879883,340.2587294067824,0.1125,1.170707736210765,2015,2015-06
2015-06-26,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,40.763369193250384,1778.0796738629153,0.12828357889576664,5.595671521742637,2015,2015-06
2015-06-26,MWM Conservative,VEU,VEU,Adjusted Close,23.749658680234113,36.29,861.8751135056959,0.557,13.228559884890402,2015,2015-06
2015-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.33535751170287,28.678222324422023,2561.97924415234,0.22950794747153547,20.503174539146745,2015,2015-06
2015-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.495487689971924,3428.29247206192,0.056,29.55657644180638,2015,2015-06
2015-07-29,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,41.12204248616731,1793.7248402050209,0.11288954942827463,4.92419093913352,2015,2015-07
2015-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,89.33535751170287,28.806865249415537,2573.4716058479867,0.22950794747153547,20.503174539146745,2015,2015-07
2015-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.530328273773193,3446.681193104766,0.056,29.55657644180638,2015,2015-07
2015-08-27,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,41.238369742604284,1798.798982364523,0.1180208925841053,5.148017800003226,2015,2015-08
2015-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,89.33535751170287,28.54731552080086,2550.284638050129,0.22950794747153547,20.503174539146745,2015,2015-08
2015-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.480795860290527,3420.538183007488,0.056,29.55657644180638,2015,2015-08
2015-09-09,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546404392695763,36.14669503094157,345.07096822481475,0.20946673831334786,1.999654190758198,2015,2015-09
2015-09-18,MWM Conservative,XLF,XLF,Adjusted Close,7.194138687967692,15.054415702819824,108.30355443240444,0.091795,0.6603859608619943,2015,2015-09
2015-09-18,MWM Conservative,XLG,XLG,Adjusted Close,128.59730837623653,11.699440002441406,1504.516493823235,0.0759,9.760535705756352,2015,2015-09
2015-09-18,MWM Conservative,XLV,XLV,Adjusted Close,3.196071432724368,59.27554702758789,189.4488825139835,0.261,0.8341746439410601,2015,2015-09
2015-09-21,MWM Conservative,VOO,VOO,Adjusted Close,12.99799871934541,150.2,1952.2994076456805,0.953,12.387092779536175,2015,2015-09
2015-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406290988540132,29.567487716674805,307.68788097980405,0.12725,1.3242005282917317,2015,2015-09
2015-09-25,MWM Conservative,VEU,VEU,Adjusted Close,23.749658680234113,31.19,740.751854236502,0.228,5.414922179093378,2015,2015-09
2015-09-28,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,41.46099954047768,1808.5099931624343,0.1180208925841053,5.148017800003226,2015,2015-09
2015-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.33535751170287,28.316780191553804,2529.689681992765,0.22950794747153547,20.503174539146745,2015,2015-09
2015-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.441738605499268,3399.923919849542,0.056,29.55657644180638,2015,2015-09
2015-10-28,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,41.5208774142767,1811.1218388568227,0.13854626520742797,6.043325243482048,2015,2015-10
2015-10-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.33535751170287,28.68829364918492,2562.87896955065,0.22950794747153547,20.503174539146745,2015,2015-10
2015-10-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.530326843261719,3446.6804380865206,0.056,29.55657644180638,2015,2015-10
2015-11-25,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,41.32243538010164,1802.4658873398146,0.12315223573993596,5.371844660872931,2015,2015-11
2015-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.33535751170287,28.425479545412678,2539.4003776310387,0.22950794747153547,20.503174539146745,2015,2015-11
2015-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.5336480140686035,3448.4333387799134,0.056,29.55657644180638,2015,2015-11
2015-12-11,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,41.43998916717933,1807.593530209508,0.1180208925841053,5.148017800003226,2015,2015-12
2015-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546404392695763,36.08726710963156,344.5036452557721,2.389472422241153,22.81087002790833,2015,2015-12
2015-12-16,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.458897113800049,3408.9801120320312,0.011,5.805756086783396,2015,2015-12
2015-12-18,MWM Conservative,XLF,XLF,Adjusted Close,7.194138687967692,15.576592445373535,112.06016633796703,0.121852,0.8766201874062393,2015,2015-12
2015-12-18,MWM Conservative,XLG,XLG,Adjusted Close,128.59730837623653,12.375839233398438,1591.4996143120654,0.0685,8.808915623772203,2015,2015-12
2015-12-18,MWM Conservative,XLV,XLV,Adjusted Close,3.196071432724368,59.17406463623047,189.12453754204148,0.303,0.9684096441154836,2015,2015-12
2015-12-21,MWM Conservative,VEU,VEU,Adjusted Close,23.749658680234113,31.66,751.914193816212,0.335,7.956135657878428,2015,2015-12
2015-12-21,MWM Conservative,VOO,VOO,Adjusted Close,12.99799871934541,155.15,2016.6395013064405,1.092,14.19381460152519,2015,2015-12
2015-12-24,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406290988540132,30.881454467773438,321.3614013410031,0.18925,1.96939056958122,2015,2015-12
2015-12-29,MWM Conservative,JBND,JBND,Adjusted Close,43.61954639797857,41.09430550978815,1792.5149658769105,0.1180208925841053,5.148017800003226,2015,2015-12
2015-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.457798957824707,3408.400509692206,0.248,130.8934099565711,2015,2015-12
2015-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,89.33535751170287,28.08540260757493,2509.0194828078183,0.25619491810776057,22.88726460183823,2015,2015-12
2015-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960078893997,6.4777302742004395,3418.920178907298,0.056,29.55657644180638,2015,2015-12
2016-01-27,MWM Conservative,JBND,JBND,Adjusted Close,31.822729282864152,41.597260334256774,1323.7383545258765,0.10775820627244397,3.4291602262150183,2016,2016-01
2016-01-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98620654277138,28.06491284700814,1851.8971357275573,0.22950794747153547,15.144358825064264,2016,2016-01
2016-01-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626784653934,6.49783992767334,2452.6920633389573,0.056,21.13790999406203,2016,2016-01
2016-02-25,MWM Conservative,JBND,JBND,Adjusted Close,31.822729282864152,42.10124370607371,1339.7764809302719,0.10775820627244397,3.4291602262150183,2016,2016-02
2016-02-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98620654277138,28.105922995586514,1854.6032398619996,0.22950794747153547,15.144358825064264,2016,2016-02
2016-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626784653934,6.468052387237549,2441.448378541167,0.056,21.13790999406203,2016,2016-02
2016-03-15,MWM Conservative,VEU,VEU,Adjusted Close,18.325523083008434,31.23,572.3060858823534,0.148,2.712177416285248,2016,2016-03
2016-03-18,MWM Conservative,XLF,XLF,Adjusted Close,5.38032994221843,15.262981414794922,82.11987591354453,0.081235,0.43707110285611417,2016,2016-03
2016-03-18,MWM Conservative,XLG,XLG,Adjusted Close,90.64842248641808,12.594992637634277,1141.7162138295973,0.0818,7.415040959388999,2016,2016-03
2016-03-18,MWM Conservative,XLV,XLV,Adjusted Close,2.1978211962392633,56.31129455566406,123.7621567621111,0.237,0.5208836235087054,2016,2016-03
2016-03-21,MWM Conservative,VOO,VOO,Adjusted Close,9.424019148135976,158.35,1492.2934321073317,1.006,9.480563263024791,2016,2016-03
2016-03-23,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765899358319641,30.6997127532959,238.41087957141792,0.174,1.3512664883476173,2016,2016-03
2016-03-29,MWM Conservative,JBND,JBND,Adjusted Close,31.822729282864152,42.2232062430529,1343.657661727212,0.12315223573993596,3.9190402585314494,2016,2016-03
2016-03-30,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604049652317795,36.368324325676596,276.54654394404196,0.10861238282914334,0.8258939518893548,2016,2016-03
2016-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98620654277138,28.795719411797805,1900.1202886545814,0.22950794747153547,15.144358825064264,2016,2016-03
2016-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626784653934,6.594247341156006,2489.082263856045,0.056,21.13790999406203,2016,2016-03
2016-04-27,MWM Conservative,JBND,JBND,Adjusted Close,31.822729282864152,42.345434367375546,1347.547294238284,0.12315223573993596,3.9190402585314494,2016,2016-04
2016-04-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98620654277138,29.270950158934735,1931.4789628906342,0.22950794747153547,15.144358825064264,2016,2016-04
2016-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626784653934,6.670536041259766,2517.8784009338533,0.056,21.13790999406203,2016,2016-04
2016-05-26,MWM Conservative,JBND,JBND,Adjusted Close,31.822729282864152,42.467792870939526,1351.4410757726569,0.12315223573993596,3.9190402585314494,2016,2016-05
2016-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98620654277138,29.312243611377447,1934.203761172383,0.22950794747153547,15.144358825064264,2016,2016-05
2016-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626784653934,6.719069004058838,2536.1977830658525,0.056,21.13790999406203,2016,2016-05
2016-06-14,MWM Conservative,VEU,VEU,Adjusted Close,18.325523083008434,31.12,570.2902783432224,0.53,9.712527233994471,2016,2016-06
2016-06-17,MWM Conservative,XLF,XLF,Adjusted Close,5.38032994221843,15.263589859008789,82.12314954416658,0.098294,0.5288541513404184,2016,2016-06
2016-06-17,MWM Conservative,XLG,XLG,Adjusted Close,90.64842248641808,12.786572456359863,1159.0826221773057,0.0775,7.025252742697401,2016,2016-06
2016-06-17,MWM Conservative,XLV,XLV,Adjusted Close,2.1978211962392633,59.26169967651367,130.24661967420724,0.285,0.62637904092819,2016,2016-06
2016-06-21,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765899358319641,32.08287811279297,249.15240254918615,0.135,1.0483964133731516,2016,2016-06
2016-06-21,MWM Conservative,VOO,VOO,Adjusted Close,9.424019148135976,162.11,1527.7277441043232,0.953,8.981090248173585,2016,2016-06
2016-06-28,MWM Conservative,JBND,JBND,Adjusted Close,31.822729282864152,43.299911820035895,1377.9213718208919,0.10775820627244397,3.4291602262150183,2016,2016-06
2016-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604049652317795,36.124054459836834,274.6891037556314,0.12412843751902095,0.9438788021592623,2016,2016-06
2016-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98620654277138,29.66688389921446,1957.6051284539844,0.22950794747153547,15.144358825064264,2016,2016-06
2016-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626784653934,6.756657123565674,2550.3858953333797,0.056,21.13790999406203,2016,2016-06
2016-07-27,MWM Conservative,JBND,JBND,Adjusted Close,31.822729282864152,43.42291739094578,1381.8357448042411,0.12315223573993596,3.9190402585314494,2016,2016-07
2016-07-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98620654277138,30.274665122843132,1997.710305809164,0.22950794747153547,15.144358825064264,2016,2016-07
2016-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626784653934,6.839718818664551,2581.738585243278,0.056,21.13790999406203,2016,2016-07
2016-08-29,MWM Conservative,JBND,JBND,Adjusted Close,31.822729282864152,43.44128154853107,1382.420142419586,0.12828357889576664,4.082333602636926,2016,2016-08
2016-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.98620654277138,30.600640674640584,2019.2201958979647,0.22950794747153547,15.144358825064264,2016,2016-08
2016-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.4626784653934,6.888967037200928,2600.3279497216677,0.056,21.13790999406203,2016,2016-08
2016-09-13,MWM Conservative,VEU,VEU,Adjusted Close,18.325523083008434,33.32,610.606429125841,0.255,4.673008386167151,2016,2016-09
2016-09-13,MWM Conservative,VOO,VOO,Adjusted Close,9.424019148135976,165.85,1562.9735757183516,0.883,8.321408907804067,2016,2016-09
2016-09-16,MWM Conservative,XLF,XLF,Adjusted Close,5.38032994221843,16.021650314331055,86.2017649099487,0.092608,0.49826159528896435,2016,2016-09
2016-09-16,MWM Conservative,XLG,XLG,Adjusted Close,90.64842248641808,13.393603324890137,1214.109012810135,0.0814,7.378781590394432,2016,2016-09
