Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,128.8932426252627,41.74653244018555,5380.845934576236,0.226,29.12987283330937,2024,2024-12
2024-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1781163121867,9.629369735717773,7040.784424635701,0.055,40.21479639717027,2024,2024-12
2025-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,6.705737113952637,5016.4495857068605,0.024,17.95399789927032,2025,2025-01
2025-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,10.95518684387207,6567.249485105894,0.039,23.379129317396856,2025,2025-01
2025-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052163943348,9.744050025939941,7969.709345023632,0.055,44.984786901688416,2025,2025-01
2025-02-03,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,49.114051818847656,4254.487577163997,0.201,17.41155476571364,2025,2025-02
2025-02-03,MWM Growth,JPIE,JPIE,Adjusted Close,142.9938537800166,42.0666389465332,6015.27081853732,0.22,31.45864783160365,2025,2025-02
2025-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,6.858459949493408,5130.698980226428,0.022,16.457831407664457,2025,2025-02
2025-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,11.053854942321777,6626.397542366339,0.035,20.98126990022795,2025,2025-02
2025-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052163943348,9.923781394958496,8116.712569293602,0.055,44.984786901688416,2025,2025-02
2025-03-03,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,50.30677032470703,4357.806400969224,0.194,16.80518221168381,2025,2025-03
2025-03-03,MWM Growth,JPIE,JPIE,Adjusted Close,142.9938537800166,42.48789596557617,6075.5079831221565,0.218,31.172660124043617,2025,2025-03
2025-03-18,MWM Growth,IMCB,IMCB,Adjusted Close,95.70086134921787,72.71266174316406,6958.664359815123,0.263,25.169326534844302,2025,2025-03
2025-03-21,MWM Growth,VEU,VEU,Adjusted Close,317.5545766567275,60.13,19094.556694369025,0.191,60.65292414143495,2025,2025-03
2025-03-24,MWM Growth,FBTC,FBTC,Adjusted Close,81.993026729854,74.59463048686233,6116.239531412884,0.47878508251917073,39.25703806884972,2025,2025-03
2025-03-24,MWM Growth,XLF,XLF,Adjusted Close,54.52826921949322,49.214969635009766,2683.6071138869966,0.179,9.760560190289286,2025,2025-03
2025-03-24,MWM Growth,XLG,XLG,Adjusted Close,693.5965077635125,47.248802185058594,32771.60419156566,0.091,63.117282206479636,2025,2025-03
2025-03-24,MWM Growth,XLV,XLV,Adjusted Close,29.805196684583837,143.93685913085938,4290.066396556501,0.565,16.839936126789866,2025,2025-03
2025-03-25,MWM Growth,AVUV,AVUV,Adjusted Close,86.14390549089055,87.97,7578.079366033641,0.339,29.202783961411896,2025,2025-03
2025-03-27,MWM Growth,VOO,VOO,Adjusted Close,72.81508447147904,513.54,37393.45847948334,1.812,131.94093306232003,2025,2025-03
2025-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,6.85290002822876,5126.539696280361,0.024,17.95399789927032,2025,2025-03
2025-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,10.931685447692871,6553.161224069666,0.04,23.978594171689082,2025,2025-03
2025-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052163943348,9.947164535522461,8135.837761936552,0.055,44.984786901688416,2025,2025-03
2025-04-01,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,50.39267349243164,4365.247732856714,0.191,16.54530825995674,2025,2025-04
2025-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,142.9938537800166,42.601707458496094,6091.782327099233,0.213,30.457690855143532,2025,2025-04
2025-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,6.885201454162598,5150.703851837009,0.024,17.95399789927032,2025,2025-04
2025-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,10.977084159851074,6580.376156438638,0.038,22.779664463104627,2025,2025-04
2025-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052163943348,9.970719337463379,8155.1033573151635,0.055,44.984786901688416,2025,2025-04
2025-05-01,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,50.37247848510742,4363.49834740388,0.209,18.104551970319154,2025,2025-05
2025-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,142.9938537800166,42.65520095825195,6099.431568781503,0.228,32.602598661843786,2025,2025-05
2025-05-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,6.842524528503418,5118.777958768999,0.025,18.702081145073247,2025,2025-05
2025-05-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,11.081398010253906,6642.908643571033,0.04,23.978594171689082,2025,2025-05
2025-05-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052163943348,9.97575855255127,8159.224957622083,0.055,44.984786901688416,2025,2025-05
2025-06-02,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,50.01715087890625,4332.718217676807,0.205,17.758053368016395,2025,2025-06
2025-06-02,MWM Growth,JPIE,JPIE,Adjusted Close,142.9938537800166,42.94720458984375,6141.186293380575,0.203,29.02775231734337,2025,2025-06
2025-06-16,MWM Growth,IMCB,IMCB,Adjusted Close,95.70086134921787,76.63468170166016,7334.005048072023,0.257,24.595121366748995,2025,2025-06
2025-06-20,MWM Growth,VEU,VEU,Adjusted Close,317.5545766567275,63.33,20110.73133967055,0.469,148.93309645200517,2025,2025-06
2025-06-23,MWM Growth,FBTC,FBTC,Adjusted Close,81.993026729854,75.70137481897233,6206.984849018694,0.6800924467601857,55.76283816597971,2025,2025-06
2025-06-23,MWM Growth,XLF,XLF,Adjusted Close,54.52826921949322,50.043392181396484,2728.7795615238697,0.172,9.378862305752833,2025,2025-06
2025-06-23,MWM Growth,XLG,XLG,Adjusted Close,693.5965077635125,50.028167724609375,34699.36242359633,0.103,71.44044029964178,2025,2025-06
2025-06-23,MWM Growth,XLV,XLV,Adjusted Close,29.805196684583837,129.89129638671875,3871.435636421726,0.63,18.777273911287818,2025,2025-06
2025-06-24,MWM Growth,AVUV,AVUV,Adjusted Close,86.14390549089055,89.24,7687.482126007072,0.435,37.47259888853739,2025,2025-06
2025-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,6.951456546783447,5200.268176575788,0.024,17.95399789927032,2025,2025-06
2025-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,11.31822681427002,6784.879188062755,0.039,23.379129317396856,2025,2025-06
2025-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052163943348,10.168684005737305,8317.019692158181,0.055,44.984786901688416,2025,2025-06
2025-06-30,MWM Growth,VOO,VOO,Adjusted Close,72.81508447147904,561.4,40878.38842228833,1.745,127.06232240273093,2025,2025-06
2025-07-01,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,50.912044525146484,4410.238067084772,0.192,16.63193291053243,2025,2025-07
2025-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,142.9938537800166,43.38938522338867,6204.415406238052,0.212,30.314697001363516,2025,2025-07
2025-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,6.937176704406738,5189.585665741065,0.025,18.702081145073247,2025,2025-07
2025-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,11.394637107849121,6830.684473569577,0.04,23.978594171689082,2025,2025-07
2025-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052163943348,10.183114051818848,8328.822102121087,0.055,44.984786901688416,2025,2025-07
2025-08-01,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,51.25790786743164,4440.198358257164,0.211,18.277801271470533,2025,2025-08
2025-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,142.9938537800166,43.59983444213867,6234.508351052109,0.223,31.8876293929437,2025,2025-08
2025-08-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,7.018897533416748,5250.71964875658,0.025,18.702081145073247,2025,2025-08
2025-08-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,11.510470390319824,6900.122455368068,0.041,24.57805902598131,2025,2025-08
2025-08-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052163943348,10.349411964416504,8464.8380323102,0.055,44.984786901688416,2025,2025-08
2025-09-02,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,51.39637756347656,4452.193247292377,0.185,16.025560356502602,2025,2025-09
2025-09-02,MWM Growth,JPIE,JPIE,Adjusted Close,142.9938537800166,44.002620697021484,6292.104309887422,0.226,32.31661095428375,2025,2025-09
2025-09-16,MWM Growth,IMCB,IMCB,Adjusted Close,95.70086134921787,81.32098388671875,7782.488203724852,0.302,28.901660127463796,2025,2025-09
2025-09-19,MWM Growth,VEU,VEU,Adjusted Close,317.5545766567275,69.79,22162.13390487301,0.353,112.09676555982479,2025,2025-09
2025-09-22,MWM Growth,FBTC,FBTC,Adjusted Close,81.993026729854,75.57186649124347,6196.366069241483,0.5749048149946103,47.13818586297485,2025,2025-09
2025-09-22,MWM Growth,XLF,XLF,Adjusted Close,54.52826921949322,53.3498420715332,2909.0745512940084,0.178,9.706031921069792,2025,2025-09
2025-09-22,MWM Growth,XLG,XLG,Adjusted Close,693.5965077635125,57.58610153198242,39941.51891829806,0.089,61.730089190952604,2025,2025-09
2025-09-22,MWM Growth,XLV,XLV,Adjusted Close,29.805196684583837,134.89869689941406,4020.682193581096,0.625,18.628247927864898,2025,2025-09
2025-09-23,MWM Growth,AVUV,AVUV,Adjusted Close,86.14390549089055,99.76,8593.716011771241,0.457,39.36776480933698,2025,2025-09
2025-09-29,MWM Growth,VOO,VOO,Adjusted Close,72.81508447147904,604.73,44033.46603243752,1.74,126.69824698037353,2025,2025-09
2025-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,7.090287208557129,5304.125068652413,0.024,17.95399789927032,2025,2025-09
2025-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,11.664231300354004,6992.296716897547,0.04,23.978594171689082,2025,2025-09
2025-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052163943348,10.430708885192871,8531.331207889987,0.055,44.984786901688416,2025,2025-09
2025-10-01,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,52.12965393066406,4515.713056375405,0.203,17.58480406686502,2025,2025-10
2025-10-01,MWM Growth,JPIE,JPIE,Adjusted Close,142.9938537800166,44.148223876953125,6312.924669708473,0.223,31.8876293929437,2025,2025-10
2025-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,7.13289213180542,5335.997097923178,0.024,17.95399789927032,2025,2025-10
2025-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,11.769308090209961,7055.286559418044,0.039,23.379129317396856,2025,2025-10
2025-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052163943348,10.569986343383789,8645.246967470483,0.055,44.984786901688416,2025,2025-10
2025-11-03,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,52.24676513671875,4525.857773678391,0.192,16.63193291053243,2025,2025-11
2025-11-03,MWM Growth,JPIE,JPIE,Adjusted Close,142.9938537800166,44.30765151977539,6335.721842754692,0.217,31.0296662702636,2025,2025-11
2025-11-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,7.185341835021973,5375.233842146818,0.024,17.95399789927032,2025,2025-11
2025-11-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,11.778125762939453,7060.572444316025,0.039,23.379129317396856,2025,2025-11
2025-11-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052163943348,10.652104377746582,8712.41173613586,0.055,44.984786901688416,2025,2025-11
2025-12-01,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,52.59817123413086,4556.298204076881,0.194,16.80518221168381,2025,2025-12
2025-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,142.9938537800166,44.57625198364258,6374.130058210161,0.22,31.45864783160365,2025,2025-12
2025-12-15,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,52.50210952758789,4547.976892313893,0.041,3.5516106736032795,2025,2025-12
2025-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,86.14390549089055,103.26,8895.219680989358,0.381,32.8208279920293,2025,2025-12
2025-12-16,MWM Growth,IMCB,IMCB,Adjusted Close,95.70086134921787,82.3274917602539,7878.811874176936,0.349,33.39960061087704,2025,2025-12
2025-12-17,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,7.139582633972168,5341.002150500131,0.003,2.24424973740879,2025,2025-12
2025-12-17,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,11.731477737426758,7032.6085924990375,0.052,31.172172423195807,2025,2025-12
2025-12-19,MWM Growth,VEU,VEU,Adjusted Close,317.5545766567275,72.76,23105.270997543492,1.258,399.48365743416315,2025,2025-12
2025-12-22,MWM Growth,VOO,VOO,Adjusted Close,72.81508447147904,625.93,45577.14582323287,1.771,128.95551459898937,2025,2025-12
2025-12-22,MWM Growth,XLF,XLF,Adjusted Close,54.52826921949322,54.844970703125,2990.6013278352184,0.191,10.414899420923204,2025,2025-12
2025-12-22,MWM Growth,XLG,XLG,Adjusted Close,693.5965077635125,59.12544631958008,41009.203087219765,0.097,67.27886125306071,2025,2025-12
2025-12-22,MWM Growth,XLV,XLV,Adjusted Close,29.805196684583837,153.98507690429688,4589.555503623336,0.657,19.582014221771583,2025,2025-12
2025-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0832458029299,7.153231620788574,5351.212728859669,0.024,17.95399789927032,2025,2025-12
2025-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4648542922271,11.817259788513184,7084.03191725445,0.048,28.7743130060269,2025,2025-12
2025-12-31,MWM Growth,JBND,JBND,Adjusted Close,86.62465057568974,52.72042465209961,4566.888363690108,0.185,16.025560356502602,2025,2025-12
2025-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,142.9938537800166,44.8306884765625,6410.512912875053,0.214,30.600684708923552,2025,2025-12
2025-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052163943348,10.695850372314453,8748.191813289279,0.055,44.984786901688416,2025,2025-12
2026-01-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5535846241604,7.166990756988525,5823.5640305592515,0.024,19.501286030979852,2026,2026-01
2026-01-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212281218413,11.905261993408203,7635.097242724829,0.04,25.65284912487365,2026,2026-01
2026-01-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.4784320726186,10.759284019470215,9236.613275258771,0.055,47.21631376399402,2026,2026-01
2026-02-02,MWM Growth,JBND,JBND,Adjusted Close,93.31282802675872,52.758419036865234,4923.037282550679,0.189,17.6361244970574,2026,2026-02
2026-02-02,MWM Growth,JPIE,JPIE,Adjusted Close,155.24093049162062,45.02829360961914,6990.23419840717,0.204,31.669149820290603,2026,2026-02
2026-02-27,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5535846241604,7.296530246734619,5928.821807302825,0.022,17.87617886173153,2026,2026-02
2026-02-27,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212281218413,12.038736343383789,7720.697176773936,0.036,23.087564212386283,2026,2026-02
2026-02-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.4784320726186,10.90433406829834,9361.135613748796,0.048,41.20696473948569,2026,2026-02
2026-03-02,MWM Growth,JBND,JBND,Adjusted Close,93.31282802675872,53.54338073730469,4996.284278711378,0.173,16.143119248629258,2026,2026-03
2026-03-02,MWM Growth,JPIE,JPIE,Adjusted Close,155.24093049162062,45.25962448120117,7026.146218163002,0.208,32.29011354225709,2026,2026-03
2026-03-10,MWM Growth,AVUV,AVUV,Adjusted Close,93.48034835541552,108.28,10122.052119924392,0.28,26.174497539516345,2026,2026-03
2026-03-17,MWM Growth,IMCB,IMCB,Adjusted Close,101.2020642417421,84.39796447753906,8541.248222928176,0.241,24.389697482259844,2026,2026-03
2026-03-20,MWM Growth,VEU,VEU,Adjusted Close,279.745704220694,72.86,20382.272009519766,0.113,31.61126457693842,2026,2026-03
2026-03-23,MWM Growth,XLF,XLF,Adjusted Close,55.32694933110339,49.0980110168457,2716.4431677869784,0.251,13.887064282106952,2026,2026-03
2026-03-23,MWM Growth,XLG,XLG,Adjusted Close,676.6132123428689,54.98563766479492,37204.00893309794,0.094,63.60164196022968,2026,2026-03
2026-03-23,MWM Growth,XLV,XLV,Adjusted Close,30.34702815175261,144.13433837890625,4374.048824418905,0.595,18.056481750292804,2026,2026-03
2026-03-27,MWM Growth,VOO,VOO,Adjusted Close,72.05049132729393,581.27,41880.789093816136,1.872,134.87851976469423,2026,2026-03
2026-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5535846241604,7.162904739379883,5820.243922304511,0.024,19.501286030979852,2026,2026-03
2026-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212281218413,11.83255386352539,7588.467975573942,0.04,25.65284912487365,2026,2026-03
2026-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.4784320726186,10.637516021728516,9132.078075480855,0.048,41.20696473948569,2026,2026-03
2026-04-01,MWM Growth,JBND,JBND,Adjusted Close,93.31282802675872,52.791568756103516,4926.130576601096,0.194,18.102688637191193,2026,2026-04
2026-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.24093049162062,45.06050491333008,6995.234711167604,0.216,33.532040986190054,2026,2026-04
2026-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5535846241604,7.176828384399414,5831.557629976166,0.024,19.501286030979852,2026,2026-04
2026-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212281218413,12.098272323608398,7758.87886472902,0.039,25.011527896751808,2026,2026-04
2026-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.4784320726186,10.724652290344238,9206.88268273874,0.048,41.20696473948569,2026,2026-04
2026-05-01,MWM Growth,JBND,JBND,Adjusted Close,93.31282802675872,52.865623474121094,4933.04083176804,0.205,19.129129745485535,2026,2026-05
2026-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.24093049162062,45.3621826171875,7042.067438623006,0.207,32.134872611765466,2026,2026-05
2026-05-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5535846241604,7.190799236297607,5842.909695766296,0.024,19.501286030979852,2026,2026-05
2026-05-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212281218413,12.190529823303223,7818.045557736756,0.043,27.576812809239172,2026,2026-05
2026-05-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.4784320726186,10.802220344543457,9273.47318428661,0.048,41.20696473948569,2026,2026-05
2026-06-01,MWM Growth,JBND,JBND,Adjusted Close,93.31282802675872,52.90705490112305,4936.906915390777,0.192,17.916062981137674,2026,2026-06
2026-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.24093049162062,45.51005554199219,7065.023369064203,0.21,32.60059540324033,2026,2026-06
2026-06-09,MWM Growth,AVUV,AVUV,Adjusted Close,93.48034835541552,121.04000091552734,11314.861450523309,0.443,41.41179432144907,2026,2026-06
2026-06-15,MWM Growth,IMCB,IMCB,Adjusted Close,101.2020642417421,95.87000274658203,9702.242176815585,0.283,28.64018418041301,2026,2026-06
2026-06-18,MWM Growth,VEU,VEU,Adjusted Close,279.745704220694,84.91999816894531,23756.00469019165,0.393,109.94006175873274,2026,2026-06
2026-06-22,MWM Growth,XLF,XLF,Adjusted Close,55.32694933110339,53.70000076293945,2971.057221291365,0.187,10.346139524916335,2026,2026-06
2026-06-22,MWM Growth,XLG,XLG,Adjusted Close,676.6132123428689,61.15999984741211,41381.66396364688,0.117,79.16374584411567,2026,2026-06
2026-06-22,MWM Growth,XLV,XLV,Adjusted Close,30.34702815175261,150.05999755859375,4553.874970362573,0.656,19.907650467549715,2026,2026-06
2026-06-26,MWM Growth,VOO,VOO,Adjusted Close,72.05049132729393,670.260009765625,48292.56302065011,1.962,141.36306398415067,2026,2026-06
2026-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5535846241604,7.204684734344482,5854.192406978576,0.024,19.501286030979852,2026,2026-06
2026-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212281218413,12.24927043914795,7855.717161630929,0.039,25.011527896751808,2026,2026-06
2026-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.4784320726186,10.859999656677246,9323.075477573459,0.048,41.20696473948569,2026,2026-06
2026-07-01,MWM Growth,JBND,JBND,Adjusted Close,93.31282802675872,53.03585433959961,4948.925555243283,0.2,18.662565605351745,2026,2026-07
2026-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.24093049162062,45.625,7082.867453680191,0.216,33.532040986190054,2026,2026-07
2026-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5535846241604,7.119999885559082,5785.381429534644,0.025,20.31383961560401,2026,2026-07
2026-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212281218413,12.079999923706055,7747.160386782916,0.04,25.65284912487365,2026,2026-07
2026-08-03,MWM Growth,JBND,JBND,Adjusted Close,93.31282802675872,52.59000015258789,4907.321640165649,0.202,18.849191261405263,2026,2026-08
2026-08-03,MWM Growth,JPIE,JPIE,Adjusted Close,155.24093049162062,45.689998626708984,7092.957900971171,0.215,33.37680005569843,2026,2026-08
2011-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046790573661504,35.38310545651139,2160.02502864943,0.1898596967657346,11.59032514683668,2011,2011-01
2011-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5651572511465,4.3990654945373535,4076.0208117040956,0.056,51.887648806064206,2011,2011-01
2011-02-28,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046790573661504,35.278739317215305,2153.653810800841,0.18472835360990392,11.277073115841091,2011,2011-02
2011-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5651572511465,4.455297470092773,4128.123400977146,0.053,49.107953334310764,2011,2011-02
2011-03-18,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49298009107625,9.997306823730469,1854.4302356186165,0.034119,6.32883498772743,2011,2011-03
2011-03-18,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062238123362,7.095282554626465,24692.02488717102,0.0413,143.72657043449487,2011,2011-03
2011-03-18,MWM Growth Plus,XLV,XLV,Adjusted Close,117.4129194326528,24.719858169555664,2902.4307156486434,0.145,17.024873317734656,2011,2011-03
2011-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.59102006393545,18.11551856994629,5445.36220592732,0.05325,16.006471818404563,2011,2011-03
2011-03-25,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,91.24,28747.553002729765,0.536,168.88084622383994,2011,2011-03
2011-03-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046790573661504,35.300288102511594,2154.96929498394,0.1898596967657346,11.59032514683668,2011,2011-03
2011-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5651572511465,4.4841790199279785,4154.8840387418595,0.053,49.107953334310764,2011,2011-03
2011-04-29,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046790573661504,35.72082864316566,2180.641945296983,0.18472835360990392,11.277073115841091,2011,2011-04
2011-04-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5651572511465,4.5559844970703125,4221.41649196174,0.051,47.25482301980847,2011,2011-04
2011-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046790573661504,36.11478872697638,2204.6919440277584,0.1898596967657346,11.59032514683668,2011,2011-05
2011-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5651572511465,4.601850986480713,4263.914782934846,0.055,50.96108364881306,2011,2011-05
2011-06-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.98751761570105,23.152974919838286,5695.342825949605,0.03879013672469405,9.54188944088113,2011,2011-06
2011-06-17,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49298009107625,9.182208061218262,1703.2351370916788,0.043054,7.986214764841197,2011,2011-06
2011-06-17,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062238123362,7.078234672546387,24632.69719650416,0.0472,164.2589376394227,2011,2011-06
2011-06-17,MWM Growth Plus,XLV,XLV,Adjusted Close,117.4129194326528,27.016630172729492,3172.1014218124647,0.17,19.960196303550976,2011,2011-06
2011-06-23,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.59102006393545,17.83820152282715,5362.003191852659,0.0685,20.59048487437958,2011,2011-06
2011-06-24,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,88.58,27909.450295723393,0.57,179.59343721565065,2011,2011-06
2011-06-30,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046790573661504,36.03685817874015,2199.9345341702906,0.17959701045407328,10.963821084845508,2011,2011-06
2011-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5651572511465,4.551176071166992,4216.961172058499,0.053,49.107953334310764,2011,2011-06
2011-07-29,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046790573661504,36.611560057340235,2235.0182393954797,0.17446566729824262,10.650569053849921,2011,2011-07
2011-07-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5651572511465,4.592703819274902,4255.439336514391,0.053,49.107953334310764,2011,2011-07
2011-08-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046790573661504,37.068367746894644,2262.904882752146,0.18472835360990392,11.277073115841091,2011,2011-08
2011-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5651572511465,4.537515163421631,4204.303450925225,0.053,49.107953334310764,2011,2011-08
2011-09-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.98751761570105,20.198879969738357,4968.672342373446,0.06051261329052271,14.885347527774561,2011,2011-09
2011-09-16,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49298009107625,7.992133140563965,1482.4845935278622,0.040617,7.534168372359244,2011,2011-09
2011-09-16,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062238123362,6.90049934387207,24014.16719080423,0.0457,159.03884428223765,2011,2011-09
2011-09-16,MWM Growth Plus,XLV,XLV,Adjusted Close,117.4129194326528,25.79513168334961,3028.6817180917974,0.177,20.782086739579544,2011,2011-09
2011-09-23,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,79.62,25086.367493175625,0.58,182.74419927206557,2011,2011-09
2011-09-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.59102006393545,15.536223411560059,4670.0492432220335,0.07575,22.76976976984311,2011,2011-09
2011-09-30,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046790573661504,37.27566343980038,2275.5596195037847,0.18472835360990392,11.277073115841091,2011,2011-09
2011-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5651572511465,4.52951717376709,4196.8927923832725,0.05,46.32825786255733,2011,2011-09
2011-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046790573661504,37.326494428802384,2278.662688244042,0.18472835360990392,11.277073115841091,2011,2011-10
2011-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5651572511465,4.556616306304932,4222.001904384568,0.056,51.887648806064206,2011,2011-10
