Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,MWM Conservative,XLF,XLF,Adjusted Close,48.51017648507562,9.982941627502441,484.27426019035147,0.053615,2.600873112247329,2012,2012-09
2012-09-21,MWM Conservative,XLG,XLG,Adjusted Close,716.4760133013676,8.79897403717041,6304.253839294095,0.0531,38.04487630630262,2012,2012-09
2012-09-21,MWM Conservative,XLV,XLV,Adjusted Close,22.353825540403378,32.06132888793945,716.6933525544936,0.199,4.448411282540272,2012,2012-09
2012-09-24,MWM Conservative,VEU,VEU,Adjusted Close,103.6344284347823,29.13,3018.870900305208,0.799,82.80390831939106,2012,2012-09
2012-09-24,MWM Conservative,VOO,VOO,Adjusted Close,76.32801391109894,104.56,7980.857134544505,0.686,52.36101754301387,2012,2012-09
2012-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23896097701734,19.464487075805664,1230.9139386245329,0.0725,4.584824670833757,2012,2012-09
2012-09-28,MWM Conservative,JBND,JBND,Adjusted Close,158.89784250914755,39.58530840667894,6290.020100880505,0.13854626520742797,22.014702629160478,2012,2012-09
2012-09-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4703905937026,5.39723014831543,13187.972058628411,0.06,146.60822343562216,2012,2012-09
2012-10-31,MWM Conservative,JBND,JBND,Adjusted Close,158.89784250914755,39.67047935742656,6303.553581198754,0.13341492205159727,21.1993432725249,2012,2012-10
2012-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4703905937026,5.444161891937256,13302.648384547278,0.056,136.83434187324735,2012,2012-10
2012-11-30,MWM Conservative,JBND,JBND,Adjusted Close,158.89784250914755,39.788349287393565,6322.282858767216,0.13341492205159727,21.1993432725249,2012,2012-11
2012-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4703905937026,5.511719703674316,13467.723897180089,0.052,127.06046031087253,2012,2012-11
2012-12-12,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4703905937026,5.553589820861816,13570.032288778433,0.074,180.81680890393397,2012,2012-12
2012-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,57.63168762688098,25.383051140427472,1462.8680743422613,2.7866834223020205,160.60126850911772,2012,2012-12
2012-12-13,MWM Conservative,JBND,JBND,Adjusted Close,158.89784250914755,39.70631805693439,6309.248273228883,0.07697014733745998,12.230390349533598,2012,2012-12
2012-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23896097701734,20.377498626708984,1288.651840463674,0.10875,6.877237006250636,2012,2012-12
2012-12-20,MWM Conservative,VEU,VEU,Adjusted Close,103.6344284347823,30.71,3182.6132972321643,0.546,56.58439792539114,2012,2012-12
2012-12-21,MWM Conservative,XLF,XLF,Adjusted Close,48.51017648507562,10.40721607208252,504.8558883750385,0.084484,4.0983337501651285,2012,2012-12
2012-12-21,MWM Conservative,XLG,XLG,Adjusted Close,716.4760133013676,8.447227478027344,6052.235866906797,0.0701,50.22496853242587,2012,2012-12
2012-12-21,MWM Conservative,XLV,XLV,Adjusted Close,22.353825540403378,32.25052261352539,720.9225560895806,0.219,4.89548779334834,2012,2012-12
2012-12-24,MWM Conservative,VOO,VOO,Adjusted Close,76.32801391109894,102.94,7857.2057520085245,0.94,71.748333076433,2012,2012-12
2012-12-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4703905937026,5.581413745880127,13638.019225710776,0.092,224.79927593462062,2012,2012-12
2012-12-31,MWM Conservative,JBND,JBND,Adjusted Close,158.89784250914755,39.70945777722284,6309.747168008799,0.15907163783075062,25.27614005570277,2012,2012-12
2012-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4703905937026,5.607297897338867,13701.26638338585,0.057,139.27781226384104,2012,2012-12
2013-01-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,39.52513445976623,4089.5892798579994,0.12315223573993596,12.742323839157564,2013,2013-01
2013-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.714916229248047,7815.935918014366,0.057,77.95535917863097,2013,2013-01
2013-02-28,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,39.70662236828542,4108.367483025391,0.12828357889576664,13.273253999122463,2013,2013-02
2013-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.745126724243164,7857.252935353113,0.056,76.58772129830412,2013,2013-02
2013-03-08,MWM Conservative,AVUV,AVUV,Adjusted Close,32.4090238000704,29.44396500934154,954.2501627561901,0.006206421875951048,0.20114407429097508,2013,2013-03
2013-03-15,MWM Conservative,XLF,XLF,Adjusted Close,25.846849942245214,11.747597694396973,303.6383947889444,0.050366,1.3018024441911225,2013,2013-03
2013-03-15,MWM Conservative,XLG,XLG,Adjusted Close,424.91588189138406,9.113133430480957,3872.31512840667,0.0595,25.28249497253735,2013,2013-03
2013-03-15,MWM Conservative,XLV,XLV,Adjusted Close,13.031059851176265,36.031063079833984,469.522939494824,0.194,2.5280256111281956,2013,2013-03
2013-03-22,MWM Conservative,VEU,VEU,Adjusted Close,59.638260557270875,31.33,1868.4667032592965,0.137,8.17044169634611,2013,2013-03
2013-03-22,MWM Conservative,VOO,VOO,Adjusted Close,45.02198523199743,112.96,5085.683451806429,0.67,30.164730105438277,2013,2013-03
2013-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85562237724028,22.594223022460938,832.7241516229689,0.079,2.911594167801982,2013,2013-03
2013-03-28,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,39.75617681511485,4113.494785874397,0.12828357889576664,13.273253999122463,2013,2013-03
2013-03-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.766321659088135,7886.239931118154,0.056,76.58772129830412,2013,2013-03
2013-04-30,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,40.07095068021731,4146.063829393094,0.12828357889576664,13.273253999122463,2013,2013-04
2013-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.884194850921631,8047.447773344678,0.056,76.58772129830412,2013,2013-04
2013-05-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,39.48985366440195,4085.9388441421265,0.12828357889576664,13.273253999122463,2013,2013-05
2013-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.875917434692383,8036.127265358326,0.052,71.11716977699668,2013,2013-05
2013-06-10,MWM Conservative,AVUV,AVUV,Adjusted Close,32.4090238000704,31.491058002384385,1020.594448288673,0.06671903516647376,2.1622987986279822,2013,2013-06
2013-06-21,MWM Conservative,XLF,XLF,Adjusted Close,25.846849942245214,12.223274230957031,315.93313485045917,0.062551,1.6167463107373803,2013,2013-06
2013-06-21,MWM Conservative,XLG,XLG,Adjusted Close,424.91588189138406,9.3638916015625,3978.8662578132544,0.0642,27.279599617426854,2013,2013-06
2013-06-21,MWM Conservative,XLV,XLV,Adjusted Close,13.031059851176265,38.26565933227539,498.6420970036022,0.212,2.762584688449368,2013,2013-06
2013-06-24,MWM Conservative,VEU,VEU,Adjusted Close,59.638260557270875,29.42,1754.5576255949093,0.605,36.08114763714888,2013,2013-06
2013-06-24,MWM Conservative,VOO,VOO,Adjusted Close,45.02198523199743,114.69,5163.571486257785,0.738,33.2262251012141,2013,2013-06
2013-06-26,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85562237724028,22.796903610229492,840.1940708289638,0.11075,4.081760178279361,2013,2013-06
2013-06-28,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,38.91102932304153,4026.049008125047,0.13341492205159727,13.804184159087358,2013,2013-06
2013-06-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.690083980560303,7781.97439405531,0.059,80.69063493928469,2013,2013-06
2013-07-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,38.89776521240759,4024.6765962307713,0.13341492205159727,13.804184159087358,2013,2013-07
2013-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.730303764343262,7836.98049389544,0.056,76.58772129830412,2013,2013-07
2013-08-30,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,38.75077558435001,4009.467863474492,0.13341492205159727,13.804184159087358,2013,2013-08
2013-08-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.689188480377197,7780.749674083056,0.052,71.11716977699668,2013,2013-08
2013-09-10,MWM Conservative,AVUV,AVUV,Adjusted Close,32.4090238000704,33.08755432800295,1072.33533570237,0.06361582422849824,2.0617267614824946,2013,2013-09
2013-09-20,MWM Conservative,XLF,XLF,Adjusted Close,25.846849942245214,13.11225700378418,338.91053918096355,0.0658,1.700722726199735,2013,2013-09
2013-09-20,MWM Conservative,XLG,XLG,Adjusted Close,424.91588189138406,9.916316032409668,4213.600172025024,0.0675,28.681822027668424,2013,2013-09
2013-09-20,MWM Conservative,XLV,XLV,Adjusted Close,13.031059851176265,41.87665939331055,545.6972549215525,0.213,2.7756157483005444,2013,2013-09
2013-09-23,MWM Conservative,VEU,VEU,Adjusted Close,59.638260557270875,33.75,2012.791293807892,0.221,13.180055583156864,2013,2013-09
2013-09-23,MWM Conservative,VOO,VOO,Adjusted Close,45.02198523199743,124.81,5619.193976805599,0.786,35.38728039234998,2013,2013-09
2013-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85562237724028,24.754405975341797,912.3390388000977,0.0835,3.0774444684995634,2013,2013-09
2013-09-30,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,39.03877971123933,4039.267093913046,0.13341492205159727,13.804184159087358,2013,2013-09
2013-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.792294979095459,7921.762027438022,0.059,80.69063493928469,2013,2013-09
2013-10-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,39.307300666154134,4067.0504381988108,0.15394029467491996,15.927904798946955,2013,2013-10
2013-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.875545024871826,8035.617943580728,0.056,76.58772129830412,2013,2013-10
2013-11-29,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,39.26022418318313,4062.1795254815465,0.13341492205159727,13.804184159087358,2013,2013-11
2013-11-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.868062496185303,8025.384553908406,0.054,73.8524455376504,2013,2013-11
2013-12-11,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.852804183959961,8004.516708119174,0.018,24.617481845883464,2013,2013-12
2013-12-12,MWM Conservative,AVUV,AVUV,Adjusted Close,32.4090238000704,35.4538120594094,1149.0234388366223,2.6579001683760364,86.13994981511009,2013,2013-12
2013-12-12,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,39.10139539446867,4045.745817651389,0.3232746188173319,33.448600077788605,2013,2013-12
2013-12-20,MWM Conservative,VEU,VEU,Adjusted Close,59.638260557270875,34.19,2039.032128453091,0.387,23.08000683566383,2013,2013-12
2013-12-20,MWM Conservative,XLF,XLF,Adjusted Close,25.846849942245214,13.934814453125,360.17105814295167,0.082047,2.120656497211393,2013,2013-12
2013-12-20,MWM Conservative,XLG,XLG,Adjusted Close,424.91588189138406,10.64126968383789,4521.644492152027,0.0649,27.577040734750824,2013,2013-12
2013-12-20,MWM Conservative,XLV,XLV,Adjusted Close,13.031059851176265,44.79854965209961,583.7725817624016,0.225,2.9319884665146594,2013,2013-12
2013-12-23,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85562237724028,26.565258026123047,979.0791181647426,0.112,4.127829706250911,2013,2013-12
2013-12-24,MWM Conservative,VOO,VOO,Adjusted Close,45.02198523199743,135.09,6082.019984990532,0.914,41.15009450204565,2013,2013-12
2013-12-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46806749059665,39.00638987370987,4035.915780017539,0.1642029809865813,16.98976511887675,2013,2013-12
2013-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6378803268592,5.879661560058594,8041.247873037849,0.056,76.58772129830412,2013,2013-12
2014-01-31,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,39.55735765060345,2845.5904119442653,0.11288954942827463,8.120800744558984,2014,2014-01
2014-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,5.963243007659912,5311.724081606788,0.054,48.10018643183304,2014,2014-01
2014-02-28,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,39.73790364303612,2858.578133457902,0.1180208925841053,8.489928051129846,2014,2014-02
2014-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.0380167961120605,5378.328399472765,0.055,48.99093062501513,2014,2014-02
2014-03-21,MWM Conservative,XLF,XLF,Adjusted Close,13.024509947390206,14.497764587402344,188.82627908354328,0.067425,0.8781775832027846,2014,2014-03
2014-03-21,MWM Conservative,XLG,XLG,Adjusted Close,225.3763582840247,10.785025596618652,2430.6897929659026,0.0755,17.015915050443862,2014,2014-03
2014-03-21,MWM Conservative,XLV,XLV,Adjusted Close,6.293360451708522,47.63059997558594,299.7565341775014,0.205,1.2901388926002468,2014,2014-03
2014-03-24,MWM Conservative,VOO,VOO,Adjusted Close,23.22618584988399,137.54,3194.5296017930436,0.779,18.09319877705963,2014,2014-03
2014-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,18.93487487972646,27.93271827697754,528.9025256252182,0.09325,1.7656770825344925,2014,2014-03
2014-03-25,MWM Conservative,VEU,VEU,Adjusted Close,35.68287212198145,34.43,1228.5612871598212,0.394,14.05905161606069,2014,2014-03
2014-03-31,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,39.65591347045764,2852.6801042967095,0.13341492205159727,9.597309970842433,2014,2014-03
2014-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.062371253967285,5400.021991385405,0.06,53.444651590925595,2014,2014-03
2014-04-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,39.93663586144722,2872.874095798208,0.11288954942827463,8.120800744558984,2014,2014-04
2014-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.114046573638916,5446.051482313738,0.056,49.881674818197226,2014,2014-04
2014-05-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,40.33084948018617,2901.232170259339,0.12828357889576664,9.228182664271573,2014,2014-05
2014-05-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.223569393157959,5543.608297821256,0.054,48.10018643183304,2014,2014-05
2014-06-09,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543268778282442,38.855975933422485,603.9488775756597,0.065167429697486,1.01291487537785,2014,2014-06
2014-06-20,MWM Conservative,XLF,XLF,Adjusted Close,13.024509947390206,14.834548950195312,193.21273036686577,0.073111,0.9522349467636453,2014,2014-06
2014-06-20,MWM Conservative,XLG,XLG,Adjusted Close,225.3763582840247,11.394368171691895,2568.02120348332,0.0648,14.6043880168048,2014,2014-06
2014-06-20,MWM Conservative,XLV,XLV,Adjusted Close,6.293360451708522,49.86386489868164,313.8112753226998,0.226,1.422299462086126,2014,2014-06
2014-06-23,MWM Conservative,VOO,VOO,Adjusted Close,23.22618584988399,146.0,3391.0231340830624,0.809,18.78998435255615,2014,2014-06
2014-06-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.93487487972646,29.14497947692871,551.8565397678407,0.121,2.291119860446902,2014,2014-06
2014-06-24,MWM Conservative,VEU,VEU,Adjusted Close,35.68287212198145,36.82,1313.8433515313568,0.61,21.766551994408683,2014,2014-06
2014-06-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,40.39288310757742,2905.6946092544263,0.14367760836325863,10.335564583984162,2014,2014-06
2014-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.261416912078857,5577.320755526396,0.057,50.77241901137932,2014,2014-06
2014-07-31,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,40.27926146067761,2897.521144488069,0.13854626520742797,9.966437277413299,2014,2014-07
2014-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.2743000984191895,5588.796378948729,0.056,49.881674818197226,2014,2014-07
2014-08-29,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,40.67275777408912,2925.8276190122115,0.12315223573993596,8.85905535770071,2014,2014-08
2014-08-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.34072208404541,5647.961376944911,0.054,48.10018643183304,2014,2014-08
2014-09-09,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543268778282442,38.33840569093118,595.9041441849765,0.09464793360825347,1.4711382713821155,2014,2014-09
2014-09-19,MWM Conservative,XLF,XLF,Adjusted Close,13.024509947390206,15.430876731872559,200.9796074912262,0.07961,1.0368812369117342,2014,2014-09
2014-09-19,MWM Conservative,XLG,XLG,Adjusted Close,225.3763582840247,11.915546417236328,2685.482458480981,0.0697,15.70873217239652,2014,2014-09
2014-09-19,MWM Conservative,XLV,XLV,Adjusted Close,6.293360451708522,53.50525665283203,336.72786617744737,0.231,1.4537662643446687,2014,2014-09
2014-09-22,MWM Conservative,VOO,VOO,Adjusted Close,23.22618584988399,149.15,3464.1856195101973,0.876,20.346138804498374,2014,2014-09
2014-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.93487487972646,29.552637100219727,559.5754858586228,0.102,1.9313572377320989,2014,2014-09
2014-09-24,MWM Conservative,VEU,VEU,Adjusted Close,35.68287212198145,35.89,1280.658280457914,0.268,9.563009728691028,2014,2014-09
2014-09-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,40.40976272688197,2906.908858276683,0.12315223573993596,8.85905535770071,2014,2014-09
2014-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.30956506729126,5620.208445194274,0.057,50.77241901137932,2014,2014-09
2014-10-31,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,40.73542176070751,2930.33540340647,0.12315223573993596,8.85905535770071,2014,2014-10
2014-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.3676838874816895,5671.977446793493,0.056,49.881674818197226,2014,2014-10
2014-11-28,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,41.023807484370344,2951.0806629216504,0.1180208925841053,8.489928051129846,2014,2014-11
2014-11-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.380824089050293,5683.682005037969,0.056,49.881674818197226,2014,2014-11
2014-12-10,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.289621829986572,5602.44412237187,0.029,25.831581602280707,2014,2014-12
2014-12-12,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,41.110995101610925,2957.352574454555,0.07697014733745998,5.536909598562944,2014,2014-12
2014-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543268778282442,36.29432881647274,564.1325079217975,2.2839632503499856,35.50025467990942,2014,2014-12
2014-12-19,MWM Conservative,XLF,XLF,Adjusted Close,13.024509947390206,16.18518829345703,210.8041459285146,0.102356,1.333136740175072,2014,2014-12
2014-12-19,MWM Conservative,XLG,XLG,Adjusted Close,225.3763582840247,12.183520317077637,2745.8774401423834,0.0688,15.5058934499409,2014,2014-12
2014-12-19,MWM Conservative,XLV,XLV,Adjusted Close,6.293360451708522,58.280662536621094,366.7812167073417,0.26,1.6362737174442157,2014,2014-12
2014-12-22,MWM Conservative,VEU,VEU,Adjusted Close,35.68287212198145,34.01,1213.574480868589,0.379,13.523808534230968,2014,2014-12
2014-12-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.93487487972646,31.359201431274414,593.78255542932,0.2,3.7869749759452924,2014,2014-12
2014-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.277402400970459,5591.5597369317675,0.106,94.41888447730189,2014,2014-12
2014-12-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93580615465744,41.003046687755386,2949.58721828074,0.1488089515190893,10.704691890555024,2014,2014-12
2014-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7441931820933,6.306041240692139,5617.069617113326,0.056,49.881674818197226,2014,2014-12
2015-01-29,MWM Conservative,JBND,JBND,Adjusted Close,43.452305087045815,41.704914252050386,1812.1746577091785,0.10775820627244397,4.682342454583049,2015,2015-01
2015-01-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91639837225443,28.654424510168127,2547.848224873801,0.25085752398051553,22.30534753692889,2015,2015-01
2015-01-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960492428317,6.309171676635742,3329.9558849231175,0.056,29.556578757598576,2015,2015-01
2015-02-25,MWM Conservative,JBND,JBND,Adjusted Close,43.452305087045815,41.49157750395912,1802.9046842448386,0.09749551996078264,4.236405077956092,2015,2015-02
2015-02-27,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91639837225443,28.956124626562136,2574.674312612046,0.22950794747153547,20.407020086977493,2015,2015-02
2015-02-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960492428317,6.3894734382629395,3372.338837457192,0.056,29.556578757598576,2015,2015-02
2015-03-09,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546408426684218,38.60076507370213,368.49866897604784,0.007758027344938809,0.07406129762017044,2015,2015-03
2015-03-20,MWM Conservative,XLF,XLF,Adjusted Close,7.194137559474125,16.265352249145508,117.01518153365464,0.073924,0.5318194249465653,2015,2015-03
2015-03-20,MWM Conservative,XLG,XLG,Adjusted Close,128.5973286132301,12.25737476348877,1576.265650395879,0.0833,10.712157473482067,2015,2015-03
2015-03-20,MWM Conservative,XLV,XLV,Adjusted Close,3.1960714677345194,62.17060089111328,198.70168363999744,0.208,0.6647828652887801,2015,2015-03
2015-03-23,MWM Conservative,VOO,VOO,Adjusted Close,12.997999737753753,158.97,2066.292018310714,0.984,12.790031741949694,2015,2015-03
2015-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,10.40629052598758,31.969308853149414,332.68191584089965,0.098,1.019816471546783,2015,2015-03
2015-03-25,MWM Conservative,VEU,VEU,Adjusted Close,23.749660541047543,35.49,842.8754526017774,0.162,3.847445007649702,2015,2015-03
2015-03-27,MWM Conservative,JBND,JBND,Adjusted Close,43.452305087045815,41.631918170513565,1809.0028097040818,0.1026268631166133,4.459373766269571,2015,2015-03
2015-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91639837225443,28.965505306338027,2575.508408872002,0.22950794747153547,20.407020086977493,2015,2015-03
2015-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960492428317,6.42887544631958,3393.1350616417208,0.056,29.556578757598576,2015,2015-03
2015-04-28,MWM Conservative,JBND,JBND,Adjusted Close,43.452305087045815,41.67041597158877,1810.6756279015817,0.10775820627244397,4.682342454583049,2015,2015-04
2015-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91639837225443,29.181383431017395,2594.7035142058476,0.22950794747153547,20.407020086977493,2015,2015-04
2015-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960492428317,6.483942985534668,3422.1994912809687,0.056,29.556578757598576,2015,2015-04
2015-05-27,MWM Conservative,JBND,JBND,Adjusted Close,43.452305087045815,41.39611551617377,1798.7566408273738,0.11288954942827463,4.905311142896528,2015,2015-05
2015-05-29,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91639837225443,29.220580177850284,2598.188747762137,0.22950794747153547,20.407020086977493,2015,2015-05
2015-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960492428317,6.534068584442139,3448.655584350263,0.056,29.556578757598576,2015,2015-05
2015-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546408426684218,39.78150215379008,379.770467387098,0.15205733596080068,1.4516014333553409,2015,2015-06
2015-06-19,MWM Conservative,XLF,XLF,Adjusted Close,7.194137559474125,16.356292724609375,117.66941982386568,0.089358,0.6428537440394889,2015,2015-06
2015-06-19,MWM Conservative,XLG,XLG,Adjusted Close,128.5973286132301,12.461787223815918,1602.5525467292082,0.0749,9.631939913130934,2015,2015-06
2015-06-19,MWM Conservative,XLV,XLV,Adjusted Close,3.1960714677345194,63.059425354003906,201.54243014566663,0.261,0.8341746530787096,2015,2015-06
2015-06-22,MWM Conservative,VOO,VOO,Adjusted Close,12.997999737753753,161.16,2094.757637736395,0.902,11.724195763453885,2015,2015-06
2015-06-24,MWM Conservative,IMCB,IMCB,Adjusted Close,10.40629052598758,32.69739532470703,340.2585951919694,0.1125,1.1707076841736028,2015,2015-06
2015-06-26,MWM Conservative,JBND,JBND,Adjusted Close,43.452305087045815,40.92024501824082,1778.0789707692668,0.12828357889576664,5.574217207836964,2015,2015-06
2015-06-26,MWM Conservative,VEU,VEU,Adjusted Close,23.749660541047543,36.29,861.8751810346154,0.557,13.228560921363483,2015,2015-06
2015-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91639837225443,28.81338569205057,2561.9824806477845,0.22950794747153547,20.407020086977493,2015,2015-06
2015-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960492428317,6.495490074157715,3428.29399903647,0.056,29.556578757598576,2015,2015-06
2015-07-29,MWM Conservative,JBND,JBND,Adjusted Close,43.452305087045815,41.280317801597135,1793.7249632052071,0.11288954942827463,4.905311142896528,2015,2015-07
2015-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91639837225443,28.942625226122946,2573.4739945448086,0.22950794747153547,20.407020086977493,2015,2015-07
2015-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960492428317,6.530333995819092,3446.6844832294714,0.056,29.556578757598576,2015,2015-07
2015-08-27,MWM Conservative,JBND,JBND,Adjusted Close,43.452305087045815,41.39709124463265,1798.799038478051,0.1180208925841053,5.128279831210006,2015,2015-08
2015-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91639837225443,28.681852025464995,2550.2869807502984,0.22950794747153547,20.407020086977493,2015,2015-08
2015-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960492428317,6.48079776763916,3420.539457701712,0.056,29.556578757598576,2015,2015-08
2015-09-09,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546408426684218,36.14669285292953,345.07109324797267,0.20946673831334786,1.999655035744602,2015,2015-09
2015-09-18,MWM Conservative,XLF,XLF,Adjusted Close,7.194137559474125,15.054410934448242,108.30350313927207,0.091795,0.6603858572719273,2015,2015-09
2015-09-18,MWM Conservative,XLG,XLG,Adjusted Close,128.5973286132301,11.69943618774414,1504.5162400248494,0.0759,9.760537241744164,2015,2015-09
2015-09-18,MWM Conservative,XLV,XLV,Adjusted Close,3.1960714677345194,59.2755241394043,189.44881143695883,0.261,0.8341746530787096,2015,2015-09
2015-09-21,MWM Conservative,VOO,VOO,Adjusted Close,12.997999737753753,150.2,1952.2995606106135,0.953,12.387093750079327,2015,2015-09
2015-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,10.40629052598758,29.56749153137207,307.6879070001352,0.12725,1.3242004694319196,2015,2015-09
2015-09-25,MWM Conservative,VEU,VEU,Adjusted Close,23.749660541047543,31.19,740.751912275273,0.228,5.41492260335884,2015,2015-09
2015-09-28,MWM Conservative,JBND,JBND,Adjusted Close,43.452305087045815,41.62059585611956,1808.5108290447417,0.1180208925841053,5.128279831210006,2015,2015-09
2015-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91639837225443,28.450208438420162,2529.690067284242,0.22950794747153547,20.407020086977493,2015,2015-09
