Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-05-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6805574199565,8.962238311767578,2345.2435171538295,0.029,7.588736165178738,2019,2019-05
2019-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,61.88048973747798,34.894575871084925,2159.2934440843173,0.2188331592170455,13.541503063150268,2019,2019-05
2019-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3356633950968,8.0523042678833,2796.8524447444156,0.056,19.45079715012542,2019,2019-05
2019-06-17,MWM Balanced,IMCB,IMCB,Adjusted Close,16.735614302375982,42.984432220458984,719.3708786482243,0.16925,2.832502720677135,2019,2019-06
2019-06-17,MWM Balanced,VEU,VEU,Adjusted Close,40.84037967435879,40.35,1647.9093198603773,0.579,23.64657983145374,2019,2019-06
2019-06-21,MWM Balanced,XLF,XLF,Adjusted Close,10.587742022722606,23.881380081176758,252.84989144608576,0.139,1.4716961411584424,2019,2019-06
2019-06-21,MWM Balanced,XLV,XLV,Adjusted Close,4.462741397993298,83.10594177246094,370.88032676718194,0.398,1.7761710764013328,2019,2019-06
2019-06-24,MWM Balanced,XLG,XLG,Adjusted Close,175.49084461596115,19.718856811523438,3460.4788367154465,0.0895,15.706430593128522,2019,2019-06
2019-06-26,MWM Balanced,JBND,JBND,Adjusted Close,32.62832705859818,46.50405894736276,1517.3496448868812,0.14367760836325863,4.687959996673584,2019,2019-06
2019-06-27,MWM Balanced,AVUV,AVUV,Adjusted Close,16.62739215409886,45.342570143317005,753.9286950476665,0.162918574243715,2.7089110231369196,2019,2019-06
2019-06-27,MWM Balanced,VOO,VOO,Adjusted Close,18.461706185184795,240.86,4446.68655176361,1.386,25.587924772666124,2019,2019-06
2019-06-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87520905272703,6.347768783569336,1814.6697280212586,0.019,5.431628972001813,2019,2019-06
2019-06-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6805574199565,9.14285945892334,2392.508559623381,0.027,7.065375050338825,2019,2019-06
2019-06-28,MWM Balanced,JPIE,JPIE,Adjusted Close,61.88048973747798,35.45356096239548,2193.8837152905635,0.2188331592170455,13.541503063150268,2019,2019-06
2019-06-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3356633950968,8.136679649353027,2826.1590238414174,0.056,19.45079715012542,2019,2019-06
2019-07-29,MWM Balanced,JBND,JBND,Adjusted Close,32.62832705859818,46.65053417512922,1522.128886524428,0.13854626520742797,4.520532853935242,2019,2019-07
2019-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87520905272703,6.370550632476807,1821.1824938402895,0.019,5.431628972001813,2019,2019-07
2019-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6805574199565,9.185399055480957,2403.6403449629984,0.028,7.327055607758782,2019,2019-07
2019-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,61.88048973747798,35.60626500516227,2203.3331162418654,0.2188331592170455,13.541503063150268,2019,2019-07
2019-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3356633950968,8.161023139953613,2834.614386298524,0.056,19.45079715012542,2019,2019-07
2019-08-28,MWM Balanced,JBND,JBND,Adjusted Close,32.62832705859818,48.106456591418166,1569.6331992950481,0.13854626520742797,4.520532853935242,2019,2019-08
2019-08-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87520905272703,6.511193752288818,1861.388875118376,0.019,5.431628972001813,2019,2019-08
2019-08-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6805574199565,9.213333129882812,2410.9501491234864,0.028,7.327055607758782,2019,2019-08
2019-08-30,MWM Balanced,JPIE,JPIE,Adjusted Close,61.88048973747798,36.132611648829325,2235.9037043236603,0.2188331592170455,13.541503063150268,2019,2019-08
2019-08-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3356633950968,8.07088851928711,2803.3074180344584,0.056,19.45079715012542,2019,2019-08
2019-09-20,MWM Balanced,XLF,XLF,Adjusted Close,10.587742022722606,24.761497497558594,262.1683476004418,0.144,1.5246348512720551,2019,2019-09
2019-09-20,MWM Balanced,XLV,XLV,Adjusted Close,4.462741397993298,81.91083526611328,365.5468754862931,0.38,1.6958417312374534,2019,2019-09
2019-09-23,MWM Balanced,XLG,XLG,Adjusted Close,175.49084461596115,19.96109962463379,3502.9902325903286,0.0931,16.338197633745985,2019,2019-09
2019-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,16.735614302375982,44.715328216552734,748.3384864363762,0.1765,2.953835924369361,2019,2019-09
2019-09-24,MWM Balanced,VEU,VEU,Adjusted Close,40.84037967435879,41.13,1679.7648160063773,0.327,13.354804153515326,2019,2019-09
2019-09-26,MWM Balanced,JBND,JBND,Adjusted Close,32.62832705859818,47.69720604160568,1556.2800385068554,0.13854626520742797,4.520532853935242,2019,2019-09
2019-09-26,MWM Balanced,VOO,VOO,Adjusted Close,18.461706185184795,246.63,4553.210596452126,1.301,24.018679746925418,2019,2019-09
2019-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87520905272703,6.486044883728027,1854.1994370611203,0.018,5.145753762949086,2019,2019-09
2019-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6805574199565,9.218522071838379,2412.307994346839,0.027,7.065375050338825,2019,2019-09
2019-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,61.88048973747798,36.286780466337895,2245.4437462533383,0.2188331592170455,13.541503063150268,2019,2019-09
2019-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3356633950968,8.129345893859863,2823.611749012022,0.056,19.45079715012542,2019,2019-09
2019-10-29,MWM Balanced,JBND,JBND,Adjusted Close,32.62832705859818,47.48597527685738,1549.38793202981,0.13854626520742797,4.520532853935242,2019,2019-10
2019-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87520905272703,6.515319347381592,1862.5682804779897,0.017,4.85987855389636,2019,2019-10
2019-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6805574199565,9.253259658813477,2421.398145469907,0.027,7.065375050338825,2019,2019-10
2019-10-31,MWM Balanced,JPIE,JPIE,Adjusted Close,61.88048973747798,36.3288174599291,2248.0450160038536,0.2188331592170455,13.541503063150268,2019,2019-10
2019-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3356633950968,8.188077926635742,2844.011478578774,0.056,19.45079715012542,2019,2019-10
2019-11-26,MWM Balanced,JBND,JBND,Adjusted Close,32.62832705859818,47.91357628803,1563.3398376729374,0.13854626520742797,4.520532853935242,2019,2019-11
2019-11-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87520905272703,6.512972831726074,1861.897469824423,0.017,4.85987855389636,2019,2019-11
2019-11-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6805574199565,9.265111923217773,2424.499652625912,0.026,6.803694492918868,2019,2019-11
2019-11-29,MWM Balanced,JPIE,JPIE,Adjusted Close,61.88048973747798,36.43892054531038,2254.8582488488546,0.20815837096255546,12.880941938118548,2019,2019-11
2019-11-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3356633950968,8.226529121398926,2857.3669498201784,0.056,19.45079715012542,2019,2019-11
2019-12-12,MWM Balanced,JBND,JBND,Adjusted Close,32.62832705859818,47.616321999627395,1553.6409275313663,0.28735521672651726,9.375919993347168,2019,2019-12
2019-12-12,MWM Balanced,JPIE,JPIE,Adjusted Close,61.88048973747798,36.48442553345573,2257.6741198007867,0.010674788254490024,0.6605611250317204,2019,2019-12
2019-12-16,MWM Balanced,IMCB,IMCB,Adjusted Close,16.735614302375982,47.216251373291016,790.1929717874287,0.18175,3.0416978994568344,2019,2019-12
2019-12-20,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6805574199565,9.361394882202148,2449.695031002986,0.11,28.78486131619521,2019,2019-12
2019-12-20,MWM Balanced,XLF,XLF,Adjusted Close,10.587742022722606,27.191953659057617,287.90139043593007,0.156,1.6516877555447267,2019,2019-12
2019-12-20,MWM Balanced,XLV,XLV,Adjusted Close,4.462741397993298,91.81578063964844,409.7500852496307,0.422,1.8832768699531717,2019,2019-12
2019-12-23,MWM Balanced,AVUV,AVUV,Adjusted Close,16.62739215409886,49.0,814.7422155508442,0.207,3.441870175898464,2019,2019-12
2019-12-23,MWM Balanced,VEU,VEU,Adjusted Close,40.84037967435879,44.55,1819.438914492684,0.581,23.728260590802456,2019,2019-12
2019-12-23,MWM Balanced,VOO,VOO,Adjusted Close,18.461706185184795,268.15,4950.506513557302,1.429,26.381778138629073,2019,2019-12
2019-12-23,MWM Balanced,XLG,XLG,Adjusted Close,175.49084461596115,21.86000633239746,3836.2309745826897,0.0913,16.022314113437254,2019,2019-12
2019-12-26,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87520905272703,6.502678871154785,1858.9546816941252,0.007,2.001126463369089,2019,2019-12
2019-12-26,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6805574199565,9.371870040893555,2452.4361763684155,0.074,19.36436124907678,2019,2019-12
2019-12-26,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3356633950968,8.298011779785156,2882.195426392005,0.034,11.809412555433292,2019,2019-12
2019-12-27,MWM Balanced,JBND,JBND,Adjusted Close,32.62832705859818,47.805507092975944,1559.8137206317542,0.13854626520742797,4.520532853935242,2019,2019-12
2019-12-30,MWM Balanced,XLV,XLV,Adjusted Close,4.462741397993298,91.47786712646484,408.2420646254049,0.666,2.9721857710635367,2019,2019-12
2019-12-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,285.87520905272703,6.516966819763184,1863.0392519894858,0.018,5.145753762949086,2019,2019-12
2019-12-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,261.6805574199565,9.392959594726562,2457.9549025711754,0.028,7.327055607758782,2019,2019-12
2019-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,61.88048973747798,36.670730079750435,2269.2027363658217,0.20815837096255546,12.880941938118548,2019,2019-12
2019-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,347.3356633950968,8.336755752563477,2895.6525898795244,0.056,19.45079715012542,2019,2019-12
2020-01-29,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,48.5877564914933,1746.336738698998,0.12315223573993596,4.4263264915971865,2020,2020-01
2020-01-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,6.650566577911377,2064.7099515463524,0.018,5.588212476703903,2020,2020-01
2020-01-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,9.473601341247559,2660.704639263394,0.027,7.583074553425456,2020,2020-01
2020-01-31,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,36.97244050221636,2442.4845490732355,0.20815837096255546,13.75142127298355,2020,2020-01
2020-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,383.38864563326325,8.403411865234375,3221.772693710702,0.056,21.46976415546274,2020,2020-01
2020-02-07,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,9.503800392150879,2669.1861820205263,0.01,2.8085461308983173,2020,2020-02
2020-02-26,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,49.20962411361144,1768.687848392701,0.12315223573993596,4.4263264915971865,2020,2020-02
2020-02-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,6.7510247230529785,2095.897810438954,0.016,4.96729997929236,2020,2020-02
2020-02-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,9.385941505432129,2636.084969991933,0.024,6.7405107141559615,2020,2020-02
2020-02-28,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,37.16039100619129,2454.9009921241554,0.20815837096255546,13.75142127298355,2020,2020-02
2020-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,383.38864563326325,8.365897178649902,3207.389988829724,0.056,21.46976415546274,2020,2020-02
2020-03-10,MWM Balanced,VOO,VOO,Adjusted Close,16.775110217279057,240.8,4039.446540320797,1.178,19.761079835954728,2020,2020-03
2020-03-23,MWM Balanced,VEU,VEU,Adjusted Close,40.01073205445678,29.91,1196.7209957488024,0.118,4.7212663824259,2020,2020-03
2020-03-23,MWM Balanced,XLF,XLF,Adjusted Close,9.583231361353405,15.784934043884277,151.27067496624684,0.159,1.5237337864551914,2020,2020-03
2020-03-23,MWM Balanced,XLG,XLG,Adjusted Close,158.6383414509278,16.24325180053711,2576.802525407004,0.0965,15.308599950014534,2020,2020-03
2020-03-23,MWM Balanced,XLV,XLV,Adjusted Close,4.4223832598853265,67.47205352783203,298.38728003157104,0.382,1.6893504052761947,2020,2020-03
2020-03-24,MWM Balanced,AVUV,AVUV,Adjusted Close,16.880487805172315,27.47,463.70700000808347,0.104,1.7555707317379208,2020,2020-03
2020-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,15.191695590578016,33.64081954956055,511.06109001448965,0.17025,2.5863861742959076,2020,2020-03
2020-03-27,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,48.46611887160097,1741.9648503928756,0.13341492205159727,4.795187032563618,2020,2020-03
2020-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,6.63539457321167,2059.999707881935,0.015,4.656843730586586,2020,2020-03
2020-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,8.589049339294434,2412.274128997013,0.027,7.583074553425456,2020,2020-03
2020-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,32.514207185179735,2147.9633910130124,0.20815837096255546,13.75142127298355,2020,2020-03
2020-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,383.38864563326325,7.699450969696045,2951.882079391482,0.056,21.46976415546274,2020,2020-03
2020-04-28,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,49.59399841283042,1782.502994606651,0.14367760836325863,5.164047573530051,2020,2020-04
2020-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,6.815279483795166,2115.8461024204607,0.015,4.656843730586586,2020,2020-04
2020-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,8.904764175415039,2500.944097142385,0.026,7.3022199403356245,2020,2020-04
2020-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,33.28261168273456,2198.7259613822453,0.20815837096255546,13.75142127298355,2020,2020-04
2020-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,383.38864563326325,7.872469425201416,3018.2153907172456,0.056,21.46976415546274,2020,2020-04
2020-05-27,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,49.776942707000956,1789.0783618414255,0.12828357889576664,4.610756762080403,2020,2020-05
2020-05-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,6.908229351043701,2144.7029695241404,0.016,4.96729997929236,2020,2020-05
2020-05-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,9.206727981567383,2585.7520250864345,0.027,7.583074553425456,2020,2020-05
2020-05-29,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,34.32553129888221,2267.6236325601412,0.20815837096255546,13.75142127298355,2020,2020-05
2020-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,383.38864563326325,8.053410530090332,3087.586155859993,0.056,21.46976415546274,2020,2020-05
2020-06-15,MWM Balanced,IMCB,IMCB,Adjusted Close,15.191695590578016,42.559329986572266,646.5483856949646,0.13125,1.9939100462633648,2020,2020-06
2020-06-22,MWM Balanced,VEU,VEU,Adjusted Close,40.01073205445678,40.45,1618.434111602777,0.254,10.162725941832022,2020,2020-06
2020-06-22,MWM Balanced,XLF,XLF,Adjusted Close,9.583231361353405,21.327760696411133,204.3888651732877,0.152,1.4566511669257176,2020,2020-06
2020-06-22,MWM Balanced,XLG,XLG,Adjusted Close,158.6383414509278,22.61555290222168,3587.693803404164,0.0829,13.151118506281916,2020,2020-06
2020-06-22,MWM Balanced,XLV,XLV,Adjusted Close,4.4223832598853265,90.74942016601562,401.32871658648736,0.425,1.8795128854512637,2020,2020-06
2020-06-23,MWM Balanced,AVUV,AVUV,Adjusted Close,16.880487805172315,37.22,628.2917561085136,0.137,2.3126268293086074,2020,2020-06
2020-06-26,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,50.44928255095433,1813.2435395563607,0.12828357889576664,4.610756762080403,2020,2020-06
2020-06-29,MWM Balanced,VOO,VOO,Adjusted Close,16.775110217279057,256.63,4304.996535060324,1.433,24.038732941360887,2020,2020-06
2020-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,7.007737636566162,2175.5959385625865,0.014,4.346387481880814,2020,2020-06
2020-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,9.302799224853516,2612.7340769486204,0.026,7.3022199403356245,2020,2020-06
2020-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,35.37292689917113,2336.8169975564174,0.20815837096255546,13.75142127298355,2020,2020-06
2020-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,383.38864563326325,8.199806213378906,3143.7125986025558,0.056,21.46976415546274,2020,2020-06
2020-07-29,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,51.1594970902288,1838.770006136688,0.12315223573993596,4.4263264915971865,2020,2020-07
2020-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,7.132323741912842,2214.274473469379,0.015,4.656843730586586,2020,2020-07
2020-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,9.583165168762207,2691.4761456486617,0.027,7.583074553425456,2020,2020-07
2020-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,36.151538886215704,2388.253898184213,0.20815837096255546,13.75142127298355,2020,2020-07
2020-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,383.38864563326325,8.318328857421875,3189.152834579063,0.056,21.46976415546274,2020,2020-07
2020-08-27,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,50.72156881230493,1823.0300276754983,0.1180208925841053,4.24189622111397,2020,2020-08
2020-08-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,7.078413486480713,2197.53769780115,0.013,4.035931233175042,2020,2020-08
2020-08-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,9.663573265075684,2714.059130428073,0.025,7.021365327245793,2020,2020-08
2020-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,36.42321377085801,2406.2013665984314,0.20815837096255546,13.75142127298355,2020,2020-08
2020-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,383.38864563326325,8.440250396728516,3235.8961684073583,0.04,15.33554582533053,2020,2020-08
2020-09-21,MWM Balanced,VEU,VEU,Adjusted Close,40.01073205445678,42.5,1700.4561123144133,0.342,13.68367036262422,2020,2020-09
2020-09-21,MWM Balanced,XLF,XLF,Adjusted Close,9.583231361353405,21.644052505493164,207.41996275742184,0.135,1.2937362337827099,2020,2020-09
2020-09-21,MWM Balanced,XLV,XLV,Adjusted Close,4.4223832598853265,94.06402587890625,415.98717340429516,0.418,1.8485562026320663,2020,2020-09
2020-09-22,MWM Balanced,AVUV,AVUV,Adjusted Close,16.880487805172315,39.03,658.8454390358755,0.156,2.6333560976068813,2020,2020-09
2020-09-23,MWM Balanced,IMCB,IMCB,Adjusted Close,15.191695590578016,44.58782196044922,677.364618270034,0.1705,2.5901840981935518,2020,2020-09
2020-09-28,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,50.975528763995,1832.1578332343377,0.11288954942827463,4.057465950630754,2020,2020-09
2020-09-29,MWM Balanced,VOO,VOO,Adjusted Close,16.775110217279057,281.31,4719.006255222772,1.309,21.958619274418286,2020,2020-09
2020-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,7.079222202301025,2197.788768680993,0.011,3.4150187357634967,2020,2020-09
2020-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,9.613020896911621,2699.8612646265806,0.024,6.7405107141559615,2020,2020-09
2020-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,36.45950649973885,2408.598947832752,0.20815837096255546,13.75142127298355,2020,2020-09
2020-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,383.38864563326325,8.447566032409668,3238.700900063102,0.04,15.33554582533053,2020,2020-09
2020-10-09,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,7.076953411102295,2197.0844082763388,0.227,70.47356845621034,2020,2020-10
2020-10-28,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,50.9508360663185,1831.2703305331663,0.12315223573993596,4.4263264915971865,2020,2020-10
2020-10-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,7.044622898101807,2187.047198491474,0.011,3.4150187357634967,2020,2020-10
2020-10-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,9.571501731872559,2688.2004155937216,0.026,7.3022199403356245,2020,2020-10
2020-10-30,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,36.71751610782675,2425.6436566133193,0.18680879445357543,12.341019091139083,2020,2020-10
2020-10-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,383.38864563326325,8.469283103942871,3247.026978705337,0.04,15.33554582533053,2020,2020-10
2020-11-25,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,51.20577174667263,1840.433205643187,0.11288954942827463,4.057465950630754,2020,2020-11
2020-11-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,7.153342247009277,2220.7997997150214,0.011,3.4150187357634967,2020,2020-11
2020-11-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,9.936516761779785,2790.7165705902894,0.024,6.7405107141559615,2020,2020-11
2020-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,37.33394894998566,2466.3666295105018,0.18680879445357543,12.341019091139083,2020,2020-11
2020-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,383.38864563326325,8.69377613067627,3333.0950561787668,0.04,15.33554582533053,2020,2020-11
2020-12-04,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,7.116703987121582,2209.4252229911804,0.026,8.071862466350083,2020,2020-12
2020-12-11,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,51.379606019752025,1846.6811413258465,1.0365313174777944,37.25491463760965,2020,2020-12
2020-12-11,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,37.537361248665206,2479.8045143205804,0.05871133539969513,3.8786060000722826,2020,2020-12
2020-12-14,MWM Balanced,IMCB,IMCB,Adjusted Close,15.191695590578016,52.76565170288086,801.5997183086305,0.18175,2.7610906735875544,2020,2020-12
2020-12-17,MWM Balanced,AVUV,AVUV,Adjusted Close,16.880487805172315,52.27,882.343097576357,0.289,4.878460975694798,2020,2020-12
2020-12-18,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,10.042966842651367,2820.6135668668585,0.148,41.5664827372951,2020,2020-12
2020-12-21,MWM Balanced,VEU,VEU,Adjusted Close,40.01073205445678,48.69,1948.1225437315006,0.452,18.084850888614465,2020,2020-12
2020-12-21,MWM Balanced,XLF,XLF,Adjusted Close,9.583231361353405,26.115812301635742,250.2738714762547,0.152,1.4566511669257176,2020,2020-12
2020-12-21,MWM Balanced,XLG,XLG,Adjusted Close,158.6383414509278,26.757654190063477,4244.789881829139,0.0951,15.086506271983236,2020,2020-12
2020-12-21,MWM Balanced,XLV,XLV,Adjusted Close,4.4223832598853265,101.98566436767578,451.0196948478928,0.464,2.0519858325867917,2020,2020-12
2020-12-22,MWM Balanced,VOO,VOO,Adjusted Close,16.775110217279057,312.29,5238.699169754077,1.383,23.199977430496936,2020,2020-12
2020-12-23,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,10.048558235168457,2822.183935248879,0.127,35.66853586240863,2020,2020-12
2020-12-29,MWM Balanced,JBND,JBND,Adjusted Close,35.94190933686648,51.43404395066246,1848.6377445031162,0.1180208925841053,4.24189622111397,2020,2020-12
2020-12-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,310.45624870577245,7.168381214141846,2225.468741035408,0.012,3.7254749844692694,2020,2020-12
2020-12-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,280.85461308983173,10.106931686401367,2838.5783883096165,0.024,6.7405107141559615,2020,2020-12
2020-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,66.06230251224065,37.79747359958799,2496.988135134411,0.18680879445357543,12.341019091139083,2020,2020-12
2020-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,383.38864563326325,8.824631690979004,3383.263592216814,0.04,15.33554582533053,2020,2020-12
2021-01-27,MWM Balanced,JBND,JBND,Adjusted Close,37.19362262170132,51.30398704828771,1908.1811332626655,0.09749551996078264,3.626211576727898,2021,2021-01
2021-01-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,315.8202562355959,7.1199822425842285,2248.6346162458435,0.012,3.7898430748271505,2021,2021-01
2021-01-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,292.0652211811784,10.098243713378906,2949.3457836894545,0.029,8.469891414254175,2021,2021-01
2021-01-29,MWM Balanced,JPIE,JPIE,Adjusted Close,71.71758381687415,38.17875140262659,2738.087803741474,0.18680879445357543,13.397475373953512,2021,2021-01
2021-01-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,405.2797413769771,8.853877067565918,3588.2970081266635,0.04,16.211189655079085,2021,2021-01
2021-02-12,MWM Balanced,FIWDX,FIWDX,Adjusted Close,292.0652211811784,10.214545249938965,2983.313417688579,0.037,10.8064131837036,2021,2021-02
2021-02-24,MWM Balanced,JBND,JBND,Adjusted Close,37.19362262170132,50.58960392566136,1881.6106369923882,0.1026268631166133,3.8170648176083137,2021,2021-02
2021-02-26,MWM Balanced,FIKQX,FIKQX,Adjusted Close,315.8202562355959,7.036484718322754,2222.2644067385468,0.01,3.158202562355959,2021,2021-02
2021-02-26,MWM Balanced,FIWDX,FIWDX,Adjusted Close,292.0652211811784,10.138421058654785,2961.080188923927,0.024,7.009565308348281,2021,2021-02
2021-02-26,MWM Balanced,JPIE,JPIE,Adjusted Close,71.71758381687415,38.42863584908063,2756.0089124745746,0.17079661207184038,12.249120341900353,2021,2021-02
2021-02-26,MWM Balanced,PIMIX,PIMIX,Adjusted Close,405.2797413769771,8.817493438720703,3573.551460437919,0.04,16.211189655079085,2021,2021-02
2021-03-22,MWM Balanced,VEU,VEU,Adjusted Close,40.29793189296879,52.22,2104.35800345083,0.164,6.608860830446882,2021,2021-03
2021-03-22,MWM Balanced,XLF,XLF,Adjusted Close,10.912751527479493,30.716136932373047,335.1975702270232,0.151,1.6478254806494035,2021,2021-03
2021-03-22,MWM Balanced,XLG,XLG,Adjusted Close,143.44343503546764,28.053308486938477,4024.0629334760924,0.0884,12.680399657135341,2021,2021-03
2021-03-22,MWM Balanced,XLV,XLV,Adjusted Close,4.367771794465443,106.25281524658203,464.0880495165688,0.398,1.7383731741972464,2021,2021-03
2021-03-23,MWM Balanced,AVUV,AVUV,Adjusted Close,17.74813084956961,63.96,1135.1704491384721,0.258,4.579017759188959,2021,2021-03
2021-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,14.996622059078383,57.19258499145508,857.6955816985705,0.12675,1.9008218459881852,2021,2021-03
