Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1240.9783000986363,4.517199993133545,5605.747168684438,0.053,65.77184990522773,2011,2011-08
2011-09-08,MWM Growth,AVUV,AVUV,Adjusted Close,231.51769944207928,20.198874783706017,4676.397021242244,0.06051261329052271,14.00974101625001,2011,2011-09
2011-09-16,MWM Growth,XLF,XLF,Adjusted Close,174.58167832125113,7.992132663726807,1395.2799337995173,0.040617,7.090984028374257,2011,2011-09
2011-09-16,MWM Growth,XLG,XLG,Adjusted Close,3275.353135693897,6.900496006011963,22601.561231134496,0.0457,149.6836383012111,2011,2011-09
2011-09-16,MWM Growth,XLV,XLV,Adjusted Close,110.50628572693536,25.79513168334961,2850.524192164155,0.177,19.559612573667557,2011,2011-09
2011-09-23,MWM Growth,VOO,VOO,Adjusted Close,296.54231119199284,79.62,23610.69881710647,0.58,171.99454049135582,2011,2011-09
2011-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,282.9092269477625,15.536231994628906,4395.343383281558,0.07575,21.430373941293006,2011,2011-09
2011-09-30,MWM Growth,JBND,JBND,Adjusted Close,81.39573837867177,37.27569234339716,3034.0825018670134,0.18472835360990392,15.036100741554506,2011,2011-09
2011-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1240.9783000986363,4.509230613708496,5595.8573417526995,0.05,62.048915004931814,2011,2011-09
2011-10-31,MWM Growth,JBND,JBND,Adjusted Close,81.39573837867177,37.32650643787895,3038.218552607402,0.18472835360990392,15.036100741554506,2011,2011-10
2011-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1240.9783000986363,4.53621244430542,5629.34120802042,0.056,69.49478480552364,2011,2011-10
2011-11-30,MWM Growth,JBND,JBND,Adjusted Close,81.39573837867177,37.33900594216157,3039.235958987854,0.17446566729824262,14.200761811468146,2011,2011-11
2011-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1240.9783000986363,4.4967851638793945,5580.412808579818,0.053,65.77184990522773,2011,2011-11
2011-12-07,MWM Growth,PIMIX,PIMIX,Adjusted Close,1240.9783000986363,4.514060974121094,5601.851714206389,0.092,114.17000360907454,2011,2011-12
2011-12-13,MWM Growth,AVUV,AVUV,Adjusted Close,231.51769944207928,20.767697529807528,4808.089554809992,0.6206421875951048,143.68965144871805,2011,2011-12
2011-12-15,MWM Growth,JBND,JBND,Adjusted Close,81.39573837867177,37.59865616237755,3060.3703803825183,0.11288954942827463,9.188728230949977,2011,2011-12
2011-12-16,MWM Growth,XLF,XLF,Adjusted Close,174.58167832125113,7.812796592712402,1363.9711415382835,0.064988,11.345714110741469,2011,2011-12
2011-12-16,MWM Growth,XLG,XLG,Adjusted Close,3275.353135693897,7.0633134841918945,23134.845968836908,0.0529,173.26618087820717,2011,2011-12
2011-12-16,MWM Growth,XLV,XLV,Adjusted Close,110.50628572693536,26.246173858642578,2900.3671876619783,0.188,20.775181716663848,2011,2011-12
2011-12-21,MWM Growth,VEU,VEU,Adjusted Close,392.23939493587653,25.58,10033.483722459721,1.369,536.975731667215,2011,2011-12
2011-12-22,MWM Growth,IMCB,IMCB,Adjusted Close,282.9092269477625,17.195781707763672,4864.8453097058955,0.08675,24.542375437718395,2011,2011-12
2011-12-23,MWM Growth,VOO,VOO,Adjusted Close,296.54231119199284,89.3,26481.22838944496,0.686,203.4280254777071,2011,2011-12
2011-12-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,1240.9783000986363,4.536985874176025,5630.301017706489,0.155,192.35163651528862,2011,2011-12
2011-12-30,MWM Growth,JBND,JBND,Adjusted Close,81.39573837867177,37.646266308205085,3064.2456433564666,0.17959701045407328,14.618431276511327,2011,2011-12
2011-12-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1240.9783000986363,4.56642484664917,5666.834143722863,0.05,62.048915004931814,2011,2011-12
2012-01-31,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,38.034622550208596,2406.561370546633,0.1642029809865813,10.389600960263573,2012,2012-01
2012-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,4.686936378479004,4563.278137830658,0.056,54.52251856711685,2012,2012-01
2012-02-29,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,38.13345000033348,2412.8144712184276,0.15907163783075062,10.064925930255336,2012,2012-02
2012-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,4.761505603790283,4635.879958751547,0.056,54.52251856711685,2012,2012-02
2012-03-16,MWM Growth,XLF,XLF,Adjusted Close,179.59781467101558,9.825305938720703,1764.6034750683896,0.040617,7.29472443849264,2012,2012-03
2012-03-16,MWM Growth,XLG,XLG,Adjusted Close,2652.587287482357,8.217034339904785,21796.400830837414,0.0511,135.54721039034845,2012,2012-03
2012-03-16,MWM Growth,XLV,XLV,Adjusted Close,82.75989064162842,29.09466552734375,2407.871337297725,0.186,15.393339659342885,2012,2012-03
2012-03-26,MWM Growth,IMCB,IMCB,Adjusted Close,234.12797077219022,19.69211769104004,4610.4755552103525,0.06875,16.09629799058808,2012,2012-03
2012-03-26,MWM Growth,VOO,VOO,Adjusted Close,244.99890248971008,100.5,24622.389700215863,0.57,139.64937441913474,2012,2012-03
2012-03-30,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,37.97974738441072,2403.0892589452314,0.1642029809865813,10.389600960263573,2012,2012-03
2012-03-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,4.810060501098633,4683.153803216171,0.054,52.575285761148386,2012,2012-03
2012-04-30,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,38.39360242199639,2429.2750728085093,0.1488089515190893,9.415575870238863,2012,2012-04
2012-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,4.8772735595703125,4748.593539438936,0.057,55.496134970101075,2012,2012-04
2012-05-31,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,38.7120488423844,2449.424105518982,0.1488089515190893,9.415575870238863,2012,2012-05
2012-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,4.897162437438965,4767.957677168806,0.056,54.52251856711685,2012,2012-05
2012-06-08,MWM Growth,AVUV,AVUV,Adjusted Close,213.36807640622126,22.49102812369514,4798.867407151056,0.10706077736015558,22.84335212389112,2012,2012-06
2012-06-15,MWM Growth,XLF,XLF,Adjusted Close,179.59781467101558,9.005877494812012,1617.4359172631177,0.05524,9.920983282426901,2012,2012-06
2012-06-15,MWM Growth,XLG,XLG,Adjusted Close,2652.587287482357,7.989223480224609,21192.112640499356,0.0528,140.05660877906845,2012,2012-06
2012-06-15,MWM Growth,XLV,XLV,Adjusted Close,82.75989064162842,29.418180465698242,2434.645398216876,0.199,16.469218237684057,2012,2012-06
2012-06-19,MWM Growth,IMCB,IMCB,Adjusted Close,234.12797077219022,18.65556526184082,4367.789638362955,0.08075,18.90583363985436,2012,2012-06
2012-06-25,MWM Growth,VOO,VOO,Adjusted Close,244.99890248971008,93.73,22963.747130360527,0.64,156.79929759341445,2012,2012-06
2012-06-29,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,38.73764662959792,2451.043752087006,0.14367760836325863,9.090900840230626,2012,2012-06
2012-06-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,4.963802814483643,4832.839841360558,0.054,52.575285761148386,2012,2012-06
2012-07-31,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,39.190038384945815,2479.6678963475897,0.15394029467491996,9.7402509002471,2012,2012-07
2012-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,5.088362693786621,4954.113383003673,0.057,55.496134970101075,2012,2012-07
2012-08-31,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,39.31333608345865,2487.4693009211883,0.14367760836325863,9.090900840230626,2012,2012-08
2012-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,5.193547248840332,5056.5227911445645,0.051,49.65443655219569,2012,2012-08
2012-09-10,MWM Growth,AVUV,AVUV,Adjusted Close,213.36807640622126,25.136224734883225,5363.267919796513,0.06361582422849824,13.573586044630954,2012,2012-09
2012-09-21,MWM Growth,XLF,XLF,Adjusted Close,179.59781467101558,9.98294448852539,1792.9150141212197,0.053615,9.6291368335865,2012,2012-09
2012-09-21,MWM Growth,XLG,XLG,Adjusted Close,2652.587287482357,8.79897403717041,23340.046673885543,0.0531,140.85238496531318,2012,2012-09
2012-09-21,MWM Growth,XLV,XLV,Adjusted Close,82.75989064162842,32.06133270263672,2653.39238829508,0.199,16.469218237684057,2012,2012-09
2012-09-24,MWM Growth,VEU,VEU,Adjusted Close,383.6826832765005,29.13,11176.67656384446,0.799,306.5624639379239,2012,2012-09
2012-09-24,MWM Growth,VOO,VOO,Adjusted Close,244.99890248971008,104.56,25617.085244324087,0.686,168.06924710794112,2012,2012-09
2012-09-25,MWM Growth,IMCB,IMCB,Adjusted Close,234.12797077219022,19.46448516845703,4557.180414616238,0.0725,16.97427788098379,2012,2012-09
2012-09-28,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,39.43349019406808,2495.071801530293,0.13854626520742797,8.76622581022239,2012,2012-09
2012-09-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,5.3730645179748535,5231.303748992869,0.06,58.416984179053756,2012,2012-09
2012-10-31,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,39.51833085100979,2500.4399170513084,0.13341492205159727,8.44155078021415,2012,2012-10
2012-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,5.4197845458984375,5276.791134527151,0.056,54.52251856711685,2012,2012-10
2012-11-30,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,39.635766313401675,2507.870400867771,0.13341492205159727,8.44155078021415,2012,2012-11
2012-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,5.487041473388672,5342.273582345964,0.052,50.628052955179925,2012,2012-11
2012-12-12,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,5.528721332550049,5382.853776899554,0.074,72.04761382083296,2012,2012-12
2012-12-13,MWM Growth,AVUV,AVUV,Adjusted Close,213.36807640622126,25.383040174883476,5415.930455456722,2.7866834223020205,594.5892813696877,2012,2012-12
2012-12-13,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,39.55404992892311,2502.6999671670746,0.07697014733745998,4.87012545012355,2012,2012-12
2012-12-19,MWM Growth,IMCB,IMCB,Adjusted Close,234.12797077219022,20.377500534057617,4770.942849448133,0.10875,25.461416821475687,2012,2012-12
2012-12-20,MWM Growth,VEU,VEU,Adjusted Close,383.6826832765005,30.71,11782.89520342133,0.546,209.4907450689693,2012,2012-12
2012-12-21,MWM Growth,XLF,XLF,Adjusted Close,179.59781467101558,10.407217979431152,1869.1136059107373,0.084484,15.173141774666082,2012,2012-12
2012-12-21,MWM Growth,XLG,XLG,Adjusted Close,2652.587287482357,8.447226524353027,22407.005692982617,0.0701,185.94636885251322,2012,2012-12
2012-12-21,MWM Growth,XLV,XLV,Adjusted Close,82.75989064162842,32.250526428222656,2669.050040334654,0.219,18.124416050516622,2012,2012-12
2012-12-24,MWM Growth,VOO,VOO,Adjusted Close,244.99890248971008,102.94,25220.187022290756,0.94,230.29896834032746,2012,2012-12
2012-12-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,5.556425094604492,5409.826614060132,0.092,89.5727090745491,2012,2012-12
2012-12-31,MWM Growth,JBND,JBND,Adjusted Close,63.27291318245077,39.55715005708592,2502.8961213071752,0.15907163783075062,10.064925930255336,2012,2012-12
2012-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,973.6164029842294,5.582189559936523,5434.911320121516,0.057,55.496134970101075,2012,2012-12
2013-01-31,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,39.373583356080715,2335.6086545419557,0.12315223573993596,7.305289564810824,2013,2013-01
2013-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.689327239990234,4463.760855708742,0.057,44.721345432018964,2013,2013-01
2013-02-28,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,39.55437104811754,2346.3328320783817,0.12828357889576664,7.609676630011276,2013,2013-02
2013-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.719404697418213,4487.359177872839,0.056,43.93676042443968,2013,2013-02
2013-03-08,MWM Growth,AVUV,AVUV,Adjusted Close,172.75175863119364,29.443964453993175,5086.496640501674,0.006206421875951048,1.0721702938776554,2013,2013-03
2013-03-15,MWM Growth,XLF,XLF,Adjusted Close,137.77307517317197,11.747596740722656,1618.5025288636925,0.050366,6.93907870417198,2013,2013-03
2013-03-15,MWM Growth,XLG,XLG,Adjusted Close,2264.9547287900227,9.113129615783691,20640.826017345677,0.0595,134.76480636300636,2013,2013-03
2013-03-15,MWM Growth,XLV,XLV,Adjusted Close,69.46025967333527,36.031044006347656,2502.725672982279,0.194,13.475290376627044,2013,2013-03
2013-03-22,MWM Growth,VEU,VEU,Adjusted Close,317.8934498070298,31.33,9959.601782454243,0.137,43.551402623563085,2013,2013-03
2013-03-22,MWM Growth,VOO,VOO,Adjusted Close,208.06224834475532,112.96,23502.71157302356,0.67,139.40170639098608,2013,2013-03
2013-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,196.45382259799027,22.59421730041504,4438.720357276178,0.079,15.519851985241232,2013,2013-03
2013-03-28,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,39.603755800019584,2349.26229503586,0.12828357889576664,7.609676630011276,2013,2013-03
2013-03-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.740499019622803,4503.909466819607,0.056,43.93676042443968,2013,2013-03
2013-04-30,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,39.91731541402009,2367.8623940299312,0.12828357889576664,7.609676630011276,2013,2013-04
2013-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.857844352722168,4595.976855878765,0.056,43.93676042443968,2013,2013-04
2013-05-31,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,39.33843649808531,2333.523771767339,0.12828357889576664,7.609676630011276,2013,2013-05
2013-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.849608898162842,4589.515441700917,0.052,40.79842039412256,2013,2013-05
2013-06-10,MWM Growth,AVUV,AVUV,Adjusted Close,172.75175863119364,31.49103760593575,5440.132127546455,0.06671903516647376,11.525830659184795,2013,2013-06
2013-06-21,MWM Growth,XLF,XLF,Adjusted Close,137.77307517317197,12.223276138305664,1684.0383422652255,0.062551,8.61784362515708,2013,2013-06
2013-06-21,MWM Growth,XLG,XLG,Adjusted Close,2264.9547287900227,9.3638916015625,21208.790562836162,0.0642,145.41009358831946,2013,2013-06
2013-06-21,MWM Growth,XLV,XLV,Adjusted Close,69.46025967333527,38.265663146972656,2657.9428987610963,0.212,14.725575050747077,2013,2013-06
2013-06-24,MWM Growth,VEU,VEU,Adjusted Close,317.8934498070298,29.42,9352.425293322818,0.605,192.32553713325302,2013,2013-06
2013-06-24,MWM Growth,VOO,VOO,Adjusted Close,208.06224834475532,114.69,23862.65926265999,0.738,153.54993927842943,2013,2013-06
2013-06-26,MWM Growth,IMCB,IMCB,Adjusted Close,196.45382259799027,22.79690170288086,4478.538482921578,0.11075,21.757260852727423,2013,2013-06
2013-06-28,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,38.76184404739211,2299.320780746594,0.13341492205159727,7.914063695211725,2013,2013-06
2013-06-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.664604663848877,4444.363893119496,0.059,46.29051544717752,2013,2013-06
2013-07-31,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,38.74859124093908,2298.534635143113,0.13341492205159727,7.914063695211725,2013,2013-07
2013-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.704646587371826,4475.780185990238,0.056,43.93676042443968,2013,2013-07
2013-08-30,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,38.602170545996884,2289.8490796726273,0.13341492205159727,7.914063695211725,2013,2013-08
2013-08-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.6637139320373535,4443.665038294401,0.052,40.79842039412256,2013,2013-08
2013-09-10,MWM Growth,AVUV,AVUV,Adjusted Close,172.75175863119364,33.087544537961804,5715.931507720847,0.06361582422849824,10.989745512245968,2013,2013-09
2013-09-20,MWM Growth,XLF,XLF,Adjusted Close,137.77307517317197,13.11225700378418,1806.5159698723085,0.0658,9.065468346394715,2013,2013-09
2013-09-20,MWM Growth,XLG,XLG,Adjusted Close,2264.9547287900227,9.916315078735352,22460.00472975344,0.0675,152.88444419332654,2013,2013-09
2013-09-20,MWM Growth,XLV,XLV,Adjusted Close,69.46025967333527,41.87665557861328,2908.763370741303,0.213,14.795035310420413,2013,2013-09
2013-09-23,MWM Growth,VEU,VEU,Adjusted Close,317.8934498070298,33.75,10728.903930987257,0.221,70.25445240735358,2013,2013-09
2013-09-23,MWM Growth,VOO,VOO,Adjusted Close,208.06224834475532,124.81,25968.249215908912,0.786,163.53692719897768,2013,2013-09
2013-09-24,MWM Growth,IMCB,IMCB,Adjusted Close,196.45382259799027,24.754409790039062,4863.098429410287,0.0835,16.403894186932188,2013,2013-09
2013-09-30,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,38.88907243799923,2306.8678644732154,0.13341492205159727,7.914063695211725,2013,2013-09
2013-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.766357421875,4524.197581546635,0.059,46.29051544717752,2013,2013-09
2013-10-31,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,39.156559898103446,2322.7350011051763,0.15394029467491996,9.131611956013531,2013,2013-10
2013-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.849238395690918,4589.224751016175,0.056,43.93676042443968,2013,2013-10
2013-11-29,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,39.10967891014599,2319.954059370291,0.13341492205159727,7.914063695211725,2013,2013-11
2013-11-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.841785430908203,4583.37726658564,0.054,42.36759040928112,2013,2013-11
2013-12-11,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.826596260070801,4571.460070869054,0.018,14.12253013642704,2013,2013-12
2013-12-12,MWM Growth,AVUV,AVUV,Adjusted Close,172.75175863119364,35.453816392328,6124.709131962103,2.6579001683760364,459.15692835310597,2013,2013-12
2013-12-12,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,38.95144199462061,2310.5675753912546,0.3232746188173319,19.176385107628413,2013,2013-12
2013-12-20,MWM Growth,VEU,VEU,Adjusted Close,317.8934498070298,34.19,10868.777048902348,0.387,123.02476507532054,2013,2013-12
2013-12-20,MWM Growth,XLF,XLF,Adjusted Close,137.77307517317197,13.934816360473633,1919.8425019558806,0.082047,11.30386749873324,2013,2013-12
2013-12-20,MWM Growth,XLG,XLG,Adjusted Close,2264.9547287900227,10.641267776489258,24101.989770680237,0.0649,146.99556189847246,2013,2013-12
2013-12-20,MWM Growth,XLV,XLV,Adjusted Close,69.46025967333527,44.79853439331055,3111.717831944192,0.225,15.628558426500437,2013,2013-12
2013-12-23,MWM Growth,IMCB,IMCB,Adjusted Close,196.45382259799027,26.565250396728516,5218.844988710094,0.112,22.002828130974912,2013,2013-12
2013-12-24,MWM Growth,VOO,VOO,Adjusted Close,208.06224834475532,135.09,28107.129128892997,0.914,190.16889498710637,2013,2013-12
2013-12-31,MWM Growth,JBND,JBND,Adjusted Close,59.31917939547285,38.85680840946364,2304.9539887764918,0.1642029809865813,9.740386086414434,2013,2013-12
2013-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,784.58500757928,5.853333950042725,4592.438061558329,0.056,43.93676042443968,2013,2013-12
2014-01-31,MWM Growth,JBND,JBND,Adjusted Close,64.53500176787338,39.40568078894401,2543.0456793787557,0.11288954942827463,7.285327271928133,2014,2014-01
2014-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,799.619921781802,5.9365363121032715,4746.972701538845,0.054,43.1794757762173,2014,2014-01
2014-02-28,MWM Growth,JBND,JBND,Adjusted Close,64.53500176787338,39.58552202440776,2554.651733827345,0.1180208925841053,7.61647851156123,2014,2014-02
2014-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,799.619921781802,6.010979175567627,4806.498698199426,0.055,43.97909569799911,2014,2014-02
2014-03-21,MWM Growth,XLF,XLF,Adjusted Close,108.63748903129822,14.497759819030762,1575.0002233183504,0.067425,7.324882697935282,2014,2014-03
2014-03-21,MWM Growth,XLG,XLG,Adjusted Close,1879.8652238275936,10.785026550292969,20274.396349953033,0.0755,141.9298243989833,2014,2014-03
2014-03-21,MWM Growth,XLV,XLV,Adjusted Close,52.4929214296968,47.63059997558594,2500.269342167751,0.205,10.761048893087843,2014,2014-03
2014-03-24,MWM Growth,VOO,VOO,Adjusted Close,167.9609368120182,137.54,23101.34724912498,0.779,130.84156977656218,2014,2014-03
2014-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,157.9358882278525,27.93271255493164,4411.577767976416,0.09325,14.727521577247245,2014,2014-03
2014-03-25,MWM Growth,VEU,VEU,Adjusted Close,297.63099776359644,34.43,10247.435253000625,0.394,117.26661311885701,2014,2014-03
2014-03-31,MWM Growth,JBND,JBND,Adjusted Close,64.53500176787338,39.503873243970126,2549.382529637458,0.13341492205159727,8.609932230460519,2014,2014-03
2014-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,799.619921781802,6.035223007202148,4825.884548954714,0.06,47.977195306908115,2014,2014-03
2014-04-30,MWM Growth,JBND,JBND,Adjusted Close,64.53500176787338,39.78352460258233,2567.429830559885,0.11288954942827463,7.285327271928133,2014,2014-04
2014-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,799.619921781802,6.086674690246582,4867.026339726245,0.056,44.77871561978091,2014,2014-04
2014-05-30,MWM Growth,JBND,JBND,Adjusted Close,64.53500176787338,40.17619060219536,2592.770531539096,0.12828357889576664,8.278780990827425,2014,2014-05
2014-05-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,799.619921781802,6.195703983306885,4954.20833451505,0.054,43.1794757762173,2014,2014-05
2014-06-09,MWM Growth,AVUV,AVUV,Adjusted Close,129.64648550427086,38.85597641762872,5037.540783382392,0.065167429697486,8.448728229625708,2014,2014-06
2014-06-20,MWM Growth,XLF,XLF,Adjusted Close,108.63748903129822,14.834545135498047,1611.5877344419673,0.073111,7.942595460567244,2014,2014-06
2014-06-20,MWM Growth,XLG,XLG,Adjusted Close,1879.8652238275936,11.394368171691895,21419.87647345159,0.0648,121.81526650402806,2014,2014-06
2014-06-20,MWM Growth,XLV,XLV,Adjusted Close,52.4929214296968,49.86386489868164,2617.4999423075114,0.226,11.863400243111476,2014,2014-06
2014-06-23,MWM Growth,VOO,VOO,Adjusted Close,167.9609368120182,146.0,24522.296774554656,0.809,135.88039788092271,2014,2014-06
2014-06-24,MWM Growth,IMCB,IMCB,Adjusted Close,157.9358882278525,29.144990921020508,4603.0400285040705,0.121,19.110242475570153,2014,2014-06
2014-06-24,MWM Growth,VEU,VEU,Adjusted Close,297.63099776359644,36.82,10958.77333765562,0.61,181.55490863579382,2014,2014-06
2014-06-30,MWM Growth,JBND,JBND,Adjusted Close,64.53500176787338,40.23800966876914,2596.7600251097224,0.14367760836325863,9.272234709726716,2014,2014-06
2014-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,799.619921781802,6.2333784103393555,4984.333556911928,0.057,45.578335541562716,2014,2014-06
2014-07-31,MWM Growth,JBND,JBND,Adjusted Close,64.53500176787338,40.12478255792538,2589.452913311249,0.13854626520742797,8.941083470093618,2014,2014-07
2014-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,799.619921781802,6.246208190917969,4994.592505054677,0.056,44.77871561978091,2014,2014-07
2014-08-29,MWM Growth,JBND,JBND,Adjusted Close,64.53500176787338,40.516782174849205,2614.750609282434,0.12315223573993596,7.947629751194326,2014,2014-08
2014-08-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,799.619921781802,6.312330722808838,5047.465398833268,0.054,43.1794757762173,2014,2014-08
2014-09-09,MWM Growth,AVUV,AVUV,Adjusted Close,129.64648550427086,38.3384062163453,4970.439625784258,0.09464793360825347,12.270771952551623,2014,2014-09
2014-09-19,MWM Growth,XLF,XLF,Adjusted Close,108.63748903129822,15.430878639221191,1676.3719089116862,0.07961,8.648630501781652,2014,2014-09
2014-09-19,MWM Growth,XLG,XLG,Adjusted Close,1879.8652238275936,11.915546417236328,22399.62133266605,0.0697,131.02660610078328,2014,2014-09
2014-09-19,MWM Growth,XLV,XLV,Adjusted Close,52.4929214296968,53.50525665283203,2808.647233552874,0.231,12.125864850259962,2014,2014-09
2014-09-22,MWM Growth,VOO,VOO,Adjusted Close,167.9609368120182,149.15,25051.373725512512,0.876,147.13378064732794,2014,2014-09
2014-09-24,MWM Growth,IMCB,IMCB,Adjusted Close,157.9358882278525,29.55263328552246,4667.421387420989,0.102,16.109460599240954,2014,2014-09
2014-09-24,MWM Growth,VEU,VEU,Adjusted Close,297.63099776359644,35.89,10681.976509735476,0.268,79.76510740064386,2014,2014-09
2014-09-30,MWM Growth,JBND,JBND,Adjusted Close,64.53500176787338,40.25484307496162,2597.846369008114,0.12315223573993596,7.947629751194326,2014,2014-09
2014-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,799.619921781802,6.281318187713623,5022.667157946177,0.057,45.578335541562716,2014,2014-09
2014-10-31,MWM Growth,JBND,JBND,Adjusted Close,64.53500176787338,40.579248308671914,2618.781861339115,0.12315223573993596,7.947629751194326,2014,2014-10
2014-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,799.619921781802,6.339174270629883,5068.930034442278,0.056,44.77871561978091,2014,2014-10
2014-11-28,MWM Growth,JBND,JBND,Adjusted Close,64.53500176787338,40.866522022899396,2637.321070994649,0.1180208925841053,7.61647851156123,2014,2014-11
2014-11-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,799.619921781802,6.352251052856445,5079.38649002344,0.056,44.77871561978091,2014,2014-11
2014-12-10,MWM Growth,PIMIX,PIMIX,Adjusted Close,799.619921781802,6.261457920074463,5006.786492289986,0.029,23.188977731672257,2014,2014-12
2014-12-12,MWM Growth,JBND,JBND,Adjusted Close,64.53500176787338,40.953306296017956,2642.921694213779,0.07697014733745998,4.9672685944964545,2014,2014-12
2014-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,129.64648550427086,36.294329504632046,4705.432264009509,2.2839632503499856,296.10780842878677,2014,2014-12
2014-12-19,MWM Growth,XLF,XLF,Adjusted Close,108.63748903129822,16.185190200805664,1758.3184229095007,0.102356,11.11969882728756,2014,2014-12
2014-12-19,MWM Growth,XLG,XLG,Adjusted Close,1879.8652238275936,12.183516502380371,22903.368976754457,0.0688,129.33472739933845,2014,2014-12
2014-12-19,MWM Growth,XLV,XLV,Adjusted Close,52.4929214296968,58.28068923950195,3059.323641117752,0.26,13.648159571721168,2014,2014-12
2014-12-22,MWM Growth,VEU,VEU,Adjusted Close,297.63099776359644,34.01,10122.430233939915,0.379,112.80214815240305,2014,2014-12
2014-12-24,MWM Growth,IMCB,IMCB,Adjusted Close,157.9358882278525,31.35918617248535,4952.740922254065,0.2,31.587177645570502,2014,2014-12
