Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,463.8113871472854,6.349026679992676,2944.750871482527,0.015,6.957170807209281,2022,2022-06
2022-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.49634228536985,9.276330947875977,3798.6235929837903,0.031,12.694386610846465,2022,2022-06
2022-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5389318623699,8.226157188415527,4734.473721552628,0.046,26.474790865669014,2022,2022-06
2022-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65475368189097,36.48636245727539,3672.5258258852487,0.187,18.82243893851361,2022,2022-07
2022-07-27,MWM Aggressive,JBND,JBND,Adjusted Close,54.81659735824918,46.712226951714335,2560.60533651928,0.1180208925841053,6.469503748644077,2022,2022-07
2022-07-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,463.8113871472854,6.500941276550293,3015.2105912398356,0.017,7.884793581503852,2022,2022-07
2022-07-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.49634228536985,9.616005897521973,3937.7192424297928,0.034,13.922875637702576,2022,2022-07
2022-07-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5389318623699,8.486916542053223,4884.5508814183895,0.046,26.474790865669014,2022,2022-07
2022-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65475368189097,37.52489471435547,3777.059034412342,0.18,18.11785566274037,2022,2022-08
2022-08-29,MWM Aggressive,JBND,JBND,Adjusted Close,54.81659735824918,46.082510292070936,2526.0864119378266,0.13341492205159727,7.313352063684608,2022,2022-08
2022-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,463.8113871472854,6.344411373138428,2942.610239608348,0.018,8.348604968651136,2022,2022-08
2022-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.49634228536985,9.44237995147705,3866.6200525985605,0.034,13.922875637702576,2022,2022-08
2022-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5389318623699,8.390389442443848,4828.995777613437,0.046,26.474790865669014,2022,2022-08
2022-09-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65475368189097,36.71399688720703,3695.438313359535,0.185,18.62112943114983,2022,2022-09
2022-09-19,MWM Aggressive,FBTC,FBTC,Adjusted Close,106.31934411506131,65.22816920697095,6935.01616791139,0.6601430683218869,70.18597804608711,2022,2022-09
2022-09-19,MWM Aggressive,VEU,VEU,Adjusted Close,488.12435661160396,42.98,20979.584847166738,0.261,127.40045707562864,2022,2022-09
2022-09-19,MWM Aggressive,XLF,XLF,Adjusted Close,106.17908813082664,31.22584342956543,3315.5315814672217,0.173,18.368982246633006,2022,2022-09
2022-09-19,MWM Aggressive,XLG,XLG,Adjusted Close,1442.1148862510686,28.22919464111328,40709.741818828355,0.0871,125.60820659246806,2022,2022-09
2022-09-19,MWM Aggressive,XLV,XLV,Adjusted Close,45.451068866198604,118.6260986328125,5391.682978288429,0.506,22.998240846296493,2022,2022-09
2022-09-20,MWM Aggressive,AVUV,AVUV,Adjusted Close,163.70967906742587,66.85,10943.992045657418,0.353,57.78951671080133,2022,2022-09
2022-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.16267847060033,51.058406829833984,8177.651196307804,0.294,47.087827470356494,2022,2022-09
2022-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,54.81659735824918,44.48510789133003,2438.5222477173115,0.12828357889576664,7.032069292004432,2022,2022-09
2022-09-28,MWM Aggressive,VOO,VOO,Adjusted Close,137.9435905749503,327.93,45235.84165724345,1.469,202.63913455460198,2022,2022-09
2022-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,463.8113871472854,6.066860198974609,2813.8788445150694,0.018,8.348604968651136,2022,2022-09
2022-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.49634228536985,9.039215087890625,3701.5255156219387,0.033,13.513379295417206,2022,2022-09
2022-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5389318623699,8.073846817016602,4646.81317308613,0.055,31.65464125243034,2022,2022-09
2022-10-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65475368189097,35.69169998168945,3592.539270144904,0.204,20.533569751105755,2022,2022-10
2022-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,54.81659735824918,43.80062486069522,2401.0012170284494,0.12315223573993596,6.7507865203242545,2022,2022-10
2022-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,463.8113871472854,5.988190174102783,2777.3907911523565,0.019,8.812416355798423,2022,2022-10
2022-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.49634228536985,9.112156867980957,3731.3949077687134,0.036,14.741868322273314,2022,2022-10
2022-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5389318623699,8.093558311462402,4658.1579055448765,0.055,31.65464125243034,2022,2022-10
2022-11-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65475368189097,35.8367805480957,3607.1423188205545,0.201,20.231605490060087,2022,2022-11
2022-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,54.81659735824918,44.799983127334336,2455.782636747443,0.13854626520742797,7.594634835364786,2022,2022-11
2022-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,463.8113871472854,6.204110145568848,2877.536932630834,0.019,8.812416355798423,2022,2022-11
2022-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.49634228536985,9.415308952331543,3855.5345774664647,0.036,14.741868322273314,2022,2022-11
2022-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5389318623699,8.366811752319336,4815.425899023394,0.055,31.65464125243034,2022,2022-11
2022-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65475368189097,36.872581481933594,3711.40060667948,0.205,20.634224504787646,2022,2022-12
2022-12-13,MWM Aggressive,IMCB,IMCB,Adjusted Close,160.16267847060033,58.06859588623047,9300.421852165555,0.298,47.728478184238895,2022,2022-12
2022-12-13,MWM Aggressive,JBND,JBND,Adjusted Close,54.81659735824918,45.59890169290982,2499.5766340786245,0.005131343155830665,0.2812827716801773,2022,2022-12
2022-12-15,MWM Aggressive,AVUV,AVUV,Adjusted Close,163.70967906742587,70.53,11546.443664625547,0.419,68.59435552925143,2022,2022-12
2022-12-15,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65475368189097,37.08878707885742,3733.162727782494,0.009,0.9058927831370186,2022,2022-12
2022-12-19,MWM Aggressive,FBTC,FBTC,Adjusted Close,106.31934411506131,60.563682260628134,6439.090975142957,0.7635171202294351,81.17663944341395,2022,2022-12
2022-12-19,MWM Aggressive,VEU,VEU,Adjusted Close,488.12435661160396,45.09,22009.527239617226,0.619,302.1489767425829,2022,2022-12
2022-12-19,MWM Aggressive,XLF,XLF,Adjusted Close,106.17908813082664,31.55391502380371,3350.365924185069,0.21,22.297608507473594,2022,2022-12
2022-12-19,MWM Aggressive,XLG,XLG,Adjusted Close,1442.1148862510686,26.769519805908203,38604.72300989304,0.0955,137.72197163697706,2022,2022-12
2022-12-19,MWM Aggressive,XLV,XLV,Adjusted Close,45.451068866198604,126.860107421875,5765.927478804993,0.556,25.270794289606425,2022,2022-12
2022-12-20,MWM Aggressive,VOO,VOO,Adjusted Close,137.9435905749503,338.29,46664.937255599936,1.672,230.64168344131687,2022,2022-12
2022-12-22,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.49634228536985,9.405022621154785,3851.3223624740463,0.028,11.465897583990357,2022,2022-12
2022-12-27,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5389318623699,8.322027206420898,4789.6506493130655,0.104,59.856048913686465,2022,2022-12
2022-12-28,MWM Aggressive,JBND,JBND,Adjusted Close,54.81659735824918,44.654000655637184,2447.7803743750587,0.13341492205159727,7.313352063684608,2022,2022-12
2022-12-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,100.65475368189097,36.816524505615234,3705.758205536004,0.195,19.62767696796874,2022,2022-12
2022-12-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,463.8113871472854,6.161511421203613,2857.77915919229,0.021,9.740039130092994,2022,2022-12
2022-12-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,409.49634228536985,9.352044105529785,3829.6278541059005,0.038,15.560861006844053,2022,2022-12
2022-12-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,575.5389318623699,8.350263595581055,4805.901790569952,0.055,31.65464125243034,2022,2022-12
2023-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,46.10113124463505,2381.713873000514,0.13854626520742797,7.157689041206343,2023,2023-01
2023-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3694910229872,6.389100074768066,2826.3429481700787,0.021,9.289759311482731,2023,2023-01
2023-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,9.669143676757812,3674.4470443298756,0.039,14.820695556870309,2023,2023-01
2023-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,515.6590558764657,8.636991500854492,4453.742882943686,0.055,28.361248073205612,2023,2023-01
2023-02-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.58665887911005,37.85347366333008,3353.312758802798,0.209,18.514611705733998,2023,2023-02
2023-02-24,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,45.02227044667228,2325.976895183004,0.13854626520742797,7.157689041206343,2023,2023-02
2023-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3694910229872,6.230946063995361,2756.3804389213133,0.019,8.405020329436756,2023,2023-02
2023-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,9.493409156799316,3607.664792557116,0.036,13.680642052495669,2023,2023-02
2023-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,515.6590558764657,8.462823867797852,4363.93176571746,0.055,28.361248073205612,2023,2023-02
2023-03-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.58665887911005,37.041927337646484,3281.42058128487,0.206,18.248851729096668,2023,2023-03
2023-03-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.1001245725903,60.52855293475912,7208.958194728438,0.4642764436549534,55.29538227542415,2023,2023-03
2023-03-20,MWM Aggressive,VEU,VEU,Adjusted Close,477.7397520047953,46.44,22186.234083102692,0.115,54.94007148055147,2023,2023-03
2023-03-20,MWM Aggressive,XLF,XLF,Adjusted Close,98.10740663688073,29.59331703186035,2903.3235877788516,0.153,15.01043321544275,2023,2023-03
2023-03-20,MWM Aggressive,XLG,XLG,Adjusted Close,1573.6014019618956,29.002857208251953,45638.93676380594,0.0976,153.58349683148103,2023,2023-03
2023-03-20,MWM Aggressive,XLV,XLV,Adjusted Close,38.34736612797262,120.24230194091797,4610.975576598614,0.489,18.75186203657861,2023,2023-03
2023-03-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.23021393386833,67.15,9550.75886565926,0.318,45.22920803097013,2023,2023-03
2023-03-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.68713177541218,54.82963562011719,8645.927977227253,0.239,37.68722449432351,2023,2023-03
2023-03-24,MWM Aggressive,VOO,VOO,Adjusted Close,139.3705128409567,353.01,49199.18473798613,1.487,207.24395259450264,2023,2023-03
2023-03-29,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,45.94304394618675,2373.5466393189477,0.13854626520742797,7.157689041206343,2023,2023-03
2023-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3694910229872,6.373084545135498,2819.258166478056,0.022,9.732128802505716,2023,2023-03
2023-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,9.647603988647461,3666.2615786920946,0.038,14.440677722078762,2023,2023-03
2023-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,515.6590558764657,8.565105438232422,4416.674183761313,0.055,28.361248073205612,2023,2023-03
2023-04-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.58665887911005,37.811126708984375,3349.561383603606,0.208,18.42602504685489,2023,2023-04
2023-04-26,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,46.49115687752455,2401.863692226194,0.16933432414241195,8.748286605918864,2023,2023-04
2023-04-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3694910229872,6.418071746826172,2839.159131992508,0.021,9.289759311482731,2023,2023-04
2023-04-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,9.706866264343262,3688.7823003868325,0.038,14.440677722078762,2023,2023-04
2023-04-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,515.6590558764657,8.610507011413574,4440.085916123212,0.055,28.361248073205612,2023,2023-04
2023-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.58665887911005,37.9133415222168,3358.6162523958183,0.204,18.07167841133845,2023,2023-05
2023-05-26,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,45.54714462242359,2353.093368731841,0.1488089515190893,7.68788822944385,2023,2023-05
2023-05-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3694910229872,6.349421501159668,2808.7903577584134,0.022,9.732128802505716,2023,2023-05
2023-05-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,9.628704071044922,3659.079272927039,0.04,15.200713391661855,2023,2023-05
2023-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,515.6590558764657,8.581955909729004,4425.363281984313,0.055,28.361248073205612,2023,2023-05
2023-06-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.58665887911005,37.86309814453125,3354.1653594358545,0.204,18.07167841133845,2023,2023-06
2023-06-07,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.68713177541218,58.34439468383789,9200.160252867003,0.186,29.329806510226668,2023,2023-06
2023-06-20,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.23021393386833,72.56,10320.224323041486,0.371,52.76740936946515,2023,2023-06
2023-06-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.1001245725903,62.06863224035607,7392.381831876703,0.6510751690317511,77.54313373780185,2023,2023-06
2023-06-20,MWM Aggressive,VEU,VEU,Adjusted Close,477.7397520047953,49.92,23848.768420079385,0.605,289.03254996290116,2023,2023-06
2023-06-20,MWM Aggressive,XLF,XLF,Adjusted Close,98.10740663688073,31.64299774169922,3104.4124466547837,0.15,14.716110995532109,2023,2023-06
2023-06-20,MWM Aggressive,XLG,XLG,Adjusted Close,1573.6014019618956,33.829288482666016,53233.81578369665,0.0936,147.28909122363342,2023,2023-06
2023-06-20,MWM Aggressive,XLV,XLV,Adjusted Close,38.34736612797262,125.07376098632812,4796.249305545262,0.542,20.78427244136116,2023,2023-06
2023-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,46.041152939060844,2378.615225340284,0.15394029467491996,7.952987823562603,2023,2023-06
2023-06-29,MWM Aggressive,VOO,VOO,Adjusted Close,139.3705128409567,392.34,54680.62700802095,1.576,219.64792823734777,2023,2023-06
2023-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3694910229872,6.341568470001221,2805.3164163618635,0.021,9.289759311482731,2023,2023-06
2023-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,9.7145357131958,3691.6968277338187,0.038,14.440677722078762,2023,2023-06
2023-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,515.6590558764657,8.66926383972168,4470.3844067348655,0.055,28.361248073205612,2023,2023-06
2023-07-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.58665887911005,37.73020553588867,3342.392847246479,0.206,18.248851729096668,2023,2023-07
2023-07-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,45.54502410409009,2352.9838168011943,0.15394029467491996,7.952987823562603,2023,2023-07
2023-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3694910229872,6.343432903289795,2806.1411847667764,0.022,9.732128802505716,2023,2023-07
2023-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,9.811168670654297,3728.4190749967,0.04,15.200713391661855,2023,2023-07
2023-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,515.6590558764657,8.773605346679688,4524.189049701559,0.055,28.361248073205612,2023,2023-07
2023-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.58665887911005,37.742591857910156,3343.4901101301634,0.206,18.248851729096668,2023,2023-08
2023-08-29,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,45.41497691709047,2346.2652140020987,0.15907163783075062,8.218087417681357,2023,2023-08
2023-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3694910229872,6.310608386993408,2791.620620199668,0.023,10.174498293528705,2023,2023-08
2023-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,9.776161193847656,3715.115609459125,0.04,15.200713391661855,2023,2023-08
2023-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,515.6590558764657,8.744546890258789,4509.204793498331,0.055,28.361248073205612,2023,2023-08
2023-09-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.58665887911005,37.8597526550293,3353.868993698561,0.204,18.07167841133845,2023,2023-09
2023-09-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.1001245725903,61.292910529188156,7299.9932794429415,0.5277517386859041,62.855297820892304,2023,2023-09
2023-09-18,MWM Aggressive,VEU,VEU,Adjusted Close,477.7397520047953,49.39,23595.56635151684,0.3,143.32192560143858,2023,2023-09
2023-09-18,MWM Aggressive,XLF,XLF,Adjusted Close,98.10740663688073,33.30757141113281,3267.7194525189498,0.155,15.206648028716513,2023,2023-09
2023-09-18,MWM Aggressive,XLG,XLG,Adjusted Close,1573.6014019618956,34.60499954223633,54454.475794553844,0.087,136.9033219706849,2023,2023-09
2023-09-18,MWM Aggressive,XLV,XLV,Adjusted Close,38.34736612797262,125.51993560791016,4813.358927116078,0.54,20.707577709105216,2023,2023-09
2023-09-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.23021393386833,73.75,10489.47827762279,0.358,50.91841658832486,2023,2023-09
2023-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.68713177541218,56.9241943359375,8976.212933460149,0.299,47.14845240084824,2023,2023-09
2023-09-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,44.33239192861488,2290.3358340467103,0.15907163783075062,8.218087417681357,2023,2023-09
2023-09-28,MWM Aggressive,VOO,VOO,Adjusted Close,139.3705128409567,385.07,53667.4033796672,1.493,208.08017567154837,2023,2023-09
2023-09-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3694910229872,6.151791095733643,2721.364695899436,0.022,9.732128802505716,2023,2023-09
2023-09-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,9.598843574523926,3647.7317516933294,0.039,14.820695556870309,2023,2023-09
2023-09-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,515.6590558764657,8.622760772705078,4446.4046791017245,0.055,28.361248073205612,2023,2023-09
2023-10-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.58665887911005,37.48240661621094,3320.4411688783757,0.23,20.374931542195313,2023,2023-10
2023-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,43.87830152429664,2266.87624886165,0.15394029467491996,7.952987823562603,2023,2023-10
2023-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3694910229872,6.047062397003174,2675.0359147465388,0.023,10.174498293528705,2023,2023-10
2023-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,9.476676940917969,3601.3062521066217,0.042,15.960749061244949,2023,2023-10
2023-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,515.6590558764657,8.517245292663574,4391.994666283171,0.055,28.361248073205612,2023,2023-10
2023-11-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.58665887911005,37.68577194213867,3338.4566236341752,0.228,20.19775822443709,2023,2023-11
2023-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,45.482640290246906,2349.760893830117,0.1642029809865813,8.48318701180011,2023,2023-11
2023-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3694910229872,6.329211711883545,2799.850163562653,0.024,10.616867784551692,2023,2023-11
2023-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,9.89406967163086,3759.9229338898654,0.039,14.820695556870309,2023,2023-11
2023-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,515.6590558764657,8.853497505187988,4565.386164729883,0.055,28.361248073205612,2023,2023-11
2023-12-01,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,45.939754486083984,2373.376696574596,0.208,10.745863977942145,2023,2023-12
2023-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.58665887911005,38.72467803955078,3430.489843693049,0.233,20.640691518832643,2023,2023-12
2023-12-18,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.23021393386833,84.68,12044.05451591997,0.438,62.29683370303433,2023,2023-12
2023-12-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.1001245725903,67.57777847103392,8048.521834239052,0.7635171202294351,90.93498413263113,2023,2023-12
2023-12-18,MWM Aggressive,VEU,VEU,Adjusted Close,477.7397520047953,51.31,24512.82667536605,0.843,402.73461094004244,2023,2023-12
2023-12-18,MWM Aggressive,XLF,XLF,Adjusted Close,98.10740663688073,35.89842224121094,3521.9011084409244,0.184,18.051762821186053,2023,2023-12
2023-12-18,MWM Aggressive,XLG,XLG,Adjusted Close,1573.6014019618956,36.91469955444336,58089.022971874234,0.088,138.4769233726468,2023,2023-12
2023-12-18,MWM Aggressive,XLV,XLV,Adjusted Close,38.34736612797262,128.3167724609375,4920.610253919324,0.598,22.931724944527627,2023,2023-12
2023-12-20,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.68713177541218,63.42342758178711,10001.058382737576,0.319,50.30219503635649,2023,2023-12
2023-12-20,MWM Aggressive,VOO,VOO,Adjusted Close,139.3705128409567,422.28,58853.380162479196,1.801,251.006293626563,2023,2023-12
2023-12-21,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,10.197702407836914,3875.308788874723,0.03,11.400535043746391,2023,2023-12
2023-12-28,MWM Aggressive,JBND,JBND,Adjusted Close,51.662807586260314,47.45848846435547,2451.838757868751,0.206,10.642538362769624,2023,2023-12
2023-12-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.58665887911005,39.41346740722656,3491.5073924469016,0.261,23.121117967447724,2023,2023-12
2023-12-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3694910229872,6.576292037963867,2909.150961652599,0.024,10.616867784551692,2023,2023-12
2023-12-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01783479154636,10.2523832321167,3896.0884773221437,0.041,15.580731226453402,2023,2023-12
2023-12-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,515.6590558764657,9.131752967834473,4708.871113890637,0.055,28.361248073205612,2023,2023-12
2024-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.744801323668,6.571057319641113,3369.275479845817,0.024,12.30587523176803,2024,2024-01
2024-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.84033393193124,10.253446578979492,4397.091454882783,0.041,17.58245369120918,2024,2024-01
2024-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,583.3357746841764,9.188023567199707,5359.702845388911,0.055,32.0834676076297,2024,2024-01
2024-02-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.22789519790247,47.73849105834961,2875.1888363682842,0.201,12.105806934778396,2024,2024-02
2024-02-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34908872296938,39.679019927978516,4061.111531049143,0.237,24.256734027343743,2024,2024-02
2024-02-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.744801323668,6.482203006744385,3323.7158928328327,0.022,11.280385629120694,2024,2024-02
2024-02-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.84033393193124,10.279781341552734,4408.3848632587105,0.039,16.724773023345318,2024,2024-02
2024-02-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,583.3357746841764,9.14078140258789,5332.14480069732,0.055,32.0834676076297,2024,2024-02
2024-03-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.22789519790247,47.051483154296875,2833.8117963228656,0.204,12.286490620372103,2024,2024-03
2024-03-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34908872296938,39.544795989990234,4047.373833311234,0.235,24.052035849897806,2024,2024-03
2024-03-15,MWM Aggressive,VEU,VEU,Adjusted Close,510.1851647458068,54.47,27789.785923704094,0.215,109.68981042034845,2024,2024-03
2024-03-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.13250197936608,66.83123412959306,8763.74694178234,0.47878508251917073,62.78428578113611,2024,2024-03
2024-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,108.33624675832218,39.49296188354492,4278.519263832734,0.153,16.575445754023292,2024,2024-03
2024-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,1409.0246526106682,40.939666748046875,57684.999717663275,0.09,126.81221873496014,2024,2024-03
2024-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,46.479547983960714,139.4075164794922,6479.598351533351,0.523,24.308803595611455,2024,2024-03
2024-03-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.27451132880688,89.38,12805.875822568758,0.307,43.98527497794371,2024,2024-03
2024-03-21,MWM Aggressive,IMCB,IMCB,Adjusted Close,167.63239130451788,69.85382843017578,11709.764301525882,0.238,39.89650913047525,2024,2024-03
2024-03-22,MWM Aggressive,VOO,VOO,Adjusted Close,136.71868468634852,472.01,64532.58635880337,1.543,210.95693047103578,2024,2024-03
2024-03-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.744801323668,6.541427135467529,3354.0827569485486,0.025,12.8186200330917,2024,2024-03
2024-03-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.84033393193124,10.426517486572266,4471.311240688771,0.042,18.01129402514111,2024,2024-03
2024-03-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,583.3357746841764,9.258238792419434,5400.661898187084,0.055,32.0834676076297,2024,2024-03
2024-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.22789519790247,46.97517776489258,2829.2160833267885,0.217,13.069453257944836,2024,2024-04
2024-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34908872296938,39.7155647277832,4064.8518580067166,0.236,24.154384938620773,2024,2024-04
2024-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.744801323668,6.380614757537842,3271.6270461766044,0.024,12.30587523176803,2024,2024-04
2024-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.84033393193124,10.254863739013672,4397.699190265076,0.041,17.58245369120918,2024,2024-04
2024-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,583.3357746841764,9.0966796875,5306.418692561624,0.055,32.0834676076297,2024,2024-04
2024-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.22789519790247,46.42011642456055,2795.785907092864,0.216,13.009225362746934,2024,2024-05
2024-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34908872296938,39.65800857543945,4058.9610382639335,0.234,23.94968676117484,2024,2024-05
