Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58484554288331,35.83677291870117,4536.392364669172,0.201,25.443553954119547,2022,2022-11
2022-11-28,MWM Growth,JBND,JBND,Adjusted Close,68.93809533295081,44.79997310713144,3088.42481697306,0.13854626520742797,9.551115638893954,2022,2022-11
2022-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956992484178,6.204111099243164,3618.8313218479116,0.019,11.082618285719938,2022,2022-11
2022-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9884535829817,9.415314674377441,4848.778344154794,0.036,18.539584328987342,2022,2022-11
2022-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8061506895575,8.36680793762207,6055.947046889066,0.055,39.80933828792566,2022,2022-11
2022-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58484554288331,36.872562408447266,4667.507617243623,0.205,25.94989333629108,2022,2022-12
2022-12-13,MWM Growth,IMCB,IMCB,Adjusted Close,89.52127944416699,58.06859588623047,5198.374999261644,0.298,26.677341274361762,2022,2022-12
2022-12-13,MWM Growth,JBND,JBND,Adjusted Close,68.93809533295081,45.59893056742931,3143.503422538047,0.005131343155830665,0.3537450236627391,2022,2022-12
2022-12-15,MWM Growth,AVUV,AVUV,Adjusted Close,91.50382837519818,70.53,6453.765015302728,0.419,38.34010408920804,2022,2022-12
2022-12-15,MWM Growth,JPIE,JPIE,Adjusted Close,126.58484554288331,37.08877182006836,4694.876452218597,0.009,1.1392636098859497,2022,2022-12
2022-12-19,MWM Growth,FBTC,FBTC,Adjusted Close,59.42608980142525,60.56367382786455,3599.0623195989065,0.7635171202294351,45.37283695168001,2022,2022-12
2022-12-19,MWM Growth,VEU,VEU,Adjusted Close,272.83205005090934,45.09,12301.997136795504,0.619,168.8830389815129,2022,2022-12
2022-12-19,MWM Growth,XLF,XLF,Adjusted Close,59.34770083665386,31.553913116455078,1872.6521958611443,0.21,12.46301717569731,2022,2022-12
2022-12-19,MWM Growth,XLG,XLG,Adjusted Close,806.0551691295369,26.769519805908203,21577.709814667825,0.0955,76.97826865187078,2022,2022-12
2022-12-19,MWM Growth,XLV,XLV,Adjusted Close,25.40440387332884,126.86014556884766,3222.806373460294,0.556,14.124848553570835,2022,2022-12
2022-12-20,MWM Growth,VOO,VOO,Adjusted Close,78.28256322128291,333.51,26108.017659930065,1.672,130.88844570598502,2022,2022-12
2022-12-22,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9884535829817,9.405021667480469,4843.477564450202,0.028,14.419676700323489,2022,2022-12
2022-12-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8061506895575,8.322027206420898,6023.5344782132825,0.104,75.27583967171398,2022,2022-12
2022-12-28,MWM Growth,JBND,JBND,Adjusted Close,68.93809533295081,44.65399541972568,3078.3613932421977,0.13341492205159727,9.197370615231215,2022,2022-12
2022-12-29,MWM Growth,JPIE,JPIE,Adjusted Close,126.58484554288331,36.8165168762207,4660.413102203354,0.195,24.684044880862245,2022,2022-12
2022-12-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956992484178,6.161511421203613,3593.983112858074,0.021,12.249209684216774,2022,2022-12
2022-12-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9884535829817,9.352049827575684,4816.197678534192,0.038,19.569561236153305,2022,2022-12
2022-12-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8061506895575,8.350263595581055,6043.972150360667,0.055,39.80933828792566,2022,2022-12
2023-01-27,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,46.101126465199556,3026.5613830750926,0.13854626520742797,9.095629720948656,2023,2023-01
2023-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407405706809,6.389099597930908,3591.5731795607203,0.021,11.8049555519843,2023,2023-01
2023-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,9.669139862060547,4669.296472486847,0.039,18.83337763491405,2023,2023-01
2023-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734070381694,8.636984825134277,5659.586472902705,0.055,36.04003738709932,2023,2023-01
2023-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140369873655,37.85346984863281,4261.218235728396,0.209,23.527423373035937,2023,2023-02
2023-02-24,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,45.02229913930194,2955.7358442233976,0.13854626520742797,9.095629720948656,2023,2023-02
2023-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407405706809,6.230948448181152,3502.669975118288,0.019,10.680674070842937,2023,2023-02
2023-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,9.493412971496582,4584.436706061197,0.036,17.384656278382202,2023,2023-02
2023-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734070381694,8.462821960449219,5545.462179181,0.055,36.04003738709932,2023,2023-02
2023-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140369873655,37.04193115234375,4169.862185531294,0.206,23.189709161939728,2023,2023-03
2023-03-20,MWM Growth,FBTC,FBTC,Adjusted Close,67.2650547329298,60.528551601220954,4071.4563363610932,0.4642764436549534,31.229580393660438,2023,2023-03
2023-03-20,MWM Growth,VEU,VEU,Adjusted Close,269.81665622854536,46.44,12530.285515253645,0.115,31.02891546628272,2023,2023-03
2023-03-20,MWM Growth,XLF,XLF,Adjusted Close,55.40885450485112,29.59331703186035,1639.7317977342827,0.153,8.47755473924222,2023,2023-03
2023-03-20,MWM Growth,XLG,XLG,Adjusted Close,888.734770708611,29.002857208251953,25775.847650870386,0.0976,86.74051362116043,2023,2023-03
2023-03-20,MWM Growth,XLV,XLV,Adjusted Close,21.657734203911513,120.2422866821289,2604.175485032077,0.489,10.590632025712729,2023,2023-03
2023-03-23,MWM Growth,AVUV,AVUV,Adjusted Close,80.3284226972216,67.15,5394.053584118431,0.318,25.544438417716467,2023,2023-03
2023-03-23,MWM Growth,IMCB,IMCB,Adjusted Close,89.05812970167558,54.82963562011719,4883.024800552008,0.239,21.284892998700464,2023,2023-03
2023-03-24,MWM Growth,VOO,VOO,Adjusted Close,79.86427925195704,348.19,27807.943392738922,1.487,118.75818324766013,2023,2023-03
2023-03-29,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,45.9430584382426,3016.1841401969186,0.13854626520742797,9.095629720948656,2023,2023-03
2023-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407405706809,6.37308406829834,3582.570197872437,0.022,12.36709629255498,2023,2023-03
2023-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,9.647603988647461,4658.896645905146,0.038,18.3504705160701,2023,2023-03
2023-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734070381694,8.565103530883789,5612.484572316875,0.055,36.04003738709932,2023,2023-03
2023-04-03,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140369873655,37.811126708984375,4256.45160906116,0.208,23.4148519693372,2023,2023-04
2023-04-26,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,46.491181203153374,3052.168666404007,0.16933432414241195,11.116880770048358,2023,2023-04
2023-04-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407405706809,6.418071746826172,3607.859604796628,0.021,11.8049555519843,2023,2023-04
2023-04-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,9.706862449645996,4687.512978573075,0.038,18.3504705160701,2023,2023-04
2023-04-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734070381694,8.610507011413574,5642.236265695018,0.055,36.04003738709932,2023,2023-04
2023-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140369873655,37.91333770751953,4267.957644639712,0.204,22.964566354542253,2023,2023-05
2023-05-26,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,45.547158989598834,2990.193148767448,0.1488089515190893,9.769380070648557,2023,2023-05
2023-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407405706809,6.349420070648193,3569.2677007085204,0.022,12.36709629255498,2023,2023-05
2023-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,9.628704071044922,4649.769741149315,0.04,19.316284753758,2023,2023-05
2023-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734070381694,8.581954002380371,5623.52623818464,0.055,36.04003738709932,2023,2023-05
2023-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140369873655,37.86308670043945,4262.300818235432,0.204,22.964566354542253,2023,2023-06
2023-06-07,MWM Growth,IMCB,IMCB,Adjusted Close,89.05812970167558,58.344398498535156,5196.04300884879,0.186,16.564812124511658,2023,2023-06
2023-06-20,MWM Growth,AVUV,AVUV,Adjusted Close,80.3284226972216,72.56,5828.630350910399,0.371,29.801844820669213,2023,2023-06
2023-06-20,MWM Growth,FBTC,FBTC,Adjusted Close,67.2650547329298,62.06863815617801,4175.0503427737285,0.6510751690317511,43.79460688017226,2023,2023-06
2023-06-20,MWM Growth,VEU,VEU,Adjusted Close,269.81665622854536,49.92,13469.247478928984,0.605,163.23907701826994,2023,2023-06
2023-06-20,MWM Growth,XLF,XLF,Adjusted Close,55.40885450485112,31.643003463745117,1753.3025750191532,0.15,8.311328175727668,2023,2023-06
2023-06-20,MWM Growth,XLG,XLG,Adjusted Close,888.734770708611,33.82929229736328,30065.268333131735,0.0936,83.185574538326,2023,2023-06
2023-06-20,MWM Growth,XLV,XLV,Adjusted Close,21.657734203911513,125.07376861572266,2708.814436560851,0.542,11.73849193852004,2023,2023-06
2023-06-28,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,46.041157801384905,3022.624411117736,0.15394029467491996,10.106255245498506,2023,2023-06
2023-06-29,MWM Growth,VOO,VOO,Adjusted Close,79.86427925195704,387.01,30908.274713299896,1.576,125.8661041010843,2023,2023-06
2023-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407405706809,6.341568470001221,3564.853996106166,0.021,11.8049555519843,2023,2023-06
2023-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,9.714536666870117,4691.218912702158,0.038,18.3504705160701,2023,2023-06
2023-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734070381694,8.669264793395996,5680.738677684646,0.055,36.04003738709932,2023,2023-06
2023-07-03,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140369873655,37.73020553588867,4247.342199016828,0.206,23.189709161939728,2023,2023-07
2023-07-27,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,45.54503364025703,2990.0536185490637,0.15394029467491996,10.106255245498506,2023,2023-07
2023-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407405706809,6.3434319496154785,3565.9015339165635,0.022,12.36709629255498,2023,2023-07
2023-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,9.811169624328613,4737.8836557738105,0.04,19.316284753758,2023,2023-07
2023-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734070381694,8.773602485656738,5749.108392774842,0.055,36.04003738709932,2023,2023-07
2023-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140369873655,37.742591857910156,4248.736544673451,0.206,23.189709161939728,2023,2023-08
2023-08-29,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,45.41498641223595,2981.515954754629,0.15907163783075062,10.443130420348457,2023,2023-08
2023-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407405706809,6.310609340667725,3547.450608215211,0.023,12.929237033125661,2023,2023-08
2023-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,9.776162147521973,4720.97829601112,0.04,19.316284753758,2023,2023-08
2023-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734070381694,8.744548797607422,5730.070283619742,0.055,36.04003738709932,2023,2023-08
2023-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140369873655,37.85976791381836,4261.927217766919,0.204,22.964566354542253,2023,2023-09
2023-09-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.2650547329298,61.29293057622259,4122.8723299512785,0.5277517386859041,35.4992495881062,2023,2023-09
2023-09-18,MWM Growth,VEU,VEU,Adjusted Close,269.81665622854536,49.39,13326.244651127856,0.3,80.9449968685636,2023,2023-09
2023-09-18,MWM Growth,XLF,XLF,Adjusted Close,55.40885450485112,33.30757141113281,1845.5343782293967,0.155,8.588372448251924,2023,2023-09
2023-09-18,MWM Growth,XLG,XLG,Adjusted Close,888.734770708611,34.60499954223633,30754.66633354099,0.087,77.31992505164915,2023,2023-09
2023-09-18,MWM Growth,XLV,XLV,Adjusted Close,21.657734203911513,125.51995086669922,2718.4777331590044,0.54,11.695176470112218,2023,2023-09
2023-09-21,MWM Growth,AVUV,AVUV,Adjusted Close,80.3284226972216,73.75,5924.221173920093,0.358,28.75757532560533,2023,2023-09
2023-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,89.05812970167558,56.9241943359375,5069.562282333309,0.299,26.628380780801,2023,2023-09
2023-09-27,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,44.33241074295371,2910.444335335967,0.15907163783075062,10.443130420348457,2023,2023-09
2023-09-28,MWM Growth,VOO,VOO,Adjusted Close,79.86427925195704,379.92,30342.036973403523,1.493,119.23736892317187,2023,2023-09
2023-09-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407405706809,6.151791572570801,3458.1726704414236,0.022,12.36709629255498,2023,2023-09
2023-09-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,9.598843574523926,4635.349894807112,0.039,18.83337763491405,2023,2023-09
2023-09-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734070381694,8.622762680053711,5650.267079440371,0.055,36.04003738709932,2023,2023-09
2023-10-02,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140369873655,37.4824104309082,4219.447556219501,0.23,25.891422850709407,2023,2023-10
2023-10-27,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,43.87831536505993,2880.6327528358374,0.15394029467491996,10.106255245498506,2023,2023-10
2023-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407405706809,6.047063827514648,3399.3009382772607,0.023,12.929237033125661,2023,2023-10
2023-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,9.476679801940918,4576.356139361944,0.042,20.282098991445903,2023,2023-10
2023-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734070381694,8.517245292663574,5581.1243415034705,0.055,36.04003738709932,2023,2023-10
2023-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140369873655,37.68577575683594,4242.3406764228375,0.228,25.666280043311932,2023,2023-11
2023-11-28,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,45.48264980673579,2985.958089525362,0.1642029809865813,10.780005595198407,2023,2023-11
2023-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407405706809,6.329211711883545,3557.907758946843,0.024,13.491377773696343,2023,2023-11
2023-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,9.89406967163086,4777.916678768565,0.039,18.83337763491405,2023,2023-11
2023-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734070381694,8.853498458862305,5801.462099345884,0.055,36.04003738709932,2023,2023-11
2023-12-01,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,45.939754486083984,3015.967234130158,0.208,13.655301202994025,2023,2023-12
2023-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140369873655,38.72466278076172,4359.289646990565,0.233,26.229137061805616,2023,2023-12
2023-12-18,MWM Growth,AVUV,AVUV,Adjusted Close,80.3284226972216,84.68,6802.210834000725,0.438,35.18384914138306,2023,2023-12
2023-12-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.2650547329298,67.57779201451162,4545.62387858667,0.7635171202294351,51.35802088176189,2023,2023-12
2023-12-18,MWM Growth,VEU,VEU,Adjusted Close,269.81665622854536,51.31,13844.292631086662,0.843,227.45544120066373,2023,2023-12
2023-12-18,MWM Growth,XLF,XLF,Adjusted Close,55.40885450485112,35.89842224121094,1989.0904549169684,0.184,10.195229228892606,2023,2023-12
2023-12-18,MWM Growth,XLG,XLG,Adjusted Close,888.734770708611,36.91469192504883,32807.370263787285,0.088,78.20865982235776,2023,2023-12
2023-12-18,MWM Growth,XLV,XLV,Adjusted Close,21.657734203911513,128.3167724609375,2779.050551862777,0.598,12.951325053939085,2023,2023-12
2023-12-20,MWM Growth,IMCB,IMCB,Adjusted Close,89.05812970167558,63.42343521118164,5648.372519163233,0.319,28.409543374834513,2023,2023-12
2023-12-20,MWM Growth,VOO,VOO,Adjusted Close,79.86427925195704,416.82,33289.02887780073,1.801,143.83556693277464,2023,2023-12
2023-12-21,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,10.197698593139648,4924.5412464520705,0.03,14.487213565318502,2023,2023-12
2023-12-28,MWM Growth,JBND,JBND,Adjusted Close,65.6504865528559,47.4584846496582,3115.672608311304,0.206,13.524000229888314,2023,2023-12
2023-12-28,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140369873655,39.41345977783203,4436.828491814244,0.261,29.38113636537024,2023,2023-12
2023-12-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407405706809,6.576292037963867,3696.801676430081,0.024,13.491377773696343,2023,2023-12
2023-12-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90711884395006,10.25238037109375,4950.947466297151,0.041,19.799191872601952,2023,2023-12
2023-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734070381694,9.13175106048584,5983.793629628973,0.055,36.04003738709932,2023,2023-12
2024-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6962029738232,6.571055889129639,4223.192669472399,0.024,15.424708871371758,2024,2024-01
2024-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5269149511782,10.253449440002441,5511.505045092398,0.041,22.038603512998307,2024,2024-01
2024-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780924690718,9.18802261352539,6718.08084812019,0.055,40.21479508579895,2024,2024-01
2024-02-01,MWM Growth,JBND,JBND,Adjusted Close,75.49222476579581,47.73849105834961,3603.884896956862,0.201,15.173937177924959,2024,2024-02
2024-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28873789112066,39.67902374267578,5090.371876699687,0.237,30.404430880195594,2024,2024-02
2024-02-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6962029738232,6.482202053070068,4166.086646417254,0.022,14.13931646542411,2024,2024-02
2024-02-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5269149511782,10.279781341552734,5525.659150897525,0.039,20.963549683095952,2024,2024-02
2024-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780924690718,9.140780448913574,6683.538412315213,0.055,40.21479508579895,2024,2024-02
2024-03-01,MWM Growth,JBND,JBND,Adjusted Close,75.49222476579581,47.05149459838867,3552.022005788185,0.204,15.400413852222345,2024,2024-03
2024-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28873789112066,39.54478073120117,5073.150010186906,0.235,30.147853404413354,2024,2024-03
2024-03-15,MWM Growth,VEU,VEU,Adjusted Close,284.2168201406617,54.47,15481.290193061843,0.215,61.10661633024226,2024,2024-03
2024-03-18,MWM Growth,FBTC,FBTC,Adjusted Close,73.05202454482982,66.83124049934324,4882.157421319447,0.47878508251917073,34.97621959988883,2024,2024-03
2024-03-18,MWM Growth,XLF,XLF,Adjusted Close,60.352571835269934,39.49296188354492,2383.501819064222,0.153,9.2339434907963,2024,2024-03
2024-03-18,MWM Growth,XLG,XLG,Adjusted Close,784.9471332145615,40.93966293334961,32135.471054303223,0.09,70.64524198931053,2024,2024-03
2024-03-18,MWM Growth,XLV,XLV,Adjusted Close,25.893090946910252,139.40753173828125,3609.691897983594,0.523,13.542086565234063,2024,2024-03
2024-03-21,MWM Growth,AVUV,AVUV,Adjusted Close,79.81617034546551,89.38,7133.969305477707,0.307,24.50356429605791,2024,2024-03
2024-03-21,MWM Growth,IMCB,IMCB,Adjusted Close,93.385606069467,69.85382080078125,6523.341391748898,0.238,22.225774244533145,2024,2024-03
2024-03-22,MWM Growth,VOO,VOO,Adjusted Close,77.14817958618758,465.89,35942.56538740893,1.543,119.03964110148743,2024,2024-03
2024-03-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6962029738232,6.5414276123046875,4204.150688456345,0.025,16.067405074345583,2024,2024-03
2024-03-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5269149511782,10.426518440246582,5604.5342908673165,0.042,22.576130427949487,2024,2024-03
2024-03-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780924690718,9.258241653442383,6769.423471781706,0.055,40.21479508579895,2024,2024-03
2024-04-01,MWM Growth,JBND,JBND,Adjusted Close,75.49222476579581,46.975189208984375,3546.2615421804344,0.217,16.38181277417769,2024,2024-04
2024-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28873789112066,39.71555709838867,5095.0586947950205,0.236,30.276142142304476,2024,2024-04
2024-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6962029738232,6.380614280700684,4100.796570846882,0.024,15.424708871371758,2024,2024-04
2024-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5269149511782,10.254865646362305,5512.2662941279505,0.041,22.038603512998307,2024,2024-04
2024-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780924690718,9.096680641174316,6651.29359901417,0.055,40.21479508579895,2024,2024-04
2024-05-01,MWM Growth,JBND,JBND,Adjusted Close,75.49222476579581,46.42011642456055,3504.3578627773345,0.216,16.306320549411893,2024,2024-05
2024-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28873789112066,39.65800476074219,5087.675378035669,0.234,30.019564666522236,2024,2024-05
2024-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6962029738232,6.495388031005859,4174.561224369084,0.025,16.067405074345583,2024,2024-05
2024-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5269149511782,10.420978546142578,5601.556448680435,0.042,22.576130427949487,2024,2024-05
2024-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780924690718,9.241814613342285,6757.412379936404,0.055,40.21479508579895,2024,2024-05
2024-06-03,MWM Growth,JBND,JBND,Adjusted Close,75.49222476579581,47.36812210083008,3575.9249203695244,0.202,15.249429402690755,2024,2024-06
2024-06-03,MWM Growth,JPIE,JPIE,Adjusted Close,128.28873789112066,40.10411834716797,5144.906726994314,0.235,30.147853404413354,2024,2024-06
2024-06-11,MWM Growth,IMCB,IMCB,Adjusted Close,93.385606069467,67.93608093261719,6344.252091876817,0.221,20.638218941352207,2024,2024-06
2024-06-21,MWM Growth,VEU,VEU,Adjusted Close,284.2168201406617,55.33,15725.716658382811,0.459,130.45552044456372,2024,2024-06
2024-06-24,MWM Growth,AVUV,AVUV,Adjusted Close,79.81617034546551,86.84,6931.236232800225,0.428,34.161320907859235,2024,2024-06
2024-06-24,MWM Growth,FBTC,FBTC,Adjusted Close,73.05202454482982,66.77883771103659,4878.329291541852,0.7018554050565117,51.27195827710977,2024,2024-06
2024-06-24,MWM Growth,XLF,XLF,Adjusted Close,60.352571835269934,40.34782791137695,2435.0951824184867,0.163,9.837469209148999,2024,2024-06
2024-06-24,MWM Growth,XLG,XLG,Adjusted Close,784.9471332145615,44.64143753051758,35041.16841215671,0.094,73.78503052216878,2024,2024-06
2024-06-24,MWM Growth,XLV,XLV,Adjusted Close,25.893090946910252,142.14749145507812,3680.637924121486,0.573,14.836741112579574,2024,2024-06
2024-06-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6962029738232,6.562530517578125,4217.7134455473,0.023,14.782012668397934,2024,2024-06
2024-06-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5269149511782,10.513421058654785,5651.246787241457,0.041,22.038603512998307,2024,2024-06
2024-06-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780924690718,9.29930591583252,6799.448760824776,0.055,40.21479508579895,2024,2024-06
2024-06-28,MWM Growth,VOO,VOO,Adjusted Close,77.14817958618758,487.98,37646.768674467814,1.784,137.63235238175864,2024,2024-06
2024-07-01,MWM Growth,JBND,JBND,Adjusted Close,75.49222476579581,47.41103744506836,3579.164695182662,0.178,13.437616008311654,2024,2024-07
2024-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28873789112066,40.30001449584961,5170.037996666414,0.236,30.276142142304476,2024,2024-07
2024-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6962029738232,6.714097499847412,4315.124969547972,0.024,15.424708871371758,2024,2024-07
2024-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5269149511782,10.690057754516602,5746.193765435229,0.042,22.576130427949487,2024,2024-07
2024-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780924690718,9.517189979553223,6958.760814915489,0.055,40.21479508579895,2024,2024-07
2024-08-01,MWM Growth,JBND,JBND,Adjusted Close,75.49222476579581,49.072486877441406,3704.591209168372,0.204,15.400413852222345,2024,2024-08
2024-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.28873789112066,40.966739654541016,5255.571325795191,0.232,29.762987190739995,2024,2024-08
2024-08-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6962029738232,6.810423374176025,4377.033243227105,0.024,15.424708871371758,2024,2024-08
2024-08-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,537.5269149511782,10.81827449798584,5815.113715997335,0.039,20.963549683095952,2024,2024-08
2024-08-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1780924690718,9.593165397644043,7014.312376189676,0.055,40.21479508579895,2024,2024-08
2024-09-03,MWM Growth,JBND,JBND,Adjusted Close,75.49222476579581,49.81466293334961,3760.619730796786,0.177,13.362123783545858,2024,2024-09
2024-09-03,MWM Growth,JPIE,JPIE,Adjusted Close,128.28873789112066,41.36223220825195,5306.308566356104,0.231,29.634698452848873,2024,2024-09
2024-09-20,MWM Growth,VEU,VEU,Adjusted Close,284.2168201406617,58.41,16601.10446441605,0.247,70.20155457474344,2024,2024-09
2024-09-23,MWM Growth,AVUV,AVUV,Adjusted Close,79.81617034546551,93.21,7439.665237900839,0.387,30.888857923695152,2024,2024-09
2024-09-23,MWM Growth,FBTC,FBTC,Adjusted Close,73.05202454482982,78.66224599947645,5746.436325505195,0.5640233358464474,41.20304657411147,2024,2024-09
2024-09-23,MWM Growth,XLF,XLF,Adjusted Close,60.352571835269934,44.242713928222656,2670.1615705403556,0.165,9.95817435281954,2024,2024-09
2024-09-23,MWM Growth,XLG,XLG,Adjusted Close,784.9471332145615,46.52024841308594,36515.93562828106,0.086,67.50545345645229,2024,2024-09
2024-09-23,MWM Growth,XLV,XLV,Adjusted Close,25.893090946910252,149.76837158203125,3877.966066344184,0.577,14.940313476367214,2024,2024-09
2024-09-25,MWM Growth,IMCB,IMCB,Adjusted Close,93.385606069467,73.2748031616211,6842.8119028688825,0.316,29.509851517951574,2024,2024-09
2024-09-27,MWM Growth,VOO,VOO,Adjusted Close,77.14817958618758,514.22,39671.13690680938,1.639,126.44586634176144,2024,2024-09
2024-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,642.6962029738232,6.887547969818115,4426.600928002167,0.023,14.782012668397934,2024,2024-09
